true,pred,prob_neut,prob_hard,prob_soft
0,0,0.99987984,8.9832814e-05,3.0262983e-05
1,2,0.019022988,0.46663192,0.51434505
0,0,0.99992263,5.679203e-05,2.0672584e-05
0,0,0.99998856,8.935617e-06,2.449945e-06
2,1,0.3183701,0.40918562,0.2724443
2,2,0.037216287,0.476393,0.48639074
1,1,0.033785664,0.4985722,0.46764207
0,0,0.9996475,0.00024772016,0.00010475795
2,2,0.05081022,0.44391268,0.5052771
1,2,0.020826692,0.48050946,0.4986639
1,2,0.03555686,0.4270339,0.53740925
1,0,0.9965996,0.0023551297,0.0010452953
1,1,0.06314842,0.53058183,0.40626973
1,1,0.042665116,0.49279416,0.46454075
0,0,0.9969585,0.0020156724,0.001025892
1,2,0.031180335,0.45818746,0.5106322
0,0,0.9999317,5.0473376e-05,1.7848186e-05
1,1,0.048074566,0.48020774,0.47171772
0,0,0.9999217,6.130051e-05,1.7078066e-05
1,1,0.033663128,0.49294877,0.47338814
0,0,0.99993265,5.049851e-05,1.6810769e-05
2,2,0.0221922,0.48321006,0.49459773
1,2,0.04519755,0.47452235,0.48028007
0,0,0.99999654,2.7578758e-06,6.708781e-07
0,0,0.9999534,3.5099718e-05,1.1608729e-05
1,1,0.11328093,0.44673175,0.43998736
2,2,0.015417995,0.4458553,0.5387267
0,0,0.9999143,6.337332e-05,2.2300655e-05
2,2,0.014187932,0.47442046,0.51139164
0,0,0.999762,0.0001755718,6.2438026e-05
0,0,0.99996364,2.7382386e-05,8.984424e-06
2,1,0.060208105,0.5075493,0.43224254
0,0,0.9992748,0.00050703285,0.00021823189
2,1,0.030023005,0.4909666,0.47901037
2,2,0.04060472,0.45786437,0.5015309
1,1,0.070108086,0.4879485,0.4419434
0,0,0.9999927,5.665619e-06,1.5289347e-06
0,0,0.99998724,9.894388e-06,2.8629172e-06
2,2,0.04520784,0.47659263,0.47819948
0,0,0.9996494,0.00025570358,9.48254e-05
0,0,0.9999974,2.1349167e-06,5.102933e-07
1,1,0.26634026,0.45055115,0.2831086
1,1,0.05143214,0.4924862,0.45608175
1,1,0.04545288,0.4802916,0.47425556
0,0,0.99978405,0.00015395942,6.196319e-05
0,0,0.99976414,0.00017042634,6.538423e-05
0,1,0.075639635,0.47021842,0.45414197
2,2,0.036813855,0.46284023,0.5003459
0,0,0.9968533,0.0021037995,0.0010428776
1,2,0.048714384,0.46700603,0.4842796
2,2,0.02696507,0.46566507,0.5073699
0,0,0.9997595,0.00017306347,6.749341e-05
2,2,0.028777443,0.45199504,0.5192275
1,2,0.057755135,0.45670432,0.48554054
0,0,0.99993646,4.8120346e-05,1.5358975e-05
2,2,0.030336082,0.46994323,0.49972072
1,2,0.07642318,0.43149304,0.49208376
1,1,0.030956145,0.49826184,0.470782
1,2,0.019602185,0.4777669,0.5026309
1,1,0.027250903,0.50696826,0.46578082
1,2,0.013428393,0.46918926,0.5173824
2,2,0.0345924,0.4440196,0.521388
0,1,0.316064,0.38136408,0.30257192
0,0,0.9981547,0.001252742,0.00059251464
2,2,0.020775378,0.48023814,0.4989865
1,2,0.034665022,0.45998028,0.50535464
1,1,0.038859304,0.481754,0.47938672
0,0,0.9980611,0.0012916356,0.0006472399
0,0,0.8939439,0.06231783,0.04373822
2,2,0.033391062,0.47293255,0.49367648
1,2,0.043665674,0.4607773,0.4955571
2,2,0.024617517,0.46830642,0.5070761
0,0,0.999972,2.1897153e-05,6.0353595e-06
0,0,0.9983038,0.0011633774,0.00053285353
0,0,0.99992025,6.032841e-05,1.938489e-05
0,0,0.9995059,0.0003459603,0.00014812393
2,2,0.040748995,0.4597754,0.4994756
2,1,0.031204926,0.49876606,0.470029
2,2,0.04223003,0.4567491,0.50102085
2,1,0.041288655,0.4797591,0.47895223
2,1,0.026404535,0.51079893,0.4627965
0,0,0.9995751,0.00030149767,0.00012348956
0,0,0.9984409,0.0010498449,0.0005092592
2,2,0.0653785,0.45301664,0.48160493
0,0,0.9895761,0.006555917,0.0038679712
2,1,0.059086066,0.4951884,0.4457255
0,0,0.9993026,0.0004925048,0.00020485124
1,2,0.017752724,0.4795769,0.5026704
1,2,0.040080838,0.46695518,0.49296397
0,0,0.99984324,0.000113972,4.2821506e-05
1,2,0.026816247,0.47827017,0.49491358
1,1,0.0670853,0.4837577,0.44915706
1,2,0.02130686,0.46036145,0.51833165
0,0,0.999851,0.00010868297,4.028475e-05
0,0,0.9985342,0.0010004939,0.0004653512
1,2,0.01733139,0.46519393,0.51747465
0,0,0.9999845,1.2323635e-05,3.2253024e-06
1,1,0.016489109,0.49714366,0.48636723
2,2,0.088587224,0.45502862,0.45638418
0,0,0.9999535,3.4992638e-05,1.1489998e-05
0,0,0.9998318,0.00012390908,4.4235778e-05
1,2,0.039024655,0.45216882,0.5088065
2,1,0.03820528,0.537608,0.42418674
1,2,0.019841615,0.48362842,0.49652994
1,2,0.04157822,0.44935974,0.50906205
1,1,0.049698,0.4808119,0.46949008
1,1,0.0492565,0.524144,0.42659953
0,0,0.9998716,9.275687e-05,3.567478e-05
2,2,0.042284243,0.44777277,0.50994307
0,0,0.97839063,0.014681367,0.0069280625
2,1,0.028650103,0.49660113,0.47474882
2,2,0.028554205,0.45994174,0.5115041
2,1,0.050054695,0.4900047,0.45994064
1,2,0.022194684,0.4625487,0.51525664
0,0,0.99996865,2.3546685e-05,7.8031035e-06
2,2,0.041514423,0.4669896,0.491496
0,0,0.79556954,0.11689247,0.087538026
2,2,0.026329497,0.47182205,0.5018484
0,0,0.99179804,0.0052996376,0.0029023876
1,2,0.0449667,0.47119498,0.48383838
1,2,0.034163207,0.4618208,0.504016
2,2,0.014572387,0.44258487,0.54284275
2,2,0.027462166,0.47794688,0.49459097
1,2,0.04867218,0.4700502,0.48127764
1,2,0.032927576,0.45391527,0.5131571
0,0,0.99998546,1.1135102e-05,3.4358748e-06
2,2,0.020790154,0.46550822,0.5137016
2,2,0.03585748,0.47163367,0.49250886
1,1,0.03812477,0.52136546,0.4405097
1,1,0.05899781,0.50136876,0.4396335
2,2,0.027460631,0.4575716,0.5149678
0,1,0.041529126,0.4815906,0.47688028
1,2,0.021978978,0.48284253,0.49517843
2,2,0.031940024,0.46445268,0.50360733
1,2,0.013453363,0.44116133,0.5453853
0,0,0.9996805,0.00022910687,9.037615e-05
1,2,0.044576388,0.4518702,0.5035534
2,2,0.019677283,0.45320007,0.5271227
2,1,0.10088633,0.48913065,0.4099831
2,1,0.026275998,0.5115102,0.46221372
0,0,0.99990153,7.5721575e-05,2.2711447e-05
2,2,0.033342525,0.45813105,0.5085265
1,1,0.072741345,0.50752795,0.4197307
2,2,0.029621493,0.47353768,0.49684078
1,1,0.06867206,0.5306417,0.40068626
2,2,0.026941068,0.47078222,0.50227666
1,1,0.055673357,0.47597122,0.46835548
0,0,0.999992,6.3780217e-06,1.6061855e-06
2,1,0.09554668,0.4599423,0.444511
1,1,0.08122039,0.47533524,0.44344434
1,1,0.052039124,0.47876996,0.46919096
1,2,0.019031662,0.48498031,0.49598804
1,2,0.02032489,0.4622956,0.5173796
0,0,0.99999857,1.1392721e-06,2.3368442e-07
2,2,0.028848315,0.47586688,0.49528486
2,1,0.0721007,0.47077912,0.45712015
1,1,0.033144236,0.50377977,0.463076
0,0,0.9999999,1.7475692e-07,3.5394216e-08
0,0,0.9998068,0.00013791137,5.5326054e-05
0,0,0.9999281,5.3272404e-05,1.8592202e-05
1,2,0.022461357,0.47186002,0.5056786
1,1,0.09322265,0.45680645,0.4499709
1,2,0.016461218,0.4759538,0.50758505
0,0,0.9999337,5.0476898e-05,1.5837159e-05
0,0,0.9918515,0.005287105,0.0028614125
1,2,0.014980649,0.46507415,0.5199452
1,1,0.0730364,0.4795419,0.44742176
2,1,0.028263075,0.49039352,0.48134342
1,2,0.0321442,0.46505526,0.5028006
0,0,0.9994404,0.00039134463,0.00016826202
1,1,0.02537459,0.50671923,0.46790615
0,0,0.9999336,4.852644e-05,1.7897344e-05
0,0,0.99991906,6.0793092e-05,2.0171687e-05
1,2,0.025849732,0.4700561,0.5040941
0,0,0.9999771,1.7950806e-05,4.874119e-06
1,2,0.019495843,0.45741615,0.523088
0,0,0.9989759,0.0007150304,0.00030913803
2,2,0.017627873,0.48342302,0.498949
2,1,0.029815841,0.49036297,0.47982115
0,0,0.9997656,0.00017059116,6.387768e-05
1,0,0.9479419,0.037974417,0.014083746
2,2,0.016518421,0.48651394,0.49696764
2,2,0.03157265,0.47112972,0.49729767
0,2,0.11503104,0.42571363,0.45925537
1,2,0.020458288,0.46592277,0.51361895
2,2,0.03289435,0.45453265,0.51257294
1,2,0.0207883,0.465607,0.51360464
2,1,0.023785075,0.49760327,0.47861168
0,0,0.9999317,5.15517e-05,1.6795402e-05
2,2,0.025531242,0.4566232,0.5178456
2,1,0.031542264,0.5377952,0.43066254
0,0,0.99993384,4.9640996e-05,1.6628459e-05
0,0,0.9998667,9.781346e-05,3.542991e-05
0,0,0.9999877,9.493745e-06,2.7066358e-06
2,2,0.069533706,0.4564786,0.4739877
0,0,0.9999924,6.0657135e-06,1.5261401e-06
1,2,0.029801635,0.462926,0.50727236
1,2,0.04657157,0.42503834,0.52839017
2,1,0.047238193,0.49103218,0.46172968
0,0,0.71236014,0.17127283,0.11636695
0,0,0.9999515,3.6937632e-05,1.1522278e-05
2,2,0.058015518,0.441246,0.50073844
0,0,0.9999336,4.9293114e-05,1.700859e-05
0,1,0.13558297,0.4366995,0.4277175
1,2,0.055920906,0.4274242,0.5166549
2,2,0.042305805,0.46416035,0.49353388
1,2,0.026610207,0.4534197,0.5199701
0,0,0.9991135,0.00061136496,0.0002751011
0,0,0.9991997,0.00056104246,0.00023926113
2,2,0.045885447,0.46414736,0.48996726
2,2,0.026794823,0.46585983,0.5073454
0,0,0.99947184,0.0003653589,0.00016288356
0,0,0.99999595,3.3147428e-06,7.6526595e-07
1,2,0.038111035,0.46098194,0.500907
1,1,0.074527666,0.49919343,0.42627892
0,0,0.99809283,0.0012803108,0.00062681624
0,0,0.99993587,4.7493028e-05,1.6721984e-05
1,2,0.03587849,0.4441151,0.5200064
0,0,0.9999856,1.1502492e-05,3.019556e-06
1,1,0.12723638,0.4578136,0.4149501
2,2,0.022495758,0.46744984,0.51005435
1,2,0.022658736,0.45128217,0.5260591
2,1,0.12112906,0.51615185,0.36271906
2,2,0.03458707,0.4730503,0.4923626
1,1,0.02805813,0.5177762,0.4541657
1,2,0.0259341,0.48594752,0.48811838
1,1,0.034296542,0.4969875,0.46871606
2,2,0.030552886,0.4681483,0.5012988
2,2,0.029332872,0.44795832,0.52270883
2,2,0.017225984,0.4600697,0.5227043
0,0,0.99988186,8.77937e-05,3.0236186e-05
1,2,0.045887705,0.46827734,0.4858349
0,0,0.6919105,0.18495409,0.12313535
2,2,0.021297771,0.46916738,0.50953484
1,2,0.03187893,0.45678043,0.5113406
0,0,0.99992514,5.4525422e-05,2.0394064e-05
0,0,0.99739635,0.0017378434,0.0008658759
2,2,0.030482018,0.4652562,0.50426173
1,1,0.03476901,0.501869,0.463362
0,0,0.9987469,0.0008596563,0.00039343373
1,2,0.061555084,0.4687909,0.46965408
2,2,0.03001818,0.46941748,0.50056434
0,0,0.9996488,0.00024584262,0.00010535642
2,2,0.10164249,0.4440406,0.45431694
0,0,0.9488835,0.033277176,0.017839324
2,2,0.028967645,0.48053765,0.49049464
1,2,0.042746913,0.46222997,0.4950231
0,0,0.9984849,0.0010368336,0.000478229
1,1,0.035134558,0.48652288,0.47834256
2,2,0.020699281,0.47955117,0.49974954
1,1,0.036159355,0.49654827,0.46729237
2,1,0.048994657,0.49960408,0.45140135
0,0,0.9977939,0.0015173272,0.0006887883
2,2,0.02817387,0.46601555,0.50581056
2,2,0.024668708,0.4375375,0.5377938
1,1,0.080173105,0.50243944,0.41738752
0,0,0.99960285,0.00028379355,0.0001132681
2,1,0.027834186,0.5025897,0.46957615
0,0,0.99998605,1.0832743e-05,3.0416008e-06
1,2,0.017997734,0.45047098,0.5315313
0,0,0.998044,0.0013184706,0.00063753
2,2,0.03432345,0.45988348,0.50579304
2,2,0.038329657,0.4693589,0.4923114
0,0,0.999985,1.1478136e-05,3.5231403e-06
2,1,0.018890815,0.49123788,0.4898713
2,2,0.029226553,0.47154647,0.49922705
0,0,0.9996859,0.00022550084,8.8644825e-05
0,0,0.99999356,5.148259e-06,1.252653e-06
1,2,0.015549048,0.4853167,0.49913424
1,2,0.016271038,0.49127367,0.49245533
0,0,0.99632555,0.002389861,0.0012844545
2,2,0.024167705,0.48056108,0.49527118
0,0,0.99051887,0.006144948,0.003336163
0,0,0.99998593,1.0999713e-05,3.1068516e-06
0,0,0.9999876,9.657136e-06,2.7724761e-06
0,0,0.9999682,2.4781813e-05,7.0270335e-06
2,2,0.04791154,0.45859316,0.49349537
1,2,0.027343,0.4568535,0.5158035
1,2,0.031621315,0.4620661,0.5063125
0,0,0.9999659,2.5854097e-05,8.207991e-06
1,2,0.05806627,0.46238142,0.4795523
2,2,0.039209094,0.42541933,0.53537154
1,1,0.038758934,0.49505144,0.46618965
1,1,0.06247924,0.48629978,0.45122093
1,1,0.054952815,0.49055853,0.45448866
0,0,0.9999778,1.678969e-05,5.421508e-06
1,2,0.023364108,0.478298,0.49833792
0,0,0.9999392,4.3773514e-05,1.6991224e-05
1,1,0.033585645,0.5432082,0.42320615
0,0,0.99942505,0.0004059154,0.00016910206
2,2,0.032067593,0.47004882,0.49788362
1,2,0.027547766,0.47461975,0.49783257
1,1,0.07898423,0.49841502,0.42260078
1,2,0.042478718,0.46478227,0.49273896
1,1,0.098395735,0.4838294,0.41777486
2,1,0.05290521,0.47449884,0.47259593
1,2,0.03589031,0.4623797,0.50172997
0,0,0.99990976,6.743542e-05,2.2778617e-05
2,2,0.012972679,0.46792606,0.5191012
1,2,0.041363142,0.46935773,0.4892791
2,1,0.109148994,0.48941714,0.4014338
1,1,0.03820255,0.5398728,0.42192462
0,0,0.9994918,0.0003629119,0.00014522561
1,1,0.035635684,0.5183843,0.44598004
2,1,0.0766074,0.46729964,0.4560929
0,0,0.9999925,5.8854366e-06,1.6197813e-06
1,1,0.018311184,0.49267524,0.48901352
0,0,0.99964714,0.00025192506,0.00010094166
1,1,0.050789904,0.48027313,0.46893698
2,2,0.039543793,0.46104127,0.499415
1,2,0.061170224,0.4513776,0.4874522
1,1,0.072941594,0.46466425,0.46239415
2,2,0.03467425,0.46748972,0.49783605
2,1,0.24675593,0.436974,0.3162701
1,1,0.05266881,0.49896854,0.44836265
2,2,0.06184448,0.4426609,0.49549457
0,0,0.9999994,4.5598892e-07,9.855088e-08
1,2,0.017802985,0.47259122,0.5096058
2,1,0.024125082,0.51452786,0.46134704
0,0,0.6514153,0.20970926,0.13887541
0,0,0.9999441,4.1776155e-05,1.4168243e-05
0,2,0.048370495,0.45398504,0.49764442
2,2,0.06276593,0.4569395,0.4802946
0,0,0.9997516,0.00017837326,6.9951566e-05
1,2,0.036747877,0.46581972,0.49743238
0,0,0.9999424,4.1649346e-05,1.6017777e-05
1,1,0.014519706,0.50650877,0.47897154
1,1,0.02341622,0.52071625,0.45586753
1,2,0.042070415,0.4371101,0.5208195
2,2,0.041995436,0.45835733,0.4996472
1,2,0.044221148,0.4650917,0.4906871
1,2,0.020056406,0.45139953,0.52854407
0,0,0.89763045,0.06647486,0.035894725
0,0,0.9923839,0.004875105,0.002741007
2,2,0.034766793,0.47523764,0.4899956
0,0,0.9999347,5.0178744e-05,1.5114026e-05
1,2,0.03661396,0.47338656,0.48999953
0,0,0.9993667,0.00044198573,0.00019129032
1,2,0.03212512,0.47804135,0.4898336
0,0,0.9995065,0.0003367481,0.0001567587
2,2,0.04300048,0.43957612,0.51742333
0,0,0.99971145,0.00020605366,8.243046e-05
2,2,0.022438856,0.46595228,0.5116089
1,2,0.032324385,0.45651054,0.5111651
0,0,0.99958795,0.00029065218,0.00012141588
2,2,0.031150462,0.4710834,0.49776614
2,2,0.02665569,0.48206782,0.49127644
1,1,0.04866354,0.4835741,0.46776244
1,2,0.053128656,0.4629606,0.4839108
0,0,0.9999819,1.4123167e-05,4.105394e-06
0,0,0.9999976,1.9543947e-06,4.2834935e-07
1,1,0.053071465,0.47561106,0.4713175
2,1,0.05121401,0.4901101,0.4586759
0,0,0.99656916,0.0022622324,0.0011685853
0,0,0.999366,0.00043399754,0.00020000635
2,2,0.041886773,0.47050878,0.4876044
2,2,0.04025367,0.46468157,0.49506482
1,2,0.021937888,0.47711152,0.50095063
1,2,0.05352157,0.45959315,0.48688522
0,0,0.99995863,3.1441603e-05,9.9135905e-06
0,0,0.9999938,4.912729e-06,1.3307085e-06
2,1,0.047528174,0.5517342,0.40073764
1,1,0.197229,0.42698747,0.3757836
1,2,0.027434934,0.47607625,0.49648884
1,1,0.045019593,0.49457696,0.46040344
0,0,0.99832064,0.0011344205,0.00054493843
1,2,0.04852103,0.4689725,0.48250648
0,0,0.99995136,3.7723355e-05,1.09483235e-05
0,0,0.9999988,9.149161e-07,1.8037427e-07
0,0,0.99993706,4.7139667e-05,1.5902351e-05
2,2,0.025572548,0.44870645,0.525721
2,2,0.03296651,0.43793002,0.5291035
0,0,0.99629176,0.0025541175,0.0011541886
1,2,0.028549649,0.45462218,0.51682824
2,2,0.025854576,0.46864113,0.5055043
0,0,0.9986066,0.0009618271,0.0004314914
2,1,0.031106206,0.5150758,0.45381793
0,0,0.99988794,8.359013e-05,2.8453433e-05
1,2,0.023453807,0.4409974,0.5355488
1,1,0.07495874,0.4731104,0.45193082
1,2,0.042323895,0.46155024,0.49612585
0,0,0.99999154,6.521484e-06,1.8701675e-06
0,0,0.9999882,9.203957e-06,2.6586765e-06
2,2,0.025376799,0.4577368,0.5168864
1,1,0.077535585,0.47207507,0.4503893
2,2,0.029485445,0.47253102,0.49798352
0,0,0.37549877,0.37249398,0.25200725
2,1,0.15630017,0.4604682,0.38323167
0,0,0.999974,2.0028776e-05,5.9243184e-06
1,2,0.020225566,0.4541401,0.5256344
1,2,0.034003176,0.46723747,0.4987594
0,0,0.99934953,0.00045811667,0.00019238234
0,0,0.9999232,5.820703e-05,1.8608966e-05
0,0,0.99790454,0.0014499257,0.00064563245
1,2,0.037642173,0.46847385,0.49388388
0,0,0.99998045,1.4944198e-05,4.5941524e-06
1,2,0.040817797,0.45399833,0.5051839
0,0,0.99943775,0.00040086845,0.00016135929
0,0,0.9978923,0.0014741063,0.0006336003
2,2,0.023828894,0.46669772,0.5094734
1,2,0.03545211,0.46471873,0.49982923
1,2,0.020314304,0.4706278,0.5090579
1,2,0.025380326,0.46213764,0.5124821
0,0,0.99979466,0.0001561887,4.9166272e-05
0,0,0.999969,2.3726938e-05,7.2776934e-06
0,0,0.99943656,0.0003996406,0.00016380684
0,0,0.99667454,0.0021632893,0.0011621359
2,1,0.018794857,0.49900422,0.48220086
2,2,0.019484133,0.46539843,0.51511747
2,1,0.22075337,0.43352997,0.34571666
2,2,0.02508344,0.43802214,0.53689444
1,2,0.01831994,0.4197767,0.56190336
2,2,0.038194403,0.4526665,0.5091391
2,2,0.047298543,0.45667195,0.49602956
1,2,0.04022089,0.45866057,0.50111854
0,0,0.9991304,0.00062612706,0.00024348719
2,1,0.022744834,0.49555895,0.48169613
0,0,0.99986565,9.6284595e-05,3.8058693e-05
0,0,0.9999988,9.067907e-07,1.872993e-07
1,2,0.021658279,0.4464403,0.53190136
2,2,0.034259334,0.47706676,0.48867387
0,0,0.99981135,0.00013724572,5.136207e-05
2,2,0.04469486,0.44418082,0.5111244
0,0,0.8262115,0.11007069,0.063717805
0,1,0.16883142,0.4784363,0.35273233
0,0,0.99800175,0.0013615416,0.0006367441
0,0,0.99845886,0.0010585103,0.00048267416
2,2,0.026196536,0.4779991,0.49580434
1,1,0.111598454,0.5019345,0.38646707
0,0,0.99984205,0.00011671202,4.1268424e-05
2,2,0.032977775,0.48018724,0.48683506
0,0,0.9997775,0.00015787165,6.464048e-05
1,2,0.08548666,0.4367921,0.4777212
0,0,0.9392607,0.03968964,0.021049635
2,2,0.03978271,0.4601384,0.50007886
0,0,0.99998796,9.458936e-06,2.6498897e-06
1,2,0.03903361,0.46070522,0.5002611
1,0,0.6469619,0.24427654,0.10876151
0,0,0.8960557,0.0627307,0.041213624
0,0,0.9997688,0.00016764161,6.354559e-05
0,0,0.9999944,4.4220596e-06,1.1847116e-06
1,1,0.03542229,0.4925416,0.47203612
2,2,0.024476606,0.48172453,0.49379888
1,1,0.04697557,0.52173024,0.43129426
2,2,0.01745061,0.46115553,0.5213939
2,2,0.061358724,0.46660522,0.4720361
0,0,0.99995255,3.6775527e-05,1.0593595e-05
2,2,0.03645643,0.46243018,0.5011134
1,2,0.020479338,0.4730789,0.50644183
2,2,0.094256796,0.43765652,0.4680866
0,0,0.9999573,3.1945925e-05,1.0774847e-05
1,2,0.07443514,0.43340877,0.49215612
1,1,0.06012807,0.5471538,0.3927181
2,1,0.047852695,0.48399526,0.46815202
2,2,0.052480146,0.45625383,0.491266
1,1,0.06250932,0.49026805,0.44722262
1,2,0.043858558,0.4623318,0.49380964
0,0,0.9999999,1.4365108e-07,2.731977e-08
1,2,0.045839187,0.4645369,0.48962384
2,1,0.09294296,0.48736838,0.41968858
0,0,0.999485,0.00036544143,0.00014953777
0,0,0.99986076,0.000101258294,3.788216e-05
2,2,0.03126371,0.46335888,0.50537735
2,1,0.13996413,0.46248692,0.39754888
2,1,0.04499464,0.4810294,0.47397593
0,0,0.9999919,6.4222295e-06,1.7139482e-06
2,2,0.028712995,0.47239146,0.4988956
0,0,0.88956654,0.066045985,0.044387557
0,0,0.9999908,7.0713877e-06,2.1552103e-06
0,0,0.99995697,3.1881544e-05,1.1153084e-05
0,0,0.9988667,0.0007774371,0.00035596007
1,2,0.017191058,0.44147164,0.5413374
1,1,0.057085797,0.52494895,0.41796526
1,1,0.04485969,0.4810036,0.4741367
0,0,0.99977356,0.00016455802,6.1882994e-05
2,2,0.028367432,0.48028436,0.4913482
0,0,0.9999771,1.7579348e-05,5.3641907e-06
1,1,0.106606394,0.49345344,0.3999402
1,2,0.037247967,0.46392238,0.49882972
1,2,0.027681278,0.4529336,0.5193851
2,2,0.013794656,0.47330207,0.51290333
1,2,0.042136833,0.45566845,0.5021947
1,2,0.034315523,0.46940494,0.4962796
1,2,0.026986824,0.46989354,0.5031197
1,2,0.04475784,0.45617247,0.49906975
0,0,0.9982811,0.0011601392,0.0005586724
0,0,0.99987304,9.083029e-05,3.6094356e-05
1,2,0.05094902,0.4443621,0.5046889
0,0,0.99926084,0.0005230883,0.00021606294
1,1,0.051184107,0.5030393,0.44577658
2,2,0.04803463,0.46097302,0.49099234
1,1,0.032404795,0.5197384,0.4478568
1,1,0.029749472,0.54420996,0.42604056
0,0,0.99943537,0.0004028385,0.00016183326
0,1,0.037629712,0.49841017,0.4639601
2,1,0.11851151,0.45444807,0.42704046
1,2,0.02700927,0.46989492,0.50309587
1,2,0.034314536,0.45142603,0.5142595
2,2,0.015013193,0.47137308,0.51361376
0,0,0.99990714,6.9278445e-05,2.3606326e-05
2,2,0.024040222,0.45844847,0.5175113
0,0,0.99999523,3.8714234e-06,9.999407e-07
1,1,0.05972696,0.48491687,0.45535612
1,2,0.03043239,0.45912963,0.510438
0,2,0.029921148,0.4547949,0.51528394
1,2,0.035910524,0.45641774,0.50767165
1,1,0.10629698,0.57499045,0.31871262
0,0,0.993771,0.0040530195,0.0021759497
1,1,0.044925585,0.50708675,0.4479877
0,0,0.9999902,7.671531e-06,2.1699302e-06
2,2,0.022399712,0.42227998,0.55532026
1,1,0.27623817,0.46290296,0.26085883
2,2,0.024815544,0.46816897,0.50701547
0,0,0.9999839,1.2341506e-05,3.7226648e-06
2,2,0.053948745,0.45327932,0.49277192
2,2,0.024764836,0.44213277,0.5331024
2,2,0.041505203,0.45864072,0.499854
0,1,0.18016987,0.41992953,0.39990062
2,2,0.030455137,0.4484096,0.52113533
2,1,0.046470895,0.5113396,0.44218957
2,2,0.017974854,0.44163328,0.54039186
1,2,0.053796016,0.4518953,0.49430868
2,2,0.031976867,0.46438968,0.50363344
1,1,0.027749091,0.48636785,0.48588306
1,2,0.05198326,0.47044688,0.47756997
1,1,0.07603,0.49614292,0.42782715
1,2,0.032666862,0.46380255,0.50353056
2,2,0.041610647,0.4502746,0.50811476
1,2,0.016553828,0.46981972,0.51362646
2,2,0.036333404,0.4471647,0.5165019
2,1,0.050066262,0.48022628,0.4697074
1,2,0.021383764,0.46290386,0.51571244
0,0,0.99993753,4.7669666e-05,1.4806535e-05
1,2,0.03162831,0.4547368,0.5136349
1,1,0.040677052,0.52923864,0.43008432
1,2,0.026932744,0.46650597,0.50656134
2,2,0.022748461,0.4672165,0.510035
1,2,0.016791593,0.46321708,0.51999134
1,2,0.03875048,0.47432962,0.48691994
1,2,0.019815462,0.4786893,0.50149524
1,2,0.027884383,0.4677531,0.50436246
0,1,0.19945374,0.44471428,0.355832
0,0,0.9995402,0.00031988576,0.00013993618
2,2,0.044583935,0.45363623,0.5017798
2,0,0.6541733,0.21637152,0.12945507
0,0,0.9998499,0.000107523665,4.2511896e-05
2,2,0.019085133,0.4683949,0.51252
1,1,0.069491416,0.49912605,0.4313825
2,2,0.029764531,0.46373823,0.5064972
0,0,0.99949646,0.00036802902,0.00013551392
2,1,0.066048965,0.47405666,0.45989433
