true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.0064831125,0.6732951,0.32022175
1,1,0.0054202937,0.69281477,0.30176494
0,0,0.9683699,0.023522027,0.008108015
0,0,0.9615374,0.029294347,0.009168262
1,2,0.026069699,0.48219246,0.4917379
2,2,0.030755749,0.22563368,0.74361056
1,1,0.007651137,0.72038734,0.27196154
1,2,0.06470912,0.1276243,0.8076666
2,1,0.030977115,0.63174576,0.33727717
0,0,0.9613605,0.02953295,0.009106445
2,2,0.112211674,0.17661239,0.7111759
2,2,0.08799824,0.060864504,0.8511373
2,2,0.034527034,0.43347815,0.5319948
2,2,0.055030037,0.22657631,0.7183937
1,2,0.014587979,0.44403085,0.54138124
0,0,0.91639704,0.055868175,0.027734708
2,2,0.11922197,0.023022385,0.8577556
2,2,0.08845876,0.016794216,0.8947471
0,0,0.91765076,0.0570392,0.025309984
0,0,0.89644974,0.077118665,0.026431639
2,1,0.04875403,0.49243802,0.45880795
1,2,0.04003992,0.2153462,0.7446139
1,2,0.017493706,0.4023693,0.580137
0,0,0.74407494,0.17795521,0.0779698
0,0,0.9758744,0.018424446,0.0057011023
2,2,0.058162395,0.0685572,0.87328047
2,1,0.0026722809,0.68864733,0.30868036
1,0,0.7227895,0.19162734,0.08558311
1,1,0.03754093,0.5742727,0.38818637
0,0,0.943318,0.03544432,0.021237738
2,2,0.13436,0.029297205,0.8363428
0,0,0.90532476,0.06590895,0.028766263
0,0,0.62714165,0.049093757,0.32376453
0,1,0.34041792,0.4709015,0.18868066
2,1,0.0052993065,0.6304529,0.3642478
1,2,0.043215897,0.21765095,0.7391331
0,0,0.9318354,0.052322946,0.015841562
1,1,0.005329571,0.72690845,0.26776195
1,1,0.026890093,0.53339624,0.43971366
1,1,0.010580953,0.59425306,0.39516598
1,1,0.017469773,0.7310538,0.2514764
1,1,0.014563757,0.51859516,0.466841
0,0,0.9728907,0.022051528,0.005057756
0,0,0.873199,0.08505037,0.0417506
1,1,0.005670706,0.78523976,0.20908955
0,0,0.9228702,0.05585093,0.021278827
2,2,0.10610508,0.037481353,0.8564135
2,2,0.119919285,0.009775129,0.87030566
2,2,0.028786616,0.15578972,0.81542367
2,1,0.0025013697,0.6270397,0.37045896
1,1,0.0048102513,0.72242457,0.27276522
0,0,0.692536,0.08216691,0.22529711
0,2,0.19731572,0.32519385,0.47749048
2,2,0.054111592,0.154213,0.79167545
1,1,0.0034189085,0.7380805,0.25850064
1,1,0.006673317,0.78484464,0.20848201
0,0,0.974853,0.02037255,0.004774382
1,1,0.0027879688,0.80840796,0.18880405
2,2,0.16407774,0.028471688,0.8074506
0,0,0.8929097,0.07393831,0.03315201
0,0,0.99138427,0.0076196706,0.0009959913
2,2,0.03883097,0.24307896,0.7180901
0,0,0.8727707,0.08455595,0.04267331
1,2,0.0863007,0.27320307,0.6404962
1,1,0.010210218,0.6950245,0.29476532
2,2,0.07978771,0.10736279,0.8128495
2,2,0.05469341,0.049100712,0.8962059
2,1,0.0013574741,0.73225564,0.26638693
0,1,0.28362074,0.45487803,0.26150116
0,0,0.96299577,0.026802126,0.010202048
1,1,0.17874233,0.520633,0.3006247
2,2,0.09526948,0.018179458,0.886551
2,2,0.09524273,0.30169502,0.6030623
1,2,0.024552118,0.46596426,0.5094836
2,1,0.004257596,0.6490545,0.34668788
2,2,0.1522248,0.038467016,0.8093082
0,0,0.9594654,0.03011353,0.010420978
0,0,0.89509964,0.08255833,0.02234204
2,2,0.0716059,0.38034976,0.5480443
1,1,0.012777936,0.6066652,0.38055682
2,2,0.16586393,0.014425076,0.819711
2,1,0.014441688,0.59701145,0.38854685
1,1,0.015926057,0.589842,0.3942319
2,2,0.026468478,0.19539878,0.77813274
1,1,0.0074785454,0.6903894,0.3021321
0,0,0.9154068,0.06344907,0.021144103
1,1,0.023233378,0.6337706,0.34299603
0,0,0.98212814,0.014773686,0.0030980813
2,2,0.15981905,0.052042402,0.78813857
1,1,0.0021006872,0.7616364,0.2362629
2,2,0.09750489,0.025871538,0.8766236
0,0,0.9560129,0.033501714,0.010485448
0,0,0.9772723,0.018433161,0.0042945757
1,1,0.033400092,0.6465642,0.32003573
2,2,0.06746088,0.12162788,0.8109113
1,2,0.014628953,0.37787962,0.6074915
1,1,0.01721661,0.696734,0.2860494
2,2,0.01682861,0.4140898,0.5690816
0,0,0.74355656,0.17953238,0.076911055
1,1,0.004989688,0.69240713,0.30260316
0,0,0.96117073,0.029893735,0.0089355875
1,1,0.3361729,0.50513536,0.15869178
0,0,0.72684246,0.102949016,0.17020848
1,1,0.030264035,0.6189415,0.35079452
1,1,0.0050660335,0.71197975,0.28295428
2,2,0.04100833,0.40240082,0.55659086
1,1,0.002789408,0.6883418,0.30886877
0,0,0.83608836,0.12640576,0.037505887
2,2,0.07579869,0.108919166,0.81528217
1,1,0.0068202973,0.7090558,0.28412384
1,1,0.028665869,0.70828575,0.26304838
2,2,0.07457443,0.0030648413,0.9223607
0,0,0.9632501,0.028337358,0.008412584
1,1,0.0050539207,0.6215931,0.37335297
2,1,0.017735876,0.69475996,0.2875042
1,1,0.007471029,0.63825816,0.3542708
0,0,0.8854711,0.085530266,0.028998611
1,1,0.11978719,0.5579087,0.32230413
0,2,0.23129866,0.087731205,0.6809702
0,0,0.52816147,0.026835158,0.44500333
2,2,0.03223447,0.22828789,0.73947763
2,2,0.034145247,0.28759423,0.6782605
0,0,0.8115255,0.13240059,0.056073785
0,0,0.91349924,0.058778606,0.0277222
0,0,0.70121205,0.20158325,0.0972047
1,1,0.039756007,0.5552321,0.4050119
2,1,0.013722083,0.667633,0.31864488
1,1,0.003529989,0.74309933,0.2533707
0,2,0.1738969,0.057369273,0.7687338
1,1,0.0076889624,0.5770716,0.41523945
2,2,0.09898911,0.008368842,0.892642
0,0,0.95628494,0.03774989,0.0059652096
1,0,0.7483455,0.19586971,0.0557848
1,1,0.0019174835,0.79155105,0.20653142
1,1,0.006469383,0.76415753,0.22937316
1,0,0.4868937,0.330613,0.18249331
0,0,0.94367474,0.03914044,0.017184863
2,2,0.042910673,0.157278,0.7998113
1,0,0.7448105,0.17850707,0.07668241
2,2,0.11257412,0.028253864,0.859172
2,1,0.0020840117,0.7466031,0.25131294
0,0,0.92560977,0.061782952,0.012607237
1,1,0.00990494,0.6795647,0.31053033
1,0,0.63269913,0.1734819,0.193819
1,1,0.042587817,0.65964794,0.29776427
0,0,0.94697934,0.042110924,0.010909773
2,2,0.057276167,0.026183171,0.9165406
1,1,0.01716456,0.69553876,0.28729665
0,0,0.9610702,0.030622559,0.008307281
1,1,0.022409013,0.5129633,0.46462762
1,1,0.03288151,0.51116794,0.45595056
1,1,0.04646283,0.49604493,0.45749223
2,2,0.080678895,0.14564775,0.7736734
0,0,0.96462315,0.026905155,0.008471749
2,2,0.093020834,0.32775095,0.5792282
1,2,0.11582277,0.37210605,0.5120712
0,0,0.79067796,0.15250988,0.056812175
0,0,0.9734538,0.019875878,0.0066702473
1,1,0.002178001,0.68100715,0.3168149
1,1,0.008028443,0.65792876,0.33404282
0,0,0.9914418,0.0078254705,0.0007327907
1,1,0.011024955,0.56970954,0.4192656
0,0,0.97332734,0.020525148,0.006147515
0,0,0.9629499,0.028149046,0.008901053
0,2,0.25736374,0.028721476,0.7139148
2,1,0.01796989,0.5877268,0.39430332
1,2,0.012875139,0.4625434,0.5245815
2,2,0.041095577,0.12779748,0.8311069
1,1,0.003080795,0.69471693,0.30220228
0,0,0.9462953,0.04168288,0.012021722
0,0,0.8533595,0.09781417,0.048826277
1,1,0.0060866256,0.6068953,0.38701805
2,2,0.028395586,0.47203887,0.49956563
1,2,0.018219141,0.39040923,0.59137166
0,0,0.85649896,0.09001605,0.05348503
2,2,0.14498281,0.01474026,0.8402769
1,1,0.055795662,0.5668164,0.377388
0,0,0.9282529,0.05241346,0.01933367
2,2,0.19307765,0.036582954,0.7703394
1,1,0.0044838777,0.6623848,0.33313137
1,1,0.1970182,0.48574123,0.31724063
0,0,0.9772529,0.019165829,0.0035812603
0,0,0.78883666,0.021766128,0.18939729
0,0,0.6977326,0.20492277,0.09734459
0,0,0.8689992,0.09649357,0.034507267
1,2,0.023411904,0.43478024,0.5418079
0,0,0.9702792,0.021337645,0.008383132
2,2,0.092679806,0.020117795,0.88720244
2,1,0.006456768,0.5435664,0.44997683
2,2,0.13037021,0.032644648,0.8369851
2,1,0.014392809,0.6958413,0.28976592
1,2,0.010475042,0.4390406,0.5504843
0,0,0.968366,0.026550047,0.0050838497
0,0,0.9097598,0.06298375,0.027256437
0,2,0.36385387,0.23842102,0.3977251
1,1,0.019060388,0.5564692,0.4244704
2,2,0.071651824,0.29501364,0.6333345
2,1,0.007599909,0.7090559,0.28334415
1,1,0.001497611,0.7641992,0.23430318
0,0,0.96579885,0.02711816,0.007083018
2,2,0.14861415,0.020214327,0.83117145
0,1,0.36858997,0.44549507,0.18591498
2,2,0.11103729,0.007767577,0.8811952
2,2,0.067710176,0.114948824,0.817341
2,2,0.012975561,0.2718116,0.7152128
0,0,0.9860377,0.011344002,0.0026182744
2,1,0.029353755,0.5443164,0.42632988
1,1,0.008327093,0.69353145,0.29814154
2,2,0.15633866,0.021139357,0.822522
0,0,0.9525298,0.036907375,0.010562826
0,0,0.9807606,0.01523771,0.004001686
0,0,0.89240247,0.07512213,0.032475453
1,1,0.01972738,0.64938205,0.3308906
0,0,0.8982259,0.072223015,0.029551078
0,0,0.9176128,0.059892375,0.022494853
1,1,0.0050653783,0.68988687,0.30504778
2,1,0.003686443,0.5632123,0.43310127
2,2,0.07859307,0.058469787,0.8629371
1,1,0.003933899,0.7443036,0.25176254
1,2,0.055040073,0.16967596,0.77528393
0,0,0.98563427,0.011804723,0.0025610758
2,2,0.14052635,0.01592004,0.84355366
2,2,0.08924743,0.04234209,0.86841047
1,1,0.030115524,0.6700858,0.29979867
0,2,0.32834074,0.05887044,0.61278886
2,2,0.050658844,0.06254959,0.8867915
1,1,0.034778368,0.5344547,0.43076685
1,1,0.008794708,0.6778156,0.3133897
1,1,0.011634604,0.66105014,0.32731524
1,1,0.010292223,0.6497814,0.3399264
2,1,0.03578224,0.63014895,0.3340689
1,1,0.0042873947,0.7346615,0.26105103
0,0,0.92932874,0.053576306,0.01709496
0,0,0.9067657,0.014986697,0.07824763
1,1,0.05774203,0.63164204,0.3106159
2,1,0.005803613,0.64318305,0.35101333
2,2,0.08516721,0.005530185,0.90930253
0,0,0.9812856,0.014148708,0.0045657
1,2,0.02426053,0.27765158,0.6980879
2,1,0.010848788,0.5872593,0.4018919
0,0,0.8448029,0.098636344,0.056560714
1,2,0.046401434,0.1864438,0.76715475
1,1,0.04963386,0.6329497,0.31741643
0,2,0.3236639,0.103521734,0.5728144
2,1,0.0051840767,0.69366914,0.30114678
1,2,0.029881928,0.34110034,0.6290177
0,0,0.9422351,0.04297585,0.014789026
0,0,0.8831299,0.0789183,0.03795183
1,2,0.05417351,0.23438582,0.7114406
0,0,0.9461533,0.04031997,0.013526832
1,2,0.018713722,0.32020134,0.66108495
1,1,0.0056888037,0.6662201,0.32809106
0,0,0.84156144,0.083446965,0.07499153
2,2,0.103825495,0.010758772,0.8854158
1,1,0.012465534,0.51550543,0.472029
2,1,0.23242679,0.47914663,0.28842652
2,2,0.11219288,0.14829683,0.73951024
2,2,0.009886782,0.4220037,0.5681095
2,1,0.004624771,0.6704092,0.32496604
1,1,0.0064472724,0.65918744,0.33436534
0,0,0.6642309,0.26023966,0.07552938
0,0,0.9442036,0.03841886,0.017377557
1,1,0.0013575241,0.7518587,0.2467838
0,0,0.93952805,0.047419265,0.013052727
0,0,0.9077757,0.06465777,0.027566517
1,1,0.003400381,0.7790059,0.21759373
1,1,0.0660699,0.62921447,0.3047156
1,1,0.005784635,0.5183684,0.47584695
0,0,0.83627,0.087446876,0.076283194
0,0,0.8898208,0.07573126,0.034447897
2,2,0.10911312,0.020731792,0.87015504
1,1,0.06336199,0.6013364,0.3353016
2,2,0.15344201,0.009641412,0.83691657
1,1,0.06388525,0.6621393,0.2739754
0,0,0.94009584,0.04290331,0.01700088
2,2,0.081754245,0.028834049,0.8894117
0,0,0.9593709,0.033637922,0.0069911797
0,0,0.7053971,0.20743385,0.08716904
0,0,0.9286835,0.046904612,0.024411857
1,1,0.013145923,0.7591397,0.22771433
1,1,0.0076286215,0.5246136,0.46775776
1,1,0.00627537,0.7006225,0.29310215
2,2,0.038031437,0.350297,0.61167157
2,0,0.70957476,0.22819579,0.062229395
2,2,0.06379041,0.19085394,0.74535567
1,0,0.8823395,0.08004397,0.037616532
2,2,0.08951916,0.009104906,0.9013759
0,0,0.9492293,0.036649823,0.014120886
0,2,0.095509835,0.021434357,0.8830558
1,1,0.048132285,0.6677598,0.28410795
0,1,0.1416698,0.47498044,0.38334975
0,0,0.96559596,0.025625097,0.00877894
1,2,0.007285446,0.46619046,0.52652407
2,1,0.08493273,0.48736855,0.42769867
1,1,0.0063829967,0.63757664,0.3560404
1,1,0.006556547,0.7322837,0.26115972
0,0,0.76908803,0.1546562,0.07625575
2,1,0.011993134,0.57196474,0.41604215
1,1,0.007607147,0.76159966,0.23079321
0,0,0.8165242,0.13107866,0.05239712
1,1,0.013712685,0.5953489,0.39093846
0,0,0.95862126,0.03050917,0.010869493
2,2,0.07985358,0.016175233,0.90397125
1,2,0.023683904,0.39669043,0.5796257
0,0,0.50754565,0.37007543,0.12237895
1,1,0.010824389,0.7122502,0.27692553
1,1,0.008474992,0.5603634,0.43116164
2,2,0.047081053,0.0867254,0.86619353
1,1,0.049433205,0.52216727,0.42839953
2,2,0.0931947,0.14416923,0.76263607
1,1,0.010808639,0.5530988,0.43609253
0,0,0.96186703,0.012197913,0.02593502
1,1,0.011058891,0.75424653,0.23469462
0,0,0.94633543,0.042486075,0.011178372
1,1,0.008207518,0.6514725,0.34032002
1,2,0.04907972,0.2986042,0.6523161
1,1,0.0035805146,0.6530301,0.34338942
0,0,0.9751966,0.019850146,0.004953262
1,1,0.006390527,0.7752423,0.21836711
0,0,0.91260296,0.060005084,0.027391981
0,0,0.6921048,0.038777214,0.26911798
2,2,0.0716032,0.09772506,0.8306717
1,0,0.9494549,0.03871627,0.011828891
0,0,0.8179624,0.05582392,0.12621364
1,1,0.007847927,0.50250447,0.48964754
2,2,0.058385972,0.18330826,0.75830585
0,0,0.8863243,0.075936295,0.03773949
2,1,0.009116401,0.6549471,0.33593658
2,2,0.09268043,0.03346531,0.8738543
2,2,0.17409772,0.085474394,0.74042785
0,0,0.94840145,0.03933051,0.012268012
1,1,0.02837133,0.5436916,0.4279371
0,0,0.54530656,0.24547876,0.20921473
0,2,0.28972325,0.11137739,0.59889936
1,2,0.05491717,0.2355561,0.7095267
2,2,0.043935787,0.19343375,0.76263046
1,2,0.031474974,0.3525445,0.61598057
0,0,0.9415131,0.042617187,0.015869686
0,0,0.95685345,0.0322006,0.010945945
2,2,0.03337236,0.12683605,0.8397916
0,0,0.84495574,0.11154819,0.043496087
0,0,0.9477684,0.03688857,0.015343023
0,0,0.8938308,0.08183385,0.024335414
1,1,0.0061424486,0.74327964,0.250578
2,2,0.111395776,0.009735668,0.8788686
0,0,0.9376767,0.044892993,0.017430272
2,2,0.10037299,0.039031893,0.8605951
0,0,0.93503505,0.050766878,0.014198055
1,1,0.18310557,0.59389466,0.22299978
0,0,0.7070499,0.20017695,0.09277307
0,0,0.9299411,0.055207312,0.014851632
1,2,0.06069409,0.15572669,0.78357923
2,1,0.0020662302,0.6852974,0.31263632
1,1,0.001997807,0.7377151,0.26028708
0,0,0.65314555,0.15053603,0.19631843
2,2,0.13726321,0.0453071,0.81742966
0,0,0.9762279,0.021231253,0.0025407854
0,0,0.9727003,0.020584736,0.006714919
2,2,0.040268544,0.32742062,0.6323108
1,1,0.010810641,0.7080464,0.28114292
0,0,0.9639981,0.028840084,0.007161909
2,2,0.10225531,0.01106271,0.886682
0,0,0.5113743,0.051928002,0.43669778
1,1,0.0023682253,0.72313434,0.27449745
0,0,0.6069853,0.26228616,0.13072851
0,0,0.96093184,0.02974664,0.009321499
2,1,0.001897262,0.7237157,0.27438706
2,1,0.31052563,0.44458172,0.24489263
2,2,0.16880773,0.071135916,0.7600563
0,0,0.98126686,0.01493652,0.0037965258
2,2,0.01840777,0.32579002,0.65580213
1,1,0.007663221,0.72355616,0.2687806
0,0,0.99316543,0.0056496835,0.0011849413
1,1,0.044219833,0.6997198,0.2560604
0,0,0.9827895,0.013789689,0.0034207446
0,0,0.9865014,0.011663669,0.001834929
2,2,0.09284624,0.012509162,0.89464456
1,1,0.0075096735,0.6617598,0.3307306
1,2,0.06415442,0.05344307,0.88240254
2,2,0.10112428,0.06206993,0.83680576
1,1,0.0013181599,0.7330242,0.26565763
1,1,0.16726544,0.6043849,0.22834967
1,1,0.03494477,0.5707457,0.39430955
1,1,0.025606835,0.5715175,0.40287566
2,2,0.01895057,0.31989262,0.6611568
0,0,0.94139606,0.044323303,0.014280623
1,1,0.0056270254,0.7301042,0.26426885
2,2,0.09755929,0.005280817,0.8971599
1,1,0.008414705,0.6045008,0.38708448
1,1,0.07464261,0.61511195,0.31024536
0,0,0.99427587,0.0044221147,0.0013019909
2,2,0.1185322,0.035252947,0.84621483
0,0,0.93507725,0.05086921,0.01405356
2,1,0.0027304625,0.7174268,0.2798428
2,2,0.033442017,0.37804326,0.5885147
2,2,0.049701214,0.19340968,0.7568891
1,1,0.012781771,0.68003744,0.30718076
1,1,0.032879494,0.6183397,0.34878078
1,1,0.007832558,0.60112673,0.3910407
2,2,0.092119284,0.010234792,0.89764595
1,1,0.0027356278,0.6769353,0.32032907
1,1,0.01572535,0.6718341,0.3124405
2,2,0.12731294,0.033690333,0.8389967
2,2,0.0091664875,0.48135194,0.5094815
1,1,0.018946487,0.6191401,0.3619134
2,2,0.086553484,0.112676695,0.80076987
1,2,0.009062981,0.44991645,0.5410206
0,0,0.8901858,0.066884264,0.04292986
2,2,0.16562356,0.03704137,0.7973351
1,1,0.007898672,0.6255346,0.3665667
1,0,0.66815364,0.26949018,0.062356144
1,1,0.030056795,0.6189249,0.3510183
2,2,0.09138502,0.0067756707,0.9018393
0,0,0.9044013,0.06434512,0.031253543
2,1,0.0041752625,0.6406873,0.35513756
0,0,0.99482083,0.004077561,0.0011015474
0,2,0.3352192,0.23410496,0.4306758
1,1,0.0066131665,0.7364625,0.2569244
2,1,0.023964474,0.51273644,0.46329913
0,0,0.87692183,0.07995539,0.04312281
1,1,0.0052742627,0.65714896,0.3375768
0,0,0.6708145,0.22803882,0.1011467
2,2,0.034929026,0.31457067,0.65050024
0,0,0.9075158,0.06719295,0.025291229
0,0,0.974588,0.01942184,0.0059902323
1,2,0.019799324,0.42943615,0.5507645
1,1,0.017801939,0.56802624,0.41417187
1,2,0.099365406,0.3939851,0.5066495
2,2,0.10171008,0.0058265775,0.8924633
2,2,0.21984193,0.055217672,0.7249404
0,0,0.9525275,0.034491878,0.012980633
1,1,0.030614294,0.5858011,0.38358456
0,0,0.997065,0.0025521184,0.00038282562
0,0,0.8653786,0.059380975,0.07524045
0,0,0.98899835,0.0076014777,0.0034001616
0,0,0.90388405,0.06465796,0.031457994
0,0,0.9441956,0.039247327,0.016556961
2,1,0.01195733,0.6283509,0.3596917
2,1,0.005823917,0.6088861,0.3852899
1,1,0.016422614,0.64082116,0.34275618
2,1,0.025539892,0.6128326,0.36162758
1,1,0.041618846,0.74224985,0.21613128
2,1,0.13084345,0.6552067,0.21394986
0,0,0.8863507,0.074126124,0.039523225
0,0,0.93503064,0.047287297,0.017682046
2,1,0.010897107,0.5372563,0.45184654
0,0,0.91540515,0.06060977,0.023985134
1,1,0.022829289,0.6799777,0.29719302
0,0,0.9964503,0.0031063792,0.0004433396
2,2,0.06286729,0.021994133,0.9151386
0,0,0.87658125,0.0863867,0.037032086
2,2,0.10544153,0.098446615,0.7961118
1,0,0.8673833,0.1119767,0.020639991
1,1,0.010436295,0.65920234,0.33036134
1,2,0.022782534,0.3941072,0.5831103
2,2,0.06302823,0.22798799,0.7089838
2,2,0.02308457,0.4144953,0.5624201
0,0,0.8338646,0.117214285,0.048921082
2,2,0.1100556,0.008730752,0.88121367
1,1,0.0058388393,0.6693369,0.32482427
0,0,0.9878846,0.009578791,0.0025366158
1,1,0.2125368,0.5360808,0.25138247
2,2,0.11332843,0.016502466,0.87016916
2,2,0.011603074,0.47275618,0.5156408
2,1,0.013251554,0.6115034,0.37524495
1,2,0.06662129,0.19916862,0.7342101
1,1,0.009261446,0.6854,0.30533856
2,2,0.050997715,0.33301383,0.6159885
1,1,0.13735506,0.52860034,0.33404467
1,1,0.0031287617,0.72900105,0.2678701
1,1,0.002292409,0.75370026,0.24400733
1,1,0.015588612,0.6746327,0.30977863
2,1,0.022766886,0.49387947,0.48335356
1,1,0.003257918,0.7368374,0.2599047
0,0,0.87268114,0.079091094,0.048227753
1,2,0.036991097,0.3492753,0.6137336
0,0,0.91137844,0.06807843,0.020543132
1,1,0.0055744406,0.63272864,0.36169693
2,2,0.024009384,0.3041125,0.6718781
2,2,0.043620422,0.052003186,0.9043763
1,1,0.009173657,0.5202564,0.47056997
0,0,0.57703054,0.038110226,0.38485923
0,0,0.92610526,0.05527641,0.018618243
0,0,0.97782075,0.018690987,0.0034882233
2,1,0.00818517,0.5530024,0.4388123
2,2,0.16196753,0.01129637,0.82673603
2,1,0.015216875,0.6399749,0.34480825
2,2,0.08711149,0.05286623,0.86002237
2,1,0.08228728,0.5816878,0.336025
0,0,0.96090174,0.023888012,0.01521025
0,0,0.9229934,0.058979947,0.018026648
2,2,0.12538855,0.03998695,0.83462447
2,2,0.10623438,0.0035018607,0.89026374
2,2,0.117526226,0.007468664,0.87500507
2,1,0.010588385,0.6342153,0.3551963
1,2,0.040022284,0.4439661,0.5160116
2,2,0.03014385,0.21227825,0.7575779
1,1,0.040276702,0.6416895,0.31803375
