true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.03180519,0.37261897,0.5955758
0,0,0.8620875,0.11912188,0.018790672
1,1,0.03761568,0.5157398,0.44664448
0,0,0.96260047,0.030978082,0.006421416
1,2,0.021008436,0.37669197,0.6022996
0,2,0.046240963,0.32580316,0.6279558
0,0,0.91123086,0.067736275,0.021032983
0,2,0.08355774,0.39934853,0.5170937
2,2,0.02623244,0.36210158,0.6116659
2,1,0.030919086,0.5403241,0.42875686
0,0,0.8872688,0.08973854,0.022992611
2,2,0.027916577,0.41335344,0.55873
2,2,0.04078426,0.45271918,0.50649655
1,1,0.048591215,0.49029803,0.46111077
2,1,0.030516488,0.522132,0.44735155
0,0,0.8689025,0.09669971,0.03439782
0,0,0.4896341,0.3634996,0.14686629
1,2,0.030783163,0.45285717,0.5163597
0,0,0.9004544,0.077009074,0.022536578
1,2,0.028905714,0.37573713,0.5953571
1,2,0.021289922,0.41341978,0.56529033
2,2,0.014903595,0.37701875,0.6080777
0,0,0.93512887,0.05235774,0.012513394
1,1,0.085909635,0.63612264,0.27796775
0,0,0.4023687,0.39965945,0.19797188
2,1,0.068072595,0.56096226,0.37096518
0,0,0.9501067,0.039579682,0.01031362
2,0,0.7711848,0.16811532,0.06069996
0,0,0.9041465,0.071811475,0.024041975
1,1,0.057080768,0.5165999,0.42631933
1,2,0.024903007,0.46380112,0.51129586
2,2,0.035189956,0.39982918,0.5649808
2,1,0.1668124,0.5625783,0.27060935
0,0,0.77805644,0.17481498,0.04712854
1,2,0.03041888,0.43995413,0.529627
0,0,0.9345711,0.05109318,0.014335727
0,0,0.94080544,0.048012745,0.011181881
2,2,0.02530643,0.3565039,0.6181897
1,2,0.053440887,0.4135434,0.53301567
2,1,0.044183493,0.4824819,0.47333458
2,2,0.008908875,0.4357643,0.5553268
1,1,0.034695894,0.4911489,0.47415522
2,2,0.023462132,0.3000755,0.67646235
1,1,0.009421068,0.6082247,0.38235423
1,1,0.048262283,0.6660524,0.28568536
0,0,0.94637793,0.04165471,0.011967262
1,2,0.0862995,0.40602684,0.50767374
1,2,0.036956914,0.42452562,0.5385175
0,0,0.90187526,0.069385566,0.028739076
1,1,0.014108434,0.5399009,0.44599068
1,1,0.10548766,0.44849584,0.44601646
2,2,0.05147053,0.37225285,0.5762766
0,0,0.9140538,0.06956119,0.016384995
1,1,0.14143334,0.6057414,0.2528253
0,1,0.3923387,0.4867332,0.1209281
2,2,0.06309669,0.40116137,0.53574187
1,2,0.041691154,0.40644297,0.55186594
2,2,0.028433744,0.37247023,0.59909606
2,1,0.08115405,0.47174355,0.4471024
2,2,0.03028864,0.40816218,0.5615492
0,0,0.8460896,0.1187765,0.035133887
2,2,0.023941902,0.39176357,0.58429456
0,0,0.909421,0.07415723,0.016421717
2,2,0.026861547,0.43571252,0.53742594
1,1,0.085039616,0.5443789,0.3705815
0,0,0.8509829,0.10550491,0.043512173
1,2,0.029447062,0.36687297,0.60368
1,2,0.07058648,0.46336895,0.46604455
0,0,0.9009919,0.07367038,0.025337677
0,0,0.9390412,0.047260087,0.013698775
0,0,0.83848333,0.13007917,0.031437546
0,0,0.7230139,0.20929496,0.06769115
1,2,0.045144837,0.38279837,0.5720567
1,2,0.0062784553,0.35832784,0.6353936
2,2,0.034784194,0.39113903,0.57407683
1,2,0.020538636,0.35988313,0.6195782
0,0,0.9914875,0.0074322848,0.0010801347
1,2,0.015282123,0.31722534,0.66749257
2,2,0.04782718,0.46226916,0.48990375
0,2,0.09232749,0.45151034,0.4561622
0,0,0.91195303,0.07347234,0.014574691
2,1,0.09481665,0.5400177,0.36516562
1,2,0.02956956,0.40374485,0.5666856
0,0,0.9010218,0.075685754,0.023292558
0,0,0.93711483,0.053309634,0.009575444
1,2,0.058870643,0.39074138,0.55038804
1,1,0.09913417,0.579856,0.32100993
2,2,0.054508947,0.3626586,0.58283246
2,1,0.05444564,0.5123726,0.4331818
1,2,0.058821283,0.37410372,0.567075
1,2,0.02504322,0.41250068,0.56245613
0,0,0.9262288,0.058632907,0.015138261
0,0,0.93858814,0.047220383,0.014191476
1,1,0.051735736,0.5125029,0.43576127
2,2,0.02264188,0.4350873,0.54227084
1,1,0.10387138,0.6181283,0.27800032
1,2,0.027748374,0.34777376,0.6244778
2,2,0.09735973,0.3964143,0.506226
0,0,0.9670648,0.026838245,0.0060970085
2,2,0.037430484,0.42443308,0.5381365
2,1,0.020472528,0.55025643,0.42927095
2,2,0.06828753,0.38098228,0.5507301
2,2,0.055877887,0.42103437,0.5230877
1,2,0.01678353,0.3107567,0.6724597
0,0,0.93203056,0.051308434,0.016661018
2,2,0.050071586,0.41281325,0.5371151
2,2,0.021364179,0.37914112,0.5994947
0,0,0.8876609,0.08334094,0.028998148
0,0,0.90769345,0.06989545,0.022411082
2,2,0.07157791,0.4414592,0.4869629
1,2,0.033313658,0.43778312,0.5289033
1,2,0.02715203,0.4007313,0.5721167
0,0,0.5056001,0.39084822,0.10355172
0,0,0.8952681,0.08234822,0.022383654
2,2,0.045504022,0.40835428,0.54614174
2,2,0.007997373,0.4005126,0.59149003
1,0,0.6072344,0.28023624,0.112529345
1,1,0.1580323,0.4555699,0.38639784
0,0,0.8416171,0.121744804,0.03663805
2,2,0.049700234,0.43789828,0.5124015
0,0,0.8994745,0.075038835,0.02548673
0,1,0.08966455,0.596512,0.3138234
0,0,0.83508986,0.12632799,0.038582202
2,2,0.03452446,0.4686345,0.49684113
1,1,0.040833622,0.4904488,0.46871755
0,0,0.9593233,0.034405466,0.0062711365
1,1,0.04924867,0.4819179,0.46883345
1,2,0.0473423,0.43223992,0.5204177
1,2,0.044574965,0.41738924,0.5380358
1,1,0.08521409,0.49415708,0.42062882
1,2,0.019351287,0.37663198,0.6040168
0,0,0.9602584,0.034773305,0.0049682492
0,0,0.91352266,0.06325816,0.023219215
1,1,0.09178084,0.62806714,0.28015202
0,0,0.9086761,0.069370404,0.021953523
2,2,0.02880383,0.35013992,0.62105626
2,2,0.020274641,0.3386681,0.6410572
2,2,0.009749054,0.3186594,0.6715915
2,2,0.010266409,0.3239101,0.6658235
1,2,0.042146817,0.42625695,0.5315962
0,0,0.6028494,0.30031192,0.09683865
0,1,0.13890718,0.47167835,0.38941446
2,2,0.034971114,0.33830577,0.6267232
1,2,0.03680862,0.4643852,0.49880624
1,1,0.085196674,0.6507036,0.26409978
0,0,0.9866377,0.011851525,0.0015107321
1,2,0.044523507,0.45483968,0.5006369
2,2,0.031285036,0.43299013,0.53572476
0,0,0.92133754,0.056277093,0.0223853
0,0,0.9411016,0.0521985,0.0066998927
2,2,0.018244961,0.31424513,0.66750985
0,0,0.87687904,0.08813144,0.034989506
1,2,0.027495679,0.32657838,0.64592594
1,2,0.066638164,0.42976484,0.50359696
2,2,0.028239047,0.37385723,0.5979038
2,1,0.031833626,0.5013729,0.46679354
2,2,0.016001426,0.45752332,0.52647525
0,0,0.4551505,0.37394732,0.17090213
0,0,0.923837,0.058571775,0.017591251
1,0,0.5409878,0.35597366,0.1030385
2,2,0.05042904,0.42995617,0.51961476
2,2,0.053971473,0.3902388,0.55578977
1,2,0.027115759,0.4825547,0.4903295
2,2,0.010929819,0.4521957,0.5368744
2,2,0.040039953,0.4302676,0.5296924
0,0,0.93949133,0.047905546,0.012603126
0,0,0.9530577,0.038268603,0.008673742
2,1,0.03069182,0.60584724,0.36346102
1,1,0.014952077,0.53738,0.4476679
2,2,0.04451928,0.45688197,0.4985987
2,2,0.057318237,0.35776362,0.58491814
1,2,0.07834314,0.45724618,0.46441072
2,2,0.02189101,0.41689813,0.56121093
1,1,0.02641545,0.5477581,0.42582643
0,0,0.86356586,0.1052737,0.031160409
1,1,0.04393342,0.5248318,0.43123478
0,0,0.9816861,0.015764948,0.0025489079
2,1,0.058075655,0.523521,0.41840333
1,2,0.031801946,0.33153796,0.6366601
2,1,0.040446408,0.48717824,0.4723754
0,0,0.9772136,0.019010497,0.003775846
0,0,0.9493797,0.043706745,0.0069134934
1,1,0.22119619,0.5632901,0.21551363
2,2,0.055093486,0.4021178,0.54278874
1,2,0.012416295,0.3030394,0.6845443
1,1,0.14710003,0.5037154,0.34918454
2,2,0.032815587,0.4386639,0.5285206
0,0,0.8999883,0.078239776,0.021772007
1,2,0.03729042,0.3724082,0.59030133
0,0,0.9595158,0.03203869,0.008445474
1,0,0.43798307,0.40164965,0.16036732
0,0,0.57580686,0.28761947,0.13657373
1,2,0.09428046,0.403155,0.5025646
1,2,0.043914907,0.43839985,0.5176852
2,2,0.052512445,0.39440256,0.55308497
1,2,0.01085374,0.31125212,0.6778942
0,0,0.9184658,0.06426041,0.017273827
2,2,0.014386235,0.40741846,0.5781952
1,2,0.033688746,0.4043533,0.561958
1,1,0.078277335,0.50074786,0.42097485
2,2,0.013064394,0.27108118,0.7158544
0,0,0.9583287,0.033473857,0.008197422
1,2,0.024986811,0.3394637,0.63554955
2,1,0.03973639,0.4898337,0.47042987
1,2,0.06755907,0.3755282,0.5569127
0,0,0.95445263,0.034903888,0.010643536
1,0,0.4104461,0.4072204,0.18233345
0,2,0.082688786,0.45339417,0.46391708
0,1,0.21803626,0.5389648,0.24299891
2,2,0.042960316,0.44520193,0.5118377
2,2,0.018418258,0.4311722,0.55040956
0,0,0.92119133,0.058428515,0.020380203
0,0,0.9466114,0.04142703,0.011961531
0,0,0.9005475,0.08127686,0.018175643
1,1,0.11381851,0.48121503,0.40496644
2,1,0.055600174,0.5116111,0.4327887
1,2,0.03434927,0.45631313,0.50933766
0,1,0.12160266,0.49822485,0.38017246
1,2,0.042803798,0.3545286,0.60266757
2,2,0.026825462,0.3697946,0.60337985
0,0,0.82394826,0.1517632,0.024288515
1,0,0.9121313,0.067423165,0.020445526
1,2,0.029895121,0.39878854,0.57131636
1,1,0.10038315,0.5273601,0.37225676
1,0,0.64576966,0.24813513,0.10609525
0,0,0.9160022,0.06693053,0.017067185
2,2,0.037804462,0.34189215,0.62030333
1,0,0.8432092,0.11622729,0.040563438
2,2,0.018524878,0.41343877,0.5680364
2,1,0.06253843,0.48838136,0.4490802
0,0,0.9288674,0.05850655,0.012626103
1,2,0.067361206,0.40435869,0.52828014
1,0,0.4930135,0.3497269,0.15725958
1,2,0.11407567,0.43273523,0.4531892
0,0,0.8760738,0.100771666,0.023154493
2,2,0.024107356,0.39737552,0.5785171
1,1,0.07895181,0.47446066,0.44658753
0,0,0.95139474,0.039835785,0.008769482
1,2,0.022935856,0.4106036,0.56646055
1,1,0.031410538,0.50989443,0.45869502
1,1,0.078652725,0.5188056,0.40254164
2,2,0.034975182,0.37244222,0.59258264
0,0,0.9574615,0.03380893,0.008729591
2,1,0.03513728,0.52559507,0.43926764
1,2,0.04384393,0.3869695,0.5691865
0,0,0.85175294,0.111389935,0.036857132
0,0,0.98492986,0.012634928,0.0024352162
1,2,0.023552336,0.4381692,0.5382784
1,2,0.016721921,0.47865552,0.5046225
0,0,0.96084595,0.034674443,0.004479638
1,2,0.0334523,0.36070308,0.6058446
0,0,0.97144836,0.023104109,0.005447476
0,0,0.9626069,0.03126184,0.006131342
0,1,0.16032948,0.43876135,0.40090916
2,1,0.041478187,0.48445833,0.4740635
1,2,0.016924229,0.40074298,0.58233273
2,2,0.016024325,0.3394624,0.64451325
1,2,0.03972566,0.39821702,0.5620573
0,0,0.9841383,0.013380527,0.002481218
0,0,0.9201816,0.061883394,0.01793499
1,2,0.05022031,0.40388432,0.54589534
2,2,0.034433153,0.47087508,0.49469182
1,2,0.023742981,0.44284403,0.53341305
0,0,0.87265354,0.09818148,0.029164983
2,1,0.055623036,0.5243346,0.42004237
1,1,0.086000994,0.5386934,0.37530565
0,0,0.8774756,0.09381645,0.02870792
2,1,0.058671318,0.56251246,0.37881613
1,2,0.01994574,0.45397127,0.52608293
1,1,0.14631286,0.4970825,0.35660467
0,0,0.9559735,0.037984297,0.0060422462
0,1,0.33278412,0.51375407,0.15346177
0,0,0.8387001,0.11704386,0.044255983
0,0,0.9036822,0.073038325,0.023279473
1,1,0.034310505,0.51744187,0.44824767
0,0,0.74527466,0.19871907,0.056006223
2,2,0.028482988,0.37573388,0.5957832
2,2,0.015644649,0.3370775,0.64727783
2,2,0.05946856,0.4604338,0.48009753
2,2,0.0908082,0.4131385,0.49605334
1,2,0.020942552,0.3956033,0.58345413
0,0,0.9588016,0.036039848,0.0051584546
0,0,0.9150001,0.062283777,0.022716152
0,1,0.33765817,0.48252898,0.17981286
1,2,0.04012098,0.43605027,0.52382874
2,2,0.03333423,0.37657025,0.5900955
2,2,0.04177496,0.39201334,0.56621164
1,2,0.022526685,0.45965207,0.51782125
0,0,0.95225483,0.03869864,0.0090466095
2,2,0.032782663,0.33805373,0.6291636
0,1,0.39022958,0.42144132,0.1883291
2,2,0.020228032,0.3896372,0.59013474
2,2,0.036332205,0.46223393,0.50143385
2,2,0.0159177,0.40317112,0.5809112
0,0,0.936141,0.0525788,0.011280176
2,1,0.095145404,0.4843684,0.42048618
1,2,0.019410064,0.3823902,0.5981997
2,1,0.029422456,0.52040416,0.4501734
0,0,0.93153614,0.053857505,0.014606284
0,0,0.83521557,0.13911803,0.025666362
0,0,0.8046394,0.14229678,0.053063773
1,2,0.051363546,0.45496604,0.49367043
0,0,0.9223169,0.058429766,0.019253338
0,0,0.97338957,0.02177381,0.0048366566
1,2,0.019529073,0.34794888,0.63252205
2,2,0.013919648,0.3755027,0.61057764
2,2,0.023023516,0.44532156,0.5316549
1,1,0.054285917,0.5221171,0.42359698
1,2,0.020095494,0.35367432,0.62623024
0,0,0.83426684,0.1436788,0.02205431
2,2,0.052633174,0.3860947,0.5612721
2,2,0.030357601,0.42863846,0.541004
1,1,0.24328107,0.5129165,0.2438024
0,1,0.1315441,0.527812,0.34064388
2,2,0.021289902,0.32480425,0.65390587
1,1,0.083666965,0.4777781,0.43855494
1,2,0.06773923,0.40405318,0.52820766
1,2,0.043465897,0.4322642,0.5242698
1,2,0.064845055,0.41700393,0.5181509
2,1,0.10220103,0.46936014,0.42843884
1,1,0.10521332,0.605663,0.28912368
0,0,0.8552974,0.11708853,0.027614035
0,0,0.69774294,0.21303868,0.08921838
1,1,0.37904263,0.40854973,0.21240759
2,2,0.017809825,0.37316847,0.60902166
2,2,0.014171063,0.28683415,0.6989948
0,0,0.9631027,0.029208679,0.0076886876
1,2,0.023568919,0.37078008,0.605651
2,1,0.027227433,0.5253342,0.44743836
0,0,0.82563144,0.12160476,0.052763794
1,2,0.012404455,0.4149516,0.572644
1,1,0.18988924,0.5069678,0.30314294
0,2,0.0831758,0.42514125,0.49168292
2,2,0.06235918,0.4645319,0.47310898
1,2,0.02302454,0.4417098,0.5352656
0,0,0.92003715,0.06294885,0.017013969
0,0,0.9269929,0.056157038,0.01685009
1,2,0.036047757,0.46288598,0.5010663
0,0,0.89983726,0.08318467,0.016977994
1,2,0.007578732,0.32806697,0.6643543
1,2,0.039760366,0.42439908,0.5358405
0,0,0.5259071,0.3435293,0.13056359
2,2,0.022830283,0.32485306,0.65231663
1,2,0.049410168,0.400089,0.5505008
2,1,0.36083862,0.42628688,0.21287455
2,2,0.022018744,0.37452632,0.6034549
2,2,0.020966,0.35311437,0.62591964
2,2,0.04488228,0.43034247,0.5247752
1,2,0.05067921,0.37518418,0.57413656
0,0,0.7502607,0.19385354,0.055885676
0,0,0.9120808,0.066866085,0.021053104
1,1,0.0339195,0.5396741,0.4264064
0,0,0.9693773,0.026150439,0.0044722925
0,0,0.91687876,0.06528751,0.017833801
1,1,0.08142851,0.46170828,0.4568631
1,1,0.22226325,0.57041365,0.20732316
1,2,0.010517017,0.28324345,0.70623946
0,1,0.3967061,0.40681753,0.19647634
0,0,0.9067271,0.07429696,0.018975984
2,2,0.033414923,0.45729733,0.5092877
1,1,0.20014004,0.47315583,0.32670417
2,2,0.04291412,0.37432727,0.58275855
1,1,0.13279305,0.48937124,0.37783563
0,0,0.9553823,0.034857806,0.009759965
2,2,0.03729305,0.37139568,0.5913112
0,0,0.9650654,0.029680902,0.005253749
0,0,0.7845761,0.1600163,0.05540752
0,0,0.89121723,0.08089133,0.027891485
1,1,0.07196984,0.5960964,0.33193374
1,2,0.01113395,0.39089262,0.5979734
1,1,0.04183952,0.77048105,0.18767941
2,2,0.045799084,0.37088042,0.5833205
2,0,0.55855,0.31538096,0.12606907
2,2,0.023024617,0.48682895,0.49014643
1,0,0.90312,0.07191641,0.024963673
2,2,0.04407485,0.41552097,0.54040414
0,0,0.91341263,0.06850733,0.018080086
0,2,0.032174535,0.35188597,0.6159395
1,1,0.24291115,0.4767893,0.2802996
0,1,0.12634079,0.47217727,0.40148187
0,0,0.93331164,0.055182304,0.011506047
1,2,0.014699259,0.46458012,0.52072066
2,2,0.13815017,0.42164794,0.44020194
1,2,0.034608394,0.41691038,0.5484812
1,2,0.0421738,0.39482114,0.56300503
0,0,0.86469376,0.102665216,0.032640934
2,2,0.03279187,0.38529104,0.58191705
1,1,0.053263504,0.48284504,0.4638915
0,0,0.82798815,0.12501097,0.04700091
1,2,0.032558117,0.47209656,0.4953453
0,0,0.8494157,0.1133069,0.037277456
2,2,0.021641444,0.35936642,0.6189921
1,2,0.038299553,0.42528623,0.5364142
0,0,0.87223387,0.09924995,0.028516155
1,2,0.052475758,0.42662093,0.52090335
1,1,0.05721486,0.5892135,0.35357162
2,2,0.023886723,0.32030714,0.6558061
1,1,0.048750233,0.58084786,0.37040198
2,2,0.015502971,0.43233743,0.55215955
1,2,0.024766216,0.47127482,0.50395894
0,0,0.8366579,0.13219889,0.031143213
1,1,0.09289152,0.5192846,0.38782382
0,0,0.9477895,0.042462092,0.009748363
1,2,0.03528056,0.4253447,0.5393747
1,1,0.06585345,0.47359124,0.46055526
1,2,0.02588024,0.3510887,0.623031
0,0,0.97583234,0.020608282,0.0035593705
1,1,0.07057789,0.60083485,0.3285873
0,0,0.8821081,0.10311187,0.0147799775
0,1,0.31534663,0.4833284,0.20132501
2,2,0.051400054,0.3632866,0.5853134
1,0,0.89880294,0.081233725,0.019963304
0,0,0.8984666,0.07632184,0.025211541
1,2,0.026047911,0.38900054,0.5849515
2,2,0.010210929,0.4587259,0.53106326
0,0,0.8248356,0.13514249,0.040021833
2,2,0.02858601,0.40864938,0.5627646
2,2,0.037738618,0.40240875,0.55985254
2,2,0.026123183,0.43081042,0.54306644
0,0,0.9707563,0.024675028,0.0045686304
1,1,0.069451846,0.4895986,0.44094956
0,0,0.5754558,0.30378926,0.12075491
0,2,0.13245264,0.39873648,0.4688108
1,2,0.032419,0.3615371,0.6060438
2,2,0.023792053,0.43199852,0.5442094
1,2,0.077486455,0.41401067,0.50850284
0,0,0.8599921,0.11116973,0.028838187
0,0,0.94902205,0.040039405,0.01093848
2,2,0.015543961,0.32521975,0.65923625
0,0,0.8997389,0.08604813,0.014212896
0,0,0.9725583,0.022097869,0.005343768
0,0,0.88354445,0.09315778,0.023297783
1,1,0.07085677,0.62022346,0.3089197
2,2,0.037836894,0.39708564,0.5650774
0,0,0.93620723,0.048338246,0.015454477
2,2,0.039984338,0.41669658,0.5433191
0,0,0.9657629,0.02954625,0.0046909293
1,1,0.3900129,0.44762802,0.16235916
0,0,0.80993235,0.14335224,0.046715397
0,0,0.94690394,0.04634653,0.0067495373
1,2,0.02996379,0.3675697,0.60246646
2,2,0.036666144,0.44858798,0.5147459
1,2,0.01755784,0.46361575,0.5188264
0,0,0.61007977,0.27083012,0.11909015
2,2,0.015395921,0.3325861,0.65201795
0,0,0.98386496,0.014415459,0.0017194866
0,0,0.9614571,0.03025944,0.008283524
2,2,0.035618357,0.39913124,0.5652504
1,1,0.021363502,0.5619311,0.41670546
0,0,0.8855752,0.09525755,0.019167246
2,2,0.023858054,0.35494724,0.62119466
0,1,0.38642114,0.4421156,0.17146327
1,2,0.016848957,0.47216353,0.5109875
0,0,0.8050353,0.16025788,0.03470676
0,0,0.93374133,0.05427859,0.011980074
2,1,0.019349942,0.5519687,0.4286814
2,1,0.33539546,0.47623283,0.18837179
2,1,0.012739217,0.516705,0.4705558
0,0,0.96942353,0.026636917,0.003939555
2,2,0.017431064,0.44476008,0.53780884
1,2,0.044507943,0.45650432,0.4989877
0,0,0.7802932,0.19481386,0.024892874
1,1,0.12248774,0.54405206,0.3334602
0,0,0.95870715,0.033557255,0.0077356216
0,0,0.97955716,0.017077507,0.0033653495
2,2,0.03173683,0.35422263,0.6140406
1,2,0.034804013,0.4027423,0.5624537
1,2,0.015228789,0.43723994,0.5475313
2,2,0.016822224,0.38320017,0.59997755
1,2,0.035788815,0.4297351,0.5344761
1,1,0.23712221,0.52247685,0.24040093
1,1,0.03491226,0.49939182,0.46569595
1,2,0.039661333,0.46213183,0.49820688
2,2,0.026272276,0.4278788,0.5458489
0,0,0.9719748,0.02347979,0.004545408
1,1,0.08180143,0.5257777,0.39242086
2,2,0.034167774,0.44478685,0.5210453
1,2,0.042832065,0.45310166,0.5040663
1,0,0.44685644,0.3769444,0.17619918
0,0,0.9537315,0.04027176,0.0059968145
2,2,0.035739925,0.37752727,0.58673286
0,0,0.9750196,0.02009551,0.0048850267
2,1,0.026320968,0.50883424,0.4648448
2,2,0.039707214,0.40239835,0.55789435
2,1,0.031713143,0.5561881,0.4120987
1,2,0.045084428,0.3613077,0.5936079
1,1,0.074512705,0.47937024,0.44611704
1,2,0.034337416,0.35711816,0.6085444
2,2,0.04549349,0.43276817,0.5217384
1,2,0.04114326,0.40033287,0.5585239
1,2,0.060407985,0.4448887,0.49470338
2,2,0.052865975,0.3813851,0.56574893
2,2,0.021728903,0.36457497,0.61369616
1,2,0.06558477,0.4296372,0.5047781
2,2,0.027175955,0.40679356,0.5660305
1,2,0.019775175,0.38802886,0.5921959
0,0,0.6351561,0.27229717,0.09254679
2,1,0.045257762,0.53281254,0.4219297
1,2,0.02608499,0.3738931,0.60002184
1,1,0.35384604,0.48555356,0.1606004
1,1,0.20008153,0.51276094,0.2871575
2,2,0.021188214,0.37735134,0.6014605
0,0,0.95658296,0.033922132,0.009494945
2,2,0.029281704,0.33443213,0.63628614
0,0,0.95709604,0.03454363,0.008360244
0,1,0.18133573,0.49530503,0.32335922
1,2,0.04711766,0.47397378,0.47890854
2,2,0.045668975,0.42855316,0.5257779
0,0,0.89773834,0.07387954,0.028382136
1,2,0.040993065,0.35955435,0.59945256
0,0,0.7747371,0.16493434,0.06032853
2,1,0.072172925,0.53725463,0.39057246
0,0,0.8973208,0.07838156,0.024297684
0,0,0.92294383,0.06256909,0.014487149
1,2,0.044117033,0.4572191,0.49866384
1,2,0.023045465,0.41216606,0.56478846
1,2,0.055261046,0.4136603,0.5310787
2,2,0.014780847,0.40545645,0.57976276
2,1,0.06969505,0.4675821,0.4627229
0,0,0.92780817,0.05620806,0.015983703
1,2,0.09597163,0.41739625,0.4866321
0,0,0.9786632,0.018975807,0.0023609456
0,0,0.71363777,0.20928678,0.077075474
0,0,0.980533,0.017833661,0.0016332804
0,0,0.89851856,0.07633328,0.025148155
0,0,0.9204272,0.0642634,0.015309432
2,2,0.06481414,0.3704441,0.5647418
2,2,0.036003012,0.3725708,0.59142613
1,2,0.11081323,0.40223542,0.48695138
2,1,0.13062869,0.47480077,0.39457056
1,1,0.33498535,0.51698196,0.14803277
2,1,0.32607296,0.44878718,0.22513992
0,0,0.91401434,0.06585193,0.020133818
0,0,0.89370745,0.08298376,0.023308765
2,2,0.012183555,0.43213505,0.55568135
0,0,0.938084,0.046577804,0.015338166
1,1,0.15583886,0.5511808,0.29298028
0,0,0.9858096,0.01252143,0.001669033
2,2,0.01856844,0.34625658,0.63517493
0,0,0.7729461,0.18288982,0.044163994
2,2,0.056109086,0.39596984,0.5479211
1,0,0.5879995,0.3178788,0.09412163
1,2,0.045315877,0.4676437,0.4870405
1,2,0.03065247,0.39056504,0.57878244
2,2,0.026996177,0.4011033,0.57190055
2,1,0.055194147,0.5157504,0.42905542
0,0,0.8377873,0.12241826,0.03979452
2,2,0.043980096,0.4203312,0.53568864
1,2,0.023441337,0.44504836,0.5315103
0,0,0.9734326,0.02261056,0.003956864
1,0,0.81710553,0.14221717,0.04067727
2,1,0.020748517,0.5609865,0.4182649
2,2,0.029631939,0.3663822,0.60398585
2,2,0.02515827,0.38452524,0.5903164
1,2,0.037120834,0.35614637,0.6067328
1,2,0.048723463,0.4669903,0.48428625
2,2,0.044788577,0.44908932,0.50612205
1,1,0.31165478,0.44723967,0.24110548
1,2,0.037302054,0.3800559,0.5826421
1,2,0.038015377,0.4541818,0.50780284
1,1,0.15317476,0.52475524,0.32207003
2,2,0.079461634,0.3954415,0.5250969
1,2,0.05835758,0.4255252,0.5161173
0,0,0.9111317,0.06914151,0.01972679
1,2,0.02648876,0.43050906,0.54300225
0,0,0.8855104,0.09001918,0.024470415
1,2,0.02721625,0.39384925,0.57893455
2,2,0.03356552,0.45502254,0.5114119
2,2,0.023259185,0.39933705,0.5774037
1,2,0.01777092,0.39787778,0.5843513
0,0,0.43343294,0.41354856,0.15301853
0,0,0.9559701,0.035338756,0.008691196
0,0,0.9617081,0.033417836,0.0048740297
2,2,0.019290384,0.35794726,0.6227624
2,2,0.011541695,0.4715132,0.51694506
2,2,0.039584357,0.4268241,0.5335915
2,2,0.041953683,0.36636645,0.5916799
2,2,0.11888914,0.41495496,0.46615592
0,0,0.957927,0.03579951,0.0062734373
0,0,0.85393256,0.11354051,0.032526966
2,2,0.032499194,0.39911482,0.56838596
2,1,0.03778642,0.4817639,0.4804496
2,2,0.013665309,0.27157506,0.7147596
2,2,0.06329938,0.42185652,0.5148442
1,1,0.11843906,0.45120123,0.43035966
2,2,0.021864714,0.36661708,0.6115182
1,1,0.19886765,0.49282727,0.30830503
0,0,0.9686761,0.025875334,0.00544859
1,2,0.0070255464,0.26764804,0.7253264
1,1,0.09979416,0.54792684,0.352279
