true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.02725819,0.701646,0.27109584
2,1,0.19176438,0.46324483,0.34499076
0,0,0.50549155,0.2054589,0.2890496
0,0,0.52190316,0.18975472,0.28834218
0,1,0.19237463,0.4854483,0.32217708
2,1,0.027157305,0.6691973,0.30364534
0,0,0.50759673,0.2248505,0.26755267
2,2,0.35180104,0.27926397,0.36893496
1,0,0.49918327,0.22819127,0.27262548
0,0,0.48324308,0.24168943,0.2750675
2,0,0.4693761,0.25334194,0.27728197
1,0,0.533018,0.19499277,0.27198926
0,0,0.47116888,0.22082698,0.30800417
0,0,0.47090185,0.2514496,0.27764842
1,0,0.5047043,0.20919725,0.28609845
1,1,0.03903154,0.5728165,0.38815197
2,1,0.052548993,0.6105883,0.33686265
1,1,0.07784559,0.5990574,0.32309696
1,0,0.5261158,0.20528007,0.26860413
0,0,0.38682058,0.31835052,0.29482898
1,2,0.09946046,0.36548498,0.5350545
1,0,0.4653437,0.23050585,0.30415037
1,0,0.5426534,0.19371131,0.26363537
0,0,0.5227849,0.19540979,0.2818053
0,0,0.5234242,0.20872411,0.26785165
1,1,0.0623004,0.62275213,0.31494755
1,2,0.37564445,0.23475267,0.38960287
0,0,0.46055728,0.2579559,0.28148675
1,0,0.52666855,0.20386042,0.269471
2,2,0.060104217,0.2762393,0.6636564
1,1,0.031341154,0.6724944,0.29616436
0,0,0.5479937,0.18478446,0.26722187
2,1,0.018400736,0.61349463,0.36810458
0,0,0.5169273,0.21009508,0.27297762
0,2,0.37863034,0.20560993,0.41575974
0,0,0.5162867,0.21200076,0.27171257
2,1,0.2334833,0.43425465,0.33226216
2,1,0.102758296,0.5668223,0.33041948
2,2,0.061608918,0.31406167,0.6243294
0,0,0.5157947,0.20722711,0.27697825
1,1,0.03881001,0.6276524,0.3335376
1,0,0.37424543,0.31284803,0.3129066
1,1,0.09447163,0.57401764,0.33151078
2,2,0.33524257,0.2055446,0.45921278
1,1,0.027874134,0.551385,0.4207409
1,1,0.2562382,0.42536685,0.31839493
1,0,0.5154854,0.2010575,0.2834572
2,0,0.45448688,0.18370071,0.36181247
2,1,0.25037435,0.41851646,0.33110923
0,0,0.5135267,0.18028091,0.3061924
0,0,0.4730429,0.21899356,0.30796358
0,2,0.34857014,0.19837917,0.45305076
1,0,0.51804185,0.21078582,0.2711723
2,2,0.30005234,0.34941876,0.35052887
2,1,0.18894863,0.49199113,0.31906033
0,1,0.3054825,0.3810986,0.31341898
0,0,0.40320852,0.22940224,0.36738926
2,0,0.49955222,0.20210014,0.29834762
1,1,0.044648547,0.64349544,0.31185597
2,2,0.04924956,0.44820395,0.5025465
1,1,0.19524425,0.4943441,0.3104117
0,1,0.23964472,0.4504177,0.30993757
0,0,0.42447108,0.28801394,0.28751504
1,0,0.5361486,0.15898655,0.3048648
2,0,0.5207806,0.2091748,0.2700446
2,2,0.34854424,0.1703281,0.48112762
2,0,0.5308278,0.19655041,0.27262187
0,0,0.53620625,0.19103193,0.27276182
1,1,0.25176254,0.4367569,0.31148055
0,0,0.45684987,0.26666227,0.27648792
1,1,0.2514541,0.43901908,0.30952683
0,0,0.4750721,0.2206037,0.3043242
2,0,0.50304747,0.21820498,0.27874756
0,0,0.5194977,0.2042713,0.276231
0,0,0.5309189,0.19456166,0.27451947
2,2,0.027148036,0.40968692,0.56316507
2,1,0.23125798,0.43996572,0.32877627
2,0,0.43979406,0.21897687,0.34122908
0,0,0.52082425,0.20186049,0.27731523
2,1,0.24112399,0.4272767,0.3315993
2,1,0.07229831,0.5254923,0.4022094
0,0,0.35785347,0.34480748,0.29733908
1,1,0.059224695,0.65010875,0.29066658
0,0,0.49859715,0.22879885,0.27260402
1,1,0.07261049,0.62545896,0.30193055
1,0,0.43901542,0.2767131,0.28427154
2,1,0.022552399,0.5545695,0.42287806
1,1,0.006104751,0.7852535,0.20864178
2,0,0.51053303,0.21765572,0.27181125
0,0,0.53586817,0.18860778,0.2755241
0,0,0.45647717,0.25148636,0.2920365
2,1,0.3023559,0.37754196,0.32010219
0,1,0.23751554,0.42274138,0.33974302
2,2,0.12516446,0.38882583,0.48600975
0,0,0.37602153,0.32746008,0.29651836
1,0,0.5084148,0.21045266,0.2811326
2,2,0.2043745,0.18982247,0.605803
1,1,0.011324556,0.73642594,0.25224945
0,0,0.36145478,0.33806175,0.30048352
0,0,0.50901353,0.21142255,0.27956396
0,0,0.50766283,0.22135846,0.27097872
2,0,0.5001122,0.21415344,0.28573442
0,1,0.037973553,0.6210014,0.34102508
2,2,0.039438896,0.288916,0.67164516
0,0,0.4676138,0.24542105,0.28696516
1,1,0.025059799,0.63579714,0.3391431
2,0,0.5273905,0.20032635,0.2722831
1,1,0.027801812,0.6841809,0.28801724
2,1,0.020710167,0.7130622,0.26622757
0,1,0.30407816,0.35617375,0.33974805
2,0,0.53038305,0.19233929,0.2772776
0,0,0.44923133,0.27039889,0.28036976
0,0,0.543072,0.17533027,0.28159776
1,1,0.015995016,0.69460404,0.28940096
0,0,0.5283813,0.19939184,0.27222687
2,2,0.07934922,0.22940478,0.691246
0,0,0.54053247,0.18274131,0.27672625
0,0,0.46205243,0.22819157,0.309756
0,0,0.47128737,0.2544804,0.27423227
0,0,0.54204905,0.19135445,0.26659653
1,1,0.035463434,0.63441175,0.33012483
2,0,0.5164543,0.21297424,0.27057153
1,0,0.5447864,0.17882694,0.27638662
1,1,0.046767917,0.65992314,0.29330888
2,1,0.041142676,0.68326175,0.27559564
0,0,0.507868,0.20410159,0.28803048
1,0,0.43744528,0.2659916,0.29656312
1,2,0.081574425,0.4051666,0.51325905
0,1,0.09774453,0.55794865,0.3443069
2,0,0.46088132,0.22583476,0.3132839
1,1,0.024013039,0.6824606,0.29352635
1,2,0.07091293,0.39297605,0.53611106
1,1,0.09962477,0.58141863,0.31895664
0,1,0.24223329,0.4049847,0.35278198
2,2,0.090700634,0.32688642,0.58241296
2,0,0.4836299,0.18704976,0.32932037
1,0,0.44593602,0.22387223,0.33019173
0,1,0.3049989,0.38030195,0.31469905
0,0,0.50518423,0.19418724,0.30062863
2,2,0.24506263,0.22269547,0.5322419
1,1,0.22940491,0.43858984,0.33200523
1,1,0.30153367,0.39367315,0.30479318
1,1,0.03643409,0.68728715,0.27627876
1,1,0.24764243,0.39858395,0.35377362
0,0,0.5284181,0.16448909,0.30709285
2,1,0.11271218,0.5669176,0.32037026
0,0,0.40357903,0.30897608,0.2874449
1,1,0.015236102,0.6936781,0.29108587
1,1,0.13211156,0.4580837,0.4098047
1,1,0.02551142,0.55824506,0.41624355
2,0,0.45790944,0.2552614,0.28682914
2,1,0.1471905,0.5091627,0.3436467
1,0,0.4904811,0.22962222,0.27989677
2,1,0.11457523,0.5532252,0.33219963
0,0,0.5292511,0.20275684,0.26799196
1,1,0.19898987,0.4853074,0.31570274
0,0,0.48669958,0.22527024,0.2880302
1,1,0.015058972,0.6917464,0.29319462
2,1,0.014154714,0.62603694,0.35980833
2,2,0.38744333,0.18219201,0.43036458
0,0,0.5472759,0.18895014,0.2637739
2,2,0.03617263,0.3805643,0.5832631
2,1,0.109218486,0.4766657,0.41411582
0,0,0.55270064,0.17862056,0.26867884
1,1,0.27760988,0.38198352,0.34040657
1,1,0.046916433,0.6412715,0.31181213
0,0,0.42296508,0.21944974,0.35758522
1,1,0.14081788,0.53071266,0.32846946
1,1,0.09823708,0.5359986,0.3657644
1,1,0.013187087,0.731977,0.2548359
1,1,0.24112645,0.43940237,0.31947124
1,1,0.014684053,0.7312409,0.25407496
1,1,0.025858143,0.70467186,0.26947013
2,2,0.40618035,0.17816956,0.4156501
1,1,0.06266968,0.50643706,0.4308932
2,0,0.510385,0.19540143,0.29421356
0,1,0.11844883,0.5720438,0.30950743
1,0,0.5259457,0.19266841,0.2813859
2,0,0.49285594,0.23103458,0.27610955
0,0,0.52802545,0.20205426,0.26992026
1,1,0.00326239,0.763288,0.2334496
0,0,0.5337335,0.18726005,0.27900648
2,0,0.45122275,0.25670817,0.29206908
1,1,0.08348069,0.60224056,0.3142787
2,0,0.48975128,0.23414326,0.2761055
0,0,0.46396706,0.2088646,0.32716832
1,1,0.10562481,0.56553644,0.32883868
2,1,0.018105594,0.67607296,0.30582148
0,0,0.46600503,0.25022662,0.28376833
1,1,0.19576614,0.48944902,0.31478482
2,0,0.4894898,0.22188753,0.2886226
2,2,0.17114244,0.21826532,0.61059225
2,2,0.17689261,0.2849281,0.5381793
2,1,0.089433506,0.58003837,0.33052814
2,2,0.23119788,0.33604074,0.43276134
2,1,0.3409648,0.35573962,0.3032956
1,0,0.48584783,0.2307087,0.28344348
1,1,0.19928159,0.43975425,0.3609641
1,2,0.024779093,0.46833247,0.50688845
0,2,0.29415393,0.30790967,0.39793637
1,0,0.5412474,0.17766406,0.28108856
2,0,0.5066421,0.2210147,0.2723432
2,1,0.013138209,0.709168,0.27769384
1,1,0.059823193,0.63664544,0.30353135
0,0,0.49212545,0.23142144,0.2764531
2,0,0.42183647,0.27610976,0.3020537
2,1,0.3195266,0.37541112,0.3050623
1,1,0.30693713,0.3744504,0.31861246
1,1,0.0371159,0.68292964,0.27995443
2,0,0.47794268,0.21595651,0.3061008
0,0,0.5223273,0.21056964,0.26710305
0,0,0.48575613,0.22419396,0.29004988
2,1,0.021145768,0.6453757,0.33347848
1,0,0.5185441,0.21010712,0.27134877
0,2,0.17628933,0.25196478,0.5717459
1,1,0.068586625,0.6349851,0.29642835
2,0,0.49490863,0.1855944,0.31949696
1,1,0.03590936,0.68115973,0.28293097
0,2,0.3965688,0.1873053,0.41612595
0,0,0.4956919,0.22094227,0.28336582
2,2,0.16677645,0.32082796,0.51239556
0,0,0.5005591,0.22727123,0.27216956
0,0,0.49872178,0.22384207,0.27743617
2,1,0.088417046,0.60219187,0.3093911
0,0,0.49602973,0.22851692,0.27545333
1,1,0.0090159,0.7452543,0.2457299
2,0,0.39808518,0.25315067,0.34876412
1,1,0.026088547,0.67273337,0.30117798
1,1,0.0979321,0.508343,0.39372495
1,1,0.034181874,0.64493483,0.32088336
0,0,0.5271757,0.18847324,0.284351
0,0,0.5522879,0.1845993,0.26311278
2,2,0.40484798,0.15191056,0.44324148
2,2,0.33478516,0.18838492,0.47682983
2,0,0.4587881,0.26810345,0.2731084
2,1,0.15319677,0.5331237,0.3136796
2,1,0.13411051,0.54776394,0.31812552
1,0,0.5230426,0.19381325,0.28314406
2,0,0.413445,0.29778916,0.28876585
0,0,0.5039295,0.21170522,0.28436527
0,0,0.52103853,0.20980936,0.26915208
0,0,0.4186581,0.29626164,0.28508025
2,1,0.117287524,0.5629844,0.3197281
1,0,0.38652015,0.29262874,0.32085115
2,2,0.09635724,0.16253015,0.74111265
0,1,0.31031317,0.37320787,0.31647897
0,0,0.35413033,0.3464958,0.29937387
1,1,0.08452041,0.60340333,0.31207624
0,2,0.19465925,0.20082547,0.60451525
1,1,0.028543623,0.6250286,0.34642786
1,1,0.21085986,0.4701891,0.31895095
0,0,0.5202276,0.19716568,0.2826067
0,0,0.48552823,0.23304969,0.28142214
1,1,0.011582424,0.74954754,0.23887
0,0,0.5178127,0.18712284,0.2950644
2,1,0.17462906,0.5145975,0.31077346
1,1,0.032547522,0.65632313,0.3111293
1,0,0.43586648,0.2766536,0.28747982
0,1,0.2766045,0.39652142,0.32687408
1,1,0.2892431,0.39264995,0.31810695
1,1,0.34303692,0.35098088,0.30598217
1,1,0.3309482,0.36403215,0.30501974
0,0,0.39080256,0.23083141,0.3783661
2,1,0.25048324,0.43963045,0.30988634
0,0,0.5052519,0.22629143,0.2684567
1,1,0.17095993,0.47114953,0.3578905
0,1,0.12264132,0.4899311,0.38742763
2,2,0.07290389,0.2904577,0.6366384
0,0,0.48741686,0.2332907,0.27929243
1,1,0.019174425,0.69985026,0.2809754
2,0,0.35350114,0.3368197,0.3096792
1,0,0.47185096,0.25388885,0.27426013
0,0,0.53002715,0.18282805,0.28714478
1,0,0.4565187,0.13221222,0.4112691
0,0,0.47693476,0.22084752,0.30221766
2,2,0.17399856,0.20417657,0.62182486
2,1,0.09597215,0.5574587,0.34656912
1,1,0.1471286,0.5422239,0.31064758
0,1,0.039872393,0.6580898,0.3020377
1,0,0.47737944,0.23455538,0.28806522
1,1,0.05855138,0.6427311,0.2987175
0,0,0.4817275,0.23496012,0.28331247
2,1,0.04168548,0.6075931,0.35072142
2,1,0.03205039,0.6074535,0.36049607
1,0,0.44924074,0.26522282,0.28553644
2,1,0.12866604,0.5288891,0.3424448
2,2,0.038736228,0.4604921,0.5007717
1,1,0.0660592,0.61242086,0.32152
1,1,0.052238904,0.65777993,0.28998125
1,1,0.05447937,0.51345634,0.43206432
0,0,0.43140876,0.22084956,0.3477417
0,1,0.10994911,0.5773971,0.31265378
0,0,0.44962168,0.24280609,0.30757216
2,0,0.47038475,0.25325912,0.27635616
0,0,0.48479262,0.23549196,0.2797155
2,1,0.047858626,0.59429926,0.35784218
2,1,0.044640746,0.65502906,0.3003302
0,0,0.50172186,0.17857756,0.31970063
2,2,0.06972108,0.24319515,0.6870837
2,2,0.093566455,0.1747847,0.73164886
0,0,0.42385596,0.22231582,0.35382816
1,1,0.019749474,0.7394158,0.24083476
2,2,0.03849304,0.23667139,0.7248355
2,1,0.02178519,0.68687457,0.29134032
2,0,0.5298105,0.19948015,0.2707093
0,0,0.5657175,0.16849945,0.26578307
2,2,0.25369734,0.24351181,0.50279087
1,1,0.054040454,0.6342712,0.31168827
1,2,0.343154,0.31059724,0.34624875
0,0,0.4999383,0.2188187,0.281243
1,1,0.061391316,0.6241437,0.314465
2,2,0.1349211,0.30712232,0.5579566
2,1,0.0039796703,0.78248125,0.2135391
0,0,0.49087432,0.19098316,0.3181425
2,1,0.050217412,0.5911507,0.35863197
2,0,0.45094553,0.18972993,0.35932454
0,2,0.29213366,0.2547477,0.45311865
1,2,0.34300745,0.210025,0.44696754
1,1,0.06816247,0.60702944,0.3248081
1,1,0.010590492,0.74740165,0.2420079
1,1,0.011777316,0.6537346,0.33448812
2,0,0.4847083,0.23373322,0.2815585
1,1,0.0062000477,0.68317413,0.31062573
1,1,0.0067162835,0.7447306,0.24855313
1,1,0.01670836,0.59626275,0.3870289
0,0,0.5096311,0.1851571,0.30521178
2,1,0.03765932,0.64519304,0.3171476
0,2,0.20039514,0.27726358,0.52234125
1,1,0.05207154,0.64369166,0.30423677
2,1,0.036646698,0.6777906,0.28556275
0,0,0.44092458,0.2074818,0.35159364
2,1,0.07697702,0.5685746,0.35444838
0,1,0.13285601,0.49835426,0.36878973
0,0,0.442085,0.2721244,0.2857906
2,1,0.011878868,0.6792229,0.30889815
1,0,0.53230655,0.19264278,0.27505064
0,1,0.12880014,0.52262944,0.34857047
1,1,0.02749824,0.69736445,0.27513734
2,2,0.1731302,0.16968174,0.65718806
0,0,0.472708,0.24792781,0.27936414
0,0,0.4964272,0.21597451,0.2875983
2,0,0.47836083,0.22894286,0.29269645
1,0,0.4562847,0.2660691,0.27764618
0,0,0.5235785,0.18737899,0.2890425
2,1,0.2701941,0.41569376,0.31411207
2,0,0.5217908,0.20944116,0.2687681
1,2,0.379029,0.16956659,0.45140445
1,1,0.073725425,0.5779153,0.3483593
0,1,0.32930958,0.35802838,0.31266207
0,0,0.49296907,0.23586744,0.27116346
2,1,0.0141084585,0.70874774,0.27714375
2,2,0.07543505,0.2463975,0.67816746
2,1,0.019287983,0.7209158,0.2597962
2,2,0.05977712,0.35254535,0.5876775
1,1,0.044366077,0.54395205,0.41168186
0,1,0.13550007,0.52729744,0.33720246
0,0,0.51259214,0.19796172,0.2894462
2,0,0.36859107,0.32715616,0.3042528
2,2,0.3341472,0.29883635,0.36701638
1,0,0.4403575,0.27349454,0.28614792
1,0,0.49198055,0.21856478,0.2894547
0,0,0.52656764,0.20343155,0.27000082
2,1,0.05688091,0.61179996,0.33131918
1,1,0.08270008,0.47366568,0.44363424
2,1,0.22865026,0.45776746,0.3135822
2,2,0.13060395,0.34853554,0.5208605
1,1,0.009059968,0.7109766,0.27996343
0,0,0.49850917,0.22015929,0.28133154
0,0,0.52664185,0.17497706,0.29838115
1,1,0.045473028,0.53065443,0.42387253
1,1,0.006522278,0.7635096,0.2299681
1,1,0.045417536,0.6236024,0.33098012
0,0,0.44951543,0.22060911,0.32987544
1,1,0.016563352,0.646372,0.33706465
0,0,0.5133728,0.20723325,0.27939403
1,1,0.08276531,0.6028337,0.314401
2,0,0.5480189,0.16958083,0.2824003
1,1,0.11345883,0.57089096,0.31565022
0,0,0.42118585,0.289174,0.28964013
1,1,0.13887766,0.5479505,0.31317177
2,1,0.15423627,0.5348192,0.3109445
1,1,0.048206914,0.66182137,0.2899717
2,2,0.22248457,0.32879424,0.44872123
0,1,0.051763736,0.65726227,0.290974
1,1,0.29317197,0.3965384,0.31028965
0,0,0.47412044,0.20882098,0.3170586
2,1,0.031917207,0.6292222,0.33886063
2,1,0.07459853,0.4813914,0.44401008
2,2,0.078876436,0.22415908,0.69696456
0,0,0.519598,0.21094921,0.2694529
2,2,0.2867323,0.20499714,0.5082706
2,0,0.41720304,0.29268292,0.2901141
2,0,0.48048225,0.23690546,0.2826123
1,1,0.03949919,0.6165381,0.34396264
2,2,0.1306454,0.15086947,0.7184851
0,0,0.49762726,0.2185047,0.28386813
2,1,0.22756758,0.452638,0.31979436
0,0,0.48290566,0.21499498,0.30209944
2,0,0.4868746,0.20325138,0.309874
0,0,0.48608366,0.21866558,0.2952507
2,2,0.3673359,0.18004465,0.4526195
2,0,0.50725037,0.19857801,0.29417163
0,1,0.053838562,0.59952885,0.34663263
2,2,0.3091768,0.13002571,0.56079745
0,0,0.5076858,0.19478378,0.29753044
2,1,0.031618185,0.61480004,0.35358173
0,0,0.5100874,0.21841088,0.2715017
2,0,0.40177807,0.30932322,0.28889868
0,0,0.49589455,0.22123012,0.28287533
1,0,0.4448855,0.27455613,0.2805584
2,1,0.011549954,0.739501,0.2489491
0,0,0.5222739,0.18165427,0.29607177
0,1,0.29947156,0.3896597,0.31086883
0,0,0.52248,0.20156722,0.2759527
2,1,0.05878442,0.52363974,0.4175759
0,0,0.51150316,0.15472017,0.3337766
0,0,0.53258157,0.20083706,0.26658142
2,2,0.15609357,0.31743506,0.5264714
1,1,0.02216556,0.69844294,0.2793915
1,1,0.053757057,0.49464795,0.451595
1,1,0.054294866,0.6357271,0.30997804
0,0,0.5294951,0.20046519,0.27003977
0,0,0.49303338,0.22141427,0.28555232
2,1,0.03267674,0.68542373,0.2818995
1,1,0.30771923,0.3815126,0.31076813
0,0,0.5356993,0.18338338,0.28091723
0,0,0.5548049,0.18310662,0.26208842
2,0,0.44687104,0.26439,0.288739
0,0,0.54789937,0.17780624,0.2742944
2,1,0.328381,0.356892,0.31472698
0,0,0.45856658,0.25888053,0.28255284
2,1,0.15575504,0.49660942,0.34763554
1,1,0.033048082,0.56038743,0.40656447
0,0,0.4626773,0.21750735,0.3198154
0,0,0.48437637,0.23644488,0.27917886
2,1,0.024153432,0.7086573,0.2671892
2,0,0.5000354,0.21720602,0.28275862
1,1,0.22818875,0.43499413,0.3368171
2,0,0.40355828,0.27775675,0.318685
0,0,0.5097855,0.21386476,0.2763497
2,1,0.010504863,0.638207,0.35128817
0,0,0.5042748,0.21763942,0.27808583
0,2,0.18504754,0.3302254,0.484727
1,1,0.06887254,0.5357386,0.39538884
2,1,0.21157019,0.47075957,0.31767026
1,1,0.036379687,0.6696006,0.29401964
2,1,0.02482527,0.68277436,0.29240033
2,0,0.46974498,0.1797277,0.35052732
0,0,0.5548147,0.1874812,0.25770405
1,0,0.5012281,0.23252197,0.26624987
1,2,0.08987161,0.42203775,0.4880906
2,0,0.45411408,0.2594963,0.28638962
2,2,0.11026701,0.24267739,0.6470556
2,0,0.51239115,0.19929893,0.2883099
2,1,0.07498614,0.56979704,0.35521683
0,0,0.480533,0.22226307,0.29720396
1,1,0.009222536,0.73742515,0.25335228
0,1,0.08222535,0.5972898,0.32048488
0,0,0.5201501,0.20041855,0.27943137
2,0,0.47754148,0.21862023,0.3038383
2,2,0.28456455,0.11381741,0.60161805
1,1,0.023873545,0.7002266,0.2758999
1,0,0.49588206,0.22735606,0.27676183
