true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9866377,0.011851525,0.0015107321
1,2,0.044523507,0.4548396,0.50063694
2,2,0.031285033,0.43299013,0.5357248
0,0,0.92133766,0.05627709,0.022385297
0,0,0.9411016,0.052198477,0.006699886
2,2,0.018244958,0.31424505,0.66751003
0,0,0.87687904,0.08813144,0.034989506
1,2,0.027495671,0.32657838,0.64592594
1,2,0.06663812,0.42976487,0.503597
2,2,0.028239043,0.37385714,0.5979038
2,1,0.031833634,0.5013727,0.46679363
2,2,0.016001424,0.4575233,0.5264753
0,0,0.4551505,0.37394732,0.17090212
0,0,0.923837,0.058571763,0.017591251
1,0,0.5409879,0.3559736,0.103038505
2,2,0.050429016,0.42995614,0.51961476
2,2,0.0539715,0.3902388,0.55578977
1,2,0.027115759,0.4825547,0.49032962
2,2,0.010929817,0.4521956,0.5368746
2,2,0.040039938,0.4302676,0.5296925
0,0,0.93949133,0.047905557,0.012603131
0,0,0.9530577,0.03826862,0.008673751
2,1,0.030691825,0.60584706,0.36346114
1,1,0.014952072,0.53738,0.4476679
2,2,0.044519298,0.45688194,0.4985987
2,2,0.057318237,0.35776362,0.58491814
1,2,0.078343116,0.45724618,0.46441072
2,2,0.021891003,0.41689813,0.5612109
1,1,0.026415436,0.54775804,0.42582643
0,0,0.86356586,0.10527373,0.031160409
1,1,0.04393342,0.5248318,0.4312348
0,0,0.9816861,0.015764948,0.002548909
2,1,0.05807567,0.523521,0.4184034
1,2,0.031801954,0.3315379,0.6366602
2,1,0.0404464,0.48717812,0.47237545
0,0,0.9772136,0.019010497,0.0037758425
0,0,0.9493797,0.04370673,0.006913487
1,1,0.22119622,0.5632901,0.21551363
2,2,0.055093497,0.4021178,0.54278874
1,2,0.012416294,0.3030394,0.68454427
1,1,0.14710003,0.5037154,0.3491845
2,2,0.03281558,0.4386638,0.5285206
0,0,0.8999883,0.07823975,0.021772007
1,2,0.03729041,0.37240818,0.5903014
0,0,0.9595158,0.0320387,0.008445486
1,0,0.4379831,0.4016496,0.16036731
0,0,0.57580686,0.28761944,0.13657372
1,2,0.09428045,0.403155,0.50256455
1,2,0.043914914,0.43839997,0.5176851
2,2,0.052512452,0.39440253,0.553085
1,2,0.010853737,0.31125203,0.67789423
0,0,0.9184658,0.06426041,0.017273827
2,2,0.014386238,0.40741846,0.5781952
1,2,0.03368873,0.40435323,0.5619581
1,1,0.07827732,0.50074774,0.42097494
2,2,0.01306439,0.27108106,0.7158545
0,0,0.9583287,0.033473864,0.008197422
1,2,0.024986818,0.3394638,0.6355494
2,1,0.039736364,0.48983365,0.47043
1,2,0.06755907,0.37552816,0.5569127
0,0,0.95445263,0.034903876,0.010643536
1,0,0.4104461,0.40722045,0.18233345
0,2,0.08268878,0.45339417,0.46391702
0,1,0.21803626,0.5389648,0.24299891
2,2,0.042960342,0.44520187,0.5118377
2,2,0.018418264,0.43117225,0.5504095
0,0,0.92119133,0.058428485,0.020380182
0,0,0.9466114,0.04142704,0.011961531
0,0,0.90054756,0.08127685,0.018175645
1,1,0.11381851,0.48121503,0.40496647
2,1,0.055600174,0.5116111,0.4327887
1,2,0.034349274,0.456313,0.5093377
0,1,0.12160268,0.4982248,0.3801725
1,2,0.0428038,0.3545286,0.6026676
2,2,0.026825465,0.3697946,0.6033799
0,0,0.8239483,0.15176319,0.024288505
1,0,0.9121313,0.067423165,0.020445526
1,2,0.029895097,0.39878848,0.5713164
1,1,0.10038315,0.5273601,0.3722568
1,0,0.6457696,0.24813513,0.10609523
0,0,0.9160022,0.06693053,0.01706718
2,2,0.03780447,0.34189218,0.62030333
1,0,0.8432092,0.11622731,0.040563457
2,2,0.01852488,0.4134387,0.56803644
2,1,0.062538415,0.48838136,0.44908026
0,0,0.9288674,0.058506522,0.012626103
1,2,0.0673612,0.40435863,0.5282802
1,0,0.49301344,0.34972695,0.15725961
1,2,0.11407564,0.43273515,0.4531892
0,0,0.8760738,0.100771636,0.023154482
2,2,0.024107354,0.39737546,0.5785172
1,1,0.07895181,0.47446063,0.44658765
0,0,0.95139474,0.039835766,0.008769475
1,2,0.022935843,0.41060358,0.56646067
1,1,0.031410523,0.50989443,0.45869508
1,1,0.07865274,0.5188056,0.4025416
2,2,0.034975182,0.37244222,0.59258264
0,0,0.9574615,0.033808924,0.008729591
2,1,0.035137273,0.525595,0.43926772
1,2,0.043843947,0.38696954,0.5691865
0,0,0.85175294,0.111389935,0.036857124
0,0,0.98492986,0.012634923,0.002435214
1,2,0.023552336,0.43816927,0.5382784
1,2,0.016721932,0.47865558,0.5046225
0,0,0.96084595,0.034674477,0.004479645
1,2,0.0334523,0.36070308,0.6058446
0,0,0.97144836,0.023104103,0.005447476
0,0,0.9626069,0.031261846,0.006131342
0,1,0.1603295,0.43876135,0.4009092
2,1,0.041478187,0.4844582,0.47406363
1,2,0.01692423,0.400743,0.5823328
2,2,0.016024325,0.33946246,0.64451325
1,2,0.039725654,0.39821702,0.5620573
0,0,0.9841383,0.01338054,0.00248122
0,0,0.9201816,0.061883394,0.01793499
1,2,0.050220296,0.40388432,0.54589534
2,2,0.034433145,0.47087502,0.49469182
1,2,0.023742981,0.44284397,0.53341305
0,0,0.87265354,0.09818146,0.029164976
2,1,0.055623036,0.5243346,0.4200424
1,1,0.08600098,0.53869337,0.37530565
0,0,0.8774756,0.09381643,0.028707907
2,1,0.058671314,0.5625124,0.37881622
1,2,0.019945733,0.45397124,0.526083
1,1,0.14631285,0.49708244,0.35660467
0,0,0.9559735,0.037984315,0.0060422462
0,1,0.33278415,0.51375407,0.15346178
0,0,0.8387001,0.11704385,0.044255994
0,0,0.9036822,0.073038325,0.023279468
1,1,0.0343105,0.5174418,0.44824767
0,0,0.7452746,0.19871916,0.056006245
2,2,0.02848299,0.37573376,0.59578323
2,2,0.015644649,0.33707753,0.64727783
2,2,0.05946856,0.46043372,0.48009765
2,2,0.0908082,0.4131385,0.49605334
1,2,0.020942554,0.39560327,0.5834542
0,0,0.9588016,0.036039855,0.0051584546
0,0,0.9150001,0.06228379,0.02271616
0,1,0.3376582,0.48252898,0.17981286
1,2,0.040120997,0.4360504,0.5238287
2,2,0.03333422,0.37657022,0.5900955
2,2,0.04177497,0.39201334,0.56621176
1,2,0.022526685,0.45965207,0.51782125
0,0,0.9522547,0.038698655,0.009046617
2,2,0.032782644,0.3380537,0.6291636
0,1,0.39022958,0.42144132,0.1883291
2,2,0.020228032,0.38963726,0.59013474
2,2,0.036332197,0.462234,0.50143385
2,2,0.015917694,0.40317112,0.58091116
0,0,0.936141,0.052578807,0.011280176
2,1,0.095145404,0.4843684,0.42048618
1,2,0.019410063,0.3823901,0.5981998
2,1,0.029422456,0.52040416,0.4501734
0,0,0.93153614,0.053857505,0.014606298
0,0,0.8352157,0.13911796,0.025666347
0,0,0.8046394,0.14229682,0.053063802
1,2,0.05136357,0.454966,0.49367043
0,0,0.9223169,0.05842975,0.019253338
0,0,0.97338957,0.02177381,0.0048366566
1,2,0.019529052,0.3479487,0.63252217
2,2,0.013919648,0.3755027,0.61057764
2,2,0.023023508,0.4453215,0.53165495
1,1,0.054285903,0.5221171,0.42359698
1,2,0.020095484,0.35367423,0.6262303
0,0,0.834267,0.14367875,0.0220543
2,2,0.052633185,0.3860947,0.5612721
2,2,0.030357614,0.42863843,0.54100394
1,1,0.24328107,0.51291656,0.24380243
0,1,0.13154411,0.527812,0.3406439
2,2,0.021289896,0.32480428,0.6539058
1,1,0.08366699,0.4777781,0.43855494
1,2,0.06773924,0.40405315,0.5282076
1,2,0.043465886,0.4322642,0.52426994
1,2,0.06484506,0.41700396,0.518151
2,1,0.102201045,0.46936014,0.42843884
1,1,0.10521332,0.605663,0.28912365
0,0,0.8552975,0.11708849,0.027614027
0,0,0.6977429,0.2130387,0.08921842
1,1,0.37904266,0.40854973,0.21240762
2,2,0.017809818,0.37316847,0.6090217
2,2,0.014171056,0.2868341,0.6989949
0,0,0.9631027,0.029208686,0.007688691
1,2,0.023568908,0.37078008,0.605651
2,1,0.027227437,0.5253341,0.44743845
0,0,0.82563144,0.12160478,0.052763794
1,2,0.012404448,0.41495153,0.572644
1,1,0.18988925,0.5069678,0.30314296
0,2,0.08317581,0.42514125,0.49168292
2,2,0.06235918,0.46453187,0.47310898
1,2,0.023024542,0.4417097,0.5352657
0,0,0.92003715,0.06294887,0.017013965
0,0,0.9269929,0.056157023,0.01685009
1,2,0.03604776,0.46288598,0.50106627
0,0,0.89983726,0.08318467,0.016977994
1,2,0.007578732,0.32806692,0.6643543
1,2,0.039760374,0.42439896,0.53584063
0,0,0.5259071,0.34352937,0.13056359
2,2,0.022830283,0.32485306,0.65231663
1,2,0.049410168,0.4000891,0.5505008
2,1,0.36083856,0.42628685,0.21287456
2,2,0.022018738,0.3745263,0.603455
2,2,0.020966,0.35311437,0.62591964
2,2,0.044882275,0.43034244,0.52477527
1,2,0.05067922,0.3751842,0.57413656
0,0,0.75026083,0.19385353,0.055885684
0,0,0.9120808,0.06686606,0.021053104
1,1,0.033919476,0.53967404,0.42640653
0,0,0.9693773,0.026150439,0.004472297
0,0,0.91687876,0.06528751,0.017833805
1,1,0.081428535,0.46170834,0.45686314
1,1,0.22226326,0.5704136,0.20732313
1,2,0.010517027,0.28324354,0.70623946
0,1,0.3967061,0.40681753,0.19647637
0,0,0.9067271,0.07429696,0.018975984
2,2,0.033414926,0.45729733,0.5092878
1,1,0.20014003,0.47315577,0.3267042
2,2,0.042914107,0.3743273,0.58275867
1,1,0.13279305,0.48937124,0.3778357
0,0,0.9553823,0.034857813,0.00975997
2,2,0.03729305,0.37139568,0.5913112
0,0,0.9650654,0.029680895,0.0052537536
0,0,0.78457624,0.16001633,0.055407498
0,0,0.8912171,0.08089134,0.027891494
1,1,0.07196985,0.5960964,0.33193374
1,2,0.011133948,0.3908925,0.5979735
1,1,0.04183953,0.770481,0.18767945
2,2,0.04579909,0.37088042,0.5833205
2,0,0.55855,0.31538096,0.12606907
2,2,0.023024619,0.48682895,0.4901465
1,0,0.90312,0.07191641,0.024963666
2,2,0.044074837,0.41552103,0.54040414
0,0,0.91341263,0.06850732,0.018080078
0,2,0.032174535,0.351886,0.6159394
1,1,0.24291112,0.47678924,0.28029963
0,1,0.12634079,0.47217733,0.40148193
0,0,0.93331164,0.055182327,0.011506047
1,2,0.014699263,0.46458012,0.52072066
2,2,0.13815016,0.42164794,0.44020194
1,2,0.03460841,0.41691044,0.54848117
1,2,0.0421738,0.39482114,0.56300503
0,0,0.86469376,0.102665216,0.03264091
2,2,0.032791875,0.385291,0.5819171
1,1,0.053263497,0.48284495,0.46389154
0,0,0.82798815,0.12501094,0.0470009
1,2,0.032558117,0.47209662,0.49534535
0,0,0.8494157,0.1133069,0.03727745
2,2,0.021641444,0.35936642,0.6189921
1,2,0.03829954,0.42528617,0.53641427
0,0,0.87223387,0.09924995,0.02851615
1,2,0.05247574,0.4266209,0.5209033
1,1,0.057214852,0.58921343,0.35357165
2,2,0.023886733,0.3203072,0.6558061
1,1,0.048750244,0.58084774,0.37040204
2,2,0.015502968,0.4323373,0.5521597
1,2,0.02476622,0.47127476,0.503959
0,0,0.8366579,0.13219891,0.031143218
1,1,0.09289151,0.5192846,0.38782385
0,0,0.9477895,0.0424621,0.009748372
1,2,0.035280574,0.4253448,0.53937465
1,1,0.065853454,0.47359124,0.46055526
1,2,0.025880247,0.3510887,0.623031
0,0,0.97583234,0.020608276,0.003559369
1,1,0.07057789,0.60083485,0.3285873
0,0,0.8821081,0.103111915,0.014779984
0,1,0.31534666,0.4833284,0.20132501
2,2,0.05140002,0.36328653,0.58531344
1,0,0.89880294,0.081233725,0.019963315
0,0,0.8984666,0.07632182,0.025211554
1,2,0.026047902,0.3890005,0.5849516
2,2,0.0102109285,0.45872575,0.5310633
0,0,0.8248356,0.13514246,0.040021833
2,2,0.028586019,0.40864936,0.56276464
2,2,0.037738625,0.40240872,0.55985266
2,2,0.026123185,0.43081036,0.5430665
0,0,0.9707563,0.024675047,0.0045686397
1,1,0.069451846,0.4895986,0.4409496
0,0,0.57545567,0.30378932,0.120754935
0,2,0.13245264,0.39873648,0.4688108
1,2,0.032419007,0.3615371,0.6060438
2,2,0.023792066,0.43199864,0.5442093
1,2,0.07748643,0.41401067,0.50850284
0,0,0.8599921,0.11116973,0.028838187
0,0,0.9490222,0.040039413,0.010938475
2,2,0.015543954,0.32521978,0.6592363
0,0,0.899739,0.08604811,0.014212898
0,0,0.9725583,0.02209786,0.0053437604
0,0,0.88354445,0.093157746,0.023297783
1,1,0.07085679,0.6202236,0.30891967
2,2,0.0378369,0.39708576,0.5650774
0,0,0.93620723,0.048338257,0.015454485
2,2,0.039984316,0.41669658,0.5433191
0,0,0.9657629,0.029546242,0.004690927
1,1,0.39001283,0.44762802,0.16235916
0,0,0.80993235,0.14335223,0.046715397
0,0,0.94690394,0.046346553,0.006749541
1,2,0.02996379,0.3675697,0.60246646
2,2,0.036666136,0.44858795,0.5147459
1,2,0.017557845,0.46361586,0.5188263
0,0,0.6100798,0.2708301,0.11909013
2,2,0.015395918,0.33258605,0.652018
0,0,0.98386496,0.014415446,0.0017194848
0,0,0.9614571,0.030259462,0.0082835285
2,2,0.035618342,0.3991313,0.56525046
1,1,0.02136351,0.561931,0.4167055
0,0,0.8855752,0.09525752,0.019167254
2,2,0.023858046,0.35494733,0.62119466
0,1,0.38642114,0.4421156,0.17146328
1,2,0.016848959,0.47216347,0.5109876
0,0,0.8050353,0.16025788,0.034706768
0,0,0.93374133,0.05427859,0.011980074
2,1,0.01934994,0.55196875,0.4286813
2,1,0.33539537,0.47623277,0.18837178
2,1,0.012739213,0.51670486,0.470556
0,0,0.96942353,0.026636923,0.003939557
2,2,0.017431056,0.44476008,0.53780884
1,2,0.044507943,0.4565043,0.49898776
0,0,0.7802933,0.19481377,0.024892854
1,1,0.12248771,0.54405206,0.3334602
0,0,0.95870715,0.033557255,0.0077356216
0,0,0.97955716,0.017077517,0.0033653495
2,2,0.03173682,0.35422257,0.6140406
1,2,0.034804,0.40274224,0.56245375
1,2,0.015228787,0.43724,0.54753125
2,2,0.016822232,0.38320017,0.5999777
1,2,0.035788797,0.42973512,0.53447604
1,1,0.23712222,0.52247685,0.2404009
1,1,0.034912255,0.49939176,0.46569598
1,2,0.039661333,0.46213174,0.49820688
2,2,0.026272273,0.42787886,0.54584885
0,0,0.9719748,0.023479778,0.004545403
1,1,0.081801444,0.5257777,0.39242083
2,2,0.03416776,0.4447869,0.5210453
1,2,0.04283206,0.45310163,0.5040662
1,0,0.4468565,0.3769444,0.17619918
0,0,0.9537315,0.040271748,0.0059968145
2,2,0.035739925,0.37752718,0.58673286
0,0,0.9750196,0.020095486,0.00488502
2,1,0.026320973,0.50883424,0.4648448
2,2,0.039707206,0.4023983,0.5578945
2,1,0.031713154,0.55618817,0.41209868
1,2,0.045084417,0.36130768,0.59360796
1,1,0.0745127,0.47937018,0.44611707
1,2,0.03433741,0.3571181,0.60854447
2,2,0.045493487,0.43276814,0.52173835
1,2,0.041143265,0.40033278,0.55852395
1,2,0.060407955,0.44488865,0.49470338
2,2,0.052865975,0.38138515,0.56574893
2,2,0.021728903,0.36457497,0.61369616
1,2,0.06558477,0.42963716,0.5047781
2,2,0.027175955,0.40679353,0.5660305
1,2,0.01977517,0.38802886,0.592196
0,0,0.6351561,0.27229717,0.09254678
2,1,0.045257766,0.5328125,0.42192975
1,2,0.026084982,0.37389305,0.60002196
1,1,0.35384598,0.48555362,0.16060041
1,1,0.20008154,0.51276094,0.2871575
2,2,0.02118822,0.37735137,0.6014604
0,0,0.95658296,0.03392214,0.009494945
2,2,0.029281719,0.33443213,0.63628614
0,0,0.95709604,0.034543622,0.008360248
0,1,0.18133573,0.49530497,0.32335922
1,2,0.04711765,0.47397372,0.47890854
2,2,0.045668975,0.42855313,0.5257779
0,0,0.89773834,0.07387954,0.028382141
1,2,0.040993087,0.35955435,0.59945256
0,0,0.7747372,0.1649343,0.06032852
2,1,0.07217292,0.5372547,0.39057243
0,0,0.8973208,0.07838156,0.024297684
0,0,0.92294383,0.06256909,0.014487156
1,2,0.044117033,0.4572191,0.49866384
1,2,0.02304546,0.41216603,0.5647886
1,2,0.05526103,0.41366026,0.53107876
2,2,0.014780855,0.40545645,0.57976276
2,1,0.06969506,0.4675821,0.4627229
0,0,0.92780817,0.05620806,0.015983703
1,2,0.09597162,0.41739622,0.48663217
0,0,0.9786632,0.018975807,0.002360948
0,0,0.71363777,0.2092868,0.07707549
0,0,0.980533,0.017833669,0.0016332804
0,0,0.89851856,0.07633326,0.025148151
0,0,0.9204272,0.06426339,0.015309432
2,2,0.06481415,0.3704441,0.56474173
2,2,0.03600301,0.37257093,0.5914261
1,2,0.11081326,0.40223542,0.48695138
2,1,0.13062869,0.4748007,0.3945706
1,1,0.33498535,0.5169819,0.14803275
2,1,0.32607296,0.44878718,0.22513992
0,0,0.9140143,0.06585192,0.020133825
0,0,0.89370745,0.08298376,0.02330877
2,2,0.012183552,0.43213487,0.5556816
0,0,0.938084,0.046577804,0.015338156
1,1,0.15583888,0.55118084,0.29298025
0,0,0.9858095,0.012521447,0.0016690359
2,2,0.018568445,0.34625664,0.63517493
0,0,0.7729462,0.18288974,0.04416399
2,2,0.056109097,0.39596984,0.5479211
1,0,0.5879996,0.3178788,0.094121635
1,2,0.04531587,0.46764365,0.4870405
1,2,0.030652475,0.390565,0.5787825
2,2,0.026996179,0.40110326,0.5719006
2,1,0.055194173,0.5157504,0.42905542
0,0,0.8377873,0.122418225,0.039794493
2,2,0.04398009,0.42033115,0.5356888
1,2,0.023441346,0.44504845,0.53151023
0,0,0.9734326,0.02261056,0.0039568604
1,0,0.8171055,0.14221723,0.040677268
2,1,0.020748524,0.56098646,0.418265
2,2,0.029631935,0.36638212,0.60398597
2,2,0.025158256,0.38452518,0.59031653
1,2,0.037120823,0.3561463,0.60673285
1,2,0.04872346,0.46699035,0.4842862
2,2,0.044788606,0.44908932,0.5061221
1,1,0.31165475,0.44723967,0.24110554
1,2,0.037302054,0.3800559,0.5826421
1,2,0.03801537,0.45418182,0.50780284
1,1,0.1531748,0.5247552,0.32207
2,2,0.07946161,0.39544144,0.5250969
1,2,0.058357567,0.42552513,0.5161173
0,0,0.9111317,0.06914152,0.019726796
1,2,0.026488742,0.43050894,0.54300237
0,0,0.8855104,0.09001918,0.02447042
1,2,0.027216254,0.39384928,0.5789345
2,2,0.033565518,0.4550225,0.51141196
2,2,0.023259182,0.39933705,0.5774037
1,2,0.017770914,0.39787778,0.5843513
0,0,0.43343294,0.41354856,0.15301853
0,0,0.9559701,0.035338756,0.0086912
0,0,0.9617081,0.03341781,0.0048740245
2,2,0.019290378,0.3579472,0.6227625
2,2,0.011541696,0.4715132,0.5169451
2,2,0.039584357,0.42682418,0.5335915
2,2,0.041953683,0.36636645,0.5916799
2,2,0.11888912,0.41495496,0.46615592
0,0,0.957927,0.035799503,0.0062734373
0,0,0.85393244,0.113540515,0.032526962
2,2,0.0324992,0.3991148,0.56838596
2,1,0.037786417,0.48176396,0.4804496
2,2,0.013665309,0.27157506,0.7147596
2,2,0.06329935,0.4218565,0.5148442
1,1,0.11843908,0.45120123,0.4303597
2,2,0.021864707,0.36661708,0.61151814
1,1,0.19886765,0.49282727,0.30830503
0,0,0.9686761,0.025875315,0.00544859
1,2,0.0070255464,0.26764804,0.7253264
1,1,0.09979416,0.5479268,0.35227904
0,0,0.8426403,0.11422111,0.04313855
