true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.3982432,0.23438706,0.36736977
0,0,0.45662603,0.21534912,0.3280249
1,0,0.5231102,0.16859794,0.30829188
1,1,0.06559667,0.4993002,0.43510312
2,1,0.10150114,0.47444817,0.42405066
1,1,0.088038616,0.48269913,0.42926225
1,0,0.50368464,0.1789131,0.31740218
0,2,0.32514307,0.30029076,0.37456617
1,1,0.090173915,0.481882,0.4279441
1,0,0.46698466,0.1962808,0.3367345
1,0,0.50883335,0.1830906,0.30807608
0,0,0.50100535,0.18520707,0.31378758
0,0,0.4616501,0.21027926,0.32807064
1,1,0.1393022,0.44370276,0.41699505
1,2,0.27162626,0.3394437,0.38893005
0,0,0.46897823,0.21282615,0.3181956
1,0,0.4212272,0.24037597,0.33839685
2,1,0.0764458,0.4886317,0.43492258
1,1,0.035380077,0.52860636,0.4360135
0,0,0.52539515,0.17258202,0.30202284
2,1,0.052522045,0.50931305,0.43816486
0,0,0.5062515,0.18141863,0.3123298
0,0,0.4153732,0.23667632,0.34795043
0,0,0.45715412,0.21757351,0.32527232
2,2,0.24356648,0.36061782,0.39581564
2,2,0.30953893,0.3103396,0.38012144
2,1,0.020051658,0.54888195,0.4310664
0,0,0.42437145,0.23297362,0.34265497
1,1,0.049938582,0.5138202,0.43624127
1,2,0.24289156,0.35448998,0.4026185
1,1,0.1360211,0.44297242,0.42100644
2,2,0.21273701,0.38865498,0.398608
1,1,0.07399977,0.49164262,0.43435767
1,0,0.44450426,0.22124204,0.33425364
1,0,0.4991828,0.18738593,0.31343132
2,2,0.31870645,0.28558892,0.39570463
2,2,0.20266318,0.391837,0.40549985
0,0,0.475878,0.20736535,0.31675673
0,0,0.37523502,0.26792562,0.3568393
0,2,0.3665317,0.2622999,0.37116835
1,0,0.40086567,0.2561025,0.34303185
2,0,0.36707407,0.26598644,0.36693949
2,2,0.18607378,0.40558377,0.40834242
0,1,0.15397571,0.4342104,0.4118139
0,2,0.24443787,0.36051542,0.39504668
2,0,0.5091313,0.18384725,0.3070215
1,1,0.15292525,0.42589834,0.42117634
2,2,0.2565914,0.34999788,0.39341077
1,2,0.20241414,0.39383635,0.4037496
0,0,0.38954034,0.25441,0.3560497
0,0,0.48293227,0.1940325,0.3230352
1,0,0.507241,0.18074794,0.312011
2,0,0.42229056,0.24157594,0.3361335
2,0,0.41356254,0.2435421,0.3428954
2,0,0.49608624,0.18375334,0.32016042
0,0,0.45234132,0.21279392,0.3348648
1,2,0.2483372,0.36122674,0.39043608
0,0,0.40753564,0.24248144,0.3499829
1,0,0.39741662,0.25859755,0.3439858
0,0,0.43401217,0.22497231,0.34101546
2,0,0.5023516,0.18705317,0.31059524
0,0,0.50596267,0.1834023,0.310635
0,0,0.5012893,0.17814736,0.3205633
2,1,0.015321832,0.55694026,0.4277379
2,1,0.18146586,0.41132417,0.40720993
2,2,0.23788428,0.36412555,0.3979901
0,0,0.5040039,0.18884738,0.30714872
2,1,0.15719818,0.42582393,0.41697788
2,1,0.109586105,0.4644518,0.42596206
0,2,0.21321535,0.3822473,0.40453735
1,1,0.050305147,0.5127697,0.4369252
0,0,0.39921895,0.25137705,0.349404
1,1,0.038856905,0.52579135,0.43535167
1,2,0.25633386,0.3516287,0.39203745
2,1,0.124072894,0.45186913,0.424058
1,1,0.009345898,0.57016444,0.4204897
2,2,0.34639394,0.2874504,0.36615562
0,0,0.5184824,0.1762824,0.30523518
0,0,0.43942317,0.22642407,0.33415273
2,2,0.34905815,0.28571513,0.36522672
0,0,0.40231496,0.24849385,0.34919113
2,2,0.23231392,0.3636226,0.40406355
0,0,0.39412355,0.2527776,0.35309878
1,0,0.47034854,0.19959582,0.33005556
2,2,0.32427198,0.29429203,0.38143602
1,1,0.04614903,0.51370275,0.4401482
0,0,0.404517,0.22699383,0.36848915
0,0,0.47488242,0.20889626,0.3162214
0,0,0.5079716,0.18655585,0.30547258
2,0,0.42166892,0.23323314,0.34509793
0,1,0.103906766,0.46810415,0.42798913
2,1,0.03624432,0.5260245,0.43773115
0,0,0.40868714,0.24670656,0.3446063
1,1,0.06243009,0.5018946,0.43567526
2,0,0.47876722,0.18817438,0.33305836
1,1,0.09127533,0.48004237,0.42868227
2,1,0.035368316,0.52784824,0.4367834
0,0,0.44403154,0.21516551,0.34080297
2,0,0.44729668,0.20454836,0.34815496
0,0,0.39470497,0.2513137,0.35398135
0,0,0.5080626,0.18037216,0.31156522
1,2,0.19481167,0.3997879,0.4054004
0,0,0.46579197,0.21331851,0.32088956
2,1,0.05621598,0.5064273,0.4373568
0,0,0.5098177,0.1808049,0.30937734
0,2,0.3504247,0.28082582,0.36874944
0,0,0.36403412,0.27795213,0.35801375
0,0,0.5292947,0.16998117,0.3007241
1,1,0.07401212,0.49340254,0.43258536
2,0,0.4832784,0.2026693,0.31405234
1,0,0.52643675,0.17199013,0.3015731
1,1,0.083870366,0.4788678,0.43726188
2,2,0.22325964,0.3764896,0.40025073
0,0,0.49807942,0.18551035,0.31641018
1,0,0.38832262,0.25585833,0.35581908
1,2,0.20230421,0.39303353,0.40466225
0,0,0.40296188,0.25316605,0.3438721
2,0,0.42212427,0.2373902,0.34048554
1,1,0.06315521,0.5005787,0.43626603
1,1,0.14060888,0.44287553,0.41651565
1,1,0.10025343,0.47007796,0.4296686
0,0,0.38358653,0.25544718,0.3609662
2,1,0.09510185,0.47596604,0.4289321
2,0,0.4829647,0.19536115,0.32167414
1,0,0.4701076,0.20624344,0.32364896
0,0,0.45893165,0.20554769,0.33552068
0,0,0.48403108,0.19447736,0.32149157
2,1,0.15523054,0.42368454,0.421085
1,2,0.19625333,0.39974895,0.40399772
1,2,0.32409355,0.30057946,0.37532696
1,1,0.078174524,0.4906747,0.4311508
1,0,0.4078465,0.24646047,0.345693
0,0,0.50558084,0.17974557,0.31467363
2,1,0.1571712,0.42588148,0.41694728
0,2,0.31753272,0.30400318,0.37846413
1,1,0.033673298,0.53262043,0.4337063
1,1,0.10549953,0.47091493,0.42358553
1,1,0.05970756,0.5059838,0.43430856
2,0,0.48460323,0.18848798,0.3269088
2,1,0.08893053,0.4821252,0.42894432
1,2,0.2944831,0.32307336,0.38244355
2,1,0.09588952,0.4779767,0.42613378
0,0,0.54274607,0.16075383,0.29650018
1,2,0.25865352,0.34916738,0.3921791
0,0,0.47223687,0.20596972,0.32179344
1,1,0.028565502,0.53540504,0.43602952
2,1,0.049958333,0.5147644,0.4352772
2,2,0.18333429,0.40730482,0.40936086
0,0,0.540326,0.15929238,0.3003816
2,1,0.050275605,0.5136347,0.43608963
2,1,0.13882275,0.44098115,0.42019615
0,0,0.53455603,0.16535817,0.30008587
1,2,0.28888333,0.325296,0.38582072
1,1,0.042354092,0.51944095,0.43820488
0,0,0.3896582,0.24554376,0.36479804
1,1,0.102536485,0.4711085,0.42635497
1,1,0.11225516,0.46601534,0.42172953
1,1,0.04080624,0.52502316,0.43417057
1,2,0.30715558,0.31014886,0.38269553
1,1,0.06450157,0.4978776,0.4376208
1,1,0.038542528,0.52495426,0.4365033
2,0,0.4897542,0.18722197,0.32302377
1,1,0.14399822,0.44243377,0.41356802
2,0,0.4822187,0.18606597,0.33171538
0,2,0.1898595,0.4028913,0.4072492
1,0,0.52543944,0.17603366,0.2985269
2,0,0.4886768,0.19116779,0.3201555
0,0,0.5397934,0.15994477,0.3002618
1,1,0.023241453,0.54309404,0.4336645
0,0,0.48696235,0.18961704,0.32342064
2,1,0.17580093,0.4162305,0.40796858
1,2,0.21643312,0.38370147,0.3998654
2,0,0.41510418,0.23372254,0.35117322
0,0,0.37816325,0.26242042,0.35941628
1,2,0.32701653,0.2916439,0.3813396
2,1,0.02192189,0.5468001,0.43127793
0,0,0.37003815,0.2771164,0.35284546
1,2,0.32698837,0.29451096,0.37850064
2,0,0.517212,0.17855668,0.3042314
2,1,0.17349692,0.41370082,0.4128023
2,1,0.11963303,0.4559215,0.4244455
2,1,0.07967147,0.4865826,0.43374592
2,2,0.25638762,0.34935105,0.3942613
2,0,0.42977235,0.23564142,0.3345862
1,0,0.4567863,0.2174709,0.32574278
1,0,0.4820255,0.20188487,0.31608966
1,1,0.046886604,0.51494163,0.4381718
0,2,0.22395965,0.37752974,0.39851058
1,0,0.5406046,0.15966374,0.29973167
2,0,0.42730957,0.2284303,0.3442602
2,1,0.027541032,0.53969103,0.43276787
1,1,0.091607004,0.47715977,0.43123323
0,0,0.398821,0.24850322,0.35267583
2,2,0.1814407,0.405152,0.41340736
2,0,0.39467052,0.25280622,0.3525233
1,1,0.11508105,0.46052125,0.42439777
1,1,0.13351001,0.4465938,0.41989622
2,2,0.35413608,0.2817993,0.36406457
0,0,0.53757244,0.16997519,0.29245242
0,0,0.39182848,0.25393653,0.35423502
2,1,0.025166284,0.54078084,0.43405282
1,0,0.49596864,0.18264313,0.3213883
0,1,0.100785315,0.47252053,0.4266942
1,1,0.07003788,0.49688503,0.43307713
2,0,0.4228531,0.2283954,0.34875152
1,1,0.09221899,0.4821131,0.42566782
0,2,0.32667547,0.2957269,0.37759763
0,0,0.420158,0.23520972,0.3446323
2,1,0.121867426,0.45343152,0.42470112
0,2,0.27632776,0.3352475,0.3884247
0,2,0.27325013,0.33728063,0.38946924
2,0,0.36264938,0.2769984,0.3603523
0,1,0.16881764,0.41943157,0.4117508
1,1,0.029135786,0.5345707,0.43629354
2,0,0.37483367,0.255448,0.36971834
1,1,0.1134077,0.46045747,0.42613477
1,1,0.03971377,0.52237767,0.43790856
1,2,0.29677796,0.32285818,0.38036385
0,0,0.3803961,0.26237193,0.35723197
0,0,0.53988624,0.16590084,0.29421285
2,0,0.38326252,0.2601869,0.35655057
2,1,0.075449884,0.48749793,0.43705216
2,0,0.45642695,0.21119931,0.33237374
2,2,0.2570574,0.3471093,0.39583334
2,2,0.282767,0.33379346,0.3834395
1,0,0.4860926,0.18968995,0.3242174
2,0,0.45392808,0.21325716,0.33281478
0,0,0.4875151,0.19394483,0.3185401
0,0,0.46885923,0.20660706,0.3245337
0,0,0.3667137,0.27610195,0.35718435
2,2,0.20407811,0.39050338,0.40541857
1,2,0.21176197,0.39010745,0.39813066
2,1,0.02691047,0.5394723,0.43361723
0,0,0.40811807,0.24262534,0.34925663
0,0,0.36667842,0.2709542,0.36236733
1,2,0.22056241,0.3842452,0.3951924
0,2,0.24818566,0.35368738,0.398127
1,1,0.07312778,0.49277395,0.43409827
1,2,0.28991476,0.3177608,0.3923244
0,0,0.48112363,0.19366194,0.32521436
0,0,0.39706683,0.24956639,0.35336673
1,1,0.027725572,0.5374033,0.4348711
0,0,0.49596703,0.19091772,0.3131152
2,1,0.18058865,0.41158918,0.40782222
1,1,0.06762326,0.49618542,0.43619132
1,0,0.42749792,0.235652,0.33685008
0,1,0.15133704,0.43548235,0.41318056
1,0,0.40693426,0.24761426,0.34545153
1,2,0.28058764,0.3369389,0.38247347
1,1,0.16750455,0.41909382,0.4134016
0,0,0.49435425,0.1883014,0.3173444
2,1,0.07869841,0.48931792,0.43198362
0,2,0.3244715,0.30279607,0.37273246
1,2,0.2774272,0.3326974,0.38987547
0,1,0.17579645,0.4135242,0.41067928
2,1,0.14000835,0.4432809,0.41671073
0,0,0.42383167,0.23780204,0.33836624
1,1,0.055041034,0.50700665,0.43795237
2,0,0.36161453,0.28065443,0.357731
1,0,0.414692,0.22715865,0.35814935
0,0,0.530533,0.16989072,0.29957625
1,0,0.4699327,0.19579768,0.3342696
0,0,0.43902764,0.22471446,0.33625796
2,1,0.019185744,0.54803956,0.4327747
2,2,0.34852502,0.282079,0.36939597
1,2,0.2948054,0.32312533,0.38206926
0,1,0.14208707,0.44192356,0.41598934
1,0,0.45123103,0.21999869,0.3287703
1,1,0.05246388,0.50724053,0.4402956
0,2,0.1986117,0.39121914,0.41016915
2,1,0.14789116,0.43895683,0.41315204
2,1,0.09154327,0.47884238,0.4296144
1,0,0.48886645,0.1890275,0.32210603
2,1,0.1575076,0.4235043,0.4189881
2,1,0.07032399,0.49327493,0.43640113
1,2,0.31249073,0.30988458,0.3776247
1,1,0.059803586,0.505805,0.4343914
1,1,0.14456156,0.43893418,0.41650423
0,0,0.41117704,0.24647795,0.34234497
0,2,0.31421962,0.31513774,0.37064263
0,1,0.12462683,0.44867033,0.42670277
2,0,0.45466167,0.20820063,0.3371376
0,2,0.22644033,0.3785028,0.39505693
2,1,0.09638432,0.47621807,0.42739758
2,1,0.098020494,0.47296733,0.42901218
0,0,0.5147289,0.18304028,0.30223078
2,1,0.09754283,0.4723344,0.43012273
2,1,0.09275587,0.4781862,0.4290579
0,2,0.32626465,0.29809055,0.3756447
1,1,0.027470661,0.5376656,0.43486378
2,1,0.08631656,0.48203,0.43165353
2,1,0.055756286,0.50485766,0.43938604
2,0,0.47877002,0.1953408,0.32588917
0,0,0.5261354,0.1639694,0.30989525
2,0,0.4009414,0.253302,0.3457566
1,2,0.22196946,0.38015974,0.39787078
1,2,0.20416266,0.39118364,0.4046537
0,0,0.5224765,0.17013198,0.30739152
1,2,0.31858152,0.30720347,0.37421504
2,2,0.25669017,0.35454232,0.38876757
2,1,0.011319333,0.5649294,0.42375118
0,0,0.5523343,0.15545093,0.29221478
2,1,0.1389146,0.4449849,0.4161005
2,0,0.4963637,0.1960396,0.3075967
0,2,0.2711837,0.33758497,0.39123136
1,0,0.39766413,0.24962226,0.3527136
1,2,0.1895743,0.4016666,0.4087591
1,1,0.034422543,0.52857375,0.43700367
1,1,0.042612568,0.51979095,0.4375965
2,0,0.43001914,0.22986828,0.34011263
1,1,0.045585863,0.5174827,0.43693143
1,1,0.059156474,0.5044366,0.4364069
1,1,0.053554624,0.51000583,0.4364395
0,0,0.4909222,0.18956654,0.3195113
2,1,0.17473376,0.41492137,0.41034487
0,2,0.215344,0.37855774,0.40609828
1,1,0.16264562,0.4210303,0.41632405
2,1,0.123464055,0.45115504,0.42538095
0,2,0.2572889,0.35205063,0.39066052
2,1,0.06501854,0.5008316,0.4341498
0,1,0.070542686,0.49192545,0.43753183
0,0,0.39681673,0.25342885,0.34975442
2,1,0.057629082,0.5056673,0.43670365
1,0,0.4299201,0.20598303,0.36409688
0,2,0.35896873,0.28078836,0.36024296
1,1,0.08306508,0.483726,0.43320894
2,1,0.09528208,0.47603405,0.42868394
0,2,0.24077201,0.3517168,0.40751123
0,0,0.43590254,0.22416991,0.33992755
2,2,0.2721444,0.33773157,0.39012405
1,0,0.427082,0.23062713,0.34229085
0,0,0.5060255,0.18980365,0.30417082
2,0,0.4131808,0.24041976,0.3463995
2,0,0.4854686,0.18993424,0.32459718
1,2,0.33883688,0.27957794,0.3815852
1,0,0.3986315,0.252264,0.34910443
0,0,0.44050327,0.22475609,0.33474052
0,0,0.41896614,0.24072096,0.3403129
2,1,0.09334974,0.47958952,0.42706075
2,1,0.038830902,0.52901405,0.432155
2,1,0.087889954,0.48466367,0.42744642
2,1,0.039784133,0.5224798,0.4377361
1,1,0.029976727,0.5354617,0.43456146
0,2,0.31741884,0.3046388,0.37794238
0,0,0.5412819,0.16118439,0.29753375
2,0,0.41992015,0.24287143,0.33720842
2,0,0.42072946,0.2353247,0.3439459
1,0,0.45030802,0.22328529,0.32640672
1,0,0.48764366,0.20144221,0.31091407
0,2,0.34863436,0.2852757,0.36609
2,1,0.13421056,0.44621032,0.4195791
1,1,0.108474106,0.46298844,0.42853743
2,1,0.0961567,0.4756216,0.42822167
2,1,0.14653847,0.43901628,0.41444528
1,1,0.021161463,0.54596835,0.43287027
0,0,0.43944907,0.23211342,0.32843754
0,0,0.50778157,0.18237673,0.30984166
1,1,0.04159933,0.5217317,0.43666908
1,1,0.016002389,0.55550545,0.4284921
1,1,0.06370135,0.5022459,0.43405274
0,0,0.45569888,0.21293832,0.33136278
1,1,0.03962643,0.5234699,0.43690363
0,0,0.3821148,0.257131,0.3607542
1,1,0.10641899,0.46766844,0.42591265
2,0,0.46381438,0.19097532,0.3452103
1,2,0.2790951,0.3370357,0.38386917
0,0,0.3960141,0.25732154,0.34666443
1,1,0.07538897,0.48501328,0.43959782
2,2,0.29181454,0.3203714,0.38781402
1,2,0.21077968,0.3858521,0.40336823
2,1,0.058131564,0.5030712,0.43879727
0,1,0.1354909,0.4441129,0.4203962
1,1,0.14235309,0.43723962,0.4204073
0,0,0.39827916,0.25651723,0.34520358
2,1,0.028201248,0.53463143,0.43716732
2,1,0.12554592,0.44592702,0.42852703
2,2,0.31459936,0.30395743,0.3814432
0,0,0.4415402,0.22520751,0.33325225
2,1,0.16739534,0.42004997,0.41255462
2,0,0.37916288,0.2659384,0.35489872
2,2,0.34948936,0.26417103,0.38633958
1,2,0.24888395,0.35685325,0.3942628
2,1,0.15292591,0.43127823,0.41579592
0,0,0.4614803,0.20710735,0.3314124
2,0,0.4392315,0.23091312,0.32985538
0,2,0.26623604,0.3433496,0.39041442
2,0,0.4540118,0.20884123,0.33714697
0,2,0.32109994,0.30379665,0.37510338
2,2,0.1911557,0.39781016,0.41103414
2,0,0.48252064,0.19946499,0.31801432
0,1,0.14330924,0.4375102,0.4191805
2,0,0.40526885,0.24014181,0.3545893
0,0,0.4649313,0.21855555,0.31651315
2,1,0.043446194,0.51996034,0.43659344
0,0,0.3951615,0.2525091,0.3523294
2,0,0.39677408,0.25595954,0.34726635
0,0,0.45203203,0.22106257,0.32690537
1,2,0.24292602,0.36293346,0.39414048
2,1,0.019124063,0.5484944,0.43238154
0,0,0.52510846,0.172685,0.3022065
0,2,0.35545808,0.2843233,0.3602186
0,0,0.559446,0.15258996,0.2879641
2,1,0.1706762,0.41470066,0.4146231
0,0,0.48558405,0.1911671,0.3232489
0,0,0.5337845,0.16628619,0.29992926
2,0,0.36412972,0.27681237,0.35905784
1,1,0.01691247,0.5534068,0.42968076
1,1,0.0655741,0.49960157,0.4348244
1,1,0.10672759,0.46359393,0.4296784
0,0,0.43995532,0.22121549,0.3388292
0,0,0.4115423,0.24622165,0.34223604
2,1,0.07179954,0.49072596,0.43747443
1,0,0.41835406,0.24099255,0.34065333
0,0,0.47774795,0.19341421,0.32883778
0,0,0.5322965,0.17279513,0.29490837
2,0,0.4838115,0.19639811,0.31979036
0,0,0.50781906,0.17730516,0.31487578
2,2,0.21937953,0.38063487,0.39998567
0,2,0.2586439,0.34785682,0.39349928
2,2,0.22319326,0.3768248,0.39998192
1,1,0.09721434,0.47201785,0.43076777
0,0,0.46063423,0.21146284,0.32790288
0,0,0.39035854,0.25705963,0.3525819
2,1,0.048470676,0.51289827,0.438631
2,0,0.49146375,0.19427934,0.31425688
1,0,0.38965452,0.26047942,0.34986606
2,2,0.1918312,0.40081114,0.40735766
0,0,0.44254744,0.2213451,0.3361075
2,1,0.022638159,0.54558444,0.4317774
0,0,0.504864,0.18813592,0.307
0,1,0.1677971,0.41984025,0.4123627
1,2,0.31273356,0.30760792,0.37965852
2,2,0.20254242,0.39492726,0.4025303
1,1,0.0840483,0.48458055,0.43137112
2,1,0.03180285,0.5320103,0.43618685
2,0,0.49290314,0.19448905,0.3126078
0,0,0.47181138,0.18739286,0.34079584
1,0,0.41078836,0.2478466,0.34136504
1,1,0.10229439,0.47089604,0.4268095
2,0,0.4674087,0.20158714,0.33100423
2,1,0.02619136,0.53971976,0.43408892
2,0,0.48036367,0.204633,0.31500325
2,1,0.13093622,0.44887197,0.42019182
0,0,0.44884908,0.21595925,0.33519167
1,1,0.034669887,0.52850145,0.43682858
0,1,0.16747922,0.41899857,0.41352218
0,0,0.5083489,0.17688896,0.31476215
2,0,0.5220265,0.17850657,0.299467
2,2,0.17909943,0.39348716,0.4274134
1,1,0.13023676,0.44881523,0.420948
1,2,0.30846143,0.31438425,0.37715435
