true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9728907,0.022051565,0.005057765
0,0,0.873199,0.085050344,0.0417506
1,1,0.005670703,0.78523976,0.20908952
0,0,0.9228702,0.05585093,0.021278827
2,2,0.10610508,0.037481368,0.8564135
2,2,0.11991919,0.009775124,0.87030566
2,2,0.028786656,0.15578972,0.81542355
2,1,0.0025013685,0.6270397,0.37045893
1,1,0.0048102513,0.72242457,0.27276522
0,0,0.6925358,0.08216695,0.22529723
0,2,0.1973157,0.32519385,0.47749048
2,2,0.0541116,0.15421306,0.7916754
1,1,0.003418907,0.7380805,0.25850064
1,1,0.0066733067,0.78484464,0.20848201
0,0,0.974853,0.02037255,0.004774384
1,1,0.0027879714,0.80840796,0.18880403
2,2,0.16407773,0.028471688,0.8074506
0,0,0.8929097,0.07393831,0.03315202
0,0,0.99138427,0.007619674,0.0009959913
2,2,0.038830962,0.24307889,0.7180902
0,0,0.8727707,0.08455597,0.042673316
1,2,0.08630071,0.27320307,0.64049625
1,1,0.010210225,0.6950244,0.29476538
2,2,0.079787664,0.107362844,0.81284946
2,2,0.054693393,0.04910069,0.8962059
2,1,0.0013574737,0.7322557,0.2663868
0,1,0.28362074,0.45487803,0.26150116
0,0,0.96299577,0.026802154,0.010202057
1,1,0.17874238,0.5206329,0.30062476
2,2,0.0952695,0.018179458,0.886551
2,2,0.095242806,0.30169487,0.6030623
1,2,0.02455211,0.46596426,0.50948364
2,1,0.0042575975,0.64905447,0.34668788
2,2,0.15222482,0.038467016,0.8093082
0,0,0.9594654,0.030113552,0.010420987
0,0,0.89509964,0.08255836,0.022342056
2,2,0.07160589,0.3803498,0.54804426
1,1,0.012777936,0.6066652,0.38055685
2,2,0.16586398,0.014425075,0.81971097
2,1,0.014441697,0.5970114,0.38854688
1,1,0.015926069,0.589842,0.39423195
2,2,0.026468484,0.1953988,0.7781327
1,1,0.0074785515,0.69038934,0.30213213
0,0,0.91540676,0.063449085,0.021144118
1,1,0.023233378,0.6337706,0.34299603
0,0,0.98212814,0.014773693,0.0030980813
2,2,0.15981902,0.052042402,0.78813857
1,1,0.002100691,0.7616363,0.23626299
2,2,0.09750489,0.025871534,0.8766236
0,0,0.9560129,0.03350173,0.010485463
0,0,0.9772723,0.018433183,0.004294582
1,1,0.03340011,0.6465642,0.3200357
2,2,0.067460865,0.12162792,0.8109112
1,2,0.014628957,0.37787968,0.6074914
1,1,0.01721661,0.696734,0.28604934
2,2,0.016828606,0.4140898,0.5690816
0,0,0.74355644,0.17953244,0.0769111
1,1,0.004989688,0.69240713,0.3026032
0,0,0.96117073,0.029893728,0.0089355875
1,1,0.33617285,0.50513536,0.15869181
0,0,0.72684246,0.10294904,0.17020853
1,1,0.030264048,0.6189415,0.35079452
1,1,0.005066036,0.71197975,0.2829543
2,2,0.041008353,0.40240082,0.55659086
1,1,0.0027894117,0.6883418,0.30886883
0,0,0.83608824,0.12640578,0.037505906
2,2,0.07579864,0.10891923,0.8152821
1,1,0.0068203043,0.7090558,0.28412384
1,1,0.02866587,0.7082858,0.26304832
2,2,0.0745744,0.003064844,0.9223607
0,0,0.9632501,0.028337376,0.008412592
1,1,0.0050539235,0.6215932,0.37335294
2,1,0.017735876,0.69475996,0.2875042
1,1,0.0074710287,0.6382581,0.35427088
0,0,0.88547105,0.085530326,0.028998623
1,1,0.11978719,0.5579087,0.32230413
0,2,0.23129861,0.08773123,0.6809702
0,0,0.52816147,0.026835158,0.44500342
2,2,0.03223444,0.22828804,0.7394775
2,2,0.034145262,0.2875942,0.6782605
0,0,0.81152546,0.1324007,0.056073844
0,0,0.91349924,0.058778606,0.02772222
0,0,0.7012121,0.2015832,0.09720469
1,1,0.039756022,0.5552321,0.40501183
2,1,0.013722075,0.667633,0.31864488
1,1,0.003529987,0.74309933,0.2533707
0,2,0.17389683,0.0573693,0.7687339
1,1,0.0076889694,0.5770716,0.41523942
2,2,0.09898911,0.00836885,0.892642
0,0,0.95628494,0.03774991,0.0059652124
1,0,0.74834543,0.19586973,0.05578482
1,1,0.0019174817,0.79155105,0.20653142
1,1,0.006469379,0.7641575,0.22937319
1,0,0.4868937,0.33061296,0.18249328
0,0,0.94367456,0.03914048,0.017184885
2,2,0.042910673,0.15727793,0.79981136
1,0,0.74481046,0.1785071,0.07668242
2,2,0.11257412,0.028253878,0.859172
2,1,0.0020840107,0.74660313,0.25131288
0,0,0.9256097,0.061783023,0.012607261
1,1,0.009904945,0.6795647,0.31053033
1,0,0.632699,0.17348196,0.19381908
1,1,0.042587806,0.65964794,0.29776433
0,0,0.94697934,0.042110924,0.010909773
2,2,0.057276156,0.02618319,0.9165406
1,1,0.01716456,0.69553876,0.28729662
0,0,0.9610702,0.030622572,0.008307286
1,1,0.022409024,0.51296335,0.46462756
1,1,0.032881536,0.5111679,0.45595062
1,1,0.046462864,0.4960448,0.45749232
2,2,0.08067889,0.14564776,0.77367336
0,0,0.96462303,0.026905172,0.008471751
2,2,0.09302082,0.32775098,0.57922816
1,2,0.11582277,0.372106,0.5120712
0,0,0.79067785,0.1525099,0.056812197
0,0,0.9734538,0.019875882,0.006670257
1,1,0.0021780026,0.681007,0.3168149
1,1,0.008028444,0.6579288,0.33404276
0,0,0.9914418,0.0078254705,0.000732791
1,1,0.011024952,0.5697094,0.4192656
0,0,0.97332734,0.020525157,0.006147515
0,0,0.9629499,0.028149074,0.008901062
0,2,0.25736374,0.028721476,0.7139148
2,1,0.01796989,0.5877268,0.3943033
1,2,0.012875146,0.46254343,0.52458143
2,2,0.04109557,0.12779763,0.8311067
1,1,0.0030807978,0.69471693,0.30220228
0,0,0.9462953,0.04168292,0.012021729
0,0,0.85335964,0.09781411,0.04882627
1,1,0.0060866214,0.6068955,0.38701785
2,2,0.028395558,0.47203892,0.4995655
1,2,0.018219141,0.39040926,0.59137166
0,0,0.85649896,0.09001601,0.053485002
2,2,0.14498276,0.014740246,0.840277
1,1,0.055795673,0.5668164,0.377388
0,0,0.9282529,0.052413475,0.019333677
2,2,0.19307773,0.03658296,0.77033937
1,1,0.004483877,0.66238475,0.33313137
1,1,0.19701815,0.4857413,0.31724063
0,0,0.9772529,0.019165864,0.003581267
0,0,0.78883636,0.021766152,0.18939748
0,0,0.6977326,0.20492277,0.09734459
0,0,0.86899906,0.09649362,0.03450728
1,2,0.023411924,0.4347802,0.54180783
0,0,0.9702792,0.02133766,0.008383144
2,2,0.09267976,0.020117808,0.88720244
2,1,0.0064567695,0.5435665,0.4499767
2,2,0.13037026,0.032644663,0.8369851
2,1,0.014392805,0.6958413,0.2897659
1,2,0.010475036,0.4390407,0.55048424
0,0,0.968366,0.026550073,0.005083855
0,0,0.9097598,0.062983766,0.02725645
0,2,0.3638539,0.2384209,0.39772514
1,1,0.019060398,0.55646926,0.42447034
2,2,0.071651824,0.2950137,0.6333345
2,1,0.0075999172,0.70905596,0.28334412
1,1,0.0014976118,0.7641992,0.23430318
0,0,0.96579885,0.027118172,0.0070830244
2,2,0.14861414,0.020214336,0.83117145
0,1,0.36859003,0.445495,0.18591495
2,2,0.11103722,0.007767574,0.8811952
2,2,0.06771016,0.114948824,0.817341
2,2,0.01297556,0.2718118,0.7152127
0,0,0.9860377,0.011344007,0.0026182772
2,1,0.029353766,0.54431635,0.4263299
1,1,0.008327092,0.6935314,0.29814157
2,2,0.15633865,0.021139372,0.822522
0,0,0.9525298,0.036907412,0.010562846
0,0,0.9807606,0.015237717,0.0040016877
0,0,0.89240235,0.07512218,0.032475457
1,1,0.019727388,0.64938205,0.3308906
0,0,0.8982259,0.072222985,0.029551078
0,0,0.9176128,0.059892375,0.022494866
1,1,0.0050653787,0.6898869,0.30504766
2,1,0.0036864444,0.5632122,0.43310127
2,2,0.07859302,0.05846978,0.86293715
1,1,0.003933898,0.7443037,0.2517624
1,2,0.055040058,0.1696759,0.7752841
0,0,0.98563415,0.0118047325,0.002561078
2,2,0.14052638,0.015920056,0.84355354
2,2,0.08924741,0.04234209,0.86841047
1,1,0.030115526,0.67008585,0.29979864
0,2,0.32834068,0.058870442,0.6127889
2,2,0.05065882,0.06254962,0.8867915
1,1,0.034778375,0.5344547,0.43076685
1,1,0.008794708,0.6778156,0.31338966
1,1,0.011634607,0.66105,0.32731533
1,1,0.01029222,0.6497815,0.33992633
2,1,0.035782248,0.63014895,0.3340689
1,1,0.004287394,0.73466146,0.2610511
0,0,0.92932874,0.05357637,0.017094985
0,0,0.9067657,0.014986703,0.07824765
1,1,0.05774206,0.63164204,0.31061596
2,1,0.005803619,0.64318305,0.3510133
2,2,0.08516725,0.005530193,0.90930253
0,0,0.9812856,0.014148722,0.004565709
1,2,0.024260547,0.27765146,0.698088
2,1,0.010848794,0.58725935,0.40189186
0,0,0.8448029,0.09863637,0.05656074
1,2,0.04640143,0.18644385,0.7671547
1,1,0.04963388,0.63294965,0.3174164
0,2,0.32366386,0.10352175,0.5728144
2,1,0.0051840837,0.6936691,0.30114678
1,2,0.02988194,0.34110045,0.62901765
0,0,0.9422351,0.042975884,0.014789035
0,0,0.8831299,0.0789183,0.037951842
1,2,0.054173507,0.23438588,0.71144056
0,0,0.9461533,0.040319946,0.01352682
1,2,0.018713716,0.32020152,0.6610848
1,1,0.0056888075,0.66622025,0.32809094
0,0,0.84156144,0.083446965,0.07499153
2,2,0.1038255,0.01075877,0.8854157
1,1,0.012465537,0.5155053,0.4720291
2,1,0.23242676,0.4791467,0.28842658
2,2,0.11219295,0.14829677,0.73951024
2,2,0.009886784,0.42200363,0.56810963
2,1,0.0046247705,0.67040914,0.32496604
1,1,0.0064472747,0.65918744,0.33436534
0,0,0.6642309,0.26023975,0.075529404
0,0,0.9442035,0.03841886,0.017377561
1,1,0.0013575234,0.7518587,0.24678376
0,0,0.9395279,0.04741933,0.013052751
0,0,0.9077757,0.06465777,0.027566522
1,1,0.0034003812,0.77900594,0.21759373
1,1,0.0660699,0.62921447,0.3047156
1,1,0.005784639,0.5183683,0.47584704
0,0,0.83626986,0.08744688,0.07628324
0,0,0.88982075,0.07573127,0.03444791
2,2,0.10911309,0.020731807,0.87015504
1,1,0.06336196,0.6013364,0.33530164
2,2,0.153442,0.009641407,0.83691657
1,1,0.06388523,0.66213936,0.27397543
0,0,0.94009584,0.042903334,0.017000895
2,2,0.081754245,0.028834043,0.8894117
0,0,0.9593709,0.033637922,0.0069911764
0,0,0.705397,0.20743388,0.08716905
0,0,0.9286835,0.0469046,0.024411868
1,1,0.013145946,0.7591396,0.22771446
1,1,0.007628616,0.52461374,0.46775767
1,1,0.00627537,0.7006225,0.2931022
2,2,0.038031425,0.35029694,0.61167157
2,0,0.70957464,0.22819586,0.062229417
2,2,0.06379042,0.19085388,0.7453558
1,0,0.8823393,0.080044046,0.03761657
2,2,0.08951916,0.009104902,0.9013759
0,0,0.9492293,0.03664982,0.014120886
0,2,0.095509835,0.021434357,0.8830558
1,1,0.0481323,0.66775966,0.28410798
0,1,0.14166972,0.4749805,0.38334972
0,0,0.96559596,0.02562511,0.008778948
1,2,0.0072854445,0.4661906,0.52652395
2,1,0.08493279,0.4873686,0.4276987
1,1,0.0063829944,0.6375767,0.3560403
1,1,0.006556547,0.7322837,0.26115972
0,0,0.769088,0.15465629,0.076255776
2,1,0.011993135,0.5719646,0.41604218
1,1,0.0076071406,0.7615997,0.23079312
0,0,0.8165242,0.13107868,0.05239714
1,1,0.01371269,0.59534883,0.39093852
0,0,0.95862126,0.030509185,0.010869502
2,2,0.07985361,0.016175246,0.90397114
1,2,0.023683907,0.3966903,0.5796257
0,0,0.50754553,0.37007552,0.122379
1,1,0.010824389,0.7122502,0.27692553
1,1,0.00847499,0.56036353,0.43116158
2,2,0.047081053,0.086725436,0.86619353
1,1,0.049433198,0.5221672,0.4283995
2,2,0.0931947,0.14416926,0.76263607
1,1,0.010808646,0.55309874,0.43609262
0,0,0.96186703,0.012197917,0.025935015
1,1,0.0110589,0.7542464,0.23469466
0,0,0.94633543,0.042486083,0.011178377
1,1,0.008207517,0.65147245,0.34032005
1,2,0.049079712,0.2986041,0.65231615
1,1,0.0035805122,0.65303004,0.34338942
0,0,0.9751966,0.019850155,0.004953266
1,1,0.006390529,0.77524227,0.21836714
0,0,0.91260284,0.060005177,0.027392017
0,0,0.6921047,0.038777247,0.269118
2,2,0.07160319,0.097725086,0.8306717
1,0,0.94945484,0.038716286,0.011828896
0,0,0.81796235,0.055823926,0.12621368
1,1,0.007847922,0.5025044,0.48964766
2,2,0.05838595,0.1833083,0.75830567
0,0,0.88632417,0.07593634,0.03773951
2,1,0.009116401,0.6549471,0.3359365
2,2,0.092680424,0.033465333,0.8738542
2,2,0.17409776,0.085474424,0.7404278
0,0,0.94840133,0.039330542,0.012268023
1,1,0.028371336,0.5436915,0.42793706
0,0,0.54530644,0.24547881,0.20921475
0,2,0.28972325,0.11137737,0.59889936
1,2,0.054917157,0.23555619,0.7095267
2,2,0.0439358,0.19343378,0.7626304
1,2,0.031474974,0.35254446,0.61598057
0,0,0.9415131,0.042617224,0.015869703
0,0,0.95685345,0.032200605,0.010945945
2,2,0.033372357,0.12683606,0.83979154
0,0,0.8449556,0.11154818,0.043496102
0,0,0.9477684,0.03688859,0.015343037
0,0,0.8938308,0.08183385,0.024335414
1,1,0.006142454,0.74327964,0.250578
2,2,0.11139575,0.009735668,0.8788686
0,0,0.9376767,0.044893038,0.017430292
2,2,0.10037299,0.03903191,0.8605951
0,0,0.93503505,0.050766867,0.014198055
1,1,0.1831056,0.5938946,0.22299975
0,0,0.70705,0.20017686,0.09277302
0,0,0.9299409,0.055207375,0.014851648
1,2,0.06069408,0.15572675,0.78357923
2,1,0.0020662313,0.68529755,0.31263623
1,1,0.0019978061,0.7377151,0.26028708
0,0,0.65314555,0.150536,0.19631842
2,2,0.1372632,0.045307104,0.8174298
0,0,0.976228,0.021231234,0.0025407842
0,0,0.9727003,0.020584755,0.006714925
2,2,0.040268555,0.32742062,0.6323108
1,1,0.010810646,0.7080464,0.28114292
0,0,0.96399796,0.02884012,0.007161911
2,2,0.10225531,0.011062716,0.886682
0,0,0.5113742,0.05192803,0.4366978
1,1,0.0023682285,0.7231343,0.27449748
0,0,0.60698545,0.26228613,0.13072848
0,0,0.9609319,0.029746627,0.009321494
2,1,0.0018972638,0.7237157,0.27438706
2,1,0.31052577,0.44458163,0.24489255
2,2,0.1688078,0.071135916,0.7600563
0,0,0.98126686,0.014936527,0.0037965276
2,2,0.018407777,0.32579014,0.6558021
1,1,0.0076632164,0.72355634,0.2687805
0,0,0.99316543,0.0056496942,0.0011849435
1,1,0.044219825,0.69971985,0.25606042
0,0,0.9827895,0.013789703,0.0034207478
0,0,0.9865014,0.011663669,0.0018349307
2,2,0.09284622,0.012509174,0.89464456
1,1,0.007509677,0.6617598,0.33073056
1,2,0.06415444,0.05344307,0.88240254
2,2,0.10112424,0.06206996,0.83680576
1,1,0.0013181599,0.7330242,0.2656576
1,1,0.16726542,0.60438496,0.2283497
1,1,0.034944784,0.5707457,0.39430958
1,1,0.025606845,0.5715176,0.40287554
2,2,0.01895058,0.31989262,0.6611568
0,0,0.94139606,0.044323325,0.014280637
1,1,0.005627028,0.7301042,0.26426885
2,2,0.097559266,0.0052808193,0.8971599
1,1,0.008414705,0.6045008,0.38708445
1,1,0.07464265,0.61511207,0.3102453
0,0,0.99427587,0.004422119,0.0013019915
2,2,0.11853218,0.035252966,0.84621483
0,0,0.93507725,0.05086919,0.01405356
2,1,0.002730465,0.7174268,0.2798428
2,2,0.03344202,0.37804335,0.5885146
2,2,0.049701214,0.1934097,0.7568891
1,1,0.0127817765,0.6800374,0.30718082
1,1,0.03287951,0.6183397,0.34878072
1,1,0.007832559,0.6011268,0.39104062
2,2,0.09211926,0.010234802,0.89764595
1,1,0.0027356294,0.6769354,0.320329
1,1,0.015725357,0.6718341,0.31244057
2,2,0.12731294,0.03369034,0.8389967
2,2,0.009166484,0.48135194,0.50948155
1,1,0.018946504,0.61914,0.3619134
2,2,0.086553484,0.112676695,0.80076987
1,2,0.009062984,0.44991654,0.54102045
0,0,0.8901858,0.06688432,0.04292989
2,2,0.16562358,0.03704137,0.797335
1,1,0.007898674,0.6255348,0.36656657
1,0,0.6681537,0.26949018,0.062356148
1,1,0.030056803,0.6189249,0.3510183
2,2,0.091385,0.006775674,0.9018393
0,0,0.9044013,0.06434512,0.031253543
2,1,0.004175257,0.64068735,0.35513744
0,0,0.99482083,0.004077565,0.001101548
0,2,0.33521912,0.23410499,0.43067586
1,1,0.0066131693,0.7364625,0.2569243
2,1,0.023964478,0.51273644,0.46329907
0,0,0.8769218,0.07995542,0.043122835
1,1,0.00527427,0.65714896,0.3375768
0,0,0.6708143,0.2280389,0.10114675
2,2,0.034929026,0.31457075,0.65050024
0,0,0.9075158,0.067192964,0.025291234
0,0,0.974588,0.019421846,0.005990238
1,2,0.01979933,0.4294361,0.55076456
1,1,0.01780193,0.56802624,0.41417176
1,2,0.099365376,0.3939851,0.5066495
2,2,0.10171004,0.005826581,0.8924634
2,2,0.21984191,0.055217683,0.7249404
0,0,0.9525275,0.034491897,0.012980639
1,1,0.030614322,0.58580106,0.3835846
0,0,0.997065,0.0025521247,0.00038282655
0,0,0.8653785,0.05938098,0.07524047
0,0,0.98899835,0.0076014777,0.0034001616
0,0,0.90388405,0.06465797,0.031457994
0,0,0.9441956,0.039247356,0.016556978
2,1,0.01195733,0.6283509,0.35969168
2,1,0.0058239144,0.6088861,0.3852899
1,1,0.01642263,0.64082116,0.34275618
2,1,0.025539892,0.6128326,0.36162752
1,1,0.041618854,0.7422498,0.21613131
2,1,0.1308435,0.6552066,0.21394987
0,0,0.8863507,0.0741261,0.039523225
0,0,0.93503064,0.04728733,0.017682064
2,1,0.01089711,0.5372564,0.45184645
0,0,0.91540504,0.06060976,0.023985144
1,1,0.022829294,0.6799776,0.2971931
0,0,0.9964503,0.003106385,0.00044334066
2,2,0.06286729,0.02199415,0.9151385
0,0,0.87658113,0.08638669,0.037032098
2,2,0.105441496,0.09844667,0.7961118
1,0,0.86738324,0.111976765,0.020639999
1,1,0.010436306,0.6592024,0.33036134
1,2,0.022782532,0.39410725,0.5831102
2,2,0.063028224,0.22798805,0.7089837
2,2,0.023084557,0.41449538,0.56242007
0,0,0.8338647,0.11721423,0.048921075
2,2,0.11005562,0.008730751,0.8812136
1,1,0.005838842,0.6693369,0.3248242
0,0,0.9878846,0.009578801,0.0025366182
1,1,0.21253687,0.53608066,0.25138244
2,2,0.113328405,0.016502462,0.87016916
2,2,0.011603077,0.47275618,0.5156408
2,1,0.013251564,0.6115036,0.37524486
1,2,0.0666213,0.19916865,0.73421
1,1,0.00926145,0.6854,0.30533853
2,2,0.05099769,0.3330138,0.6159885
1,1,0.13735507,0.5286003,0.3340446
1,1,0.003128763,0.729001,0.2678702
1,1,0.0022924114,0.7537004,0.24400732
1,1,0.015588615,0.67463285,0.30977857
2,1,0.022766892,0.49387947,0.48335367
1,1,0.0032579186,0.73683757,0.25990462
0,0,0.87268114,0.079091124,0.048227776
1,2,0.0369911,0.34927526,0.61373365
0,0,0.91137844,0.068078406,0.020543132
1,1,0.005574443,0.6327286,0.36169696
2,2,0.024009392,0.30411258,0.6718781
2,2,0.043620393,0.05200318,0.90437645
1,1,0.009173647,0.52025634,0.47057
0,0,0.57703036,0.038110238,0.38485932
0,0,0.92610526,0.05527645,0.01861826
0,0,0.97782075,0.018691014,0.0034882298
2,1,0.008185167,0.55300254,0.43881232
2,2,0.16196762,0.011296375,0.826736
2,1,0.01521687,0.63997483,0.34480828
2,2,0.087111495,0.052866224,0.86002225
2,1,0.08228728,0.5816877,0.336025
0,0,0.9609017,0.023888016,0.015210256
0,0,0.9229934,0.05897992,0.018026644
2,2,0.12538852,0.03998695,0.83462447
2,2,0.10623441,0.0035018607,0.89026374
2,2,0.11752631,0.0074686636,0.875005
2,1,0.010588389,0.63421524,0.35519636
1,2,0.040022258,0.4439662,0.51601154
2,2,0.030143864,0.2122782,0.7575779
1,1,0.040276714,0.6416895,0.31803375
0,0,0.96279705,0.027016258,0.0101867225
