true,pred,prob_neut,prob_hard,prob_soft
0,2,0.33296186,0.25017935,0.4168588
1,1,0.11046103,0.5788493,0.31068963
0,0,0.47702533,0.23107651,0.2918982
1,1,0.24390456,0.43883586,0.3172596
0,0,0.40021893,0.30765173,0.29212934
0,0,0.50387394,0.217623,0.27850312
0,0,0.47007173,0.24633417,0.28359413
2,0,0.4302121,0.2752103,0.2945775
1,0,0.5114613,0.21472858,0.27381012
1,0,0.4744561,0.23612116,0.2894227
1,1,0.102135554,0.56328243,0.33458206
2,1,0.04116559,0.48125812,0.47757635
1,2,0.26619634,0.26430485,0.46949884
2,2,0.32029438,0.14608116,0.5336244
0,0,0.5464092,0.19134761,0.2622432
1,0,0.4805007,0.22766277,0.2918366
1,1,0.08142807,0.5089608,0.4096111
0,0,0.5284595,0.20793846,0.26360208
0,0,0.41580212,0.23198667,0.35221118
1,2,0.09017476,0.44627804,0.4635472
0,0,0.52610433,0.20351087,0.27038485
0,0,0.5204792,0.2137811,0.26573977
1,1,0.12842824,0.55602455,0.3155472
1,1,0.13946812,0.51868266,0.3418492
0,0,0.51238304,0.2131721,0.2744449
1,2,0.37632504,0.23439917,0.38927582
2,0,0.38976067,0.24249397,0.36774534
0,0,0.5275807,0.20622268,0.26619667
1,1,0.027392147,0.6980852,0.2745227
2,1,0.18277006,0.4649474,0.35228255
0,0,0.50308293,0.20538715,0.2915299
0,0,0.51689637,0.1911999,0.29190367
0,1,0.19307728,0.47898024,0.3279425
2,1,0.026969096,0.66659015,0.30644065
0,0,0.5105637,0.22200786,0.26742846
2,2,0.35048452,0.274887,0.37462854
1,0,0.50192,0.22548811,0.27259183
0,0,0.4838582,0.23937556,0.2767662
2,0,0.47420168,0.24787065,0.27792758
1,0,0.53230685,0.19550218,0.2721909
0,0,0.4704571,0.21999468,0.3095482
0,0,0.47667354,0.24483086,0.27849558
1,0,0.50334036,0.20945154,0.2872081
1,1,0.03713134,0.5732676,0.38960105
2,1,0.05241896,0.60853624,0.33904475
1,1,0.07705024,0.5948183,0.32813147
1,0,0.52706206,0.2043432,0.26859477
0,0,0.38495773,0.3170884,0.2979539
1,2,0.09768772,0.36407062,0.5382416
1,0,0.46230727,0.23058869,0.30710405
1,0,0.5449336,0.19261165,0.26245478
0,0,0.52058715,0.19601049,0.28340238
0,0,0.5238936,0.20828958,0.26781684
1,1,0.06302881,0.6183057,0.31866542
1,2,0.3729615,0.23285979,0.3941787
0,0,0.4657144,0.2519356,0.28234994
1,0,0.52708423,0.20350043,0.26941532
2,2,0.059741277,0.2712982,0.6689605
1,1,0.030742873,0.6700832,0.2991739
0,0,0.54830986,0.18459918,0.26709098
2,1,0.017513096,0.610515,0.3719719
0,0,0.5208806,0.20731066,0.27180877
0,2,0.37595955,0.20582673,0.41821378
0,0,0.51611334,0.21157283,0.27231383
2,1,0.23304594,0.42818254,0.3387716
2,1,0.102144696,0.56190383,0.33595154
2,2,0.06129542,0.3079026,0.630802
0,0,0.5149645,0.20741847,0.27761704
1,1,0.037719093,0.6267435,0.33553737
1,0,0.37698627,0.30890194,0.31411174
1,1,0.0948231,0.56810874,0.3370681
2,2,0.335177,0.20473656,0.4600864
1,1,0.027075207,0.5464468,0.42647794
1,1,0.24955446,0.425367,0.3250785
1,0,0.5139971,0.20182715,0.28417578
2,0,0.4548778,0.18393686,0.36118537
2,1,0.24871218,0.4151815,0.33610633
0,0,0.51325303,0.17990907,0.3068379
0,0,0.471431,0.21997915,0.30858985
0,2,0.34782305,0.19757138,0.45460555
1,0,0.51970786,0.20964423,0.2706479
2,2,0.28895304,0.35249245,0.35855445
2,1,0.1904581,0.4861236,0.3234183
0,1,0.2984548,0.38475633,0.31678888
0,0,0.3995312,0.22866431,0.37180445
2,0,0.49797204,0.20229885,0.2997291
1,1,0.044220258,0.64092255,0.31485713
2,2,0.047779538,0.44755584,0.50466454
1,1,0.1908951,0.49306202,0.31604296
0,1,0.24200606,0.44315815,0.31483582
0,0,0.42907616,0.28140724,0.28951666
1,0,0.53594834,0.15783253,0.3062192
2,0,0.5215567,0.20845413,0.26998925
2,2,0.34466928,0.17040987,0.48492092
2,0,0.5324928,0.19563965,0.2718675
0,0,0.5345942,0.19167471,0.27373114
1,1,0.25511736,0.42772588,0.31715676
0,0,0.45823494,0.2618861,0.279879
1,1,0.25807172,0.42793122,0.31399706
0,0,0.47251597,0.22108594,0.30639806
2,0,0.50487417,0.21634607,0.2787797
0,0,0.52175844,0.2030123,0.2752293
0,0,0.5298554,0.19502889,0.2751158
2,2,0.025835205,0.410349,0.5638158
2,1,0.2298732,0.43461916,0.33550763
2,0,0.4386893,0.22095415,0.3403565
0,0,0.5199007,0.2027233,0.277376
2,1,0.24711339,0.41872784,0.3341587
2,1,0.0717769,0.52354234,0.4046808
0,0,0.36146107,0.33768407,0.3008549
1,1,0.05908713,0.6451771,0.29573575
0,0,0.5030084,0.22379766,0.27319384
1,1,0.071582966,0.6217155,0.30670154
1,0,0.44175753,0.27252525,0.2857172
2,1,0.021848697,0.5486748,0.42947644
1,1,0.00601919,0.78206736,0.21191345
2,0,0.51275617,0.21491095,0.2723329
0,0,0.5362219,0.18827419,0.27550387
0,0,0.4556076,0.2498468,0.29454556
2,1,0.3016417,0.37277055,0.32558775
0,1,0.2375868,0.41580287,0.3466104
2,2,0.12359566,0.38285893,0.49354535
0,0,0.37921345,0.32241136,0.29837516
1,0,0.50745976,0.21105345,0.28148675
2,2,0.20458338,0.18724738,0.6081692
1,1,0.011111857,0.7339035,0.2549846
0,0,0.35671452,0.33810213,0.3051833
0,0,0.507372,0.21138175,0.28124627
0,0,0.5093336,0.21906614,0.2716003
2,0,0.49834397,0.21427195,0.28738412
0,1,0.036686286,0.6206791,0.34263465
2,2,0.03857121,0.28381166,0.6776172
0,0,0.46597615,0.24484336,0.28918046
1,1,0.02426827,0.6332082,0.3425235
2,0,0.52887875,0.19951431,0.27160698
1,1,0.028145423,0.6782045,0.29365018
2,1,0.02014869,0.7121385,0.26771277
0,1,0.30601326,0.35098472,0.34300202
2,0,0.53095496,0.19115487,0.27789015
0,0,0.45776892,0.26126823,0.28096285
0,0,0.5418075,0.17556395,0.28262863
1,1,0.01565359,0.6913904,0.292956
0,0,0.5288127,0.19933237,0.2718549
2,2,0.079586536,0.22223848,0.6981749
0,0,0.5368208,0.1840237,0.27915552
0,0,0.46014407,0.22855288,0.311303
0,0,0.47608438,0.24930711,0.27460846
0,0,0.54156363,0.1916608,0.26677552
1,1,0.034066435,0.63331574,0.33261782
2,0,0.51682794,0.21270896,0.27046317
1,0,0.5442893,0.17917089,0.27653977
1,1,0.046715565,0.65540314,0.29788125
2,1,0.040795367,0.67829496,0.2809097
0,0,0.5037256,0.20496354,0.2913109
1,0,0.44309646,0.2587249,0.2981786
1,2,0.079007916,0.40455517,0.5164369
0,1,0.097822964,0.5552778,0.34689924
2,0,0.45935163,0.22584365,0.31480467
1,1,0.023659099,0.6809319,0.29540896
1,2,0.06966529,0.38986513,0.5404696
1,1,0.09983254,0.576287,0.32388046
0,1,0.23861095,0.39905456,0.36233452
2,2,0.090780094,0.32143652,0.5877834
2,0,0.4838611,0.1870131,0.3291258
1,0,0.4454999,0.22484763,0.3296525
0,1,0.30205825,0.37902972,0.31891203
0,0,0.50418395,0.19386226,0.3019539
2,2,0.24276444,0.22218688,0.5350486
1,1,0.24291845,0.42256907,0.33451247
1,1,0.3031844,0.3888889,0.30792668
1,1,0.036683198,0.6815571,0.28175965
1,1,0.27338383,0.3675668,0.3590494
0,0,0.5258269,0.16386838,0.31030473
2,1,0.114615165,0.560396,0.32498878
0,0,0.40549272,0.30481726,0.28969002
1,1,0.014905892,0.6900758,0.2950183
1,1,0.13104618,0.450442,0.41851178
1,1,0.02488672,0.5505891,0.42452422
2,0,0.46141043,0.24981661,0.28877288
2,1,0.14494297,0.50475323,0.3503038
1,0,0.49245057,0.22784892,0.27970052
2,1,0.11525531,0.54705346,0.33769122
0,0,0.52921104,0.20301217,0.2677768
1,1,0.2023745,0.47703463,0.32059082
0,0,0.48376527,0.22637866,0.28985602
1,1,0.014358093,0.69191754,0.29372445
2,1,0.0131526645,0.62713474,0.3597126
2,2,0.3843891,0.18125007,0.43436086
0,0,0.54902977,0.18802868,0.26294163
2,2,0.035139423,0.3781458,0.58671474
2,1,0.10565287,0.48042688,0.41392025
0,0,0.5539112,0.17777011,0.26831868
1,1,0.28055787,0.37245855,0.34698364
1,1,0.046796635,0.63854474,0.31465864
0,0,0.41959712,0.21946695,0.36093596
1,1,0.14462924,0.52260625,0.3327645
1,1,0.100528866,0.52486175,0.37460932
1,1,0.013076632,0.72830784,0.25861555
1,1,0.23810188,0.43746927,0.3244288
1,1,0.014489141,0.7288541,0.25665674
1,1,0.026026623,0.7013727,0.27260068
2,2,0.4023105,0.17911994,0.41856956
1,1,0.060528927,0.50304943,0.43642166
2,0,0.50810057,0.1955531,0.29634628
0,1,0.114984855,0.5720093,0.3130059
1,0,0.5250583,0.19293767,0.282004
2,0,0.49325806,0.22920868,0.27753326
0,0,0.52963334,0.20087427,0.26949242
1,1,0.0030904978,0.7610637,0.23584576
0,0,0.53326696,0.18747322,0.27925983
2,0,0.4565618,0.24976668,0.29367152
1,1,0.08399839,0.59553736,0.32046422
2,0,0.49155083,0.23169059,0.2767586
0,0,0.46320954,0.20892315,0.32786724
1,1,0.10575328,0.5590552,0.33519152
2,1,0.017714705,0.6722186,0.31006667
0,0,0.4666766,0.24836844,0.28495494
1,1,0.1901609,0.4909599,0.31887913
2,0,0.4857588,0.22212267,0.29211852
2,2,0.17260371,0.21525386,0.6121424
2,2,0.17734204,0.2801101,0.5425479
2,1,0.0895406,0.5755896,0.33486986
2,2,0.2340823,0.3285962,0.43732148
2,1,0.34583223,0.34700012,0.30716765
1,0,0.48292154,0.23122406,0.28585434
1,1,0.19372018,0.4357491,0.37053064
1,2,0.02411473,0.46197635,0.5139089
0,2,0.29565078,0.30306482,0.4012844
1,0,0.54001355,0.17812245,0.28186408
2,0,0.50751704,0.21959653,0.2728864
2,1,0.012482417,0.7090447,0.2784728
1,1,0.060805507,0.63035935,0.30883515
0,0,0.492437,0.22994262,0.2776204
2,0,0.42049703,0.27452365,0.3049793
2,1,0.32843035,0.36405185,0.30751783
1,1,0.29335335,0.3832556,0.32339108
1,1,0.037760466,0.6769588,0.28528073
2,0,0.4755278,0.21664587,0.3078263
0,0,0.52466923,0.20911452,0.26621628
0,0,0.48306903,0.22476256,0.29216838
2,1,0.020043852,0.6486678,0.33128834
1,0,0.520761,0.20817819,0.27106082
0,2,0.17791514,0.24847327,0.57361156
1,1,0.06765792,0.63130605,0.30103603
2,0,0.49277967,0.18637574,0.32084456
1,1,0.034651663,0.68033874,0.28500953
0,2,0.3919493,0.18689592,0.42115483
0,0,0.493603,0.22098336,0.28541362
2,2,0.16353218,0.3196628,0.516805
0,0,0.5014171,0.22540829,0.2731746
0,0,0.5009353,0.2210943,0.2779703
2,1,0.0901855,0.5960484,0.313766
0,0,0.49447247,0.22901453,0.27651295
1,1,0.008740279,0.74320894,0.24805082
2,0,0.38744733,0.25421655,0.35833618
1,1,0.025375161,0.67112947,0.30349547
1,1,0.09605106,0.5059196,0.3980294
1,1,0.033697873,0.64322656,0.32307553
0,0,0.5254835,0.18922299,0.28529352
0,0,0.55254096,0.18459462,0.2628644
2,2,0.40030918,0.15157692,0.4481138
2,2,0.32366922,0.18591116,0.49041963
2,0,0.4664729,0.2593292,0.27419788
2,1,0.16368805,0.51595694,0.32035497
2,1,0.13135077,0.5446562,0.32399294
1,0,0.52131045,0.1942519,0.28443763
2,0,0.41686854,0.29235706,0.2907744
0,0,0.5035733,0.21176568,0.28466102
0,0,0.5220504,0.20853145,0.26941818
0,0,0.42130995,0.29125884,0.28743115
2,1,0.11603209,0.55653894,0.32742897
1,0,0.37862667,0.29525512,0.3261182
2,2,0.0973218,0.15823002,0.74444824
0,1,0.30669492,0.37148884,0.3218162
0,0,0.36305347,0.33687094,0.30007562
1,1,0.085854836,0.59607065,0.3180746
0,2,0.19633277,0.19722864,0.6064386
1,1,0.02752043,0.6247559,0.34772363
1,1,0.20647089,0.46953037,0.32399875
0,0,0.5165094,0.19841294,0.2850776
0,0,0.48439866,0.23370647,0.28189486
1,1,0.011323131,0.7479313,0.24074563
0,0,0.51629764,0.18777743,0.2959249
2,1,0.17691977,0.5077714,0.31530884
1,1,0.032030623,0.65363723,0.31433213
1,0,0.4381456,0.2720009,0.28985348
0,1,0.2716685,0.396918,0.33141348
1,1,0.29995003,0.38023564,0.31981438
1,0,0.35090697,0.34241164,0.30668142
1,1,0.3239086,0.3666444,0.30944696
0,0,0.39180812,0.23152584,0.37666604
2,1,0.25220567,0.43280593,0.3149884
0,0,0.5089888,0.2226808,0.26833045
1,1,0.17229278,0.46494597,0.36276126
0,1,0.12471045,0.48083395,0.39445564
2,2,0.07286892,0.2839333,0.6431977
0,0,0.48901397,0.23179531,0.27919084
1,1,0.019181097,0.6959964,0.28482255
2,0,0.35740328,0.3308146,0.3117821
1,0,0.47736353,0.24773073,0.2749057
0,0,0.5284391,0.18360527,0.2879556
1,0,0.45360112,0.1308825,0.41551635
0,0,0.47585717,0.22013994,0.30400288
2,2,0.17381787,0.19957091,0.6266112
2,1,0.09568459,0.5523052,0.3520102
1,1,0.14946923,0.5337903,0.3167405
0,1,0.03961117,0.6552196,0.30516922
1,0,0.47410247,0.23429726,0.29160023
1,1,0.058654614,0.6386641,0.30268127
0,0,0.47887677,0.23564856,0.2854747
2,1,0.041615646,0.601698,0.35668635
2,1,0.030877905,0.60494643,0.36417565
1,0,0.4510502,0.26197013,0.28697973
2,1,0.12498101,0.5287573,0.34626174
2,2,0.037921205,0.4527666,0.5093123
1,1,0.06451513,0.61063755,0.3248473
1,1,0.052090116,0.6519307,0.29597914
1,1,0.053279202,0.50591254,0.4408083
0,0,0.42831686,0.22184242,0.3498407
0,1,0.10945135,0.57389045,0.31665823
0,0,0.45228463,0.24010794,0.30760738
2,0,0.47048756,0.24967507,0.27983734
0,0,0.4892343,0.22963202,0.2811337
2,1,0.048530698,0.5867162,0.36475316
2,1,0.043648303,0.6537319,0.30261976
0,0,0.50134677,0.17771992,0.32093334
2,2,0.069479294,0.23608534,0.6944354
2,2,0.0930291,0.17213435,0.7348365
0,0,0.42039454,0.22180359,0.35780194
1,1,0.02017592,0.7327084,0.24711566
2,2,0.038200468,0.22952618,0.7322733
2,1,0.021373097,0.68478936,0.29383752
2,0,0.5296276,0.19903983,0.27133256
0,0,0.5628571,0.16925621,0.26788673
2,2,0.25080913,0.24146374,0.5077271
1,1,0.054805968,0.6303763,0.31481776
1,2,0.34495622,0.30244625,0.35259756
0,0,0.4977805,0.21966112,0.28255835
1,1,0.060044624,0.62123996,0.31871548
2,2,0.13430974,0.3057237,0.55996656
2,1,0.0038954823,0.7792823,0.21682225
0,0,0.48935753,0.1930826,0.31755984
2,1,0.05029672,0.5880008,0.3617025
2,0,0.4494121,0.18925387,0.36133403
0,2,0.2883158,0.2510231,0.46066114
1,2,0.33699137,0.20865172,0.45435697
1,1,0.0679906,0.6032631,0.32874635
1,1,0.01018099,0.74567133,0.24414773
1,1,0.011077549,0.652354,0.33656844
2,0,0.48388326,0.23330186,0.2828149
1,1,0.0058221,0.6818361,0.31234184
1,1,0.006394287,0.7425451,0.25106055
1,1,0.015750999,0.5940163,0.3902327
0,0,0.5086517,0.18564203,0.3057063
2,1,0.03694306,0.6447016,0.31835526
0,2,0.19811814,0.27486372,0.52701813
1,1,0.052078843,0.6388012,0.30911994
2,1,0.03569859,0.6771439,0.2871575
0,0,0.43687516,0.2083753,0.35474953
2,1,0.07629747,0.56506824,0.3586342
0,1,0.13180304,0.49582306,0.37237397
0,0,0.44122517,0.27112004,0.28765485
2,1,0.011369289,0.67780346,0.31082729
1,0,0.5326789,0.1914462,0.2758749
0,1,0.12943141,0.51869875,0.35186982
1,1,0.027149275,0.6952405,0.27761018
2,2,0.17572452,0.16775814,0.6565173
0,0,0.47811195,0.24226746,0.2796206
0,0,0.49515787,0.21597639,0.28886575
2,0,0.47545174,0.228923,0.29562533
1,0,0.46055567,0.26120228,0.27824205
0,0,0.5210393,0.18712835,0.29183233
2,1,0.26349795,0.41524062,0.32126144
2,0,0.5219758,0.2090441,0.26898006
1,2,0.3763711,0.16946606,0.4541628
1,1,0.07472526,0.5729953,0.35227937
0,1,0.32441387,0.3583894,0.31719673
0,0,0.4933169,0.2345823,0.27210087
2,1,0.013694209,0.7066123,0.27969345
2,2,0.07503143,0.24272057,0.682248
2,1,0.019195303,0.7182672,0.26253748
2,2,0.057968322,0.3517201,0.5903116
1,1,0.0413563,0.54697984,0.41166386
0,1,0.13445203,0.5226634,0.3428845
0,0,0.5093314,0.19845207,0.29221657
2,0,0.37127143,0.3222811,0.30644745
2,2,0.32378718,0.301383,0.3748299
1,0,0.44484666,0.2672807,0.2878726
1,0,0.4902159,0.218955,0.29082903
0,0,0.52809733,0.20227331,0.26962936
2,1,0.0550968,0.6130414,0.3318618
1,1,0.08148419,0.46864223,0.4498735
2,1,0.23497666,0.4461419,0.31888142
2,2,0.13045095,0.3402499,0.52929914
1,1,0.008463058,0.7103461,0.2811908
0,0,0.49876228,0.21987823,0.2813595
0,0,0.5262537,0.17507361,0.2986727
1,1,0.043755867,0.5275024,0.4287417
1,1,0.006318104,0.7612931,0.2323887
1,1,0.044064615,0.62222666,0.3337088
0,0,0.4444922,0.22260864,0.3328991
1,1,0.01604852,0.6435386,0.3404128
0,0,0.5122143,0.20749784,0.28028792
1,1,0.08437396,0.5938298,0.32179627
2,0,0.5480907,0.16888931,0.28301993
1,1,0.11478666,0.56431115,0.32090214
0,0,0.4290808,0.28078994,0.29012927
1,1,0.13717267,0.5443447,0.3184826
2,1,0.15246356,0.5316554,0.31588107
1,1,0.04760688,0.65921617,0.29317692
2,2,0.22238064,0.32593596,0.4516834
0,1,0.051867392,0.6526048,0.29552773
1,1,0.2818437,0.40299198,0.31516427
0,0,0.47270298,0.20951784,0.31777915
2,1,0.031297,0.6267275,0.3419755
2,1,0.07300241,0.47866166,0.44833592
2,2,0.079182796,0.21975009,0.7010671
0,0,0.5226855,0.20844717,0.26886728
2,2,0.2864518,0.20311823,0.51043004
2,0,0.4103807,0.29501522,0.29460403
2,0,0.48863328,0.22795892,0.28340775
1,1,0.03777975,0.6158227,0.3463976
2,2,0.13148189,0.14736094,0.72115713
0,0,0.4973648,0.2181889,0.28444636
2,1,0.22122774,0.45401052,0.32476178
0,0,0.48201215,0.21490885,0.30307904
2,0,0.48541206,0.20337449,0.31121337
0,0,0.48375082,0.21938631,0.29686284
2,2,0.3641194,0.1782166,0.45766392
2,0,0.5056477,0.19890691,0.29544532
0,1,0.052592944,0.5986853,0.34872177
2,2,0.31029886,0.1296888,0.5600123
0,0,0.5072399,0.19404101,0.29871917
2,1,0.029911995,0.6159224,0.35416564
0,0,0.5116972,0.21758191,0.2707209
2,0,0.41045967,0.2997734,0.2897669
0,0,0.49452257,0.2220599,0.28341758
1,0,0.44856793,0.26929185,0.28214025
2,1,0.011127139,0.738887,0.24998586
0,0,0.518558,0.18194482,0.29949716
0,1,0.29198095,0.3920388,0.31598023
0,0,0.5214535,0.20161518,0.2769313
2,1,0.056570083,0.52051675,0.4229132
0,0,0.5093605,0.15428168,0.33635783
0,0,0.53479034,0.19919936,0.26601028
2,2,0.15374954,0.31573218,0.5305183
1,1,0.021696432,0.69596547,0.2823381
1,1,0.0508351,0.49573982,0.453425
1,1,0.05696646,0.6275825,0.315451
0,0,0.5307518,0.20034502,0.26890314
0,0,0.49248266,0.221385,0.28613237
2,1,0.032068245,0.6837778,0.28415397
1,1,0.3052869,0.37909365,0.31561938
0,0,0.5350137,0.18284392,0.28214243
0,0,0.55580306,0.18238169,0.26181525
2,0,0.44788283,0.26093042,0.2911868
0,0,0.54770565,0.17787191,0.2744224
2,1,0.31484407,0.36483705,0.32031882
0,0,0.4618157,0.2549991,0.28318518
2,1,0.14818291,0.49963763,0.3521794
1,1,0.03181412,0.55654573,0.41164017
0,0,0.4597269,0.21704154,0.3232316
0,0,0.48569268,0.23422797,0.28007933
2,1,0.024289938,0.7047769,0.2709332
2,0,0.49798304,0.2179615,0.28405544
1,1,0.22537923,0.4307473,0.3438735
2,0,0.40489006,0.2721638,0.32294613
0,0,0.50793993,0.21477926,0.27728075
2,1,0.009982231,0.63248414,0.35753363
0,0,0.50443864,0.21691418,0.27864715
0,2,0.18279183,0.3270296,0.49017856
1,1,0.06735696,0.53159446,0.40104863
2,1,0.20856671,0.46943358,0.3219997
1,1,0.03599966,0.66724193,0.29675844
2,1,0.024541216,0.68038106,0.29507768
2,0,0.46595585,0.18065731,0.35338676
0,0,0.55498856,0.18710819,0.25790322
1,0,0.5038542,0.22903796,0.2671079
1,2,0.08868427,0.4201745,0.49114126
2,0,0.45115456,0.2564784,0.2923671
2,2,0.11105335,0.2364608,0.6524858
2,0,0.5116477,0.19841795,0.28993434
2,1,0.075794585,0.56328547,0.36091995
0,0,0.4775114,0.22363314,0.29885548
1,1,0.008881756,0.73620975,0.2549084
0,1,0.08080133,0.5931092,0.32608944
0,0,0.52076983,0.19993493,0.27929533
2,0,0.47614402,0.2186897,0.3051664
2,2,0.28334367,0.11325567,0.6034007
1,1,0.023466662,0.6975601,0.27897325
1,0,0.4942603,0.22812167,0.27761796
