true,pred,prob_neut,prob_hard,prob_soft
0,0,0.46314183,0.21015601,0.32670224
1,1,0.14573778,0.43079564,0.42346656
2,1,0.027764207,0.53735745,0.43487835
1,0,0.38335523,0.25022453,0.36642033
0,0,0.5427798,0.16586503,0.29135504
0,0,0.42065027,0.22441685,0.35493284
2,0,0.37618557,0.2618605,0.3619539
2,2,0.29074416,0.3235771,0.38567874
1,0,0.490306,0.17679317,0.3329008
0,2,0.28260463,0.32890946,0.3884859
2,1,0.13140664,0.44816136,0.42043206
0,0,0.44217905,0.22433798,0.33348298
1,1,0.10256898,0.46759877,0.4298322
2,1,0.035045013,0.52816135,0.43679366
1,1,0.11616593,0.45678827,0.4270458
0,0,0.42850748,0.2338753,0.33761725
2,2,0.2476473,0.350314,0.4020387
1,2,0.3156889,0.2878803,0.3964308
1,2,0.19348073,0.3987737,0.4077456
1,0,0.5011523,0.1825412,0.3163065
0,0,0.49827316,0.19597824,0.30574867
2,2,0.23587616,0.3689353,0.39518854
2,1,0.08949501,0.47657952,0.43392542
2,1,0.17895508,0.41070464,0.4103403
1,1,0.13565291,0.44168803,0.42265907
2,2,0.23936029,0.35368863,0.40695107
1,1,0.11784472,0.4560233,0.42613196
1,1,0.088698976,0.48107412,0.43022686
0,1,0.14239316,0.44050357,0.41710332
0,0,0.47772184,0.1983846,0.32389358
1,1,0.07729168,0.4864301,0.43627813
2,2,0.21704324,0.3800241,0.40293273
2,0,0.38115385,0.26273975,0.3561064
0,0,0.37611768,0.25490865,0.3689737
0,0,0.4093763,0.24387738,0.3467463
1,1,0.11274522,0.46400505,0.42324978
0,1,0.15635614,0.43054104,0.41310284
0,2,0.24513178,0.35950586,0.39536235
2,0,0.46702334,0.18744504,0.34553158
1,1,0.03127367,0.53206474,0.43666166
2,2,0.24523577,0.36189523,0.392869
0,2,0.17825702,0.4016023,0.4201406
1,1,0.08822344,0.48091775,0.4308588
0,0,0.46522605,0.2129777,0.3217963
1,0,0.442793,0.22309066,0.3341163
0,0,0.49787334,0.1903894,0.31173733
0,0,0.43577066,0.22494438,0.33928493
0,0,0.41033047,0.23890284,0.35076672
2,2,0.3177108,0.30996376,0.37232542
1,0,0.39887053,0.24193348,0.35919592
1,0,0.40667602,0.24365373,0.3496703
1,1,0.14091086,0.4395308,0.41955832
2,1,0.09022042,0.4787955,0.43098405
1,1,0.101288825,0.46795478,0.43075636
2,2,0.35678968,0.27767766,0.36553264
0,0,0.45995122,0.20425765,0.3357911
1,0,0.3819776,0.26286975,0.3551527
1,1,0.067857675,0.49918303,0.43295932
0,0,0.4745742,0.20502366,0.32040218
0,2,0.30700865,0.31755593,0.37543544
1,2,0.22320352,0.37572455,0.40107194
0,0,0.49505407,0.18120672,0.32373914
0,0,0.3715992,0.26320797,0.3651928
1,2,0.32278574,0.30500722,0.37220708
1,1,0.068323,0.49583277,0.43584418
0,0,0.43370888,0.23742862,0.32886252
1,0,0.47894305,0.19702742,0.3240296
2,2,0.32000262,0.30747482,0.3725226
0,0,0.4723879,0.2002025,0.3274095
1,1,0.098515615,0.4740213,0.42746305
2,2,0.29023147,0.3249356,0.38483295
0,0,0.49339887,0.19128734,0.31531367
0,0,0.46347484,0.19859867,0.33792648
0,1,0.14873753,0.43051326,0.4207492
2,1,0.041195106,0.5205561,0.43824884
0,0,0.46774688,0.20973608,0.32251707
2,2,0.3051939,0.31848794,0.3763182
1,0,0.45664406,0.21145935,0.33189666
0,0,0.45076817,0.20793748,0.34129435
2,0,0.4317985,0.23041171,0.33778977
1,0,0.50754195,0.16993666,0.32252136
0,0,0.39824316,0.23438707,0.36736977
0,0,0.45662603,0.2153491,0.32802486
1,0,0.5231102,0.16859794,0.30829185
1,1,0.065596685,0.4993002,0.43510312
2,1,0.10150112,0.47444817,0.4240507
1,1,0.08803859,0.48269913,0.42926222
1,0,0.50368464,0.17891312,0.31740218
0,2,0.32514304,0.30029076,0.37456617
1,1,0.0901739,0.48188207,0.42794406
1,0,0.46698466,0.19628082,0.33673453
1,0,0.50883335,0.1830906,0.3080761
0,0,0.50100535,0.18520705,0.31378755
0,0,0.46165004,0.21027927,0.32807064
1,1,0.1393022,0.44370276,0.41699505
1,2,0.27162626,0.3394437,0.38893005
0,0,0.46897823,0.21282613,0.3181956
1,0,0.4212272,0.24037595,0.33839682
2,1,0.07644579,0.4886317,0.43492258
1,1,0.035380077,0.52860636,0.4360135
0,0,0.52539515,0.17258202,0.30202284
2,1,0.052522045,0.50931305,0.43816486
0,0,0.5062516,0.18141861,0.3123298
0,0,0.4153732,0.23667632,0.34795043
0,0,0.45715412,0.21757351,0.32527238
2,2,0.24356645,0.36061785,0.39581564
2,2,0.30953896,0.3103396,0.38012144
2,1,0.020051653,0.54888195,0.4310664
0,0,0.42437145,0.23297359,0.34265497
1,1,0.049938574,0.5138201,0.4362413
1,2,0.24289155,0.35448998,0.4026185
1,1,0.1360211,0.44297242,0.4210064
2,2,0.21273701,0.38865498,0.398608
1,1,0.07399978,0.49164256,0.4343576
1,0,0.44450426,0.22124206,0.33425364
1,0,0.49918273,0.18738595,0.3134313
2,2,0.31870642,0.28558895,0.3957046
2,2,0.20266317,0.39183694,0.40549985
0,0,0.475878,0.20736535,0.31675673
0,0,0.37523502,0.26792562,0.3568393
0,2,0.3665317,0.26229993,0.37116835
1,0,0.40086564,0.2561025,0.34303185
2,0,0.36707404,0.26598644,0.36693949
2,2,0.18607377,0.40558377,0.40834242
0,1,0.15397571,0.4342104,0.41181388
0,2,0.24443787,0.36051542,0.39504668
2,0,0.5091313,0.18384725,0.3070215
1,1,0.15292527,0.42589834,0.42117634
2,2,0.2565914,0.34999788,0.39341077
1,2,0.20241411,0.39383632,0.40374953
0,0,0.38954034,0.25441,0.3560497
0,0,0.48293233,0.1940325,0.32303524
1,0,0.507241,0.18074794,0.312011
2,0,0.42229056,0.24157594,0.3361335
2,0,0.41356254,0.2435421,0.34289542
2,0,0.49608618,0.18375334,0.32016042
0,0,0.45234132,0.21279392,0.3348648
1,2,0.2483372,0.36122677,0.39043608
0,0,0.40753564,0.24248146,0.3499829
1,0,0.39741662,0.25859755,0.34398577
0,0,0.43401217,0.22497231,0.34101546
2,0,0.5023516,0.18705319,0.31059527
0,0,0.5059627,0.1834023,0.310635
0,0,0.5012893,0.17814739,0.32056332
2,1,0.015321828,0.55694026,0.4277379
2,1,0.18146583,0.41132417,0.40720993
2,2,0.23788433,0.36412558,0.39799017
0,0,0.5040039,0.18884738,0.30714872
2,1,0.15719819,0.425824,0.41697788
2,1,0.109586105,0.4644518,0.42596203
0,2,0.21321535,0.3822473,0.40453735
1,1,0.050305147,0.5127697,0.4369252
0,0,0.39921895,0.25137705,0.34940398
1,1,0.03885691,0.5257914,0.4353517
1,2,0.25633386,0.35162866,0.39203745
2,1,0.1240729,0.4518691,0.42405796
1,1,0.009345898,0.57016444,0.4204897
2,2,0.34639394,0.2874504,0.36615562
0,0,0.51848245,0.17628242,0.30523518
0,0,0.43942317,0.22642407,0.33415276
2,2,0.34905815,0.28571513,0.36522672
0,0,0.402315,0.24849385,0.34919116
2,2,0.23231392,0.3636226,0.40406355
0,0,0.39412355,0.2527776,0.35309878
1,0,0.47034854,0.19959582,0.33005556
2,2,0.32427198,0.29429206,0.38143602
1,1,0.04614903,0.51370275,0.4401482
0,0,0.404517,0.22699384,0.36848915
0,0,0.47488242,0.20889623,0.31622136
0,0,0.5079716,0.18655585,0.30547258
2,0,0.42166892,0.23323314,0.34509793
0,1,0.10390674,0.46810415,0.42798913
2,1,0.036244318,0.52602446,0.43773115
0,0,0.4086871,0.24670658,0.3446063
1,1,0.06243009,0.5018946,0.43567526
2,0,0.47876722,0.18817441,0.33305836
1,1,0.091275334,0.48004237,0.42868233
2,1,0.035368316,0.52784824,0.43678346
0,0,0.44403154,0.21516551,0.34080297
2,0,0.4472967,0.20454836,0.348155
0,0,0.39470497,0.2513137,0.35398135
0,0,0.5080626,0.18037218,0.31156522
1,2,0.19481167,0.39978793,0.4054004
0,0,0.46579197,0.21331851,0.3208896
2,1,0.05621598,0.5064273,0.43735674
0,0,0.5098177,0.1808049,0.30937734
0,2,0.35042474,0.28082582,0.36874947
0,0,0.36403412,0.27795213,0.35801372
0,0,0.5292947,0.16998117,0.30072412
1,1,0.074012116,0.49340254,0.43258536
2,0,0.4832784,0.2026693,0.3140523
1,0,0.52643675,0.17199011,0.3015731
1,1,0.083870366,0.4788678,0.43726182
2,2,0.22325961,0.3764896,0.40025073
0,0,0.49807942,0.18551038,0.3164102
1,0,0.38832262,0.25585833,0.3558191
1,2,0.20230421,0.39303353,0.40466225
0,0,0.40296188,0.25316605,0.3438721
2,0,0.42212424,0.23739024,0.34048554
1,1,0.0631552,0.5005787,0.43626603
1,1,0.14060888,0.44287553,0.41651562
1,1,0.10025342,0.4700779,0.4296686
0,0,0.38358653,0.25544718,0.3609662
2,1,0.095101826,0.47596604,0.42893213
2,0,0.4829647,0.1953612,0.32167417
1,0,0.4701076,0.20624344,0.32364896
0,0,0.45893165,0.2055477,0.33552068
0,0,0.48403102,0.19447736,0.32149157
2,1,0.15523052,0.42368454,0.42108497
1,2,0.19625334,0.39974895,0.40399772
1,2,0.32409358,0.30057946,0.37532696
1,1,0.07817452,0.4906747,0.4311508
1,0,0.40784657,0.24646048,0.345693
0,0,0.5055808,0.17974558,0.31467363
2,1,0.15717125,0.42588148,0.4169473
0,2,0.31753272,0.30400318,0.37846413
1,1,0.033673305,0.53262043,0.43370625
1,1,0.105499536,0.47091496,0.42358553
1,1,0.059707586,0.5059838,0.4343086
2,0,0.48460323,0.188488,0.3269088
2,1,0.08893055,0.4821252,0.4289443
1,2,0.29448307,0.32307336,0.38244355
2,1,0.09588949,0.4779767,0.42613372
0,0,0.54274607,0.16075382,0.29650015
1,2,0.25865352,0.3491674,0.39217913
0,0,0.47223687,0.2059697,0.3217934
1,1,0.028565494,0.5354049,0.43602952
2,1,0.049958352,0.5147645,0.43527722
2,2,0.18333428,0.4073048,0.40936086
0,0,0.540326,0.15929238,0.30038163
2,1,0.050275594,0.5136347,0.43608963
2,1,0.13882275,0.44098115,0.42019606
0,0,0.53455603,0.16535816,0.30008584
1,2,0.28888333,0.325296,0.3858207
1,1,0.042354092,0.51944095,0.4382049
0,0,0.38965818,0.24554373,0.36479804
1,1,0.10253644,0.4711085,0.42635503
1,1,0.11225515,0.46601528,0.42172953
1,1,0.040806234,0.5250232,0.43417063
1,2,0.3071556,0.3101489,0.38269553
1,1,0.064501554,0.4978776,0.4376208
1,1,0.038542528,0.52495426,0.43650326
2,0,0.4897542,0.18722197,0.32302377
1,1,0.1439982,0.44243377,0.41356802
2,0,0.48221865,0.18606596,0.33171538
0,2,0.18985948,0.4028913,0.40724918
1,0,0.52543944,0.17603366,0.2985269
2,0,0.48867673,0.19116777,0.32015544
0,0,0.5397934,0.15994477,0.30026183
1,1,0.023241457,0.543094,0.43366453
0,0,0.48696235,0.18961702,0.32342064
2,1,0.17580092,0.4162305,0.40796858
1,2,0.21643312,0.38370153,0.3998654
2,0,0.41510418,0.23372254,0.35117322
0,0,0.37816325,0.26242042,0.35941628
1,2,0.32701647,0.2916439,0.3813396
2,1,0.021921894,0.54680014,0.43127796
0,0,0.37003812,0.2771164,0.35284546
1,2,0.32698837,0.294511,0.37850064
2,0,0.517212,0.17855665,0.30423138
2,1,0.17349692,0.41370082,0.41280228
2,1,0.11963304,0.45592144,0.42444548
2,1,0.07967148,0.4865826,0.43374592
2,2,0.25638762,0.34935108,0.3942613
2,0,0.42977235,0.23564145,0.3345862
1,0,0.4567863,0.2174709,0.32574278
1,0,0.4820255,0.20188487,0.31608963
1,1,0.046886593,0.51494163,0.4381717
0,2,0.22395965,0.37752977,0.39851058
1,0,0.5406046,0.15966374,0.29973167
2,0,0.42730957,0.2284303,0.34426016
2,1,0.027541038,0.53969103,0.43276796
1,1,0.091607004,0.47715977,0.43123323
0,0,0.398821,0.2485032,0.35267577
2,2,0.1814407,0.40515196,0.41340736
2,0,0.39467052,0.25280622,0.3525233
1,1,0.11508105,0.46052125,0.42439774
1,1,0.13350998,0.44659385,0.41989625
2,2,0.35413608,0.28179932,0.36406457
0,0,0.53757244,0.16997519,0.29245242
0,0,0.39182845,0.2539365,0.35423502
2,1,0.025166284,0.54078096,0.43405274
1,0,0.49596864,0.18264315,0.3213883
0,1,0.100785315,0.47252053,0.4266942
1,1,0.07003788,0.49688503,0.43307707
2,0,0.4228531,0.22839543,0.34875152
1,1,0.09221897,0.48211315,0.42566788
0,2,0.3266755,0.2957269,0.37759763
0,0,0.42015803,0.23520973,0.3446323
2,1,0.12186744,0.45343152,0.4247011
0,2,0.27632776,0.3352475,0.3884247
0,2,0.2732501,0.33728066,0.38946924
2,0,0.36264938,0.2769984,0.3603523
0,1,0.16881765,0.41943154,0.41175082
1,1,0.029135773,0.5345707,0.4362936
2,0,0.37483367,0.255448,0.36971834
1,1,0.11340769,0.46045747,0.4261348
1,1,0.039713766,0.5223776,0.4379086
1,2,0.296778,0.3228582,0.38036385
0,0,0.3803961,0.26237193,0.35723194
0,0,0.53988624,0.16590083,0.29421285
2,0,0.38326252,0.2601869,0.35655057
2,1,0.07544991,0.48749793,0.43705216
2,0,0.45642695,0.2111993,0.33237374
2,2,0.25705737,0.3471093,0.39583334
2,2,0.28276703,0.3337935,0.38343954
1,0,0.48609266,0.18968995,0.32421744
2,0,0.4539281,0.21325715,0.33281478
0,0,0.4875151,0.19394483,0.3185401
0,0,0.46885923,0.20660703,0.32453367
0,0,0.3667137,0.27610198,0.35718438
2,2,0.20407811,0.39050338,0.40541857
1,2,0.21176197,0.39010745,0.39813066
2,1,0.02691047,0.5394723,0.43361726
0,0,0.40811807,0.24262534,0.3492566
0,0,0.36667842,0.2709542,0.36236733
1,2,0.2205624,0.38424522,0.3951924
0,2,0.24818566,0.35368738,0.398127
1,1,0.0731278,0.4927739,0.43409827
1,2,0.28991476,0.31776083,0.39232442
0,0,0.48112363,0.19366194,0.32521436
0,0,0.3970669,0.24956642,0.35336676
1,1,0.027725572,0.5374033,0.4348712
0,0,0.49596703,0.19091769,0.3131152
2,1,0.18058866,0.41158915,0.40782222
1,1,0.067623265,0.49618542,0.43619138
1,0,0.42749792,0.235652,0.33685008
0,1,0.15133704,0.43548235,0.41318056
1,0,0.40693423,0.24761425,0.34545153
1,2,0.28058764,0.33693886,0.38247344
1,1,0.16750458,0.4190938,0.4134016
0,0,0.49435425,0.1883014,0.3173444
2,1,0.07869839,0.48931792,0.43198362
0,2,0.3244715,0.30279604,0.37273243
1,2,0.27742714,0.3326974,0.38987547
0,1,0.17579645,0.41352424,0.4106793
2,1,0.14000835,0.44328097,0.41671076
0,0,0.42383167,0.23780204,0.33836624
1,1,0.05504104,0.5070066,0.43795237
2,0,0.36161453,0.28065446,0.35773104
1,0,0.41469195,0.22715864,0.35814932
0,0,0.530533,0.16989073,0.2995763
1,0,0.46993265,0.19579771,0.33426958
0,0,0.43902764,0.22471449,0.33625796
2,1,0.01918574,0.5480396,0.43277463
2,2,0.34852502,0.282079,0.36939597
1,2,0.2948054,0.32312533,0.38206926
0,1,0.14208703,0.44192362,0.4159894
1,0,0.451231,0.21999869,0.32877025
1,1,0.052463867,0.5072406,0.44029555
0,2,0.1986117,0.39121914,0.4101691
2,1,0.14789112,0.43895683,0.41315207
2,1,0.09154326,0.47884232,0.42961442
1,0,0.48886645,0.1890275,0.32210606
2,1,0.15750761,0.42350435,0.4189881
2,1,0.07032398,0.4932749,0.43640113
1,2,0.31249073,0.30988458,0.37762466
1,1,0.059803564,0.5058051,0.43439144
1,1,0.14456156,0.43893418,0.4165042
0,0,0.4111771,0.24647795,0.342345
0,2,0.31421965,0.31513774,0.37064263
0,1,0.124626845,0.44867033,0.4267028
2,0,0.45466173,0.20820065,0.3371376
0,2,0.2264403,0.3785028,0.3950569
2,1,0.096384294,0.47621813,0.4273976
2,1,0.09802049,0.47296727,0.4290122
0,0,0.51472884,0.18304028,0.30223083
2,1,0.09754281,0.4723344,0.43012273
2,1,0.09275588,0.47818625,0.42905793
0,2,0.32626462,0.29809058,0.3756447
1,1,0.027470661,0.5376656,0.43486378
2,1,0.08631654,0.48202994,0.4316535
2,1,0.055756297,0.50485766,0.43938607
2,0,0.47877002,0.19534083,0.3258892
0,0,0.5261354,0.16396943,0.30989525
2,0,0.4009414,0.253302,0.34575656
1,2,0.22196946,0.38015974,0.3978708
1,2,0.20416264,0.39118364,0.4046537
0,0,0.52247643,0.17013197,0.30739152
1,2,0.31858152,0.30720347,0.37421504
2,2,0.25669014,0.35454232,0.38876754
2,1,0.011319338,0.56492954,0.42375118
0,0,0.5523343,0.15545093,0.2922148
2,1,0.1389146,0.4449849,0.4161005
2,0,0.4963637,0.1960396,0.3075967
0,2,0.2711837,0.33758497,0.39123136
1,0,0.39766413,0.24962226,0.3527136
1,2,0.18957429,0.4016666,0.4087591
1,1,0.034422543,0.52857375,0.43700367
1,1,0.042612564,0.5197909,0.43759656
2,0,0.4300191,0.22986828,0.34011263
1,1,0.045585845,0.51748276,0.43693143
1,1,0.059156485,0.5044366,0.43640688
1,1,0.053554613,0.51000583,0.43643948
0,0,0.4909222,0.18956651,0.31951123
2,1,0.17473374,0.41492137,0.41034487
0,2,0.215344,0.37855774,0.40609828
1,1,0.16264562,0.4210303,0.41632402
2,1,0.123464055,0.45115504,0.42538095
0,2,0.25728887,0.35205063,0.39066052
2,1,0.06501853,0.5008316,0.4341498
0,1,0.070542686,0.49192545,0.4375318
0,0,0.39681673,0.25342885,0.34975442
2,1,0.05762909,0.50566727,0.43670362
1,0,0.4299201,0.20598303,0.36409688
0,2,0.3589687,0.28078836,0.36024296
1,1,0.08306506,0.483726,0.43320894
2,1,0.095282055,0.476034,0.4286839
0,2,0.24077201,0.3517168,0.40751123
0,0,0.43590254,0.22416988,0.33992752
2,2,0.2721444,0.33773157,0.39012405
1,0,0.427082,0.23062713,0.34229085
0,0,0.5060255,0.18980367,0.30417088
2,0,0.41318074,0.24041975,0.34639943
2,0,0.4854686,0.18993421,0.32459712
1,2,0.33883688,0.27957794,0.3815852
1,0,0.3986315,0.252264,0.34910443
0,0,0.44050333,0.22475612,0.33474055
0,0,0.41896614,0.24072096,0.34031293
2,1,0.09334974,0.47958952,0.42706075
2,1,0.038830895,0.52901405,0.43215498
2,1,0.08788994,0.48466367,0.42744642
2,1,0.039784133,0.5224798,0.43773615
1,1,0.029976727,0.5354617,0.43456146
0,2,0.3174188,0.3046388,0.37794238
0,0,0.5412819,0.16118436,0.29753372
2,0,0.41992012,0.24287142,0.33720842
2,0,0.42072946,0.23532467,0.34394586
1,0,0.45030802,0.22328529,0.32640672
1,0,0.48764366,0.20144224,0.3109141
0,2,0.34863433,0.2852757,0.36609
2,1,0.13421054,0.44621032,0.41957912
1,1,0.10847411,0.46298844,0.42853746
2,1,0.0961567,0.4756216,0.42822164
2,1,0.14653845,0.4390163,0.41444528
1,1,0.021161456,0.54596835,0.4328702
0,0,0.43944907,0.23211339,0.32843754
0,0,0.50778157,0.18237674,0.30984166
1,1,0.04159932,0.5217317,0.43666908
1,1,0.016002396,0.5555055,0.42849204
1,1,0.06370135,0.5022459,0.43405274
0,0,0.45569888,0.21293832,0.3313628
1,1,0.03962643,0.5234699,0.43690366
0,0,0.38211483,0.25713104,0.36075416
1,1,0.10641899,0.46766844,0.42591265
2,0,0.46381438,0.19097531,0.3452103
1,2,0.2790951,0.3370357,0.38386917
0,0,0.39601403,0.2573215,0.3466644
1,1,0.07538894,0.4850133,0.4395978
2,2,0.29181454,0.3203714,0.38781402
1,2,0.2107797,0.3858521,0.4033682
2,1,0.058131564,0.5030712,0.4387973
0,1,0.13549091,0.4441129,0.4203962
1,1,0.14235309,0.43723962,0.42040727
0,0,0.39827916,0.25651723,0.34520358
2,1,0.028201254,0.53463143,0.43716738
2,1,0.12554592,0.44592702,0.42852703
2,2,0.31459936,0.30395746,0.3814432
0,0,0.4415402,0.22520751,0.33325225
2,1,0.16739535,0.42005002,0.41255468
2,0,0.37916285,0.2659384,0.3548987
2,2,0.3494894,0.26417103,0.3863396
1,2,0.24888395,0.35685325,0.3942628
2,1,0.15292588,0.43127817,0.41579592
0,0,0.46148026,0.20710735,0.33141243
2,0,0.4392315,0.23091312,0.32985538
0,2,0.266236,0.3433496,0.3904144
2,0,0.4540118,0.20884123,0.33714697
0,2,0.32109994,0.30379665,0.37510338
2,2,0.19115569,0.3978102,0.41103414
2,0,0.48252064,0.19946499,0.31801432
0,1,0.14330925,0.4375102,0.4191805
2,0,0.40526885,0.24014182,0.3545893
0,0,0.46493128,0.21855554,0.31651318
2,1,0.04344618,0.5199603,0.43659344
0,0,0.3951615,0.2525091,0.35232937
2,0,0.3967741,0.25595954,0.34726635
0,0,0.45203203,0.2210626,0.3269054
1,2,0.24292602,0.36293346,0.39414048
2,1,0.01912407,0.5484945,0.43238148
0,0,0.52510846,0.17268498,0.3022065
0,2,0.35545808,0.28432333,0.3602186
0,0,0.55944586,0.15259,0.2879641
2,1,0.17067622,0.41470066,0.41462317
0,0,0.48558405,0.19116712,0.32324895
0,0,0.53378457,0.16628619,0.29992926
2,0,0.36412975,0.2768124,0.35905784
1,1,0.016912464,0.5534067,0.42968076
1,1,0.06557408,0.4996015,0.43482444
1,1,0.10672761,0.463594,0.4296784
0,0,0.43995538,0.22121549,0.3388292
0,0,0.4115423,0.24622168,0.34223607
2,1,0.07179955,0.49072596,0.43747443
1,0,0.41835406,0.24099255,0.34065333
0,0,0.47774795,0.19341421,0.32883778
0,0,0.5322965,0.17279513,0.2949084
2,0,0.4838115,0.1963981,0.31979036
0,0,0.50781906,0.17730518,0.3148758
2,2,0.2193795,0.38063487,0.3999856
0,2,0.2586439,0.34785685,0.39349928
2,2,0.22319326,0.37682483,0.39998192
1,1,0.09721435,0.47201785,0.43076777
0,0,0.46063423,0.21146284,0.32790288
0,0,0.39035854,0.25705963,0.3525819
2,1,0.04847066,0.5128983,0.43863103
2,0,0.49146375,0.19427934,0.31425688
1,0,0.38965452,0.26047942,0.34986606
2,2,0.1918312,0.40081114,0.40735766
0,0,0.44254738,0.22134507,0.33610746
2,1,0.022638172,0.5455845,0.4317774
0,0,0.504864,0.18813592,0.30700004
0,1,0.1677971,0.41984022,0.41236272
1,2,0.31273353,0.30760792,0.37965852
2,2,0.20254241,0.39492726,0.4025303
1,1,0.0840483,0.48458055,0.4313711
2,1,0.03180284,0.5320103,0.43618688
2,0,0.49290314,0.19448908,0.31260785
0,0,0.47181132,0.18739283,0.34079584
1,0,0.41078836,0.2478466,0.34136504
1,1,0.10229438,0.4708961,0.42680952
2,0,0.4674087,0.20158713,0.33100423
2,1,0.026191352,0.5397197,0.43408895
2,0,0.48036367,0.204633,0.31500325
2,1,0.13093626,0.448872,0.42019182
0,0,0.44884905,0.21595924,0.33519167
1,1,0.034669887,0.52850145,0.43682858
0,1,0.1674792,0.41899863,0.41352218
0,0,0.5083489,0.17688896,0.31476215
2,0,0.5220265,0.17850657,0.299467
2,2,0.17909946,0.39348716,0.42741346
1,1,0.13023676,0.44881523,0.42094797
1,2,0.30846143,0.31438425,0.37715435
