true,pred,prob_neut,prob_hard,prob_soft
0,0,0.47627744,0.21688293,0.30683962
1,1,0.027387233,0.52576166,0.44685104
2,0,0.76491594,0.13770282,0.097381264
1,1,0.00271327,0.60556114,0.39172554
0,0,0.707133,0.16987838,0.12298856
1,2,0.017919663,0.29692996,0.6851504
1,0,0.40801293,0.28944278,0.30254424
0,2,0.21401918,0.29655805,0.4894228
0,0,0.49739853,0.18874666,0.3138548
0,0,0.76521426,0.13451251,0.10027324
2,2,0.042911727,0.35099912,0.6060892
1,2,0.21868825,0.31170872,0.46960306
0,0,0.3522948,0.30730772,0.34039742
2,1,0.009803909,0.54905546,0.44114053
1,0,0.4799707,0.2538165,0.26621276
0,0,0.8039398,0.11513443,0.08092571
2,2,0.12100585,0.31903595,0.5599583
1,0,0.39926663,0.35840064,0.24233268
2,2,0.3094904,0.2497513,0.44075826
0,2,0.2815781,0.13650961,0.5819123
0,0,0.56766474,0.22211908,0.21021613
0,0,0.7059965,0.15430915,0.13969432
1,0,0.7861194,0.12503082,0.088849835
0,0,0.4573041,0.31503865,0.22765721
0,0,0.6513629,0.19207262,0.15656458
1,2,0.023551328,0.3738057,0.60264295
1,0,0.71173716,0.15963142,0.12863146
0,0,0.7238067,0.1549508,0.12124255
1,0,0.45317283,0.25380388,0.29302323
0,0,0.44008052,0.2564538,0.30346566
0,2,0.23947716,0.24688205,0.51364076
0,0,0.5112532,0.2032696,0.28547725
1,1,0.21101679,0.4419833,0.34699988
1,1,0.2760127,0.4168746,0.30711272
1,1,0.019012671,0.5764309,0.4045564
2,2,0.19275215,0.315794,0.49145386
1,1,0.072642535,0.50749886,0.41985866
0,2,0.33197686,0.20104574,0.4669774
1,1,0.19225217,0.4693366,0.33841124
0,0,0.6385135,0.16597517,0.1955113
2,2,0.026000652,0.08872864,0.8852708
1,2,0.28612706,0.29986328,0.4140096
0,2,0.20745133,0.2528178,0.5397309
2,1,0.072801106,0.51119393,0.4160049
1,1,0.2468259,0.40793377,0.34524032
0,2,0.14712995,0.2292081,0.6236619
0,0,0.66749245,0.18281317,0.1496944
2,2,0.0016416833,0.48103586,0.51732254
2,0,0.65136087,0.2008675,0.1477716
2,2,0.21954466,0.38004747,0.4004079
0,0,0.39337933,0.2760588,0.33056194
0,0,0.784116,0.12536906,0.09051487
2,0,0.5536061,0.20578761,0.24060623
0,2,0.23750784,0.28495747,0.47753468
0,0,0.8042482,0.11926418,0.07648759
2,1,0.10094488,0.45489162,0.4441635
2,2,0.33237,0.2945933,0.37303665
1,1,0.03980147,0.51820785,0.44199067
2,0,0.5918724,0.24046834,0.16765927
1,2,0.2915964,0.34248883,0.3659147
1,2,0.029552627,0.46643275,0.5040147
2,0,0.44083974,0.20411514,0.35504514
2,2,0.031483125,0.4025953,0.56592155
0,2,0.24430089,0.28581154,0.46988752
0,2,0.30084446,0.27545682,0.4236987
2,1,0.11095455,0.50669247,0.38235307
1,1,0.23617071,0.40091625,0.362913
0,0,0.6693893,0.18255088,0.14805982
1,2,0.27149662,0.27662092,0.45188248
2,2,0.1475031,0.36439714,0.48809978
2,2,0.095051855,0.251076,0.65387213
2,2,0.11560706,0.32459632,0.5597967
2,0,0.42974246,0.25168556,0.31857198
2,2,0.016585393,0.24710172,0.73631287
1,2,0.1418456,0.40206015,0.45609426
1,0,0.44886354,0.31337208,0.23776442
0,2,0.029523548,0.47136253,0.49911395
2,1,0.24030937,0.38590384,0.3737867
1,2,0.31675074,0.2832623,0.39998695
0,0,0.8034174,0.113526545,0.08305597
2,0,0.6721143,0.14955892,0.1783268
0,0,0.5113111,0.18235976,0.3063291
1,0,0.47984874,0.26677683,0.25337443
2,2,0.0040382915,0.3457438,0.6502179
2,0,0.6598169,0.20096402,0.13921906
0,0,0.7592719,0.13903256,0.10169552
2,1,0.29219744,0.36774135,0.34006116
0,1,0.3332309,0.3855107,0.28125843
0,1,0.30273715,0.43328547,0.2639773
0,0,0.6488413,0.20106484,0.15009384
1,2,0.024898475,0.29723963,0.67786187
0,0,0.4673814,0.2366972,0.29592136
0,1,0.19016068,0.49716964,0.31266972
1,0,0.7192041,0.15650633,0.12428951
1,1,0.012285278,0.5602225,0.4274923
2,0,0.50184053,0.20917638,0.28898314
2,1,0.036109667,0.5215006,0.4423898
1,1,0.22927296,0.44208804,0.32863906
2,2,0.11517778,0.36210886,0.5227133
2,0,0.74214774,0.12830332,0.12954894
0,0,0.7714962,0.13129841,0.09720539
1,0,0.59640855,0.22061655,0.1829749
2,0,0.67510957,0.17413694,0.15075357
2,0,0.7097796,0.15886731,0.13135302
2,0,0.43494397,0.3483114,0.21674462
1,0,0.60156256,0.2209262,0.17751123
0,0,0.69214445,0.1729185,0.13493714
1,1,0.20806696,0.39756465,0.39436835
1,2,0.08809127,0.24536476,0.66654396
2,2,0.20248543,0.3854412,0.4120733
0,0,0.7562582,0.14069231,0.10304946
0,1,0.101779334,0.49833462,0.3998861
2,2,0.1979082,0.35477412,0.44731772
0,0,0.521858,0.18763995,0.29050204
0,0,0.7219083,0.16105756,0.11703423
0,0,0.6351946,0.18930115,0.17550425
2,0,0.5902094,0.2204709,0.18931966
0,0,0.7469409,0.14419712,0.10886193
1,2,0.11246823,0.44177607,0.44575575
2,2,0.09548116,0.44796154,0.45655736
1,0,0.45370793,0.27625433,0.27003762
0,0,0.44454506,0.26582974,0.28962514
2,1,0.016428998,0.5422476,0.44132346
0,0,0.7736803,0.1317463,0.09457333
1,2,0.14364083,0.20094351,0.6554156
2,2,0.17324752,0.13321319,0.69353926
1,1,0.014508515,0.51143277,0.47405872
0,2,0.028903795,0.19549976,0.7755965
1,1,0.045114662,0.4898568,0.4650285
1,2,0.291382,0.18231349,0.5263045
2,2,0.036300488,0.34370947,0.61999005
1,2,0.36543295,0.2673992,0.36716786
0,2,0.27487454,0.2457534,0.47937202
1,2,0.22906518,0.3425505,0.42838436
2,0,0.5754549,0.24677853,0.17776658
1,1,0.012126847,0.5679342,0.4199389
0,0,0.4189293,0.33399224,0.24707843
1,2,0.13835049,0.24746162,0.6141879
0,0,0.643549,0.16937129,0.1870797
2,2,0.05763384,0.31699756,0.6253686
0,0,0.53435785,0.23760456,0.22803757
2,2,0.04578298,0.4146066,0.53961045
1,2,0.09076496,0.42564663,0.48358837
2,2,0.14756367,0.26065096,0.5917854
2,1,0.33175087,0.36944005,0.29880905
0,0,0.38158694,0.27123997,0.3471731
2,2,0.18445726,0.39512038,0.42042235
2,1,0.32407787,0.34772423,0.3281979
1,1,0.19825128,0.4481163,0.35363242
1,2,0.009019116,0.25032857,0.7406524
0,0,0.5494315,0.22662415,0.22394434
2,2,0.011764683,0.4763272,0.5119081
1,0,0.70302635,0.16641152,0.1305622
0,0,0.37334228,0.2728426,0.35381514
2,2,0.02993892,0.24783513,0.7222259
0,0,0.6837314,0.18297711,0.13329144
2,1,0.04026831,0.5204531,0.43927866
2,1,0.034945317,0.54645497,0.41859978
0,0,0.78806156,0.12224363,0.0896948
1,2,0.19599006,0.36281168,0.44119823
2,0,0.50971985,0.17577489,0.31450534
0,2,0.20293248,0.23651932,0.5605482
1,0,0.6615594,0.18348102,0.15495963
1,1,0.23896948,0.42924654,0.331784
0,2,0.21905991,0.18498403,0.595956
2,1,0.053828176,0.5506039,0.39556795
2,2,0.07976149,0.33180207,0.5884364
1,0,0.49001524,0.29925093,0.21073383
0,2,0.14712699,0.18119562,0.67167735
2,0,0.5102518,0.298853,0.1908952
2,1,0.12321062,0.46396166,0.41282773
0,0,0.58890903,0.18663423,0.22445673
2,2,0.08449352,0.43619606,0.47931045
2,0,0.6278771,0.1986607,0.17346217
0,0,0.3699699,0.3072589,0.32277122
0,2,0.35537827,0.25631902,0.38830268
0,0,0.7162454,0.15416858,0.12958603
0,0,0.56804925,0.19422495,0.23772584
0,0,0.4083881,0.25852934,0.3330825
2,2,0.022200298,0.45093852,0.5268612
1,2,0.04939861,0.4234329,0.52716845
2,2,0.35190192,0.22566068,0.4224374
1,0,0.39119446,0.31203252,0.296773
1,1,0.266884,0.39423206,0.3388839
2,2,0.012590308,0.3050785,0.68233114
2,1,0.14690988,0.46099535,0.39209473
2,2,0.11141729,0.39531574,0.49326694
0,1,0.34126803,0.37826633,0.28046563
0,0,0.6179694,0.1547328,0.22729775
0,0,0.7371817,0.13418491,0.12863338
2,1,0.08453457,0.52653384,0.38893157
0,2,0.34095228,0.23293562,0.4261121
0,0,0.60009086,0.19509836,0.20481074
0,2,0.38156253,0.1737366,0.4447009
2,0,0.6451969,0.20183077,0.15297227
0,0,0.8845491,0.07318444,0.042266473
0,0,0.66135323,0.1810404,0.15760635
0,0,0.7535435,0.14700575,0.099450715
1,0,0.72986275,0.16047122,0.10966601
2,2,0.0005563702,0.3915376,0.607906
0,2,0.08162826,0.36490974,0.55346197
0,0,0.7845718,0.13358404,0.08184418
2,2,0.00019236114,0.36145702,0.63835055
2,2,0.27244258,0.35389635,0.3736611
2,0,0.6352894,0.14643432,0.21827626
1,1,0.026954027,0.56014746,0.41289845
0,0,0.66238165,0.17709793,0.16052036
2,2,0.07702941,0.42168564,0.5012849
1,1,0.3332372,0.34279275,0.32397008
1,1,0.0277519,0.5613012,0.41094694
0,0,0.67926764,0.17946926,0.1412631
1,0,0.38314784,0.3204731,0.29637912
1,1,0.046969905,0.51825,0.43478006
2,0,0.7516032,0.13927986,0.10911697
0,0,0.5866011,0.21793346,0.19546539
1,1,0.022083133,0.57536745,0.4025494
0,1,0.36742568,0.3759396,0.25663477
2,0,0.5720481,0.23472932,0.19322252
0,1,0.35516968,0.35618308,0.28864726
1,0,0.7753123,0.12876362,0.09592409
2,0,0.5949298,0.18566531,0.21940494
1,1,0.03105901,0.53996694,0.42897406
1,1,0.0065606395,0.4983564,0.49508303
1,1,0.009572681,0.5511112,0.43931615
2,0,0.3758956,0.3574431,0.26666135
0,0,0.7527927,0.14211194,0.1050954
2,2,0.2132062,0.3712337,0.41556007
0,0,0.70089203,0.16284643,0.13626155
0,0,0.53481925,0.23457283,0.23060797
1,0,0.35104653,0.33987352,0.30907995
1,1,0.053298548,0.48112208,0.4655794
2,1,0.03835906,0.48418495,0.477456
0,0,0.7701923,0.13025056,0.09955714
0,2,0.2084557,0.37014076,0.42140353
0,0,0.7005753,0.16238788,0.13703683
1,0,0.4684864,0.28542876,0.24608481
1,2,0.15593481,0.4103338,0.43373135
2,1,0.36666465,0.37351754,0.2598178
0,2,0.02328868,0.15809613,0.81861514
1,2,0.062555365,0.39541748,0.5420271
1,0,0.3791391,0.36208507,0.2587758
0,0,0.58694065,0.23474334,0.17831601
2,2,0.0018530728,0.44743407,0.5507129
0,0,0.7844866,0.11585424,0.099659115
0,0,0.7450297,0.14233011,0.11264016
2,1,0.22678335,0.39648277,0.37673384
2,1,0.13196287,0.49466446,0.37337264
2,2,0.08557544,0.4520389,0.46238565
0,0,0.74723786,0.14059408,0.11216808
2,2,0.005276806,0.26172748,0.7329957
2,2,0.032473937,0.40773365,0.5597924
0,0,0.64919066,0.1878843,0.16292506
2,0,0.4777289,0.17346208,0.3488091
1,1,0.045583203,0.5174464,0.43697044
1,2,0.26482967,0.36236686,0.37280345
1,1,0.28780442,0.4178213,0.29437432
2,2,0.05721884,0.360578,0.58220315
0,2,0.31067282,0.17071763,0.51860964
2,2,0.25516698,0.31417608,0.43065694
1,2,0.0061666034,0.4152093,0.57862407
0,0,0.4901018,0.26054525,0.24935289
2,1,0.022253811,0.4935463,0.48419994
0,0,0.8341492,0.10124298,0.0646079
1,2,0.006445352,0.49463466,0.4989199
2,2,0.005392338,0.48734874,0.50725895
1,2,0.23401903,0.25120032,0.5147807
0,0,0.58639634,0.21135975,0.20224394
0,0,0.7538009,0.14171395,0.104485124
2,2,0.0015057224,0.35267255,0.6458217
0,0,0.57778215,0.24980903,0.17240886
0,2,0.19347057,0.30405334,0.50247616
1,1,0.19772884,0.4686791,0.3335921
2,0,0.44235435,0.2686137,0.28903198
0,0,0.7800633,0.12647016,0.09346656
0,0,0.43259963,0.32984036,0.23756005
1,2,0.26401517,0.2731667,0.46281812
2,1,0.29831633,0.4135422,0.28814137
0,0,0.6278495,0.15972216,0.21242832
1,2,0.040435232,0.46457785,0.49498695
1,1,0.28940213,0.413376,0.29722187
1,2,0.075407766,0.4385179,0.48607442
1,2,0.086095996,0.22743905,0.68646497
2,2,0.028104622,0.082233995,0.8896614
0,0,0.38285556,0.23442772,0.38271672
2,0,0.5663904,0.22285305,0.21075659
0,1,0.099496625,0.46942332,0.43108004
2,1,0.30817443,0.40611273,0.28571287
2,2,0.15824427,0.3057583,0.5359974
2,2,0.25831676,0.2878506,0.45383275
2,0,0.51002645,0.25100443,0.23896904
1,1,0.1500332,0.4947294,0.35523733
1,0,0.5910175,0.24033783,0.16864464
2,2,0.2978533,0.27794778,0.42419896
0,0,0.6779217,0.14471984,0.17735845
1,1,0.06516044,0.56054497,0.37429464
0,0,0.47341335,0.25623944,0.27034712
0,0,0.7802384,0.12452585,0.09523578
1,0,0.44958854,0.29699454,0.253417
1,0,0.62643343,0.19601615,0.17755035
0,0,0.35380667,0.31088716,0.33530614
0,0,0.4340068,0.26196086,0.30403233
1,1,0.17867468,0.41195762,0.4093677
2,2,0.28509474,0.2252085,0.48969674
1,2,0.07671525,0.25583345,0.6674513
0,0,0.5864771,0.18900807,0.22451484
2,2,0.0074020694,0.15774067,0.8348572
1,2,0.20654951,0.37746805,0.4159824
1,0,0.38146853,0.33442238,0.28410912
1,2,0.045406707,0.41224763,0.54234564
2,2,0.048201945,0.22320189,0.72859615
0,0,0.7214792,0.16306964,0.11545117
2,1,0.135945,0.44514996,0.41890502
2,0,0.682856,0.16979533,0.14734869
2,1,0.06429384,0.4891691,0.44653714
1,2,0.111402094,0.36372578,0.5248721
1,0,0.38161418,0.30990595,0.30847985
2,2,0.14818648,0.4244953,0.4273182
0,0,0.8270667,0.10223394,0.070699364
2,2,0.26422036,0.26704684,0.46873283
2,2,0.0049991645,0.3732232,0.6217777
0,2,0.29639763,0.21786973,0.48573273
2,0,0.5320813,0.25984102,0.2080776
0,1,0.13792281,0.46050325,0.401574
0,0,0.46389338,0.3223374,0.21376917
2,0,0.6689299,0.17105192,0.16001822
0,1,0.05037324,0.5351294,0.41449726
0,1,0.1199684,0.5074448,0.3725868
1,0,0.4835059,0.15724145,0.35925263
2,1,0.14074557,0.4296537,0.42960078
2,2,0.20860872,0.27241758,0.51897377
2,0,0.5024246,0.2558576,0.24171785
0,2,0.09623824,0.33120313,0.57255864
1,2,0.25636134,0.17541644,0.5682222
0,0,0.6293083,0.19677122,0.17392051
1,0,0.40721366,0.22843316,0.36435315
0,2,0.30932054,0.24286386,0.44781554
0,0,0.76923734,0.13094786,0.099814825
0,0,0.44662276,0.2382044,0.31517282
1,0,0.66548413,0.18520756,0.14930825
0,2,0.4023294,0.17299566,0.42467493
0,0,0.74358314,0.13750781,0.11890905
0,0,0.43174854,0.16886543,0.39938602
2,2,0.19617504,0.2553763,0.5484486
0,0,0.79467475,0.11990403,0.08542129
1,1,0.2061056,0.45289055,0.3410039
1,2,0.20775037,0.36522618,0.42702338
2,2,0.31277978,0.28283307,0.4043872
2,2,0.03385775,0.4509598,0.5151825
1,1,0.024190184,0.5620006,0.4138092
0,0,0.5354482,0.18887271,0.27567908
0,0,0.6387503,0.20523617,0.15601356
2,1,0.044338983,0.545518,0.41014308
1,2,0.035794113,0.47468105,0.48952487
0,0,0.5996172,0.16977067,0.23061211
2,2,0.02079439,0.2980948,0.6811108
0,0,0.8460075,0.092102595,0.061889846
1,2,0.2038874,0.3513842,0.44472843
0,0,0.70085853,0.16182052,0.13732095
2,1,0.025427524,0.5817796,0.3927929
0,0,0.6161295,0.20588733,0.17798312
1,2,0.015304182,0.32700932,0.6576865
0,0,0.53744876,0.2903954,0.17215586
0,0,0.43499675,0.314874,0.2501293
1,1,0.0033524167,0.613441,0.38320658
0,0,0.3959427,0.27471593,0.32934138
1,0,0.41684717,0.26114982,0.32200304
0,0,0.47916102,0.22735028,0.29348868
1,1,0.0033195545,0.50500697,0.4916735
2,1,0.024694279,0.5873357,0.3879701
1,1,0.3267988,0.401248,0.27195317
2,0,0.5048942,0.18315133,0.3119544
2,2,0.022386322,0.3546742,0.6229395
0,0,0.49643612,0.20764357,0.2959203
2,2,0.2867829,0.2970139,0.41620317
1,0,0.48490858,0.3105787,0.2045128
1,2,0.068006314,0.40902632,0.52296734
0,0,0.56213266,0.22516626,0.2127011
1,1,0.13228478,0.50878197,0.35893324
2,1,0.1841198,0.47270763,0.34317258
0,0,0.63088286,0.19547586,0.17364128
2,1,0.013423896,0.54123384,0.44534224
2,1,0.109044805,0.5250216,0.36593366
1,0,0.45749807,0.31452736,0.22797455
1,2,0.059077874,0.36852825,0.57239383
0,0,0.6825305,0.17777848,0.13969095
2,2,0.10779944,0.20285557,0.68934506
1,1,0.17033832,0.45571244,0.37394923
1,0,0.7144255,0.13498789,0.15058662
1,0,0.52376974,0.24047881,0.2357515
1,0,0.51799995,0.25602782,0.22597227
0,2,0.325589,0.18027519,0.49413583
2,1,0.1302314,0.4372371,0.4325315
2,1,0.11047139,0.49970037,0.3898283
0,2,0.15149164,0.25671497,0.59179336
2,2,0.39073974,0.17590624,0.43335402
1,0,0.79021215,0.12146461,0.08832313
2,2,0.1794004,0.2305113,0.5900883
2,2,0.058465198,0.13823521,0.80329955
2,0,0.68081194,0.175559,0.14362904
1,1,0.16978197,0.45707875,0.37313926
0,0,0.40245682,0.34303197,0.2545112
2,0,0.3838737,0.2993715,0.31675473
1,0,0.6362134,0.22176471,0.14202191
0,0,0.73708224,0.15217835,0.11073933
1,1,0.11301619,0.49224356,0.39474022
2,2,0.21511574,0.38974276,0.3951415
1,2,0.19521442,0.37136707,0.4334185
1,1,0.010897069,0.5800212,0.40908176
0,0,0.55242944,0.1540613,0.29350924
2,1,0.111324884,0.47956896,0.40910614
1,1,0.17968696,0.45295388,0.3673591
2,2,0.12043172,0.23423262,0.6453356
2,2,0.1646134,0.39519697,0.4401896
1,1,0.03308618,0.5740968,0.39281696
2,0,0.48479733,0.3001553,0.21504739
1,1,0.15623032,0.44861466,0.39515498
0,2,0.116528,0.22144613,0.66202587
1,2,0.34299377,0.29978105,0.35722524
0,0,0.7538003,0.13743237,0.10876737
0,0,0.44642937,0.2495767,0.30399394
2,2,0.031252798,0.32803082,0.6407164
2,2,0.28336993,0.2752973,0.44133273
0,0,0.7864723,0.12367433,0.08985338
0,0,0.52846646,0.27671567,0.1948179
2,0,0.3645952,0.30067685,0.33472794
1,1,0.18880272,0.46706593,0.3441313
1,2,0.021767965,0.432255,0.545977
2,0,0.36915934,0.28038973,0.3504509
1,0,0.6731085,0.19924751,0.12764399
1,1,0.01881003,0.5850744,0.39611557
1,1,0.0011910442,0.6187091,0.38009992
1,1,0.17534849,0.48604906,0.3386024
1,1,0.14941128,0.44409874,0.40649
1,2,0.23900549,0.36138085,0.39961365
0,0,0.44259116,0.26956898,0.2878399
1,0,0.40966025,0.2817546,0.30858514
1,1,0.043908834,0.5378883,0.41820285
0,0,0.76918286,0.1343546,0.09646252
1,1,0.009626169,0.58214974,0.40822417
0,0,0.68789494,0.134908,0.17719702
1,2,0.0003594932,0.19538932,0.8042512
1,0,0.55763966,0.23080494,0.21155542
0,1,0.22604491,0.47029623,0.30365884
2,2,0.10524827,0.24086408,0.6538876
0,0,0.8276782,0.10265609,0.06966566
0,0,0.828871,0.104226634,0.06690237
1,0,0.54174525,0.22949268,0.22876206
1,2,0.041915435,0.4532523,0.50483227
0,0,0.3775221,0.2716292,0.35084867
2,2,0.076725595,0.21495582,0.7083186
0,0,0.5286975,0.24091965,0.23038293
0,0,0.7253802,0.16176997,0.112849884
2,1,0.223615,0.43255907,0.34382594
0,0,0.39492333,0.21155366,0.39352304
2,2,0.0010227987,0.43135598,0.5676212
0,2,0.16561297,0.3279266,0.5064604
1,2,0.25304213,0.26302785,0.48393005
2,2,0.0630799,0.38482937,0.5520907
2,0,0.42976853,0.27237236,0.29785913
0,0,0.75865847,0.13855425,0.10278736
2,1,0.20112294,0.4568148,0.34206232
0,0,0.6627593,0.18584593,0.15139478
2,0,0.7485639,0.14270048,0.108735636
2,0,0.7974977,0.11831551,0.08418676
1,0,0.599197,0.20667185,0.19413121
1,2,0.30099794,0.20974635,0.4892557
1,0,0.5566764,0.19803031,0.24529326
0,0,0.5496419,0.21623443,0.23412366
2,2,0.102417834,0.27886492,0.61871725
0,0,0.49475777,0.24508958,0.26015264
0,2,0.27683672,0.22283833,0.500325
1,1,0.009679471,0.5709015,0.41941896
1,2,0.017586373,0.45360115,0.5288125
1,2,0.21245745,0.3435285,0.44401404
0,0,0.75539386,0.1375571,0.10704903
2,1,0.012811206,0.52272415,0.46446458
2,2,0.27757037,0.31118438,0.41124523
0,0,0.7712886,0.13655652,0.092154846
2,1,0.15343729,0.43293783,0.4136249
0,0,0.56947106,0.20774768,0.22278127
1,0,0.420304,0.25876877,0.32092726
1,1,0.10557085,0.5499767,0.3444524
1,2,0.24820176,0.3419719,0.40982628
2,1,0.18642601,0.46198362,0.35159037
0,1,0.36108124,0.37774318,0.26117548
2,2,0.041777276,0.18554392,0.77267885
0,1,0.16127248,0.4926819,0.34604558
0,0,0.64779127,0.1890455,0.16316324
0,0,0.47663817,0.1552992,0.36806262
0,0,0.4947918,0.25910795,0.24610026
1,1,0.0010902452,0.526394,0.47251567
2,2,0.011072175,0.33357158,0.6553562
0,1,0.07167194,0.53443426,0.39389384
2,2,0.0894797,0.33694437,0.57357585
2,2,0.08668859,0.44912884,0.46418256
2,1,0.24699004,0.42194146,0.33106855
1,2,0.020950718,0.34301412,0.63603514
1,1,0.32490796,0.37022957,0.30486247
2,2,0.17617488,0.196066,0.6277591
2,2,0.22352616,0.315442,0.46103182
0,0,0.4474395,0.29362288,0.2589376
2,2,0.22922376,0.28727058,0.4835057
1,2,0.31949088,0.16143133,0.5190778
2,2,0.3026248,0.2701984,0.42717683
1,2,0.020290874,0.37520173,0.60450745
1,1,0.040696993,0.566417,0.39288607
0,0,0.48189032,0.22732933,0.29078037
0,0,0.5012562,0.23714443,0.26159936
0,0,0.72959775,0.1505269,0.11987535
2,1,0.10434598,0.5444487,0.35120535
1,1,0.18667912,0.46832415,0.34499672
1,0,0.5115429,0.30183592,0.18662117
2,0,0.37832814,0.2752919,0.3463799
2,2,0.17097577,0.34122288,0.48780137
1,2,0.023884993,0.38577884,0.59033614
1,2,0.1482608,0.352155,0.49958426
2,1,0.27241927,0.4175539,0.3100268
0,0,0.7342215,0.14892888,0.11684963
2,2,0.20953451,0.34704494,0.44342062
0,0,0.68404114,0.17582396,0.14013487
1,2,0.12234231,0.32958168,0.54807603
2,2,0.0017341328,0.4366495,0.56161636
1,2,0.14838015,0.26262888,0.58899105
2,2,0.13969675,0.32493958,0.5353637
1,1,0.30436265,0.371293,0.32434434
1,0,0.41701666,0.26995364,0.31302968
2,2,0.019736012,0.35082555,0.62943846
2,0,0.43999475,0.26550803,0.29449725
2,0,0.6279136,0.18980303,0.1822834
1,2,0.0006129543,0.40237972,0.5970074
1,1,0.1464416,0.45648026,0.3970781
1,1,0.03875047,0.5373153,0.42393425
0,0,0.5327777,0.17938136,0.28784096
0,1,0.27036506,0.3659056,0.3637293
0,2,0.031321317,0.38033944,0.58833927
1,2,0.016682364,0.409076,0.57424164
1,2,0.33793068,0.27088687,0.39118242
2,2,0.22188582,0.20499645,0.5731178
0,0,0.49203014,0.25794366,0.25002623
0,0,0.6529381,0.1873385,0.15972343
1,2,0.10420336,0.4336712,0.46212542
0,2,0.25803435,0.30221257,0.43975312
2,2,0.3049487,0.34296766,0.35208362
1,2,0.21158504,0.24483931,0.54357564
0,1,0.26854604,0.40938094,0.32207298
0,0,0.5497372,0.20830297,0.24195978
0,0,0.3615468,0.33649436,0.30195874
0,2,0.32081982,0.33873618,0.34044403
0,2,0.21394433,0.34884703,0.4372087
0,0,0.8044776,0.11413688,0.08138553
1,1,0.20050451,0.46565235,0.33384314
1,1,0.00025059134,0.5105294,0.4892199
0,2,0.08433264,0.3075215,0.60814595
1,1,0.003849734,0.51782525,0.47832513
1,2,0.0030213725,0.42852238,0.56845623
2,2,0.23391064,0.3743255,0.39176387
2,1,0.012658713,0.56347454,0.42386678
2,0,0.41027662,0.35726422,0.2324592
1,2,0.056837335,0.41526058,0.52790207
1,2,0.14027207,0.4051012,0.45462668
0,0,0.86020756,0.0855197,0.05427273
0,2,0.1807798,0.15612787,0.66309226
1,0,0.48463246,0.19911185,0.3162557
0,0,0.43205282,0.23142573,0.33652148
0,0,0.5264645,0.24192342,0.23161201
0,2,0.23999892,0.35346004,0.4065411
0,1,0.25075316,0.45309156,0.29615527
1,1,0.0101760365,0.5729668,0.41685718
0,0,0.39253828,0.35581267,0.25164908
0,0,0.72413063,0.15726013,0.11860925
1,0,0.40636873,0.34745574,0.24617557
0,0,0.799685,0.12087271,0.079442225
2,2,0.06568274,0.12989908,0.8044182
0,0,0.6715541,0.1696761,0.15876985
2,2,0.19274652,0.3282263,0.47902718
1,2,0.23274472,0.2872908,0.4799645
2,2,0.21850276,0.37575525,0.40574196
0,0,0.5002438,0.24720101,0.2525552
2,1,0.16441603,0.42318892,0.41239506
1,1,0.0022262074,0.6189881,0.37878573
0,0,0.84816974,0.09177555,0.060054738
