true,pred,prob_neut,prob_hard,prob_soft
0,1,0.15362696,0.48885328,0.35751975
0,1,0.23339036,0.42655402,0.34005556
0,0,0.352483,0.3439513,0.30356562
1,0,0.49400046,0.2255438,0.2804558
0,2,0.2877724,0.34087652,0.37135106
0,0,0.4548168,0.28529546,0.25988773
1,1,0.33732584,0.35718745,0.3054867
1,1,0.07915477,0.57116157,0.34968367
2,0,0.4207727,0.2615216,0.3177057
2,1,0.0823271,0.5666303,0.35104263
1,1,0.3214866,0.35860372,0.3199097
2,1,0.21146151,0.44426543,0.34427303
2,0,0.3693132,0.33150476,0.29918212
0,0,0.5654127,0.20555185,0.22903539
1,0,0.46865377,0.23428068,0.29706562
2,0,0.56796926,0.21618812,0.21584265
2,1,0.29889366,0.3760667,0.32503965
2,0,0.46424395,0.27917132,0.2565847
1,1,0.33427197,0.35676026,0.30896777
0,1,0.17934905,0.42425218,0.39639878
1,1,0.18139005,0.46398467,0.35462534
1,1,0.20859498,0.401119,0.39028603
2,1,0.34588355,0.34896195,0.30515447
0,0,0.5375296,0.22571771,0.2367527
0,1,0.13432299,0.51239955,0.35327744
2,0,0.4086667,0.3034352,0.28789818
0,1,0.29950613,0.3792438,0.3212501
0,0,0.59878194,0.1936227,0.2075954
0,0,0.6444832,0.17305137,0.18246542
2,0,0.5351279,0.22859468,0.23627746
0,0,0.5033034,0.23104124,0.26565534
1,1,0.21194892,0.4420248,0.34602627
2,0,0.5343533,0.23422298,0.2314237
1,1,0.26194376,0.40535563,0.33270052
0,0,0.57217705,0.21060503,0.21721792
2,0,0.3895095,0.32058266,0.28990787
0,0,0.5468879,0.20110598,0.2520062
1,0,0.52559507,0.19844204,0.2759628
2,0,0.5100737,0.2205621,0.26936427
1,1,0.34176916,0.348806,0.30942485
0,2,0.14809307,0.3908507,0.4610562
1,2,0.21446727,0.34122944,0.44430324
1,1,0.34118065,0.35240394,0.30641538
2,0,0.5179438,0.2190256,0.2630307
1,0,0.43342602,0.24468552,0.32188845
0,0,0.54286957,0.20311043,0.2540201
1,0,0.60823447,0.19175628,0.2000092
2,1,0.3378867,0.3523987,0.3097146
1,1,0.12886497,0.5171603,0.35397467
0,0,0.54447466,0.22698602,0.22853936
1,0,0.47776568,0.22051802,0.3017164
0,0,0.49097562,0.22929884,0.27972552
2,1,0.33895382,0.35489866,0.30614755
0,0,0.3634112,0.29176733,0.3448215
2,1,0.008896011,0.71392554,0.2771784
1,0,0.4087547,0.30136415,0.2898811
2,0,0.40418765,0.30862674,0.2871856
2,1,0.23758593,0.4232848,0.33912927
0,1,0.2864287,0.38383508,0.32973626
2,1,0.27549094,0.37696078,0.34754828
2,1,0.28931925,0.3873794,0.32330132
1,0,0.42773414,0.26419502,0.30807087
1,0,0.39343926,0.2536794,0.35288137
0,1,0.34019035,0.35144526,0.30836442
2,1,0.2777631,0.3894387,0.3327982
1,1,0.09382986,0.49208924,0.4140809
0,0,0.37822112,0.27507278,0.34670606
2,0,0.3982018,0.24724142,0.3545568
0,1,0.34711468,0.35008177,0.30280358
2,0,0.3555879,0.33571234,0.30869973
2,0,0.40365118,0.31414026,0.28220847
0,0,0.49096298,0.25450313,0.25453395
1,0,0.3716132,0.29114762,0.33723918
2,0,0.3598798,0.3407735,0.29934675
0,0,0.5543997,0.20616925,0.23943105
1,0,0.59504706,0.19535017,0.20960277
1,0,0.4482264,0.28659776,0.26517582
0,2,0.33658895,0.30455917,0.35885197
2,0,0.5497744,0.22677101,0.22345456
2,1,0.17252451,0.45852387,0.3689516
1,0,0.49989644,0.25485903,0.24524456
0,0,0.4872775,0.23245081,0.28027165
2,0,0.6120491,0.19032623,0.1976246
2,1,0.29190138,0.3834549,0.32464373
0,0,0.44094938,0.24852163,0.31052896
2,1,0.1906956,0.46145046,0.3478539
2,0,0.4830153,0.21345659,0.3035282
0,2,0.34417474,0.29073012,0.3650951
0,0,0.51762986,0.21169333,0.27067685
0,0,0.43905783,0.23029897,0.3306432
0,0,0.41633058,0.30546156,0.27820784
0,1,0.29063168,0.3837438,0.3256245
2,0,0.3791664,0.32583794,0.29499573
1,1,0.05804757,0.5992782,0.34267426
2,0,0.41275638,0.30454078,0.28270283
1,0,0.48272967,0.22164227,0.295628
1,0,0.42953223,0.2963475,0.2741203
2,1,0.2515941,0.4121901,0.33621582
2,1,0.3118427,0.37219417,0.31596315
2,0,0.47293422,0.24869134,0.27837452
0,1,0.06718962,0.58279806,0.35001233
0,0,0.44959903,0.280462,0.26993886
0,0,0.56495357,0.2069137,0.22813267
2,1,0.1756468,0.4756863,0.34866697
0,0,0.61876816,0.17693134,0.20430052
0,0,0.59714603,0.19195789,0.21089615
0,0,0.51013005,0.2507923,0.23907767
2,0,0.5699585,0.21154968,0.21849176
0,0,0.48867354,0.2455995,0.265727
0,0,0.49838802,0.21684767,0.28476435
0,0,0.45120415,0.27743015,0.2713657
1,1,0.3114444,0.3687493,0.31980637
2,1,0.19185252,0.46039274,0.3477547
0,0,0.48227873,0.26864848,0.2490727
0,1,0.24083804,0.42255893,0.336603
2,0,0.4285257,0.24169943,0.32977486
2,0,0.45896348,0.27899396,0.26204252
2,0,0.53248775,0.23970506,0.22780713
1,1,0.059190966,0.5964659,0.3443431
0,0,0.48233542,0.21501143,0.30265316
2,0,0.53140926,0.1977428,0.27084798
1,0,0.5516741,0.22334687,0.22497901
1,1,0.25018305,0.41517296,0.33464393
0,0,0.6016083,0.18728217,0.21110953
1,0,0.35223606,0.34382606,0.3039379
1,1,0.21269874,0.44543755,0.34186378
2,0,0.5344376,0.21013606,0.25542632
0,0,0.55714154,0.19925986,0.24359863
1,1,0.2301465,0.4293436,0.34050995
0,1,0.1988846,0.45577797,0.34533736
2,0,0.5117799,0.24234241,0.24587771
0,0,0.5001355,0.22035062,0.27951393
1,0,0.47779888,0.2721455,0.2500556
2,0,0.6092934,0.18683553,0.20387103
1,1,0.21633802,0.43786693,0.34579504
1,2,0.20244358,0.37169755,0.42585883
1,1,0.08535291,0.5067719,0.40787518
2,0,0.5228947,0.2249874,0.25211793
0,0,0.5073045,0.2168959,0.27579966
2,1,0.23904996,0.42443925,0.3365108
0,0,0.60339165,0.19153042,0.20507796
0,2,0.2754098,0.3451526,0.37943763
1,2,0.2895538,0.339501,0.3709452
1,1,0.09328447,0.5512819,0.35543358
2,2,0.10985025,0.44308183,0.44706786
0,0,0.51043767,0.22760884,0.26195356
0,0,0.5556841,0.21039212,0.23392376
0,0,0.4143296,0.3033089,0.2823615
1,0,0.588366,0.20689704,0.20473698
1,0,0.4594326,0.27634338,0.26422405
2,1,0.28368264,0.38917854,0.3271388
0,0,0.39069763,0.32387963,0.28542268
1,1,0.13337159,0.5125919,0.35403657
1,1,0.2670697,0.40143016,0.3315001
0,0,0.39970252,0.31911045,0.28118703
2,2,0.26283982,0.3361632,0.400997
0,0,0.57352173,0.20690382,0.21957439
0,0,0.5231097,0.2474039,0.22948639
2,0,0.5807626,0.20962295,0.20961443
2,1,0.1346142,0.51022506,0.3551607
2,0,0.4048874,0.27377447,0.32133803
0,0,0.52699983,0.24061005,0.23239018
2,0,0.45383838,0.279076,0.26708564
2,1,0.32063952,0.36278453,0.31657594
0,0,0.4723459,0.21969908,0.30795503
2,2,0.32898307,0.30938816,0.36162877
1,1,0.0628982,0.5904086,0.34669322
1,0,0.37290943,0.27890608,0.3481845
1,1,0.3375958,0.3539644,0.30843985
2,1,0.17529033,0.4728115,0.35189822
0,2,0.31888673,0.29832068,0.38279256
2,0,0.59139556,0.19560617,0.21299821
1,1,0.032401394,0.5734363,0.39416236
0,0,0.55199,0.20429231,0.24371773
2,1,0.11173604,0.5344486,0.3538154
0,0,0.4655195,0.2308435,0.30363703
1,1,0.109094486,0.4853076,0.40559795
2,1,0.22361483,0.43663836,0.3397468
1,2,0.28718117,0.34559822,0.36722058
0,0,0.40516648,0.29199415,0.30283937
0,0,0.51098967,0.24413738,0.24487297
2,1,0.059583,0.5569182,0.38349876
0,0,0.5078392,0.22325641,0.26890433
0,0,0.35891706,0.29936358,0.3417194
1,1,0.19436893,0.45375517,0.35187587
2,0,0.58107704,0.19438334,0.2245396
0,0,0.6321059,0.17772803,0.1901661
0,0,0.56338423,0.2153918,0.22122392
1,0,0.4354602,0.2140596,0.35048026
2,1,0.22026442,0.43670896,0.34302664
0,0,0.40289465,0.26231986,0.33478555
1,0,0.36102098,0.2872985,0.3516805
1,1,0.29218844,0.38280183,0.3250098
1,0,0.41978908,0.30573,0.27448103
1,1,0.120384224,0.52759486,0.3520209
2,0,0.39752367,0.28377268,0.31870365
0,0,0.41894743,0.2758853,0.30516726
2,0,0.4383362,0.26797217,0.29369166
0,0,0.5202313,0.23593156,0.24383716
2,0,0.44667616,0.26704198,0.28628182
2,0,0.46870488,0.2346859,0.2966092
2,0,0.45059267,0.25382915,0.29557827
2,0,0.48380712,0.25828376,0.25790903
1,1,0.10256796,0.5434659,0.35396618
1,0,0.62381417,0.17708524,0.19910063
2,0,0.54645824,0.21290152,0.24064028
0,0,0.61478823,0.17995438,0.20525737
1,0,0.61616814,0.1893224,0.19450945
0,0,0.587265,0.18513168,0.22760329
0,0,0.4501269,0.25969666,0.29017642
1,1,0.17813088,0.4252588,0.39661032
1,0,0.5857184,0.19784412,0.21643747
0,0,0.39952996,0.26834157,0.3321284
0,0,0.38564682,0.27483276,0.33952048
1,1,0.2963212,0.3807016,0.32297724
2,0,0.55183,0.21291555,0.23525442
1,0,0.6484119,0.17102186,0.18056624
0,0,0.5607674,0.21804646,0.22118613
2,2,0.29171574,0.32118407,0.38710022
1,0,0.44264996,0.26443002,0.29292
1,1,0.12473506,0.44372347,0.43154153
1,0,0.4531553,0.2774954,0.26934922
2,1,0.2932069,0.38129416,0.32549897
0,0,0.55725634,0.22341985,0.21932389
2,1,0.23570667,0.42604232,0.33825094
2,0,0.5321098,0.225133,0.24275722
2,1,0.2716943,0.37482503,0.35348067
1,1,0.1956784,0.45523036,0.34909126
1,0,0.52560514,0.20631865,0.26807618
2,1,0.34124243,0.3448747,0.31388292
0,0,0.6007062,0.1825408,0.21675298
2,0,0.4736115,0.2443191,0.28206939
2,1,0.042433966,0.5533731,0.40419292
0,0,0.3963225,0.30929846,0.29437906
2,0,0.4538232,0.28287008,0.26330674
0,1,0.25919673,0.408329,0.3324743
0,1,0.24579082,0.41808608,0.3361231
2,0,0.3810383,0.27374405,0.34521762
0,1,0.18398501,0.41725665,0.39875832
0,0,0.42612174,0.29892686,0.27495137
1,0,0.58961374,0.20334114,0.20704514
2,1,0.34529477,0.34565488,0.3090504
2,0,0.58496934,0.20092249,0.21410812
2,0,0.4378285,0.2762031,0.28596833
0,2,0.2915278,0.321924,0.3865482
1,2,0.32154587,0.3087043,0.36974984
0,2,0.30265036,0.32341108,0.37393853
1,2,0.23264791,0.35170317,0.4156489
0,0,0.56093293,0.21227929,0.22678784
0,0,0.63090354,0.17948125,0.1896152
0,0,0.4402503,0.29200256,0.2677471
1,0,0.59755003,0.19469444,0.2077555
0,0,0.56079185,0.20746471,0.23174347
0,0,0.6473819,0.17005537,0.18256272
0,2,0.3086168,0.306916,0.3844672
2,2,0.36856657,0.2603463,0.3710871
0,0,0.5844668,0.20284283,0.21269034
1,1,0.28806275,0.3859181,0.32601905
1,1,0.31339365,0.3688125,0.31779385
2,0,0.51252687,0.21130468,0.27616844
2,1,0.21399684,0.44385347,0.34214967
1,0,0.531146,0.24020153,0.22865248
0,0,0.35306475,0.33805412,0.3088811
0,1,0.23606946,0.42562866,0.3383018
2,1,0.13047434,0.51570225,0.35382336
1,0,0.36564302,0.2723802,0.3619767
0,2,0.31988695,0.30787054,0.3722425
2,2,0.2851244,0.32032165,0.39455393
0,1,0.32999143,0.33887118,0.33113745
1,0,0.6218675,0.17989965,0.19823287
0,0,0.4647779,0.22766976,0.3075523
2,1,0.23413047,0.42869335,0.33717626
0,0,0.5502136,0.21333864,0.23644781
1,1,0.12703687,0.44161698,0.43134618
0,0,0.534403,0.22955668,0.2360403
0,0,0.46841955,0.27396402,0.2576164
1,1,0.019156482,0.6749454,0.30589813
0,0,0.544256,0.20158778,0.25415626
1,0,0.50727046,0.22158435,0.27114516
0,0,0.4867036,0.22663313,0.28666335
1,2,0.29451025,0.30741262,0.39807713
2,1,0.06685488,0.58704525,0.34609985
1,0,0.571543,0.21738485,0.21107212
2,1,0.28919968,0.3855297,0.32527065
2,1,0.293252,0.38181454,0.32493347
0,0,0.5294149,0.20866346,0.26192167
2,0,0.49620783,0.21688423,0.2869079
1,1,0.2845186,0.38621715,0.32926422
1,1,0.19087327,0.46134892,0.34777772
0,0,0.5294967,0.2123802,0.25812298
1,1,0.21745138,0.4378007,0.34474802
2,0,0.47527832,0.26714203,0.25757965
0,1,0.30184874,0.3785768,0.3195745
2,2,0.2059287,0.38535762,0.40871364
2,1,0.31725657,0.36298478,0.3197586
1,0,0.530452,0.22763804,0.24191003
1,0,0.4707488,0.27392572,0.25532544
0,0,0.4628855,0.27376163,0.26335284
2,0,0.43316293,0.24701405,0.319823
1,0,0.38720182,0.26080543,0.35199276
1,0,0.4157217,0.30991063,0.27436766
1,0,0.41064698,0.30628932,0.28306362
1,0,0.42225823,0.24770932,0.3300325
0,1,0.19082852,0.46235567,0.34681585
2,1,0.27322483,0.3969473,0.32982787
2,1,0.24532355,0.41804004,0.3366364
0,0,0.52355874,0.20957199,0.26686928
2,0,0.55079424,0.22026184,0.22894393
1,0,0.58970064,0.19574371,0.21455573
2,0,0.398167,0.28583673,0.31599626
2,2,0.2729946,0.33455175,0.3924536
2,0,0.45689338,0.27222326,0.27088335
1,1,0.30166644,0.3762247,0.32210883
0,0,0.44096127,0.28830442,0.27073437
2,1,0.16705377,0.4736773,0.3592689
1,0,0.57103664,0.21358272,0.21538061
0,0,0.46065715,0.2805528,0.25879005
1,0,0.4119566,0.31113455,0.27690884
2,1,0.24430746,0.41858587,0.3371067
1,0,0.38687187,0.3126046,0.30052352
1,1,0.29498175,0.38087317,0.3241451
0,0,0.48174638,0.2520081,0.26624548
2,1,0.23931438,0.4212448,0.33944088
1,1,0.12817337,0.51942146,0.3524052
2,0,0.45219633,0.22110428,0.3266994
2,0,0.5175877,0.24263147,0.23978081
1,1,0.20369327,0.44924462,0.3470621
2,1,0.15153877,0.49154583,0.35691535
1,1,0.093199275,0.49772704,0.40907374
0,0,0.4255082,0.24863876,0.32585305
1,0,0.43274483,0.23824626,0.32900894
0,0,0.43667686,0.24220988,0.32111326
0,0,0.41878968,0.27154407,0.30966622
2,1,0.010413328,0.6120726,0.37751403
2,2,0.21274096,0.3793892,0.40786982
0,1,0.28926638,0.3843209,0.32641274
0,1,0.32496285,0.36427855,0.31075862
2,0,0.5335602,0.21008876,0.25635102
1,1,0.24570388,0.4191084,0.33518773
1,1,0.20811702,0.4453955,0.34648752
2,1,0.21979818,0.40212083,0.37808102
1,0,0.5417253,0.22926347,0.22901124
1,1,0.10583079,0.54175025,0.35241893
1,1,0.037316114,0.63309234,0.32959157
1,1,0.33444,0.35704154,0.30851844
1,1,0.12729813,0.518459,0.35424286
1,0,0.3790991,0.3292262,0.2916747
0,0,0.44235763,0.24748896,0.31015348
1,2,0.31161317,0.2821408,0.40624604
1,1,0.22086547,0.4369722,0.34216228
0,0,0.52873623,0.23142488,0.2398388
1,1,0.018224612,0.60561985,0.3761555
0,0,0.54142654,0.2304459,0.22812766
1,2,0.1870004,0.39146364,0.42153603
1,2,0.28432968,0.3238249,0.39184543
0,1,0.21508434,0.4407572,0.3441585
2,2,0.26351136,0.3656882,0.37080044
0,0,0.5487367,0.22535601,0.22590734
0,0,0.47020006,0.2603367,0.2694632
1,0,0.47206238,0.21130358,0.31663406
1,1,0.080193944,0.53326213,0.38654393
0,2,0.34164885,0.2726382,0.38571298
2,2,0.25102454,0.34482163,0.40415388
0,0,0.53919864,0.22052994,0.24027145
0,0,0.5649316,0.2149912,0.22007719
2,1,0.28629944,0.38766778,0.32603276
0,0,0.42350882,0.2472476,0.32924354
2,1,0.019189533,0.67402923,0.3067812
0,0,0.3901791,0.3145135,0.29530737
1,1,0.3384334,0.35486326,0.30670327
2,1,0.038965963,0.63052905,0.330505
2,2,0.18989542,0.37124687,0.43885767
0,0,0.5185689,0.2330159,0.24841516
2,1,0.13569796,0.50957114,0.35473093
0,0,0.62506133,0.18058471,0.194354
2,0,0.57872427,0.19031435,0.23096144
2,0,0.62830406,0.17986183,0.19183415
1,0,0.51352626,0.2203959,0.26607788
1,2,0.3503454,0.27937737,0.37027717
1,0,0.37420452,0.26998782,0.35580766
0,0,0.5479914,0.1985233,0.25348535
2,1,0.18783082,0.46311978,0.34904942
0,0,0.503953,0.24770243,0.24834462
0,0,0.54087347,0.22388901,0.23523752
1,1,0.090703376,0.5574168,0.35187984
1,1,0.11448792,0.530069,0.35544306
1,1,0.32331437,0.36136013,0.3153255
0,0,0.53017724,0.20867036,0.26115248
2,1,0.123315975,0.52135086,0.35533318
2,2,0.31639946,0.2809912,0.40260938
0,1,0.29920352,0.37518504,0.32561144
2,1,0.10071007,0.5040989,0.39519107
0,0,0.56238693,0.21750806,0.22010496
1,0,0.4073935,0.26631966,0.32628682
1,1,0.13971996,0.50718224,0.35309774
1,0,0.47611952,0.26334786,0.2605326
2,0,0.49605432,0.25469127,0.24925438
0,0,0.59754795,0.19518176,0.20727035
2,2,0.24053015,0.36519742,0.39427242
0,1,0.3167581,0.36507994,0.31816196
0,0,0.5113925,0.21645907,0.27214852
0,0,0.41956005,0.2622924,0.31814757
0,1,0.31928462,0.3667082,0.31400716
1,1,0.017267933,0.68148935,0.30124274
2,1,0.050653562,0.54715174,0.40219468
0,1,0.22126614,0.43608084,0.34265304
2,1,0.29642063,0.37720957,0.3263698
2,0,0.4781616,0.26533866,0.25649968
2,0,0.4821905,0.26218778,0.25562176
1,1,0.115537584,0.4919424,0.39252
1,0,0.4122546,0.3036247,0.28412062
2,0,0.4829381,0.21948078,0.29758114
2,2,0.3224145,0.27168643,0.40589902
0,1,0.28283477,0.38952786,0.32763734
2,2,0.29122058,0.31593913,0.3928404
1,0,0.60380894,0.18546826,0.21072274
2,0,0.45131645,0.23988128,0.3088022
1,1,0.054648805,0.55120826,0.39414293
1,1,0.22578856,0.43159473,0.34261668
0,0,0.556209,0.21402386,0.22976711
0,0,0.50994813,0.20687789,0.28317395
0,0,0.59443384,0.18878163,0.21678443
2,0,0.36349675,0.33977607,0.29672712
1,1,0.3130992,0.37034652,0.3165543
1,0,0.382687,0.32333755,0.29397547
2,2,0.2405262,0.33877125,0.42070252
2,2,0.15339512,0.3211355,0.5254694
1,1,0.038824774,0.5673878,0.39378744
1,2,0.26740524,0.3269436,0.40565115
2,2,0.27500543,0.32848817,0.39650646
0,0,0.539559,0.21185328,0.24858771
2,0,0.47435126,0.274042,0.2516067
0,1,0.21410064,0.43027902,0.35562038
1,0,0.54490405,0.2337333,0.22136267
2,1,0.020114014,0.67268926,0.30719674
1,1,0.31743997,0.36958212,0.3129779
2,0,0.3861841,0.32151213,0.29230377
1,0,0.3937759,0.27085206,0.33537197
1,1,0.26832503,0.39962095,0.332054
2,0,0.47110236,0.22259155,0.3063061
2,0,0.35604778,0.29081252,0.35313973
2,1,0.29265782,0.38324544,0.3240967
1,1,0.13480458,0.5103548,0.3548406
1,1,0.208332,0.44567087,0.3459971
1,1,0.029408963,0.6483626,0.32222843
0,0,0.5960843,0.19544378,0.2084719
0,0,0.5297547,0.21524668,0.25499868
0,1,0.03598034,0.6360366,0.3279831
1,1,0.07635333,0.5737408,0.34990597
1,2,0.2713403,0.3410856,0.38757414
2,2,0.261532,0.3291022,0.4093658
0,0,0.44335222,0.24674185,0.30990592
0,0,0.523951,0.23573907,0.24030995
1,1,0.22646777,0.43251577,0.34101644
0,0,0.39414,0.25037262,0.35548738
2,2,0.30459026,0.3156261,0.37978357
1,2,0.23070745,0.34895998,0.42033252
0,1,0.20851956,0.44679427,0.3446862
0,0,0.60095996,0.19544399,0.20359604
0,2,0.35954395,0.2733416,0.36711442
0,0,0.39438957,0.2700372,0.33557317
0,1,0.21429527,0.44172445,0.34398028
0,0,0.5425017,0.20723863,0.25025964
1,1,0.1422594,0.5031248,0.3546158
1,1,0.008896011,0.71392554,0.2771784
0,2,0.28766394,0.31586647,0.39646956
1,1,0.23162206,0.4275785,0.34079945
1,1,0.24111903,0.3862963,0.37258464
2,1,0.3029795,0.3770994,0.31992114
2,1,0.036233973,0.63490766,0.32885838
2,1,0.18060626,0.4686933,0.35070044
1,0,0.4895515,0.19884607,0.31160244
1,1,0.3182126,0.365811,0.31597638
0,0,0.47730806,0.25935748,0.26333442
0,0,0.43307623,0.29532805,0.27159572
1,0,0.39123875,0.25247523,0.35628605
0,0,0.48540956,0.21652612,0.29806435
0,0,0.41424862,0.27615002,0.3096014
0,1,0.21396057,0.443258,0.34278145
0,0,0.58033246,0.20537247,0.21429516
1,1,0.06999013,0.58199006,0.34801978
0,0,0.52237314,0.24051665,0.23711024
0,0,0.5962048,0.19996509,0.2038301
1,1,0.30267334,0.37309906,0.32422757
0,0,0.44218287,0.23006518,0.32775196
2,0,0.4422412,0.24788395,0.30987483
0,0,0.565683,0.20975448,0.22456259
2,2,0.30151412,0.3395683,0.35891765
1,2,0.25461888,0.33676592,0.40861526
2,2,0.3154307,0.31847137,0.36609793
0,0,0.5234303,0.20887525,0.2676945
2,1,0.105294675,0.541595,0.35311025
1,1,0.03456168,0.6394122,0.32602614
0,0,0.61171687,0.18018658,0.20809656
0,0,0.37007576,0.3247592,0.30516508
2,1,0.20893742,0.44703093,0.3440316
