true,pred,prob_neut,prob_hard,prob_soft
1,1,0.010666124,0.61149514,0.37783876
2,0,0.7752272,0.019910391,0.20486239
0,0,0.8238327,0.0097982455,0.16636905
2,1,0.0084601175,0.6407069,0.35083303
1,1,0.0027708476,0.71039444,0.28683478
1,1,0.0005064948,0.6188592,0.38063422
1,1,0.00070519064,0.6215,0.37779483
2,2,0.040803727,0.468375,0.49082124
0,0,0.61088413,0.064735815,0.32437998
0,0,0.5114536,0.09933832,0.38920805
0,0,0.7131762,0.03024651,0.2565773
1,1,0.008945663,0.5523697,0.4386846
2,0,0.8749294,0.003570944,0.121499635
1,1,0.0010812291,0.61826855,0.38065025
1,1,0.0066935685,0.6375926,0.3557139
1,1,0.0101061165,0.63172877,0.35816514
1,1,0.017491376,0.5114626,0.471046
1,1,0.013656459,0.6030131,0.38333046
0,0,0.81077445,0.012577943,0.17664753
0,0,0.8483699,0.00629328,0.14533684
0,0,0.64142346,0.066669665,0.29190683
2,1,0.027356375,0.4879374,0.48470616
2,1,0.008390304,0.63883173,0.35277805
2,0,0.7200424,0.031393252,0.24856435
0,0,0.73617446,0.02783328,0.23599227
2,1,0.04470643,0.557818,0.3974755
1,1,0.0073383474,0.6610566,0.33160508
2,0,0.8284962,0.0091827465,0.16232105
0,0,0.78834045,0.016596677,0.19506277
1,1,0.015592127,0.60015744,0.38425043
2,0,0.73821914,0.025882449,0.23589839
0,0,0.7890706,0.013218995,0.19771037
0,0,0.83923846,0.0076807034,0.15308091
0,0,0.70557016,0.034890376,0.25953954
0,0,0.80508053,0.013479341,0.1814402
2,1,0.014100955,0.52593625,0.45996282
1,1,0.0010307373,0.60292685,0.3960424
0,0,0.8058358,0.013744963,0.18041918
2,1,0.014430307,0.59413093,0.39143875
1,1,0.0328858,0.52657795,0.4405363
2,1,0.03597425,0.48483235,0.47919345
2,1,0.039364733,0.5351193,0.425516
2,1,0.022278894,0.5648753,0.41284585
2,0,0.8326063,0.0075589907,0.15983462
2,0,0.5903843,0.075138725,0.33447695
1,1,0.00160214,0.6357082,0.36268964
2,0,0.60516644,0.060321096,0.33451253
1,1,0.00975319,0.6202953,0.3699515
2,1,0.02623589,0.5425368,0.4312273
2,0,0.8313871,0.008621769,0.15999104
1,1,0.0063472204,0.66233414,0.33131856
2,1,0.015831886,0.59102684,0.39314133
0,0,0.71396834,0.030976465,0.25505525
1,1,0.045664687,0.5173499,0.4369854
2,1,0.022511927,0.52428216,0.4532059
2,1,0.019010615,0.5951673,0.38582203
0,0,0.82456774,0.009803242,0.16562894
2,1,0.017542802,0.52437717,0.4580801
0,0,0.649921,0.06530925,0.2847698
0,0,0.76932096,0.02135639,0.20932272
1,1,0.009018835,0.534034,0.45694718
2,0,0.68416786,0.04344713,0.27238503
0,0,0.80485153,0.013545799,0.18160258
1,1,0.01212272,0.62064564,0.36723167
2,1,0.0013614418,0.619427,0.37921154
0,0,0.638371,0.05326269,0.30836633
1,1,0.02809809,0.52417105,0.44773087
2,1,0.0005779988,0.63613933,0.36328265
1,1,0.005689468,0.66074175,0.33356875
0,0,0.82320446,0.009818418,0.16697712
0,0,0.7795846,0.016715845,0.20369957
0,0,0.6676071,0.038829073,0.29356372
1,1,0.003238469,0.5586852,0.43807635
0,0,0.84620786,0.006747741,0.14704442
0,0,0.8193736,0.010199447,0.17042695
1,1,0.009276739,0.5647359,0.42598742
2,0,0.66899157,0.054200385,0.27680808
0,0,0.8213227,0.010769058,0.16790825
1,1,0.0027726567,0.68972015,0.3075072
0,0,0.6826267,0.04820302,0.26917025
0,0,0.82277423,0.010457991,0.16676767
0,0,0.8535007,0.005863834,0.14063537
1,1,0.0011542311,0.73670536,0.26214042
2,0,0.8164047,0.0113285445,0.17226681
1,2,0.06558889,0.45789596,0.4765152
0,0,0.8241538,0.00940799,0.16643824
2,1,0.033702075,0.5451807,0.42111725
0,0,0.80726266,0.012587138,0.18015024
1,1,0.011149452,0.6087287,0.38012186
2,0,0.5843966,0.09432926,0.32127413
2,2,0.31928927,0.19461542,0.48609525
2,1,0.017129833,0.56351316,0.41935706
2,0,0.48394194,0.10598797,0.41007015
1,1,0.027638212,0.5081193,0.4642425
1,1,0.01245616,0.5722617,0.41528216
2,0,0.6776262,0.051577706,0.27079612
0,0,0.8240559,0.00970118,0.16624293
0,0,0.7859228,0.018106667,0.19597045
0,0,0.6334162,0.051966246,0.3146175
0,0,0.828792,0.009093887,0.1621141
2,2,0.31018618,0.23078178,0.45903206
0,0,0.84765434,0.006364174,0.14598136
0,0,0.7639186,0.01999451,0.21608695
0,0,0.81497574,0.01057547,0.1744488
0,0,0.76894826,0.018086147,0.21296562
2,1,0.01892629,0.57212627,0.40894747
0,0,0.7585642,0.025274249,0.21616158
0,0,0.8283451,0.009165806,0.162489
2,1,0.044991106,0.4836378,0.47137108
1,1,0.023957085,0.53100735,0.44503558
1,1,0.007360021,0.555994,0.436646
0,0,0.8186741,0.010495684,0.17083023
0,0,0.7454587,0.026979512,0.2275618
1,1,0.026650758,0.5006505,0.47269872
2,0,0.80943954,0.012038246,0.17852226
2,1,0.022839887,0.5822433,0.39491677
1,1,0.009163796,0.5627933,0.4280429
1,1,0.015190325,0.5379054,0.44690424
2,1,0.0077099176,0.6243819,0.36790818
0,0,0.7163859,0.037253365,0.24636078
1,1,0.009342672,0.6061213,0.384536
0,0,0.781948,0.014427409,0.2036246
2,1,0.0007049592,0.65590066,0.3433944
1,1,0.038319312,0.51969045,0.4419903
0,0,0.841988,0.0073417085,0.15067032
0,0,0.7801506,0.018138494,0.20171092
0,0,0.76301676,0.018757595,0.21822563
0,0,0.7859644,0.01761728,0.1964183
0,0,0.7490177,0.027028479,0.22395384
1,1,0.02180608,0.5396784,0.43851542
1,1,0.011776564,0.6205563,0.3676671
2,1,0.0095619075,0.635313,0.35512513
2,1,0.0028261011,0.59195274,0.40522113
0,0,0.7206094,0.03139218,0.2479984
1,1,0.01497831,0.5543625,0.4306592
0,0,0.70156413,0.040936995,0.25749886
0,0,0.8105901,0.012268544,0.17714137
1,1,0.0030108246,0.62514794,0.37184116
0,0,0.79064053,0.01612618,0.1932333
2,1,0.0035259046,0.6055043,0.39096975
2,1,0.0051031425,0.66511655,0.3297803
1,1,0.005255914,0.6698402,0.3249039
2,0,0.7853107,0.016333403,0.1983559
2,1,0.015681813,0.6044527,0.3798654
1,1,0.001569062,0.6094777,0.3889532
2,1,0.010036594,0.54845786,0.44150558
0,0,0.6811521,0.043010004,0.27583793
2,0,0.7219521,0.028106306,0.24994159
0,0,0.8146067,0.011276958,0.17411631
2,1,0.002191219,0.63447946,0.3633293
0,0,0.81800854,0.011254345,0.17073716
0,0,0.6739485,0.051961362,0.27409005
0,0,0.84794605,0.006388158,0.14566578
1,2,0.07026041,0.4648225,0.4649171
1,1,0.08583019,0.46178606,0.45238376
2,0,0.7712446,0.020249607,0.20850591
2,1,0.0024000441,0.594947,0.40265295
0,0,0.7893955,0.017348558,0.19325587
0,0,0.7682814,0.020830784,0.21088788
1,1,0.007004167,0.6474671,0.34552875
2,1,0.0022358506,0.70612115,0.29164296
0,0,0.78726757,0.014997248,0.19773524
2,1,0.023116915,0.59210545,0.3847776
0,0,0.6114404,0.062492438,0.32606718
1,1,0.007242627,0.63981,0.35294735
2,0,0.74190444,0.02478353,0.23331204
1,1,0.011692218,0.53145635,0.45685142
0,0,0.8298855,0.009245304,0.16086921
0,0,0.6679029,0.04100522,0.2910919
2,1,0.031875134,0.5354147,0.43271017
0,0,0.82345414,0.009554176,0.16699167
2,0,0.8169603,0.01062896,0.17241077
2,0,0.74561626,0.023192775,0.2311909
0,0,0.7466546,0.023930311,0.22941506
2,1,0.0036162608,0.6780567,0.318327
1,0,0.62165487,0.059205856,0.31913927
2,1,0.055531297,0.48634776,0.45812094
2,0,0.6194147,0.064857356,0.31572792
0,0,0.8063858,0.012565117,0.18104918
2,1,0.0031636874,0.55883586,0.4380004
1,1,0.0056263087,0.67196196,0.32241172
0,0,0.67697924,0.047213655,0.27580714
0,0,0.77219987,0.017521765,0.21027829
0,0,0.78073806,0.016148567,0.20311336
0,0,0.6642913,0.058257304,0.2774513
0,0,0.8163741,0.010985744,0.17264019
2,2,0.09376431,0.41528818,0.4909475
2,2,0.18287954,0.32568383,0.49143657
1,1,0.004126927,0.70483345,0.29103953
2,1,0.01388631,0.5346861,0.4514276
0,0,0.7249655,0.032142427,0.24289206
2,0,0.85525185,0.0054167905,0.13933136
0,0,0.79960567,0.013780529,0.18661378
2,1,0.0009710031,0.6181526,0.38087642
1,2,0.053353187,0.4701955,0.47645134
1,1,0.0075262915,0.6640438,0.3284299
2,1,0.0018909654,0.5798106,0.41829845
1,1,0.010739274,0.61014247,0.37911823
1,1,0.005929064,0.6602044,0.33386654
1,0,0.8155971,0.011419761,0.1729831
2,1,0.0026281793,0.5896985,0.40767327
0,0,0.78501767,0.017685682,0.19729659
1,1,0.01641937,0.53141946,0.45216122
1,2,0.21303332,0.3238637,0.463103
2,1,0.04113399,0.48081803,0.47804797
0,0,0.83016247,0.008932981,0.16090454
1,1,0.008415326,0.5629721,0.42861262
1,1,0.029920617,0.57316166,0.39691773
1,1,0.014277435,0.55570817,0.43001434
0,0,0.8706075,0.0037128276,0.12567966
0,0,0.73640037,0.028744346,0.23485538
2,1,0.060410365,0.49297172,0.44661793
0,0,0.8068249,0.012745333,0.18042971
2,0,0.7073631,0.03586974,0.25676715
1,1,0.021175917,0.49951512,0.47930896
2,1,0.0039819125,0.5863396,0.4096785
1,1,0.012911497,0.52105176,0.4660368
1,1,0.0034145503,0.6703203,0.32626516
1,0,0.7308356,0.03027746,0.23888688
0,0,0.8195375,0.010569501,0.169893
2,2,0.1126798,0.419209,0.46811122
0,0,0.817127,0.010754779,0.17211819
2,1,0.029767966,0.51205665,0.45817548
1,1,0.011530345,0.56479657,0.4236731
0,0,0.8533653,0.0059867636,0.14064796
0,0,0.85411024,0.005946239,0.13994353
0,0,0.81135374,0.011393379,0.17725298
1,1,0.0022546174,0.704397,0.29334834
0,0,0.8315443,0.008645278,0.15981045
1,1,0.010160612,0.6332666,0.3565728
1,1,0.022067118,0.5763103,0.4016226
0,0,0.70000327,0.035011075,0.26498568
1,1,0.045628265,0.5128556,0.44151607
2,0,0.6544057,0.058984514,0.28660974
0,0,0.81318027,0.011982358,0.17483738
0,0,0.84326035,0.006763569,0.14997604
2,1,0.0037825026,0.57213306,0.42408442
2,1,0.059480548,0.4863934,0.45412603
2,2,0.11108243,0.3868634,0.5020542
0,0,0.8074988,0.013353561,0.17914763
1,1,0.011657313,0.5215404,0.4668022
1,1,0.008111639,0.5362282,0.45566022
0,0,0.7897127,0.015347152,0.19494013
0,0,0.835271,0.008353681,0.15637529
2,0,0.8524128,0.005853817,0.1417334
1,1,0.009082686,0.6523299,0.3385874
0,0,0.5065143,0.094199106,0.39928663
1,1,0.00060871005,0.61561817,0.3837731
0,0,0.8217983,0.010353338,0.16784832
1,1,0.0034034534,0.69179624,0.30480024
0,0,0.8103939,0.0117277205,0.17787835
0,0,0.84166676,0.006688023,0.15164526
0,0,0.8383482,0.0077650743,0.15388672
1,1,0.03402013,0.56695676,0.3990231
0,0,0.7878171,0.017076109,0.19510682
0,0,0.7683736,0.021552322,0.21007417
2,1,0.0021020134,0.59599066,0.40190735
0,0,0.8062306,0.012615579,0.18115371
2,1,0.005483496,0.56037456,0.4341419
2,0,0.7686944,0.018002968,0.21330269
2,1,0.031216647,0.52914745,0.43963587
2,1,0.014693788,0.5961294,0.38917682
0,0,0.48178366,0.103970505,0.41424584
2,0,0.79467976,0.014439471,0.19088084
0,0,0.6314053,0.053709164,0.31488553
1,1,0.031424932,0.5847726,0.38380253
1,1,0.049509924,0.53653586,0.4139542
2,2,0.16749698,0.35570857,0.4767945
1,2,0.12493803,0.37076765,0.5042942
0,0,0.7775276,0.018031755,0.20444073
2,0,0.7772923,0.019605348,0.2031023
0,0,0.79782224,0.012950945,0.18922679
1,1,0.0030954115,0.7192207,0.27768394
0,0,0.86933064,0.0043507568,0.12631856
1,0,0.734417,0.027957711,0.23762521
1,1,0.0021072007,0.71627134,0.28162155
2,1,0.002389858,0.7040467,0.2935635
1,1,0.0041899784,0.6903484,0.3054616
0,0,0.83878726,0.0074695614,0.15374322
1,2,0.3826557,0.16437142,0.45297286
0,0,0.69288146,0.043616045,0.2635024
2,1,0.0020590676,0.59968364,0.39825732
0,0,0.7539344,0.025233068,0.22083254
1,1,0.003362303,0.70475924,0.29187846
1,1,0.064736106,0.47640696,0.4588569
0,0,0.80453783,0.012781159,0.18268098
1,1,0.006873658,0.5965085,0.39661795
0,0,0.8017432,0.01400746,0.18424931
2,1,0.00891608,0.6280181,0.36306584
0,0,0.86918193,0.0041249674,0.12669306
2,0,0.8006547,0.013956609,0.18538876
0,0,0.77280873,0.020832174,0.20635904
2,1,0.003490544,0.6981824,0.298327
1,1,0.013117697,0.52041733,0.466465
0,0,0.77811176,0.01989309,0.20199513
0,0,0.77430695,0.019402493,0.20629045
0,2,0.30652708,0.21586639,0.4776065
1,1,0.0018296477,0.70875657,0.2894138
2,1,0.0021656288,0.62928355,0.36855084
1,1,0.0029089458,0.59193105,0.40515995
1,1,0.009586305,0.62271136,0.36770234
2,2,0.111742936,0.41803116,0.4702259
1,0,0.7497392,0.024829915,0.22543094
0,0,0.77625966,0.01827948,0.20546092
2,0,0.8236184,0.009918934,0.16646267
2,0,0.77667576,0.016196655,0.20712762
2,2,0.42276844,0.15254574,0.42468584
1,1,0.013752922,0.61075884,0.37548822
0,0,0.817566,0.011494621,0.1709394
2,0,0.6230528,0.05829901,0.31864822
0,0,0.8295797,0.008978158,0.16144213
0,0,0.83973604,0.00714692,0.15311696
2,2,0.26916224,0.24719273,0.48364502
1,1,0.016016683,0.5864459,0.39753735
1,1,0.0062666563,0.6692049,0.3245284
1,1,0.023744559,0.5247763,0.45147914
0,0,0.8112262,0.012072632,0.17670108
2,1,0.0037631483,0.591644,0.4045928
2,1,0.010658495,0.62544066,0.36390087
0,0,0.8114886,0.011645958,0.17686537
0,0,0.7770067,0.01738543,0.20560786
1,1,0.00080390804,0.6327516,0.36644447
1,1,0.033177327,0.49876508,0.46805766
0,0,0.8114497,0.012290406,0.17625985
0,0,0.8042448,0.0129270675,0.18282807
1,1,0.020920202,0.5207038,0.45837605
2,2,0.40000564,0.14104155,0.45895278
1,1,0.004313266,0.66551137,0.33017528
0,0,0.70665175,0.035804074,0.25754422
1,1,0.0037136383,0.6728569,0.3234295
1,1,0.008775245,0.58160746,0.40961727
0,0,0.75765675,0.024770588,0.21757272
0,0,0.8163768,0.01006714,0.17355606
2,0,0.8397252,0.0071980814,0.15307668
1,1,0.0031384672,0.5565552,0.4403063
0,0,0.7743666,0.019712968,0.20592043
0,0,0.7303674,0.027655005,0.24197753
1,1,0.052905403,0.48792666,0.45916793
0,2,0.19936515,0.35110378,0.44953108
2,0,0.5824154,0.07259086,0.3449937
2,1,0.04133032,0.503007,0.45566276
0,0,0.81662047,0.010141328,0.17323828
1,1,0.00747893,0.5700484,0.4224727
0,0,0.8062186,0.012173015,0.18160838
1,1,0.040215217,0.52181536,0.4379694
2,1,0.0010513134,0.60484314,0.39410555
1,1,0.006514231,0.5386787,0.454807
0,0,0.7563282,0.023488874,0.22018293
1,1,0.012587744,0.5251508,0.46226147
0,0,0.63367444,0.051933903,0.3143917
1,1,0.0057364255,0.54302174,0.45124185
1,1,0.0050040586,0.6701368,0.32485905
0,0,0.81651866,0.011119934,0.17236139
0,0,0.8571294,0.0051313634,0.13773927
2,0,0.643681,0.056250338,0.30006865
2,0,0.74505603,0.026039796,0.22890423
0,2,0.28286538,0.24267733,0.47445735
0,0,0.79280424,0.015896529,0.19129926
0,0,0.82106745,0.010142843,0.16878976
1,1,0.0023656944,0.57692695,0.4207073
2,0,0.8035223,0.014212737,0.18226498
1,1,0.009746533,0.60828495,0.38196862
0,2,0.3693931,0.18742499,0.44318193
1,1,0.006591438,0.56704605,0.4263625
1,1,0.012786098,0.6497627,0.3374512
2,0,0.7752219,0.019375639,0.20540246
1,1,0.035574015,0.5294941,0.43493184
1,0,0.5145204,0.08419226,0.40128738
1,1,0.0018137177,0.5659367,0.43224964
2,1,0.0035061263,0.55341476,0.44307905
1,1,0.007848404,0.6504025,0.3417491
1,1,0.017452043,0.6137779,0.3687701
1,1,0.0056822104,0.56750137,0.4268165
2,1,0.005674195,0.5382081,0.45611763
2,0,0.7260926,0.033596415,0.240311
2,0,0.8220024,0.010018103,0.16797939
2,2,0.17137332,0.36327544,0.46535125
1,2,0.24866152,0.27707306,0.47426546
2,1,0.02282093,0.5597144,0.41746476
2,1,0.0065458934,0.63942766,0.35402647
1,1,0.0038331945,0.555761,0.44040582
1,1,0.038010534,0.5667672,0.39522234
2,0,0.74695414,0.027722675,0.2253232
0,0,0.73680377,0.028338324,0.23485793
2,1,0.008072658,0.6448529,0.34707445
2,0,0.52369535,0.09172965,0.38457498
1,1,0.010606297,0.6498239,0.33956984
2,1,0.016358882,0.5965438,0.38709727
2,1,0.013673565,0.55089366,0.4354328
1,1,0.008141922,0.52367103,0.468187
1,1,0.007347995,0.5656866,0.42696545
2,0,0.79793555,0.014326176,0.18773818
0,0,0.7731783,0.020364977,0.20645675
2,1,0.008880379,0.627842,0.36327767
1,2,0.38037416,0.16897893,0.45064694
2,0,0.8567211,0.0056581376,0.13762073
1,1,0.0025939697,0.7190322,0.27837378
2,0,0.4753766,0.10788515,0.41673815
2,0,0.6162044,0.070111394,0.31368428
0,0,0.81432164,0.011689613,0.17398871
2,2,0.10017747,0.42225674,0.47756582
1,0,0.67874575,0.045789476,0.27546474
2,2,0.03651795,0.47801545,0.48546657
2,1,0.06339782,0.4860832,0.45051903
2,0,0.8434009,0.0072595538,0.14933947
0,0,0.8547924,0.0055705137,0.13963701
2,1,0.0012565558,0.7303431,0.26840028
2,1,0.010283309,0.62483114,0.3648855
0,0,0.8555127,0.0054410556,0.13904628
2,1,0.06286791,0.50462866,0.4325034
0,0,0.81529564,0.011627427,0.17307688
0,0,0.83088636,0.008328808,0.16078486
1,1,0.038204275,0.5309111,0.43088457
0,0,0.8120653,0.012054041,0.17588064
2,1,0.014155885,0.5312253,0.45461878
0,0,0.8460419,0.006677275,0.14728081
1,2,0.25714463,0.24697551,0.4958798
0,0,0.7121506,0.03140478,0.25644466
0,0,0.85283285,0.0060265246,0.1411406
2,1,0.0020207379,0.5841846,0.41379467
2,0,0.7265945,0.027850462,0.24555507
2,2,0.106889375,0.39689383,0.49621677
0,0,0.8176109,0.010680195,0.1717088
1,0,0.68066514,0.044384357,0.27495056
2,0,0.81870145,0.010810003,0.17048861
0,0,0.8192825,0.009946074,0.1707714
1,1,0.011989262,0.545514,0.44249678
2,2,0.050429214,0.45179468,0.49777606
1,1,0.002651052,0.7148335,0.28251547
0,0,0.80886847,0.011976301,0.17915525
2,0,0.76170516,0.023090284,0.21520454
2,1,0.030922094,0.4958262,0.4732516
1,2,0.08943787,0.3958825,0.5146796
1,2,0.22260866,0.29632902,0.48106232
2,1,0.01302691,0.62645143,0.36052164
2,2,0.28946516,0.23450156,0.47603324
2,1,0.0034816843,0.71213895,0.28437945
1,1,0.0065533305,0.6504097,0.343037
0,0,0.7217015,0.03317828,0.2451202
0,0,0.8197806,0.010410057,0.16980943
1,1,0.0016893991,0.7289138,0.2693968
1,1,0.005091527,0.6770315,0.317877
1,1,0.0013748278,0.7139785,0.28464663
0,0,0.754091,0.021089418,0.22481959
0,0,0.7376401,0.030466083,0.23189385
1,1,0.0010981562,0.73354214,0.26535976
0,0,0.84552217,0.0063665695,0.14811133
0,0,0.69885904,0.031548653,0.26959226
2,0,0.78973824,0.014786276,0.19547552
0,0,0.8310821,0.008946498,0.15997137
0,0,0.8242662,0.009661341,0.16607247
2,0,0.75126714,0.025465854,0.22326705
2,0,0.7737833,0.020066459,0.20615023
0,0,0.8153643,0.0119705945,0.17266507
1,1,0.009178764,0.62531835,0.36550286
1,1,0.019162817,0.6165241,0.36431313
2,0,0.719968,0.03503182,0.24500024
2,2,0.20404579,0.331967,0.46398723
1,1,0.0022359453,0.7281295,0.26963457
2,1,0.0020548888,0.69810104,0.2998441
2,1,0.018957809,0.58630097,0.39474124
2,1,0.007633211,0.63041025,0.36195657
0,0,0.5303145,0.10298145,0.36670402
2,1,0.006723406,0.6617345,0.33154204
1,1,0.007053184,0.5366391,0.45630765
0,0,0.8434351,0.0071130944,0.14945187
1,1,0.0017424299,0.5712173,0.42704037
0,0,0.7748119,0.018177055,0.20701113
0,0,0.8038104,0.013739403,0.18245019
0,0,0.81187916,0.011827702,0.1762932
2,1,0.050458595,0.5002532,0.44928825
1,1,0.0072225197,0.5289806,0.46379685
0,0,0.8251167,0.00984691,0.16503651
1,1,0.012350495,0.63047683,0.3571726
2,0,0.8397386,0.0076321634,0.15262924
2,1,0.043863237,0.5122731,0.44386375
2,0,0.7075608,0.03348548,0.25895372
1,1,0.0035744503,0.677412,0.31901354
1,1,0.006535678,0.64475065,0.34871376
0,0,0.78431207,0.0177501,0.19793785
1,1,0.03166672,0.5701222,0.39821106
