true,pred,prob_neut,prob_hard,prob_soft
2,2,0.037559386,0.38041103,0.5820296
1,1,0.013754872,0.5344464,0.45179868
2,2,0.090344965,0.35394388,0.5557111
1,2,0.023146456,0.4660543,0.51079917
0,0,0.992599,0.001360886,0.0060401424
0,2,0.17427368,0.40987518,0.41585118
0,0,0.9927753,0.0011682746,0.006056341
1,1,0.10045154,0.46242574,0.43712273
2,2,0.020478897,0.40083674,0.5786844
1,1,0.01082656,0.49677834,0.4923951
0,0,0.537611,0.23367399,0.22871496
2,1,0.06544196,0.48616236,0.4483957
2,1,0.014435416,0.50071234,0.48485222
2,2,0.049590684,0.46390763,0.48650172
2,1,0.07696966,0.52729696,0.39573333
0,2,0.08832121,0.42155552,0.49012327
0,0,0.77912295,0.08499148,0.13588566
2,2,0.039154753,0.4737727,0.4870725
0,0,0.99186784,0.0013465474,0.0067856787
0,0,0.98124725,0.0038231362,0.014929584
0,0,0.9966574,0.0005130903,0.0028294423
2,1,0.10203471,0.46166414,0.4363012
1,1,0.05001194,0.4823253,0.4676628
2,2,0.073168784,0.42660517,0.500226
2,2,0.049404453,0.3573168,0.59327877
1,1,0.0142268585,0.6634593,0.32231387
2,2,0.08110713,0.41867274,0.5002201
2,2,0.06332224,0.45057538,0.4861024
1,2,0.04947812,0.42012084,0.530401
1,2,0.026889602,0.4098225,0.5632879
0,0,0.99218917,0.0012281191,0.006582777
2,2,0.077654645,0.39510116,0.5272442
2,2,0.09529464,0.3960872,0.5086181
2,2,0.08998629,0.4046233,0.5053904
2,2,0.12603861,0.3919732,0.48198816
0,0,0.8988581,0.032799516,0.06834241
0,0,0.9856631,0.0027687573,0.011568163
1,1,0.025464755,0.56725127,0.40728393
2,2,0.11884904,0.38563943,0.49551153
1,2,0.031919573,0.42886087,0.5392195
1,1,0.04848544,0.4974952,0.45401934
1,1,0.1865078,0.45105574,0.36243647
0,0,0.9834366,0.0033788905,0.013184455
2,2,0.042535536,0.4562839,0.5011806
0,0,0.9960723,0.00053440593,0.0033933148
1,2,0.014680575,0.4552378,0.5300816
0,0,0.8973638,0.033466764,0.069169484
0,0,0.9982686,0.0001944861,0.001536892
1,2,0.023531156,0.44419983,0.53226906
0,0,0.9833566,0.0038115038,0.012831981
2,0,0.95148903,0.013129232,0.03538179
2,2,0.03838474,0.46057108,0.5010442
2,2,0.013102693,0.49304444,0.49385282
2,2,0.14302404,0.42319155,0.43378443
2,2,0.036360644,0.42438555,0.5392538
2,2,0.043671414,0.378572,0.57775664
0,0,0.7869542,0.08467628,0.12836954
0,0,0.9874249,0.0024947124,0.010080386
0,0,0.99297184,0.0012452642,0.0057829204
2,1,0.021686357,0.52680814,0.45150554
2,2,0.06600759,0.461527,0.47246552
1,1,0.203129,0.41142118,0.38544986
1,2,0.032043625,0.3703452,0.5976111
2,0,0.3544016,0.32287678,0.32272172
2,1,0.0086538205,0.5624314,0.42891482
0,0,0.8944728,0.03141797,0.07410929
0,0,0.4000779,0.2852495,0.3146726
1,1,0.013107646,0.50957066,0.47732165
2,2,0.0838341,0.398552,0.5176139
2,2,0.021119857,0.4826361,0.49624407
1,1,0.05717341,0.555512,0.3873146
1,1,0.027477287,0.5516131,0.42090958
0,2,0.08919232,0.3574127,0.553395
0,0,0.45725814,0.25465143,0.2880904
0,0,0.9981117,0.0002648353,0.0016234397
2,1,0.062807105,0.5118126,0.42538035
1,1,0.09720569,0.4605313,0.442263
1,2,0.01927585,0.4457338,0.5349904
0,0,0.99546933,0.0007546264,0.0037760427
2,1,0.018437505,0.504992,0.47657046
0,2,0.18828923,0.36399463,0.44771618
2,2,0.10705674,0.41388193,0.4790613
1,1,0.0034835674,0.5884458,0.40807065
0,0,0.9979248,0.00026735893,0.0018079063
0,0,0.9943216,0.0009448671,0.004733572
2,2,0.08892246,0.44915307,0.46192443
1,1,0.3233769,0.34946674,0.32715636
1,1,0.03988351,0.52630574,0.43381068
2,2,0.08301758,0.4186605,0.49832195
1,2,0.062205493,0.43034455,0.5074499
0,0,0.8670123,0.045707405,0.087280214
1,2,0.063414454,0.46685535,0.4697302
0,0,0.93432814,0.023221781,0.042450193
1,2,0.012968826,0.42674845,0.5602827
1,1,0.013827359,0.5256214,0.46055126
1,1,0.008872583,0.5448061,0.4463213
0,0,0.9864899,0.0025024365,0.011007761
2,2,0.07441662,0.42937744,0.4962059
2,0,0.6271971,0.1585035,0.21429935
0,0,0.99119776,0.0016710088,0.007131225
1,1,0.019255392,0.57291996,0.40782464
0,0,0.9930026,0.0010263374,0.005971135
0,0,0.99496645,0.00070719834,0.0043264423
1,2,0.016478406,0.47558272,0.5079389
1,2,0.04582409,0.4599489,0.49422702
1,2,0.022642273,0.4861595,0.49119818
2,2,0.065523,0.41445544,0.52002156
2,2,0.037417524,0.45348138,0.5091011
1,2,0.054548115,0.43397108,0.5114808
0,0,0.9508969,0.013607887,0.03549521
2,1,0.018219111,0.5614242,0.42035672
1,1,0.014787953,0.5108721,0.47433996
1,2,0.009749108,0.45831987,0.531931
2,2,0.024588142,0.48412085,0.49129105
2,2,0.17353801,0.36631146,0.4601506
1,1,0.02437983,0.5227668,0.45285338
1,2,0.21910699,0.3170709,0.46382207
1,1,0.0066687646,0.5168468,0.47648445
0,0,0.9975661,0.00034144992,0.0020925154
2,2,0.11688898,0.3976827,0.48542836
1,1,0.11440687,0.4997424,0.3858508
0,0,0.8805004,0.040717416,0.078782216
1,1,0.0030761014,0.54601747,0.4509064
1,1,0.0903614,0.5219709,0.38766772
2,2,0.0130953,0.4089369,0.5779678
0,0,0.9683557,0.008753893,0.022890309
2,2,0.06608106,0.42147234,0.5124465
2,2,0.04977559,0.432427,0.5177974
2,2,0.08720664,0.37985054,0.53294283
2,0,0.6059787,0.19182701,0.20219424
0,0,0.9913127,0.0013074692,0.0073798187
0,2,0.062903576,0.45174763,0.4853487
1,2,0.031908687,0.39652395,0.57156736
0,0,0.88730407,0.03454318,0.078152746
2,2,0.023793288,0.4032552,0.57295156
1,1,0.10165583,0.45628926,0.44205496
2,2,0.031282023,0.4134135,0.55530447
2,2,0.10358587,0.34534487,0.5510692
1,1,0.01076331,0.57713664,0.41210014
1,1,0.022814404,0.4966063,0.48057935
1,1,0.1424293,0.47397265,0.38359803
1,1,0.13243476,0.45759416,0.40997106
1,2,0.02231421,0.37782598,0.5998598
1,1,0.009885201,0.5744806,0.4156342
0,0,0.9857847,0.0027676201,0.011447659
2,1,0.027734393,0.4877254,0.48454016
1,2,0.0609727,0.4237988,0.51522845
0,0,0.5060671,0.22247997,0.2714529
1,2,0.020005966,0.41395953,0.56603456
1,1,0.055404734,0.48990414,0.4546911
2,2,0.0533301,0.43158206,0.51508784
2,2,0.086749576,0.3983578,0.5148926
1,2,0.075613424,0.37634557,0.548041
0,1,0.09927649,0.49390203,0.40682152
1,1,0.15454186,0.5303376,0.31512055
1,2,0.047866788,0.4563913,0.4957418
2,2,0.031805787,0.48158583,0.4866084
1,2,0.0126338145,0.4892873,0.49807897
1,1,0.21289182,0.3954487,0.3916594
2,2,0.036327764,0.43198964,0.53168267
0,0,0.97713625,0.004873612,0.017990163
0,0,0.93176836,0.018246604,0.049985018
2,2,0.12705247,0.37006268,0.5028849
0,0,0.99182093,0.0013277695,0.006851377
0,0,0.9813937,0.0036584113,0.014947856
2,2,0.09640364,0.3815219,0.5220744
0,0,0.94623595,0.015597824,0.03816625
1,2,0.02072674,0.46139148,0.51788175
0,0,0.9990827,8.817176e-05,0.00082918495
0,2,0.15050676,0.33208844,0.5174048
0,0,0.88742,0.036114708,0.07646533
2,2,0.025541443,0.44570577,0.52875274
0,0,0.9684155,0.008006574,0.023577822
1,2,0.05301682,0.43973136,0.5072518
0,0,0.9883648,0.002537124,0.009098108
1,1,0.1829097,0.43348637,0.3836039
0,0,0.98625433,0.002760458,0.010985225
2,2,0.1793934,0.36234614,0.45826045
1,1,0.03461311,0.5151742,0.45021275
0,0,0.97262245,0.006313587,0.021063995
0,0,0.9929957,0.001228364,0.0057759164
1,2,0.08444701,0.4465447,0.46900824
1,2,0.021120189,0.48692527,0.49195454
1,2,0.108745806,0.42286736,0.46838686
1,1,0.011861534,0.52347237,0.4646661
0,0,0.9898398,0.0018505616,0.008309674
0,1,0.23320961,0.3885765,0.37821397
0,0,0.9586398,0.01018108,0.031179173
1,1,0.010065456,0.5695423,0.42039233
1,2,0.01828065,0.48253417,0.49918512
2,2,0.039064873,0.44514728,0.5157879
1,2,0.06820769,0.39666697,0.5351253
2,2,0.030177692,0.38635248,0.5834698
0,2,0.11513177,0.3878172,0.4970511
1,1,0.021075848,0.49154946,0.48737463
0,0,0.9769175,0.00502011,0.018062351
2,2,0.08987996,0.4082135,0.5019066
1,1,0.015613921,0.4926299,0.4917562
1,2,0.007002918,0.43726707,0.55573004
1,1,0.0512323,0.5057772,0.44299057
0,0,0.98925483,0.0017740438,0.008971219
1,2,0.08727724,0.43900064,0.47372213
2,1,0.04791943,0.53104544,0.42103508
2,1,0.051318336,0.5173066,0.43137503
1,1,0.03879559,0.56497556,0.39622885
1,2,0.08180624,0.45595503,0.46223876
0,0,0.997924,0.0002562547,0.0018197582
0,0,0.9832396,0.0033618612,0.013398525
0,0,0.8359761,0.055130452,0.10889345
2,2,0.027967962,0.37711373,0.59491825
1,0,0.51747745,0.24628739,0.23623505
1,1,0.02401228,0.489573,0.4864147
2,2,0.043434735,0.3913308,0.5652345
2,2,0.06479602,0.46476698,0.47043696
1,2,0.018797752,0.4733083,0.50789386
1,2,0.043222796,0.42789197,0.5288852
0,0,0.9929548,0.0010958493,0.0059493254
2,2,0.03774045,0.4240486,0.5382109
1,1,0.0145890415,0.51675093,0.46866
1,1,0.018975396,0.5071935,0.47383118
1,0,0.9114274,0.028985916,0.059586696
1,2,0.032369323,0.4164809,0.5511498
0,2,0.05128907,0.35918084,0.58953005
2,2,0.041981474,0.39451241,0.5635061
2,1,0.029466715,0.5286739,0.44185942
1,2,0.059559755,0.40123087,0.53920937
2,2,0.05108361,0.42547965,0.5234367
1,1,0.12453279,0.48539993,0.39006728
2,2,0.064055614,0.42358372,0.51236075
0,0,0.9790596,0.0044724136,0.016467981
2,2,0.036358625,0.47020033,0.49344102
0,0,0.9951645,0.0006210664,0.0042144163
2,2,0.08535011,0.44176194,0.47288793
0,0,0.9915467,0.0014891927,0.006964038
2,1,0.0050323764,0.53720725,0.4577604
0,2,0.22454268,0.34795627,0.4275011
1,1,0.006665764,0.53812516,0.45520908
2,1,0.03098994,0.5052061,0.46380395
1,1,0.034943577,0.530061,0.43499538
1,2,0.02092566,0.46861526,0.510459
2,1,0.12005717,0.46673882,0.41320404
2,2,0.047248345,0.39485353,0.55789816
0,0,0.62227196,0.18793714,0.1897909
2,1,0.03787756,0.51418495,0.4479375
0,0,0.97793305,0.0049631265,0.017103862
0,0,0.9920353,0.0012473295,0.006717342
1,1,0.05874137,0.49855924,0.4426994
0,0,0.99671715,0.00042442945,0.0028583955
0,1,0.3222149,0.35431236,0.32347274
1,1,0.012692952,0.51762307,0.469684
0,0,0.9881257,0.002389723,0.009484685
1,1,0.009765815,0.51900095,0.47123322
0,0,0.9769438,0.00558522,0.017471002
1,1,0.041140024,0.508249,0.45061094
1,1,0.031031258,0.49839666,0.47057202
1,2,0.1180319,0.35353458,0.52843356
2,2,0.10556929,0.3828237,0.511607
2,1,0.0043478445,0.50951654,0.48613566
1,2,0.015902614,0.47631115,0.5077863
0,0,0.98747593,0.002253653,0.010270348
2,2,0.061598588,0.42351034,0.514891
1,2,0.016729694,0.43716162,0.5461087
1,0,0.7266289,0.12376339,0.14960775
2,1,0.0076992195,0.53206146,0.46023926
1,1,0.098599,0.45092207,0.4504789
1,1,0.01312006,0.5034345,0.48344553
2,1,0.016388115,0.51328063,0.47033128
1,2,0.10547413,0.4093436,0.48518226
2,2,0.045752723,0.44028443,0.5139628
2,2,0.05746946,0.4045487,0.5379818
2,0,0.45372286,0.25512502,0.2911521
0,0,0.9942913,0.00085482525,0.0048538824
1,1,0.011453309,0.5641818,0.42436492
0,0,0.9899568,0.001828027,0.008215162
1,1,0.026261127,0.6147488,0.35899013
2,2,0.0700125,0.36053824,0.5694493
0,0,0.98861724,0.0020863828,0.009296419
1,2,0.03768707,0.4718838,0.49042913
2,1,0.027210796,0.51857924,0.45420998
0,0,0.99592566,0.0005342995,0.003540086
1,2,0.023674894,0.38018826,0.59613687
2,2,0.020104632,0.4297395,0.55015594
0,0,0.9904952,0.0017421271,0.0077626277
2,2,0.06761478,0.46608314,0.46630207
1,2,0.015457241,0.4446243,0.5399185
1,1,0.030156951,0.5097242,0.4601188
2,1,0.037747383,0.49326578,0.4689868
0,0,0.91485435,0.027222367,0.057923242
2,1,0.122410916,0.4792177,0.39837134
2,2,0.063541785,0.46191436,0.47454384
0,0,0.49752986,0.22299266,0.27947748
2,2,0.05244042,0.41961268,0.5279469
2,2,0.02500339,0.45981237,0.5151842
1,2,0.03620415,0.4272765,0.53651935
0,0,0.97209734,0.0074218283,0.020480769
0,0,0.96213853,0.008751093,0.029110353
0,0,0.7980398,0.073228806,0.12873136
2,2,0.035220787,0.4307678,0.5340114
0,0,0.9911305,0.0014804674,0.007389109
0,0,0.9900321,0.0021674447,0.0078005134
1,1,0.011000921,0.5637449,0.42525423
1,1,0.060508315,0.60279775,0.3366939
1,0,0.37210214,0.33004346,0.29785442
2,2,0.035372313,0.44927028,0.51535743
2,2,0.016651357,0.4699427,0.5134059
2,2,0.081977084,0.40659714,0.51142585
2,2,0.1006234,0.3804098,0.5189668
0,0,0.9865372,0.0027659636,0.010696787
0,0,0.93129003,0.018783003,0.049926933
2,1,0.006631906,0.50215775,0.4912104
1,2,0.0333498,0.39815143,0.56849873
1,2,0.090462394,0.38937595,0.5201616
0,0,0.8419953,0.05803573,0.09996896
1,1,0.021659663,0.55390257,0.42443776
1,2,0.014238863,0.4199928,0.56576836
1,1,0.103027456,0.46233562,0.434637
2,1,0.03765275,0.49082157,0.47152576
2,2,0.012439022,0.4812487,0.50631225
2,2,0.07364908,0.37354594,0.55280495
1,2,0.04722247,0.43654796,0.5162295
0,0,0.9488485,0.013812979,0.03733861
0,0,0.3726987,0.27834922,0.34895208
2,2,0.06888583,0.3888306,0.5422836
0,0,0.91225797,0.030063068,0.057679
1,1,0.03946713,0.58835024,0.37218264
2,2,0.09803458,0.42576206,0.47620335
2,2,0.047813427,0.40250045,0.54968613
2,1,0.06484938,0.4935589,0.44159174
2,2,0.05805326,0.44766325,0.4942835
2,1,0.07681972,0.5027851,0.42039514
0,1,0.10017261,0.4933007,0.40652668
1,1,0.051320903,0.4830712,0.46560785
1,2,0.031117333,0.4640015,0.5048812
2,2,0.01872967,0.37539694,0.60587347
2,2,0.04568145,0.4646725,0.48964605
2,2,0.051124778,0.374141,0.5747342
0,0,0.9960074,0.00062428846,0.0033683311
0,0,0.99397635,0.0009327517,0.0050908085
2,2,0.027274055,0.43056533,0.54216063
0,0,0.99461776,0.0008371963,0.0045450623
0,0,0.9921198,0.0012845553,0.006595729
1,2,0.017133852,0.47384438,0.50902176
0,0,0.9931258,0.0012578919,0.0056162677
2,1,0.01984163,0.52219254,0.45796582
1,2,0.028588196,0.45827985,0.513132
0,0,0.9821728,0.0038291572,0.013998143
0,2,0.054829933,0.40736854,0.53780144
0,0,0.9789587,0.0046443404,0.01639695
2,2,0.018374883,0.45527846,0.5263467
0,0,0.9782884,0.0044871606,0.017224468
1,1,0.09313479,0.46930736,0.43755788
2,2,0.029925464,0.47851285,0.49156168
2,1,0.018215338,0.4962722,0.48551252
2,2,0.06439606,0.35004243,0.5855615
2,2,0.045858257,0.39595437,0.5581874
1,1,0.033045743,0.55921614,0.40773815
2,2,0.037589077,0.4154072,0.5470037
0,0,0.98302484,0.0033213128,0.013653864
2,2,0.033727314,0.41839725,0.54787546
2,2,0.1137575,0.40083545,0.48540708
0,0,0.976008,0.005260495,0.01873157
1,1,0.012091116,0.5206699,0.46723908
0,0,0.9879205,0.0024402684,0.009639205
2,2,0.027503498,0.42555422,0.5469423
0,0,0.9835097,0.0038302743,0.012660016
2,2,0.021678884,0.38443634,0.59388477
0,0,0.9671116,0.008197302,0.024691172
0,0,0.93897194,0.017559653,0.04346837
2,2,0.06359919,0.3771483,0.5592525
0,0,0.8992453,0.02940184,0.071352914
0,0,0.831867,0.066139646,0.10199345
2,2,0.039117087,0.46270695,0.49817598
1,2,0.031177122,0.41883364,0.5499893
2,1,0.10272521,0.45300487,0.44427
1,2,0.0066272547,0.44907457,0.5442982
0,0,0.976713,0.0049179634,0.018369101
1,1,0.14298718,0.50137395,0.3556389
0,0,0.98759395,0.0023747822,0.010031333
2,2,0.11412717,0.37790695,0.5079659
2,2,0.019117257,0.43136474,0.5495179
0,0,0.9264061,0.021784177,0.05180967
0,0,0.99657995,0.0004791843,0.002940919
2,2,0.034475323,0.47244328,0.49308136
1,1,0.018188544,0.5436218,0.4381897
0,0,0.9888678,0.0023766619,0.008755571
1,2,0.06491625,0.4432215,0.49186224
2,2,0.043086883,0.45470583,0.5022073
0,0,0.9782491,0.0046306,0.01712031
1,1,0.010343915,0.53020567,0.4594504
0,0,0.98943263,0.0020235362,0.008543823
2,2,0.104651436,0.41407174,0.48127684
1,2,0.0020516159,0.49435312,0.5035953
0,0,0.99532557,0.0006315988,0.004042874
0,0,0.98377466,0.0037173182,0.012508078
1,1,0.005803187,0.5083045,0.4858923
1,1,0.010209486,0.55619955,0.43359098
1,2,0.108426005,0.36168945,0.5298845
2,2,0.09745123,0.36376506,0.5387836
1,2,0.03612301,0.4087028,0.5551741
2,2,0.04290402,0.37945017,0.5776459
0,0,0.9942199,0.0012875624,0.0044925497
1,1,0.06916617,0.53987074,0.39096308
0,0,0.98511666,0.0029990454,0.011884293
0,0,0.9801635,0.0040802555,0.015756289
2,2,0.025082313,0.43054304,0.5443747
2,2,0.0737647,0.39522097,0.5310144
1,2,0.09333371,0.4306549,0.47601134
0,0,0.9842036,0.0041987034,0.011597703
2,2,0.037425667,0.39972892,0.56284547
1,1,0.013469563,0.54483205,0.4416984
1,0,0.53952,0.22285193,0.23762803
0,0,0.94862634,0.014809782,0.036563855
2,0,0.9205754,0.027304608,0.052120022
2,1,0.011045204,0.55387443,0.4350804
1,2,0.02511178,0.47884944,0.4960387
0,0,0.9871975,0.0025089898,0.010293531
0,0,0.99238914,0.0010862128,0.006524591
2,2,0.14100379,0.35458177,0.5044144
0,0,0.99114966,0.0017160237,0.0071342457
0,2,0.2160941,0.33536565,0.4485402
2,2,0.054611947,0.4148945,0.5304935
2,1,0.018250953,0.5408419,0.44090724
1,2,0.031056797,0.4651019,0.50384134
1,2,0.043977506,0.3892757,0.56674683
2,1,0.12891804,0.5824037,0.2886783
1,2,0.10305022,0.44099152,0.45595822
1,1,0.013268265,0.5606033,0.42612845
1,1,0.22736605,0.47947398,0.29315993
1,2,0.07403078,0.40528393,0.52068526
0,0,0.9913551,0.0015225296,0.007122375
0,2,0.10500437,0.3626165,0.53237915
0,0,0.984347,0.002929997,0.012723031
2,2,0.1141592,0.3522118,0.53362906
1,2,0.051803827,0.39795342,0.5502427
2,1,0.0057642413,0.66393745,0.3302983
0,0,0.9975405,0.00035940798,0.0021001352
0,0,0.97645515,0.005235882,0.018308932
0,0,0.99379337,0.0010327377,0.005173971
1,1,0.025861468,0.5015169,0.47262168
2,2,0.035912454,0.46645913,0.49762836
2,2,0.1025895,0.39154318,0.50586736
2,1,0.021690238,0.54296505,0.43534473
1,2,0.13282801,0.415377,0.451795
0,0,0.97883713,0.0041765226,0.016986327
0,2,0.22186084,0.3535497,0.42458943
0,0,0.4997564,0.22752067,0.27272293
0,0,0.9954725,0.000708527,0.0038189336
0,0,0.92556125,0.026001686,0.04843703
0,0,0.9988709,0.00013181561,0.0009973021
0,0,0.995191,0.00072907656,0.0040800236
1,2,0.0053348592,0.4627053,0.53195983
0,0,0.9868699,0.002415538,0.010714516
0,0,0.98956114,0.0020297146,0.008409148
0,0,0.9913107,0.0017607852,0.006928527
2,2,0.04374948,0.40578598,0.5504646
0,0,0.9856684,0.0027239972,0.011607562
0,0,0.9954485,0.0006291233,0.0039222455
0,0,0.9887621,0.0020740961,0.009163716
2,2,0.0701209,0.38948667,0.5403924
0,2,0.1236081,0.37643453,0.49995738
1,2,0.05123712,0.45208052,0.4966824
1,2,0.0564825,0.4172659,0.52625155
1,1,0.0513809,0.5048515,0.44376764
1,2,0.10784141,0.41011703,0.48204157
2,2,0.11788829,0.4361278,0.44598383
2,2,0.029505746,0.42690513,0.54358906
2,1,0.01709232,0.5002398,0.48266783
0,0,0.91979796,0.023728618,0.056473494
0,0,0.93070203,0.018043773,0.05125429
2,1,0.046781838,0.47778288,0.4754353
1,1,0.08950123,0.47516707,0.43533173
0,0,0.99691135,0.00039172953,0.0026969612
1,1,0.13752374,0.51035404,0.35212213
1,1,0.04441523,0.49164128,0.46394345
1,2,0.009720146,0.4693976,0.5208822
1,1,0.07349795,0.55469894,0.37180313
1,2,0.089460716,0.45254123,0.45799804
1,2,0.032037374,0.43279755,0.535165
0,0,0.99774724,0.00026599687,0.0019867858
0,0,0.9829584,0.0036834932,0.0133581385
2,2,0.09211256,0.3524845,0.55540293
1,2,0.040768616,0.4435861,0.5156453
1,1,0.005687822,0.64755857,0.3467536
1,2,0.01674543,0.4813126,0.501942
2,2,0.08093179,0.44076535,0.4783029
0,2,0.07566633,0.41806805,0.50626564
2,2,0.06911836,0.33484986,0.5960317
0,0,0.9623759,0.011406675,0.026217418
2,2,0.09707254,0.35891008,0.5440174
2,2,0.03612435,0.38489228,0.5789833
2,2,0.010026675,0.4103818,0.5795915
1,2,0.014292571,0.4193963,0.5663111
2,1,0.2120883,0.44055167,0.34735996
1,2,0.043587767,0.4421143,0.5142979
1,2,0.03425384,0.44433352,0.5214126
2,2,0.051128075,0.42537904,0.52349293
0,2,0.11029323,0.39358962,0.49611723
2,2,0.06950198,0.46344054,0.46705753
0,0,0.7442795,0.107902326,0.14781822
1,2,0.048658032,0.40180585,0.54953617
2,2,0.05904113,0.38779983,0.55315906
2,2,0.10470133,0.3694275,0.5258712
2,2,0.014219709,0.4479329,0.53784734
0,0,0.89197505,0.03450855,0.07351638
1,2,0.052075543,0.3773418,0.5705826
1,2,0.033905532,0.44450042,0.52159405
2,2,0.12434163,0.35339156,0.52226675
2,1,0.052350223,0.5524439,0.39520586
1,2,0.01154617,0.3764202,0.61203367
2,2,0.035023812,0.41165796,0.5533182
2,2,0.14050671,0.4181819,0.44131136
0,0,0.99877185,0.00014149818,0.0010866314
2,1,0.062008955,0.48237133,0.45561975
1,1,0.006800603,0.6515431,0.34165627
1,1,0.02824346,0.59580654,0.37595004
0,2,0.07356033,0.38856447,0.5378752
0,0,0.99061894,0.0016119403,0.007769093
2,1,0.048078824,0.48095632,0.47096488
1,1,0.06742781,0.53205955,0.40051267
1,1,0.049521506,0.48123923,0.4692393
0,0,0.9897217,0.0017342488,0.00854405
0,2,0.13396755,0.37259704,0.49343544
2,2,0.066566676,0.4236454,0.5097879
1,1,0.015629776,0.5463927,0.4379776
1,2,0.026030662,0.47350803,0.50046134
1,2,0.03720978,0.37179652,0.5909937
0,0,0.98836297,0.002416905,0.009220172
2,2,0.14913478,0.36310583,0.48775935
1,1,0.010382426,0.53801125,0.45160624
0,0,0.998865,0.000101956386,0.0010331204
0,2,0.052047238,0.43504065,0.51291203
1,2,0.028651001,0.42792338,0.5434256
2,2,0.06591661,0.42776605,0.5063173
2,2,0.048680425,0.46695426,0.48436528
2,2,0.045834616,0.39892316,0.5552422
0,0,0.834972,0.06648082,0.09854718
2,2,0.051451415,0.41956863,0.5289799
1,2,0.14614679,0.41342038,0.4404328
2,2,0.01437811,0.44672596,0.5388959
0,0,0.99858284,0.00017640351,0.001240775
1,1,0.04197016,0.5310374,0.42699236
0,0,0.96920377,0.0067710187,0.024025226
0,0,0.98154664,0.00415929,0.014293947
0,0,0.99308115,0.0010968173,0.005822085
2,0,0.98768497,0.0022997158,0.010015318
1,2,0.14343615,0.3825885,0.47397533
0,0,0.99050236,0.0017412237,0.0077565233
1,1,0.01262848,0.5097697,0.47760186
0,0,0.9218003,0.024846736,0.05335295
0,0,0.9760163,0.0052359146,0.018747846
0,0,0.9673538,0.008614348,0.024031786
1,2,0.022362536,0.46697557,0.5106619
0,0,0.9975567,0.00035167614,0.0020916075
1,2,0.06347109,0.41738972,0.5191392
2,1,0.10901368,0.4919775,0.39900878
2,2,0.05779066,0.3897042,0.55250514
1,2,0.053537194,0.37870842,0.56775445
0,0,0.9887505,0.0019512821,0.009298147
0,0,0.80736965,0.079474546,0.11315585
0,0,0.9931503,0.0012667121,0.0055830614
0,0,0.9691771,0.0078037493,0.023019047
1,2,0.1280034,0.39682192,0.47517473
1,2,0.08251099,0.40815678,0.50933224
2,2,0.105814055,0.43324795,0.46093795
0,0,0.9583329,0.010279391,0.03138766
0,0,0.9974413,0.00030597998,0.002252817
2,2,0.023300074,0.48608002,0.49061984
