true,pred,prob_neut,prob_hard,prob_soft
1,2,0.2780095,0.29726845,0.42472205
1,1,0.10566976,0.4892004,0.40512982
1,1,0.001466753,0.6146987,0.3838346
2,0,0.73626196,0.042456873,0.22128113
0,0,0.65058446,0.07939371,0.27002186
0,1,0.10283894,0.4930281,0.40413293
0,0,0.7822293,0.028331023,0.18943973
1,0,0.44011456,0.17941566,0.3804699
0,0,0.76578367,0.0347655,0.19945085
1,1,0.016683571,0.65778977,0.32552668
1,1,0.040014815,0.5955425,0.3644427
2,0,0.73092425,0.046431713,0.22264403
0,0,0.7839785,0.029594531,0.18642692
2,1,0.040856294,0.5944012,0.3647425
1,1,0.042545743,0.588583,0.3688713
1,1,0.008945027,0.6323921,0.35866287
1,1,0.009352521,0.6114042,0.37924325
2,2,0.0820098,0.38432437,0.5336659
0,0,0.6591566,0.072195575,0.2686477
0,2,0.31213883,0.26864663,0.41921458
0,0,0.40668347,0.20273577,0.39058077
1,1,0.018556338,0.52848315,0.4529605
2,0,0.80191314,0.022399783,0.1756871
1,1,0.03390833,0.54387164,0.42222005
1,1,0.0954381,0.49837476,0.4061872
1,1,0.040353682,0.59916234,0.36048397
1,2,0.026839506,0.4778818,0.49527872
1,2,0.2825652,0.2910468,0.42638794
0,0,0.8313055,0.016751118,0.15194336
0,0,0.787297,0.028225962,0.18447705
0,2,0.2783709,0.29730162,0.4243275
2,2,0.19666284,0.3260653,0.47727188
2,1,0.040496305,0.59494144,0.3645622
2,1,0.12082863,0.46975064,0.4094208
0,0,0.4190417,0.1762561,0.40470225
2,1,0.04988631,0.5725767,0.37753692
1,1,0.038114484,0.60178566,0.36009985
2,0,0.7303421,0.04770131,0.22195652
0,0,0.70563126,0.053857762,0.24051093
1,0,0.6513425,0.07480041,0.2738571
2,0,0.75988847,0.03546994,0.20464158
0,0,0.52008903,0.12624797,0.353663
0,0,0.7922104,0.026856003,0.1809336
0,0,0.7607989,0.035553187,0.20364794
0,0,0.67943186,0.066797964,0.25377023
2,1,0.00393357,0.58339643,0.4126701
1,1,0.04366983,0.53477263,0.42155752
0,0,0.74868923,0.042040747,0.20926994
2,1,0.09587306,0.50342804,0.40069893
1,1,0.096834406,0.50144243,0.40172327
2,2,0.078678444,0.37600264,0.5453189
2,1,0.016184302,0.66053385,0.32328194
2,2,0.22745366,0.3470971,0.42544922
2,0,0.8037139,0.023604054,0.17268197
2,0,0.50362325,0.1329831,0.3633936
1,1,0.002588761,0.67153054,0.32588068
2,0,0.45025045,0.17238386,0.3773657
1,1,0.035025746,0.6054776,0.3594967
2,0,0.5061486,0.14525174,0.34859973
2,0,0.7989081,0.02480573,0.17628619
1,1,0.015984751,0.66180074,0.32221454
2,1,0.08784907,0.5089412,0.4032097
0,0,0.7310089,0.04537006,0.22362097
1,1,0.036469802,0.6038944,0.35963574
2,0,0.6413133,0.07432326,0.28436342
2,1,0.09994616,0.49745739,0.4025965
0,0,0.75206715,0.039695133,0.20823777
2,2,0.06570284,0.4298635,0.5044337
0,2,0.19781974,0.35069007,0.45149016
0,0,0.76925987,0.032748453,0.19799161
1,2,0.08388045,0.40442485,0.51169467
2,0,0.5128837,0.14845082,0.33866546
0,0,0.7792921,0.029695788,0.19101216
1,0,0.46462968,0.16532345,0.37004685
2,1,0.008854383,0.57970524,0.4114404
0,0,0.67992246,0.06559985,0.2544777
1,2,0.09463822,0.43425357,0.47110823
2,1,0.0015451091,0.685104,0.3133509
1,1,0.086999,0.51574326,0.39725775
0,0,0.6618764,0.06922778,0.2688958
0,0,0.7845917,0.029057618,0.1863507
0,2,0.31996897,0.26297563,0.41705534
1,2,0.057539828,0.46343696,0.47902325
0,0,0.7187002,0.049126443,0.23217338
0,0,0.78386533,0.029208673,0.186926
1,2,0.082443826,0.41913345,0.4984227
2,0,0.70590335,0.05506276,0.23903386
0,0,0.76005274,0.03654331,0.20340398
1,0,0.6468247,0.07912816,0.27404714
0,0,0.6028414,0.09800949,0.29914904
0,0,0.78590924,0.028471075,0.18561977
0,0,0.8123338,0.021202082,0.1664642
1,1,0.015108584,0.6654142,0.3194772
2,0,0.71270394,0.051585797,0.23571025
1,0,0.4618217,0.15510836,0.3830699
0,0,0.7965407,0.02315873,0.18030053
2,2,0.26440984,0.30716407,0.42842612
0,0,0.7560382,0.035734296,0.20822759
1,1,0.039244916,0.596492,0.36426297
2,1,0.062688366,0.47632894,0.46098268
2,2,0.22705412,0.33961463,0.43333128
2,1,0.005145262,0.6333997,0.36145502
2,0,0.73590577,0.04347532,0.22061896
1,1,0.01008441,0.54613143,0.44378418
1,1,0.006428159,0.63104105,0.36253077
2,1,0.061860655,0.50591475,0.43222463
0,0,0.77849984,0.030741947,0.19075821
0,0,0.76875967,0.032991026,0.19824931
0,0,0.83069867,0.016736383,0.152565
0,0,0.7623326,0.037217382,0.20045002
2,0,0.45403427,0.17345735,0.37250838
0,0,0.7506044,0.039305046,0.21009058
0,2,0.26312593,0.3044417,0.43243235
0,0,0.7445949,0.040732007,0.21467315
0,0,0.7162585,0.050813954,0.23292746
2,2,0.27292642,0.3007823,0.42629126
0,0,0.7616829,0.035880256,0.20243691
0,0,0.77499974,0.031246059,0.19375414
2,2,0.20559083,0.29954785,0.4948613
1,2,0.09977292,0.40130386,0.49892324
1,1,0.0306234,0.502113,0.4672636
0,0,0.7759545,0.031029921,0.19301565
0,2,0.37333223,0.16825467,0.45841312
1,1,0.021849943,0.5133703,0.4647798
2,0,0.59916437,0.09741851,0.3034171
2,1,0.035587516,0.60857636,0.35583606
1,1,0.020558417,0.5525603,0.42688134
1,1,0.02083902,0.57169306,0.4074679
2,2,0.25954953,0.31524795,0.4252025
0,0,0.60083926,0.10083167,0.29832911
1,1,0.11929819,0.47169495,0.4090069
0,0,0.781783,0.029701943,0.18851507
2,1,0.07697839,0.46518114,0.45784038
1,1,0.11915323,0.46516144,0.41568533
0,0,0.7446583,0.04212895,0.21321274
0,0,0.52814674,0.12950136,0.34235185
0,0,0.7951373,0.024436092,0.18042658
0,0,0.72244835,0.047556207,0.2299954
0,2,0.36081192,0.20400733,0.4351808
1,1,0.03946416,0.5325478,0.42798805
1,1,0.09775414,0.49961704,0.40262887
2,1,0.016920654,0.6592252,0.32385415
2,1,0.042508524,0.50888467,0.44860673
0,0,0.6377953,0.08081986,0.28138477
1,1,0.003499163,0.66219664,0.33430415
0,0,0.46857816,0.15991953,0.37150234
0,2,0.3639403,0.18775798,0.4483017
1,1,0.00089587184,0.70759356,0.2915105
0,0,0.73028535,0.045989435,0.22372521
2,1,0.005708555,0.6384947,0.35579675
2,1,0.0334027,0.6097267,0.35687053
1,1,0.0068817837,0.7076731,0.2854452
2,0,0.7996174,0.025221359,0.1751612
2,1,0.11185978,0.47778735,0.41035292
1,1,0.009361353,0.6072776,0.38336107
2,1,0.033174157,0.49554935,0.47127643
0,1,0.092194706,0.5065949,0.40121046
2,0,0.7019121,0.05657661,0.24151118
0,0,0.76223916,0.036909252,0.20085166
2,1,0.0073920307,0.62100834,0.37159958
0,2,0.14164022,0.32782245,0.5305373
0,0,0.46173674,0.14399588,0.3942674
0,0,0.81763226,0.019986756,0.16238095
1,2,0.18746004,0.3859712,0.42656878
1,1,0.008435909,0.58160526,0.40995875
2,0,0.6555816,0.07432351,0.2700949
2,0,0.42720336,0.16562729,0.40716937
0,0,0.734218,0.047166757,0.21861525
0,0,0.6996598,0.058141474,0.24219868
1,2,0.24794711,0.33047897,0.42157394
2,1,0.03847388,0.59501016,0.3665159
0,0,0.5266044,0.12552334,0.34787226
2,1,0.01935395,0.6488022,0.33184382
0,0,0.6455867,0.08004488,0.2743684
1,1,0.103958696,0.4885309,0.40751043
2,0,0.7558384,0.037800714,0.20636089
1,2,0.039093845,0.45457157,0.50633466
0,0,0.7193662,0.0504059,0.23022787
0,0,0.7283863,0.0460369,0.22557686
2,2,0.23256536,0.34147033,0.4259643
0,0,0.72158694,0.049071115,0.2293419
2,0,0.70999116,0.05141464,0.23859422
2,0,0.6663558,0.07063393,0.2630103
0,0,0.7704719,0.032073606,0.19745456
2,1,0.037383296,0.6003501,0.36226654
1,0,0.4853812,0.15304615,0.3615727
2,2,0.066576235,0.45008,0.4833438
2,0,0.72796786,0.04633581,0.22569636
0,0,0.75533754,0.037945982,0.20671648
2,1,0.022617538,0.5360637,0.44131878
1,0,0.4720126,0.16449668,0.36349067
0,2,0.22354147,0.32651952,0.44993895
0,0,0.7561261,0.03760446,0.20626952
0,0,0.771562,0.031856548,0.19658145
0,2,0.24281156,0.29292354,0.46426493
0,0,0.738214,0.04489933,0.2168867
2,0,0.5092256,0.14686826,0.34390616
2,2,0.32648343,0.26226896,0.41124764
1,1,0.033130378,0.6100345,0.3568351
2,1,0.0104944045,0.5682383,0.42126733
0,0,0.7272401,0.047981746,0.22477823
2,0,0.7281081,0.048044346,0.22384748
0,0,0.58239114,0.10163586,0.31597304
2,1,0.0109098,0.55327266,0.43581763
1,2,0.26254177,0.24358216,0.4938761
1,1,0.041014723,0.59623766,0.36274767
2,2,0.39034897,0.2137159,0.39593515
1,1,0.09577417,0.5049328,0.39929304
1,1,0.10281794,0.49548513,0.40169695
1,0,0.76673174,0.033721782,0.19954653
2,1,0.014826764,0.54085505,0.44431815
0,0,0.76404494,0.03575949,0.20019564
1,1,0.01695299,0.5795441,0.40350285
1,2,0.053907566,0.4534656,0.49262688
2,2,0.15392306,0.3236798,0.5223971
0,0,0.6997594,0.054561023,0.24567959
1,2,0.05820083,0.44677785,0.49502134
1,0,0.51212335,0.14302962,0.34484696
1,1,0.0029429498,0.6255027,0.3715543
0,0,0.7664625,0.03376217,0.19977526
0,0,0.67813736,0.06484586,0.25701675
2,1,0.017419271,0.65607435,0.32650638
0,0,0.769374,0.034142733,0.1964832
2,0,0.7765023,0.031198485,0.19229926
1,2,0.067513764,0.4164054,0.51608086
2,1,0.008044929,0.58560014,0.40635502
1,2,0.19117977,0.3244586,0.48436165
1,1,0.042618215,0.591009,0.36637282
1,0,0.75815696,0.036861375,0.20498165
0,0,0.6436388,0.07927843,0.27708277
2,1,0.014726911,0.52713126,0.4581418
0,0,0.6685565,0.067973755,0.26346973
2,1,0.006396105,0.5665241,0.4270799
1,1,0.010060432,0.6166519,0.37328765
0,0,0.8086842,0.022534814,0.16878101
0,0,0.8070398,0.02276846,0.17019175
0,0,0.7144812,0.052668672,0.23285015
1,1,0.017787209,0.6538767,0.32833606
0,0,0.79690176,0.024035087,0.17906311
1,1,0.036790695,0.6041262,0.35908303
1,1,0.03624667,0.6103013,0.35345206
0,2,0.2559327,0.3188384,0.42522895
1,1,0.0952792,0.5053756,0.39934522
2,0,0.61711246,0.09296825,0.2899193
0,0,0.77101165,0.032696977,0.19629148
0,0,0.7592423,0.03699251,0.20376512
2,1,0.016534837,0.5329885,0.4504767
2,2,0.3476207,0.2204812,0.4318981
2,2,0.30114082,0.2767514,0.4221078
0,0,0.6122,0.08533795,0.30246204
1,2,0.35361183,0.21879585,0.42759228
1,1,0.021980284,0.53611505,0.4419047
0,0,0.6736796,0.06328655,0.26303387
0,0,0.68554485,0.060720805,0.25373435
2,0,0.8021588,0.022172283,0.17566893
1,1,0.039890427,0.5959982,0.36411136
0,0,0.73804307,0.042960048,0.21899696
1,1,0.019891135,0.58536303,0.39474583
0,0,0.7044778,0.046695296,0.24882692
1,1,0.094080694,0.5076034,0.39831594
0,0,0.73447984,0.044820737,0.22069941
0,0,0.7738774,0.030350607,0.195772
0,0,0.7532374,0.038817894,0.20794469
1,1,0.0942465,0.504476,0.40127748
0,0,0.47118244,0.16173851,0.367079
0,0,0.7734664,0.031182365,0.1953513
2,1,0.0040277103,0.6515679,0.34440443
0,0,0.799065,0.025517447,0.17541757
2,1,0.025065308,0.5151373,0.45979744
2,0,0.7648148,0.031222941,0.20396227
2,2,0.28195387,0.30052635,0.41751984
2,2,0.26072854,0.3161358,0.42313567
0,2,0.29072392,0.28556034,0.42371568
2,0,0.6097029,0.09377623,0.2965209
0,2,0.33775118,0.23488818,0.42736068
1,0,0.5444388,0.124568045,0.33099326
1,2,0.2711756,0.30656508,0.42225927
2,0,0.6105025,0.08903698,0.3004606
1,0,0.7064949,0.05192057,0.24158448
0,0,0.43178254,0.16053261,0.40768486
2,0,0.57069147,0.1126186,0.3166899
0,0,0.66853774,0.07102532,0.26043698
1,1,0.015387742,0.6620259,0.32258633
0,0,0.79777515,0.024715405,0.17750938
1,2,0.25632495,0.31615892,0.42751613
1,1,0.0068817837,0.7076731,0.2854452
2,1,0.0068817837,0.7076731,0.2854452
1,2,0.26481757,0.31595466,0.41922775
0,0,0.7018001,0.054258987,0.24394093
1,2,0.21369104,0.358393,0.4279159
0,0,0.71567243,0.04947876,0.23484877
2,1,0.011451691,0.59901464,0.3895337
0,0,0.72869104,0.0465027,0.22480628
1,1,0.03605581,0.6032215,0.36072266
1,2,0.28175414,0.25378993,0.46445596
0,2,0.24722071,0.32658842,0.42619085
1,1,0.019781506,0.57755464,0.40266383
0,0,0.7780188,0.02985411,0.19212708
2,1,0.016920654,0.6592252,0.32385415
0,0,0.8117051,0.021406403,0.16688845
2,0,0.7457995,0.04139427,0.21280624
0,0,0.7241973,0.047111917,0.22869082
2,1,0.016153943,0.6620293,0.32181674
1,1,0.0038391752,0.6078787,0.38828212
0,0,0.6665972,0.070109636,0.26329318
0,0,0.65717864,0.07602851,0.26679286
0,0,0.44109717,0.18021375,0.37868902
1,1,0.039059915,0.5968574,0.3640827
2,1,0.023893971,0.5588453,0.41726077
1,1,0.0015451091,0.685104,0.3133509
1,1,0.033113692,0.6149538,0.3519325
2,0,0.6747867,0.0663838,0.25882947
1,1,0.038569838,0.5995093,0.36192086
0,2,0.24149501,0.33818322,0.42032182
2,0,0.809005,0.022515714,0.16847931
2,0,0.7769516,0.030811409,0.19223702
2,0,0.6827088,0.06282043,0.25447074
1,1,0.04385672,0.5870295,0.36911374
0,0,0.5114947,0.14048411,0.34802118
2,0,0.720851,0.050195605,0.22895338
0,0,0.77011317,0.033123065,0.19676377
0,0,0.8169965,0.020578992,0.16242458
2,2,0.1759863,0.29878673,0.52522695
1,1,0.03862639,0.5983052,0.36306843
1,1,0.041429568,0.5945826,0.36398774
1,1,0.0020295954,0.6528506,0.34511983
0,0,0.83505404,0.016218,0.148728
2,2,0.19243437,0.3410502,0.46651542
2,1,0.0985912,0.49679306,0.40461576
0,2,0.2340112,0.25640392,0.50958484
0,0,0.5044871,0.14899479,0.34651813
1,2,0.24579768,0.270113,0.48408934
1,2,0.060266722,0.43179843,0.50793487
0,0,0.76135445,0.03559773,0.20304777
0,0,0.7545354,0.038165256,0.20729944
1,1,0.010882788,0.54429615,0.4448211
2,0,0.68965447,0.06197327,0.24837221
1,1,0.042568244,0.58959323,0.36783853
0,0,0.6771438,0.06526574,0.2575905
1,1,0.04564512,0.58624566,0.36810917
1,1,0.03069622,0.54950124,0.4198026
0,0,0.68545336,0.060487855,0.25405884
0,0,0.7640865,0.035327006,0.2005866
2,0,0.67349285,0.06721098,0.25929615
1,1,0.015566331,0.54477787,0.4396558
0,0,0.75204086,0.038736615,0.20922258
0,0,0.55403936,0.11449845,0.33146223
1,2,0.27098662,0.2866393,0.44237414
0,0,0.43351787,0.18305947,0.38342267
2,0,0.48411158,0.14623034,0.36965814
2,1,0.03724498,0.5991999,0.3635551
0,0,0.82468855,0.018543852,0.15676762
1,1,0.008775575,0.57361543,0.41760895
0,0,0.7733285,0.032644093,0.19402745
1,1,0.03740823,0.5989975,0.36359432
2,1,0.020837935,0.5820566,0.39710537
1,1,0.009995848,0.566322,0.42368215
0,0,0.7428542,0.042876754,0.21426907
1,2,0.09485968,0.37839544,0.52674496
0,2,0.23926926,0.3438946,0.41683614
1,0,0.45849815,0.12896755,0.41253427
1,1,0.042618215,0.591009,0.36637282
0,0,0.6976855,0.054386914,0.2479276
0,0,0.6365146,0.084035836,0.2794496
2,0,0.5075702,0.12438442,0.36804542
2,0,0.63618535,0.08047846,0.28333616
0,0,0.7036162,0.056346197,0.24003765
0,0,0.71696365,0.050956476,0.23207994
0,0,0.7980123,0.02509818,0.17688955
1,1,0.0107361935,0.6026211,0.38664278
2,0,0.7444249,0.041956186,0.21361901
1,1,0.033390634,0.6088846,0.3577248
0,0,0.68712527,0.062129866,0.25074488
1,2,0.017405909,0.47241986,0.5101743
1,1,0.036109757,0.604071,0.3598192
2,0,0.741723,0.04189643,0.21638058
1,1,0.03666318,0.606023,0.35731387
1,1,0.00501593,0.6196716,0.37531248
1,1,0.038100008,0.49006206,0.4718379
2,2,0.029300904,0.48075467,0.48994437
1,1,0.08937683,0.511096,0.39952722
1,0,0.48344544,0.15771472,0.3588398
1,2,0.28497565,0.24600586,0.46901846
2,2,0.07861922,0.4234841,0.49789673
2,0,0.6608611,0.07742391,0.26171505
2,0,0.79056287,0.027268669,0.18216848
2,2,0.10619241,0.40757868,0.4862289
1,1,0.10415542,0.48650968,0.409335
2,2,0.26157543,0.3162781,0.42214644
2,1,0.10014599,0.49525818,0.40459573
1,1,0.0038391752,0.6078787,0.38828212
1,0,0.51996905,0.13697422,0.3430567
2,0,0.6166275,0.088436626,0.2949359
0,0,0.7776051,0.03115473,0.19124018
2,1,0.0901391,0.5092648,0.40059602
2,0,0.47574604,0.16357744,0.36067653
1,1,0.035127502,0.60074145,0.36413103
2,1,0.015247432,0.6645804,0.32017216
2,1,0.010908063,0.57488716,0.41420475
1,2,0.05510552,0.4719147,0.47297975
1,2,0.1174809,0.33933523,0.5431839
2,0,0.71488357,0.05264446,0.23247206
0,2,0.22988068,0.34394678,0.42617252
2,1,0.016518097,0.6627232,0.32075873
1,2,0.25522226,0.3176508,0.42712697
2,0,0.83027864,0.017577074,0.15214424
1,1,0.0068817837,0.7076731,0.2854452
2,1,0.015108584,0.6654142,0.3194772
2,2,0.36580804,0.22226506,0.41192687
0,0,0.5030145,0.13595629,0.3610293
2,1,0.03175217,0.5030609,0.4651869
1,2,0.17470174,0.39742813,0.42787012
2,2,0.027537737,0.47047597,0.50198627
2,1,0.11118725,0.47839755,0.4104152
2,0,0.79887724,0.025879832,0.17524295
0,0,0.750401,0.039713096,0.20988584
2,1,0.0068817837,0.7076731,0.2854452
2,1,0.11915323,0.46516144,0.41568533
0,0,0.7498202,0.039641064,0.21053876
2,1,0.041751195,0.5913312,0.36691764
0,0,0.69162875,0.06315743,0.24521385
0,0,0.79898864,0.02470635,0.17630504
1,1,0.10924458,0.484271,0.4064844
0,0,0.8001819,0.025100911,0.17471716
2,2,0.15425724,0.3290084,0.51673436
0,0,0.7554858,0.037605558,0.20690866
1,0,0.5525164,0.122985736,0.3244979
0,0,0.75134736,0.037308693,0.21134396
0,0,0.7757977,0.030939177,0.193263
2,1,0.053968724,0.51769376,0.4283375
2,0,0.4571414,0.16786176,0.3749968
2,1,0.011621576,0.54100347,0.447375
0,0,0.76802254,0.033917442,0.19806
1,0,0.70465696,0.053995755,0.24134725
2,0,0.6920377,0.06017785,0.24778444
0,0,0.7418408,0.043362338,0.21479683
1,0,0.7168041,0.054502387,0.22869346
2,1,0.024966143,0.5000212,0.47501266
1,1,0.0068817837,0.7076731,0.2854452
0,0,0.62902,0.0813459,0.28963408
2,0,0.6731492,0.06916333,0.25768748
2,2,0.09569452,0.35026535,0.55404013
1,2,0.21455914,0.26975343,0.5156874
1,2,0.28176484,0.2939418,0.42429334
2,1,0.015387742,0.6620259,0.32258633
2,2,0.2557429,0.326798,0.41745916
2,1,0.017419271,0.65607435,0.32650638
1,2,0.24274997,0.335892,0.42135802
0,0,0.6918812,0.061072085,0.24704674
0,0,0.807862,0.02189493,0.17024305
1,1,0.0068817837,0.7076731,0.2854452
1,2,0.27636078,0.29897398,0.4246653
1,1,0.017787209,0.6538767,0.32833606
0,0,0.7189414,0.04988063,0.23117799
0,0,0.7915139,0.026966771,0.18151928
1,1,0.0068817837,0.7076731,0.2854452
0,0,0.76994586,0.03167752,0.19837657
0,0,0.76441425,0.035088435,0.2004973
2,0,0.71895087,0.050313998,0.23073514
0,0,0.74163616,0.04261946,0.21574442
0,0,0.7870325,0.027804624,0.18516292
2,0,0.64874184,0.07927048,0.27198768
2,0,0.7818001,0.02991084,0.18828905
0,0,0.7765179,0.027770031,0.19571199
1,1,0.044603128,0.5822379,0.373159
1,1,0.015771028,0.66265565,0.32157332
2,0,0.7755535,0.03155263,0.19289383
2,1,0.08625135,0.51274526,0.40100342
1,1,0.016606225,0.6578995,0.32549432
2,1,0.0068817837,0.7076731,0.2854452
2,1,0.049387805,0.57588565,0.3747265
2,2,0.28391212,0.30032155,0.41576633
0,0,0.7868043,0.02850705,0.18468867
2,1,0.016518097,0.6627232,0.32075873
1,1,0.047884606,0.4856938,0.46642163
0,0,0.8172165,0.020077687,0.1627058
1,1,0.037069518,0.49337938,0.46955103
0,0,0.62113976,0.084209315,0.29465094
0,0,0.7737506,0.032771066,0.19347838
0,0,0.7680004,0.03397535,0.19802426
2,1,0.12521426,0.45973772,0.41504803
1,2,0.11294298,0.3741705,0.51288646
0,0,0.7741112,0.03160541,0.19428338
1,1,0.0068817837,0.7076731,0.2854452
2,0,0.7895594,0.027956842,0.1824837
2,1,0.035364814,0.6065485,0.35808665
2,2,0.28461063,0.19332425,0.5220651
1,1,0.015247432,0.6645804,0.32017216
1,1,0.092258826,0.50359005,0.40415108
0,0,0.7909877,0.026775295,0.18223704
1,0,0.59651375,0.10031133,0.30317503
1,1,0.08129106,0.5182262,0.40048277
1,1,0.037784945,0.6003681,0.36184704
0,0,0.805039,0.02275564,0.17220534
2,0,0.7195515,0.049953356,0.23049508
