true,pred,prob_neut,prob_hard,prob_soft
1,1,0.018772759,0.54440206,0.43682507
2,1,0.18665949,0.44673032,0.36661023
2,1,0.016367193,0.64592355,0.33770925
0,0,0.96933144,0.016219195,0.014449339
0,0,0.8797228,0.05818243,0.06209479
1,1,0.0146413,0.5827367,0.40262204
2,1,0.050954305,0.5652174,0.38382837
2,1,0.054187324,0.5317211,0.41409156
1,1,0.03695965,0.59198004,0.37106037
1,1,0.03875002,0.5963602,0.3648897
0,2,0.12324881,0.38405713,0.4926941
0,0,0.48189175,0.25558466,0.26252362
0,0,0.97541296,0.012645143,0.011941934
2,1,0.24761502,0.4429577,0.30942726
1,1,0.07730546,0.5356411,0.38705346
1,1,0.030572312,0.5411542,0.42827347
0,0,0.99496055,0.0021515416,0.0028879012
2,1,0.044651836,0.5512961,0.404052
0,1,0.1629958,0.43200538,0.40499875
2,1,0.11404748,0.5064143,0.37953827
1,1,0.008367683,0.6470619,0.34457043
0,0,0.9946426,0.002974034,0.002383416
0,0,0.9920142,0.0033779484,0.0046078684
2,1,0.09084584,0.5056179,0.4035362
1,1,0.060010724,0.572866,0.3671232
1,1,0.021010628,0.67819434,0.30079505
2,2,0.12229546,0.43297312,0.44473144
1,1,0.0372408,0.56738496,0.3953742
0,0,0.6694198,0.17804304,0.15253721
1,1,0.06063032,0.5705007,0.36886895
0,0,0.97001994,0.016389478,0.01359066
1,1,0.02139079,0.5900885,0.38852078
1,1,0.027575698,0.59844327,0.37398103
1,1,0.008398231,0.6754736,0.31612828
0,0,0.99810565,0.0008492072,0.0010451744
2,1,0.057817336,0.54324126,0.39894137
2,1,0.21488579,0.40631306,0.3788011
0,0,0.99286616,0.0031433546,0.0039904355
1,1,0.007039572,0.5999473,0.39301315
0,0,0.9816234,0.0088516455,0.009524974
0,0,0.99479574,0.002242139,0.0029621013
1,1,0.028702369,0.6107674,0.36053017
1,1,0.089465275,0.5240772,0.3864576
1,1,0.044072293,0.5662096,0.38971812
2,1,0.080303825,0.4889289,0.43076724
2,1,0.047923476,0.48036885,0.4717078
1,1,0.03758384,0.5840122,0.37840393
0,0,0.9789012,0.011178395,0.009920391
2,1,0.020842751,0.65507734,0.32407993
1,1,0.011520108,0.6176265,0.37085336
1,1,0.0072948057,0.6368459,0.35585934
2,1,0.021732453,0.5741955,0.4040721
2,1,0.08884207,0.49718538,0.41397256
1,1,0.025118198,0.5645143,0.41036752
1,2,0.25743783,0.326802,0.4157602
1,1,0.00792469,0.6253782,0.36669716
0,0,0.98447704,0.007333573,0.008189431
2,1,0.033062402,0.561155,0.40578255
1,1,0.14964685,0.4871793,0.3631738
0,0,0.60610193,0.19266035,0.20123781
1,1,0.016674377,0.6552329,0.32809275
1,1,0.098618574,0.5378804,0.36350104
2,1,0.005814311,0.61699927,0.37718642
0,0,0.98645616,0.006197287,0.0073465607
2,1,0.08193633,0.5254335,0.39263022
2,1,0.076596,0.4817914,0.44161254
2,1,0.031264924,0.50320727,0.46552777
2,1,0.0746613,0.5407578,0.38458088
0,0,0.9921108,0.0033753223,0.0045139915
0,1,0.05885093,0.56255704,0.378592
1,1,0.03012924,0.56446826,0.40540254
0,0,0.6952631,0.16324414,0.14149274
2,1,0.020036755,0.5439149,0.43604836
1,1,0.075162046,0.49125907,0.4335789
2,1,0.023596464,0.5385607,0.43784282
2,2,0.06514399,0.43141472,0.5034413
1,1,0.016150553,0.6088223,0.37502712
1,1,0.028663062,0.65798604,0.31335092
1,2,0.06332009,0.4460581,0.4906219
1,1,0.06585784,0.50390184,0.43024024
1,1,0.03169514,0.55377823,0.41452658
1,1,0.015129207,0.64074075,0.34413007
0,0,0.98550934,0.006768941,0.0077217226
2,1,0.032076098,0.5430486,0.42487523
1,1,0.06105874,0.47552958,0.4634117
0,1,0.23016275,0.40469658,0.36514068
1,1,0.009621983,0.5889698,0.40140823
1,1,0.10849517,0.47090414,0.4206007
2,1,0.10499678,0.49861655,0.3963867
2,1,0.12634756,0.43958244,0.43406996
1,2,0.12354099,0.38037765,0.49608138
0,0,0.5394245,0.26083738,0.19973819
1,1,0.02157305,0.6552346,0.32319233
1,1,0.08454715,0.53999186,0.37546107
2,1,0.047388595,0.62612337,0.32648808
1,1,0.01444893,0.6344365,0.35111457
1,1,0.07550775,0.49453807,0.42995417
2,1,0.025428718,0.5169719,0.4575994
0,0,0.99380785,0.0027056367,0.0034865348
0,0,0.9638471,0.019020496,0.017132394
2,1,0.2516783,0.40303555,0.34528613
0,0,0.9926801,0.003142382,0.0041775717
0,0,0.9953786,0.0023151268,0.0023062967
2,2,0.059449017,0.42653722,0.51401377
0,0,0.9382518,0.031908132,0.029840093
1,1,0.011287094,0.5907882,0.3979247
0,0,0.9967746,0.001483735,0.001741673
0,1,0.17012298,0.427218,0.40265906
0,0,0.9593269,0.018818097,0.02185496
2,1,0.030875647,0.5807305,0.38839388
0,0,0.99455667,0.0022722192,0.003171177
1,1,0.038674735,0.52920204,0.43212318
0,0,0.95905405,0.019291619,0.021654326
1,1,0.07418846,0.51764125,0.40817034
0,0,0.99488103,0.0021033918,0.003015577
2,1,0.15505503,0.43992746,0.40501755
1,1,0.022087814,0.5987879,0.37912422
0,0,0.9880635,0.00542247,0.0065140305
0,0,0.98842317,0.0057683196,0.0058084955
1,1,0.107963264,0.50244,0.3895968
1,1,0.052683245,0.5523224,0.39499438
1,1,0.11715839,0.45950976,0.42333183
1,1,0.063094065,0.5417405,0.39516547
0,0,0.9548918,0.024615295,0.020492988
0,1,0.1834227,0.42538407,0.3911932
0,0,0.943945,0.027754351,0.02830064
1,1,0.024424668,0.6574999,0.31807545
1,1,0.022713521,0.61865866,0.35862783
2,1,0.037425812,0.5356715,0.42690274
1,1,0.06795378,0.54811716,0.38392898
2,1,0.046377156,0.5279197,0.42570314
0,2,0.069022015,0.46453556,0.46644238
1,1,0.03656612,0.62726355,0.33617035
0,0,0.9861129,0.0064591127,0.0074279336
2,1,0.03734624,0.51802397,0.4446298
1,1,0.059710976,0.5394687,0.40082037
1,1,0.014585372,0.6051243,0.38029042
1,1,0.038627867,0.4873873,0.4739849
0,0,0.9900053,0.0043628123,0.0056319116
1,1,0.2327544,0.45721486,0.31003073
2,1,0.102114476,0.54604703,0.35183847
2,1,0.030375889,0.65440416,0.31522
1,1,0.026758108,0.63045394,0.342788
1,1,0.1434307,0.45814,0.3984294
0,0,0.99838364,0.00072366645,0.00089280255
0,0,0.9414427,0.032086495,0.026470749
0,0,0.41289777,0.28458038,0.30252177
2,1,0.028299391,0.54351544,0.42818514
1,1,0.0881086,0.507666,0.40422547
1,1,0.06381964,0.5624101,0.37377015
2,1,0.13223891,0.4892298,0.37853128
2,1,0.049697682,0.52725476,0.4230476
1,1,0.034848083,0.53160095,0.433551
1,1,0.09178735,0.47095498,0.43725762
0,0,0.9949266,0.0021936467,0.0028797898
2,1,0.061131805,0.51549476,0.42337346
1,1,0.015844159,0.5773215,0.4068343
1,1,0.017424414,0.64628685,0.33628872
1,1,0.2197236,0.4192223,0.36105412
1,1,0.038510453,0.6117446,0.349745
0,1,0.12761955,0.46433303,0.4080474
2,1,0.056919597,0.57997364,0.36310673
2,1,0.02750211,0.5472847,0.42521313
1,1,0.100496724,0.4589219,0.4405814
2,1,0.0702884,0.5199066,0.40980503
1,1,0.1341605,0.50809896,0.35774052
2,2,0.080983736,0.45192578,0.46709055
0,0,0.9958853,0.0015474173,0.00256724
2,1,0.041416254,0.5892528,0.36933097
0,0,0.9825294,0.0074810646,0.009989452
2,2,0.078244805,0.43861163,0.4831435
0,0,0.9875421,0.0054467656,0.007011161
2,1,0.026169695,0.5947536,0.3790767
0,1,0.25067768,0.3846157,0.36470664
1,1,0.008011612,0.641306,0.35068238
2,1,0.03003589,0.54444253,0.42552158
1,1,0.08665002,0.55008477,0.3632652
1,1,0.019554716,0.5217635,0.4586818
2,1,0.028138814,0.576259,0.3956022
2,1,0.054033052,0.5476687,0.39829826
0,0,0.3682921,0.35148486,0.28022304
2,1,0.02527667,0.5870139,0.3877094
0,0,0.95968,0.017845757,0.02247421
0,0,0.9849435,0.0069674733,0.008088976
1,1,0.053277034,0.64359087,0.30313203
0,0,0.9833243,0.007877337,0.008798298
0,1,0.1379273,0.48456874,0.37750402
1,1,0.023300648,0.63158166,0.34511766
0,0,0.98889214,0.0049966024,0.0061112996
1,1,0.0075873504,0.67019784,0.3222148
0,0,0.98113614,0.008389537,0.010474313
1,1,0.017233495,0.66232604,0.32044038
1,1,0.039325293,0.50684756,0.45382717
1,1,0.20332123,0.44669744,0.34998137
2,1,0.10389817,0.45851526,0.43758667
2,1,0.02757249,0.5589986,0.41342896
1,1,0.04193981,0.5323716,0.42568856
0,0,0.9967648,0.0014719121,0.0017633686
2,1,0.04532152,0.4893279,0.46535063
1,1,0.05323517,0.54026186,0.40650296
1,2,0.17746393,0.40573978,0.4167963
2,1,0.015390828,0.64298636,0.34162277
1,1,0.05677518,0.53321475,0.41001007
1,1,0.01787421,0.59916085,0.38296497
2,1,0.044525474,0.5851814,0.37029317
1,1,0.11273009,0.5302434,0.3570265
2,1,0.072762564,0.5818234,0.34541404
2,1,0.07310393,0.5087486,0.41814744
2,1,0.119428396,0.45697144,0.42360023
0,0,0.9957295,0.0020328953,0.0022376163
1,1,0.02550945,0.5948269,0.37966368
0,0,0.9961345,0.0016902346,0.0021752869
1,1,0.049370933,0.60207635,0.3485528
2,1,0.06318671,0.4767332,0.46008006
0,0,0.9943402,0.0025204879,0.0031393257
1,1,0.031326804,0.6221933,0.3464799
2,1,0.058983833,0.5569678,0.3840484
0,0,0.99841654,0.0007389427,0.0008445033
1,1,0.012801353,0.54810864,0.43909
2,1,0.018984878,0.66158843,0.3194267
0,0,0.9883631,0.0053573647,0.0062795607
2,1,0.026211439,0.61019725,0.36359134
1,1,0.056492683,0.55047137,0.393036
1,1,0.06599177,0.54773706,0.38627124
2,1,0.06657742,0.52663696,0.40678564
0,0,0.91665465,0.04021169,0.043133724
2,1,0.049094234,0.5944041,0.35650167
2,1,0.056225296,0.54480904,0.3989657
0,2,0.16724351,0.39502266,0.43773386
2,2,0.09119414,0.4453085,0.4634973
2,1,0.041695263,0.54840183,0.40990296
1,1,0.04504812,0.53055596,0.42439586
0,0,0.82185054,0.092929065,0.08522039
0,0,0.995635,0.0018128263,0.002552155
0,0,0.79244816,0.10695663,0.10059524
2,1,0.080398224,0.49627537,0.42332643
0,0,0.9951584,0.002098982,0.0027427105
0,0,0.96982545,0.014861886,0.015312771
1,1,0.012651522,0.6733471,0.31400138
1,1,0.048171252,0.70089096,0.2509378
1,1,0.18446994,0.45054483,0.36498517
2,1,0.03196216,0.55881745,0.40922043
2,1,0.014841218,0.6054766,0.37968218
2,1,0.101048544,0.5041683,0.39478314
2,1,0.077946484,0.53768873,0.38436478
0,0,0.98664814,0.006176011,0.007175882
0,0,0.9936651,0.00265835,0.003676526
2,1,0.012678482,0.5847615,0.40256009
1,1,0.055387497,0.5113453,0.43326712
1,1,0.04505225,0.5145688,0.44037893
0,0,0.97108006,0.015531316,0.0133887045
1,1,0.021278663,0.56386775,0.41485357
1,1,0.029775579,0.6111019,0.35912248
1,1,0.096257724,0.51414657,0.3895957
2,1,0.046427097,0.545575,0.4079979
2,1,0.021320984,0.574132,0.40454698
2,1,0.07728377,0.49839714,0.42431912
1,1,0.05708267,0.5812923,0.3616251
0,0,0.85069937,0.08276056,0.0665401
0,0,0.36579427,0.30783635,0.32636932
2,2,0.047820736,0.451484,0.5006953
0,0,0.93868077,0.030896747,0.03042243
1,1,0.02244653,0.6239234,0.35363004
2,1,0.066323236,0.54932505,0.3843517
2,1,0.05874145,0.48841187,0.4528466
2,1,0.035556234,0.5704435,0.39400026
2,1,0.08058199,0.5456843,0.37373376
2,1,0.061621364,0.5156639,0.42271477
0,1,0.1272163,0.4899226,0.38286108
1,1,0.022265306,0.5603932,0.4173415
1,1,0.050399844,0.5284136,0.42118648
2,1,0.021770818,0.53218305,0.44604605
2,1,0.018890552,0.5887837,0.39232576
2,1,0.12004906,0.45678937,0.42316166
0,0,0.9843613,0.0093269115,0.006311716
0,0,0.99793905,0.00087066524,0.0011902336
2,1,0.085138574,0.5040233,0.4108381
0,0,0.98927325,0.005480885,0.005245777
0,0,0.98578507,0.006100694,0.008114249
1,1,0.041248303,0.5704756,0.3882761
0,0,0.99214774,0.0033081004,0.0045441748
2,1,0.026759047,0.6561243,0.31711662
1,1,0.0104204165,0.59935254,0.3902271
0,0,0.9450873,0.02989592,0.025016695
0,1,0.10098362,0.4754776,0.42353874
0,0,0.9812773,0.010074099,0.008648583
2,1,0.06827402,0.5578192,0.3739068
0,0,0.99551255,0.0019667621,0.0025206518
1,1,0.16704784,0.4829575,0.3499946
2,1,0.06489096,0.51698494,0.41812414
2,1,0.031150073,0.5853396,0.38351044
2,2,0.096379034,0.43703058,0.46659043
2,1,0.041652698,0.5455203,0.412827
1,1,0.027711133,0.59781086,0.374478
2,1,0.048502818,0.479529,0.4719682
0,0,0.9986645,0.0005890044,0.0007464654
2,2,0.07801326,0.43831626,0.4836705
2,1,0.096567005,0.4595594,0.44387364
0,0,0.9846222,0.0070888563,0.008288954
1,1,0.023946362,0.6358366,0.34021705
0,0,0.98908603,0.0043453057,0.006568675
2,1,0.06299467,0.4778629,0.45914242
0,0,0.9856765,0.006101,0.008222466
2,2,0.03740041,0.4509808,0.5116188
0,0,0.99497014,0.0021103076,0.0029195768
0,0,0.98955566,0.00436764,0.0060767108
2,1,0.10606218,0.49165103,0.40228674
0,0,0.9625138,0.017250258,0.020235954
0,0,0.622719,0.19655898,0.180722
2,1,0.063840725,0.5507075,0.38545176
1,1,0.039138842,0.6057894,0.35507172
2,1,0.12135575,0.46739092,0.4112533
1,1,0.016064107,0.58919877,0.3947371
0,0,0.8513089,0.07184961,0.07684146
1,1,0.22860001,0.45328695,0.31811303
0,0,0.9896318,0.0046691597,0.0056990553
2,1,0.10220503,0.4682198,0.42957512
2,1,0.038623713,0.5543516,0.40702465
0,0,0.8833057,0.056953613,0.059740696
0,0,0.99147624,0.0038587176,0.004664956
2,1,0.045634706,0.5050033,0.44936207
1,1,0.028593056,0.5897763,0.38163063
0,0,0.99454224,0.0026928997,0.002764835
1,1,0.025527213,0.64187086,0.33260185
2,1,0.0604418,0.51024723,0.42931107
0,0,0.98529065,0.00634014,0.008369185
1,1,0.0076010237,0.61300695,0.37939206
0,0,0.99151343,0.005024683,0.0034619414
2,1,0.05677538,0.538279,0.4049456
1,1,0.024591193,0.62679815,0.34861055
0,0,0.9918247,0.003442898,0.0047324793
0,0,0.99721164,0.0013460179,0.0014422932
1,1,0.033471134,0.57867193,0.3878569
1,1,0.021679107,0.5712029,0.40711808
1,1,0.06447853,0.47277758,0.46274397
2,2,0.12403993,0.42563984,0.4503202
1,1,0.021621197,0.5962139,0.38216487
2,1,0.07508604,0.51371384,0.4112001
0,0,0.9982444,0.0010368439,0.00071873446
1,1,0.11746505,0.50769734,0.37483752
0,0,0.9669544,0.014679361,0.018366145
0,0,0.98940724,0.0045430725,0.0060497345
2,1,0.02013153,0.5779731,0.4018954
2,1,0.061374333,0.55601233,0.38261333
1,1,0.116709694,0.47607186,0.40721846
0,0,0.9323761,0.037440527,0.030183464
2,1,0.053830232,0.51350904,0.4326607
1,1,0.026403738,0.5602461,0.4133501
1,1,0.093029656,0.5297442,0.37722614
0,0,0.800105,0.10972106,0.09017388
2,0,0.4094117,0.30862173,0.2819666
2,1,0.015042127,0.60923004,0.37572777
1,1,0.07698936,0.4956365,0.4273741
0,0,0.9896355,0.0045173704,0.005847079
0,0,0.995187,0.0023771047,0.0024359247
2,1,0.0916313,0.51282185,0.3955468
0,0,0.99419194,0.0024640523,0.0033439996
0,2,0.18102922,0.38112935,0.43784145
2,1,0.08977895,0.52887493,0.3813461
2,1,0.015789261,0.63297874,0.35123193
1,1,0.093597084,0.53300786,0.373395
1,1,0.05962014,0.54656553,0.39381436
2,1,0.16195431,0.49894348,0.33910224
1,1,0.036179285,0.52238125,0.4414394
1,1,0.016871704,0.59655106,0.38657725
1,0,0.38312235,0.31593978,0.30093792
1,1,0.07614844,0.5153271,0.40852442
0,0,0.99511623,0.0021182941,0.0027654585
0,1,0.08697361,0.48979345,0.423233
0,0,0.98886883,0.004828314,0.006302812
2,2,0.09644012,0.44726518,0.45629463
1,2,0.043672774,0.47282526,0.48350194
2,1,0.023829969,0.637558,0.33861205
0,0,0.9956938,0.002147915,0.0021583028
0,0,0.99093807,0.003995734,0.005066156
0,0,0.9942458,0.0027199823,0.0030342352
1,1,0.022066364,0.6087695,0.36916414
2,1,0.066334076,0.54625034,0.38741553
2,1,0.08838045,0.4910849,0.42053467
2,1,0.039355762,0.589066,0.3715782
1,1,0.17129841,0.47002545,0.3586762
0,0,0.97897655,0.008985663,0.012037799
0,1,0.28407323,0.36686328,0.34906343
0,0,0.86888045,0.06164428,0.06947527
0,0,0.9955647,0.0019077816,0.0025275724
0,1,0.21191622,0.45108727,0.3369966
0,0,0.98384583,0.009243614,0.006910591
0,0,0.9977022,0.00096240686,0.0013354238
1,1,0.022722865,0.59578526,0.38149187
0,0,0.9898981,0.0043494143,0.0057524815
0,0,0.9907945,0.0042916234,0.004913899
0,0,0.9914038,0.004398264,0.0041979337
2,2,0.06920636,0.45903963,0.471754
0,0,0.9812083,0.0091164075,0.009675164
0,0,0.9846771,0.007183291,0.008139592
0,0,0.9787902,0.011865684,0.009344117
2,1,0.06360526,0.47650293,0.45989186
0,2,0.11234312,0.44081095,0.446846
1,1,0.036542732,0.5173242,0.44613308
1,1,0.042756263,0.57971907,0.3775247
1,1,0.041238595,0.57605076,0.38271064
1,1,0.11578786,0.46326,0.42095217
2,1,0.023759337,0.5364208,0.4398199
2,1,0.08474631,0.52924556,0.38600814
2,1,0.016884962,0.58505493,0.39806008
0,0,0.97100943,0.014462066,0.014528419
0,0,0.7596098,0.1264348,0.113955356
2,1,0.033170868,0.6175294,0.34929976
1,1,0.055363387,0.58200055,0.362636
0,0,0.9928901,0.003324452,0.0037854938
1,1,0.05482937,0.51022077,0.43494987
1,1,0.03897822,0.56324923,0.3977726
1,1,0.021919983,0.53151894,0.44656116
1,1,0.15969367,0.5087168,0.3315895
1,1,0.057184823,0.566994,0.3758211
1,1,0.055661775,0.5351239,0.40921438
0,0,0.9969379,0.001415396,0.0016466936
0,0,0.9840104,0.007500509,0.008489064
2,1,0.06989187,0.5129369,0.41717118
1,1,0.022591423,0.62813026,0.3492783
1,1,0.018967252,0.60980517,0.37122753
1,1,0.034187246,0.58369714,0.3821157
2,1,0.099387325,0.468203,0.43240967
0,1,0.08687939,0.5045861,0.40853447
2,1,0.028084187,0.49468103,0.47723475
0,0,0.98065645,0.00963465,0.009708776
2,1,0.10344806,0.45352358,0.44302833
2,1,0.029149497,0.6404736,0.33037692
2,1,0.024565944,0.5680369,0.4073971
1,1,0.019351406,0.55998665,0.42066193
2,1,0.24770215,0.39581102,0.35648683
1,1,0.07131903,0.51601577,0.41266516
1,1,0.0182471,0.63060653,0.35114643
2,1,0.0767955,0.5150225,0.40818205
0,1,0.06837889,0.4838433,0.4477778
2,1,0.049557645,0.5429972,0.4074452
0,0,0.9947685,0.0023150519,0.0029164364
1,1,0.09983958,0.5126275,0.38753298
2,1,0.09560751,0.4888627,0.4155298
2,2,0.04684604,0.44327006,0.5098838
2,1,0.022952437,0.5164518,0.4605958
0,1,0.34796458,0.36079815,0.2912373
1,1,0.06239203,0.5267071,0.4109009
1,1,0.023016827,0.6463502,0.33063298
2,1,0.11758849,0.44891492,0.4334966
2,1,0.016358953,0.5977437,0.3858974
1,1,0.021391328,0.5922899,0.38631874
2,1,0.030605868,0.5041521,0.465242
2,1,0.04803797,0.5476781,0.40428388
0,0,0.9939376,0.0027370192,0.0033252756
2,1,0.06066955,0.53757113,0.4017593
1,1,0.010982456,0.67215294,0.3168646
1,1,0.0506596,0.5665006,0.38283974
0,1,0.03681487,0.5140738,0.44911128
0,0,0.97733706,0.009469008,0.01319395
2,1,0.07162307,0.5427608,0.3856162
1,1,0.05018881,0.6282325,0.32157868
1,1,0.02881148,0.60203993,0.3691485
0,0,0.99248356,0.0034225124,0.004093866
0,1,0.18522964,0.4222973,0.39247307
2,1,0.027220933,0.55484223,0.41793677
1,1,0.020336838,0.6003961,0.3792671
1,1,0.024091754,0.5350487,0.4408595
1,1,0.07066978,0.46986148,0.45946878
0,0,0.98715615,0.0059873075,0.0068565323
2,2,0.18515548,0.40055975,0.41428474
1,1,0.02442845,0.5853166,0.39025497
0,0,0.9968263,0.0015051648,0.0016686774
0,1,0.054161903,0.51700777,0.42883033
1,1,0.033901855,0.4861096,0.47998852
2,1,0.08189082,0.555459,0.3626502
2,1,0.082399584,0.4866416,0.4309588
2,2,0.05409596,0.446291,0.499613
0,0,0.97419363,0.0120234,0.013782996
2,1,0.06846597,0.57467026,0.35686374
1,1,0.13777508,0.45479232,0.40743262
2,1,0.020811437,0.5444844,0.43470418
0,0,0.9861367,0.007525822,0.0063374713
1,1,0.014080226,0.6335273,0.35239246
0,0,0.99068695,0.0037648287,0.005548226
0,0,0.99014246,0.004516046,0.005341489
0,0,0.9944561,0.002445531,0.0030983891
2,0,0.9789788,0.009191218,0.011829974
1,2,0.14320166,0.38912985,0.46766847
0,0,0.9900945,0.0047475654,0.005157964
1,1,0.038963944,0.543674,0.4173621
0,0,0.816646,0.08956133,0.09379274
0,0,0.986362,0.0065716393,0.007066401
0,0,0.9959084,0.0016557263,0.0024359438
1,1,0.03990934,0.5318709,0.42821974
0,0,0.99806637,0.00090737233,0.0010262908
1,1,0.03263517,0.52083635,0.4465285
2,1,0.07397088,0.5724725,0.35355666
2,1,0.12424975,0.47692946,0.3988208
1,1,0.045456953,0.51957256,0.43497053
0,0,0.99136263,0.0037116634,0.004925749
0,0,0.96049654,0.019973338,0.01953012
0,0,0.9950029,0.0022864493,0.0027106411
0,0,0.9265347,0.039500263,0.03396504
1,2,0.11628382,0.42371207,0.46000415
1,1,0.113631405,0.4872479,0.39912075
2,1,0.09536165,0.46936175,0.43527663
0,0,0.9861255,0.0057946923,0.008079857
0,0,0.99285007,0.0031756673,0.0039743627
2,1,0.07503848,0.55374897,0.37121248
1,1,0.11470741,0.5709106,0.31438205
