true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3289322,0.3487807,0.32228717
0,1,0.3295605,0.34789822,0.3225413
0,1,0.32775924,0.35066986,0.32157087
1,1,0.32907858,0.34818158,0.3227399
1,1,0.32846263,0.34930497,0.3222324
1,1,0.32768646,0.34958798,0.32272556
2,1,0.32906136,0.34870166,0.32223696
2,1,0.32939,0.3491421,0.32146797
1,1,0.32870215,0.34776685,0.32353103
1,1,0.3294716,0.34813175,0.32239667
2,1,0.32793516,0.34930113,0.32276368
1,1,0.32907215,0.3478861,0.3230417
1,1,0.32970878,0.3475306,0.32276064
1,1,0.32819933,0.3493761,0.32242453
0,1,0.32976177,0.34736183,0.32287642
0,1,0.32920465,0.34820476,0.32259056
0,1,0.32949212,0.347758,0.32274985
2,1,0.32950407,0.34804696,0.32244897
2,1,0.32901677,0.34900808,0.32197514
1,1,0.32860056,0.34876427,0.32263517
2,1,0.32905388,0.3481707,0.32277545
1,1,0.32966304,0.34819594,0.322141
0,1,0.32914785,0.34813508,0.32271707
1,1,0.32933092,0.34795845,0.32271063
1,1,0.32868645,0.34876433,0.32254922
0,1,0.32940426,0.34919444,0.32140127
2,1,0.3301531,0.34796137,0.3218856
2,1,0.32954842,0.34751666,0.3229349
2,1,0.3290316,0.34789124,0.32307726
1,1,0.32901102,0.34800208,0.32298693
2,1,0.32919848,0.34754583,0.3232557
0,1,0.3284469,0.3500617,0.32149136
0,1,0.32920536,0.34817338,0.3226213
2,1,0.3297661,0.34748662,0.32274735
1,1,0.328285,0.34906185,0.32265314
0,1,0.32827255,0.3494223,0.32230517
1,1,0.32930604,0.34681115,0.32388288
0,1,0.32853106,0.3488315,0.32263744
1,1,0.3290618,0.34851855,0.32241964
1,1,0.32899755,0.34841406,0.32258835
2,1,0.32886264,0.34976435,0.32137302
1,1,0.3294242,0.34911835,0.32145745
2,1,0.32874072,0.34870583,0.32255343
2,1,0.32909837,0.34778947,0.32311222
0,1,0.32878485,0.3488848,0.3223304
2,1,0.32989442,0.34866083,0.32144478
0,1,0.32896528,0.34922516,0.32180953
2,1,0.3282741,0.3492508,0.3224751
1,1,0.33017835,0.34611517,0.32370645
2,1,0.32920775,0.3484362,0.32235605
0,1,0.3282545,0.3493492,0.3223963
2,1,0.32877368,0.34895846,0.3222679
2,1,0.3293633,0.34900805,0.32162875
0,1,0.32822114,0.34961388,0.32216498
0,1,0.32837877,0.34854022,0.32308102
1,1,0.329048,0.34841236,0.32253963
1,1,0.32892555,0.34857213,0.32250232
2,1,0.32982966,0.3478844,0.32228595
1,1,0.32773277,0.3494458,0.32282153
2,1,0.3288682,0.3493886,0.32174316
1,1,0.32964143,0.3477055,0.3226531
0,1,0.32754254,0.3512151,0.32124242
0,1,0.328733,0.34947357,0.32179353
0,1,0.33028486,0.34743696,0.32227808
2,1,0.32880548,0.34886593,0.3223286
2,1,0.32889494,0.3482036,0.32290146
1,1,0.32935926,0.34835517,0.32228556
0,1,0.32931983,0.34785765,0.32282248
2,1,0.3292144,0.34871492,0.32207066
0,1,0.32919824,0.34769934,0.32310238
2,1,0.3287613,0.3484886,0.3227501
2,1,0.32909,0.34831575,0.32259423
2,1,0.32968745,0.34748444,0.3228281
0,1,0.32726207,0.35014376,0.32259423
2,1,0.32860523,0.34923697,0.3221577
0,1,0.32875094,0.3488639,0.3223852
1,1,0.32881248,0.3484019,0.3227856
2,1,0.32920152,0.3477367,0.32306176
0,1,0.32984188,0.347806,0.32235205
2,1,0.32959163,0.3488678,0.32154056
0,1,0.32960704,0.3486229,0.32177007
1,1,0.32880697,0.34832096,0.32287213
0,1,0.32881927,0.34806785,0.32311282
0,1,0.32850927,0.3495318,0.321959
0,1,0.32895964,0.3487663,0.32227403
2,1,0.32929948,0.34867218,0.32202828
0,1,0.32862994,0.3484358,0.32293433
1,1,0.32978556,0.3472347,0.3229798
1,1,0.32911268,0.34879583,0.32209152
2,1,0.32949314,0.34823212,0.32227477
2,1,0.3288793,0.34889063,0.32223004
2,1,0.33003065,0.34853286,0.32143652
0,1,0.3284458,0.3487802,0.32277393
0,1,0.32834366,0.34888268,0.3227737
0,1,0.32955143,0.34825882,0.32218966
1,1,0.3291347,0.34810945,0.32275578
2,1,0.3292589,0.3479083,0.32283282
2,1,0.32942614,0.34788045,0.3226934
2,1,0.328245,0.34922805,0.32252693
2,1,0.32916552,0.34776396,0.32307056
0,1,0.3289191,0.3484705,0.32261032
0,1,0.3294827,0.34767103,0.32284623
0,1,0.32967296,0.34753242,0.32279465
2,1,0.32862395,0.3489499,0.3224261
0,1,0.32876143,0.34984744,0.32139114
2,1,0.33011854,0.34701484,0.32286662
0,1,0.32969216,0.34731358,0.32299432
1,1,0.32959056,0.34799448,0.32241496
1,1,0.32812935,0.34908116,0.32278946
1,1,0.3292261,0.34862044,0.32215348
0,1,0.3286791,0.34850386,0.32281697
2,1,0.32906488,0.3495588,0.32137632
2,1,0.32993662,0.34879166,0.32127175
0,1,0.32857236,0.3488752,0.32255238
2,1,0.3291481,0.34875593,0.32209602
2,1,0.3284776,0.3503891,0.32113326
0,1,0.32957116,0.34828156,0.3221473
0,1,0.3290835,0.3486161,0.3223004
2,1,0.32765487,0.3516845,0.3206606
1,1,0.32876375,0.34871644,0.32251978
1,1,0.3288697,0.34853643,0.32259384
0,1,0.32958314,0.3478596,0.32255733
0,1,0.32911146,0.34746805,0.3234205
1,1,0.32954007,0.34796166,0.32249826
1,1,0.32904598,0.34823224,0.32272178
2,1,0.32964584,0.34755373,0.32280046
1,1,0.32788318,0.3501666,0.32195026
1,1,0.32863766,0.34924662,0.32211572
0,1,0.32875702,0.35001162,0.32123134
1,1,0.3290389,0.3493549,0.3216062
2,1,0.33030653,0.3458451,0.32384837
1,1,0.3285397,0.34809753,0.3233628
1,1,0.32956508,0.34821817,0.32221666
0,1,0.32856905,0.34954125,0.3218897
0,1,0.32924438,0.34829655,0.32245913
0,1,0.32953307,0.34889203,0.3215749
1,1,0.32773754,0.34991884,0.3223436
1,1,0.32896265,0.3483216,0.32271573
0,1,0.32909855,0.3482844,0.32261702
0,1,0.3279772,0.3497679,0.32225487
1,1,0.32923272,0.34810907,0.3226582
1,1,0.32956764,0.34825185,0.32218048
1,1,0.32964247,0.3483124,0.32204515
1,1,0.32897615,0.34825277,0.32277113
1,1,0.3299433,0.34712303,0.3229336
0,1,0.32949558,0.34875607,0.3217484
1,1,0.3287389,0.34970772,0.32155338
2,1,0.32916182,0.34863058,0.32220763
1,1,0.3294715,0.34747308,0.3230554
2,1,0.32790276,0.3496298,0.32246748
0,1,0.32912338,0.34940642,0.32147017
0,1,0.3287106,0.34963927,0.32165024
1,1,0.32957685,0.3472297,0.32319346
1,1,0.32878125,0.34882692,0.32239184
2,1,0.32895836,0.34797564,0.323066
1,1,0.32997024,0.34848252,0.3215472
0,1,0.3297435,0.34809253,0.32216397
0,1,0.32869178,0.3484289,0.3228793
0,1,0.32852468,0.34906498,0.32241035
2,1,0.32914692,0.3489791,0.321874
2,1,0.32877827,0.34864035,0.3225814
0,1,0.3293481,0.34750745,0.32314444
1,1,0.32967573,0.347926,0.32239825
0,1,0.32908124,0.34819055,0.32272825
2,1,0.32953587,0.34835908,0.32210505
0,1,0.32962623,0.34733722,0.32303652
0,1,0.32898298,0.34802786,0.3229892
0,1,0.3295282,0.34805375,0.322418
0,1,0.3280381,0.3502841,0.32167774
2,1,0.32910442,0.34855607,0.32233956
2,1,0.32880718,0.34912145,0.3220713
0,1,0.32924366,0.3485655,0.32219073
0,1,0.32918438,0.34833598,0.32247967
0,1,0.32964894,0.34742603,0.322925
1,1,0.32880446,0.34873235,0.32246324
1,1,0.3284019,0.34876165,0.32283643
0,1,0.3291913,0.34816784,0.32264096
2,1,0.32906002,0.34830442,0.32263553
1,1,0.32941943,0.34748277,0.32309777
1,1,0.32872003,0.3481076,0.32317233
2,1,0.3291171,0.34785065,0.32303226
1,1,0.32900828,0.34784704,0.3231446
2,1,0.32974103,0.34874576,0.32151327
1,1,0.3289196,0.34803078,0.3230496
1,1,0.33076474,0.3469747,0.32226056
1,1,0.32910928,0.34795952,0.3229312
2,1,0.32805216,0.34947667,0.3224712
2,1,0.32928684,0.34900567,0.3217075
1,1,0.32941252,0.34745538,0.32313207
2,1,0.32862815,0.3489161,0.3224557
0,1,0.32856953,0.34975493,0.32167557
1,1,0.32845324,0.34839517,0.32315156
0,1,0.3290765,0.3486384,0.3222851
0,1,0.32888326,0.34973827,0.3213785
0,1,0.32824492,0.34912738,0.32262772
0,1,0.3284303,0.34961152,0.3219582
2,1,0.32805935,0.35023713,0.32170352
1,1,0.3293409,0.34842888,0.32223016
2,1,0.32987934,0.34710392,0.32301676
0,1,0.32935244,0.34853196,0.3221156
1,1,0.32946655,0.34843317,0.32210025
1,1,0.3294208,0.34796453,0.3226146
1,1,0.32882276,0.34822118,0.3229561
1,1,0.3288458,0.35018197,0.3209723
0,1,0.3293447,0.3481035,0.3225518
1,1,0.32935065,0.34749562,0.32315373
2,1,0.3284879,0.34951577,0.32199624
2,1,0.3289629,0.34882742,0.3222097
0,1,0.32910055,0.3484346,0.3224649
0,1,0.3293863,0.3488391,0.32177454
1,1,0.32873303,0.34801793,0.32324904
0,1,0.33000273,0.34754673,0.32245058
1,1,0.32968634,0.34764487,0.3226688
0,1,0.3302022,0.34891945,0.3208783
0,1,0.32972437,0.3473021,0.32297352
0,1,0.32737806,0.35055923,0.32206273
0,1,0.32813692,0.34972963,0.3221334
1,1,0.33010665,0.3475932,0.32230023
0,1,0.3294809,0.3470501,0.32346898
2,1,0.32906064,0.3477043,0.32323512
1,1,0.32939988,0.3482195,0.32238057
0,1,0.32990324,0.34825778,0.32183895
2,1,0.32992584,0.3470328,0.32304132
2,1,0.32890984,0.34968612,0.32140404
2,1,0.32966572,0.34834397,0.32199028
0,1,0.3281247,0.34921417,0.32266113
0,1,0.32844308,0.3488494,0.32270753
2,1,0.3289423,0.34845495,0.3226027
2,1,0.3284515,0.34895298,0.32259542
1,1,0.3295099,0.34923747,0.3212526
0,1,0.32897705,0.34943774,0.32158524
1,1,0.32943043,0.34840056,0.32216904
2,1,0.32926247,0.34801057,0.32272702
0,1,0.329456,0.3474928,0.32305118
2,1,0.32871556,0.34904888,0.3222356
2,1,0.32905015,0.3480695,0.32288036
0,1,0.32875592,0.34792724,0.3233168
2,1,0.3292361,0.34862554,0.32213837
0,1,0.32889935,0.349208,0.32189265
0,1,0.32936788,0.34743112,0.32320094
1,1,0.32906818,0.3482539,0.32267782
1,1,0.32850933,0.34945616,0.32203448
0,1,0.32920662,0.34803694,0.32275638
2,1,0.3299712,0.34748232,0.32254654
1,1,0.33003774,0.34786198,0.32210025
0,1,0.3293495,0.34785673,0.32279375
2,1,0.32808667,0.34952742,0.3223859
1,1,0.32994673,0.3471761,0.3228771
0,1,0.32990125,0.34708798,0.32301083
2,1,0.32878092,0.34853783,0.32268125
0,1,0.32906935,0.34784454,0.32308608
1,1,0.3281801,0.34921417,0.32260576
2,1,0.32808432,0.3495042,0.3224115
0,1,0.32933977,0.34785095,0.3228092
0,1,0.32907224,0.3481208,0.32280695
1,1,0.32697093,0.3517695,0.32125956
0,1,0.3289475,0.34801355,0.32303888
2,1,0.32888576,0.34851575,0.32259852
2,1,0.32972068,0.3471461,0.32313326
1,1,0.32896236,0.348541,0.32249668
0,1,0.32910827,0.34887406,0.32201758
2,1,0.32933918,0.34811667,0.3225441
2,1,0.32879484,0.34866396,0.32254115
1,1,0.32948935,0.34899053,0.32152015
1,1,0.3293264,0.3484428,0.32223082
2,1,0.3297646,0.34724444,0.32299098
1,1,0.3292715,0.3482017,0.3225268
0,1,0.32964858,0.34808356,0.32226792
2,1,0.32941562,0.34813973,0.32244468
2,1,0.32960346,0.34844756,0.32194898
2,1,0.32923472,0.34799013,0.32277516
2,1,0.32865787,0.3486445,0.32269767
2,1,0.3292626,0.34881264,0.32192472
1,1,0.32971674,0.34744948,0.32283375
1,1,0.32935196,0.34782764,0.3228204
0,1,0.32959908,0.3483988,0.32200208
2,1,0.32917652,0.3481576,0.3226658
0,1,0.32891124,0.34858316,0.3225056
1,1,0.32919565,0.3478763,0.32292804
1,1,0.32951182,0.34823322,0.32225496
2,1,0.32957688,0.34743536,0.32298777
1,1,0.32920733,0.3480995,0.3226932
2,1,0.32936645,0.34780413,0.32282943
0,1,0.3292392,0.3490023,0.32175857
2,1,0.32938826,0.34766635,0.32294536
0,1,0.32918707,0.34909493,0.321718
1,1,0.32970327,0.3481609,0.32213584
0,1,0.32856986,0.34907117,0.32235903
0,1,0.32991663,0.34821615,0.32186717
1,1,0.32973167,0.34804624,0.32222205
2,1,0.32938778,0.3480008,0.32261145
1,1,0.32866037,0.34783608,0.32350358
0,1,0.3294944,0.34807187,0.32243377
0,1,0.3288379,0.34887862,0.32228348
0,1,0.3299094,0.34923747,0.3208531
1,1,0.32795334,0.3499566,0.32209006
0,1,0.3293958,0.34766394,0.32294026
2,1,0.32945785,0.34733593,0.32320622
1,1,0.32925424,0.3483024,0.32244343
1,1,0.32885092,0.34846798,0.32268116
0,1,0.32926434,0.34773672,0.32299894
2,1,0.32905427,0.34802932,0.3229163
2,1,0.32881904,0.3488222,0.32235882
1,1,0.33011886,0.34723574,0.3226454
1,1,0.32932484,0.34891623,0.32175893
2,1,0.3284224,0.34837058,0.32320708
0,1,0.32901603,0.34769872,0.3232852
2,1,0.32861808,0.34915257,0.32222942
1,1,0.3296403,0.34782353,0.32253614
0,1,0.3293248,0.3476634,0.32301182
1,1,0.3291193,0.34777313,0.3231076
1,1,0.32956597,0.34760988,0.32282412
0,1,0.3290506,0.34790245,0.32304692
1,1,0.3295065,0.34772468,0.32276884
1,1,0.3295007,0.34789202,0.32260728
0,1,0.32862884,0.34955496,0.32181618
1,1,0.32925922,0.3488864,0.32185435
0,1,0.3285162,0.34860334,0.32288054
1,1,0.3291995,0.34831125,0.32248926
1,1,0.32980984,0.34754628,0.3226438
2,1,0.32786924,0.34917194,0.32295877
2,1,0.3285546,0.3484432,0.32300216
2,1,0.3290749,0.34824976,0.32267532
2,1,0.32951102,0.348258,0.32223096
1,1,0.32867813,0.34859225,0.32272962
2,1,0.32846412,0.34989065,0.32164526
2,1,0.32926506,0.348386,0.32234892
0,1,0.3288692,0.34871897,0.32241184
2,1,0.3293596,0.3491666,0.32147387
2,1,0.32895884,0.3494278,0.32161337
1,1,0.328645,0.34997147,0.32138357
1,1,0.32906651,0.3481706,0.32276294
1,1,0.32899204,0.34876412,0.3222438
2,1,0.32871404,0.34897542,0.3223105
0,1,0.328757,0.3485778,0.32266524
1,1,0.32923684,0.3478875,0.32287568
0,1,0.329779,0.34775946,0.3224615
2,1,0.32970318,0.34696513,0.32333165
2,1,0.32939258,0.34830713,0.3223003
1,1,0.32952815,0.34919718,0.32127467
2,1,0.328856,0.34905335,0.32209066
2,1,0.3295452,0.34826103,0.32219374
1,1,0.32899264,0.347939,0.3230683
2,1,0.32981423,0.34736732,0.32281846
0,1,0.32981232,0.3470035,0.32318416
0,1,0.32900333,0.3494562,0.32154047
2,1,0.32899418,0.349791,0.3212148
0,1,0.32883075,0.34830073,0.32286847
1,1,0.32898664,0.3476258,0.32338756
1,1,0.3290911,0.34844452,0.32246432
2,1,0.32947758,0.34795102,0.32257137
1,1,0.32917184,0.34873977,0.3220884
2,1,0.3287348,0.34993687,0.32132834
1,1,0.32919702,0.34842303,0.32237992
0,1,0.32857755,0.3493524,0.32207003
2,1,0.32919353,0.34837845,0.32242805
1,1,0.3287036,0.34844583,0.32285064
0,1,0.32875022,0.348266,0.32298374
0,1,0.32843247,0.34848693,0.3230806
2,1,0.32902595,0.3487747,0.32219929
0,1,0.329169,0.34855247,0.32227853
1,1,0.32828924,0.34971532,0.32199544
2,1,0.32869163,0.34877276,0.32253557
2,1,0.32893977,0.34801626,0.32304397
0,1,0.3287553,0.34844154,0.32280317
1,1,0.32896572,0.34819284,0.32284147
2,1,0.3294289,0.34765327,0.32291785
0,1,0.3298709,0.34802085,0.3221083
0,1,0.32936597,0.3486387,0.32199532
0,1,0.32892984,0.34909222,0.32197794
1,1,0.3297129,0.34727716,0.3230099
1,1,0.3276748,0.3500375,0.32228765
0,1,0.3293613,0.34807703,0.32256168
0,1,0.32913294,0.3492225,0.3216446
2,1,0.32952976,0.34772286,0.3227474
2,1,0.3291113,0.3479632,0.32292548
0,1,0.32946,0.34943515,0.32110488
2,1,0.32972056,0.3479348,0.3223446
1,1,0.32885227,0.34848863,0.32265908
1,1,0.3288623,0.34900066,0.32213706
1,1,0.328706,0.34931657,0.32197753
1,1,0.3286978,0.34870142,0.32260078
1,1,0.32855183,0.34872052,0.32272765
2,1,0.32917485,0.34828293,0.32254228
1,1,0.32822743,0.34916547,0.32260716
1,1,0.32992858,0.34737217,0.32269922
2,1,0.32930255,0.3474939,0.32320353
2,1,0.32889828,0.34841904,0.3226827
1,1,0.32935604,0.34818542,0.3224585
0,1,0.32902706,0.34837332,0.3225996
1,1,0.32890138,0.3483963,0.32270232
1,1,0.32885736,0.34847224,0.32267034
2,1,0.32974973,0.34901467,0.32123563
0,1,0.32770735,0.3509927,0.3212999
1,1,0.32906312,0.34795785,0.32297906
2,1,0.32888693,0.34854782,0.3225653
0,1,0.32954073,0.34808826,0.32237104
2,1,0.32943437,0.34779125,0.32277444
1,1,0.32869825,0.3489081,0.32239366
1,1,0.32985905,0.3484628,0.32167822
2,1,0.32938245,0.3487647,0.3218529
1,1,0.3298278,0.3470688,0.32310343
2,1,0.33002153,0.34824595,0.32173255
1,1,0.32930568,0.34717846,0.32351586
1,1,0.3289443,0.34921855,0.32183722
2,1,0.3294834,0.34737098,0.32314557
1,1,0.32961738,0.34826174,0.32212088
2,1,0.32878652,0.3483596,0.32285392
1,1,0.32981318,0.34765494,0.32253182
1,1,0.32869154,0.34839353,0.32291496
0,1,0.32855862,0.34833238,0.32310903
2,1,0.32896307,0.3481645,0.32287243
0,1,0.32887357,0.3492289,0.32189748
2,1,0.32907104,0.34968656,0.32124233
0,1,0.3290386,0.3484298,0.32253158
1,1,0.3292593,0.34830296,0.3224377
2,1,0.32959825,0.34791338,0.32248834
1,1,0.32922336,0.34805948,0.3227171
1,1,0.32914886,0.348484,0.3223671
1,1,0.32846057,0.34863746,0.3229019
2,1,0.32953456,0.34859,0.32187548
0,1,0.32907617,0.34890237,0.32202148
1,1,0.3294575,0.34804952,0.32249302
2,1,0.3288705,0.34821975,0.32290974
2,1,0.32965997,0.34794703,0.322393
2,1,0.32976943,0.3475089,0.3227216
2,1,0.329053,0.34899697,0.32195002
2,1,0.32850334,0.3500029,0.3214938
2,1,0.32881865,0.34959325,0.32158813
0,1,0.32926735,0.34865725,0.32207537
2,1,0.32922593,0.3481841,0.32258996
0,1,0.32928374,0.34772164,0.3229946
0,1,0.32916135,0.34772062,0.32311797
2,1,0.32876575,0.34828278,0.3229515
2,1,0.32916582,0.34785858,0.32297564
1,1,0.3295807,0.34777972,0.3226396
0,1,0.3280275,0.3495788,0.32239372
1,1,0.32906795,0.34819263,0.32273948
1,1,0.32875428,0.3489919,0.32225385
2,1,0.32886174,0.34875518,0.322383
0,1,0.32994547,0.34673882,0.32331568
0,1,0.32893553,0.34868574,0.32237875
0,1,0.32972705,0.34778064,0.32249236
2,1,0.3294697,0.34858426,0.32194597
2,1,0.3290048,0.3478496,0.32314563
2,1,0.32896295,0.34940246,0.3216346
2,1,0.3295184,0.3475919,0.32288966
0,1,0.32952434,0.3483861,0.32208955
0,1,0.3296345,0.3482575,0.322108
1,1,0.32918024,0.34869874,0.322121
2,1,0.32865137,0.34837428,0.32297435
1,1,0.32894132,0.3478697,0.32318896
0,1,0.32854056,0.34966975,0.3217897
2,1,0.3295381,0.3485176,0.3219443
1,1,0.32938206,0.34874982,0.32186812
0,1,0.3291873,0.3482541,0.3225586
2,1,0.32745957,0.34970853,0.32283196
2,1,0.33019575,0.3474959,0.32230842
1,1,0.32912758,0.34749368,0.32337874
2,1,0.32972306,0.34813944,0.32213748
2,1,0.32918075,0.3477486,0.3230707
1,1,0.3294716,0.34828302,0.32224542
