true,pred,neut_scores,soft_scores,hard_scores
2,1,0.33531618,0.35089287,0.31379098
2,1,0.33581465,0.33995533,0.32423002
0,0,0.33753115,0.33720976,0.32525918
2,1,0.3383473,0.3431575,0.3184952
0,1,0.33374804,0.35508233,0.3111696
2,1,0.33575258,0.3437867,0.32046083
1,1,0.33379412,0.34437543,0.32183042
0,1,0.33624735,0.34360233,0.32015032
0,1,0.3334944,0.35331234,0.31319323
0,1,0.3336482,0.34555352,0.32079828
0,1,0.3366488,0.34201917,0.321332
0,1,0.33724016,0.3435157,0.31924412
0,1,0.33562064,0.33892173,0.32545766
0,1,0.33384317,0.35369313,0.31246367
1,1,0.33557743,0.34869254,0.31572998
0,1,0.33381236,0.35295227,0.31323543
0,1,0.3361135,0.3417241,0.32216242
0,1,0.33893046,0.35314465,0.3079249
1,1,0.3389585,0.34355816,0.3174834
1,1,0.3357685,0.34800825,0.31622323
1,1,0.3368048,0.34713954,0.3160557
2,1,0.3361214,0.34447882,0.31939983
2,1,0.33744574,0.34517735,0.31737685
1,1,0.33524838,0.35011503,0.31463656
1,1,0.33443817,0.3439704,0.32159144
2,1,0.3351774,0.34153324,0.32328933
1,1,0.3356716,0.34016094,0.3241675
1,1,0.3386803,0.34003308,0.32128656
1,1,0.3352096,0.34589633,0.31889406
0,1,0.33488646,0.3417419,0.32337165
0,1,0.3377833,0.3421254,0.32009134
0,1,0.33795395,0.34653243,0.31551358
2,1,0.33649483,0.3396842,0.32382095
2,1,0.33557862,0.344244,0.32017738
1,1,0.33636174,0.3567554,0.3068829
2,1,0.33631808,0.34223324,0.32144865
1,1,0.3357067,0.3500153,0.31427798
0,1,0.3365336,0.3440607,0.3194057
1,1,0.33399072,0.35374612,0.31226316
1,1,0.33549142,0.34041938,0.32408923
0,1,0.3380067,0.3520205,0.30997276
2,1,0.33703128,0.34440446,0.31856427
2,1,0.33694854,0.33988518,0.32316634
2,1,0.3365048,0.34675843,0.3167368
1,1,0.3354396,0.34617084,0.31838953
2,1,0.33798748,0.35011324,0.31189933
0,1,0.33401248,0.35299885,0.31298867
0,1,0.33707124,0.33735514,0.32557362
2,1,0.3393683,0.35152802,0.30910367
1,1,0.33653107,0.34718502,0.3162839
0,1,0.3339484,0.34628394,0.31976768
1,1,0.33505827,0.34556836,0.31937334
0,1,0.33499458,0.33823648,0.32676888
1,1,0.33600336,0.3420181,0.3219786
1,1,0.3365484,0.34813032,0.31532127
2,1,0.33607924,0.3398867,0.32403407
1,1,0.337223,0.34112695,0.32165006
2,1,0.33509186,0.35182112,0.31308702
2,1,0.33425015,0.3558783,0.30987155
0,1,0.33614025,0.34603065,0.3178291
2,1,0.33742732,0.3507972,0.3117755
0,1,0.33710176,0.3392034,0.32369483
2,1,0.33525702,0.34899068,0.31575224
1,1,0.33638915,0.33838406,0.32522678
2,1,0.33795214,0.34148166,0.3205662
0,1,0.33467966,0.345345,0.31997535
2,1,0.33479187,0.33942273,0.3257854
2,1,0.33466116,0.3488932,0.31644568
0,1,0.33621272,0.34101367,0.32277364
0,1,0.3348481,0.34895524,0.31619656
1,1,0.3372582,0.34614226,0.3165996
1,1,0.33583146,0.34788296,0.31628558
2,1,0.33812365,0.347535,0.3143413
1,1,0.33415854,0.34465072,0.3211908
2,1,0.3356821,0.34670645,0.31761152
1,1,0.33751234,0.3479422,0.31454545
0,1,0.33562416,0.3598106,0.30456534
0,1,0.33636174,0.34421676,0.31942147
0,1,0.3372097,0.34622464,0.3165657
2,1,0.33485755,0.3462406,0.3189018
2,1,0.33579025,0.34340385,0.32080594
1,1,0.33332843,0.351034,0.3156376
0,1,0.33427095,0.34949103,0.31623802
2,1,0.335146,0.3427304,0.32212356
0,1,0.33561924,0.3385672,0.32581362
2,1,0.3359528,0.347907,0.31614017
2,1,0.33400786,0.35005644,0.3159358
2,1,0.3372013,0.347038,0.31576073
0,1,0.33416224,0.35288092,0.3129568
2,1,0.33641806,0.34044278,0.32313913
0,1,0.33442014,0.35029867,0.31528124
1,1,0.33472934,0.34321025,0.32206044
2,1,0.3368696,0.3421781,0.3209523
0,1,0.33644277,0.3433474,0.32020983
2,1,0.33623138,0.34803748,0.3157312
0,1,0.33584645,0.34122604,0.32292747
1,1,0.3350514,0.34861755,0.31633103
0,1,0.33437622,0.34568918,0.31993464
0,1,0.33603036,0.34097034,0.32299936
0,1,0.33650365,0.3426847,0.32081163
2,1,0.33597383,0.3424107,0.3216154
0,1,0.3345202,0.33983603,0.32564378
1,1,0.33827898,0.34631,0.31541103
1,1,0.3364597,0.34284383,0.32069656
2,1,0.33882505,0.34370485,0.31747
2,1,0.3387667,0.34771916,0.3135141
2,1,0.33647186,0.34055367,0.32297444
0,1,0.33578116,0.34320638,0.32101247
0,1,0.3364041,0.3414297,0.3221662
0,1,0.33567503,0.3432762,0.32104883
1,1,0.3365715,0.34263948,0.32078898
2,1,0.33523336,0.34417439,0.32059222
2,1,0.33728033,0.35153684,0.3111829
2,1,0.33580497,0.34200957,0.3221854
2,1,0.33515483,0.34860078,0.31624433
0,1,0.33775577,0.34336817,0.31887606
0,1,0.3347029,0.3466774,0.31861967
0,1,0.33613065,0.341472,0.32239738
2,1,0.33528507,0.34441066,0.32030427
0,1,0.3359999,0.3413396,0.32266057
2,1,0.33760995,0.3525202,0.3098699
0,1,0.33538365,0.34019214,0.3244242
1,1,0.33451435,0.3459078,0.31957784
1,1,0.33349505,0.3476099,0.31889504
1,1,0.33797732,0.34893736,0.3130853
0,1,0.33544713,0.3451206,0.31943217
2,1,0.3366872,0.3439628,0.31935
2,1,0.33875737,0.3534768,0.3077658
0,1,0.335787,0.3481833,0.31602973
2,1,0.33627716,0.34302357,0.32069924
2,1,0.33791,0.3463652,0.31572482
0,1,0.33585563,0.34581292,0.31833142
0,1,0.3348759,0.34540066,0.31972343
2,1,0.33075723,0.3488345,0.32040823
1,1,0.33578843,0.34189793,0.32231364
1,1,0.33484507,0.34221292,0.322942
0,1,0.33696157,0.3455884,0.31745
0,1,0.3356213,0.34350345,0.32087532
1,1,0.3339551,0.35289282,0.31315213
1,1,0.33791164,0.34946695,0.31262147
2,1,0.33778992,0.3446031,0.31760702
1,1,0.33567062,0.3416703,0.32265908
1,1,0.33578613,0.33987936,0.32433456
0,1,0.33645955,0.353446,0.31009454
1,1,0.33897308,0.3489951,0.31203184
2,1,0.3378432,0.34408355,0.3180732
1,1,0.33590713,0.34796217,0.3161307
1,1,0.33601817,0.3480601,0.31592178
0,1,0.33428746,0.3436469,0.32206565
0,1,0.33451754,0.35007742,0.315405
0,1,0.33572233,0.34564456,0.3186331
1,1,0.33589387,0.34840944,0.3156967
1,1,0.33517846,0.34864473,0.31617674
0,1,0.3346525,0.35466814,0.3106794
0,1,0.33364406,0.3439438,0.32241207
1,1,0.33441755,0.34368047,0.32190195
1,1,0.3366457,0.3458546,0.3174997
1,1,0.3350581,0.3439875,0.32095438
1,1,0.33559182,0.34869242,0.31571576
1,1,0.33688807,0.3493426,0.31376925
0,1,0.33604878,0.34923127,0.3147199
1,1,0.3369659,0.3413407,0.32169342
2,1,0.33384156,0.3499968,0.31616163
1,1,0.33618283,0.34022462,0.32359257
2,1,0.33512354,0.350715,0.3141614
0,1,0.33774462,0.34116492,0.3210904
0,1,0.33337417,0.3559023,0.31072354
1,1,0.33619067,0.34283766,0.32097167
1,1,0.33729422,0.345592,0.31711385
2,1,0.33492595,0.349703,0.31537107
1,1,0.33585855,0.3533893,0.31075215
0,1,0.33684748,0.34249914,0.32065335
0,1,0.33531708,0.34751874,0.31716424
0,1,0.33408,0.35133606,0.314584
2,1,0.3376109,0.3524849,0.30990416
2,1,0.33456215,0.3402502,0.32518762
0,1,0.33503377,0.3447149,0.3202513
1,1,0.33815268,0.3477048,0.31414255
0,1,0.3395667,0.34452152,0.31591177
2,1,0.33589715,0.33785716,0.3262457
0,1,0.33682647,0.34047136,0.32270226
0,1,0.334867,0.34677288,0.31836012
0,1,0.33592787,0.3431306,0.3209416
0,1,0.33518457,0.35591343,0.30890206
2,1,0.33529648,0.33988175,0.3248217
2,1,0.33452564,0.34349778,0.32197657
0,1,0.33855566,0.34907296,0.31237137
0,1,0.33463115,0.34894562,0.31642324
0,1,0.33483392,0.3498143,0.31535175
1,1,0.33537894,0.3421824,0.32243872
1,1,0.33400306,0.34933624,0.3166607
0,1,0.33499673,0.3396108,0.32539243
2,1,0.3367265,0.33960629,0.32366726
1,1,0.3354836,0.3483926,0.3161238
1,1,0.33665892,0.34395713,0.31938395
2,1,0.3341748,0.34289622,0.32292897
1,1,0.3340252,0.3433175,0.3226572
2,1,0.33635154,0.35052493,0.31312355
1,1,0.3355379,0.34062055,0.3238415
1,1,0.33643693,0.34293622,0.3206269
1,1,0.3347786,0.33822203,0.32699934
2,1,0.33551767,0.34071526,0.3237671
2,1,0.337615,0.34333584,0.31904918
1,1,0.33530617,0.34035605,0.32433775
2,1,0.3348981,0.34013656,0.32496536
0,1,0.33448622,0.35115337,0.3143604
1,1,0.3333898,0.34328723,0.323323
0,1,0.33563727,0.3456847,0.31867802
0,1,0.33678308,0.3517992,0.3114178
0,1,0.33495715,0.3538338,0.31120902
0,1,0.34067968,0.35194507,0.3073752
2,1,0.33778685,0.34779787,0.31441525
1,1,0.33695292,0.35108158,0.3119654
2,1,0.3372682,0.34320387,0.31952792
0,1,0.33606908,0.34850964,0.3154213
1,1,0.34001076,0.3536463,0.30634293
1,1,0.33483553,0.33959198,0.32557243
1,1,0.3360478,0.34362194,0.32033023
1,1,0.33697695,0.34513798,0.31788495
0,1,0.33678684,0.33984685,0.32336634
1,1,0.33497626,0.3463153,0.31870845
2,1,0.3363155,0.35318488,0.3104996
2,1,0.33604756,0.34606627,0.31788617
0,1,0.33593732,0.34602764,0.31803504
0,1,0.3367057,0.34131095,0.32198337
1,1,0.3352179,0.3500631,0.31471902
0,1,0.33716983,0.34851158,0.31431857
1,1,0.33630356,0.34445557,0.3192408
0,1,0.3345584,0.35347846,0.31196314
0,1,0.3344336,0.33864182,0.32692462
0,1,0.33485755,0.34769973,0.31744263
0,1,0.3343664,0.3472339,0.3183998
1,1,0.33808017,0.34783158,0.31408826
0,1,0.33350348,0.34928286,0.3172136
2,1,0.33627608,0.33729658,0.32642728
1,1,0.33460885,0.33949494,0.32589614
0,1,0.33538085,0.35067242,0.31394672
2,1,0.3357219,0.34062144,0.32365662
2,1,0.33940893,0.3495613,0.31102976
2,1,0.3374978,0.34734252,0.3151597
0,1,0.33531427,0.34949705,0.31518868
0,1,0.33405003,0.35181117,0.3141388
2,0,0.33550236,0.335081,0.3294166
2,1,0.33534753,0.3423276,0.3223249
1,1,0.3359138,0.34785646,0.3162297
0,1,0.3354987,0.3479538,0.31654745
1,1,0.33522323,0.3451017,0.3196751
2,1,0.33357543,0.34955862,0.31686592
0,1,0.33698094,0.3446567,0.3183623
2,1,0.33619806,0.34127307,0.32252887
2,1,0.33372456,0.3454403,0.3208351
0,1,0.33510152,0.33943266,0.3254659
2,1,0.33544952,0.35094222,0.31360823
0,1,0.33604434,0.3533949,0.31056082
0,1,0.33613044,0.34623438,0.3176352
1,1,0.33480892,0.35068843,0.31450266
1,1,0.3387473,0.34318227,0.31807044
0,1,0.33799362,0.3439307,0.31807566
2,1,0.33646348,0.3382758,0.32526073
1,1,0.33607095,0.3430138,0.3209153
0,1,0.3366001,0.34552628,0.3178737
2,1,0.33665964,0.34362236,0.31971797
1,1,0.33535913,0.34024984,0.32439098
0,1,0.33664382,0.3451011,0.31825513
2,1,0.33486462,0.34554547,0.31958988
0,1,0.33609095,0.3404,0.3235091
1,1,0.3373697,0.34466663,0.31796366
2,1,0.33516893,0.34571844,0.31911257
0,1,0.3341975,0.35257983,0.31322268
0,1,0.3377523,0.35049868,0.3117491
1,1,0.33455575,0.34365803,0.3217862
0,1,0.33473608,0.34234312,0.3229208
2,0,0.33791116,0.3375926,0.32449627
2,1,0.33569932,0.34387016,0.3204305
1,1,0.33519715,0.34121925,0.32358363
0,1,0.33570096,0.34571496,0.31858414
2,1,0.33720282,0.34936085,0.31343636
2,1,0.33460766,0.3429827,0.3224097
1,1,0.33586594,0.35718796,0.3069461
1,1,0.33493245,0.34035608,0.32471144
2,1,0.33470935,0.34257442,0.32271624
1,1,0.33680138,0.3435459,0.31965268
0,1,0.3384401,0.34344423,0.31811568
2,1,0.33493114,0.34125128,0.32381758
2,1,0.3352699,0.3427474,0.32198277
2,1,0.33657283,0.33966166,0.32376543
2,1,0.3362532,0.35002038,0.31372643
2,1,0.3340621,0.34641853,0.3195194
1,1,0.33611017,0.34506878,0.31882107
1,1,0.33290678,0.35221058,0.31488267
0,1,0.33581463,0.3428782,0.32130724
2,1,0.33611885,0.34932134,0.31455982
0,1,0.33731702,0.3437418,0.31894124
1,1,0.33532208,0.3458708,0.3188071
1,1,0.33719936,0.34508625,0.31771436
2,1,0.33525342,0.34772456,0.3170221
1,1,0.33463627,0.3523784,0.3129854
2,1,0.33434454,0.34902477,0.31663072
0,1,0.33918938,0.3472108,0.3135998
2,1,0.33858508,0.34644777,0.31496716
0,1,0.33571297,0.348399,0.315888
1,1,0.33647174,0.3515372,0.31199107
0,1,0.3352464,0.3370431,0.32771054
0,1,0.33854085,0.35253954,0.30891964
1,1,0.33488777,0.3449202,0.32019198
2,1,0.33783635,0.3440167,0.31814697
1,1,0.33429673,0.34105518,0.32464805
0,1,0.3379321,0.34542784,0.3166401
0,1,0.33571306,0.34682655,0.31746036
0,1,0.33601543,0.34451336,0.31947124
1,1,0.3340144,0.3400803,0.32590535
0,1,0.33674958,0.3507874,0.31246305
2,1,0.33687088,0.33805692,0.32507226
1,1,0.33656597,0.3459024,0.31753168
1,1,0.33524153,0.34462306,0.32013535
0,1,0.33564883,0.33798933,0.3263618
2,1,0.33292818,0.35523617,0.3118357
2,1,0.33564922,0.3443292,0.32002157
1,1,0.33691832,0.34623986,0.31684178
1,1,0.3343857,0.34894747,0.3166668
2,0,0.3358468,0.3352164,0.32893687
0,1,0.33577394,0.34432298,0.31990308
2,1,0.33547786,0.3423794,0.32214275
1,1,0.3355799,0.34268427,0.32173577
0,1,0.33649483,0.3385631,0.32494205
1,1,0.3346175,0.3464261,0.3189564
1,1,0.34020954,0.34630135,0.31348905
0,1,0.3338674,0.34680596,0.3193266
1,1,0.33603734,0.3497709,0.31419176
1,1,0.33454314,0.34903494,0.3164219
0,1,0.33473077,0.34977862,0.31549057
1,1,0.3350479,0.35042545,0.3145266
0,1,0.3346021,0.34928328,0.3161146
1,1,0.33448887,0.341458,0.3240531
1,1,0.3351269,0.35425872,0.31061435
2,1,0.33644179,0.34655946,0.31699866
2,1,0.3377434,0.34837294,0.31388363
2,1,0.33436757,0.34754857,0.31808388
2,1,0.33595696,0.34543753,0.31860542
1,1,0.3387128,0.35263202,0.30865517
2,1,0.3389393,0.35356894,0.30749172
2,1,0.33644113,0.35664326,0.3069156
0,1,0.3358103,0.3468536,0.3173361
2,1,0.33696416,0.3444223,0.31861356
2,1,0.3350364,0.34509858,0.319865
1,1,0.33701327,0.34205952,0.32092723
1,1,0.3358856,0.34288388,0.32123056
1,1,0.33423558,0.34482297,0.32094142
2,1,0.33699173,0.34388486,0.31912342
0,1,0.33534154,0.34850392,0.31615445
1,1,0.3353659,0.33712727,0.3275068
0,1,0.33471438,0.34681144,0.31847417
2,1,0.3368882,0.3444979,0.31861386
2,1,0.33492148,0.34967142,0.31540704
1,1,0.33527932,0.3398357,0.32488498
2,1,0.33615023,0.34528166,0.3185681
2,1,0.33739015,0.34417352,0.31843632
1,1,0.3360004,0.34012386,0.32387573
2,1,0.3344714,0.34624568,0.31928295
0,1,0.33610877,0.3478929,0.31599832
0,1,0.334942,0.34517857,0.31987938
2,1,0.33560896,0.3487403,0.3156507
0,1,0.33610803,0.33949435,0.32439762
1,1,0.33530203,0.3437926,0.3209054
1,1,0.33483115,0.342779,0.3223898
2,1,0.33448032,0.3475858,0.31793386
1,1,0.33557454,0.34249902,0.32192641
2,1,0.3313789,0.34931427,0.31930685
1,1,0.33829352,0.34981626,0.31189027
0,1,0.33455795,0.3432586,0.32218355
2,1,0.3344706,0.34116673,0.32436267
1,1,0.33557236,0.34333158,0.32109606
0,1,0.3348179,0.34219787,0.32298428
0,1,0.33639705,0.34524313,0.31835976
2,1,0.3351306,0.34781462,0.31705484
0,1,0.33619794,0.344512,0.31929007
1,0,0.3358589,0.33468673,0.32945445
2,1,0.33862492,0.34511334,0.31626168
2,1,0.33560938,0.3405565,0.32383412
0,1,0.3339949,0.35012507,0.3158801
1,1,0.33393836,0.3509049,0.31515676
2,1,0.33665407,0.35106727,0.3122787
0,1,0.335287,0.3383514,0.3263616
0,1,0.3384807,0.34095302,0.32056618
0,1,0.33454612,0.35196328,0.3134905
1,1,0.33507878,0.34851333,0.31640786
1,1,0.3365565,0.3477423,0.31570122
0,1,0.33427772,0.35238677,0.31333554
0,1,0.3359224,0.34965745,0.31442022
2,1,0.33544537,0.33841223,0.32614237
2,1,0.33861327,0.34173563,0.31965113
0,1,0.33843526,0.35228336,0.3092814
2,0,0.3383683,0.33613873,0.32549298
1,1,0.33542883,0.3412034,0.32336777
1,1,0.33702713,0.3503799,0.31259295
1,1,0.33481038,0.34688914,0.31830043
1,1,0.33535898,0.3384426,0.32619837
1,1,0.33477652,0.34230438,0.32291907
2,1,0.33647752,0.34379283,0.3197297
1,1,0.33663562,0.34205937,0.32130504
1,1,0.3356862,0.34585947,0.31845433
2,1,0.33322862,0.35786456,0.30890676
2,1,0.3360184,0.34774038,0.3162412
1,1,0.33601892,0.33687586,0.32710522
0,1,0.33573535,0.3478385,0.31642613
1,1,0.3354663,0.3486418,0.31589192
1,1,0.33274794,0.35029763,0.31695446
2,1,0.3363193,0.3415735,0.3221072
0,1,0.3342762,0.3372424,0.32848138
1,1,0.3384914,0.34673467,0.31477392
2,1,0.3345296,0.345906,0.31956437
0,1,0.3343352,0.34493378,0.320731
2,1,0.33480224,0.3487713,0.31642643
1,1,0.33545825,0.33799127,0.3265505
1,1,0.3373686,0.35636196,0.3062695
2,1,0.3374581,0.34617063,0.31637126
1,1,0.33842868,0.33929282,0.3222785
2,1,0.33552107,0.34409386,0.32038507
1,1,0.33626857,0.34622627,0.31750512
1,1,0.33563685,0.3544381,0.30992508
2,1,0.33430564,0.35665676,0.3090375
1,1,0.33685184,0.34760293,0.3155452
2,1,0.33479166,0.35577583,0.3094325
1,1,0.3359443,0.33849603,0.32555965
1,1,0.3340589,0.35425448,0.31168666
0,1,0.33394358,0.35005394,0.3160025
2,1,0.3358364,0.33737403,0.32678956
0,1,0.3350699,0.3419727,0.3229574
2,1,0.33577415,0.35294443,0.31128144
0,1,0.335986,0.35006243,0.31395158
1,1,0.33575255,0.34132704,0.32292038
2,1,0.33509308,0.35154366,0.31336328
1,1,0.33503944,0.34924108,0.31571943
1,1,0.3350705,0.33701265,0.3279169
1,1,0.33517113,0.34228352,0.32254526
2,1,0.3367516,0.34234962,0.3208987
0,1,0.33458292,0.34479907,0.3206179
1,1,0.3338301,0.3478954,0.31827447
2,1,0.3366711,0.33760446,0.32572442
2,1,0.3347017,0.34761727,0.31768104
2,1,0.3350673,0.3524368,0.31249583
2,1,0.33557045,0.33702263,0.32740694
2,1,0.33568412,0.33788165,0.3264342
2,1,0.33686438,0.3388332,0.32430232
0,1,0.3360955,0.35017437,0.3137301
2,1,0.33575717,0.349786,0.31445685
0,1,0.3342715,0.34142578,0.32430276
0,1,0.33664402,0.34261498,0.32074097
2,1,0.33611023,0.344316,0.31957373
2,1,0.33382332,0.348407,0.3177697
1,1,0.33818653,0.34543565,0.31637782
0,1,0.33267236,0.34791514,0.31941244
1,1,0.33585566,0.34866777,0.31547654
1,1,0.3371234,0.34310454,0.31977206
2,1,0.337781,0.34421057,0.31800845
0,1,0.33645815,0.34189084,0.32165098
0,1,0.3382938,0.3451609,0.31654537
0,1,0.33822703,0.35041,0.31136304
2,1,0.33557558,0.3446424,0.31978202
2,1,0.33594185,0.3371192,0.32693893
2,1,0.33593982,0.34125626,0.32280388
2,1,0.33504215,0.34817132,0.31678653
0,1,0.3363682,0.34836435,0.3152674
0,1,0.33513564,0.34467366,0.32019076
1,1,0.33500832,0.33783585,0.3271558
2,1,0.33469787,0.34652102,0.31878108
1,1,0.3362679,0.33837157,0.3253605
0,1,0.33530444,0.35256997,0.31212553
2,1,0.33851537,0.34617466,0.31530997
1,1,0.33627418,0.34573075,0.31799507
0,1,0.3341879,0.34673098,0.3190812
2,1,0.3354473,0.34980384,0.3147488
2,1,0.33529487,0.3467824,0.31792277
1,0,0.33734202,0.33637968,0.3262783
2,1,0.33744723,0.33798873,0.324564
2,1,0.33578384,0.33757,0.32664612
1,1,0.33540246,0.34509012,0.31950745
1,0,0.33665588,0.3366035,0.32674065
