true,pred,neut_scores,soft_scores,hard_scores
1,0,0.422972,0.27887732,0.2981507
2,0,0.49769056,0.24622092,0.2560886
2,2,0.26368964,0.31502125,0.42128918
0,2,0.30163583,0.3300685,0.36829567
1,2,0.21882693,0.3487706,0.43240252
0,0,0.4118119,0.28501996,0.30316815
2,2,0.2805345,0.32972398,0.38974154
2,2,0.26049477,0.33969733,0.39980787
0,0,0.37106508,0.31697243,0.31196252
0,0,0.4453997,0.28463063,0.26996976
0,0,0.41529462,0.2932458,0.29145968
1,0,0.41592205,0.28861454,0.2954634
1,2,0.29084,0.3231935,0.38596657
1,2,0.3026359,0.30638292,0.3909812
1,0,0.5262091,0.24363063,0.23016028
2,0,0.42693081,0.26167464,0.31139457
1,0,0.38475025,0.3245947,0.2906551
2,2,0.30447143,0.33528545,0.36024314
0,0,0.38596705,0.31837568,0.29565728
1,2,0.22073358,0.3677945,0.41147196
1,2,0.34162778,0.30090865,0.35746363
1,2,0.1756715,0.37472892,0.4495995
0,0,0.48322728,0.24910465,0.2676681
1,2,0.23185475,0.3572481,0.41089717
1,0,0.4569903,0.28426707,0.25874263
2,0,0.4086459,0.2968371,0.29451692
2,2,0.18353343,0.336054,0.48041263
2,0,0.4536157,0.26794595,0.27843842
1,2,0.2312611,0.34669098,0.42204785
0,0,0.4479373,0.28137946,0.2706833
0,0,0.4932046,0.26419255,0.24260287
0,2,0.21042317,0.3566942,0.43288267
0,2,0.23696154,0.31258446,0.45045397
1,0,0.36498475,0.29616767,0.3388476
0,0,0.45826343,0.2701147,0.27162188
1,2,0.26000682,0.33543292,0.4045602
0,0,0.42635405,0.29884323,0.27480268
2,2,0.2435802,0.34373102,0.41268876
2,0,0.4768667,0.27559787,0.2475354
1,0,0.43909553,0.2771109,0.28379357
2,2,0.30021527,0.29813433,0.40165046
1,2,0.25052264,0.3134661,0.4360112
2,2,0.21911064,0.3538925,0.42699683
0,0,0.43370256,0.26540783,0.3008896
1,0,0.37379766,0.28737235,0.33882996
1,2,0.31664777,0.3391328,0.34421948
2,0,0.4288063,0.29513332,0.27606037
1,2,0.22261602,0.34887105,0.42851296
2,2,0.26743746,0.32495728,0.40760523
1,0,0.3702875,0.31609946,0.31361303
1,2,0.26564252,0.3411075,0.39325002
2,2,0.32918647,0.3330177,0.33779585
0,0,0.40722856,0.31669444,0.27607697
1,0,0.36994898,0.28505266,0.3449984
1,0,0.43318966,0.29386258,0.27294776
1,2,0.15987995,0.3496663,0.49045375
0,0,0.437491,0.29306522,0.26944384
0,2,0.19834305,0.34529603,0.45636085
1,2,0.30691317,0.33387643,0.35921043
0,0,0.39581543,0.28984085,0.31434378
2,2,0.2431188,0.3325525,0.42432868
2,2,0.2921213,0.3413532,0.36652556
1,2,0.1925995,0.3340339,0.4733666
1,0,0.40484053,0.2902528,0.30490673
1,0,0.4668265,0.2838328,0.24934071
0,0,0.508179,0.26352766,0.2282933
1,0,0.3645907,0.3073958,0.32801357
2,2,0.30451787,0.32368466,0.3717974
2,2,0.31242755,0.28865463,0.3989178
2,2,0.21557406,0.3480687,0.43635732
0,2,0.23441222,0.34843147,0.41715622
0,0,0.45448545,0.2844652,0.26104936
2,0,0.45352742,0.2801097,0.26636297
0,0,0.40154147,0.30619037,0.29226807
2,0,0.5204413,0.2525538,0.22700483
1,2,0.22361171,0.36160833,0.41477993
2,0,0.41576836,0.2922656,0.29196608
1,0,0.3989768,0.27866718,0.322356
1,0,0.35991043,0.3084498,0.33163977
0,2,0.20444931,0.33542565,0.46012506
0,0,0.42588645,0.29862556,0.27548796
1,2,0.25969812,0.31786823,0.42243364
2,2,0.21421275,0.36859846,0.41718885
0,2,0.23288132,0.3440061,0.42311263
2,2,0.25882733,0.32723287,0.41393986
1,0,0.3758762,0.30168718,0.3224366
0,0,0.42768496,0.2808249,0.29149014
1,2,0.24044958,0.37153214,0.38801822
1,2,0.28357214,0.33097064,0.38545725
0,2,0.20269527,0.35695073,0.44035405
2,0,0.43078867,0.27122384,0.29798746
0,2,0.1825341,0.35764912,0.4598168
0,0,0.34922093,0.31763864,0.3331404
2,2,0.24810268,0.33143833,0.420459
2,0,0.38359573,0.29718527,0.319219
0,1,0.27177426,0.36626664,0.3619591
2,2,0.2484048,0.36128247,0.39031267
1,2,0.27922687,0.3399388,0.38083437
2,0,0.3850924,0.30833432,0.3065733
2,0,0.50017864,0.25196505,0.2478564
0,0,0.45069182,0.2711266,0.2781815
2,2,0.2279349,0.32699472,0.44507036
0,0,0.36501098,0.3037464,0.33124262
0,0,0.4320714,0.28464478,0.28328383
0,0,0.47182125,0.2663852,0.26179352
0,0,0.55307543,0.23623325,0.21069133
1,0,0.460468,0.2739161,0.26561588
2,2,0.25256556,0.32261425,0.42482013
2,2,0.23893386,0.3326507,0.4284154
1,0,0.47801262,0.26093534,0.261052
2,2,0.23839518,0.358504,0.40310088
2,2,0.247974,0.34222683,0.40979922
2,2,0.27289927,0.34506884,0.3820319
0,0,0.40294376,0.30605546,0.29100072
2,2,0.23016235,0.3583204,0.4115172
0,2,0.1888762,0.36333436,0.44778943
0,2,0.2079883,0.34826198,0.4437497
1,2,0.30391285,0.3176785,0.37840867
1,0,0.38106576,0.32206917,0.2968651
2,2,0.23202908,0.3373701,0.43060082
0,0,0.41529724,0.2973998,0.28730294
1,2,0.26304793,0.32624525,0.41070682
1,0,0.37641636,0.2919476,0.331636
2,2,0.169217,0.3464933,0.48428974
2,2,0.262317,0.34012872,0.39755425
0,0,0.48970538,0.2817312,0.22856347
1,0,0.3940097,0.2779643,0.32802597
2,0,0.4062963,0.29388925,0.29981452
1,0,0.44280818,0.26485786,0.2923339
1,0,0.34918028,0.30719596,0.34362376
1,2,0.32364324,0.3147162,0.36164063
0,0,0.4580027,0.2992709,0.2427264
0,2,0.19581456,0.3330906,0.47109485
1,0,0.4020868,0.2995489,0.29836437
0,0,0.49682382,0.24564286,0.25753325
2,2,0.1867769,0.3525632,0.46065986
2,0,0.4684952,0.26047665,0.27102813
2,2,0.27603808,0.32713205,0.3968299
0,1,0.34366754,0.3438067,0.31252578
1,2,0.26445904,0.3375904,0.39795062
0,0,0.42703366,0.30161223,0.27135417
2,2,0.3195784,0.3332598,0.3471618
0,0,0.42807347,0.28863338,0.2832932
1,0,0.45974255,0.28417438,0.25608307
0,0,0.5209209,0.25020155,0.22887753
2,0,0.48663154,0.27257296,0.24079557
0,0,0.46688148,0.2695127,0.26360583
1,0,0.39401668,0.32781443,0.27816895
2,2,0.20230387,0.3493679,0.44832826
2,2,0.19602714,0.39781386,0.40615904
0,0,0.43648556,0.29692882,0.26658562
2,0,0.41289526,0.28591135,0.30119345
1,0,0.38696048,0.31974256,0.29329705
2,2,0.21057749,0.35537717,0.4340454
1,2,0.3180392,0.3169057,0.36505514
2,2,0.20636924,0.35608938,0.43754137
2,0,0.39604148,0.28074956,0.32320893
2,0,0.4501646,0.27516145,0.27467403
0,0,0.439078,0.29340813,0.2675138
0,0,0.4040419,0.29858863,0.29736948
0,0,0.45758402,0.26962617,0.27278978
2,2,0.2602443,0.3305872,0.40916854
1,2,0.21878697,0.38161156,0.39960146
2,0,0.48209077,0.27114046,0.24676876
2,2,0.3144389,0.31401408,0.37154698
1,0,0.4367017,0.31424776,0.24905054
1,0,0.38110703,0.3047261,0.3141669
0,0,0.45175326,0.27486268,0.27338412
2,2,0.20037542,0.37191203,0.4277126
1,0,0.4376504,0.27221274,0.2901368
1,2,0.2591962,0.3146522,0.42615166
2,2,0.24513948,0.33169746,0.4231631
0,1,0.30053288,0.35714063,0.3423265
2,2,0.28324822,0.3058985,0.41085327
0,0,0.39952907,0.30033752,0.3001335
0,0,0.4337762,0.29171237,0.2745114
1,2,0.33549753,0.32204813,0.34245437
1,2,0.31433028,0.31101263,0.3746571
1,2,0.24294245,0.33424783,0.42280972
0,0,0.4391324,0.28130662,0.27956098
0,0,0.4242571,0.29119366,0.2845492
0,0,0.42333636,0.28430662,0.29235712
1,0,0.4943046,0.2612891,0.24440628
1,0,0.49752024,0.25166136,0.25081834
0,0,0.43026975,0.28317302,0.28655723
2,2,0.23221126,0.3539812,0.41380754
2,2,0.2259231,0.3670954,0.4069815
2,2,0.23377241,0.36121753,0.40501
1,0,0.44011852,0.28499064,0.27489087
1,0,0.52061874,0.24395095,0.2354303
0,2,0.21841228,0.35705274,0.42453498
2,2,0.20682818,0.38684058,0.4063312
0,2,0.32727,0.31952345,0.35320655
2,0,0.470451,0.2685287,0.26102027
2,2,0.27859145,0.3490597,0.37234887
0,0,0.42631495,0.28200352,0.29168156
2,2,0.23313142,0.32577282,0.4410958
1,0,0.34664017,0.33162925,0.3217306
1,0,0.47398323,0.2870827,0.23893411
1,0,0.45715323,0.28086695,0.2619798
0,0,0.4238963,0.29251984,0.28358385
2,0,0.42584044,0.2853178,0.28884172
2,0,0.40167224,0.27261835,0.3257094
1,0,0.42109767,0.2778963,0.30100608
1,2,0.34092155,0.29336226,0.36571616
0,2,0.22175781,0.33569655,0.44254565
1,2,0.29021618,0.3295648,0.38021898
1,2,0.23570491,0.33903533,0.42525977
1,0,0.41128832,0.27693143,0.3117802
1,2,0.2709502,0.3469023,0.38214752
0,0,0.3917391,0.29108244,0.31717846
1,2,0.24850859,0.33264753,0.4188439
2,0,0.40581924,0.2822078,0.311973
2,0,0.40321022,0.30580372,0.29098606
2,1,0.32690564,0.33768123,0.33541307
0,2,0.28295565,0.3502406,0.36680374
1,0,0.41887072,0.280026,0.30110335
1,2,0.29424733,0.32915914,0.37659353
2,0,0.44713607,0.28557578,0.26728815
2,0,0.4354826,0.26378843,0.30072898
0,2,0.28627327,0.3126397,0.40108696
1,0,0.34738132,0.31217727,0.34044138
1,0,0.44579047,0.2978965,0.25631294
1,2,0.32707205,0.330645,0.34228298
2,0,0.54633415,0.24323167,0.21043421
2,2,0.2588221,0.36007258,0.38110527
2,0,0.4123855,0.2777698,0.30984476
2,2,0.18382525,0.36361235,0.4525624
0,0,0.5015166,0.26211983,0.23636366
2,2,0.28802317,0.31487742,0.39709944
1,0,0.45547634,0.2796723,0.2648514
1,0,0.49610108,0.25664496,0.24725388
0,2,0.20461982,0.35143864,0.44394147
2,0,0.4603996,0.2660208,0.2735796
0,0,0.3926929,0.31800205,0.28930512
2,0,0.44400793,0.2692817,0.28671047
2,2,0.21367596,0.3609498,0.42537424
1,2,0.30777708,0.32419822,0.3680247
0,0,0.50878406,0.25756082,0.2336551
1,0,0.43753758,0.28972226,0.2727402
2,0,0.4415707,0.29290828,0.26552102
0,0,0.4050518,0.29090026,0.3040479
0,0,0.3603155,0.30783042,0.33185413
1,0,0.42108467,0.27726552,0.30164975
0,0,0.44757733,0.27864525,0.2737774
0,0,0.48286706,0.26548454,0.25164843
1,2,0.2415663,0.32267088,0.43576282
2,2,0.23659079,0.32748723,0.43592194
0,0,0.5453036,0.23938218,0.21531428
0,0,0.4988095,0.25313413,0.24805635
0,0,0.402887,0.29094768,0.3061654
2,0,0.45637628,0.26917964,0.27444407
0,2,0.2344013,0.3274619,0.43813673
0,2,0.19078772,0.32460845,0.4846039
2,2,0.24998635,0.34012535,0.40988833
2,2,0.1998606,0.36179078,0.43834865
0,0,0.45930386,0.25730678,0.28338936
1,0,0.39612108,0.29123214,0.31264678
2,0,0.41398114,0.3165425,0.26947635
1,0,0.3871468,0.31503436,0.2978188
1,0,0.43075418,0.2788613,0.29038447
1,2,0.3083574,0.3098915,0.38175106
1,2,0.19665954,0.35621253,0.4471279
1,2,0.19170299,0.36989167,0.43840528
1,2,0.20046806,0.36320966,0.43632227
0,0,0.3932696,0.28960666,0.31712374
0,2,0.3342056,0.33134913,0.33444524
2,2,0.21247719,0.34440914,0.44311368
0,2,0.21753842,0.35394976,0.4285118
0,0,0.4221649,0.27863446,0.29920068
1,2,0.2584656,0.36196804,0.37956637
2,1,0.336472,0.33808678,0.3254412
2,2,0.21135582,0.33006078,0.4585834
2,2,0.23116939,0.3557377,0.41309297
0,2,0.24612582,0.36098066,0.39289358
0,0,0.4997789,0.2583423,0.24187881
2,0,0.4538499,0.27364978,0.2725003
0,2,0.29881895,0.33617133,0.36500978
2,0,0.4150591,0.27937073,0.3055702
1,2,0.24129905,0.34501746,0.4136834
0,0,0.47593006,0.27098036,0.2530896
1,2,0.22997981,0.3455863,0.42443383
1,1,0.30777958,0.34885645,0.34336397
1,0,0.37157425,0.29613996,0.3322858
2,2,0.19105093,0.3534191,0.45552996
0,0,0.35236025,0.33283815,0.3148016
0,0,0.45044866,0.2641849,0.28536642
0,0,0.5297337,0.22977571,0.24049053
1,0,0.39088827,0.30380642,0.3053053
0,0,0.4174989,0.28936097,0.29314008
1,2,0.19869415,0.353466,0.4478399
0,0,0.46432492,0.26029152,0.27538365
1,2,0.33099166,0.29592332,0.37308502
0,0,0.45623314,0.26775783,0.27600902
1,0,0.43317002,0.29204363,0.27478638
1,2,0.22400358,0.3266276,0.4493689
1,0,0.34267846,0.31645796,0.34086362
0,2,0.18018849,0.36300585,0.4568057
1,0,0.5060647,0.2521808,0.24175438
0,0,0.49391833,0.2776649,0.22841683
2,2,0.24992585,0.33998266,0.41009146
2,0,0.55045426,0.23455185,0.21499388
0,0,0.51411307,0.26065773,0.22522919
1,2,0.22126289,0.33885074,0.43988645
1,2,0.2500289,0.35839376,0.39157727
0,0,0.368856,0.31537038,0.3157736
2,2,0.29396766,0.34291133,0.363121
1,0,0.45191085,0.27452683,0.27356225
2,2,0.24473539,0.3394725,0.41579214
1,2,0.30826062,0.32504344,0.36669594
1,2,0.3267543,0.31668106,0.3565647
2,2,0.33151135,0.31821588,0.35027274
2,0,0.38570827,0.2944185,0.31987318
1,0,0.46953464,0.2677824,0.26268306
1,2,0.23144177,0.33351362,0.43504468
0,2,0.20231341,0.3314489,0.46623766
0,0,0.42138913,0.29016674,0.28844413
0,0,0.4555196,0.30376175,0.24071862
2,0,0.42559803,0.31091163,0.26349032
1,2,0.26522088,0.353948,0.38083106
1,1,0.34958494,0.35545334,0.29496172
1,2,0.23837872,0.3302693,0.43135202
2,2,0.223997,0.32847634,0.44752666
1,2,0.22986048,0.33511466,0.43502483
1,0,0.44786647,0.27443868,0.27769482
0,0,0.46930495,0.24994929,0.28074577
0,2,0.2577929,0.33481583,0.40739125
0,2,0.21923779,0.32546595,0.45529622
2,2,0.25490344,0.35921124,0.38588536
2,0,0.49764708,0.26596165,0.23639129
1,2,0.3085166,0.30599612,0.38548732
0,2,0.260868,0.3372067,0.4019253
0,0,0.43229142,0.26464683,0.3030617
2,2,0.2313817,0.37955526,0.3890631
1,2,0.23030642,0.35935482,0.41033873
1,0,0.4460767,0.2755835,0.27833974
1,0,0.4523771,0.30021593,0.24740691
0,0,0.39410758,0.308982,0.29691043
1,2,0.20914766,0.3430878,0.44776458
1,2,0.27338,0.34765732,0.3789626
1,0,0.3659015,0.31766608,0.3164324
2,0,0.41026905,0.28138825,0.30834267
0,2,0.19693322,0.35025257,0.45281416
0,1,0.3124461,0.35560852,0.3319454
1,2,0.2614342,0.34478045,0.39378545
2,0,0.35022375,0.31338215,0.3363941
0,0,0.3593776,0.3123586,0.32826388
2,2,0.2307859,0.3570483,0.41216582
2,2,0.22416575,0.37159178,0.4042425
1,0,0.37299997,0.29957855,0.3274215
1,2,0.2740927,0.33656108,0.38934615
0,0,0.3561829,0.31633624,0.32748082
0,2,0.20352681,0.34779197,0.44868118
1,2,0.2458273,0.33933112,0.4148415
0,0,0.40315202,0.28974247,0.30710554
0,0,0.48885727,0.26957452,0.24156816
0,0,0.42734304,0.2887304,0.28392652
1,2,0.23325521,0.32294905,0.44379577
2,2,0.25916928,0.35885373,0.381977
1,1,0.26954257,0.39522588,0.33523145
2,2,0.27525112,0.32585683,0.39889202
1,2,0.21847196,0.3501493,0.43137872
2,0,0.4910528,0.23800988,0.27093732
0,2,0.2973793,0.34141377,0.3612069
1,2,0.25622535,0.3581076,0.3856671
0,2,0.1880283,0.33845425,0.47351745
2,0,0.48333013,0.27040207,0.24626778
2,2,0.23715468,0.34661683,0.41622853
0,2,0.18509527,0.3731433,0.4417615
1,0,0.45396978,0.27295816,0.27307197
1,0,0.34648362,0.30788535,0.3456311
2,2,0.24739179,0.35966974,0.3929384
2,2,0.21718833,0.342393,0.44041863
1,0,0.45464137,0.26861766,0.27674094
1,0,0.4572076,0.26408738,0.27870503
2,2,0.18632701,0.34720173,0.4664713
2,0,0.35324067,0.32595745,0.32080188
2,2,0.31500852,0.33018845,0.35480303
0,0,0.45198244,0.28250086,0.26551667
0,0,0.4421103,0.27170095,0.2861888
1,1,0.2924241,0.35743192,0.350144
0,0,0.4563749,0.2741303,0.2694948
2,2,0.16382428,0.34928453,0.48689118
0,0,0.45561004,0.2550299,0.28936008
1,0,0.45467007,0.27980092,0.26552907
0,0,0.45355487,0.2868924,0.25955278
2,0,0.4678255,0.2760094,0.2561651
1,0,0.43576396,0.2865666,0.27766952
2,0,0.5465146,0.22449385,0.22899158
2,0,0.36113808,0.3163755,0.3224864
2,0,0.38656905,0.3316082,0.28182274
0,2,0.26617926,0.33455634,0.39926443
2,2,0.17526412,0.36725053,0.45748532
2,2,0.33690086,0.3009072,0.36219192
1,2,0.2039826,0.37069672,0.4253207
2,2,0.32501894,0.33522105,0.33975998
0,2,0.21810913,0.33064523,0.4512456
2,2,0.31513026,0.32456318,0.3603065
0,0,0.4053943,0.2986491,0.29595667
1,2,0.20984724,0.368262,0.42189074
2,2,0.21021709,0.35668385,0.433099
2,0,0.5446407,0.24795893,0.20740029
1,2,0.31191176,0.3267977,0.36129054
2,0,0.4773634,0.26805872,0.2545779
0,0,0.42136446,0.29401532,0.28462026
1,2,0.31032482,0.33220902,0.3574661
0,0,0.44664535,0.249355,0.30399966
2,0,0.4588967,0.26934782,0.27175546
2,2,0.19018161,0.35551253,0.45430583
2,0,0.36160755,0.322952,0.3154405
1,2,0.3421494,0.3081111,0.34973946
1,0,0.48105896,0.25549096,0.26345003
1,0,0.5541292,0.22154154,0.22432925
1,0,0.504278,0.26578745,0.22993451
1,0,0.40219063,0.30526468,0.29254472
1,0,0.45049712,0.25737396,0.2921289
2,2,0.23170596,0.32678428,0.44150978
2,2,0.2413641,0.35042736,0.40820858
1,2,0.26879132,0.34260157,0.38860717
0,0,0.44195718,0.26514992,0.2928929
2,2,0.23246603,0.34355742,0.42397654
1,0,0.41461104,0.29138452,0.29400444
2,2,0.26554167,0.32063964,0.4138187
0,0,0.47392225,0.27150452,0.2545732
0,0,0.44650128,0.2680908,0.28540796
2,0,0.41362655,0.27837068,0.30800268
1,2,0.22962414,0.33089647,0.4394794
0,2,0.31662655,0.32444984,0.35892355
1,2,0.2935399,0.30414367,0.4023164
1,0,0.356968,0.3045259,0.33850607
1,0,0.4036688,0.274928,0.32140324
1,2,0.24311301,0.33419207,0.42269492
0,0,0.42151546,0.30071425,0.2777703
0,0,0.48940346,0.26876557,0.241831
2,2,0.27753597,0.32523453,0.39722952
0,0,0.43772736,0.27240658,0.28986606
2,0,0.47098732,0.26123792,0.2677748
2,2,0.21426432,0.35922015,0.42651555
0,0,0.43047696,0.2875972,0.28192592
0,0,0.48600632,0.26087388,0.2531198
2,2,0.19181503,0.3570535,0.4511315
0,0,0.44966626,0.28145579,0.26887792
1,2,0.20778611,0.34782985,0.44438407
1,2,0.33790815,0.30328894,0.35880286
0,0,0.36988157,0.29539472,0.3347237
0,0,0.41201475,0.2898375,0.2981477
0,2,0.2179681,0.34406182,0.4379701
2,0,0.41461134,0.2879618,0.29742688
1,2,0.33852103,0.30160576,0.3598732
0,2,0.23882167,0.36066303,0.40051532
2,2,0.32042882,0.3055988,0.37397245
0,0,0.39984384,0.3138281,0.28632805
2,2,0.238959,0.33644596,0.42459506
1,2,0.22695555,0.35712057,0.41592386
2,2,0.21755427,0.35042134,0.43202433
0,2,0.2805216,0.35476097,0.36471745
0,0,0.44493884,0.26642743,0.28863373
0,0,0.4506666,0.27429032,0.27504307
0,0,0.45986277,0.25897256,0.28116465
0,0,0.44694895,0.2724593,0.2805918
1,0,0.40683094,0.27895528,0.31421378
2,2,0.23735088,0.3269242,0.43572488
1,0,0.47284847,0.25383258,0.27331892
1,0,0.51352465,0.24442059,0.24205475
2,2,0.2728813,0.3357301,0.39138854
0,2,0.19861731,0.33597252,0.46541017
0,0,0.50990003,0.25113073,0.23896927
2,2,0.32200515,0.3196283,0.35836658
2,2,0.26701635,0.34142387,0.3915598
0,0,0.53565043,0.22316986,0.24117973
1,0,0.39311206,0.29064968,0.31623825
2,2,0.20603743,0.3371673,0.4567953
2,2,0.2157778,0.3539197,0.4303025
2,0,0.4826958,0.2962046,0.22109964
1,0,0.5059822,0.25170657,0.24231122
0,0,0.44721797,0.26448822,0.28829384
1,2,0.22871074,0.3247312,0.446558
0,0,0.48670754,0.27243292,0.24085951
2,2,0.26332664,0.3285421,0.40813124
0,2,0.19295737,0.35158584,0.4554568
0,0,0.4373835,0.2909317,0.27168483
1,0,0.34662807,0.33274987,0.32062203
1,2,0.24275403,0.34383303,0.41341293
2,2,0.23924942,0.31539118,0.44535935
1,0,0.3865782,0.3155898,0.29783195
1,0,0.4319466,0.2921284,0.27592498
0,0,0.6079542,0.20250553,0.18954028
0,0,0.47656843,0.2668561,0.25657547
1,2,0.282237,0.337102,0.38066098
2,2,0.19322516,0.3370536,0.4697213
1,0,0.36603847,0.32137617,0.31258535
2,2,0.20027658,0.3413055,0.45841792
2,2,0.20118882,0.35361698,0.44519418
2,0,0.37533996,0.3074598,0.31720018
0,2,0.32540077,0.30339012,0.3712091
2,2,0.27362928,0.3332571,0.39311358
0,0,0.52628845,0.23911425,0.23459728
2,0,0.39319095,0.31739357,0.28941548
2,2,0.26164854,0.3314616,0.40688983
1,0,0.44242942,0.27785894,0.27971157
2,0,0.47625393,0.24213566,0.28161046
0,0,0.47930652,0.27557513,0.24511841
2,2,0.27856994,0.3372104,0.38421962
1,0,0.4962977,0.2675926,0.23610964
2,0,0.40191948,0.280858,0.31722254
2,2,0.2193224,0.32507408,0.45560348
1,0,0.47599033,0.26030165,0.26370806
0,0,0.36082542,0.30671164,0.33246288
1,0,0.48317719,0.26073343,0.2560894
1,0,0.4192805,0.30245614,0.27826333
