true,pred,neut_scores,soft_scores,hard_scores
1,1,0.28245887,0.3699307,0.3476104
1,1,0.21243267,0.39673635,0.39083096
2,1,0.30174235,0.35774878,0.34050888
0,0,0.5619429,0.20691106,0.23114611
0,0,0.44857773,0.2736758,0.27774653
2,2,0.16828358,0.3506586,0.4810578
2,2,0.23059985,0.36664042,0.40275973
0,2,0.16592544,0.3390091,0.49506545
0,1,0.30809718,0.35354662,0.33835617
1,2,0.23688129,0.37509626,0.38802245
0,1,0.32110798,0.36350715,0.31538486
1,1,0.3200274,0.34760532,0.3323673
0,0,0.37432167,0.3347482,0.2909301
2,2,0.21638684,0.36256075,0.42105243
2,2,0.2885333,0.3542339,0.35723284
2,2,0.23061123,0.3558379,0.41355082
1,0,0.5720336,0.19358085,0.23438552
2,0,0.47353557,0.26160127,0.2648631
2,0,0.46971366,0.26119384,0.26909247
2,2,0.14232929,0.3322548,0.5254159
1,2,0.21135354,0.3727033,0.41594315
1,0,0.3514123,0.3492465,0.29934114
2,2,0.1478849,0.36330307,0.48881197
2,2,0.24536447,0.35936034,0.39527518
1,0,0.3913389,0.3048368,0.30382428
1,2,0.17895587,0.35072586,0.4703183
2,2,0.20892616,0.37216058,0.4189133
1,2,0.18395668,0.37413663,0.44190675
2,2,0.17991832,0.36903444,0.45104718
2,2,0.16061561,0.36433205,0.4750524
1,0,0.38760036,0.29696587,0.31543383
2,2,0.21189865,0.36259916,0.42550218
2,0,0.367252,0.33213753,0.30061045
1,2,0.2342626,0.36727238,0.39846504
1,0,0.5487406,0.21133694,0.23992242
1,2,0.12146555,0.33127695,0.5472575
0,0,0.47255227,0.26351798,0.2639297
0,0,0.43910477,0.28488034,0.27601495
1,2,0.20196249,0.36791208,0.4301254
2,2,0.1994103,0.39331847,0.40727115
1,1,0.33260006,0.34939992,0.31800002
0,0,0.553392,0.19987457,0.24673346
2,0,0.560081,0.20119578,0.23872323
1,2,0.20052566,0.3742558,0.42521846
0,0,0.52002704,0.21955132,0.2604216
2,0,0.48325506,0.24684948,0.2698954
2,2,0.14213203,0.35275865,0.5051093
1,0,0.4538383,0.27221993,0.27394176
2,0,0.41444102,0.30095863,0.2846004
1,0,0.41514635,0.29943675,0.28541693
0,0,0.3844406,0.3168603,0.29869905
2,2,0.15964471,0.3474558,0.49289942
0,0,0.40004635,0.29868534,0.30126828
1,2,0.21868391,0.37561086,0.40570524
0,0,0.41671422,0.2953144,0.2879714
2,0,0.465683,0.24761963,0.28669736
2,2,0.14820376,0.35473165,0.4970646
0,0,0.56270754,0.19781628,0.23947622
0,0,0.5976827,0.18010958,0.22220768
0,0,0.5879076,0.18674545,0.22534692
0,0,0.48764506,0.24752064,0.26483425
2,0,0.3986549,0.32179078,0.27955428
0,0,0.535007,0.22164841,0.24334458
1,1,0.2494397,0.37908965,0.37147063
2,0,0.47854173,0.24741039,0.27404785
2,2,0.2094985,0.39518616,0.3953153
0,1,0.26462027,0.382412,0.35296768
1,2,0.16582312,0.36845416,0.46572268
0,0,0.41937613,0.30835912,0.2722648
2,2,0.18729417,0.33983055,0.47287524
2,2,0.21491754,0.35991603,0.42516646
0,1,0.33682334,0.35254914,0.31062752
0,1,0.33261326,0.3459066,0.3214802
0,0,0.41823587,0.2854486,0.29631546
1,0,0.4897262,0.25575686,0.25451693
1,1,0.26276675,0.36972454,0.36750862
1,2,0.18877064,0.36382806,0.44740131
1,0,0.48106414,0.2563113,0.2626245
2,0,0.36061862,0.32796386,0.31141758
1,1,0.2975739,0.3681599,0.33426622
2,2,0.23754655,0.3719564,0.39049703
0,1,0.31518614,0.3731279,0.31168595
1,2,0.15165019,0.35351413,0.49483567
1,2,0.21177465,0.3785619,0.4096635
1,2,0.15880178,0.34877628,0.4924219
0,0,0.6075143,0.17378713,0.21869856
1,2,0.22629523,0.35926932,0.41443542
1,1,0.2696908,0.37952015,0.35078913
2,0,0.3778677,0.32396752,0.29816473
2,2,0.16303723,0.35831589,0.47864687
2,0,0.42063552,0.28414527,0.29521915
1,2,0.22107075,0.33745575,0.4414735
0,0,0.5364742,0.22293052,0.24059531
0,0,0.4004713,0.28898054,0.3105482
0,2,0.15428276,0.347022,0.49869522
0,2,0.15927134,0.3498295,0.49089912
1,0,0.4567179,0.26255032,0.2807318
0,0,0.48327988,0.24016368,0.27655637
1,2,0.17878601,0.3527443,0.46846962
0,0,0.4895431,0.25174126,0.25871566
2,2,0.1713508,0.3548544,0.4737948
2,0,0.5075826,0.24130836,0.25110903
1,0,0.40331492,0.3001896,0.29649547
2,2,0.2163513,0.35697925,0.4266694
1,1,0.28329054,0.3638818,0.35282764
2,2,0.1756568,0.35322624,0.47111696
0,0,0.49198917,0.2312849,0.2767259
1,0,0.3746532,0.31669948,0.30864725
1,2,0.21558402,0.37158236,0.41283366
2,0,0.49164355,0.25843844,0.24991801
1,2,0.22849123,0.35103408,0.42047474
2,2,0.1961663,0.37112477,0.4327089
1,1,0.33545274,0.3516829,0.31286436
1,2,0.22928567,0.36196378,0.40875056
2,2,0.18987985,0.34013194,0.46998826
0,0,0.5412752,0.20996214,0.24876273
1,1,0.2515397,0.3902766,0.35818368
1,1,0.33152246,0.35339114,0.31508633
1,2,0.16324967,0.36192977,0.47482055
0,0,0.499839,0.23589855,0.26426244
0,2,0.14452502,0.33451217,0.5209628
1,2,0.21233882,0.3660806,0.42158058
0,0,0.47234696,0.26108965,0.2665635
2,2,0.2002297,0.35974118,0.44002914
2,2,0.23393635,0.35644433,0.40961936
1,2,0.19987196,0.35858777,0.44154027
1,1,0.2849576,0.36078137,0.354261
1,0,0.37337384,0.30982974,0.31679645
0,0,0.45946673,0.26676548,0.27376786
1,2,0.23512056,0.37400952,0.39086998
2,1,0.2802429,0.37743372,0.3423233
2,2,0.20733999,0.3715265,0.42113352
2,2,0.18596686,0.35927257,0.45476058
0,2,0.2176188,0.3669036,0.41547754
0,0,0.40721208,0.3007247,0.2920632
2,0,0.5037247,0.24024025,0.25603503
0,0,0.47391808,0.24985865,0.27622327
2,0,0.52935517,0.22945887,0.241186
1,1,0.21500242,0.39435828,0.3906393
2,0,0.39883876,0.31032032,0.29084095
1,2,0.2761058,0.35851386,0.36538038
1,0,0.3758736,0.33054143,0.29358494
0,2,0.16635431,0.34880838,0.48483726
0,0,0.47354794,0.25938037,0.26707172
1,2,0.1788968,0.38539094,0.43571222
2,2,0.19304162,0.3590301,0.4479283
0,1,0.23889221,0.38552746,0.37558034
2,2,0.24938598,0.35393283,0.39668116
1,0,0.4183212,0.27428854,0.3073903
0,0,0.49812162,0.23146784,0.27041054
1,2,0.24314374,0.3721543,0.38470194
1,2,0.26509878,0.36729556,0.36760566
0,2,0.16203162,0.3602512,0.47771725
2,0,0.3501619,0.3339206,0.31591752
0,2,0.16394454,0.3478438,0.48821166
0,0,0.40516734,0.29385138,0.30098125
2,2,0.21743056,0.36835322,0.41421616
2,0,0.36943316,0.3091939,0.32137296
0,1,0.2432905,0.38077086,0.37593868
2,2,0.19602202,0.3727842,0.4311937
1,1,0.28268903,0.3665676,0.35074332
2,0,0.37627774,0.32265872,0.30106354
2,0,0.5277615,0.22392428,0.24831425
0,0,0.4223102,0.27434126,0.3033485
2,2,0.21251172,0.35323423,0.43425402
0,1,0.34829128,0.3508772,0.30083156
0,0,0.46379673,0.25412074,0.2820825
0,0,0.38097695,0.30868798,0.31033513
0,0,0.4542725,0.25947186,0.28625566
1,0,0.3595516,0.33753863,0.30290973
2,2,0.22692256,0.36342898,0.40964848
2,2,0.2002868,0.36662266,0.4330905
1,0,0.40397134,0.29679796,0.2992307
2,2,0.2147607,0.38812762,0.39711168
2,2,0.20945339,0.34493312,0.4456135
2,2,0.2408151,0.35180843,0.4073765
0,0,0.3863275,0.3175206,0.29615194
2,2,0.15196253,0.35320514,0.49483237
0,2,0.12391877,0.3345164,0.5415648
0,2,0.17830531,0.3720224,0.4496723
1,2,0.20459452,0.36715993,0.42824548
1,1,0.26931503,0.39583284,0.33485213
2,2,0.18399908,0.37965223,0.43634868
0,0,0.36687726,0.30630127,0.32682154
1,2,0.26611733,0.36507347,0.36880916
1,1,0.3085572,0.3632704,0.32817236
2,2,0.20129989,0.35914856,0.43955156
2,2,0.1870631,0.34993973,0.4629972
0,1,0.29565755,0.3745122,0.32983026
1,0,0.34841517,0.33581293,0.3157719
2,0,0.37669235,0.3165254,0.30678225
1,0,0.5177826,0.22386417,0.25835317
1,1,0.26317024,0.3765148,0.36031494
1,1,0.26374257,0.37091348,0.365344
0,0,0.45511413,0.27145165,0.2734342
0,2,0.15674882,0.3393172,0.503934
1,0,0.39937496,0.30503002,0.29559505
0,0,0.5004638,0.23357098,0.26596522
2,2,0.16136256,0.3673537,0.47128367
2,0,0.52673554,0.22920193,0.24406259
2,2,0.23157944,0.36365986,0.40476075
0,1,0.3425691,0.34265357,0.31477726
1,2,0.21111855,0.36210477,0.42677668
0,0,0.5392274,0.21043807,0.25033447
2,2,0.19455892,0.3751483,0.4302928
0,0,0.41238797,0.29954597,0.288066
1,0,0.4904586,0.24568096,0.26386034
0,0,0.50447404,0.23061322,0.2649128
2,0,0.52612215,0.22262955,0.25124836
0,0,0.53263444,0.21010768,0.25725794
1,0,0.3855357,0.30931178,0.30515257
2,2,0.23347567,0.37240508,0.39411926
2,2,0.17533472,0.3832332,0.4414321
0,0,0.4373024,0.26691124,0.29578626
2,0,0.4761585,0.25370187,0.2701397
1,0,0.36086553,0.3269291,0.31220543
2,2,0.17938468,0.3645975,0.45601785
1,2,0.20173734,0.38046062,0.417802
2,2,0.22161223,0.3698927,0.40849516
2,0,0.4827853,0.23341773,0.28379697
2,0,0.47167814,0.25846186,0.26985997
0,1,0.3101216,0.37531337,0.31456512
0,0,0.463691,0.25805685,0.2782521
0,0,0.46771395,0.25798464,0.27430135
2,2,0.1636417,0.34760472,0.48875353
1,2,0.18471982,0.3636793,0.4516009
2,0,0.4845294,0.25311464,0.26235598
2,2,0.23752558,0.37124145,0.39123294
1,1,0.31851703,0.36519456,0.31628838
1,2,0.24195199,0.36899993,0.38904807
0,0,0.4946448,0.23727603,0.26807916
2,2,0.17850952,0.35418382,0.46730673
1,0,0.48498237,0.2428854,0.27213234
1,2,0.17930637,0.3492067,0.47148696
2,2,0.23357145,0.36004966,0.4063788
0,2,0.233015,0.37885535,0.38812968
2,2,0.25239605,0.36508018,0.38252375
0,0,0.49577746,0.23746397,0.26675865
0,0,0.5238038,0.22736435,0.24883197
1,2,0.20575877,0.37844598,0.41579527
1,2,0.20136486,0.37464187,0.42399332
1,2,0.2245172,0.3562572,0.41922566
0,0,0.5550002,0.20509303,0.23990677
0,1,0.27460092,0.36409408,0.36130506
0,0,0.5720543,0.19488394,0.23306173
1,0,0.4988778,0.25753263,0.24358954
1,0,0.35704976,0.33119375,0.31175643
0,0,0.46686792,0.26137406,0.27175802
2,2,0.17468727,0.34861735,0.47669545
2,2,0.17213698,0.35206082,0.4758022
2,2,0.23878816,0.37539315,0.3858187
1,0,0.4883106,0.24599624,0.2656932
1,0,0.5335778,0.22610678,0.24031541
0,2,0.17660525,0.37516174,0.44823295
2,2,0.19645183,0.355549,0.4479992
0,1,0.3346446,0.34958115,0.3157742
2,0,0.51689523,0.21543328,0.2676714
2,0,0.398899,0.30538532,0.2957157
0,1,0.31531933,0.3494613,0.33521935
2,2,0.17091453,0.3536256,0.47545987
1,1,0.26000875,0.38090956,0.35908166
1,0,0.39369652,0.3020523,0.3042512
1,0,0.37337112,0.31994563,0.30668327
0,0,0.41019502,0.28420904,0.30559596
2,0,0.43620887,0.28268236,0.28110874
2,2,0.23043957,0.36424226,0.4053182
1,1,0.31851378,0.3421428,0.33934343
1,0,0.3522444,0.32775423,0.32000142
0,2,0.19915225,0.3575871,0.44326067
1,2,0.16798678,0.36122033,0.47079298
1,2,0.23247473,0.35615236,0.41137287
1,0,0.4339365,0.27487814,0.29118538
1,1,0.3207618,0.35651502,0.32272318
0,0,0.4452846,0.27470508,0.28001037
1,2,0.21480154,0.34427476,0.44092372
2,0,0.38773528,0.31003273,0.30223197
2,0,0.44175074,0.27617487,0.28207433
2,1,0.25351927,0.39831656,0.34816423
0,2,0.24719273,0.37604684,0.37676048
1,0,0.39250383,0.31714034,0.2903559
1,2,0.24263525,0.36787,0.38949478
2,0,0.51250345,0.22658147,0.2609151
2,0,0.48422784,0.24416694,0.27160516
0,2,0.18274751,0.3453517,0.47190082
1,2,0.20457081,0.35727578,0.4381534
1,1,0.29983756,0.3640775,0.33608493
1,2,0.22170812,0.38308105,0.3952108
2,0,0.54856145,0.21053043,0.24090818
2,2,0.17905734,0.3797604,0.4411823
2,0,0.39555,0.31264317,0.2918068
2,2,0.17412941,0.38731238,0.4385583
0,0,0.55206156,0.20317012,0.24476834
2,2,0.21344419,0.34380725,0.4427486
1,0,0.36587778,0.33989912,0.29422313
1,0,0.4529612,0.26467642,0.2823623
0,2,0.16035782,0.34843275,0.49120948
2,0,0.5454146,0.20888181,0.24570364
0,0,0.506594,0.23433645,0.25906953
2,0,0.49758345,0.22952422,0.27289233
2,2,0.196127,0.37233028,0.43154272
1,1,0.2733017,0.38161355,0.34508473
0,0,0.44343233,0.28768072,0.26888692
1,2,0.21225858,0.37395808,0.41378334
2,2,0.23716417,0.37893224,0.38390365
0,2,0.25096133,0.36314374,0.3858949
0,1,0.29695398,0.36811903,0.334927
1,1,0.31407407,0.35804567,0.32788032
0,0,0.4654096,0.260507,0.27408347
0,0,0.49539202,0.24107379,0.26353416
1,2,0.18493801,0.3456388,0.46942317
2,2,0.18149403,0.36585265,0.45265335
0,0,0.6077598,0.17301975,0.2192205
0,0,0.46572515,0.26386586,0.27040902
0,0,0.38492635,0.30019668,0.31487706
2,0,0.41851494,0.29353943,0.2879457
0,2,0.19599779,0.35542855,0.4485736
0,2,0.1695952,0.34792972,0.482475
2,2,0.17318119,0.3480491,0.4787697
2,2,0.1800281,0.36418578,0.45578614
0,0,0.46058485,0.26410076,0.2753144
1,2,0.24632363,0.3717694,0.38190693
2,0,0.41601393,0.29523125,0.2887548
1,0,0.34666663,0.33822235,0.31511104
1,2,0.2887424,0.3549747,0.35628295
1,2,0.2569666,0.37053528,0.37249812
1,2,0.19479747,0.35350713,0.45169535
1,2,0.19715635,0.3499257,0.45291793
1,2,0.1640012,0.38870472,0.44729415
0,0,0.38504857,0.30518085,0.30977064
0,0,0.5118627,0.23042105,0.25771624
2,2,0.19826846,0.35840765,0.44332388
0,1,0.24619266,0.38713175,0.36667553
0,0,0.3979355,0.31269535,0.28936917
1,2,0.18694924,0.36896092,0.44408992
2,1,0.3315861,0.36217445,0.3062394
2,2,0.19562086,0.34207264,0.46230647
2,2,0.16831994,0.35708869,0.4745914
0,2,0.21684787,0.37187284,0.41127926
0,0,0.4689497,0.25627518,0.27477512
2,0,0.42332825,0.2974572,0.27921465
0,0,0.36115968,0.33286333,0.30597708
2,0,0.44665825,0.27609494,0.27724686
1,2,0.21762662,0.35770124,0.42467222
0,0,0.514819,0.22825733,0.2569237
1,1,0.32817453,0.35535404,0.31647146
1,2,0.19682539,0.36374733,0.43942735
1,1,0.30066463,0.3508763,0.3484591
2,2,0.1660248,0.3606193,0.47335586
0,0,0.3513981,0.3301664,0.31843546
0,0,0.46302137,0.25747833,0.2795004
0,0,0.54459983,0.21601778,0.23938245
1,2,0.24626423,0.37577298,0.37796274
0,0,0.5270924,0.23215927,0.24074838
1,2,0.24763805,0.36211318,0.39024878
0,0,0.5144278,0.23504105,0.25053114
1,2,0.21290678,0.35784388,0.4292494
0,0,0.43901587,0.27329975,0.2876844
1,0,0.35691682,0.3219062,0.32117704
1,2,0.19891587,0.34517375,0.45591044
1,2,0.2519214,0.3469348,0.40114385
0,2,0.19304144,0.36599356,0.44096503
1,0,0.48458722,0.26122022,0.25419247
0,0,0.49130407,0.22860172,0.28009427
2,2,0.218956,0.36065197,0.420392
2,0,0.44258448,0.28096938,0.2764462
0,0,0.6022327,0.18266621,0.21510108
1,2,0.19164759,0.34616265,0.4621898
1,2,0.19168526,0.34947434,0.45884037
0,1,0.32173786,0.35261047,0.32565165
2,2,0.22913197,0.36573735,0.40513074
1,1,0.29116404,0.36156377,0.34727222
2,2,0.2762808,0.3554471,0.36827207
1,0,0.36862406,0.31930482,0.31207117
1,2,0.1746329,0.36292082,0.46244627
2,1,0.28347042,0.3799854,0.33654422
2,0,0.45188174,0.27310792,0.27501035
1,0,0.46896616,0.25840914,0.2726247
1,1,0.25985965,0.38582042,0.35431993
0,2,0.16177729,0.33992043,0.49830228
0,0,0.4912976,0.24649164,0.26221076
0,1,0.32688862,0.3569086,0.31620282
2,0,0.36840096,0.33207634,0.29952273
1,1,0.28711602,0.36369196,0.349192
1,0,0.4091616,0.31110716,0.27973118
1,2,0.24309094,0.35978365,0.39712542
2,2,0.22772953,0.35775417,0.4145163
1,2,0.15890336,0.3432094,0.49788722
1,0,0.48106328,0.2481966,0.27074018
0,0,0.42577326,0.2711427,0.30308405
0,2,0.15353705,0.33763373,0.50882924
0,2,0.20643394,0.35679892,0.43676707
2,2,0.16586016,0.35847464,0.47566527
2,0,0.52519584,0.21857372,0.2562304
1,1,0.30553955,0.3649377,0.32952273
0,2,0.19439137,0.36209384,0.44351485
0,0,0.40820667,0.2940743,0.29771906
2,2,0.15893064,0.3474946,0.49357483
1,2,0.22064108,0.36701244,0.41234654
1,0,0.45628917,0.25893554,0.28477532
1,0,0.33839992,0.3381261,0.32347393
0,0,0.47468835,0.24892372,0.27638793
1,2,0.16525954,0.34745392,0.48728663
1,2,0.23073238,0.35888514,0.41038245
1,0,0.41780996,0.29200447,0.2901856
2,0,0.41930905,0.29473948,0.2859514
0,2,0.13292001,0.33497557,0.53210443
0,0,0.4029457,0.29408944,0.3029649
1,2,0.18130633,0.3513564,0.46733728
2,2,0.22280514,0.36865944,0.40853542
0,2,0.2504449,0.3739853,0.3755698
2,2,0.18072857,0.37003472,0.44923672
2,2,0.1897895,0.35571808,0.4544924
1,2,0.27203378,0.36079785,0.3671683
1,2,0.24540824,0.37682799,0.37776378
0,0,0.40591285,0.2951591,0.29892805
0,2,0.17653587,0.3609796,0.4624845
1,2,0.22739038,0.3627564,0.40985325
0,2,0.22620976,0.36654404,0.4072462
0,0,0.5146947,0.23222151,0.25308374
0,0,0.41905835,0.2798409,0.30110082
1,2,0.18719311,0.36513084,0.44767597
2,1,0.29526275,0.35468602,0.35005125
1,2,0.17248967,0.3560345,0.47147587
2,2,0.20514661,0.3635692,0.43128425
1,2,0.23839086,0.3587122,0.4028969
2,0,0.45735008,0.25735515,0.28529477
0,2,0.1973759,0.3485524,0.4540717
1,1,0.27973127,0.36261687,0.3576519
0,2,0.17655985,0.35528776,0.46815243
2,0,0.38009167,0.31228068,0.30762762
2,2,0.2170811,0.3769522,0.40596673
0,2,0.1720138,0.36891702,0.45906925
1,1,0.25765365,0.37686768,0.36547866
1,1,0.3038604,0.3596719,0.33646768
2,2,0.21615201,0.3661862,0.41766182
2,2,0.14805079,0.32947096,0.5224782
1,0,0.34865335,0.33942533,0.31192133
1,0,0.4399798,0.27224842,0.2877718
2,2,0.1403718,0.32023436,0.53939384
2,0,0.48699212,0.2483606,0.26464725
2,1,0.26078945,0.3965337,0.34267682
0,0,0.5063408,0.22928837,0.26437083
0,0,0.5774369,0.1914843,0.23107874
1,2,0.2522889,0.37050992,0.37720123
0,0,0.4670143,0.25440896,0.27857685
2,2,0.13964629,0.33084002,0.52951366
0,0,0.4634076,0.24831414,0.28827828
1,0,0.5206232,0.23020965,0.24916713
0,0,0.35060725,0.34232706,0.30706567
2,0,0.5231581,0.22603083,0.2508112
1,0,0.5045042,0.23904446,0.2564513
2,0,0.5839093,0.18465409,0.23143663
2,0,0.43754447,0.27713475,0.28532076
2,1,0.26856473,0.3752598,0.3561755
0,2,0.15162407,0.33913156,0.5092444
2,2,0.14861472,0.35816008,0.49322522
2,2,0.23370582,0.34753665,0.41875753
1,2,0.180896,0.36963224,0.44947174
2,1,0.23020375,0.38573158,0.3840647
0,2,0.19739737,0.34456003,0.45804256
2,2,0.21059048,0.36756113,0.4218484
0,0,0.5555196,0.19939426,0.24508609
1,2,0.13625167,0.34016356,0.52358484
2,2,0.21927948,0.3613618,0.4193587
2,0,0.436935,0.26498833,0.29807666
1,2,0.21088313,0.3710407,0.41807616
2,0,0.5124439,0.23307517,0.25448096
0,0,0.43523875,0.2823424,0.28241888
1,2,0.21462624,0.3769244,0.40844932
0,0,0.49289572,0.22899085,0.27811348
2,0,0.49548942,0.24575305,0.25875756
2,2,0.16929461,0.34300703,0.48769844
2,1,0.30648077,0.35609657,0.3374227
1,1,0.33351144,0.34088787,0.32560062
1,0,0.4675269,0.25035846,0.28211465
1,0,0.33626062,0.32973966,0.33399978
1,0,0.49329653,0.24934283,0.25736058
1,0,0.4719898,0.2584744,0.2695358
1,1,0.2983335,0.36577576,0.33589068
2,2,0.17232111,0.34326968,0.48440918
2,2,0.22253357,0.34843978,0.4290266
1,1,0.2319563,0.38463435,0.38340935
0,0,0.43782935,0.27364406,0.2885266
2,2,0.18335226,0.37324694,0.44340083
1,0,0.45390376,0.26610485,0.27999145
2,2,0.2647567,0.36020175,0.3750416
0,0,0.43443447,0.2745462,0.29101932
0,0,0.45221657,0.26889017,0.2788933
2,1,0.32378712,0.35377273,0.32244018
1,2,0.26880124,0.35760033,0.3735984
0,2,0.23746127,0.3728646,0.38967416
1,2,0.22702006,0.35225347,0.42072648
1,1,0.2766207,0.36711028,0.35626906
1,1,0.32217026,0.3549178,0.32291192
1,2,0.23629192,0.36343816,0.40026996
0,0,0.48012954,0.25192556,0.2679449
0,0,0.5758801,0.19893302,0.22518694
2,2,0.20939046,0.37378994,0.41681957
0,0,0.42113617,0.27261055,0.3062532
2,0,0.44108763,0.27097613,0.2879363
2,2,0.16281669,0.3717918,0.46539155
0,0,0.35175717,0.34412166,0.30412117
0,0,0.40649438,0.29485837,0.29864722
2,2,0.13516559,0.32543546,0.5393989
0,0,0.5429145,0.2257711,0.2313144
1,2,0.20423007,0.37041777,0.4253521
1,1,0.33647382,0.34705007,0.31647617
0,1,0.31435552,0.36607993,0.31956458
0,0,0.42108807,0.30327824,0.27563366
0,2,0.19980414,0.3660549,0.43414092
2,0,0.36332503,0.32127222,0.3154028
1,1,0.26634923,0.37240556,0.36124516
0,2,0.23055238,0.35708043,0.4123672
2,2,0.24926305,0.37423652,0.37650046
0,1,0.29565,0.3670261,0.3373239
2,2,0.17289296,0.3651886,0.46191844
1,2,0.17876297,0.34995368,0.47128335
2,2,0.2094588,0.3731911,0.4173501
0,1,0.32413724,0.35275048,0.32311237
0,0,0.51645905,0.23036434,0.2531767
0,0,0.37941012,0.3243947,0.2961952
0,0,0.47882068,0.24126013,0.27991918
0,0,0.56928194,0.20367885,0.22703932
1,0,0.34939253,0.3152985,0.33530897
2,2,0.204944,0.3508176,0.4442384
1,0,0.43533033,0.27009973,0.29457003
1,0,0.42283246,0.2928359,0.2843316
2,2,0.20628174,0.37924314,0.41447514
0,2,0.18852301,0.36498645,0.4464906
0,0,0.47739872,0.25135028,0.271251
2,0,0.35010955,0.33327588,0.31661457
2,2,0.18580891,0.3732681,0.440923
0,0,0.55256754,0.20329155,0.24414092
1,0,0.34457216,0.34343323,0.31199464
2,2,0.24898714,0.3753103,0.37570253
2,2,0.17063457,0.34776524,0.48160028
2,0,0.49757895,0.24817093,0.25425014
1,0,0.5169001,0.22409168,0.2590081
0,0,0.49117604,0.25317517,0.25564876
1,2,0.20082185,0.35177147,0.44740665
0,0,0.5528371,0.21371967,0.2334432
2,2,0.23526625,0.36298567,0.40174806
0,2,0.1794958,0.35450622,0.46599793
0,0,0.46241906,0.26567632,0.27190462
1,0,0.3510261,0.33935907,0.3096148
1,2,0.16927235,0.34013364,0.490594
2,2,0.19886416,0.35910133,0.44203454
1,0,0.38374087,0.32526577,0.29099333
1,1,0.30885056,0.36912242,0.32202706
0,0,0.5925893,0.19042447,0.21698622
0,0,0.4114886,0.29766545,0.29084596
1,2,0.22873837,0.35439253,0.41686907
2,2,0.1877981,0.35945833,0.45274365
1,0,0.39573166,0.3133199,0.29094848
2,2,0.14305557,0.34264475,0.51429963
2,2,0.14172058,0.33658388,0.5216955
2,0,0.4242775,0.29205254,0.28366992
0,1,0.24045452,0.4064751,0.35307032
2,2,0.20924342,0.34959736,0.44115916
0,0,0.52204347,0.22849305,0.24946356
2,0,0.39448854,0.31786934,0.28764206
2,2,0.25004128,0.36409044,0.38586828
1,0,0.37542725,0.32669473,0.297878
2,0,0.46445256,0.26020962,0.27533773
0,0,0.38145903,0.32894334,0.28959766
2,2,0.24070284,0.36625543,0.3930417
1,0,0.47110137,0.25968996,0.26920873
2,0,0.46750414,0.2587637,0.2737322
2,2,0.21762528,0.36111507,0.42125964
1,0,0.4584346,0.26653782,0.27502757
0,0,0.41717914,0.2930158,0.28980508
1,0,0.406238,0.30054402,0.293218
