true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.16916901,0.45685723,0.3739738
1,1,0.1611798,0.4641407,0.37467945
2,2,0.22077094,0.38921008,0.39001894
0,0,0.35971478,0.31551903,0.3247662
2,0,0.6510552,0.13499077,0.21395408
1,2,0.07994335,0.36236078,0.5576958
0,0,0.54786056,0.19067526,0.26146418
1,2,0.10150743,0.33818084,0.5603118
2,1,0.16811772,0.46763596,0.36424634
0,0,0.5638858,0.21885481,0.21725939
1,1,0.18775125,0.4116202,0.40062857
1,2,0.25012365,0.31876203,0.43111438
2,2,0.06865768,0.35009527,0.58124703
1,0,0.47535023,0.2657339,0.2589159
2,2,0.1305984,0.31513634,0.5542652
2,2,0.04930019,0.35765874,0.593041
2,2,0.2201378,0.38234615,0.397516
2,2,0.008785973,0.29533142,0.6958827
1,2,0.04973667,0.37065572,0.5796076
0,0,0.46017322,0.26335877,0.27646807
2,2,0.14684223,0.26381037,0.5893475
2,2,0.050299846,0.28408197,0.66561824
0,1,0.22393753,0.4082937,0.3677687
2,2,0.12919797,0.37464955,0.49615243
0,0,0.40942273,0.24627423,0.34430307
1,2,0.19606483,0.3083251,0.4956101
2,2,0.037921194,0.3720401,0.5900387
1,2,0.027184287,0.26312828,0.7096875
0,2,0.16241033,0.3838816,0.45370808
2,2,0.025054555,0.33468533,0.64026004
0,1,0.18968834,0.41365832,0.39665332
1,2,0.019548014,0.27198443,0.7084675
1,2,0.033849757,0.34563953,0.62051076
2,2,0.2222497,0.38591382,0.3918365
0,1,0.19358338,0.42352018,0.38289645
0,0,0.5632772,0.20582713,0.23089564
1,2,0.0033580826,0.23170152,0.7649403
0,0,0.46044868,0.25891683,0.2806345
0,0,0.4978081,0.24805796,0.2541339
2,2,0.023814116,0.3130255,0.6631604
0,0,0.42838547,0.28552207,0.28609252
0,0,0.50063217,0.26568195,0.23368582
2,2,0.31041658,0.30782065,0.38176274
0,2,0.2710459,0.3135862,0.41536793
0,0,0.44975808,0.26767367,0.28256825
1,2,0.2241697,0.2808446,0.49498564
2,2,0.0063863043,0.2809138,0.71269995
0,0,0.36593816,0.3032314,0.33083048
1,1,0.176272,0.4434757,0.38025233
2,2,0.17808212,0.33584803,0.4860698
2,2,0.006909532,0.22851637,0.7645741
0,0,0.44218904,0.24884251,0.3089685
1,2,0.22356798,0.27955246,0.49687952
1,0,0.4704862,0.21913643,0.31037736
2,2,0.011183816,0.30257323,0.686243
1,2,0.026123792,0.3886615,0.5852147
2,2,0.20034619,0.2579358,0.54171807
2,1,0.18378572,0.4209176,0.39529675
2,2,0.21920343,0.37736133,0.4034352
0,0,0.45415968,0.23649168,0.30934864
2,2,0.02794557,0.3410342,0.63102025
1,2,0.20740116,0.37075466,0.42184424
2,2,0.059445452,0.3699307,0.5706238
2,1,0.19234718,0.40643132,0.40122157
0,0,0.610229,0.18156074,0.2082103
2,2,0.10617728,0.34582725,0.5479955
2,2,0.009620285,0.29465866,0.6957211
0,2,0.06082336,0.39393336,0.5452433
2,2,0.0069933557,0.31604975,0.6769569
0,0,0.44651848,0.2481978,0.30528373
0,0,0.44441724,0.33029473,0.22528811
1,2,0.12582238,0.26762575,0.6065519
2,2,0.092357606,0.35456872,0.5530737
0,0,0.44247288,0.24240376,0.31512335
1,2,0.2700243,0.30101037,0.4289653
0,0,0.39984098,0.27308798,0.32707098
2,0,0.5482653,0.25934383,0.19239086
1,2,0.2112319,0.37752414,0.41124395
1,2,0.013518361,0.21226345,0.7742182
1,2,0.2214431,0.33441982,0.44413707
2,0,0.42332622,0.2244751,0.35219863
2,2,0.066539794,0.32764962,0.6058106
1,2,0.21174198,0.29362106,0.49463698
1,2,0.21322636,0.29002565,0.4967479
0,1,0.16445374,0.46294665,0.37259963
2,2,0.26009005,0.29393196,0.445978
0,1,0.3138536,0.3648113,0.32133514
0,0,0.5068796,0.22243206,0.27068833
1,2,0.011380381,0.37094125,0.6176784
1,2,0.14925523,0.3213342,0.52941054
2,2,0.07881294,0.36354572,0.5576414
2,1,0.13015519,0.4958635,0.3739813
2,2,0.04552337,0.32279515,0.63168144
2,2,0.12151282,0.35001707,0.5284701
0,2,0.1531048,0.34082115,0.506074
0,0,0.3971651,0.25313288,0.34970206
1,2,0.21891887,0.38167918,0.39940196
1,1,0.18129721,0.4131686,0.40553418
0,2,0.05692819,0.3079224,0.6351494
2,2,0.08806224,0.27913964,0.63279814
1,2,0.056497827,0.2858469,0.6576553
0,0,0.4977951,0.23735818,0.2648468
2,2,0.33150488,0.29179695,0.3766982
0,0,0.39355236,0.22287768,0.38357002
2,2,0.07761496,0.38353813,0.53884685
0,0,0.4992277,0.21024714,0.29052517
2,0,0.4240989,0.27543834,0.30046272
1,2,0.14723113,0.39445034,0.45831853
1,2,0.09192102,0.3701742,0.53790474
1,2,0.028529046,0.38042304,0.59104794
1,2,0.30855975,0.32072875,0.3707115
1,0,0.53980494,0.18885626,0.27133873
1,0,0.39694554,0.26883948,0.33421502
1,2,0.10096225,0.31972986,0.5793079
2,2,0.04410079,0.36179477,0.5941044
0,2,0.21922168,0.36761305,0.41316527
2,2,0.03452426,0.32096633,0.64450943
2,2,0.025133459,0.3198158,0.6550507
1,2,0.03778406,0.37173644,0.59047955
1,1,0.15403537,0.4404745,0.4054901
1,2,0.069134444,0.37275654,0.558109
0,2,0.10005153,0.31307536,0.5868731
1,2,0.050578326,0.34262216,0.6067994
1,2,0.23871516,0.3421569,0.41912797
0,0,0.4383235,0.27100068,0.29067582
0,0,0.5783734,0.22432575,0.19730093
1,2,0.02436402,0.45394173,0.5216942
0,2,0.23001537,0.35493976,0.41504496
0,2,0.3460382,0.29456827,0.35939357
0,2,0.21173258,0.37649155,0.41177586
2,2,0.14349179,0.31185254,0.5446557
1,2,0.018120978,0.27935058,0.7025285
0,0,0.5490498,0.20920512,0.24174513
1,2,0.18109395,0.27819106,0.540715
0,2,0.25096583,0.36876965,0.38026452
0,0,0.48191193,0.19878049,0.31930757
2,2,0.010304423,0.40108654,0.58860904
1,2,0.18841904,0.3852087,0.42637235
2,2,0.21039954,0.36671853,0.42288187
1,2,0.09931675,0.36196592,0.5387173
1,2,0.024300132,0.3394962,0.6362036
1,2,0.025113018,0.31035534,0.6645317
1,2,0.2778154,0.30336085,0.4188237
0,2,0.18596686,0.37597427,0.43805885
2,1,0.18311149,0.4085928,0.4082957
2,2,0.13007392,0.41119242,0.4587337
0,0,0.55790466,0.21701707,0.22507824
1,2,0.21479075,0.3751284,0.41008085
2,2,0.16136445,0.3542446,0.4843909
2,2,0.057510834,0.35846427,0.5840249
2,2,0.22599886,0.34462097,0.42938012
0,0,0.5942085,0.20073648,0.20505506
0,0,0.48277342,0.23751631,0.27971035
0,2,0.313441,0.30926284,0.37729615
0,0,0.42355746,0.25558653,0.32085595
2,0,0.37150347,0.2836837,0.34481287
2,2,0.32280588,0.2869745,0.39021957
0,1,0.18770331,0.41642985,0.39586675
1,2,0.077098735,0.35837853,0.56452274
1,2,0.19921327,0.35662258,0.44416413
1,1,0.1262116,0.5452312,0.3285572
0,2,0.34684336,0.29407886,0.35907775
0,1,0.16585432,0.45372906,0.38041666
1,2,0.011625807,0.23851445,0.74985975
1,2,0.19660446,0.36392438,0.43947116
0,2,0.23604947,0.32563165,0.43831882
2,2,0.056593288,0.3360759,0.60733086
0,0,0.50011367,0.25410828,0.2457781
1,2,0.06228718,0.35191643,0.5857963
1,2,0.21934144,0.32555872,0.4550998
2,1,0.14158301,0.49408984,0.3643271
2,2,0.08923263,0.33385906,0.5769083
0,0,0.43803918,0.28966156,0.2722993
2,2,0.21704552,0.36951452,0.41344
1,0,0.4380336,0.29554993,0.26641652
0,2,0.28275484,0.30203843,0.41520676
0,2,0.27712712,0.3284534,0.39441952
2,2,0.038041435,0.26312295,0.6988357
2,2,0.31133884,0.3268196,0.3618415
2,2,0.019306915,0.28220174,0.69849133
0,1,0.17719866,0.4388724,0.3839289
0,0,0.38151374,0.28897518,0.32951108
1,2,0.11731787,0.34122694,0.54145527
2,2,0.027306803,0.29483554,0.6778577
0,1,0.17735331,0.43763113,0.38501558
0,2,0.22186477,0.37788922,0.400246
2,2,0.33217582,0.24978057,0.4180436
2,1,0.16977005,0.4480244,0.38220552
0,2,0.21423455,0.32925212,0.45651335
2,2,0.021852145,0.34869808,0.6294498
0,0,0.4541255,0.2623543,0.28352016
2,2,0.03294241,0.36431322,0.6027444
1,2,0.23989709,0.3300125,0.4300904
1,2,0.22074157,0.27944997,0.49980843
1,2,0.19671437,0.39389783,0.40938774
0,1,0.17325775,0.4352728,0.39146942
0,2,0.17283677,0.37047157,0.45669168
0,2,0.22485267,0.37404627,0.40110108
2,2,0.044938,0.36693445,0.58812755
1,1,0.18822402,0.4105649,0.40121105
0,0,0.34524253,0.3334194,0.32133806
1,2,0.30133352,0.31295738,0.38570917
0,1,0.15861623,0.47888088,0.36250287
1,2,0.20878549,0.28483003,0.50638455
0,0,0.4779136,0.24723239,0.27485403
2,2,0.17343807,0.3616882,0.46487376
2,2,0.20860548,0.27363232,0.51776224
0,0,0.5251073,0.19308184,0.28181094
2,1,0.19749218,0.40939674,0.3931111
2,2,0.006108763,0.25645235,0.7374389
1,2,0.07275307,0.40286273,0.52438414
1,2,0.04259335,0.33011857,0.6272881
2,2,0.020423548,0.2956737,0.6839028
0,0,0.44787857,0.25639346,0.2957279
1,2,0.07476012,0.34616676,0.5790731
0,2,0.22439133,0.3598383,0.41577032
0,2,0.26031774,0.26177806,0.47790417
1,0,0.4391682,0.2862813,0.27455047
1,2,0.21711309,0.36146167,0.42142525
2,2,0.14508419,0.2999486,0.5549672
0,2,0.08665949,0.31117123,0.6021693
1,2,0.3500817,0.2415228,0.40839556
0,0,0.608269,0.19191943,0.19981162
1,2,0.23144636,0.31790474,0.4506488
2,2,0.2363547,0.3148088,0.44883657
0,1,0.19197777,0.4107957,0.39722654
0,0,0.46172157,0.22464563,0.31363285
1,2,0.10053334,0.31936026,0.5801063
2,1,0.17137888,0.4288547,0.3997664
1,2,0.10265084,0.2930003,0.60434884
0,0,0.5284597,0.23957583,0.23196438
0,1,0.19489452,0.4054359,0.39966953
1,1,0.21723464,0.41460842,0.36815697
1,0,0.43014342,0.24332428,0.3265323
0,2,0.30381727,0.34454215,0.35164058
2,2,0.021287225,0.24564871,0.73306406
2,2,0.2011415,0.38722262,0.4116359
0,1,0.16598979,0.4299377,0.40407252
2,1,0.1808776,0.42932615,0.38979626
2,2,0.22240555,0.3877283,0.38986614
0,0,0.55567247,0.19462034,0.24970725
1,2,0.22107884,0.38225827,0.3966629
1,2,0.01532804,0.31654716,0.66812485
2,2,0.072548114,0.39715376,0.5302981
1,1,0.16734108,0.43616924,0.39648968
1,0,0.41822615,0.29492894,0.2868448
0,0,0.5525114,0.18892218,0.25856638
1,0,0.52635616,0.24532573,0.22831807
0,0,0.48430824,0.23859766,0.27709416
1,2,0.0595439,0.33788562,0.6025705
1,2,0.012392584,0.3262702,0.66133726
1,2,0.09553992,0.35452437,0.54993576
2,2,0.17789692,0.3735285,0.4485746
2,2,0.023549244,0.31936347,0.6570873
0,2,0.07811726,0.37923276,0.54265
2,2,0.028941203,0.32436445,0.6466944
1,1,0.17631747,0.4408149,0.3828676
0,2,0.31522804,0.2856507,0.39912122
1,2,0.34929934,0.2917895,0.35891113
1,2,0.07968258,0.42900786,0.49130958
1,2,0.12812005,0.330194,0.54168594
1,2,0.25218233,0.33294353,0.41487408
1,2,0.15181853,0.4032844,0.44489703
0,0,0.55498624,0.2199655,0.22504827
1,1,0.19239387,0.41863632,0.38896978
0,0,0.5297444,0.22505166,0.24520399
2,2,0.035029758,0.4257747,0.53919554
1,2,0.3064245,0.27073643,0.42283908
0,2,0.21942095,0.38048857,0.40009046
2,2,0.012758491,0.42421353,0.5630279
1,0,0.37839702,0.28717837,0.3344246
1,2,0.09409357,0.3782003,0.5277062
0,2,0.06932998,0.34575355,0.5849165
0,0,0.535438,0.2035982,0.26096377
0,0,0.45604917,0.2399357,0.30401513
1,2,0.09830885,0.33791456,0.5637766
1,2,0.018506125,0.47709888,0.50439495
2,2,0.22612776,0.37954053,0.39433172
1,2,0.041662876,0.3160268,0.6423104
0,2,0.21309938,0.37031156,0.41658908
2,2,0.09703609,0.34504598,0.5579179
1,0,0.42231268,0.24569628,0.331991
0,0,0.432229,0.26717097,0.30060005
0,0,0.43840766,0.26847,0.29312226
1,2,0.22055171,0.34671608,0.4327322
1,2,0.05334717,0.4521449,0.49450794
0,0,0.3982204,0.30141634,0.30036324
0,2,0.23839949,0.3430132,0.41858736
1,2,0.16159835,0.34535444,0.49304718
2,2,0.22458439,0.3790907,0.39632496
2,2,0.08333007,0.3941877,0.52248216
2,2,0.104641914,0.33678624,0.5585718
2,1,0.1726311,0.44737247,0.37999633
0,0,0.5432957,0.19463012,0.26207414
1,2,0.130654,0.36813232,0.50121367
0,0,0.47904944,0.25758705,0.2633636
0,1,0.19776171,0.40219182,0.40004647
0,0,0.44557998,0.26063034,0.29378965
0,0,0.41796377,0.2316599,0.35037637
2,1,0.14567654,0.51019645,0.34412694
2,2,0.20196526,0.38650933,0.4115254
2,0,0.4002811,0.2602616,0.33945724
1,2,0.06765644,0.3635129,0.5688306
0,1,0.2031112,0.40159127,0.39529753
2,2,0.020132707,0.29451492,0.6853524
0,2,0.3295828,0.30389902,0.36651814
2,2,0.025926087,0.3456578,0.6284162
2,2,0.08455241,0.32529515,0.5901525
2,2,0.016016645,0.3108919,0.6730914
0,0,0.44404224,0.24692842,0.3090293
2,2,0.20966406,0.33107296,0.4592629
1,2,0.058784813,0.3714483,0.5697669
2,2,0.16886863,0.35418874,0.4769427
1,2,0.03330964,0.35116267,0.6155277
2,2,0.06078625,0.42035213,0.5188616
1,2,0.14871463,0.27069783,0.58058757
1,2,0.0096959565,0.32967994,0.66062415
0,2,0.33810684,0.29549873,0.3663944
1,0,0.62063175,0.16074474,0.21862347
1,2,0.06739541,0.29297772,0.63962686
1,0,0.4031977,0.27151445,0.32528782
2,2,0.21914786,0.36995095,0.41090116
2,2,0.020290978,0.3527331,0.6269759
1,2,0.12362396,0.35945246,0.5169236
1,2,0.07449649,0.3435153,0.5819882
1,2,0.012349023,0.32448336,0.66316766
2,2,0.0023923113,0.26529986,0.7323078
2,2,0.014029215,0.2701518,0.71581894
1,2,0.015012832,0.26627502,0.7187121
0,0,0.39824304,0.20791589,0.3938411
2,2,0.007788913,0.31120658,0.6810045
1,2,0.014352753,0.39691442,0.58873284
0,0,0.43811765,0.29140854,0.2704738
1,0,0.5478044,0.2415833,0.21061233
1,2,0.13801451,0.32878613,0.53319937
2,1,0.20122346,0.4001714,0.39860517
1,2,0.249695,0.35963956,0.39066538
1,2,0.017361136,0.30457687,0.67806196
1,2,0.023922242,0.3307828,0.645295
0,2,0.24004069,0.34743735,0.412522
1,2,0.042364407,0.34146374,0.61617184
2,2,0.11048098,0.3389118,0.5506072
2,2,0.22202381,0.32780334,0.4501729
0,0,0.3630901,0.2893366,0.34757328
1,2,0.2103094,0.35464397,0.4350466
2,2,0.0029670377,0.2711671,0.72586584
1,0,0.5484051,0.20771821,0.24387667
0,0,0.5944284,0.22248763,0.18308404
0,0,0.49742106,0.21762903,0.28494984
1,2,0.066385366,0.3848765,0.5487382
2,2,0.008622011,0.2783892,0.7129888
1,2,0.17373939,0.36793852,0.45832205
0,0,0.5545891,0.20600493,0.23940596
0,2,0.23772791,0.35976776,0.40250432
0,0,0.5189546,0.19682011,0.28422534
0,0,0.51391435,0.24818753,0.23789813
0,0,0.51569366,0.2091163,0.27519006
1,0,0.45252353,0.2604492,0.2870272
1,2,0.29479617,0.2655024,0.43970144
2,2,0.058283303,0.34282148,0.59889525
1,0,0.41798946,0.2444672,0.3375433
2,2,0.03655731,0.3752209,0.5882217
2,2,0.12354424,0.28577128,0.5906845
2,2,0.25064155,0.2948339,0.45452452
2,2,0.2923305,0.26117945,0.44649008
1,1,0.21873552,0.39346159,0.38780293
1,2,0.2573184,0.351433,0.3912486
0,2,0.20652002,0.36660838,0.42687154
1,2,0.051862728,0.347055,0.60108227
1,2,0.1648019,0.3318962,0.50330186
0,2,0.23701651,0.3346637,0.42831984
0,1,0.16599391,0.44654107,0.38746497
1,2,0.014522598,0.3261565,0.65932095
1,2,0.21707726,0.39016473,0.39275798
0,0,0.40730342,0.27813658,0.3145599
0,0,0.41904852,0.2030474,0.37790406
2,2,0.030362936,0.4043741,0.565263
1,2,0.018862275,0.29912725,0.6820105
2,2,0.31708407,0.24467592,0.43824002
1,2,0.16775662,0.3712209,0.46102253
0,0,0.3864775,0.26542675,0.34809572
2,1,0.1690757,0.45235208,0.37857223
0,0,0.45652288,0.26864585,0.27483124
1,2,0.23119953,0.3332919,0.43550858
1,2,0.079232804,0.38201842,0.53874874
0,2,0.22254184,0.3506614,0.4267968
1,2,0.31386307,0.28873837,0.39739862
1,2,0.24199171,0.29914623,0.458862
2,0,0.4152702,0.2359166,0.3488132
2,2,0.006503198,0.21788982,0.77560705
2,2,0.3337915,0.3017533,0.36445513
1,1,0.17451656,0.42363352,0.40184993
2,1,0.20841904,0.40429574,0.38728526
0,0,0.65403295,0.16898473,0.17698236
0,2,0.34132624,0.2907622,0.36791152
1,2,0.026935775,0.39834926,0.57471496
0,2,0.18050906,0.29984546,0.5196455
0,0,0.6044286,0.18718289,0.20838849
1,2,0.21016626,0.38135716,0.40847656
2,2,0.20478916,0.3964329,0.39877793
1,2,0.22291641,0.35673356,0.42035
1,2,0.113450736,0.2909552,0.59559405
0,0,0.4345178,0.24963742,0.31584466
2,2,0.024335595,0.33642292,0.6392415
0,0,0.5338086,0.21290365,0.25328767
0,0,0.4055548,0.29414806,0.30029717
1,1,0.18946677,0.4262389,0.38429433
1,2,0.058817305,0.3063681,0.6348146
2,2,0.012772303,0.3350533,0.6521744
1,2,0.037865162,0.3288571,0.6332777
0,0,0.3764782,0.2808304,0.3426914
0,0,0.5662398,0.19697937,0.23678091
1,2,0.14211878,0.33149242,0.5263888
2,2,0.31724954,0.2966913,0.38605914
1,1,0.15609145,0.47331372,0.3705948
1,2,0.016118616,0.2613601,0.7225213
2,2,0.14938286,0.2914657,0.5591515
0,0,0.39379767,0.2588103,0.347392
0,0,0.44657645,0.23401064,0.31941292
1,2,0.06114599,0.29424316,0.6446108
0,0,0.36891222,0.26326117,0.36782658
1,2,0.0041129948,0.37018567,0.62570125
1,2,0.078681216,0.38255078,0.53876805
0,0,0.4483181,0.2596565,0.29202545
0,0,0.46600032,0.2641273,0.26987237
1,0,0.51466787,0.2686344,0.21669772
0,1,0.20147258,0.40103468,0.39749277
1,2,0.12989946,0.3769704,0.49313012
0,0,0.5674883,0.22255869,0.20995302
2,2,0.029670453,0.32091418,0.6494154
0,0,0.5597831,0.2300351,0.21018189
0,2,0.32788137,0.2822051,0.38991356
0,2,0.21831904,0.3228875,0.45879346
2,2,0.008333131,0.35163054,0.64003634
1,2,0.2017659,0.38698843,0.4112457
2,2,0.06838294,0.31015715,0.6214599
2,2,0.11441584,0.33209038,0.5534938
2,2,0.023676824,0.35631382,0.6200093
1,2,0.0033534064,0.29900458,0.697642
1,2,0.06968586,0.33284298,0.5974712
0,2,0.07594997,0.3810771,0.5429729
0,0,0.40661475,0.25693724,0.33644795
1,0,0.43996152,0.26372495,0.29631358
2,2,0.19822797,0.33888647,0.46288553
0,1,0.29982242,0.3535886,0.34658897
0,0,0.40029758,0.28858986,0.31111255
0,0,0.46847877,0.19893947,0.33258176
2,2,0.09225356,0.3108149,0.5969315
0,0,0.41540754,0.26872814,0.31586435
0,1,0.23370917,0.39220455,0.3740863
0,2,0.22376525,0.2762158,0.50001895
1,1,0.16940972,0.46062663,0.36996362
2,2,0.011327894,0.3496561,0.6390161
0,0,0.56633323,0.17737168,0.25629517
2,2,0.07700066,0.308905,0.6140943
0,0,0.4020099,0.29609278,0.30189732
1,2,0.023642287,0.27037182,0.70598584
0,0,0.37051722,0.28068578,0.34879702
1,2,0.13810818,0.3706801,0.4912117
1,2,0.23819205,0.29118592,0.47062203
2,2,0.20184077,0.37282532,0.42533392
0,0,0.6253569,0.17501879,0.19962424
0,2,0.21521036,0.3864171,0.3983726
2,2,0.03369539,0.36436376,0.6019409
0,2,0.020427436,0.3364088,0.6431638
1,2,0.028144633,0.40373975,0.5681156
2,2,0.32619432,0.30711302,0.36669266
0,0,0.5283338,0.24061956,0.23104663
1,2,0.265691,0.34260455,0.39170447
1,2,0.28930357,0.29055014,0.42014626
0,1,0.21684429,0.41602898,0.36712667
2,2,0.10495169,0.3048816,0.5901667
1,2,0.083269626,0.386649,0.5300814
0,0,0.40757138,0.26025045,0.3321782
2,1,0.17764369,0.4485864,0.37376985
1,2,0.08388052,0.29937384,0.61674565
1,2,0.01123314,0.23761809,0.75114876
1,2,0.098265275,0.34596765,0.5557671
1,2,0.074829504,0.40025178,0.5249187
2,2,0.017744247,0.22700167,0.75525403
0,0,0.55975026,0.22268519,0.21756452
1,2,0.24940625,0.31691942,0.43367434
2,2,0.20776717,0.39558667,0.39664617
1,2,0.26082367,0.30865836,0.43051806
1,2,0.12428933,0.32101202,0.55469865
0,0,0.48948625,0.20862685,0.30188692
2,2,0.012658278,0.31799242,0.6693493
0,0,0.5790249,0.19885677,0.22211835
2,2,0.018987274,0.36800376,0.6130089
2,2,0.050234042,0.2880733,0.6616927
2,2,0.010428692,0.32970393,0.6598674
1,2,0.017922971,0.34755933,0.63451767
1,2,0.019293921,0.35650268,0.62420344
1,2,0.0028363704,0.28363517,0.71352845
2,2,0.202898,0.39596814,0.4011338
1,2,0.06806708,0.39946797,0.5324649
1,2,0.25721982,0.29858318,0.44419706
2,2,0.053785585,0.3206611,0.62555337
2,2,0.009036302,0.2885739,0.70238984
0,0,0.4169562,0.28677246,0.29627138
2,2,0.0053189425,0.2728744,0.7218067
1,2,0.107351266,0.3916186,0.50103015
0,0,0.4508511,0.25164852,0.29750034
2,2,0.016495254,0.24355213,0.7399527
1,2,0.10618503,0.41048303,0.48333192
1,2,0.30176866,0.306757,0.39147437
1,2,0.005841848,0.34414864,0.6500095
2,2,0.009822712,0.33588466,0.6542926
0,2,0.2735773,0.3172384,0.4091843
2,2,0.0013014065,0.25935215,0.7393464
0,1,0.19373372,0.42122135,0.385045
0,1,0.17476876,0.4185345,0.40669668
1,2,0.36411774,0.23421882,0.40166345
2,1,0.21732314,0.3976046,0.38507226
0,1,0.23539482,0.3870186,0.37758654
0,0,0.379588,0.2731468,0.34726515
0,2,0.35070473,0.294127,0.3551683
2,2,0.1338292,0.3665471,0.49962372
0,2,0.24101384,0.33829418,0.42069203
0,1,0.16352783,0.4538207,0.38265145
1,2,0.115115434,0.34889898,0.5359856
1,1,0.13824129,0.46254292,0.39921582
1,2,0.09271903,0.29428646,0.6129945
2,2,0.33417553,0.26287848,0.402946
2,2,0.011536808,0.2914577,0.69700545
0,2,0.072177455,0.32923064,0.598592
1,2,0.04632066,0.34226856,0.61141086
0,0,0.6183796,0.2004638,0.1811566
0,1,0.17593935,0.43734574,0.38671488
0,0,0.61378205,0.18662341,0.1995946
1,2,0.23112619,0.34974796,0.41912583
0,0,0.38638932,0.31373224,0.29987848
2,2,0.07005003,0.3236776,0.6062724
2,2,0.06640681,0.35308313,0.58051
1,1,0.17721121,0.4380898,0.38469905
2,1,0.1644515,0.45514616,0.3804024
1,2,0.02100093,0.20621021,0.7727889
2,2,0.12305271,0.3477742,0.5291731
0,0,0.49689105,0.22714904,0.27595988
0,2,0.29205102,0.27861756,0.42933142
2,2,0.076941736,0.31647238,0.60658586
0,2,0.21550451,0.37555075,0.40894473
1,2,0.07200819,0.25508723,0.6729045
0,0,0.41431004,0.28138804,0.30430192
2,2,0.35992995,0.2575169,0.3825532
0,0,0.47569883,0.2651356,0.25916556
2,2,0.22114034,0.37935606,0.39950356
1,2,0.011209321,0.3493254,0.6394653
1,2,0.052183423,0.32662195,0.62119466
1,1,0.2997332,0.38801673,0.31225017
2,2,0.016127842,0.40152693,0.5823452
2,2,0.13123357,0.3076585,0.561108
0,0,0.42956802,0.24453019,0.3259018
2,1,0.20177151,0.40076602,0.39746252
1,2,0.2247129,0.36443114,0.410856
0,0,0.42444003,0.25341305,0.32214692
1,2,0.039202712,0.36404604,0.5967513
2,2,0.015921388,0.25715473,0.7269239
2,0,0.42815167,0.22345176,0.34839654
2,2,0.007969508,0.285005,0.7070255
1,1,0.17955272,0.44951916,0.37092808
1,0,0.35095638,0.30464044,0.34440315
2,1,0.18206556,0.43039012,0.38754436
0,2,0.024123017,0.3484221,0.6274549
1,2,0.34132785,0.27657735,0.38209477
1,2,0.03176844,0.31542933,0.6528022
1,0,0.3906916,0.30792227,0.30138615
2,2,0.009333745,0.24372587,0.7469404
1,2,0.31711224,0.28720537,0.39568242
2,2,0.104626395,0.4003444,0.49502918
1,2,0.06573638,0.41469908,0.5195645
0,2,0.23174791,0.3443408,0.4239112
1,1,0.040670928,0.5234494,0.43587965
2,0,0.3911572,0.24899943,0.3598434
2,2,0.0275429,0.3460235,0.6264337
1,2,0.059782803,0.31572104,0.62449616
0,2,0.30670193,0.33941698,0.35388115
0,0,0.38806462,0.27028644,0.34164897
0,0,0.521497,0.23749678,0.24100624
2,1,0.17412876,0.42684105,0.39903015
2,2,0.03949365,0.3148179,0.6456885
2,2,0.02380128,0.35531083,0.62088794
2,1,0.09054246,0.50000685,0.40945065
2,2,0.052343428,0.35853678,0.58911973
0,0,0.58164865,0.24188866,0.17646262
0,1,0.17286807,0.45533112,0.37180078
2,0,0.43834594,0.28969818,0.27195585
