true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.34593037,0.30127585,0.35279375
1,2,0.3458404,0.30178404,0.3523756
1,2,0.34597403,0.30127227,0.35275367
1,2,0.34591016,0.301584,0.35250586
1,2,0.34600186,0.30113542,0.35286272
2,2,0.34591872,0.30101025,0.3530711
0,2,0.34613585,0.30114958,0.35271457
1,2,0.3459229,0.3013431,0.35273403
2,2,0.34615394,0.30125353,0.35259253
1,2,0.34592983,0.3012684,0.35280174
0,2,0.34592783,0.3012867,0.35278547
2,2,0.34573692,0.30184615,0.35241687
1,2,0.345848,0.3010715,0.3530805
2,2,0.34587327,0.30118534,0.3529414
2,2,0.34591517,0.30137378,0.35271108
0,2,0.34600562,0.30157626,0.3524181
2,2,0.34620863,0.30059794,0.35319343
1,2,0.34590274,0.30134633,0.35275096
1,2,0.34571326,0.3017809,0.35250583
1,2,0.3458952,0.30165347,0.35245135
0,2,0.34596002,0.3015448,0.35249516
0,2,0.34606868,0.30097485,0.3529564
2,2,0.34585017,0.3015706,0.3525793
0,2,0.34598958,0.30157685,0.3524336
1,2,0.34585318,0.3014753,0.3526715
1,2,0.34587714,0.3015174,0.35260552
1,2,0.34572977,0.30183464,0.3524355
0,2,0.34595203,0.30125386,0.3527941
0,2,0.34595442,0.3013401,0.3527055
0,2,0.34585798,0.30184487,0.35229716
0,2,0.34597743,0.301522,0.35250062
1,2,0.34596634,0.3014179,0.35261574
2,2,0.34587407,0.30171463,0.3524113
2,2,0.34580263,0.30159384,0.35260355
2,2,0.34596246,0.30166042,0.3523771
2,2,0.34597212,0.30144015,0.35258767
1,2,0.34587693,0.30130202,0.352821
0,2,0.34584254,0.30138665,0.3527708
1,2,0.345945,0.30185938,0.3521956
0,2,0.34582222,0.30148685,0.35269094
0,2,0.34583855,0.30166093,0.35250056
1,2,0.34581694,0.30178148,0.35240158
1,2,0.34583935,0.3014355,0.35272515
0,2,0.345785,0.30163178,0.35258326
1,2,0.3458019,0.30136296,0.35283512
0,2,0.34592164,0.30136567,0.35271272
2,2,0.34573907,0.30187526,0.35238564
2,2,0.345823,0.30160138,0.3525756
0,2,0.34591502,0.30165175,0.35243323
1,2,0.34591615,0.30135465,0.35272923
0,2,0.34600213,0.30156875,0.35242912
0,2,0.34593236,0.30137718,0.35269043
1,2,0.34580308,0.30142274,0.35277414
0,2,0.3460455,0.30105668,0.35289782
0,2,0.3457902,0.3018256,0.3523842
2,2,0.3457836,0.3018878,0.35232857
1,2,0.3457761,0.30181962,0.35240427
0,2,0.34576702,0.3016159,0.35261714
1,2,0.34595835,0.3013905,0.35265118
1,2,0.34596556,0.30128828,0.35274613
1,2,0.34582445,0.30156714,0.35260838
0,2,0.34594935,0.30108124,0.3529694
2,2,0.34571895,0.30184594,0.35243505
2,2,0.34593016,0.30128837,0.3527815
1,2,0.3458262,0.30123293,0.35294083
1,2,0.34589937,0.3013382,0.35276246
0,2,0.3458368,0.30180243,0.35236084
2,2,0.34579328,0.30159175,0.3526149
2,2,0.34586018,0.30148116,0.35265872
1,2,0.3461137,0.30122647,0.35265982
1,2,0.34583104,0.30171525,0.35245374
2,2,0.34606,0.3012069,0.35273308
1,2,0.34605828,0.30090943,0.35303223
0,2,0.3458849,0.30173633,0.3523788
1,2,0.34595543,0.3015344,0.35251015
1,2,0.34582633,0.30140346,0.3527702
2,2,0.3461227,0.30110064,0.3527767
0,2,0.34587765,0.30148283,0.3526395
1,2,0.3458277,0.30161932,0.35255304
0,2,0.34580994,0.30163345,0.35255662
1,2,0.34587803,0.30160162,0.35252032
2,2,0.34607366,0.30127755,0.35264874
0,2,0.34593815,0.30123967,0.35282218
1,2,0.34599766,0.30119643,0.35280597
0,2,0.34598523,0.30114588,0.35286885
0,2,0.34582224,0.30148816,0.35268953
2,2,0.34578428,0.30195272,0.35226297
1,2,0.34572598,0.30202,0.352254
2,2,0.34588754,0.30172107,0.35239136
0,2,0.34588563,0.3012454,0.352869
1,2,0.3460019,0.30142608,0.352572
0,2,0.34587604,0.30161008,0.35251382
0,2,0.34589523,0.3015362,0.35256857
0,2,0.3459673,0.30140066,0.35263205
0,2,0.34605995,0.30146578,0.35247427
0,2,0.3460153,0.30094495,0.35303974
0,2,0.34574017,0.30224586,0.35201395
0,2,0.34576392,0.3016248,0.3526113
0,2,0.3460174,0.30125263,0.35272995
0,2,0.34581193,0.3017062,0.35248184
2,2,0.3459868,0.3012524,0.35276073
1,2,0.34593135,0.3010276,0.353041
0,2,0.34587008,0.30149508,0.35263488
0,2,0.34606695,0.30132028,0.35261276
0,2,0.34585127,0.30153903,0.35260966
2,2,0.34598055,0.3010546,0.3529648
0,2,0.3460378,0.30123517,0.35272697
1,2,0.34590426,0.30119243,0.35290334
0,2,0.34583232,0.30192906,0.3522386
0,2,0.3459048,0.3014644,0.3526307
1,2,0.34568197,0.3018485,0.35246944
1,2,0.34579146,0.30199087,0.35221767
1,2,0.34588417,0.30141675,0.35269904
1,2,0.34596732,0.3013579,0.3526748
0,2,0.34590998,0.3012556,0.35283443
2,2,0.34587952,0.3017976,0.35232294
1,2,0.3457433,0.30163252,0.35262424
1,2,0.34594804,0.30122215,0.35282975
2,2,0.34596756,0.30129284,0.35273954
1,2,0.34584853,0.30153212,0.35261932
0,2,0.34594584,0.30142045,0.3526337
0,2,0.34579867,0.30163217,0.35256913
0,2,0.34591323,0.30164763,0.3524392
1,2,0.3458011,0.30172876,0.3524702
2,2,0.34611604,0.30101433,0.35286966
0,2,0.3459186,0.30171385,0.35236755
0,2,0.34595925,0.3011867,0.35285404
2,2,0.34595972,0.30139583,0.35264444
0,2,0.34593505,0.3016459,0.35241902
1,2,0.34591973,0.30149636,0.35258394
1,2,0.34585127,0.3017035,0.3524452
0,2,0.34608793,0.30139425,0.3525178
0,2,0.34585017,0.30156687,0.35258296
0,2,0.34578067,0.3016564,0.352563
1,2,0.345789,0.30141234,0.3527987
1,2,0.34589723,0.30120006,0.35290268
1,2,0.34590787,0.30154666,0.35254553
2,2,0.34583846,0.3014916,0.35266998
0,2,0.34594688,0.30115458,0.35289857
0,2,0.34593084,0.30175316,0.35231596
2,2,0.34598956,0.30092016,0.35309032
1,2,0.34585512,0.30143884,0.35270607
0,2,0.34605372,0.30108017,0.35286608
2,2,0.34587067,0.3014814,0.3526479
1,2,0.3459149,0.30164278,0.35244238
0,2,0.34597585,0.30160344,0.35242072
1,2,0.3458126,0.30177742,0.35241002
0,2,0.3459476,0.30173886,0.3523136
1,2,0.34598348,0.30132318,0.3526934
2,2,0.345763,0.30182388,0.35241315
0,2,0.34584752,0.30137482,0.35277766
0,2,0.34575477,0.3014359,0.35280934
0,2,0.34581432,0.30173677,0.35244894
0,2,0.3457001,0.3021072,0.3521928
1,2,0.34584633,0.30177972,0.352374
2,2,0.34582207,0.3016619,0.35251608
1,2,0.34592095,0.30159795,0.3524811
1,2,0.34597045,0.30126506,0.35276452
0,2,0.3457486,0.30156863,0.3526828
0,2,0.34590518,0.30164918,0.35244557
2,2,0.34590012,0.3016075,0.35249245
2,2,0.34581837,0.30155617,0.35262543
0,2,0.34588665,0.3011411,0.35297227
2,2,0.34584114,0.30141824,0.35274056
2,2,0.34593973,0.3016394,0.35242093
2,2,0.34582013,0.3014051,0.3527748
0,2,0.34583393,0.3013939,0.35277218
1,2,0.34588662,0.30171964,0.35239375
2,2,0.34586415,0.30129963,0.35283622
1,2,0.34591553,0.30163676,0.35244772
2,2,0.34602344,0.30086586,0.3531107
2,2,0.34601802,0.30127862,0.3527033
0,2,0.34592617,0.30151233,0.3525615
0,2,0.3458247,0.30168703,0.35248825
2,2,0.34599838,0.3012509,0.35275075
0,2,0.34588322,0.301283,0.35283384
2,2,0.34595045,0.30111557,0.3529339
2,2,0.34593865,0.3013651,0.3526962
0,2,0.34578812,0.30182382,0.3523881
0,2,0.34586233,0.3012689,0.35286877
1,2,0.34597555,0.3014434,0.352581
2,2,0.34589306,0.30143037,0.3526766
2,2,0.34585205,0.30151266,0.35263535
2,2,0.34599385,0.30091935,0.3530868
0,2,0.34603104,0.30146995,0.352499
0,2,0.34608814,0.3008033,0.35310853
0,2,0.34593529,0.30150428,0.35256046
1,2,0.34594125,0.30149508,0.35256368
1,2,0.34599155,0.30133623,0.35267216
1,2,0.3459574,0.3012664,0.35277623
1,2,0.34593847,0.30148613,0.35257533
0,2,0.34582654,0.3013581,0.3528153
2,2,0.3458824,0.30178183,0.3523358
2,2,0.34599623,0.30141196,0.35259175
2,2,0.3459101,0.3016773,0.35241258
0,2,0.3459354,0.30112576,0.3529388
2,2,0.34597436,0.30145302,0.35257265
2,2,0.34584233,0.30163255,0.3525251
0,2,0.3459236,0.30119157,0.3528848
1,2,0.34599224,0.30132997,0.35267773
0,2,0.34595287,0.30116844,0.3528787
1,2,0.34592107,0.30145055,0.3526284
2,2,0.34605527,0.30122578,0.352719
2,2,0.3458501,0.3014498,0.3527001
2,2,0.34597722,0.30135754,0.3526652
2,2,0.34584844,0.30165035,0.35250124
1,2,0.34590504,0.30170757,0.35238737
1,2,0.34575218,0.3015557,0.35269213
2,2,0.34581766,0.30205646,0.35212594
0,2,0.3458436,0.30159828,0.3525581
2,2,0.34604144,0.30111983,0.35283875
0,2,0.34584454,0.30166587,0.3524896
0,2,0.34583205,0.30153078,0.35263717
2,2,0.34601852,0.3010661,0.3529154
1,2,0.3459175,0.30150104,0.3525814
0,2,0.34579867,0.30146918,0.35273218
1,2,0.34570634,0.301776,0.3525177
1,2,0.34600344,0.30097058,0.35302594
2,2,0.34574193,0.3016879,0.35257012
2,2,0.34576398,0.30168352,0.35255253
2,2,0.34594348,0.3013371,0.35271943
1,2,0.34595662,0.30159667,0.3524467
2,2,0.34594405,0.30137643,0.35267952
2,2,0.34579885,0.30157065,0.35263047
0,2,0.3458898,0.30115396,0.3529562
1,2,0.34582043,0.30142012,0.35275936
1,2,0.34581068,0.301406,0.35278332
2,2,0.34585702,0.3020566,0.3520864
1,2,0.34593976,0.30136755,0.3526927
0,2,0.34589615,0.30152863,0.3525752
1,2,0.3458597,0.30181333,0.35232693
1,2,0.34604555,0.30131477,0.3526397
2,2,0.3458239,0.3012687,0.35290736
0,2,0.34600884,0.30140674,0.35258448
0,2,0.34592542,0.30143723,0.35263732
0,2,0.34594095,0.30131388,0.3527452
0,2,0.34588635,0.30121404,0.3528996
0,2,0.34584698,0.3017446,0.35240838
2,2,0.34579787,0.30154327,0.35265893
1,2,0.3458205,0.30161723,0.35256228
1,2,0.34594578,0.30132112,0.35273308
2,2,0.3458699,0.30130962,0.35282043
1,2,0.3457971,0.30149853,0.35270438
0,2,0.346058,0.30104014,0.35290182
0,2,0.3458042,0.30148754,0.35270822
1,2,0.3458274,0.30155444,0.35261816
2,2,0.34581193,0.30177292,0.3524152
1,2,0.34587666,0.30125782,0.3528655
1,2,0.34583685,0.3017901,0.35237303
0,2,0.34578255,0.30164474,0.3525727
0,2,0.34595752,0.30150595,0.3525366
2,2,0.34582296,0.3017074,0.35246962
0,2,0.34611472,0.30131626,0.352569
0,2,0.3459831,0.3012173,0.35279953
0,2,0.34596553,0.30098018,0.35305426
1,2,0.34604445,0.30124974,0.35270584
0,2,0.34601367,0.30137837,0.3526079
1,2,0.34578508,0.30189493,0.35232
1,2,0.34578016,0.30154678,0.35267305
1,2,0.34594864,0.30128777,0.3527636
1,2,0.34596127,0.3015616,0.35247716
1,2,0.3459228,0.3013912,0.352686
2,2,0.34600222,0.30139288,0.3526049
1,2,0.34578568,0.3016641,0.35255018
0,2,0.34591666,0.30138397,0.3526994
1,2,0.34581798,0.30166486,0.3525172
2,2,0.34605628,0.30103707,0.35290664
2,2,0.3458698,0.30168006,0.35245007
2,2,0.3458844,0.30123827,0.35287738
2,2,0.34587413,0.30144855,0.35267732
1,2,0.34572333,0.30213538,0.35214126
1,2,0.34588066,0.30164644,0.3524729
1,2,0.34589183,0.30124962,0.35285848
0,2,0.34591794,0.30164567,0.35243633
2,2,0.34592143,0.3014793,0.35259923
2,2,0.34583002,0.30149552,0.35267448
1,2,0.34584925,0.3017216,0.35242912
1,2,0.34578043,0.3018554,0.35236418
2,2,0.34592956,0.30120963,0.35286087
2,2,0.34596366,0.3014037,0.3526326
1,2,0.34586692,0.30169213,0.3524409
1,2,0.3458798,0.30139205,0.35272813
0,2,0.34600192,0.30123067,0.3527674
1,2,0.34590918,0.30131403,0.3527768
0,2,0.3456947,0.30162948,0.35267586
1,2,0.34597674,0.30138978,0.3526335
0,2,0.3458381,0.3016846,0.3524774
1,2,0.34595796,0.30122146,0.3528205
1,2,0.3459335,0.30142376,0.35264271
1,2,0.34596887,0.30130997,0.3527211
1,2,0.34578675,0.30164513,0.35256812
2,2,0.34593084,0.30139336,0.3526758
0,2,0.34575596,0.30178645,0.35245755
1,2,0.3459025,0.30163547,0.352462
2,2,0.34595066,0.3013563,0.35269308
0,2,0.3458809,0.30160108,0.35251796
1,2,0.34602565,0.30128682,0.35268754
0,2,0.345906,0.30139518,0.3526988
2,2,0.34580997,0.30165902,0.35253102
1,2,0.34586003,0.30176085,0.35237917
2,2,0.34578672,0.30148816,0.35272515
0,2,0.3459238,0.30106875,0.35300747
1,2,0.3460025,0.30149505,0.35250247
2,2,0.3458482,0.30193904,0.3522128
1,2,0.34595183,0.3013076,0.35274062
0,2,0.3459888,0.30102834,0.3529828
2,2,0.34575906,0.30193105,0.3523099
2,2,0.3458962,0.30136684,0.35273698
2,2,0.34601992,0.3013221,0.352658
2,2,0.34591132,0.30127156,0.35281712
2,2,0.34560427,0.3020587,0.352337
2,2,0.34588984,0.3015607,0.35254946
1,2,0.3458842,0.3014519,0.352664
1,2,0.34572354,0.30201975,0.3522568
0,2,0.34609196,0.30132684,0.3525812
0,2,0.3457622,0.30186197,0.3523758
0,2,0.34582543,0.3018171,0.3523575
2,2,0.34592444,0.30129954,0.35277602
2,2,0.34599325,0.30126485,0.35274187
0,2,0.3459941,0.30152714,0.35247868
0,2,0.34590235,0.30117506,0.35292262
2,2,0.34586903,0.30136544,0.35276547
2,2,0.34591043,0.30131873,0.3527709
1,2,0.34589875,0.30148017,0.35262105
1,2,0.34592503,0.3013116,0.35276338
2,2,0.34570885,0.3018478,0.3524434
1,2,0.34584346,0.30163628,0.35252026
0,2,0.34594578,0.30134842,0.35270587
2,2,0.3460093,0.30111757,0.3528731
1,2,0.34589857,0.3013898,0.35271168
1,2,0.34586072,0.30149952,0.35263976
1,2,0.34594876,0.30124065,0.35281065
2,2,0.34575456,0.30202064,0.35222483
1,2,0.3459135,0.30129758,0.35278887
0,2,0.3458496,0.30133745,0.352813
1,2,0.34592322,0.30123574,0.35284105
2,2,0.34590405,0.30134392,0.35275197
0,2,0.3459519,0.30152902,0.3525191
1,2,0.3458435,0.30157006,0.35258642
2,2,0.34595352,0.30115497,0.35289147
0,2,0.34597728,0.30119252,0.3528302
0,2,0.3458722,0.30160904,0.35251874
2,2,0.34591973,0.3016764,0.3524039
0,2,0.34589294,0.30160403,0.35250297
0,2,0.3457115,0.3011012,0.3531873
1,2,0.34590182,0.3015781,0.35252008
0,2,0.34598958,0.30125725,0.35275316
0,2,0.3457881,0.3014396,0.35277224
2,2,0.3458584,0.3018073,0.35233432
2,2,0.34577134,0.30153474,0.35269395
2,2,0.34586376,0.30175573,0.35238048
2,2,0.3460947,0.30118266,0.35272264
2,2,0.34584168,0.30172864,0.35242975
0,2,0.34575054,0.30181378,0.35243568
2,2,0.34579659,0.30162257,0.35258082
1,2,0.3459494,0.30117863,0.352872
0,2,0.34594643,0.30130538,0.3527482
0,2,0.3459323,0.30108526,0.35298237
2,2,0.34586117,0.3015986,0.35254022
1,2,0.34581608,0.3017413,0.35244256
2,2,0.3458867,0.3015142,0.35259908
0,2,0.34597442,0.3012492,0.35277638
0,2,0.34594566,0.30175224,0.35230216
1,2,0.34594777,0.30149114,0.35256106
1,2,0.34591982,0.30120742,0.35287273
1,2,0.34592867,0.30116263,0.3529087
1,2,0.34591016,0.30147254,0.3526173
0,2,0.34595934,0.3013508,0.3526898
0,2,0.3460442,0.30094522,0.35301054
1,2,0.345961,0.30168885,0.35235012
0,2,0.34593362,0.3012533,0.3528131
2,2,0.34592932,0.30171305,0.3523577
1,2,0.346022,0.3009656,0.35301238
1,2,0.34586418,0.30179116,0.35234472
1,2,0.34584686,0.301594,0.35255912
1,2,0.34581605,0.30171087,0.3524731
1,2,0.34596074,0.3012793,0.35275996
1,2,0.3458392,0.30148214,0.35267866
1,2,0.34604812,0.30102912,0.35292277
2,2,0.34573376,0.30177176,0.3524945
1,2,0.345733,0.30175865,0.3525083
0,2,0.34592888,0.30143735,0.35263377
0,2,0.34590814,0.30134562,0.3527462
2,2,0.34575367,0.30131912,0.3529272
0,2,0.34593394,0.3013522,0.35271382
0,2,0.3459027,0.30148244,0.35261485
2,2,0.3460528,0.30095407,0.35299313
1,2,0.34593105,0.3015603,0.35250857
0,2,0.34585515,0.3015643,0.35258055
1,2,0.34592763,0.3010015,0.3530709
1,2,0.34577104,0.30186135,0.35236758
2,2,0.3459473,0.30117643,0.3528763
2,2,0.34607887,0.30109155,0.35282955
1,2,0.34567612,0.30181032,0.35251346
1,2,0.34588736,0.30147266,0.35263997
0,2,0.34581524,0.30151328,0.35267147
1,2,0.34586272,0.30137482,0.35276246
1,2,0.34586105,0.30164272,0.3524963
2,2,0.34593168,0.3011128,0.3529555
2,2,0.3458734,0.30122364,0.35290304
0,2,0.34605655,0.30140856,0.3525349
2,2,0.3460275,0.30126172,0.35271084
2,2,0.34603816,0.30091897,0.3530429
1,2,0.34580174,0.30161294,0.35258538
1,2,0.34599206,0.30132538,0.35268256
1,2,0.34580976,0.30158657,0.35260364
1,2,0.34605598,0.30146024,0.35248378
0,2,0.3459236,0.30116102,0.35291535
0,2,0.3458484,0.3016111,0.3525405
2,2,0.34573317,0.30182695,0.35243985
0,2,0.34598884,0.30156663,0.35244453
2,2,0.34599292,0.30132553,0.3526816
2,2,0.34564123,0.30222616,0.35213268
1,2,0.345995,0.30123603,0.352769
2,2,0.34585124,0.30180565,0.35234314
2,2,0.34587216,0.30122194,0.35290584
0,2,0.34608522,0.30131966,0.35259515
0,2,0.34576,0.3016612,0.3525788
2,2,0.34582266,0.30146316,0.35271415
2,2,0.3458859,0.30141756,0.35269648
2,2,0.34587452,0.30162838,0.35249713
0,2,0.34578618,0.3017883,0.35242552
2,2,0.34573597,0.3015183,0.35274568
1,2,0.34591988,0.30133706,0.3527431
1,2,0.34594265,0.30157208,0.35248524
0,2,0.3459158,0.3014175,0.35266665
1,2,0.34596664,0.3010071,0.3530263
2,2,0.345821,0.30184025,0.35233876
2,2,0.3459189,0.30154896,0.35253218
1,2,0.34589815,0.30186528,0.3522366
2,2,0.34596583,0.30142203,0.35261217
0,2,0.346011,0.30120492,0.35278413
1,2,0.34598458,0.30152705,0.35248834
0,2,0.34584895,0.30157098,0.35258013
1,2,0.34596798,0.3012185,0.35281345
0,2,0.3460007,0.30131793,0.35268137
0,2,0.34591657,0.3011386,0.3529449
2,2,0.3460184,0.3010311,0.3529505
1,2,0.34587422,0.3018065,0.35231924
1,2,0.346065,0.30144647,0.35248846
1,2,0.34600222,0.3011844,0.35281336
0,2,0.34575537,0.30164453,0.35260013
2,2,0.34590685,0.30172357,0.35236958
0,2,0.3458519,0.3015809,0.35256717
1,2,0.3459753,0.30148697,0.35253775
2,2,0.3457233,0.3018,0.35247675
0,2,0.3459572,0.3012936,0.3527492
2,2,0.34593725,0.30139226,0.35267052
1,2,0.3459801,0.30179122,0.3522287
1,2,0.34579083,0.30172497,0.3524842
2,2,0.3458242,0.3018096,0.3523662
1,2,0.3458306,0.30178872,0.35238066
1,2,0.34584263,0.301355,0.35280237
0,2,0.34591714,0.30167282,0.35241005
2,2,0.34592643,0.30130738,0.35276616
1,2,0.34586912,0.30173707,0.35239375
0,2,0.3459224,0.3014631,0.35261443
2,2,0.3457824,0.3019192,0.35229835
2,2,0.3458039,0.30150783,0.35268834
1,2,0.34571412,0.30160558,0.35268036
0,2,0.34592363,0.3013645,0.35271192
2,2,0.34602448,0.30124944,0.35272607
2,2,0.34590027,0.30135024,0.35274953
1,2,0.34585118,0.3011982,0.35295063
1,2,0.34591192,0.30136254,0.35272563
0,2,0.34584162,0.30165237,0.35250598
0,2,0.3457735,0.30172977,0.35249677
2,2,0.34590158,0.30144724,0.35265118
2,2,0.34605342,0.30143994,0.3525066
2,2,0.34583166,0.3018053,0.35236302
2,2,0.34591442,0.3013424,0.3527432
1,2,0.34595233,0.3013331,0.35271457
0,2,0.3457359,0.30221662,0.35204753
0,2,0.34587616,0.30133677,0.35278708
2,2,0.3460397,0.3011043,0.35285595
2,2,0.34608012,0.3007099,0.35321003
0,2,0.34615305,0.3009744,0.35287255
1,2,0.3460041,0.30106837,0.35292754
0,2,0.34595168,0.3013358,0.3527125
2,2,0.34601712,0.3014755,0.35250738
1,2,0.34585917,0.30150002,0.3526408
2,2,0.34590226,0.3013039,0.3527938
2,2,0.3458227,0.30182782,0.35234946
1,2,0.34590763,0.30138326,0.3527091
0,2,0.34595728,0.30119145,0.35285127
0,2,0.34591526,0.3012528,0.3528319
0,2,0.34582648,0.30143705,0.35273653
1,2,0.34590206,0.30133262,0.35276526
1,2,0.3458234,0.30171824,0.3524584
0,2,0.34591845,0.3011713,0.35291025
1,2,0.3458163,0.3016389,0.35254472
0,2,0.34608886,0.3009206,0.3529906
1,2,0.34579238,0.3020229,0.35218474
2,2,0.34588438,0.3014773,0.35263827
1,2,0.34587133,0.30138254,0.35274607
0,2,0.34585655,0.3015176,0.35262582
1,2,0.34580317,0.3016511,0.35254574
2,2,0.345886,0.30145887,0.35265514
1,2,0.34587607,0.301626,0.35249788
2,2,0.34587833,0.3015094,0.35261226
0,2,0.3456936,0.30228898,0.3520174
1,2,0.3460333,0.30102026,0.3529464
0,2,0.34589896,0.30169946,0.35240158
2,2,0.34584168,0.3014385,0.35271984
2,2,0.34596372,0.30124483,0.35279146
2,2,0.345773,0.30175516,0.35247186
0,2,0.34582385,0.30163512,0.35254103
2,2,0.34583783,0.3017965,0.35236567
2,2,0.3459925,0.30146146,0.35254607
2,2,0.3459922,0.30136004,0.35264775
0,2,0.3458,0.30160505,0.35259494
2,2,0.34580097,0.3018193,0.35237974
0,2,0.34586483,0.30154344,0.3525917
2,2,0.34589887,0.30145848,0.3526427
0,2,0.34578997,0.30166084,0.35254914
2,2,0.3460659,0.3009693,0.35296473
0,2,0.34574312,0.30187047,0.35238636
2,2,0.34593147,0.30131832,0.3527502
2,2,0.34605846,0.3011612,0.35278037
0,2,0.3459556,0.30144766,0.35259673
2,2,0.34586033,0.30138722,0.35275242
0,2,0.3458072,0.30186492,0.3523278
2,2,0.3459212,0.3016742,0.35240465
0,2,0.3458125,0.30171144,0.3524761
2,2,0.34612978,0.30113143,0.3527388
0,2,0.34592342,0.30119297,0.35288364
1,2,0.34593046,0.30131438,0.35275513
2,2,0.34575236,0.30188823,0.35235935
0,2,0.34596658,0.30135757,0.35267588
0,2,0.34573808,0.30172622,0.35253564
0,2,0.34584004,0.30159414,0.35256582
2,2,0.34583247,0.30134618,0.35282126
0,2,0.3459484,0.3014298,0.3526218
0,2,0.34591606,0.301479,0.35260487
2,2,0.34600732,0.30099013,0.35300255
1,2,0.34610206,0.3008133,0.35308462
1,2,0.34599048,0.30112085,0.35288858
1,2,0.346053,0.3014063,0.35254067
0,2,0.34598494,0.30123818,0.3527769
0,2,0.34587428,0.30152526,0.35260043
2,2,0.3457266,0.30194175,0.35233167
1,2,0.3461356,0.30116257,0.3527018
0,2,0.34584513,0.30176514,0.3523897
0,2,0.34596047,0.30135712,0.3526824
2,2,0.3457731,0.3014936,0.35273328
0,2,0.34592342,0.3014161,0.35266045
2,2,0.3459032,0.30135643,0.35274032
0,2,0.34598103,0.30118433,0.35283467
2,2,0.34583282,0.3016987,0.35246837
1,2,0.345819,0.301621,0.35255992
0,2,0.3458935,0.3014787,0.35262775
0,2,0.3458813,0.3016668,0.35245192
2,2,0.3458044,0.30170968,0.35248598
2,2,0.34591863,0.3015694,0.352512
0,2,0.34582028,0.30183566,0.3523441
2,2,0.3459543,0.30142048,0.35262516
0,2,0.34584057,0.30159938,0.35256
2,2,0.34581766,0.30159196,0.35259044
1,2,0.34593338,0.30128956,0.35277712
0,2,0.345973,0.3012909,0.3527361
1,2,0.3459855,0.30108204,0.35293245
2,2,0.34570897,0.30191872,0.35237232
1,2,0.34572208,0.30156523,0.35271275
2,2,0.3459397,0.30153912,0.35252118
2,2,0.34580222,0.30173612,0.3524617
0,2,0.34590676,0.30118835,0.35290486
1,2,0.3460804,0.30122074,0.35269883
1,2,0.34591913,0.3015254,0.35255548
2,2,0.34611037,0.30069926,0.35319036
2,2,0.34587032,0.30143192,0.3526978
2,2,0.3458568,0.30149567,0.35264748
2,2,0.3459154,0.3014478,0.35263675
0,2,0.34582543,0.3013001,0.35287446
1,2,0.34590316,0.30136156,0.35273528
0,2,0.34586015,0.30155757,0.35258228
0,2,0.34587488,0.30162278,0.35250235
2,2,0.3459542,0.30127305,0.35277265
2,2,0.34588584,0.30157578,0.35253832
1,2,0.34593594,0.30129093,0.35277313
1,2,0.34594658,0.30147702,0.3525764
2,2,0.34596297,0.30132228,0.35271475
0,2,0.34597188,0.30145165,0.35257646
2,2,0.3459083,0.30143192,0.35265973
