true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9967339,0.0005094546,0.0027566105
2,2,0.0006098796,0.006869985,0.9925201
0,0,0.99275607,0.0029267052,0.0043171993
0,0,0.97996706,0.0020996823,0.017933315
2,2,0.003957309,0.15467054,0.84137213
0,0,0.9894789,0.0011745674,0.009346521
0,0,0.9985292,0.00037549925,0.0010951824
1,1,0.00018264084,0.9645144,0.035303086
2,2,0.00040617428,0.01420084,0.985393
0,0,0.99537224,0.0031024355,0.0015253584
1,1,0.007666086,0.7824394,0.20989452
2,2,0.0022186497,0.35559043,0.64219093
2,2,0.00019276136,0.1308019,0.86900526
0,0,0.66766685,0.050320223,0.28201294
1,1,0.0013255965,0.9591259,0.03954855
1,1,0.00021739361,0.90957195,0.090210676
2,2,0.00044220607,0.077578284,0.9219795
1,1,9.8103155e-06,0.9985512,0.0014389746
2,2,0.041611668,0.023087332,0.935301
2,2,0.0008550488,0.049535323,0.9496096
2,2,0.00079739414,0.22399835,0.7752043
0,0,0.9957261,0.0010774023,0.0031964292
2,2,0.00029167795,0.048822917,0.95088536
1,1,0.0012701805,0.94000274,0.05872708
2,2,0.0012446569,0.02329739,0.97545797
2,2,0.006086198,0.020990066,0.97292376
0,0,0.9784912,0.008728639,0.012780095
2,2,0.15458167,0.26343003,0.5819883
2,1,6.775294e-05,0.8478711,0.15206121
0,1,0.22747116,0.7609839,0.011544912
2,2,0.00016038837,0.045497514,0.9543421
0,0,0.94706905,0.0074500595,0.04548092
0,0,0.9921138,0.0030039893,0.004882177
1,1,1.0702974e-05,0.9994254,0.0005639469
2,2,0.00034128944,0.016066527,0.98359215
0,0,0.9887776,0.006318985,0.0049034893
1,1,0.016011994,0.9373269,0.04666111
0,0,0.99028975,0.0005737233,0.009136506
2,2,0.00027016416,0.03678154,0.9629483
1,1,0.00028823398,0.99711466,0.0025970612
1,1,0.0049658725,0.9880009,0.007033141
1,1,0.00056588784,0.7894719,0.20996225
2,2,0.0015459737,0.08591219,0.9125418
2,0,0.5128065,0.016894547,0.47029895
1,1,0.00021228439,0.93767005,0.062117703
1,2,0.2586992,0.26345488,0.47784585
0,0,0.9177874,0.07101146,0.011201126
2,2,0.00042232857,0.42548877,0.57408893
0,0,0.95402074,0.03124677,0.014732472
0,0,0.99082935,0.0073147854,0.0018558261
1,1,0.00035758814,0.9622474,0.037395027
1,1,0.003291266,0.9538583,0.04285032
2,2,0.015650079,0.14398752,0.84036237
2,2,0.052883983,0.18444955,0.76266646
2,2,0.0013514921,0.098382965,0.9002656
2,2,0.0028265878,0.07283013,0.92434335
0,0,0.98896396,0.0070580225,0.003977943
0,0,0.9991647,0.0001547346,0.0006806096
1,1,0.0008453249,0.95712304,0.042031653
1,1,0.007571336,0.8809135,0.11151513
0,0,0.44008455,0.27345592,0.2864596
2,2,0.008560754,0.09933489,0.8921043
1,1,0.005931211,0.95990884,0.03415989
0,0,0.99423605,0.0021989627,0.0035649724
2,2,0.07673888,0.21609831,0.70716274
0,0,0.99176747,0.003663714,0.004568763
2,2,0.00036676927,0.0016010812,0.99803215
0,0,0.9781026,0.013152385,0.008744999
2,2,0.0037999258,0.015612781,0.98058736
1,2,0.0033324861,0.4817692,0.5148983
1,1,7.261233e-06,0.99802893,0.001963817
1,1,0.00067386555,0.9615602,0.037765943
1,1,0.0014999098,0.9589591,0.03954094
1,1,0.027650332,0.9200038,0.052345924
1,1,0.00041656342,0.9948323,0.0047511123
1,2,0.0005245111,0.04342219,0.9560533
2,2,0.00016961653,0.0016604669,0.9981699
0,0,0.99843854,0.00029938685,0.001262065
2,2,0.00023031593,0.0029926416,0.996777
2,2,0.041160893,0.022292297,0.93654686
1,1,0.009928957,0.6648623,0.32520875
1,1,0.00019568054,0.9687112,0.031093027
1,1,5.5632743e-05,0.9769384,0.023005921
0,0,0.9844774,0.0032560444,0.012266604
1,1,0.004606746,0.9787935,0.016599745
1,1,5.5968423e-05,0.9996853,0.00025870802
0,2,0.20972732,0.060164303,0.7301084
0,0,0.98837656,0.0057231495,0.0059002787
1,1,0.00034947044,0.98048866,0.019161839
0,0,0.9039526,0.013412262,0.082635105
0,0,0.5421827,0.19483376,0.26298353
0,0,0.9953799,0.0006344055,0.003985795
2,2,0.010534104,0.069134615,0.9203313
1,1,0.0015306805,0.89486647,0.10360288
0,0,0.9984365,9.3557945e-05,0.0014699533
1,1,0.000114882576,0.9901799,0.009705304
0,0,0.9916192,0.0002244032,0.008156389
0,0,0.94754124,0.03836651,0.014092253
2,2,0.0007897935,0.17467171,0.82453847
1,1,0.0024439564,0.7546616,0.24289446
2,2,0.0005941246,0.02332606,0.9760799
1,1,0.003313916,0.809287,0.18739906
1,1,0.00032144657,0.9956033,0.0040753004
1,1,0.0010590818,0.9879545,0.0109863775
1,1,0.00045635647,0.99737334,0.0021703378
0,0,0.9828137,0.0065532816,0.01063304
2,2,0.00020726924,0.18225312,0.81753963
2,2,0.0002590073,0.045305572,0.9544354
0,0,0.9931201,0.0018786825,0.0050012893
1,2,0.0014127583,0.26394442,0.7346428
2,2,0.00012471345,0.10105557,0.89881974
2,2,0.00091799867,0.042011723,0.9570703
2,2,0.00034288198,0.07352294,0.9261342
0,0,0.9938093,0.00026845082,0.005922255
0,0,0.9867532,0.0038132914,0.009433452
0,0,0.98971516,0.0056920745,0.004592783
0,0,0.9911294,0.0025660773,0.0063045723
2,2,0.00016332243,0.23414733,0.7656894
2,2,0.000429464,0.020912515,0.97865796
0,0,0.75716686,0.07215311,0.17067997
1,1,8.9331224e-05,0.99644405,0.0034665847
1,1,0.017035868,0.88039213,0.102572024
1,1,6.6306995e-05,0.99863976,0.0012938766
0,0,0.97676384,0.010273522,0.012962621
0,0,0.9975629,0.0004089941,0.0020282175
1,1,0.0067966627,0.98571014,0.0074932394
1,1,0.00061383605,0.9727769,0.026609391
0,2,0.4601321,0.018777646,0.5210902
2,2,0.0012961437,0.08284065,0.9158632
0,0,0.81652975,0.15478545,0.02868478
1,1,0.0017536905,0.9790204,0.019225966
1,1,0.00013008596,0.98573005,0.014139907
2,2,0.00031184414,0.11555612,0.8841321
2,2,0.0009557523,0.2230616,0.7759826
0,0,0.82051545,0.030948833,0.14853567
2,2,0.0005084578,0.04085108,0.95864046
1,1,0.0010412198,0.9930133,0.0059454646
0,0,0.9993486,6.02013e-05,0.00059121725
0,0,0.9970426,0.00029768943,0.0026596307
2,2,0.00011178716,0.031381045,0.96850723
2,2,0.32408297,0.14512186,0.5307952
2,2,0.015819248,0.2387291,0.7454517
0,2,0.29915458,0.17901605,0.52182937
0,0,0.8868167,0.10363943,0.009543888
1,1,0.00084684906,0.97319734,0.025955787
2,2,0.00068976317,0.009669206,0.989641
0,0,0.99729,0.00022300272,0.0024870373
0,0,0.49778682,0.04273393,0.45947924
2,2,0.00022259298,0.47597438,0.52380294
2,2,0.19482146,0.0034884654,0.80169004
0,0,0.99740404,0.0005307599,0.0020652062
2,2,0.00024137828,0.46694037,0.5328182
0,0,0.9907232,0.0012584087,0.008018401
2,2,0.00025239922,0.031131899,0.9686157
1,1,7.377701e-05,0.9739291,0.0259972
1,1,0.0012861233,0.9392665,0.0594474
1,1,7.897266e-05,0.9933848,0.006536274
0,0,0.850722,0.1375481,0.011729935
0,0,0.8126845,0.123674676,0.06364089
0,0,0.9902048,0.006627954,0.0031672488
2,2,0.000425169,0.052485324,0.94708943
1,1,0.00012111439,0.96287155,0.037007406
0,0,0.99220276,0.0025700717,0.0052271374
1,1,0.00043083035,0.99662375,0.0029454844
0,0,0.9911588,0.00032000607,0.008521293
1,1,0.0017180871,0.9910547,0.007227314
0,0,0.92416674,0.06951033,0.0063229427
2,2,0.001307877,0.053111352,0.9455807
2,2,0.0006108813,0.032159388,0.96722966
0,0,0.9936614,0.001212791,0.0051257536
2,2,0.0008430083,0.03281734,0.96633965
2,2,0.0016166741,0.01756871,0.9808146
1,1,0.00026934373,0.980839,0.018891606
1,1,0.0033789303,0.91640615,0.08021493
2,2,0.00069694355,0.006037642,0.9932654
0,0,0.9793367,0.005519807,0.015143633
1,1,0.00023643087,0.9163379,0.08342575
0,0,0.98068607,0.0013635403,0.017950522
0,0,0.9539834,0.037189312,0.008827204
1,1,0.0021233687,0.9904975,0.007379132
1,1,0.0026224505,0.7800762,0.21730134
2,2,0.00018693239,0.066764325,0.9330487
0,0,0.99577904,0.002999624,0.0012213599
1,2,0.0048068017,0.1725683,0.8226249
0,0,0.9973111,0.0007889173,0.0019000135
1,1,0.00019189675,0.98711246,0.012695673
2,2,0.03533161,0.47402686,0.4906416
0,0,0.89013803,0.0011770878,0.10868493
0,2,0.4461381,0.10587927,0.4479826
1,1,0.0054620975,0.9921767,0.0023611523
2,2,0.00054774305,0.009550577,0.98990166
1,1,0.00034321012,0.78822035,0.2114364
0,0,0.99624544,0.00052069104,0.0032338295
0,0,0.99315083,0.00018938865,0.006659685
1,1,0.0010580594,0.97600716,0.022934737
1,1,0.0008101964,0.9907961,0.008393629
0,0,0.971383,0.0033424757,0.025274506
2,2,0.01868412,0.038451094,0.94286484
2,2,0.0011187746,0.055321764,0.94355947
0,0,0.99777514,0.00019613311,0.002028767
2,2,0.0012785556,0.029683923,0.96903753
2,2,0.0007026343,0.03102361,0.96827376
0,0,0.46572113,0.09018247,0.4440964
1,1,0.00011424105,0.90818274,0.09170308
1,1,0.008142969,0.8514785,0.14037846
2,2,0.0013544988,0.015840756,0.9828047
1,1,0.00025206263,0.9975695,0.0021783945
1,1,0.14158718,0.5695353,0.28887752
0,0,0.98662496,0.0030916622,0.0102834515
1,1,0.0035971308,0.9864659,0.009937009
0,0,0.97900325,0.005825148,0.015171567
1,1,0.001605196,0.9777483,0.020646542
1,1,0.002241035,0.94452524,0.053233735
1,1,5.5714145e-06,0.9997441,0.00025027627
2,2,0.00019365556,0.18553923,0.81426716
2,2,0.0009729965,0.14484902,0.854178
0,2,0.38764405,0.012811943,0.599544
2,2,0.00045012595,0.02827949,0.9712704
1,1,6.972578e-05,0.9950642,0.004866057
0,0,0.97430307,0.019330606,0.006366257
1,1,0.0011212503,0.9544653,0.044413414
1,1,0.00014154126,0.98619866,0.013659726
1,1,0.000339468,0.9485105,0.05115007
1,1,0.0008696173,0.86764324,0.13148715
1,1,0.00076770707,0.96270335,0.036529016
0,0,0.7863925,0.19371156,0.01989598
1,1,0.000274959,0.94627833,0.053446807
0,0,0.99334395,0.0040145516,0.0026415468
2,2,0.015262396,0.06965196,0.9150856
1,1,0.00014570815,0.7369976,0.26285672
0,0,0.9960361,0.002074341,0.0018895332
2,2,0.0003607598,0.31886336,0.6807759
1,1,0.0006330111,0.9912315,0.008135437
1,1,0.007505142,0.95095545,0.04153943
0,2,0.000777211,0.03989931,0.9593235
0,0,0.94913995,0.026832618,0.02402743
0,0,0.9721462,0.0047206557,0.023133177
1,1,3.3250453e-06,0.99557304,0.0044236085
1,2,0.009488872,0.36097088,0.62954026
2,2,2.3479895e-05,0.0053534852,0.99462306
1,2,0.0015956352,0.161619,0.8367854
0,0,0.9369134,0.0545268,0.008559868
2,2,0.0010911392,0.011466683,0.9874422
1,1,0.000936825,0.8671242,0.13193901
0,0,0.98761684,0.003946274,0.008436902
0,0,0.9917312,0.0006514798,0.0076172687
1,1,0.0006420343,0.9014035,0.09795447
1,1,0.00019451081,0.9367883,0.06301715
0,0,0.985795,0.0015012416,0.012703679
0,0,0.9894243,0.0070104166,0.0035653359
1,1,0.00025520657,0.8277163,0.17202857
2,2,0.0008973521,0.061820716,0.93728197
2,2,0.00057246373,0.0031221437,0.99630535
2,2,0.00072880334,0.035832964,0.96343815
2,2,0.06678046,0.030105175,0.90311444
0,0,0.99656254,0.00063354516,0.0028038481
1,1,0.0022286614,0.9918439,0.0059274407
0,0,0.9163562,0.06330801,0.020335825
0,0,0.8508326,0.020729534,0.12843779
0,0,0.9978563,0.00031176896,0.0018318404
0,0,0.97883123,0.011432674,0.009736134
2,2,0.0012041172,0.00451855,0.9942773
2,2,0.112611085,0.10325814,0.7841308
2,2,0.0005478893,0.0066176364,0.99283445
1,1,0.001471259,0.89821154,0.100317255
0,0,0.9358016,0.013844555,0.050353847
2,2,0.001614753,0.021295616,0.9770897
0,0,0.5845739,0.057834417,0.35759172
2,2,7.032196e-05,0.005896921,0.9940328
2,2,0.052221604,0.24629633,0.7014821
2,2,0.0045619956,0.111650765,0.8837872
0,0,0.905388,0.08505392,0.009558148
2,2,0.0005348646,0.009333543,0.9901316
1,1,0.00039433572,0.9876226,0.0119830845
2,1,0.0032315035,0.77407676,0.22269164
1,2,0.0010459708,0.3635993,0.6353547
2,2,0.0021425006,0.061771825,0.93608564
1,1,0.0019728302,0.8740446,0.123982646
1,1,0.00027031882,0.9568899,0.042839766
0,0,0.72316927,0.23038568,0.046445057
1,1,0.00013789997,0.9979049,0.0019572922
1,1,0.00020349928,0.9780425,0.021754013
1,1,0.005679952,0.97397286,0.020347228
2,1,0.00021696517,0.9086706,0.09111241
2,2,0.0050545316,0.008864577,0.9860809
1,1,0.0013254121,0.99254733,0.0061272117
1,1,0.00025889665,0.9984622,0.0012788812
1,1,9.2994036e-05,0.9980755,0.001831419
2,2,0.0005989061,0.21507226,0.7843288
2,2,0.0048705055,0.0016590448,0.99347043
1,1,1.710698e-05,0.98097503,0.019007875
0,0,0.99098116,0.0019631167,0.0070556374
2,2,0.00026477224,0.020363638,0.97937167
1,1,4.435099e-06,0.9929028,0.007092783
0,0,0.8604029,0.036063563,0.10353359
1,1,3.9747527e-05,0.9354707,0.06448963
1,1,0.00019884272,0.98799396,0.011807267
2,2,0.00061506004,0.067425534,0.93195945
1,1,0.00090356154,0.8920249,0.10707159
1,1,5.7029247e-05,0.5012978,0.4986452
1,1,0.0006718999,0.9965352,0.0027928455
0,0,0.9950954,0.0030078762,0.0018967562
1,1,8.5330275e-06,0.9991818,0.0008095607
2,2,0.08022009,0.036522087,0.88325787
2,2,0.0043081883,0.0342758,0.96141607
0,0,0.997355,0.0011562266,0.0014887403
1,1,0.0011532685,0.968369,0.03047778
2,2,0.00052269903,0.16655752,0.8329198
1,1,0.0020704425,0.9897775,0.008151997
0,0,0.7898215,0.18669404,0.023484504
0,0,0.9918642,0.0009155803,0.0072202845
1,1,0.00062542903,0.9849967,0.014377928
2,2,0.00012098311,0.034348268,0.9655307
1,1,3.1926054e-05,0.99973565,0.00023234042
0,0,0.99437225,0.0019560026,0.0036717185
0,0,0.99368423,0.002940834,0.0033749512
0,0,0.9822181,0.0058268015,0.011955125
0,0,0.99806815,0.00021413421,0.0017176764
0,0,0.90472066,0.061664943,0.033614334
1,1,0.0033355332,0.98241836,0.014246191
1,1,0.0002779548,0.9959352,0.003786862
2,2,0.10403751,0.0024518569,0.8935107
1,1,0.005700776,0.7127683,0.28153092
2,1,0.001315214,0.7568711,0.24181366
2,2,0.00034075254,0.04157949,0.95807976
2,2,0.00014089904,0.08812452,0.9117346
2,2,0.0021829067,0.09231526,0.90550184
1,1,0.00023699288,0.96998996,0.029772991
1,1,0.00046879923,0.978088,0.021443129
0,0,0.99243426,0.004989318,0.0025764662
1,2,0.00034187816,0.10282436,0.8968338
1,1,0.00091464433,0.9875701,0.011515266
0,2,0.3402998,0.122333705,0.53736657
0,0,0.66563725,0.0018310235,0.3325318
1,1,0.00060688984,0.97747374,0.021919483
1,1,0.00021092112,0.96195763,0.037831534
0,0,0.76423997,0.21108143,0.024678534
0,0,0.9480686,0.008390343,0.04354094
2,1,0.0015759569,0.74557513,0.25284898
1,1,3.7275062e-05,0.9987147,0.0012480249
2,1,0.14933655,0.5608082,0.28985527
1,1,0.0018661792,0.68083245,0.31730142
0,0,0.91505814,0.0069674323,0.07797438
2,2,0.0727752,0.33162045,0.5956043
0,0,0.9967348,0.00038497918,0.002880254
1,1,0.005615821,0.62088543,0.37349868
1,1,0.00026568474,0.9989305,0.0008037447
0,0,0.95090485,0.044756968,0.0043381336
1,1,0.00029229972,0.97015315,0.02955453
1,1,0.00044541687,0.95213354,0.04742103
2,2,0.0050163376,0.10725096,0.8877327
2,2,0.00022256482,0.02794753,0.9718299
2,2,0.00019885568,0.0025916346,0.9972095
1,1,0.0003957998,0.8046647,0.19493954
2,2,0.0002508487,0.052888483,0.9468607
0,0,0.95521235,0.00733934,0.037448294
0,0,0.9827298,0.009656844,0.007613333
1,2,0.0008152783,0.088468224,0.91071653
0,0,0.9810126,0.007175389,0.011811938
0,0,0.96241575,0.017214114,0.02037008
1,1,0.0018282193,0.92765254,0.07051932
2,2,8.52503e-05,0.013061843,0.98685294
1,1,0.00017810689,0.9919933,0.00782855
1,1,0.00083395094,0.9389674,0.060198665
0,0,0.9835897,0.005038222,0.011371987
2,2,0.005291424,0.0033609981,0.9913476
0,0,0.9997186,2.399782e-05,0.00025746677
0,0,0.998376,0.00042524372,0.0011987459
1,1,0.00015710529,0.87968045,0.12016245
1,1,0.00070333865,0.9786067,0.020689934
2,2,0.047293533,0.3429672,0.60973924
1,1,0.00018622274,0.6457087,0.35410517
0,0,0.9898896,0.0018875625,0.008222807
0,0,0.99260557,0.003295523,0.0040988307
1,1,0.0012356875,0.8980492,0.10071519
2,2,2.1308148e-05,0.008213867,0.99176484
1,1,0.0009975774,0.86160415,0.13739838
1,2,0.018588493,0.20422892,0.7771826
2,2,0.00137972,0.25781146,0.74080884
0,0,0.99854726,4.5690667e-05,0.0014070428
0,0,0.9422312,0.04738151,0.010387273
1,1,0.00021133386,0.84861445,0.15117429
0,0,0.9689873,0.0021103788,0.028902369
1,1,0.0006935114,0.94771314,0.051593337
1,1,6.5919994e-05,0.9703289,0.029605145
0,0,0.99388266,0.00074100157,0.00537642
0,2,0.10925274,0.31569776,0.57504946
1,1,0.0013994545,0.9763495,0.022251029
0,0,0.94761,0.048750274,0.0036397418
1,1,5.9428294e-05,0.9971711,0.0027694835
0,0,0.9900572,0.0046002693,0.005342616
2,2,0.00021088784,0.1638692,0.83592
0,0,0.9894303,0.0020023242,0.008567392
0,0,0.99485934,0.0020812673,0.0030594924
0,0,0.98645025,0.004207646,0.009342165
2,2,0.0071318895,0.105291,0.8875772
1,1,0.0020116451,0.78978425,0.20820418
2,2,0.13337283,0.042691443,0.8239357
2,2,0.00031359147,0.21236305,0.7873234
2,2,0.00029466648,0.026925536,0.9727798
1,2,0.00017190422,0.46443278,0.5353953
1,1,0.00015304002,0.9948112,0.0050358665
0,0,0.96591204,0.012520338,0.0215676
0,0,0.98834604,0.0050498527,0.0066040903
1,1,0.0005243878,0.9846447,0.01483092
2,2,0.012025516,0.03272507,0.9552494
0,0,0.9979803,0.0009232348,0.0010965111
0,0,0.9810509,0.005481509,0.013467637
0,0,0.79012555,0.015018164,0.19485626
2,2,0.008484849,0.08596334,0.9055518
0,0,0.99184304,0.0063744085,0.0017825323
0,0,0.9682976,0.005526894,0.026175475
0,0,0.9790844,0.004947332,0.015968205
1,1,8.135773e-05,0.9796196,0.020299032
2,2,0.0043043,0.05767353,0.93802214
0,0,0.87978625,0.10926262,0.010951121
2,1,3.934477e-05,0.8845806,0.11538005
0,0,0.9966157,0.0012124289,0.0021719262
1,1,7.580041e-05,0.8207759,0.17914823
0,0,0.9772226,0.0077443393,0.015033109
1,1,0.0001841413,0.9968907,0.0029251175
1,1,0.00022862398,0.99446636,0.005304996
2,2,0.00010061306,0.015421762,0.98447764
0,0,0.845458,0.12985158,0.024690459
0,0,0.995336,0.001384819,0.003279183
2,2,0.00013834206,0.019407285,0.9804544
0,0,0.36226484,0.32554755,0.3121876
1,1,0.022995433,0.9656795,0.011325071
2,1,0.0014863588,0.8098529,0.1886607
0,0,0.98693234,0.004673864,0.008393833
1,2,0.0009847392,0.039447825,0.9595675
1,1,0.0011384866,0.9592849,0.03957659
0,0,0.99355924,0.0008035946,0.0056371503
2,2,0.0019300181,0.062349133,0.9357208
1,1,0.0002687653,0.9820387,0.017692514
0,0,0.9834446,0.008061857,0.008493611
2,2,0.00017583315,0.033081453,0.9667427
1,1,0.0012449075,0.60956657,0.3891885
1,1,0.1720961,0.42474425,0.40315968
1,1,0.00035423308,0.99349976,0.006145996
1,1,0.13004637,0.8290347,0.04091902
2,2,0.001216076,0.18376136,0.8150225
0,0,0.99515414,0.0007197448,0.0041261287
1,1,0.00044841715,0.9713632,0.028188419
2,2,0.0014676714,0.011619807,0.9869125
1,1,0.0023447596,0.988182,0.009473338
1,1,0.00014687757,0.9995466,0.0003064127
0,2,0.4718137,0.049694043,0.4784923
2,2,0.00088843965,0.0036863522,0.9954253
0,0,0.99191815,0.0030971838,0.0049846247
2,2,0.0011340316,0.048457034,0.950409
2,2,0.0005543521,0.10176664,0.897679
2,2,0.0009825343,0.13388328,0.86513424
1,1,0.00015586228,0.8690544,0.13078979
1,1,0.00061317906,0.9970612,0.002325568
1,1,0.00028867318,0.99509287,0.0046184496
2,2,0.001939255,0.2225192,0.77554154
1,2,0.0056214337,0.20808542,0.78629315
1,1,1.6784583e-05,0.9792691,0.020714095
2,2,0.00022724559,0.15331197,0.8464608
2,2,0.002936784,0.019106135,0.9779571
0,0,0.9952331,0.0028723457,0.0018945256
2,2,0.001394848,0.108781725,0.8898235
1,1,0.00019625806,0.820723,0.17908077
0,0,0.9947753,0.0015821272,0.0036424794
2,2,0.0009297923,0.057133947,0.9419362
1,1,7.4644227e-06,0.9944614,0.005531098
1,1,0.0014213552,0.93176585,0.0668128
1,1,0.00012885446,0.9598435,0.04002765
2,2,0.0053843204,0.007958755,0.98665684
0,0,0.9898879,0.008437059,0.0016750724
2,2,0.00028435347,0.0026836118,0.99703205
0,0,0.9603689,0.024222856,0.015408273
0,0,0.9786901,0.009894554,0.011415332
1,1,7.4029044e-06,0.9988834,0.0011092064
2,2,0.022432705,0.023961985,0.95360523
0,0,0.9903104,0.002081848,0.007607708
0,2,0.2900232,0.23126489,0.47871193
0,0,0.99875796,0.000108076674,0.001133906
2,2,0.00028190264,0.014565609,0.9851525
0,0,0.8118993,0.17893347,0.009167189
0,0,0.99882275,7.209029e-05,0.0011051627
1,1,0.0011217023,0.84250444,0.15637381
1,1,0.0013176409,0.7362287,0.26245373
1,1,0.000676012,0.9960847,0.003239289
2,2,0.0006289537,0.01822703,0.9811441
2,2,0.00074530125,0.14701323,0.8522415
0,2,0.003325308,0.0040332964,0.9926414
1,1,0.00028040053,0.9633716,0.03634796
0,0,0.98869216,0.00038104155,0.010926799
0,0,0.98664814,0.003391294,0.00996055
0,0,0.9958241,0.0016039996,0.0025719062
1,1,7.4603566e-05,0.9395209,0.06040455
0,0,0.9743171,0.0014832529,0.024199724
2,2,0.00021704176,0.44526473,0.5545182
2,2,0.0014146739,0.027039718,0.9715456
1,1,0.0070414688,0.97104,0.021918459
2,2,0.00042096464,0.076921225,0.9226578
1,1,0.0003205062,0.99536693,0.0043126214
2,2,4.1059615e-05,0.041451704,0.95850724
0,0,0.9995003,3.046603e-05,0.00046926094
0,0,0.66277033,0.13654263,0.20068708
2,2,0.0002301215,0.05393246,0.9458374
0,0,0.99691904,0.00025112974,0.0028298586
1,1,0.00017225194,0.90937626,0.090451464
0,0,0.9825036,0.0035251894,0.01397119
2,2,0.0014235568,0.024648193,0.9739283
0,0,0.90571094,0.0069018733,0.08738723
2,2,0.0028502652,0.0051232288,0.9920265
1,1,0.00095648784,0.98074657,0.018296905
1,1,0.00060259673,0.9963869,0.003010607
1,1,0.00024831342,0.96111995,0.03863174
2,2,0.035083972,0.013601246,0.95131475
2,2,0.0001993738,0.006587297,0.9932133
0,0,0.96996677,0.013863689,0.016169567
2,2,0.0007639604,0.12871023,0.87052584
1,1,0.00010595082,0.99503314,0.0048609492
0,0,0.7744885,0.036672756,0.1888388
1,1,0.10407472,0.8551245,0.04080084
2,2,0.008213127,0.010898114,0.9808888
2,2,0.0053059747,0.25081015,0.74388385
