true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.34421977,0.3120692,0.3437111
0,2,0.34340805,0.31119362,0.3453983
2,0,0.34385532,0.31233078,0.34381387
1,2,0.3422512,0.3123498,0.345399
0,2,0.34309387,0.31214163,0.3447645
1,2,0.344473,0.30967355,0.3458535
1,0,0.34425703,0.31182474,0.3439182
1,2,0.3416881,0.31153387,0.34677804
0,2,0.34285325,0.31117767,0.34596908
2,2,0.34251258,0.31226245,0.34522498
2,2,0.34355956,0.31152704,0.34491342
1,2,0.3435703,0.3109076,0.3455221
1,0,0.34414914,0.31218886,0.343662
0,2,0.34438735,0.310772,0.34484065
2,2,0.34241256,0.3113017,0.34628573
2,2,0.34332758,0.31120557,0.34546685
1,0,0.34326047,0.31352696,0.3432126
1,0,0.3439245,0.31265152,0.34342396
2,2,0.34251094,0.31394503,0.34354407
1,2,0.34332404,0.30973187,0.34694406
0,2,0.34314403,0.3114276,0.34542838
1,2,0.34351116,0.31100592,0.34548292
1,2,0.34363273,0.310973,0.3453943
2,2,0.34353796,0.30986238,0.34659964
0,2,0.34379804,0.3116172,0.34458476
1,2,0.34333616,0.31272963,0.34393424
0,2,0.34349442,0.31049365,0.346012
1,2,0.34286708,0.31216782,0.3449651
2,2,0.3434455,0.31179196,0.3447626
0,0,0.34430197,0.3124931,0.34320498
1,0,0.34459156,0.31223947,0.34316897
0,0,0.34463382,0.31175315,0.34361297
0,2,0.34316534,0.3098693,0.34696537
2,2,0.34386393,0.31056798,0.34556812
1,2,0.34225598,0.3113301,0.34641394
2,0,0.34546047,0.3097283,0.3448112
0,2,0.34257427,0.31246763,0.3449581
1,2,0.34366852,0.309924,0.3464075
0,2,0.34371483,0.31043345,0.34585175
0,2,0.34296644,0.31002808,0.34700543
0,2,0.34398803,0.31146598,0.34454596
0,2,0.34258255,0.31137618,0.34604123
0,2,0.3440572,0.31187358,0.3440692
0,2,0.3425362,0.31237283,0.345091
0,2,0.34259894,0.31090674,0.34649426
0,0,0.34459385,0.31181258,0.34359357
0,2,0.3448299,0.30848902,0.34668112
2,2,0.34329715,0.3120873,0.3446156
1,2,0.34281093,0.31290153,0.34428754
0,2,0.34381264,0.3106949,0.3454924
0,2,0.34386292,0.31060663,0.34553042
0,2,0.34341618,0.31214496,0.34443876
2,2,0.34348938,0.309865,0.34664562
0,2,0.34356683,0.3124469,0.34398624
1,2,0.34337676,0.31233677,0.34428647
0,2,0.3423362,0.31395817,0.34370565
0,2,0.34291035,0.3112695,0.34582016
1,2,0.343933,0.3118823,0.3441847
1,2,0.3427993,0.31190887,0.34529182
1,0,0.34416193,0.31319946,0.3426386
1,2,0.34250727,0.31107005,0.34642264
0,2,0.3431222,0.309074,0.34780377
2,2,0.34324458,0.31164804,0.34510732
1,2,0.3438824,0.31160456,0.344513
1,2,0.34399295,0.3117463,0.34426078
2,2,0.34212178,0.31218195,0.3456963
1,2,0.34190804,0.31339014,0.3447018
0,2,0.3416648,0.3122063,0.34612888
0,0,0.34414187,0.31197813,0.34388
0,2,0.3431084,0.3103056,0.34658605
1,2,0.34198242,0.31256256,0.34545508
2,2,0.34394103,0.30994853,0.34611046
0,2,0.34411398,0.31062043,0.34526566
0,2,0.3433854,0.31253868,0.3440759
2,2,0.3439366,0.310484,0.34557945
0,2,0.34271324,0.31201577,0.34527102
1,2,0.3420902,0.31235027,0.34555948
1,0,0.34461045,0.3108836,0.3445059
0,2,0.34280556,0.3114909,0.3457035
0,2,0.34334788,0.310976,0.34567615
0,2,0.34355846,0.31165707,0.34478456
1,0,0.34466437,0.3120811,0.3432546
1,2,0.344013,0.3112294,0.34475756
1,0,0.34346953,0.31321332,0.34331715
2,2,0.3438173,0.31145832,0.3447244
0,0,0.34494784,0.3113097,0.3437425
0,2,0.3430345,0.31312528,0.34384015
2,2,0.3439567,0.31117547,0.34486777
1,2,0.34371233,0.31157142,0.3447163
0,2,0.34383735,0.31015694,0.3460057
2,2,0.34289217,0.31245705,0.34465078
1,2,0.3428858,0.3115554,0.34555882
0,2,0.34339786,0.3094029,0.34719914
1,2,0.34306738,0.31082842,0.34610415
0,2,0.3439416,0.3101919,0.34586647
1,2,0.34293497,0.3116933,0.3453717
2,2,0.34339938,0.31163543,0.3449652
0,2,0.34316754,0.31149167,0.34534085
0,2,0.34231746,0.31122124,0.34646133
0,2,0.34331453,0.31169158,0.34499386
0,0,0.3442627,0.31163576,0.34410152
1,2,0.34269935,0.31391436,0.34338626
2,0,0.3441749,0.31247595,0.34334913
1,2,0.344174,0.31118214,0.34464386
1,2,0.34292248,0.3105888,0.34648877
0,2,0.34285268,0.31092033,0.34622693
0,2,0.34336287,0.30945954,0.34717757
2,0,0.343616,0.313605,0.342779
2,2,0.3437409,0.3109109,0.3453482
0,2,0.34329486,0.31105673,0.3456484
2,2,0.3423942,0.3131801,0.34442568
2,2,0.3437232,0.31108642,0.34519035
2,2,0.34278324,0.3119856,0.34523118
0,2,0.34492266,0.3095806,0.3454967
1,2,0.34327865,0.3115074,0.34521395
2,2,0.34331182,0.31086114,0.345827
1,0,0.34344488,0.31330606,0.34324908
2,2,0.34370816,0.31167084,0.344621
2,2,0.34458217,0.31018627,0.3452315
0,2,0.34383717,0.30972624,0.34643656
0,2,0.34408405,0.31069687,0.34521914
2,2,0.34408242,0.31114545,0.3447721
0,2,0.34219727,0.31325704,0.3445457
2,2,0.3430296,0.3134616,0.34350878
2,2,0.34278023,0.31131083,0.34590894
0,2,0.34246808,0.31371152,0.3438204
0,0,0.34386533,0.31275848,0.34337616
1,2,0.3426977,0.31158346,0.3457188
2,2,0.3441044,0.3105765,0.3453191
2,2,0.34193912,0.31119022,0.34687063
2,2,0.34414348,0.31149015,0.34436637
0,2,0.34340146,0.3117538,0.34484476
0,2,0.34263662,0.3097673,0.34759602
0,2,0.34399566,0.3108119,0.34519243
1,2,0.3440597,0.31068835,0.34525192
1,2,0.34307083,0.31211257,0.3448165
1,2,0.34287396,0.31141847,0.34570757
1,2,0.3432232,0.31292954,0.34384724
0,2,0.3424589,0.31110635,0.3464348
2,2,0.34365904,0.3115419,0.34479907
2,2,0.34339336,0.31105226,0.34555438
2,2,0.34385863,0.31113753,0.3450038
0,2,0.34275222,0.31171542,0.34553233
2,0,0.34456366,0.3124433,0.34299305
2,2,0.34344566,0.31285325,0.34370112
0,2,0.34197894,0.3128622,0.3451589
1,2,0.34272283,0.31346,0.34381717
0,2,0.34255114,0.31118515,0.34626377
1,2,0.3432764,0.3119026,0.344821
2,2,0.3423795,0.31159618,0.34602427
2,2,0.34335884,0.31157437,0.3450668
2,0,0.3442813,0.31172472,0.34399393
2,2,0.34363616,0.31184506,0.34451878
1,2,0.34333786,0.31007293,0.34658924
1,2,0.34338638,0.31232062,0.34429297
2,2,0.34480843,0.30966502,0.34552655
0,0,0.34395757,0.31209517,0.34394723
2,2,0.34332895,0.31166765,0.3450034
0,2,0.34406728,0.3116528,0.34427994
0,2,0.34539303,0.30893475,0.3456722
2,2,0.34373564,0.3105721,0.3456923
1,2,0.3421509,0.311006,0.34684312
0,2,0.34452638,0.31038624,0.34508738
1,2,0.3440244,0.30990267,0.34607297
1,2,0.34384474,0.31168035,0.3444749
2,2,0.34302133,0.3117083,0.34527037
2,2,0.34341118,0.31028372,0.34630513
2,2,0.3437297,0.3114979,0.34477243
1,2,0.34436473,0.31082565,0.3448096
2,2,0.34360877,0.31061694,0.34577435
2,2,0.34272888,0.3130235,0.3442476
0,2,0.34297895,0.31157574,0.34544533
1,2,0.34374475,0.31037033,0.34588495
1,2,0.342298,0.31149563,0.34620643
2,2,0.34476677,0.3094139,0.34581935
1,0,0.34431377,0.31237572,0.3433105
0,2,0.34253353,0.31342784,0.34403867
1,2,0.34373212,0.31130037,0.3449675
1,2,0.34324482,0.31081945,0.34593576
2,2,0.3432332,0.3094711,0.34729573
0,2,0.34290951,0.31218097,0.3449095
0,2,0.34296486,0.31232515,0.34471
0,2,0.34302905,0.31184343,0.3451276
0,2,0.34411144,0.31168222,0.34420633
0,2,0.34309396,0.31031856,0.34658742
2,2,0.34214678,0.31251678,0.3453365
1,0,0.34450585,0.31190103,0.3435931
1,2,0.3429365,0.3116845,0.34537905
2,2,0.34296775,0.31240115,0.34463105
1,0,0.34397185,0.31209633,0.34393182
0,2,0.34406525,0.31031856,0.34561622
0,2,0.34307972,0.31230652,0.34461382
1,2,0.34374312,0.3109159,0.34534094
2,2,0.34343353,0.31038502,0.34618148
1,2,0.34368545,0.3111311,0.34518337
1,2,0.3431941,0.30937162,0.34743434
0,2,0.34339628,0.30974725,0.3468565
0,2,0.34430364,0.31003684,0.34565952
2,2,0.34374323,0.30927062,0.3469862
0,2,0.34340978,0.3115134,0.34507683
0,0,0.34440732,0.311909,0.34368363
0,2,0.34283015,0.31202093,0.34514883
1,2,0.34314504,0.31273794,0.344117
0,2,0.34338143,0.31160426,0.34501427
1,0,0.34403303,0.3119517,0.34401527
1,2,0.34160367,0.31434447,0.3440518
1,2,0.34268376,0.31215695,0.3451593
1,2,0.34317422,0.3112786,0.34554717
1,2,0.3431878,0.31040776,0.34640446
2,2,0.34366226,0.3100673,0.34627044
1,0,0.3444232,0.31138018,0.34419662
0,0,0.34317654,0.3137785,0.343045
1,2,0.3438237,0.31214097,0.34403527
2,2,0.34331784,0.3124231,0.34425908
2,2,0.34337956,0.31240094,0.34421948
2,2,0.34307358,0.31054768,0.34637877
2,2,0.34333852,0.3120893,0.34457216
1,0,0.3447145,0.3108238,0.34446165
1,2,0.34308478,0.3115176,0.3453976
1,2,0.34364367,0.3108806,0.34547576
0,0,0.34410837,0.31205744,0.34383416
2,2,0.3422652,0.311918,0.34581682
2,2,0.3434645,0.31143498,0.34510055
1,2,0.3430923,0.311541,0.34536672
1,0,0.34412193,0.3121437,0.34373435
2,2,0.34390765,0.3107889,0.34530342
2,2,0.34340623,0.3121936,0.34440008
1,2,0.34450707,0.31046,0.345033
1,2,0.34210524,0.31285754,0.3450372
0,2,0.3447659,0.3096685,0.34556565
1,2,0.3433587,0.31175023,0.3448911
0,2,0.3433153,0.31199962,0.34468508
1,2,0.34295332,0.31184366,0.34520304
0,0,0.3444747,0.31121746,0.34430787
1,2,0.34328908,0.31131616,0.34539476
1,2,0.3437189,0.31245127,0.34382984
1,2,0.34214392,0.31257448,0.3452816
1,2,0.34255484,0.31192917,0.34551603
2,0,0.34486592,0.31075355,0.34438056
0,2,0.34391415,0.3110223,0.34506348
1,2,0.34344688,0.3110461,0.345507
2,2,0.34485888,0.30936038,0.34578073
0,2,0.3427031,0.31265196,0.3446449
1,2,0.3417197,0.31243822,0.34584206
0,2,0.3419553,0.3118485,0.3461962
2,2,0.3438427,0.31187725,0.34428006
1,2,0.34281406,0.31213218,0.34505382
2,2,0.34288436,0.3114143,0.34570143
0,0,0.344584,0.31091192,0.3445041
1,2,0.34375662,0.30921164,0.3470318
2,2,0.3426192,0.31089514,0.34648567
1,2,0.34385592,0.31114987,0.34499422
0,2,0.34240478,0.31213355,0.34546167
2,2,0.34316143,0.3105261,0.34631246
2,2,0.34414375,0.31080088,0.3450554
2,2,0.3436407,0.31008258,0.34627664
2,0,0.34459922,0.31176203,0.3436387
2,2,0.34369835,0.31137466,0.34492695
2,2,0.34358972,0.31022698,0.34618333
1,2,0.34275997,0.31275994,0.34448004
1,2,0.34251043,0.31092978,0.3465598
0,2,0.34356496,0.30972978,0.34670526
0,2,0.3433496,0.3132689,0.34338146
0,2,0.3438257,0.3107178,0.34545642
2,2,0.34284616,0.31241515,0.34473866
2,2,0.34361425,0.31260434,0.34378144
0,2,0.3420955,0.31391993,0.3439846
0,2,0.34359244,0.31240875,0.34399888
2,2,0.3430899,0.31282476,0.3440853
2,2,0.3432432,0.31310388,0.3436529
1,2,0.34320247,0.31136388,0.34543374
1,2,0.34321505,0.3120138,0.3447712
2,0,0.34382832,0.31302795,0.34314367
1,2,0.343329,0.31070918,0.3459618
0,0,0.34502104,0.31212023,0.34285876
2,2,0.34314525,0.311514,0.34534076
1,2,0.34272057,0.31217894,0.34510052
1,2,0.34384868,0.31211525,0.3440361
1,2,0.3431498,0.31094044,0.34590977
2,2,0.34260616,0.3117973,0.34559652
1,2,0.34314197,0.3125133,0.34434474
0,2,0.34309798,0.31236988,0.34453213
1,2,0.3430632,0.31255046,0.34438637
2,2,0.34346455,0.31172854,0.3448069
0,2,0.34335315,0.311184,0.3454628
1,2,0.3442405,0.310655,0.34510452
2,2,0.3427486,0.31169447,0.3455569
0,2,0.34387946,0.3115917,0.3445288
0,2,0.344049,0.31113526,0.34481573
2,2,0.3441298,0.3116098,0.34426042
0,2,0.34317717,0.31138802,0.34543487
0,2,0.34445247,0.309957,0.3455906
1,2,0.34235352,0.31124994,0.34639654
0,2,0.3437122,0.31156474,0.34472302
0,2,0.34416652,0.3103179,0.34551558
2,2,0.34330714,0.31051037,0.34618247
2,2,0.34390256,0.31181097,0.34428647
2,0,0.3443971,0.31172636,0.34387657
2,2,0.34359092,0.31179684,0.3446122
2,2,0.34304115,0.31201646,0.34494236
0,2,0.34276158,0.3114601,0.34577832
2,2,0.34404883,0.31161535,0.34433585
1,2,0.34399757,0.31028092,0.34572157
0,2,0.34297773,0.31214866,0.34487358
0,2,0.34310368,0.30963212,0.3472642
2,2,0.3438716,0.3115585,0.3445699
1,2,0.34341693,0.3094786,0.3471045
2,2,0.34482932,0.30902734,0.34614336
0,0,0.34385565,0.31348875,0.34265563
0,2,0.34314257,0.3130906,0.3437668
1,0,0.34410092,0.3127282,0.3431709
1,2,0.34363416,0.31133357,0.34503233
1,2,0.34251976,0.31066072,0.34681952
1,2,0.3440801,0.31046084,0.3454591
0,2,0.34378526,0.31218457,0.3440302
0,2,0.3433256,0.31288454,0.34378985
1,2,0.34236658,0.31184396,0.34578952
0,2,0.34426454,0.3112032,0.34453225
2,0,0.3441349,0.31208628,0.34377882
1,2,0.34299353,0.31193823,0.34506822
1,2,0.3435705,0.3108177,0.3456118
1,2,0.3439242,0.31176952,0.34430635
1,2,0.3422018,0.31093484,0.34686333
1,0,0.34442163,0.3112254,0.34435293
1,2,0.34206685,0.3120381,0.34589505
1,2,0.34317082,0.31191352,0.34491572
2,2,0.3438265,0.3112309,0.34494266
1,2,0.3439508,0.30927473,0.34677446
0,0,0.34381607,0.31294844,0.3432355
0,2,0.34342608,0.3121283,0.34444562
2,2,0.34262893,0.31086645,0.3465047
0,0,0.34384164,0.31239524,0.3437631
0,2,0.34342176,0.3122737,0.34430456
2,2,0.34272826,0.3128835,0.34438822
1,2,0.34317383,0.30971584,0.34711033
0,2,0.3431309,0.3114991,0.34537002
1,2,0.34305403,0.31061476,0.34633118
1,2,0.3431014,0.3119741,0.34492445
2,0,0.3441566,0.31195045,0.3438929
2,2,0.34451425,0.30962896,0.3458568
1,2,0.34367067,0.31052187,0.3458074
1,2,0.34258366,0.3137185,0.34369776
0,2,0.34242752,0.31415096,0.3434215
1,2,0.34280553,0.3141655,0.343029
1,2,0.34362996,0.3115927,0.34477732
2,0,0.34333107,0.3133684,0.34330055
2,2,0.34362552,0.31253928,0.3438352
0,2,0.3438875,0.3115464,0.34456608
2,2,0.34258845,0.31288365,0.34452787
2,2,0.3434111,0.3101518,0.34643707
1,0,0.34392,0.3131947,0.34288535
1,2,0.34266812,0.31244934,0.34488255
1,2,0.3431397,0.31049216,0.3463681
1,2,0.34371763,0.3118099,0.34447247
0,2,0.3424596,0.31089726,0.34664312
0,2,0.3443647,0.3110906,0.3445447
2,2,0.34183243,0.3119975,0.34617
0,2,0.344064,0.31074283,0.34519315
2,2,0.3437737,0.3120414,0.3441849
2,2,0.34417403,0.31112066,0.34470525
1,2,0.34368634,0.31048235,0.3458313
2,2,0.34331986,0.31209174,0.34458843
2,2,0.3430567,0.31136805,0.34557524
0,2,0.3432301,0.31160825,0.34516162
0,2,0.3434548,0.31106377,0.34548146
2,2,0.34352,0.3112266,0.3452534
2,2,0.34432334,0.3110923,0.34458444
2,2,0.34234688,0.31097785,0.3466753
0,2,0.3432136,0.31292,0.34386638
2,2,0.34350932,0.31252328,0.3439674
1,2,0.34291226,0.31234828,0.3447395
1,2,0.3443991,0.30917177,0.34642917
0,2,0.3430505,0.31336057,0.34358895
1,2,0.34370577,0.31150216,0.34479213
2,2,0.3427633,0.3110062,0.3462305
2,2,0.3447451,0.31011602,0.34513888
1,0,0.3439406,0.3136471,0.34241226
2,0,0.34411892,0.31288287,0.34299827
0,2,0.34348395,0.31158477,0.3449313
1,2,0.34284508,0.31035,0.34680495
0,2,0.34269077,0.3117508,0.3455584
1,0,0.34334323,0.3135163,0.34314045
0,2,0.34367722,0.31162992,0.34469286
0,0,0.3434703,0.31374136,0.3427884
2,2,0.3427638,0.31198767,0.34524858
1,0,0.3438974,0.31254014,0.3435625
1,2,0.34405822,0.3113578,0.344584
1,2,0.3434027,0.3128761,0.34372124
0,2,0.34378678,0.31199697,0.34421623
2,2,0.34281257,0.31109858,0.34608886
0,2,0.3432973,0.31221297,0.34448975
1,2,0.34210616,0.3133625,0.34453133
2,2,0.34391028,0.31048334,0.3456064
0,2,0.34332538,0.31267086,0.34400374
2,2,0.34376624,0.31087384,0.3453599
1,0,0.3450052,0.31130213,0.3436927
1,2,0.3436295,0.31038493,0.3459856
2,2,0.3434502,0.31237417,0.3441757
1,2,0.34376022,0.30962223,0.3466175
1,2,0.34310699,0.31113124,0.34576172
0,2,0.34433898,0.31011412,0.3455468
2,2,0.34353077,0.31210065,0.34436855
1,2,0.34449685,0.30952373,0.3459794
0,2,0.3443359,0.3105085,0.34515557
2,2,0.34375206,0.31142703,0.34482095
2,0,0.34376293,0.31285468,0.34338245
1,2,0.34408224,0.31058288,0.34533486
0,0,0.34482986,0.3103787,0.3447914
2,2,0.34391287,0.31062612,0.345461
2,2,0.3430612,0.31198764,0.34495115
1,2,0.3434737,0.31139618,0.34513012
1,0,0.34450996,0.31144652,0.34404358
0,0,0.34418312,0.31163728,0.34417957
0,2,0.3432982,0.3111909,0.34551093
2,0,0.34460583,0.3110708,0.34432337
2,2,0.34458804,0.31070134,0.34471065
2,0,0.34411484,0.31211248,0.34377265
2,2,0.34298956,0.31165823,0.34535217
1,2,0.3437104,0.31249186,0.34379774
0,2,0.34368366,0.31173965,0.34457663
0,2,0.34344584,0.31199932,0.3445548
2,2,0.3435431,0.30955374,0.3469031
2,2,0.34326112,0.31160104,0.3451379
0,2,0.34277454,0.3104876,0.34673792
1,2,0.3436236,0.30966678,0.34670958
0,0,0.3437788,0.31364214,0.34257913
2,0,0.3434506,0.31357896,0.34297046
1,2,0.34352642,0.3113369,0.34513673
2,2,0.34336904,0.31292188,0.34370908
2,2,0.34286222,0.3122545,0.3448833
1,2,0.3423384,0.31079635,0.34686524
0,0,0.3442193,0.31238478,0.34339595
0,0,0.34446055,0.31217846,0.34336093
0,2,0.34367302,0.31120545,0.34512156
1,2,0.34310293,0.31205308,0.3448439
1,2,0.3440053,0.31008115,0.34591356
0,2,0.34371388,0.31064868,0.3456375
1,2,0.3427703,0.31285983,0.3443699
0,2,0.34239686,0.3109827,0.34662047
1,2,0.3432015,0.31126744,0.34553108
2,2,0.34358108,0.31060585,0.3458131
1,2,0.34303966,0.31217155,0.3447888
0,2,0.34374508,0.31109488,0.34516007
1,2,0.34233817,0.31341887,0.34424302
2,0,0.34404814,0.31343767,0.3425141
1,2,0.34298095,0.3111686,0.34585044
2,2,0.34256095,0.3131937,0.34424534
0,2,0.34481823,0.3092414,0.34594032
1,2,0.34357888,0.31277668,0.34364447
0,2,0.34374937,0.31100255,0.34524804
2,2,0.34349787,0.31160653,0.34489566
2,0,0.34324175,0.31354725,0.343211
2,2,0.34415147,0.31139585,0.34445268
0,2,0.34321907,0.31096894,0.345812
2,2,0.34304798,0.3114428,0.34550932
2,2,0.34362552,0.31009093,0.34628356
2,2,0.34284842,0.313136,0.3440155
0,2,0.34249738,0.3134992,0.34400338
2,0,0.34423885,0.31207755,0.34368354
0,2,0.3429614,0.31043822,0.3466004
2,2,0.3445279,0.31022012,0.345252
0,2,0.34341192,0.3098433,0.34674478
2,0,0.34489173,0.3119242,0.34318402
0,2,0.34414196,0.3092153,0.34664276
2,2,0.3431264,0.31111372,0.34575993
2,2,0.34289828,0.31288293,0.3442188
0,2,0.3437386,0.31048474,0.3457767
2,2,0.34269544,0.31161568,0.34568888
0,2,0.34351018,0.31104764,0.34544215
2,0,0.34501806,0.31180608,0.3431759
0,0,0.3439295,0.31280556,0.34326503
2,2,0.3435474,0.31205156,0.34440106
0,2,0.3432559,0.3132511,0.343493
1,2,0.34345144,0.31185228,0.34469628
2,2,0.34321895,0.31054798,0.3462331
0,2,0.34379095,0.3120761,0.34413296
0,2,0.3421504,0.31131774,0.34653184
0,2,0.34238437,0.3131694,0.3444462
2,0,0.34448308,0.31181324,0.34370366
0,0,0.34450263,0.31213638,0.343361
0,2,0.3422675,0.31328902,0.34444347
2,2,0.3434582,0.31059584,0.34594595
1,2,0.3434499,0.31143528,0.34511483
1,2,0.34297282,0.3109883,0.3460389
1,2,0.34398583,0.31174192,0.34427226
0,2,0.34367943,0.31145117,0.34486938
0,2,0.34290007,0.31151903,0.34558088
2,2,0.34274077,0.31138882,0.34587047
1,2,0.34358543,0.3122497,0.34416488
0,2,0.34351745,0.31047848,0.34600398
0,0,0.34401157,0.31282705,0.34316134
2,2,0.3430903,0.31026325,0.34664646
0,2,0.34226194,0.31136492,0.34637317
2,2,0.3437846,0.31083196,0.34538347
0,2,0.34346125,0.31122023,0.34531853
2,0,0.3442226,0.31293967,0.3428377
1,2,0.343785,0.31202537,0.34418958
0,2,0.3436884,0.310156,0.3461556
0,0,0.3439672,0.31340873,0.34262404
2,0,0.34408304,0.31299376,0.34292325
2,0,0.3439426,0.31297278,0.34308463
0,2,0.3433755,0.31191266,0.34471184
2,2,0.3429151,0.31039327,0.3466916
0,2,0.3439229,0.31171736,0.34435967
2,2,0.34322524,0.31110144,0.34567332
1,2,0.34292758,0.31271747,0.34435493
0,0,0.34465638,0.31171975,0.34362394
1,2,0.34333786,0.31065565,0.34600654
2,2,0.3434589,0.3114851,0.34505603
1,2,0.34404957,0.31107622,0.34487423
2,2,0.34307072,0.3122483,0.344681
2,2,0.3433517,0.3099943,0.346654
0,2,0.34345683,0.31054384,0.34599927
1,2,0.34289342,0.31086802,0.34623858
1,2,0.34373933,0.31134602,0.34491462
2,2,0.34419525,0.31078073,0.34502405
2,2,0.34351066,0.3127013,0.34378803
2,2,0.3427855,0.31309924,0.3441152
2,2,0.34397575,0.3116937,0.34433058
0,2,0.34332836,0.31126538,0.3454063
1,0,0.34421405,0.31169522,0.34409073
0,2,0.34444788,0.31007406,0.345478
0,2,0.3436432,0.31074998,0.34560683
2,0,0.3435338,0.31300578,0.34346044
2,2,0.342755,0.31199795,0.34524706
1,0,0.34456962,0.31102663,0.34440374
1,2,0.34284657,0.31265807,0.3444954
2,2,0.34264344,0.31214428,0.34521225
0,2,0.3423092,0.31239587,0.34529495
2,2,0.3419844,0.31307554,0.3449401
1,2,0.34362435,0.3106692,0.3457064
