true,pred,prob_neut,prob_sdn,prob_ssv
0,2,0.20232078,0.015894352,0.7817849
0,1,0.43625057,0.5195114,0.044238005
2,0,0.6584341,0.0468492,0.29471675
1,1,0.00010658202,0.99219257,0.007700833
0,2,0.44666573,0.0927904,0.4605439
1,1,0.009059001,0.6214255,0.36951554
0,0,0.72752273,0.25752524,0.0149520105
0,0,0.703617,0.06957124,0.22681177
2,2,0.028050268,0.088071875,0.8838779
1,1,0.015083903,0.93697274,0.047943406
2,1,0.00012967427,0.91782516,0.08204525
1,1,0.0085576335,0.87813246,0.11330988
1,2,0.11604446,0.13526237,0.74869317
1,1,0.00011372947,0.90580916,0.094077125
1,1,0.012281689,0.63384926,0.353869
0,0,0.9996606,0.000139899,0.00019947054
2,2,0.12904426,0.0032409893,0.86771476
2,2,0.0049360543,0.057271414,0.9377926
0,0,0.9978271,0.0019368117,0.00023594171
1,0,0.9998204,0.00017483816,4.7628755e-06
2,2,0.015350116,0.14572622,0.83892363
2,2,0.001653565,0.1798488,0.81849766
2,1,0.0009291548,0.8294279,0.16964303
0,1,0.013315481,0.97609997,0.010584572
0,0,0.8806798,0.046175234,0.07314496
0,1,0.026489027,0.9555814,0.01792956
0,0,0.94049937,0.059124064,0.00037661503
2,2,0.00086803804,0.3017285,0.69740343
2,2,4.583619e-05,0.4165264,0.5834278
0,2,0.00052954076,0.004369001,0.9951015
1,1,0.021955375,0.80473727,0.17330725
1,1,0.3499684,0.60586536,0.044166226
1,0,0.9833867,0.016530497,8.271616e-05
0,1,0.38310063,0.56762683,0.049272586
0,0,0.9466929,0.020847412,0.03245963
1,1,0.0018135458,0.851964,0.14622243
1,2,0.0013406986,0.26073793,0.7379214
0,0,0.9986085,0.0010259636,0.00036562813
2,2,0.00022962964,9.850991e-05,0.9996718
0,0,0.6512222,0.32905668,0.019721024
1,2,0.004504736,0.012112672,0.98338264
1,1,0.012446147,0.95182025,0.035733603
2,2,0.006344217,0.25733808,0.7363177
2,2,0.043678205,0.19804476,0.75827706
0,0,0.73096174,0.095155075,0.17388315
2,2,0.06521765,0.31527916,0.61950326
1,1,0.015716894,0.9527131,0.03157001
0,0,0.66517246,0.30708835,0.027739173
0,1,0.10182181,0.84101397,0.057164285
2,2,0.35740188,0.17102188,0.4715762
2,1,0.029067308,0.91614723,0.05478545
2,2,0.00010049773,0.33871087,0.66118866
0,0,0.8875547,0.06212019,0.050325062
0,0,0.97904223,0.016153203,0.0048045292
1,2,0.06383785,0.3205312,0.61563104
2,1,0.017224181,0.52867764,0.45409817
0,2,0.43340006,0.03203315,0.53456676
0,2,0.004516613,0.49082676,0.5046567
2,1,0.015105505,0.9340153,0.05087924
2,2,0.0006254472,0.05255555,0.946819
0,0,0.9993512,0.0005617234,8.7061024e-05
2,2,0.17411397,0.010499838,0.8153862
0,1,0.44135362,0.5413628,0.017283587
2,2,0.00034806144,0.010525844,0.9891261
1,0,0.4678936,0.4526404,0.07946596
1,2,0.103005886,0.15882938,0.7381647
1,1,0.006466632,0.8800614,0.11347193
0,1,0.2017191,0.7399133,0.058367617
0,0,0.9519112,0.03940774,0.008681094
0,0,0.6938716,0.14004628,0.16608214
2,0,0.78950524,0.19072822,0.019766532
1,1,0.022841824,0.9732354,0.0039226604
0,0,0.5545701,0.4150354,0.03039451
1,1,0.18744001,0.78297055,0.029589478
0,0,0.99729687,0.002416903,0.00028626667
1,1,0.22289719,0.7672924,0.00981044
0,0,0.6373099,0.30676946,0.05592067
2,2,0.001783551,0.021172043,0.9770444
2,2,9.925574e-05,0.0023716497,0.9975291
0,0,0.94073814,0.05279437,0.0064675035
2,2,0.01548801,0.02314988,0.96136206
2,1,0.002300078,0.9213971,0.07630286
1,1,0.077766575,0.913569,0.0086644115
1,1,0.08684489,0.89167774,0.021477364
2,1,0.0050401753,0.98909855,0.005861282
0,2,0.2840648,0.13884243,0.57709277
1,1,0.053814832,0.7204042,0.22578095
0,0,0.86685395,0.1314104,0.0017356134
0,1,0.010250794,0.9687669,0.020982297
1,0,0.99961483,0.00037565432,9.498082e-06
1,1,0.05296151,0.9132263,0.033812165
2,1,0.09075173,0.86597043,0.043277796
0,0,0.9994784,0.00045603205,6.564034e-05
1,0,0.97085583,0.026990697,0.0021534355
0,1,0.43905008,0.4682854,0.092664495
1,0,0.9320898,0.06731242,0.0005977814
2,1,0.000147614,0.96133274,0.038519613
0,0,0.8984785,0.06067686,0.040844567
0,0,0.9887631,0.011081962,0.00015483037
1,1,0.45530054,0.45879978,0.08589974
2,2,4.4850283e-05,0.0018685687,0.9980866
1,1,0.04189886,0.8320357,0.1260654
0,0,0.9993606,0.00046007862,0.0001792422
0,0,0.7279611,0.24130963,0.030729273
1,2,0.009114153,0.005424024,0.98546183
1,2,1.6890983e-08,0.0023542854,0.9976457
0,0,0.99189293,0.0071679326,0.00093914603
2,2,0.19851914,0.0023360313,0.7991448
2,1,0.40233865,0.53291404,0.06474727
0,0,0.9992724,0.0006527676,7.480393e-05
2,2,0.0028613736,0.0009256366,0.99621296
2,2,0.0021158424,0.010694152,0.98719007
0,0,0.710391,0.0070926994,0.28251624
1,0,0.88276446,0.11090714,0.0063283984
1,1,4.166341e-05,0.90365535,0.096303
2,2,0.0037927213,0.10195774,0.89424956
1,2,0.00078329403,0.0007767871,0.99843997
1,1,0.01313924,0.6962882,0.29057258
0,2,0.27216733,0.17762958,0.55020314
1,1,0.08156096,0.77355146,0.14488755
0,0,0.4886795,0.48058036,0.030740125
1,2,0.010449077,0.21956241,0.7699885
1,2,0.04782682,0.27049798,0.6816752
1,1,0.0019381295,0.9880818,0.009980053
2,1,0.0019621986,0.687367,0.31067076
2,2,0.0027571088,1.7863067e-05,0.99722505
0,2,1.6348473e-05,0.0069795237,0.99300414
2,2,0.0026452949,0.00013974104,0.9972149
1,0,0.74534744,0.20903268,0.04561986
0,0,0.84759915,0.14738417,0.0050167367
1,1,0.002129396,0.96733886,0.030531673
1,1,0.010081504,0.86257213,0.12734637
1,1,0.009891062,0.73592377,0.25418517
1,2,0.00694609,0.13047914,0.8625748
1,2,0.0032818587,0.37472847,0.62198967
0,0,0.81773895,0.113356024,0.068905026
1,2,0.0021081083,0.19004953,0.8078424
0,0,0.9314551,0.06240745,0.006137507
2,2,0.0055102957,0.33614257,0.6583471
1,1,0.007793447,0.52649283,0.46571374
0,0,0.6737981,0.19573309,0.13046886
2,1,0.002298756,0.6786248,0.31907648
1,0,0.97640926,0.015070932,0.008519828
1,2,3.958174e-05,0.0035783004,0.9963821
0,2,8.69901e-05,0.00014770246,0.99976534
0,0,0.8929462,0.0149410395,0.09211277
0,0,0.8112985,0.041952115,0.14674938
1,2,0.00022203631,0.00655414,0.9932239
1,1,0.010363625,0.92031854,0.06931787
2,2,0.001202089,0.007498486,0.99129945
1,2,0.00032001536,0.009797006,0.989883
0,1,0.09329734,0.80801857,0.09868411
2,0,0.75127816,0.1793698,0.06935208
1,2,0.16520911,0.11110635,0.72368455
0,0,0.82839644,0.097655766,0.07394783
0,0,0.82376313,0.14061289,0.035624027
1,1,0.06440132,0.6826183,0.25298032
1,2,0.037352365,0.28233194,0.6803157
0,2,0.26167366,0.23244433,0.505882
0,0,0.9521836,0.036526296,0.011290085
1,2,0.00010261805,0.0004549722,0.9994424
2,1,0.027520329,0.9542459,0.018233772
2,1,0.043375,0.5477201,0.4089049
2,2,0.0055174837,0.19217327,0.8023093
2,1,0.22065099,0.66343874,0.11591034
0,0,0.95273143,0.0062568644,0.04101175
1,0,0.87466794,0.12477419,0.0005577978
0,0,0.68855417,0.29023638,0.021209406
0,1,0.10174986,0.8644588,0.03379132
0,0,0.69344956,0.047408402,0.25914198
0,0,0.98881954,0.010732889,0.00044758598
2,2,0.12657301,0.00046436704,0.87296265
2,1,0.00520834,0.8677533,0.12703836
2,1,0.04153989,0.612834,0.34562618
1,2,7.6859505e-05,0.026315937,0.9736072
0,1,0.0012215227,0.99794716,0.000831282
2,2,1.3098033e-05,0.0013209502,0.9986659
0,0,0.53706354,0.06594559,0.39699084
2,2,1.3491041e-05,0.001502678,0.99848384
2,2,0.03016473,0.02785915,0.9419761
2,2,0.0003465695,0.0034247956,0.9962287
0,0,0.97471243,0.0054403394,0.019847259
2,1,0.039889243,0.93659234,0.023518436
1,1,0.0001906665,0.5114185,0.48839086
2,2,0.09896305,0.12527455,0.7757624
1,0,0.62589407,0.04088262,0.3332233
2,2,0.0129869655,0.018320348,0.96869266
1,1,0.24230926,0.7200834,0.037607387
1,1,0.21834494,0.54834557,0.23330949
0,0,0.9722696,0.0041582678,0.023572125
1,2,0.014403251,0.08588223,0.8997145
1,1,0.052733,0.9357144,0.011552596
1,1,0.04650646,0.91439605,0.03909752
2,2,0.002169859,9.3445935e-09,0.9978301
2,2,1.3706499e-06,2.9042683e-06,0.9999957
1,2,0.05391343,0.33540958,0.610677
1,2,0.01599568,0.27640426,0.70760006
1,0,0.7312884,0.061662104,0.20704953
2,2,0.0001910023,1.4394411e-05,0.99979466
2,1,0.05609883,0.7570443,0.1868569
1,2,0.057737425,0.39440498,0.5478575
0,0,0.999185,0.00069329137,0.00012167834
2,1,0.0003078828,0.61705333,0.38263875
1,1,0.04671211,0.7954687,0.15781918
0,1,0.21700832,0.6547621,0.12822963
1,2,2.096579e-05,0.001546795,0.9984322
1,2,0.00768621,0.045555763,0.9467581
2,2,1.8345956e-05,5.4399898e-05,0.9999273
1,1,0.2285524,0.7384881,0.032959547
1,2,0.00037810422,0.06466517,0.93495667
1,2,0.0015696342,0.034688376,0.963742
0,2,0.22778507,0.1677578,0.60445714
1,2,0.022056246,0.110105716,0.8678381
2,2,0.0017850652,0.43787792,0.560337
2,2,0.16318363,0.094257824,0.74255854
0,2,0.007914501,0.06182906,0.9302564
1,1,0.037786804,0.5962893,0.36592394
2,2,0.0001590355,1.597069e-05,0.99982506
1,0,0.77832645,0.19681524,0.024858203
0,1,0.029926686,0.9600093,0.01006405
0,0,0.9994236,0.00021138917,0.0003650957
1,1,0.44744578,0.5328453,0.019708896
2,1,0.0033734469,0.51101065,0.48561585
1,2,0.15559901,0.13471477,0.7096863
0,0,0.981371,0.01134443,0.007284668
0,0,0.9349207,0.051589698,0.013489609
0,0,0.90613025,0.069454774,0.024414903
0,0,0.7858398,0.14338607,0.07077411
0,2,0.02819867,0.01603464,0.9557666
1,1,0.0022901818,0.8102553,0.18745454
1,1,0.027475866,0.6748189,0.29770523
2,2,0.021231761,0.018434793,0.96033347
1,1,0.0037378143,0.87505585,0.12120639
2,1,0.008491765,0.7835524,0.20795578
2,2,0.012784767,0.10530897,0.8819063
2,2,0.000100524725,4.4652843e-06,0.999895
2,2,3.591567e-05,0.0004350478,0.999529
1,2,0.0038717263,0.0028007322,0.9933275
1,1,0.14931035,0.79207104,0.05861868
0,1,0.0631968,0.57661563,0.36018753
1,1,0.00596726,0.60378367,0.390249
1,1,0.058815382,0.8546961,0.08648854
0,1,0.34035036,0.61934054,0.040309124
0,0,0.96981883,0.030110495,7.06773e-05
1,2,0.009023416,0.054646038,0.93633056
1,2,1.465908e-05,0.0009684156,0.9990169
0,2,0.30184948,0.23650631,0.46164426
0,0,0.6739762,0.31761688,0.008406941
2,2,0.00062322547,0.020168316,0.9792085
1,2,2.7753908e-06,0.0045475126,0.9954497
2,2,5.8805068e-05,0.12892018,0.871021
1,1,0.3263579,0.51740545,0.15623659
0,1,0.023298092,0.863036,0.11366591
2,2,0.020388767,0.28044385,0.69916743
0,0,0.9780887,0.02179127,0.0001199216
1,1,0.034534335,0.94541544,0.020050207
1,2,0.00011294175,0.036513947,0.9633731
0,0,0.7532512,0.18489091,0.061857898
1,2,0.12866215,0.11343641,0.7579015
1,1,0.0033594172,0.9923328,0.0043077455
2,1,0.062077694,0.4811966,0.45672575
2,1,0.057730153,0.77102494,0.17124489
2,0,0.9557878,0.014253397,0.029958842
1,2,0.06536279,0.09473844,0.83989877
2,2,0.18121925,0.12168334,0.6970974
0,0,0.6236506,0.019083407,0.35726604
0,0,0.8623839,0.13150203,0.0061141006
1,1,0.0041092625,0.88070774,0.11518303
0,1,0.015508857,0.9451433,0.03934785
0,0,0.9896478,0.010343071,9.082657e-06
1,1,0.04438156,0.9450551,0.010563321
2,2,0.0034222146,0.09671981,0.89985794
1,2,0.0022241839,0.18767901,0.81009686
1,1,4.6214095e-06,0.9993424,0.0006529594
0,1,0.01704864,0.9611899,0.021761391
2,2,0.031200029,0.35821,0.61059
0,0,0.84290385,0.1528641,0.0042319926
0,0,0.44407576,0.3254361,0.23048814
1,1,0.014099148,0.8404671,0.14543371
1,1,0.061547417,0.8447669,0.09368564
2,2,0.00019880309,0.11350346,0.88629776
1,1,0.0014295753,0.6207282,0.37784225
0,2,0.4730006,0.03069156,0.4963079
0,0,0.8904027,0.017167756,0.09242957
1,0,0.9458958,0.02935061,0.024753569
2,2,0.24899232,0.013238334,0.7377693
1,2,0.12299639,0.20864291,0.6683607
1,2,0.00010512722,0.10149803,0.89839685
2,2,0.0073340037,0.24017638,0.75248957
0,0,0.965416,0.033287514,0.0012964103
0,0,0.8313068,0.15851893,0.010174247
1,2,0.059491344,0.38156903,0.5589397
0,2,0.060463935,0.2658375,0.67369854
1,2,0.0027976846,0.21925902,0.7779433
1,2,0.00015398039,0.0032892346,0.99655676
0,0,0.4144794,0.3744541,0.21106648
0,1,0.017043365,0.73677015,0.24618647
1,0,0.9620103,0.0068014553,0.031188179
0,0,0.9869446,0.0023207448,0.0107346745
1,2,0.016941492,0.4882149,0.49484357
0,0,0.84039664,0.13460733,0.024996059
2,2,0.16521601,0.20378003,0.6310039
0,0,0.981987,0.0176411,0.0003719637
0,0,0.9619374,0.032398865,0.005663714
0,0,0.90090525,0.08075172,0.018343026
2,2,0.010622443,0.001970759,0.9874068
1,2,0.0199532,0.1601768,0.81987
2,2,1.4295305e-05,0.0066589215,0.9933268
2,2,0.06844816,0.28607342,0.6454784
2,2,0.00066921127,0.08442529,0.9149054
1,2,0.0014937705,0.42256933,0.575937
1,1,0.13456835,0.8397986,0.02563299
0,0,0.6054563,0.2021885,0.19235513
0,1,0.06861047,0.7336817,0.19770789
1,1,0.013092346,0.8513058,0.13560179
2,0,0.9937536,0.004629674,0.0016166456
0,0,0.99708194,0.0028678107,5.022759e-05
0,0,0.97785246,0.0031714083,0.018976187
0,1,0.1603798,0.50084525,0.33877486
2,2,0.0016311872,0.37715292,0.6212158
0,0,0.9208976,0.07207033,0.007032203
0,0,0.8885857,0.046105262,0.065309025
0,0,0.6059395,0.07069139,0.32336915
1,2,0.0033680857,0.0059710913,0.99066085
2,2,0.0009758153,0.0003837367,0.9986405
0,0,0.9389901,0.06096409,4.583225e-05
2,1,0.001376436,0.9519921,0.04663137
0,0,0.607626,0.14556912,0.24680485
1,2,0.021447172,0.32392997,0.6546229
0,1,0.16783944,0.7225565,0.10960409
1,1,0.00030524595,0.9989517,0.0007430827
1,1,0.0715737,0.8276884,0.10073795
2,1,0.03973024,0.7785762,0.18169355
0,1,0.18747701,0.8096977,0.0028253798
0,2,0.1692471,0.10890947,0.7218435
2,1,0.006456186,0.9049971,0.08854668
0,2,0.0004298282,0.27764824,0.7219219
1,0,0.82210225,0.16990273,0.00799506
2,2,4.154291e-05,0.008943819,0.99101466
0,1,0.0054748924,0.97190756,0.022617577
1,2,0.0016992964,0.3707314,0.62756926
1,0,0.87321126,0.12418316,0.0026056059
0,0,0.9967901,0.0025912009,0.00061866926
2,2,0.05996473,0.045404423,0.89463085
1,1,0.0012014038,0.96019685,0.038601693
0,0,0.99966836,0.00031473135,1.6864125e-05
2,2,0.0039720223,7.564481e-05,0.99595237
1,1,0.0007694051,0.7303826,0.2688479
1,2,0.012119776,0.24034885,0.74753135
1,1,0.012597568,0.50320315,0.48419923
1,2,7.792322e-05,0.01443479,0.98548734
2,2,0.0027523364,0.018289516,0.97895813
0,0,0.8605664,0.13870418,0.00072944857
1,0,0.6294162,0.28669047,0.08389336
2,0,0.6218763,0.033856183,0.34426752
1,2,0.00050577894,0.008115309,0.9913789
1,0,0.9880505,0.006685022,0.005264549
0,0,0.7885754,0.081688926,0.12973565
2,2,2.6210564e-05,0.0046635107,0.99531025
0,0,0.9038859,0.087336384,0.008777802
2,2,0.006942248,0.021986248,0.9710715
2,2,0.40342423,0.117266014,0.47930974
2,2,0.08002409,0.14514387,0.774832
1,1,0.006371309,0.9804888,0.013139911
1,2,0.12182959,0.1696367,0.7085337
1,2,0.007843235,0.032801468,0.95935524
2,1,0.0025594027,0.51323634,0.48420423
1,1,0.024498517,0.9137862,0.061715323
1,1,0.2585081,0.72739315,0.014098708
2,1,0.006917948,0.67754143,0.3155406
2,2,0.0006489885,0.010016827,0.98933417
0,0,0.84001994,0.04661961,0.11336041
2,1,0.00011528439,0.8507157,0.14916901
1,1,2.1252285e-05,0.6650889,0.33488986
0,0,0.8905707,0.07694778,0.03248154
2,2,1.7816143e-05,0.00046360848,0.99951863
1,2,9.593362e-06,0.020810261,0.97918016
1,1,0.08221657,0.84267396,0.07510949
1,1,5.665818e-05,0.9948631,0.005080275
2,2,3.5968035e-06,1.881863e-06,0.9999945
0,0,0.9637902,0.032047756,0.0041620648
2,2,0.008685189,0.006261309,0.9850535
0,0,0.86618495,0.07524203,0.05857299
0,0,0.5198284,0.12381005,0.3563615
1,1,0.021120785,0.791327,0.18755221
2,1,0.04809074,0.53942734,0.4124818
0,0,0.9957694,0.0041425764,8.80289e-05
0,0,0.99702966,0.002308792,0.0006615973
0,0,0.85323983,0.14382866,0.0029315185
2,1,0.0009958509,0.62841326,0.37059096
0,1,0.0058177877,0.7404594,0.2537229
0,0,0.92498666,0.03430141,0.040711895
1,2,0.0495891,0.084933266,0.8654776
1,1,0.021053245,0.74392223,0.23502454
1,1,0.0002181423,0.9943652,0.0054166634
2,2,0.017176036,0.024772746,0.9580512
2,2,0.105358556,0.011026546,0.8836149
0,2,0.0017080001,0.027092,0.9712
1,2,0.00014737184,0.038169295,0.96168333
0,1,0.0027165625,0.6472935,0.34998992
0,0,0.9519003,0.0381898,0.009909937
0,1,0.007921645,0.87205994,0.1200184
1,1,0.07291486,0.6497102,0.277375
0,0,0.7858004,0.18906024,0.025139317
2,1,0.00027782802,0.99798477,0.0017374622
2,2,0.016727017,0.115893506,0.8673794
1,1,0.040474504,0.9256714,0.033854038
2,2,0.050550073,0.26500055,0.68444943
1,2,0.018655242,0.14044625,0.84089845
2,2,6.158278e-05,0.00036837463,0.9995701
0,0,0.95294195,0.04025906,0.0067989794
0,2,8.898039e-06,0.000390627,0.99960047
2,2,2.420548e-06,8.8596225e-06,0.9999887
0,2,0.26009464,0.19230804,0.54759735
1,2,0.016556215,0.25054553,0.73289824
0,0,0.93490237,0.062892504,0.0022050978
2,2,0.009398204,0.26730826,0.72329354
0,0,0.69693285,0.2490001,0.05406703
2,2,0.025922038,0.06703882,0.9070391
1,2,0.00028760362,0.39631876,0.60339355
1,1,0.007770612,0.78423804,0.20799135
1,2,0.2511011,0.048093043,0.70080584
2,2,0.037919596,0.46155652,0.50052387
2,2,0.039072074,0.03491924,0.9260087
0,0,0.95073074,0.047361176,0.0019081245
2,2,0.018451365,2.0490275e-05,0.98152816
1,0,0.86058223,0.12518138,0.014236365
0,0,0.45577112,0.3499682,0.19426069
1,2,5.380318e-06,0.00044205593,0.99955255
2,2,2.1292045e-07,0.006523166,0.9934767
2,1,0.044445846,0.822622,0.13293219
2,0,0.89543855,0.048253417,0.05630794
1,1,0.0013678491,0.86623126,0.13240093
1,1,0.0072861933,0.85632133,0.13639249
2,1,0.41462362,0.42814866,0.15722767
0,2,0.016199678,0.0017839165,0.9820164
1,1,0.005623027,0.91221887,0.08215811
1,1,0.010003733,0.98667276,0.003323488
1,1,0.0393127,0.7791465,0.18154082
