true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.7758736,0.01877253,0.20535387
1,1,7.9757e-05,0.9901944,0.00972577
1,1,0.00032343794,0.99238974,0.007286792
1,1,0.00026902164,0.9852465,0.014484429
0,0,0.99900335,0.0006328658,0.00036381057
0,0,0.9904579,0.00503449,0.004507655
1,1,0.0005795589,0.98738396,0.01203648
1,1,0.00016986948,0.9495134,0.050316736
0,0,0.916821,0.015159152,0.06801982
2,2,0.04792564,0.02250855,0.9295658
0,0,0.99445724,0.0039681857,0.0015745481
1,1,0.0012460628,0.8461277,0.15262623
1,1,0.0009492711,0.9736884,0.025362328
2,2,0.00065803045,0.037454814,0.9618871
2,2,0.0029452103,0.20495301,0.79210174
0,0,0.97372794,0.020602614,0.00566949
2,2,0.0017665823,0.0036940747,0.9945393
1,1,0.0004051393,0.99755174,0.0020431287
0,0,0.9518315,0.044321563,0.0038469702
0,0,0.98139787,0.01343357,0.0051685856
2,2,0.0015281779,0.003916158,0.9945557
2,2,0.20872913,0.12605204,0.66521883
2,2,0.0013446194,0.0125667555,0.9860887
0,0,0.4890464,0.086291745,0.42466184
0,0,0.99870527,0.00068841747,0.00060632126
1,1,0.0007751531,0.9680562,0.031168653
2,2,0.0023051137,0.0111196255,0.9865753
0,0,0.99540186,0.0020371028,0.0025610947
0,2,0.35993317,0.06462118,0.57544565
2,1,0.003261443,0.7209021,0.27583647
2,2,0.012992153,0.021458749,0.9655492
0,0,0.9984674,0.0008120246,0.0007206059
2,2,0.0051272386,0.22164862,0.7732241
0,0,0.99635243,0.0028611247,0.0007863728
2,2,0.014810614,0.01532067,0.9698687
1,1,0.00011120021,0.924081,0.07580778
1,1,0.0016788509,0.9899385,0.008382754
1,1,0.00049828045,0.9781716,0.021330183
0,0,0.9885389,0.0025758266,0.008885237
0,0,0.97651196,0.009609477,0.0138785755
0,0,0.99207497,0.0053817835,0.0025432403
2,2,0.012971926,0.049397066,0.9376311
1,1,0.00024605243,0.9790949,0.020659028
0,0,0.98542374,0.0042047147,0.010371537
1,1,0.0018861266,0.9926823,0.0054314956
0,0,0.9682578,0.01431257,0.01742962
1,1,0.0011419619,0.9877765,0.011081505
0,0,0.9949993,0.0025024049,0.0024983534
2,2,0.0035632674,0.018310644,0.9781261
2,2,0.0015140575,0.0035478044,0.99493814
0,0,0.97205,0.020281855,0.007668018
2,2,0.002231888,0.17472719,0.82304096
2,2,0.0027330879,0.038628645,0.95863825
1,1,5.5810266e-05,0.9949713,0.0049728686
1,1,0.04631494,0.7435587,0.21012634
2,2,0.0030574617,0.03522681,0.96171576
0,0,0.9835438,0.011717235,0.004738893
1,1,3.317564e-05,0.9866952,0.013271717
0,0,0.9991874,0.0006553805,0.00015719123
0,0,0.9937285,0.0018956164,0.0043758927
1,1,0.0010645826,0.98504806,0.013887417
1,1,0.00013621307,0.9613528,0.038510904
2,2,0.0043683955,0.013075244,0.98255634
0,0,0.998428,0.00092658284,0.000645452
1,2,0.02357537,0.061130118,0.91529447
0,0,0.99873096,0.00083439564,0.00043466815
1,1,0.007784914,0.821971,0.17024404
2,2,0.3638178,0.12994163,0.50624055
0,0,0.97908247,0.0038863842,0.017031133
0,2,0.19077833,0.07363528,0.7355864
1,1,0.0006733606,0.99410444,0.005222276
2,2,0.0024373163,0.018997267,0.9785654
1,1,0.00011603968,0.97366107,0.026222855
0,0,0.98282903,0.0070819953,0.010088986
0,0,0.9992151,0.00050945167,0.0002754
1,1,0.0016350017,0.93164575,0.06671919
1,1,0.00012926669,0.8273037,0.17256701
0,0,0.9950316,0.0032226173,0.0017458559
2,2,0.0021504473,0.00269963,0.9951499
2,2,0.0073787216,0.052363057,0.94025826
0,0,0.97607887,0.018465258,0.0054558846
2,2,0.0037598356,0.026527846,0.9697123
2,2,0.0006358534,0.0020952488,0.99726886
0,0,0.9038158,0.017077914,0.07910627
1,1,0.00014502488,0.9548054,0.045049552
1,1,0.0002714441,0.8564574,0.1432711
2,2,0.0007143115,0.0049613435,0.9943243
1,1,2.8740902e-05,0.9984946,0.0014767182
1,2,0.1060962,0.37247154,0.52143234
0,0,0.9725406,0.0029507272,0.024508713
1,1,0.0008978558,0.98783976,0.011262397
0,0,0.968634,0.020335015,0.011031027
1,1,0.0011082396,0.94830424,0.050587546
1,1,0.00047806418,0.9321725,0.0673495
1,1,0.0001976022,0.99270004,0.007102309
2,2,0.0007796016,0.010480543,0.9887398
2,2,0.00050220947,0.0017958829,0.99770194
0,2,0.39841095,0.01283192,0.5887571
2,2,0.00017931215,0.003536573,0.9962842
1,1,9.559647e-05,0.99574643,0.0041579683
0,0,0.9019702,0.093831904,0.0041979444
1,1,0.033046402,0.60522026,0.36173338
1,1,1.608031e-05,0.9965036,0.003480382
1,1,0.00033043986,0.9795313,0.020138282
1,1,0.0028036046,0.80546314,0.19173315
1,1,0.00047434305,0.98697346,0.012552142
0,0,0.99704283,0.0017116396,0.0012454931
1,1,0.00081895,0.95883304,0.040348016
0,0,0.9975327,0.0012164076,0.0012508164
2,2,0.0048743533,0.0047769574,0.9903487
1,1,0.00026356854,0.9757759,0.023960467
0,0,0.9647474,0.033110935,0.0021416699
2,2,0.0011924265,0.29664525,0.7021623
1,1,0.0004732046,0.9968305,0.0026962555
1,1,0.0027183457,0.7673244,0.22995721
0,2,0.015472935,0.012416192,0.97211087
0,0,0.97886914,0.0148400795,0.006290724
0,0,0.8833691,0.00956175,0.107069105
1,1,0.0001471333,0.9905165,0.00933641
1,1,0.0023630958,0.61206716,0.38556978
2,2,0.00047378935,0.0047822013,0.99474406
1,1,0.00029055995,0.8973804,0.10232909
0,0,0.93301946,0.006181932,0.06079861
2,2,0.0059342994,0.025491565,0.96857417
1,1,0.0020741564,0.91546977,0.082456
0,0,0.99721354,0.001122798,0.0016636456
0,0,0.99655837,0.002013127,0.001428438
1,1,0.0032007915,0.9406794,0.056119837
1,1,0.00618732,0.74593663,0.24787608
0,0,0.98350024,0.0024297077,0.01406999
0,0,0.9945235,0.003662278,0.0018141697
1,1,0.00018274116,0.98956364,0.010253628
2,2,0.0019446876,0.06010554,0.9379498
2,2,0.09169402,0.022937385,0.8853686
2,2,0.0017533601,0.013243396,0.9850033
2,2,0.042868048,0.043271184,0.9138608
0,0,0.94295186,0.012071388,0.044976804
1,1,0.0007517632,0.9913594,0.007888764
0,0,0.9456525,0.044004593,0.010342953
0,0,0.7134403,0.039644048,0.24691574
0,0,0.99287003,0.0051613683,0.0019685775
0,0,0.98534447,0.008663377,0.0059920587
2,2,0.0048584184,0.012336277,0.9828053
2,2,0.28088796,0.09127939,0.62783265
2,2,0.0025009462,0.012569355,0.98492974
1,2,0.018637381,0.3293716,0.65199107
0,0,0.9878035,0.0061945524,0.006002008
2,2,0.0009443061,0.027554251,0.97150147
0,2,0.3866787,0.15250364,0.4608177
2,2,0.002525463,0.006177801,0.99129677
2,2,4.5198427e-05,0.0012760224,0.99867874
2,2,0.001401521,0.03606509,0.96253335
0,0,0.9515351,0.045967758,0.0024971263
2,2,0.002145767,0.008300902,0.98955333
1,1,0.00072998094,0.87491316,0.12435686
2,1,0.0008872217,0.9434259,0.05568691
1,1,0.0012415603,0.96171665,0.03704179
2,2,0.0016211903,0.022793403,0.9755854
1,1,0.012065339,0.624593,0.36334163
1,1,0.00039276536,0.9926887,0.006918514
0,0,0.9641306,0.026187403,0.00968193
1,1,0.00018978566,0.9939522,0.005857887
1,1,0.00051853276,0.9944471,0.005034333
1,1,7.825635e-05,0.99571395,0.004207867
2,1,0.0004712442,0.7246088,0.27492005
2,2,0.000525646,0.009090573,0.99038374
1,1,0.00021681149,0.98479235,0.014990863
1,1,3.589341e-05,0.99671316,0.0032510133
1,1,0.00014582888,0.9963482,0.0035060185
2,2,0.00038821614,0.001623186,0.9979886
2,2,0.05929673,0.019425642,0.92127764
1,1,0.0022555823,0.6116962,0.38604832
0,0,0.97603476,0.014330475,0.009634793
2,2,0.0013814165,0.00223282,0.9963858
1,1,3.8926195e-05,0.9954592,0.004501913
0,0,0.93247503,0.01502135,0.05250363
1,1,6.836793e-05,0.95220405,0.047727592
1,1,9.96754e-05,0.99011093,0.009789435
2,2,0.05063532,0.031176373,0.91818833
1,1,0.00022273728,0.976927,0.022850312
1,1,0.0005778294,0.7043289,0.2950933
1,1,2.7235803e-05,0.9909787,0.00899405
0,0,0.9989304,0.00055545423,0.00051415403
1,1,0.00021276393,0.9941736,0.0056136693
2,2,0.0053653843,0.023037048,0.97159755
2,2,0.029039709,0.062573284,0.908387
0,0,0.98840976,0.0066510555,0.004939252
1,1,0.00035679166,0.9572859,0.042357326
2,2,0.0054903007,0.017812798,0.97669685
1,1,0.00084570335,0.99112165,0.008032565
0,0,0.9951338,0.0038418658,0.0010242529
0,0,0.9874922,0.005808301,0.0066994186
1,1,0.0008718772,0.9938021,0.005326043
2,2,0.0015837958,0.012576357,0.98583984
1,1,0.00029336484,0.99170774,0.007998979
0,0,0.9945201,0.0035693184,0.0019105076
0,0,0.9971463,0.0005942016,0.0022594177
0,0,0.996157,0.0022310794,0.0016119853
0,0,0.9975077,0.0008513907,0.0016409076
0,0,0.98129416,0.00853488,0.010170895
1,1,0.00038872618,0.99074674,0.008864546
1,1,4.942284e-05,0.99892706,0.0010234637
2,2,0.087574825,0.068730496,0.8436947
1,1,0.0055592144,0.6790557,0.3153851
2,1,0.004051903,0.81463194,0.18131618
2,2,0.0025239203,0.0030667488,0.99440926
2,2,0.00091792754,0.005553735,0.9935283
2,2,0.001663789,0.005200876,0.99313533
1,1,0.00068672583,0.98321253,0.016100796
1,1,4.86986e-05,0.9965753,0.0033759489
0,0,0.97909695,0.011627307,0.009275718
1,2,0.001447763,0.18981828,0.80873394
1,1,3.350689e-05,0.9981108,0.0018556891
0,2,0.40788653,0.05319451,0.5389189
0,0,0.878358,0.029632201,0.09200981
1,1,0.00059578236,0.9730454,0.026358826
1,1,8.7060056e-05,0.9531761,0.046736907
0,0,0.99410546,0.0039976635,0.0018968275
0,0,0.737102,0.011650379,0.25124776
2,2,0.00817896,0.18763216,0.8041889
1,1,0.00016896664,0.9813121,0.018518979
2,2,0.06403193,0.037598327,0.8983697
1,1,0.0012167281,0.97338855,0.02539467
0,2,0.39080378,0.012314948,0.59688133
2,2,0.042179372,0.056032475,0.9017881
0,0,0.99581426,0.0023822398,0.0018034668
1,1,0.0027485383,0.9173423,0.079909146
1,1,0.00025332003,0.9972384,0.0025082263
0,0,0.93057656,0.06585977,0.0035636292
1,1,0.0004810968,0.9381461,0.06137271
1,1,0.0030475426,0.6868569,0.31009546
2,2,0.0014095027,0.42870048,0.56988996
2,2,0.0016213844,0.08360627,0.91477233
2,2,0.018288927,0.026543742,0.9551673
1,1,0.0007541681,0.9837413,0.015504564
2,2,0.0002326091,0.0043434086,0.995424
0,0,0.9979037,0.0012309093,0.0008654402
0,0,0.9490668,0.04205881,0.008874367
1,2,0.0070068357,0.37471578,0.61827743
0,0,0.98786515,0.004425375,0.0077094096
0,0,0.99879104,0.0008430679,0.0003659081
1,1,0.0007727033,0.9846816,0.01454563
2,2,0.002485597,0.032508474,0.9650059
1,1,0.004825735,0.93945384,0.0557204
1,1,0.00013227193,0.99636084,0.0035068905
0,0,0.9892762,0.009489274,0.0012345159
2,2,0.004212068,0.016986772,0.9788012
0,0,0.9976197,0.0014425662,0.0009377477
0,0,0.9920779,0.0039699557,0.00395219
1,1,0.00042601148,0.96304643,0.03652753
1,1,0.00039695378,0.9918051,0.007797978
2,2,0.09911297,0.09820607,0.8026809
1,1,0.0009013608,0.6286671,0.37043157
0,0,0.97692716,0.007619295,0.015453467
0,0,0.9877785,0.009556371,0.0026651188
1,1,0.00012651438,0.99251163,0.0073619317
2,2,0.0041053076,0.008826935,0.98706776
1,1,0.001226235,0.9111263,0.08764739
1,1,0.008422409,0.7201616,0.27141604
2,2,0.0021199477,0.015410825,0.9824692
0,0,0.99847156,0.0008511141,0.00067724875
0,0,0.99414104,0.003534661,0.0023242135
1,1,0.0008843227,0.97595483,0.023160871
0,0,0.9980032,0.0012662607,0.0007306224
1,1,1.8014627e-05,0.99769896,0.0022831338
1,1,0.001105627,0.93611115,0.062783204
0,0,0.99573946,0.003523165,0.0007374113
0,0,0.9245214,0.010785735,0.06469282
1,1,0.00042932498,0.9960914,0.0034791233
0,0,0.991467,0.002638525,0.005894534
1,1,0.00020216548,0.9976634,0.0021343934
0,0,0.9990262,0.00049509574,0.00047869544
2,2,0.003375942,0.26701438,0.7296097
0,0,0.9866751,0.0074726436,0.005852282
0,0,0.99362826,0.003940337,0.0024313706
0,0,0.9962758,0.0014545842,0.002269577
2,2,0.0008298255,0.002941594,0.9962286
1,1,0.00051844213,0.94637144,0.05311017
2,2,0.020566566,0.06057373,0.91885966
2,2,0.0020373983,0.0077095507,0.9902531
2,2,0.0013320318,0.0069220494,0.9917459
1,1,0.0002333921,0.97060263,0.029164024
1,1,0.00018671375,0.99285007,0.006963184
0,0,0.959315,0.0125860665,0.02809901
0,0,0.99821055,0.0006373373,0.0011521415
1,1,0.00088627014,0.98699737,0.012116355
2,2,0.07933851,0.07263167,0.84802985
0,0,0.99592376,0.0022374948,0.0018388175
0,0,0.98847544,0.00500509,0.006519472
0,2,0.23434815,0.02961065,0.7360412
2,2,0.004608857,0.017754091,0.97763705
0,0,0.99436635,0.002634341,0.0029992189
0,0,0.9787119,0.01191596,0.009372057
0,0,0.9975822,0.0013922355,0.0010255574
1,1,0.00016423955,0.9954169,0.004418871
2,2,0.0017614005,0.01582978,0.9824088
0,0,0.9976981,0.0014433512,0.0008584318
2,1,0.0012562011,0.6734132,0.32533064
0,0,0.9242377,0.06965415,0.006108168
1,2,0.00072352384,0.26314414,0.7361323
0,0,0.9940906,0.0034624133,0.0024470114
1,1,0.00031218433,0.9968766,0.002811212
1,1,0.0004271952,0.9862554,0.013317311
2,2,0.0005300509,0.005735679,0.9937343
0,0,0.9639698,0.02612711,0.009903108
0,0,0.9979699,0.0007736648,0.0012563666
2,2,0.00046279657,0.0028498666,0.99668735
0,0,0.87508786,0.02276242,0.10214968
1,1,0.0006818928,0.99254906,0.0067689833
2,1,0.00064422813,0.73587906,0.2634767
0,0,0.9765778,0.016756311,0.0066659404
1,1,0.00034893167,0.9598121,0.039838973
1,1,0.0010594828,0.91411525,0.084825225
0,0,0.9919565,0.0031278299,0.0049157226
2,2,0.042490795,0.06415836,0.89335084
1,1,0.00029397252,0.969573,0.030133089
0,0,0.9780765,0.01540476,0.006518719
2,2,0.0006039978,0.005737191,0.99365884
1,1,0.0057512727,0.78698796,0.20726067
1,1,0.009067755,0.54347885,0.44745338
1,1,9.078062e-05,0.9966214,0.003287839
1,1,0.011545246,0.9175019,0.07095277
2,2,0.0013797844,0.02749505,0.9711251
0,0,0.99530596,0.003228379,0.0014656994
1,1,0.00011221504,0.99502397,0.004863842
2,2,0.0014837334,0.005213043,0.99330324
1,1,9.915581e-05,0.99667394,0.0032268881
1,1,0.00038639037,0.9962612,0.0033523997
0,0,0.6915189,0.04615637,0.26232475
2,2,0.014204965,0.039359316,0.9464357
0,0,0.99423546,0.0040184767,0.001746061
2,2,0.0016132905,0.021699645,0.9766871
2,2,0.00029174204,0.010742709,0.98896563
2,2,0.003074124,0.041559752,0.9553662
1,1,0.00042216407,0.96709645,0.03248134
1,1,0.000610772,0.9765594,0.022829741
1,1,0.0010937279,0.94919807,0.04970816
2,2,0.00029967,0.00440839,0.99529195
1,1,0.004655838,0.5265969,0.46874726
1,1,3.227461e-05,0.98826176,0.011705919
2,2,0.00025135544,0.0057593393,0.99398935
2,2,0.00020826305,0.005493819,0.9942979
0,0,0.99773186,0.0011267071,0.0011414019
2,2,0.0013478397,0.013715965,0.9849362
1,1,0.00071563234,0.97898453,0.020299902
0,0,0.95083123,0.032490354,0.016678363
2,2,0.0033303993,0.0065375976,0.990132
1,1,3.6315756e-05,0.9779388,0.022024905
1,1,0.00076428696,0.9466833,0.05255244
1,1,3.3278335e-05,0.99867153,0.0012951703
2,2,0.043534253,0.010378485,0.9460873
0,0,0.99810755,0.0009416717,0.00095074874
2,2,0.0019809047,0.007370595,0.99064845
0,0,0.99576664,0.0024894378,0.0017439345
0,0,0.9935999,0.005440694,0.0009594424
1,1,0.00018670213,0.99149394,0.008319306
2,2,0.16909826,0.027714606,0.8031872
0,0,0.9890871,0.0028964328,0.008016523
0,2,0.2784791,0.12750337,0.59401757
0,0,0.9901771,0.0049251653,0.004897762
2,2,0.010851894,0.033176754,0.9559713
0,0,0.9922376,0.0023672858,0.0053950027
0,0,0.998831,0.0004163006,0.000752786
1,1,0.00015332163,0.9963205,0.0035261419
1,1,0.003633209,0.76479834,0.23156852
1,1,0.00042760285,0.9931219,0.00645041
2,2,0.01590222,0.033938617,0.9501592
2,2,0.001795698,0.006670221,0.99153405
0,2,0.109204754,0.019312654,0.87148255
1,1,0.00015025242,0.9777393,0.022110462
0,0,0.9980825,0.0010112367,0.0009062934
0,0,0.98456097,0.007820205,0.0076188357
0,0,0.92651933,0.061446805,0.012033862
1,1,0.008313685,0.7428519,0.24883437
0,0,0.9935959,0.0037814924,0.0026225827
2,2,0.0018666185,0.013614147,0.98451924
2,2,0.0059035644,0.0087816,0.98531485
1,1,0.00032079287,0.9891964,0.010482838
2,2,0.0027930555,0.008858781,0.9883482
1,1,0.0007708181,0.96202743,0.03720172
2,2,0.00069550343,0.013707624,0.98559684
0,0,0.99419075,0.0037377721,0.002071428
0,0,0.9942438,0.001602542,0.004153668
2,2,0.0030200037,0.014086198,0.98289376
0,0,0.9962798,0.0032232597,0.00049686874
1,1,0.0010263316,0.9688853,0.03008834
0,0,0.9941302,0.0034743152,0.0023954138
2,2,0.0054223114,0.04813204,0.94644564
0,0,0.8211927,0.043259595,0.13554776
2,2,0.0093127815,0.028377946,0.9623093
1,1,0.0004051386,0.9945905,0.0050043184
1,1,6.061436e-05,0.99743193,0.002507389
1,1,0.00014757068,0.99725145,0.0026010652
2,2,0.059170093,0.02862771,0.91220224
2,2,0.0015163901,0.024891587,0.973592
0,0,0.9984414,0.0009067425,0.0006519142
2,2,0.00076673017,0.009867462,0.9893658
1,1,7.658098e-05,0.9937915,0.006131956
0,2,0.13877225,0.28051314,0.5807146
1,1,0.00041695675,0.9668794,0.032703564
2,2,0.026106676,0.07727123,0.8966221
2,2,0.008750074,0.056474578,0.9347754
