true,pred,neut_scores,soft_scores,hard_scores
2,0,0.42013803,0.21561338,0.36424857
2,0,0.4032866,0.23107994,0.36563352
1,0,0.4177455,0.22039172,0.3618628
0,0,0.39648446,0.23278165,0.37073392
1,1,0.2175276,0.45517138,0.327301
0,0,0.43849126,0.20009056,0.36141822
2,0,0.40898082,0.2230729,0.36794627
2,1,0.23747548,0.425511,0.33701357
0,0,0.3886246,0.2535016,0.35787386
0,0,0.39443353,0.2435733,0.3619932
2,0,0.3938071,0.25209406,0.3540988
1,1,0.18535583,0.49757802,0.31706616
0,0,0.41698164,0.2280626,0.35495576
1,1,0.15712783,0.53126895,0.3116033
2,1,0.14943385,0.5207028,0.32986343
1,1,0.1882333,0.47485456,0.33691216
1,1,0.20463274,0.4478829,0.34748435
1,1,0.13974291,0.54950905,0.31074807
1,1,0.20896924,0.46652415,0.32450664
0,0,0.40820587,0.2320429,0.3597512
0,0,0.3795075,0.2637612,0.35673136
1,1,0.25347942,0.41178685,0.33473372
2,0,0.41796115,0.21929586,0.36274302
0,1,0.26214573,0.39333683,0.3445175
0,0,0.39664906,0.23406765,0.3692833
2,0,0.3766261,0.26008132,0.36329257
2,0,0.4173747,0.2275196,0.3551057
0,0,0.40629196,0.22900395,0.3647041
1,1,0.15385298,0.55211484,0.29403216
0,1,0.24651888,0.42430654,0.32917458
2,0,0.41480884,0.22699183,0.3581993
2,1,0.26369172,0.40024066,0.3360676
0,0,0.40787488,0.22914056,0.3629845
2,0,0.40211257,0.24427567,0.3536118
1,1,0.19261637,0.4776759,0.32970774
1,1,0.14578396,0.53713864,0.31707743
1,0,0.39823312,0.22919047,0.37257642
2,0,0.4032659,0.23685469,0.35987943
0,1,0.15028466,0.5540105,0.2957048
0,1,0.25272173,0.3925789,0.3546994
1,1,0.23744603,0.43346477,0.32908913
0,0,0.3752867,0.2574208,0.36729246
1,1,0.14655624,0.54647714,0.3069665
1,1,0.18884863,0.49023482,0.32091656
1,1,0.14499032,0.5671676,0.2878421
1,1,0.17545171,0.51059616,0.3139521
2,1,0.18943389,0.48748553,0.32308057
1,1,0.19921416,0.46920854,0.33157736
2,0,0.39823353,0.2474291,0.35433725
0,0,0.40774167,0.23986688,0.35239148
2,0,0.41073662,0.23064364,0.35861972
2,0,0.4151744,0.22108872,0.36373687
0,0,0.41565558,0.22149636,0.36284804
0,0,0.41615364,0.23440146,0.3494449
1,1,0.15105532,0.5543933,0.29455137
2,0,0.39406145,0.22664206,0.37929648
0,0,0.40074915,0.22844884,0.37080202
0,0,0.40507686,0.23731191,0.3576112
1,0,0.39746338,0.25409356,0.34844303
0,0,0.3928147,0.2377058,0.36947954
0,0,0.39997825,0.23895869,0.36106303
2,0,0.39809018,0.23597723,0.36593258
2,1,0.1830569,0.50609154,0.31085157
0,0,0.39369905,0.24388477,0.36241615
2,0,0.40286022,0.24243198,0.3547078
2,1,0.11388615,0.59050643,0.29560745
1,1,0.18022,0.51428765,0.30549228
0,0,0.38879967,0.2529715,0.35822883
2,1,0.22548057,0.43381834,0.34070116
2,0,0.41940248,0.2308736,0.34972394
2,0,0.39332584,0.254002,0.35267213
0,0,0.41729596,0.22216082,0.36054316
1,0,0.38898963,0.24720544,0.36380497
0,0,0.41788998,0.2297755,0.35233453
1,0,0.4021451,0.2434354,0.3544196
2,0,0.43653858,0.21206523,0.35139623
1,0,0.38675955,0.25411665,0.35912386
2,0,0.396612,0.24614602,0.35724196
0,0,0.40848827,0.23917913,0.35233262
0,1,0.25370464,0.40972856,0.33656678
2,1,0.17037518,0.5372627,0.2923621
0,0,0.39957815,0.23300932,0.36741248
0,0,0.40780824,0.24176803,0.35042372
0,0,0.41593298,0.23666401,0.34740308
1,1,0.22085427,0.45137993,0.3277658
1,0,0.41223612,0.23520473,0.35255915
0,0,0.39827693,0.23246598,0.36925712
2,0,0.4119909,0.23070212,0.3573069
0,0,0.39408788,0.2427456,0.36316654
0,2,0.31603497,0.33346623,0.35049883
0,0,0.40773156,0.23809278,0.35417566
1,1,0.17348869,0.507406,0.31910536
1,0,0.42239523,0.21729901,0.3603057
2,0,0.4218766,0.21730907,0.36081433
2,1,0.21832727,0.44602025,0.33565253
2,0,0.4055066,0.23339811,0.3610953
0,1,0.1969147,0.48128483,0.32180038
1,1,0.11930549,0.58421135,0.2964831
2,0,0.4097095,0.24370775,0.34658274
0,0,0.41181892,0.23545322,0.35272786
0,0,0.43787685,0.21222793,0.3498952
1,0,0.40171558,0.23443009,0.36385426
2,0,0.4237138,0.21166185,0.36462438
2,0,0.40350902,0.24313842,0.35335255
2,1,0.23525299,0.43383577,0.3309112
0,1,0.2389235,0.41671392,0.3443626
0,0,0.4118486,0.2394854,0.3486661
2,1,0.13116676,0.5669264,0.3019068
0,0,0.4174553,0.22501862,0.3575261
1,0,0.43252,0.2061855,0.36129448
0,2,0.3461757,0.2953691,0.35845524
1,0,0.42331135,0.22107816,0.35561043
0,0,0.40000454,0.24981417,0.35018122
2,0,0.41329882,0.22922577,0.3574754
1,0,0.41875148,0.22988676,0.35136175
1,1,0.24794786,0.39864498,0.35340723
0,0,0.3894641,0.25723535,0.35330057
0,0,0.4122745,0.23776433,0.34996116
0,0,0.40424526,0.23564039,0.36011446
0,0,0.3900481,0.24351744,0.36643445
2,0,0.4115879,0.23892881,0.34948334
2,0,0.42541644,0.22083953,0.353744
0,0,0.35683268,0.2864191,0.35674825
0,0,0.4053071,0.24061355,0.3540793
0,0,0.4009204,0.23899509,0.3600846
2,0,0.4100395,0.23014706,0.35981342
0,0,0.40221396,0.2437454,0.35404062
2,0,0.39485833,0.24781194,0.35732973
1,1,0.27067593,0.38288593,0.34643817
1,1,0.22612682,0.44611683,0.32775635
0,0,0.40328252,0.24509089,0.35162657
2,0,0.42705604,0.21585345,0.3570905
2,0,0.41284892,0.22478518,0.36236587
0,2,0.34274915,0.3010697,0.35618111
1,0,0.43020263,0.21353683,0.35626054
0,1,0.16119114,0.5289907,0.30981824
1,0,0.41959143,0.22790477,0.35250378
2,1,0.21934627,0.44573125,0.33492243
0,0,0.40355852,0.24039239,0.35604903
1,0,0.4231428,0.21660581,0.3602514
2,1,0.23558898,0.42712113,0.33728978
2,1,0.1487347,0.5513744,0.29989097
1,1,0.14815623,0.5449306,0.30691323
2,1,0.121917754,0.5908474,0.28723493
0,0,0.4000432,0.23721492,0.36274192
0,0,0.39994362,0.25190455,0.3481518
2,0,0.39546984,0.24564652,0.35888365
1,1,0.16849442,0.5143887,0.31711695
2,0,0.40765908,0.24579757,0.34654337
1,1,0.20119503,0.47589636,0.3229086
1,0,0.41260475,0.2254653,0.36192995
1,1,0.16969313,0.51213217,0.31817466
0,0,0.41985992,0.22816901,0.35197103
2,0,0.39095262,0.25410882,0.3549386
1,0,0.43674853,0.21860385,0.34464762
1,0,0.38859892,0.24815558,0.36324543
1,1,0.17878722,0.50646234,0.31475037
0,0,0.42328072,0.21477692,0.36194235
2,0,0.40818232,0.22828044,0.36353722
2,1,0.1441009,0.55331576,0.30258337
0,0,0.4212917,0.2272257,0.3514826
2,0,0.39337558,0.2527333,0.3538912
2,0,0.41423887,0.22450875,0.3612524
0,1,0.17127553,0.5146612,0.3140633
0,0,0.396054,0.23881038,0.36513564
2,0,0.4174889,0.23081388,0.35169727
1,1,0.16760749,0.5180796,0.3143129
2,1,0.21037622,0.46216494,0.32745886
1,0,0.43030012,0.21387775,0.35582215
2,1,0.22534704,0.4508267,0.3238263
0,0,0.39341906,0.23187684,0.3747041
0,0,0.40624645,0.23608063,0.35767293
1,0,0.409825,0.227533,0.36264202
1,0,0.41778636,0.21160436,0.37060925
1,0,0.420545,0.22791709,0.35153788
2,1,0.1897443,0.47795373,0.33230203
2,0,0.37695906,0.26203233,0.36100858
1,0,0.41860557,0.24055178,0.34084263
0,0,0.38522097,0.24555407,0.36922497
0,0,0.40936145,0.23510057,0.35553792
2,0,0.40387228,0.23753944,0.35858828
0,0,0.4052141,0.23607199,0.35871387
2,0,0.43119046,0.23063488,0.33817458
2,1,0.16319823,0.53974295,0.2970588
1,0,0.4136676,0.23399548,0.35233685
0,0,0.40217566,0.23949616,0.3583282
2,0,0.4153527,0.2204043,0.3642429
1,1,0.20212242,0.47040614,0.32747138
0,0,0.3998031,0.24735893,0.35283798
0,0,0.4242211,0.21838973,0.35738915
2,0,0.39618826,0.23581633,0.36799547
1,1,0.21091181,0.47506508,0.31402317
0,0,0.4076926,0.23998953,0.35231793
0,0,0.3807133,0.264981,0.35430574
0,1,0.17861786,0.49116874,0.33021337
2,0,0.3919837,0.25511628,0.35290003
1,0,0.4095468,0.23306245,0.35739073
1,1,0.24210916,0.4174936,0.34039724
1,1,0.13223934,0.58018047,0.28758022
2,0,0.4195447,0.21037719,0.37007806
2,1,0.12508288,0.5865499,0.28836718
2,0,0.42236084,0.22146498,0.3561742
2,0,0.40021506,0.24266465,0.35712028
0,0,0.4038762,0.23927106,0.35685268
0,0,0.43529904,0.23184164,0.33285925
0,1,0.20589936,0.47110772,0.3229929
0,0,0.37384495,0.26532173,0.36083335
2,1,0.18651895,0.47180027,0.34168074
2,0,0.3867786,0.23858954,0.37463188
0,0,0.40391234,0.23492911,0.36115855
0,0,0.42211795,0.21949692,0.3583852
0,2,0.32454684,0.33102304,0.34443012
1,0,0.41245463,0.22747011,0.3600752
0,0,0.41651052,0.22336712,0.36012232
2,0,0.40914857,0.22980385,0.3610476
2,0,0.40298948,0.24247798,0.3545326
0,0,0.4184983,0.2214708,0.36003077
1,1,0.22855848,0.40308386,0.3683576
1,0,0.40143353,0.2427958,0.35577068
0,1,0.24067779,0.4199483,0.33937383
2,0,0.40499294,0.23496205,0.36004505
0,0,0.41035178,0.23549773,0.3541505
1,1,0.16480201,0.52079785,0.31440017
0,0,0.376439,0.2653463,0.3582147
2,0,0.41751564,0.21514606,0.36733827
0,0,0.38932455,0.23405837,0.3766171
0,0,0.41386238,0.2347386,0.35139903
1,0,0.40231404,0.24497792,0.35270807
2,1,0.19897695,0.4714774,0.32954565
1,0,0.4176648,0.23071581,0.3516194
1,1,0.18804994,0.5078009,0.30414927
2,0,0.40508106,0.23237558,0.36254337
2,0,0.42510617,0.21647406,0.35841975
2,1,0.1956338,0.4823407,0.32202548
2,0,0.39212823,0.24755192,0.36031985
2,0,0.39206934,0.2454056,0.36252505
1,0,0.39096007,0.25014567,0.35889426
2,1,0.17454548,0.49704012,0.3284143
2,1,0.1640066,0.51974046,0.31625298
1,0,0.41326734,0.22603008,0.36070254
0,1,0.2257554,0.4427436,0.33150098
0,0,0.3834384,0.24914587,0.36741567
0,0,0.43145505,0.21813759,0.35040736
0,0,0.40852305,0.22928703,0.3621899
1,1,0.14908397,0.5499702,0.3009458
1,1,0.19580634,0.4882762,0.3159174
0,0,0.41499802,0.2275342,0.3574678
0,0,0.39614686,0.2447033,0.35914987
0,1,0.22799829,0.4397538,0.33224788
1,1,0.21857603,0.4489413,0.33248273
0,0,0.42324448,0.220762,0.35599357
1,0,0.41326344,0.22921643,0.35752016
2,0,0.39663744,0.2364738,0.36688873
2,0,0.43517432,0.21363209,0.35119364
0,1,0.2762167,0.37912774,0.3446555
2,1,0.24166931,0.41849077,0.33983994
2,1,0.15994,0.54217947,0.29788053
0,0,0.42474055,0.22666898,0.34859043
1,1,0.20678082,0.47042146,0.32279772
1,0,0.4119816,0.23303582,0.3549826
2,0,0.40213707,0.23792471,0.35993826
1,0,0.40077013,0.24751966,0.35171017
1,1,0.15283243,0.5404049,0.30676273
2,0,0.42648852,0.2096246,0.36388686
1,1,0.14143565,0.5342729,0.32429147
1,1,0.17720106,0.50631946,0.31647947
2,1,0.22488564,0.43252158,0.3425928
0,0,0.39662343,0.25013414,0.35324234
0,0,0.40581664,0.23204671,0.3621366
2,1,0.190541,0.4913372,0.31812173
2,1,0.16097961,0.53394747,0.3050729
2,0,0.38589987,0.23585136,0.37824878
2,0,0.41153187,0.24313915,0.34532905
0,0,0.41548967,0.22992599,0.35458434
2,1,0.17350373,0.51363516,0.31286114
2,0,0.40342927,0.23287003,0.3637007
2,0,0.42146972,0.23081763,0.3477126
1,1,0.19052006,0.48920172,0.32027817
1,1,0.19198644,0.47450656,0.333507
2,0,0.41045955,0.2380648,0.3514756
0,0,0.37813386,0.26689523,0.35497084
2,1,0.18913701,0.49071258,0.32015032
0,0,0.41557872,0.22838701,0.35603428
1,1,0.15575685,0.5351541,0.3090891
0,0,0.41817847,0.22560422,0.35621735
2,0,0.4070277,0.23382902,0.3591433
1,1,0.23533519,0.41816953,0.3464952
1,1,0.18750231,0.48341712,0.3290805
2,0,0.40971598,0.23130828,0.35897577
2,1,0.17143296,0.49951112,0.3290559
2,0,0.4123422,0.2130965,0.3745613
1,1,0.15405664,0.5283894,0.31755394
2,1,0.21579368,0.4473095,0.33689678
1,1,0.24371135,0.41956773,0.33672094
1,1,0.17642656,0.5225323,0.3010412
0,1,0.2969409,0.3631856,0.33987346
0,1,0.15535024,0.52759194,0.31705782
1,0,0.42428815,0.22528929,0.3504226
2,0,0.40818387,0.24188115,0.34993497
1,1,0.19337003,0.49339297,0.31323698
2,0,0.43248314,0.22189933,0.34561756
0,0,0.4235841,0.21491294,0.36150292
2,0,0.40422535,0.23353344,0.3622412
1,1,0.17587447,0.5183201,0.30580544
2,1,0.17586268,0.49950832,0.32462898
0,0,0.39535898,0.24657273,0.35806838
2,0,0.39521778,0.24795237,0.35682985
2,0,0.38709232,0.24807507,0.36483264
0,0,0.41143644,0.22654407,0.36201945
2,0,0.41636115,0.22860184,0.35503703
1,0,0.4185725,0.23925008,0.3421774
0,0,0.41301894,0.23023148,0.35674962
0,0,0.41692308,0.23160742,0.35146952
1,0,0.42067847,0.22339652,0.35592502
2,1,0.22662792,0.4220849,0.3512872
2,0,0.40667623,0.22957909,0.36374465
2,0,0.40069222,0.24062884,0.35867894
0,0,0.4055029,0.24308984,0.35140723
1,1,0.17636742,0.50841403,0.31521848
2,0,0.3850885,0.25481534,0.36009607
0,1,0.23310943,0.42071855,0.34617195
0,1,0.21460597,0.44194475,0.34344935
2,0,0.3902312,0.24853395,0.36123484
0,0,0.43042755,0.20985347,0.35971898
0,0,0.44406602,0.20631911,0.3496148
2,0,0.40880725,0.23721334,0.35397938
1,1,0.16898665,0.51136047,0.31965283
2,1,0.1956258,0.4590213,0.34535286
1,1,0.16477011,0.5225401,0.31268987
2,0,0.42603436,0.22137178,0.3525939
1,1,0.18420155,0.49618307,0.31961545
1,0,0.41247264,0.2331272,0.35440007
2,1,0.16254787,0.5249864,0.31246573
0,0,0.36777082,0.27332518,0.35890397
0,1,0.20430058,0.47004145,0.325658
1,1,0.18425485,0.49918926,0.31655595
2,0,0.41838282,0.22594252,0.35567468
2,0,0.41645402,0.2228253,0.36072075
0,0,0.41341403,0.24517973,0.34140623
2,0,0.39447597,0.23284678,0.37267724
0,0,0.41872978,0.23884234,0.34242788
2,0,0.4103636,0.24005151,0.3495849
2,0,0.411312,0.22993575,0.3587522
2,1,0.11736732,0.5982022,0.2844304
0,0,0.4184008,0.22639658,0.3552026
2,1,0.12605517,0.5724145,0.30153036
0,0,0.422529,0.22292006,0.35455093
1,0,0.40477207,0.24109885,0.35412914
0,0,0.38955742,0.2571685,0.3532741
0,0,0.36510056,0.2792667,0.35563272
2,1,0.18698528,0.499425,0.31358972
2,0,0.41336298,0.23009199,0.35654512
2,1,0.1603543,0.53136533,0.30828035
1,0,0.39220783,0.24493082,0.36286137
0,0,0.40659216,0.23774715,0.35566068
0,0,0.4058509,0.23147848,0.3626707
0,0,0.37710652,0.2652706,0.35762286
1,1,0.21308383,0.44448715,0.34242898
2,1,0.14493439,0.5521761,0.3028894
0,0,0.43420196,0.21029502,0.35550305
2,1,0.16812417,0.51218677,0.3196891
1,0,0.40917924,0.23575577,0.35506496
0,1,0.24223249,0.41905752,0.33871007
0,2,0.31763157,0.32853258,0.35383588
0,0,0.39370227,0.24340062,0.36289713
0,0,0.41678333,0.23216859,0.35104814
1,0,0.39059663,0.2552038,0.3541995
0,0,0.39582244,0.23566772,0.3685098
2,0,0.4009331,0.24221593,0.356851
2,0,0.42251998,0.21876225,0.3587177
2,0,0.4181501,0.2341899,0.34765998
0,1,0.2795608,0.37544328,0.34499595
2,0,0.39372194,0.24593341,0.3603446
1,0,0.4234626,0.23618492,0.34035245
2,1,0.19872634,0.46058062,0.3406931
2,0,0.41012725,0.23554605,0.3543267
2,0,0.40719268,0.23004894,0.36275837
2,0,0.40213054,0.23628934,0.36158013
0,0,0.42200768,0.22318111,0.35481122
1,1,0.16137,0.5189537,0.31967628
1,1,0.26899523,0.38879946,0.34220535
