true,pred,neut_scores,soft_scores,hard_scores
0,0,0.51147854,0.24389245,0.24462894
1,1,0.30365002,0.40991876,0.2864312
1,1,0.2702208,0.44553918,0.28424004
0,0,0.7583385,0.11296097,0.12870054
0,0,0.54826474,0.21790427,0.23383099
1,2,0.15645738,0.28572416,0.5578185
2,2,0.25429812,0.29575747,0.4499444
0,0,0.6450033,0.16312362,0.19187306
2,0,0.54527766,0.21337152,0.24135074
2,1,0.34468603,0.35293463,0.3023794
2,1,0.29303956,0.41047382,0.29648662
0,0,0.39244685,0.2689196,0.33863354
2,0,0.35389838,0.2926299,0.35347176
1,1,0.34275705,0.36680847,0.2904345
2,2,0.21851385,0.28837377,0.49311244
2,2,0.27368566,0.2966866,0.4296277
1,1,0.3057712,0.41047114,0.2837577
0,0,0.60667884,0.19227578,0.20104538
1,1,0.2601319,0.45695755,0.28291056
1,0,0.44670743,0.27992478,0.27336773
1,1,0.33113334,0.38900164,0.27986503
2,1,0.2978471,0.40662226,0.2955307
1,1,0.29498735,0.41096863,0.29404396
2,2,0.15233837,0.28196684,0.56569475
0,2,0.34570286,0.29460478,0.35969234
1,0,0.79649734,0.09481681,0.10868588
2,2,0.0536166,0.20896804,0.7374153
1,0,0.89869606,0.0439863,0.057317585
2,0,0.4824688,0.23418635,0.28334484
0,0,0.8055457,0.09041214,0.10404217
0,1,0.2961642,0.40928593,0.29454982
0,1,0.33038706,0.38313508,0.28647786
1,0,0.4209688,0.2647276,0.3143037
0,0,0.5705951,0.20133126,0.22807367
1,2,0.1091218,0.25960997,0.63126826
0,0,0.36045593,0.33316898,0.30637518
2,2,0.3332348,0.27418673,0.39257845
0,0,0.8436761,0.06895672,0.08736726
2,2,0.16570163,0.28092292,0.5533755
2,1,0.32963803,0.39044878,0.27991313
0,0,0.56759155,0.20585036,0.22655806
2,2,0.08803812,0.23085657,0.6811054
1,0,0.4861844,0.23640545,0.27741012
2,0,0.39081055,0.2660342,0.34315524
1,2,0.06718249,0.21293986,0.7198776
0,0,0.6518411,0.16546896,0.18268992
2,1,0.30122963,0.4271071,0.2716633
2,2,0.31416526,0.29179376,0.39404097
2,1,0.35496345,0.3579974,0.2870391
2,2,0.17824824,0.29243457,0.52931726
2,1,0.31080934,0.38525075,0.30393988
0,1,0.310365,0.39896235,0.2906727
0,1,0.27161866,0.43763113,0.2907502
2,0,0.45792824,0.2508578,0.2912139
2,1,0.28625277,0.42166692,0.29208034
1,1,0.2619286,0.45777056,0.28030083
0,0,0.6222053,0.18241568,0.19537896
1,1,0.25638562,0.4512273,0.29238704
1,2,0.32816342,0.28841108,0.3834255
2,2,0.14283057,0.27180514,0.5853643
1,0,0.48604247,0.24170515,0.27225235
0,0,0.7542669,0.115034014,0.13069913
2,1,0.29877374,0.40777868,0.2934475
1,1,0.30648258,0.41370085,0.27981657
0,0,0.42310822,0.27424997,0.30264178
0,0,0.61750895,0.18064485,0.20184618
0,0,0.7263172,0.1272302,0.14645265
1,1,0.24713679,0.47950992,0.27335328
2,1,0.26839238,0.44920084,0.2824068
0,0,0.84326863,0.069824435,0.086906865
1,0,0.49689588,0.24029295,0.2628112
0,2,0.2942411,0.2918941,0.41386482
0,0,0.57121605,0.20672788,0.22205609
1,1,0.29885173,0.41057074,0.29057756
1,1,0.25763285,0.45355067,0.28881648
1,1,0.2890589,0.43263155,0.27830955
0,0,0.6777114,0.14768836,0.17460017
2,1,0.32660222,0.3868474,0.2865503
0,0,0.65893316,0.16530074,0.17576613
1,0,0.5421809,0.22340713,0.234412
2,2,0.36358792,0.2720081,0.36440393
1,2,0.09984295,0.25800645,0.64215064
2,0,0.47076094,0.2534451,0.2757939
0,1,0.24916999,0.4761558,0.27467412
0,0,0.4600958,0.2468657,0.29303855
0,0,0.73035014,0.12505549,0.14459443
2,1,0.27980027,0.4304709,0.28972885
1,1,0.26632166,0.4548786,0.2787998
0,0,0.64181507,0.17054176,0.18764319
1,2,0.15840165,0.26185504,0.5797433
1,0,0.66891885,0.15704693,0.17403428
0,0,0.69047064,0.14538606,0.16414326
1,1,0.33212644,0.39182514,0.27604836
2,2,0.33290237,0.28417918,0.38291848
2,1,0.25882703,0.4525977,0.28857526
1,0,0.45771605,0.2648884,0.27739555
2,2,0.2929352,0.2864736,0.42059124
1,1,0.3323358,0.382929,0.28473517
1,0,0.4403699,0.2606127,0.2990174
2,1,0.29131523,0.42825925,0.28042543
2,1,0.28437072,0.42019802,0.29543132
0,1,0.29398566,0.42406133,0.2819531
2,2,0.2852873,0.29490125,0.41981146
0,0,0.6310944,0.17472447,0.19418114
1,1,0.3077698,0.39500022,0.29722998
0,0,0.7092944,0.13506958,0.15563601
2,1,0.3041958,0.4057119,0.29009226
0,0,0.3765259,0.32466218,0.2988119
2,2,0.1129898,0.25128677,0.6357235
2,0,0.74550045,0.11640783,0.13809174
0,0,0.44504538,0.25408703,0.3008676
0,0,0.56076497,0.20587002,0.233365
0,2,0.3357817,0.28058904,0.3836292
0,0,0.39730123,0.25457734,0.34812135
2,0,0.612732,0.18561757,0.20165038
0,0,0.7039613,0.13566479,0.16037391
1,2,0.11896769,0.26434076,0.6166915
0,0,0.37708294,0.26986462,0.35305244
1,1,0.3089894,0.39393997,0.29707065
0,0,0.7958282,0.092744395,0.111427434
2,2,0.11620506,0.25522053,0.6285744
1,1,0.3022633,0.41939852,0.27833813
2,1,0.28829527,0.43514538,0.27655932
0,1,0.31344265,0.39104375,0.29551354
0,0,0.70331824,0.139687,0.15699476
2,2,0.18167566,0.2894718,0.5288525
1,1,0.27295855,0.4280207,0.2990208
0,1,0.31084442,0.40649843,0.28265715
1,1,0.288406,0.41596413,0.29562992
0,1,0.33208856,0.36394075,0.30397063
1,1,0.31334433,0.40019307,0.28646263
0,0,0.40758133,0.26632056,0.32609814
0,0,0.44135508,0.2924876,0.2661574
0,0,0.4862625,0.2527319,0.26100555
1,2,0.22454317,0.29097846,0.4844784
1,1,0.25374806,0.4689131,0.27733883
1,1,0.34402496,0.35164446,0.3043306
2,0,0.47930893,0.23859747,0.28209364
0,0,0.6365692,0.17448634,0.18894455
1,1,0.31493095,0.39039358,0.29467544
0,1,0.3296723,0.38602307,0.28430462
0,0,0.8102555,0.088744,0.10100048
0,0,0.60395956,0.19014376,0.20589668
2,2,0.09315916,0.24265482,0.66418606
2,0,0.5121467,0.23165593,0.2561973
1,0,0.4288558,0.26506194,0.30608225
0,0,0.708023,0.13529667,0.15668024
1,1,0.31704763,0.40161237,0.2813399
0,0,0.8784726,0.054167084,0.06736032
2,2,0.16883169,0.29082358,0.54034466
2,1,0.2662236,0.4454919,0.2882845
0,0,0.49451873,0.24857032,0.25691104
0,0,0.65368474,0.16658889,0.17972645
2,2,0.07901391,0.22343467,0.69755137
1,1,0.2970199,0.41144088,0.29153922
0,0,0.8127857,0.08596822,0.10124611
1,1,0.24421585,0.46625894,0.28952527
2,1,0.296942,0.40329286,0.29976508
1,1,0.27837995,0.43282977,0.2887903
1,1,0.30445278,0.4101396,0.28540757
1,1,0.29105335,0.4258636,0.28308317
1,1,0.30389124,0.40294027,0.2931685
0,0,0.72177047,0.12983222,0.1483973
0,2,0.20644192,0.28715843,0.5063997
1,1,0.31163377,0.40159377,0.2867725
2,2,0.1915208,0.29508895,0.51339024
0,1,0.31949332,0.3940542,0.28645244
0,0,0.5604526,0.20792548,0.23162195
2,2,0.20828418,0.28664088,0.5050749
2,2,0.12818149,0.266628,0.60519046
0,0,0.7092234,0.13546942,0.15530713
1,1,0.284964,0.436109,0.27892706
0,1,0.2957688,0.42310753,0.28112364
2,2,0.2329605,0.29719692,0.46984252
2,0,0.35893616,0.33632606,0.30473778
0,0,0.3748259,0.28082752,0.3443466
2,2,0.33777338,0.2726899,0.38953665
1,1,0.30646253,0.41730922,0.27622828
1,1,0.31592378,0.39316007,0.29091612
1,0,0.55707616,0.2042458,0.23867804
2,0,0.5118535,0.23006257,0.2580839
0,1,0.31634563,0.4050935,0.27856088
0,1,0.32624435,0.38819075,0.2855648
1,1,0.29198045,0.42974478,0.27827466
0,0,0.6397189,0.16919588,0.19108525
1,1,0.28799605,0.43125254,0.2807514
1,0,0.3625087,0.3525615,0.28492984
1,1,0.24524738,0.4744995,0.28025317
1,1,0.3085486,0.40010253,0.2913489
2,1,0.31686738,0.37654874,0.30658385
1,1,0.31558758,0.38579676,0.2986157
2,2,0.30671874,0.3054061,0.38787517
0,0,0.707744,0.13749708,0.15475897
2,0,0.5425733,0.21502693,0.24239977
2,0,0.66053563,0.15986335,0.17960106
0,0,0.659517,0.15839623,0.18208674
0,0,0.91616845,0.03546034,0.048371226
1,1,0.2816908,0.44515908,0.2731501
2,0,0.59116757,0.1930157,0.21581677
0,0,0.70671463,0.13908228,0.1542031
0,0,0.60544056,0.18809661,0.20646282
1,0,0.74193746,0.121755525,0.13630709
0,0,0.6884663,0.14333083,0.16820289
0,2,0.21097629,0.28430638,0.50471735
2,2,0.35499832,0.28819984,0.35680184
2,1,0.28403866,0.42858288,0.28737843
0,0,0.67844176,0.14800021,0.17355807
2,0,0.61601883,0.1857496,0.1982316
2,1,0.2617094,0.4535688,0.28472182
1,1,0.2665812,0.45595783,0.27746102
0,0,0.5995289,0.19189966,0.20857143
2,1,0.31811067,0.39170986,0.29017937
2,0,0.4866067,0.25006315,0.2633302
2,0,0.5736023,0.19447081,0.23192692
0,0,0.60852253,0.18205504,0.20942244
1,2,0.32270947,0.26830724,0.40898326
0,0,0.612053,0.18531662,0.20263042
1,0,0.57281274,0.2027517,0.22443555
2,0,0.78216517,0.098267294,0.11956762
1,0,0.47594073,0.24845617,0.27560303
2,2,0.27518803,0.2996742,0.4251377
0,0,0.75646096,0.11377756,0.12976155
0,1,0.29335257,0.42350927,0.2831382
2,1,0.28088126,0.447867,0.27125174
0,0,0.8105535,0.08820209,0.10124435
0,0,0.7057455,0.13915023,0.15510416
0,0,0.8110516,0.087377645,0.10157075
1,1,0.34539244,0.36986706,0.28474045
1,0,0.674901,0.14387481,0.1812242
0,0,0.7053165,0.13930789,0.15537564
2,2,0.12464896,0.27229348,0.6030575
0,0,0.50194985,0.23331904,0.26473108
0,1,0.34882936,0.36012325,0.29104736
0,0,0.7374706,0.11729902,0.1452304
1,1,0.28406,0.4211846,0.2947554
1,2,0.26047578,0.2888151,0.45070916
2,2,0.1574455,0.27222475,0.5703298
2,1,0.32611895,0.36732456,0.3065565
2,2,0.12020649,0.26284644,0.61694705
0,1,0.31219876,0.40140653,0.2863947
1,1,0.2619788,0.45958295,0.27843824
2,2,0.30407023,0.28099546,0.41493425
0,0,0.4184549,0.28000423,0.30154088
0,0,0.82816905,0.07791855,0.0939124
1,2,0.19216563,0.28947797,0.51835644
2,0,0.69810754,0.14101571,0.16087672
2,2,0.13392043,0.27673623,0.58934337
2,1,0.26600757,0.44560024,0.28839225
0,1,0.2798521,0.43463308,0.28551477
0,0,0.7586221,0.11572808,0.1256498
2,1,0.2995554,0.4105268,0.2899178
0,0,0.56457955,0.20204909,0.23337139
1,2,0.26399362,0.28424153,0.45176488
0,0,0.3708419,0.31783453,0.31132364
1,0,0.7117156,0.13400346,0.15428089
0,0,0.6076369,0.18498181,0.20738128
2,0,0.59761465,0.18851063,0.21387477
1,2,0.33585513,0.29338166,0.3707632
1,1,0.321717,0.3724125,0.3058705
0,0,0.4007218,0.30824244,0.2910358
0,0,0.41584083,0.26357105,0.32058814
0,0,0.5878646,0.20112467,0.21101072
0,0,0.6376338,0.17622176,0.18614447
2,0,0.4103941,0.2442051,0.34540084
2,2,0.31953007,0.27611482,0.4043551
0,1,0.32536945,0.3756485,0.29898208
0,2,0.21956976,0.29643872,0.48399147
0,0,0.70003533,0.14112523,0.15883939
2,2,0.36598065,0.26782712,0.3661922
0,0,0.6247649,0.17911685,0.19611827
2,2,0.1417583,0.28106254,0.57717913
1,1,0.28844324,0.4159044,0.29565242
1,1,0.26763943,0.4490007,0.28335992
0,0,0.6140655,0.17959896,0.20633553
2,2,0.21292877,0.2960436,0.49102762
2,2,0.20688318,0.29240587,0.50071096
0,0,0.35315123,0.323939,0.32290983
1,2,0.22857298,0.29354227,0.47788474
0,1,0.26273263,0.46269447,0.27457288
1,2,0.3079768,0.27322704,0.41879618
2,1,0.34793517,0.35511887,0.296946
0,0,0.5674376,0.21437265,0.21818976
1,2,0.18700251,0.29133603,0.52166146
2,1,0.2921825,0.41015133,0.29766613
2,1,0.28954396,0.43070272,0.2797533
1,1,0.31495923,0.39189023,0.2931505
2,1,0.2838833,0.42914003,0.28697672
0,0,0.60837173,0.1854036,0.20622464
0,0,0.8275828,0.081182726,0.091234505
2,2,0.30601385,0.30137053,0.39261562
1,1,0.32771033,0.38384965,0.28844002
2,0,0.36372972,0.29573697,0.34053332
1,1,0.2809488,0.43334776,0.28570345
1,2,0.1365894,0.27861035,0.5848003
1,1,0.31110737,0.39414653,0.29474616
0,0,0.77423704,0.10026964,0.12549338
2,2,0.22092181,0.28509197,0.49398628
1,0,0.60598314,0.17040144,0.22361538
1,2,0.2720821,0.29405198,0.433866
1,1,0.26320666,0.46106732,0.27572602
0,0,0.78427553,0.09769188,0.118032604
2,2,0.28583193,0.28631365,0.42785442
2,1,0.29227573,0.4221484,0.2855759
0,0,0.85702485,0.06400137,0.07897384
2,0,0.7281874,0.12834221,0.14347036
2,2,0.2248338,0.2957641,0.47940218
0,1,0.27208048,0.4440779,0.28384158
0,0,0.8197502,0.08019936,0.100050494
2,2,0.09690666,0.22956678,0.6735265
1,1,0.3054453,0.41381803,0.28073665
2,1,0.26512602,0.4444528,0.29042125
1,0,0.6494008,0.15885165,0.19174752
2,1,0.30751392,0.41433102,0.2781551
0,0,0.60011405,0.18656993,0.21331604
0,0,0.8580994,0.06430331,0.07759734
1,2,0.1338287,0.27739757,0.5887737
1,2,0.32513458,0.27717668,0.3976888
1,0,0.5561444,0.21128573,0.2325698
2,1,0.33101857,0.38132733,0.28765404
2,2,0.27583405,0.29452747,0.42963845
1,0,0.37347043,0.26279733,0.36373222
0,0,0.67433554,0.15456897,0.1710955
0,2,0.22571714,0.27365395,0.50062895
2,2,0.19893175,0.27678236,0.5242859
0,0,0.7737725,0.1041906,0.12203699
2,0,0.605961,0.18086363,0.2131753
2,1,0.276335,0.44111934,0.28254557
1,0,0.47874892,0.24752764,0.27372345
0,0,0.5092619,0.23009521,0.26064292
2,2,0.16959964,0.2870519,0.54334843
1,1,0.28536704,0.42738867,0.2872443
0,0,0.7839391,0.09664366,0.1194172
0,0,0.8266627,0.0786863,0.094650954
2,0,0.7020042,0.14001638,0.15797941
1,1,0.28885603,0.42738253,0.28376147
0,0,0.7493475,0.11655349,0.13409898
0,0,0.384991,0.30839148,0.30661747
0,1,0.2583196,0.46235335,0.2793271
2,0,0.59469426,0.19538996,0.20991577
1,0,0.4420342,0.27389115,0.2840746
1,1,0.31165737,0.4101988,0.2781438
1,1,0.29572505,0.42337635,0.28089857
2,0,0.3914846,0.26159438,0.34692106
2,1,0.2587694,0.46458623,0.2766444
2,0,0.42201978,0.2639455,0.3140347
2,2,0.10668719,0.26144555,0.6318673
0,0,0.5850366,0.2013278,0.21363556
0,0,0.5649513,0.20943469,0.225614
0,1,0.26097083,0.45299312,0.28603607
0,1,0.3582802,0.36072755,0.28099224
2,1,0.26641598,0.4473001,0.28628394
2,2,0.34092686,0.2812847,0.3777885
0,0,0.6363156,0.17668134,0.1870031
0,0,0.71084076,0.1359105,0.1532487
0,1,0.3199882,0.39343432,0.28657752
1,2,0.29563364,0.28526893,0.4190974
0,0,0.70287406,0.139869,0.15725696
2,2,0.09438819,0.24679393,0.65881795
2,2,0.06229999,0.21892464,0.71877533
0,0,0.7317356,0.12370864,0.14455579
1,0,0.35682577,0.35264972,0.29052448
1,0,0.43151924,0.25759187,0.31088892
0,1,0.30470073,0.41573778,0.27956152
2,2,0.0872605,0.23945087,0.67328864
0,0,0.6938265,0.14323634,0.16293721
1,1,0.2877005,0.43973628,0.27256316
0,0,0.40328315,0.2845744,0.3121425
2,2,0.16162315,0.2883496,0.5500272
0,0,0.59216714,0.19020465,0.21762817
0,2,0.32803863,0.27300265,0.3989587
1,0,0.6254175,0.17371051,0.20087206
2,0,0.35344622,0.33595416,0.31059954
1,0,0.41209203,0.2616058,0.3263022
1,1,0.2650446,0.456625,0.27833033
2,2,0.29054192,0.29102945,0.41842863
2,0,0.49772722,0.2356834,0.26658937
2,1,0.3020548,0.41070288,0.28724238
2,2,0.2995013,0.28130987,0.41918883
2,0,0.44547242,0.27141783,0.28310984
1,0,0.47395012,0.25275263,0.27329722
2,1,0.32262942,0.3915012,0.28586948
2,1,0.31488675,0.40026924,0.284844
1,2,0.11759165,0.26027608,0.6221322
0,1,0.3145685,0.402076,0.28335556
0,0,0.8442008,0.072114654,0.08368451
0,0,0.4984713,0.22827734,0.27325127
0,2,0.163981,0.27920878,0.5568102
1,1,0.27779415,0.44221303,0.27999285
1,1,0.31457835,0.41210502,0.27331662
0,0,0.6136289,0.18633965,0.20003149
0,2,0.3423605,0.28289437,0.37474513
0,1,0.28222236,0.42044777,0.29732984
1,1,0.3503588,0.3733812,0.27626002
0,0,0.7509613,0.11614877,0.1328899
1,2,0.2388439,0.2887891,0.47236696
2,0,0.40469012,0.25921905,0.33609083
2,0,0.47636,0.23873414,0.2849059
0,1,0.29212847,0.41718823,0.2906833
2,1,0.2494443,0.46193153,0.28862414
2,1,0.2998334,0.4195905,0.28057602
0,0,0.53043497,0.2151249,0.2544402
1,1,0.31094635,0.39948386,0.28956985
1,0,0.6080101,0.18702836,0.20496155
2,2,0.20575643,0.29375908,0.5004845
1,2,0.30409938,0.2873601,0.40854055
1,1,0.26736453,0.46061036,0.2720251
2,2,0.19537538,0.27853435,0.52609026
1,1,0.31546906,0.39540765,0.28912333
1,1,0.25396875,0.4615137,0.2845175
2,1,0.29821438,0.4145741,0.2872116
0,0,0.37533474,0.28179356,0.34287176
0,0,0.85020036,0.06755507,0.082244515
2,1,0.32883313,0.3954696,0.27569726
2,1,0.24809581,0.4804578,0.27144635
2,2,0.08682478,0.23559159,0.6775836
2,0,0.53056914,0.21815954,0.25127128
0,0,0.43939456,0.2566385,0.3039669
2,1,0.2432426,0.48434174,0.27241567
2,0,0.38608772,0.2873972,0.32651505
2,0,0.42980793,0.25626126,0.31393087
1,1,0.31036422,0.3992047,0.29043108
1,1,0.2854235,0.41735896,0.29721752
2,0,0.62407225,0.1767472,0.19918045
0,0,0.36312544,0.32091293,0.31596157
2,1,0.28280717,0.43297875,0.28421414
0,0,0.79288924,0.09323226,0.11387852
1,1,0.28168055,0.44228643,0.27603295
0,0,0.45709872,0.2529927,0.2899086
2,2,0.14738257,0.27787197,0.5747455
1,1,0.31066328,0.3878896,0.30144715
1,1,0.32774353,0.38764268,0.28461376
2,0,0.39992282,0.27612776,0.3239495
2,1,0.31126457,0.3960833,0.29265207
2,2,0.13446641,0.27292597,0.59260756
1,1,0.30145708,0.4099786,0.28856438
2,1,0.27687344,0.43229648,0.29083005
1,1,0.31437087,0.39474964,0.29087955
1,1,0.26708463,0.45912024,0.2737952
0,0,0.34999734,0.3290824,0.3209203
0,1,0.3285667,0.39454404,0.27688926
1,0,0.6126453,0.1833264,0.20402831
2,0,0.51369697,0.23035939,0.25594363
1,1,0.28280818,0.43296337,0.28422847
2,0,0.58640903,0.18406053,0.22953044
0,0,0.6919904,0.14381288,0.16419676
2,2,0.21203281,0.29601198,0.49195522
1,1,0.2645925,0.465232,0.27017543
2,1,0.30195993,0.40498906,0.29305106
0,0,0.47017038,0.2493556,0.280474
2,2,0.19150993,0.28389597,0.524594
2,0,0.56451637,0.20139894,0.2340847
0,0,0.5733315,0.2000263,0.22664227
2,2,0.13875993,0.27565673,0.5855833
1,0,0.5924161,0.19198428,0.21559963
0,0,0.8233536,0.07710979,0.09953656
0,0,0.6856911,0.14624576,0.16806307
1,2,0.17818838,0.288696,0.5331157
2,1,0.32620338,0.36730424,0.3064924
2,2,0.27122787,0.2954209,0.43335125
2,2,0.294203,0.2945428,0.41125423
0,2,0.33195832,0.29122937,0.37681228
1,1,0.26554403,0.46017897,0.2742769
2,0,0.5590745,0.21221346,0.22871202
0,1,0.34845585,0.35850817,0.29303592
0,1,0.31666937,0.38424867,0.29908198
2,2,0.18935794,0.289153,0.5214891
0,0,0.76901424,0.09942499,0.13156076
0,0,0.7449496,0.11862834,0.13642208
2,0,0.64831305,0.14754516,0.20414184
1,1,0.27697513,0.43972808,0.28329688
2,1,0.29104355,0.42144525,0.28751123
1,1,0.29263058,0.42117804,0.2861913
2,2,0.11426775,0.24826527,0.637467
1,1,0.2706385,0.45252025,0.27684122
1,0,0.5127142,0.23517576,0.25211012
2,1,0.31853136,0.39269146,0.28877726
0,0,0.39769003,0.32519457,0.27711537
0,1,0.28211161,0.4312079,0.28668055
1,1,0.30631107,0.4098298,0.2838591
2,0,0.6935172,0.13274826,0.17373459
2,0,0.37092328,0.27480495,0.35427174
0,0,0.9172417,0.038320806,0.044437535
2,2,0.32065958,0.28082958,0.39851084
0,0,0.52175653,0.23349597,0.2447475
2,0,0.49009952,0.24398394,0.2659166
2,0,0.56452906,0.20617655,0.22929445
2,1,0.25330094,0.46504644,0.28165257
0,0,0.8391999,0.07403706,0.08676303
2,1,0.30380565,0.40502504,0.29116932
0,0,0.7505883,0.114909545,0.13450214
1,0,0.39347735,0.26602316,0.34049952
0,0,0.6368069,0.1724008,0.19079237
0,2,0.14705798,0.26751494,0.5854271
2,1,0.2752526,0.42946178,0.2952857
2,2,0.16526882,0.28768522,0.547046
2,1,0.33373055,0.38329774,0.28297177
1,2,0.09309623,0.2534957,0.65340817
0,0,0.65586734,0.16185245,0.1822802
0,2,0.13966163,0.26335678,0.5969815
0,0,0.6480012,0.16867897,0.1833198
1,1,0.30786362,0.38722956,0.3049069
2,1,0.2778015,0.44632307,0.2758754
0,0,0.7999436,0.09137714,0.10867928
2,1,0.2770357,0.43843657,0.28452772
1,0,0.45563537,0.2543366,0.29002804
0,1,0.2863628,0.42840266,0.28523457
0,1,0.32195202,0.36966324,0.30838472
0,0,0.5470521,0.21649222,0.23645565
0,0,0.7353948,0.12595814,0.138647
1,0,0.5983859,0.17991677,0.2216974
0,0,0.5187781,0.22689001,0.25433186
2,2,0.24895033,0.2978898,0.45315987
2,0,0.5454688,0.21363483,0.24089631
2,0,0.704286,0.1373836,0.15833043
0,1,0.29900116,0.39794922,0.30304962
2,0,0.5333041,0.22576244,0.24093345
1,0,0.7185671,0.1349659,0.14646707
2,1,0.27819252,0.43155515,0.29025224
2,2,0.32511967,0.289295,0.38558534
2,0,0.5913309,0.1897303,0.21893886
2,0,0.47190836,0.23599645,0.29209518
0,0,0.5672158,0.20340218,0.22938196
1,1,0.29757664,0.42002714,0.2823962
1,1,0.34403777,0.3695491,0.28641307
