true,pred,neut_scores,soft_scores,hard_scores
2,2,0.061598286,0.37982732,0.55857444
2,2,0.11984451,0.38916886,0.49098665
0,0,0.45664188,0.3107813,0.2325768
2,1,0.3465342,0.35064018,0.3028257
2,2,0.035899233,0.36373886,0.60036194
1,2,0.032868978,0.3599879,0.6071431
2,2,0.13961153,0.38966972,0.47071868
1,1,0.28872108,0.36486575,0.34641317
2,2,0.21998845,0.3775829,0.40242863
2,0,0.46337068,0.30472228,0.23190704
1,2,0.04848719,0.37121037,0.5803024
1,2,0.21964704,0.38073513,0.3996179
0,0,0.42567348,0.3209497,0.2533768
2,2,0.14025046,0.38875082,0.47099873
1,0,0.45260763,0.31494534,0.23244703
0,0,0.3958915,0.33448195,0.2696266
2,1,0.25562683,0.372953,0.3714202
0,0,0.44721103,0.30713007,0.24565893
0,0,0.43825942,0.31647232,0.24526826
2,2,0.19471337,0.38017124,0.42511547
2,2,0.15355797,0.39229876,0.4541433
2,1,0.25611904,0.37486166,0.3690193
1,0,0.41192156,0.3378733,0.2502052
2,2,0.03804984,0.3642443,0.59770584
1,0,0.4702736,0.303252,0.22647437
1,2,0.13360064,0.3875502,0.47884917
1,0,0.46691766,0.30745426,0.22562811
0,2,0.26041126,0.36536595,0.37422276
0,1,0.34150517,0.3588663,0.29962856
0,0,0.3730105,0.35212716,0.27486238
0,0,0.36977944,0.34443972,0.28578076
2,2,0.08069826,0.38511074,0.53419095
0,0,0.39928702,0.3315888,0.26912427
1,0,0.46366113,0.3072662,0.22907269
0,0,0.45648512,0.31230685,0.23120798
2,2,0.029047176,0.355649,0.6153039
1,0,0.45933795,0.3083992,0.2322628
2,0,0.4870592,0.3034546,0.20948619
0,0,0.41150102,0.32732472,0.26117426
0,1,0.32359958,0.35739243,0.31900802
1,2,0.14439695,0.38994765,0.46565536
1,1,0.2929916,0.36332384,0.34368464
1,0,0.39344865,0.33794197,0.26860934
1,2,0.21251504,0.3779054,0.40957958
0,0,0.3770618,0.3387778,0.2841604
2,2,0.057026736,0.3775384,0.56543493
0,0,0.46135923,0.31289813,0.22574267
2,2,0.18143873,0.38338956,0.43517172
2,2,0.11184962,0.39060113,0.49754933
0,0,0.45683476,0.3083584,0.23480687
2,2,0.17109615,0.38442403,0.44447976
0,1,0.32556748,0.35969913,0.31473342
0,2,0.15376636,0.39279807,0.45343563
1,2,0.22359213,0.37817279,0.39823505
0,1,0.3235806,0.3576746,0.31874484
1,2,0.104484215,0.39664146,0.49887434
1,2,0.22818665,0.37432313,0.39749026
2,1,0.3434925,0.35104078,0.3054667
2,2,0.11874918,0.39589146,0.4853594
1,1,0.27493036,0.36700436,0.35806525
2,2,0.016743738,0.3371908,0.6460654
1,2,0.22571015,0.37546033,0.39882958
1,2,0.15140782,0.39197785,0.45661435
1,2,0.04440262,0.37408566,0.58151174
1,0,0.37989077,0.34081307,0.27929625
0,0,0.36696756,0.34251958,0.29051283
1,1,0.33949083,0.36076888,0.2997403
2,2,0.2109111,0.38309383,0.4059951
0,0,0.48426944,0.30160165,0.21412885
0,2,0.17205207,0.38278908,0.4451588
2,2,0.2624455,0.36803707,0.3695174
1,2,0.069316566,0.38314515,0.54753834
0,1,0.3211867,0.35631174,0.32250157
1,2,0.0871503,0.3873246,0.52552515
2,1,0.2816768,0.37115723,0.34716588
1,0,0.39292884,0.34327978,0.2637914
2,1,0.344999,0.35146096,0.30354005
1,0,0.47992736,0.30281183,0.21726078
0,0,0.46021527,0.3094021,0.23038258
0,1,0.31422246,0.3639773,0.3218002
2,2,0.17555809,0.38934729,0.43509462
1,2,0.15944238,0.39035487,0.45020276
0,0,0.39249423,0.33547384,0.272032
1,0,0.38669482,0.3305981,0.28270707
2,0,0.48855925,0.29917663,0.21226417
1,0,0.44297394,0.31752354,0.23950261
0,0,0.4430593,0.31797996,0.23896082
1,2,0.012783869,0.3251836,0.6620325
0,0,0.4670867,0.30950364,0.22340967
2,2,0.21659648,0.3785442,0.40485927
0,2,0.092342004,0.39053968,0.51711833
2,1,0.33031058,0.36054596,0.30914342
1,2,0.020499708,0.34326524,0.636235
2,2,0.110126264,0.39464787,0.4952258
1,2,0.071633495,0.38291568,0.54545087
0,0,0.3968588,0.331628,0.27151322
2,2,0.1489611,0.3893457,0.4616932
0,2,0.25820333,0.36818823,0.3736084
0,1,0.30995262,0.36020648,0.3298409
0,0,0.45245373,0.31634122,0.23120509
2,2,0.20037687,0.38247263,0.4171504
2,2,0.023811646,0.34868273,0.6275056
0,2,0.108781435,0.39277163,0.498447
0,1,0.3358735,0.3594348,0.30469173
1,2,0.1517996,0.39259085,0.4556096
1,0,0.5007406,0.28611326,0.21314612
2,0,0.40694425,0.3305035,0.2625522
2,1,0.3359382,0.3568043,0.3072574
1,1,0.2857958,0.36139667,0.35280758
1,2,0.17993069,0.38953528,0.43053403
0,0,0.37295976,0.3352852,0.29175508
2,1,0.3297967,0.36216497,0.30803826
0,2,0.2124875,0.3796807,0.40783182
2,0,0.45797545,0.31209216,0.22993243
2,2,0.18453708,0.3888278,0.4266351
1,0,0.42032564,0.32963508,0.25003922
2,1,0.24386258,0.37890807,0.3772293
1,2,0.243695,0.37749752,0.37880743
0,1,0.2979933,0.36430445,0.33770224
2,2,0.033588868,0.35960233,0.60680884
1,2,0.026502822,0.35456717,0.61893004
2,2,0.147665,0.40226078,0.4500742
1,2,0.17508516,0.38576055,0.43915433
0,0,0.4172265,0.32820582,0.25456768
0,2,0.21447575,0.37952542,0.40599883
1,2,0.062019907,0.38278773,0.55519235
2,2,0.14071459,0.3931931,0.4660923
2,2,0.13209076,0.39110702,0.47680226
1,2,0.22083874,0.37413853,0.40502277
2,1,0.27167287,0.36730477,0.36102232
0,0,0.40988412,0.32931584,0.26079997
2,2,0.0720703,0.3848526,0.5430771
0,0,0.43147618,0.33034593,0.2381778
0,0,0.4366811,0.31955022,0.24376866
0,0,0.43509188,0.31945387,0.24545419
2,2,0.15031017,0.3907551,0.45893466
0,1,0.26130867,0.37291345,0.36577794
2,0,0.46005628,0.3063769,0.23356682
0,0,0.43360904,0.31943116,0.24695988
1,0,0.45106086,0.31937754,0.22956164
2,0,0.36506367,0.34750316,0.28743318
1,0,0.4252478,0.3267929,0.2479593
2,2,0.17641492,0.39072046,0.4328646
0,0,0.38674283,0.33277947,0.28047776
2,2,0.12397828,0.3916593,0.48436236
1,0,0.5037073,0.2903571,0.20593567
1,2,0.1595692,0.38524234,0.4551884
1,2,0.17989334,0.3818905,0.4382162
0,0,0.4210038,0.32226786,0.2567283
0,0,0.4462581,0.3217985,0.23194338
1,2,0.046082947,0.373282,0.5806351
0,0,0.41435707,0.32084918,0.26479378
1,1,0.3118505,0.36066326,0.32748622
0,0,0.46318346,0.3056463,0.23117025
1,1,0.32824552,0.36110523,0.31064925
1,2,0.15726666,0.3921766,0.45055676
2,2,0.096435644,0.39142066,0.51214373
2,2,0.15389615,0.3922646,0.45383933
2,1,0.26381367,0.37538934,0.360797
1,1,0.29165158,0.3680419,0.34030658
0,0,0.4477447,0.31957847,0.23267688
0,0,0.46302894,0.30742192,0.22954914
2,0,0.44586307,0.31909442,0.2350425
2,1,0.31812844,0.36059332,0.3212783
0,0,0.41254672,0.3253647,0.2620885
0,0,0.44327205,0.30860603,0.24812189
2,0,0.41457036,0.32633054,0.25909913
2,2,0.11771931,0.39181247,0.49046826
2,2,0.1293468,0.38812193,0.4825313
2,0,0.38923436,0.334736,0.27602965
2,2,0.05543156,0.37718388,0.56738454
0,2,0.21101339,0.38199154,0.40699512
0,2,0.055239677,0.37944877,0.56531155
1,2,0.13666153,0.39209545,0.47124305
0,0,0.39810538,0.3379927,0.26390195
2,2,0.12181432,0.389996,0.48818973
1,1,0.31758294,0.36578405,0.31663305
2,2,0.16310008,0.38654765,0.4503523
2,0,0.48068455,0.30755496,0.21176043
1,2,0.123901285,0.3919031,0.48419562
1,2,0.06433162,0.37660122,0.55906713
1,0,0.36673212,0.35109875,0.28216913
1,2,0.100020304,0.39037016,0.5096095
2,2,0.1482634,0.38515794,0.4665787
2,2,0.20542079,0.3856869,0.40889227
1,0,0.42768228,0.31778002,0.2545377
1,0,0.42215392,0.329086,0.24876007
0,0,0.46827456,0.30629915,0.22542627
2,2,0.19313997,0.38272813,0.4241319
0,2,0.21746494,0.38252863,0.40000644
1,2,0.15896192,0.39098638,0.4500517
1,2,0.06129533,0.3784355,0.5602692
0,1,0.2533114,0.3749461,0.37174258
1,0,0.42889354,0.32226905,0.24883734
1,2,0.059007652,0.3775943,0.56339806
1,2,0.085163794,0.38729244,0.5275437
2,2,0.04355116,0.3727669,0.58368194
0,0,0.4589642,0.30010512,0.24093062
2,1,0.35199088,0.35548142,0.29252774
2,0,0.46252996,0.317464,0.22000599
1,2,0.20836273,0.38242754,0.40920964
2,1,0.24910058,0.37817976,0.3727196
2,2,0.04206125,0.37145492,0.5864838
1,2,0.097990856,0.39120373,0.51080537
2,2,0.22126578,0.37839252,0.40034166
1,2,0.114790335,0.39449412,0.49071556
1,2,0.16979076,0.39572194,0.43448728
2,2,0.0560374,0.3789232,0.5650394
0,0,0.47267827,0.3033598,0.22396192
2,2,0.035206653,0.3637764,0.60101694
2,2,0.09734196,0.39084813,0.5118099
2,2,0.24173822,0.37182042,0.38644138
0,0,0.40065017,0.33761415,0.26173574
1,2,0.07209406,0.38562706,0.54227895
1,0,0.4621378,0.3091381,0.2287241
2,2,0.089323804,0.3966222,0.514054
0,2,0.18906043,0.38574165,0.4251979
0,0,0.43008834,0.32191303,0.24799864
0,2,0.072025135,0.3840719,0.543903
2,1,0.31194562,0.36310178,0.32495266
0,2,0.22644986,0.3803284,0.39322174
2,1,0.29171073,0.37007374,0.33821556
0,2,0.26615065,0.3669131,0.36693624
2,2,0.110903166,0.39221162,0.49688515
2,2,0.09992793,0.39177495,0.50829715
2,2,0.12544961,0.3947494,0.47980103
1,2,0.07254837,0.38277823,0.5446734
2,0,0.4028515,0.33170947,0.26543906
2,1,0.2807292,0.37243658,0.34683424
2,1,0.34005862,0.35556772,0.30437365
0,2,0.23868264,0.3792883,0.38202912
2,2,0.11821091,0.3934849,0.48830426
0,1,0.2772844,0.36705548,0.3556601
1,2,0.025515812,0.3521367,0.6223475
1,2,0.054897856,0.37725356,0.56784856
2,0,0.41305238,0.3312813,0.25566635
2,0,0.4065533,0.32799637,0.26545027
1,2,0.06707243,0.38442773,0.5484999
1,2,0.102024265,0.3932205,0.5047552
1,2,0.11272355,0.39628863,0.4909878
2,2,0.15453562,0.3946797,0.45078462
1,0,0.41369167,0.3278352,0.25847316
0,0,0.40712422,0.3294335,0.26344228
0,0,0.39136812,0.33814698,0.27048486
0,0,0.4149781,0.3281452,0.2568767
0,1,0.3345882,0.35254532,0.31286648
0,0,0.44602543,0.3200428,0.23393181
0,0,0.41265368,0.32541126,0.26193506
1,2,0.025983362,0.3525503,0.62146634
2,1,0.26408628,0.3714103,0.36450338
2,2,0.058319926,0.37797803,0.563702
2,0,0.44193777,0.31820202,0.23986031
0,0,0.4018882,0.3300298,0.26808205
0,0,0.37986472,0.34284806,0.27728724
1,2,0.07458277,0.38466355,0.54075366
2,2,0.084068425,0.38799897,0.52793264
2,2,0.08312784,0.39370862,0.52316356
2,1,0.326071,0.35675606,0.31717297
2,2,0.13390961,0.39125085,0.4748395
1,1,0.2611979,0.37430888,0.36449322
0,2,0.100532934,0.39067227,0.5087948
2,1,0.34876317,0.35325313,0.29798374
0,0,0.3873741,0.3368372,0.27578866
0,0,0.47424012,0.2998927,0.2258672
0,0,0.46023294,0.3033732,0.23639388
2,2,0.14396334,0.39284998,0.4631867
1,2,0.24820647,0.37553498,0.3762585
1,0,0.42187268,0.32019046,0.2579369
0,0,0.42666358,0.32461402,0.24872236
1,1,0.29740617,0.35987887,0.342715
2,2,0.03907389,0.36645472,0.59447145
2,1,0.273477,0.37253252,0.35399047
0,2,0.12272363,0.39392036,0.48335603
0,0,0.44529727,0.31604362,0.23865907
1,0,0.46718326,0.3131195,0.21969727
1,0,0.37816086,0.3432066,0.27863252
2,0,0.37146774,0.34773922,0.280793
2,2,0.07437642,0.38647255,0.53915095
1,2,0.095085435,0.38867038,0.5162442
1,0,0.36024737,0.33951867,0.30023396
1,2,0.09537809,0.39028874,0.5143331
0,0,0.40811,0.3317827,0.26010725
0,0,0.3997533,0.3302142,0.2700325
2,0,0.37082514,0.34864593,0.280529
1,0,0.35445544,0.34585813,0.29968646
1,1,0.2656317,0.37009284,0.3642755
2,2,0.029027225,0.35727605,0.6136967
2,2,0.1741466,0.38124835,0.44460508
0,0,0.44164163,0.32055053,0.23780778
0,0,0.43601865,0.31842485,0.24555644
1,2,0.10646172,0.39464486,0.49889338
1,1,0.2715956,0.37770435,0.35070014
2,0,0.41124985,0.32278386,0.26596627
0,0,0.37518504,0.3470475,0.2777674
0,0,0.3967812,0.33312556,0.27009317
0,2,0.17923243,0.38694727,0.43382025
2,2,0.1273344,0.39281866,0.47984698
1,0,0.38385472,0.33932367,0.2768216
1,2,0.19958639,0.3785949,0.4218187
0,0,0.41276297,0.32618067,0.26105642
0,0,0.38603967,0.33748725,0.27647308
0,0,0.47511283,0.29984656,0.22504066
2,2,0.0912744,0.39010763,0.5186179
0,0,0.41661972,0.32248652,0.2608938
0,0,0.4046838,0.33107546,0.26424074
2,0,0.39452806,0.33636847,0.26910344
2,2,0.12542336,0.38792986,0.48664677
2,2,0.12552303,0.38981402,0.48466292
0,0,0.46359393,0.3097462,0.22665991
0,2,0.07284686,0.38400227,0.54315084
1,2,0.24710286,0.370321,0.38257614
1,0,0.4571623,0.305146,0.23769172
1,2,0.15687837,0.3923035,0.45081812
2,0,0.47864392,0.308019,0.21333706
1,1,0.35225412,0.35301334,0.2947325
2,2,0.22912209,0.37988016,0.3909978
0,1,0.28796512,0.3609656,0.35106924
1,1,0.29744953,0.37102047,0.33153
0,0,0.4338661,0.3213699,0.24476399
2,2,0.056878664,0.3800796,0.56304175
1,0,0.39842352,0.32842752,0.27314892
0,0,0.4838826,0.30315772,0.21295977
1,2,0.21987154,0.3753333,0.40479514
2,2,0.0841175,0.39461157,0.5212709
2,0,0.4500486,0.31520072,0.23475069
1,1,0.32551938,0.36673254,0.30774802
2,0,0.4001799,0.33508205,0.264738
1,0,0.3723896,0.3434773,0.28413305
1,1,0.30259714,0.36285597,0.3345469
0,0,0.43038008,0.32591113,0.24370879
2,0,0.49173427,0.29513407,0.21313162
2,0,0.47433785,0.29831603,0.22734606
2,2,0.034234826,0.36212653,0.60363865
0,0,0.4330695,0.31469578,0.2522347
1,2,0.216283,0.37808168,0.40563536
1,2,0.2117967,0.3786082,0.40959507
0,0,0.45736873,0.31338212,0.2292492
0,0,0.46271002,0.30886352,0.2284264
2,2,0.17138322,0.38145456,0.44716224
1,2,0.1266662,0.38751557,0.48581824
2,0,0.39184484,0.33747378,0.2706814
1,0,0.3754847,0.34723577,0.27727947
1,2,0.18067467,0.3851641,0.43416113
0,0,0.45839086,0.31747928,0.22412983
2,2,0.06892918,0.38406786,0.547003
0,0,0.3711272,0.34457567,0.28429714
2,2,0.11645132,0.38984764,0.49370107
2,2,0.09290044,0.3896727,0.51742685
1,2,0.057574198,0.3813855,0.5610403
0,0,0.42025098,0.3237774,0.25597167
1,2,0.17577052,0.38078308,0.4434464
2,2,0.10090564,0.3908162,0.50827813
1,0,0.4525905,0.31014806,0.23726149
2,2,0.11981444,0.38794312,0.49224246
2,0,0.38886347,0.33570546,0.27543104
0,0,0.42793807,0.32612494,0.24593693
1,1,0.3503442,0.35225028,0.29740554
1,2,0.12215601,0.38876623,0.48907772
1,2,0.24697469,0.3712342,0.3817911
1,2,0.09941034,0.38940457,0.51118517
2,1,0.33756542,0.35652778,0.3059068
0,0,0.3775214,0.33585694,0.28662166
0,2,0.053246755,0.37576702,0.5709862
1,2,0.027123628,0.35529223,0.61758417
2,0,0.38537148,0.33952287,0.2751057
0,2,0.20282717,0.3836118,0.413561
1,2,0.12825768,0.38712984,0.48461252
2,2,0.20814903,0.37415275,0.4176982
0,0,0.39542583,0.3339117,0.27066252
1,0,0.4218165,0.3272472,0.25093633
0,1,0.29884353,0.36516038,0.3359961
1,0,0.40449476,0.32603416,0.26947114
0,0,0.4403689,0.31398514,0.24564596
0,0,0.41381043,0.33098018,0.25520936
0,2,0.17706724,0.39072183,0.43221092
0,0,0.45018062,0.31537643,0.23444295
2,2,0.035802417,0.36504897,0.5991486
1,2,0.09660332,0.3959488,0.50744784
0,0,0.46109423,0.31265864,0.22624716
1,2,0.081801035,0.39371988,0.5244791
1,2,0.022724772,0.34551266,0.6317625
0,0,0.35857192,0.34950364,0.29192445
0,0,0.39442033,0.33016574,0.2754139
2,0,0.3911448,0.33863917,0.27021605
0,0,0.42812487,0.31914005,0.252735
2,2,0.033736244,0.36295885,0.603305
1,2,0.14841758,0.39469567,0.4568868
2,0,0.47179565,0.30727527,0.22092907
0,2,0.23454826,0.37348118,0.39197055
0,0,0.3644047,0.34953678,0.28605846
1,2,0.0516353,0.3729441,0.5754206
1,0,0.4567086,0.3146491,0.22864234
1,2,0.07205193,0.38668308,0.54126495
1,2,0.039338842,0.36926344,0.59139776
2,0,0.3878062,0.3375767,0.27461714
0,0,0.37013775,0.3419716,0.28789058
2,2,0.12801568,0.39200506,0.47997925
1,1,0.25234646,0.37801513,0.3696384
2,2,0.06520827,0.38522992,0.54956186
1,1,0.27677304,0.36972415,0.3535028
1,1,0.2928454,0.35937187,0.3477827
1,2,0.08000082,0.38560775,0.53439146
1,2,0.21143459,0.3754467,0.41311878
1,1,0.3311862,0.36063427,0.30817947
1,1,0.33671695,0.3515887,0.3116944
1,2,0.1881649,0.38836506,0.42347005
2,2,0.17499968,0.39049432,0.43450597
0,0,0.43570185,0.31271115,0.25158706
1,0,0.37082157,0.34103298,0.28814548
1,0,0.36063302,0.34100935,0.2983576
1,2,0.17826448,0.3926087,0.42912677
0,0,0.43862015,0.3204997,0.24088009
2,0,0.43698356,0.32320303,0.23981345
0,0,0.44509456,0.31458637,0.24031907
0,0,0.41330576,0.32357758,0.26311666
2,2,0.1689018,0.3854631,0.44563508
0,2,0.17695618,0.38423905,0.43880472
1,2,0.16045277,0.3912484,0.44829887
0,0,0.43027237,0.31047574,0.25925192
1,2,0.15478133,0.38846785,0.45675078
2,2,0.082398735,0.3858184,0.5317828
0,0,0.44051898,0.31866217,0.24081893
0,2,0.13812967,0.39183864,0.4700317
1,1,0.33996308,0.35246575,0.30757114
2,0,0.4134442,0.32761982,0.25893596
2,0,0.476913,0.30132222,0.22176473
2,2,0.13473547,0.39021522,0.47504938
1,1,0.2514002,0.3752738,0.37332597
1,1,0.26207873,0.36924967,0.3686716
1,0,0.44808915,0.3095736,0.24233723
0,1,0.30289373,0.35617915,0.34092712
0,0,0.47830582,0.30849737,0.21319681
2,2,0.10833103,0.39341065,0.4982583
1,0,0.47832406,0.3020511,0.21962488
1,2,0.14089176,0.39554068,0.46356758
2,0,0.47799763,0.3013869,0.22061542
0,1,0.27491254,0.37113225,0.35395524
2,0,0.36328307,0.3455719,0.29114503
0,0,0.4613414,0.3078938,0.2307648
2,2,0.24395113,0.3729298,0.38311908
2,2,0.059064686,0.3823948,0.5585406
2,0,0.452612,0.31036398,0.23702401
1,0,0.44924387,0.318969,0.23178709
1,2,0.12364877,0.39388517,0.48246604
0,0,0.484317,0.30572185,0.20996112
0,0,0.47247562,0.30179146,0.22573294
2,2,0.16528527,0.38873264,0.44598207
0,2,0.123042755,0.39113277,0.4858245
0,2,0.20982544,0.3837627,0.40641186
1,0,0.37114996,0.34976473,0.2790853
0,0,0.37678713,0.339225,0.2839879
1,2,0.21027766,0.38219848,0.4075238
0,0,0.35103217,0.34167272,0.3072951
1,0,0.44771802,0.31340095,0.23888105
1,0,0.39672202,0.330607,0.2726709
1,2,0.025014862,0.349606,0.6253792
2,2,0.04399604,0.37306258,0.58294135
0,0,0.40803894,0.3257767,0.26618433
0,0,0.41869456,0.32332703,0.25797844
1,1,0.29051152,0.3623328,0.34715566
0,1,0.28991255,0.37442532,0.33566207
0,0,0.40730017,0.33309904,0.2596008
1,0,0.43962952,0.3166314,0.24373911
0,0,0.39807174,0.33426142,0.26766682
1,0,0.42429313,0.32258907,0.25311783
0,2,0.18125722,0.39173618,0.42700666
0,0,0.41968116,0.32637015,0.2539487
0,2,0.14809471,0.38499805,0.46690726
1,2,0.03526846,0.36620197,0.59852964
1,2,0.19042525,0.37863767,0.4309371
2,2,0.04168181,0.3711464,0.58717185
0,0,0.44930086,0.31110942,0.23958969
0,0,0.35872492,0.33880648,0.30246857
2,2,0.05561139,0.37964347,0.5647451
1,2,0.02125451,0.3460563,0.6326892
0,0,0.42105305,0.32979673,0.24915028
2,2,0.072786145,0.38563985,0.54157394
2,2,0.14613998,0.38666955,0.4671905
2,2,0.054097436,0.3772717,0.5686309
0,0,0.40717188,0.3286592,0.26416886
2,0,0.42276326,0.3246912,0.25254554
1,2,0.23100092,0.37269312,0.39630598
1,1,0.3198433,0.35514045,0.3250162
1,2,0.079120055,0.38660243,0.53427744
2,2,0.0714684,0.38422865,0.544303
0,1,0.32048717,0.35269633,0.32681647
2,0,0.44509894,0.3179779,0.23692311
1,0,0.42898685,0.32031712,0.25069594
2,2,0.18648367,0.38424537,0.42927092
1,2,0.07753413,0.38788292,0.534583
2,0,0.3865202,0.33928922,0.2741906
0,0,0.37587172,0.33911946,0.28500882
2,2,0.05945382,0.38136455,0.5591816
0,2,0.22901504,0.37582335,0.39516163
2,2,0.13929684,0.3916655,0.4690376
0,0,0.38681576,0.34146935,0.27171484
1,0,0.46263045,0.31493255,0.22243704
0,0,0.39901918,0.3351314,0.2658494
0,0,0.47919783,0.3075163,0.21328588
1,1,0.30019003,0.36502016,0.3347898
1,2,0.11616752,0.39844286,0.4853896
1,2,0.032636512,0.36149302,0.6058705
0,2,0.08902431,0.38734493,0.52363074
2,2,0.21297456,0.3827933,0.40423217
1,2,0.037082538,0.36513826,0.5977792
1,0,0.41524127,0.3296829,0.25507578
2,0,0.47809887,0.30567443,0.21622676
2,2,0.21844782,0.37420097,0.40735126
1,0,0.4502394,0.31226918,0.2374915
2,0,0.45777965,0.3153651,0.22685526
0,0,0.47879133,0.30455253,0.2166561
2,2,0.14418893,0.39331058,0.46250054
0,0,0.48324165,0.30330956,0.21344882
2,0,0.3882472,0.3343403,0.27741247
0,1,0.3002766,0.3646001,0.33512336
0,0,0.44957942,0.31642997,0.23399065
1,0,0.4189612,0.33580956,0.24522929
2,2,0.030233433,0.35665053,0.6131161
