true,pred,neut_scores,soft_scores,hard_scores
2,1,0.22189893,0.3910708,0.38703024
0,1,0.2999098,0.37638867,0.32370156
1,2,0.1294354,0.39034516,0.4802194
0,0,0.37203,0.34806022,0.27990976
1,2,0.02094222,0.349376,0.62968177
0,0,0.6223565,0.24719,0.13045356
0,0,0.62841976,0.24498886,0.12659138
2,2,0.05310991,0.37643474,0.5704554
0,2,0.16283233,0.39450958,0.44265804
1,0,0.37194908,0.35400409,0.27404687
1,2,0.14875102,0.39003506,0.46121395
0,0,0.44850627,0.32134655,0.23014724
1,2,0.057045463,0.38114846,0.5618061
2,2,0.027400043,0.35769287,0.6149071
0,0,0.4817732,0.30552053,0.21270624
1,0,0.5024468,0.2978443,0.19970892
2,2,0.15610294,0.39227846,0.4516186
2,0,0.48461762,0.31169397,0.20368838
1,2,0.038425673,0.36651072,0.5950636
1,2,0.07732471,0.38415787,0.53851736
1,2,0.040040877,0.36821947,0.5917396
2,1,0.24430726,0.38741618,0.36827657
2,2,0.16268063,0.3892588,0.4480605
2,2,0.040820908,0.36890164,0.5902774
1,0,0.50653374,0.30189332,0.19157283
2,2,0.082789004,0.3865885,0.5306224
0,0,0.58578914,0.2623398,0.15187109
1,2,0.09925629,0.38621154,0.5145321
2,2,0.057270158,0.37877402,0.5639559
1,0,0.6524222,0.23453248,0.11304532
2,2,0.12415175,0.39130184,0.48454648
0,1,0.32799998,0.37011573,0.3018843
1,2,0.050457366,0.37679616,0.57274646
0,0,0.49764353,0.2990124,0.20334402
0,2,0.16231498,0.391573,0.44611195
2,0,0.37819892,0.350301,0.27150005
2,2,0.14861919,0.38926005,0.46212074
2,2,0.03842351,0.3664818,0.5950947
2,2,0.016323144,0.33974144,0.64393544
0,0,0.44801214,0.32486188,0.22712602
2,1,0.3458822,0.3605964,0.29352134
2,2,0.18289085,0.38855648,0.42855266
1,0,0.62723583,0.24456951,0.12819467
1,2,0.11495632,0.38925737,0.49578637
0,0,0.53977156,0.28300917,0.17721927
0,1,0.33402908,0.36340365,0.30256718
2,2,0.16380027,0.38840002,0.44779968
0,0,0.61855006,0.24731165,0.13413824
1,2,0.023323342,0.35158145,0.6250952
2,2,0.13868372,0.39456373,0.46675247
2,0,0.485737,0.30334806,0.21091495
2,2,0.04426703,0.3719389,0.5837941
2,2,0.0747991,0.38248008,0.54272074
2,0,0.51731205,0.29187977,0.19080816
2,2,0.09190769,0.39007333,0.518019
1,0,0.5791378,0.2661912,0.15467107
0,2,0.119690135,0.38829577,0.49201408
2,0,0.42097822,0.33190897,0.24711284
0,0,0.59859955,0.25528836,0.14611204
2,2,0.11511595,0.3902633,0.49462077
0,0,0.4566989,0.31834063,0.22496046
1,2,0.018679034,0.34421864,0.63710237
1,0,0.42064506,0.33886036,0.24049458
1,0,0.54104286,0.28723875,0.17171843
1,0,0.4163524,0.33379754,0.24985008
1,1,0.28753623,0.37492982,0.33753386
0,0,0.5210338,0.2906014,0.18836473
1,0,0.55880773,0.2771309,0.16406141
1,2,0.030764308,0.36105144,0.6081843
0,0,0.62009466,0.24893582,0.13096951
1,2,0.11210244,0.38888377,0.4990138
2,1,0.26658717,0.38494223,0.34847063
2,2,0.1723474,0.38302132,0.44463125
1,2,0.108108595,0.38725573,0.50463563
2,0,0.49735805,0.30019355,0.20244835
2,1,0.33720553,0.35856512,0.30422938
2,2,0.115124434,0.3918849,0.4929906
1,0,0.5961,0.26058656,0.1433135
1,2,0.11273408,0.3885601,0.4987059
2,1,0.3360149,0.36476365,0.2992215
0,2,0.16190948,0.38909423,0.4489963
2,0,0.6227696,0.24759093,0.12963945
0,0,0.36152864,0.3502567,0.28821465
0,0,0.5468766,0.27881438,0.17430902
1,0,0.4676057,0.30888948,0.22350483
2,2,0.016006889,0.33912662,0.6448665
0,0,0.6030698,0.2540327,0.14289753
1,2,0.22312091,0.38417774,0.3927013
2,2,0.038444616,0.3678466,0.59370875
2,1,0.26672602,0.37621388,0.35706016
2,2,0.2110898,0.38665524,0.4022549
1,0,0.44904622,0.3229493,0.2280045
0,0,0.40812492,0.3491145,0.24276063
2,2,0.10518319,0.39065194,0.5041648
2,2,0.19231942,0.38393545,0.42374516
1,0,0.5298001,0.28467453,0.18552534
1,0,0.527273,0.29984242,0.17288457
1,2,0.16228727,0.38611147,0.4516013
2,2,0.06522657,0.3804062,0.5543673
0,0,0.4728378,0.30930203,0.21786016
2,2,0.08601484,0.38461003,0.52937514
1,1,0.2532126,0.38139066,0.36539683
0,0,0.51726294,0.29315782,0.18957922
1,1,0.32911602,0.36332336,0.30756065
1,2,0.08048038,0.38562098,0.53389865
0,0,0.48773268,0.32012308,0.19214426
0,0,0.598795,0.25849804,0.14270696
1,0,0.5349223,0.28301528,0.18206246
1,0,0.47695792,0.30758387,0.21545821
2,2,0.1679765,0.38879448,0.44322905
2,0,0.625591,0.24814819,0.1262609
1,0,0.46403354,0.31163493,0.22433154
0,0,0.5698777,0.27037656,0.15974577
0,0,0.5898395,0.26036727,0.14979321
2,2,0.184297,0.38675216,0.42895088
0,0,0.468703,0.31077227,0.22052476
0,0,0.41125834,0.33561635,0.25312534
0,0,0.5515315,0.27846777,0.17000073
1,2,0.03879048,0.36695725,0.5942522
2,0,0.47911215,0.3149195,0.20596834
0,0,0.6092187,0.25338542,0.1373959
2,2,0.09770398,0.38589734,0.51639867
2,0,0.5965553,0.25830984,0.14513488
2,2,0.048898216,0.37318614,0.5779156
0,0,0.66814804,0.2262121,0.10563983
1,0,0.5088738,0.29484716,0.19627908
2,2,0.045279905,0.37186253,0.58285755
0,0,0.54560095,0.2787877,0.17561133
0,0,0.59251153,0.26492533,0.14256321
1,2,0.038596604,0.36888877,0.5925146
1,0,0.49802077,0.31225872,0.1897205
1,0,0.57830626,0.26578447,0.15590933
1,0,0.5554179,0.27572986,0.16885225
0,0,0.49814552,0.30053532,0.20131923
1,0,0.52282864,0.29573625,0.18143506
2,2,0.13237666,0.38942492,0.4781984
2,2,0.19890918,0.38723838,0.41385242
2,2,0.015690776,0.33768505,0.6466242
0,0,0.60988903,0.25398272,0.13612828
2,0,0.4070682,0.33936656,0.25356522
0,1,0.34662008,0.3578686,0.29551128
2,2,0.077908285,0.38478878,0.537303
2,0,0.5465513,0.2810618,0.17238694
0,0,0.48347598,0.3046189,0.21190523
1,2,0.13214609,0.3885771,0.47927684
2,2,0.03722727,0.36523873,0.597534
0,2,0.045834936,0.3724501,0.58171487
1,2,0.18320115,0.3902041,0.4265947
2,1,0.27859083,0.37391752,0.34749165
0,0,0.58873594,0.2627241,0.14853999
1,2,0.023652902,0.35100803,0.62533915
0,0,0.47571582,0.315774,0.20851013
0,0,0.36038038,0.3601918,0.27942783
0,0,0.51804256,0.28924617,0.1927113
0,0,0.5014529,0.29955986,0.19898723
2,2,0.012999057,0.3313995,0.65560144
1,1,0.315909,0.36339024,0.3207007
0,0,0.49086758,0.3044501,0.20468237
0,2,0.19275178,0.3898327,0.41741544
1,2,0.18163866,0.38983816,0.42852315
0,0,0.48553276,0.30753607,0.20693113
2,2,0.06339295,0.3792018,0.5574052
2,0,0.37186027,0.350011,0.27812874
2,2,0.1236762,0.3906005,0.4857233
1,0,0.38065073,0.3479632,0.271386
0,0,0.6057569,0.25389072,0.14035241
1,0,0.5199032,0.2917511,0.18834567
2,0,0.39485523,0.34171563,0.26342914
2,2,0.011699036,0.32842237,0.65987855
2,2,0.094299346,0.3877624,0.51793826
1,0,0.554826,0.27808967,0.16708434
2,2,0.10051119,0.3868992,0.5125896
0,2,0.2067376,0.38685542,0.406407
1,1,0.3290621,0.37056497,0.300373
0,0,0.6121173,0.2541194,0.13376334
0,0,0.53980476,0.28259808,0.17759718
0,0,0.5614167,0.27219826,0.16638505
1,2,0.14423072,0.38848853,0.4672808
2,1,0.30703297,0.37585703,0.31711
2,2,0.093625225,0.38648248,0.5198923
2,1,0.25391787,0.37560946,0.37047267
1,2,0.033287793,0.36484256,0.6018697
0,1,0.25205716,0.3828186,0.3651242
1,0,0.37925905,0.34321213,0.2775288
0,0,0.5084567,0.29334792,0.1981953
1,2,0.077604346,0.38681352,0.5355822
0,0,0.53041583,0.2839691,0.18561506
0,0,0.52797264,0.28762043,0.18440695
0,0,0.46457532,0.3168095,0.21861519
1,2,0.06353605,0.3793039,0.55716
2,0,0.49542105,0.3076157,0.19696325
0,2,0.19897714,0.38324377,0.4177791
0,0,0.6194495,0.24945638,0.1310941
2,2,0.03171585,0.36093208,0.607352
0,2,0.123389505,0.38883564,0.48777476
1,2,0.12093943,0.386432,0.49262854
0,0,0.5237407,0.28706953,0.18918978
1,2,0.19675286,0.39405093,0.4091962
1,2,0.12555906,0.39025417,0.4841868
0,0,0.54846895,0.27866915,0.17286195
0,0,0.4076372,0.3354589,0.25690386
2,2,0.048357554,0.37361285,0.5780296
1,0,0.51504976,0.30126414,0.18368612
2,1,0.348676,0.3546291,0.29669487
2,2,0.056113016,0.37640545,0.5674815
2,2,0.094155535,0.38659474,0.51924974
2,2,0.062396403,0.3799553,0.5576483
2,2,0.1454868,0.38830978,0.46620336
1,0,0.62070924,0.24963436,0.12965636
1,2,0.091001734,0.38608912,0.52290916
2,2,0.25023213,0.37246943,0.3772984
1,0,0.58027935,0.26553956,0.15418112
1,0,0.5073676,0.29875055,0.19388188
0,0,0.52776456,0.28576082,0.18647459
0,0,0.47319523,0.31484395,0.21196085
1,1,0.31334504,0.36150375,0.3251512
2,1,0.25092626,0.3909696,0.35810405
0,0,0.5000576,0.30120555,0.19873698
1,0,0.5339431,0.28348547,0.18257146
0,0,0.610766,0.2537783,0.13545565
2,0,0.477807,0.30759487,0.21459816
0,0,0.51351553,0.29268125,0.19380315
1,2,0.16308147,0.3899643,0.44695425
2,2,0.03149488,0.36271963,0.6057855
0,0,0.48279232,0.30661792,0.21058981
2,2,0.028497672,0.3588055,0.6126969
0,0,0.62839204,0.24564272,0.12596525
1,0,0.5088597,0.30169332,0.18944699
1,0,0.5344654,0.29009584,0.17543888
2,2,0.21834221,0.38371208,0.3979457
1,0,0.36187953,0.35120094,0.28691947
1,2,0.022135958,0.35084975,0.6270143
1,0,0.45000586,0.3166313,0.23336287
1,2,0.040383108,0.36787927,0.5917377
1,1,0.26564345,0.38220084,0.3521557
2,1,0.3185405,0.36514708,0.3163124
2,2,0.048919342,0.373902,0.57717866
0,2,0.23367752,0.3825317,0.38379082
2,2,0.045873232,0.37314495,0.5809818
0,1,0.24434225,0.37836587,0.37729192
1,0,0.61492366,0.24985301,0.13522328
1,0,0.6227163,0.2496077,0.12767601
0,0,0.5155644,0.2924359,0.19199964
2,1,0.26864246,0.3790307,0.35232687
0,0,0.47788703,0.31296676,0.2091462
2,0,0.55158776,0.28257152,0.16584077
1,1,0.3150249,0.3646637,0.32031146
0,0,0.6150697,0.25575352,0.12917678
1,2,0.058425963,0.381773,0.559801
1,1,0.30768573,0.37491783,0.31739646
1,0,0.57251585,0.26895812,0.15852605
2,0,0.5584457,0.27495652,0.16659783
1,2,0.18260017,0.39074135,0.42665845
1,0,0.5859889,0.2674265,0.14658462
2,0,0.49957526,0.29846877,0.20195594
1,2,0.044787534,0.3720639,0.58314854
2,2,0.052208565,0.3747195,0.5730719
1,2,0.14269409,0.3919397,0.46536618
0,2,0.17690778,0.38582987,0.4372623
0,2,0.095668145,0.38591772,0.5184141
2,2,0.07742474,0.38366836,0.53890693
2,2,0.028567893,0.35808975,0.6133424
1,2,0.16372764,0.38637435,0.44989797
1,0,0.5003017,0.30224404,0.19745424
1,0,0.5699303,0.2722778,0.15779193
0,0,0.4615772,0.31414527,0.22427754
0,0,0.505975,0.29776034,0.1962647
0,0,0.5519926,0.27897674,0.16903064
0,0,0.6012304,0.25789315,0.1408765
1,0,0.42424485,0.33286318,0.24289194
0,0,0.5138283,0.29970467,0.18646699
0,0,0.4317405,0.32710296,0.24115655
1,0,0.603558,0.25416338,0.1422786
0,1,0.24476847,0.37955207,0.37567946
0,0,0.6885343,0.21571411,0.09575151
1,0,0.6170809,0.24932118,0.13359793
0,0,0.5138893,0.2991699,0.18694073
0,0,0.37198678,0.3512842,0.27672905
0,0,0.58884907,0.26343766,0.14771333
1,0,0.4905764,0.3047524,0.20467116
0,0,0.48710778,0.3044798,0.20841242
0,2,0.04711084,0.3739187,0.57897043
0,0,0.40569612,0.33580926,0.25849462
0,0,0.6088029,0.2537226,0.13747443
2,2,0.21321511,0.3836016,0.4031833
2,2,0.024165852,0.35301787,0.62281626
0,0,0.6080131,0.25301293,0.13897401
1,2,0.09339665,0.38834235,0.518261
2,2,0.23429194,0.38018203,0.3855261
1,0,0.5757369,0.2683882,0.15587497
2,0,0.45250493,0.32787743,0.21961759
2,0,0.36918345,0.3505798,0.28023672
1,0,0.49807388,0.30084446,0.20108165
0,0,0.5961386,0.25728965,0.14657183
1,2,0.20867641,0.38418403,0.4071396
2,2,0.08099326,0.38616922,0.5328375
2,2,0.14086376,0.38796908,0.47116715
0,0,0.5426588,0.2802649,0.17707631
0,0,0.5961153,0.2585909,0.14529382
1,2,0.031402897,0.36107856,0.6075185
0,0,0.43715048,0.32348034,0.23936926
2,1,0.3561746,0.35680822,0.2870173
1,0,0.62955374,0.24493462,0.12551165
2,0,0.5123648,0.2943242,0.19331105
1,2,0.06502131,0.38026398,0.55471474
0,1,0.2708563,0.37644112,0.3527026
2,2,0.17495406,0.39195237,0.43309355
1,0,0.5556104,0.27609497,0.16829467
0,0,0.47503984,0.3086373,0.21632284
1,1,0.2441689,0.385205,0.3706261
2,0,0.58778924,0.26610622,0.14610448
2,1,0.26072747,0.37692645,0.3623461
0,0,0.6101643,0.25729513,0.13254057
2,2,0.10102057,0.39117423,0.5078052
2,2,0.08412351,0.38515815,0.5307183
0,1,0.29982665,0.37208828,0.32808512
2,2,0.030608382,0.35999447,0.60939705
1,0,0.52045816,0.2909344,0.18860747
0,0,0.6105762,0.25246733,0.13695644
0,0,0.4894051,0.30078357,0.20981129
0,0,0.57299536,0.27118528,0.15581934
2,2,0.2104913,0.39065486,0.3988539
1,0,0.4368945,0.32558534,0.23752016
2,0,0.6251296,0.24586953,0.1290009
0,0,0.521661,0.28882617,0.18951292
2,2,0.052921083,0.37687993,0.5701989
1,0,0.44952536,0.32156053,0.22891414
1,0,0.58067006,0.26683503,0.15249485
1,0,0.37124595,0.3571472,0.27160692
0,2,0.0892803,0.38592497,0.52479476
1,2,0.13399486,0.38982326,0.47618183
2,2,0.023987604,0.35240027,0.6236122
1,1,0.29754767,0.37109843,0.3313539
2,0,0.44230795,0.32312506,0.23456706
2,0,0.65182364,0.2331981,0.11497825
2,2,0.033023655,0.36137366,0.6056026
0,2,0.13105932,0.38622433,0.4827164
1,0,0.46117252,0.3172285,0.22159894
2,0,0.47289026,0.31342936,0.21368043
1,0,0.5637314,0.27029005,0.16597866
0,1,0.32135645,0.36299565,0.31564796
1,2,0.23551072,0.38072243,0.38376683
0,0,0.5181575,0.29250774,0.18933485
1,0,0.38230932,0.35272914,0.26496154
0,0,0.5949526,0.2606731,0.14437425
1,2,0.16742204,0.38904372,0.44353423
1,2,0.07514248,0.3825317,0.54232585
2,1,0.35954854,0.35980928,0.28064218
2,0,0.58286,0.26808655,0.14905341
1,0,0.395967,0.34285986,0.2611731
2,0,0.6609624,0.22887458,0.11016297
2,0,0.52316165,0.29059866,0.18623964
0,0,0.57629484,0.26865858,0.1550466
1,1,0.35087216,0.3601184,0.28900948
1,1,0.29403478,0.3754131,0.3305521
1,0,0.46670946,0.3130836,0.22020698
1,0,0.56249195,0.2748484,0.16265965
0,0,0.52210605,0.29269606,0.18519792
2,0,0.44661096,0.32238942,0.23099966
1,2,0.1334958,0.38750273,0.47900146
2,0,0.61021024,0.25410828,0.1356815
2,2,0.13685961,0.3900496,0.47309083
2,1,0.28957438,0.36739972,0.3430259
1,0,0.4606618,0.3238413,0.21549693
1,2,0.1643121,0.387259,0.4484289
1,0,0.40608624,0.3383416,0.25557223
0,0,0.50143206,0.3221824,0.17638563
2,1,0.3469729,0.35854802,0.29447904
2,0,0.59568524,0.26035264,0.14396209
2,2,0.09623673,0.38593158,0.5178317
1,2,0.20206426,0.3864335,0.41150224
0,2,0.10612037,0.3877695,0.50611013
2,2,0.18044601,0.39062265,0.42893133
1,2,0.07925658,0.38478577,0.5359577
1,0,0.4313768,0.3238821,0.24474108
0,0,0.47961313,0.30816886,0.21221805
2,2,0.039678182,0.36692384,0.593398
1,0,0.36160436,0.35596845,0.28242716
0,0,0.60221905,0.25554782,0.14223322
2,2,0.14354476,0.38689047,0.4695648
1,1,0.33292538,0.35947296,0.3076016
0,0,0.50268835,0.29826304,0.19904861
0,0,0.5209855,0.2916918,0.18732262
2,2,0.06604375,0.38142264,0.5525337
0,0,0.5489983,0.27763936,0.17336231
1,1,0.27392456,0.38561043,0.34046498
1,0,0.51030463,0.29639277,0.19330268
1,2,0.06800423,0.38248086,0.54951495
0,1,0.35364553,0.3564312,0.28992325
1,0,0.41921225,0.33309656,0.24769126
1,0,0.4940888,0.3141834,0.19172776
2,2,0.054089148,0.37668377,0.56922704
2,2,0.06910771,0.38182083,0.54907143
2,0,0.38738927,0.3428464,0.26976427
2,0,0.4486304,0.32442158,0.22694795
0,0,0.49486786,0.30292696,0.20220517
0,0,0.5414207,0.28596845,0.17261092
0,0,0.4568492,0.31287977,0.23027109
1,2,0.076706946,0.38617572,0.53711736
2,0,0.4717893,0.31122506,0.21698569
1,2,0.051723212,0.37653702,0.57173985
0,0,0.5813021,0.26650274,0.15219516
0,0,0.6064956,0.25495142,0.13855292
1,0,0.44738087,0.32174608,0.23087302
2,2,0.09180855,0.3883949,0.51979655
0,2,0.16924025,0.38880002,0.44195974
0,0,0.5815994,0.26461345,0.15378717
2,2,0.17621486,0.38562888,0.43815628
1,0,0.49791542,0.2977577,0.20432685
1,0,0.36562395,0.35222435,0.2821517
1,0,0.56905437,0.2706709,0.16027477
1,0,0.596735,0.259078,0.14418697
0,0,0.52260387,0.29214773,0.18524843
1,0,0.47665903,0.30975163,0.21358936
0,2,0.11275052,0.3891233,0.49812618
2,0,0.6313786,0.24454936,0.12407206
2,2,0.098082334,0.3883953,0.5135223
0,1,0.26987013,0.37684077,0.35328916
0,0,0.5340254,0.28474155,0.18123303
0,0,0.37283048,0.34873414,0.2784354
1,0,0.4951929,0.3073302,0.19747695
