true,pred,neut_scores,soft_scores,hard_scores
1,2,0.04259454,0.4784739,0.47893152
2,2,0.06709749,0.21387015,0.71903235
1,2,0.1666178,0.23627383,0.59710836
0,1,0.3800762,0.49073762,0.12918617
2,2,0.007928126,0.18624537,0.8058265
0,2,0.3536979,0.29246208,0.35384
0,0,0.6985685,0.20260388,0.098827586
0,0,0.5938371,0.24580456,0.16035837
2,2,0.1525597,0.26342672,0.58401364
2,2,0.07691626,0.23676957,0.68631417
2,2,0.008730496,0.1842928,0.8069767
1,1,0.17829031,0.6761088,0.14560091
0,2,0.13206872,0.2853383,0.582593
2,2,0.055344496,0.21346974,0.7311858
2,0,0.69612205,0.2212496,0.08262839
0,0,0.56388366,0.32604668,0.11006967
0,0,0.67075354,0.21592666,0.113319755
2,2,0.31001943,0.34339097,0.34658954
1,0,0.5492418,0.30881536,0.14194283
2,2,0.07874526,0.20733142,0.7139233
0,0,0.6141808,0.25909197,0.12672721
1,0,0.4680445,0.25298476,0.27897072
0,0,0.70950186,0.16176172,0.12873644
0,0,0.6044893,0.23287843,0.16263223
1,0,0.500782,0.3110604,0.18815757
1,0,0.64733434,0.23049615,0.12216958
2,2,0.053656545,0.17360152,0.7727419
2,1,0.06685751,0.56958663,0.3635559
1,1,0.3494245,0.38489386,0.26568162
0,0,0.62082434,0.2722717,0.10690393
1,1,0.3850617,0.48623133,0.12870695
2,1,0.1301465,0.6842449,0.18560858
1,2,0.018839804,0.39028296,0.5908772
2,0,0.45015347,0.3437527,0.20609386
0,1,0.29281223,0.5383036,0.16888419
1,2,0.3282133,0.27384675,0.3979399
1,0,0.7452112,0.17519918,0.079589635
1,0,0.6536441,0.20103154,0.14532435
0,0,0.7034576,0.1925267,0.10401568
2,0,0.51479375,0.28772554,0.1974807
0,0,0.6765161,0.20584275,0.11764107
2,0,0.67367506,0.19122966,0.13509524
0,0,0.646152,0.25818285,0.09566507
2,2,0.017164359,0.13734159,0.84549403
2,1,0.20604242,0.5021346,0.291823
1,2,0.086509556,0.27668163,0.6368088
0,0,0.4036116,0.3088868,0.28750163
1,1,0.40077877,0.44495916,0.15426198
0,0,0.5666169,0.31009,0.12329315
2,0,0.6324552,0.26654983,0.10099488
0,0,0.54691905,0.2943177,0.1587633
0,0,0.77313703,0.15952015,0.06734282
0,0,0.59942514,0.1825313,0.21804357
1,0,0.4364699,0.31047276,0.2530573
1,0,0.7091406,0.19161364,0.09924572
1,1,0.2974668,0.60055983,0.101973385
1,2,0.027525922,0.1710405,0.8014336
1,1,0.13869707,0.45666927,0.40463364
1,0,0.6169532,0.25159627,0.13145046
2,0,0.5685262,0.20191608,0.2295577
2,0,0.6887219,0.22377792,0.087500185
2,0,0.5426274,0.25674245,0.20063008
1,1,0.1288254,0.46968952,0.4014851
1,1,0.4330842,0.44843337,0.11848239
1,2,0.013748013,0.14812656,0.8381254
0,0,0.5414024,0.21523258,0.24336505
0,0,0.61517507,0.2549256,0.1298993
0,0,0.6282159,0.2180523,0.1537318
2,0,0.58987784,0.29512656,0.114995584
1,0,0.7623132,0.16202042,0.0756664
1,1,0.065260604,0.53245234,0.4022871
2,2,0.070701495,0.19915755,0.730141
0,0,0.63910055,0.246298,0.114601515
2,1,0.038064335,0.5532041,0.4087316
1,2,0.01854308,0.20014225,0.78131473
1,2,0.018378902,0.19400208,0.787619
0,0,0.7698051,0.16238046,0.0678145
1,1,0.32419392,0.35355276,0.3222533
0,0,0.6637434,0.23014438,0.106112175
2,0,0.631909,0.21770373,0.15038727
2,1,0.036585353,0.48323953,0.48017514
2,0,0.7441185,0.18386012,0.072021365
0,1,0.36126906,0.36940804,0.26932284
0,0,0.613176,0.26267228,0.124151774
0,2,0.16747555,0.2679109,0.5646135
1,2,0.0065536313,0.1170011,0.87644523
2,0,0.63620645,0.2320357,0.13175786
0,0,0.5706424,0.31192034,0.117437236
2,2,0.0030979016,0.11397024,0.8829318
2,0,0.5258189,0.33403003,0.14015114
0,0,0.6688211,0.2282416,0.102937296
1,0,0.5334631,0.30665106,0.1598859
0,2,0.22312422,0.2533592,0.5235166
2,2,0.101006165,0.32504323,0.57395065
2,2,0.027035516,0.19878606,0.77417845
0,0,0.70119417,0.20617346,0.09263242
2,0,0.6001091,0.2134962,0.18639475
0,0,0.55075985,0.21611561,0.23312457
2,2,0.11654054,0.30954885,0.5739106
2,2,0.0041731414,0.11822659,0.87760025
1,2,0.2021194,0.21956857,0.5783121
2,2,0.0046048225,0.12738897,0.86800617
2,2,0.1636199,0.3202185,0.5161616
2,2,0.20145068,0.23268184,0.56586754
2,2,0.014736049,0.2192395,0.7660244
1,0,0.48459208,0.30168942,0.21371853
2,2,0.102319784,0.22038174,0.6772984
1,2,0.0834108,0.28249502,0.6340942
2,0,0.3476203,0.31065094,0.34172878
1,1,0.31371704,0.52921796,0.15706502
1,2,0.014080346,0.15217188,0.83374774
1,0,0.7596153,0.15600498,0.08437976
2,2,0.013336539,0.18079098,0.8058725
0,0,0.5413725,0.3116025,0.14702499
2,1,0.17502323,0.53662616,0.28835064
0,1,0.24024057,0.55786914,0.2018903
0,0,0.63601995,0.25505114,0.108928986
1,2,0.08339586,0.35743794,0.5591662
1,2,0.005186229,0.13660628,0.85820746
1,0,0.45642686,0.35441896,0.18915422
2,2,0.08680384,0.25810608,0.6550901
1,1,0.09375823,0.73408395,0.17215776
2,2,0.012185992,0.19156218,0.7962518
2,2,0.043638464,0.25126964,0.7050919
1,1,0.17200896,0.61511976,0.2128713
1,1,0.328534,0.39910236,0.27236357
1,0,0.6224905,0.2579698,0.119539626
1,0,0.7134543,0.18396172,0.102583945
2,2,0.03292375,0.21501635,0.75205994
1,1,0.14374751,0.7825677,0.0736849
0,1,0.3314209,0.51835936,0.1502197
2,2,0.003637702,0.12937027,0.866992
2,2,0.008155839,0.11961763,0.87222654
1,1,0.06307602,0.5640972,0.37282678
2,0,0.4680565,0.44795853,0.083984956
1,0,0.6158257,0.21900256,0.16517173
2,0,0.7241829,0.19596663,0.079850495
2,2,0.05297721,0.17624305,0.7707797
2,2,0.002390293,0.08817815,0.9094316
0,0,0.7061619,0.20271446,0.09112367
0,0,0.5028405,0.33254594,0.16461357
0,0,0.717099,0.19738248,0.085518435
0,0,0.49352068,0.38379562,0.12268367
2,2,0.10900499,0.26026145,0.63073355
0,0,0.76498055,0.1624964,0.07252294
2,2,0.019510634,0.24907415,0.73141515
1,0,0.5106534,0.24259576,0.24675092
2,2,0.016437873,0.17102803,0.81253415
0,1,0.3403246,0.514096,0.14557938
1,1,0.1332852,0.58944404,0.27727073
0,0,0.6437596,0.2148549,0.14138548
1,1,0.13336095,0.7669816,0.09965752
0,0,0.7807668,0.15424562,0.06498762
0,0,0.731172,0.19280244,0.076025546
2,2,0.017707074,0.12913181,0.85316116
0,1,0.27347162,0.37971067,0.34681764
1,2,0.03732492,0.33742025,0.62525487
1,2,0.05083604,0.18559027,0.76357365
0,0,0.4996099,0.36808965,0.13230042
1,2,0.019175855,0.1824985,0.79832566
2,2,0.0063734814,0.18468693,0.8089396
0,0,0.56373614,0.32198578,0.11427806
1,0,0.55045944,0.2691174,0.18042314
2,2,0.023359492,0.15599775,0.82064277
2,0,0.64513284,0.21777777,0.1370894
1,1,0.11325924,0.81162626,0.07511448
1,2,0.11979656,0.31628752,0.563916
1,2,0.010009946,0.1180245,0.8719656
2,1,0.26175347,0.55173403,0.18651246
2,2,0.050025787,0.22862002,0.7213541
2,2,0.016630841,0.19469552,0.78867364
1,0,0.40670255,0.28316754,0.31012985
2,1,0.112046115,0.6181759,0.2697779
0,0,0.62231827,0.26659402,0.1110877
1,1,0.100465536,0.8011667,0.09836774
2,2,0.0136899995,0.15319084,0.8331191
1,0,0.6711661,0.22384828,0.10498566
2,0,0.60625565,0.22933635,0.16440795
0,0,0.5144779,0.3362269,0.1492951
1,1,0.14143305,0.70257753,0.15598938
0,0,0.6258888,0.25697783,0.11713337
0,1,0.37911317,0.39537716,0.22550963
2,0,0.5407207,0.24262169,0.21665764
2,1,0.262544,0.3949874,0.34246862
2,2,0.0688241,0.23775691,0.693419
2,2,0.0019660594,0.110288575,0.8877454
0,0,0.6870672,0.20635861,0.10657419
2,2,0.26667786,0.29069957,0.44262257
2,2,0.16152434,0.2709928,0.5674828
1,0,0.7378399,0.16204746,0.10011265
1,1,0.19164412,0.6303795,0.17797644
0,0,0.67943853,0.20581397,0.114747494
0,1,0.27118537,0.6127907,0.1160239
2,2,0.05209492,0.17832641,0.7695787
0,0,0.7386731,0.17769635,0.08363065
1,2,0.024148805,0.22935212,0.74649906
2,2,0.22099534,0.32121462,0.45779
2,0,0.7257925,0.1730428,0.10116465
2,1,0.083181344,0.8265327,0.09028592
2,2,0.026699904,0.18331107,0.78998905
2,0,0.655473,0.2592677,0.08525939
2,1,0.21778947,0.47143945,0.31077105
1,0,0.69142056,0.206351,0.10222845
0,0,0.4943553,0.23843224,0.26721242
2,0,0.59208053,0.23649874,0.17142081
0,0,0.7515894,0.17118302,0.07722758
2,2,0.01709596,0.16447158,0.8184324
0,0,0.4344102,0.40591156,0.15967824
1,1,0.06369947,0.7234567,0.21284387
1,0,0.54655635,0.33119702,0.122246616
1,0,0.51139295,0.30406913,0.18453787
1,0,0.37179208,0.2622805,0.36592737
1,2,0.090466954,0.28340814,0.626125
0,0,0.4482904,0.2803905,0.27131915
1,0,0.650199,0.2138267,0.1359743
1,2,0.0085470285,0.19590563,0.79554737
0,0,0.5998444,0.30014977,0.10000584
1,1,0.14364903,0.7658693,0.09048165
2,0,0.5468531,0.30716398,0.14598297
2,2,0.106249295,0.22731204,0.6664387
1,1,0.05297787,0.4938029,0.4532192
2,2,0.025290292,0.19628862,0.77842104
2,2,0.053983428,0.23751193,0.7085047
2,2,0.10206982,0.20225601,0.69567424
1,0,0.65526056,0.21865521,0.12608422
1,1,0.15873078,0.758803,0.082466245
2,2,0.04517131,0.22933728,0.72549146
0,0,0.3975514,0.30332538,0.2991233
2,0,0.68693364,0.22184768,0.091218695
0,0,0.5433723,0.29141065,0.16521713
0,0,0.73424,0.16498122,0.100778766
1,0,0.6215535,0.26083362,0.11761289
2,2,0.0035289086,0.11924365,0.87722737
0,0,0.7487361,0.16771196,0.08355194
1,1,0.17457703,0.65276253,0.17266041
2,1,0.062284477,0.50808877,0.42962676
2,1,0.19374417,0.4634521,0.34280372
2,2,0.10776042,0.21983576,0.6724038
1,0,0.4967128,0.23549588,0.26779136
0,0,0.54755974,0.31615153,0.13628867
2,2,0.1135325,0.42777625,0.45869124
2,2,0.032156218,0.1913896,0.7764542
1,2,0.28268382,0.256927,0.4603892
1,0,0.69178265,0.19914988,0.10906748
1,1,0.2580812,0.5716306,0.1702882
2,2,0.008488856,0.16197988,0.82953125
0,0,0.59484667,0.30390954,0.10124377
2,2,0.0073446753,0.13500437,0.8576509
1,2,0.03341039,0.20590542,0.7606842
0,0,0.54938996,0.31741482,0.13319525
1,0,0.5155877,0.29530737,0.18910491
1,2,0.0352102,0.22105636,0.7437334
0,0,0.58443433,0.2536698,0.16189587
0,0,0.7256481,0.17966896,0.09468294
1,2,0.091941975,0.2035328,0.70452523
1,2,0.3256386,0.26278606,0.41157532
2,1,0.3049206,0.4925538,0.20252563
2,0,0.7481643,0.16233777,0.089497976
1,0,0.63593304,0.23271565,0.13135128
0,0,0.69353694,0.22698164,0.07948144
0,0,0.69601697,0.18961732,0.11436567
2,2,0.046368998,0.18532205,0.768309
0,0,0.43473166,0.42539576,0.13987261
0,1,0.24098942,0.6201042,0.13890645
0,0,0.6589871,0.21388416,0.1271287
1,1,0.084343724,0.80623466,0.10942162
2,0,0.52192897,0.2601879,0.21788315
0,0,0.7049844,0.1822523,0.11276331
2,2,0.074344575,0.21893838,0.7067171
2,0,0.7662305,0.16915587,0.06461361
2,2,0.036459614,0.17507486,0.78846556
0,0,0.7082787,0.20130612,0.09041514
1,0,0.40516263,0.38445812,0.21037921
2,1,0.042972304,0.5093565,0.4476712
0,0,0.8063435,0.13086283,0.06279374
0,0,0.77273816,0.1567005,0.070561305
1,2,0.031384006,0.22220998,0.746406
1,0,0.62290996,0.26891214,0.10817785
1,0,0.7550633,0.16537791,0.07955879
1,1,0.4081563,0.46777353,0.12407017
0,0,0.68359846,0.20976777,0.10663379
1,0,0.38910106,0.29312733,0.3177716
2,2,0.13842,0.27376074,0.5878192
2,1,0.24449427,0.39771572,0.35779002
2,2,0.003437603,0.12312215,0.8734403
0,0,0.69844836,0.19478355,0.10676811
2,0,0.43231043,0.3391586,0.22853096
0,0,0.50277025,0.37001428,0.12721558
2,1,0.054835953,0.49366316,0.4515009
2,0,0.6696262,0.20946483,0.120908976
0,0,0.44051865,0.25378507,0.30569634
1,2,0.26799235,0.27852982,0.45347783
2,2,0.0040294733,0.12117133,0.8747992
0,2,0.03929091,0.21348639,0.7472227
1,2,0.038736716,0.20981734,0.75144595
2,2,0.10551506,0.23217489,0.66231006
0,0,0.5852533,0.31465128,0.100095436
1,2,0.00881542,0.21849386,0.77269065
0,0,0.49484882,0.26391247,0.2412386
0,0,0.6544736,0.21712483,0.12840156
0,0,0.7477857,0.1724204,0.07979393
0,0,0.6029744,0.24806346,0.14896214
2,1,0.021442045,0.6752775,0.30328047
1,0,0.50658506,0.34874532,0.14466964
0,0,0.74214804,0.16889209,0.08895985
0,1,0.35749996,0.52243036,0.12006977
1,1,0.26403558,0.5705984,0.16536601
0,0,0.55697304,0.21312492,0.22990204
2,2,0.20004573,0.25576982,0.54418445
2,2,0.20485738,0.25214547,0.5429972
2,2,0.08234348,0.20554978,0.71210676
1,1,0.3880542,0.46213043,0.14981538
0,0,0.7182179,0.19561267,0.086169384
1,0,0.493056,0.21418682,0.29275727
2,0,0.6793935,0.20269328,0.11791323
2,2,0.0059602004,0.15784223,0.8361976
2,2,0.029429201,0.17323148,0.7973394
1,0,0.7242294,0.16851245,0.10725815
2,2,0.032266438,0.1781152,0.7896184
0,0,0.48514578,0.38078833,0.13406585
1,0,0.3590675,0.2938225,0.34711006
0,0,0.541,0.3541438,0.104856096
0,0,0.67093414,0.230538,0.09852784
0,0,0.62811154,0.2774274,0.09446107
1,1,0.4214406,0.42881325,0.14974613
2,2,0.051636208,0.29750812,0.65085566
2,2,0.083590746,0.17913376,0.73727554
2,2,0.024485145,0.21062909,0.7648858
1,1,0.07064148,0.8510341,0.078324504
0,1,0.30138138,0.5198798,0.17873883
1,1,0.1731729,0.74852717,0.07829988
0,2,0.06753937,0.2591914,0.6732693
1,1,0.048274413,0.5273371,0.42438853
0,0,0.6814649,0.224694,0.09384109
0,0,0.51978016,0.37299213,0.10722769
0,0,0.62835246,0.20536603,0.16628146
1,1,0.06164209,0.6301038,0.30825406
2,0,0.5291686,0.23565514,0.23517634
0,0,0.644938,0.21385542,0.14120659
0,0,0.6620355,0.251246,0.0867184
2,2,0.013940299,0.20772095,0.77833873
0,2,0.3482829,0.24366692,0.40805012
1,2,0.086015075,0.20608172,0.70790315
0,0,0.5146617,0.3481028,0.13723552
1,1,0.26732132,0.6145917,0.11808697
1,2,0.14006022,0.40242484,0.45751494
0,0,0.6320138,0.25709134,0.11089486
0,0,0.7232726,0.17879708,0.09793029
2,2,0.019195616,0.15130536,0.829499
1,0,0.5824368,0.3237978,0.09376539
2,1,0.38609657,0.43384042,0.180063
2,1,0.059517972,0.49018216,0.45029986
2,2,0.09085988,0.32106942,0.5880707
2,2,0.020192169,0.17103156,0.80877626
2,2,0.04714182,0.31020197,0.6426562
1,0,0.62823886,0.19184245,0.17991875
1,2,0.22465505,0.24985717,0.52548784
2,2,0.27601248,0.25813818,0.4658494
1,0,0.7385404,0.1643517,0.09710789
1,0,0.51796985,0.3457196,0.13631062
0,0,0.72335124,0.16947903,0.10716973
0,1,0.20617287,0.7111014,0.08272574
1,2,0.06742687,0.40749872,0.5250744
2,2,0.23279335,0.2559195,0.5112871
0,0,0.7373373,0.17130396,0.09135877
1,2,0.12774616,0.31815967,0.55409414
0,0,0.7114493,0.18547422,0.1030764
2,0,0.4104151,0.23531142,0.35427356
0,2,0.35834676,0.24835739,0.39329582
1,2,0.03156936,0.16093004,0.8075006
2,1,0.07971517,0.7988315,0.12145332
0,0,0.6271478,0.28008386,0.0927683
2,1,0.04531744,0.48249933,0.4721832
0,0,0.5954572,0.20391005,0.20063278
1,0,0.6969621,0.20552997,0.09750794
1,0,0.7188787,0.17417388,0.10694744
2,0,0.40540656,0.29850385,0.29608962
1,0,0.5716214,0.31827912,0.11009944
1,2,0.013966581,0.15685737,0.829176
1,0,0.71340275,0.19788808,0.08870918
1,2,0.0098660495,0.19428614,0.7958478
1,1,0.26199657,0.41674936,0.32125404
2,0,0.72629535,0.15896013,0.11474456
2,2,0.029621243,0.36719218,0.6031866
0,0,0.66356975,0.19039598,0.14603423
2,2,0.06153273,0.29933435,0.6391329
0,2,0.13957295,0.2353284,0.62509865
1,0,0.7027669,0.20870966,0.08852345
1,0,0.74010295,0.17908575,0.08081134
0,0,0.6634336,0.2203251,0.1162412
2,2,0.15921108,0.26602954,0.57475936
0,0,0.64531016,0.24593024,0.108759604
2,0,0.6559787,0.25873932,0.08528195
1,2,0.1689893,0.23305193,0.59795874
0,0,0.7454539,0.16953087,0.085015334
1,1,0.17827976,0.44680536,0.37491482
1,1,0.25221518,0.59835434,0.14943053
1,0,0.6259596,0.26174113,0.11229931
2,0,0.74606097,0.16043094,0.09350805
1,2,0.28660303,0.31994668,0.39345032
1,0,0.7225243,0.18854304,0.08893271
2,0,0.66144526,0.2326682,0.10588656
1,2,0.031796433,0.23879865,0.729405
2,2,0.055354767,0.23931758,0.7053277
1,2,0.19409496,0.24687892,0.5590261
0,0,0.62134534,0.22248897,0.15616564
0,2,0.19659968,0.27956736,0.5238329
2,2,0.019154027,0.20577113,0.7750748
2,2,0.028537141,0.17701396,0.7944489
1,1,0.26536536,0.6200544,0.11458016
1,0,0.46460116,0.25781342,0.27758542
1,1,0.33802402,0.54861647,0.11335947
0,1,0.42427972,0.4377265,0.1379938
0,0,0.586449,0.23778066,0.17577036
0,0,0.5978269,0.2391306,0.16304247
0,0,0.7454538,0.16352041,0.09102573
1,2,0.34998173,0.26420242,0.3858158
0,0,0.7173579,0.18927547,0.09336663
0,0,0.564076,0.27689183,0.15903214
1,0,0.6827677,0.2346595,0.08257285
0,0,0.51334506,0.29088366,0.19577123
0,0,0.815261,0.13038424,0.054354787
1,0,0.7179707,0.19547082,0.086558424
0,0,0.71168745,0.17695798,0.111354545
0,0,0.56186396,0.21762641,0.22050966
0,0,0.73958755,0.16854618,0.0918663
1,0,0.65712494,0.23338297,0.109492116
0,0,0.56256944,0.2342224,0.20320815
0,1,0.2074176,0.5755247,0.2170577
0,0,0.6303166,0.2459537,0.12372968
0,0,0.72146106,0.19485396,0.083684996
2,2,0.16835535,0.24585985,0.58578485
2,2,0.012698558,0.30654427,0.6807571
0,0,0.7121636,0.19052394,0.09731244
1,1,0.09841232,0.7994302,0.10215745
2,2,0.109590344,0.40479204,0.48561767
1,0,0.69510037,0.21615033,0.08874927
2,0,0.5702613,0.20981267,0.21992607
2,2,0.04274614,0.20048906,0.75676477
1,0,0.65362424,0.20079494,0.14558093
0,0,0.71228004,0.16579713,0.12192283
1,2,0.14840227,0.40890974,0.44268793
2,1,0.14158122,0.76874787,0.08967092
2,2,0.031275827,0.19205885,0.7766653
0,0,0.6958757,0.20890905,0.09521533
0,0,0.73106176,0.1757853,0.09315301
1,2,0.03424829,0.29654464,0.6692071
0,0,0.62805235,0.22447763,0.14746994
2,0,0.64821833,0.22364166,0.12813999
1,0,0.7789865,0.15542631,0.0655872
2,0,0.6515303,0.2238623,0.12460742
1,1,0.07468453,0.7518976,0.17341788
0,0,0.4348699,0.25983647,0.30529362
2,1,0.14846689,0.68065226,0.17088088
1,0,0.6670287,0.21980989,0.11316136
0,0,0.6019043,0.25671938,0.14137633
1,2,0.10789856,0.36702552,0.52507585
2,0,0.74925774,0.17174181,0.079000376
2,2,0.032471545,0.17631096,0.7912175
0,0,0.696186,0.1910206,0.11279346
2,2,0.08044369,0.26738563,0.65217066
2,2,0.015739243,0.1538767,0.8303841
0,2,0.23280035,0.2428009,0.5243987
2,2,0.031961985,0.21852344,0.74951464
1,2,0.28291416,0.27183962,0.44524628
0,0,0.64798737,0.24935248,0.10266014
0,0,0.53153366,0.26985392,0.19861238
0,0,0.7140197,0.19434059,0.09163964
2,2,0.014947035,0.13591065,0.8491423
1,2,0.08274738,0.22799613,0.6892564
2,0,0.7573228,0.17839858,0.06427854
0,0,0.5002909,0.36539352,0.13431562
2,1,0.25875625,0.51431245,0.22693126
1,1,0.3595924,0.4082371,0.23217045
1,0,0.5582785,0.323636,0.11808548
1,2,0.007509614,0.1744668,0.8180236
0,1,0.18541858,0.5561688,0.25841263
1,1,0.2226284,0.47652832,0.30084336
2,2,0.013427515,0.25175902,0.73481345
1,1,0.3210168,0.38958824,0.28939497
2,2,0.32307714,0.24271475,0.4342081
2,0,0.7186292,0.21764027,0.06373052
2,2,0.028639216,0.1850041,0.7863567
0,0,0.5720709,0.3017461,0.126183
1,0,0.67404914,0.2025184,0.12343245
2,2,0.18610857,0.2749925,0.53889894
1,0,0.72783464,0.18224275,0.089922644
0,0,0.4265244,0.40781358,0.16566198
1,2,0.16153084,0.3906178,0.4478513
0,0,0.56733614,0.25438797,0.17827584
1,2,0.31269678,0.25984696,0.4274563
0,0,0.66511685,0.2150278,0.119855404
1,1,0.11081393,0.5532704,0.33591565
1,2,0.01652419,0.1712339,0.81224185
2,2,0.2336894,0.31354794,0.45276266
2,0,0.38796985,0.25276968,0.3592605
1,0,0.5341031,0.3538128,0.112084106
2,0,0.72706896,0.19311605,0.079814985
2,1,0.31688812,0.5808288,0.10228312
0,0,0.6707773,0.23644625,0.09277646
1,0,0.40838665,0.39089096,0.20072238
1,0,0.62727463,0.26042622,0.112299114
1,0,0.7226696,0.18475458,0.09257583
1,0,0.7364882,0.19089788,0.07261388
0,0,0.64560694,0.23457345,0.119819626
2,0,0.68122643,0.17859192,0.14018163
1,2,0.03200686,0.24056202,0.72743106
2,0,0.7558918,0.17039345,0.07371475
2,1,0.060951144,0.6936284,0.24542052
2,1,0.19216417,0.54462415,0.2632117
1,0,0.6685301,0.1972044,0.13426551
1,2,0.17969118,0.26227468,0.5580341
1,0,0.6352844,0.2363849,0.1283307
0,0,0.7128372,0.19676575,0.09039698
2,0,0.46131894,0.38118482,0.1574962
2,0,0.7350915,0.18656862,0.07833987
2,2,0.028998088,0.1556309,0.81537104
1,2,0.04759145,0.22821544,0.7241931
0,1,0.2932379,0.48411247,0.22264963
2,2,0.024839126,0.1563326,0.8188282
1,1,0.14424951,0.5533406,0.3024099
1,0,0.4954138,0.22547741,0.27910882
0,0,0.69069856,0.1668597,0.1424417
2,2,0.010735414,0.17533167,0.81393296
1,0,0.55722207,0.32721964,0.11555837
0,0,0.51661855,0.3769916,0.10638981
2,2,0.063471675,0.3170006,0.6195277
1,1,0.18731117,0.44607148,0.36661732
0,1,0.35459492,0.5361778,0.10922727
0,0,0.6089798,0.26589894,0.12512122
2,2,0.012578406,0.22384275,0.7635788
0,0,0.5872729,0.27567482,0.13705227
1,2,0.35075948,0.2937272,0.35551336
1,0,0.66919297,0.21359544,0.11721167
1,2,0.027997559,0.27002424,0.7019782
0,0,0.44627637,0.3832025,0.17052111
1,2,0.08348586,0.19556879,0.72094536
1,0,0.54344606,0.35464826,0.10190571
2,2,0.02247612,0.19555297,0.78197086
2,2,0.10170222,0.236994,0.66130376
2,1,0.23669283,0.4867086,0.2765985
2,1,0.4186397,0.4995187,0.08184166
0,1,0.3784761,0.4700099,0.15151398
0,0,0.6243951,0.19897155,0.17663334
0,0,0.6620772,0.1887753,0.14914753
1,1,0.17664547,0.5316103,0.29174414
2,2,0.2434515,0.28991377,0.4666347
1,2,0.057818677,0.4023135,0.53986776
0,0,0.65225154,0.2496599,0.0980886
0,0,0.6705871,0.22960766,0.09980522
1,0,0.63776165,0.22528915,0.13694918
2,2,0.028057912,0.15018952,0.82175255
0,2,0.32470313,0.28131068,0.39398623
0,0,0.6420643,0.21215923,0.14577657
2,0,0.6218977,0.19848382,0.1796185
1,1,0.36382726,0.535054,0.10111873
1,2,0.10517762,0.36550245,0.52931994
1,1,0.2084554,0.5778289,0.21371573
1,0,0.6150611,0.26651415,0.118424796
0,0,0.6450267,0.20805731,0.14691603
1,1,0.22126697,0.6099184,0.16881457
0,0,0.3995269,0.3048555,0.2956176
2,0,0.74192137,0.18203129,0.07604737
2,2,0.019125085,0.19057459,0.7903003
0,0,0.43349388,0.4220845,0.1444216
0,0,0.6168067,0.23992093,0.14327234
0,0,0.4532275,0.4497972,0.09697536
