true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5249925,0.25759846,0.21740909
2,2,0.35763475,0.27954924,0.36281595
0,2,0.22778402,0.3015973,0.47061875
2,0,0.57748294,0.26661137,0.15590571
0,0,0.5434655,0.26726198,0.18927257
1,0,0.580964,0.32970452,0.08933146
2,0,0.46121085,0.33632883,0.20246026
1,0,0.51891303,0.348911,0.13217595
2,2,0.22175054,0.34635678,0.43189266
0,0,0.5490044,0.2642851,0.18671052
2,2,0.06745459,0.27862313,0.6539223
1,0,0.5316381,0.2880923,0.18026967
1,1,0.35900474,0.47106326,0.16993204
1,1,0.08085038,0.4699523,0.44919732
0,0,0.5479168,0.33281714,0.11926606
0,1,0.38255212,0.5201149,0.097333
1,1,0.17279655,0.7461727,0.0810307
0,0,0.617261,0.25340518,0.12933382
1,0,0.4933878,0.31675777,0.18985443
0,0,0.5476613,0.25283056,0.19950807
1,1,0.36808792,0.39879146,0.23312064
1,1,0.39693314,0.48464355,0.11842328
2,2,0.029344434,0.23135594,0.7392996
2,0,0.38951847,0.30995783,0.30052373
2,1,0.30959123,0.42590564,0.26450303
1,1,0.32334358,0.39448926,0.28216723
0,0,0.58853585,0.24521941,0.16624479
0,0,0.62755024,0.22707611,0.14537364
2,0,0.59978837,0.24990809,0.15030353
2,2,0.035645504,0.2448733,0.71948117
0,0,0.55205286,0.27665243,0.17129466
0,0,0.5710175,0.26444116,0.16454133
2,0,0.5120416,0.27565837,0.21229996
2,2,0.2353575,0.29114035,0.47350216
2,1,0.034164835,0.7388198,0.22701536
2,1,0.4265922,0.43338057,0.14002717
2,1,0.0609038,0.4978535,0.44124267
0,1,0.310485,0.34511676,0.34439832
0,1,0.22284842,0.5638603,0.21329124
1,1,0.19095683,0.7405323,0.06851099
0,0,0.39434642,0.28394693,0.3217067
2,2,0.026839247,0.34784153,0.6253192
1,0,0.45461884,0.29890618,0.246475
2,0,0.392226,0.30405396,0.3037201
2,0,0.5552577,0.3612923,0.083449945
1,2,0.00982861,0.3442243,0.6459471
1,1,0.033136014,0.5472573,0.41960666
1,0,0.36281192,0.29969856,0.33748952
1,1,0.16788015,0.73721075,0.09490921
2,1,0.027873734,0.52423453,0.4478917
2,2,0.20748141,0.34474927,0.4477693
1,1,0.4138944,0.4347517,0.15135396
1,2,0.1186858,0.2790903,0.60222393
0,0,0.56749016,0.2546807,0.17782915
2,0,0.4983357,0.27681985,0.22484447
0,0,0.37109354,0.29691964,0.3319868
1,2,0.13258035,0.37907484,0.4883448
1,1,0.10697275,0.65960294,0.23342434
0,0,0.46759555,0.2714511,0.26095337
1,0,0.5015965,0.319231,0.17917247
1,2,0.041634295,0.32700756,0.63135815
1,1,0.21341556,0.57174337,0.2148411
2,2,0.0037473694,0.169041,0.8272117
0,0,0.60679275,0.23481855,0.15838872
2,2,0.26161656,0.3623849,0.3759985
2,0,0.5545197,0.33877566,0.10670468
1,1,0.11900688,0.6818716,0.19912146
2,2,0.113408454,0.30114162,0.58544993
2,1,0.12654357,0.6184708,0.25498572
1,2,0.014165007,0.2736257,0.71220934
2,2,0.027795454,0.2504861,0.7217184
1,1,0.2523278,0.67001694,0.07765531
1,1,0.29287648,0.5938595,0.11326403
2,2,0.034013376,0.2706919,0.69529474
0,0,0.61982805,0.22920989,0.15096214
2,2,0.016848663,0.25337663,0.7297747
2,2,0.022197818,0.23609444,0.7417077
2,2,0.046660952,0.32621983,0.6271192
0,0,0.48919338,0.26374152,0.24706517
1,1,0.07486286,0.7167204,0.20841675
1,0,0.4753876,0.32538775,0.1992246
2,2,0.0072066113,0.34358782,0.64920557
0,2,0.31104317,0.32086885,0.36808798
0,0,0.5582168,0.28672615,0.15505697
0,1,0.11209056,0.700091,0.18781845
2,2,0.21783715,0.31484804,0.46731484
0,2,0.24686548,0.34024063,0.4128939
2,2,0.025208352,0.28676984,0.6880218
0,0,0.52263963,0.2888162,0.18854406
2,2,0.011505127,0.17834236,0.81015253
2,2,0.10874837,0.414049,0.4772026
2,2,0.0771003,0.27601475,0.646885
1,2,0.0486746,0.36812496,0.58320045
2,1,0.4159014,0.4250645,0.15903407
2,2,0.15101077,0.28734264,0.5616466
2,1,0.15022758,0.6232875,0.22648498
0,1,0.33618188,0.54586446,0.11795367
2,2,0.20597717,0.32302248,0.47100037
0,0,0.55332047,0.2716753,0.17500429
1,1,0.07464799,0.7743373,0.15101469
1,1,0.023245167,0.6074396,0.3693152
2,0,0.4605082,0.30754188,0.23195003
2,1,0.30151284,0.387737,0.3107502
1,1,0.031597998,0.78462076,0.18378128
1,2,0.030837651,0.33173573,0.6374266
1,1,0.3516924,0.55679715,0.09151041
2,2,0.04583669,0.31810477,0.6360585
1,0,0.4131425,0.28656712,0.3002904
0,0,0.5180499,0.27360183,0.20834829
0,0,0.50215876,0.35808048,0.13976084
0,2,0.23265404,0.29376918,0.4735767
0,1,0.24892448,0.69298,0.05809545
0,0,0.52654016,0.26643488,0.20702499
0,0,0.5354591,0.2833336,0.18120737
1,1,0.060880203,0.89642596,0.042693816
2,2,0.13782015,0.4194042,0.44277567
2,2,0.010853639,0.26479644,0.7243499
2,0,0.52552557,0.28876233,0.18571217
0,0,0.5171069,0.26067764,0.22221546
0,0,0.5258314,0.33234367,0.14182498
1,2,0.021716997,0.19242758,0.7858554
2,2,0.08602821,0.28401956,0.6299522
2,2,0.08930398,0.28270835,0.6279877
2,2,0.018485034,0.28584164,0.6956733
2,2,0.1443924,0.28867373,0.5669338
1,2,0.062474158,0.28767765,0.64984816
0,1,0.08643857,0.48139775,0.4321637
2,0,0.40563962,0.30518126,0.28917906
0,0,0.61749285,0.22532526,0.1571819
0,0,0.59194475,0.24395752,0.16409771
0,0,0.59458524,0.2643454,0.14106941
2,2,0.019637913,0.21642636,0.76393574
1,2,0.12729448,0.33953664,0.53316885
1,0,0.3972735,0.33892348,0.26380298
0,0,0.5025058,0.2863832,0.21111101
1,2,0.26678076,0.3487951,0.38442412
2,2,0.01290836,0.26201704,0.72507465
2,1,0.22003374,0.54990405,0.23006226
0,0,0.40124026,0.37794346,0.22081631
0,0,0.49474138,0.2600213,0.2452374
1,0,0.5094913,0.3121517,0.17835692
1,0,0.5223467,0.28912356,0.18852967
2,1,0.2955084,0.5993095,0.105182126
2,2,0.006032207,0.1576508,0.836317
1,2,0.030318035,0.4727837,0.49689835
1,2,0.3515985,0.2950962,0.35330528
1,2,0.044412863,0.41441703,0.5411701
0,0,0.51277924,0.35879228,0.12842841
0,0,0.43362504,0.27862555,0.28774947
2,1,0.176019,0.46679384,0.35718715
1,2,0.095331974,0.27168503,0.63298297
1,1,0.26319832,0.5628641,0.17393763
2,2,0.027118474,0.35735375,0.61552775
2,1,0.12110609,0.5766472,0.30224672
0,0,0.5782047,0.25208345,0.16971187
0,0,0.5753211,0.25442207,0.17025685
1,2,0.011430936,0.17115058,0.8174185
1,1,0.34936678,0.4113792,0.23925407
2,0,0.56523514,0.24377307,0.19099186
0,0,0.4613192,0.28294984,0.25573102
0,0,0.5310827,0.28039357,0.18852375
0,0,0.5201672,0.26113638,0.21869645
2,2,0.05512289,0.36281067,0.58206636
1,0,0.43186006,0.3458551,0.22228484
1,1,0.3793771,0.41469085,0.20593204
0,0,0.43815312,0.2929904,0.26885656
0,1,0.3545589,0.55799806,0.087443
0,0,0.58736706,0.24401607,0.16861683
2,2,0.006915948,0.22229409,0.7707899
0,0,0.5010377,0.27607244,0.22288983
0,0,0.38176623,0.33512574,0.283108
2,2,0.046328843,0.25799724,0.695674
2,2,0.07415758,0.31346655,0.6123759
2,2,0.1578335,0.29070112,0.55146545
0,0,0.609147,0.2483304,0.14252259
0,1,0.14231385,0.47378623,0.3838999
1,2,0.17587483,0.29531115,0.5288141
1,0,0.5823562,0.23776713,0.17987666
1,1,0.26097876,0.43235448,0.3066668
2,0,0.5542512,0.31740585,0.128343
1,0,0.38904753,0.33138844,0.27956402
2,0,0.38400522,0.3595555,0.2564392
0,2,0.18903354,0.3391043,0.47186217
1,1,0.33353814,0.5906329,0.07582891
0,0,0.54714054,0.26752472,0.18533473
2,2,0.015661383,0.45422825,0.5301104
1,1,0.2477573,0.64315724,0.109085456
0,0,0.58990425,0.24027054,0.16982527
1,2,0.28809118,0.32568625,0.3862226
2,2,0.041205667,0.3519018,0.6068925
2,0,0.6110399,0.23356429,0.15539579
1,1,0.16644327,0.4261467,0.40741003
2,0,0.5458196,0.2922352,0.16194528
1,1,0.29888582,0.5653436,0.13577054
1,2,0.026025971,0.23324706,0.740727
0,2,0.25896293,0.3331054,0.40793172
2,0,0.5534487,0.29148775,0.1550636
2,0,0.5460041,0.35834256,0.09565336
2,2,0.004520717,0.16243006,0.8330492
0,0,0.43331844,0.3324293,0.23425233
1,1,0.21774265,0.49387696,0.28838035
1,1,0.31699026,0.42251238,0.26049733
0,0,0.59515154,0.24322277,0.1616257
0,0,0.62649256,0.2230236,0.1504839
2,2,0.14966233,0.27727893,0.5730587
1,2,0.085278,0.27449623,0.64022577
2,2,0.31525746,0.28329027,0.40145227
1,2,0.07446698,0.29927355,0.6262595
1,2,0.023951668,0.47084045,0.5052079
0,0,0.5147066,0.33574727,0.14954615
2,1,0.102679536,0.8633165,0.034003925
0,0,0.42931372,0.39311236,0.17757393
2,2,0.13868527,0.35595882,0.5053559
2,2,0.01948051,0.27914786,0.7013716
1,2,0.049528863,0.39879122,0.55167985
0,0,0.5219901,0.2973532,0.18065663
1,2,0.031558666,0.23579013,0.73265123
2,2,0.012486426,0.1909241,0.79658943
1,0,0.5297263,0.333828,0.13644573
2,2,0.027759666,0.23272939,0.7395109
2,0,0.44829968,0.34374824,0.20795204
0,0,0.59399194,0.23826523,0.16774285
1,1,0.33452937,0.5634385,0.1020322
1,1,0.08406102,0.6057682,0.31017074
1,1,0.11805753,0.8454246,0.03651795
1,1,0.09634884,0.8332818,0.070369415
2,2,0.07228599,0.27941677,0.6482972
0,2,0.3288731,0.31538248,0.35574445
0,2,0.040889587,0.44428018,0.51483023
1,1,0.0573218,0.9226705,0.020007826
2,0,0.455589,0.27666882,0.26774225
0,2,0.18911082,0.3030939,0.50779533
1,0,0.41814613,0.4137991,0.16805474
2,2,0.077025935,0.39185053,0.5311235
0,0,0.46062654,0.28109717,0.25827634
1,0,0.3680794,0.29397595,0.3379447
0,1,0.41888702,0.46590933,0.115203656
1,2,0.16827165,0.405129,0.42659935
0,0,0.49911204,0.37107882,0.12980913
0,0,0.53135526,0.27567863,0.19296612
0,0,0.41830665,0.40000722,0.18168612
0,0,0.49899963,0.29240638,0.20859401
2,2,0.023985505,0.19386064,0.78215384
1,1,0.09915951,0.53259104,0.36824948
0,0,0.50430334,0.31714234,0.17855433
1,1,0.21894044,0.73355156,0.04750799
1,2,0.044735946,0.25273788,0.70252615
0,2,0.08003629,0.2702793,0.64968437
0,0,0.36420986,0.33720288,0.2985873
2,2,0.09732859,0.31195468,0.5907167
0,0,0.5029932,0.33004656,0.16696022
2,2,0.015893769,0.36306158,0.62104464
1,1,0.03259095,0.6876863,0.2797228
2,0,0.63283795,0.26674283,0.10041924
0,0,0.4089276,0.36238402,0.22868839
0,2,0.14167121,0.28283867,0.5754901
1,2,0.007727203,0.1722469,0.82002586
1,1,0.28294036,0.3769174,0.34014222
1,1,0.07552905,0.85522693,0.06924399
1,1,0.027130194,0.74101704,0.23185273
2,0,0.36868718,0.34370822,0.2876047
0,0,0.45386475,0.36257672,0.18355851
2,2,0.023334665,0.29493108,0.6817342
1,1,0.27436963,0.65470386,0.070926495
2,2,0.041076712,0.3624119,0.5965114
1,1,0.4033074,0.4600325,0.13666011
1,0,0.4650684,0.35240975,0.18252179
1,1,0.2639692,0.6509681,0.08506271
1,2,0.101023495,0.30270472,0.5962718
1,2,0.16717681,0.31845677,0.51436645
1,0,0.5622959,0.24210165,0.19560249
1,2,0.07197638,0.29812077,0.62990284
2,2,0.23099086,0.30179748,0.4672116
0,0,0.43144077,0.32385162,0.24470766
1,0,0.48732463,0.262718,0.24995743
1,0,0.5286697,0.2683907,0.20293956
1,1,0.24364182,0.63872737,0.11763075
0,0,0.55278707,0.2604115,0.18680146
2,0,0.5052021,0.3246687,0.1701292
0,2,0.18466079,0.29092816,0.5244111
0,0,0.5059111,0.31742528,0.17666364
2,2,0.24953416,0.30019462,0.45027122
0,2,0.14492922,0.32170144,0.53336936
1,2,0.09134834,0.36600524,0.54264647
0,0,0.52230847,0.2769503,0.20074126
1,2,0.015086479,0.28826344,0.69665015
2,1,0.13324326,0.6662128,0.20054397
0,0,0.50719225,0.2632293,0.22957847
0,1,0.057568517,0.56169003,0.38074142
1,1,0.38120455,0.44669402,0.1721015
2,0,0.5053622,0.28259793,0.21203987
2,0,0.51822835,0.3259913,0.1557803
2,2,0.023691854,0.22982447,0.7464837
1,2,0.23084123,0.3508638,0.4182949
1,1,0.33236635,0.56924295,0.09839065
1,0,0.45883337,0.4160875,0.1250791
0,0,0.5337493,0.2583117,0.20793903
0,0,0.52639085,0.28899643,0.1846127
2,2,0.05544799,0.31492198,0.6296301
1,0,0.6214831,0.24511443,0.13340248
1,0,0.49660182,0.34032938,0.16306874
2,0,0.5863246,0.2656336,0.14804183
0,1,0.27866575,0.41182032,0.30951387
2,0,0.52554995,0.2706979,0.20375219
0,0,0.6182297,0.2324437,0.14932658
2,2,0.06047629,0.37341624,0.5661074
2,2,0.05093929,0.25540605,0.6936546
2,0,0.54129744,0.25687224,0.20183028
1,0,0.6150282,0.25387415,0.13109763
1,2,0.04350199,0.45964643,0.49685147
0,0,0.49483114,0.36910215,0.1360667
0,0,0.5437766,0.27471533,0.18150806
2,1,0.26648855,0.5563732,0.17713821
0,2,0.1720948,0.31706107,0.5108442
0,2,0.33741462,0.30413353,0.35845193
1,1,0.30169794,0.5263275,0.17197458
0,0,0.5176211,0.25892106,0.22345786
1,2,0.197776,0.31765142,0.48457256
0,0,0.44083858,0.28202677,0.2771346
1,2,0.12773184,0.36382994,0.5084381
1,0,0.4788567,0.4545717,0.066571645
1,2,0.008214529,0.46951327,0.5222722
2,2,0.014120543,0.33201528,0.6538642
0,0,0.43693087,0.3168081,0.24626096
0,0,0.51599956,0.25504726,0.22895324
1,1,0.06847618,0.6831808,0.24834295
0,2,0.14051963,0.28336227,0.57611805
0,0,0.50771576,0.33508858,0.15719563
1,0,0.60367954,0.23405477,0.16226569
0,0,0.50290364,0.32242212,0.17467414
1,2,0.18899193,0.3018608,0.5091473
0,2,0.20240971,0.33072564,0.4668647
0,0,0.5345213,0.26732117,0.19815755
0,2,0.050561287,0.30850676,0.640932
1,2,0.018445106,0.24330842,0.7382465
1,1,0.14199984,0.81453794,0.04346216
2,2,0.012418608,0.34314218,0.64443916
0,1,0.36414936,0.3648256,0.2710251
0,1,0.38906813,0.50240195,0.10852992
2,1,0.056461424,0.48430455,0.45923403
1,1,0.08130172,0.88827145,0.030426838
0,1,0.33421674,0.5848048,0.08097852
2,2,0.022167431,0.2165762,0.76125634
2,1,0.050320458,0.53251785,0.41716176
2,2,0.13197012,0.26967996,0.59835
0,0,0.47126895,0.31276497,0.21596605
2,0,0.44534144,0.35816085,0.19649777
1,2,0.045964204,0.2400068,0.71402895
1,0,0.3698911,0.30750245,0.3226065
1,2,0.01939438,0.2683807,0.7122249
2,2,0.06346643,0.26863098,0.6679026
0,0,0.5189487,0.27313823,0.20791306
2,0,0.5619112,0.26184523,0.17624351
1,1,0.29789314,0.3684577,0.33364916
2,2,0.092544526,0.2861931,0.62126243
1,2,0.01692573,0.25478438,0.72828984
2,0,0.48680902,0.26867825,0.24451281
0,0,0.4069266,0.2991611,0.29391226
2,2,0.009433053,0.25182182,0.7387451
0,0,0.35303074,0.32463205,0.3223372
2,2,0.025093868,0.28265244,0.69225365
0,0,0.49513105,0.28682595,0.21804304
1,0,0.4669325,0.30556318,0.22750424
0,0,0.4925589,0.3813429,0.12609819
0,0,0.6020455,0.23872013,0.15923436
1,0,0.5267665,0.2739453,0.19928816
1,1,0.18470265,0.758883,0.056414355
1,1,0.036621153,0.86371255,0.09966635
0,2,0.09384061,0.37734297,0.52881646
2,2,0.15023878,0.33241808,0.51734316
1,1,0.26405647,0.39334396,0.3425996
1,0,0.39890763,0.31627125,0.28482112
2,0,0.49053106,0.32616732,0.1833016
2,2,0.040722236,0.43538392,0.5238939
1,0,0.55154306,0.24723193,0.20122501
2,0,0.51035607,0.28049567,0.2091483
0,0,0.47493505,0.3235126,0.20155224
2,2,0.008059673,0.20542967,0.78651065
0,0,0.51835865,0.24894594,0.23269549
2,0,0.46037206,0.29925236,0.24037552
0,1,0.2611733,0.59550375,0.143323
0,0,0.50586665,0.2738338,0.22029945
1,0,0.61474556,0.29805917,0.08719518
2,2,0.06539428,0.27076367,0.663842
