true,pred,neut_scores,soft_scores,hard_scores
1,0,0.67293733,0.32393667,0.003126001
1,2,0.05830449,0.24817342,0.6935221
2,2,0.18877484,0.38140714,0.42981803
1,0,0.9272915,0.072603606,0.00010488696
2,2,0.038237657,0.41729462,0.5444677
0,1,0.36340296,0.6124198,0.024177326
1,2,0.022506302,0.35638756,0.62110615
2,2,0.01907116,0.17056763,0.8103612
0,1,0.39545938,0.55256224,0.051978312
1,2,0.0681924,0.24745001,0.68435764
0,0,0.811385,0.18521337,0.0034017554
1,1,0.16191827,0.71626467,0.121817045
1,1,0.40064055,0.5711115,0.028247954
0,0,0.37984514,0.3393065,0.28084826
0,0,0.8296318,0.1698592,0.0005089267
2,2,0.005196769,0.1957551,0.7990481
2,2,0.017208502,0.29043967,0.6923518
0,0,0.55226064,0.42959777,0.018141652
0,0,0.3551613,0.3233309,0.3215078
0,0,0.9783764,0.02161664,6.9905695e-06
2,2,0.010589199,0.25348324,0.7359276
0,0,0.8551652,0.14281943,0.0020152864
0,0,0.5701248,0.42222556,0.007649614
0,0,0.541843,0.20625143,0.2519056
1,2,0.036876976,0.15689577,0.8062273
2,2,0.02217811,0.21416384,0.76365805
2,2,0.0032889298,0.12807666,0.86863446
1,0,0.8550558,0.14415799,0.0007862365
2,2,0.006851954,0.27463755,0.7185105
2,2,0.062371545,0.19628076,0.74134773
1,1,0.03870134,0.6105979,0.35070074
1,0,0.5861347,0.26550493,0.14836039
1,2,0.01191149,0.18433653,0.80375195
0,0,0.714222,0.2765435,0.009234614
0,0,0.56598884,0.40402034,0.029990846
1,0,0.8736749,0.12612711,0.00019796035
1,1,0.30018866,0.5895756,0.11023573
1,1,0.37071273,0.53098047,0.09830689
1,2,0.29657117,0.18633454,0.5170943
1,0,0.7192763,0.27715364,0.0035700928
1,0,0.796046,0.20161954,0.002334477
1,0,0.56192666,0.42782173,0.010251604
1,0,0.8638135,0.13571031,0.00047616448
2,2,0.0034490165,0.112624966,0.883926
0,1,0.3912448,0.41629058,0.19246468
0,0,0.7868798,0.20714171,0.0059785633
0,1,0.3756559,0.5190297,0.105314404
0,0,0.77287453,0.22632778,0.00079765415
0,0,0.9660465,0.03395125,2.1547157e-06
0,0,0.65488863,0.3409229,0.004188456
0,0,0.6738781,0.31299305,0.013128918
2,2,0.012298211,0.20795439,0.77974737
2,2,0.15151955,0.22892143,0.61955905
1,0,0.5153788,0.45591655,0.02870468
1,2,0.3826965,0.21220323,0.40510023
0,0,0.6612814,0.3250886,0.013629906
0,0,0.53794885,0.44991034,0.012140814
1,2,0.06364355,0.29428494,0.6420715
0,0,0.91869545,0.080705576,0.0005989618
0,0,0.810241,0.1894272,0.00033181056
2,2,0.0006776286,0.07888011,0.9204423
0,0,0.8747689,0.104468375,0.020762678
2,2,0.21411185,0.1955653,0.5903229
2,2,0.043020517,0.21287067,0.7441088
1,0,0.7621069,0.23711696,0.00077613484
1,0,0.668766,0.3152116,0.016022393
2,2,0.10391785,0.28047454,0.6156075
1,1,0.18744117,0.57425904,0.23829976
1,2,0.0064611635,0.16084543,0.83269346
1,2,0.06634122,0.22045049,0.71320826
1,0,0.5301496,0.4616114,0.008239002
2,2,0.050430987,0.28477737,0.66479164
2,2,0.018558362,0.33131495,0.6501267
1,2,0.13605648,0.3523773,0.5115662
1,1,0.05047664,0.5844246,0.36509874
0,0,0.49588558,0.4677037,0.036410682
2,2,0.018287644,0.26304278,0.71866965
2,0,0.5344979,0.41843373,0.047068324
0,0,0.8085653,0.19022019,0.0012145048
0,0,0.67371213,0.31211463,0.014173272
1,1,0.06757388,0.5793672,0.35305893
1,1,0.13896489,0.8192097,0.04182543
1,2,0.1286946,0.27419266,0.59711266
1,0,0.6850749,0.30157107,0.013354046
2,2,0.08446095,0.22022279,0.69531626
2,2,0.032110333,0.41186264,0.556027
1,2,0.006885757,0.18099026,0.81212395
0,1,0.13877895,0.4882851,0.37293595
0,0,0.8180592,0.1801825,0.0017583237
1,2,0.36587808,0.15483898,0.47928286
2,2,0.025464905,0.18885095,0.7856841
0,0,0.664632,0.31796196,0.017405938
2,0,0.43355465,0.16765358,0.3987917
1,0,0.6443954,0.15581185,0.19979271
0,0,0.84516764,0.15424827,0.00058416364
0,0,0.9504624,0.04934029,0.00019738186
2,2,0.034114726,0.21616611,0.7497192
1,2,0.004821621,0.18696879,0.8082096
1,1,0.27770302,0.5166436,0.20565338
1,2,0.011866403,0.2064504,0.7816832
0,0,0.68257034,0.31602627,0.001403347
0,0,0.6108835,0.13788947,0.25122702
2,2,0.050996393,0.41022223,0.53878134
2,0,0.71000165,0.14901938,0.14097892
1,0,0.5694293,0.4120698,0.018500868
0,0,0.87668175,0.122869074,0.00044919606
1,1,0.3836793,0.54885167,0.06746904
0,0,0.96183884,0.037973717,0.0001874284
1,2,0.0056966315,0.15835029,0.8359531
1,0,0.49944463,0.48942772,0.011127666
2,0,0.63644904,0.12732767,0.23622327
0,1,0.06046809,0.51044726,0.4290846
0,0,0.74629086,0.25006384,0.0036452706
1,0,0.5169642,0.20312396,0.27991185
2,2,0.004223248,0.15009889,0.8456778
0,0,0.7291243,0.26672888,0.0041467655
1,1,0.13361132,0.716047,0.15034176
0,2,0.15409645,0.3637462,0.48215732
0,0,0.68853104,0.30675277,0.004716125
1,0,0.9125405,0.087318204,0.00014129552
2,2,0.23884852,0.21465501,0.54649645
1,0,0.55760807,0.4242393,0.018152673
0,2,0.085290074,0.389979,0.52473086
1,0,0.8392074,0.15830038,0.0024922001
1,0,0.8329141,0.16143864,0.0056472598
1,2,0.016840147,0.15389073,0.8292692
1,2,0.165381,0.383046,0.451573
0,0,0.7988915,0.19638301,0.0047255736
0,0,0.6417115,0.17211102,0.18617749
2,2,0.08477909,0.2296666,0.68555427
2,2,0.057046443,0.32610497,0.6168486
1,2,0.018315602,0.28006682,0.70161754
1,1,0.24482064,0.62826544,0.12691386
1,2,0.25676876,0.20106679,0.5421645
0,1,0.31542024,0.6658859,0.018693862
0,0,0.74053276,0.11858336,0.14088385
1,0,0.7375595,0.25995988,0.0024805863
0,0,0.97580624,0.024191895,1.8644154e-06
1,0,0.5947907,0.38677198,0.018437287
2,2,0.013035495,0.15836461,0.82859993
1,0,0.80683756,0.1893911,0.0037713016
0,0,0.6240109,0.24312958,0.13285953
0,0,0.6985513,0.12705575,0.17439288
1,1,0.12274717,0.51097256,0.36628032
2,2,0.07491386,0.26563445,0.65945166
0,0,0.52153814,0.30369362,0.1747682
2,1,0.14479874,0.4328951,0.42230624
0,0,0.717744,0.25406733,0.028188702
0,0,0.83361584,0.16456188,0.0018222339
1,2,0.26955444,0.22746213,0.50298345
2,2,0.09377398,0.26667765,0.63954836
0,2,0.31196964,0.1874855,0.50054485
1,2,0.033557862,0.2722265,0.69421566
0,0,0.75992936,0.23573773,0.0043329787
0,0,0.6535575,0.33690682,0.009535618
1,2,0.16007389,0.21458398,0.62534213
0,0,0.9371763,0.06260364,0.00022004884
1,1,0.35226816,0.5914712,0.056260616
2,0,0.94270587,0.05725035,4.372982e-05
2,2,0.013981027,0.17109086,0.81492805
0,0,0.80646616,0.1907084,0.0028253887
1,2,0.009950665,0.19514701,0.7949024
2,2,0.0776712,0.258965,0.6633638
0,1,0.36160806,0.5991582,0.03923374
1,2,0.026460983,0.26636907,0.70716995
1,1,0.45610806,0.52866256,0.015229373
1,0,0.60341895,0.37912816,0.017452884
0,0,0.87229997,0.12759174,0.00010825604
0,0,0.63130045,0.35455972,0.014139842
2,2,0.016710378,0.35336885,0.6299207
1,1,0.26337823,0.6184213,0.11820046
1,0,0.523969,0.22803076,0.24800019
1,1,0.09675373,0.5737345,0.32951176
0,0,0.8249151,0.17347027,0.0016145693
1,0,0.8283038,0.17133227,0.0003638329
0,0,0.52256197,0.19789234,0.2795457
2,1,0.081605926,0.4872527,0.43114138
1,2,0.055004623,0.27267066,0.6723247
0,0,0.70344126,0.1656544,0.13090432
2,1,0.123198055,0.74950016,0.12730181
1,2,0.035891093,0.32751444,0.6365945
2,0,0.51586694,0.2057041,0.27842897
2,2,0.032004736,0.3755691,0.5924262
2,0,0.6601379,0.16693227,0.17292984
1,2,0.12983267,0.35735583,0.5128115
0,0,0.5298283,0.21077697,0.2593947
0,2,0.013859249,0.17107071,0.81507003
1,2,0.019137107,0.16225936,0.8186036
2,2,0.0036166927,0.27617425,0.72020906
0,1,0.3381447,0.5997567,0.062098574
2,0,0.41357508,0.33743215,0.2489928
1,1,0.16683775,0.7974177,0.035744462
1,0,0.50714856,0.30236143,0.19049002
0,0,0.72477573,0.27026278,0.004961398
2,2,0.051385272,0.22575678,0.722858
0,1,0.17778428,0.6073127,0.21490312
2,2,0.09719216,0.39331496,0.5094928
0,0,0.89115673,0.108589284,0.00025397635
1,0,0.45463714,0.2682731,0.27708986
1,1,0.053236045,0.5926685,0.35409552
2,2,0.12091738,0.27031144,0.60877115
2,2,0.02189532,0.2928654,0.6852392
0,0,0.5439878,0.42742154,0.028590713
0,0,0.81043553,0.1890261,0.00053836795
1,0,0.9779272,0.022068756,3.945781e-06
2,2,0.10325973,0.35206345,0.54467684
2,2,0.01762511,0.2277026,0.7546723
1,1,0.42339668,0.5457775,0.030825792
1,2,0.027344845,0.18717167,0.7854835
2,1,0.10293299,0.47215438,0.4249127
1,1,0.29071254,0.68354183,0.025745587
2,2,0.008244051,0.36938542,0.6223705
0,0,0.7774849,0.21617225,0.006342909
0,0,0.83467275,0.16479073,0.00053646514
0,1,0.13568382,0.44717672,0.41713938
1,0,0.7901633,0.2094401,0.0003966794
1,1,0.3446159,0.6120885,0.04329565
2,2,0.057765316,0.39653563,0.54569906
1,0,0.7982706,0.19919384,0.0025356116
0,0,0.70490545,0.2898577,0.005236949
0,0,0.792557,0.20653617,0.0009067938
2,1,0.29188135,0.61526316,0.092855535
0,2,0.28528833,0.257295,0.4574166
0,1,0.20257679,0.6555765,0.1418467
1,2,0.24273215,0.2841941,0.47307375
0,0,0.6118485,0.2638646,0.1242869
1,0,0.716053,0.26647153,0.017475413
0,0,0.71214634,0.2824752,0.005378452
0,0,0.44101658,0.21020827,0.34877518
0,0,0.97338176,0.026614493,3.72147e-06
1,0,0.628961,0.35725722,0.013781675
2,2,0.017262049,0.1894035,0.7933345
0,0,0.9844333,0.015550105,1.6664673e-05
1,2,0.13905798,0.31534088,0.5456011
2,2,0.005292316,0.12241514,0.8722925
2,2,0.054593433,0.2698114,0.6755951
1,0,0.629982,0.34774065,0.022277337
2,2,0.06012874,0.33165792,0.60821337
1,2,0.26370126,0.24213047,0.4941682
0,0,0.6045715,0.38931292,0.006115548
2,2,0.074618295,0.22614451,0.6992372
1,0,0.43427244,0.23706754,0.32866007
1,2,0.028457396,0.4596995,0.5118431
1,2,0.022126704,0.3354364,0.64243686
0,0,0.8723251,0.12757516,9.976069e-05
0,0,0.51349247,0.4659589,0.020548612
2,2,0.0014156346,0.15804252,0.8405419
2,0,0.6204245,0.13490582,0.2446697
1,1,0.22293031,0.6633005,0.11376912
0,0,0.58017606,0.40967354,0.010150402
1,0,0.7541216,0.13065015,0.1152283
1,0,0.6867151,0.31051156,0.0027732493
1,1,0.30633488,0.56860423,0.1250609
2,2,0.011692142,0.1837759,0.804532
1,2,0.0070831655,0.20184891,0.79106796
2,2,0.049095374,0.36364353,0.5872611
0,2,0.31982106,0.23855595,0.441623
1,0,0.49691847,0.4643004,0.038781144
0,0,0.7696887,0.22435403,0.0059572584
0,2,0.01594183,0.38937438,0.5946838
0,0,0.8400181,0.15966186,0.00032008596
2,2,0.016234366,0.13921158,0.844554
2,2,0.010009744,0.16731717,0.8226731
2,2,0.007796885,0.2251923,0.7670108
1,1,0.18638928,0.6129973,0.20061345
1,0,0.6505568,0.32697347,0.022469757
2,2,0.020283056,0.15318367,0.8265332
2,2,0.023634695,0.1969493,0.77941597
0,0,0.9037384,0.095306255,0.0009553835
0,0,0.72988504,0.15092282,0.11919212
2,2,0.00714285,0.11168956,0.8811676
0,0,0.702784,0.2926355,0.0045804484
1,0,0.51788825,0.33454052,0.14757119
1,0,0.6019604,0.3618787,0.036160868
0,1,0.14520416,0.53648466,0.31831127
1,2,0.0065861507,0.24880926,0.7446046
2,2,0.0122286985,0.17824085,0.80953044
2,2,0.027397571,0.23169,0.7409125
0,0,0.67963094,0.16026737,0.16010167
2,2,0.015686264,0.21501939,0.7692944
2,2,0.15800248,0.337285,0.5047125
1,2,0.10684342,0.35590872,0.53724784
1,2,0.30065602,0.2512436,0.4481004
0,2,0.37771726,0.20082505,0.4214577
2,0,0.8070165,0.19186145,0.0011220048
2,2,0.012924112,0.22511332,0.7619626
2,2,0.104325704,0.27284738,0.6228269
1,0,0.9107652,0.089139685,9.506718e-05
0,0,0.71529955,0.19738968,0.087310806
1,1,0.02397831,0.517593,0.4584287
1,2,0.023337953,0.2567213,0.7199408
2,2,0.100924276,0.42343134,0.47564432
2,2,0.25741202,0.345655,0.396933
1,2,0.006191237,0.16975625,0.8240526
2,2,0.0246135,0.22673674,0.7486497
0,2,0.3703185,0.19596735,0.43371412
2,2,0.058386594,0.20815042,0.73346305
0,0,0.45392847,0.39636797,0.14970364
1,0,0.7380051,0.25831723,0.0036776955
2,0,0.5263005,0.20245376,0.27124578
1,2,0.016977293,0.19586775,0.787155
0,2,0.3789591,0.18708107,0.4339598
0,0,0.6915519,0.30313787,0.0053101536
2,2,0.06321743,0.2621605,0.6746221
2,2,0.0045585586,0.14303888,0.85240257
2,1,0.27636385,0.48470196,0.23893414
2,2,0.0067040985,0.13540317,0.8578927
1,2,0.011174367,0.1661781,0.8226475
2,1,0.3635944,0.56854475,0.067860894
1,2,0.043030415,0.23008777,0.72688174
0,0,0.82659143,0.17250374,0.0009048186
1,1,0.12083624,0.51689684,0.3622669
1,1,0.43091473,0.490571,0.078514226
2,2,0.030539367,0.33184496,0.6376157
1,0,0.82749933,0.17126206,0.0012385701
1,0,0.7731681,0.2253685,0.0014633422
0,2,0.10424236,0.25757796,0.6381797
1,2,0.021963827,0.26405066,0.7139855
0,0,0.83052945,0.16908622,0.00038430438
2,2,0.05757326,0.3035497,0.6388771
1,1,0.06995703,0.5588898,0.37115315
1,2,0.036879405,0.39397702,0.56914365
0,1,0.3500507,0.5793867,0.07056254
1,0,0.5146795,0.19372955,0.29159093
1,0,0.6603142,0.29596308,0.043722697
2,2,0.20095915,0.2254524,0.5735885
0,0,0.7464011,0.2518492,0.0017497379
0,0,0.7115733,0.28626654,0.0021601408
0,2,0.1073539,0.1960435,0.6966026
2,2,0.003421171,0.21445724,0.78212166
0,0,0.8303199,0.16919343,0.0004867237
2,1,0.39987618,0.5192422,0.080881625
2,2,0.09090765,0.37944838,0.52964395
1,1,0.18835661,0.5060082,0.3056352
1,1,0.09344894,0.4827344,0.42381665
0,0,0.8421653,0.15726006,0.00057470315
0,0,0.94488513,0.055091918,2.2977858e-05
2,2,0.022280982,0.35136837,0.62635064
2,2,0.011852536,0.20072863,0.7874189
2,1,0.16191289,0.42277062,0.41531652
2,2,0.073232256,0.2669799,0.6597878
0,0,0.87280744,0.12693126,0.00026140644
1,0,0.560084,0.35879257,0.08112342
1,2,0.0508715,0.38002825,0.5691003
2,2,0.07766536,0.3241083,0.59822637
2,2,0.03841382,0.22683151,0.7347547
2,2,0.026728762,0.16871926,0.80455196
0,1,0.27878332,0.47330943,0.2479072
1,2,0.021292482,0.19440606,0.7843014
2,2,0.023498746,0.20305702,0.7734442
1,0,0.89399135,0.10591027,9.839223e-05
0,1,0.4532713,0.51882833,0.027900424
1,1,0.06365676,0.5447321,0.39161122
0,2,0.045695145,0.39037025,0.56393456
0,0,0.9344763,0.06531288,0.00021074558
2,0,0.9237661,0.0761503,8.354098e-05
1,0,0.60350186,0.37127265,0.025225425
1,0,0.8622674,0.13738726,0.00034537973
0,0,0.5082064,0.31016272,0.18163091
2,2,0.120200075,0.42376086,0.45603913
1,1,0.16366948,0.5345118,0.30181864
0,0,0.7242356,0.2707764,0.0049879313
0,0,0.703459,0.25420183,0.042339128
1,1,0.21584766,0.5779264,0.20622593
1,1,0.24019162,0.66913515,0.09067329
2,1,0.13221134,0.7046806,0.16310807
2,2,0.03922001,0.18509226,0.7756877
1,1,0.263122,0.5967101,0.14016788
1,1,0.03224157,0.49892786,0.4688306
1,1,0.12863278,0.5132853,0.3580819
0,0,0.7330934,0.26363382,0.003272826
0,0,0.4713896,0.39128628,0.13732412
0,1,0.15351728,0.6445579,0.20192474
2,2,0.008186292,0.2186008,0.77321285
0,0,0.49647173,0.25391823,0.24960998
1,1,0.111651495,0.4624502,0.4258983
0,0,0.8238375,0.17523737,0.0009250043
2,2,0.06122896,0.30475497,0.6340161
1,2,0.04393118,0.28997925,0.66608953
1,2,0.031139135,0.24350625,0.7253546
2,2,0.010346651,0.29431808,0.69533527
2,2,0.009633687,0.1654444,0.8249219
1,0,0.55618304,0.21459445,0.2292225
2,0,0.6436241,0.224999,0.1313769
1,2,0.0026243296,0.13642022,0.8609554
1,0,0.7441923,0.25485718,0.00095045083
2,2,0.055591237,0.21589313,0.7285156
0,0,0.5445064,0.43363386,0.021859735
0,0,0.90484536,0.094931625,0.00022290832
2,2,0.014922537,0.1262726,0.8588048
0,0,0.89567745,0.10390555,0.00041696682
2,2,0.020697886,0.26482558,0.7144766
0,0,0.9088066,0.09110568,8.761229e-05
2,2,0.051821675,0.3309366,0.61724174
0,0,0.7201323,0.27711138,0.0027563937
1,1,0.056499425,0.57768875,0.3658118
1,2,0.012623446,0.4345207,0.55285585
0,0,0.82844967,0.17028777,0.0012625013
2,2,0.012904694,0.1792775,0.8078178
0,0,0.49337527,0.21341644,0.29320827
2,1,0.13315357,0.5041328,0.36271355
2,2,0.008252661,0.19623253,0.79551476
2,2,0.058885038,0.31075987,0.6303551
1,2,0.014798877,0.20740545,0.7777957
0,0,0.97026706,0.029719006,1.3892648e-05
2,2,0.035388224,0.19087595,0.77373576
0,0,0.70631737,0.29084918,0.0028334465
1,0,0.8799719,0.119625255,0.00040282516
1,2,0.029467415,0.35592812,0.6146044
2,2,0.032670062,0.29648447,0.67084545
1,2,0.0035624977,0.22882126,0.7676162
0,0,0.9115021,0.08842715,7.077492e-05
0,2,0.030326191,0.16246329,0.80721056
0,1,0.16849709,0.6196775,0.21182549
0,1,0.4930977,0.49515453,0.011747757
0,0,0.83058816,0.16721997,0.0021918349
2,0,0.59695435,0.38134584,0.02169981
0,0,0.7899119,0.20934607,0.0007420351
1,1,0.3742026,0.56173885,0.064058535
0,0,0.6772192,0.30889717,0.013883615
1,2,0.0014882103,0.13577533,0.8627364
1,2,0.009321415,0.114946306,0.8757323
2,2,0.24386011,0.19631803,0.5598219
2,0,0.45900136,0.14814356,0.3928551
2,2,0.027704379,0.37647232,0.5958233
0,0,0.8006255,0.19740333,0.0019711263
1,1,0.08808418,0.61080897,0.30110687
0,0,0.80017793,0.1821354,0.017686615
2,0,0.7576747,0.14256166,0.09976369
0,0,0.7289547,0.2680382,0.0030070497
2,2,0.004636662,0.12561311,0.86975026
0,2,0.05601848,0.38566688,0.5583146
1,0,0.39199194,0.34078026,0.26722786
2,2,0.2004782,0.27695543,0.5225663
1,1,0.29281595,0.5885492,0.1186349
2,0,0.41650695,0.35479155,0.2287015
0,0,0.8575362,0.13657175,0.00589197
2,0,0.36717266,0.29079396,0.3420334
2,2,0.03189614,0.28040951,0.6876943
1,1,0.46173298,0.47342327,0.0648437
1,0,0.5561279,0.21138018,0.23249187
1,2,0.07263041,0.31616625,0.6112033
1,0,0.58910865,0.16216823,0.24872313
0,0,0.7125365,0.2799308,0.007532717
1,1,0.091331586,0.5464865,0.36218187
2,2,0.07989215,0.2386728,0.681435
2,2,0.011672887,0.19418812,0.794139
2,2,0.12505901,0.19251354,0.68242747
2,2,0.0048731533,0.15214078,0.84298605
1,0,0.8363826,0.1632436,0.0003737749
1,1,0.11750098,0.75628287,0.1262162
2,2,0.006585495,0.13798964,0.8554249
