true,pred,neut_scores,soft_scores,hard_scores
2,0,0.35342735,0.30907932,0.33749333
0,0,0.37667644,0.3334411,0.28988242
2,2,0.18065597,0.28890935,0.53043467
2,2,0.14443092,0.2530583,0.60251075
1,2,0.22459938,0.31900057,0.4564001
1,2,0.17617102,0.30594972,0.51787925
0,0,0.4050046,0.32598948,0.2690059
2,2,0.17338508,0.28738242,0.5392325
2,0,0.37323576,0.34138376,0.28538054
1,0,0.48437363,0.31090903,0.20471735
2,0,0.43839476,0.2933715,0.26823384
1,0,0.34798014,0.32436538,0.32765454
2,2,0.17016695,0.28778812,0.5420448
1,0,0.5271255,0.28875026,0.18412429
0,2,0.26934162,0.33439782,0.39626056
0,2,0.16909304,0.2852786,0.54562837
0,0,0.47915447,0.32306305,0.1977825
0,0,0.56676704,0.27698234,0.15625057
0,0,0.45086682,0.31269485,0.23643829
1,2,0.25559923,0.34738392,0.39701688
1,2,0.18783247,0.29483414,0.51733345
1,2,0.25453207,0.32111707,0.4243509
0,0,0.5807244,0.26766962,0.15160601
1,2,0.32605222,0.3313361,0.34261167
1,0,0.35591263,0.33166963,0.31241772
2,2,0.22825482,0.3306965,0.44104877
2,2,0.16922425,0.28579494,0.5449808
0,2,0.31855,0.2988568,0.3825932
0,0,0.70717496,0.22256443,0.07026071
0,2,0.2431028,0.3351649,0.4217323
1,0,0.55557215,0.28460586,0.15982202
2,2,0.1956145,0.2894471,0.5149384
1,2,0.16526143,0.3107873,0.52395135
0,2,0.328932,0.32442167,0.34664625
2,2,0.16234107,0.27429488,0.563364
2,2,0.2639093,0.3222131,0.41387752
2,2,0.33972856,0.31896052,0.3413109
2,2,0.18110926,0.30075118,0.51813954
2,2,0.17575675,0.31537324,0.50887
1,2,0.19049923,0.30125397,0.5082467
1,0,0.45310497,0.29267612,0.25421888
1,0,0.3696557,0.3030651,0.3272792
1,0,0.3392515,0.33396652,0.3267819
1,2,0.21265006,0.31162527,0.47572473
1,2,0.19410151,0.30476034,0.5011381
2,2,0.20020892,0.30127403,0.49851704
0,0,0.41125563,0.31964374,0.26910058
2,2,0.15503764,0.26615492,0.5788075
0,0,0.48584414,0.29149196,0.22266391
2,2,0.2578142,0.31210473,0.430081
1,0,0.39756885,0.33088377,0.2715474
1,0,0.37620738,0.29327568,0.330517
2,2,0.15151492,0.26450998,0.5839751
1,0,0.44279426,0.2997674,0.25743827
0,2,0.31358907,0.32114732,0.3652636
1,2,0.14690034,0.2606645,0.5924351
2,2,0.15206744,0.28219715,0.56573546
2,2,0.2725905,0.31315264,0.4142569
2,2,0.18019608,0.316699,0.5031049
1,2,0.15480042,0.29078612,0.5544135
2,2,0.22677311,0.32824948,0.44497743
0,2,0.26556075,0.3095604,0.42487878
1,2,0.27065456,0.3219937,0.40735176
2,2,0.2624105,0.33895817,0.39863133
0,0,0.5612651,0.2653666,0.1733683
0,0,0.53301275,0.28462768,0.18235964
1,2,0.22420241,0.32025453,0.45554313
1,0,0.45338136,0.34103158,0.2055871
0,0,0.34180346,0.3382658,0.3199308
1,2,0.22556426,0.3209696,0.45346612
2,2,0.1622765,0.2896684,0.5480551
0,0,0.4025694,0.30531958,0.29211098
0,0,0.5922874,0.2695436,0.13816893
1,2,0.21473023,0.32256067,0.46270916
2,2,0.2137654,0.31005645,0.4761781
1,2,0.26077002,0.306076,0.433154
2,2,0.23877086,0.31171116,0.449518
0,0,0.47796303,0.28948098,0.23255588
0,0,0.40752956,0.31119177,0.28127864
0,0,0.6505167,0.22951819,0.11996513
0,0,0.37457326,0.28515995,0.34026673
0,0,0.58178717,0.28476256,0.1334503
0,0,0.5524438,0.29320377,0.15435241
1,0,0.36293322,0.29976833,0.33729845
0,0,0.49717525,0.28601688,0.21680795
1,2,0.33323514,0.32747343,0.3392914
1,2,0.23707008,0.3101517,0.45277813
0,2,0.2439029,0.34956554,0.40653157
1,2,0.30786866,0.32935804,0.36277327
1,2,0.29659608,0.34501514,0.35838884
2,2,0.2115369,0.3113111,0.47715205
0,0,0.5925962,0.26390904,0.14349484
2,0,0.38632327,0.31504005,0.2986367
2,2,0.3024473,0.3268166,0.37073618
1,2,0.16954008,0.29875192,0.53170806
2,2,0.15391707,0.28331992,0.562763
1,2,0.14646983,0.27165666,0.58187354
1,2,0.19947474,0.29262143,0.5079039
0,2,0.16672178,0.27608407,0.5571942
1,2,0.2603271,0.31210926,0.4275637
1,2,0.13811484,0.2828392,0.579046
2,2,0.1948845,0.28557277,0.51954275
2,0,0.3705664,0.3006711,0.32876247
1,0,0.37946674,0.2913648,0.32916844
0,2,0.14584751,0.2735724,0.58058006
0,2,0.1652991,0.2669265,0.56777436
2,2,0.15442558,0.2618407,0.5837337
1,0,0.66461897,0.231318,0.10406298
2,2,0.20908415,0.29472566,0.4961902
1,2,0.34359923,0.31152582,0.34487498
0,2,0.18215632,0.26302573,0.554818
0,0,0.628157,0.24682271,0.12502025
0,0,0.55055666,0.2906234,0.15882002
1,2,0.20461737,0.30811512,0.48726755
0,2,0.2729646,0.33005437,0.396981
1,1,0.31545264,0.3634482,0.32109916
2,2,0.2000108,0.2986098,0.5013794
1,2,0.15248972,0.2776137,0.56989664
2,2,0.18301672,0.28384855,0.53313476
1,2,0.19738725,0.31485158,0.48776114
2,2,0.2725689,0.31099313,0.41643792
1,2,0.21943821,0.31108713,0.4694746
0,2,0.16273443,0.27996185,0.5573037
2,2,0.22429836,0.28183413,0.4938675
1,2,0.27686808,0.3449502,0.3781818
0,0,0.37667406,0.31126535,0.3120606
1,2,0.18664393,0.29250553,0.52085054
2,2,0.14240591,0.28444672,0.57314736
0,0,0.40304556,0.31730208,0.27965236
0,2,0.3252788,0.3040908,0.37063038
0,2,0.27211362,0.34540042,0.38248593
0,0,0.4984218,0.29709423,0.20448399
2,2,0.1368933,0.29194736,0.57115936
2,2,0.31051704,0.31702363,0.37245932
2,2,0.1548441,0.29541376,0.54974216
1,2,0.3315838,0.2940728,0.37434337
2,2,0.13263172,0.28502476,0.5823435
2,2,0.18360482,0.28841373,0.52798146
2,2,0.1444665,0.27289385,0.58263963
1,2,0.28250825,0.31114653,0.40634522
1,2,0.1871833,0.29491106,0.51790565
0,0,0.5202151,0.30344772,0.17633724
1,2,0.2437377,0.30730382,0.44895843
2,2,0.1752555,0.29220545,0.532539
0,2,0.2905579,0.30202267,0.40741938
1,2,0.23070776,0.3582646,0.41102767
2,2,0.16836391,0.28206015,0.549576
2,2,0.2845033,0.3177269,0.39776978
0,2,0.30703503,0.32375592,0.36920908
0,0,0.50112265,0.2785979,0.22027943
2,2,0.24842796,0.3294038,0.42216825
2,2,0.20515786,0.2946308,0.5002113
0,0,0.37333742,0.34742242,0.2792401
1,2,0.15817472,0.2620512,0.5797741
2,2,0.18869413,0.26988825,0.54141766
2,2,0.17637388,0.2739427,0.5496834
2,2,0.16721648,0.29506585,0.5377177
0,0,0.40650862,0.34297845,0.25051284
0,0,0.54746234,0.29110274,0.16143483
1,0,0.47643867,0.29627922,0.22728217
0,0,0.5764448,0.29011893,0.13343626
1,2,0.16584753,0.27786094,0.5562915
0,2,0.15910728,0.27356374,0.567329
1,2,0.18887031,0.28555682,0.5255729
2,2,0.29459473,0.31011137,0.39529386
2,2,0.21201812,0.3182087,0.46977317
2,2,0.15085605,0.2902808,0.5588631
2,0,0.40710852,0.30272207,0.29016936
1,0,0.63985443,0.2520232,0.10812237
1,2,0.14439589,0.27843747,0.5771666
0,0,0.52221835,0.30933812,0.16844356
2,2,0.22566661,0.3217464,0.45258698
2,2,0.21152675,0.3424662,0.44600698
0,0,0.47041506,0.298949,0.23063594
0,0,0.6592165,0.23658325,0.104200214
2,2,0.25704724,0.3221329,0.4208199
2,2,0.16039103,0.27760866,0.5620003
2,2,0.24980764,0.32583055,0.42436182
0,0,0.3780314,0.32438898,0.29757965
0,2,0.25185958,0.32197684,0.42616352
2,2,0.12590206,0.25260323,0.6214947
0,2,0.20356794,0.29333097,0.50310117
0,0,0.36146164,0.32057774,0.31796068
0,0,0.4894713,0.2916036,0.21892509
0,0,0.686656,0.23668963,0.0766543
0,0,0.6028018,0.26133698,0.13586113
1,0,0.5761909,0.2708764,0.15293269
1,2,0.22104338,0.32787943,0.45107722
1,2,0.14904281,0.2727422,0.578215
0,2,0.2205064,0.30140704,0.47808656
0,0,0.57340354,0.27592325,0.15067312
1,0,0.5652269,0.26748687,0.16728623
2,2,0.17769782,0.28467172,0.5376305
1,0,0.5311461,0.2913014,0.17755254
1,0,0.36685726,0.30020314,0.33293954
2,2,0.1755562,0.301509,0.52293485
1,2,0.1565528,0.29722464,0.54622257
1,2,0.2630318,0.29793614,0.43903205
2,2,0.19920866,0.3047055,0.49608576
2,2,0.19266695,0.3046453,0.50268775
0,2,0.19300875,0.29114312,0.5158481
2,0,0.4023802,0.28784427,0.30977553
1,2,0.18423776,0.31743845,0.49832377
0,0,0.47838897,0.31076068,0.21085039
2,2,0.25424075,0.32318935,0.42256984
0,0,0.531396,0.2781646,0.19043948
2,2,0.20928064,0.29477727,0.49594206
1,0,0.6355338,0.24899925,0.115466945
0,2,0.17614466,0.29285684,0.53099847
2,2,0.1368537,0.26492414,0.59822214
0,2,0.15294348,0.2613591,0.5856974
1,2,0.2011437,0.2958656,0.50299066
1,0,0.35265896,0.32228416,0.32505697
0,2,0.20690708,0.3069025,0.48619047
2,2,0.1839458,0.30977762,0.5062766
2,2,0.17939368,0.26902014,0.5515862
1,2,0.22154684,0.32055384,0.45789936
0,0,0.43699244,0.30204552,0.260962
0,2,0.27036375,0.3146736,0.41496265
2,2,0.1661741,0.28850493,0.545321
1,0,0.40072197,0.32998756,0.26929054
2,2,0.3234586,0.29982984,0.37671155
1,0,0.40774077,0.29286227,0.29939702
1,2,0.24786447,0.30927265,0.44286284
2,2,0.12107181,0.26461855,0.6143096
1,2,0.15807112,0.30119732,0.5407315
2,2,0.1559635,0.28837094,0.5556656
0,0,0.4063924,0.3517781,0.24182953
2,2,0.19027056,0.30817416,0.50155526
0,0,0.6090225,0.26458648,0.12639096
1,2,0.27821395,0.28282952,0.4389566
1,2,0.22302656,0.32783726,0.44913623
2,2,0.2004808,0.28596348,0.51355577
1,2,0.14082947,0.28439084,0.5747797
2,2,0.20003396,0.3124222,0.48754382
2,2,0.1538997,0.28851837,0.55758196
0,2,0.15281971,0.25746578,0.5897145
2,2,0.18269223,0.29613405,0.52117366
1,0,0.36704764,0.33401993,0.2989324
0,2,0.26064345,0.28997293,0.44938362
1,2,0.28924537,0.30657732,0.4041773
2,2,0.19001691,0.29891422,0.51106894
1,0,0.6821548,0.22545765,0.0923876
1,0,0.43344656,0.30369568,0.2628578
1,2,0.18012582,0.2931232,0.52675104
0,0,0.51884705,0.3037248,0.17742811
2,2,0.26000145,0.3146158,0.4253828
1,2,0.15037556,0.27816215,0.5714623
0,2,0.25266635,0.33532605,0.41200763
0,0,0.7306997,0.20643319,0.062867165
0,2,0.27283615,0.31013662,0.4170273
0,2,0.18277177,0.3330258,0.48420238
2,2,0.12969054,0.28346905,0.5868404
1,2,0.24771234,0.28863063,0.46365702
2,2,0.16633192,0.30727354,0.52639455
2,2,0.2363453,0.2972698,0.46638486
2,2,0.15594196,0.31402934,0.53002876
1,1,0.3203579,0.3613199,0.31832218
1,0,0.45877856,0.33206162,0.20915991
0,2,0.32127583,0.32012385,0.35860035
1,2,0.18794695,0.28923133,0.5228217
1,2,0.16391876,0.30027524,0.53580594
2,2,0.1986557,0.32276568,0.47857872
0,2,0.27792293,0.2943067,0.42777038
2,2,0.16238864,0.2760814,0.56153
1,0,0.40743214,0.34525716,0.24731065
2,2,0.18363304,0.30007064,0.5162963
0,1,0.3459276,0.35885224,0.2952202
1,2,0.2731505,0.32929614,0.39755335
0,2,0.3364285,0.30872935,0.35484216
1,2,0.14628558,0.29757372,0.5561408
0,0,0.39133713,0.33165494,0.2770079
2,2,0.24115954,0.2873856,0.47145483
1,0,0.45348376,0.32583392,0.22068235
0,2,0.26390532,0.31574982,0.42034486
2,2,0.14446566,0.27001098,0.58552337
2,2,0.22138253,0.2935244,0.4850931
1,2,0.32494032,0.33384946,0.34121022
2,2,0.22895592,0.3171086,0.45393544
2,2,0.16248511,0.29588354,0.5416314
0,2,0.26253074,0.30881974,0.42864954
2,2,0.18829966,0.3045598,0.5071406
0,2,0.1902811,0.30157512,0.50814384
1,2,0.23435174,0.33396843,0.43167984
2,2,0.23633246,0.35193962,0.41172796
0,0,0.3713991,0.33841375,0.29018718
0,2,0.2750589,0.32145464,0.40348643
2,2,0.14040616,0.27071586,0.588878
0,2,0.18019146,0.28580126,0.53400725
2,2,0.24018031,0.28185454,0.47796512
0,2,0.21798748,0.29340217,0.4886103
2,2,0.19445693,0.27871573,0.5268274
2,2,0.16922618,0.28367046,0.5471033
1,2,0.18034977,0.31570053,0.5039497
0,2,0.271696,0.3270353,0.40126875
2,2,0.17894538,0.3286141,0.49244052
0,0,0.52552783,0.303037,0.1714352
2,2,0.26759502,0.2942312,0.43817377
1,0,0.35473448,0.30842295,0.33684257
0,0,0.45655668,0.28153127,0.26191202
1,2,0.13604754,0.2848231,0.5791294
1,2,0.1480355,0.27544418,0.5765203
0,2,0.18896629,0.294898,0.51613575
0,0,0.6052286,0.261116,0.1336554
1,0,0.6408904,0.25944322,0.09966626
0,0,0.56858593,0.299869,0.13154508
2,2,0.17214684,0.2959693,0.53188384
2,0,0.360677,0.34899148,0.29033154
1,2,0.26359797,0.32977986,0.4066222
0,0,0.43546447,0.32792392,0.23661159
2,2,0.18337181,0.31202194,0.50460625
0,0,0.4841071,0.30595753,0.2099354
2,2,0.17258082,0.28125024,0.546169
0,2,0.26926488,0.30304384,0.4276913
2,2,0.17243938,0.28437245,0.5431882
1,0,0.61994696,0.2597169,0.12033608
2,2,0.16183284,0.32459927,0.5135679
2,2,0.2066207,0.2824059,0.5109734
2,2,0.19345072,0.29522088,0.5113284
0,2,0.2609333,0.35312867,0.38593802
1,2,0.17015311,0.29339516,0.5364517
2,2,0.26940373,0.32263038,0.4079659
2,2,0.18692723,0.3043818,0.50869095
1,2,0.22520418,0.32002887,0.45476687
1,2,0.18368156,0.30723742,0.50908107
0,0,0.3407877,0.33294162,0.32627064
1,2,0.22555877,0.29381672,0.48062447
0,0,0.38678893,0.32339188,0.2898192
0,2,0.19788103,0.28968355,0.5124354
2,2,0.17410994,0.30124417,0.5246459
0,0,0.7106541,0.21377891,0.07556702
2,2,0.16966915,0.29491824,0.5354126
0,2,0.24123125,0.30684882,0.45191997
1,2,0.18194436,0.32676008,0.4912956
2,2,0.30775583,0.31285578,0.3793884
1,0,0.3465194,0.32502842,0.32845214
2,2,0.1794571,0.3069224,0.5136205
0,0,0.43177205,0.30481282,0.26341516
1,2,0.2129128,0.32543436,0.4616529
0,1,0.33685136,0.34359217,0.3195565
1,0,0.3553017,0.31789687,0.3268014
1,2,0.2458483,0.3175939,0.43655783
1,2,0.21039784,0.29583627,0.49376586
2,2,0.24003448,0.31668085,0.4432847
1,0,0.3873418,0.3096189,0.30303928
0,0,0.5193242,0.29023072,0.19044507
2,0,0.4518246,0.30352855,0.24464697
0,0,0.5536196,0.25892106,0.18745935
1,2,0.21869284,0.3064549,0.47485232
1,0,0.62983936,0.25743446,0.11272616
0,0,0.35839587,0.3499481,0.29165605
0,2,0.1975764,0.2899959,0.5124277
2,2,0.19309545,0.32960278,0.47730172
1,0,0.5063808,0.2803419,0.21327734
0,0,0.7162772,0.20420657,0.07951618
2,2,0.17011076,0.28503263,0.54485667
0,2,0.23179685,0.33452088,0.43368232
1,2,0.20680204,0.3471584,0.44603962
2,2,0.1736911,0.30400032,0.5223085
2,2,0.18080808,0.28205752,0.53713447
1,2,0.30187714,0.30324194,0.3948809
0,2,0.28682908,0.3541462,0.35902467
0,0,0.5434983,0.2870537,0.16944808
0,0,0.68166137,0.22929841,0.089040205
2,2,0.1615099,0.2881069,0.55038315
1,2,0.15231344,0.30386993,0.5438167
1,0,0.38553482,0.31984562,0.29461953
2,2,0.18124184,0.3035761,0.5151821
1,2,0.29813984,0.31985313,0.38200703
0,0,0.60354507,0.28226286,0.11419212
2,2,0.121473506,0.25509897,0.62342757
2,2,0.21281172,0.30269626,0.484492
1,2,0.2825515,0.30557302,0.41187555
0,2,0.30296543,0.31690595,0.38012862
0,2,0.32706514,0.30866805,0.36426678
0,2,0.21060951,0.2988578,0.4905326
2,2,0.1905283,0.31410584,0.4953659
1,2,0.2096983,0.2873711,0.5029305
2,2,0.1845246,0.3111866,0.5042888
1,2,0.2576583,0.31824112,0.4241006
0,0,0.5276449,0.2840743,0.1882809
1,0,0.3664149,0.3478241,0.28576103
1,0,0.41168118,0.31493258,0.27338624
1,0,0.6341654,0.26147035,0.10436426
2,2,0.26637802,0.31181088,0.4218111
2,2,0.19735329,0.29748255,0.5051642
0,2,0.19836186,0.27048847,0.53114974
0,0,0.59567106,0.2671759,0.13715304
1,0,0.39709628,0.29097122,0.31193253
0,0,0.37877473,0.32913113,0.29209414
2,2,0.19456598,0.28854874,0.5168853
2,2,0.22410223,0.31710562,0.45879215
0,0,0.3859174,0.32215077,0.29193178
0,2,0.31341854,0.32916346,0.35741803
2,2,0.24317934,0.320288,0.43653262
2,2,0.1646678,0.26524255,0.57008964
2,2,0.21720338,0.3397266,0.44307005
0,0,0.6586294,0.23974083,0.101629734
1,2,0.2087335,0.3226386,0.4686279
0,2,0.24141715,0.33299515,0.42558762
0,0,0.60320926,0.2731094,0.12368133
1,2,0.26628068,0.30171615,0.4320031
1,0,0.44132534,0.3163649,0.24230972
0,2,0.2274638,0.31850916,0.45402703
0,2,0.26623225,0.33216846,0.40159923
1,2,0.17663425,0.29521045,0.5281553
1,0,0.6088171,0.26997963,0.12120331
1,2,0.24432816,0.29772004,0.45795175
0,0,0.6451502,0.25665933,0.09819048
1,2,0.14233375,0.27596214,0.5817041
2,0,0.5796401,0.26689973,0.15346016
1,0,0.54605335,0.30462617,0.14932042
2,2,0.19872114,0.29700363,0.50427526
2,2,0.21816933,0.30735773,0.4744729
0,0,0.42315766,0.29270762,0.28413478
1,2,0.18877082,0.28748554,0.5237437
0,2,0.28734174,0.3040867,0.4085716
0,2,0.28669196,0.34711802,0.36619005
0,0,0.7552377,0.1897406,0.055021714
1,2,0.20427136,0.2892979,0.5064307
1,0,0.45628992,0.3068207,0.23688945
0,2,0.17053059,0.34062415,0.48884526
0,2,0.25533193,0.31767812,0.4269899
0,0,0.3993812,0.3100551,0.29056367
0,0,0.50752425,0.2923451,0.20013066
0,0,0.38223112,0.34761274,0.2701561
2,2,0.1890078,0.29661202,0.5143802
1,0,0.6035512,0.25758454,0.1388642
2,2,0.19464545,0.30877313,0.4965815
2,2,0.23615202,0.29850483,0.46534315
0,0,0.5609106,0.28150302,0.15758638
1,2,0.17020191,0.2679698,0.56182826
1,2,0.2830665,0.32848608,0.3884474
1,0,0.52930456,0.29528794,0.17540754
2,2,0.1974049,0.31004488,0.49255016
2,2,0.24418308,0.3120825,0.4437344
1,2,0.16228878,0.31120378,0.52650744
0,0,0.38053116,0.3319172,0.28755164
2,2,0.16704687,0.30768088,0.5252723
2,2,0.20029926,0.30797404,0.49172673
2,2,0.19860843,0.30185246,0.49953914
0,0,0.6976674,0.22287701,0.079455554
2,2,0.23500472,0.30484554,0.46014974
