true,pred,neut_scores,soft_scores,hard_scores
1,0,0.3616372,0.35282993,0.28553295
1,1,0.31504408,0.3815676,0.30338827
0,1,0.33008006,0.35085395,0.31906596
0,1,0.33037424,0.36690763,0.30271813
0,1,0.34563008,0.35790473,0.29646525
2,1,0.2833241,0.37526396,0.34141195
0,1,0.26045957,0.39175242,0.347788
2,1,0.31020856,0.35824835,0.33154312
2,1,0.27427366,0.39257526,0.333151
1,1,0.27292016,0.39477295,0.33230683
0,1,0.30412975,0.3795336,0.3163366
1,0,0.41592795,0.32567587,0.25839618
2,1,0.24442646,0.41413105,0.34144247
1,1,0.26042908,0.3826948,0.35687616
2,1,0.26533824,0.3986945,0.33596727
1,1,0.26566935,0.39897582,0.33535483
2,1,0.29154915,0.38806555,0.32038525
0,0,0.39906812,0.32241878,0.27851313
1,1,0.33474654,0.37888667,0.28636676
1,1,0.27341124,0.3952128,0.33137596
1,1,0.26973027,0.39724907,0.3330206
2,1,0.32968292,0.3592476,0.31106952
2,1,0.29105252,0.38463977,0.3243077
1,1,0.32392347,0.37369806,0.30237848
0,1,0.3350971,0.36615077,0.2987522
0,0,0.35747492,0.3503416,0.29218346
0,1,0.27577505,0.3919102,0.3323148
1,1,0.249839,0.40510324,0.34505773
1,1,0.32991272,0.3836758,0.2864115
1,1,0.28502652,0.3841333,0.33084023
1,1,0.3272401,0.37886968,0.2938903
0,1,0.3144228,0.3658949,0.3196822
0,1,0.3392847,0.3465346,0.3141807
2,1,0.28142613,0.38175693,0.33681688
2,1,0.2933713,0.3804492,0.32617956
2,1,0.30559137,0.37082696,0.32358167
0,1,0.29782575,0.37181157,0.3303627
1,1,0.3388545,0.34165764,0.31948787
0,1,0.31753418,0.37155947,0.31090635
0,1,0.28219023,0.38699403,0.33081576
0,1,0.35611936,0.36005706,0.28382358
0,1,0.30379823,0.3592144,0.33698738
0,1,0.29580382,0.38452682,0.3196694
0,1,0.31604138,0.38108477,0.30287382
0,1,0.286392,0.38381675,0.32979122
1,0,0.4298302,0.30860516,0.2615647
2,1,0.33134046,0.3751088,0.2935507
1,1,0.267587,0.39395443,0.33845857
1,1,0.26537353,0.40513754,0.3294889
2,1,0.27723247,0.3970417,0.32572588
1,1,0.32408705,0.37908196,0.29683092
2,1,0.34453243,0.38006192,0.27540568
2,1,0.34619576,0.35383272,0.2999715
2,0,0.38194528,0.34266594,0.2753887
1,1,0.2850853,0.39377737,0.32113734
2,1,0.30377716,0.37998107,0.31624177
0,1,0.27984738,0.38178718,0.33836544
1,1,0.3000944,0.39064586,0.30925974
2,0,0.3931526,0.34243128,0.26441616
1,1,0.31218505,0.3788792,0.30893576
2,1,0.26944542,0.39998832,0.3305663
1,1,0.2548528,0.41833293,0.3268142
1,1,0.3123477,0.36508864,0.32256368
0,0,0.39295828,0.3549343,0.25210735
1,1,0.26192605,0.40196124,0.33611274
0,0,0.38307768,0.32353318,0.2933892
2,1,0.3524282,0.37762722,0.26994455
0,0,0.3569185,0.3517526,0.2913289
2,1,0.30839226,0.39156944,0.30003825
2,1,0.28419417,0.38220292,0.33360288
1,1,0.34514934,0.35937354,0.29547715
2,1,0.3088592,0.3546462,0.33649454
0,1,0.30644152,0.3663787,0.3271798
0,0,0.3721104,0.3461727,0.28171694
0,1,0.27869493,0.37293556,0.3483696
0,1,0.24515964,0.41005552,0.34478486
2,1,0.32258993,0.36139095,0.31601912
2,1,0.31260756,0.38247943,0.30491298
1,1,0.27129373,0.42712072,0.30158556
1,1,0.3307178,0.37418407,0.2950982
1,1,0.29496956,0.39010385,0.3149266
2,0,0.4798467,0.31934458,0.20080873
2,1,0.30564407,0.39661196,0.297744
2,1,0.2791933,0.3810873,0.33971944
1,1,0.33300203,0.36933073,0.29766726
1,1,0.31096736,0.3818029,0.3072298
2,0,0.37132788,0.34958264,0.27908948
1,1,0.29150248,0.3714551,0.33704242
2,1,0.3116525,0.38073337,0.30761406
0,1,0.2998218,0.38086706,0.31931108
1,0,0.403065,0.3445722,0.2523628
2,1,0.2238076,0.42612925,0.35006317
0,1,0.2910676,0.4024218,0.3065106
1,1,0.27311406,0.38376963,0.3431163
0,1,0.29033235,0.377448,0.33221966
1,1,0.28470758,0.3807641,0.3345283
1,1,0.27751577,0.37235263,0.35013157
0,1,0.26465484,0.3885518,0.34679338
0,1,0.33265346,0.3756834,0.29166317
2,1,0.31274042,0.38511404,0.30214548
2,1,0.2461993,0.42103192,0.33276877
0,1,0.29675624,0.38730225,0.3159415
0,1,0.3427074,0.3559229,0.30136976
0,0,0.38302433,0.35140288,0.26557282
2,1,0.33726016,0.35238546,0.31035435
0,1,0.34305382,0.36912945,0.28781673
0,1,0.2710712,0.39014003,0.3387888
0,0,0.36081454,0.35071495,0.2884705
1,1,0.31397772,0.37492806,0.31109422
2,1,0.31595105,0.37040254,0.31364644
2,1,0.2581632,0.4113626,0.33047423
1,1,0.3459394,0.36136484,0.29269582
2,1,0.26823938,0.41676912,0.31499153
2,1,0.25765043,0.40351635,0.3388332
1,0,0.3599228,0.35304496,0.28703234
1,0,0.36700615,0.34762874,0.2853651
1,1,0.27452362,0.36414865,0.36132774
0,1,0.2765973,0.4083199,0.3150828
0,1,0.3051855,0.3778593,0.31695515
1,1,0.27179253,0.4041876,0.3240199
1,1,0.27290663,0.40029508,0.32679826
1,1,0.2882825,0.3911784,0.32053912
1,1,0.30131006,0.37645146,0.32223853
1,1,0.27621934,0.3878011,0.33597952
1,1,0.30097994,0.36927733,0.32974276
1,1,0.27932203,0.39171818,0.32895976
1,1,0.283288,0.3848813,0.33183074
2,1,0.2561056,0.40113583,0.3427585
0,1,0.29038277,0.3750701,0.3345471
0,1,0.2650658,0.404738,0.33019617
0,1,0.27573028,0.39827344,0.3259963
0,1,0.26640815,0.38576823,0.34782365
0,1,0.27748847,0.41059938,0.31191206
0,1,0.29765764,0.37124166,0.33110067
0,1,0.3414011,0.34962982,0.30896908
2,1,0.26481023,0.39303583,0.342154
2,1,0.27976808,0.3671739,0.353058
1,1,0.36534894,0.36761183,0.26703924
1,1,0.2522032,0.3928166,0.3549802
0,1,0.26639214,0.398249,0.33535883
0,1,0.27591494,0.3821868,0.34189826
1,1,0.29634932,0.37100387,0.33264688
0,1,0.2999382,0.35804573,0.34201613
0,1,0.32726184,0.3582832,0.314455
2,1,0.25093225,0.42469952,0.3243682
0,1,0.3492006,0.36243904,0.28836033
2,1,0.2891205,0.38999912,0.32088032
2,0,0.37258527,0.35721707,0.2701977
1,1,0.32963535,0.37161738,0.2987473
1,1,0.28563187,0.3880832,0.326285
2,1,0.27565354,0.38120195,0.34314454
1,1,0.232103,0.42433563,0.34356135
1,1,0.31983712,0.37391508,0.30624783
1,1,0.27751637,0.3886067,0.3338769
1,1,0.28145033,0.3689424,0.3496073
2,1,0.26577717,0.38161325,0.35260957
2,1,0.28327662,0.39053023,0.32619312
1,0,0.39545006,0.34082747,0.26372245
1,1,0.28578493,0.3935913,0.32062373
0,1,0.29354194,0.38856232,0.3178958
2,1,0.24277556,0.41547292,0.34175146
2,1,0.28904724,0.38061893,0.33033383
0,1,0.26310915,0.38929817,0.34759265
0,0,0.39130062,0.33620325,0.27249613
1,1,0.28375977,0.37147778,0.34476247
1,1,0.28662562,0.37797427,0.3354002
1,1,0.34829667,0.37105152,0.28065187
1,1,0.30836138,0.36532786,0.32631072
2,0,0.38833594,0.34217894,0.26948506
2,1,0.2331141,0.41637492,0.35051098
1,0,0.37745067,0.35048592,0.27206343
0,1,0.29580453,0.37374774,0.3304478
0,1,0.30591905,0.3723386,0.32174245
1,0,0.40789703,0.3378427,0.25426027
2,1,0.2980322,0.37397555,0.32799226
0,1,0.30048758,0.37697,0.32254243
2,1,0.3340723,0.39032158,0.27560613
1,1,0.30175552,0.36505204,0.33319244
0,1,0.2752544,0.3742041,0.35054153
0,1,0.3349818,0.36487985,0.30013832
2,1,0.32447478,0.3604124,0.31511283
1,1,0.2950203,0.37472993,0.3302498
1,1,0.33623904,0.37311146,0.29064947
1,1,0.36840189,0.3686772,0.2629209
0,1,0.3167155,0.38093695,0.3023475
0,1,0.2842592,0.3810218,0.334719
2,1,0.24761209,0.41773435,0.3346536
2,1,0.27554414,0.39096087,0.33349502
1,1,0.27984518,0.38921252,0.3309423
0,1,0.33478814,0.35701284,0.30819896
1,1,0.27887064,0.38991442,0.33121493
0,1,0.335517,0.37891403,0.285569
1,1,0.29603752,0.39315468,0.3108078
1,0,0.39393827,0.33929175,0.26676998
2,1,0.25987482,0.40568858,0.33443663
0,1,0.32219896,0.37380344,0.30399764
0,1,0.28117374,0.39095092,0.32787538
1,1,0.3007281,0.3580588,0.3412131
2,1,0.3022191,0.37597808,0.32180285
0,1,0.32148543,0.36244717,0.3160674
1,1,0.28726164,0.38820484,0.32453355
0,1,0.25963303,0.40637508,0.33399186
0,1,0.2475624,0.43118453,0.3212531
1,1,0.30821738,0.38356546,0.30821714
2,1,0.35518464,0.37037668,0.27443865
1,1,0.30152953,0.3849067,0.3135638
0,1,0.30105907,0.36969638,0.32924458
1,1,0.31099686,0.35313585,0.3358673
1,1,0.34041452,0.35890028,0.3006852
1,1,0.27687582,0.39734843,0.3257758
1,1,0.27377284,0.39905608,0.3271711
0,1,0.30496225,0.36833,0.32670772
0,1,0.27050632,0.3905028,0.3389909
2,1,0.32392123,0.3893999,0.28667888
2,1,0.2909627,0.37591827,0.333119
1,1,0.30184567,0.37679386,0.3213604
1,1,0.31767595,0.37189385,0.3104302
1,1,0.30958915,0.3886541,0.3017568
0,1,0.3100432,0.38529077,0.304666
0,1,0.33403623,0.34815368,0.31781012
1,1,0.311703,0.3922831,0.29601386
0,1,0.2973854,0.37625718,0.32635742
1,0,0.4066636,0.33770257,0.25563377
2,0,0.3633852,0.3612667,0.275348
1,1,0.24349552,0.4192388,0.33726567
0,1,0.32354847,0.37439805,0.30205348
0,1,0.33760658,0.35584417,0.30654925
1,0,0.34248203,0.33785906,0.3196589
2,1,0.29905707,0.37469572,0.32624725
0,0,0.3485792,0.34595752,0.30546325
2,1,0.28704497,0.39426884,0.31868622
0,0,0.36389986,0.35024998,0.28585017
0,1,0.29221857,0.37315154,0.3346299
1,1,0.33669093,0.38144878,0.2818603
2,0,0.3796684,0.3538485,0.26648313
0,0,0.37335357,0.33444422,0.29220226
1,1,0.29954392,0.37541807,0.325038
0,0,0.3852841,0.35166505,0.26305085
0,1,0.28571793,0.39500883,0.31927332
1,1,0.25726205,0.40171942,0.34101847
0,1,0.31297612,0.36734936,0.31967446
1,1,0.2541782,0.40440896,0.34141284
2,1,0.3276147,0.37247002,0.29991528
2,1,0.318176,0.36981374,0.3120102
0,1,0.26247233,0.3942972,0.34323037
1,1,0.24857616,0.41817057,0.33325326
2,1,0.2775421,0.38488835,0.33756956
0,1,0.33090085,0.36133093,0.30776823
1,1,0.2810673,0.38165283,0.33727983
1,1,0.33849633,0.35686386,0.30463985
1,1,0.27582204,0.4041904,0.3199876
0,1,0.3411357,0.37425813,0.28460613
0,1,0.27311838,0.38134724,0.3455344
2,1,0.2617928,0.3981789,0.34002826
1,1,0.26730895,0.40280318,0.3298879
1,1,0.28681818,0.3680795,0.34510228
1,1,0.26938835,0.40835914,0.3222525
0,1,0.31258038,0.37484834,0.3125713
1,1,0.300386,0.36329117,0.3363229
0,1,0.28653175,0.38404348,0.3294247
2,1,0.25163162,0.4136189,0.33474946
1,0,0.3520142,0.34515268,0.30283308
0,1,0.31699383,0.3673624,0.31564382
2,1,0.26656094,0.39373162,0.3397075
1,1,0.33224592,0.3930783,0.27467576
2,1,0.32027206,0.38322154,0.29650646
2,1,0.284313,0.3779384,0.33774865
2,1,0.2697149,0.37573618,0.3545489
1,1,0.31262675,0.38328466,0.3040886
0,0,0.36616206,0.3422332,0.2916048
0,1,0.28103393,0.3767183,0.34224778
1,1,0.31820995,0.37825683,0.3035331
2,1,0.28449392,0.38706806,0.32843798
0,1,0.295528,0.3776591,0.32681292
2,1,0.28790343,0.38361874,0.32847783
1,1,0.25398907,0.39822748,0.34778342
1,0,0.39714712,0.3498666,0.25298625
0,1,0.30915195,0.37342054,0.31742752
2,0,0.3905412,0.33971304,0.2697457
0,1,0.27290943,0.3959189,0.3311717
2,1,0.31121325,0.37272,0.31606668
0,1,0.3028649,0.38180295,0.31533208
1,1,0.34378177,0.36336696,0.29285136
1,0,0.41279253,0.33060312,0.25660434
2,1,0.28430018,0.37679017,0.3389097
2,1,0.29125246,0.39400157,0.31474596
0,1,0.28115487,0.4010825,0.31776264
0,0,0.40284428,0.3471718,0.2499839
1,1,0.3118064,0.36840662,0.31978697
2,1,0.31989878,0.36842752,0.31167373
2,1,0.2675835,0.38494548,0.34747106
1,1,0.3522161,0.36192682,0.2858571
1,1,0.2686111,0.41390982,0.3174791
2,1,0.26082814,0.39718562,0.34198618
1,1,0.29289046,0.38099992,0.32610962
2,1,0.2661775,0.40831348,0.32550892
0,1,0.33060607,0.38141617,0.28797767
0,1,0.2927909,0.3665132,0.34069595
0,1,0.28046513,0.36043075,0.3591042
1,1,0.29077,0.39609113,0.31313896
1,1,0.34040445,0.36497954,0.29461595
2,1,0.30672494,0.37846777,0.31480733
1,1,0.27633902,0.39117524,0.3324858
0,1,0.31541833,0.3628549,0.32172674
0,1,0.2956577,0.3986897,0.30565265
2,1,0.2658184,0.40291065,0.33127093
0,1,0.32188958,0.3577593,0.32035112
0,1,0.28924093,0.38170826,0.3290508
1,1,0.3125314,0.37886125,0.3086073
0,1,0.31563607,0.3678842,0.3164797
1,1,0.30544266,0.35032025,0.34423712
0,1,0.31630716,0.36906144,0.31463134
0,1,0.34110108,0.38072076,0.2781782
0,1,0.34810862,0.37358052,0.27831084
1,1,0.28071687,0.38382167,0.33546153
2,1,0.25756925,0.39790207,0.3445287
0,1,0.27822724,0.36810055,0.3536722
1,1,0.25795746,0.40357292,0.3384696
2,1,0.23973078,0.41644594,0.34382328
2,1,0.32549298,0.38864857,0.28585842
1,1,0.35024092,0.35780343,0.2919556
2,1,0.25181937,0.39908627,0.34909433
1,1,0.32347965,0.3806953,0.2958251
0,1,0.25818354,0.39145485,0.35036162
2,1,0.32609302,0.35058215,0.32332483
1,1,0.27669296,0.38289538,0.3404117
1,1,0.27332243,0.39200556,0.33467197
1,1,0.33676872,0.3684592,0.2947721
0,1,0.31914443,0.38490397,0.2959516
0,1,0.3134722,0.37223065,0.31429708
2,1,0.31891587,0.37116504,0.3099191
2,1,0.3069037,0.3687941,0.32430214
1,1,0.288274,0.3924423,0.31928372
0,1,0.34203908,0.37828237,0.2796786
1,1,0.3444083,0.36402944,0.2915622
1,1,0.26959637,0.39001754,0.34038603
1,1,0.24052142,0.42048746,0.3389911
2,1,0.24880701,0.42041087,0.33078215
1,1,0.3044176,0.38078904,0.31479338
2,1,0.23725136,0.41942272,0.34332594
0,1,0.3271485,0.37113106,0.30172044
1,1,0.25087363,0.4197399,0.32938647
0,1,0.29169855,0.37408286,0.3342186
0,1,0.34934813,0.3637809,0.286871
0,0,0.36023214,0.35488227,0.2848856
2,1,0.32542548,0.37620127,0.29837325
2,1,0.30176222,0.38399246,0.3142453
2,1,0.2611115,0.4120622,0.32682636
1,1,0.2824039,0.3876083,0.3299877
1,1,0.3032755,0.38668224,0.31004226
2,1,0.30982998,0.37184113,0.31832883
2,1,0.25866714,0.41158262,0.32975027
0,1,0.30278942,0.38369194,0.31351858
0,1,0.28628346,0.39163193,0.32208455
2,1,0.26060593,0.39630565,0.3430884
0,1,0.3457689,0.3687018,0.2855293
1,1,0.2739428,0.39019713,0.33586
1,2,0.28326195,0.35081086,0.3659272
0,1,0.3463899,0.36244872,0.29116142
1,1,0.24125965,0.41480586,0.34393445
2,1,0.32859114,0.36834675,0.30306205
2,1,0.29012555,0.3909381,0.3189364
0,1,0.31902212,0.3742656,0.30671236
2,0,0.4318526,0.353257,0.21489044
2,1,0.2570735,0.40307343,0.33985308
1,1,0.26812178,0.38830718,0.34357098
1,1,0.27726272,0.38139972,0.3413375
0,0,0.36080557,0.35879034,0.28040418
2,1,0.262407,0.38740295,0.35019007
2,1,0.28213918,0.39744425,0.32041648
2,1,0.2545927,0.4046144,0.34079295
1,1,0.27554718,0.36973447,0.35471833
0,1,0.3305275,0.35935104,0.31012148
1,1,0.3168866,0.38523293,0.29788047
1,0,0.42543936,0.30523917,0.26932153
2,1,0.36000615,0.36914295,0.2708509
2,1,0.32569632,0.35911754,0.31518614
1,1,0.28147155,0.3894437,0.32908472
2,1,0.28722015,0.38497323,0.32780668
0,1,0.25935793,0.39429992,0.34634218
2,1,0.27931678,0.3705997,0.35008347
0,1,0.28464827,0.39293033,0.3224214
1,1,0.23717211,0.42231745,0.34051046
2,0,0.3783715,0.36301458,0.258614
1,1,0.26229364,0.39962968,0.33807665
0,1,0.29420274,0.38563636,0.3201609
0,1,0.28009522,0.3787931,0.34111175
2,1,0.30386844,0.37765574,0.3184758
2,1,0.2450236,0.41471976,0.34025672
2,1,0.27989423,0.38850483,0.331601
2,0,0.37773445,0.3770864,0.24517918
1,1,0.27493575,0.38720006,0.33786416
2,1,0.31424892,0.3563969,0.32935417
1,1,0.31254974,0.36107108,0.32637912
0,1,0.2986744,0.38669932,0.31462628
1,1,0.27136993,0.40025938,0.32837072
1,1,0.3015876,0.39512104,0.30329132
2,1,0.3124423,0.3708926,0.3166651
1,1,0.33315903,0.3744853,0.29235566
1,0,0.36334878,0.33639932,0.30025184
0,1,0.2984484,0.3920813,0.3094703
1,1,0.33278263,0.37424964,0.29296777
0,1,0.2800652,0.37856883,0.34136596
2,1,0.2925618,0.39872637,0.30871177
1,0,0.41318095,0.3304366,0.25638247
1,1,0.28659788,0.38211414,0.33128804
0,1,0.3379575,0.34404066,0.31800187
1,1,0.3171905,0.36789018,0.31491938
1,1,0.33909675,0.35892197,0.30198127
2,1,0.30265397,0.3929636,0.3043824
0,1,0.3120143,0.37503257,0.31295305
0,0,0.38327542,0.33879358,0.277931
0,1,0.27520916,0.38749182,0.33729902
2,1,0.29353747,0.37513223,0.3313302
0,1,0.2881007,0.38119888,0.33070043
2,1,0.31582192,0.3587665,0.32541162
2,1,0.26847026,0.4038806,0.3276492
1,1,0.27423242,0.394492,0.3312756
1,1,0.25255537,0.39927232,0.34817228
0,1,0.29642665,0.37676144,0.32681188
0,1,0.35008535,0.37602326,0.27389145
2,1,0.29569432,0.37535107,0.32895458
2,1,0.27428323,0.38343146,0.34228525
2,1,0.28910598,0.3702962,0.34059784
2,1,0.35650715,0.3580061,0.28548682
0,1,0.23840243,0.41577515,0.34582245
1,0,0.3760135,0.36387193,0.2601146
1,1,0.30393007,0.3733212,0.32274878
2,1,0.32054204,0.36671928,0.31273872
2,1,0.32821202,0.37182748,0.29996046
2,1,0.30233285,0.37978423,0.3178829
0,0,0.3597523,0.34420687,0.29604077
1,1,0.27460492,0.4033381,0.32205698
2,1,0.3152841,0.37722698,0.30748892
1,1,0.29582366,0.37837425,0.32580212
0,1,0.30249375,0.40055442,0.2969518
1,0,0.3772266,0.35442075,0.2683527
0,1,0.29581386,0.3949698,0.30921632
0,0,0.35529813,0.33860245,0.3060994
2,1,0.26781777,0.40783405,0.32434815
1,1,0.27744737,0.40268221,0.31987047
1,1,0.29410958,0.38690153,0.31898886
0,0,0.383312,0.35463402,0.26205403
2,1,0.24775058,0.4132646,0.33898482
1,1,0.2651464,0.40477654,0.33007702
0,1,0.25720093,0.39363596,0.34916314
0,1,0.309924,0.39206395,0.2980121
1,1,0.23530912,0.42411596,0.34057486
1,1,0.34115213,0.37850788,0.28034
2,1,0.32556415,0.38749364,0.28694227
2,1,0.29941633,0.3756543,0.32492933
1,1,0.28405538,0.40957984,0.3063648
1,1,0.28918743,0.39275703,0.3180555
1,1,0.25704637,0.40544286,0.3375108
0,1,0.3002117,0.36618927,0.33359903
0,1,0.31031215,0.38564718,0.3040407
0,0,0.35030946,0.34366858,0.3060219
2,1,0.35252154,0.3748247,0.27265376
0,1,0.2630571,0.38934425,0.34759858
1,1,0.2830739,0.38734266,0.32958344
0,1,0.28207976,0.3995361,0.31838414
2,1,0.28102794,0.3806489,0.33832315
1,1,0.2673699,0.3804357,0.35219437
1,1,0.280168,0.37961894,0.34021306
2,1,0.302542,0.39834452,0.2991135
2,1,0.2762115,0.4046181,0.31917042
1,1,0.28826857,0.3892897,0.32244176
2,1,0.29526657,0.37218162,0.33255184
1,0,0.3812072,0.36421072,0.2545821
1,1,0.31648654,0.37299374,0.31051975
2,1,0.28097075,0.3929901,0.32603914
0,1,0.30481786,0.38948518,0.30569693
0,0,0.4352647,0.32412663,0.2406086
2,1,0.35186854,0.38175687,0.2663746
0,1,0.35012904,0.36126164,0.28860933
2,1,0.29751614,0.3730308,0.32945308
0,1,0.2563193,0.4074387,0.336242
2,0,0.36030674,0.3517943,0.28789902
0,1,0.31061515,0.37348688,0.3158979
1,1,0.3009156,0.36258298,0.33650145
1,1,0.28214407,0.38320884,0.33464706
0,1,0.3550781,0.3631261,0.28179577
2,1,0.26425007,0.4097008,0.32604912
0,1,0.3154745,0.373972,0.31055352
2,1,0.34236118,0.3757298,0.28190905
2,1,0.3428815,0.36782444,0.289294
2,1,0.31278002,0.376643,0.31057698
1,1,0.34287998,0.3571378,0.29998222
0,1,0.28348154,0.39979655,0.31672192
2,1,0.2590712,0.4203293,0.32059953
0,1,0.3065474,0.3815894,0.3118632
1,1,0.28300413,0.39248645,0.32450938
1,1,0.27827397,0.38674545,0.33498052
2,1,0.29408622,0.3950215,0.31089222
1,0,0.38360393,0.35312557,0.2632705
0,1,0.25429234,0.39554802,0.35015967
0,0,0.44135937,0.3287347,0.22990592
0,1,0.3220531,0.3575305,0.32041645
0,0,0.4465175,0.29369515,0.25978738
0,1,0.28592557,0.38008678,0.33398765
2,1,0.3302805,0.36265096,0.3070685
0,1,0.33676058,0.3522308,0.3110087
1,1,0.30537024,0.37639993,0.31822982
0,1,0.28772998,0.3827129,0.32955718
1,1,0.27451837,0.40078723,0.3246944
1,1,0.23569293,0.43632168,0.32798535
2,1,0.2802724,0.38796636,0.33176124
2,1,0.30068135,0.37967113,0.31964755
2,1,0.29552013,0.38644564,0.31803423
0,1,0.30632943,0.36995915,0.32371145
1,1,0.29738712,0.35173792,0.350875
0,1,0.28595352,0.38706255,0.32698387
2,0,0.36492813,0.34744596,0.2876259
0,1,0.32038134,0.38317132,0.2964473
2,1,0.3090848,0.37808463,0.31283066
0,1,0.3447255,0.36727145,0.2880031
1,1,0.29971832,0.38749063,0.31279108
2,1,0.29731768,0.38995692,0.31272534
1,1,0.33569226,0.37570795,0.28859976
2,1,0.2956439,0.3955552,0.3088009
0,1,0.28000027,0.3768314,0.34316832
2,0,0.4561177,0.3187856,0.2250967
2,1,0.3540241,0.37461326,0.27136263
1,1,0.34227437,0.3643612,0.29336435
1,1,0.3102471,0.3528818,0.33687106
1,1,0.27815646,0.38794312,0.33390045
1,1,0.3039313,0.37749636,0.31857237
0,0,0.42380953,0.32237905,0.25381133
1,1,0.3393654,0.3725147,0.28811985
2,1,0.2989787,0.36569744,0.33532384
2,1,0.26215324,0.41398826,0.32385844
2,1,0.3104666,0.3674398,0.32209364
2,1,0.26000038,0.41227162,0.32772794
1,1,0.3014767,0.37812033,0.32040295
1,1,0.28482923,0.38250956,0.33266124
2,1,0.31407028,0.3662232,0.31970653
2,1,0.26642638,0.4037105,0.32986313
1,1,0.28175324,0.38561186,0.3326349
2,1,0.29339203,0.4034446,0.30316335
1,1,0.33344123,0.37645546,0.29010332
2,1,0.2731666,0.40141335,0.32542002
2,0,0.3772083,0.3399156,0.28287607
0,1,0.28329775,0.37509853,0.34160382
