true,pred,neut_scores,soft_scores,hard_scores
0,0,0.35142428,0.30555487,0.3430209
0,2,0.2977848,0.33683488,0.36538032
0,0,0.36244306,0.34767306,0.28988388
1,0,0.39879495,0.31435746,0.2868476
1,2,0.2949197,0.3121464,0.39293396
0,2,0.2939965,0.29402727,0.4119762
0,2,0.33375686,0.30260247,0.3636406
2,2,0.3063415,0.337689,0.35596952
1,2,0.29495248,0.2957466,0.40930095
1,2,0.30474612,0.32427412,0.37097973
1,2,0.340945,0.30329022,0.35576487
0,2,0.29996178,0.30031753,0.39972073
1,2,0.29874992,0.323756,0.3774941
0,2,0.30698565,0.28799272,0.40502164
0,2,0.27130637,0.3446089,0.38408473
2,2,0.29484487,0.2986571,0.40649807
0,2,0.28220922,0.31110927,0.40668154
2,2,0.29497597,0.3304529,0.3745712
2,2,0.30331656,0.30765566,0.3890278
0,2,0.2996624,0.27264446,0.42769313
2,2,0.31780216,0.32321706,0.35898083
2,2,0.33156157,0.31038767,0.35805073
1,2,0.2807286,0.3169854,0.40228596
2,2,0.34371698,0.3087592,0.34752384
1,2,0.3058858,0.3262619,0.3678522
2,2,0.29664668,0.29267812,0.41067523
2,2,0.25275615,0.34006456,0.40717933
0,2,0.31205717,0.29411742,0.3938254
0,2,0.27697176,0.35433364,0.3686946
0,2,0.31527537,0.29857543,0.3861492
2,2,0.28451082,0.2870119,0.42847732
0,2,0.2768167,0.31845516,0.40472817
2,2,0.3493485,0.29855907,0.35209244
1,1,0.33407497,0.3581677,0.30775735
0,1,0.30344862,0.34847152,0.3480799
0,2,0.3442418,0.30675727,0.34900093
0,2,0.32105297,0.30917633,0.36977065
1,2,0.31308603,0.31411645,0.37279752
0,2,0.33278197,0.31443954,0.35277855
2,0,0.38114104,0.31514466,0.30371433
2,2,0.30736646,0.2901287,0.40250492
0,2,0.32010797,0.31312054,0.3667714
1,0,0.33816525,0.33161953,0.3302152
2,1,0.3451761,0.3600091,0.29481477
0,2,0.29529694,0.31834945,0.38635367
2,2,0.33891863,0.30872005,0.35236138
1,2,0.3282173,0.31879637,0.35298634
2,2,0.30820626,0.31352404,0.3782697
2,2,0.29939097,0.30734262,0.39326638
1,2,0.30077824,0.30924723,0.38997456
2,2,0.31837276,0.3045909,0.37703636
2,2,0.2871042,0.34897217,0.36392364
0,2,0.32096434,0.33440334,0.3446323
1,2,0.3198433,0.28453416,0.39562258
0,0,0.34292686,0.33164337,0.3254298
0,2,0.3344179,0.31833518,0.34724694
1,2,0.30655262,0.31232312,0.3811243
0,1,0.32392964,0.3384082,0.3376622
2,0,0.38796896,0.33594972,0.27608132
0,2,0.32707334,0.32489225,0.3480344
2,2,0.3130454,0.32241818,0.36453646
2,2,0.28754133,0.30852804,0.40393066
0,2,0.28688067,0.35373294,0.3593864
1,2,0.26410034,0.33464217,0.40125751
0,0,0.3434069,0.31842393,0.33816922
2,2,0.28110713,0.30110648,0.41778642
2,2,0.30174825,0.3088839,0.38936785
1,0,0.35184652,0.31227222,0.33588123
1,2,0.26898143,0.29412794,0.43689054
1,2,0.30697593,0.32021666,0.3728074
0,2,0.30732107,0.31734544,0.3753335
2,2,0.3189862,0.33933938,0.34167442
1,2,0.33232334,0.30390868,0.363768
1,2,0.2817963,0.3417911,0.3764126
2,2,0.28889045,0.32651335,0.38459614
2,2,0.3260252,0.3135415,0.36043334
0,2,0.32340232,0.32216454,0.35443315
2,0,0.36952624,0.32552326,0.3049505
2,2,0.32044145,0.31639212,0.36316645
1,2,0.31114763,0.28783566,0.40101668
0,2,0.30863747,0.29029435,0.40106818
0,0,0.38384396,0.2893554,0.32680064
0,2,0.31271434,0.3139683,0.37331727
2,2,0.3205985,0.3268014,0.35260007
2,2,0.3311021,0.31343207,0.35546583
1,2,0.29027712,0.31830275,0.39142013
0,2,0.3189952,0.32522383,0.35578093
0,2,0.3277148,0.32679218,0.34549302
2,2,0.25518227,0.3224062,0.42241147
1,2,0.33000734,0.30842304,0.36156958
2,2,0.30456442,0.32417732,0.3712583
1,2,0.30592853,0.34225252,0.35181892
1,2,0.33392197,0.31527233,0.3508057
2,2,0.29203352,0.29485708,0.41310936
1,0,0.34191716,0.33967698,0.3184058
0,2,0.2649653,0.32866997,0.40636477
0,2,0.32751384,0.30385414,0.36863202
2,2,0.29008946,0.29985198,0.4100585
1,2,0.2864369,0.31066477,0.40289834
2,2,0.33808425,0.30749172,0.354424
1,2,0.28549114,0.31130266,0.4032062
2,2,0.3047867,0.3025989,0.3926144
0,2,0.29368326,0.30107886,0.40523788
2,2,0.31997606,0.30753523,0.37248877
2,2,0.320548,0.3292797,0.3501723
1,2,0.32071,0.31712425,0.36216572
1,2,0.32227135,0.3251239,0.35260475
0,2,0.305302,0.27811232,0.4165857
2,2,0.32559872,0.33289537,0.3415059
2,1,0.33362824,0.34205824,0.3243135
1,2,0.3187166,0.3238762,0.35740724
2,2,0.29640746,0.32277435,0.3808181
1,2,0.3368544,0.32316023,0.33998537
2,2,0.3061428,0.31431758,0.3795396
1,1,0.34581858,0.3628894,0.29129207
0,1,0.28059602,0.36501378,0.35439017
0,1,0.32576123,0.35168177,0.32255703
0,0,0.39233947,0.33014694,0.27751356
0,2,0.32343486,0.33627787,0.3402872
0,2,0.27489644,0.35556215,0.36954135
1,2,0.29063904,0.3217775,0.3875835
1,2,0.31846964,0.3074496,0.37408075
1,2,0.3390137,0.31685796,0.34412837
0,0,0.39634332,0.291039,0.3126177
1,2,0.29405555,0.30416507,0.40177935
1,2,0.28660935,0.33308163,0.38030896
2,0,0.3526558,0.30947098,0.33787325
2,2,0.28292796,0.33120733,0.38586465
0,2,0.32017928,0.3371493,0.34267148
0,2,0.29982868,0.3059744,0.39419696
0,2,0.31885406,0.28177336,0.39937264
1,2,0.29636458,0.33846265,0.3651728
2,2,0.32055172,0.33432478,0.3451235
1,2,0.32088414,0.30212536,0.37699047
0,0,0.3839184,0.28351045,0.33257115
2,0,0.34694073,0.30870023,0.344359
2,2,0.3071203,0.31082714,0.3820526
2,0,0.39937058,0.29659402,0.30403543
2,1,0.3161792,0.347196,0.33662474
2,2,0.27519667,0.32927126,0.39553204
1,2,0.29874855,0.28097448,0.42027697
1,2,0.31577125,0.3135243,0.3707044
1,2,0.28571495,0.3160441,0.39824095
1,2,0.30042368,0.3041651,0.3954113
1,0,0.3514983,0.3307265,0.31777525
1,2,0.32173875,0.31680822,0.361453
2,2,0.32195488,0.32805118,0.34999394
0,0,0.35175705,0.30737698,0.34086597
2,2,0.30624607,0.3253794,0.36837447
0,0,0.34193078,0.31871036,0.33935893
2,2,0.29083362,0.2797917,0.42937472
1,2,0.29146168,0.30627856,0.4022597
1,0,0.34631786,0.3192044,0.33447772
2,2,0.3104041,0.3131021,0.37649378
1,0,0.36368445,0.3417471,0.29456845
0,2,0.28353748,0.2881895,0.42827305
1,2,0.30482054,0.32218224,0.37299716
2,2,0.33394217,0.3072465,0.35881135
2,2,0.34362674,0.27584422,0.38052908
2,2,0.31773996,0.30918467,0.37307537
1,2,0.33476764,0.31874105,0.34649134
2,2,0.312262,0.30622953,0.38150838
0,2,0.3389796,0.30671838,0.35430196
1,0,0.33645684,0.33643717,0.32710594
2,2,0.3032518,0.28940645,0.4073418
0,2,0.28221294,0.31772232,0.4000648
0,2,0.30116373,0.3315914,0.3672449
1,0,0.36335552,0.3270774,0.30956706
1,2,0.30727094,0.29433835,0.39839074
0,2,0.28726372,0.310736,0.40200028
1,0,0.37714592,0.32764775,0.29520625
2,1,0.32204345,0.34566307,0.33229342
0,2,0.32770768,0.31697088,0.35532144
0,2,0.3137519,0.3146657,0.3715824
1,2,0.31546068,0.2927593,0.39178
2,2,0.31146327,0.33336523,0.3551715
1,0,0.35722187,0.35716254,0.28561562
2,0,0.37295467,0.3388519,0.28819346
0,2,0.30793667,0.3263617,0.3657016
0,2,0.31294128,0.3346465,0.35241222
0,2,0.3016275,0.32897085,0.36940166
0,2,0.3371649,0.30822667,0.35460842
0,1,0.34293965,0.3519064,0.30515403
0,2,0.33628443,0.32118392,0.34253165
1,0,0.3618506,0.33570254,0.30244687
0,2,0.28618288,0.3046751,0.409142
1,2,0.28845143,0.32245958,0.38908902
1,0,0.3537483,0.34194574,0.304306
0,2,0.30308715,0.29268938,0.40422344
1,2,0.32151654,0.3226107,0.35587278
1,2,0.3091624,0.30903104,0.38180658
2,2,0.30430806,0.34676933,0.3489227
0,0,0.37081796,0.3308735,0.29830855
2,2,0.30747238,0.31185693,0.3806707
2,2,0.29604316,0.33706087,0.36689603
1,0,0.3553692,0.3086615,0.33596933
2,2,0.28620127,0.2927497,0.4210491
1,2,0.31562713,0.33692193,0.34745097
1,2,0.2886347,0.30397913,0.40738624
0,2,0.3411945,0.31164178,0.34716374
1,2,0.30815896,0.33073568,0.36110538
1,2,0.3067911,0.29537293,0.39783603
2,0,0.36055258,0.35506845,0.28437898
2,2,0.30630428,0.33746073,0.356235
1,2,0.3364111,0.3244515,0.33913735
0,2,0.2910608,0.29560176,0.41333744
0,2,0.2715383,0.31765762,0.4108041
2,2,0.30336273,0.33245385,0.36418343
1,0,0.35148415,0.30612954,0.34238625
2,2,0.33471385,0.2776874,0.3875987
1,2,0.28969014,0.32036182,0.38994807
0,2,0.30447719,0.3103605,0.38516235
0,0,0.35589162,0.29004937,0.35405898
0,2,0.29706427,0.3404539,0.3624819
1,2,0.34810066,0.2795853,0.37231407
0,2,0.31857398,0.30469775,0.37672827
1,2,0.31995457,0.28080857,0.39923683
2,2,0.28272426,0.32360247,0.39367327
1,2,0.31024987,0.33246332,0.35728672
2,0,0.3567254,0.30651033,0.3367643
1,2,0.31927535,0.3068278,0.37389687
2,1,0.34789142,0.3637666,0.2883419
1,0,0.36400276,0.31832847,0.3176688
0,2,0.31440666,0.27836576,0.40722764
2,0,0.36824054,0.30179453,0.32996488
1,2,0.283223,0.29296085,0.42381623
0,0,0.34742394,0.32106686,0.33150917
1,2,0.3270751,0.30273265,0.37019223
2,0,0.34472862,0.3396025,0.31566894
0,2,0.28097302,0.3241543,0.39487267
0,2,0.33551705,0.3000052,0.36447775
0,0,0.34172314,0.3313606,0.32691625
0,2,0.34043148,0.2844989,0.37506965
2,0,0.34789622,0.33724004,0.3148637
2,2,0.31592542,0.28022096,0.4038536
2,2,0.3135458,0.34198102,0.34447318
1,0,0.34540963,0.3382722,0.31631815
2,2,0.2680455,0.31957084,0.41238362
2,2,0.29925188,0.31930006,0.3814481
2,2,0.30570927,0.33048737,0.3638034
1,2,0.33377272,0.31443617,0.3517911
1,2,0.28026727,0.33028212,0.38945064
0,2,0.30427426,0.29138756,0.40433815
1,2,0.29534703,0.30147257,0.40318042
2,2,0.2933372,0.33829522,0.3683676
0,2,0.31484148,0.33436295,0.35079563
1,2,0.266597,0.33087006,0.40253288
2,2,0.28831977,0.30269232,0.40898797
2,2,0.32913136,0.31463885,0.35622975
0,2,0.3371644,0.3217767,0.3410589
0,2,0.32565796,0.25554335,0.41879869
2,2,0.32290417,0.30788746,0.36920843
2,2,0.34184796,0.2751533,0.38299876
0,2,0.3082686,0.3259438,0.36578766
1,2,0.31624746,0.33410144,0.34965113
2,2,0.3214755,0.3273237,0.35120073
2,2,0.32125482,0.31575543,0.36298978
2,2,0.33598486,0.3113741,0.35264108
0,2,0.32517314,0.3256524,0.34917444
0,2,0.31017137,0.3056645,0.3841642
1,2,0.34156987,0.31566527,0.34276485
0,1,0.30765826,0.35277316,0.3395686
1,0,0.3438072,0.3352464,0.32094643
0,2,0.23038162,0.31152225,0.4580961
1,2,0.31672037,0.30388632,0.37939325
2,2,0.3018503,0.30358452,0.39456517
2,2,0.28862727,0.3421518,0.36922094
2,0,0.35481533,0.33949494,0.3056897
2,2,0.29693687,0.3127382,0.3903249
1,2,0.31892458,0.320973,0.3601024
1,1,0.30983713,0.34583625,0.34432662
0,2,0.3313721,0.31122383,0.35740414
2,2,0.30824527,0.33429897,0.3574558
2,2,0.30237883,0.31630582,0.38131538
0,0,0.36128616,0.33014545,0.30856845
0,2,0.31668672,0.28917107,0.39414224
2,2,0.3205622,0.30515578,0.37428203
2,2,0.2818928,0.29722175,0.4208854
2,2,0.2955323,0.30867383,0.3957939
0,2,0.29612824,0.342431,0.36144075
0,2,0.2807352,0.33152482,0.38774
2,0,0.36107075,0.33350995,0.30541924
0,2,0.26458615,0.31655616,0.4188577
0,2,0.32574794,0.32487413,0.34937793
0,2,0.30176383,0.32799414,0.370242
0,0,0.34734473,0.32390955,0.3287457
0,1,0.33626428,0.3677299,0.29600585
1,2,0.33098334,0.3309505,0.33806613
1,2,0.31584927,0.2796891,0.4044616
1,2,0.29656404,0.31689152,0.3865444
0,2,0.3365777,0.311781,0.35164124
0,2,0.32355917,0.29670978,0.37973103
1,2,0.27642116,0.3396465,0.38393232
2,2,0.30311278,0.2764637,0.42042357
1,2,0.3066924,0.32138294,0.3719246
1,2,0.3099837,0.2547754,0.43524092
2,2,0.30097765,0.29796475,0.40105754
1,2,0.25897837,0.30222133,0.43880028
1,2,0.30620465,0.3263891,0.36740625
2,2,0.28744423,0.35515487,0.35740083
2,2,0.29915437,0.34258363,0.35826197
0,2,0.33110687,0.32757413,0.341319
2,2,0.3042933,0.31792784,0.3777789
1,1,0.3000768,0.36086628,0.33905688
0,2,0.28045824,0.3053297,0.41421202
2,2,0.3163397,0.31012106,0.37353924
0,2,0.324768,0.30485055,0.37038144
2,0,0.37546325,0.33352202,0.2910148
1,2,0.32500088,0.31038353,0.3646156
0,2,0.2878247,0.30272517,0.40945008
2,0,0.36670414,0.2980615,0.33523437
0,2,0.29387453,0.3331786,0.37294683
1,2,0.30602396,0.31195745,0.38201857
1,2,0.32427603,0.30695054,0.36877346
0,1,0.32294276,0.3388613,0.33819598
2,2,0.29903704,0.28653383,0.41442916
2,2,0.30816922,0.31719723,0.37463358
1,2,0.27860358,0.29095706,0.43043932
0,2,0.29777762,0.3389818,0.3632406
0,2,0.31879064,0.30921894,0.3719904
2,2,0.30064186,0.31643823,0.3829199
1,2,0.33048442,0.31911632,0.35039926
2,2,0.30678374,0.3283688,0.36484754
1,2,0.31526572,0.30699503,0.37773925
1,1,0.3183815,0.37113634,0.3104822
2,2,0.26676282,0.3300536,0.40318358
1,2,0.28091013,0.32115254,0.39793724
2,2,0.32060152,0.3082732,0.37112528
0,0,0.34827346,0.32316184,0.3285647
2,1,0.33020714,0.34061146,0.3291814
0,2,0.31139904,0.30882156,0.37977934
1,1,0.30546677,0.35284668,0.34168658
1,1,0.3291645,0.34945574,0.3213798
2,2,0.34250942,0.31381756,0.3436731
1,0,0.3636067,0.3155799,0.3208134
2,2,0.31117657,0.3325216,0.35630187
2,2,0.34974197,0.29153645,0.35872158
0,2,0.3106863,0.3006625,0.38865116
2,2,0.32376236,0.3144034,0.3618342
1,0,0.35012597,0.31140003,0.338474
0,2,0.29818356,0.32367873,0.37813777
1,2,0.30737394,0.31504285,0.37758315
2,2,0.28796935,0.3300878,0.38194287
1,2,0.31647724,0.30302534,0.38049737
1,2,0.32583126,0.2903146,0.38385418
1,1,0.32101566,0.35212326,0.32686105
0,2,0.30197024,0.29456714,0.40346265
2,2,0.29632196,0.32533014,0.37834793
1,2,0.2851402,0.31516963,0.39969018
0,2,0.29433855,0.28912994,0.4165315
0,2,0.3332684,0.33067977,0.33605182
0,2,0.33252597,0.30377886,0.36369514
0,2,0.32517806,0.3059452,0.36887673
2,2,0.3185037,0.32336617,0.35813007
1,0,0.3476363,0.3271065,0.32525715
2,2,0.272099,0.31023228,0.41766867
2,2,0.32935122,0.32192266,0.34872612
2,2,0.33116454,0.30358472,0.3652507
1,1,0.3050293,0.34838337,0.34658733
1,2,0.31050637,0.34038833,0.34910524
0,1,0.31527862,0.35138175,0.33333966
1,2,0.30923644,0.321984,0.36877957
1,1,0.32483116,0.34534553,0.32982332
2,2,0.28842673,0.31373525,0.39783806
0,2,0.3263284,0.30618218,0.3674894
2,2,0.31343865,0.2922009,0.3943605
1,2,0.2964243,0.32589388,0.37768182
2,2,0.30060893,0.3336579,0.3657332
0,2,0.31040987,0.33897927,0.35061085
1,2,0.28516713,0.29182088,0.423012
0,0,0.38507104,0.3247155,0.29021347
1,0,0.34518474,0.34451962,0.31029564
0,2,0.31870264,0.29481953,0.38647783
2,2,0.335544,0.31185022,0.35260576
1,0,0.34148106,0.3251535,0.33336544
0,2,0.3337211,0.31358066,0.35269827
2,2,0.24550745,0.29513574,0.45935678
2,2,0.32027498,0.31722367,0.36250132
1,0,0.37923995,0.35039496,0.27036512
2,0,0.35676226,0.3053876,0.33785015
2,2,0.2521751,0.2832739,0.46455097
0,2,0.31213263,0.28545746,0.40241
2,2,0.32735115,0.31448457,0.35816425
0,2,0.2856434,0.30574432,0.4086123
1,2,0.29496804,0.30913362,0.3958984
2,1,0.31986803,0.36450797,0.31562397
0,2,0.30771673,0.30793583,0.38434744
0,2,0.26405606,0.2948771,0.44106674
2,2,0.31399024,0.3101783,0.3758314
0,2,0.30281058,0.32243297,0.37475643
2,0,0.33728656,0.33225143,0.33046204
0,2,0.30893955,0.300976,0.39008448
2,2,0.28115386,0.31749725,0.40134883
2,2,0.33596256,0.31535843,0.348679
1,2,0.32699755,0.32372296,0.34927952
0,2,0.30743194,0.31271768,0.37985036
2,2,0.23761056,0.3362743,0.42611513
0,2,0.26765,0.30663186,0.42571813
2,2,0.32845387,0.33491847,0.33662763
1,2,0.32032168,0.3119137,0.36776465
0,2,0.28953612,0.33130744,0.3791564
1,2,0.33504805,0.3082533,0.35669863
1,2,0.32935023,0.30908704,0.36156276
0,2,0.28926817,0.3097974,0.4009345
0,2,0.3061196,0.32860753,0.36527285
1,2,0.30331138,0.29928833,0.39740023
0,2,0.29239225,0.3318851,0.37572265
2,2,0.32195452,0.3112228,0.36682272
2,2,0.28543043,0.32193583,0.3926337
1,2,0.32254773,0.32176006,0.3556922
0,1,0.34099585,0.3421753,0.3168289
2,1,0.32090154,0.34879255,0.33030587
0,2,0.33507603,0.30250108,0.36242288
2,2,0.31233266,0.31059182,0.37707558
0,0,0.358377,0.33518466,0.30643833
2,2,0.28987825,0.30412555,0.40599623
1,2,0.31275648,0.3329193,0.35432425
2,2,0.32554033,0.27673766,0.397722
2,2,0.29414412,0.2746749,0.43118095
2,2,0.32680038,0.33302638,0.3401733
0,2,0.329914,0.32472712,0.3453589
1,2,0.29287577,0.3178146,0.38930959
2,2,0.2750611,0.30264246,0.4222964
2,0,0.34597397,0.31179133,0.3422347
1,2,0.3282399,0.3028621,0.36889797
1,1,0.3006983,0.36192283,0.33737883
0,1,0.3331151,0.3356781,0.3312068
1,2,0.27529716,0.33034405,0.39435875
0,0,0.34687164,0.32861993,0.32450837
0,1,0.322427,0.3413448,0.33622816
2,2,0.25390083,0.32631412,0.41978502
0,2,0.33583197,0.30135325,0.36281478
2,2,0.27074426,0.3235684,0.40568724
0,2,0.29555565,0.33478367,0.36966065
1,2,0.3426317,0.30590314,0.35146514
2,2,0.3372353,0.3218341,0.34093055
1,0,0.3467559,0.33053136,0.32271275
2,2,0.33609954,0.32135373,0.3425467
0,0,0.3386452,0.32806796,0.33328685
1,2,0.30067798,0.29729813,0.40202388
0,2,0.32282415,0.3120571,0.36511877
1,2,0.3268215,0.27873865,0.39443985
1,2,0.32298103,0.29570493,0.38131407
1,2,0.26188612,0.34207758,0.3960363
2,0,0.35100886,0.31571764,0.3332735
1,2,0.30656505,0.34574407,0.34769088
0,2,0.28206375,0.31257632,0.40535995
2,2,0.2983419,0.33438393,0.36727414
0,0,0.366049,0.33965805,0.29429296
1,0,0.3581519,0.31268057,0.32916754
1,2,0.31885853,0.33392924,0.34721214
0,0,0.3426614,0.31823447,0.33910418
0,0,0.36638063,0.33701628,0.29660302
2,2,0.3269231,0.30193564,0.37114128
1,0,0.41310075,0.3080472,0.27885205
0,2,0.32955638,0.31714228,0.35330132
2,2,0.31179735,0.32485738,0.36334524
0,2,0.3361243,0.31681103,0.34706467
1,1,0.27587643,0.36520964,0.358914
2,2,0.2965173,0.27699977,0.42648295
2,2,0.32704103,0.29382277,0.37913623
1,0,0.3562653,0.30748224,0.33625245
0,0,0.35472575,0.30191317,0.34336102
0,2,0.3068286,0.33015853,0.3630129
0,2,0.29999083,0.3151735,0.38483563
2,2,0.27696913,0.31157166,0.4114592
1,2,0.3230821,0.33516926,0.34174868
1,2,0.27817845,0.32131642,0.40050513
2,2,0.31021783,0.32382166,0.36596054
1,2,0.32239726,0.30876592,0.3688368
0,1,0.27924392,0.36496365,0.3557924
2,2,0.27964053,0.29121608,0.42914346
2,0,0.3572045,0.30698076,0.3358148
1,2,0.2843017,0.308468,0.40723032
0,1,0.32843682,0.34144494,0.3301182
0,2,0.29268816,0.31683055,0.39048132
0,2,0.3066681,0.33220145,0.36113045
2,2,0.26659954,0.328092,0.40530849
1,2,0.2814926,0.2977064,0.42080098
2,2,0.32902807,0.31038877,0.36058316
1,2,0.30866337,0.33376014,0.35757646
0,2,0.32780895,0.3058166,0.3663744
1,2,0.30796593,0.31010082,0.3819332
1,2,0.33822548,0.3059299,0.3558446
1,2,0.33579507,0.32638338,0.3378216
2,1,0.32520846,0.33776924,0.3370223
2,1,0.34583184,0.37455672,0.2796115
0,2,0.32871905,0.32535332,0.34592763
0,2,0.31020382,0.34199926,0.34779695
1,0,0.36153325,0.2908943,0.3475724
0,0,0.35442024,0.29811457,0.34746522
2,2,0.3062237,0.31226045,0.3815159
2,2,0.3314689,0.2946732,0.37385783
0,2,0.2864926,0.3003679,0.41313952
0,2,0.31824523,0.29931727,0.3824375
2,2,0.266598,0.3184378,0.41496417
2,2,0.32125843,0.3001789,0.3785627
2,2,0.29774874,0.32209128,0.38015997
0,2,0.3201487,0.3225111,0.3573402
1,2,0.3069223,0.3073261,0.38575163
0,1,0.31953138,0.3748534,0.30561522
0,0,0.3660696,0.33355987,0.30037054
1,2,0.31160593,0.32742938,0.36096466
1,2,0.32956415,0.28574002,0.38469583
0,2,0.29062065,0.32386836,0.38551098
0,1,0.31412578,0.37548995,0.3103842
1,2,0.3118131,0.32856172,0.3596252
1,0,0.37264436,0.31246516,0.31489044
1,0,0.36272898,0.32512236,0.31214872
0,0,0.38085887,0.32763985,0.29150128
1,2,0.29284805,0.30102548,0.40612647
2,2,0.33155492,0.315802,0.35264307
1,2,0.29246542,0.29288438,0.41465023
2,2,0.31420046,0.30808055,0.37771904
2,0,0.35578015,0.3194804,0.32473946
0,2,0.33172002,0.31674471,0.3515353
1,1,0.31648976,0.346968,0.33654222
0,2,0.333526,0.32701525,0.33945873
0,2,0.2857749,0.3347623,0.37946275
0,2,0.30431938,0.33532473,0.36035588
1,2,0.29879868,0.33341298,0.3677883
1,2,0.2514104,0.3140504,0.4345392
0,2,0.2877301,0.2884083,0.42386162
0,2,0.312918,0.31165576,0.37542623
0,2,0.2954012,0.31309512,0.3915037
0,0,0.3544693,0.3168977,0.32863304
0,2,0.30054212,0.28503513,0.41442272
2,0,0.36007574,0.34582737,0.29409698
1,0,0.33989802,0.32691875,0.33318332
2,1,0.33346286,0.34818852,0.31834862
2,2,0.29455382,0.3337431,0.37170312
0,2,0.24629743,0.30908033,0.44462225
1,2,0.33087727,0.3058249,0.3632978
1,0,0.36416644,0.32831457,0.30751902
1,2,0.27425337,0.31964028,0.4061063
2,1,0.34241325,0.35625517,0.30133152
2,2,0.28098786,0.32942718,0.38958496
1,2,0.30249318,0.30080843,0.39669847
0,1,0.31092912,0.36755282,0.3215181
2,1,0.3178885,0.35476384,0.32734764
2,2,0.3101365,0.30508503,0.38477844
2,2,0.307947,0.29608816,0.3959649
0,2,0.32211795,0.3253138,0.35256827
