true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3825899,0.41623282,0.20117733
0,0,0.519369,0.36520088,0.11543007
0,1,0.30416358,0.46082026,0.23501615
0,0,0.8162407,0.17282023,0.010939004
0,0,0.42609856,0.41856977,0.1553317
0,0,0.4923461,0.39970732,0.10794656
0,0,0.6233824,0.30964366,0.06697395
2,1,0.2629569,0.41704395,0.31999916
2,1,0.32274947,0.3952735,0.28197703
1,0,0.54992896,0.3727743,0.077296704
1,2,0.15155739,0.35669038,0.4917522
0,0,0.74653,0.22716679,0.026303202
0,0,0.66208345,0.27844638,0.059470136
1,1,0.23866536,0.44950622,0.3118284
0,0,0.43405566,0.37987614,0.1860683
0,0,0.70248073,0.2591023,0.03841689
2,2,0.18326059,0.37589505,0.44084436
0,2,0.15708898,0.35133663,0.49157447
2,2,0.12140845,0.33948696,0.53910464
2,1,0.24716112,0.38550255,0.3673364
1,1,0.36838698,0.4019297,0.22968328
1,0,0.7032291,0.24470484,0.05206604
2,2,0.16486482,0.3455708,0.4895643
1,1,0.34154767,0.4419579,0.2164945
1,0,0.7168445,0.24696581,0.036189716
1,2,0.13328415,0.3577339,0.5089819
1,0,0.44757414,0.41155705,0.14086881
2,2,0.19200692,0.3719276,0.43606552
2,2,0.15533417,0.37997097,0.46469495
1,1,0.2145411,0.39521036,0.3902485
1,2,0.10056885,0.39405784,0.50537324
0,1,0.37955934,0.429452,0.19098863
2,2,0.12555642,0.3793912,0.49505237
2,1,0.21992661,0.49524778,0.28482565
0,0,0.51717067,0.39177072,0.09105862
0,0,0.480105,0.39825013,0.12164488
1,2,0.18239908,0.37622496,0.4413759
1,1,0.3737265,0.41094387,0.21532963
1,2,0.15770808,0.33696163,0.5053303
1,0,0.5010663,0.39256766,0.10636604
2,1,0.23865351,0.3874148,0.3739317
2,2,0.14499599,0.3809565,0.4740475
1,1,0.30815545,0.43958345,0.25226116
0,0,0.6975619,0.25411493,0.048323236
0,0,0.6461786,0.29969734,0.0541241
1,2,0.20151095,0.3659299,0.43255913
2,1,0.2060446,0.42033744,0.37361792
0,1,0.39798883,0.42463008,0.17738101
2,2,0.14765313,0.3139957,0.5383512
1,1,0.2600232,0.39529237,0.3446844
0,0,0.6708277,0.28776854,0.041403722
0,0,0.53051364,0.38332382,0.08616251
2,2,0.15892494,0.33779275,0.5032823
1,1,0.19540633,0.41247383,0.39211982
1,1,0.3403624,0.4510363,0.20860122
1,2,0.123201355,0.31326804,0.5635307
0,0,0.6895197,0.2625705,0.047909748
0,2,0.24681443,0.36190405,0.39128152
2,2,0.12107731,0.34842053,0.5305021
2,1,0.27203867,0.40243685,0.3255245
1,0,0.5016066,0.36535043,0.13304298
0,1,0.20321655,0.42030892,0.37647456
1,2,0.15779932,0.39498782,0.44721287
0,0,0.4581006,0.40844277,0.13345657
1,1,0.24157262,0.39843068,0.35999665
1,0,0.4633373,0.4226002,0.114062436
2,2,0.1758219,0.35319668,0.4709814
0,0,0.661935,0.29329827,0.044766683
0,0,0.4499798,0.39788923,0.15213099
1,2,0.2550025,0.36761653,0.37738103
2,2,0.0537497,0.29456633,0.6516839
0,0,0.61636484,0.32423517,0.05940002
1,1,0.31888837,0.3978731,0.28323844
0,2,0.20183225,0.38370967,0.4144581
0,0,0.5877799,0.31824076,0.093979396
1,1,0.35203457,0.4358025,0.21216291
2,1,0.34301147,0.43621263,0.22077595
1,0,0.6321732,0.2986456,0.06918126
0,1,0.30861434,0.39032358,0.30106208
1,0,0.54335093,0.36318737,0.09346164
1,1,0.31327623,0.45727727,0.22944647
1,1,0.15901342,0.42149293,0.4194936
1,2,0.13778864,0.3867051,0.47550628
0,0,0.5927214,0.33088395,0.07639459
0,2,0.11440322,0.3345733,0.55102354
2,2,0.15560482,0.39077547,0.45361972
2,1,0.21751106,0.39976802,0.38272095
1,1,0.30879965,0.44820657,0.24299382
1,1,0.40725726,0.41786808,0.17487465
1,2,0.12714712,0.35705888,0.51579404
0,0,0.81772286,0.1645671,0.017710073
0,2,0.14511395,0.30864313,0.5462429
1,0,0.67181,0.2766769,0.051513165
0,0,0.7157717,0.25557965,0.028648715
1,0,0.52214366,0.3674462,0.110410094
2,1,0.23055422,0.44938713,0.3200586
1,0,0.6091272,0.3320966,0.058776166
0,2,0.15654191,0.32966304,0.513795
0,1,0.24880588,0.37815654,0.37303758
1,1,0.21919537,0.39051467,0.39029005
2,2,0.1588923,0.31311056,0.5279972
0,0,0.5304564,0.3275178,0.14202581
2,1,0.20430239,0.41907755,0.37662008
0,0,0.6368661,0.30783597,0.055297937
0,0,0.7022894,0.2593927,0.03831788
1,2,0.1646447,0.33200148,0.50335383
2,2,0.17170565,0.3955497,0.43274465
0,0,0.45424816,0.353931,0.19182083
1,1,0.1715645,0.45630798,0.37212753
0,0,0.796366,0.17984433,0.023789661
0,0,0.6816726,0.28167415,0.03665328
1,1,0.37615538,0.4044666,0.21937808
0,0,0.7225282,0.24133697,0.036134817
1,1,0.24251102,0.4373421,0.32014692
2,1,0.4021942,0.43836918,0.1594366
2,1,0.28470555,0.38280886,0.3324856
0,0,0.58783287,0.34986106,0.062306058
1,1,0.35126036,0.42275622,0.22598344
2,2,0.17534535,0.3887022,0.43595243
0,0,0.4767564,0.3844877,0.13875586
1,2,0.12942454,0.38268778,0.48788768
1,1,0.38362554,0.41897312,0.1974014
1,0,0.6312968,0.29557902,0.07312416
0,1,0.39370385,0.41530862,0.19098751
0,0,0.46697906,0.38805792,0.14496301
2,2,0.10063319,0.34334752,0.55601925
1,2,0.18461782,0.3796513,0.43573087
1,0,0.39213955,0.3734501,0.2344103
1,2,0.16101186,0.40431604,0.4346721
0,0,0.7343822,0.23792067,0.027697114
1,0,0.6753753,0.29172477,0.03289994
0,2,0.18363665,0.34101278,0.47535065
2,2,0.12093059,0.29101866,0.5880507
1,1,0.2163975,0.46516427,0.3184382
0,1,0.23923731,0.39728868,0.363474
2,1,0.29297245,0.4378272,0.26920035
1,1,0.23376574,0.4344576,0.33177668
2,1,0.23992321,0.398046,0.36203083
2,0,0.5047369,0.35798648,0.13727662
2,2,0.18278721,0.37345985,0.44375294
1,2,0.13249762,0.37460652,0.49289596
0,1,0.3118099,0.38400462,0.30418548
0,1,0.32779077,0.416482,0.25572726
1,2,0.16868144,0.37381077,0.45750776
2,2,0.20132144,0.38324317,0.4154353
0,0,0.6666172,0.29102838,0.042354397
2,1,0.2964901,0.41451433,0.28899562
1,0,0.43711603,0.41935834,0.14352559
1,2,0.21074879,0.39281198,0.3964393
0,0,0.56540763,0.35201794,0.08257437
2,0,0.42088223,0.38291082,0.19620693
0,0,0.58861417,0.33861116,0.07277463
2,2,0.13078043,0.354794,0.5144256
0,1,0.41975668,0.4222172,0.15802614
1,1,0.31277445,0.3830948,0.3041308
1,1,0.367692,0.41789925,0.21440876
2,2,0.19566543,0.37814924,0.42618534
2,0,0.46347648,0.37258345,0.16394012
0,0,0.5952334,0.3166914,0.08807516
0,0,0.84960973,0.14283918,0.0075511206
1,0,0.82396233,0.16703273,0.009004977
2,1,0.2899321,0.46566963,0.24439822
2,2,0.1638124,0.34091532,0.49527234
1,1,0.4044448,0.42359802,0.1719572
1,1,0.19140723,0.41257915,0.39601365
2,0,0.43104598,0.36966595,0.19928806
1,0,0.5191766,0.38797513,0.09284826
2,1,0.1968967,0.42234164,0.3807616
0,0,0.7506986,0.22319484,0.02610655
0,0,0.74540776,0.22136734,0.033224847
0,1,0.32295632,0.39659652,0.28044719
1,0,0.6133722,0.31195518,0.074672684
1,1,0.23906976,0.46356416,0.29736605
2,1,0.24084687,0.43764192,0.3215113
1,0,0.7133648,0.23939699,0.047238197
0,0,0.78993016,0.18746838,0.022601465
0,1,0.34004286,0.46910673,0.19085047
2,1,0.26623008,0.45693657,0.27683342
0,2,0.22120209,0.34286118,0.4359368
0,0,0.41353297,0.41163546,0.17483163
1,0,0.5005199,0.3879414,0.111538716
0,2,0.21543829,0.3822984,0.40226325
1,0,0.54454523,0.3677427,0.087712094
0,0,0.7068442,0.24412245,0.049033277
0,2,0.19789979,0.3524782,0.44962206
0,0,0.73191226,0.2359967,0.03209107
1,0,0.6515772,0.30402836,0.044394415
2,1,0.21027543,0.40949747,0.38022715
0,0,0.77314043,0.20375359,0.023105903
1,1,0.1487273,0.43384853,0.41742417
2,2,0.09111144,0.34786245,0.5610261
2,2,0.20791568,0.3873296,0.40475473
1,0,0.45122212,0.38633043,0.16244747
2,2,0.22236496,0.37971386,0.39792117
1,1,0.22749288,0.40840366,0.36410347
0,0,0.65936047,0.29453763,0.046101883
2,0,0.42037237,0.39232028,0.1873073
1,2,0.22910114,0.36663347,0.40426534
1,0,0.43715775,0.3977223,0.16511995
1,1,0.18750043,0.44900462,0.36349493
0,0,0.39547077,0.3934327,0.21109648
0,0,0.51678944,0.37050414,0.11270645
2,2,0.19097213,0.33878407,0.47024375
2,1,0.22671427,0.4016863,0.3715994
1,1,0.18973517,0.44057524,0.36968958
0,0,0.50903636,0.39032933,0.10063429
1,1,0.27364498,0.36327195,0.36308315
1,1,0.40405515,0.4105675,0.18537736
1,1,0.4013144,0.42566222,0.17302337
2,1,0.24569456,0.45934,0.2949654
1,1,0.36479944,0.4362689,0.19893163
2,2,0.16139857,0.39940605,0.43919542
0,2,0.14528726,0.3154813,0.53923136
1,1,0.25225633,0.3929064,0.3548373
0,0,0.8091904,0.17403293,0.016776683
0,0,0.75900173,0.21237049,0.028627805
0,0,0.6311134,0.31641576,0.052470844
2,1,0.2742446,0.39391997,0.3318354
2,2,0.26492947,0.34350213,0.3915684
2,2,0.12560655,0.34524593,0.52914757
1,0,0.57838863,0.34699956,0.07461184
1,0,0.5717108,0.33282417,0.09546502
2,2,0.14583193,0.36814156,0.48602647
2,2,0.16074517,0.38175774,0.45749715
0,0,0.71238375,0.24863249,0.03898382
0,1,0.2957577,0.4327471,0.2714952
2,2,0.10343437,0.3378332,0.55873245
0,0,0.53678906,0.36190733,0.10130366
1,1,0.28180206,0.42350912,0.29468882
1,2,0.13644537,0.40839553,0.45515913
0,0,0.59494704,0.32040474,0.08464829
1,1,0.23106557,0.45426568,0.31466872
2,1,0.33629987,0.45106316,0.21263699
2,2,0.1411457,0.33926797,0.5195863
0,2,0.14919236,0.34193572,0.508872
2,1,0.24393605,0.42632034,0.32974368
2,1,0.2762352,0.44741356,0.27635124
1,1,0.19074586,0.42630023,0.38295388
1,2,0.16488133,0.366826,0.46829265
0,2,0.16830347,0.3356633,0.4960332
2,2,0.16833393,0.38972592,0.44194013
2,1,0.26027864,0.4634944,0.27622694
2,2,0.11693829,0.3725521,0.51050967
1,0,0.73505294,0.2301395,0.034807477
0,0,0.5481804,0.35387787,0.09794176
1,1,0.14715703,0.4477682,0.40507475
1,1,0.32328528,0.43558797,0.24112679
2,2,0.14121327,0.36066723,0.49811953
2,1,0.25620294,0.43679538,0.30700168
1,2,0.19898781,0.38893768,0.4120745
2,2,0.19392706,0.3961635,0.40990943
0,1,0.33385393,0.39525637,0.27088973
2,1,0.35750416,0.4083478,0.23414797
0,2,0.1533469,0.36492398,0.4817291
1,0,0.6919904,0.2724077,0.03560183
2,2,0.17224516,0.3630369,0.46471795
1,1,0.21809396,0.43628904,0.345617
0,2,0.18115124,0.39888614,0.4199626
0,0,0.6242279,0.308038,0.06773419
2,2,0.13005546,0.37471503,0.49522954
2,1,0.29313886,0.47526097,0.23160015
2,2,0.16465412,0.37788707,0.45745885
2,1,0.31081617,0.4329191,0.25626475
1,2,0.17636345,0.33812502,0.48551154
2,1,0.3109994,0.41753882,0.2714618
1,0,0.69664747,0.26578677,0.037565723
0,0,0.6780533,0.2785683,0.04337836
1,1,0.24383385,0.4591444,0.2970217
1,0,0.43599787,0.40180147,0.16220069
2,1,0.24540456,0.3931864,0.36140904
1,1,0.29057074,0.46173757,0.24769177
1,0,0.5428171,0.3581617,0.09902122
0,0,0.4814282,0.37757224,0.14099962
1,2,0.102000974,0.32805747,0.5699416
0,0,0.5697898,0.36145994,0.06875021
2,2,0.13682462,0.38137305,0.4818023
1,1,0.35216555,0.42295378,0.22488065
1,1,0.35750937,0.41911584,0.22337472
0,0,0.7545501,0.21550776,0.029942198
1,2,0.25624004,0.35072708,0.3930329
1,0,0.60370946,0.31539208,0.080898464
2,2,0.1985924,0.37572938,0.4256782
0,0,0.75346684,0.22127123,0.025261851
0,0,0.78637457,0.19235303,0.0212724
0,2,0.12206144,0.34255892,0.53537965
2,2,0.13022257,0.36385477,0.5059227
0,0,0.57074785,0.33429033,0.0949618
2,1,0.32704496,0.43018457,0.24277039
2,2,0.14442226,0.39426547,0.4613123
1,2,0.20317002,0.38587242,0.4109576
1,2,0.14646505,0.38018438,0.4733506
0,1,0.2973472,0.46840164,0.23425119
0,0,0.6038855,0.3342012,0.061913338
2,1,0.30382827,0.4516187,0.244553
2,2,0.15107079,0.35149434,0.4974349
2,1,0.19233167,0.43885964,0.36880866
2,2,0.13080987,0.32320634,0.5459838
0,1,0.34100837,0.45809934,0.20089227
1,0,0.6637742,0.28988656,0.046339218
1,1,0.40855804,0.4216151,0.16982687
2,1,0.23435412,0.48160365,0.2840422
2,2,0.12872806,0.366115,0.505157
2,1,0.23073784,0.41421166,0.35505047
0,1,0.2928665,0.40670198,0.30043152
1,2,0.12288961,0.3266291,0.55048126
2,2,0.16812988,0.38767958,0.44419056
1,0,0.45448542,0.3785466,0.1669681
0,0,0.7702197,0.21186604,0.017914327
1,1,0.26995268,0.40022695,0.32982033
0,2,0.1434245,0.3717793,0.4847962
0,0,0.5899728,0.3437262,0.06630103
2,1,0.4018056,0.46012184,0.13807252
1,0,0.52920264,0.36089677,0.10990061
1,0,0.5142862,0.39146787,0.09424591
0,0,0.40286458,0.3963271,0.20080835
2,2,0.14097278,0.37744448,0.4815827
1,2,0.18255821,0.39798564,0.41945615
0,0,0.7585287,0.21698408,0.024487205
0,0,0.49630255,0.37928307,0.12441438
1,0,0.46865654,0.3842373,0.14710611
1,0,0.59024715,0.33802783,0.07172506
2,1,0.27315092,0.42364115,0.30320796
2,0,0.39206976,0.38304928,0.22488093
1,1,0.26584303,0.4260421,0.30811495
1,1,0.38703868,0.4364731,0.17648822
1,1,0.20741898,0.42882776,0.3637532
0,0,0.53828067,0.37059343,0.09112587
0,1,0.30984637,0.40206334,0.28809035
0,1,0.25676197,0.42414272,0.31909528
2,0,0.5734362,0.32510778,0.10145602
0,1,0.26847082,0.3862152,0.345314
1,2,0.11042933,0.36952886,0.5200418
0,0,0.70264816,0.24532834,0.05202352
2,2,0.16142918,0.3358825,0.50268835
1,1,0.26752773,0.42360076,0.30887154
1,1,0.36894244,0.42594585,0.20511174
2,2,0.093529224,0.37118825,0.53528255
2,2,0.10558324,0.30475172,0.58966506
1,1,0.23494288,0.42023805,0.34481904
2,2,0.11251807,0.32069615,0.56678575
1,1,0.3717465,0.42567223,0.20258129
1,1,0.32534248,0.45958102,0.2150765
2,1,0.2640687,0.43335822,0.3025731
0,0,0.7248411,0.24477276,0.030386178
0,0,0.5801623,0.3416958,0.07814197
2,2,0.19490817,0.3561287,0.44896317
0,0,0.76404315,0.21156467,0.024392098
2,2,0.17840068,0.39907065,0.42252868
0,1,0.36061516,0.3724143,0.26697057
2,1,0.22670731,0.42004797,0.35324472
0,0,0.6569211,0.29419,0.04888895
1,1,0.35998687,0.44792697,0.19208619
1,1,0.24302514,0.43777296,0.3192019
0,0,0.41980153,0.40089768,0.1793007
2,2,0.12829429,0.35928008,0.5124256
0,2,0.21893534,0.32101646,0.46004814
2,2,0.12860897,0.34408632,0.52730477
2,0,0.42586967,0.39810893,0.17602143
2,2,0.16582325,0.38446927,0.4497075
1,1,0.22717293,0.43726367,0.33556342
0,0,0.67207867,0.27953935,0.048382025
2,2,0.13706799,0.34576935,0.5171627
0,0,0.7259769,0.24510072,0.028922392
1,0,0.49987093,0.38284358,0.117285505
1,2,0.1784067,0.38458228,0.43701106
2,2,0.14413229,0.33957654,0.5162912
1,1,0.17025983,0.41956434,0.4101758
0,0,0.731484,0.24061885,0.02789715
0,1,0.2559607,0.39423937,0.34979996
0,0,0.5334207,0.37120497,0.09537433
0,0,0.66371226,0.26590517,0.07038262
0,0,0.7164862,0.24555981,0.03795393
2,0,0.6881204,0.26224315,0.049636394
0,0,0.4924252,0.38213775,0.12543702
1,1,0.27664736,0.4448395,0.27851316
0,0,0.7250196,0.23843043,0.036549985
1,2,0.15504415,0.32833537,0.51662046
1,2,0.120161556,0.29820746,0.581631
2,2,0.17145188,0.33848748,0.4900607
2,2,0.16714159,0.34412995,0.4887285
2,2,0.14020598,0.36878556,0.4910085
0,0,0.44486195,0.40854862,0.1465894
1,0,0.7096267,0.25069374,0.039679617
0,0,0.5827293,0.3503631,0.06690757
2,2,0.22981343,0.33820322,0.43198332
0,1,0.36861262,0.44171417,0.18967324
2,0,0.46716926,0.3851839,0.14764681
0,1,0.37378362,0.38956505,0.2366513
1,1,0.22260514,0.39120942,0.38618547
2,1,0.37150887,0.38791353,0.2405777
1,0,0.51770616,0.37893063,0.10336327
2,2,0.18132773,0.35884476,0.45982754
0,0,0.7482759,0.22388737,0.027836693
2,1,0.35699755,0.42861366,0.21438879
2,1,0.21510439,0.4320408,0.35285488
1,0,0.6552576,0.29124743,0.053494975
1,2,0.12037372,0.3343485,0.5452778
1,2,0.14486109,0.41365793,0.44148105
1,2,0.12933168,0.34822237,0.5224459
0,0,0.50993836,0.38656345,0.10349827
1,0,0.7440961,0.22497055,0.030933345
2,2,0.12779279,0.3645007,0.5077066
2,2,0.13177258,0.35986707,0.5083604
2,2,0.14339387,0.35512075,0.50148535
2,2,0.10851435,0.3406837,0.55080193
1,0,0.57159454,0.35414436,0.07426118
1,1,0.35877356,0.42632905,0.21489744
2,2,0.10772096,0.35528058,0.53699845
2,1,0.342608,0.41168424,0.24570777
1,0,0.7792847,0.20361711,0.017098162
2,2,0.1919403,0.3429396,0.46512017
1,1,0.2011592,0.45135376,0.3474871
2,2,0.15796976,0.39192918,0.4501011
2,1,0.29955757,0.41841444,0.282028
