true,pred,neut_scores,soft_scores,hard_scores
2,1,0.28640333,0.38249844,0.33109814
0,1,0.3099597,0.3902816,0.29975864
2,1,0.30247203,0.37079898,0.326729
2,1,0.29853123,0.38900208,0.31246668
2,1,0.3085886,0.38063657,0.31077483
2,1,0.3114516,0.3773097,0.31123868
2,1,0.30358183,0.3933515,0.30306664
1,1,0.31761205,0.3698387,0.3125492
1,1,0.3204082,0.3676997,0.3118921
0,1,0.311606,0.3710799,0.31731412
0,1,0.3006705,0.38598087,0.31334865
2,1,0.333557,0.36552644,0.30091655
0,1,0.30740023,0.38909537,0.30350444
0,1,0.3410473,0.38341254,0.27554014
1,1,0.33362126,0.37643555,0.2899432
0,1,0.326854,0.3740545,0.29909152
0,1,0.35916486,0.3669884,0.27384675
2,1,0.32889536,0.37539014,0.29571447
2,1,0.29617995,0.39339232,0.31042778
2,1,0.3197254,0.37754297,0.3027316
2,1,0.28993133,0.39404958,0.3160191
1,1,0.2966386,0.38350955,0.31985185
1,1,0.2854972,0.3886991,0.32580376
2,1,0.292456,0.39210615,0.31543788
2,1,0.30407983,0.38729206,0.3086281
1,1,0.3115045,0.39228615,0.29620925
1,1,0.31742868,0.38563266,0.29693866
0,1,0.31855744,0.3774572,0.3039854
0,1,0.3038545,0.3770028,0.3191427
0,1,0.29857042,0.39360833,0.30782124
2,1,0.29289842,0.4155997,0.2915019
0,1,0.3105204,0.3815265,0.3079531
2,1,0.3281735,0.37434044,0.297486
2,1,0.3342058,0.36784184,0.29795244
1,1,0.2887316,0.37721223,0.33405614
0,1,0.31725317,0.38448623,0.2982606
1,1,0.29254347,0.38974124,0.3177153
2,1,0.28425902,0.39200887,0.3237321
1,1,0.33932397,0.39184305,0.26883304
2,1,0.31350985,0.3765251,0.30996507
1,1,0.30713496,0.3663895,0.32647553
2,1,0.33011475,0.37030023,0.29958504
0,1,0.30421922,0.38268548,0.31309536
1,1,0.30399206,0.3832683,0.31273964
1,1,0.30751055,0.3669994,0.32549003
1,1,0.26864907,0.38526565,0.34608522
2,1,0.34630343,0.36351267,0.29018387
2,1,0.31324556,0.40070716,0.28604728
1,1,0.28468305,0.40471727,0.3105997
0,1,0.33366066,0.36321107,0.30312818
0,1,0.31735098,0.38427314,0.2983759
0,1,0.31202957,0.39628065,0.2916898
1,1,0.32055724,0.39788398,0.28155878
1,1,0.288484,0.38722315,0.32429284
1,1,0.3165599,0.37963322,0.3038068
1,1,0.3167947,0.36813623,0.31506908
0,1,0.31650603,0.37936243,0.30413148
0,1,0.30421677,0.37722644,0.3185568
2,1,0.35024717,0.36158413,0.2881687
2,1,0.3006213,0.38004935,0.31932938
2,1,0.3249412,0.39469934,0.28035948
0,1,0.28768244,0.41073048,0.3015871
1,1,0.32556042,0.37987426,0.29456538
0,1,0.3127827,0.36603555,0.32118177
0,1,0.32199138,0.37559533,0.30241323
0,1,0.3142981,0.385885,0.29981688
0,1,0.3014536,0.38885343,0.30969298
0,1,0.30189133,0.3828527,0.31525597
0,1,0.3150989,0.37776077,0.3071403
0,1,0.296636,0.38535717,0.3180069
1,1,0.32684994,0.36871612,0.30443397
2,1,0.32569683,0.3894236,0.2848796
1,1,0.30807677,0.3712715,0.32065177
1,1,0.3024235,0.39997658,0.29759997
2,1,0.29809278,0.37569493,0.32621226
1,1,0.34193602,0.3648599,0.29320404
2,1,0.31793267,0.3482369,0.33383042
2,1,0.31638908,0.35989296,0.323718
2,1,0.28885242,0.39088973,0.32025775
1,1,0.29210886,0.39135322,0.31653783
2,1,0.30051076,0.4218196,0.27766964
0,1,0.3204191,0.37852648,0.30105442
1,1,0.3058353,0.3787747,0.31538996
2,1,0.2942408,0.38132542,0.3244338
1,1,0.3036803,0.4022638,0.2940559
2,1,0.3106054,0.38220665,0.3071879
1,1,0.29974684,0.39292628,0.30732694
1,1,0.3048776,0.38019803,0.3149244
0,1,0.30809036,0.37148267,0.3204269
1,1,0.29009604,0.39702854,0.3128754
0,1,0.3388402,0.36954188,0.291618
2,1,0.31686062,0.38717684,0.29596263
0,0,0.37270358,0.3723164,0.25498003
2,0,0.37291062,0.34533325,0.28175616
2,1,0.29880258,0.4020229,0.2991745
1,1,0.3063865,0.3908274,0.3027861
2,1,0.298786,0.36450136,0.33671263
0,1,0.30545628,0.40054178,0.29400194
0,1,0.31594953,0.36953455,0.31451595
0,1,0.31118634,0.39198765,0.29682595
0,1,0.30754519,0.38104746,0.31140742
2,1,0.28926164,0.39089516,0.31984314
2,1,0.30134895,0.397217,0.30143407
1,1,0.31372875,0.37481412,0.3114571
1,1,0.30017906,0.38581282,0.31400812
1,1,0.2951465,0.390219,0.31463453
2,1,0.31944954,0.38275114,0.29779938
2,1,0.31514713,0.38224468,0.3026082
2,1,0.3041596,0.39251253,0.3033279
1,1,0.3231585,0.37855133,0.29829016
1,1,0.32871243,0.39519775,0.27608985
2,1,0.3337117,0.36307243,0.3032159
1,1,0.32426104,0.37538195,0.30035695
2,1,0.3142525,0.38444346,0.301304
0,1,0.31277204,0.39323267,0.29399532
1,1,0.31335583,0.38439643,0.30224773
2,1,0.3203724,0.37394392,0.3056837
0,1,0.29603508,0.3744599,0.329505
1,1,0.31338444,0.3827532,0.3038624
0,1,0.29699183,0.39474833,0.30825987
1,1,0.3248511,0.387937,0.28721184
1,0,0.37574387,0.35396853,0.27028766
0,1,0.3497144,0.3553536,0.29493198
0,1,0.32198524,0.37210435,0.30591038
2,1,0.3274407,0.36825198,0.3043073
2,1,0.32134718,0.37816516,0.3004876
0,1,0.2909425,0.38951212,0.3195453
0,1,0.3158388,0.38209146,0.30206966
0,1,0.3227449,0.3810374,0.29621765
2,1,0.30076015,0.3989337,0.30030614
0,1,0.34222612,0.3655191,0.2922547
0,1,0.29427728,0.3800574,0.32566527
0,1,0.31896803,0.39234516,0.28868687
1,1,0.3318217,0.36797875,0.30019948
2,1,0.3032541,0.39549983,0.30124605
2,1,0.3171758,0.38732088,0.2955033
1,1,0.31440425,0.36206824,0.32352754
2,1,0.31650367,0.3895937,0.2939027
2,1,0.33354348,0.36478093,0.30167565
1,1,0.32382718,0.3911958,0.284977
1,1,0.33355543,0.37229028,0.2941542
1,1,0.29822534,0.37280342,0.32897118
0,1,0.3183716,0.37958515,0.30204326
0,1,0.3363274,0.37031555,0.293357
1,1,0.29660124,0.4040439,0.29935476
1,1,0.3249278,0.39444292,0.28062928
1,1,0.3020405,0.37750223,0.32045728
1,1,0.30429712,0.39553624,0.30016664
1,0,0.36027515,0.33911642,0.30060846
1,1,0.31756476,0.3801164,0.3023188
1,1,0.28381696,0.39490405,0.32127902
1,1,0.30739385,0.3950981,0.2975081
2,1,0.31309244,0.36006546,0.3268421
0,1,0.30675292,0.39535585,0.29789132
0,1,0.34739998,0.36137617,0.29122388
0,1,0.3125897,0.37243214,0.31497812
0,1,0.2986165,0.38436836,0.31701514
0,1,0.31359977,0.37975475,0.30664554
0,1,0.32289568,0.37729865,0.2998057
0,1,0.3184537,0.38056615,0.3009801
2,1,0.2976922,0.38572326,0.31658453
2,1,0.33383894,0.3702975,0.29586357
1,1,0.31456986,0.39591846,0.28951162
1,1,0.30249852,0.3873208,0.31018075
0,1,0.32041502,0.3787808,0.30080414
0,1,0.320551,0.36716634,0.31228262
1,1,0.3010394,0.3903075,0.3086531
0,1,0.31459183,0.39254877,0.29285938
0,1,0.30926853,0.37590253,0.3148289
2,1,0.30920583,0.38897628,0.30181783
0,1,0.33044344,0.36960226,0.29995424
2,1,0.31560692,0.38115257,0.30324054
2,1,0.29735428,0.387242,0.31540373
1,1,0.3080274,0.38033023,0.31164232
1,1,0.28077874,0.39258704,0.32663423
2,1,0.32009247,0.37110636,0.30880117
1,1,0.29359284,0.40268448,0.30372265
1,1,0.29826927,0.39715222,0.3045785
1,1,0.310053,0.38172057,0.3082264
1,1,0.30806294,0.3778086,0.31412852
2,1,0.3088999,0.37652326,0.31457686
2,1,0.31371123,0.37469572,0.3115931
1,1,0.32608956,0.38924778,0.28466266
1,1,0.29736274,0.39615414,0.3064831
0,1,0.32004923,0.36478147,0.31516933
2,1,0.28870785,0.39232993,0.31896222
2,1,0.34315956,0.3734015,0.28343892
0,1,0.29765052,0.38888836,0.31346115
0,1,0.30839723,0.41516796,0.27643478
1,1,0.3096356,0.3925947,0.2977696
1,1,0.31047806,0.37822607,0.31129584
1,1,0.3392515,0.37710378,0.28364474
1,1,0.29706395,0.37863845,0.32429767
2,1,0.34060758,0.35975054,0.2996418
2,1,0.29494265,0.40399054,0.30106682
1,1,0.3069438,0.39250636,0.30054992
0,1,0.29447556,0.37931252,0.3262119
0,1,0.29174665,0.39523968,0.31301364
1,1,0.3198135,0.3827229,0.29746357
2,1,0.3027002,0.38271284,0.31458697
0,1,0.31133395,0.39799067,0.29067534
2,1,0.32424453,0.36386558,0.31188998
1,1,0.3338364,0.3759053,0.2902583
0,1,0.30578354,0.39601487,0.29820156
0,1,0.31221414,0.37749144,0.31029442
2,1,0.29515752,0.3998886,0.30495387
1,1,0.2828692,0.3989995,0.31813133
1,1,0.30656445,0.3875798,0.30585575
1,1,0.32924643,0.37023553,0.30051804
0,1,0.35358223,0.38042977,0.26598805
0,1,0.33792606,0.36816776,0.2939062
2,1,0.285052,0.39597633,0.31897163
2,1,0.30497497,0.3880662,0.30695882
1,1,0.3087102,0.39594617,0.29534367
0,1,0.2910892,0.38885105,0.32005978
1,1,0.31639796,0.38289854,0.30070347
0,1,0.3160797,0.38995293,0.29396737
1,1,0.33042064,0.38832408,0.2812553
1,1,0.31693,0.389924,0.29314598
2,1,0.30846044,0.36914602,0.32239348
0,1,0.30858243,0.3745014,0.31691623
0,1,0.32007012,0.37079433,0.30913565
1,1,0.30488062,0.37652493,0.31859443
2,1,0.31882077,0.37600073,0.30517852
0,1,0.2825308,0.40646058,0.31100857
1,1,0.3278208,0.3807333,0.29144588
0,1,0.30241042,0.3951591,0.30243045
0,1,0.32650283,0.38199297,0.2915043
1,1,0.28747344,0.39072627,0.3218003
2,1,0.27601886,0.39207047,0.3319107
1,1,0.3118413,0.37208894,0.31606975
0,1,0.3200215,0.38431484,0.29566368
1,1,0.28935823,0.38507727,0.3255645
1,1,0.2920833,0.38406733,0.32384938
1,1,0.27928102,0.3899077,0.33081132
1,1,0.29728928,0.4020851,0.30062568
0,1,0.3124062,0.374403,0.3131908
0,1,0.29615,0.3863714,0.31747854
2,1,0.32047248,0.3928777,0.28664988
2,1,0.3442085,0.37112743,0.2846641
1,1,0.28984177,0.3954129,0.31474534
1,1,0.3572288,0.35880923,0.283962
1,1,0.31157863,0.37441748,0.3140039
0,1,0.32439336,0.38091356,0.29469308
0,1,0.32056645,0.36364707,0.31578642
1,1,0.31414124,0.37347844,0.31238028
0,1,0.33026057,0.3633436,0.3063958
1,1,0.30363375,0.387079,0.3092873
2,1,0.31621006,0.37734896,0.3064409
1,1,0.31151065,0.3808269,0.30766246
0,1,0.30506766,0.3885426,0.30638975
0,1,0.34260294,0.37974826,0.27764878
1,1,0.2983619,0.39893252,0.3027056
2,1,0.31617638,0.3934201,0.29040354
0,1,0.30489632,0.3744026,0.32070103
2,1,0.28941625,0.39687565,0.3137082
0,1,0.30092564,0.37037402,0.32870033
0,1,0.31396797,0.37596837,0.31006363
1,1,0.31883025,0.369673,0.31149673
2,1,0.3182982,0.3759744,0.30572748
0,1,0.3002453,0.38396502,0.31578976
1,1,0.31840432,0.38045618,0.3011395
0,1,0.29967645,0.4009002,0.29942334
0,1,0.29446188,0.3850415,0.32049662
1,1,0.32792956,0.37175328,0.30031726
0,1,0.31416768,0.38867733,0.29715493
1,1,0.30187252,0.38917136,0.30895612
2,1,0.32876652,0.37611085,0.29512262
2,1,0.3149693,0.37899792,0.30603275
0,1,0.30911317,0.37469277,0.31619415
1,1,0.31091803,0.40410385,0.28497815
2,1,0.31477085,0.37208685,0.31314236
0,1,0.29742736,0.3785505,0.3240222
1,1,0.3027404,0.40168312,0.29557648
1,1,0.29505128,0.38958797,0.3153608
1,1,0.30329767,0.37466723,0.3220351
0,1,0.30505836,0.39014187,0.30479977
0,1,0.30310464,0.39759424,0.29930112
2,1,0.32869568,0.36109376,0.31021065
1,1,0.30822268,0.3945287,0.2972486
1,0,0.36620572,0.34996155,0.28383273
1,1,0.3253504,0.37332618,0.3013234
0,1,0.28624776,0.39065227,0.32310003
1,1,0.33337834,0.36769086,0.29893076
0,1,0.31940666,0.38167676,0.29891664
2,1,0.29987365,0.39274532,0.30738103
1,1,0.2836351,0.4056008,0.31076407
0,1,0.32000926,0.37403753,0.3059532
2,1,0.28452787,0.39182717,0.323645
1,1,0.304712,0.3858429,0.3094451
2,1,0.32164112,0.3623637,0.31599516
2,1,0.35325584,0.36239862,0.28434554
2,1,0.28805223,0.40023142,0.31171635
1,1,0.31305552,0.38465574,0.30228868
0,1,0.3038387,0.40443045,0.29173085
0,1,0.30701607,0.37466565,0.31831828
1,1,0.31178594,0.37266853,0.3155455
2,1,0.3217936,0.37269127,0.3055152
0,1,0.30768046,0.38663658,0.30568296
2,1,0.2878869,0.38818762,0.32392547
1,1,0.34458712,0.3730246,0.2823883
1,1,0.3170561,0.38196784,0.30097607
0,1,0.32370234,0.3722387,0.30405897
2,1,0.2996712,0.38053173,0.3197971
0,1,0.29024485,0.4036742,0.3060809
2,1,0.31565538,0.38270044,0.30164412
0,0,0.36574915,0.34540257,0.28884834
1,1,0.3318913,0.37745908,0.29064965
1,1,0.2988275,0.39116803,0.3100045
2,1,0.31688142,0.3835591,0.29955947
2,1,0.2941518,0.37186208,0.333986
0,1,0.2848986,0.3890394,0.32606205
0,1,0.30662352,0.3815685,0.31180796
1,1,0.29690123,0.40173855,0.30136025
2,1,0.34318218,0.36093962,0.29587814
2,1,0.29710105,0.39092782,0.31197116
1,1,0.3376198,0.37640244,0.28597772
1,1,0.33325455,0.3720059,0.29473954
2,1,0.32873014,0.397385,0.27388492
1,1,0.31891122,0.35921615,0.32187262
2,1,0.33551008,0.36610898,0.29838097
0,1,0.33615857,0.36038178,0.3034597
0,1,0.3226995,0.35548028,0.32182026
0,1,0.30852115,0.37447065,0.31700814
1,1,0.3243594,0.37379676,0.3018439
1,1,0.30358946,0.41576847,0.28064203
2,1,0.31032914,0.3856448,0.30402607
1,1,0.31819567,0.3799445,0.30185974
0,1,0.3081535,0.37020063,0.3216458
0,1,0.31412384,0.38692927,0.29894683
2,1,0.29464185,0.390801,0.31455708
0,1,0.3361159,0.36373073,0.30015343
0,1,0.3030613,0.3906397,0.30629894
1,1,0.31216392,0.38786092,0.29997522
0,1,0.29700154,0.38845384,0.31454462
1,1,0.30730644,0.38087955,0.31181398
0,1,0.30324814,0.38449255,0.3122593
0,1,0.30474117,0.38819125,0.3070676
0,1,0.30087206,0.39126483,0.3078632
1,1,0.30600074,0.3887586,0.30524072
2,1,0.2904324,0.37807903,0.33148855
0,1,0.29204163,0.39325437,0.31470397
1,1,0.28106704,0.3748921,0.34404084
2,1,0.3048149,0.38757184,0.30761322
2,1,0.29893327,0.4030673,0.29799947
1,1,0.29276583,0.39541042,0.31182382
2,1,0.28152546,0.39698184,0.3214927
1,1,0.32141134,0.3771702,0.30141842
0,1,0.32611167,0.37924376,0.29464456
2,1,0.3238065,0.3701831,0.30601034
1,1,0.32727757,0.37396482,0.29875767
1,1,0.3098027,0.39141262,0.29878473
1,1,0.33086404,0.37005177,0.29908416
0,1,0.30757526,0.38516846,0.30725622
0,1,0.33107424,0.37151244,0.2974134
2,1,0.29098904,0.40126836,0.30774263
2,1,0.30526966,0.392515,0.30221525
1,1,0.32564956,0.37912968,0.29522073
0,1,0.3048892,0.38831398,0.3067968
1,1,0.31361225,0.35975257,0.32663524
1,1,0.30978674,0.3881732,0.3020401
1,1,0.28471646,0.38758072,0.32770282
2,1,0.3109098,0.38543248,0.30365774
1,1,0.31271714,0.37741274,0.30987015
2,1,0.28665116,0.39183444,0.32151443
0,1,0.3163043,0.37369356,0.31000215
1,1,0.34611383,0.3612363,0.29264984
0,1,0.3092378,0.3907837,0.2999785
0,1,0.32285917,0.38693285,0.29020804
0,1,0.3078576,0.37967235,0.31247002
2,1,0.32369652,0.36942393,0.30687958
2,1,0.31509107,0.39562106,0.2892879
2,1,0.30591843,0.38362184,0.3104597
1,1,0.3046237,0.38466975,0.31070656
1,0,0.34930328,0.34267476,0.30802202
2,1,0.30646855,0.3831048,0.31042662
2,1,0.320688,0.36632898,0.312983
0,1,0.2858823,0.395491,0.31862667
0,1,0.28565407,0.37159023,0.34275568
2,1,0.3245213,0.37506765,0.30041102
0,1,0.31471324,0.37746617,0.30782062
1,1,0.28772944,0.39199403,0.3202765
1,1,0.32075325,0.37505466,0.30419216
0,1,0.3434517,0.3612113,0.29533693
1,1,0.29024953,0.40491888,0.30483162
2,1,0.2977034,0.38348997,0.31880668
2,1,0.3434337,0.35551396,0.3010523
0,1,0.2893157,0.3931157,0.31756863
2,1,0.31054592,0.35868785,0.3307663
2,1,0.3006842,0.39158785,0.307728
1,1,0.30033094,0.3975462,0.3021229
1,1,0.29927555,0.3836287,0.31709573
0,0,0.37903783,0.35406432,0.26689792
2,1,0.3023791,0.39636725,0.30125365
2,1,0.31436118,0.38818148,0.29745734
2,1,0.29919142,0.397789,0.30301952
1,0,0.35694024,0.3513739,0.29168585
0,1,0.30206865,0.37531167,0.3226196
1,1,0.31523275,0.38063517,0.304132
1,1,0.27808565,0.39975056,0.32216376
2,1,0.2950713,0.39484265,0.31008604
2,1,0.29444903,0.3890804,0.3164706
1,1,0.30191603,0.38857642,0.30950758
2,1,0.31112427,0.38623378,0.30264202
0,1,0.334103,0.3583957,0.30750132
2,1,0.30819875,0.37526706,0.3165342
0,1,0.30402339,0.3773753,0.31860134
1,1,0.3051379,0.37651026,0.31835178
2,1,0.3158014,0.38027734,0.30392122
1,1,0.29944602,0.40037468,0.30017927
0,1,0.3022228,0.38011393,0.31766325
0,1,0.31283072,0.36890507,0.31826422
2,1,0.2997503,0.38688236,0.31336728
2,1,0.31590942,0.36966988,0.3144207
2,1,0.2951481,0.38763267,0.31721917
2,1,0.2908181,0.3841113,0.32507056
1,1,0.30175892,0.39507297,0.30316815
2,1,0.29760477,0.3904393,0.31195587
1,1,0.3228039,0.37350947,0.3036866
0,1,0.30829766,0.38872105,0.3029813
1,1,0.30275482,0.38528386,0.31196126
1,1,0.3202363,0.37918034,0.3005834
2,1,0.30290413,0.39817265,0.2989232
1,1,0.31224376,0.39195982,0.2957964
1,1,0.3074825,0.38006863,0.31244886
0,1,0.3121738,0.38368756,0.30413863
1,1,0.29221115,0.37839934,0.32938954
0,1,0.33250874,0.36687326,0.30061802
2,1,0.31732816,0.36761597,0.31505588
1,1,0.29043496,0.3803142,0.32925078
1,1,0.2949608,0.38289362,0.32214558
0,1,0.29922223,0.3907729,0.31000492
1,1,0.31987914,0.36935285,0.31076804
1,1,0.32568675,0.35896522,0.315348
2,1,0.31536102,0.3614452,0.32319382
0,1,0.31639394,0.37494445,0.3086616
0,1,0.30371708,0.38955638,0.30672657
0,0,0.39624023,0.32155374,0.282206
2,1,0.30151725,0.37301052,0.32547224
0,1,0.28646192,0.40161985,0.3119182
2,1,0.30480635,0.37138823,0.32380542
2,1,0.30596948,0.4004,0.2936305
1,1,0.3017973,0.3859736,0.31222916
1,1,0.2970594,0.40899864,0.29394194
0,1,0.29660857,0.39747167,0.30591974
0,1,0.31074902,0.3920317,0.29721925
2,1,0.3022664,0.3879152,0.3098184
2,1,0.31357598,0.38791734,0.29850668
2,0,0.35034987,0.3488928,0.30075735
2,1,0.3142154,0.3955979,0.2901866
0,1,0.29467407,0.3941053,0.31122065
1,1,0.30461258,0.3780251,0.3173623
1,1,0.3061724,0.39457816,0.2992494
2,1,0.30668485,0.38414207,0.30917305
2,1,0.31793496,0.36691314,0.31515193
2,1,0.31537637,0.37942788,0.30519575
0,1,0.30952746,0.38103503,0.30943757
1,1,0.3508757,0.3631029,0.2860214
2,1,0.29493925,0.41497666,0.2900841
1,1,0.29453734,0.3750473,0.33041537
0,1,0.33627662,0.3738197,0.2899036
1,1,0.30769858,0.38644305,0.30585834
0,1,0.32714158,0.369168,0.3036904
0,1,0.31314167,0.3755146,0.3113437
2,1,0.32821393,0.3794296,0.29235643
1,1,0.30524418,0.3794801,0.31527573
1,1,0.30377516,0.38736537,0.30885953
0,1,0.32334813,0.37774837,0.2989035
2,1,0.30363193,0.396092,0.30027613
1,1,0.32281768,0.3977146,0.2794677
0,1,0.3408261,0.37604475,0.28312907
0,1,0.3120904,0.3835456,0.30436397
1,1,0.29079947,0.38582796,0.32337266
1,1,0.30963922,0.37610847,0.31425232
2,1,0.28853902,0.3858511,0.32560986
2,1,0.3174704,0.38233092,0.30019873
1,1,0.32955763,0.37021956,0.30022278
1,1,0.31867903,0.3951814,0.28613955
1,1,0.2832279,0.39764318,0.31912893
0,1,0.30681446,0.3985729,0.29461265
0,1,0.3059868,0.39116168,0.3028515
0,1,0.28553456,0.39372185,0.32074353
2,1,0.30153,0.41341218,0.28505784
0,1,0.3237478,0.37843314,0.29781905
1,1,0.29219717,0.38891736,0.31888548
0,1,0.33339185,0.3612631,0.305345
2,1,0.2951649,0.39982498,0.3050101
1,1,0.3138054,0.39745036,0.2887442
1,1,0.3046418,0.37648678,0.3188714
2,1,0.315169,0.37601393,0.30881697
2,1,0.29752585,0.382967,0.31950712
1,1,0.3417966,0.37194934,0.286254
2,1,0.32140753,0.38324812,0.2953443
1,1,0.29451555,0.4036463,0.30183813
1,1,0.33439875,0.3632343,0.3023669
2,1,0.3103589,0.39442384,0.29521725
0,1,0.30089116,0.38303626,0.3160726
0,1,0.32579222,0.3654193,0.30878845
2,1,0.31787437,0.36459836,0.31752717
0,1,0.31616652,0.37723786,0.30659565
2,1,0.31338006,0.38732526,0.2992947
0,1,0.2966188,0.38915095,0.3142302
2,1,0.3124986,0.3950873,0.29241407
0,1,0.35128567,0.3516139,0.29710042
1,1,0.32292217,0.38153258,0.29554528
1,1,0.29790762,0.39582416,0.3062682
0,1,0.32977453,0.35355043,0.31667498
2,1,0.29625252,0.38341373,0.3203337
0,1,0.29740575,0.37595382,0.32664043
2,1,0.29543367,0.38267452,0.32189184
2,1,0.31611115,0.3878587,0.2960301
2,1,0.3096373,0.3848285,0.30553415
1,1,0.3224275,0.390464,0.28710845
0,1,0.29504263,0.3933634,0.31159398
2,1,0.3245176,0.3639883,0.31149408
0,1,0.30997688,0.3832828,0.30674034
1,1,0.33439273,0.35973364,0.30587363
1,1,0.31261453,0.38784057,0.29954493
2,1,0.3451621,0.38056394,0.27427393
1,1,0.2915515,0.39519817,0.3132503
0,1,0.33348486,0.3607124,0.30580276
0,1,0.33355266,0.37503254,0.2914148
0,1,0.30674878,0.39101014,0.30224103
0,1,0.31252655,0.3771791,0.31029433
0,1,0.300253,0.38672352,0.31302348
2,1,0.3291288,0.37183526,0.2990359
0,1,0.32181415,0.37544897,0.30273688
1,1,0.29564905,0.4027573,0.3015936
0,1,0.29519266,0.39484346,0.30996388
1,1,0.28747547,0.3965665,0.315958
1,1,0.2903208,0.39688712,0.31279203
2,1,0.3122924,0.36816978,0.31953782
2,1,0.3146906,0.37157848,0.31373093
2,1,0.30962697,0.38353994,0.3068331
0,1,0.3156907,0.36691034,0.31739894
1,1,0.32884297,0.36995816,0.3011989
0,1,0.30126354,0.3760099,0.32272655
2,1,0.33352393,0.36665028,0.29982582
0,1,0.30734304,0.37730533,0.3153517
2,1,0.31183615,0.37812045,0.31004345
0,1,0.31132156,0.3890449,0.2996335
1,1,0.32072428,0.37944862,0.29982713
2,1,0.28999552,0.41417378,0.2958307
1,1,0.29298487,0.38329098,0.32372418
2,1,0.3223448,0.36969304,0.30796212
0,1,0.31219938,0.3871938,0.3006068
2,1,0.30169064,0.39106926,0.30724013
2,1,0.33550677,0.359578,0.30491522
1,0,0.3681659,0.35353482,0.27829927
1,1,0.34239557,0.35800898,0.29959545
1,1,0.32066566,0.3883003,0.2910341
1,1,0.32328606,0.38551015,0.29120386
0,0,0.37571105,0.3556363,0.26865265
1,1,0.34378478,0.3797554,0.27645975
2,1,0.31091648,0.38696283,0.30212072
2,1,0.30529022,0.3983304,0.29637936
2,1,0.29187748,0.37982726,0.3282953
2,1,0.29943088,0.39428622,0.30628288
1,1,0.30959943,0.37442264,0.31597796
1,1,0.30422813,0.39749444,0.29827747
2,1,0.31974694,0.38227162,0.2979815
2,1,0.29620507,0.39652568,0.30726925
1,1,0.3144192,0.37391928,0.31166154
2,1,0.31114346,0.38931426,0.2995423
1,1,0.32303044,0.3692157,0.3077538
2,1,0.30024302,0.41324997,0.28650704
2,1,0.2982765,0.40815073,0.2935727
0,1,0.31453446,0.37329003,0.31217548
0,1,0.33078903,0.37034357,0.29886737
