true,pred,neut_scores,soft_scores,hard_scores
0,0,0.42483705,0.3077516,0.26741138
0,1,0.20772864,0.44675273,0.3455187
0,1,0.20772864,0.44675273,0.3455187
1,0,0.47838798,0.27398783,0.24762411
0,0,0.39078584,0.34225255,0.26696166
0,0,0.39200887,0.33177203,0.27621913
2,1,0.092746474,0.5072405,0.40001306
1,0,0.4360055,0.31234062,0.25165394
1,1,0.2732872,0.4060213,0.3206914
2,0,0.47637254,0.2845478,0.23907971
1,0,0.44730997,0.29857004,0.25411996
0,0,0.4076601,0.3208475,0.2714924
0,0,0.44538972,0.2938682,0.26074207
0,0,0.44083312,0.30527738,0.25388953
2,0,0.4390916,0.30911186,0.25179654
2,0,0.47643363,0.2870273,0.2365391
1,1,0.23737568,0.428245,0.33437935
1,0,0.3742224,0.3503673,0.27541032
2,0,0.45240673,0.30021715,0.24737611
0,0,0.45099756,0.2992411,0.24976128
0,1,0.25164825,0.4244709,0.32388076
0,0,0.46339178,0.29520878,0.24139942
1,0,0.44627187,0.29877374,0.2549544
2,0,0.43901467,0.30232146,0.25866383
1,0,0.43784046,0.309302,0.25285757
2,0,0.42010754,0.3110687,0.26882377
2,1,0.2617423,0.41366145,0.32459623
1,1,0.14455715,0.47291288,0.38252997
2,1,0.14699288,0.4775967,0.37541038
1,1,0.14518178,0.47689044,0.37792772
0,1,0.16946094,0.4596216,0.37091744
2,0,0.40378466,0.3277712,0.26844412
0,0,0.46698746,0.28147587,0.2515367
2,1,0.31210425,0.39024144,0.29765424
1,0,0.3734116,0.34502372,0.28156465
2,0,0.37425953,0.34663656,0.279104
0,0,0.5163146,0.26430395,0.21938142
0,1,0.24588656,0.4201614,0.33395207
2,0,0.4400918,0.30401793,0.2558903
2,1,0.2508778,0.4142754,0.33484676
1,1,0.23079874,0.4278471,0.34135413
1,1,0.15772292,0.4710837,0.37119344
1,0,0.3712167,0.36298913,0.2657942
0,0,0.43841466,0.3013232,0.2602621
0,0,0.4670553,0.28515485,0.24778986
0,0,0.4655209,0.28697512,0.24750401
2,1,0.14642575,0.47485647,0.37871778
1,0,0.46145704,0.28671834,0.25182462
1,1,0.2919518,0.40310892,0.3049392
2,1,0.27756995,0.41191664,0.31051347
1,1,0.15383907,0.4751989,0.370962
2,1,0.092746474,0.5072405,0.40001306
0,0,0.4389208,0.31093523,0.2501439
0,1,0.24493136,0.42489234,0.33017623
2,0,0.42058748,0.31426492,0.2651476
2,0,0.40971476,0.32191762,0.26836762
0,0,0.46901384,0.2912058,0.2397804
2,0,0.49490827,0.27208698,0.23300481
1,0,0.42557722,0.31951642,0.25490633
2,0,0.50693935,0.2710576,0.222003
0,0,0.4853123,0.27450928,0.24017835
0,0,0.41039354,0.32418963,0.26541686
0,0,0.40584892,0.32199842,0.27215266
2,0,0.40858385,0.33131522,0.2601009
0,1,0.35363203,0.35866305,0.28770494
0,0,0.45460206,0.29344675,0.25195128
1,1,0.14945492,0.47546613,0.37507898
1,1,0.14505348,0.47805625,0.37689027
0,1,0.2364981,0.4265845,0.33691734
0,1,0.13883987,0.4796797,0.38148037
0,0,0.37609696,0.3383306,0.28557247
2,0,0.46385103,0.29100394,0.24514495
2,0,0.46579075,0.29077384,0.24343537
2,0,0.40438798,0.32133213,0.27427986
1,1,0.24733132,0.41512147,0.33754718
0,1,0.26386413,0.41167915,0.32445666
2,0,0.4175387,0.3177048,0.26475644
2,0,0.4192043,0.31597516,0.2648206
0,0,0.46915957,0.28974652,0.24109383
0,0,0.36844596,0.34295857,0.28859547
1,0,0.42009827,0.32155347,0.25834823
2,0,0.4730429,0.28591245,0.24104467
1,1,0.29334733,0.39917967,0.307473
1,1,0.27753106,0.40287793,0.31959102
0,0,0.40306073,0.33113724,0.2658021
0,0,0.35877466,0.35559985,0.28562546
2,1,0.2564485,0.41952193,0.32402954
0,0,0.35859203,0.35674086,0.28466707
2,1,0.26437408,0.4151706,0.32045528
0,0,0.39644128,0.33043736,0.27312136
0,0,0.4253496,0.32585767,0.24879274
1,0,0.38209462,0.34760195,0.27030346
0,0,0.4555992,0.28619438,0.25820643
2,1,0.24240826,0.42444053,0.33315122
0,0,0.4044229,0.32276866,0.27280843
1,1,0.2430627,0.4212771,0.33566016
0,0,0.41908026,0.31982782,0.26109192
1,0,0.3780665,0.3435425,0.27839106
1,1,0.2430627,0.4212771,0.33566016
1,1,0.16824597,0.46827734,0.36347663
2,1,0.33951342,0.36799964,0.2924869
2,0,0.45232618,0.29408482,0.2535889
2,1,0.1580586,0.46801764,0.37392372
2,1,0.24063091,0.42087746,0.33849165
0,0,0.40316612,0.32617787,0.27065602
1,1,0.16157733,0.47102562,0.36739704
2,0,0.4083235,0.33400404,0.25767243
2,0,0.4274164,0.30839545,0.2641881
1,1,0.27901402,0.40485907,0.31612685
0,0,0.4391276,0.30402452,0.25684792
2,1,0.23093228,0.43115395,0.33791375
1,1,0.14177908,0.47570765,0.38251325
2,0,0.39116052,0.32754654,0.28129292
1,1,0.15405335,0.4747317,0.37121493
1,0,0.39109764,0.34222367,0.26667866
1,0,0.3785691,0.3473963,0.2740346
2,0,0.38968816,0.33866087,0.2716511
1,1,0.26459718,0.42333713,0.3120657
1,0,0.48716736,0.27858192,0.23425068
2,1,0.14923798,0.4744827,0.37627932
1,0,0.4323812,0.30619803,0.26142076
1,0,0.45574993,0.29279906,0.25145096
2,1,0.15079512,0.47701898,0.37218586
2,1,0.092746474,0.5072405,0.40001306
1,1,0.14923799,0.4744827,0.37627932
2,1,0.3469811,0.37073323,0.28228572
1,1,0.15772292,0.4710837,0.37119344
1,1,0.23187107,0.42654005,0.34158882
0,0,0.46733087,0.2869558,0.2457133
0,0,0.42178014,0.31759825,0.26062164
0,1,0.092746474,0.5072405,0.40001306
1,0,0.48496044,0.29312488,0.22191468
0,1,0.21693775,0.43717176,0.34589052
1,1,0.24437006,0.42142797,0.3342019
0,0,0.46662244,0.2945147,0.23886284
2,0,0.5020144,0.27308,0.22490565
0,0,0.4434375,0.3009054,0.2556571
0,0,0.37470686,0.34290507,0.2823881
1,0,0.48896882,0.27391127,0.23711996
2,1,0.1580586,0.46801764,0.37392372
2,0,0.5126969,0.2642979,0.22300522
2,0,0.48265597,0.28306732,0.23427674
0,1,0.2732872,0.4060213,0.3206914
2,1,0.27921525,0.39666876,0.324116
1,0,0.5191005,0.25757343,0.22332612
0,0,0.387595,0.3304258,0.28197914
2,0,0.41104388,0.31764913,0.271307
1,0,0.437544,0.3044471,0.2580089
2,1,0.223472,0.4364736,0.34005436
0,1,0.31441826,0.382399,0.30318278
2,1,0.2731453,0.4077229,0.3191318
1,0,0.44843173,0.32307467,0.22849365
0,0,0.4605414,0.28916883,0.25028974
1,1,0.23059243,0.4340819,0.33532563
1,1,0.14455715,0.47291288,0.38252997
1,0,0.42019752,0.3163728,0.26342973
1,0,0.38144597,0.34998327,0.26857075
0,0,0.4084126,0.33018023,0.26140717
0,0,0.41376546,0.3260841,0.26015037
1,1,0.12853831,0.4873678,0.38409382
0,0,0.41431135,0.3241307,0.26155797
2,0,0.37838843,0.35055822,0.2710533
2,0,0.42804357,0.30854273,0.2634136
2,0,0.4249507,0.32083315,0.25421622
1,1,0.2385409,0.42429343,0.3371656
0,0,0.44971305,0.3031926,0.2470944
2,0,0.5472186,0.24766791,0.20511344
0,0,0.48689127,0.2764169,0.23669183
0,1,0.3087283,0.38752234,0.30374926
1,1,0.28511074,0.40158057,0.31330866
2,0,0.45000443,0.30286622,0.24712932
1,0,0.37275445,0.35014042,0.27710503
0,0,0.46761164,0.30173272,0.23065566
1,0,0.4319649,0.30940112,0.25863403
1,1,0.092746474,0.5072405,0.40001306
0,0,0.43879715,0.30888247,0.25232032
2,1,0.092746474,0.5072405,0.40001306
0,0,0.47766355,0.28784555,0.2344909
2,0,0.45567656,0.29677048,0.2475529
2,1,0.092746474,0.5072405,0.40001306
2,0,0.44648924,0.2984192,0.25509146
0,0,0.36694053,0.35057616,0.28248334
0,0,0.44642857,0.2996401,0.25393128
2,1,0.1526576,0.47218153,0.37516087
2,0,0.45333162,0.29134572,0.25532264
1,1,0.2161064,0.4376796,0.34621403
2,0,0.43642527,0.29855704,0.2650177
2,1,0.30848494,0.39058492,0.30093008
1,1,0.26191366,0.41681084,0.32127562
2,0,0.36696464,0.34639236,0.28664306
1,0,0.42555025,0.32278857,0.25166124
0,0,0.43333185,0.3059956,0.2606725
0,0,0.39717156,0.33065444,0.27217403
1,1,0.16318743,0.46608505,0.3707275
2,1,0.1425969,0.48241898,0.3749841
2,0,0.50319445,0.26480275,0.23200278
2,0,0.4575358,0.2978339,0.24463026
2,0,0.45674407,0.29408163,0.24917433
2,0,0.44820583,0.30453187,0.24726233
2,1,0.15170005,0.47444636,0.3738536
0,0,0.4310818,0.31329858,0.2556196
1,0,0.41444042,0.3302259,0.2553337
1,1,0.25032356,0.42022955,0.3294469
0,1,0.092746474,0.5072405,0.40001306
1,1,0.17257461,0.4595836,0.36784172
0,0,0.41422978,0.3158106,0.26995957
1,0,0.37790692,0.34477544,0.2773176
1,1,0.13545264,0.48100728,0.3835401
0,1,0.23189096,0.4285991,0.33950993
0,0,0.45387626,0.3022089,0.24391481
0,0,0.4056168,0.33369458,0.2606887
1,1,0.16598512,0.4667279,0.36728695
1,1,0.21379618,0.440291,0.3459128
1,0,0.505569,0.274107,0.22032398
0,1,0.35564217,0.36408105,0.28027678
2,0,0.36122024,0.35577306,0.28300673
2,1,0.12853831,0.4873678,0.38409385
2,0,0.49411663,0.2816533,0.22423017
0,0,0.41129124,0.32518375,0.26352504
2,1,0.16316764,0.46685004,0.36998227
1,0,0.3904812,0.32885733,0.28066143
0,0,0.484817,0.2810156,0.23416738
2,1,0.24427627,0.42132378,0.33439994
2,0,0.43228406,0.31317863,0.25453725
0,0,0.4058133,0.33502328,0.25916344
0,0,0.43568203,0.30238864,0.26192927
0,0,0.469402,0.2932293,0.23736866
0,0,0.42329875,0.31456944,0.26213175
2,1,0.17319924,0.46162206,0.3651787
1,0,0.45089945,0.2964231,0.25267747
1,0,0.44400707,0.30254063,0.25345227
1,1,0.24832481,0.42278,0.32889512
0,1,0.29256782,0.4026131,0.3048191
0,0,0.38726234,0.33822158,0.2745161
0,1,0.12853831,0.4873678,0.38409382
1,1,0.092746474,0.5072405,0.40001306
1,0,0.4141715,0.32295018,0.26287827
2,1,0.092746474,0.5072405,0.40001306
0,0,0.4059515,0.34287024,0.25117832
0,0,0.47549093,0.28721583,0.23729323
2,0,0.41757694,0.31133825,0.27108487
0,0,0.4425953,0.3116706,0.24573416
1,0,0.48042503,0.28876457,0.23081046
0,0,0.38599843,0.33417708,0.2798245
2,1,0.14951013,0.47703862,0.37345117
2,0,0.38333097,0.33492848,0.2817405
1,1,0.14850998,0.46914032,0.38234973
1,0,0.37987316,0.34646595,0.2736609
1,1,0.27929252,0.40456232,0.31614518
2,1,0.16946094,0.4596216,0.37091744
1,1,0.1489669,0.47420517,0.37682784
1,1,0.27437383,0.40960497,0.31602123
0,0,0.45091155,0.29820508,0.25088334
0,0,0.43567353,0.3086955,0.25563097
1,1,0.15243194,0.4727064,0.37486163
0,0,0.38775146,0.34247872,0.26976985
1,1,0.16946094,0.4596216,0.37091744
2,1,0.15405335,0.4747317,0.37121493
2,0,0.43644348,0.3084544,0.25510213
1,0,0.44120923,0.3022779,0.25651282
0,0,0.4643062,0.28959206,0.24610178
2,1,0.22161824,0.4347529,0.34362882
2,1,0.16318743,0.46608505,0.3707275
2,1,0.15170005,0.47444636,0.3738536
0,0,0.42931584,0.31101957,0.25966465
2,1,0.092746474,0.5072405,0.40001306
2,1,0.28573686,0.39655322,0.31771
0,0,0.40635288,0.3307557,0.2628914
1,0,0.40082726,0.33708897,0.2620838
2,1,0.15243194,0.4727064,0.37486163
2,0,0.4078168,0.33001995,0.26216322
0,0,0.43995816,0.30482554,0.25521633
1,0,0.37535262,0.34200138,0.282646
0,0,0.45160598,0.2961934,0.25220057
2,1,0.092746474,0.5072405,0.40001306
1,1,0.22898586,0.43320712,0.33780703
0,0,0.4376857,0.30611315,0.25620112
0,1,0.16946094,0.4596216,0.37091744
1,1,0.15772292,0.4710837,0.37119344
0,0,0.39568278,0.3272446,0.27707258
0,0,0.4694225,0.28298283,0.24759467
2,1,0.092746474,0.5072405,0.40001306
0,0,0.44813544,0.29944646,0.25241813
1,1,0.35549316,0.3594438,0.28506297
0,1,0.3215442,0.39192802,0.28652775
0,0,0.47523367,0.2827948,0.24197158
1,0,0.46510512,0.2859098,0.24898511
0,0,0.43989322,0.30278167,0.25732505
2,0,0.45822382,0.29703784,0.2447384
1,0,0.42799816,0.31661758,0.25538418
2,0,0.44324714,0.29850736,0.25824547
0,0,0.43318006,0.3181064,0.24871355
1,0,0.46380344,0.29226348,0.24393305
1,1,0.24067986,0.42667633,0.33264378
1,0,0.43635622,0.31198648,0.2516573
0,1,0.22004065,0.43400627,0.34595302
0,0,0.40026546,0.32904422,0.27069035
2,1,0.24683756,0.42358652,0.329576
2,0,0.44362924,0.3074913,0.24887949
1,1,0.2057572,0.4392926,0.35495013
0,0,0.3992913,0.32770455,0.27300417
2,1,0.092746474,0.5072405,0.40001306
1,0,0.39169458,0.33348927,0.27481616
2,0,0.38082212,0.34422484,0.27495304
1,0,0.38590586,0.34212086,0.27197328
2,0,0.40048647,0.32834563,0.27116793
0,0,0.4831394,0.27469057,0.24217
1,1,0.2419871,0.42454192,0.33347097
0,1,0.092746474,0.5072405,0.40001306
1,0,0.46176887,0.29579198,0.24243918
0,0,0.3877384,0.33880898,0.27345258
2,0,0.44187057,0.30530867,0.25282076
2,0,0.39293057,0.33371106,0.27335832
1,1,0.2252487,0.43364045,0.34111077
0,0,0.41644838,0.3229179,0.26063374
2,0,0.3811865,0.34321055,0.27560288
1,0,0.46971968,0.29224807,0.2380323
0,0,0.36616054,0.34868833,0.28515112
1,1,0.23172015,0.43504342,0.33323643
1,0,0.47020733,0.2828823,0.24691029
2,0,0.3959201,0.3367488,0.26733106
1,1,0.33619884,0.37262326,0.29117793
0,0,0.45717743,0.28610405,0.2567185
0,1,0.28272647,0.39960897,0.31766456
2,1,0.1425969,0.48241898,0.3749841
0,0,0.44488117,0.30250928,0.25260958
2,0,0.41497555,0.32735533,0.25766912
2,1,0.22447108,0.431136,0.344393
2,1,0.17319924,0.46162206,0.3651787
1,1,0.30463883,0.3919246,0.30343655
2,0,0.39237967,0.33306268,0.2745576
2,1,0.34355897,0.3704754,0.28596556
2,1,0.2331506,0.42726114,0.3395882
2,0,0.45883366,0.297832,0.24333426
1,0,0.39432618,0.33073744,0.27493638
2,0,0.479963,0.27447775,0.24555923
1,1,0.27137363,0.41040432,0.31822202
0,0,0.46589845,0.28849813,0.24560344
1,0,0.41670975,0.31392497,0.26936528
0,0,0.44376355,0.30163652,0.25459996
1,0,0.42228946,0.3287878,0.2489227
2,0,0.4302602,0.31037822,0.25936148
1,0,0.43922573,0.3042361,0.25653815
0,0,0.4685875,0.28741643,0.24399607
2,0,0.46647713,0.29068378,0.24283908
1,1,0.25862503,0.4130893,0.32828563
1,1,0.35548556,0.3604015,0.28411293
2,0,0.45202726,0.30437994,0.24359275
0,1,0.34150672,0.37539524,0.2830981
2,1,0.2380321,0.42725092,0.33471698
2,0,0.38276756,0.3400652,0.27716726
0,0,0.4299565,0.3087572,0.26128626
1,0,0.45303792,0.2954771,0.2514849
0,0,0.37261724,0.3543059,0.27307692
1,1,0.2542559,0.4204641,0.32527998
1,1,0.16318743,0.46608505,0.3707275
2,1,0.092746474,0.5072405,0.40001306
2,1,0.1425969,0.48241898,0.3749841
0,0,0.40396062,0.32554296,0.2704965
0,0,0.4479404,0.2980642,0.25399533
2,1,0.25116283,0.41753188,0.3313053
2,0,0.42165077,0.31980836,0.25854087
1,0,0.4139727,0.32569107,0.2603362
0,0,0.40444124,0.32054222,0.27501652
0,0,0.4218569,0.317037,0.261106
0,0,0.48700464,0.27484193,0.23815346
2,0,0.4108963,0.333044,0.25605977
2,1,0.27391288,0.39793143,0.32815573
0,0,0.4750558,0.285995,0.23894909
0,0,0.36608213,0.35301962,0.28089827
2,0,0.40619078,0.32627475,0.26753446
0,0,0.41404983,0.32595903,0.2599911
2,1,0.2834623,0.40418047,0.31235722
2,0,0.39705572,0.33006233,0.27288193
1,1,0.19214773,0.4496201,0.35823217
1,1,0.24935995,0.42099312,0.3296469
2,1,0.12853831,0.4873678,0.38409385
1,0,0.43594512,0.3085978,0.25545707
2,0,0.38304153,0.34114665,0.27581182
0,0,0.45385438,0.29019594,0.2559497
2,1,0.3322895,0.3677486,0.29996192
2,1,0.16318743,0.46608505,0.3707275
2,0,0.43800953,0.30561924,0.2563713
2,0,0.49275282,0.27872548,0.22852176
1,0,0.3631181,0.3613395,0.27554238
1,0,0.4319649,0.30940112,0.25863403
1,1,0.092746474,0.5072405,0.40001306
0,0,0.4445844,0.30628514,0.2491305
1,0,0.44932345,0.2997655,0.2509111
2,1,0.25094196,0.4154289,0.33362907
2,1,0.20436032,0.44108948,0.35455024
1,1,0.13883987,0.4796797,0.38148037
2,0,0.3610312,0.35638028,0.28258845
0,0,0.37256756,0.34488162,0.28255084
2,0,0.45953232,0.2989238,0.24154392
1,0,0.45833853,0.29968768,0.24197379
1,0,0.51315147,0.26914552,0.21770303
1,1,0.20623103,0.44701797,0.34675094
2,1,0.29033598,0.3971407,0.31252328
0,0,0.4671103,0.2843271,0.24856266
1,0,0.49320516,0.2834265,0.22336836
0,1,0.32571638,0.38332087,0.2909627
2,1,0.2571435,0.41631085,0.32654563
0,0,0.45429963,0.29453093,0.25116944
0,0,0.41793668,0.32504466,0.25701857
1,0,0.40467268,0.32821235,0.26711497
1,1,0.15243194,0.4727064,0.37486163
2,0,0.3709811,0.34807372,0.28094524
0,0,0.41954193,0.31971186,0.26074618
0,1,0.3371257,0.3746749,0.28819945
2,0,0.4349098,0.30561474,0.2594754
2,1,0.15234491,0.46986905,0.37778598
1,0,0.37797028,0.3408068,0.28122297
1,1,0.33569837,0.37963447,0.28466725
0,1,0.27547807,0.40692163,0.31760037
1,0,0.3945687,0.3312853,0.27414608
2,1,0.20060918,0.44636562,0.35302523
0,0,0.43675563,0.30703482,0.25620958
0,0,0.47493473,0.2810203,0.24404494
1,0,0.46513128,0.2902159,0.24465285
1,0,0.39545015,0.33019075,0.2743591
2,1,0.24872603,0.4182723,0.33300167
1,0,0.48535985,0.28284687,0.23179328
1,1,0.34805372,0.35971457,0.29223165
1,1,0.16681246,0.46427897,0.3689086
1,1,0.13883987,0.4796797,0.38148037
1,0,0.44369817,0.30053145,0.2557704
2,0,0.4865642,0.2766577,0.23677807
1,0,0.4513371,0.28891784,0.2597451
2,0,0.38782638,0.34203452,0.2701391
0,0,0.4061845,0.3194647,0.27435076
1,1,0.28394002,0.40476054,0.31129944
0,0,0.42916933,0.30456454,0.26626614
2,0,0.4450827,0.29491076,0.26000655
0,0,0.46097797,0.28766283,0.25135922
2,0,0.45489165,0.2949565,0.2501518
0,0,0.38301152,0.3471573,0.26983118
0,0,0.48211527,0.28219151,0.23569328
2,1,0.2919518,0.40310892,0.3049392
2,1,0.09274645,0.5072405,0.40001306
2,0,0.44597036,0.29521155,0.2588181
2,0,0.40468052,0.32273203,0.27258754
1,1,0.15383907,0.4751989,0.370962
0,0,0.43610436,0.31775832,0.2461373
1,0,0.42284697,0.31914428,0.25800878
1,0,0.380935,0.3465667,0.27249825
1,1,0.34274325,0.36695775,0.29029897
1,0,0.4128321,0.32123008,0.26593783
1,0,0.36712256,0.34725973,0.28561774
0,0,0.38315386,0.34003085,0.27681533
2,0,0.40880355,0.32857066,0.26262584
0,0,0.4031002,0.3325903,0.26430944
2,1,0.23287904,0.4291388,0.33798218
0,0,0.53475845,0.2551325,0.21010903
2,0,0.42927238,0.30802828,0.26269934
2,1,0.14951013,0.47703862,0.37345117
2,1,0.22290549,0.43435594,0.3427385
2,0,0.47116292,0.28279728,0.24603984
2,1,0.23717307,0.4280642,0.33476275
1,0,0.36633575,0.35885265,0.2748116
2,1,0.27689317,0.4116266,0.31148022
1,1,0.1425969,0.48241898,0.3749841
0,0,0.46583596,0.28302878,0.25113523
0,0,0.45050406,0.2915756,0.25792032
1,0,0.48178935,0.28331175,0.2348989
0,0,0.43203673,0.30396444,0.26399887
1,1,0.14988548,0.47336835,0.37674615
1,0,0.36400446,0.35845077,0.27754474
1,0,0.3550587,0.35294557,0.2919958
1,0,0.37784678,0.34965098,0.27250227
2,0,0.42890614,0.31018773,0.2609061
2,0,0.4485651,0.3000425,0.2513924
1,0,0.46872264,0.28680155,0.24447584
2,0,0.48904827,0.2825629,0.22838879
2,1,0.15104686,0.47857636,0.3703768
0,1,0.19780219,0.4469864,0.35521144
0,0,0.46637443,0.28724426,0.24638133
1,0,0.38931563,0.34249115,0.26819322
2,1,0.20239155,0.4422696,0.35533878
2,0,0.48077807,0.2787752,0.24044669
0,0,0.42083806,0.31184778,0.26731417
2,0,0.464662,0.28285024,0.25248775
1,0,0.479493,0.29313174,0.22737534
2,0,0.37125254,0.34022623,0.28852117
1,1,0.34860674,0.3702628,0.2811305
1,1,0.1446402,0.47887826,0.37648156
0,0,0.45457008,0.2882716,0.25715834
0,0,0.46231,0.29197246,0.24571761
0,0,0.50551695,0.27443087,0.22005224
0,0,0.4786436,0.27860484,0.24275163
1,0,0.3828311,0.34379026,0.2733786
1,1,0.3314272,0.3762225,0.29235032
0,1,0.21693775,0.43717176,0.34589052
1,0,0.4216348,0.3147343,0.26363096
1,0,0.4073778,0.3284634,0.26415884
2,1,0.3287191,0.379769,0.2915119
0,0,0.50052375,0.272746,0.22673026
2,1,0.16824597,0.46827734,0.36347663
2,0,0.39698383,0.3282928,0.2747234
1,1,0.3406904,0.37009943,0.28921014
2,0,0.47063962,0.29496267,0.23439771
1,1,0.28604457,0.40020767,0.31374782
1,1,0.14505348,0.47805625,0.37689027
1,0,0.44292146,0.30963844,0.24744011
2,0,0.40436912,0.32666877,0.26896214
1,1,0.21385674,0.44099116,0.34515214
0,1,0.32313898,0.3759286,0.30093238
2,1,0.31567952,0.37897068,0.3053498
0,1,0.23457508,0.4315078,0.3339171
0,0,0.54651093,0.24235752,0.21113147
2,0,0.4309805,0.3047525,0.26426697
2,1,0.21515875,0.43704066,0.34780055
1,1,0.17257461,0.4595836,0.36784172
1,1,0.14177908,0.47570765,0.38251325
2,0,0.45868403,0.28981623,0.25149968
1,1,0.24263231,0.425394,0.33197367
1,0,0.4823971,0.27710205,0.24050084
1,0,0.46003866,0.28215605,0.25780532
0,0,0.45135185,0.29237452,0.25627366
0,0,0.44791675,0.29753923,0.25454402
1,1,0.21520643,0.4374796,0.34731403
1,1,0.34199026,0.36244035,0.29556933
0,0,0.42488304,0.31940383,0.25571314
0,0,0.36040506,0.35962713,0.27996773
1,1,0.092746474,0.5072405,0.40001306
1,0,0.39475974,0.32932225,0.27591804
1,1,0.27658728,0.40775198,0.31566077
1,0,0.4391763,0.31192473,0.24889894
1,1,0.21951105,0.42985755,0.35063145
1,1,0.14455715,0.47291288,0.38252997
1,0,0.4512643,0.29117188,0.25756386
2,1,0.31330934,0.39046457,0.29622605
1,0,0.3958859,0.33684582,0.2672683
2,1,0.329195,0.3776244,0.29318056
1,0,0.44283003,0.2957186,0.2614514
2,0,0.39234847,0.33207378,0.2755777
0,0,0.45056003,0.2943146,0.25512537
0,0,0.46964198,0.29376978,0.23658824
1,0,0.45059305,0.29972482,0.24968217
2,0,0.5243948,0.25747523,0.21813
0,0,0.41797405,0.32420185,0.25782403
2,0,0.45379105,0.30082542,0.24538355
2,1,0.092746474,0.5072405,0.40001306
1,1,0.2501288,0.42156225,0.32830894
1,0,0.41722396,0.31795,0.2648261
0,1,0.3421639,0.37157583,0.28626028
0,1,0.2993197,0.39388555,0.30679476
1,0,0.5036914,0.27244714,0.22386147
1,0,0.5274098,0.26132432,0.21126595
1,1,0.2889128,0.39873594,0.31235138
1,0,0.40313414,0.3315274,0.26533845
2,0,0.393915,0.33219022,0.2738948
1,1,0.25713935,0.4177265,0.32513416
1,1,0.21558097,0.43331152,0.35110742
1,0,0.47348887,0.2893136,0.2371976
0,1,0.34682086,0.3687478,0.28443137
0,0,0.36354616,0.3565509,0.279903
1,1,0.092746474,0.5072405,0.40001306
2,1,0.2774588,0.40774643,0.31479475
2,0,0.36186957,0.36149195,0.27663845
2,0,0.4759624,0.28914234,0.23489523
1,0,0.44784108,0.3022209,0.24993797
0,0,0.4269643,0.31294346,0.26009217
1,1,0.28912112,0.39695504,0.3139238
1,1,0.092746474,0.5072405,0.40001306
