true,pred,neut_scores,soft_scores,hard_scores
0,1,0.23760787,0.41239607,0.3499961
0,1,0.14077535,0.45816588,0.40105876
0,1,0.32668287,0.36726066,0.30605653
2,0,0.40100524,0.32769203,0.27130267
2,0,0.40205774,0.33229467,0.26564762
2,0,0.38917702,0.35163105,0.25919196
1,1,0.27587005,0.4013976,0.32273236
0,1,0.251435,0.41706166,0.3315034
2,0,0.35828063,0.35546973,0.2862496
2,0,0.3868449,0.34217325,0.27098182
0,0,0.41992965,0.31217387,0.26789647
0,0,0.39685327,0.3284907,0.27465606
1,0,0.3964664,0.35889995,0.24463363
2,0,0.45584908,0.3019261,0.24222477
1,1,0.24851604,0.4173362,0.33414775
1,1,0.33461362,0.3675016,0.29788476
0,0,0.40844822,0.3283495,0.26320234
0,0,0.38713765,0.34508193,0.2677804
2,1,0.25277627,0.41551322,0.33171043
0,1,0.34191018,0.35662004,0.3014697
2,1,0.26656115,0.41244262,0.32099617
0,0,0.41031164,0.3153006,0.2743878
0,0,0.42413023,0.3258452,0.2500246
1,1,0.33820054,0.3646067,0.29719272
0,0,0.38165656,0.33674818,0.28159532
2,1,0.23717749,0.41921726,0.34360516
0,0,0.38640115,0.34015322,0.27344573
1,1,0.23552962,0.41613314,0.34833726
0,0,0.41741633,0.32264692,0.2599368
1,0,0.41251987,0.33107477,0.25640544
1,1,0.25808537,0.40724653,0.33466813
1,1,0.1470192,0.45606044,0.39692038
2,0,0.3805707,0.35070452,0.26872483
2,0,0.39186996,0.32846537,0.27966475
2,1,0.15581673,0.4516398,0.3925434
2,1,0.2850562,0.40051427,0.31442946
0,0,0.38224638,0.34841177,0.2693418
1,1,0.16732797,0.45608762,0.37658438
2,0,0.3852223,0.3337101,0.28106767
2,0,0.4657595,0.300814,0.23342651
1,1,0.28460523,0.39879802,0.31659672
0,0,0.42250076,0.3117768,0.26572242
2,1,0.25744757,0.41718727,0.32536525
1,1,0.19455048,0.4518569,0.35359263
2,0,0.3789312,0.34826553,0.2728033
1,1,0.14508894,0.4593503,0.39556074
1,0,0.39139405,0.33209425,0.2765117
1,1,0.3489315,0.35166436,0.29940414
2,1,0.33921483,0.36188123,0.29890397
1,1,0.32033652,0.38981926,0.28984421
1,0,0.43982482,0.30569318,0.25448203
2,1,0.16641264,0.45453307,0.37905434
1,1,0.34268427,0.3627059,0.29460984
1,0,0.4133325,0.31271043,0.273957
2,1,0.14124107,0.45928138,0.39947754
2,1,0.091341995,0.4839615,0.4246965
1,1,0.16065577,0.4544692,0.38487503
2,0,0.35991058,0.35465553,0.28543386
1,1,0.15697138,0.45171764,0.39131096
1,1,0.2809319,0.4046013,0.31446677
0,0,0.43690345,0.3092189,0.25387764
0,0,0.4287734,0.31868073,0.25254586
0,1,0.091341995,0.4839615,0.4246965
1,0,0.435091,0.30906805,0.255841
0,1,0.2508682,0.4125036,0.33662823
1,1,0.24113144,0.43022808,0.3286405
0,0,0.41230342,0.32671893,0.2609777
2,0,0.4047718,0.31781933,0.2774089
0,0,0.417663,0.31717288,0.26516408
0,0,0.3726908,0.34918785,0.2781214
1,0,0.47089994,0.29691392,0.23218612
2,1,0.16065577,0.4544692,0.38487503
2,0,0.44040865,0.30309397,0.25649744
2,0,0.43658718,0.3128919,0.25052097
0,1,0.26683447,0.4037635,0.32940212
2,1,0.26727536,0.4019836,0.33074105
1,0,0.43004856,0.306631,0.26332042
0,0,0.42024168,0.31915835,0.26059997
2,0,0.3887567,0.33114275,0.28010058
1,0,0.40554458,0.32110384,0.27335155
2,1,0.27298233,0.41452086,0.3124968
0,0,0.37677497,0.34317702,0.280048
2,0,0.3990328,0.32801452,0.27295268
1,0,0.5046426,0.2963238,0.19903362
0,0,0.44590336,0.3012805,0.25281614
1,1,0.28074527,0.4043902,0.31486452
1,1,0.13251264,0.46208933,0.40539804
1,0,0.36103114,0.34384283,0.2951259
1,1,0.33050308,0.37289143,0.2966055
0,0,0.3893034,0.3451183,0.26557833
0,0,0.42358547,0.3249078,0.2515067
1,1,0.14176822,0.466071,0.39216077
0,1,0.3464863,0.3535844,0.29992926
2,0,0.39426193,0.34336546,0.26237258
2,0,0.39130756,0.35676283,0.2519296
2,1,0.30455112,0.38002545,0.31542346
1,1,0.29733777,0.39115322,0.31150895
0,0,0.43738747,0.30769023,0.25492227
2,0,0.46962044,0.2933432,0.23703633
0,0,0.40902856,0.32769647,0.26327497
0,1,0.24299227,0.4242811,0.3327267
1,1,0.25670156,0.414151,0.32914743
2,0,0.43214932,0.311977,0.2558737
1,0,0.36666125,0.34212884,0.29120988
0,0,0.51505363,0.29428735,0.19065902
1,0,0.40175337,0.33875465,0.25949192
1,1,0.091341995,0.4839615,0.4246965
0,0,0.42195818,0.32742578,0.25061607
2,1,0.091341995,0.4839615,0.4246965
0,0,0.44564217,0.30894324,0.24541464
2,0,0.43840483,0.31748888,0.24410632
2,1,0.091341995,0.4839615,0.4246965
2,0,0.41748142,0.3145105,0.26800805
0,0,0.39432374,0.32779184,0.2778844
0,0,0.42763326,0.31139433,0.26097238
2,1,0.14364482,0.46494654,0.39140862
2,0,0.42815167,0.3139867,0.25786158
1,1,0.2942865,0.3909782,0.3147353
2,0,0.46967003,0.29126918,0.23906086
2,0,0.3542315,0.34949097,0.29627752
1,1,0.2226226,0.42966124,0.3477162
2,0,0.37839752,0.3387133,0.28288916
1,0,0.44526798,0.3097897,0.24494238
0,0,0.42727754,0.3119404,0.26078203
0,0,0.38154447,0.3349183,0.2835372
1,1,0.1454262,0.4678123,0.3867615
2,1,0.13412008,0.46487737,0.4010025
2,0,0.38115034,0.3272502,0.29159945
2,0,0.47214878,0.30198887,0.22586237
2,0,0.4604455,0.30013022,0.23942424
2,0,0.4370437,0.30767527,0.25528097
2,1,0.14364481,0.46494654,0.39140865
0,0,0.42053443,0.31235552,0.26711002
1,0,0.396922,0.33605456,0.26702344
1,1,0.20850599,0.4355332,0.35596076
0,1,0.091341995,0.4839615,0.4246965
1,1,0.15604205,0.46265945,0.3812985
0,0,0.4332462,0.3153016,0.2514522
1,0,0.3910221,0.33875236,0.2702255
1,1,0.15604205,0.46265945,0.3812985
0,1,0.20319267,0.42910317,0.36770415
0,0,0.3977998,0.3326047,0.26959553
0,0,0.47552937,0.31931353,0.20515718
1,1,0.15697138,0.45171764,0.39131096
1,1,0.22480588,0.42502996,0.35016412
1,0,0.35710695,0.35502693,0.28786612
0,0,0.38006118,0.34418157,0.2757572
2,1,0.33705315,0.37074164,0.2922052
2,1,0.14364482,0.46494654,0.39140862
2,1,0.35503307,0.35672876,0.2882382
0,0,0.44353944,0.3188304,0.23763023
2,1,0.15956128,0.45467207,0.38576663
1,0,0.4400321,0.3123474,0.24762058
0,0,0.45345512,0.30024675,0.24629812
2,1,0.22463238,0.41881883,0.35654876
2,0,0.47855294,0.29485154,0.22659548
0,0,0.44428203,0.3055608,0.25015712
0,0,0.46318918,0.29740015,0.2394107
0,0,0.4610781,0.29959044,0.2393315
0,0,0.41166055,0.31413004,0.27420947
2,1,0.16874444,0.4526331,0.37862247
1,0,0.4582058,0.29959264,0.24220157
1,0,0.41259712,0.32868963,0.25871325
1,1,0.34146953,0.37676582,0.2817647
0,1,0.22575371,0.41782033,0.35642597
0,1,0.3002407,0.385871,0.31388828
0,1,0.16200833,0.45660767,0.38138402
1,1,0.091341995,0.4839615,0.4246965
1,0,0.40983176,0.32747716,0.26269102
2,1,0.091341995,0.4839615,0.4246965
0,1,0.35011473,0.36804253,0.2818428
0,0,0.43972686,0.30990204,0.25037104
2,0,0.4237899,0.31096482,0.26524532
0,0,0.45683128,0.29043105,0.25273764
1,0,0.41158944,0.32709122,0.26131925
0,0,0.36627248,0.34698203,0.28674555
2,1,0.15194145,0.458488,0.38957053
2,0,0.3564689,0.35446778,0.2890634
1,1,0.15051341,0.45593062,0.39355603
1,0,0.36836958,0.34626725,0.28536317
1,1,0.24146906,0.4155811,0.34294984
2,1,0.14508894,0.4593503,0.39556074
1,1,0.19455048,0.4518569,0.35359263
1,1,0.24453585,0.41871813,0.33674607
0,0,0.43764895,0.31589097,0.24646012
0,0,0.45135218,0.31070367,0.23794414
1,1,0.1770357,0.4514829,0.37148145
0,1,0.32456708,0.37083098,0.30460188
1,1,0.14434063,0.45657945,0.39907998
2,1,0.16477017,0.4624449,0.37278494
2,0,0.38748196,0.3391366,0.27338135
1,0,0.41910768,0.31461278,0.26627952
0,0,0.46075526,0.29631633,0.24292834
2,1,0.27453357,0.4094218,0.31604466
2,1,0.13888803,0.46692607,0.3941859
2,1,0.13251264,0.46208933,0.40539804
0,0,0.4573976,0.29848698,0.24411544
2,1,0.091341995,0.4839615,0.4246965
2,1,0.26279014,0.40616742,0.3310425
0,0,0.44370013,0.31096622,0.24533372
1,0,0.4347641,0.31056854,0.2546673
2,1,0.16227552,0.45901504,0.37870938
2,0,0.4202833,0.3134987,0.26621804
0,0,0.45699826,0.29736596,0.24563576
1,0,0.4168433,0.3247104,0.25844634
0,0,0.4337618,0.3063907,0.25984752
2,1,0.091341995,0.4839615,0.4246965
1,1,0.26197615,0.4138068,0.32421702
0,0,0.42755806,0.30344853,0.26899344
0,1,0.16968791,0.45024657,0.38006547
1,1,0.15325883,0.46410733,0.38263384
0,0,0.4200859,0.32515565,0.25475848
0,0,0.44958642,0.30021805,0.25019556
2,1,0.091341995,0.4839615,0.4246965
0,0,0.4437571,0.30645487,0.24978799
1,0,0.40872473,0.32079569,0.27047962
0,1,0.22710139,0.43671733,0.3361813
0,0,0.41325164,0.3334346,0.25331375
1,0,0.42822674,0.318342,0.25343126
0,0,0.40637514,0.31826174,0.27536303
2,0,0.3957439,0.3308635,0.2733926
1,0,0.4361771,0.30919212,0.25463074
2,0,0.5359695,0.29465082,0.1693796
0,0,0.43489513,0.31874758,0.24635728
1,1,0.33289257,0.3659924,0.30111507
1,1,0.24887608,0.41294205,0.33818188
1,0,0.41896895,0.32952416,0.2515069
0,1,0.26626864,0.4138337,0.31989762
0,1,0.32682905,0.3777359,0.29543504
2,1,0.31293952,0.39581195,0.2912485
2,0,0.4777102,0.29842275,0.22386712
1,1,0.23882185,0.41369635,0.3474818
0,0,0.4540476,0.3020923,0.24386014
2,1,0.091341995,0.4839615,0.4246965
1,0,0.37048888,0.35288852,0.27662256
2,1,0.31946838,0.38362315,0.2969084
1,0,0.4456703,0.31876132,0.23556837
2,0,0.404493,0.33437222,0.26113477
0,0,0.45124623,0.30757004,0.24118374
1,1,0.26246348,0.4144479,0.32308868
0,1,0.091341995,0.4839615,0.4246965
1,0,0.46168774,0.29660788,0.24170426
0,0,0.39369708,0.33384833,0.2724545
2,0,0.4007086,0.3240676,0.27522382
2,1,0.33376604,0.3713381,0.2948959
1,1,0.23693165,0.42239416,0.3406742
0,0,0.4182745,0.32209796,0.25962755
2,1,0.3351448,0.35802048,0.3068348
1,0,0.42547512,0.31515568,0.2593691
0,0,0.39514315,0.3264613,0.27839556
1,1,0.22575371,0.41782033,0.35642597
1,0,0.48071414,0.29361686,0.2256689
2,0,0.40074372,0.33884445,0.26041174
1,0,0.39725417,0.32833862,0.27440727
0,0,0.45854253,0.30534056,0.23611695
0,1,0.21523239,0.4291519,0.35561565
2,1,0.14364481,0.46494654,0.39140865
0,0,0.40811503,0.3307498,0.26113513
2,0,0.44148585,0.3159442,0.24256997
2,1,0.24087901,0.4171802,0.3419407
2,1,0.16477017,0.4624449,0.37278494
1,1,0.25883132,0.4135393,0.32762948
2,0,0.4170136,0.31443584,0.26855054
2,1,0.28487897,0.40629682,0.30882424
2,1,0.23109509,0.42069864,0.34820637
2,0,0.4232141,0.31617886,0.26060706
1,0,0.4493679,0.30447155,0.24616052
2,0,0.4276932,0.31427848,0.2580283
1,1,0.26225942,0.4034094,0.33433118
0,0,0.41858387,0.31458855,0.2668276
1,0,0.44592148,0.2996003,0.25447825
0,0,0.4460042,0.3079565,0.24603926
1,0,0.41673064,0.32170445,0.26156485
2,0,0.41128257,0.3323004,0.25641707
1,0,0.40320924,0.32686332,0.2699274
0,0,0.40198427,0.32628912,0.27172655
2,0,0.43815958,0.3086303,0.2532102
1,1,0.28042176,0.39981836,0.3197599
1,0,0.3941635,0.3400922,0.26574427
2,0,0.3924661,0.33543798,0.27209586
0,0,0.3761377,0.34378865,0.28007367
2,1,0.3417924,0.3744624,0.2837451
2,1,0.2800577,0.39681345,0.3231288
0,0,0.42559335,0.31664133,0.25776535
1,0,0.3838724,0.33326033,0.28286734
0,0,0.36738065,0.35460103,0.27801836
1,1,0.26021975,0.41487348,0.32490674
1,1,0.15385902,0.45751226,0.38862866
2,1,0.091341995,0.4839615,0.4246965
2,1,0.15119609,0.45886368,0.38994017
0,0,0.4548793,0.30103585,0.24408485
0,0,0.41795027,0.32152718,0.2605226
2,1,0.2846097,0.39997682,0.31541356
2,0,0.40591323,0.3425502,0.2515366
1,0,0.39519495,0.32129037,0.28351468
0,0,0.4378421,0.3093219,0.25283596
0,1,0.3499139,0.35825676,0.29182932
0,0,0.4366444,0.31113908,0.25221655
2,0,0.38788024,0.3314447,0.28067514
2,1,0.23587921,0.42315912,0.34096175
0,0,0.4396096,0.30481103,0.25557947
0,0,0.40412825,0.33011585,0.26575586
2,0,0.4194236,0.31861398,0.2619625
0,0,0.36083052,0.3427901,0.29637942
2,1,0.26877168,0.40784934,0.32337892
2,0,0.36276025,0.34906292,0.2881768
1,1,0.23109509,0.42069864,0.34820637
1,1,0.27562073,0.40826046,0.3161188
2,1,0.19455048,0.4518569,0.35359263
1,0,0.40067172,0.3338823,0.26544604
2,0,0.39158222,0.34061098,0.26780683
0,0,0.38711223,0.3394448,0.273443
2,1,0.3584328,0.3609953,0.2805719
2,1,0.1470192,0.45606044,0.39692038
2,0,0.39754447,0.3317138,0.27074176
2,0,0.426717,0.3116928,0.26159012
1,0,0.38876465,0.33679366,0.27444166
1,0,0.36210185,0.35179257,0.28610554
1,1,0.091341995,0.4839615,0.4246965
0,0,0.37786448,0.33716235,0.28497314
1,0,0.42840043,0.30524722,0.2663524
2,1,0.248871,0.40867823,0.3424507
2,1,0.2879107,0.40253317,0.30955604
1,1,0.15801564,0.4611285,0.38085586
2,0,0.39555678,0.33924824,0.26519498
0,0,0.36945307,0.34570172,0.28484523
2,0,0.46489835,0.3007034,0.23439828
1,0,0.39429674,0.35727823,0.24842502
1,0,0.45687506,0.30417103,0.2389539
1,1,0.2467922,0.420568,0.3326398
2,1,0.22915575,0.4231628,0.3476815
0,0,0.44238356,0.30435938,0.25325716
1,0,0.45850852,0.3055702,0.23592123
0,0,0.35839134,0.34343055,0.29817805
2,1,0.25737217,0.40655017,0.33607763
0,0,0.43337682,0.32346565,0.24315757
0,0,0.41855183,0.31070665,0.2707416
1,0,0.41311836,0.3312825,0.25559908
1,1,0.15325883,0.46410733,0.38263384
2,0,0.5359695,0.2946508,0.16937962
0,0,0.42958423,0.30839133,0.26202446
0,0,0.37849197,0.347772,0.27373603
2,0,0.39416885,0.34637854,0.25945258
2,1,0.13295111,0.4662302,0.40081862
1,1,0.30833682,0.3816787,0.30998442
1,0,0.362452,0.3609013,0.2766467
0,1,0.21306822,0.42297578,0.36395603
1,0,0.38514832,0.33338,0.28147167
2,1,0.23037533,0.42240924,0.3472154
0,0,0.4457576,0.30006382,0.25417855
0,0,0.41442126,0.3205434,0.26503536
1,0,0.4393917,0.31700167,0.24360666
1,0,0.4120876,0.3189641,0.26894838
2,1,0.23313186,0.4258625,0.34100565
1,0,0.4258673,0.31536335,0.25876936
1,0,0.39004335,0.3444138,0.26554278
1,1,0.14009342,0.46704897,0.3928576
1,1,0.14124107,0.45928138,0.39947754
1,0,0.4096813,0.3175956,0.27272308
2,0,0.43059567,0.32561395,0.24379049
1,0,0.44299704,0.29795393,0.25904906
2,0,0.4678219,0.2965601,0.23561805
0,0,0.36195862,0.34810576,0.28993568
1,1,0.2265003,0.42006373,0.353436
0,0,0.44623542,0.30526662,0.24849793
2,1,0.3397444,0.35613933,0.30411622
0,0,0.356549,0.34845424,0.29499686
2,0,0.4357439,0.3037856,0.26047045
0,0,0.37564468,0.34588486,0.27847046
0,0,0.42086145,0.31575447,0.26338404
2,0,0.38363686,0.35021976,0.2661434
2,1,0.091341995,0.4839615,0.4246965
2,0,0.42461392,0.3114621,0.263924
2,0,0.4124465,0.31885648,0.26869705
1,1,0.15956128,0.45467207,0.38576663
0,0,0.39291838,0.34493917,0.2621424
1,0,0.43392536,0.3058128,0.2602618
1,0,0.45638067,0.30226988,0.24134944
1,0,0.36022916,0.3538824,0.2858885
1,0,0.44237357,0.30162537,0.25600109
1,0,0.39534774,0.3261977,0.2784545
0,0,0.39889526,0.33976212,0.26134256
2,0,0.386016,0.33992422,0.27405977
0,1,0.34958258,0.35028675,0.3001307
2,1,0.2678685,0.409336,0.32279548
0,0,0.40290385,0.3392701,0.257826
2,0,0.42490557,0.31607762,0.25901684
2,1,0.15604205,0.46265945,0.3812985
2,1,0.22679333,0.42746133,0.34574533
2,0,0.42143893,0.31490663,0.26365444
2,1,0.2535402,0.41546676,0.3309931
1,0,0.3937761,0.33040464,0.27581933
2,1,0.27064943,0.40454504,0.32480547
1,1,0.14124107,0.45928138,0.39947754
0,0,0.4258637,0.31170163,0.26243463
0,0,0.47503242,0.29070532,0.23426227
1,0,0.4675089,0.296606,0.23588501
0,0,0.45729816,0.31229815,0.23040372
1,1,0.16732797,0.45608762,0.37658438
1,0,0.4417509,0.31516328,0.24308579
1,1,0.3414362,0.36861953,0.28994426
1,0,0.41825494,0.32748398,0.25426117
2,0,0.44814393,0.3044424,0.2474137
2,0,0.46007967,0.29701272,0.24290761
1,0,0.44481623,0.3031549,0.25202885
2,0,0.42029047,0.31973794,0.25997156
2,1,0.16968791,0.45024657,0.38006547
0,1,0.2632813,0.41148624,0.32523242
0,0,0.4588213,0.29661462,0.24456412
1,0,0.39467555,0.33496356,0.27036086
2,1,0.22480588,0.42502996,0.35016412
2,0,0.4639295,0.29709303,0.23897752
0,0,0.4098867,0.32410258,0.26601076
2,0,0.46514148,0.30372918,0.23112933
1,0,0.42005974,0.32463628,0.255304
2,0,0.36833718,0.34797135,0.28369156
1,1,0.32132313,0.3671446,0.31153223
1,1,0.15385902,0.45751226,0.38862866
0,0,0.43540904,0.3119378,0.25265318
0,0,0.43973124,0.30884773,0.25142103
0,0,0.42555752,0.32081854,0.25362393
0,0,0.4277655,0.3218074,0.25042707
1,0,0.418274,0.32021883,0.26150715
1,0,0.38134784,0.33608592,0.28256628
0,1,0.2358237,0.4179969,0.3461794
1,0,0.43474633,0.30779284,0.25746086
1,0,0.380414,0.3480433,0.27154276
2,1,0.25361013,0.4155992,0.33079067
0,0,0.4617879,0.29212388,0.24608831
2,1,0.13295111,0.4662302,0.40081862
2,0,0.3646475,0.35147884,0.28387365
1,0,0.36329854,0.34707955,0.2896219
2,0,0.43879816,0.30822402,0.25297773
1,1,0.24808128,0.4186708,0.3332479
1,1,0.16283664,0.45602703,0.38113633
1,0,0.4187579,0.32434443,0.2568977
2,0,0.42456836,0.34101486,0.23441677
1,1,0.31286147,0.3839457,0.3031928
0,0,0.38313556,0.34034342,0.27652106
2,0,0.39147845,0.34161493,0.26690662
0,1,0.26051068,0.4103578,0.32913157
0,0,0.40935665,0.32150614,0.26913714
2,0,0.44161966,0.31517276,0.24320762
2,1,0.22978567,0.42482385,0.3453905
1,1,0.15394174,0.46422404,0.38183424
1,1,0.16065577,0.4544692,0.38487503
2,0,0.4433734,0.30223337,0.25439325
1,1,0.24908632,0.4135473,0.33736634
1,0,0.41374955,0.31821188,0.26803854
1,0,0.40764716,0.32337582,0.26897705
0,0,0.43438914,0.30381954,0.26179135
0,0,0.41134763,0.32084173,0.26781064
1,1,0.28652644,0.3991938,0.3142798
1,1,0.33948606,0.3608232,0.29969072
0,0,0.42135313,0.31093815,0.26770866
0,0,0.41618854,0.32201695,0.26179445
1,1,0.091341995,0.4839615,0.4246965
1,0,0.39298,0.3370119,0.2700081
1,1,0.20465001,0.4377231,0.35762683
1,0,0.45694473,0.30954394,0.2335113
1,1,0.27297097,0.4033021,0.32372695
1,1,0.16140608,0.4565321,0.38206187
1,0,0.40775928,0.32479724,0.26744342
2,0,0.37747154,0.3437246,0.27880386
1,0,0.37485328,0.34403008,0.28111666
2,0,0.38489166,0.33404475,0.28106362
1,0,0.4173597,0.3179768,0.26466352
2,0,0.38760233,0.34716418,0.26523346
0,0,0.46047533,0.30175373,0.237771
0,0,0.4771843,0.29664993,0.22616576
1,0,0.4072614,0.32568935,0.26704925
2,0,0.4044577,0.32148167,0.27406055
0,0,0.4139332,0.3218473,0.26421952
2,1,0.34607384,0.35608163,0.29784453
2,1,0.091341995,0.4839615,0.4246965
1,1,0.21218365,0.4255796,0.36223683
1,0,0.37500528,0.3496057,0.275389
0,0,0.3886152,0.32905996,0.28232482
0,0,0.40207967,0.3409412,0.2569792
1,0,0.4225008,0.31324396,0.26425523
1,0,0.447433,0.30315837,0.24940862
1,0,0.39027098,0.33259898,0.27713004
1,0,0.40210655,0.31814417,0.27974924
2,0,0.37050083,0.34677315,0.28272605
1,1,0.25959954,0.41491234,0.3254881
1,1,0.27458692,0.4056336,0.31977952
1,0,0.42264125,0.31613457,0.26122415
0,0,0.35295662,0.34941682,0.29762653
0,1,0.34501493,0.36184964,0.2931354
1,1,0.091341995,0.4839615,0.4246965
2,1,0.33638114,0.37223622,0.29138267
2,1,0.34794772,0.3526675,0.2993848
2,0,0.4159925,0.32846376,0.25554368
1,0,0.4351033,0.30881822,0.25607845
0,0,0.43687254,0.3198284,0.24329907
1,1,0.23290049,0.4157124,0.35138708
1,1,0.091341995,0.4839615,0.4246965
