true,pred,neut_scores,soft_scores,hard_scores
1,2,0.33111605,0.31461626,0.3542677
0,0,0.34764928,0.3140418,0.33830893
0,0,0.3510826,0.3125815,0.33633596
0,2,0.33676705,0.31646857,0.34676436
0,0,0.35145333,0.3083818,0.3401648
2,2,0.31996223,0.32273754,0.35730025
1,2,0.32756782,0.31774417,0.354688
1,2,0.33584172,0.30864334,0.35551494
1,2,0.32348776,0.32126704,0.35524523
0,2,0.3329104,0.31608897,0.35100064
0,2,0.33529848,0.31673157,0.34797
0,2,0.33068436,0.31530973,0.35400587
2,2,0.32418865,0.31734222,0.35846907
0,2,0.32591864,0.31716368,0.35691765
1,2,0.32927063,0.3162684,0.35446095
2,2,0.32970503,0.31631684,0.3539782
0,2,0.33437034,0.32280594,0.3428237
0,0,0.34440243,0.31458563,0.34101194
0,2,0.3251522,0.31877977,0.35606807
2,0,0.34855986,0.31306612,0.33837405
2,2,0.32593814,0.31900394,0.35505787
2,2,0.33769184,0.3155453,0.34676287
1,0,0.34310213,0.31497964,0.3419183
1,2,0.31961855,0.32083037,0.35955104
0,0,0.36393383,0.30224624,0.33381996
2,2,0.31376344,0.3300731,0.35616344
0,0,0.35081464,0.31467953,0.3345059
2,2,0.32689404,0.32250506,0.3506009
1,2,0.3264989,0.31795073,0.35555044
1,2,0.3303769,0.31367624,0.35594687
1,2,0.32936934,0.32083875,0.34979197
2,2,0.3389472,0.31404155,0.3470113
2,2,0.33174512,0.3266496,0.34160525
0,2,0.32250097,0.32428035,0.35321867
0,2,0.32765517,0.31211698,0.36022785
1,2,0.33383885,0.3137854,0.35237575
1,2,0.33430618,0.31170148,0.35399234
1,0,0.35611302,0.3075907,0.33629638
0,2,0.3297752,0.31359464,0.35663012
0,0,0.34723118,0.31413946,0.33862936
2,2,0.32618898,0.3161754,0.35763556
2,2,0.32723996,0.3176195,0.3551405
0,2,0.34365335,0.30772543,0.3486213
0,2,0.33146206,0.31566614,0.3528718
2,2,0.32747436,0.3207222,0.35180345
2,2,0.32391554,0.31542543,0.36065906
1,2,0.33117187,0.31937328,0.34945482
1,2,0.3263981,0.31734103,0.3562609
0,2,0.33102772,0.3179334,0.35103887
1,2,0.32461718,0.3189097,0.35647318
2,2,0.32536837,0.31692788,0.35770375
2,2,0.3321495,0.3134374,0.35441306
0,2,0.29838455,0.34155694,0.3600585
2,2,0.34336853,0.30950537,0.34712616
0,2,0.31900126,0.33140078,0.34959793
2,2,0.32368395,0.31878048,0.3575356
0,2,0.32612413,0.31814116,0.3557347
1,2,0.32190406,0.32115084,0.35694516
2,2,0.33390784,0.31257534,0.35351685
0,2,0.3253665,0.31897593,0.35565755
1,2,0.32370976,0.31891152,0.35737872
1,2,0.32710123,0.3151698,0.35772896
1,2,0.30728438,0.3391185,0.35359713
2,2,0.3253374,0.31928954,0.35537305
1,2,0.33250248,0.3138778,0.35361978
0,0,0.34672278,0.313309,0.33996823
1,2,0.33151507,0.3206359,0.347849
2,2,0.32873586,0.31390303,0.3573611
2,2,0.31926805,0.31472605,0.36600584
0,2,0.32253936,0.31802773,0.35943297
0,2,0.32191044,0.3343399,0.34374967
2,2,0.3265887,0.31807408,0.3553373
1,2,0.34582612,0.30576745,0.34840646
1,2,0.32060418,0.31328735,0.36610842
0,0,0.35264435,0.300203,0.34715265
1,2,0.3423917,0.31119105,0.34641728
1,2,0.3294555,0.31341615,0.35712832
2,2,0.32914135,0.3147858,0.35607287
0,0,0.35378346,0.30798665,0.3382298
0,2,0.3353663,0.31204885,0.35258484
1,2,0.3372468,0.31849197,0.34426123
2,2,0.32666844,0.3194706,0.35386094
2,2,0.3239618,0.33096546,0.34507278
1,2,0.33020368,0.31832197,0.35147431
0,0,0.3464586,0.316618,0.33692336
2,2,0.31869674,0.3212818,0.36002153
2,2,0.3235117,0.31739318,0.35909516
2,2,0.3263457,0.31565034,0.358004
0,2,0.345825,0.30822143,0.34595352
1,2,0.33328572,0.3156679,0.35104638
2,2,0.3152083,0.32388732,0.36090437
0,0,0.34301004,0.3148835,0.34210646
1,2,0.32267028,0.32360616,0.35372356
1,2,0.34664908,0.30485612,0.3484948
2,2,0.31152722,0.32598636,0.3624864
0,2,0.33261052,0.3188916,0.34849787
2,2,0.3368927,0.310125,0.35298228
2,2,0.32980445,0.3142228,0.35597277
0,2,0.33500147,0.31591484,0.34908372
0,2,0.32891873,0.31718642,0.35389483
0,2,0.3361417,0.3131336,0.35072473
1,2,0.33709946,0.31097633,0.35192415
2,2,0.3302611,0.31425735,0.3554815
0,2,0.33411467,0.31788984,0.34799552
2,2,0.31896666,0.31999242,0.36104098
1,2,0.33559766,0.31355953,0.35084277
2,2,0.32651436,0.32022414,0.35326147
0,2,0.335243,0.30656272,0.3581943
1,0,0.38214728,0.28398585,0.33386692
0,2,0.34081253,0.31425545,0.34493205
1,2,0.32476684,0.3188776,0.35635555
2,2,0.32552594,0.32447624,0.34999782
0,2,0.33981207,0.3151486,0.3450393
2,2,0.33035555,0.32080153,0.34884295
1,2,0.32974997,0.32113323,0.34911677
0,0,0.36641473,0.29745147,0.3361338
0,2,0.33941156,0.31149325,0.3490952
1,2,0.32541594,0.31800213,0.35658187
1,2,0.32697502,0.32325098,0.34977403
1,2,0.33945143,0.30930448,0.35124412
0,2,0.334533,0.31768015,0.34778687
1,2,0.34415382,0.30717602,0.34867013
0,2,0.32075748,0.3220137,0.3572288
2,2,0.32112762,0.3223571,0.3565153
1,2,0.31452686,0.3380027,0.3474705
0,0,0.34652096,0.3112952,0.34218383
1,2,0.33125216,0.31793815,0.3508097
2,2,0.32218343,0.31683245,0.36098415
1,2,0.32331634,0.32465792,0.35202578
1,2,0.3202756,0.32250974,0.35721472
0,0,0.34244788,0.31706768,0.34048444
1,2,0.3303145,0.31224942,0.35743606
0,2,0.32641962,0.3238592,0.34972113
0,2,0.33941746,0.30754682,0.3530357
1,2,0.32418865,0.31734222,0.35846907
0,2,0.3173669,0.32583973,0.3567934
1,2,0.32210588,0.32539773,0.35249636
1,2,0.3382387,0.3153033,0.34645796
1,2,0.33237034,0.31511998,0.35250968
0,2,0.34181866,0.3128439,0.3453374
0,2,0.33592096,0.31060758,0.35347146
0,2,0.3359944,0.31457046,0.34943518
2,2,0.33053052,0.31570992,0.3537596
2,2,0.33769956,0.3121983,0.35010213
1,2,0.33544356,0.3115373,0.35301924
1,2,0.33106497,0.31478852,0.35414654
1,2,0.30146834,0.33545157,0.36308008
1,2,0.31702727,0.33991155,0.34306115
1,2,0.33659428,0.308551,0.35485473
0,2,0.33798254,0.321612,0.3404054
2,2,0.32352218,0.31709906,0.35937876
2,2,0.33517945,0.31595615,0.34886444
2,2,0.3209626,0.32067257,0.3583648
1,2,0.30877995,0.33290803,0.35831198
0,2,0.33930433,0.31199574,0.34869996
2,2,0.3300122,0.31656697,0.3534208
1,2,0.3327398,0.3110585,0.35620174
0,2,0.3231649,0.3190892,0.3577459
2,2,0.33180407,0.3128915,0.35530442
0,0,0.3425897,0.31531096,0.34209928
0,2,0.33668357,0.31305376,0.35026264
0,0,0.34639588,0.31055063,0.34305346
2,2,0.33770505,0.3161022,0.3461928
2,2,0.3251674,0.31480572,0.3600269
0,0,0.36257663,0.30672398,0.3306993
2,0,0.34679314,0.30913094,0.3440759
2,2,0.3307349,0.31259435,0.35667083
0,2,0.33560658,0.3133824,0.35101104
1,0,0.34750223,0.3068564,0.34564131
2,2,0.3106258,0.326349,0.36302528
1,2,0.33447328,0.31124184,0.3542849
1,2,0.32439262,0.31689265,0.35871473
0,2,0.32819316,0.31901765,0.35278922
1,0,0.34743765,0.30614394,0.3464184
1,2,0.32558036,0.31629273,0.35812688
0,2,0.3311244,0.3180095,0.35086608
2,2,0.32777315,0.31641948,0.3558073
0,2,0.3324693,0.3177965,0.34973422
1,2,0.3272729,0.31629813,0.35642898
0,2,0.33714753,0.3146273,0.34822512
2,2,0.33726266,0.31533,0.34740734
2,2,0.32525656,0.31868988,0.35605362
0,2,0.3373209,0.3123075,0.35037166
0,2,0.32939488,0.31026313,0.360342
1,2,0.323705,0.31904995,0.35724506
2,2,0.32418865,0.31734222,0.35846907
0,2,0.3431928,0.3078432,0.34896404
0,2,0.33815897,0.31341264,0.34842846
0,2,0.33630896,0.31799647,0.34569454
1,2,0.33618978,0.31562573,0.34818447
0,2,0.33665687,0.31053954,0.3528036
0,0,0.35261485,0.30955735,0.3378278
0,0,0.35388342,0.30699396,0.3391226
1,2,0.30925044,0.3363992,0.35435042
2,2,0.32614994,0.31959018,0.35425988
2,2,0.33091214,0.32151666,0.3475712
0,2,0.33433816,0.31226265,0.3533992
1,2,0.31041673,0.33182344,0.35775986
2,2,0.32927063,0.3162684,0.35446095
2,2,0.3252582,0.3215331,0.35320872
2,2,0.32061124,0.31809098,0.3612978
1,2,0.32418865,0.31734222,0.35846907
1,2,0.3498414,0.3001632,0.34999537
2,2,0.32560575,0.31641817,0.35797605
1,2,0.32556567,0.3192389,0.35519537
1,2,0.3375314,0.31563342,0.34683526
2,2,0.32588956,0.32703358,0.3470769
1,2,0.334254,0.31294644,0.35279948
1,2,0.3352927,0.3158188,0.3488885
0,2,0.3250891,0.31741336,0.35749757
0,2,0.3385547,0.3148978,0.34654745
1,2,0.32151198,0.31516004,0.36332798
1,2,0.31936592,0.33104277,0.34959128
1,0,0.3681163,0.29200733,0.33987644
1,2,0.33321825,0.3123169,0.3544648
2,2,0.32418865,0.31734222,0.35846907
2,2,0.33073753,0.32536897,0.34389347
2,2,0.32160157,0.32220253,0.35619587
2,2,0.33873644,0.30914164,0.3521219
2,2,0.30319434,0.33211678,0.36468884
2,2,0.3264989,0.31795073,0.35555044
1,2,0.3280675,0.31651762,0.35541493
1,2,0.32418865,0.31734222,0.35846907
0,0,0.34834546,0.3059609,0.34569362
1,2,0.33310267,0.31928077,0.34761655
0,2,0.3278432,0.3180624,0.3540944
1,2,0.32903278,0.3188573,0.35210988
2,2,0.32151198,0.31516004,0.36332798
1,2,0.33677548,0.31372422,0.34950033
2,2,0.3217527,0.3162508,0.36199653
1,2,0.3132409,0.3277924,0.3589667
2,2,0.326907,0.31686002,0.35623303
1,2,0.3246388,0.32013166,0.35522956
1,2,0.34194902,0.30837664,0.34967428
1,2,0.33749765,0.3137925,0.34870985
1,2,0.3145225,0.32568675,0.35979074
0,2,0.3096756,0.3261541,0.36417028
2,2,0.31928763,0.3249752,0.35573715
1,2,0.32746816,0.31653607,0.3559958
1,2,0.32617152,0.31849384,0.35533464
1,2,0.32418865,0.31734222,0.35846907
1,2,0.33603615,0.30907598,0.35488787
1,2,0.33792728,0.31232062,0.34975216
2,2,0.32224393,0.31755084,0.3602052
0,0,0.34696674,0.313824,0.3392093
0,2,0.33796307,0.31929183,0.3427451
1,2,0.32292956,0.31937656,0.35769394
0,2,0.3408586,0.31797355,0.34116784
2,2,0.31273443,0.32692325,0.36034235
1,2,0.32998267,0.3187304,0.35128695
0,2,0.33639488,0.313042,0.35056308
2,2,0.32347724,0.32134622,0.3551765
2,2,0.3233807,0.31341597,0.36320332
1,2,0.33668518,0.3116211,0.35169366
2,0,0.34710807,0.3090071,0.34388483
2,0,0.37036517,0.294657,0.3349778
2,2,0.3183192,0.32793456,0.3537463
1,2,0.32951716,0.31674373,0.35373914
2,2,0.33220613,0.31433764,0.35345623
0,0,0.35237294,0.3031827,0.34444436
1,2,0.32418865,0.31734222,0.35846907
0,2,0.3424419,0.30346483,0.35409325
2,2,0.3397845,0.31482872,0.34538683
1,2,0.33011183,0.31538358,0.35450456
2,2,0.33291867,0.31492057,0.35216075
2,2,0.3180173,0.32554078,0.35644192
2,2,0.31655782,0.3213686,0.36207357
0,2,0.321045,0.3205338,0.35842124
0,0,0.3635608,0.30163366,0.33480552
0,2,0.30639374,0.32914335,0.36446294
2,0,0.36116913,0.29770216,0.3411287
2,2,0.33405495,0.31766343,0.34828165
0,2,0.3314547,0.31700078,0.35154456
1,2,0.30542788,0.34152955,0.35304257
0,2,0.32603347,0.31720427,0.3567623
0,2,0.3461089,0.3073228,0.34656823
1,0,0.34489286,0.31286374,0.34224346
2,2,0.32652617,0.3182614,0.3552124
1,2,0.32574895,0.32041413,0.3538369
0,2,0.3246096,0.31825468,0.35713568
0,2,0.3376968,0.3181443,0.3441589
1,2,0.32798237,0.3185182,0.35349944
0,2,0.33139825,0.3161863,0.35241547
2,2,0.314719,0.32040817,0.36487278
0,2,0.3277048,0.31785992,0.35443527
2,2,0.32418865,0.31734222,0.35846907
1,0,0.3589873,0.2977864,0.34322622
0,0,0.35029486,0.30788702,0.34181818
2,2,0.33477578,0.32159042,0.3436338
1,2,0.32427028,0.32234535,0.35338438
2,2,0.330158,0.3141187,0.3557233
0,2,0.33895925,0.30880716,0.3522336
1,2,0.32727242,0.31633365,0.3563939
1,2,0.33809066,0.30583528,0.35607406
1,2,0.32556137,0.32137284,0.35306582
0,2,0.32439148,0.31484663,0.36076185
1,2,0.32638443,0.31166837,0.3619472
1,2,0.33382136,0.31435856,0.35182008
0,2,0.3406594,0.31293604,0.34640458
0,2,0.32832533,0.31791794,0.3537567
2,2,0.33904493,0.30954465,0.35141042
2,2,0.31172943,0.33251876,0.3557518
2,2,0.34566396,0.30818868,0.34614736
0,0,0.38733813,0.2882778,0.32438412
2,2,0.32441023,0.3177474,0.3578423
0,2,0.3368786,0.31416628,0.34895515
1,2,0.33426386,0.3114871,0.354249
2,2,0.3204559,0.32042876,0.35911536
2,2,0.3193569,0.32091773,0.35972536
2,2,0.31562942,0.32563874,0.3587319
1,2,0.33171564,0.31367987,0.35460445
1,2,0.32654503,0.3182204,0.3552345
2,2,0.32127565,0.32236972,0.3563546
2,2,0.31285015,0.3223669,0.36478296
2,2,0.32964644,0.32882124,0.34153232
1,2,0.32920223,0.31715286,0.35364488
0,2,0.33691725,0.31845132,0.3446315
1,0,0.34600446,0.31221414,0.3417814
2,2,0.31074396,0.32545015,0.36380586
0,0,0.34954712,0.31271002,0.3377429
2,2,0.31483588,0.3262858,0.35887825
0,2,0.32682008,0.31740555,0.35577437
0,0,0.36856017,0.29951218,0.33192766
0,2,0.3119215,0.32759264,0.36048588
2,2,0.32765663,0.31161943,0.36072394
0,2,0.34125158,0.31558564,0.34316275
2,2,0.32509455,0.32958624,0.3453192
1,2,0.33620685,0.3162304,0.34756276
1,2,0.3234014,0.3163495,0.3602491
2,2,0.31880963,0.3196595,0.36153084
1,2,0.3308546,0.3144682,0.35467723
2,2,0.32565635,0.31774327,0.3566004
1,2,0.33500576,0.31100634,0.3539878
0,2,0.33254114,0.3174204,0.35003847
0,0,0.3586919,0.29758787,0.3437202
1,2,0.32423905,0.31775224,0.3580087
2,0,0.3490607,0.30346397,0.3474753
1,2,0.32601672,0.31416398,0.35981935
1,2,0.34002686,0.30834654,0.35162663
1,2,0.33403358,0.31260756,0.35335883
1,2,0.32639194,0.31864807,0.35495996
0,2,0.31567976,0.32655945,0.35776088
0,2,0.31912455,0.32798135,0.35289413
0,0,0.36912534,0.29583248,0.33504212
1,0,0.35513604,0.30877644,0.3360875
1,2,0.34274858,0.31047255,0.34677878
1,2,0.32978487,0.31601098,0.3542042
0,2,0.3236312,0.32472044,0.35164836
2,2,0.33379778,0.31339854,0.35280368
1,2,0.32089216,0.31945777,0.35965008
0,2,0.31314373,0.32362276,0.36323354
1,2,0.33600447,0.31711936,0.34687617
2,2,0.32112482,0.31614307,0.3627321
1,2,0.30895948,0.33965456,0.35138598
2,2,0.31889752,0.32108608,0.36001635
1,2,0.32418865,0.31734222,0.35846907
0,2,0.32706487,0.31283423,0.3601009
1,0,0.35482907,0.3037889,0.34138197
1,2,0.34124568,0.31030363,0.34845072
1,2,0.3361678,0.3051152,0.35871696
2,2,0.3263623,0.32412052,0.34951714
2,2,0.3442725,0.30489886,0.35082862
1,2,0.33042142,0.31462023,0.3549584
2,2,0.3272105,0.3180945,0.35469502
2,2,0.32602084,0.31759444,0.35638472
1,2,0.32246006,0.32272673,0.35481325
1,2,0.32571036,0.3183902,0.35589942
2,2,0.32953182,0.31448397,0.3559842
1,2,0.33289325,0.32156876,0.34553793
0,2,0.33735803,0.31205595,0.35058597
1,2,0.30736834,0.33617562,0.3564561
0,2,0.3368696,0.31450805,0.34862235
0,2,0.32397777,0.3190857,0.3569365
1,2,0.32876223,0.31326902,0.3579688
2,2,0.3283312,0.31681627,0.35485253
1,2,0.32298762,0.32087976,0.35613266
1,2,0.331557,0.31519756,0.35324535
0,2,0.3393991,0.3089146,0.35168633
1,2,0.32847053,0.3178284,0.353701
1,2,0.34622866,0.302948,0.35082334
0,0,0.34707457,0.3160189,0.3369065
2,2,0.31920514,0.3178595,0.36293533
2,2,0.33383885,0.3137854,0.35237575
2,2,0.33317792,0.31604466,0.35077742
1,2,0.33838108,0.3116318,0.34998718
1,2,0.31151152,0.32840115,0.36008734
2,2,0.32492116,0.31699097,0.35808787
0,2,0.33288893,0.31156957,0.35554147
2,2,0.32975572,0.314128,0.35611624
2,2,0.32828006,0.3156404,0.35607958
2,2,0.3337241,0.31318152,0.35309434
0,2,0.33954096,0.3178221,0.34263697
0,2,0.3359201,0.31780845,0.34627149
1,2,0.31808737,0.32478696,0.35712564
0,2,0.3402366,0.30621988,0.35354352
2,2,0.33007565,0.31958172,0.35034263
0,2,0.32654124,0.3158322,0.35762656
1,2,0.33762768,0.31854326,0.34382913
0,2,0.34055936,0.31459987,0.34484076
1,2,0.3284778,0.31601995,0.35550225
2,2,0.34051105,0.31076553,0.34872338
0,2,0.33309495,0.3225188,0.34438616
2,0,0.35395932,0.30617148,0.3398692
1,2,0.32296842,0.31586,0.36117157
0,0,0.38001242,0.28896067,0.33102688
1,2,0.3507346,0.29773998,0.3515254
2,2,0.3356756,0.32108414,0.34324026
2,2,0.32141772,0.32009596,0.35848632
2,2,0.31970528,0.3241137,0.35618106
2,0,0.34726566,0.30871853,0.34401584
1,2,0.31997225,0.3220887,0.35793912
1,2,0.3354676,0.3108036,0.35372874
0,0,0.355493,0.29957643,0.34493065
0,2,0.34178156,0.30766553,0.3505529
2,0,0.350114,0.3066755,0.34321052
2,0,0.343882,0.315734,0.34038395
1,2,0.33187845,0.31150383,0.35661775
1,2,0.3245747,0.32032526,0.35509998
2,2,0.31930178,0.32064506,0.3600532
2,2,0.31920737,0.3271772,0.35361543
2,2,0.32418865,0.31734222,0.35846907
2,2,0.3404815,0.31029555,0.34922293
2,2,0.33151963,0.31863436,0.349846
2,2,0.32292956,0.31937656,0.35769394
0,2,0.3180128,0.32426748,0.35771975
2,2,0.3386051,0.31239703,0.34899792
0,0,0.35066992,0.30689457,0.3424355
0,0,0.3490971,0.3100582,0.34084466
1,2,0.34220526,0.31292856,0.34486622
2,0,0.3541081,0.30501175,0.34088016
2,2,0.3139379,0.32918993,0.35687214
0,0,0.36068717,0.30269948,0.3366133
2,2,0.3301162,0.32101122,0.3488726
2,2,0.3330575,0.31388724,0.3530553
1,2,0.32418865,0.31734222,0.35846907
0,0,0.35119268,0.30525908,0.34354818
1,2,0.33616948,0.31541935,0.34841117
2,2,0.32483664,0.3155806,0.35958278
0,2,0.3288868,0.32163954,0.34947366
1,2,0.3320488,0.31334707,0.35460415
0,2,0.33594525,0.31513914,0.3489156
2,2,0.33787102,0.30840197,0.353727
1,2,0.3293152,0.3168192,0.35386568
2,2,0.3184835,0.3249239,0.3565926
1,2,0.3293544,0.3210759,0.3495697
0,0,0.3451162,0.31140798,0.34347582
2,2,0.3227956,0.31975988,0.35744452
1,2,0.33651212,0.30513433,0.35835356
0,2,0.32664362,0.31930524,0.35405117
0,0,0.34776115,0.31008795,0.3421509
1,2,0.32721376,0.31780913,0.3549771
0,2,0.3440794,0.31006148,0.34585905
2,2,0.34319374,0.30651426,0.350292
0,2,0.33211586,0.3174023,0.35048187
0,2,0.30577815,0.3329262,0.36129564
2,2,0.33016673,0.32321757,0.3466157
2,2,0.32911006,0.31814432,0.35274556
0,2,0.3308686,0.3132558,0.3558756
0,2,0.33432513,0.31486964,0.35080525
0,2,0.323915,0.31214917,0.3639358
0,2,0.32298362,0.31677198,0.36024436
2,2,0.33868387,0.30911902,0.3521971
0,2,0.3382155,0.30884597,0.35293847
2,2,0.34104803,0.31672034,0.3422316
1,2,0.2986293,0.33939895,0.36197177
1,2,0.33685207,0.31353852,0.3496094
1,2,0.32732442,0.3157713,0.35690424
1,2,0.34019306,0.31076804,0.3490389
1,2,0.32677206,0.31625697,0.3569709
2,2,0.3264334,0.3172386,0.35632795
1,2,0.34045464,0.3141679,0.3453775
0,2,0.33314234,0.31416076,0.35269684
1,2,0.3003213,0.3350682,0.36461052
1,2,0.3261041,0.31808183,0.35581404
2,2,0.32799286,0.3179384,0.35406876
1,2,0.33853823,0.31667376,0.34478807
2,2,0.34843603,0.3005015,0.35106242
2,2,0.32982498,0.3150831,0.3550919
0,0,0.34659973,0.3097707,0.3436296
2,2,0.3286495,0.3151939,0.3561566
1,2,0.34020194,0.30956227,0.35023576
2,2,0.3273426,0.31962433,0.35303307
2,2,0.314946,0.32514712,0.3599069
1,2,0.31883097,0.33337292,0.34779608
1,2,0.32311574,0.32055524,0.35632905
0,2,0.32099986,0.3185014,0.36049867
2,2,0.3201961,0.3187424,0.36106154
0,2,0.334384,0.30776137,0.35785463
2,2,0.32769227,0.31567854,0.35662928
0,2,0.32393327,0.320327,0.35573968
0,2,0.33083308,0.3155337,0.35363325
2,2,0.33023986,0.31277758,0.35698253
0,0,0.36009625,0.30863407,0.33126965
0,0,0.35412788,0.30466327,0.34120893
0,2,0.3433966,0.31102473,0.3455786
1,2,0.33797267,0.31420258,0.34782472
2,2,0.32263318,0.31696227,0.36040455
0,2,0.32735053,0.31951827,0.35313118
0,2,0.32546636,0.3197371,0.3547966
2,2,0.33710527,0.3105891,0.35230565
1,2,0.3314591,0.31601354,0.35252735
2,2,0.3267779,0.3225861,0.35063604
2,2,0.3220608,0.31861508,0.35932413
2,2,0.32420993,0.31890813,0.35688192
1,2,0.3264565,0.314894,0.35864952
2,2,0.32684705,0.31319442,0.35995856
2,2,0.3383949,0.31542486,0.34618023
1,2,0.3178543,0.32052746,0.36161828
0,0,0.3466876,0.31211093,0.34120154
2,2,0.33165392,0.31644803,0.35189807
2,2,0.32912067,0.31737983,0.35349953
0,2,0.32940206,0.31449008,0.35610783
0,2,0.34751272,0.30334088,0.34914634
1,2,0.32961586,0.31972408,0.35066
0,0,0.3547391,0.3062879,0.338973
2,2,0.33154067,0.31385225,0.35460705
1,2,0.327833,0.31414938,0.3580176
0,2,0.3309932,0.320437,0.34856975
1,2,0.31581035,0.33069885,0.35349086
0,0,0.35269028,0.31486017,0.33244953
2,2,0.32418865,0.31734222,0.35846907
1,2,0.32649446,0.3174738,0.3560317
0,2,0.3262489,0.31199807,0.36175305
0,2,0.3378856,0.31016263,0.35195175
2,2,0.31833148,0.3235649,0.35810357
0,2,0.3263457,0.31565034,0.358004
2,2,0.32510918,0.3156457,0.35924506
2,2,0.32727242,0.31633365,0.3563939
1,2,0.3342094,0.31288818,0.35290244
2,2,0.33025792,0.3206009,0.34914115
0,2,0.3381248,0.31808212,0.34379306
2,2,0.33547786,0.30527756,0.3592446
0,0,0.34697226,0.30691668,0.34611115
1,2,0.32751414,0.31536934,0.35711646
1,2,0.33299473,0.3165957,0.35040954
2,2,0.3207158,0.33085102,0.3484332
0,2,0.34316418,0.310538,0.34629783
2,2,0.32304263,0.3223516,0.35460576
0,2,0.31590086,0.32888237,0.35521677
0,2,0.34004965,0.31027022,0.3496802
0,2,0.3368539,0.31368294,0.34946314
0,2,0.34181324,0.31227434,0.34591243
0,0,0.35187203,0.31490242,0.33322552
0,0,0.3596823,0.30376217,0.3365555
0,2,0.32603574,0.31946048,0.3545038
1,2,0.3384008,0.3144715,0.34712774
1,2,0.3423879,0.30831686,0.34929526
2,0,0.34795734,0.30972186,0.3423207
2,2,0.33358654,0.31103882,0.35537463
1,2,0.3256736,0.31464997,0.35967645
2,2,0.3252582,0.3215331,0.35320872
1,0,0.34868073,0.3042951,0.34702417
