true,pred,neut_scores,soft_scores,hard_scores
0,1,0.21740837,0.4316142,0.3509774
2,0,0.49526936,0.2087022,0.29602847
0,0,0.49472484,0.20652403,0.29875115
2,0,0.48512152,0.23688547,0.277993
1,0,0.4560358,0.35484466,0.1891195
2,0,0.5056472,0.23931657,0.25503632
0,0,0.5085457,0.23582645,0.25562784
0,0,0.46036157,0.21946244,0.320176
2,0,0.49066162,0.20087147,0.30846694
2,2,0.0051893033,0.3170943,0.6777164
1,1,0.2023819,0.5515033,0.24611484
1,0,0.5337484,0.24283141,0.22342019
1,2,0.013741319,0.3747017,0.611557
0,0,0.5003244,0.2099728,0.2897028
0,0,0.48787588,0.21033275,0.30179134
0,0,0.49010444,0.21263349,0.29726207
2,2,0.0055565266,0.34179303,0.6526504
1,0,0.4795722,0.23456506,0.28586268
1,0,0.40760866,0.39939436,0.192997
2,0,0.48784795,0.2545612,0.25759083
1,1,0.19592327,0.63641256,0.16766417
2,2,0.0017597551,0.23953573,0.7587045
0,0,0.50876164,0.21468672,0.27655166
0,2,0.22545524,0.3665217,0.4080231
2,0,0.49156973,0.22301449,0.28541577
2,2,0.11506804,0.3162151,0.5687169
0,0,0.51210004,0.22353463,0.26436535
2,0,0.50288564,0.21194595,0.28516847
1,1,0.31889552,0.48089078,0.20021369
2,0,0.49548978,0.21165541,0.29285485
0,0,0.47846684,0.2168001,0.30473307
0,0,0.494114,0.28116652,0.22471951
0,0,0.48835194,0.23697847,0.27466956
2,2,0.1746427,0.3215702,0.5037871
0,0,0.49943605,0.26252663,0.2380372
0,0,0.48173708,0.21813008,0.30013284
1,1,0.114095315,0.8143072,0.07159747
1,1,0.4251815,0.47824153,0.096576914
0,0,0.51079553,0.2179854,0.27121904
0,0,0.51985574,0.2242244,0.2559199
0,0,0.47951984,0.21346815,0.30701196
2,0,0.5290159,0.24122164,0.22976246
2,0,0.47249812,0.2447984,0.28270343
2,0,0.50340474,0.21808735,0.27850786
1,2,0.017731419,0.4532303,0.52903825
0,0,0.5251722,0.24127203,0.23355578
2,0,0.4772423,0.22673805,0.29601958
2,0,0.49930188,0.20684898,0.29384917
0,0,0.5156719,0.21877371,0.26555437
0,0,0.48143256,0.24089219,0.2776752
1,0,0.49134594,0.24131873,0.26733539
2,0,0.4662027,0.21065816,0.32313913
1,1,0.3278149,0.5324404,0.13974464
1,1,0.23577172,0.5397965,0.22443184
0,2,0.15353289,0.33902094,0.50744617
0,0,0.46871373,0.26754907,0.26373717
2,2,0.033437815,0.45018917,0.51637304
0,0,0.48300758,0.27048242,0.24651
2,2,0.038327705,0.45781615,0.5038561
0,0,0.5133204,0.20723176,0.27944782
0,0,0.51008046,0.24325123,0.24666837
1,1,0.21723473,0.43627653,0.3464888
0,0,0.48833796,0.22162549,0.29003656
2,2,0.13675255,0.31820646,0.54504097
0,0,0.49145246,0.24351177,0.2650358
1,0,0.53042597,0.24679634,0.22277763
0,0,0.48626047,0.22344925,0.29029024
1,2,0.009094321,0.35721922,0.6336865
1,1,0.28381056,0.45836148,0.25782803
1,1,0.33409828,0.59184456,0.074057154
2,2,0.078715205,0.35117903,0.57010573
2,0,0.5009812,0.22185093,0.2771678
2,2,0.014730281,0.3518674,0.6334023
2,2,0.015552504,0.24428433,0.74016315
0,0,0.4756294,0.23772988,0.28664076
1,0,0.55126506,0.24807884,0.20065606
2,0,0.49859816,0.20960459,0.2917973
2,0,0.5073745,0.1960875,0.2965379
1,2,0.0065052058,0.26570597,0.7277888
0,0,0.49940568,0.21059573,0.28999862
2,1,0.109943375,0.774501,0.11555565
1,2,0.24706233,0.3321401,0.42079756
2,1,0.1635246,0.5403018,0.29617357
1,1,0.086286955,0.72041535,0.19329771
1,1,0.07075619,0.6102777,0.31896612
1,0,0.47932154,0.23417522,0.28650331
2,2,0.12523292,0.40270004,0.47206712
1,0,0.49037817,0.24941567,0.2602062
1,0,0.50876796,0.20520574,0.28602633
2,0,0.53602135,0.24454986,0.2194287
1,0,0.5208447,0.24226217,0.23689313
1,0,0.4335364,0.24272674,0.32373685
2,2,0.03644912,0.3032631,0.6602878
2,2,0.087019764,0.29540116,0.6175791
1,1,0.24049303,0.45099723,0.3085097
2,2,0.008393223,0.2426678,0.748939
1,2,0.014668281,0.39723468,0.58809704
1,1,0.14224485,0.73605233,0.12170281
0,2,0.14494447,0.33289778,0.52215767
0,0,0.5101692,0.20385286,0.28597796
0,2,0.07636245,0.4207154,0.5029221
1,0,0.488733,0.22422229,0.28704473
0,0,0.50509965,0.22735295,0.26754743
1,1,0.2533328,0.69512284,0.051544387
0,0,0.4991529,0.23750977,0.26333734
2,0,0.48996297,0.2316235,0.2784135
0,0,0.46685424,0.20290548,0.33024028
0,0,0.49616113,0.23464684,0.269192
1,0,0.4771273,0.30077368,0.22209911
2,2,0.0014270191,0.3163835,0.68218946
2,0,0.497731,0.22937061,0.27289835
2,0,0.49575758,0.22493513,0.2793073
0,2,0.0056559723,0.22992907,0.76441497
2,2,0.014650567,0.2620301,0.7233193
1,0,0.48353127,0.21448049,0.3019883
0,0,0.4876787,0.22016393,0.29215732
2,2,0.03733277,0.38593662,0.5767306
1,0,0.4937154,0.22512482,0.2811597
2,2,0.03373395,0.35346684,0.61279917
0,0,0.5021026,0.2217006,0.27619675
2,1,0.32795486,0.47515142,0.19689375
1,0,0.44229195,0.27697435,0.28073367
0,0,0.47626716,0.22714166,0.2965912
1,0,0.55021346,0.25953194,0.19025461
1,1,0.18345256,0.63900924,0.17753817
1,0,0.5248296,0.1991665,0.27600387
1,0,0.5003824,0.22277157,0.27684605
0,0,0.51538265,0.22214743,0.26246998
0,0,0.5098769,0.2322556,0.2578675
1,1,0.42288128,0.49645716,0.080661595
0,0,0.49946034,0.24594896,0.25459072
2,0,0.49087024,0.26939425,0.23973556
2,0,0.49500698,0.20676385,0.2982292
2,0,0.44456372,0.3456617,0.2097746
1,1,0.043727685,0.6573227,0.2989496
0,0,0.50036883,0.2164141,0.28321713
2,0,0.49040332,0.22162634,0.28797027
0,0,0.50812536,0.21279466,0.27907994
0,0,0.51647824,0.24298589,0.24053586
1,0,0.43081978,0.3014508,0.2677294
2,0,0.49902463,0.19183746,0.30913797
1,0,0.47283563,0.20685045,0.3203139
0,0,0.49083254,0.23531435,0.27385312
1,0,0.501245,0.2697732,0.22898178
1,1,0.11205697,0.78724945,0.10069362
0,0,0.49592963,0.21843483,0.28563547
2,2,0.02218638,0.29412675,0.68368685
0,0,0.52841896,0.2243844,0.24719663
2,0,0.50128233,0.2116685,0.2870491
2,2,0.16778898,0.31953493,0.51267606
2,0,0.4770146,0.2449736,0.27801177
0,0,0.48786855,0.3540025,0.15812887
0,0,0.49230647,0.20705615,0.30063733
2,2,0.0035527188,0.21882856,0.77761865
2,2,0.013081542,0.3653763,0.62154216
1,0,0.46633896,0.25958022,0.27408087
2,0,0.50872654,0.18878402,0.30248937
2,0,0.4999805,0.22245215,0.27756736
1,0,0.51085913,0.22930011,0.25984073
2,2,0.17311561,0.32455367,0.5023307
1,0,0.47398216,0.2542882,0.27172962
0,0,0.48552698,0.22785881,0.28661424
0,0,0.46745905,0.22349381,0.3090471
1,1,0.081263505,0.8386732,0.08006325
2,2,0.0040477617,0.40363857,0.59231365
2,0,0.49355343,0.20697364,0.29947296
2,1,0.15659694,0.44356203,0.39984098
2,0,0.49627888,0.22060685,0.28311422
2,0,0.5017082,0.2312714,0.26702046
2,2,0.0117417555,0.338292,0.64996624
0,0,0.49025092,0.23514473,0.2746043
1,2,0.033338264,0.30290878,0.663753
1,1,0.17870136,0.71907103,0.10222755
0,1,0.29392266,0.4145926,0.2914847
1,2,0.018230297,0.35360885,0.6281609
0,1,0.3493962,0.38550586,0.26509798
1,0,0.48695725,0.19426107,0.31878164
1,2,0.0044274684,0.28487518,0.71069735
0,1,0.41214883,0.49106637,0.09678476
0,1,0.33732635,0.4434717,0.21920191
0,0,0.49581105,0.22482549,0.27936348
1,0,0.49710375,0.23336597,0.26953036
1,0,0.46767902,0.24252895,0.289792
1,0,0.49766535,0.21960545,0.28272927
0,0,0.5222739,0.2251389,0.25258714
2,2,0.037781496,0.3624669,0.5997516
2,1,0.16970277,0.66488034,0.16541693
2,0,0.50453967,0.20538446,0.29007578
0,2,0.20617837,0.35674784,0.43707377
2,1,0.24197313,0.48360094,0.2744259
1,0,0.49465927,0.21360354,0.2917372
0,0,0.48256984,0.21205665,0.30537355
2,2,0.0060828524,0.21990435,0.77401274
2,0,0.46159944,0.23223163,0.30616897
0,0,0.49226522,0.24810462,0.25963023
0,0,0.47672713,0.24050958,0.28276327
0,0,0.48275408,0.25098896,0.26625702
0,0,0.48627126,0.28283083,0.23089792
2,2,0.25045806,0.32632676,0.42321512
1,0,0.43141195,0.42291304,0.14567502
1,0,0.48604804,0.29089284,0.22305918
1,0,0.47888798,0.2873767,0.23373532
0,2,0.25981772,0.34068498,0.39949733
0,0,0.5065294,0.24612916,0.2473415
0,0,0.46065775,0.26816863,0.2711737
1,2,0.005794125,0.27515352,0.7190524
1,0,0.48865247,0.22947136,0.28187615
2,1,0.033254236,0.5228355,0.44391024
0,0,0.54285073,0.27340022,0.1837491
0,0,0.5136592,0.19354638,0.29279444
2,0,0.47980207,0.22590485,0.29429308
0,0,0.49858034,0.2154686,0.28595114
1,0,0.5075268,0.21249363,0.27997965
0,2,0.24955453,0.3246037,0.4258417
2,1,0.2880775,0.5618892,0.1500333
2,0,0.48553818,0.2225769,0.29188493
1,1,0.012649754,0.68901306,0.29833722
1,0,0.48357385,0.27489677,0.24152935
1,2,0.04113411,0.27506375,0.6838021
2,2,0.058291078,0.30669734,0.6350117
1,2,0.020013312,0.4332657,0.546721
1,2,0.022696698,0.34393954,0.6333638
0,0,0.50907737,0.19920334,0.29171938
0,0,0.4869204,0.20631555,0.3067641
1,1,0.08990755,0.74848473,0.16160773
0,0,0.47899643,0.22315674,0.29784676
1,0,0.47525036,0.27401596,0.2507336
2,2,0.0035484617,0.20829508,0.7881565
2,2,0.009190977,0.31753227,0.6732768
1,0,0.48282516,0.22094533,0.29622948
0,2,0.09861072,0.32405624,0.57733303
2,2,0.0039561694,0.3765355,0.61950827
2,2,0.009701824,0.2830392,0.70725894
2,0,0.4816287,0.31974614,0.1986251
0,0,0.4902037,0.22798082,0.28181547
2,2,0.07822941,0.32577175,0.5959988
2,2,0.064324416,0.38127816,0.55439746
0,0,0.4797096,0.23936865,0.28092173
1,0,0.5021477,0.20813543,0.2897169
2,1,0.04284102,0.5564943,0.40066463
2,0,0.48804578,0.22974277,0.28221145
0,0,0.5026469,0.20114699,0.29620603
1,0,0.51858586,0.19988644,0.2815276
0,0,0.50206137,0.22756419,0.27037448
2,2,0.010193965,0.2645536,0.7252524
1,2,0.0030728125,0.4018812,0.59504604
0,0,0.4680471,0.21428633,0.3176666
0,0,0.49957395,0.24625209,0.25417396
1,1,0.29697877,0.57835835,0.12466291
0,0,0.48184305,0.25752926,0.2606277
0,0,0.459504,0.25778955,0.2827064
2,1,0.03396546,0.5436902,0.42234433
0,0,0.50826865,0.20520014,0.28653127
1,0,0.4964459,0.20049989,0.30305424
0,0,0.5257158,0.23462525,0.23965888
0,0,0.4842551,0.2106847,0.30506015
1,0,0.5014198,0.19614634,0.30243376
0,0,0.5007667,0.20504196,0.29419142
2,0,0.48207754,0.22212829,0.29579416
1,0,0.51421064,0.21254043,0.27324897
2,0,0.5045884,0.25873384,0.23667775
0,0,0.475409,0.3589915,0.16559947
1,2,0.05572449,0.4134224,0.53085303
1,0,0.48031723,0.27550763,0.24417517
1,0,0.4795677,0.23510523,0.28532708
0,0,0.5428596,0.23396935,0.22317094
0,0,0.5241486,0.28514162,0.19070974
2,0,0.48211443,0.2365729,0.28131264
2,0,0.50375366,0.243662,0.2525843
1,2,0.024301797,0.29401195,0.6816862
0,0,0.5017978,0.23331252,0.26488975
2,2,0.003756527,0.25391576,0.7423277
1,2,0.026008168,0.3794991,0.5944927
2,2,0.06289787,0.32769573,0.60940635
1,0,0.4475193,0.2524618,0.3000189
2,0,0.49489263,0.20953353,0.29557386
0,0,0.48663527,0.23462881,0.27873594
1,1,0.16169883,0.50316817,0.33513308
0,0,0.5461347,0.28326407,0.17060119
1,0,0.48304352,0.2559355,0.261021
0,0,0.44603685,0.269252,0.28471118
2,0,0.47807348,0.22132497,0.3006016
2,1,0.05638692,0.8288042,0.114808895
1,2,0.048194498,0.36353943,0.5882661
0,0,0.48094848,0.2319862,0.2870654
2,2,0.22622135,0.33773425,0.4360444
1,0,0.4893054,0.20595509,0.3047395
0,0,0.48479414,0.23830022,0.27690575
1,0,0.47988644,0.37317038,0.14694321
1,0,0.48641583,0.2325044,0.28107974
2,0,0.4819772,0.21592748,0.30209526
1,2,0.23375426,0.3296397,0.43660605
0,0,0.5086977,0.21656546,0.2747369
0,2,0.062817134,0.32391447,0.61326844
2,2,0.0041725324,0.37738732,0.6184401
0,0,0.49305406,0.23583454,0.27111137
2,0,0.48022288,0.21788707,0.30189005
2,0,0.50272787,0.25125185,0.24602029
2,2,0.013398657,0.2456955,0.7409059
1,2,0.16088836,0.41575226,0.42335933
2,0,0.4909289,0.22491176,0.28415933
2,0,0.55549544,0.23781629,0.20668831
2,2,0.012932715,0.32235965,0.6647076
2,0,0.49777406,0.20982021,0.29240578
1,0,0.48363492,0.21872008,0.29764497
2,0,0.5123105,0.20667939,0.28101012
1,2,0.24604645,0.3073381,0.44661543
0,0,0.48794335,0.22054382,0.2915128
1,0,0.48585376,0.20715801,0.3069883
0,0,0.5073907,0.2451547,0.24745466
1,0,0.48284733,0.23710813,0.28004453
2,0,0.5001859,0.21801381,0.28180033
1,0,0.49363157,0.22266135,0.28370705
0,0,0.50546193,0.24899651,0.24554157
2,0,0.5295079,0.18145873,0.28903338
1,2,0.02490464,0.2977153,0.67738
1,1,0.4180744,0.44399196,0.13793367
2,2,0.047291886,0.33025557,0.62245256
0,0,0.45544022,0.41107467,0.13348511
2,1,0.16987255,0.52453685,0.3055906
2,1,0.07247467,0.7004366,0.22708873
0,0,0.48884583,0.22898838,0.28216574
1,0,0.50361276,0.23472734,0.26165992
0,2,0.13248257,0.36547968,0.50203776
1,2,0.012084961,0.27331135,0.71460366
1,0,0.4899277,0.3480458,0.16202646
2,2,0.0033420518,0.4165985,0.5800594
2,2,0.0069864052,0.22051372,0.7724998
0,0,0.5092078,0.24625227,0.24453986
0,0,0.51032406,0.22091727,0.26875874
2,2,0.07610942,0.36324358,0.56064695
2,0,0.47027656,0.22403233,0.30569112
1,0,0.48422292,0.20261356,0.3131636
0,0,0.5123552,0.1985053,0.28913948
0,2,0.115391016,0.32693,0.55767906
0,0,0.49672875,0.21858114,0.28469002
2,0,0.48389363,0.2530417,0.26306456
2,2,0.009233503,0.4923128,0.4984537
0,0,0.50509083,0.23155923,0.2633499
0,0,0.46730027,0.22836652,0.30433318
2,2,0.27240533,0.31898692,0.40860772
0,0,0.5064314,0.22958308,0.26398548
2,2,0.027448298,0.27106506,0.70148665
2,0,0.47833964,0.2204196,0.30124077
1,1,0.059542105,0.56647956,0.37397832
1,0,0.47291052,0.25800318,0.26908627
2,2,0.04149606,0.30676752,0.6517364
1,0,0.38978934,0.33232644,0.27788422
2,1,0.16621374,0.5663684,0.2674179
0,0,0.49737692,0.20609495,0.29652816
2,2,0.18424211,0.34412947,0.47162834
2,2,0.0152652925,0.24894641,0.73578835
2,0,0.4869052,0.20277669,0.31031814
2,1,0.052332032,0.6619357,0.28573227
1,1,0.13993272,0.52370536,0.33636189
1,0,0.5152043,0.24315675,0.2416389
1,2,0.0023711598,0.2249224,0.77270645
0,0,0.48944896,0.23287345,0.27767757
1,0,0.46735224,0.31028023,0.2223676
2,2,0.05007497,0.41653147,0.5333936
2,2,0.01842186,0.2972863,0.68429184
1,2,0.019236939,0.42201898,0.55874413
2,2,0.020752624,0.33716798,0.6420794
0,0,0.5226441,0.2211995,0.25615644
2,0,0.4879492,0.21858743,0.29346332
1,0,0.36657462,0.30168122,0.33174413
1,0,0.48670727,0.20872094,0.30457172
1,2,0.051215284,0.41891968,0.529865
2,2,0.032655746,0.37962368,0.5877205
0,0,0.46929768,0.25132903,0.2793733
1,0,0.46655965,0.21813585,0.31530455
0,0,0.50425905,0.24010411,0.25563684
2,2,0.020631932,0.27162305,0.707745
0,0,0.5065727,0.20486279,0.28856453
0,0,0.46010482,0.39254558,0.14734961
1,0,0.49038643,0.21812046,0.29149318
1,1,0.25519046,0.43865874,0.30615073
2,0,0.4740895,0.22047451,0.3054359
0,0,0.47555572,0.24080607,0.28363824
0,0,0.52445483,0.3211825,0.15436268
2,2,0.2643324,0.31993988,0.41572773
2,2,0.015549251,0.262765,0.72168577
1,1,0.07872514,0.5756931,0.34558183
1,0,0.5231438,0.20713052,0.26972565
0,1,0.36307004,0.5458496,0.09108032
1,0,0.4728168,0.31120634,0.21597682
2,1,0.05765487,0.54349005,0.39885503
0,0,0.49684903,0.21133658,0.29181436
0,0,0.49669963,0.21429548,0.28900492
1,0,0.50762194,0.23077312,0.261605
1,1,0.41115287,0.47423017,0.114617035
2,2,0.00743884,0.22798224,0.7645789
1,2,0.013370226,0.45222187,0.5344079
1,2,0.09502955,0.32304046,0.58193004
1,0,0.5272941,0.20712517,0.26558077
1,2,0.007063869,0.26056018,0.732376
1,0,0.43178734,0.4005608,0.16765186
2,0,0.4849823,0.22330128,0.29171643
1,0,0.48322293,0.2532725,0.2635046
2,0,0.48211032,0.23077561,0.28711408
0,0,0.47014603,0.2263593,0.3034947
1,1,0.4110727,0.49803668,0.090890594
0,0,0.4934596,0.22824052,0.2782998
2,0,0.505801,0.2090292,0.28516978
0,0,0.4650881,0.23852943,0.2963824
2,0,0.48984703,0.22438544,0.2857675
0,0,0.48893753,0.23807117,0.2729913
0,0,0.4109153,0.2746838,0.3144009
2,2,0.027693296,0.34983477,0.622472
2,2,0.018278416,0.40412867,0.5775929
2,0,0.48233825,0.22255169,0.29511008
2,0,0.48189265,0.23414823,0.2839591
1,1,0.06409236,0.5375133,0.39839435
0,0,0.48854518,0.31818917,0.19326568
1,2,0.05874803,0.36877346,0.57247853
1,0,0.51928675,0.24721871,0.23349445
1,2,0.09986103,0.3416348,0.5585041
1,0,0.49756727,0.19273557,0.3096972
1,0,0.47393438,0.2339019,0.29216382
0,0,0.45608276,0.2593717,0.2845455
2,2,0.013283323,0.3538094,0.6329073
0,2,0.05545481,0.29731295,0.6472322
2,0,0.4965514,0.21710975,0.28633884
0,0,0.49539584,0.23858693,0.26601726
2,0,0.482357,0.21050179,0.3071412
2,2,0.00088857225,0.18703584,0.8120756
2,2,0.005933587,0.48321566,0.5108508
2,0,0.4686479,0.31517726,0.21617486
2,2,0.2954688,0.31310028,0.39143094
1,0,0.51136833,0.266543,0.2220887
2,2,0.08665553,0.41005373,0.5032908
1,1,0.06754283,0.6032159,0.32924128
0,0,0.50232095,0.23216687,0.26551223
0,0,0.4613549,0.23336853,0.30527663
1,0,0.4914171,0.25987026,0.24871261
0,0,0.53210527,0.266553,0.20134172
1,2,0.0081738625,0.4144854,0.5773407
1,0,0.4651951,0.30268484,0.23212013
1,1,0.29412466,0.58611244,0.119762875
1,2,0.15471049,0.3407574,0.50453216
2,0,0.4612888,0.25877795,0.27993327
2,0,0.49667358,0.25248334,0.25084314
1,0,0.49372703,0.20273055,0.30354238
2,0,0.48599753,0.21323545,0.300767
2,2,0.042110577,0.27641106,0.6814784
0,2,0.33063495,0.31568232,0.35368273
0,0,0.49028867,0.19056788,0.31914344
1,0,0.5422117,0.26630116,0.19148716
2,2,0.07533938,0.44000375,0.4846568
2,0,0.46374288,0.27179888,0.2644582
0,0,0.48472908,0.2272705,0.28800043
2,0,0.49208808,0.21038286,0.297529
1,1,0.3525542,0.3740831,0.27336267
2,2,0.055282585,0.37136057,0.5733568
1,1,0.105017364,0.50565296,0.38932967
1,2,0.09429619,0.3743453,0.53135854
0,0,0.46239972,0.22447652,0.3131238
0,0,0.48826447,0.2142735,0.29746208
0,0,0.48921597,0.22072256,0.29006144
0,0,0.42663264,0.2790578,0.29430953
1,0,0.46722108,0.2630924,0.2696865
1,0,0.48502386,0.23696637,0.2780098
0,0,0.5032124,0.29674906,0.20003863
1,0,0.48344874,0.21860507,0.2979462
1,0,0.41772035,0.2704894,0.3117903
2,2,0.10271143,0.3241832,0.5731054
0,0,0.48475245,0.22681147,0.28843606
2,2,0.005626679,0.21655045,0.77782285
2,2,0.07695943,0.31190485,0.61113566
1,1,0.050004933,0.8187278,0.1312673
2,1,0.36749825,0.3742357,0.25826615
1,1,0.2385851,0.4661543,0.29526058
1,2,0.011246851,0.46898058,0.5197726
1,0,0.49670303,0.21589583,0.28740114
2,1,0.07988769,0.5334678,0.38664445
1,2,0.0028426605,0.22246969,0.7746876
0,0,0.49233508,0.24590932,0.26175568
2,2,0.098381214,0.3916467,0.509972
0,0,0.50797653,0.21625152,0.27577198
0,0,0.48899925,0.2165999,0.29440087
2,0,0.51117766,0.19323102,0.29559135
2,2,0.00526692,0.28864214,0.7060909
1,0,0.43955582,0.39007312,0.17037113
1,2,0.009430219,0.2789688,0.71160096
2,0,0.49479687,0.22479877,0.28040433
1,2,0.0035899854,0.4319529,0.5644572
1,0,0.49880007,0.189867,0.3113329
1,0,0.5003868,0.1903796,0.30923364
0,0,0.47488004,0.21713279,0.3079871
0,0,0.49011543,0.21532662,0.29455796
1,1,0.14599554,0.57253164,0.28147277
1,0,0.5113785,0.22869292,0.25992858
0,0,0.4928897,0.23415682,0.27295354
0,0,0.49606752,0.2205707,0.28336173
1,1,0.046048205,0.55499256,0.39895928
1,2,0.11230301,0.32487145,0.5628255
1,1,0.23527165,0.65129083,0.113437474
1,0,0.48890913,0.37218592,0.13890493
1,0,0.41905245,0.32428265,0.25666487
1,2,0.032842863,0.46939194,0.4977652
1,0,0.46374288,0.3288426,0.20741446
2,2,0.1523033,0.3302727,0.5174239
1,0,0.4816365,0.2662336,0.2521299
2,2,0.0049238293,0.23546724,0.759609
1,0,0.41613102,0.40817684,0.17569217
2,0,0.4714552,0.22126071,0.3072841
0,2,0.12755528,0.3486276,0.5238171
0,0,0.48361412,0.23176062,0.28462532
1,0,0.44009456,0.25307825,0.3068272
2,0,0.46923205,0.24000461,0.29076335
0,0,0.48300707,0.21206059,0.30493233
2,2,0.016153937,0.27417812,0.7096679
2,2,0.009078078,0.2536683,0.7372536
1,1,0.36847335,0.5186138,0.11291278
1,0,0.46347028,0.23159452,0.30493525
0,2,0.12116611,0.32537392,0.55346
0,0,0.5136158,0.23462658,0.25175768
1,0,0.39892888,0.34986877,0.25120234
1,0,0.49168682,0.217405,0.29090822
1,2,0.01483133,0.4009933,0.5841754
1,0,0.49945414,0.24419789,0.25634795
2,2,0.08205983,0.32352215,0.59441805
1,2,0.014496394,0.32764092,0.6578627
1,0,0.52365714,0.2509459,0.22539702
1,0,0.48897615,0.28606662,0.22495718
0,0,0.5014405,0.23134775,0.26721174
0,0,0.5303611,0.2580373,0.21160161
1,2,0.013728507,0.24758193,0.73868954
2,1,0.11839758,0.53238845,0.34921405
2,2,0.06985414,0.41698933,0.5131565
2,0,0.5286322,0.25595513,0.21541257
1,0,0.47334838,0.20873308,0.31791854
0,0,0.47726655,0.22278804,0.2999454
1,2,0.009809924,0.2279474,0.7622427
