true,pred,neut_scores,soft_scores,hard_scores
2,2,0.01034549,0.28761217,0.7020423
2,2,0.021808023,0.22889417,0.74929774
0,0,0.50572586,0.20976569,0.28450844
1,0,0.5348938,0.26724088,0.19786532
2,0,0.51034504,0.21155322,0.2781017
2,0,0.5082554,0.21600766,0.27573696
1,2,0.0056831255,0.18882337,0.8054935
0,0,0.51606894,0.22081876,0.26311225
2,1,0.101345,0.81939733,0.07925766
1,2,0.23179474,0.30863926,0.459566
2,1,0.18162681,0.5442622,0.27411103
1,1,0.14569356,0.7176842,0.13662225
1,1,0.059390105,0.6343977,0.30621228
1,0,0.51875955,0.22468987,0.2565506
2,2,0.16382523,0.3281067,0.5080681
1,0,0.51929915,0.25021663,0.23048423
1,0,0.5194879,0.22058262,0.25992942
2,0,0.47631532,0.3532196,0.17046517
1,0,0.5328856,0.24080458,0.22630978
1,0,0.47204012,0.23588434,0.29207554
2,2,0.01837056,0.22523686,0.75639254
2,2,0.15977459,0.26704547,0.57317996
1,1,0.30171186,0.48332718,0.21496099
2,2,0.0069602043,0.21162546,0.78141433
1,2,0.020895747,0.40176806,0.5773362
1,1,0.071121335,0.7260036,0.20287508
0,2,0.29632998,0.2885101,0.4151599
0,0,0.5425509,0.20018184,0.25726724
0,2,0.058206044,0.39250085,0.5492931
1,0,0.51156557,0.21969755,0.26873687
0,0,0.49669644,0.2538384,0.2494652
1,1,0.26245838,0.7011577,0.036383923
0,0,0.5215068,0.24328054,0.23521262
2,0,0.50736094,0.22680865,0.2658305
0,0,0.46677548,0.25622383,0.27700073
0,0,0.50268495,0.22932617,0.26798883
1,0,0.4755545,0.28304127,0.24140428
2,2,0.0015151884,0.22469717,0.7737877
2,0,0.49548385,0.22850993,0.2760062
2,0,0.5276106,0.2157663,0.2566231
0,2,0.018873803,0.2850332,0.696093
2,2,0.011060269,0.20108992,0.7878499
1,0,0.5303055,0.20223773,0.26745674
0,0,0.5393898,0.20493285,0.25567737
2,2,0.032676052,0.3211148,0.6462092
1,0,0.49619827,0.23873089,0.2650708
2,2,0.09350107,0.33570436,0.57079464
0,0,0.5133061,0.22455445,0.26213947
2,1,0.39506117,0.42183656,0.18310228
1,0,0.53261846,0.24298362,0.22439791
0,0,0.49568617,0.22957346,0.27474043
1,0,0.52835625,0.3036887,0.167955
1,1,0.22241856,0.6438006,0.13378088
1,0,0.5321084,0.21223351,0.25565815
1,0,0.52681184,0.21920116,0.25398704
0,0,0.50328845,0.24398907,0.25272244
0,0,0.51332706,0.22773868,0.25893426
1,1,0.3635799,0.5726403,0.06377982
0,0,0.5243781,0.23209684,0.24352509
2,0,0.4501692,0.330142,0.2196888
2,0,0.53661495,0.18923138,0.27415365
2,0,0.4208854,0.37765226,0.2014624
1,1,0.05381956,0.6894664,0.25671414
0,0,0.514163,0.21829498,0.267542
2,0,0.50002795,0.21994972,0.28002232
0,0,0.55033803,0.20053689,0.24912511
0,0,0.51912355,0.25120905,0.22966741
1,0,0.35140944,0.3220159,0.32657462
2,0,0.5244618,0.20658262,0.26895562
1,0,0.5152697,0.21316287,0.27156743
0,0,0.49081463,0.23961,0.26957542
1,0,0.47965842,0.30955744,0.21078418
1,1,0.108272605,0.81870174,0.073025644
0,0,0.5124766,0.22435749,0.2631659
2,2,0.013940896,0.23625489,0.74980414
0,0,0.49988344,0.27233168,0.22778487
2,0,0.49304086,0.22249512,0.28446403
2,2,0.32093385,0.26420867,0.4148575
2,0,0.5064269,0.21126984,0.28230318
0,1,0.43925303,0.44685006,0.11389686
0,0,0.5175818,0.2140302,0.26838794
2,2,0.0034250936,0.17419061,0.82238436
2,2,0.014079762,0.30879548,0.6771248
1,2,0.30212244,0.27931067,0.41856694
2,0,0.5301846,0.20817386,0.2616415
2,0,0.4955072,0.22993319,0.27455965
1,0,0.5228852,0.23118669,0.24592802
2,2,0.32081553,0.2577956,0.4213889
1,2,0.31987715,0.29956245,0.38056034
0,0,0.5207906,0.21774302,0.2614664
0,0,0.48947048,0.2362358,0.27429372
1,1,0.0679222,0.8521264,0.07995133
2,2,0.0032284514,0.27889505,0.7178765
2,0,0.4926222,0.22500132,0.2823765
2,2,0.1177016,0.41334683,0.46895158
2,0,0.53777593,0.20260544,0.2596186
2,0,0.5196573,0.22785047,0.25249216
2,2,0.010074387,0.26892743,0.7209982
0,0,0.52443653,0.23117442,0.24438907
1,2,0.038046397,0.28632972,0.6756239
1,1,0.1551511,0.7381545,0.10669446
0,1,0.346732,0.4189322,0.23433587
1,2,0.022925321,0.3238034,0.65327126
0,2,0.34278437,0.29236528,0.3648503
1,0,0.4905806,0.22562513,0.28379434
1,2,0.0030060133,0.18712589,0.8098681
0,1,0.3495476,0.5771959,0.07325661
0,1,0.40661988,0.40706992,0.18631017
0,0,0.5180891,0.21779557,0.2641153
1,0,0.48427984,0.2464705,0.26924965
1,0,0.5010999,0.2238672,0.275033
1,0,0.51540905,0.22151211,0.26307875
0,0,0.54368585,0.22541016,0.230904
2,2,0.049923383,0.36617213,0.58390445
2,1,0.20402929,0.67204714,0.123923525
2,0,0.49128288,0.2190452,0.28967193
0,2,0.10608929,0.3653244,0.5285863
2,1,0.15936305,0.46749812,0.3731388
1,0,0.50395066,0.23064099,0.26540843
0,0,0.49161744,0.22986709,0.27851552
2,2,0.004211683,0.16791826,0.8278701
2,0,0.4677642,0.2529206,0.2793152
0,0,0.5187184,0.24860764,0.23267394
0,0,0.52035135,0.23405239,0.2455963
0,0,0.45405248,0.26215437,0.28379306
0,0,0.48259616,0.28050712,0.23689671
2,2,0.11547316,0.3266794,0.5578475
1,1,0.42477807,0.4400428,0.13517915
1,0,0.46604884,0.31248236,0.2214688
1,0,0.48900872,0.2822437,0.22874758
0,2,0.23008499,0.30425012,0.46566492
0,0,0.5264946,0.25310296,0.22040248
0,0,0.45936418,0.2516671,0.28896874
1,2,0.0051038945,0.2150443,0.77985173
1,0,0.52033514,0.2166109,0.263054
2,1,0.045709062,0.6006287,0.35366234
0,0,0.50562847,0.3296555,0.16471598
0,0,0.52099794,0.21116589,0.26783615
2,0,0.5237119,0.21418332,0.26210478
0,0,0.5089601,0.22852015,0.26251972
1,0,0.49531433,0.23499663,0.26968896
0,2,0.16749415,0.3175655,0.5149404
2,1,0.29027322,0.5863983,0.12332852
2,0,0.52358395,0.21166112,0.26475492
1,1,0.004206913,0.5066034,0.4891897
1,0,0.47462082,0.32859588,0.19678333
1,2,0.035229865,0.22862051,0.73614967
2,2,0.078870796,0.29209456,0.62903464
1,2,0.005945561,0.27307317,0.7209813
1,2,0.037375778,0.30676833,0.6558559
0,0,0.526643,0.20809266,0.26526445
0,0,0.53294724,0.20663477,0.26041806
1,1,0.06533942,0.7656844,0.16897614
0,0,0.5113505,0.22302896,0.2656205
1,0,0.51933044,0.25801283,0.22265676
2,2,0.0025836953,0.14992549,0.8474908
2,2,0.010092563,0.24768534,0.7422221
1,0,0.5038549,0.22605094,0.27009422
0,2,0.14378634,0.29568836,0.56052524
2,2,0.008110425,0.3720996,0.61978996
2,2,0.026318518,0.268298,0.7053835
2,0,0.47071102,0.3648727,0.16441624
0,0,0.49744517,0.23414731,0.2684075
2,2,0.07957987,0.31027335,0.61014676
2,2,0.10974929,0.38996157,0.5002892
0,0,0.50743294,0.23495814,0.25760892
1,0,0.5447223,0.19403136,0.26124635
2,2,0.038688425,0.46083987,0.5004717
2,0,0.49653375,0.2474074,0.2560588
0,0,0.521241,0.21510391,0.26365507
1,0,0.53725845,0.20819359,0.25454807
0,0,0.5007219,0.2277521,0.27152592
2,2,0.007531565,0.22069502,0.7717734
1,2,0.004586343,0.3683615,0.6270522
0,0,0.5130558,0.2125237,0.27442047
0,0,0.486739,0.24539602,0.2678649
1,1,0.20452212,0.64972734,0.1457505
0,0,0.46283123,0.31642243,0.22074632
0,0,0.50579643,0.22780257,0.2664009
2,2,0.007895113,0.34162363,0.6504813
0,0,0.55534583,0.19305418,0.2515999
1,0,0.49019483,0.23333558,0.2764696
0,0,0.53096616,0.24549568,0.22353816
0,0,0.536291,0.20822293,0.255486
1,0,0.530975,0.20480259,0.2642224
0,0,0.51272345,0.21900913,0.26826733
2,0,0.53021246,0.21368556,0.25610197
1,0,0.5140715,0.21546975,0.27045873
2,2,0.3189148,0.29196712,0.3891181
0,1,0.42832893,0.4444814,0.12718958
1,2,0.0687772,0.3781636,0.55305916
1,2,0.16423954,0.35140148,0.48435897
1,0,0.5262562,0.2137596,0.25998423
0,0,0.5239336,0.27715084,0.19891556
0,0,0.5478172,0.27366132,0.17852151
2,0,0.50517285,0.2301335,0.2646937
2,0,0.5131096,0.24474868,0.2421416
1,2,0.01792071,0.25430703,0.7277722
0,0,0.51752734,0.22816627,0.25430644
2,2,0.0023288229,0.16948807,0.8281831
1,2,0.017803486,0.31423864,0.66795784
2,2,0.045135297,0.2715726,0.68329215
1,0,0.4748678,0.28385112,0.24128102
2,0,0.53931737,0.20372432,0.25695834
0,0,0.4775967,0.24889286,0.27351046
1,1,0.15243164,0.4940678,0.35350057
0,1,0.42294598,0.46595436,0.111099705
1,0,0.51300883,0.23166503,0.25532606
0,0,0.5065607,0.23915361,0.2542858
2,0,0.5195368,0.22046602,0.25999722
2,1,0.07627502,0.84562886,0.078096084
1,1,0.061286844,0.4739217,0.46479148
0,0,0.5060835,0.23185764,0.2620589
2,2,0.20290487,0.29169217,0.505403
1,0,0.52042246,0.21376629,0.26581132
0,0,0.5194416,0.2148093,0.26574907
1,0,0.46092626,0.39743966,0.14163415
1,0,0.51087743,0.22863188,0.26049075
2,0,0.47504723,0.2359886,0.28896415
1,2,0.26583868,0.2804855,0.45367584
0,0,0.5297408,0.22649977,0.24375938
0,2,0.068122774,0.3030904,0.62878686
2,2,0.004615864,0.31289655,0.6824876
0,0,0.5077258,0.22695076,0.26532343
2,0,0.48792496,0.23758678,0.27448827
2,0,0.5072596,0.28871867,0.20402175
2,2,0.020246651,0.21735021,0.7624032
1,1,0.2989437,0.39899957,0.3020567
2,0,0.48669145,0.23201247,0.28129607
2,0,0.5539922,0.24783018,0.1981776
2,2,0.013751543,0.25373206,0.7325164
2,0,0.5129776,0.20953663,0.27748576
1,0,0.4744236,0.24103826,0.28453812
2,0,0.5277859,0.21972735,0.25248674
1,2,0.29139403,0.26384124,0.44476467
0,0,0.51687014,0.23173676,0.25139314
1,0,0.56332695,0.17904584,0.25762713
0,0,0.5014561,0.24390493,0.2546389
1,0,0.50963163,0.228229,0.2621394
2,0,0.5319226,0.21953353,0.2485439
1,0,0.5232904,0.22083582,0.25587377
0,0,0.52199644,0.23954123,0.23846234
2,0,0.5284538,0.20015657,0.2713896
1,2,0.042152405,0.25528675,0.70256084
1,0,0.45825484,0.38833827,0.15340693
2,2,0.078113094,0.3855344,0.5363526
0,0,0.50674534,0.32317054,0.17008407
2,1,0.08962503,0.47926655,0.43110847
2,1,0.06775614,0.7071437,0.22510013
0,0,0.5187979,0.23145728,0.24974482
1,0,0.5105284,0.23399349,0.2554782
0,2,0.14052781,0.34835276,0.51111937
1,2,0.010486693,0.2285985,0.7609148
1,0,0.49107638,0.34654877,0.16237481
2,2,0.0032614649,0.3315006,0.66523796
2,2,0.011993486,0.20263423,0.78537226
0,0,0.5125841,0.24733496,0.240081
0,0,0.5149239,0.23566577,0.24941036
2,2,0.052527636,0.3452207,0.6022516
2,0,0.5083987,0.2161891,0.27541223
1,0,0.5251544,0.20778808,0.26705748
0,0,0.53694224,0.20453753,0.2585203
0,2,0.34219307,0.28793967,0.3698673
0,0,0.53260213,0.22300111,0.2443967
2,0,0.5243529,0.22723405,0.24841301
2,2,0.0057863444,0.38249078,0.6117228
0,0,0.5178474,0.2307723,0.2513803
0,0,0.51897275,0.21741915,0.26360813
2,2,0.3465965,0.27110124,0.38230222
0,0,0.5084737,0.23203725,0.25948906
2,2,0.068237625,0.29023495,0.64152735
2,0,0.4908625,0.22773102,0.28140655
1,1,0.040528696,0.50201476,0.4574566
1,0,0.49658477,0.23689573,0.26651943
2,2,0.021851549,0.23876415,0.73938423
1,2,0.21671852,0.36664027,0.41664124
2,1,0.16885506,0.601951,0.22919396
0,0,0.54557043,0.2010315,0.25339803
2,2,0.2302821,0.31010675,0.45961118
2,2,0.0065565677,0.17774191,0.8157015
2,0,0.50964653,0.22332259,0.2670308
2,1,0.04535151,0.6041026,0.35054588
1,1,0.19444868,0.49226215,0.3132892
1,0,0.5233527,0.2242605,0.25238687
1,2,0.0013062726,0.14083816,0.8578555
0,0,0.504251,0.23096566,0.2647833
1,0,0.4621949,0.35091954,0.18688555
2,2,0.1255373,0.38364714,0.4908156
2,2,0.007375793,0.20219615,0.7904281
1,2,0.039405048,0.46854228,0.49205264
2,2,0.005369951,0.2008607,0.7937693
0,0,0.517303,0.23112217,0.2515748
2,0,0.4734186,0.24563551,0.28094593
1,0,0.45277825,0.2456114,0.30161038
1,0,0.52868235,0.19637996,0.27493772
1,2,0.060435403,0.35728976,0.58227485
2,2,0.039312284,0.32675666,0.63393104
0,0,0.45330772,0.30713198,0.2395603
1,0,0.4644351,0.2746538,0.26091117
0,0,0.52674574,0.23774719,0.23550709
2,2,0.05203146,0.3099378,0.63803077
0,0,0.5377851,0.2026043,0.2596106
0,1,0.38703167,0.4359867,0.17698166
1,0,0.5196796,0.22063975,0.25968066
1,1,0.25267518,0.43406284,0.313262
2,0,0.50361574,0.21089384,0.28549042
0,0,0.53300154,0.21772453,0.24927397
0,0,0.48645574,0.3869488,0.12659547
2,0,0.37946656,0.27062872,0.3499047
2,2,0.01828346,0.2255284,0.7561881
1,2,0.05374771,0.44278806,0.5034643
1,0,0.53811073,0.2697518,0.19213748
0,1,0.33294514,0.5975526,0.06950226
1,0,0.5142067,0.31174365,0.17404969
2,2,0.035365894,0.45240054,0.51223356
0,0,0.519508,0.21890712,0.26158488
0,0,0.5258345,0.21851961,0.25564593
1,0,0.5039351,0.27975285,0.21631202
1,1,0.37383705,0.54560554,0.08055745
2,2,0.011819047,0.20950632,0.7786747
1,2,0.010729867,0.34683567,0.6424344
1,2,0.22519436,0.29460987,0.48019576
1,0,0.5021321,0.22155772,0.27631015
1,2,0.008030589,0.23392624,0.75804317
1,1,0.39650723,0.441239,0.16225378
2,0,0.5104469,0.21501544,0.2745376
1,0,0.52263945,0.23124142,0.24611913
2,0,0.5232969,0.22073476,0.2559683
0,0,0.4696501,0.24590819,0.2844417
1,1,0.39308053,0.5253011,0.08161841
0,0,0.4954621,0.23190726,0.27263066
2,0,0.52331,0.2119516,0.2647384
0,0,0.4826037,0.2924928,0.22490354
2,0,0.52302665,0.22012383,0.25684953
0,0,0.52585953,0.22982962,0.24431083
0,0,0.3971289,0.25581414,0.34705704
2,2,0.05462547,0.38207787,0.5632966
2,2,0.010556193,0.28788653,0.70155734
2,0,0.50554425,0.22271916,0.2717366
2,0,0.5356467,0.20008576,0.26426765
1,2,0.02070026,0.31899878,0.660301
0,0,0.5287965,0.23820405,0.23299941
1,2,0.112073496,0.39183703,0.49608952
1,1,0.20297076,0.43598038,0.3610489
1,2,0.10633904,0.3248937,0.56876725
1,0,0.52347386,0.19616789,0.28035823
1,0,0.50657946,0.23191944,0.2615011
0,0,0.39536718,0.25312167,0.35151124
2,2,0.010076263,0.24204716,0.7478766
0,2,0.07598057,0.28511456,0.63890487
2,0,0.5175874,0.22870718,0.25370538
0,0,0.48817587,0.24574946,0.26607472
2,0,0.51227313,0.21894765,0.2687792
2,2,0.001594096,0.16344844,0.8349575
2,1,0.010066091,0.5096501,0.48028383
2,0,0.49166515,0.26827142,0.2400634
2,2,0.16419116,0.26918,0.5666289
1,0,0.5309463,0.27045432,0.19859931
2,2,0.12728134,0.37749246,0.4952262
1,1,0.036954116,0.50882965,0.45421618
0,0,0.5235949,0.22526376,0.2511414
0,0,0.46028715,0.24916948,0.29054332
1,0,0.48982334,0.28868365,0.22149296
0,0,0.52608865,0.3094103,0.16450101
1,2,0.0041253795,0.2645642,0.7313104
1,0,0.48020297,0.33372298,0.18607411
1,1,0.20556976,0.666158,0.1282723
1,2,0.2758302,0.28835362,0.43581623
2,0,0.50634056,0.2342633,0.2593961
2,0,0.4594993,0.3863663,0.15413444
1,0,0.49687502,0.22256607,0.28055882
2,0,0.50376314,0.22843464,0.26780227
2,2,0.05486135,0.2692785,0.67586017
0,2,0.2785398,0.33856276,0.38289747
0,0,0.5107674,0.20427953,0.284953
1,0,0.49081475,0.34720215,0.16198306
2,1,0.22098161,0.45088297,0.32813546
2,0,0.49118564,0.2965326,0.21228173
0,0,0.467619,0.2520455,0.28033543
2,0,0.51970136,0.21155433,0.26874438
1,1,0.35046443,0.40349466,0.24604091
2,2,0.025921924,0.25310373,0.72097427
1,1,0.13709632,0.4588593,0.40404436
1,2,0.22443673,0.37177074,0.4037925
0,0,0.48855814,0.22017658,0.29126525
0,0,0.5101633,0.21568859,0.27414808
0,0,0.5139963,0.22897805,0.25702566
0,0,0.41370216,0.2734363,0.31286153
1,0,0.48218256,0.30460122,0.21321623
1,2,0.36538452,0.26845777,0.36615768
0,0,0.5137724,0.28679153,0.19943605
1,0,0.5255463,0.21086003,0.26359364
1,0,0.43466902,0.24817966,0.31715122
2,2,0.15326038,0.2758736,0.57086605
0,0,0.5028425,0.22896823,0.26818937
2,2,0.008434388,0.19211234,0.79945326
2,2,0.05913065,0.27551672,0.66535264
1,1,0.02754811,0.795557,0.1768949
2,0,0.36813715,0.3606194,0.27124342
1,0,0.48123872,0.30155692,0.2172043
1,2,0.0036825002,0.27055153,0.72576594
1,0,0.5486795,0.200003,0.2513176
2,1,0.09073487,0.51171374,0.39755136
1,2,0.0090240715,0.25797936,0.7329965
0,0,0.47971252,0.28571633,0.23457116
2,2,0.10852129,0.36817738,0.5233013
0,0,0.5387374,0.23524837,0.22601418
0,0,0.5410475,0.19492953,0.26402304
2,0,0.50839484,0.21480037,0.2768048
2,2,0.009367425,0.26772267,0.7229099
1,0,0.48272774,0.3661613,0.15111099
1,2,0.007851254,0.23619744,0.7559513
2,0,0.5163089,0.22579043,0.25790063
1,2,0.003711287,0.3671533,0.6291355
1,0,0.51481676,0.2010061,0.28417712
1,0,0.5060638,0.21295618,0.28098005
0,0,0.48466572,0.23984763,0.27548668
0,0,0.5070274,0.22983971,0.2631329
1,1,0.15684842,0.6038374,0.23931415
1,0,0.5241065,0.22872917,0.24716426
0,0,0.5201967,0.2340678,0.24573556
0,0,0.5160131,0.21891089,0.26507607
1,2,0.032432716,0.4285975,0.53896976
1,2,0.16055848,0.30023673,0.5392048
1,1,0.27580354,0.61716115,0.107035324
1,0,0.43978062,0.43587863,0.12434074
1,0,0.44829503,0.32626885,0.22543614
1,1,0.0799844,0.49115947,0.42885613
1,0,0.4973052,0.33231914,0.17037559
2,0,0.36784035,0.26587367,0.366286
1,0,0.51978964,0.24534832,0.23486206
2,2,0.0052800514,0.19240439,0.8023156
1,1,0.38696805,0.40317905,0.20985284
2,0,0.48125282,0.23188272,0.28686443
0,2,0.06295488,0.28129265,0.65575254
0,0,0.4722358,0.2319602,0.29580402
1,0,0.47233516,0.3332475,0.19441743
2,0,0.52829605,0.20336817,0.2683358
0,0,0.4659946,0.26166785,0.27233756
2,2,0.013819183,0.22972214,0.7564587
2,2,0.00432807,0.17757861,0.81809336
1,1,0.41780925,0.48490757,0.097283155
1,0,0.48616445,0.23587327,0.27796233
0,2,0.327116,0.26952866,0.40335533
0,0,0.50640464,0.24463959,0.24895579
1,1,0.29830173,0.4566302,0.24506807
1,0,0.53548,0.2108648,0.25365528
1,1,0.07670569,0.5231132,0.4001811
1,0,0.52857554,0.22626655,0.24515793
2,2,0.03581615,0.24279968,0.7213841
1,2,0.021943813,0.29707578,0.6809804
1,0,0.50262636,0.27875894,0.21861465
1,0,0.50377446,0.26016083,0.23606467
0,0,0.49221122,0.2377896,0.26999924
0,0,0.50578,0.27920148,0.21501857
1,2,0.009284255,0.19187698,0.7988388
2,1,0.07115883,0.46835425,0.4604869
2,1,0.14496136,0.44053337,0.4145053
2,0,0.45745578,0.36479688,0.17774744
1,0,0.5041663,0.21487112,0.28096262
0,0,0.5163606,0.22151306,0.26212627
1,2,0.013782099,0.20909457,0.77712333
