true,pred,neut_scores,soft_scores,hard_scores
1,2,0.008438897,0.29914314,0.692418
1,2,0.004835933,0.31209272,0.6830714
2,2,0.09213736,0.26086068,0.6470019
0,0,0.8638308,0.12146868,0.014700521
0,0,0.7830718,0.1740846,0.042843617
1,1,0.015494885,0.72483546,0.25966963
2,2,0.0005118924,0.22245687,0.7770312
2,2,0.014182108,0.34409323,0.64172465
1,1,0.33267483,0.5012002,0.16612493
0,0,0.90155095,0.086828485,0.011620576
2,2,0.044844586,0.2863849,0.6687705
2,2,0.000641079,0.2819775,0.7173814
2,2,0.0013455887,0.3348951,0.66375923
0,0,0.4961431,0.3192649,0.184592
1,2,0.00063273974,0.32282704,0.67654026
2,1,0.3501824,0.48689762,0.16291995
0,0,0.86566865,0.11443522,0.019896142
1,1,0.42812124,0.46935683,0.102522016
1,2,0.0061241062,0.43215883,0.56171703
2,2,0.121271886,0.3251995,0.5535286
0,0,0.6308025,0.31494653,0.05425092
2,2,0.0036203216,0.29843658,0.6979431
2,2,0.16716258,0.3376613,0.49517617
0,0,0.8859113,0.09471527,0.01937343
0,0,0.43045336,0.4294749,0.14007168
0,0,0.90423226,0.078872226,0.01689544
1,2,0.0007079834,0.34822765,0.65106434
2,2,0.0058498676,0.3012523,0.69289786
0,0,0.8434998,0.14319287,0.013307297
2,2,0.0022353965,0.26454097,0.7332237
1,2,0.006620204,0.41793022,0.5754496
2,2,0.2447899,0.35715264,0.39805743
0,0,0.8566129,0.11265778,0.030729352
1,2,0.0010488213,0.30637544,0.6925757
0,0,0.9056174,0.07944087,0.014941726
1,2,0.0021626644,0.3423303,0.65550697
2,2,0.014631891,0.3069739,0.67839426
0,0,0.92576313,0.066107675,0.00812916
2,2,0.2580237,0.35516182,0.3868145
1,2,0.17741638,0.32706556,0.4955181
0,0,0.9033916,0.082402684,0.014205752
0,0,0.851012,0.12692277,0.022065215
1,2,0.13808057,0.31725883,0.54466057
1,1,0.42832434,0.4579477,0.113727964
1,1,0.016316084,0.5512988,0.43238506
0,1,0.32041568,0.51256174,0.16702256
1,1,0.37613094,0.4990966,0.1247725
0,1,0.38754937,0.47649962,0.13595106
2,2,0.011045208,0.28477514,0.7041797
1,1,0.39742523,0.47197464,0.13060008
0,0,0.8699051,0.10515435,0.024940591
1,1,0.2025996,0.650186,0.14721438
2,2,0.03400032,0.3213479,0.6446518
1,1,0.39395452,0.4789845,0.12706102
1,2,0.0011836707,0.30399305,0.69482327
0,0,0.8097577,0.15043983,0.0398025
1,2,0.00094250235,0.28428358,0.7147739
0,0,0.93367493,0.057719965,0.008605165
0,0,0.89310116,0.0907452,0.016153628
1,2,0.0021755078,0.26184484,0.7359796
0,0,0.67849153,0.25412178,0.067386664
1,1,0.4200175,0.44985595,0.13012657
1,2,0.013643564,0.42857194,0.5577845
1,1,0.11124448,0.7663233,0.12243219
0,0,0.4523076,0.3764945,0.17119792
0,0,0.86105233,0.11801858,0.020929065
0,0,0.91549754,0.07486618,0.009636275
2,2,0.0132480245,0.3234299,0.66332203
2,2,0.010316934,0.30316827,0.6865148
1,2,0.01456952,0.28935352,0.6960769
1,2,0.0009629224,0.31207556,0.68696153
1,1,0.39881724,0.50508887,0.0960939
1,1,0.3903154,0.47540492,0.13427973
1,1,0.30122593,0.5732389,0.12553512
0,0,0.9197808,0.06897405,0.011245105
2,2,0.00058973406,0.23214215,0.76726806
2,2,0.0061906036,0.3000042,0.6938052
2,2,0.017531412,0.38829365,0.5941749
1,1,0.39472482,0.5030455,0.1022296
0,0,0.8447825,0.1364498,0.018767715
2,2,0.002005568,0.30104685,0.6969476
1,0,0.8109618,0.15326633,0.035771977
0,1,0.15486011,0.68556696,0.1595729
2,2,0.001719217,0.24490656,0.7533742
0,0,0.85795027,0.11137145,0.030678295
0,0,0.7932264,0.16030821,0.046465326
0,0,0.9770214,0.021076709,0.0019017854
2,0,0.9405563,0.050323986,0.009119731
2,2,0.001042882,0.28465238,0.71430475
0,0,0.93697846,0.05493624,0.008085305
2,2,0.09607455,0.32090235,0.58302313
2,2,0.0017285026,0.35067922,0.6475923
0,0,0.85206586,0.11494634,0.03298788
1,2,0.006146009,0.35608953,0.63776445
2,1,0.3923822,0.47606587,0.13155194
1,2,0.001353611,0.2835961,0.7150503
1,2,0.0022201245,0.3962841,0.60149574
0,0,0.8436252,0.119888775,0.036486045
1,1,0.012112157,0.6270173,0.36087045
1,1,0.039117914,0.5424936,0.41838846
0,0,0.78197175,0.16356154,0.054466724
2,2,0.013820578,0.29877412,0.68740535
0,0,0.9164051,0.07004297,0.013551967
1,2,0.0006858667,0.35593432,0.6433798
0,0,0.57517016,0.33610496,0.08872484
2,2,0.0035373888,0.29170975,0.70475286
2,2,0.012062275,0.32623404,0.66170365
0,0,0.90242314,0.07962123,0.017955652
0,0,0.9438489,0.04850965,0.0076415343
1,1,0.029347258,0.5525411,0.4181117
2,2,0.0017119927,0.29782984,0.70045817
0,0,0.91314256,0.07193572,0.014921733
0,0,0.66609514,0.2788874,0.05501756
0,0,0.8965531,0.08763336,0.015813598
1,1,0.018803848,0.6659864,0.31520966
0,0,0.9159833,0.07198831,0.012028397
0,0,0.96655434,0.030848412,0.0025971967
0,0,0.91542965,0.0764081,0.00816228
1,1,0.43225077,0.45189416,0.11585509
2,1,0.2841463,0.38442525,0.33142847
2,2,0.039939404,0.30449834,0.6555622
0,1,0.34597456,0.39055467,0.26347077
1,1,0.38809344,0.4942962,0.11761035
2,2,0.0042837113,0.29779366,0.6979226
2,2,0.0011128045,0.29782206,0.7010651
2,2,0.034363534,0.3181054,0.6475311
1,2,0.0007662307,0.30250198,0.6967318
1,1,0.08462992,0.4839353,0.43143484
2,2,0.011257282,0.29181984,0.6969229
1,1,0.1928526,0.6651098,0.14203754
1,2,0.017345758,0.4833531,0.4993011
2,2,0.027437741,0.32361913,0.6489432
1,2,0.0035360493,0.36574048,0.6307235
1,2,0.003636678,0.31536284,0.68100053
0,0,0.835587,0.13291983,0.031493157
0,0,0.90235305,0.08648572,0.01116129
1,2,0.19264542,0.33425575,0.4730988
1,1,0.45308316,0.45755324,0.08936361
1,2,0.005199373,0.2723317,0.7224689
1,2,0.0036640132,0.38629627,0.6100397
2,2,0.035232913,0.2928423,0.6719248
2,2,0.0019402988,0.3124131,0.6856466
2,2,0.25027972,0.36212125,0.38759902
2,2,0.00058021327,0.34106633,0.65835345
2,2,0.0474594,0.2807936,0.671747
2,2,0.010505635,0.2962553,0.6932391
1,2,0.02146847,0.27467605,0.7038554
1,2,0.0019203697,0.28760648,0.7104732
0,0,0.9309321,0.060998794,0.008069087
1,1,0.014647659,0.54827034,0.4370819
0,0,0.85356784,0.12711123,0.019320937
1,2,0.001704614,0.2755106,0.72278476
2,2,0.0036144434,0.27023202,0.7261535
1,2,0.002961503,0.2781052,0.7189333
2,2,0.011568066,0.29752648,0.69090545
1,1,0.38794494,0.46260685,0.14944825
2,2,0.015259453,0.29000077,0.69473976
1,2,0.0025404252,0.2716724,0.72578716
1,2,0.0018958255,0.35459748,0.6435067
1,1,0.0055769314,0.59101754,0.40340555
1,1,0.3812918,0.53640705,0.08230112
0,1,0.3655226,0.49372077,0.14075671
2,2,0.15113378,0.33505988,0.51380634
1,2,0.0075344592,0.43955082,0.55291474
1,2,0.0045370916,0.35041013,0.6450528
1,2,0.0025427344,0.34087205,0.6565852
1,2,0.008668142,0.39824238,0.5930895
1,2,0.0011414066,0.34978592,0.6490726
2,2,0.10292285,0.3095587,0.5875184
0,0,0.949819,0.04365905,0.0065218746
0,0,0.7250215,0.19855498,0.076423585
1,2,0.0061870283,0.38444394,0.60936904
0,0,0.8756566,0.1096088,0.014734511
2,1,0.35872868,0.4227204,0.218551
1,1,0.02557395,0.6526272,0.3217988
0,0,0.885268,0.09155382,0.023178222
2,2,0.0026824367,0.28009805,0.71721953
2,2,0.037081674,0.3087603,0.65415806
1,2,0.0007165612,0.3088003,0.69048315
2,2,0.0006378702,0.3272714,0.67209077
2,2,0.010596981,0.307977,0.68142605
2,2,0.15597527,0.3220223,0.52200246
1,2,0.009388071,0.41606858,0.57454336
2,2,0.006021831,0.2677829,0.7261952
0,0,0.6188825,0.26066712,0.120450355
1,2,0.0045019654,0.43936583,0.5561322
0,0,0.8291454,0.14225504,0.02859957
2,2,0.00276481,0.38255715,0.614678
1,2,0.006611851,0.41531375,0.57807446
2,2,0.0075112786,0.32099223,0.67149645
2,2,0.048447423,0.27748576,0.67406684
2,2,0.06475127,0.29832113,0.6369276
0,1,0.27774775,0.38258815,0.33966413
0,0,0.96361655,0.033552557,0.0028308628
0,1,0.3657921,0.50716037,0.1270475
2,2,0.0016607485,0.25764543,0.7406938
2,2,0.011088356,0.29472482,0.69418687
0,0,0.8245239,0.14606528,0.029410824
1,1,0.3637524,0.50546926,0.13077828
0,0,0.8851155,0.09868834,0.016196188
0,0,0.8952483,0.088992104,0.015759623
1,1,0.35108548,0.41854563,0.23036885
2,2,0.0032251053,0.26035333,0.7364216
1,2,0.046029966,0.3026757,0.6512943
0,0,0.9188352,0.072526515,0.008638229
0,0,0.8937301,0.08696096,0.019308971
1,2,0.008043963,0.3612097,0.6307463
0,1,0.14908206,0.69765776,0.15326007
2,0,0.54719603,0.41406494,0.038738985
0,0,0.8053518,0.14564246,0.049005758
2,2,0.085271165,0.29286176,0.62186706
1,1,0.004043751,0.58243066,0.41352558
0,0,0.92343235,0.066542156,0.01002545
2,1,0.41083398,0.4764849,0.112681106
1,2,0.0016630229,0.36429408,0.63404286
2,2,0.0023390003,0.2742411,0.7234199
0,0,0.93435496,0.057567503,0.0080775125
1,2,0.007315431,0.297933,0.69475156
1,2,0.008312264,0.38792336,0.60376436
1,2,0.004446429,0.3299128,0.6656408
0,0,0.9230964,0.06686518,0.010038481
1,1,0.08759987,0.6164717,0.29592836
1,2,0.004282247,0.42027336,0.5754444
0,0,0.8979584,0.087728284,0.014313299
0,0,0.7622532,0.1875746,0.050172236
2,0,0.8709215,0.106175184,0.022903355
2,1,0.31398484,0.41853166,0.26748347
2,2,0.0011785923,0.279142,0.71967936
0,0,0.9005068,0.08645809,0.013035138
2,2,0.049124714,0.27903008,0.6718452
0,0,0.8464706,0.11933925,0.034190223
1,2,0.007599803,0.27545685,0.7169434
2,2,0.004603052,0.26421654,0.7311804
2,2,0.064790145,0.3133777,0.6218322
2,1,0.27258405,0.3871377,0.3402782
1,1,0.37194645,0.4753819,0.1526716
1,2,0.11679363,0.34874406,0.5344623
2,2,0.0020784475,0.30686453,0.69105697
2,2,0.025545405,0.32488242,0.6495722
2,2,0.020366997,0.31963798,0.659995
1,2,0.009418018,0.43887663,0.55170524
0,1,0.2820078,0.399908,0.31808418
1,2,0.0004120592,0.36314264,0.63644534
2,2,0.1999032,0.33752736,0.46256945
0,0,0.91470563,0.07179677,0.013497623
2,2,0.041267708,0.36654928,0.592183
0,0,0.7552979,0.17594711,0.068754934
0,0,0.87539226,0.10159009,0.023017645
0,1,0.36807024,0.46525705,0.16667272
2,2,0.007017162,0.27884892,0.7141339
0,0,0.9140715,0.07828574,0.0076427814
2,2,0.047580216,0.2988893,0.65353054
1,2,0.027901554,0.42487153,0.54722685
1,1,0.029411724,0.7077894,0.26279885
2,1,0.34774962,0.39278996,0.25946045
1,2,0.0010944937,0.28623468,0.7126708
2,2,0.012299289,0.43283617,0.5548646
1,2,0.0038128756,0.29757503,0.69861203
0,0,0.91860074,0.06983141,0.011567845
0,0,0.86002886,0.11149357,0.028477514
1,1,0.25611007,0.5839496,0.15994035
2,2,0.006598715,0.30801052,0.6853907
1,2,0.021319292,0.33943608,0.6392446
1,2,0.004424197,0.48871434,0.50686145
1,2,0.00143706,0.33467135,0.66389155
1,1,0.13407275,0.44824612,0.41768116
0,0,0.76967496,0.18212415,0.048200916
0,1,0.41797376,0.48000354,0.10202267
0,0,0.9023624,0.08419016,0.013447423
1,2,0.0052411724,0.24866453,0.7460943
1,0,0.43094593,0.4309229,0.13813114
1,2,0.001954346,0.3172022,0.6808434
0,0,0.49183375,0.36907247,0.13909382
2,2,0.00036040464,0.3458674,0.6537722
1,1,0.005492236,0.56611687,0.42839092
0,1,0.35811517,0.46446723,0.17741762
1,1,0.074576944,0.5597656,0.36565748
2,2,0.10490094,0.33082852,0.5642705
1,1,0.38178748,0.49903905,0.11917345
2,2,0.0077090072,0.31401932,0.6782717
1,2,0.0056628054,0.43845153,0.5558857
0,0,0.78860927,0.16263145,0.04875929
1,2,0.0050648563,0.37781876,0.61711645
1,2,0.0019508384,0.4386153,0.5594339
1,2,0.029327173,0.36979944,0.6008734
2,0,0.949157,0.0435628,0.0072801807
2,2,0.0028031934,0.28069362,0.7165032
1,2,0.002927239,0.43435985,0.5627129
2,2,0.0003129946,0.27496162,0.72472537
2,2,0.00845862,0.29928038,0.69226104
1,1,0.36540797,0.48496285,0.1496292
1,2,0.004117361,0.28896925,0.70691335
2,2,0.0030035952,0.28945884,0.7075376
1,1,0.0013934079,0.50855714,0.49004954
0,0,0.8396416,0.13189444,0.028463999
1,1,0.40687558,0.48733038,0.10579409
0,0,0.866545,0.10568661,0.027768286
0,0,0.891884,0.09018933,0.017926605
1,0,0.70535606,0.23876883,0.05587504
2,1,0.26589614,0.38954374,0.34456015
1,2,0.0021513253,0.3481901,0.64965856
1,2,0.0024531097,0.35535598,0.64219093
0,0,0.7703024,0.16855042,0.06114716
1,2,0.0016499639,0.29753688,0.7008132
1,1,0.26501983,0.50062436,0.23435579
0,0,0.8306631,0.14538862,0.023948314
2,2,0.002702424,0.26343986,0.73385775
2,2,0.000628263,0.3389768,0.6603949
2,2,0.039501697,0.29681966,0.6636787
1,1,0.075555496,0.7593104,0.16513406
1,1,0.31818664,0.38971433,0.29209906
2,2,0.014035191,0.30418956,0.6817753
0,0,0.85551125,0.1184364,0.026052358
2,2,0.026989682,0.30788854,0.66512173
2,2,0.0052465186,0.27001312,0.72474045
2,2,0.041024286,0.29046926,0.6685065
0,0,0.8600166,0.11514515,0.024838204
0,0,0.9159903,0.072018534,0.011991202
1,1,0.3942057,0.4687246,0.13706966
0,1,0.07055833,0.7188562,0.21058547
2,2,0.00049881137,0.29245847,0.70704275
0,0,0.8815191,0.1013353,0.01714557
1,2,0.005204477,0.45687008,0.5379254
0,0,0.7321171,0.2271121,0.040770784
1,2,0.0027411478,0.30796674,0.68929213
2,0,0.72881246,0.19298185,0.07820573
0,1,0.4085037,0.4731727,0.11832368
2,0,0.92214537,0.067390025,0.010464603
1,0,0.39185554,0.38130736,0.22683717
0,0,0.92549294,0.06685997,0.0076470743
1,2,0.0028840736,0.2566343,0.7404817
2,2,0.0094085615,0.29515907,0.6954323
2,2,0.14518689,0.34057269,0.51424044
2,2,0.010979423,0.29781252,0.69120806
2,2,0.0031217858,0.38550472,0.6113734
1,1,0.31121343,0.3862152,0.3025714
1,2,0.0034397405,0.41777557,0.5787847
0,0,0.9319517,0.06234798,0.00570033
0,0,0.9118837,0.075063564,0.01305276
2,2,0.21423945,0.37681994,0.40894058
2,2,0.0012133376,0.35218897,0.6465977
1,2,0.0027193609,0.30455145,0.6927292
1,2,0.001370994,0.36644378,0.6321853
2,2,0.028655136,0.28840852,0.6829363
2,2,0.007247712,0.3165418,0.67621046
2,2,0.034836452,0.28551713,0.67964643
2,2,0.0009774201,0.26983312,0.72918946
2,2,0.013478603,0.2801742,0.7063472
2,2,0.004999569,0.25650474,0.7384957
0,0,0.4451735,0.42133084,0.13349566
2,2,0.0031443029,0.33417103,0.6626846
0,0,0.79032665,0.17600879,0.033664532
0,0,0.9360734,0.05949462,0.004431914
1,2,0.018184839,0.32539916,0.65641594
2,2,0.0006525362,0.37316918,0.62617826
2,2,0.26066,0.3595573,0.37978268
0,0,0.683591,0.22933163,0.08707738
2,2,0.0011587298,0.29548022,0.7033611
2,2,0.0023614378,0.23675475,0.76088375
1,2,0.0027333433,0.25912103,0.73814565
0,0,0.81974936,0.14441559,0.035835017
1,2,0.0064691836,0.36524162,0.62828916
2,2,0.00090424315,0.30259258,0.6965032
0,1,0.39648613,0.40527442,0.19823943
1,0,0.80578154,0.1583268,0.035891697
0,1,0.32530776,0.42599952,0.24869274
2,2,0.0038527208,0.26535553,0.73079175
1,1,0.13305539,0.7131506,0.15379404
2,2,0.050319206,0.27172774,0.6779531
1,2,0.005325434,0.25703785,0.7376367
0,0,0.9201919,0.067742616,0.012065457
2,2,0.023886945,0.27831125,0.6978018
1,2,0.02288983,0.43423888,0.54287124
0,0,0.8550579,0.11722029,0.027721845
0,0,0.9259607,0.06680129,0.0072379634
1,2,0.002085505,0.3669321,0.6309824
0,0,0.9286158,0.06269623,0.008687937
2,2,0.00071222463,0.35708013,0.6422077
0,1,0.34553334,0.4662325,0.18823422
0,1,0.37895706,0.5120405,0.10900242
2,2,0.029943742,0.29237184,0.6776844
2,2,0.0020539146,0.32598048,0.6719656
0,0,0.85979015,0.12011635,0.020093506
0,0,0.94305235,0.05141805,0.00552963
0,0,0.6940744,0.23210438,0.07382119
0,0,0.844299,0.12545213,0.03024882
2,2,0.004717272,0.27307364,0.7222091
0,0,0.8659809,0.111086145,0.022933017
2,2,0.009448163,0.2839852,0.7065666
1,1,0.42697492,0.4958081,0.07721691
1,2,0.012063264,0.3248582,0.66307855
1,2,0.00090604817,0.24635588,0.75273806
1,2,0.0025660684,0.40666038,0.5907735
1,2,0.0032968665,0.31527504,0.6814281
2,2,0.0016027321,0.29583752,0.7025597
1,1,0.050428208,0.75241715,0.19715461
0,0,0.8905934,0.092288785,0.017117796
1,0,0.60024226,0.34496152,0.054796275
1,2,0.0039561866,0.4120522,0.5839916
2,2,0.0027353298,0.2635629,0.7337018
1,1,0.010429938,0.5616527,0.4279174
2,2,0.12805201,0.3105002,0.5614478
2,2,0.0012054706,0.27448568,0.72430885
0,0,0.9100825,0.07467403,0.015243456
2,2,0.0039863996,0.36505702,0.6309566
1,2,0.030387716,0.44852522,0.52108705
2,2,0.14760819,0.30530202,0.5470898
2,1,0.32170823,0.43866655,0.23962523
1,0,0.5453676,0.32604647,0.12858586
1,2,0.028326835,0.28036246,0.69131076
0,0,0.9343696,0.05719933,0.008430991
2,2,0.060477044,0.2969968,0.64252615
0,0,0.8744426,0.10470479,0.020852603
2,2,0.09105775,0.31111822,0.59782404
0,0,0.7280054,0.19986637,0.072128266
0,0,0.75829726,0.17955843,0.06214428
2,2,0.0012728403,0.352376,0.64635116
0,0,0.92541456,0.06786666,0.006718763
0,0,0.9177658,0.07239081,0.009843391
0,0,0.92866224,0.06342717,0.007910527
1,0,0.50459796,0.40003854,0.095363535
2,2,0.023377623,0.30248892,0.6741335
0,0,0.9013484,0.087511964,0.011139697
0,1,0.33985704,0.3785657,0.28157726
2,2,0.035339836,0.3088187,0.6558414
1,2,0.0014313498,0.43067333,0.56789535
2,2,0.05135078,0.30060223,0.648047
2,2,0.0020736342,0.31037596,0.6875505
2,2,0.012950203,0.31227693,0.6747729
1,2,0.0068110656,0.273656,0.7195329
2,2,0.029916907,0.3233264,0.6467567
2,2,0.076066785,0.27475676,0.6491764
1,1,0.43480924,0.45031348,0.11487732
0,0,0.9256301,0.066293344,0.008076538
2,2,0.0011561722,0.31503052,0.68381333
2,2,0.0034527173,0.28184357,0.7147037
0,0,0.61530286,0.2651261,0.11957099
0,0,0.8572236,0.11959213,0.02318437
1,2,0.0010108497,0.3455691,0.65342003
0,1,0.31926775,0.4651924,0.21553981
2,2,0.088031106,0.31027332,0.6016956
1,2,0.0064987335,0.30900106,0.6845002
0,1,0.35386217,0.4728774,0.17326038
1,0,0.64866847,0.29932567,0.052005887
0,0,0.89030296,0.096436135,0.01326089
2,2,0.001654935,0.2914386,0.7069064
1,2,0.0045329984,0.2885818,0.7068852
0,0,0.838486,0.1253136,0.036200456
0,0,0.5302271,0.3672599,0.102512956
2,2,0.0031362076,0.3047368,0.69212705
0,0,0.81624883,0.14741446,0.03633667
2,2,0.0044055916,0.26101783,0.73457664
2,2,0.0038685214,0.37741977,0.6187117
1,2,0.00034797998,0.29737183,0.7022802
2,2,0.0033218467,0.32864347,0.6680347
0,0,0.8346935,0.13658893,0.028717522
2,2,0.10496661,0.36025167,0.53478175
0,0,0.9211426,0.07066627,0.008191069
1,2,0.0063186055,0.31125334,0.682428
1,2,0.014569849,0.42357352,0.5618566
2,1,0.3915266,0.43530923,0.17316419
0,0,0.9286381,0.06270781,0.008654101
2,2,0.054788284,0.30142322,0.6437885
0,1,0.25442287,0.37488475,0.37069237
0,0,0.9379229,0.053837705,0.008239458
0,0,0.70160335,0.20508072,0.09331594
0,0,0.8900819,0.093405135,0.01651293
0,0,0.8001871,0.16472235,0.035090547
0,0,0.8570495,0.11573168,0.027218789
