true,pred,neut_scores,soft_scores,hard_scores
1,1,0.31039938,0.39910918,0.29049146
2,1,0.23551288,0.41884202,0.3456452
0,0,0.36371747,0.35844582,0.2778367
1,1,0.27757487,0.38691157,0.33551356
0,1,0.3218528,0.4000259,0.2781213
1,1,0.23940295,0.42066184,0.33993518
1,1,0.27274427,0.44171208,0.28554362
0,1,0.2509921,0.4125042,0.33650368
0,0,0.39205644,0.33305758,0.27488598
2,1,0.33499798,0.38985676,0.2751452
2,1,0.23115131,0.44076318,0.32808548
0,1,0.3194345,0.3898067,0.29075882
0,1,0.34450197,0.36103836,0.29445967
0,0,0.39751112,0.33688432,0.2656046
2,1,0.33940935,0.3476142,0.3129764
0,1,0.26613843,0.4017418,0.33211976
0,1,0.3444259,0.37537122,0.28020287
0,1,0.31814495,0.36487797,0.31697708
1,0,0.39801985,0.3055785,0.29640165
2,1,0.26138714,0.43290168,0.3057111
2,1,0.32242838,0.3627635,0.31480816
1,1,0.24548247,0.44738755,0.30712992
2,1,0.2833939,0.39177895,0.3248272
2,1,0.33010677,0.39245018,0.277443
1,1,0.23464556,0.41768715,0.34766725
1,1,0.2990366,0.40127337,0.29969004
1,1,0.30059177,0.3963464,0.30306187
0,1,0.30476543,0.4206802,0.27455434
0,1,0.26863557,0.42714778,0.30421668
1,0,0.35358828,0.32176083,0.32465097
1,1,0.35875794,0.36025092,0.28099114
1,1,0.25047794,0.4477524,0.3017696
1,1,0.24661595,0.44684687,0.30653718
1,1,0.2851037,0.41286632,0.30202994
1,1,0.28635365,0.40641126,0.3072351
1,0,0.36058137,0.3585204,0.28089833
1,1,0.24723947,0.43083614,0.32192433
2,1,0.33219764,0.3903896,0.27741274
0,1,0.31791446,0.39025497,0.29183054
0,1,0.24674481,0.42808285,0.32517233
0,1,0.3095479,0.38064405,0.30980796
0,0,0.38552728,0.34167022,0.2728025
0,1,0.35518754,0.35888714,0.2859253
0,1,0.2727028,0.43507004,0.2922272
0,0,0.40825087,0.30965483,0.2820944
2,0,0.34778965,0.34272808,0.30948225
2,1,0.29232883,0.40853852,0.2991327
1,1,0.2953545,0.38367406,0.32097155
1,1,0.21472032,0.48498473,0.30029503
0,0,0.365783,0.34574112,0.2884758
0,1,0.33553386,0.3730096,0.29145652
1,1,0.30258045,0.40079775,0.29662177
0,1,0.27844718,0.42428786,0.29726496
0,1,0.36040172,0.38716227,0.25243592
2,1,0.3240635,0.36959228,0.30634424
0,0,0.3562401,0.3526563,0.29110354
2,1,0.28690657,0.412703,0.3003904
2,1,0.3109447,0.36291632,0.32613897
1,1,0.30732965,0.4123874,0.28028297
1,1,0.32319346,0.3761878,0.30061874
2,1,0.36438894,0.37583524,0.25977585
1,0,0.3971345,0.35416147,0.24870396
1,1,0.29880473,0.38432145,0.31687382
1,1,0.24058083,0.44035468,0.31906447
1,1,0.30573246,0.39280367,0.30146387
2,1,0.31095165,0.3774475,0.3116009
2,1,0.24485922,0.44005674,0.31508398
1,1,0.27607667,0.4152648,0.30865845
1,1,0.2762977,0.42634365,0.29735857
0,1,0.20737877,0.49130142,0.30131978
2,1,0.22253442,0.44743893,0.3300267
2,1,0.21323408,0.4690579,0.31770796
0,0,0.37959057,0.3474702,0.2729392
0,1,0.28638896,0.38980773,0.32380328
1,0,0.40503195,0.333481,0.261487
1,1,0.26296464,0.4408008,0.29623455
1,1,0.29745993,0.38795772,0.31458232
1,1,0.35761353,0.38808924,0.25429717
2,1,0.23211522,0.42572367,0.34216112
2,1,0.2763442,0.39141822,0.3322376
1,1,0.28411126,0.40026698,0.31562176
0,1,0.3392455,0.3745063,0.28624812
0,0,0.39044508,0.35677436,0.2527805
1,1,0.33052862,0.3831131,0.28635827
2,1,0.31347314,0.4041184,0.28240845
0,1,0.33257627,0.38154095,0.28588283
2,1,0.30175838,0.38889378,0.3093478
1,1,0.32393143,0.37340042,0.30266812
0,1,0.3144453,0.39945447,0.2861002
0,1,0.26642227,0.40367773,0.3299
2,1,0.32443506,0.3723905,0.3031744
1,1,0.27412403,0.4206534,0.30522257
1,1,0.29332852,0.38163245,0.32503903
1,1,0.28948832,0.40728018,0.30323157
0,1,0.35670874,0.36913007,0.27416122
0,1,0.2493511,0.42624113,0.32440782
2,1,0.25547996,0.43593127,0.30858877
2,1,0.20049319,0.46803603,0.33147073
1,1,0.30672136,0.3904719,0.30280674
0,1,0.29620486,0.42191437,0.28188068
1,0,0.3723529,0.37014002,0.25750712
0,1,0.264558,0.4336159,0.3018262
1,0,0.41963524,0.3280641,0.25230068
1,1,0.260968,0.43814754,0.30088443
2,1,0.2826748,0.3973181,0.32000712
0,1,0.34187317,0.35043004,0.3076968
0,1,0.30477354,0.37897998,0.31624648
1,1,0.2985087,0.39894488,0.30254632
2,1,0.26193678,0.41055462,0.3275086
0,1,0.31218162,0.40401742,0.28380102
1,1,0.34826502,0.37870485,0.27303007
0,1,0.3165002,0.39538425,0.2881156
0,1,0.31816295,0.38294488,0.2988922
1,0,0.3842866,0.32875222,0.28696114
2,1,0.28189301,0.3948959,0.32321107
1,1,0.32541347,0.39511004,0.27947658
0,0,0.37125814,0.34755915,0.2811827
1,0,0.36396447,0.36172175,0.27431375
1,1,0.3367331,0.37138736,0.29187953
1,1,0.28436512,0.3838384,0.33179656
1,1,0.29385686,0.3998982,0.3062449
0,1,0.2360629,0.43943116,0.3245059
0,1,0.22654475,0.42674255,0.34671268
2,1,0.30396572,0.39220363,0.30383062
2,1,0.2645645,0.43295032,0.30248517
1,0,0.36704534,0.36663294,0.26632172
1,1,0.29313388,0.39784482,0.3090213
1,1,0.29458487,0.38999426,0.31542093
0,1,0.24530499,0.4562707,0.29842433
0,1,0.33866376,0.35599136,0.30534488
1,1,0.27788228,0.40985027,0.31226742
0,1,0.2729865,0.4110432,0.31597036
1,1,0.30807972,0.38539326,0.30652696
2,1,0.3469478,0.39753315,0.25551906
1,1,0.33044916,0.379369,0.29018185
0,1,0.3455635,0.3779564,0.2764801
0,1,0.2437431,0.46685466,0.2894022
1,1,0.2771556,0.43595076,0.2868937
2,1,0.2669607,0.42995226,0.303087
0,1,0.31448418,0.38637128,0.29914457
2,1,0.30793995,0.38307407,0.30898607
0,1,0.35736927,0.38930714,0.2533236
0,0,0.38943633,0.32256407,0.28799957
1,1,0.35029337,0.37475803,0.27494854
2,1,0.23136534,0.43251368,0.33612093
0,0,0.3557667,0.34496856,0.29926473
1,1,0.21673217,0.4580509,0.32521692
0,1,0.33685127,0.35538128,0.30776745
0,1,0.30013856,0.37969783,0.3201636
1,1,0.28923133,0.39398444,0.31678417
0,1,0.29215375,0.4170462,0.2908001
1,1,0.33455724,0.3649651,0.30047768
2,0,0.36311507,0.36083868,0.27604625
2,1,0.2874907,0.4015129,0.31099647
0,1,0.3116778,0.37586132,0.3124609
1,1,0.23820929,0.4580136,0.3037771
2,0,0.36336088,0.35535312,0.28128597
0,1,0.27135974,0.39963344,0.32900682
1,1,0.27022013,0.4311687,0.29861113
1,1,0.29864827,0.3961388,0.3052129
1,1,0.27059385,0.41219798,0.31720823
0,1,0.2681859,0.4135338,0.31828025
0,1,0.34274098,0.36678386,0.29047516
2,1,0.2848756,0.44089884,0.27422562
1,1,0.24942374,0.46897644,0.28159982
1,1,0.29438046,0.38114583,0.3244737
1,1,0.2860111,0.401371,0.3126179
0,1,0.26445332,0.43142483,0.30412188
1,1,0.28255588,0.40368292,0.31376117
0,1,0.30777493,0.38636315,0.30586192
2,2,0.31679025,0.3305345,0.35267526
1,1,0.2739169,0.41570777,0.3103753
0,1,0.34539446,0.37887058,0.27573502
2,1,0.35211784,0.38023692,0.26764524
1,0,0.4266336,0.3216723,0.25169414
2,0,0.36545363,0.36213833,0.272408
2,1,0.31098995,0.381483,0.307527
2,1,0.25854844,0.41669837,0.32475322
1,1,0.34202933,0.38512126,0.27284944
0,1,0.3367437,0.34663698,0.31661934
0,0,0.35516652,0.35426947,0.29056394
1,1,0.2982742,0.37972972,0.321996
2,0,0.34413496,0.34185258,0.3140125
0,0,0.39105293,0.33427995,0.27466705
2,1,0.30598414,0.39968917,0.29432672
1,1,0.2943418,0.4043076,0.30135056
1,1,0.30007198,0.3865547,0.31337336
0,1,0.34949502,0.36563182,0.28487316
2,0,0.37487987,0.35363433,0.2714858
0,1,0.30500284,0.38741243,0.30758473
2,1,0.3341855,0.38187566,0.2839387
0,1,0.25910825,0.43784648,0.3030453
1,2,0.2167144,0.38273075,0.40055487
1,1,0.35041186,0.36580896,0.28377923
2,0,0.40753973,0.34730333,0.24515694
2,1,0.24239469,0.4450751,0.31253022
0,1,0.30089334,0.3867374,0.31236926
0,1,0.35065827,0.35617864,0.29316312
1,0,0.39951727,0.3540579,0.2464249
2,1,0.33303925,0.38170317,0.2852576
2,1,0.28751674,0.40295315,0.3095301
1,1,0.29076585,0.39666972,0.31256446
1,1,0.27909794,0.43828875,0.28261343
2,1,0.28779417,0.43369806,0.27850777
1,1,0.32630947,0.35454056,0.31915003
2,1,0.30953005,0.3722321,0.31823778
0,0,0.3671146,0.35287634,0.2800091
0,0,0.35438028,0.333675,0.31194472
0,1,0.3275533,0.37058675,0.30185995
1,1,0.29744515,0.39482167,0.30773318
1,1,0.22986028,0.4515911,0.3185487
2,1,0.34480527,0.39455834,0.2606364
1,1,0.32245132,0.36308038,0.31446826
0,1,0.29485592,0.40152085,0.30362323
0,1,0.34187388,0.36900517,0.28912088
2,1,0.22913775,0.44019562,0.33066666
0,1,0.3152875,0.40683252,0.27788004
0,1,0.31441078,0.3709605,0.3146287
1,1,0.2746077,0.42719814,0.2981942
0,1,0.3376243,0.374149,0.28822672
1,1,0.34069368,0.36376724,0.29553905
0,1,0.36060157,0.36476046,0.27463794
0,1,0.2700413,0.42537993,0.30457875
0,1,0.31503794,0.3581064,0.32685572
1,1,0.3469285,0.3579997,0.29507175
2,0,0.38118538,0.32971874,0.2890959
0,1,0.31693125,0.38227245,0.3007963
1,1,0.29392007,0.40572548,0.30035445
2,1,0.22776619,0.46885133,0.30338252
2,1,0.30009413,0.3729219,0.3269839
1,1,0.31862053,0.3817164,0.2996631
2,1,0.2224905,0.42766896,0.3498405
1,1,0.20805427,0.4563217,0.335624
0,0,0.37170503,0.36012933,0.26816568
2,1,0.35275295,0.35762262,0.28962448
1,1,0.31312335,0.39592168,0.29095498
1,0,0.3755161,0.34842578,0.2760581
1,1,0.25051507,0.43230143,0.31718352
0,1,0.2915711,0.40584773,0.30258116
0,1,0.29785395,0.38792485,0.3142213
2,1,0.3153586,0.39238507,0.29225633
2,1,0.23385248,0.4264077,0.33973983
1,1,0.30205604,0.38974684,0.30819705
0,1,0.2385506,0.46514153,0.2963078
1,1,0.28275925,0.4180301,0.2992106
1,1,0.35015577,0.36983344,0.2800108
1,1,0.22404645,0.45752558,0.31842798
2,1,0.27306834,0.42187202,0.30505967
1,1,0.26865947,0.40735477,0.32398573
2,1,0.3150496,0.38666624,0.29828417
0,0,0.37344104,0.34927058,0.27728838
1,0,0.40093586,0.3311484,0.26791576
0,0,0.39565355,0.3447472,0.25959924
0,0,0.3734958,0.35183778,0.27466634
0,0,0.38222957,0.35418475,0.26358566
2,1,0.3284593,0.39623788,0.2753029
2,1,0.34853253,0.37159762,0.27986985
2,1,0.31029224,0.3949345,0.2947732
1,1,0.31703812,0.38369995,0.2992619
1,1,0.26432684,0.4402586,0.2954146
2,1,0.31739822,0.38233042,0.3002713
2,2,0.30090877,0.34732595,0.35176525
0,1,0.27187398,0.42303255,0.30509347
0,1,0.30848226,0.37449497,0.31702283
2,1,0.29260623,0.4286113,0.27878246
0,1,0.31426463,0.36752275,0.31821266
1,1,0.32057953,0.38105023,0.29837024
1,1,0.2788301,0.39582798,0.32534197
0,1,0.29612803,0.40683088,0.29704106
1,1,0.22168618,0.43654352,0.3417703
2,1,0.27901563,0.42108935,0.29989502
2,1,0.2624212,0.42818403,0.3093948
0,1,0.3247639,0.3957763,0.27945977
2,1,0.23878032,0.4370125,0.32420713
2,1,0.25525865,0.4576606,0.28708076
1,1,0.34798118,0.36818254,0.28383622
1,1,0.24906234,0.4215747,0.32936293
0,1,0.31718156,0.3845424,0.29827607
2,1,0.25564727,0.4176802,0.32667252
2,0,0.36050212,0.348426,0.2910719
2,1,0.2575707,0.4226977,0.31973165
1,1,0.2768836,0.40544936,0.31766707
0,1,0.34306893,0.4108375,0.24609366
1,1,0.34411836,0.36469933,0.29118228
1,1,0.3660414,0.36726385,0.2666948
2,1,0.29640687,0.38422447,0.3193686
2,1,0.30395287,0.37950873,0.3165384
1,1,0.3077729,0.4034726,0.2887544
2,1,0.29809785,0.39712527,0.30477688
0,1,0.21929008,0.46182257,0.31888738
2,1,0.32119003,0.3599183,0.31889164
0,1,0.32318342,0.368675,0.30814165
1,1,0.30147693,0.40143302,0.29709002
2,1,0.27890155,0.4496205,0.27147797
1,1,0.3076886,0.38590762,0.30640376
0,1,0.26738247,0.4096392,0.3229783
0,1,0.2824584,0.4163661,0.3011755
2,1,0.3170852,0.37839615,0.3045187
2,1,0.29904482,0.38970256,0.3112526
2,1,0.29459485,0.39977673,0.30562836
2,1,0.2596487,0.4180038,0.32234743
1,1,0.30791143,0.39794013,0.2941485
2,1,0.20877504,0.4135382,0.3776868
1,0,0.42795244,0.3139345,0.2581131
0,1,0.33508724,0.36141393,0.30349883
1,1,0.31790888,0.37643492,0.30565625
1,1,0.3347088,0.37468612,0.29060507
2,1,0.3074072,0.40388328,0.28870955
1,0,0.37927714,0.35929212,0.26143077
1,1,0.33818185,0.37124065,0.2905775
0,1,0.29429817,0.38095805,0.32474378
1,1,0.30582818,0.3954588,0.29871306
0,1,0.23029612,0.41349876,0.35620517
2,1,0.28398362,0.41196236,0.30405408
1,1,0.24092008,0.42895868,0.3301213
1,1,0.34761032,0.3671885,0.28520116
0,1,0.30405226,0.37370837,0.32223937
1,1,0.29247192,0.39339778,0.31413037
1,1,0.25703326,0.42839268,0.3145741
2,1,0.32010067,0.38462347,0.29527587
0,0,0.42959267,0.3185877,0.2518196
0,1,0.32129505,0.38009736,0.29860762
0,1,0.23424524,0.4251891,0.34056565
2,1,0.32835376,0.381951,0.2896952
0,1,0.3365412,0.38394699,0.27951184
2,1,0.3240088,0.3645753,0.31141588
2,1,0.27195156,0.43535137,0.2926971
1,1,0.3161226,0.38358855,0.30028892
1,1,0.2934222,0.38213754,0.3244403
0,1,0.28881222,0.3864804,0.3247074
0,0,0.373222,0.34999305,0.27678496
2,1,0.24287276,0.45057398,0.3065532
2,1,0.3462184,0.3680264,0.28575516
2,1,0.22657122,0.4630556,0.3103732
2,1,0.24464533,0.43934715,0.3160075
0,0,0.3687553,0.35104656,0.28019813
1,1,0.25735956,0.41424918,0.32839125
1,1,0.25205746,0.44088158,0.307061
2,1,0.33370078,0.36141747,0.30488175
2,1,0.3082258,0.39342707,0.29834712
2,1,0.32185817,0.38007823,0.2980636
0,1,0.2840734,0.38225144,0.33367512
1,1,0.32802567,0.39187494,0.28009945
2,1,0.31149757,0.4031715,0.28533092
1,1,0.27953702,0.41167533,0.30878758
0,1,0.3536857,0.36109665,0.28521767
1,1,0.3091921,0.38826668,0.30254123
0,1,0.29380283,0.418898,0.2872992
0,1,0.3043836,0.3727615,0.3228549
2,1,0.2698853,0.4130417,0.317073
1,1,0.22093092,0.45580566,0.32326338
1,1,0.32355234,0.38153335,0.29491436
0,1,0.33804998,0.37824702,0.283703
2,1,0.2830898,0.4117889,0.30512133
1,1,0.21937513,0.45663998,0.32398495
0,0,0.36040357,0.33843258,0.30116388
0,1,0.32406697,0.38097978,0.29495323
1,1,0.2693705,0.4298031,0.30082637
1,1,0.2699823,0.4259435,0.30407414
2,1,0.3353532,0.39946288,0.26518393
2,0,0.37861413,0.3510427,0.27034318
1,1,0.29422066,0.4100878,0.29569158
1,1,0.31881195,0.36646527,0.31472278
1,1,0.28093636,0.4042585,0.3148051
0,1,0.2527286,0.43179756,0.3154738
0,1,0.3328453,0.3502957,0.316859
0,1,0.34601647,0.3924864,0.26149717
2,1,0.27709943,0.42133957,0.30156103
0,0,0.38370213,0.36725324,0.24904461
1,1,0.28444752,0.40113917,0.31441328
0,1,0.2928623,0.40806094,0.29907677
2,1,0.29129595,0.3987338,0.30997023
1,1,0.30726606,0.39302215,0.29971182
1,1,0.27993765,0.40803877,0.31202352
2,1,0.31024852,0.4193782,0.2703733
2,1,0.26678187,0.42893496,0.30428317
1,1,0.34007478,0.37517288,0.28475237
2,1,0.31316936,0.38308164,0.3037489
1,1,0.2570667,0.43948257,0.30345064
1,1,0.2930799,0.39277348,0.3141466
2,1,0.27895254,0.42203057,0.29901686
0,1,0.2548201,0.41191375,0.3332661
0,1,0.293169,0.41791037,0.28892067
2,1,0.27380154,0.43139035,0.29480806
0,1,0.28796798,0.39641273,0.31561932
2,1,0.28598216,0.41850543,0.29551247
0,1,0.27499744,0.4373128,0.28768975
2,1,0.25300226,0.42412108,0.32287663
0,0,0.39473587,0.32866704,0.27659705
1,1,0.29499766,0.41536835,0.28963402
1,1,0.23438764,0.4288694,0.33674303
0,1,0.26509523,0.42437685,0.31052783
2,1,0.24436459,0.3977195,0.3579159
0,1,0.35126796,0.387243,0.26148912
2,1,0.24587919,0.4366725,0.3174483
2,1,0.25455827,0.4126734,0.33276838
2,1,0.26769495,0.41192633,0.3203787
1,1,0.3107106,0.39428028,0.29500917
0,1,0.3433958,0.39059523,0.26600906
2,1,0.23325847,0.4363269,0.33041456
0,1,0.28394544,0.40863603,0.30741856
1,1,0.32965645,0.37634912,0.29399446
1,1,0.2835124,0.39222574,0.3242618
2,1,0.22257847,0.4500639,0.32735768
1,1,0.25308672,0.4121726,0.33474073
0,0,0.384015,0.35784018,0.2581449
0,1,0.34235308,0.35625812,0.3013888
0,0,0.379592,0.32583922,0.29456887
0,1,0.30865312,0.35167813,0.33966875
0,0,0.3894428,0.38562575,0.22493151
2,1,0.2746027,0.41951185,0.30588543
0,1,0.31162223,0.37193072,0.31644702
1,1,0.30066055,0.4089524,0.29038703
0,1,0.3471737,0.3683082,0.28451803
1,1,0.23374845,0.44536072,0.32089084
1,1,0.28586203,0.39356378,0.32057422
2,1,0.35316423,0.3701469,0.27668893
2,1,0.2594398,0.42991897,0.3106412
2,1,0.27955356,0.4264562,0.2939902
0,1,0.36473086,0.37596723,0.25930196
1,1,0.3462613,0.39280462,0.26093405
0,1,0.29027236,0.40466362,0.30506408
2,1,0.3172519,0.37852052,0.30422765
0,1,0.22499353,0.46157426,0.31343225
2,0,0.37907425,0.34364346,0.2772824
0,1,0.24588165,0.44308534,0.31103298
1,1,0.28846976,0.40039116,0.31113908
2,1,0.24896397,0.40423715,0.34679884
1,1,0.2904036,0.38633007,0.32326636
2,1,0.25598505,0.42302722,0.32098773
0,1,0.3368228,0.35559058,0.3075866
2,1,0.3246611,0.3736063,0.30173263
2,1,0.33631846,0.3770514,0.28663015
1,1,0.28110266,0.41563368,0.3032637
1,1,0.2544773,0.42861086,0.3169119
1,1,0.20564012,0.46040192,0.33395797
1,0,0.350963,0.32818794,0.32084906
0,1,0.29873183,0.40103236,0.30023578
1,1,0.29877472,0.3910839,0.31014135
2,1,0.30568126,0.40669203,0.2876267
2,1,0.26465324,0.42697567,0.30837116
2,1,0.21182299,0.486607,0.30157003
2,1,0.28204146,0.3864756,0.33148295
1,1,0.33343887,0.37808615,0.288475
1,1,0.3592454,0.36230016,0.2784545
2,1,0.34567264,0.37919685,0.27513054
2,1,0.32255736,0.38669696,0.29074565
1,1,0.25499973,0.4274432,0.3175571
2,1,0.33478552,0.38766602,0.2775485
1,1,0.34630015,0.36076626,0.29293352
2,1,0.3177108,0.38877925,0.29351005
2,0,0.3663912,0.3592566,0.27435216
0,1,0.24074218,0.45739162,0.30186623
