true,pred,neut_scores,soft_scores,hard_scores
0,0,0.60721236,0.21244621,0.1803414
2,2,0.045351036,0.18423302,0.77041596
2,2,0.0056858524,0.097420424,0.8968938
1,0,0.46390888,0.25146297,0.2846282
2,2,0.0051164115,0.102479674,0.89240396
2,2,0.05596149,0.18695126,0.75708723
2,0,0.5668949,0.22827327,0.20483187
2,2,0.009154463,0.13365379,0.85719174
1,2,0.0817338,0.15729953,0.7609667
2,2,0.06831624,0.1861221,0.74556166
1,2,0.07474481,0.28304657,0.64220864
2,2,0.119690664,0.21569017,0.6646192
1,1,0.25899458,0.554274,0.18673141
1,2,0.030130612,0.17403165,0.7958378
1,0,0.68581235,0.21007276,0.104114875
2,2,0.018734595,0.15213753,0.8291279
0,0,0.51973975,0.311485,0.16877525
2,2,0.09493768,0.40629038,0.49877194
0,1,0.24863775,0.53651273,0.21484959
0,0,0.6942598,0.20429626,0.10144395
1,2,0.046817105,0.20879859,0.7443843
1,2,0.0057621943,0.11650506,0.87773275
1,0,0.40996778,0.37756482,0.2124675
2,2,0.032967795,0.15773235,0.8092998
1,1,0.060973056,0.64873147,0.2902954
2,2,0.010327031,0.12268513,0.8669879
2,2,0.032990437,0.18447596,0.7825336
1,1,0.17828043,0.596701,0.22501847
1,1,0.2328681,0.41850066,0.34863123
1,2,0.31731302,0.2898995,0.39278752
1,0,0.72645116,0.18807644,0.085472465
2,2,0.04059855,0.18511541,0.77428603
1,1,0.12512982,0.77223897,0.10263124
0,1,0.2324368,0.5630744,0.20448883
2,2,0.0072846543,0.14651574,0.84619963
2,2,0.026021369,0.15227458,0.82170403
1,1,0.07566253,0.63373655,0.2906009
2,1,0.40319544,0.49997443,0.09683013
1,0,0.48759553,0.26666299,0.24574147
2,0,0.7480999,0.18575908,0.066141054
2,2,0.051265806,0.17211324,0.7766209
2,2,0.0031817711,0.077181175,0.919637
0,0,0.63274586,0.26209375,0.10516033
0,0,0.5262431,0.28037825,0.19337863
0,0,0.7164622,0.18676513,0.096772686
0,0,0.46686277,0.40867615,0.124461085
2,2,0.13430284,0.23622985,0.6294673
0,0,0.69252187,0.20640038,0.10107772
2,2,0.032754965,0.31876868,0.6484763
1,2,0.17218588,0.24225606,0.5855581
2,2,0.012755047,0.12061663,0.86662835
0,1,0.31143612,0.5085392,0.18002471
1,1,0.12678662,0.6476098,0.22560364
0,0,0.5350867,0.25815302,0.20676023
1,1,0.11234598,0.7608019,0.12685205
0,0,0.7690498,0.16303846,0.067911655
0,0,0.67399484,0.24531922,0.080685906
2,2,0.01929433,0.10908758,0.87161815
0,2,0.22613685,0.37399188,0.3998713
1,2,0.07455871,0.41719323,0.50824803
1,2,0.03559033,0.14050919,0.8239005
0,0,0.47244495,0.38704863,0.14050633
1,2,0.012766088,0.12452382,0.86271006
2,2,0.008367454,0.16183169,0.82980084
0,0,0.5985815,0.27297845,0.12844004
1,0,0.5342172,0.25186592,0.21391688
2,2,0.038600307,0.16931309,0.7920866
2,0,0.5411615,0.26099557,0.19784297
1,1,0.08518322,0.8171635,0.0976532
1,2,0.025185281,0.14200847,0.8328063
1,2,0.011628315,0.1013492,0.8870225
2,2,0.1426482,0.40922797,0.44812375
2,2,0.03394603,0.1691122,0.79694176
2,2,0.024068063,0.15064842,0.8252836
1,0,0.47165507,0.28892785,0.23941703
2,1,0.12894598,0.60082984,0.27022418
0,0,0.60939276,0.27887192,0.11173534
1,1,0.09000101,0.77126914,0.13872984
2,2,0.0059801154,0.07849964,0.91552025
1,0,0.67691123,0.2297734,0.09331536
2,0,0.6426216,0.21688248,0.14049594
0,0,0.5162248,0.30745715,0.17631799
1,1,0.12657773,0.6931877,0.18023454
0,0,0.6448414,0.24011432,0.11504426
0,1,0.3965842,0.4011256,0.20229018
2,0,0.61874205,0.21008576,0.17117217
2,1,0.2547396,0.44095105,0.3043093
2,2,0.029970324,0.14202826,0.8280014
2,2,0.008128247,0.20465393,0.7872178
0,0,0.6436865,0.22676957,0.12954403
2,2,0.11355331,0.21802957,0.6684171
2,2,0.044522926,0.18134321,0.77413386
1,0,0.7267598,0.178459,0.09478122
1,1,0.1620083,0.545509,0.29248273
0,0,0.61052567,0.21635236,0.17312196
0,1,0.24639735,0.6147177,0.13888502
2,2,0.035293225,0.12937751,0.8353293
0,0,0.6930132,0.20601654,0.10097028
1,2,0.026334388,0.16648199,0.8071836
2,2,0.12624356,0.246605,0.6271515
2,0,0.6175551,0.23276815,0.1496768
2,1,0.06410988,0.8133485,0.12254166
2,2,0.010807934,0.098169886,0.8910222
2,0,0.67286634,0.2534552,0.07367842
2,1,0.2731601,0.4717862,0.2550536
1,0,0.6636137,0.21351358,0.122872785
0,0,0.45246252,0.2515142,0.2960233
2,2,0.2998975,0.27022707,0.42987543
0,0,0.70602304,0.20163217,0.092344776
2,2,0.016982054,0.12538137,0.85763663
0,1,0.37545314,0.45629367,0.16825317
1,1,0.056785423,0.6793435,0.26387098
1,0,0.5861074,0.29136312,0.12252947
1,0,0.4307432,0.34432548,0.22493139
1,2,0.29505962,0.26241535,0.4425251
1,2,0.060995407,0.22041398,0.71859056
0,0,0.36380666,0.286349,0.34984434
1,0,0.506796,0.23515816,0.2580458
1,2,0.006947503,0.14406614,0.8489863
0,0,0.5668694,0.33118296,0.10194768
1,1,0.10490658,0.7964707,0.09862267
2,0,0.5395688,0.28821707,0.17221417
2,2,0.1462944,0.22859368,0.62511194
1,2,0.017839888,0.1975945,0.7845656
2,2,0.033536956,0.18415327,0.78230983
2,2,0.026653387,0.14997552,0.82337105
2,2,0.23507997,0.23082744,0.5340926
1,0,0.64738804,0.22568497,0.12692703
1,1,0.11893999,0.7676279,0.11343201
2,2,0.040857628,0.18768331,0.77145904
0,0,0.4043665,0.3880485,0.20758504
2,0,0.62524164,0.26086926,0.11388915
0,1,0.31827047,0.36199453,0.31973493
0,0,0.66624004,0.19089207,0.1428679
1,0,0.55085975,0.2927366,0.15640368
2,2,0.008172922,0.14382187,0.8480052
0,0,0.7336621,0.17429696,0.09204087
1,1,0.13880706,0.6452951,0.21589781
2,2,0.030013125,0.27601033,0.6939765
2,2,0.1521936,0.4179337,0.4298727
2,2,0.104186006,0.2059919,0.68982214
1,0,0.36643997,0.27308342,0.3604766
0,0,0.54402095,0.30805364,0.14792542
2,2,0.116780214,0.3891117,0.49410805
2,2,0.012907402,0.11029155,0.876801
1,2,0.07141765,0.1978411,0.73074126
1,0,0.655941,0.20866823,0.1353907
1,1,0.20061603,0.61061853,0.18876545
2,2,0.008682861,0.11782061,0.87349653
0,0,0.6608723,0.2503157,0.08881202
2,2,0.014606437,0.14755334,0.8378402
1,2,0.10078118,0.24981566,0.64940315
0,0,0.46359327,0.3736043,0.16280244
1,0,0.5323694,0.26657867,0.2010519
1,2,0.031713843,0.16815907,0.80012715
0,0,0.6263144,0.22939554,0.14429012
0,0,0.7057533,0.20186122,0.092385486
1,2,0.083936036,0.1953578,0.72070616
1,2,0.23371767,0.2823553,0.48392704
2,1,0.26424307,0.47247547,0.26328152
2,0,0.60605264,0.21846527,0.17548208
1,0,0.45915398,0.2588626,0.2819834
0,0,0.6812913,0.22672117,0.091987565
0,0,0.6506744,0.2250154,0.124310136
2,2,0.07181488,0.17541789,0.75276726
0,1,0.37444812,0.47464645,0.1509055
0,1,0.21384609,0.6326859,0.15346809
0,0,0.61880845,0.22185414,0.15933742
1,1,0.081308864,0.7805491,0.13814206
2,2,0.32581404,0.29102778,0.38315815
0,0,0.7119796,0.18114808,0.10687226
2,2,0.06402451,0.20729487,0.7286807
2,0,0.75404507,0.17218019,0.073774725
2,2,0.027415322,0.13812028,0.83446443
0,0,0.6190059,0.26061043,0.120383665
1,1,0.38590214,0.43251246,0.18158533
2,1,0.038533017,0.4868378,0.47462916
0,0,0.7101317,0.18826728,0.10160104
0,0,0.7357888,0.18652087,0.07769022
1,2,0.019102845,0.12879002,0.85210717
1,0,0.67503434,0.23523034,0.08973529
1,0,0.6620902,0.21844123,0.11946855
1,1,0.39048982,0.46340162,0.14610857
0,0,0.60927725,0.25457355,0.13614917
1,0,0.5542403,0.22483554,0.22092411
2,2,0.082655065,0.23611277,0.6812322
2,1,0.33847523,0.34972557,0.3117992
2,2,0.0025054582,0.06878247,0.928712
0,0,0.6585541,0.21273474,0.12871113
2,2,0.31162587,0.2938803,0.39449385
0,0,0.49083638,0.36038554,0.14877805
2,2,0.03820475,0.36016995,0.60162526
2,0,0.48905408,0.25419047,0.25675544
0,2,0.3285431,0.25317115,0.41828576
1,2,0.097344756,0.23162954,0.67102575
2,2,0.004622068,0.087971,0.907407
0,2,0.047062535,0.1826425,0.7702949
1,2,0.022170555,0.1393821,0.83844733
2,2,0.15139475,0.23444255,0.6141627
0,0,0.5670304,0.33234936,0.10062019
1,2,0.0028174499,0.07858496,0.9185975
0,0,0.5113669,0.26023042,0.22840272
0,0,0.58936113,0.24358563,0.16705325
0,0,0.71360725,0.1859075,0.10048526
0,0,0.46840903,0.2779328,0.25365818
2,1,0.019005928,0.5761336,0.4048604
1,1,0.39738083,0.4250418,0.17757742
0,0,0.69303304,0.19230257,0.11466432
0,1,0.32381067,0.5502771,0.12591226
1,1,0.22583899,0.52825814,0.2459029
0,0,0.66576886,0.1898675,0.14436363
2,2,0.08350873,0.18817681,0.72831446
2,2,0.27660534,0.25572887,0.46766576
2,2,0.09209882,0.19505139,0.7128498
1,1,0.41706145,0.42196608,0.16097243
0,0,0.7257665,0.1895502,0.084683314
1,0,0.57036966,0.22181661,0.2078137
2,0,0.66595125,0.21612057,0.11792816
2,2,0.0020963154,0.05369802,0.94420564
2,2,0.014541763,0.11223696,0.8732213
1,0,0.6398386,0.21146849,0.14869294
2,2,0.01577688,0.115859255,0.8683639
0,0,0.5351224,0.3387796,0.12609789
1,2,0.33507907,0.2669705,0.39795038
0,0,0.6098305,0.30155888,0.08861062
0,0,0.6509804,0.24173957,0.107279964
0,0,0.61141723,0.28430676,0.104275964
1,0,0.4880367,0.36348397,0.14847934
2,2,0.16418095,0.39054865,0.44527042
2,2,0.049109396,0.14945269,0.801438
2,2,0.042446576,0.25843942,0.69911397
1,1,0.0547996,0.8350485,0.110151865
0,1,0.22699693,0.5646372,0.20836587
1,1,0.13837966,0.75266755,0.10895279
0,2,0.060451847,0.23819463,0.70135355
1,2,0.037407383,0.45040452,0.51218814
0,0,0.689173,0.20391853,0.106908455
0,0,0.48423997,0.41355297,0.1022071
0,0,0.6341825,0.23919548,0.12662198
1,1,0.054708462,0.6416363,0.3036553
2,2,0.30539808,0.26015267,0.43444932
0,2,0.33917898,0.26639956,0.39442143
0,0,0.57326376,0.32504082,0.10169544
2,2,0.0122263925,0.14256567,0.845208
0,2,0.21075328,0.20657183,0.5826749
1,2,0.07435622,0.17686188,0.74878186
0,0,0.44362968,0.3913971,0.16497323
1,1,0.19998632,0.67698306,0.12303063
1,2,0.050455492,0.20101497,0.74852955
0,0,0.5681203,0.31616667,0.115713045
0,0,0.6812723,0.19977844,0.11894922
2,2,0.019047447,0.1260753,0.8548773
1,0,0.6209539,0.2869094,0.092136696
2,1,0.351849,0.42722303,0.220928
2,2,0.046531968,0.39925945,0.55420864
2,2,0.07398737,0.21592388,0.7100888
2,2,0.027888043,0.15298417,0.81912774
2,2,0.024023011,0.2149541,0.7610229
1,0,0.65547043,0.19717242,0.1473571
1,2,0.17451404,0.20737995,0.618106
2,2,0.26886144,0.23499171,0.4961468
1,0,0.6642586,0.21335043,0.122391
1,0,0.58262855,0.27518752,0.142184
0,0,0.5480675,0.24326666,0.2086659
0,1,0.16606636,0.7391868,0.09474678
1,2,0.025497394,0.2570627,0.7174399
2,2,0.09756789,0.1920998,0.7103323
0,0,0.6523926,0.20724191,0.14036547
1,2,0.029497162,0.16215995,0.8083429
0,0,0.6510401,0.23154587,0.11741405
2,2,0.16719538,0.21606341,0.6167412
0,0,0.4164657,0.23837352,0.3451608
1,2,0.026112549,0.14486885,0.8290186
2,1,0.069826044,0.78649014,0.14368382
0,0,0.480252,0.3944472,0.12530068
2,1,0.058826584,0.4836628,0.45751065
0,0,0.5770991,0.22943549,0.1934655
1,0,0.6320786,0.25267202,0.11524934
1,0,0.5547804,0.24523792,0.1999817
2,2,0.12338777,0.25061187,0.6260003
1,0,0.45489398,0.4313101,0.113795966
1,2,0.01221132,0.118063584,0.8697251
1,0,0.5926233,0.29053843,0.1168382
1,2,0.0038061482,0.088374026,0.9078198
1,2,0.202333,0.3284443,0.46922272
2,0,0.70128673,0.18695107,0.11176216
2,2,0.02269378,0.27242535,0.70488083
0,0,0.60022444,0.19838743,0.20138818
2,2,0.021664396,0.14216314,0.8361724
0,2,0.08986194,0.21791779,0.6922203
1,0,0.6427913,0.2548042,0.10240451
1,0,0.6856444,0.22949128,0.084864356
0,0,0.68455344,0.20495227,0.11049431
2,2,0.11761683,0.2571286,0.6252546
0,0,0.5769715,0.28499722,0.13803133
2,0,0.59401464,0.31119943,0.09478588
1,2,0.20901574,0.25252214,0.53846216
0,0,0.6869695,0.21096455,0.10206596
1,1,0.108708896,0.47544593,0.41584516
1,1,0.20833816,0.6017561,0.18990576
1,0,0.5881203,0.25251245,0.15936722
2,0,0.6923112,0.2009448,0.10674394
1,2,0.12926088,0.22650294,0.64423615
1,0,0.6826024,0.22693709,0.09046045
2,0,0.59627295,0.26301026,0.1407168
1,2,0.029290281,0.18679608,0.7839136
2,2,0.043483336,0.19723694,0.7592797
1,2,0.03472553,0.15904696,0.80622745
0,0,0.5254151,0.22818911,0.24639577
0,2,0.3270492,0.283111,0.38983977
2,2,0.024031537,0.19299057,0.7829779
2,2,0.041260794,0.17932406,0.77941513
1,1,0.2562003,0.59222233,0.1515773
1,0,0.51229185,0.23413624,0.25357196
1,1,0.29037067,0.56136054,0.14826873
0,1,0.24490866,0.62324417,0.13184717
0,0,0.45335677,0.25246495,0.29417834
0,0,0.58835256,0.25304675,0.15860067
0,0,0.6492495,0.21376926,0.13698128
1,2,0.14999741,0.21159719,0.6384054
0,0,0.6970797,0.20818682,0.09473343
0,0,0.3908515,0.26893392,0.34021458
1,0,0.68182236,0.24349149,0.074686155
0,0,0.5540869,0.23865609,0.20725691
0,0,0.7329881,0.18527395,0.081737906
1,0,0.6475738,0.23940091,0.11302524
0,0,0.52719384,0.24718302,0.2256232
0,0,0.6666546,0.20049755,0.13284788
0,0,0.6794757,0.20572647,0.114797786
1,0,0.6528001,0.23854716,0.10865274
0,0,0.45963594,0.25363767,0.28672636
0,1,0.15620705,0.5424909,0.30130208
0,0,0.56888235,0.23907964,0.19203801
0,0,0.74852735,0.18234316,0.06912952
2,2,0.12480427,0.20020235,0.67499334
2,2,0.010384564,0.22951365,0.7601018
0,0,0.61073744,0.2703798,0.11888268
1,1,0.07345068,0.80264527,0.12390402
2,2,0.088930406,0.36484596,0.54622364
1,0,0.7272015,0.18866348,0.084134944
2,0,0.6996827,0.18468139,0.115635864
2,2,0.014508491,0.116719976,0.86877155
1,0,0.66724515,0.20183627,0.13091856
0,0,0.6185868,0.20868658,0.17272662
1,1,0.19232129,0.43165395,0.37602478
2,1,0.10873418,0.7697395,0.12152637
2,2,0.02523415,0.13950762,0.83525825
0,0,0.63765746,0.26241714,0.09992532
0,0,0.6495151,0.22897966,0.12150528
1,2,0.0728454,0.38147953,0.5456751
0,0,0.7055668,0.18877648,0.10565666
2,0,0.45659947,0.3385393,0.20486124
1,0,0.7266343,0.19575198,0.07761369
2,0,0.6627529,0.21008049,0.12716669
1,1,0.06314202,0.7553172,0.18154077
0,2,0.19106181,0.244895,0.56404316
2,1,0.11664147,0.68677974,0.1965788
1,0,0.6363869,0.2287336,0.13487953
0,0,0.5835844,0.2538526,0.162563
1,2,0.12763894,0.37878382,0.49357718
2,0,0.761265,0.18029955,0.058435433
2,2,0.020610532,0.137622,0.84176743
0,0,0.6361029,0.2159997,0.14789739
2,2,0.04349487,0.17740995,0.7790952
2,2,0.039461616,0.20503235,0.75550604
0,2,0.13963184,0.20217542,0.6581927
2,2,0.018652968,0.12420171,0.8571453
1,0,0.44963413,0.26988193,0.28048393
0,0,0.6146887,0.25343245,0.13187888
0,0,0.4519694,0.29608017,0.25195038
0,0,0.7216644,0.18823901,0.090096585
2,2,0.011241385,0.10197657,0.88678205
1,2,0.044092763,0.16970313,0.78620416
2,0,0.65216047,0.27355075,0.07428881
0,0,0.47403187,0.38623956,0.13972858
2,1,0.20780985,0.5679465,0.22424358
1,0,0.37809342,0.36055148,0.26135513
1,0,0.57995397,0.29735336,0.12269267
1,2,0.004778871,0.10593197,0.8892892
0,1,0.21023744,0.5879177,0.2018448
1,2,0.09196602,0.37131807,0.5367159
2,2,0.014404276,0.21903181,0.76656383
1,0,0.36982688,0.33345166,0.29672146
2,2,0.14067097,0.20482655,0.6545025
2,0,0.7097493,0.22156537,0.06868535
2,2,0.03518696,0.16075999,0.8040531
0,0,0.5230984,0.33930323,0.13759832
1,0,0.6042595,0.22806028,0.16768023
2,2,0.07636051,0.18213843,0.7415011
1,0,0.6563047,0.24268523,0.10100998
0,1,0.303632,0.42075333,0.27561468
1,2,0.068983085,0.34112558,0.58989125
0,0,0.4443067,0.25734565,0.29834768
1,2,0.20244426,0.24698848,0.5505673
0,0,0.6529629,0.23177624,0.11526086
1,2,0.074725114,0.44321546,0.48205948
1,2,0.038101498,0.18620265,0.77569586
2,2,0.074875586,0.20896652,0.7161579
2,0,0.64803237,0.21161975,0.14034782
1,0,0.5682834,0.34039178,0.09132483
2,0,0.69824344,0.2351581,0.06659845
2,1,0.211343,0.6666758,0.121981196
0,0,0.65106124,0.24043392,0.10850488
1,0,0.41187623,0.40980047,0.17832327
1,0,0.5673103,0.30317533,0.1295144
1,0,0.70561033,0.19609158,0.09829808
1,0,0.73918325,0.18840066,0.07241603
0,0,0.5726676,0.24363258,0.18369979
2,0,0.67710966,0.20303388,0.1198564
1,2,0.055480458,0.24105632,0.7034632
2,0,0.7392514,0.18367876,0.07706982
2,1,0.067391925,0.708961,0.2236471
2,1,0.19306757,0.58136004,0.22557239
1,0,0.65152776,0.19927384,0.14919846
1,2,0.097620726,0.2203978,0.68198144
1,0,0.5828121,0.23821576,0.17897208
0,0,0.635543,0.21989621,0.14456083
2,0,0.5343037,0.3263116,0.13938469
2,0,0.73240006,0.1855921,0.0820078
2,2,0.016888345,0.11843745,0.86467415
1,2,0.046222154,0.20049685,0.753281
0,1,0.24822445,0.53858507,0.21319054
2,2,0.035031117,0.14351538,0.82145345
1,1,0.16781189,0.52328724,0.30890086
1,0,0.58481485,0.21186729,0.2033179
0,0,0.4766396,0.22128992,0.3020705
2,2,0.011096192,0.13712822,0.8517756
1,1,0.39355418,0.4262294,0.18021639
0,0,0.510821,0.38217202,0.107007034
2,2,0.13490562,0.39988732,0.46520704
1,2,0.1324868,0.4213748,0.44613844
0,1,0.36711887,0.5145334,0.1183477
0,0,0.62229,0.23485391,0.14285612
2,2,0.022779403,0.27223197,0.7049886
0,0,0.590593,0.27813488,0.13127206
1,2,0.11995852,0.23110266,0.6489388
1,0,0.595074,0.22844952,0.17647652
1,2,0.013069219,0.14370666,0.84322417
0,1,0.36738688,0.41442433,0.21818882
1,2,0.044656325,0.15146142,0.8038823
1,0,0.59950805,0.32267007,0.0778219
2,2,0.0109870415,0.09588085,0.89313203
2,2,0.07045835,0.19683483,0.73270684
2,1,0.23533297,0.49979302,0.26487407
2,1,0.41138172,0.5055634,0.083054945
0,0,0.4422414,0.39727727,0.16048144
0,0,0.5028204,0.23439376,0.26278582
0,0,0.6399443,0.21357293,0.14648277
1,1,0.14860123,0.5798368,0.27156192
2,2,0.08204312,0.23676862,0.6811883
1,2,0.078338034,0.4294174,0.4922446
0,0,0.7152458,0.21115702,0.0735972
0,0,0.56450135,0.2616749,0.17382373
1,0,0.6250927,0.23521824,0.1396891
2,2,0.044015452,0.15157011,0.8044144
0,2,0.16834268,0.25006858,0.58158875
0,0,0.5137789,0.24160394,0.24461709
2,0,0.44238207,0.24073452,0.31688341
1,1,0.37709326,0.50477535,0.1181313
1,2,0.046837088,0.21192433,0.7412386
1,1,0.15881263,0.5638893,0.277298
1,0,0.59287685,0.28436163,0.1227615
0,0,0.5811412,0.22974588,0.18911295
1,1,0.1688586,0.66779,0.16335143
0,0,0.5482663,0.26879153,0.18294217
2,0,0.71219194,0.21048023,0.07732783
2,2,0.014479882,0.1256476,0.8598726
0,1,0.36521897,0.4078204,0.22696064
0,2,0.31536984,0.24241582,0.44221434
