true,pred,neut_scores,soft_scores,hard_scores
2,2,0.04596466,0.3314089,0.6226264
0,0,0.5404914,0.2828025,0.17670603
2,2,0.012608566,0.19644377,0.79094774
2,2,0.02366803,0.25361994,0.72271204
2,2,0.050141085,0.32812047,0.62173843
0,0,0.48868594,0.26887146,0.24244255
1,1,0.076049335,0.62259626,0.30135435
1,0,0.47377944,0.29877475,0.22744581
2,1,0.02229163,0.5747152,0.40299317
0,2,0.3287589,0.31265485,0.35858628
0,0,0.5595083,0.258054,0.18243773
0,1,0.07666147,0.6028066,0.32053187
2,2,0.23337214,0.30766028,0.45896757
0,2,0.30776495,0.34248742,0.34974766
2,2,0.014179701,0.2178372,0.7679831
0,0,0.49661905,0.26843706,0.23494391
2,2,0.014909883,0.19090633,0.79418385
2,2,0.0890894,0.4204344,0.49047628
2,2,0.16434494,0.34079242,0.49486268
1,2,0.051117927,0.36781064,0.58107144
2,1,0.32367414,0.5540179,0.12230793
2,2,0.0776692,0.2571471,0.6651837
2,1,0.09750098,0.51018465,0.3923144
0,1,0.3517835,0.50394607,0.14427038
2,2,0.18511932,0.33592483,0.4789559
0,0,0.5176688,0.28920928,0.19312192
1,1,0.043456037,0.6749209,0.28162313
1,2,0.015238652,0.48551425,0.499247
2,0,0.4248396,0.37441075,0.20074973
2,2,0.18997122,0.32661077,0.48341796
1,1,0.020838585,0.70282894,0.2763324
1,2,0.016042028,0.27323493,0.710723
1,1,0.33087233,0.50641054,0.16271712
2,2,0.06059333,0.34219888,0.59720784
1,0,0.35734394,0.29184887,0.35080722
0,0,0.53778696,0.26334628,0.19886678
0,0,0.5050779,0.33656973,0.15835235
0,2,0.2330055,0.299986,0.46700847
0,1,0.24913228,0.68012613,0.070741534
0,0,0.46010688,0.2860373,0.25385585
0,0,0.535153,0.28410563,0.1807414
1,1,0.057341605,0.85669357,0.08596482
2,2,0.12137316,0.40542874,0.47319812
2,2,0.008995418,0.26442334,0.7265813
2,0,0.5091038,0.32643965,0.1644565
0,0,0.53423804,0.26378867,0.20197326
0,1,0.41354388,0.4304122,0.1560439
1,2,0.012031618,0.1479772,0.83999115
2,2,0.15132526,0.31109992,0.5375749
2,2,0.14426948,0.29395965,0.5617709
2,2,0.023200577,0.3355385,0.64126086
2,2,0.15572213,0.28901407,0.5552638
1,2,0.036309797,0.23829652,0.7253937
0,1,0.15781069,0.50919205,0.33299726
2,2,0.33632255,0.30904534,0.3546321
0,0,0.53685224,0.25733423,0.20581359
0,0,0.5539536,0.28762358,0.15842278
0,0,0.5837742,0.24437281,0.17185295
2,2,0.031577203,0.23160678,0.73681605
1,2,0.100369334,0.35955992,0.5400708
1,0,0.3917392,0.32350132,0.28475952
0,0,0.49412525,0.29680192,0.20907289
1,1,0.310105,0.4296749,0.26022017
2,2,0.023131328,0.30240938,0.67445934
2,1,0.09553796,0.492595,0.41186702
0,1,0.26046684,0.39039356,0.34913963
0,0,0.52051145,0.25399104,0.22549753
1,0,0.4861063,0.30966413,0.20422958
1,0,0.4795961,0.3164324,0.20397148
2,1,0.2093463,0.62007314,0.17058058
2,2,0.00523768,0.13651079,0.8582515
1,2,0.022344492,0.3919815,0.585674
1,0,0.5247188,0.24975063,0.2255306
1,1,0.056736533,0.48378918,0.45947435
0,0,0.52744687,0.31876874,0.1537844
0,0,0.5132064,0.2564363,0.23035727
2,1,0.36543104,0.41194218,0.22262678
1,2,0.13997003,0.29648077,0.5635492
1,1,0.26449165,0.46255252,0.2729558
2,2,0.0364261,0.43956658,0.52400726
2,1,0.18234567,0.5263882,0.2912661
0,0,0.54049945,0.2743551,0.18514538
0,0,0.56714123,0.25660866,0.17625009
1,2,0.010976828,0.1615116,0.82751155
1,2,0.16434883,0.2970324,0.5386188
2,0,0.44480085,0.33774176,0.21745744
0,0,0.39791945,0.3788884,0.22319216
0,0,0.56035215,0.24931031,0.1903376
0,0,0.4692527,0.278233,0.25251433
2,2,0.065791704,0.3355176,0.59869075
1,1,0.38522503,0.41610488,0.19867006
1,1,0.37008092,0.4190929,0.21082617
0,0,0.4795084,0.2721539,0.24833775
0,1,0.35915363,0.5330133,0.10783307
0,0,0.5495037,0.25801778,0.19247858
2,2,0.0057157273,0.2100084,0.7842759
0,0,0.4750916,0.29304874,0.23185962
0,2,0.2638049,0.3361829,0.40001217
2,2,0.05705858,0.27459562,0.6683458
2,2,0.17568085,0.36674786,0.45757124
2,2,0.2944015,0.2976458,0.40795273
0,0,0.5491655,0.3120792,0.13875525
0,1,0.10230845,0.46639755,0.43129393
1,0,0.49896622,0.2672436,0.23379019
1,0,0.6031697,0.22708225,0.16974813
1,2,0.09792216,0.3724973,0.5295805
2,0,0.52505255,0.32887754,0.14606993
1,2,0.31627455,0.31725985,0.3664656
2,2,0.17806979,0.31014723,0.51178294
0,1,0.23398799,0.4348995,0.33111253
1,1,0.3159804,0.5997643,0.08425533
0,0,0.49272352,0.29204446,0.21523197
2,2,0.0070423954,0.32939908,0.6635585
1,1,0.27174774,0.6140942,0.11415807
0,0,0.583316,0.25612214,0.16056189
1,0,0.38559985,0.3002316,0.31416857
2,2,0.02349593,0.2559655,0.72053856
2,0,0.62000203,0.24434516,0.13565284
1,2,0.09355818,0.34735814,0.5590837
2,0,0.48719782,0.344962,0.16784017
1,1,0.19931822,0.57744974,0.22323203
1,2,0.027708374,0.25068596,0.72160566
0,2,0.2149727,0.3260117,0.45901558
2,0,0.53336275,0.30322492,0.16341233
2,0,0.45534453,0.42975682,0.11489866
2,2,0.004188248,0.13094655,0.86486524
0,0,0.42795393,0.30134752,0.2706986
1,2,0.06768671,0.38700068,0.54531264
1,1,0.28569326,0.3624898,0.351817
0,0,0.52549314,0.27428398,0.2002229
0,0,0.56649685,0.2529382,0.18056503
2,2,0.29874295,0.3042933,0.39696375
1,2,0.069910154,0.25960654,0.67048335
2,0,0.44321162,0.29370132,0.26308703
1,2,0.25031665,0.34067196,0.40901133
1,2,0.012468089,0.35024086,0.637291
0,0,0.54636127,0.27482945,0.1788093
2,1,0.104680285,0.8401623,0.05515748
0,0,0.49061316,0.30601892,0.20336798
2,2,0.098440334,0.30955875,0.5920009
2,2,0.02446345,0.28165558,0.693881
1,2,0.042508654,0.32897428,0.62851703
0,0,0.50520885,0.29754403,0.19724716
1,2,0.050336763,0.25235245,0.69731075
2,2,0.0100624645,0.15710035,0.8328372
1,0,0.45852694,0.41491157,0.12656158
2,2,0.034126103,0.20748563,0.7583882
2,0,0.44787827,0.3322922,0.21982946
0,0,0.56616616,0.26026455,0.17356923
1,1,0.34249303,0.5032723,0.15423462
1,2,0.046749435,0.47528738,0.4779631
1,1,0.12725379,0.81696326,0.05578304
1,1,0.06837418,0.62458766,0.30703813
2,2,0.07961536,0.28892767,0.631457
0,0,0.37883428,0.30241665,0.31874907
0,2,0.040839568,0.42707384,0.5320866
1,1,0.05279895,0.9057019,0.041499183
2,2,0.33685392,0.29294977,0.37019637
0,2,0.26455778,0.3090459,0.42639625
1,1,0.3896377,0.43361875,0.1767436
2,2,0.036199752,0.29456735,0.66923296
0,0,0.36944425,0.29364312,0.3369126
1,0,0.41918388,0.28848636,0.2923298
0,1,0.38949835,0.48515087,0.12535079
1,2,0.14162192,0.39601088,0.4623672
0,0,0.4370228,0.4290661,0.13391112
0,0,0.46902958,0.333516,0.19745441
0,1,0.35415018,0.42262775,0.22322209
0,0,0.5348335,0.26870596,0.19646052
2,2,0.028565668,0.19945523,0.77197915
1,1,0.083625786,0.4794904,0.43688378
0,0,0.4721759,0.33314008,0.19468401
1,1,0.2467874,0.6732244,0.07998825
1,2,0.05494907,0.25843772,0.68661326
0,2,0.095510855,0.27266058,0.63182855
0,0,0.36239183,0.3242369,0.31337124
2,2,0.07250212,0.31342322,0.6140746
0,0,0.4966995,0.3286849,0.17461558
2,1,0.03291889,0.53630507,0.43077612
1,1,0.024728268,0.6000009,0.37527075
2,0,0.55181485,0.33324346,0.11494162
0,0,0.3999987,0.33346784,0.2665335
0,2,0.341666,0.28751534,0.37081864
1,2,0.008674811,0.16327521,0.82804996
1,0,0.36134493,0.35082975,0.28782532
1,1,0.058078367,0.8036874,0.13823412
1,1,0.021766966,0.64510983,0.33312324
2,0,0.38612226,0.3397606,0.2741172
0,0,0.41992953,0.39207327,0.18799718
2,2,0.011049173,0.23396616,0.7549847
1,1,0.29838377,0.6100922,0.09152394
2,1,0.0795207,0.46057728,0.459902
1,0,0.47619396,0.37556452,0.14824149
1,0,0.43239662,0.3733686,0.19423483
1,1,0.23223071,0.66538244,0.10238695
1,2,0.08695927,0.3152601,0.59778064
1,2,0.23578542,0.32518604,0.43902856
1,0,0.5490987,0.23970951,0.2111918
1,2,0.17067473,0.36516315,0.4641621
2,2,0.15764087,0.2858024,0.55655676
0,0,0.44673416,0.32437626,0.22888963
1,0,0.49509743,0.25685182,0.24805067
1,0,0.3628396,0.3210553,0.31610516
1,1,0.28866974,0.5664992,0.14483108
0,0,0.49392897,0.27537173,0.23069935
2,0,0.45947018,0.3462205,0.19430932
0,2,0.32422554,0.29001215,0.38576233
0,0,0.532181,0.28915235,0.17866665
2,2,0.19570203,0.30350518,0.5007928
0,2,0.15597329,0.3024361,0.5415906
1,1,0.16055828,0.4321781,0.4072636
0,0,0.4388214,0.27750406,0.2836746
1,2,0.018039001,0.29044563,0.6915153
2,2,0.035639342,0.35451692,0.60984373
0,0,0.49577826,0.27702087,0.22720084
0,2,0.03321078,0.4786538,0.4881354
1,1,0.25849625,0.47964734,0.26185647
2,0,0.43709782,0.28991786,0.2729844
2,0,0.5205732,0.29803386,0.18139291
2,2,0.029807452,0.22441784,0.7457747
1,0,0.37320867,0.34371364,0.28307772
1,1,0.22819869,0.63561535,0.13618596
1,1,0.40100884,0.45935965,0.13963152
0,0,0.5491493,0.23939706,0.21145369
0,0,0.5406488,0.27677977,0.18257146
2,2,0.042624686,0.24514611,0.71222913
1,0,0.60636413,0.23820199,0.1554339
1,1,0.3776679,0.42166358,0.20066856
2,0,0.55297816,0.2988744,0.14814751
0,2,0.24092513,0.37363997,0.3854349
2,0,0.45830444,0.29434332,0.24735227
0,0,0.5149994,0.29759416,0.18740647
2,2,0.038956717,0.33378837,0.6272549
2,2,0.044711858,0.25871134,0.6965768
2,0,0.5563331,0.25753894,0.18612789
1,0,0.6171963,0.24582537,0.1369784
1,2,0.03251343,0.45449126,0.51299536
0,0,0.48311657,0.3617689,0.15511459
0,0,0.5345703,0.27427733,0.19115247
2,1,0.2000445,0.54025036,0.2597052
0,2,0.19279906,0.3052541,0.5019468
0,0,0.40202758,0.28905705,0.30891538
1,1,0.15393881,0.5760897,0.2699715
0,0,0.5445617,0.24567203,0.20976631
1,2,0.26413938,0.30555072,0.43030992
0,0,0.52221304,0.2564492,0.22133775
1,1,0.3065107,0.41839245,0.2750968
1,0,0.46666658,0.43799427,0.09533914
1,2,0.008752355,0.489774,0.50147367
2,2,0.009913288,0.25412056,0.7359662
0,0,0.50476056,0.27581215,0.21942732
0,0,0.49716964,0.26046556,0.24236488
1,2,0.03365375,0.4292914,0.5370548
0,2,0.2444337,0.32036647,0.43519977
0,0,0.46794838,0.3644195,0.16763222
1,0,0.56858575,0.26257178,0.16884245
0,0,0.43462074,0.3935853,0.17179397
1,2,0.1748968,0.32304555,0.50205755
0,2,0.20505464,0.39035574,0.40458965
0,0,0.51908225,0.3092375,0.17168023
0,2,0.074883364,0.32825503,0.5968616
1,2,0.017714793,0.22679205,0.75549316
1,1,0.15451775,0.77002424,0.07545799
2,2,0.009021629,0.32428166,0.6666968
0,0,0.34313068,0.34173253,0.31513676
0,1,0.3761845,0.49220377,0.1316118
2,2,0.045064352,0.42443725,0.5304984
1,1,0.07435527,0.8629229,0.062721916
0,1,0.33157155,0.57168496,0.09674356
2,2,0.03941512,0.2500296,0.71055526
2,1,0.046406236,0.49670482,0.456889
2,2,0.15054765,0.28004876,0.5694035
0,0,0.47040907,0.32133192,0.208259
2,0,0.3984744,0.35562152,0.24590406
1,2,0.077727266,0.26525664,0.6570161
1,0,0.44150206,0.30135345,0.2571445
1,2,0.020099433,0.2909809,0.6889197
2,2,0.08702122,0.30318743,0.6097914
0,0,0.5111675,0.26717335,0.22165912
2,0,0.52505213,0.26971593,0.20523201
1,0,0.43925318,0.3450472,0.21569958
2,2,0.1440208,0.31542537,0.54055387
1,2,0.033322427,0.37616953,0.590508
2,0,0.46442932,0.2693336,0.26623708
0,0,0.5102093,0.27446458,0.21532603
2,2,0.012029955,0.28057787,0.70739216
0,0,0.43423876,0.32256928,0.24319196
2,2,0.021785395,0.25778732,0.72042733
0,0,0.3963494,0.34051,0.26314068
1,0,0.4767214,0.30959198,0.21368663
0,0,0.4969985,0.32595924,0.17704228
0,0,0.6302954,0.22052869,0.14917594
1,0,0.47056568,0.31127995,0.21815428
1,1,0.17570233,0.7238631,0.1004345
1,1,0.034091465,0.7826727,0.18323575
0,2,0.08730197,0.32854575,0.5841523
2,2,0.13006386,0.33865303,0.53128314
1,1,0.2679782,0.4816642,0.2503576
1,0,0.5467239,0.23949249,0.21378358
2,1,0.3799158,0.3853109,0.23477328
2,2,0.05299803,0.4341873,0.51281476
1,0,0.61546534,0.2128324,0.17170228
2,0,0.5529699,0.25485304,0.19217706
0,0,0.52447486,0.28245726,0.19306783
2,2,0.008884347,0.1975459,0.7935697
0,0,0.47282144,0.26632583,0.26085275
2,2,0.25361627,0.30885723,0.43752655
0,1,0.20086552,0.53490925,0.26422527
0,0,0.5206745,0.26757267,0.21175279
1,0,0.5648015,0.34695977,0.088238746
2,2,0.108220965,0.29878837,0.59299064
