true,pred,neut_scores,soft_scores,hard_scores
1,2,0.13950865,0.35967222,0.5008191
2,2,0.11970086,0.34205905,0.53824013
1,2,0.15931909,0.38984698,0.45083395
2,2,0.13390866,0.32525304,0.5408383
2,2,0.3109535,0.3099173,0.3791292
2,2,0.16070677,0.354333,0.48496026
1,2,0.124917455,0.36875054,0.506332
2,2,0.2976829,0.32410422,0.3782129
0,0,0.5120285,0.28859767,0.19937381
1,2,0.2146885,0.37518853,0.4101229
2,1,0.32382184,0.35869437,0.31748375
1,0,0.481187,0.28698325,0.23182973
2,2,0.24576883,0.3461418,0.40808934
1,2,0.21358816,0.37399355,0.41241825
1,1,0.23066428,0.39177683,0.37755892
0,0,0.3708219,0.33833387,0.29084432
1,2,0.15757893,0.32572535,0.5166958
0,2,0.23857468,0.37970412,0.38172117
2,2,0.12624638,0.37423313,0.4995205
0,2,0.33842143,0.3083865,0.35319206
2,2,0.17314798,0.3615762,0.46527585
2,0,0.5046685,0.27625722,0.21907435
1,2,0.16325606,0.36515862,0.47158533
2,2,0.15224613,0.35744712,0.49030668
0,1,0.3049475,0.35092294,0.3441295
0,1,0.32221326,0.39610597,0.28168076
0,0,0.4263732,0.29891393,0.2747128
0,0,0.44603097,0.3097794,0.2441896
2,2,0.2516434,0.37026632,0.37809026
2,1,0.31602785,0.3531659,0.33080626
1,2,0.122071505,0.3584516,0.5194769
1,2,0.19599068,0.3414517,0.4625576
1,2,0.25480628,0.35227197,0.39292178
2,2,0.19927588,0.35035792,0.4503662
2,2,0.24397786,0.35182777,0.4041944
2,2,0.25056383,0.33654124,0.41289493
1,2,0.30457017,0.34009025,0.35533965
1,2,0.21579738,0.34094647,0.44325614
2,1,0.22535667,0.3911069,0.38353646
1,0,0.38392743,0.35729122,0.2587813
2,2,0.17737918,0.35707718,0.4655436
0,1,0.34235898,0.3443349,0.3133061
1,2,0.24000248,0.35208172,0.4079158
2,2,0.14403026,0.363605,0.4923648
0,2,0.15930225,0.38509795,0.45559978
1,2,0.18768807,0.3575369,0.45477507
0,0,0.5069966,0.28979182,0.20321155
1,2,0.21019235,0.3886663,0.40114132
1,2,0.21564716,0.37224188,0.4121109
0,2,0.2684188,0.34182483,0.3897563
0,2,0.24101922,0.37179187,0.38718888
2,2,0.29562572,0.3341167,0.37025753
2,2,0.14432731,0.34301573,0.512657
0,2,0.2809235,0.33123487,0.38784167
0,0,0.35768554,0.28804925,0.35426515
0,0,0.54584926,0.23222534,0.22192535
2,2,0.14944905,0.34840947,0.5021415
0,1,0.28531304,0.3595602,0.35512683
0,0,0.3717153,0.35131285,0.27697188
0,2,0.24554919,0.33376846,0.4206824
1,0,0.40946755,0.33464235,0.25589013
2,2,0.20144628,0.3808116,0.41774213
2,2,0.31047308,0.33836615,0.3511608
1,2,0.22024873,0.38451654,0.39523467
2,2,0.31866318,0.32178372,0.35955313
2,2,0.22223602,0.3336696,0.44409433
1,1,0.30761033,0.35037357,0.34201616
1,2,0.16624267,0.35417387,0.47958338
1,1,0.23738645,0.40459317,0.3580204
0,1,0.3477356,0.35328943,0.298975
0,2,0.23535192,0.37816468,0.38648343
1,2,0.26017904,0.34107733,0.39874357
1,0,0.36441746,0.34390175,0.29168078
1,2,0.25726432,0.36925387,0.37348178
1,2,0.26877436,0.33177415,0.39945152
1,0,0.43158486,0.31847182,0.24994333
1,0,0.35202247,0.31062093,0.3373566
1,2,0.2702038,0.33244702,0.39734918
1,2,0.26035345,0.33515906,0.4044875
2,2,0.28651187,0.33405522,0.37943286
0,0,0.35309073,0.3141529,0.33275637
0,2,0.3217451,0.33018562,0.34806925
0,0,0.4325314,0.3152279,0.25224075
0,0,0.5548438,0.24645913,0.19869708
0,0,0.45065483,0.28111926,0.26822594
0,0,0.38903958,0.3198362,0.29112422
0,0,0.37902415,0.35104987,0.26992592
2,2,0.24355751,0.32980245,0.42664006
2,2,0.13245352,0.3612081,0.5063384
1,2,0.22314553,0.33809835,0.4387561
1,2,0.22767138,0.36358553,0.40874302
0,2,0.28265372,0.32970092,0.38764536
0,0,0.48438907,0.31231514,0.20329583
1,2,0.25021017,0.33276382,0.41702598
0,1,0.33229467,0.3675847,0.30012065
0,2,0.3195586,0.31702194,0.3634195
2,2,0.20303956,0.32378197,0.4731785
0,2,0.31632587,0.3240919,0.35958222
2,2,0.15527923,0.352265,0.49245578
2,1,0.29411674,0.3584428,0.3474404
1,1,0.28094584,0.39523026,0.32382393
1,2,0.17913558,0.36593193,0.45493245
2,2,0.13175705,0.32954225,0.53870064
1,2,0.101010635,0.33252677,0.56646264
1,2,0.24539801,0.3482716,0.40633038
1,2,0.20571068,0.3302444,0.46404493
1,2,0.2577516,0.324469,0.4177794
2,0,0.36056677,0.34570092,0.2937323
2,2,0.18935223,0.35090968,0.45973802
1,0,0.34587345,0.31847686,0.3356496
1,2,0.17881203,0.347861,0.4733269
0,1,0.31915772,0.36035058,0.3204918
2,2,0.14102249,0.3878336,0.4711439
2,0,0.369951,0.32175052,0.3082985
0,0,0.4265362,0.2873732,0.28609064
0,0,0.35586628,0.30755115,0.3365826
1,2,0.22245467,0.34990594,0.42763937
1,1,0.32478142,0.39215448,0.283064
1,2,0.17605248,0.36225078,0.46169674
1,0,0.40241954,0.29644847,0.301132
2,2,0.23015031,0.33235124,0.43749842
2,2,0.14186263,0.36397865,0.49415866
1,0,0.35878024,0.30363992,0.33757988
0,2,0.29108897,0.34188095,0.36703005
0,0,0.3416685,0.3316842,0.3266473
1,2,0.25557706,0.35804588,0.38637707
2,0,0.44867647,0.30901724,0.24230626
0,0,0.57049,0.24840552,0.18110456
2,2,0.1897607,0.35179484,0.4584444
1,2,0.2828856,0.3488635,0.36825085
0,0,0.39376867,0.31847742,0.287754
0,0,0.5872007,0.24694833,0.165851
2,2,0.20786189,0.3392902,0.4528479
1,2,0.2180593,0.37769717,0.4042435
1,0,0.39735916,0.30908355,0.29355732
1,2,0.17145564,0.37952203,0.4490224
0,0,0.36761576,0.33921686,0.2931674
0,2,0.20825797,0.33929965,0.4524424
2,2,0.13977827,0.3628978,0.4973239
2,2,0.15993708,0.35141033,0.48865253
1,0,0.47299805,0.28851196,0.23849
0,2,0.2511624,0.3211938,0.4276438
1,2,0.18493557,0.37509286,0.43997157
0,0,0.5774032,0.26246974,0.16012701
1,2,0.24521248,0.34739202,0.40739554
1,2,0.268286,0.3362637,0.39545038
2,2,0.24841121,0.3447645,0.40682426
0,0,0.51379484,0.26876962,0.21743563
0,2,0.22043785,0.38501292,0.39454922
1,1,0.3115109,0.35238257,0.33610654
2,2,0.13990632,0.37188148,0.48821217
0,0,0.62637997,0.23418503,0.13943495
1,0,0.3668509,0.3193623,0.31378686
0,2,0.15218109,0.38335088,0.464468
0,0,0.4987416,0.30658114,0.19467723
1,0,0.45014113,0.34104452,0.20881425
2,2,0.23924989,0.3743217,0.38642842
1,0,0.60951275,0.24348366,0.14700367
0,2,0.23925121,0.35773498,0.40301389
1,1,0.25113526,0.38880423,0.3600606
1,2,0.22806928,0.3234262,0.44850457
1,2,0.24244791,0.34495172,0.41260037
1,2,0.3301867,0.30716425,0.36264902
0,2,0.2893795,0.3469353,0.36368513
0,2,0.22985905,0.35615155,0.41398934
2,2,0.096883036,0.3451085,0.55800855
2,2,0.21591309,0.33546144,0.44862548
1,0,0.36393654,0.31055316,0.32551032
1,0,0.51664716,0.2768054,0.20654744
1,0,0.3413816,0.3281841,0.33043426
0,0,0.51161116,0.30919847,0.17919037
0,2,0.13868922,0.33916682,0.52214396
1,0,0.5791276,0.28945374,0.13141862
0,0,0.5291878,0.29066545,0.18014678
1,0,0.42292035,0.29842904,0.27865064
2,2,0.30821514,0.33810472,0.35368016
1,2,0.18510054,0.39156958,0.42332986
0,2,0.12230684,0.33121142,0.5464818
0,2,0.2935667,0.33159125,0.37484205
1,2,0.30900508,0.32309368,0.36790124
2,2,0.18932761,0.36758837,0.443084
0,2,0.29390937,0.3474065,0.3586841
2,1,0.29380095,0.36324546,0.34295356
0,0,0.57865417,0.26060534,0.1607405
0,0,0.3532802,0.32382566,0.3228941
1,2,0.215423,0.33331823,0.45125875
2,0,0.4484748,0.25960428,0.291921
0,2,0.29512018,0.3162553,0.3886245
1,2,0.26436234,0.3467244,0.38891327
0,0,0.5339985,0.26838627,0.19761522
0,2,0.27206597,0.323318,0.40461603
1,2,0.29498053,0.33568355,0.3693359
0,0,0.35284507,0.33784604,0.30930883
1,0,0.44724587,0.29564223,0.2571119
2,0,0.4810675,0.28003502,0.23889755
2,2,0.15116511,0.3446906,0.5041443
0,1,0.21199024,0.40515813,0.38285163
1,2,0.2707717,0.341637,0.38759124
2,2,0.12512088,0.3819701,0.49290904
0,0,0.4070346,0.34207648,0.2508889
1,2,0.108700834,0.35023025,0.541069
1,0,0.34519503,0.33223787,0.32256714
1,2,0.2987112,0.3475619,0.35372683
0,2,0.2762621,0.33236417,0.39137372
0,2,0.21889357,0.35356757,0.42753884
2,2,0.13020785,0.3352118,0.53458035
1,2,0.23027436,0.33720484,0.4325208
1,2,0.17954606,0.35302895,0.46742493
1,2,0.19812872,0.34520352,0.45666778
0,1,0.22865741,0.40778616,0.36355639
1,2,0.2680462,0.3484466,0.38350716
0,2,0.25757086,0.34654406,0.39588505
2,2,0.23328634,0.360978,0.40573564
1,2,0.31083462,0.3228493,0.3663161
0,1,0.33738855,0.3461085,0.316503
2,2,0.14078075,0.38198853,0.47723073
1,1,0.28336737,0.36465004,0.3519826
2,2,0.1899978,0.35393947,0.45606273
2,2,0.16128601,0.33531296,0.5034011
2,2,0.17231597,0.35857838,0.46910563
1,2,0.303677,0.346059,0.35026398
0,2,0.2982947,0.34155643,0.36014888
0,0,0.39432138,0.3282322,0.27744636
1,2,0.22195138,0.3274933,0.4505553
2,2,0.26429033,0.35532615,0.38038358
0,2,0.22197983,0.35418472,0.4238354
2,2,0.22260958,0.3730539,0.4043365
1,0,0.3914986,0.32469064,0.28381076
1,2,0.21051542,0.36809096,0.4213936
0,2,0.20127451,0.37468222,0.42404324
2,0,0.35209173,0.33851525,0.309393
0,0,0.42701435,0.32452434,0.24846135
2,2,0.15055765,0.3439196,0.5055227
0,1,0.3321519,0.34249905,0.32534903
1,2,0.23663919,0.35379314,0.40956768
1,0,0.45316568,0.30173424,0.24510014
2,0,0.36611697,0.29109445,0.34278864
2,2,0.15757158,0.3945321,0.44789636
0,0,0.46428832,0.3172412,0.21847047
0,1,0.32806042,0.36458895,0.30735064
1,0,0.37494442,0.31432557,0.31073004
2,0,0.40870842,0.3324181,0.25887346
2,2,0.16451338,0.39082727,0.44465935
1,2,0.17476085,0.3474872,0.47775185
1,2,0.16166984,0.3267158,0.5116144
2,2,0.33854687,0.30723205,0.3542211
1,2,0.15205355,0.36377817,0.48416823
2,2,0.19956811,0.32922116,0.47121072
0,2,0.23550263,0.36047694,0.40402046
0,0,0.63785857,0.21396492,0.14817657
0,2,0.16373976,0.3416415,0.4946187
1,2,0.23168159,0.37009254,0.3982259
1,0,0.36735904,0.32927054,0.30337045
2,2,0.21199208,0.35104376,0.4369641
1,0,0.52456975,0.2915914,0.18383892
0,2,0.2182305,0.37501138,0.40675813
0,2,0.26299605,0.361193,0.37581095
2,2,0.18902807,0.3668039,0.44416803
0,2,0.17769428,0.3598619,0.46244383
0,0,0.44730002,0.28331706,0.26938295
1,2,0.24067225,0.35045972,0.40886804
0,0,0.49816942,0.26786834,0.23396225
1,2,0.30055228,0.32714534,0.37230235
0,0,0.5600705,0.27609754,0.1638319
0,2,0.2536244,0.33427325,0.4121023
0,2,0.25028503,0.34205088,0.40766406
1,0,0.35838306,0.33274144,0.30887538
2,2,0.25263458,0.35460746,0.39275792
0,0,0.48203853,0.289129,0.22883247
1,2,0.11517465,0.34902054,0.5358048
2,2,0.18242723,0.39960462,0.4179681
2,2,0.1566481,0.37898713,0.46436486
1,0,0.55812544,0.28751516,0.1543594
2,2,0.21442328,0.34408918,0.44148746
1,2,0.18438928,0.34577486,0.4698359
0,0,0.36131766,0.32102323,0.31765908
2,2,0.2832174,0.3398098,0.3769727
1,2,0.23435085,0.34615988,0.4194893
1,0,0.45007095,0.30930266,0.24062642
1,2,0.19162197,0.36426654,0.44411156
0,0,0.5500164,0.27395067,0.17603293
0,2,0.29438132,0.31486017,0.39075848
2,2,0.2828234,0.3566959,0.3604807
2,2,0.1303149,0.37479714,0.49488795
1,2,0.21234792,0.3802085,0.4074436
0,2,0.16451457,0.347868,0.48761746
1,2,0.26385266,0.3277526,0.40839475
1,0,0.37381807,0.33420807,0.29197392
1,0,0.5642604,0.25872752,0.17701215
2,1,0.33337027,0.34072363,0.32590604
1,2,0.12481394,0.3848698,0.4903163
2,2,0.20569965,0.34187374,0.45242664
0,2,0.27155334,0.32863113,0.39981562
1,2,0.13512535,0.33313614,0.5317385
0,0,0.43437615,0.29389456,0.27172923
0,0,0.3822064,0.29815233,0.3196413
0,0,0.4228781,0.2929135,0.28420842
2,2,0.13063304,0.39434785,0.47501913
2,2,0.32662362,0.32764056,0.34573582
2,2,0.11583917,0.36571115,0.51844966
1,1,0.29006496,0.3648635,0.34507146
1,2,0.23089312,0.34439108,0.42471573
2,2,0.14008445,0.36345658,0.49645892
2,2,0.18671724,0.35745364,0.45582908
0,2,0.16903612,0.3378146,0.4931493
0,2,0.2681862,0.3615792,0.37023458
2,2,0.24559942,0.33282095,0.42157966
0,0,0.49144676,0.27858263,0.22997054
1,2,0.25479823,0.35766205,0.38753968
1,2,0.21598952,0.3545091,0.42950138
0,0,0.43344086,0.2957327,0.27082643
1,2,0.14428376,0.37948516,0.4762311
2,2,0.23630016,0.33830255,0.42539728
2,0,0.4141765,0.29057834,0.29524517
0,2,0.19266923,0.37063867,0.4366921
2,2,0.13840564,0.36665773,0.4949366
2,2,0.21989204,0.36845508,0.41165286
1,2,0.23887476,0.35835624,0.40276897
1,2,0.20917541,0.3504678,0.44035676
0,2,0.29561707,0.32195824,0.38242462
2,2,0.22601219,0.34216654,0.43182135
2,2,0.22501166,0.34751093,0.42747742
2,2,0.26106152,0.33847135,0.40046716
1,1,0.31729406,0.34138322,0.3413227
0,2,0.18121904,0.34960836,0.4691726
1,2,0.10897147,0.3504827,0.5405458
1,0,0.3602189,0.3274427,0.31233838
2,2,0.22221492,0.34500065,0.4327844
2,2,0.17575747,0.34750617,0.4767363
1,2,0.22478461,0.3561691,0.41904625
2,1,0.27054077,0.374821,0.35463816
0,0,0.39715776,0.29041415,0.3124281
2,2,0.19191264,0.3427913,0.46529603
0,0,0.4386881,0.31878564,0.24252616
1,2,0.1746851,0.33753255,0.48778236
2,0,0.36430335,0.31827402,0.31742263
1,2,0.23658732,0.36533448,0.3980782
0,2,0.13089883,0.34922656,0.5198746
0,0,0.45727423,0.280112,0.26261374
2,2,0.26667055,0.34133875,0.39199066
2,2,0.21063332,0.35735542,0.43201125
2,0,0.41251743,0.2970888,0.29039383
2,2,0.23587237,0.3415332,0.4225944
1,2,0.170027,0.3612964,0.4686766
2,0,0.34919494,0.34108794,0.30971715
1,0,0.5199987,0.28425762,0.19574365
0,1,0.21529393,0.39470413,0.390002
1,2,0.22749925,0.3791917,0.3933091
1,2,0.29450464,0.3216077,0.3838877
2,2,0.18320967,0.35322627,0.46356407
1,2,0.21635139,0.37109756,0.41255102
1,2,0.17622599,0.3817165,0.44205752
0,2,0.2297153,0.32458282,0.44570184
1,1,0.23202719,0.38956776,0.378405
0,0,0.35710216,0.3291147,0.3137832
2,2,0.2221527,0.36990872,0.40793857
1,2,0.19279686,0.32976025,0.47744292
1,2,0.17020756,0.35819694,0.47159547
0,0,0.4507639,0.29365355,0.2555826
1,2,0.16623415,0.3491543,0.4846115
1,2,0.11100787,0.3563749,0.5326172
2,2,0.2155493,0.3648078,0.4196429
0,0,0.50765014,0.28855616,0.20379373
0,2,0.28929654,0.33948943,0.371214
0,2,0.119046755,0.36428645,0.5166668
2,2,0.15703566,0.3654911,0.4774733
0,0,0.37800992,0.36847323,0.25351688
2,1,0.24882543,0.39965248,0.35152215
2,1,0.23436221,0.40600783,0.35962996
1,0,0.4232932,0.28495914,0.2917477
1,2,0.27163744,0.3471125,0.38125008
0,0,0.3415544,0.32026964,0.33817598
0,0,0.4720887,0.2898264,0.23808499
2,2,0.16251108,0.37235093,0.46513793
2,1,0.31934416,0.367054,0.31360182
2,2,0.27882385,0.32294598,0.39823022
2,2,0.20020123,0.36079115,0.43900764
0,2,0.22413018,0.36003685,0.415833
1,1,0.33363834,0.3591708,0.30719075
1,2,0.1746004,0.3393765,0.48602304
2,2,0.17724243,0.3359026,0.48685506
2,2,0.31699896,0.30275342,0.38024762
2,2,0.32910353,0.33128637,0.3396101
0,0,0.4216782,0.3250152,0.2533066
1,2,0.29322845,0.3498538,0.3569177
2,2,0.18018122,0.35583326,0.4639855
1,2,0.24121487,0.35143262,0.4073525
0,1,0.3348296,0.34406054,0.3211099
1,2,0.27977377,0.35784182,0.36238444
0,2,0.27528507,0.3210242,0.4036907
0,2,0.16161884,0.358604,0.47977716
2,0,0.34438902,0.31335694,0.342254
1,2,0.16163526,0.3546601,0.48370463
1,2,0.23743607,0.35373813,0.40882578
0,0,0.6122487,0.22482999,0.16292128
2,2,0.18950525,0.36536983,0.44512486
1,2,0.12938939,0.3601904,0.51042026
0,0,0.50172627,0.30807543,0.1901984
0,0,0.373032,0.29247555,0.33449242
1,2,0.13799304,0.35636312,0.50564384
1,0,0.43593973,0.29548287,0.26857737
2,2,0.20907772,0.31421185,0.4767104
2,2,0.2507842,0.36764154,0.3815743
1,2,0.237237,0.33235535,0.43040764
1,0,0.4516406,0.31332755,0.23503189
1,1,0.30845815,0.35505614,0.3364857
0,1,0.21799415,0.39724198,0.3847638
0,0,0.36415875,0.27898628,0.35685498
0,0,0.500408,0.24088123,0.25871074
2,2,0.16271105,0.32334203,0.51394695
0,2,0.26624927,0.3240446,0.40970612
1,2,0.31706017,0.31008247,0.3728574
0,0,0.36595002,0.32281676,0.31123316
2,1,0.23437062,0.39913526,0.36649418
1,2,0.15513183,0.38343322,0.4614349
1,2,0.29112098,0.32776526,0.3811138
2,1,0.2637613,0.37371957,0.36251915
2,2,0.12616739,0.3383754,0.5354572
1,2,0.31566685,0.32644325,0.35788983
2,2,0.19300862,0.34678409,0.46020725
1,1,0.32224876,0.35836425,0.319387
1,2,0.22643429,0.35076204,0.4228036
2,2,0.25007385,0.3563629,0.3935632
0,2,0.20990631,0.36344838,0.42664537
0,0,0.5278825,0.27619082,0.19592668
2,2,0.16273987,0.40373427,0.4335258
0,0,0.47633213,0.31491563,0.20875224
2,1,0.29118088,0.3738688,0.3349503
0,2,0.2847515,0.34462324,0.3706253
2,2,0.1930479,0.35750732,0.44944477
0,0,0.45678097,0.31207296,0.23114605
1,0,0.37163016,0.32183397,0.3065358
1,2,0.2855403,0.34346014,0.37099957
0,1,0.24846351,0.38029996,0.37123656
2,2,0.19009648,0.36743817,0.44246536
0,2,0.28953695,0.32025516,0.39020792
2,2,0.17591429,0.35282528,0.47126037
2,1,0.3358003,0.34084004,0.32335964
2,1,0.29111397,0.35854086,0.3503451
1,2,0.25211322,0.34098834,0.40689847
0,1,0.27934444,0.3618591,0.35879645
2,2,0.21081696,0.35029092,0.43889216
0,0,0.36145666,0.32794735,0.31059596
1,2,0.2634072,0.3306031,0.4059898
1,2,0.22315009,0.3523418,0.42450812
2,0,0.36324486,0.31329703,0.32345814
1,2,0.17465799,0.37055248,0.45478946
0,0,0.5596899,0.26813135,0.17217879
0,2,0.2989841,0.3128155,0.3882004
0,0,0.71239626,0.208176,0.07942766
0,2,0.24530207,0.34346265,0.4112352
0,0,0.4347358,0.3079203,0.25734386
2,0,0.6443754,0.25779063,0.09783396
0,2,0.33377892,0.3207367,0.34548432
1,2,0.1921201,0.35556686,0.452313
0,0,0.3928382,0.33774593,0.26941586
1,2,0.18257707,0.33067003,0.4867529
1,2,0.1329259,0.35424674,0.51282734
2,2,0.25249237,0.33464533,0.4128623
2,2,0.122613996,0.354641,0.5227451
2,2,0.23820655,0.32450193,0.43729147
0,0,0.57348204,0.26562566,0.16089228
1,0,0.46183854,0.2850431,0.25311846
0,0,0.36111614,0.3179755,0.32090837
2,2,0.29624295,0.3355059,0.36825114
0,0,0.54247737,0.25702325,0.20049942
2,2,0.20353468,0.35941452,0.43705085
0,2,0.17962608,0.33705756,0.48331642
1,0,0.41139826,0.2938506,0.29475114
2,2,0.198686,0.34079522,0.4605188
1,2,0.32406422,0.3212228,0.35471296
2,2,0.16762249,0.34609404,0.48628348
0,1,0.3301804,0.35223368,0.31758592
2,0,0.35875225,0.31482086,0.3264269
2,2,0.21349983,0.37110537,0.4153948
1,2,0.30206302,0.32878447,0.3691525
1,2,0.18370894,0.3346678,0.4816233
1,2,0.23153032,0.33868662,0.4297831
1,2,0.15268067,0.33669594,0.51062346
0,1,0.28941044,0.3823674,0.32822216
1,0,0.4349632,0.30580276,0.25923404
2,2,0.14211507,0.3634478,0.4944371
2,1,0.2826931,0.36265206,0.35465488
2,2,0.16963945,0.36433828,0.46602228
2,2,0.17471221,0.37824035,0.4470474
1,0,0.7365956,0.16985185,0.09355263
1,0,0.45324785,0.28887,0.2578821
2,2,0.17840478,0.36342597,0.45816925
2,2,0.2851644,0.34012905,0.37470654
1,0,0.38250986,0.30418774,0.31330243
2,0,0.36608097,0.32858154,0.30533752
1,0,0.41776848,0.2940914,0.28814018
2,0,0.38378704,0.32122603,0.29498696
2,2,0.2880492,0.3264654,0.3854854
0,0,0.38937342,0.38181815,0.22880846
0,0,0.5710262,0.27498958,0.1539842
