true,pred,neut_scores,soft_scores,hard_scores
2,0,0.37810367,0.3546643,0.26723206
1,2,0.26142415,0.32891098,0.40966484
2,2,0.155868,0.33139262,0.51273936
1,2,0.13986363,0.33086294,0.52927345
1,0,0.36893845,0.34985906,0.2812025
0,2,0.30386034,0.32931027,0.36682943
1,2,0.13652913,0.2894543,0.5740165
0,0,0.6094455,0.25921592,0.13133855
2,2,0.20637171,0.3213725,0.4722558
0,2,0.26437864,0.34037197,0.39524943
2,2,0.19648983,0.28310955,0.52040064
2,0,0.40517038,0.3528418,0.24198778
1,2,0.2674152,0.31605503,0.41652972
2,2,0.18280861,0.2843055,0.5328859
0,0,0.40413344,0.35459146,0.24127516
0,0,0.5045342,0.29801548,0.19745035
0,1,0.31433412,0.3462943,0.33937156
0,0,0.39269164,0.33267134,0.274637
2,2,0.14902572,0.335415,0.51555926
2,2,0.16972123,0.2855167,0.544762
1,2,0.20898846,0.31587785,0.47513366
1,2,0.14237188,0.28322437,0.5744038
1,2,0.20188628,0.33808953,0.46002418
2,2,0.18301307,0.32686502,0.49012196
2,2,0.23381077,0.30789346,0.45829582
2,2,0.27041274,0.3462453,0.38334194
1,2,0.2849285,0.3413011,0.3737704
1,1,0.3250534,0.388419,0.2865276
2,2,0.20779246,0.2901131,0.50209445
1,0,0.6701436,0.23183055,0.0980259
2,2,0.20953837,0.33340588,0.45705578
0,1,0.32386607,0.3477704,0.32836354
1,2,0.23988116,0.33971325,0.42040563
2,2,0.16533192,0.3354431,0.49922502
0,0,0.38850328,0.37516153,0.23633513
1,2,0.19899711,0.32175285,0.4792501
0,0,0.49726826,0.29243368,0.21029805
1,1,0.32139826,0.3522943,0.3263074
1,0,0.43416178,0.32929146,0.23654678
0,1,0.3029032,0.35485137,0.34224546
0,2,0.215549,0.32590264,0.4585484
2,0,0.5125881,0.31453204,0.17287984
2,2,0.16881876,0.3029453,0.5282359
0,1,0.2727782,0.36855754,0.3586642
0,0,0.47053787,0.30551454,0.22394751
0,0,0.46238953,0.3208096,0.21680091
2,2,0.25934157,0.33688155,0.40377694
0,0,0.36713696,0.33307448,0.29978862
0,2,0.24591883,0.33819994,0.4158812
0,2,0.32933605,0.3351429,0.33552107
1,0,0.4212785,0.3359418,0.24277967
2,2,0.2571572,0.3067581,0.43608475
2,2,0.24545649,0.3436126,0.41093096
1,2,0.28247285,0.30882797,0.40869918
2,2,0.23314913,0.35475454,0.41209632
2,2,0.15969664,0.27423468,0.5660687
1,2,0.24659875,0.31504852,0.43835276
1,2,0.20764332,0.35086855,0.44148812
1,0,0.38071227,0.3382891,0.2809986
0,2,0.25519338,0.3137255,0.43108115
0,1,0.36054638,0.37614548,0.26330817
1,0,0.6836954,0.22311631,0.09318834
1,0,0.5557176,0.29792538,0.14635696
1,2,0.21820815,0.36297986,0.41881204
1,2,0.2333541,0.3203885,0.44625744
1,0,0.37877405,0.32508516,0.29614082
1,0,0.52307165,0.30738994,0.16953838
1,2,0.13843079,0.28244644,0.57912284
1,2,0.18465938,0.24471709,0.57062346
2,0,0.5457977,0.29474798,0.15945427
0,0,0.34528175,0.32717195,0.3275463
0,0,0.65613043,0.22630952,0.11756008
0,0,0.5996564,0.24775262,0.1525909
0,0,0.69347847,0.1995647,0.106956795
0,0,0.5479875,0.28678787,0.16522466
0,2,0.22194764,0.37546924,0.40258315
0,0,0.3978526,0.33348438,0.26866305
2,2,0.17436074,0.27315995,0.55247927
2,1,0.29785585,0.35161462,0.3505295
1,0,0.4297359,0.33722022,0.23304382
1,2,0.12112475,0.29143468,0.58744055
0,2,0.27397943,0.35063055,0.37539002
0,2,0.27921087,0.34330478,0.37748438
1,2,0.24702504,0.32532167,0.42765322
0,1,0.31580287,0.34693933,0.3372578
0,0,0.66583544,0.22903304,0.10513147
2,2,0.1827469,0.32939273,0.48786032
0,0,0.6316179,0.246874,0.12150816
2,0,0.35732788,0.34182906,0.30084297
2,2,0.27563047,0.32487473,0.39949486
1,2,0.25500783,0.35648012,0.38851202
1,2,0.18376745,0.3409144,0.47531822
2,2,0.20677702,0.31438,0.47884303
1,0,0.617708,0.2613705,0.12092143
1,2,0.28950703,0.3338601,0.3766328
1,2,0.2020945,0.3396673,0.4582382
1,2,0.16978185,0.3025721,0.52764606
2,2,0.18011533,0.31129688,0.50858784
2,2,0.1624798,0.29524183,0.54227835
1,0,0.35695547,0.33256704,0.3104774
1,2,0.21574548,0.3817078,0.40254673
0,1,0.3187075,0.34691045,0.334382
2,2,0.1479372,0.30423272,0.5478301
2,0,0.33944413,0.33121374,0.32934216
0,0,0.4394708,0.33936557,0.22116363
0,2,0.25188237,0.32731044,0.42080724
1,2,0.20656374,0.34038112,0.45305514
1,2,0.24576499,0.30876505,0.4454699
1,2,0.11552033,0.27802402,0.6064556
1,2,0.21070762,0.29314253,0.49614987
2,2,0.20725061,0.30919302,0.48355642
2,2,0.18729724,0.36555266,0.44715014
1,0,0.39308637,0.33742154,0.26949203
0,0,0.5149182,0.3003348,0.18474706
0,0,0.37493744,0.35080788,0.27425474
1,2,0.2720985,0.30542552,0.42247593
2,0,0.35262743,0.34684807,0.30052447
0,0,0.51430786,0.32015106,0.16554102
2,2,0.24770525,0.34394652,0.40834823
1,2,0.24255791,0.30610764,0.45133442
0,1,0.34968087,0.34979346,0.30052572
0,0,0.50038236,0.31712383,0.18249372
2,2,0.22617304,0.32586357,0.44796333
1,2,0.19311862,0.30620643,0.50067496
1,0,0.58115834,0.26923838,0.14960323
1,2,0.291264,0.32692558,0.38181043
0,1,0.28370267,0.37507212,0.34122527
0,2,0.16825564,0.3106371,0.5211073
2,2,0.19898418,0.31168228,0.48933357
2,2,0.192276,0.3405312,0.46719283
1,0,0.5532845,0.2711508,0.17556463
0,0,0.55397993,0.27723333,0.1687867
1,0,0.41243863,0.3403902,0.2471712
0,2,0.23090209,0.31643447,0.45266345
1,0,0.37148607,0.32282823,0.30568573
1,2,0.2628305,0.331365,0.40580449
2,0,0.3669125,0.3073242,0.3257633
0,0,0.65409243,0.22968633,0.11622128
0,0,0.44874945,0.3209652,0.23028538
1,0,0.39956033,0.32101664,0.27942303
2,2,0.12008416,0.31245682,0.5674591
0,1,0.34799528,0.36894476,0.28305995
1,1,0.33442524,0.34028938,0.32528538
0,0,0.4760058,0.3059688,0.21802543
0,0,0.5349948,0.3208912,0.14411403
1,0,0.43860054,0.34047014,0.22092935
2,0,0.34634733,0.33938503,0.31426764
1,0,0.36980858,0.36018714,0.2700042
0,2,0.13486551,0.29599273,0.56914175
1,0,0.5697811,0.28239262,0.14782631
1,0,0.3595859,0.356004,0.2844101
1,0,0.3418837,0.3283413,0.329775
1,0,0.35337323,0.31612223,0.33050445
0,1,0.35717133,0.36461252,0.27821612
0,2,0.17670083,0.3102664,0.5130328
2,2,0.18588373,0.299904,0.5142123
2,2,0.21838616,0.3258802,0.45573363
1,1,0.32157135,0.3536709,0.32475775
1,2,0.28373128,0.32816795,0.3881008
1,2,0.18427576,0.2989238,0.51680046
0,1,0.35074687,0.36410338,0.28514975
0,2,0.1542772,0.30719665,0.5385261
1,1,0.3459123,0.37105638,0.28303134
0,2,0.28741434,0.34718728,0.36539832
1,0,0.44713673,0.3292263,0.22363697
2,2,0.14965178,0.32109356,0.5292546
1,2,0.17832062,0.35582012,0.4658593
0,1,0.31690836,0.349232,0.33385968
0,1,0.28744695,0.36359105,0.34896204
1,2,0.23414817,0.32108927,0.44476256
2,2,0.19295654,0.3331811,0.47386235
0,2,0.24519862,0.30613664,0.44866475
2,2,0.24244884,0.3683021,0.389249
0,0,0.60881984,0.2592687,0.13191143
0,2,0.2569874,0.34909633,0.39391625
1,2,0.1862008,0.3120107,0.50178844
2,0,0.40839478,0.30865213,0.28295302
0,2,0.20678817,0.2723303,0.52088153
1,2,0.32133198,0.32786822,0.35079983
0,0,0.54771006,0.28780732,0.16448262
0,0,0.6261542,0.24168944,0.13215645
1,0,0.41797814,0.33823368,0.24378815
0,1,0.32285953,0.34720165,0.32993877
1,2,0.21782188,0.32552555,0.4566526
2,0,0.7927009,0.15832187,0.048977204
2,1,0.30625027,0.4239972,0.2697526
0,2,0.2865704,0.32949018,0.3839394
1,2,0.1722271,0.35316092,0.47461203
2,2,0.22083881,0.34029868,0.43886247
0,0,0.3952057,0.31966844,0.2851258
1,2,0.12349093,0.289804,0.586705
1,1,0.28338385,0.37117368,0.34544253
1,0,0.66293305,0.23251165,0.10455532
0,0,0.4748578,0.30889213,0.21625005
0,2,0.1671282,0.29294878,0.539923
2,0,0.39639002,0.32878134,0.27482864
1,2,0.23315322,0.33057922,0.43626758
1,2,0.26357776,0.30368453,0.43273774
1,1,0.33014667,0.36946148,0.30039185
0,0,0.45180932,0.3310039,0.21718682
1,2,0.26624802,0.33333576,0.40041628
0,2,0.19427213,0.32218775,0.4835401
2,2,0.123020895,0.28936785,0.58761126
1,2,0.27622363,0.32903492,0.3947415
0,2,0.18895958,0.33980685,0.47123352
2,2,0.19027072,0.30688,0.5028492
1,0,0.48970577,0.30289575,0.2073985
2,2,0.13857487,0.30209512,0.55933005
2,2,0.18899149,0.31493416,0.49607438
2,2,0.18665542,0.30943072,0.50391394
1,2,0.2627577,0.35863975,0.37860253
0,2,0.2948815,0.33313718,0.37198135
0,0,0.5296645,0.2956678,0.1746678
1,2,0.20094961,0.30506358,0.49398685
2,0,0.4050208,0.31280142,0.28217772
0,2,0.25423893,0.36264452,0.38311654
2,2,0.17503269,0.34127104,0.4836963
1,2,0.2050015,0.35035807,0.44464034
1,0,0.5038301,0.30954295,0.18662693
0,0,0.3746472,0.33237675,0.29297602
2,2,0.21924283,0.32448977,0.45626742
0,0,0.78285134,0.16102308,0.05612555
2,2,0.14224738,0.31228969,0.54546285
0,0,0.60560167,0.2616871,0.13271128
1,2,0.18386209,0.31548512,0.5006528
1,1,0.27878764,0.38889584,0.3323165
2,2,0.31140736,0.33504596,0.35354668
2,2,0.26660237,0.3114652,0.42193246
0,2,0.20723416,0.31461874,0.4781471
0,0,0.682736,0.22521588,0.09204807
1,0,0.58918875,0.27645746,0.13435385
2,2,0.28226587,0.33641836,0.3813158
2,2,0.23928133,0.34680086,0.4139178
1,0,0.4797534,0.34150055,0.17874607
1,0,0.37052488,0.36214563,0.26732948
2,2,0.2674475,0.3601097,0.37244284
1,0,0.5664334,0.29918602,0.13438058
2,2,0.1312753,0.2761418,0.59258294
0,2,0.17460564,0.30301276,0.5223816
0,0,0.37029904,0.327659,0.30204195
0,0,0.51831895,0.31799716,0.16368394
1,2,0.3177199,0.33901548,0.34326458
1,2,0.1749502,0.31087035,0.51417947
2,2,0.20862776,0.2937312,0.497641
1,2,0.23115794,0.33359233,0.43524972
0,2,0.2667379,0.3292704,0.40399173
0,2,0.21367653,0.27862126,0.5077022
2,2,0.16894469,0.31564432,0.51541096
0,2,0.23456144,0.35153416,0.4139044
0,0,0.51266354,0.30463946,0.18269704
1,1,0.32777205,0.34629092,0.32593703
0,0,0.53355026,0.28492463,0.18152508
1,0,0.37260896,0.35586977,0.27152124
0,0,0.48735195,0.30550689,0.20714122
0,2,0.27157098,0.33310053,0.3953285
0,0,0.5366745,0.27722013,0.18610531
1,0,0.5160768,0.29432994,0.1895932
2,0,0.3523189,0.32305527,0.32462585
0,1,0.34993926,0.36823562,0.2818251
1,0,0.35603637,0.35142797,0.29253563
2,2,0.261992,0.33823702,0.39977098
2,2,0.2371226,0.3294841,0.4333933
1,1,0.35954544,0.36063957,0.279815
2,2,0.15854101,0.28858894,0.5528701
1,2,0.25588048,0.31873283,0.42538667
0,1,0.29011506,0.38018048,0.32970446
2,2,0.1180457,0.2927915,0.5891628
1,2,0.23069705,0.33046594,0.43883705
1,0,0.39908653,0.33832598,0.26258752
1,2,0.16353177,0.28832904,0.54813915
0,0,0.53317094,0.30509976,0.16172928
0,0,0.3626065,0.35841286,0.2789807
2,2,0.17600606,0.34686455,0.47712937
2,2,0.25952816,0.34549633,0.39497554
1,2,0.099873535,0.22362435,0.6765021
0,0,0.49829635,0.33232418,0.16937949
1,2,0.27331656,0.3103199,0.41636354
1,0,0.36081654,0.3265992,0.31258422
1,2,0.28604245,0.33760628,0.37635124
2,2,0.28252488,0.33422792,0.3832471
1,2,0.15920204,0.28734577,0.55345213
2,2,0.23967777,0.31869116,0.44163105
0,2,0.17173415,0.31197724,0.5162886
1,2,0.19653723,0.36749902,0.43596372
0,2,0.30831456,0.33088422,0.36080122
0,0,0.4091532,0.36338013,0.22746661
0,0,0.7012196,0.20847143,0.09030903
2,2,0.24298628,0.32430127,0.43271253
2,1,0.34668022,0.35781336,0.29550636
2,2,0.20620416,0.3229145,0.47088134
1,2,0.20862901,0.31923303,0.47213796
1,1,0.29869455,0.36030477,0.34100065
2,2,0.12363123,0.28230223,0.59406656
2,2,0.124521516,0.29808784,0.5773906
0,0,0.64544016,0.23968172,0.11487819
0,2,0.30242446,0.34711587,0.3504597
2,2,0.19283606,0.31792268,0.48924133
0,2,0.22605556,0.35596249,0.41798195
1,2,0.18222886,0.31299084,0.5047803
1,1,0.32536328,0.39629602,0.27834067
0,2,0.25009483,0.30729887,0.44260624
1,2,0.13185322,0.26776356,0.6003832
2,2,0.14408527,0.28444293,0.5714718
2,2,0.23727977,0.33772582,0.42499444
0,2,0.24385855,0.3140202,0.4421213
2,1,0.2748651,0.36922243,0.35591245
2,2,0.2098192,0.29770985,0.49247092
1,2,0.19870576,0.30865726,0.49263707
1,2,0.27820522,0.31889522,0.4028996
0,2,0.17599922,0.30001768,0.52398306
2,0,0.43579507,0.36953148,0.19467343
2,2,0.32548222,0.32314798,0.35136983
2,2,0.23423277,0.33796215,0.42780513
1,0,0.57923526,0.27823368,0.14253113
0,2,0.33773723,0.31105298,0.35120973
1,2,0.20844711,0.3424164,0.44913653
1,1,0.30622116,0.36152726,0.33225158
2,2,0.22007194,0.3052384,0.4746897
2,1,0.2766237,0.39268604,0.3306903
1,2,0.21959732,0.31769255,0.46271014
2,2,0.29710537,0.34130645,0.36158818
0,2,0.22346225,0.3077976,0.46874017
2,2,0.19988179,0.31074223,0.48937604
0,2,0.27092794,0.33493635,0.3941357
1,1,0.30670106,0.3994101,0.29388887
2,2,0.14627892,0.3167739,0.5369472
1,2,0.27740422,0.33931044,0.38328537
0,2,0.105494656,0.25519356,0.63931185
0,0,0.3966521,0.3335393,0.26980856
2,2,0.14689545,0.2868806,0.566224
2,2,0.15887983,0.27144825,0.5696719
2,2,0.28245994,0.3249226,0.3926174
2,2,0.17863075,0.35490203,0.4664673
1,2,0.21719888,0.30643392,0.47636724
2,0,0.64213294,0.22482853,0.13303854
1,1,0.3369178,0.34080467,0.32227758
0,0,0.55619776,0.27623054,0.16757163
1,2,0.19750579,0.3038946,0.4985996
1,1,0.32684818,0.35689375,0.31625804
2,2,0.23172772,0.35784706,0.41042522
1,0,0.5383029,0.30309376,0.1586033
1,1,0.35313037,0.36721662,0.27965307
0,2,0.15544902,0.28738472,0.5571662
1,2,0.18408903,0.27362427,0.5422867
0,0,0.34164613,0.33545378,0.32290006
2,2,0.27776137,0.31732845,0.40491015
1,2,0.20096852,0.30231538,0.49671608
1,2,0.26536638,0.31057915,0.4240545
0,0,0.7714128,0.17268802,0.05589921
1,0,0.3925825,0.31232464,0.29509285
1,2,0.20480588,0.2913344,0.50385976
2,2,0.24574883,0.32176736,0.4324838
0,1,0.31516278,0.36272618,0.32211107
0,2,0.19564283,0.30843136,0.49592575
0,2,0.29492003,0.33364728,0.3714327
2,1,0.33979344,0.34637788,0.31382865
0,0,0.4293218,0.3273308,0.24334738
2,2,0.19551851,0.37165585,0.43282557
2,2,0.14431736,0.31741092,0.5382717
1,2,0.2823381,0.34081993,0.376842
1,2,0.20634665,0.36454117,0.4291121
0,0,0.3800904,0.34797424,0.2719353
0,0,0.43968436,0.36106044,0.1992551
2,2,0.21779037,0.36222988,0.41997972
2,2,0.2506769,0.32117307,0.42815012
2,0,0.35032168,0.32722113,0.32245725
2,2,0.30735525,0.31553543,0.37710935
0,1,0.31941286,0.37902635,0.30156085
1,0,0.604538,0.26806164,0.12740035
1,2,0.1598155,0.32016432,0.5200202
2,2,0.18406925,0.3245945,0.49133623
2,2,0.28534973,0.33537063,0.37927958
2,2,0.25493464,0.32466784,0.42039752
0,0,0.44724005,0.34020597,0.21255401
1,2,0.24903068,0.34323275,0.4077366
2,2,0.1553861,0.31209803,0.5325159
1,0,0.362284,0.3423051,0.29541087
0,2,0.27830932,0.35203734,0.36965337
1,2,0.21351819,0.36126128,0.4252205
0,1,0.33386737,0.33605057,0.3300821
0,1,0.34856603,0.36100525,0.29042873
2,2,0.27020612,0.33078384,0.39901003
1,0,0.44848856,0.35860497,0.19290647
1,2,0.2982787,0.29885188,0.4028694
0,0,0.6265254,0.24213572,0.13133891
2,2,0.20454435,0.324166,0.4712897
1,2,0.25775522,0.35164222,0.39060256
0,0,0.6015672,0.24455652,0.1538763
0,0,0.39380255,0.30806136,0.2981361
1,2,0.2540753,0.33063674,0.41528797
1,1,0.3545245,0.3860776,0.25939783
2,1,0.34138757,0.36398762,0.29462478
2,2,0.21410789,0.32890004,0.4569921
1,2,0.31541678,0.3272432,0.35734
1,0,0.3688541,0.3561919,0.27495396
1,1,0.33523944,0.3926885,0.27207202
0,0,0.40505445,0.3484544,0.24649118
0,0,0.49448794,0.31236935,0.19314277
0,0,0.4207956,0.3297236,0.24948077
2,2,0.11067467,0.26799738,0.62132794
0,2,0.22509417,0.29886997,0.47603592
1,0,0.5257882,0.30171052,0.17250134
0,0,0.55502814,0.27904862,0.16592318
2,2,0.19084339,0.29074046,0.5184161
1,2,0.11476994,0.26909646,0.61613363
1,2,0.24707997,0.3356326,0.41728738
2,2,0.30694255,0.34157258,0.35148486
2,2,0.2227535,0.3313713,0.44587523
1,0,0.3459108,0.337621,0.31646815
2,2,0.20852096,0.34611827,0.44536072
1,2,0.22109601,0.3624791,0.416425
1,0,0.4461726,0.34985784,0.20396957
2,2,0.24096127,0.310958,0.44808078
0,0,0.52319056,0.3252284,0.15158105
0,0,0.78008056,0.16965505,0.050264444
2,2,0.2424835,0.31335324,0.44416323
0,0,0.37283656,0.33706155,0.29010186
2,2,0.16119733,0.31827915,0.5205235
0,2,0.24004036,0.37826914,0.38169047
2,0,0.37084532,0.35005465,0.2791
0,2,0.29725948,0.34560743,0.35713303
1,2,0.20860879,0.30828226,0.48310894
1,2,0.2541395,0.31776556,0.42809495
0,2,0.2331217,0.3555388,0.41133952
2,2,0.28768048,0.31443298,0.3978866
0,2,0.2659747,0.33611584,0.39790955
2,2,0.21772498,0.309629,0.472646
2,1,0.33885947,0.35070726,0.3104332
2,2,0.19749823,0.3043067,0.49819508
1,0,0.51789963,0.2840252,0.19807518
0,1,0.31712314,0.3469574,0.3359195
2,2,0.28240564,0.31769067,0.3999037
0,0,0.67463267,0.22103725,0.10433004
1,0,0.5114492,0.30095682,0.18759403
1,2,0.1614143,0.36504474,0.47354093
2,0,0.46941277,0.3249676,0.2056197
1,2,0.11407386,0.31115115,0.5747749
0,0,0.55070823,0.30004123,0.14925049
0,1,0.31312263,0.3514385,0.33543882
0,0,0.46250013,0.31752846,0.21997143
0,0,0.5618268,0.31344453,0.124728635
0,0,0.6131484,0.25931746,0.12753418
2,0,0.5106738,0.33860454,0.15072161
0,0,0.7221665,0.19774283,0.080090605
1,2,0.2463586,0.31297928,0.44066212
0,0,0.35601175,0.35361338,0.29037485
1,2,0.24845721,0.31256008,0.4389827
1,2,0.25768155,0.35901514,0.38330334
2,2,0.2072549,0.33548164,0.45726335
2,2,0.25518674,0.31634763,0.42846557
2,2,0.21444415,0.32294145,0.46261445
0,0,0.48962626,0.29793438,0.21243939
1,0,0.4535092,0.3609391,0.18555176
0,0,0.68700904,0.22534849,0.08764244
2,0,0.5052193,0.31204528,0.1827355
0,1,0.34067062,0.38521928,0.2741101
2,2,0.19530122,0.30942482,0.49527398
0,2,0.23583207,0.3088016,0.45536625
1,2,0.31769282,0.3335641,0.3487431
2,2,0.25796905,0.32270235,0.41932854
1,0,0.35502592,0.31414098,0.33083305
2,2,0.15587373,0.30133757,0.54278874
0,0,0.36254066,0.35593474,0.2815246
2,0,0.60039103,0.2627768,0.13683216
2,2,0.103819974,0.2489642,0.6472158
1,0,0.46457958,0.3239264,0.21149403
1,1,0.34402052,0.35492218,0.30105743
1,1,0.27060708,0.36481676,0.36457616
1,2,0.17855132,0.30094448,0.52050424
0,0,0.4143907,0.3520795,0.23352979
1,1,0.35240874,0.38719115,0.26040012
2,2,0.20697409,0.33489525,0.45813066
2,2,0.25118044,0.3305033,0.41831625
2,2,0.14977601,0.32519388,0.52503014
2,2,0.13242818,0.3297412,0.53783065
1,2,0.24612427,0.3441079,0.40976784
1,0,0.33898455,0.32396588,0.33704954
2,2,0.20001867,0.29175448,0.5082268
2,2,0.3055157,0.31507996,0.3794043
1,1,0.35984346,0.36014444,0.2800121
2,2,0.25394055,0.3102828,0.43577665
1,2,0.28066078,0.31684333,0.40249592
2,0,0.44823256,0.350574,0.20119344
2,2,0.22005649,0.32237595,0.45756757
0,1,0.30077454,0.37857416,0.32065135
