true,pred,neut_scores,soft_scores,hard_scores
2,2,0.19206986,0.31201246,0.49591774
2,2,0.12955151,0.35744086,0.51300764
0,2,0.2055201,0.33700597,0.45747393
0,0,0.3599839,0.3278276,0.3121885
0,0,0.55725527,0.28942373,0.15332095
1,0,0.4197634,0.37973958,0.20049699
2,2,0.14702001,0.31376773,0.5392122
1,1,0.26788986,0.39658737,0.33552277
0,0,0.5419581,0.24661198,0.21142994
2,2,0.19031069,0.37717897,0.43251038
2,2,0.26285082,0.26511866,0.47203052
2,0,0.60403,0.2587027,0.13726734
2,2,0.17312138,0.3470444,0.47983423
2,2,0.10100572,0.3034442,0.5955501
1,2,0.121033795,0.38011658,0.49884954
1,0,0.3938663,0.31862557,0.28750813
1,0,0.5243046,0.30780593,0.16788948
1,0,0.5475007,0.29471293,0.15778632
1,0,0.41057077,0.3345583,0.2548709
1,2,0.26525733,0.273818,0.46092474
2,2,0.27987608,0.22859547,0.49152836
0,0,0.60133505,0.22927696,0.16938794
2,2,0.3396481,0.27306542,0.3872865
0,0,0.5562852,0.24674937,0.19696549
2,2,0.12187089,0.27426732,0.60386175
1,0,0.3793244,0.27872738,0.3419482
1,0,0.3814032,0.35166335,0.2669334
2,2,0.16873813,0.35640994,0.47485194
1,0,0.56402564,0.2345489,0.20142543
0,2,0.3159632,0.32547522,0.3585616
1,2,0.32974404,0.29176107,0.37849486
2,2,0.27313277,0.35085148,0.3760158
2,0,0.4450814,0.27233413,0.2825844
2,0,0.4105764,0.34676126,0.24266231
1,1,0.24116494,0.38547492,0.37336013
2,0,0.42044818,0.246219,0.33333278
0,1,0.34618035,0.36188135,0.29193833
1,1,0.28076297,0.4217968,0.29744023
2,2,0.18390512,0.2966183,0.51947653
0,0,0.51759493,0.33482206,0.14758305
0,0,0.41798672,0.3514331,0.2305802
1,1,0.23750284,0.3982005,0.36429664
1,0,0.6642809,0.23663588,0.099083245
0,1,0.3071824,0.38567987,0.30713776
1,0,0.68300885,0.21973777,0.09725338
2,0,0.45802757,0.23584089,0.30613163
0,0,0.59363794,0.27553225,0.13082989
0,0,0.47600442,0.37258095,0.15141465
1,2,0.25479305,0.25058848,0.4946185
2,1,0.2756338,0.37286124,0.35150492
1,0,0.4565855,0.3334821,0.20993245
2,0,0.3983311,0.29189852,0.3097704
0,0,0.45850316,0.288496,0.25300083
0,0,0.51070607,0.3437542,0.14553973
0,0,0.528529,0.34183964,0.12963139
0,0,0.40771532,0.36527014,0.22701459
0,0,0.7872724,0.15743418,0.055293415
0,0,0.4943478,0.32010153,0.1855506
1,2,0.33369556,0.3165871,0.34971732
0,0,0.7324935,0.17804207,0.089464426
1,1,0.3155886,0.37755525,0.30685622
1,2,0.2671698,0.23460838,0.49822184
0,1,0.3536328,0.39834276,0.24802436
1,2,0.1435726,0.35541517,0.5010122
1,2,0.1971819,0.3860236,0.41679442
2,2,0.15515873,0.31379727,0.531044
0,0,0.5309732,0.30544356,0.16358317
2,2,0.29895058,0.32605186,0.37499762
2,2,0.2569783,0.36343777,0.3795839
1,0,0.58598185,0.28386846,0.13014968
2,2,0.080030076,0.3560253,0.5639446
1,2,0.12803641,0.39508578,0.47687778
1,2,0.26504806,0.27708834,0.4578636
0,2,0.22582895,0.36155683,0.41261423
1,1,0.2817033,0.35959342,0.35870335
1,0,0.37801054,0.2730865,0.34890297
2,2,0.298425,0.24662401,0.45495096
2,2,0.19405086,0.33293822,0.4730109
1,2,0.25377947,0.35729524,0.38892528
0,2,0.15785849,0.359485,0.48265648
0,2,0.20156321,0.34875208,0.44968468
2,2,0.18406834,0.38209888,0.4338328
1,0,0.6699774,0.22921659,0.100805886
2,0,0.39186963,0.36498508,0.24314533
1,0,0.5597731,0.24453542,0.19569147
0,2,0.24361734,0.25549778,0.5008849
0,0,0.52814573,0.26292437,0.20892999
0,0,0.50531155,0.29551512,0.19917338
1,0,0.36361614,0.30560058,0.33078334
0,0,0.53626907,0.31736663,0.14636432
1,1,0.35554427,0.366872,0.27758363
2,2,0.22740445,0.35678837,0.4158072
1,2,0.16609927,0.38394058,0.44996014
2,2,0.24373716,0.32799503,0.42826778
1,2,0.19043772,0.35211906,0.4574433
2,2,0.27295017,0.33918372,0.38786608
1,0,0.5051611,0.23994842,0.25489053
0,2,0.24347222,0.3354614,0.42106637
2,2,0.2815597,0.3118582,0.4065821
1,1,0.2919416,0.36116692,0.3468915
0,0,0.51725894,0.25497165,0.22776935
1,2,0.22031245,0.34783825,0.43184927
2,2,0.34679574,0.2878717,0.36533257
0,0,0.60008043,0.27927008,0.120649524
0,0,0.49731407,0.29295173,0.20973413
0,0,0.6347896,0.23357642,0.13163403
0,0,0.685603,0.22942412,0.084972814
2,2,0.11458911,0.41735387,0.46805704
2,0,0.38934132,0.35699657,0.2536621
2,2,0.14640507,0.29874593,0.55484897
1,0,0.3834239,0.2828716,0.33370438
2,2,0.08723702,0.29433078,0.6184322
2,0,0.5678976,0.25906566,0.17303666
2,2,0.29514635,0.33657598,0.36827767
1,0,0.47140417,0.25958446,0.2690113
1,0,0.41782928,0.29380804,0.28836268
0,0,0.3726824,0.32389855,0.30341902
1,2,0.14647281,0.37164435,0.48188284
2,2,0.17956214,0.38280603,0.43763176
0,0,0.45332932,0.28409722,0.26257345
1,1,0.34690353,0.35031462,0.30278185
2,0,0.62636524,0.23091678,0.14271797
2,0,0.3733493,0.29171017,0.33494046
0,0,0.6867448,0.21201417,0.101241
0,0,0.4426445,0.33868384,0.21867174
2,2,0.16229877,0.40021923,0.43748206
2,2,0.25434124,0.3135639,0.43209484
0,1,0.36304954,0.3789237,0.2580267
1,2,0.3237431,0.32079288,0.355464
2,1,0.26326817,0.4028406,0.3338912
2,0,0.47090298,0.26188427,0.26721278
2,1,0.291394,0.4349876,0.27361837
0,1,0.27359465,0.42183733,0.30456805
0,0,0.59509486,0.2622389,0.14266627
1,2,0.13126723,0.34373558,0.5249972
0,0,0.58523864,0.2447446,0.17001678
1,0,0.41031468,0.27006447,0.3196209
0,0,0.61522907,0.26550806,0.11926283
1,1,0.27230498,0.39597657,0.33171842
2,2,0.19187719,0.35450503,0.4536178
2,0,0.4516065,0.31069684,0.2376966
2,1,0.19318773,0.43084633,0.37596598
2,2,0.18796957,0.35824886,0.45378157
1,0,0.54331243,0.36433533,0.0923523
1,2,0.3223555,0.32784083,0.34980363
0,0,0.6389896,0.23808888,0.12292149
2,2,0.28723842,0.31272882,0.40003282
2,0,0.42021704,0.31242585,0.26735714
0,1,0.32367122,0.38652134,0.2898074
0,2,0.2912065,0.3392756,0.36951786
2,0,0.45346278,0.27658913,0.26994807
2,2,0.15954258,0.3783868,0.46207064
2,1,0.27700964,0.41127604,0.31171432
0,1,0.3450855,0.4291025,0.22581194
0,0,0.49728853,0.32069308,0.18201838
2,1,0.18071212,0.42969236,0.3895955
0,2,0.17275515,0.31917953,0.5080653
0,0,0.39551055,0.2957866,0.30870286
0,1,0.22049312,0.47950566,0.3000013
0,0,0.3690277,0.30616358,0.32480878
0,0,0.55630976,0.22812636,0.21556392
1,0,0.42722055,0.3720663,0.20071314
1,0,0.44964057,0.34504092,0.20531848
1,2,0.2382095,0.32576495,0.43602553
0,2,0.18270452,0.2961656,0.5211299
0,0,0.7010095,0.21180934,0.08718111
1,0,0.71564454,0.2107253,0.073630124
2,2,0.22596794,0.3857641,0.38826793
1,2,0.18123312,0.3967456,0.42202133
1,0,0.43711776,0.2953415,0.2675408
2,2,0.31874737,0.33733016,0.34392244
1,0,0.48199287,0.2907961,0.22721097
1,2,0.15032223,0.3496043,0.5000735
2,2,0.13793012,0.2826312,0.5794386
2,0,0.36947057,0.29575726,0.3347722
0,0,0.39085266,0.33923003,0.26991728
2,2,0.28314114,0.27929425,0.43756455
1,0,0.5213173,0.33458495,0.14409775
0,2,0.31678727,0.26104155,0.42217115
2,1,0.3113964,0.36358404,0.3250196
0,0,0.5168388,0.30017096,0.18299021
2,2,0.31010503,0.22383446,0.4660605
1,0,0.37994853,0.32688898,0.29316244
0,2,0.1653985,0.34608847,0.48851296
2,2,0.27985066,0.3430407,0.37710863
0,0,0.48534483,0.29348153,0.22117364
1,2,0.33510193,0.32261717,0.34228083
1,1,0.34960487,0.3711426,0.2792525
0,0,0.45484588,0.2973959,0.24775817
2,0,0.5211355,0.27648482,0.2023797
2,0,0.40554345,0.28635034,0.30810615
1,2,0.1711935,0.29043722,0.53836924
0,0,0.53324866,0.26631984,0.20043157
0,2,0.3171397,0.3349044,0.3479559
2,2,0.20923251,0.32217145,0.46859607
1,0,0.49095267,0.31865284,0.19039454
2,0,0.45130053,0.28343865,0.2652608
1,0,0.50860775,0.28643262,0.2049597
1,0,0.43368152,0.2504283,0.3158902
2,2,0.08262829,0.3522641,0.56510764
1,2,0.12566362,0.38680294,0.4875334
2,0,0.46885195,0.28054073,0.2506073
0,0,0.47307914,0.28179795,0.24512298
2,0,0.48052675,0.22863452,0.29083875
0,0,0.7432109,0.1967606,0.060028583
1,1,0.2675385,0.42463052,0.30783102
1,2,0.17549229,0.37936068,0.44514698
2,2,0.2645608,0.31913912,0.41630006
1,0,0.37839776,0.35644382,0.2651584
2,2,0.13877635,0.41760218,0.44362143
2,0,0.45920324,0.33256978,0.208227
0,2,0.14674865,0.33632833,0.51692307
2,2,0.177915,0.32733083,0.49475414
1,1,0.29958194,0.3885972,0.31182086
0,2,0.2849251,0.33997044,0.3751045
1,0,0.5406778,0.26526508,0.19405712
2,2,0.12229075,0.30268985,0.5750195
1,0,0.49354878,0.232888,0.27356324
1,0,0.47061998,0.25238732,0.27699274
1,2,0.20435981,0.3542752,0.441365
0,0,0.5284928,0.31618005,0.15532719
2,2,0.32239503,0.301957,0.37564796
1,2,0.3060694,0.2854801,0.40845042
0,2,0.20695454,0.31679803,0.47624737
0,0,0.6779261,0.22615954,0.09591431
0,0,0.41604257,0.29542083,0.2885366
0,1,0.27167553,0.36571386,0.36261055
2,2,0.16759713,0.3731102,0.4592926
1,2,0.27519438,0.2657122,0.45909345
2,0,0.38975775,0.28220227,0.32803994
2,2,0.34613594,0.22884303,0.42502105
2,0,0.42629096,0.33605853,0.23765056
1,0,0.4379847,0.32580906,0.2362062
1,1,0.23280023,0.4029438,0.364256
0,0,0.5148788,0.24929678,0.2358245
1,2,0.113334596,0.37087518,0.5157903
1,2,0.11280701,0.38358444,0.5036085
2,2,0.13087006,0.30020612,0.56892383
0,2,0.21398996,0.22182664,0.56418335
2,2,0.14892955,0.3659247,0.48514584
1,0,0.3442374,0.33439162,0.321371
2,2,0.22267194,0.23058781,0.54674023
0,0,0.6638,0.23565876,0.10054128
1,1,0.3305477,0.33693156,0.33252078
0,0,0.5526117,0.28068948,0.16669881
1,1,0.16376631,0.4502073,0.38602635
0,1,0.2772967,0.36171794,0.36098537
2,0,0.53596276,0.24094468,0.22309262
1,0,0.3601486,0.29359758,0.34625384
0,0,0.52454704,0.3269596,0.1484933
2,2,0.12370653,0.312008,0.56428546
2,2,0.18279171,0.3711417,0.4460666
1,0,0.37875152,0.29030475,0.3309438
2,1,0.32487774,0.3429314,0.3321909
2,0,0.41719934,0.2830778,0.29972288
0,2,0.27123684,0.33190018,0.396863
2,0,0.39651528,0.30722985,0.29625487
0,0,0.38496357,0.2834574,0.331579
1,2,0.17706493,0.3796842,0.44325083
2,2,0.12213329,0.29047447,0.5873922
0,0,0.6546585,0.21243179,0.13290976
0,0,0.39646792,0.26255924,0.34097284
2,0,0.3704041,0.3535488,0.27604714
0,2,0.16581666,0.36205602,0.47212732
2,0,0.42785573,0.28953668,0.28260756
0,2,0.35299686,0.25380856,0.39319453
2,0,0.34650993,0.3275738,0.32591626
2,2,0.19964539,0.29694998,0.50340456
1,2,0.2677742,0.29298073,0.43924505
0,0,0.3625825,0.34433633,0.29308113
2,2,0.20880337,0.35987458,0.43132213
0,0,0.4757191,0.2700925,0.2541884
2,0,0.488259,0.29073304,0.2210079
1,0,0.56353205,0.29105833,0.1454096
0,0,0.48412883,0.3028407,0.21303041
1,2,0.31857508,0.3352493,0.3461756
1,2,0.098998755,0.32411793,0.5768833
0,2,0.11892335,0.33941534,0.5416613
0,0,0.75230163,0.1778552,0.069843076
1,0,0.537296,0.2862834,0.17642067
0,0,0.5652896,0.2612369,0.17347343
2,0,0.44407836,0.33869147,0.21723016
2,2,0.27241856,0.3351113,0.39247018
1,2,0.1300657,0.35655245,0.51338184
0,2,0.24971463,0.3115359,0.4387495
2,0,0.59497625,0.24784184,0.15718196
0,2,0.1668127,0.31084862,0.5223386
2,0,0.48853305,0.30127156,0.21019538
0,0,0.5153178,0.23427942,0.25040275
2,1,0.28130817,0.3606701,0.35802168
1,0,0.44140792,0.32721254,0.2313795
2,2,0.15836522,0.35122323,0.49041158
2,2,0.268347,0.35104468,0.38060835
2,2,0.14161995,0.37271094,0.48566917
0,0,0.36731106,0.31953248,0.31315652
1,2,0.29726717,0.29521227,0.40752056
2,0,0.5591206,0.25475657,0.18612282
2,2,0.34502813,0.30001137,0.3549605
1,2,0.18072917,0.33267587,0.4865949
1,0,0.58468217,0.2615901,0.15372781
0,0,0.501479,0.2569311,0.2415899
1,0,0.484364,0.2828382,0.23279785
0,1,0.33585948,0.40119237,0.26294822
0,2,0.15102722,0.2596077,0.5893651
2,2,0.31120938,0.32905805,0.35973257
0,0,0.53322136,0.27898,0.18779868
2,2,0.20699395,0.3400594,0.4529467
0,0,0.6530946,0.23797686,0.10892853
1,0,0.6095778,0.25844508,0.13197716
2,2,0.22095732,0.32382816,0.45521453
1,2,0.1990642,0.2966415,0.5042943
2,2,0.26131195,0.3465633,0.39212474
0,0,0.37129733,0.35019314,0.2785095
1,0,0.51933575,0.30583182,0.17483242
0,1,0.23596048,0.4179954,0.34604415
1,1,0.35135084,0.37085187,0.27779725
1,0,0.37476185,0.32642946,0.2988087
1,2,0.12299842,0.2796619,0.59733963
2,2,0.11820296,0.3688447,0.5129524
1,0,0.4318249,0.2956334,0.2725416
0,0,0.48476678,0.29415375,0.22107948
2,0,0.4178176,0.28983772,0.2923447
0,0,0.4324693,0.28489682,0.2826339
1,2,0.2850549,0.30626282,0.40868226
1,0,0.55577,0.26400796,0.18022205
0,2,0.25278777,0.28250188,0.46471038
0,2,0.1980121,0.33797932,0.4640086
2,1,0.3422136,0.34642637,0.31136
1,0,0.5570945,0.24659954,0.19630599
0,0,0.64677715,0.25010136,0.103121504
2,2,0.1144288,0.32986552,0.55570567
0,2,0.3124739,0.29367614,0.39385
1,0,0.5781907,0.25885043,0.16295888
2,2,0.21269287,0.3361461,0.45116112
2,0,0.5456498,0.24642953,0.20792057
1,0,0.43081644,0.27530754,0.29387605
0,2,0.2262262,0.37374467,0.40002906
0,0,0.50497544,0.250907,0.24411742
0,2,0.3315315,0.3282134,0.34025514
2,2,0.10945345,0.2616587,0.62888783
1,2,0.23763725,0.34230015,0.4200627
1,2,0.25150985,0.3710782,0.37741196
2,2,0.15414716,0.29231516,0.5535376
1,2,0.17189455,0.32141525,0.50669026
0,0,0.65845656,0.2430275,0.09851592
2,2,0.15381415,0.35669136,0.48949447
2,0,0.46190462,0.29996648,0.23812896
1,2,0.31302318,0.33241227,0.35456458
0,0,0.5750055,0.25267503,0.1723195
0,0,0.6746814,0.19086863,0.1344499
0,0,0.42295498,0.34643474,0.23061036
2,2,0.1491566,0.32641876,0.5244246
1,2,0.30233788,0.33399826,0.36366382
2,2,0.16615802,0.31683668,0.51700526
1,2,0.30630228,0.3288814,0.36481634
0,0,0.5822782,0.28057948,0.13714236
1,0,0.5090768,0.30926245,0.1816608
1,1,0.18120787,0.43498504,0.38380715
1,0,0.5773597,0.2807913,0.14184904
2,0,0.49000093,0.25038663,0.2596125
2,2,0.18687169,0.3829639,0.43016443
0,0,0.41579172,0.23523623,0.34897202
0,0,0.36620063,0.34304035,0.2907591
1,1,0.28874674,0.37378323,0.33747
0,0,0.6312003,0.22735344,0.14144625
2,2,0.1660374,0.32529134,0.50867134
2,0,0.3605083,0.32004386,0.3194479
0,1,0.28873557,0.37125883,0.34000564
0,0,0.519603,0.32872632,0.15167066
2,0,0.5422141,0.29612607,0.16165982
2,0,0.41747504,0.31087136,0.27165368
2,1,0.22053961,0.40976298,0.36969742
0,0,0.42632124,0.31553566,0.2581431
1,0,0.46096137,0.2804696,0.2585691
0,0,0.5950691,0.19492623,0.21000476
0,0,0.57527465,0.2722634,0.15246199
1,0,0.38350892,0.38246807,0.23402299
1,2,0.28053164,0.3158513,0.403617
0,1,0.33069885,0.3534865,0.31581464
0,0,0.42599577,0.38767526,0.18632899
1,0,0.36198184,0.31181973,0.3261984
1,0,0.48089328,0.27569124,0.24341555
1,2,0.26938498,0.27315414,0.45746085
0,0,0.6232238,0.25481245,0.12196372
1,0,0.38813183,0.36020666,0.25166148
2,0,0.6509371,0.20432815,0.14473474
1,1,0.30076918,0.3569853,0.3422455
2,0,0.5774433,0.2403103,0.18224642
2,2,0.160295,0.29430306,0.545402
0,0,0.37779295,0.3463301,0.2758769
1,2,0.21337296,0.35737288,0.42925417
0,0,0.4118476,0.25720793,0.33094448
0,1,0.18765502,0.45139486,0.36095017
0,0,0.54403806,0.25890377,0.1970582
1,0,0.46065977,0.32627946,0.21306083
1,2,0.36046717,0.2711257,0.36840704
0,2,0.1742581,0.3998518,0.4258901
0,0,0.5219762,0.22460636,0.25341752
0,0,0.7177059,0.22319858,0.059095573
0,0,0.52870405,0.25135288,0.21994306
0,1,0.2592492,0.44098705,0.2997638
2,0,0.3829567,0.29381913,0.32322416
1,0,0.48001006,0.26297617,0.25701365
2,2,0.12572499,0.392776,0.481499
2,0,0.45246512,0.30299792,0.244537
0,1,0.3687882,0.38548878,0.24572301
1,2,0.2559857,0.2896459,0.45436838
1,1,0.22774819,0.40167847,0.3705733
1,0,0.42534715,0.36107448,0.21357842
2,0,0.5526905,0.2908264,0.1564831
2,0,0.50707525,0.2605994,0.23232533
1,0,0.37474942,0.33423477,0.29101577
0,0,0.735172,0.17850178,0.08632626
2,2,0.12529191,0.41913217,0.45557588
2,2,0.11923036,0.31068417,0.57008547
2,0,0.54140854,0.24378067,0.21481079
0,0,0.5920909,0.25525764,0.1526514
