true,pred,neut_scores,soft_scores,hard_scores
0,2,0.33406177,0.3059197,0.3600185
1,2,0.32102096,0.31038564,0.36859345
0,2,0.33361164,0.263399,0.4029894
0,2,0.32910207,0.3080125,0.36288545
2,0,0.36143935,0.29739547,0.34116518
0,2,0.3582694,0.27710086,0.3646297
2,2,0.34312335,0.28142604,0.37545058
2,2,0.34843093,0.30097616,0.35059285
0,0,0.35440928,0.31227165,0.3333191
2,0,0.36957613,0.29909816,0.3313257
2,0,0.37591106,0.2972216,0.32686734
1,2,0.35150376,0.28647214,0.36202413
2,0,0.3728265,0.26682356,0.36034998
1,2,0.35478246,0.28310052,0.36211702
2,2,0.30152446,0.3438453,0.35463017
2,0,0.4359586,0.261929,0.30211234
0,0,0.39677542,0.2522453,0.35097927
0,2,0.30936405,0.3400485,0.3505874
0,2,0.29973948,0.3241623,0.37609822
2,0,0.37137297,0.29352772,0.3350994
0,0,0.3546087,0.29151207,0.3538792
2,2,0.34814727,0.2878019,0.36405084
1,2,0.332808,0.2981336,0.36905843
0,2,0.37199008,0.24789038,0.38011953
0,2,0.35248417,0.29041934,0.35709646
0,0,0.37851772,0.29276288,0.3287195
1,2,0.34968084,0.29956147,0.35075766
0,2,0.34566662,0.29479644,0.359537
2,0,0.35409158,0.29560542,0.350303
2,2,0.33448997,0.27742907,0.38808098
0,2,0.334534,0.30617762,0.35928833
1,2,0.34271586,0.31023437,0.34704983
2,2,0.33584288,0.32044742,0.34370968
0,2,0.3190327,0.28789032,0.39307702
2,2,0.33533388,0.29891703,0.36574915
1,2,0.3524843,0.29443058,0.3530851
2,2,0.3373299,0.31737772,0.34529233
2,2,0.33324122,0.3247286,0.34203017
1,0,0.37023133,0.26987523,0.3598935
2,2,0.3480966,0.29656523,0.3553382
2,2,0.33632284,0.2543529,0.40932426
0,0,0.3637705,0.2975078,0.33872166
1,0,0.38990414,0.26448986,0.34560597
0,0,0.39820096,0.27597106,0.32582796
0,0,0.35403913,0.3098049,0.33615598
1,2,0.31252247,0.31732705,0.37015045
0,2,0.34735233,0.30418175,0.34846595
2,2,0.3233223,0.33193913,0.34473854
0,2,0.34225103,0.2665111,0.39123785
2,0,0.41640908,0.25808603,0.32550496
2,0,0.356595,0.2999299,0.34347507
0,2,0.35223547,0.28244713,0.36531746
1,0,0.37311184,0.28541228,0.34147587
0,2,0.34227133,0.31082433,0.3469044
2,2,0.3608086,0.27651256,0.36267883
2,2,0.32614556,0.32507977,0.34877464
1,0,0.37530434,0.3009639,0.32373175
1,0,0.35883048,0.29040778,0.3507617
1,0,0.36191133,0.30175266,0.33633602
0,0,0.4010391,0.27542806,0.32353282
2,0,0.36744916,0.280671,0.35187984
1,2,0.35900167,0.26628765,0.3747107
1,1,0.31277683,0.3450385,0.3421847
2,0,0.35490623,0.30609298,0.33900076
2,0,0.37092027,0.28323197,0.34584782
0,2,0.33896503,0.2878034,0.3732315
2,0,0.39062482,0.27591598,0.33345923
2,0,0.35868615,0.3090007,0.33231318
1,2,0.31539324,0.3006947,0.3839121
0,0,0.376399,0.27831528,0.3452857
0,2,0.32367513,0.2660801,0.41024473
0,2,0.33819366,0.28273848,0.37906793
2,0,0.3745593,0.28190207,0.3435386
2,0,0.35646766,0.28861678,0.35491553
1,0,0.39925373,0.26716852,0.33357775
0,0,0.3511864,0.29870987,0.35010377
0,0,0.3591094,0.29511184,0.34577876
2,0,0.37178957,0.2880177,0.34019274
1,0,0.3675055,0.27778175,0.35471278
2,0,0.37115443,0.27722302,0.3516226
1,2,0.2955823,0.31802407,0.38639364
1,0,0.37665275,0.2817287,0.34161857
2,2,0.34277302,0.28834707,0.3688799
1,0,0.38504425,0.28215703,0.3327987
0,0,0.34343147,0.3369604,0.31960812
0,2,0.31750268,0.31281364,0.36968365
2,2,0.3381744,0.30158746,0.3602382
1,2,0.34203812,0.30381858,0.35414326
2,2,0.3555828,0.2659993,0.37841797
1,2,0.36446825,0.263938,0.37159368
2,0,0.39280573,0.2655232,0.3416711
0,2,0.32655784,0.30614713,0.36729503
2,0,0.36623237,0.28553,0.34823766
2,2,0.34183472,0.2908627,0.3673026
1,0,0.37988552,0.27287915,0.34723532
1,0,0.3744562,0.27857935,0.34696448
0,2,0.32635528,0.29033744,0.38330734
2,0,0.3485073,0.31586054,0.33563218
2,2,0.34821212,0.30231234,0.34947556
1,2,0.32184625,0.28575101,0.3924027
2,0,0.3681929,0.2762188,0.35558835
1,0,0.34425128,0.31252015,0.34322852
2,2,0.3363652,0.29690483,0.36672994
1,2,0.33886826,0.30907094,0.3520608
0,2,0.3549973,0.27521953,0.36978316
0,2,0.2871578,0.3468779,0.36596426
0,0,0.348043,0.336199,0.31575802
0,0,0.3526357,0.31021976,0.3371446
0,2,0.34586048,0.3015661,0.35257348
1,2,0.3613342,0.27148116,0.36718458
1,2,0.3435171,0.3003871,0.35609585
1,2,0.35416564,0.27681935,0.369015
0,0,0.3617681,0.27670854,0.3615233
1,0,0.37232813,0.2703177,0.35735413
1,2,0.35519904,0.28323072,0.3615702
2,0,0.36611122,0.294559,0.3393298
2,0,0.37623096,0.25599438,0.3677746
0,2,0.32763934,0.28852993,0.38383067
0,2,0.35745475,0.28004852,0.3624967
0,0,0.44241142,0.24386439,0.3137242
1,1,0.33468997,0.33495757,0.3303525
2,2,0.33000058,0.3109423,0.35905716
1,2,0.31158164,0.31410193,0.37431642
0,2,0.32868144,0.3098366,0.361482
2,1,0.33318704,0.3385145,0.32829845
2,2,0.31126097,0.33844548,0.35029352
2,2,0.34008425,0.29623652,0.36367932
2,2,0.35149798,0.29067972,0.3578223
2,2,0.35468692,0.27480456,0.37050852
1,0,0.3565906,0.287064,0.3563454
1,2,0.29893148,0.32160506,0.3794635
1,0,0.37146184,0.30246356,0.32607454
1,2,0.32404715,0.28446624,0.39148664
1,2,0.32219356,0.31476748,0.3630389
1,2,0.3278562,0.30112597,0.37101778
2,2,0.31877822,0.33106402,0.35015774
0,0,0.37858477,0.30641556,0.3149997
2,2,0.3169572,0.3121906,0.37085223
0,0,0.38824472,0.26944742,0.3423079
2,0,0.36623013,0.28464743,0.34912246
1,0,0.4151684,0.26840562,0.31642598
1,0,0.37780288,0.29635525,0.32584196
2,2,0.3444698,0.25226545,0.40326473
1,0,0.4557133,0.23895428,0.30533242
0,0,0.3677563,0.28409982,0.34814385
1,2,0.3482788,0.26426405,0.3874572
2,2,0.32333156,0.3178206,0.35884777
2,0,0.41192424,0.26416767,0.32390806
2,2,0.32435688,0.32418782,0.3514553
1,2,0.33231327,0.2918978,0.37578893
2,0,0.35929942,0.28552902,0.35517162
0,2,0.3108638,0.33453307,0.35460317
1,2,0.33561322,0.3086457,0.35574114
2,2,0.355691,0.24442576,0.39988327
0,2,0.3185034,0.32955715,0.35193953
0,0,0.38135594,0.2570924,0.36155167
1,0,0.35847065,0.2995469,0.34198248
1,2,0.3459193,0.30221298,0.35186768
0,0,0.35893664,0.2948973,0.346166
1,2,0.31153148,0.3385805,0.349888
2,2,0.3416326,0.30400124,0.3543662
0,2,0.31046674,0.32249582,0.3670374
0,2,0.35451916,0.2622239,0.38325697
1,2,0.36159724,0.26444173,0.373961
2,0,0.35759526,0.28984064,0.35256404
1,2,0.36265415,0.27240396,0.36494195
2,0,0.34835944,0.31914335,0.3324972
0,0,0.35608855,0.2900341,0.35387737
0,2,0.3136764,0.30030107,0.3860225
0,2,0.34886184,0.28487444,0.36626378
0,2,0.3195029,0.3012991,0.379198
0,2,0.34933203,0.29589075,0.35477722
0,2,0.34339786,0.31019396,0.34640825
1,2,0.35868868,0.2613242,0.37998712
0,0,0.37896827,0.28397053,0.33706126
1,2,0.32209438,0.32709306,0.35081255
1,2,0.35534734,0.2694468,0.37520587
0,2,0.34178007,0.30107412,0.3571458
1,2,0.35880598,0.26949894,0.37169513
1,2,0.34503436,0.28756177,0.36740386
2,2,0.3401619,0.30698314,0.35285497
0,2,0.34696254,0.2914747,0.36156273
2,2,0.31395146,0.3191279,0.36692068
2,2,0.3357736,0.29135045,0.3728759
1,2,0.34315598,0.2887312,0.36811283
2,2,0.33279285,0.32440555,0.34280163
1,0,0.36167043,0.2795816,0.35874796
1,2,0.33553272,0.3022455,0.36222175
0,2,0.3413241,0.30844864,0.3502273
1,2,0.33605206,0.304089,0.359859
1,2,0.34706375,0.2919153,0.36102095
2,2,0.34914786,0.2811649,0.36968717
2,0,0.35842454,0.29573542,0.34584007
1,2,0.31314924,0.31637692,0.3704738
0,0,0.36640507,0.29254165,0.3410533
0,2,0.3224811,0.2954572,0.38206175
2,1,0.3191199,0.34056556,0.34031457
1,0,0.38242483,0.30450302,0.31307214
2,0,0.38031253,0.27330154,0.34638602
1,2,0.32617456,0.31050995,0.36331552
0,2,0.31825364,0.32095703,0.36078936
0,0,0.38971666,0.2622769,0.3480065
0,0,0.41049752,0.27567893,0.31382355
1,2,0.34896818,0.29659632,0.35443547
0,0,0.3604364,0.29091796,0.3486457
1,2,0.34516382,0.28311893,0.3717172
2,2,0.35925466,0.2714265,0.3693188
1,0,0.36153626,0.27959442,0.35886934
2,0,0.35939425,0.3005467,0.34005904
1,0,0.34378612,0.31265417,0.34355968
2,0,0.3738353,0.25661713,0.36954767
1,2,0.3161749,0.32817343,0.35565174
0,0,0.3771259,0.26095784,0.3619162
2,2,0.2936733,0.33062458,0.37570217
1,2,0.3687714,0.25171864,0.37951
0,0,0.35956874,0.2921969,0.34823436
1,0,0.3971213,0.2711351,0.3317436
2,0,0.36454698,0.2731498,0.36230323
0,2,0.321848,0.31443325,0.36371866
0,2,0.3166924,0.32748514,0.35582244
0,2,0.34584552,0.30598778,0.34816673
0,0,0.36438888,0.29050285,0.3451083
2,2,0.32733494,0.3154359,0.3572292
2,2,0.33997118,0.2959507,0.3640781
2,0,0.3728554,0.29259259,0.33455208
1,0,0.3944872,0.2703364,0.33517644
2,2,0.3102351,0.30200613,0.38775876
2,0,0.36425632,0.28814486,0.34759885
2,2,0.28801748,0.28374836,0.42823413
1,2,0.34776852,0.2846975,0.367534
1,0,0.3720712,0.2694813,0.35844752
0,0,0.37574852,0.26207656,0.36217493
1,0,0.38222465,0.2700385,0.34773684
2,2,0.33350888,0.32225484,0.34423625
0,0,0.39903045,0.26565635,0.33531323
1,2,0.3399666,0.30327916,0.35675424
2,0,0.3625445,0.3091376,0.32831785
2,0,0.38352364,0.25927642,0.35719997
0,2,0.33750615,0.28983325,0.37266067
0,2,0.32718167,0.3305154,0.34230286
2,0,0.385646,0.26303023,0.35132378
2,2,0.32742468,0.2759633,0.39661196
0,2,0.34633633,0.3035174,0.35014626
1,0,0.4069678,0.24748419,0.34554806
2,2,0.31370762,0.3221215,0.36417085
2,2,0.33938032,0.30895594,0.3516638
2,2,0.32169738,0.320805,0.3574976
0,2,0.3339579,0.2605811,0.40546098
0,0,0.34242463,0.33644265,0.32113275
1,2,0.3337408,0.32532528,0.34093395
0,0,0.34391716,0.32013774,0.33594507
1,2,0.33494693,0.30730528,0.35774782
0,0,0.42664889,0.24880713,0.32454404
1,2,0.31807455,0.31535342,0.366572
2,2,0.31562778,0.32232103,0.3620512
2,2,0.3342572,0.3089585,0.35678428
2,2,0.3260145,0.2994425,0.37454304
2,2,0.3373317,0.29577893,0.36688936
1,0,0.3891816,0.29257762,0.31824076
1,0,0.39618936,0.26538217,0.33842844
0,0,0.37705773,0.26906374,0.35387853
2,2,0.34957498,0.29427814,0.35614684
2,2,0.32985163,0.29636157,0.37378678
0,2,0.33140272,0.2951267,0.37347057
0,2,0.33154577,0.30840415,0.36005008
2,2,0.357838,0.27972674,0.36243525
2,0,0.36239794,0.2906032,0.34699887
2,0,0.37085402,0.26104835,0.36809763
0,2,0.32665342,0.30081964,0.37252694
0,2,0.3152383,0.2894635,0.39529824
2,2,0.33261555,0.31087744,0.35650697
0,0,0.40514836,0.28772107,0.3071306
0,0,0.35827836,0.29158992,0.35013175
0,2,0.32894737,0.3294328,0.3416198
0,2,0.35431123,0.27175826,0.37393054
0,0,0.38147238,0.2767703,0.3417574
1,0,0.37962052,0.29639605,0.3239834
1,0,0.39837083,0.28093192,0.3206972
1,2,0.35684296,0.23430921,0.40884787
0,2,0.349695,0.279939,0.37036595
0,0,0.50179136,0.23201354,0.26619515
1,0,0.3845598,0.25139847,0.36404163
2,2,0.335864,0.29757068,0.36656535
1,2,0.32530767,0.32953045,0.3451619
1,2,0.34765822,0.29795593,0.35438585
2,2,0.33208117,0.2927596,0.3751593
1,0,0.37090307,0.2680856,0.36101133
1,0,0.3881236,0.29387823,0.31799814
2,0,0.3426907,0.32363462,0.33367467
2,0,0.3650469,0.28290322,0.35204992
0,0,0.37851962,0.2719386,0.3495418
2,1,0.3307612,0.34636396,0.32287487
1,2,0.33566946,0.27243227,0.39189824
0,2,0.33845872,0.31705865,0.34448257
2,2,0.33240694,0.30720738,0.36038572
0,2,0.35761392,0.282033,0.3603531
2,2,0.34660083,0.2957953,0.35760385
1,0,0.35945967,0.2861275,0.35441285
0,2,0.31538963,0.30488867,0.3797217
2,0,0.36790004,0.27793333,0.35416666
0,2,0.3167094,0.30410185,0.37918878
1,2,0.32159117,0.32147253,0.35693628
1,2,0.35299754,0.28135645,0.36564606
0,2,0.34952623,0.27178332,0.37869042
2,0,0.39810252,0.2466399,0.35525748
2,2,0.34658745,0.30228153,0.351131
1,0,0.3727042,0.2889064,0.3383894
0,0,0.3735863,0.2738366,0.35257706
0,2,0.31371343,0.28069264,0.40559393
2,1,0.32767445,0.34795812,0.32436737
1,2,0.32898486,0.29619583,0.37481934
2,2,0.3506329,0.28902054,0.3603465
1,0,0.36096036,0.28346515,0.3555744
1,0,0.3705852,0.263969,0.36544585
2,2,0.28997883,0.27826318,0.431758
1,0,0.38622835,0.2795994,0.33417225
2,2,0.3054004,0.34465685,0.34994268
0,2,0.33481687,0.32699555,0.33818755
2,2,0.35027653,0.25378522,0.3959382
0,2,0.33316147,0.28722134,0.3796172
1,0,0.38147786,0.2938711,0.32465103
1,2,0.32334486,0.29859534,0.3780598
2,2,0.32053232,0.27511063,0.4043571
1,2,0.3352638,0.30480844,0.3599277
2,0,0.35035083,0.3024418,0.34720737
2,2,0.33408013,0.3249297,0.34099016
0,0,0.37543246,0.26926655,0.35530102
2,2,0.3012242,0.34882674,0.349949
1,2,0.35493195,0.2785701,0.36649802
0,2,0.34951732,0.29485548,0.35562718
1,2,0.34885803,0.30205235,0.34908962
2,2,0.34626493,0.29852927,0.35520577
1,2,0.33712342,0.2956643,0.36721224
1,0,0.36052796,0.2844115,0.35506058
1,0,0.3965839,0.26187423,0.34154183
0,2,0.36691076,0.26270655,0.37038273
2,0,0.37979093,0.2844758,0.3357332
1,2,0.34680754,0.2909147,0.36227775
0,2,0.3274834,0.278993,0.3935236
0,2,0.33562505,0.2982256,0.3661493
0,2,0.34214544,0.29738158,0.36047295
0,0,0.3825421,0.268893,0.34856492
2,0,0.3850667,0.26992288,0.34501043
1,2,0.32874328,0.3267623,0.3444945
2,2,0.33077034,0.2766845,0.39254513
2,2,0.32931718,0.31565574,0.35502714
2,2,0.3597892,0.26801804,0.37219277
1,2,0.32299778,0.32476828,0.35223395
1,2,0.32672027,0.28252923,0.3907505
0,1,0.30892503,0.35006496,0.34101003
1,2,0.33003148,0.30723765,0.36273086
1,2,0.3395833,0.30246493,0.3579518
2,1,0.33158278,0.34545213,0.3229651
0,2,0.3071749,0.31291446,0.37991065
2,0,0.35691738,0.293391,0.34969157
1,0,0.37316102,0.27469862,0.35214037
2,0,0.3599777,0.28075537,0.35926694
0,0,0.39283523,0.28084165,0.3263231
1,2,0.3208543,0.30268064,0.37646505
0,0,0.3681392,0.2742767,0.35758406
1,2,0.3541731,0.28947517,0.35635173
0,2,0.32884222,0.31739676,0.353761
2,2,0.33039138,0.31048656,0.35912207
1,2,0.30886963,0.32628947,0.36484092
0,0,0.3520708,0.30743945,0.34048977
2,2,0.33190197,0.30807886,0.36001918
2,0,0.37610984,0.27639788,0.34749225
1,2,0.3410145,0.28707343,0.37191206
2,0,0.3508309,0.3076852,0.34148386
2,2,0.34679526,0.25708684,0.39611784
0,0,0.38782334,0.2957782,0.3163985
2,0,0.3630128,0.31071737,0.32626984
0,0,0.36710012,0.27583727,0.3570626
1,2,0.35607007,0.27222443,0.3717055
2,1,0.3054184,0.3573624,0.3372192
0,2,0.3490152,0.29484734,0.3561375
0,0,0.35594526,0.3100279,0.33402687
2,2,0.32270417,0.29193816,0.38535768
0,2,0.31315613,0.30387464,0.3829692
2,0,0.37153456,0.2801744,0.34829107
0,2,0.32481092,0.26768398,0.4075051
2,2,0.3036774,0.32987663,0.36644596
2,1,0.30008814,0.36344242,0.33646944
1,2,0.32478362,0.2734271,0.40178937
0,2,0.3174469,0.3140093,0.36854383
2,0,0.36992332,0.28017896,0.34989768
0,0,0.35584116,0.29392365,0.3502352
2,0,0.354561,0.2980104,0.3474285
1,2,0.3612102,0.26602092,0.3727689
0,0,0.39129478,0.26977378,0.3389314
1,2,0.30023697,0.32963333,0.37012967
1,2,0.3164277,0.32512352,0.35844877
0,0,0.38813284,0.2689055,0.34296173
0,0,0.37442058,0.26564044,0.35993892
1,0,0.368119,0.30286083,0.32902023
0,0,0.35488525,0.3171858,0.32792893
2,0,0.34994632,0.3162553,0.33379835
2,2,0.31901452,0.2725362,0.40844923
1,0,0.39782682,0.2871815,0.3149917
0,2,0.32388645,0.33053547,0.34557804
2,0,0.3496286,0.3020653,0.3483061
0,2,0.33273458,0.2936398,0.3736256
2,2,0.32347202,0.31379992,0.36272806
0,2,0.33708653,0.30988666,0.3530268
2,2,0.34434667,0.29581952,0.35983378
1,2,0.33704218,0.28538814,0.37756968
2,2,0.31472895,0.26798838,0.4172827
2,2,0.3385878,0.29208407,0.3693281
2,0,0.36596286,0.2997489,0.33428827
0,0,0.36353815,0.30766672,0.32879514
1,2,0.3339105,0.27405986,0.39202964
2,2,0.33376685,0.30230024,0.3639329
2,0,0.39177024,0.2738899,0.3343399
1,2,0.32155138,0.26825932,0.41018924
1,0,0.3611115,0.28120974,0.35767874
0,2,0.36335495,0.26411572,0.37252933
1,2,0.30206466,0.316019,0.3819163
0,0,0.3801829,0.30604765,0.31376943
0,2,0.3255838,0.33471438,0.3397018
2,2,0.3158502,0.2722087,0.4119411
0,0,0.38845244,0.2674966,0.344051
2,0,0.36062872,0.28204995,0.35732135
0,0,0.3851478,0.27203792,0.3428143
1,2,0.34889778,0.29262435,0.35847786
2,0,0.33985394,0.33950144,0.32064465
1,2,0.308938,0.32538638,0.3656757
2,2,0.30626014,0.32910207,0.36463773
0,2,0.30712146,0.3202912,0.37258735
1,2,0.32889396,0.30276996,0.3683361
0,2,0.34020108,0.29315206,0.3666469
1,0,0.35211328,0.30056342,0.34732333
1,2,0.37053078,0.25508294,0.37438628
1,2,0.32367784,0.31805682,0.35826534
2,0,0.37394026,0.25308856,0.37297115
1,2,0.3442744,0.28683814,0.3688875
0,0,0.37966335,0.27406663,0.34626997
2,0,0.38065812,0.2402869,0.379055
0,2,0.32415685,0.33296457,0.34287858
1,2,0.3561478,0.28297395,0.36087823
1,2,0.36828518,0.26225042,0.36946437
0,0,0.3791588,0.26645675,0.35438445
0,0,0.37429625,0.28402844,0.34167528
2,2,0.31365418,0.3105482,0.37579763
1,0,0.380242,0.26607564,0.35368234
0,0,0.3556189,0.2917068,0.3526743
2,2,0.31250423,0.3129162,0.37457958
0,2,0.34421054,0.28841004,0.3673795
1,2,0.32693738,0.32206014,0.35100245
2,2,0.3303024,0.29887384,0.3708237
2,0,0.42582095,0.26128232,0.31289676
1,1,0.31075808,0.35410884,0.3351331
0,2,0.32177457,0.29313776,0.3850877
0,0,0.368483,0.2670866,0.3644304
0,2,0.30662876,0.26717362,0.42619765
2,2,0.35329875,0.27362695,0.37307432
1,0,0.35203037,0.30225793,0.34571177
1,2,0.35513002,0.27868348,0.36618656
2,2,0.3315658,0.29792568,0.37050852
1,0,0.3827066,0.26704475,0.3502487
0,0,0.38117245,0.27864143,0.34018615
2,2,0.31240705,0.3144403,0.3731526
2,2,0.34830835,0.26991582,0.38177586
1,0,0.39122984,0.29350048,0.31526974
0,2,0.33112174,0.2958641,0.37301412
0,2,0.33755824,0.2999375,0.36250427
0,2,0.34902486,0.27202442,0.37895066
2,2,0.32505637,0.30287397,0.37206966
1,2,0.32593015,0.33234215,0.34172773
2,0,0.3621603,0.29326478,0.34457496
1,2,0.33983427,0.2969789,0.3631868
0,2,0.3398503,0.28409228,0.3760574
1,2,0.30625775,0.3124501,0.3812922
1,2,0.322758,0.32957357,0.3476685
1,2,0.34702104,0.26553294,0.387446
2,2,0.35042778,0.2760856,0.37348667
2,2,0.3497799,0.29021123,0.3600089
0,2,0.35272482,0.2889774,0.3582977
0,0,0.35628292,0.30178702,0.34193003
1,2,0.31950697,0.27581683,0.40467623
0,2,0.3440578,0.2887912,0.36715096
2,2,0.33989394,0.28450465,0.37560144
2,1,0.32794088,0.3368245,0.3352346
0,2,0.37141183,0.25524145,0.3733467
0,0,0.37070152,0.28656515,0.34273323
2,0,0.36270583,0.29001227,0.3472819
2,2,0.3114456,0.3049778,0.38357657
2,2,0.3246422,0.31988224,0.35547554
0,2,0.35095376,0.27472848,0.3743177
1,1,0.30195525,0.35070327,0.34734154
0,2,0.3430871,0.3034305,0.35348243
0,0,0.37229744,0.26603124,0.3616713
1,0,0.37466595,0.27704498,0.34828904
1,0,0.38118586,0.28364122,0.33517292
0,0,0.36835808,0.30251473,0.3291272
0,2,0.3210883,0.2996087,0.37930295
1,2,0.33803865,0.31095162,0.35100973
1,2,0.3659614,0.25705877,0.37697983
1,0,0.34538436,0.3126032,0.3420124
0,2,0.37526995,0.24683791,0.3778922
1,2,0.35634157,0.2705977,0.37306067
2,0,0.381039,0.30892763,0.31003332
1,2,0.35315025,0.27776253,0.36908722
2,0,0.3634041,0.2951124,0.34148356
2,2,0.34872258,0.27287045,0.37840697
0,0,0.37110072,0.280302,0.34859726
1,2,0.34617224,0.281437,0.37239075
0,2,0.3283356,0.32938772,0.3422767
0,2,0.3377035,0.296785,0.3655115
0,2,0.3651932,0.2632055,0.37160125
1,2,0.3499877,0.2783204,0.37169197
1,2,0.3199495,0.3054426,0.3746079
0,1,0.32803544,0.3361784,0.3357861
0,0,0.34103495,0.32541656,0.3335485
0,0,0.383014,0.26286128,0.3541247
0,0,0.37347314,0.25989842,0.36662838
0,2,0.30576402,0.30608276,0.3881532
2,2,0.33035544,0.3075972,0.36204734
1,0,0.35737303,0.31359524,0.3290317
2,2,0.36454636,0.26985195,0.3656017
2,2,0.30246753,0.3437167,0.3538157
0,2,0.3170538,0.30978101,0.37316516
1,2,0.34779376,0.29645696,0.35574922
1,0,0.37738797,0.26752856,0.3550834
1,0,0.38553458,0.26156843,0.35289693
2,2,0.3291915,0.28130978,0.38949874
2,2,0.31036982,0.3314458,0.3581843
1,2,0.33472344,0.2731664,0.39211014
0,2,0.33975887,0.2899451,0.37029612
2,1,0.2952362,0.35751185,0.34725195
2,0,0.37794328,0.28601897,0.3360378
2,0,0.35983163,0.28693774,0.35323066
0,0,0.36563417,0.30151808,0.33284774
2,2,0.3284309,0.3287635,0.34280553
