true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3446809,0.3718578,0.28346136
0,1,0.31992236,0.39003786,0.2900398
2,1,0.31830832,0.40115958,0.28053206
2,0,0.35800815,0.34369826,0.29829353
1,0,0.3617559,0.33849034,0.2997538
0,0,0.3796374,0.33765483,0.28270778
2,1,0.32434136,0.3775653,0.29809335
2,1,0.36482677,0.3673237,0.2678495
0,1,0.3103311,0.43180257,0.25786623
0,1,0.32897812,0.36619475,0.30482712
1,1,0.3270932,0.36169496,0.31121185
1,1,0.31984374,0.35951543,0.32064086
2,1,0.30683368,0.38633084,0.30683544
0,0,0.35790062,0.3428375,0.2992618
2,1,0.33131406,0.39455,0.27413595
1,1,0.34270158,0.36978036,0.28751805
2,1,0.29043394,0.38948646,0.32007957
2,1,0.3460405,0.35966635,0.29429322
0,1,0.3479875,0.35363892,0.2983736
2,1,0.31997314,0.3740936,0.3059333
2,1,0.3070562,0.37248695,0.32045686
2,1,0.34452286,0.37837645,0.2771007
2,1,0.3367292,0.34408623,0.3191846
2,1,0.3378601,0.386043,0.2760969
1,1,0.3132875,0.41765785,0.26905468
1,1,0.32776287,0.38106313,0.291174
0,1,0.33734244,0.36657822,0.29607934
0,1,0.30849734,0.36166158,0.3298411
2,1,0.3355002,0.35603473,0.30846506
0,1,0.32371354,0.36866674,0.30761972
0,1,0.32470715,0.36122197,0.31407082
1,1,0.3125801,0.41777965,0.26964018
0,1,0.30169812,0.40929845,0.28900337
0,1,0.3097972,0.36283937,0.32736346
2,1,0.33856934,0.36313942,0.29829124
2,1,0.31919995,0.37896538,0.30183464
2,1,0.32997063,0.35992506,0.3101043
2,1,0.30308062,0.38532507,0.31159428
1,1,0.35332784,0.3554327,0.29123947
1,1,0.32394096,0.3665387,0.30952027
2,1,0.33416665,0.39602733,0.26980597
2,1,0.3102492,0.36268398,0.32706684
1,1,0.31527567,0.37740737,0.30731693
1,1,0.33207148,0.36635542,0.3015731
0,1,0.2983878,0.38972372,0.31188855
0,0,0.36936316,0.35641354,0.2742233
0,1,0.30711102,0.40148774,0.29140115
2,1,0.3373998,0.3625206,0.30007952
0,1,0.32992047,0.3578176,0.3122619
2,1,0.34870613,0.3588306,0.29246333
2,1,0.3552892,0.37043867,0.27427217
1,1,0.3167724,0.38995197,0.2932756
0,1,0.32242638,0.35375547,0.32381812
1,0,0.3519183,0.3368713,0.31121036
2,1,0.34229773,0.36298317,0.29471907
1,1,0.300101,0.40628582,0.29361317
2,1,0.30283841,0.39939234,0.29776934
1,1,0.29318658,0.36672875,0.34008458
2,1,0.28892937,0.37881237,0.33225828
0,1,0.33733788,0.3728886,0.28977352
1,1,0.3008119,0.364929,0.33425915
1,1,0.3338555,0.3656019,0.30054265
1,1,0.3377064,0.37056255,0.29173118
2,0,0.36086455,0.356802,0.2823335
2,1,0.30882266,0.37927744,0.31189987
1,0,0.36349297,0.32758737,0.30891964
0,1,0.29429272,0.37116358,0.3345437
0,1,0.35565597,0.35893628,0.2854078
0,1,0.31764713,0.37318608,0.30916676
1,1,0.28398237,0.40834373,0.30767387
1,1,0.33200192,0.34235734,0.3256408
1,1,0.33228645,0.38222858,0.285485
1,1,0.33138418,0.3371636,0.33145222
0,1,0.32832706,0.37613446,0.29553849
0,1,0.3470793,0.3952297,0.2576909
2,1,0.34550402,0.36341023,0.29108575
2,0,0.3622111,0.319391,0.31839785
2,1,0.3341065,0.33818257,0.3277109
0,1,0.34168082,0.3801706,0.27814862
1,0,0.37267306,0.3283865,0.29894048
0,1,0.354983,0.3701198,0.2748972
0,1,0.3568271,0.37244543,0.27072743
0,0,0.3581325,0.34599185,0.29587567
0,1,0.3119211,0.38249072,0.30558825
0,0,0.35742673,0.35552618,0.28704706
0,1,0.34265602,0.35854667,0.29879734
0,0,0.3693299,0.35772276,0.27294734
1,1,0.3411715,0.3736434,0.28518516
2,1,0.33378568,0.35851848,0.3076959
1,0,0.34512419,0.3438399,0.31103593
1,1,0.32155666,0.36657313,0.31187022
2,1,0.34886307,0.35262483,0.2985121
1,1,0.3301979,0.38570303,0.2840991
2,1,0.31173947,0.36434475,0.32391575
2,1,0.35245284,0.35371938,0.29382777
2,0,0.37703502,0.35678124,0.26618373
1,0,0.3660144,0.36589107,0.26809448
2,1,0.31406984,0.37135503,0.3145751
0,1,0.3527819,0.40262982,0.24458827
1,0,0.36465454,0.35746354,0.2778819
2,1,0.3391398,0.34946862,0.31139156
1,1,0.29156843,0.3909557,0.3174759
2,1,0.33221024,0.36646858,0.30132118
1,1,0.3342356,0.3689855,0.29677892
1,1,0.3505646,0.36291024,0.28652522
0,0,0.3558502,0.31948665,0.32466313
1,0,0.35330993,0.34105903,0.30563098
0,1,0.34265202,0.3565282,0.30081972
2,1,0.30868733,0.36960584,0.3217069
0,0,0.35426927,0.3521157,0.29361507
2,1,0.29162943,0.39281845,0.31555215
2,1,0.30722356,0.41314587,0.2796305
1,1,0.3218908,0.36602858,0.3120806
2,1,0.31966946,0.36948073,0.31084982
0,1,0.31341165,0.3977742,0.2888142
0,1,0.33772713,0.38713318,0.27513957
0,1,0.31184784,0.35913667,0.32901546
0,1,0.31667572,0.36044043,0.32288387
2,1,0.34139538,0.3474306,0.311174
2,1,0.30928975,0.41484684,0.27586335
1,1,0.32063314,0.37999147,0.29937544
1,1,0.32321575,0.3567974,0.3199868
1,1,0.3176972,0.39526471,0.28703803
2,1,0.3157815,0.38404286,0.3001757
2,1,0.3401519,0.4066747,0.25317335
2,1,0.34569028,0.36681527,0.28749448
1,1,0.29676706,0.41154248,0.29169044
1,1,0.34501562,0.3792428,0.27574167
2,0,0.35317758,0.33132368,0.3154988
1,1,0.31686023,0.38239855,0.30074117
2,1,0.31503978,0.3773051,0.3076552
0,1,0.32995245,0.38984442,0.28020316
1,0,0.3867887,0.35415623,0.25905514
2,1,0.34270135,0.3492543,0.30804437
0,1,0.32791498,0.35514948,0.31693557
1,1,0.35661203,0.3601555,0.28323248
0,1,0.35488096,0.36974457,0.27537447
1,1,0.3439098,0.37712836,0.27896187
1,1,0.34385037,0.36301395,0.29313558
0,0,0.3444436,0.33201808,0.32353833
0,1,0.31049243,0.37530282,0.31420478
2,1,0.29643488,0.41977498,0.2837901
2,1,0.33871582,0.34363505,0.3176491
0,0,0.3530901,0.34187552,0.30503443
0,1,0.35163924,0.36966145,0.27869937
0,1,0.34819058,0.37742767,0.27438173
2,1,0.3080708,0.37243286,0.31949636
0,0,0.36820513,0.3562077,0.2755872
0,0,0.3474334,0.34422937,0.3083373
0,1,0.3198092,0.39822057,0.28197023
1,1,0.32881796,0.37377843,0.2974036
2,1,0.31770322,0.3730603,0.30923653
2,1,0.32156098,0.36843935,0.30999961
1,1,0.32452476,0.37456062,0.30091465
2,1,0.31801483,0.35447386,0.32751134
2,0,0.34048265,0.33658624,0.3229311
1,1,0.32868192,0.3992268,0.2720913
1,1,0.33994734,0.39267138,0.26738128
1,1,0.3422613,0.36755645,0.29018223
0,1,0.27935567,0.3849422,0.3357022
0,1,0.33110988,0.363856,0.30503416
1,1,0.3348531,0.35387594,0.31127098
1,1,0.33761227,0.35993364,0.30245408
1,1,0.31481487,0.39437953,0.29080558
1,1,0.3364734,0.35176492,0.3117617
1,1,0.31797162,0.3798627,0.30216575
1,1,0.30144638,0.39939728,0.29915634
1,1,0.33338243,0.36944798,0.29716957
1,1,0.31802312,0.4048863,0.2770905
2,1,0.35082567,0.37473902,0.27443534
0,0,0.3468508,0.34625182,0.3068973
0,1,0.35197926,0.3760051,0.2720156
0,1,0.31579188,0.38903177,0.2951764
0,1,0.3469859,0.3674585,0.2855556
0,1,0.35371336,0.37800533,0.2682813
0,1,0.28211313,0.41260284,0.305284
0,1,0.34471044,0.3675484,0.28774112
2,1,0.26637235,0.40908355,0.32454416
2,1,0.32376754,0.3869264,0.28930607
1,0,0.36893278,0.36306128,0.26800597
1,1,0.3305926,0.34583625,0.32357118
0,1,0.31371596,0.39066175,0.29562223
0,1,0.32648236,0.35734472,0.31617287
1,0,0.35607392,0.32260045,0.3213256
0,1,0.32612872,0.36202642,0.31184483
0,1,0.3407407,0.3713587,0.28790054
2,1,0.26606548,0.41619185,0.31774268
0,1,0.31814864,0.37888768,0.30296364
2,1,0.32409298,0.36381084,0.3120961
2,1,0.30368993,0.37253895,0.32377112
1,1,0.31402817,0.38593608,0.3000357
1,1,0.31451413,0.43070054,0.25478542
2,1,0.31885463,0.38722447,0.29392084
1,1,0.33615187,0.36234066,0.30150747
1,1,0.3214704,0.36379045,0.31473914
1,1,0.32824874,0.40139422,0.270357
1,1,0.33282688,0.37639558,0.2907775
2,1,0.30291504,0.37464947,0.32243553
2,1,0.3269488,0.3585713,0.31447995
1,1,0.31618977,0.35627714,0.3275331
1,1,0.30925286,0.41703933,0.27370778
0,0,0.3679262,0.32770225,0.3043715
2,1,0.3269758,0.38645887,0.28656524
2,1,0.30345294,0.35658064,0.3399664
0,1,0.28378117,0.3843884,0.33183044
0,0,0.34665164,0.33468986,0.31865847
1,1,0.29892534,0.40691587,0.29415885
1,0,0.33543003,0.33366957,0.3309004
1,1,0.3231182,0.36810052,0.3087813
1,1,0.3292356,0.3418215,0.32894284
2,1,0.30961192,0.3805027,0.3098854
2,1,0.30240035,0.4001141,0.29748562
1,1,0.34712842,0.35622483,0.29664674
0,1,0.34554264,0.356014,0.2984433
0,1,0.316224,0.40128615,0.28248987
1,1,0.33073515,0.3589558,0.3103091
2,1,0.33931446,0.36872134,0.29196414
0,1,0.3341734,0.36200884,0.30381775
2,0,0.34750667,0.33471298,0.31778035
1,1,0.35997823,0.3696824,0.27033943
0,0,0.36766756,0.35322407,0.2791084
0,1,0.31250772,0.38235664,0.30513567
2,0,0.35721523,0.35391283,0.28887194
1,1,0.30402923,0.39141488,0.30455586
1,0,0.3488367,0.33658844,0.31457484
1,1,0.34165737,0.36883968,0.28950295
0,1,0.2977639,0.3827387,0.31949747
0,1,0.3499297,0.3515566,0.2985137
2,1,0.3371459,0.35755086,0.3053032
2,1,0.3300538,0.36232245,0.30762377
1,1,0.36493292,0.36934218,0.26572493
0,1,0.3380586,0.36773026,0.29421124
1,1,0.3471448,0.39570972,0.25714543
0,1,0.33958095,0.34327814,0.31714094
1,1,0.3438542,0.35174155,0.30440435
1,0,0.3562049,0.3352047,0.3085905
2,0,0.36326078,0.34601167,0.29072765
0,1,0.33734292,0.38024366,0.28241345
0,0,0.3650279,0.3476482,0.28732383
1,1,0.36037886,0.36549413,0.27412695
2,1,0.34310788,0.36440837,0.29248375
0,1,0.31036368,0.37736443,0.3122719
1,0,0.35424852,0.3423256,0.30342582
0,1,0.31045967,0.37049878,0.31904158
0,1,0.3375033,0.36540556,0.29709113
1,1,0.34688985,0.35103926,0.30207095
2,1,0.32289466,0.37218726,0.30491808
1,1,0.33876222,0.34908578,0.31215203
0,1,0.3541951,0.36064625,0.2851587
1,1,0.329595,0.39128152,0.27912343
1,1,0.34959176,0.36920425,0.28120396
1,0,0.36208826,0.3506358,0.2872759
1,1,0.3216783,0.3792845,0.29903716
0,1,0.34050804,0.37662405,0.28286788
0,1,0.3145701,0.37942928,0.30600056
2,1,0.31379786,0.3663643,0.31983793
2,1,0.34864345,0.3539878,0.29736876
1,1,0.34106788,0.36779174,0.29114038
1,1,0.35148096,0.3759117,0.27260745
1,0,0.35728645,0.3547015,0.28801203
0,1,0.34364295,0.3748778,0.28147927
0,1,0.35157904,0.3619597,0.2864613
1,1,0.31285298,0.3622445,0.3249025
0,0,0.33961418,0.33700615,0.3233797
1,0,0.36192203,0.3475108,0.29056713
2,1,0.3321506,0.35277557,0.3150738
1,1,0.3114577,0.3725696,0.3159727
0,1,0.32130453,0.41660947,0.26208606
0,1,0.33077672,0.3571091,0.31211412
1,1,0.33953428,0.36580163,0.29466406
2,1,0.30059096,0.3795051,0.31990397
0,0,0.35375625,0.33271462,0.3135291
2,1,0.3384778,0.34084225,0.32067996
0,1,0.34520847,0.37142575,0.2833658
0,1,0.3289101,0.34660593,0.32448387
1,1,0.30966452,0.37252066,0.31781486
2,1,0.31212625,0.37756807,0.31030568
0,1,0.3157897,0.36380082,0.32040954
1,1,0.28396237,0.38972095,0.32631657
0,1,0.3109569,0.3625253,0.32651782
0,0,0.34388575,0.34041235,0.31570187
1,0,0.3563008,0.3524494,0.29124975
0,1,0.34294376,0.38466287,0.27239335
1,1,0.3341047,0.36251426,0.30338112
2,1,0.36172867,0.36604816,0.27222314
2,1,0.3400309,0.3479424,0.3120267
0,1,0.27599075,0.4132958,0.31071347
1,1,0.33343333,0.37263125,0.2939354
2,1,0.34161493,0.35609105,0.30229396
0,1,0.34471646,0.34994122,0.30534226
1,1,0.32813448,0.3640648,0.30780077
1,0,0.36403346,0.36327577,0.27269074
1,0,0.35945567,0.33148366,0.30906063
0,1,0.31295836,0.3647761,0.32226554
0,1,0.26881438,0.4164612,0.31472442
2,1,0.30544785,0.39830285,0.29624924
1,0,0.36322752,0.35374042,0.28303203
1,1,0.31697196,0.3634368,0.31959128
1,1,0.31470007,0.3566533,0.32864657
0,1,0.31461808,0.37118423,0.31419763
1,1,0.32130706,0.38913476,0.28955814
0,1,0.33263806,0.36181492,0.30554697
2,1,0.3186668,0.38747582,0.29385734
1,1,0.33799207,0.3574526,0.3045554
0,1,0.34497744,0.3493819,0.3056407
2,1,0.30546716,0.3627381,0.3317947
1,0,0.35378003,0.34545818,0.30076176
2,1,0.3138903,0.37346214,0.31264758
2,1,0.31877792,0.37126237,0.30995968
2,0,0.37207398,0.36728048,0.2606455
1,1,0.27941415,0.39283168,0.3277541
0,1,0.34210098,0.37489772,0.2830013
0,1,0.34645668,0.37654325,0.27700013
1,1,0.3126679,0.35482496,0.3325071
2,0,0.35155362,0.34872365,0.2997227
0,1,0.3230287,0.3919646,0.2850067
2,1,0.33215427,0.38691008,0.28093567
1,1,0.323505,0.35506448,0.3214305
1,0,0.35666904,0.35126713,0.29206392
0,1,0.33759075,0.34528378,0.31712544
2,1,0.3278572,0.3826283,0.28951445
0,1,0.3121927,0.39184585,0.2959614
2,1,0.32156855,0.37872514,0.2997063
0,1,0.3183505,0.3640051,0.3176444
1,1,0.33254206,0.34394792,0.32351005
1,1,0.33578885,0.3923253,0.27188587
2,0,0.37082046,0.3464371,0.2827424
2,0,0.35359266,0.35147768,0.29492968
0,1,0.33687723,0.34380433,0.3193184
0,1,0.34740493,0.3634031,0.28919196
1,1,0.28538647,0.38771164,0.32690194
2,1,0.28196827,0.40898612,0.30904555
2,1,0.31429842,0.38805148,0.29765004
1,1,0.3412957,0.3524014,0.30630288
1,1,0.31704608,0.3727442,0.31020975
2,1,0.33252314,0.33804694,0.32942984
1,1,0.31114697,0.4113471,0.27750593
2,1,0.3382575,0.3559332,0.30580932
0,1,0.34139177,0.34377798,0.3148302
0,1,0.28855637,0.41652986,0.29491383
0,1,0.30463308,0.40375513,0.29161173
1,1,0.32499698,0.3781953,0.29680777
1,1,0.34612802,0.35195407,0.30191788
2,0,0.36540997,0.3503419,0.28424814
1,1,0.29121184,0.3791993,0.3295889
0,1,0.31596974,0.38949412,0.29453614
0,1,0.35302976,0.3680521,0.27891812
2,1,0.34841377,0.37066752,0.28091872
0,0,0.3668596,0.35245183,0.28068858
0,0,0.36020136,0.3268374,0.3129612
1,0,0.35556966,0.34306392,0.30136642
0,1,0.32937467,0.3603865,0.31023884
1,1,0.35196733,0.3658139,0.2822188
0,1,0.31294715,0.41808903,0.26896375
0,0,0.35522327,0.34414035,0.30063644
0,1,0.3067412,0.399108,0.29415083
1,0,0.36487764,0.33678696,0.29833534
2,1,0.3035025,0.37485054,0.32164693
0,1,0.31682447,0.3798832,0.30329236
1,0,0.35721296,0.35230932,0.2904777
2,1,0.31870925,0.3729522,0.30833852
2,1,0.35166726,0.35571748,0.29261523
1,1,0.34464774,0.37492988,0.28042245
2,1,0.34585688,0.36889002,0.28525308
1,0,0.36148927,0.34519696,0.29331374
0,2,0.31453013,0.3352229,0.35024697
2,1,0.35349613,0.36313927,0.28336462
1,1,0.34380051,0.38049394,0.27570552
1,0,0.3649644,0.34683722,0.28819838
1,1,0.33247596,0.36179158,0.3057324
0,1,0.33466572,0.4110475,0.25428677
0,1,0.3181375,0.4022918,0.27957073
2,1,0.3299169,0.35009903,0.3199841
2,1,0.327404,0.37843135,0.2941647
1,1,0.3316422,0.34748808,0.32086974
0,1,0.3443518,0.38541612,0.27023214
1,0,0.36436546,0.35686305,0.27877155
1,1,0.3318422,0.36300987,0.30514795
1,1,0.31066927,0.3689548,0.32037598
2,1,0.31653294,0.37167063,0.31179637
1,1,0.2985729,0.3934814,0.3079457
2,1,0.3208026,0.3533656,0.32583174
0,0,0.37974992,0.3409155,0.2793346
1,1,0.3311538,0.3544961,0.31435016
0,1,0.31629226,0.3635904,0.32011732
0,1,0.3301435,0.3927989,0.2770576
0,0,0.36581424,0.33730173,0.29688406
2,1,0.33867922,0.35022816,0.31109262
2,1,0.31485692,0.36226594,0.3228771
2,1,0.35503334,0.3616765,0.28329015
1,1,0.3351494,0.38842967,0.27642092
1,1,0.33722585,0.38990235,0.27287182
2,1,0.29190865,0.43740952,0.2706818
2,1,0.3221455,0.3590044,0.31885013
0,1,0.32084653,0.37030092,0.30885258
0,1,0.3138753,0.3634913,0.32263336
2,1,0.32815427,0.375282,0.29656368
0,0,0.359633,0.31545535,0.32491162
1,1,0.31890357,0.40721726,0.2738792
1,1,0.32604873,0.34827098,0.32568032
0,0,0.36048046,0.3565083,0.28301126
1,1,0.3144296,0.3625248,0.32304558
2,0,0.35107845,0.34703523,0.30188635
2,1,0.30617613,0.38553426,0.3082896
0,1,0.3540845,0.36511233,0.28080308
2,1,0.27561092,0.3878749,0.33651415
2,1,0.32467526,0.3781417,0.29718304
1,1,0.30846295,0.3540453,0.33749175
1,0,0.36592177,0.35425565,0.2798226
0,1,0.31971025,0.37988293,0.30040687
2,1,0.31759807,0.40556958,0.27683243
2,1,0.3448576,0.35351,0.3016324
2,1,0.3362816,0.37475312,0.28896528
1,0,0.3591133,0.35333124,0.28755543
0,1,0.33841714,0.36971313,0.29186973
1,1,0.34012872,0.38276884,0.27710244
1,1,0.33559337,0.36340472,0.3010019
2,1,0.34580284,0.3631626,0.29103455
2,1,0.30474144,0.3737582,0.3215003
1,0,0.37186918,0.37079266,0.2573381
2,1,0.32126063,0.3648947,0.3138446
0,0,0.36192372,0.34036607,0.2977102
2,1,0.3144872,0.37767148,0.30784136
0,0,0.36518905,0.3391653,0.29564556
1,1,0.35072178,0.3652798,0.28399843
2,1,0.33838257,0.3669791,0.29463837
1,1,0.3350428,0.37336114,0.2915961
0,1,0.32907942,0.35356766,0.31735283
0,1,0.33929333,0.3598625,0.30084416
2,1,0.3124666,0.37207234,0.3154611
2,1,0.30542025,0.37401164,0.32056814
2,0,0.35251966,0.35094368,0.29653662
2,1,0.28705144,0.411499,0.30144948
1,0,0.3739719,0.33619878,0.2898293
2,1,0.30716735,0.39164573,0.30118704
1,1,0.31438914,0.36186615,0.32374474
0,0,0.353586,0.33857262,0.30784148
1,0,0.34848735,0.32784364,0.32366905
1,1,0.336801,0.36894172,0.2942573
2,1,0.33469483,0.36156744,0.30373776
1,0,0.38865784,0.33848518,0.272857
1,1,0.32871678,0.3908997,0.2803836
0,1,0.33637956,0.35004073,0.3135797
1,1,0.30071425,0.39244413,0.30684158
0,1,0.3411717,0.3592117,0.29961655
2,1,0.3164663,0.40303037,0.28050333
1,0,0.3614878,0.35679004,0.2817222
1,1,0.3126325,0.38658983,0.30077767
0,1,0.31359512,0.38585228,0.3005526
1,1,0.3219248,0.3819987,0.29607654
1,1,0.32785997,0.38218755,0.28995243
2,1,0.34814814,0.35025287,0.30159894
0,1,0.3224705,0.3800323,0.29749724
0,1,0.35092854,0.35499445,0.29407707
0,0,0.34582043,0.34298766,0.31119198
2,1,0.32253087,0.3732492,0.30421996
0,1,0.33134302,0.3726943,0.29596266
2,1,0.32050502,0.4151545,0.26434046
2,1,0.31215715,0.34664258,0.34120023
1,1,0.33265242,0.35740754,0.30994004
1,1,0.31980944,0.409599,0.2705916
0,1,0.32625625,0.38315123,0.29059258
0,1,0.34309617,0.36133996,0.29556394
2,1,0.35582244,0.370737,0.2734406
2,1,0.32858366,0.3635604,0.307856
2,1,0.33685398,0.3410972,0.32204875
2,1,0.33259308,0.35942084,0.30798608
0,1,0.34467113,0.35386303,0.30146584
1,1,0.30144528,0.3634191,0.33513564
1,1,0.3324617,0.35826197,0.30927628
2,0,0.3727996,0.32944128,0.2977591
2,1,0.30906564,0.3598975,0.3310369
2,1,0.28643873,0.42173883,0.29182246
0,1,0.3349701,0.37291265,0.29211733
1,0,0.36676857,0.3319772,0.30125424
2,1,0.29139936,0.39207003,0.31653056
1,1,0.33791843,0.35828933,0.30379218
0,1,0.3387941,0.3648685,0.2963374
1,1,0.33895478,0.39216885,0.26887634
0,1,0.31384704,0.3625313,0.32362166
0,1,0.33077785,0.36145175,0.30777046
2,1,0.31583613,0.3581167,0.3260472
1,0,0.34338814,0.3397369,0.31687498
1,1,0.34611827,0.35322136,0.30066037
0,1,0.3216501,0.377854,0.30049598
2,1,0.3154644,0.3983552,0.28618044
1,1,0.32645586,0.4137923,0.25975186
0,0,0.37281868,0.35519442,0.27198696
0,1,0.33859697,0.36857635,0.29282677
1,1,0.30305505,0.3762302,0.32071474
1,1,0.3247861,0.39044785,0.28476608
2,1,0.3374622,0.37739664,0.2851412
2,1,0.30539915,0.3895928,0.30500796
1,1,0.3291745,0.39459878,0.27622685
1,0,0.3611851,0.33239445,0.30642045
1,1,0.31098977,0.4169453,0.27206495
0,1,0.32165912,0.3798492,0.2984916
0,1,0.32646373,0.3816212,0.29191506
0,0,0.38338393,0.33716574,0.2794504
2,0,0.35414392,0.3414618,0.3043943
0,1,0.34514078,0.38970992,0.26514927
1,1,0.3351633,0.35141653,0.3134201
0,0,0.37646896,0.34736565,0.27616543
2,1,0.35093555,0.36422616,0.28483823
1,1,0.35906637,0.36354533,0.2773883
1,1,0.3460879,0.36656368,0.28734842
2,0,0.36111268,0.35327134,0.28561598
2,1,0.3507712,0.38402906,0.2651997
1,1,0.33665335,0.39326108,0.2700855
2,1,0.30912164,0.36213067,0.3287477
1,1,0.32736343,0.4076364,0.26500013
1,1,0.32201988,0.37178057,0.3061995
2,1,0.30662897,0.36910027,0.32427076
0,0,0.35080686,0.34065464,0.3085385
0,1,0.30873853,0.38108805,0.31017342
2,1,0.31708518,0.38575798,0.29715693
0,0,0.36105725,0.33838597,0.3005567
2,1,0.33819327,0.36176768,0.30003908
0,1,0.34591514,0.36990318,0.28418168
2,1,0.31951314,0.37766543,0.30282146
0,1,0.33423623,0.34008083,0.32568288
1,0,0.36088496,0.35399795,0.2851171
1,1,0.30735847,0.36725903,0.32538253
0,1,0.32065898,0.35430858,0.3250324
2,1,0.33992967,0.35188696,0.30818334
0,1,0.30870813,0.41646665,0.27482522
2,1,0.32995215,0.3595208,0.3105271
2,1,0.29702073,0.384071,0.31890833
2,1,0.33849448,0.35041904,0.3110865
1,1,0.34364957,0.36887234,0.28747812
0,0,0.34228745,0.33405387,0.32365865
2,1,0.3437121,0.36345476,0.2928331
0,0,0.39162385,0.32786864,0.2805075
1,1,0.31664088,0.37835607,0.3050031
1,1,0.30271542,0.3831332,0.31415138
2,1,0.33136523,0.37537506,0.2932597
1,1,0.29361832,0.38886398,0.31751773
0,0,0.35085744,0.34374756,0.305395
0,1,0.3191937,0.378441,0.30236536
0,1,0.3455678,0.3538251,0.3006071
0,1,0.33539486,0.3825865,0.2820186
0,1,0.31381243,0.38153055,0.30465698
2,0,0.35977384,0.3466132,0.293613
0,1,0.35182405,0.3653803,0.28279573
1,1,0.33958888,0.3818018,0.2786093
0,1,0.35622585,0.39713848,0.24663568
1,0,0.37666047,0.3745286,0.24881098
1,1,0.32680422,0.36295816,0.3102376
2,1,0.30633688,0.3707372,0.3229259
2,0,0.3848829,0.34601742,0.26909968
2,0,0.34733543,0.33031926,0.32234532
0,1,0.3411078,0.3774315,0.2814607
1,1,0.32220486,0.36365977,0.31413537
0,1,0.32473186,0.35659456,0.3186736
2,0,0.35853368,0.35517648,0.28628987
0,1,0.34396482,0.41470328,0.24133188
2,0,0.35406694,0.3347902,0.3111429
0,1,0.32195458,0.38339376,0.29465163
1,1,0.34693018,0.37764218,0.27542764
2,1,0.3261116,0.37801436,0.29587403
1,0,0.34035543,0.3377578,0.32188672
2,1,0.325575,0.34987932,0.3245457
0,1,0.31029493,0.38059017,0.30911484
2,1,0.34495518,0.36057508,0.29446983
2,0,0.3722326,0.35352466,0.27424276
1,1,0.32172704,0.40132743,0.27694553
1,1,0.31132627,0.3827203,0.3059534
1,1,0.3188616,0.3956921,0.28544623
1,1,0.33938915,0.36542135,0.29518947
0,1,0.3351397,0.3614707,0.30338955
1,1,0.33047077,0.36087492,0.30865434
2,1,0.35185325,0.36695784,0.28118888
2,1,0.31188253,0.372792,0.31532553
2,1,0.3294746,0.3621605,0.30836487
2,1,0.3349524,0.3661769,0.29887074
1,1,0.3311851,0.41304657,0.2557684
1,1,0.34207007,0.39075965,0.26717022
2,1,0.3429104,0.3528733,0.30421627
2,1,0.34638003,0.37124935,0.28237066
1,1,0.34038433,0.35024795,0.30936766
2,1,0.3396343,0.38048482,0.2798809
1,1,0.310804,0.3694749,0.3197211
2,1,0.3297078,0.3541158,0.3161763
2,0,0.35220054,0.33629498,0.31150454
0,1,0.32737347,0.37541816,0.29720843
