true,pred,neut_scores,soft_scores,hard_scores
2,1,0.3194585,0.36221844,0.31832308
0,0,0.37917635,0.33680084,0.28402287
2,2,0.1340643,0.38439456,0.48154116
1,0,0.40053293,0.3361808,0.2632863
1,2,0.03601864,0.35286543,0.611116
2,2,0.1633128,0.38349545,0.4531918
1,2,0.05658665,0.3681563,0.575257
0,0,0.36893508,0.3384639,0.29260105
1,2,0.074189745,0.3763018,0.54950845
1,1,0.2709866,0.3697661,0.35924733
0,0,0.48788092,0.29534158,0.2167775
2,0,0.39969155,0.3298276,0.27048087
2,0,0.34648523,0.34201312,0.31150165
2,2,0.06430918,0.3761103,0.5595805
0,0,0.4337554,0.31679827,0.24944632
2,2,0.06440649,0.37121284,0.5643807
0,0,0.4265343,0.31622165,0.25724408
0,0,0.38811287,0.3348438,0.27704337
0,0,0.3835196,0.33622068,0.28025973
0,0,0.37111947,0.3469373,0.2819432
1,0,0.48390332,0.29276627,0.22333048
2,2,0.07585431,0.38487676,0.539269
0,1,0.26405793,0.36975715,0.36618495
2,2,0.0903329,0.38036934,0.5292978
1,2,0.1426224,0.38227466,0.4751029
0,0,0.47219938,0.29795998,0.2298406
0,0,0.4387585,0.31301117,0.24823031
2,2,0.080361955,0.37622714,0.54341096
0,0,0.41785458,0.32082582,0.26131955
1,2,0.11257395,0.38219872,0.5052273
1,1,0.3179663,0.3622001,0.31983355
2,0,0.40106204,0.3228337,0.27610427
1,0,0.44659355,0.31372294,0.23968346
0,2,0.16710614,0.3908503,0.44204348
2,2,0.057602443,0.36398795,0.5784097
0,0,0.4823837,0.29226878,0.22534752
2,2,0.041837856,0.35716805,0.60099405
1,0,0.4548509,0.30418834,0.24096069
2,2,0.2097826,0.38007396,0.4101435
1,2,0.15755989,0.38376126,0.4586788
1,2,0.1160503,0.38409132,0.4998584
0,1,0.3359361,0.35254934,0.31151456
0,0,0.4313345,0.31808943,0.25057608
0,2,0.19158126,0.38262546,0.42579323
1,2,0.055602662,0.366686,0.5777113
0,0,0.49301252,0.29560235,0.2113851
1,2,0.13813546,0.385095,0.47676945
2,0,0.45945117,0.3000462,0.2405026
0,0,0.46035847,0.30236796,0.23727359
1,0,0.39884982,0.32941034,0.2717398
0,1,0.3392613,0.34924698,0.3114917
2,2,0.215484,0.378856,0.40565997
0,0,0.50955474,0.28473073,0.20571448
0,0,0.4360993,0.30820233,0.25569835
1,2,0.15963179,0.3880839,0.45228428
2,2,0.20158775,0.38007423,0.41833803
0,0,0.45313728,0.30471683,0.2421458
0,0,0.43469143,0.3142583,0.2510503
2,2,0.040246844,0.35594115,0.603812
2,2,0.09557974,0.38002,0.52440023
1,0,0.390197,0.3297424,0.28006053
2,2,0.013535917,0.30991563,0.6765484
0,0,0.4391459,0.31791237,0.24294166
0,0,0.4826363,0.29640898,0.22095467
1,2,0.075705886,0.37200117,0.55229294
2,1,0.26421818,0.3714582,0.36432356
2,2,0.16165167,0.3795869,0.45876145
2,2,0.06461343,0.36975747,0.5656291
2,2,0.107414074,0.38278505,0.50980085
0,0,0.46029553,0.30258417,0.23712029
2,0,0.38218376,0.33155322,0.28626305
2,2,0.038177624,0.35137206,0.6104503
1,2,0.035378758,0.34893066,0.6156906
2,2,0.18448281,0.38171762,0.43379956
1,2,0.21981438,0.38119793,0.3989877
2,2,0.2300833,0.37596238,0.3939543
2,0,0.4936214,0.2933026,0.21307603
1,2,0.07350316,0.37324047,0.5532564
1,1,0.28817812,0.36243546,0.34938636
0,0,0.398968,0.3291247,0.2719073
2,2,0.15448447,0.38688332,0.45863217
1,0,0.44702342,0.31224,0.24073659
0,0,0.42561787,0.31759685,0.2567853
2,1,0.27954838,0.36369345,0.35675815
0,0,0.49717188,0.28966254,0.21316561
0,0,0.4335651,0.31274068,0.25369418
2,1,0.24012977,0.38154307,0.37832722
2,2,0.20022328,0.38276628,0.4170104
2,2,0.23658825,0.37286803,0.39054367
1,0,0.37372017,0.33359832,0.2926815
2,2,0.03743797,0.35167113,0.6108909
1,0,0.54294336,0.2719626,0.18509401
1,2,0.1111795,0.38246045,0.50636
1,0,0.46294802,0.3049917,0.23206033
0,2,0.19392718,0.38130036,0.4247724
0,0,0.43714768,0.31435683,0.24849546
0,0,0.40265375,0.33294293,0.2644033
0,0,0.39386517,0.32719758,0.2789373
2,2,0.093435615,0.3824531,0.52411133
0,0,0.40157548,0.3256625,0.27276203
1,0,0.48513684,0.2927795,0.22208366
0,0,0.45827508,0.30016178,0.2415632
2,2,0.03528336,0.34991503,0.61480165
1,0,0.44897315,0.31183442,0.2391924
2,0,0.4234781,0.3173059,0.25921604
0,0,0.43160138,0.3140296,0.25436896
0,1,0.28760445,0.36456636,0.3478292
1,2,0.19400746,0.38045907,0.42553347
1,1,0.32532015,0.35489184,0.31978798
1,0,0.43227404,0.31279394,0.25493196
1,2,0.18559374,0.38423032,0.43017593
0,0,0.39400604,0.32734725,0.27864668
2,2,0.048628367,0.36337098,0.58800066
0,0,0.47980168,0.29763946,0.22255892
2,2,0.18555313,0.3795993,0.43484747
2,2,0.11076052,0.38009667,0.5091428
0,0,0.5011566,0.2896194,0.20922396
2,2,0.16429932,0.3846056,0.4510951
0,1,0.28579846,0.3638215,0.35038
0,2,0.15519118,0.38179377,0.46301508
1,2,0.16485211,0.38920203,0.4459458
0,0,0.3955764,0.3329439,0.2714797
1,2,0.111235134,0.384479,0.5042859
1,2,0.17690799,0.379671,0.44342104
2,1,0.2914428,0.3663068,0.34225026
2,2,0.14365464,0.38284707,0.4734983
1,1,0.31870994,0.3564316,0.32485837
2,2,0.018369334,0.32311955,0.6585111
1,1,0.2747077,0.36778173,0.3575105
1,2,0.14940955,0.38708296,0.46350744
1,2,0.045566138,0.358929,0.5955049
1,0,0.38659012,0.3310931,0.28231674
0,0,0.38920683,0.32759663,0.28319654
1,1,0.25433093,0.37944415,0.3662249
2,2,0.15754414,0.38551673,0.45693916
0,0,0.5169497,0.28304183,0.20000842
0,2,0.22972956,0.37437576,0.39589462
2,1,0.31600088,0.35753033,0.3264688
1,2,0.05691311,0.3668614,0.5762255
0,1,0.33897468,0.34902978,0.31199557
1,2,0.112378426,0.38517278,0.5024488
2,2,0.25084448,0.37025926,0.37889627
1,0,0.3954994,0.33151057,0.27299008
2,0,0.39933997,0.32961434,0.27104577
1,0,0.51455694,0.27914712,0.20629592
0,0,0.463804,0.30138803,0.23480798
0,2,0.22671147,0.37666947,0.39661908
2,2,0.14828993,0.3826184,0.46909162
1,2,0.1971991,0.37655324,0.4262477
0,0,0.4182567,0.32000232,0.26174095
1,0,0.40484306,0.32811505,0.26704195
2,0,0.44025674,0.30952248,0.25022084
1,0,0.48609543,0.2947157,0.21918885
0,0,0.4267436,0.31617385,0.2570826
1,2,0.0144263245,0.31277674,0.6727969
0,0,0.47672594,0.29797164,0.22530234
2,2,0.1912938,0.38028282,0.4284234
0,2,0.13174944,0.38304776,0.4852028
2,0,0.41451302,0.32545507,0.26003188
1,2,0.023289455,0.3336035,0.64310706
2,2,0.15495014,0.38005832,0.46499157
1,2,0.07918508,0.37444302,0.54637194
0,1,0.32342678,0.34688333,0.32968992
2,2,0.17999643,0.385338,0.4346655
0,1,0.26966292,0.3771245,0.35321254
0,0,0.35851067,0.35233343,0.28915584
0,0,0.4836985,0.29469565,0.22160587
2,1,0.26627,0.36911878,0.36461124
2,2,0.028300548,0.33898693,0.6327124
0,2,0.13722724,0.38791525,0.47485754
0,1,0.2786821,0.36523345,0.35608447
1,2,0.13241816,0.38817456,0.4794073
1,0,0.39902475,0.3338996,0.26707566
2,0,0.38862324,0.32696337,0.28441337
2,0,0.37541953,0.3404219,0.28415856
1,2,0.17299715,0.3802301,0.4467728
1,2,0.20768471,0.37796074,0.41435456
0,1,0.34122443,0.34856603,0.31020963
2,1,0.3045234,0.3605464,0.33493018
0,2,0.19689009,0.3802159,0.42289403
2,0,0.4956078,0.2890127,0.21537949
2,2,0.19256037,0.3899267,0.41751292
1,1,0.34367582,0.34841675,0.3079074
2,2,0.21145353,0.37506583,0.4134806
1,2,0.19459926,0.38210028,0.42330056
0,1,0.35005876,0.3522938,0.29764748
2,2,0.040824212,0.35512206,0.60405374
1,2,0.028899873,0.33951214,0.63158804
2,2,0.15066873,0.38208106,0.46725023
1,2,0.2143169,0.38483045,0.4008526
0,0,0.4557954,0.30186132,0.24234328
0,2,0.19207093,0.37733302,0.43059605
1,2,0.057720136,0.37150896,0.5707709
2,2,0.16348988,0.38371885,0.45279124
2,2,0.13004182,0.3812909,0.48866734
1,2,0.18785407,0.37878853,0.43335748
2,2,0.25769925,0.36865586,0.3736449
0,0,0.38791266,0.3339454,0.27814198
2,2,0.098500475,0.3832624,0.5182371
0,0,0.4565412,0.3090234,0.23443535
0,0,0.44824737,0.3066963,0.2450563
0,0,0.4942029,0.29029033,0.21550687
2,2,0.18873376,0.3766246,0.43464163
0,2,0.2602374,0.36773884,0.37202376
2,0,0.46395653,0.30002418,0.23601925
0,0,0.43312034,0.31841406,0.24846566
1,0,0.4747259,0.29967484,0.22559927
2,0,0.3954796,0.33252844,0.27199188
1,0,0.43962267,0.3104986,0.24987873
2,2,0.16673757,0.38201195,0.45125046
0,0,0.38069302,0.34473142,0.27457562
2,2,0.109260276,0.3809326,0.50980717
1,0,0.48076347,0.299864,0.21937251
1,2,0.16800039,0.38482574,0.44717386
1,2,0.20433207,0.38255858,0.41310933
0,0,0.3665444,0.34574634,0.2877093
0,0,0.4517372,0.3171568,0.23110606
1,2,0.05291978,0.36390147,0.58317876
0,0,0.42067736,0.3200877,0.25923496
1,1,0.30627507,0.36640513,0.32731983
0,0,0.45675078,0.30327737,0.23997192
1,1,0.33962286,0.35399333,0.30638388
1,2,0.1458777,0.38770512,0.46641716
2,2,0.09147722,0.3813711,0.5271517
2,2,0.14722818,0.38296506,0.46980673
2,1,0.3022426,0.3725714,0.32518595
1,1,0.29960692,0.36559704,0.33479604
0,0,0.47678214,0.29932052,0.22389737
0,0,0.4563586,0.31164876,0.23199254
2,0,0.45347875,0.3112522,0.23526905
2,1,0.34714237,0.34714693,0.30571076
0,0,0.4694971,0.29659647,0.23390643
0,0,0.44951162,0.30970657,0.24078177
2,0,0.4250318,0.31592193,0.25904623
2,2,0.13564235,0.38326797,0.48108965
2,2,0.1278992,0.3799504,0.49215046
2,0,0.37801155,0.33501786,0.28697056
2,2,0.065465756,0.37637264,0.55816156
0,1,0.2698159,0.37021354,0.3599705
0,2,0.069328174,0.3771004,0.55357146
1,2,0.10767757,0.3843351,0.5079873
0,1,0.31703165,0.35619915,0.32676926
2,2,0.16047128,0.38792562,0.45160314
1,0,0.4013823,0.3298122,0.26880553
2,2,0.2062083,0.38246912,0.41132256
2,0,0.43738693,0.3173529,0.2452602
1,2,0.15359315,0.3878252,0.45858163
1,2,0.084562905,0.38314936,0.5322878
1,0,0.3759433,0.3447925,0.27926418
1,2,0.108128294,0.38310456,0.5087671
2,2,0.12819299,0.38484395,0.486963
2,2,0.2271555,0.3779121,0.39493242
1,0,0.4368516,0.31797576,0.24517263
1,0,0.42658946,0.32615596,0.24725452
0,0,0.47418696,0.29870084,0.22711225
2,2,0.18935478,0.38071218,0.429933
0,2,0.22380337,0.38286313,0.39333344
1,2,0.11885922,0.38244528,0.49869546
1,2,0.065325625,0.3719742,0.56270015
0,2,0.23864886,0.3772731,0.38407806
1,0,0.4966041,0.28556582,0.21783003
1,2,0.06714801,0.36959106,0.5632609
1,2,0.115685746,0.38801876,0.49629557
2,2,0.05103955,0.36522,0.5837404
0,0,0.47096372,0.3013914,0.22764489
2,0,0.39173424,0.33022574,0.27804005
2,0,0.49622306,0.29076642,0.21301055
1,2,0.20804022,0.38194692,0.4100129
2,1,0.30643088,0.3636703,0.32989886
2,2,0.05118729,0.36461946,0.5841932
1,2,0.11204348,0.38573512,0.50222135
2,2,0.20275149,0.37848812,0.4187604
1,2,0.12554936,0.38408726,0.4903634
1,2,0.16165501,0.38655677,0.45178825
2,2,0.06417141,0.3697781,0.56605047
0,0,0.4829094,0.29376033,0.22333026
2,2,0.032540444,0.34821707,0.6192425
2,2,0.11300372,0.3835663,0.50342995
2,2,0.20859316,0.3742026,0.41720423
0,0,0.42433915,0.3255248,0.25013602
1,2,0.077970155,0.37658122,0.5454486
1,0,0.4666766,0.30148783,0.23183554
2,2,0.10957589,0.38462624,0.5057979
0,2,0.14592436,0.3854483,0.4686273
0,0,0.42330423,0.31815788,0.2585379
0,2,0.08073875,0.3782199,0.54104143
2,1,0.31873557,0.35140336,0.32986104
0,2,0.19619943,0.3859426,0.41785794
2,1,0.26482746,0.37294543,0.36222708
0,1,0.28014013,0.36905438,0.3508055
2,2,0.108173676,0.3809878,0.5108385
2,2,0.089975275,0.37983564,0.5301891
2,2,0.12801374,0.38326406,0.4887222
1,2,0.08231128,0.3820772,0.5356115
2,0,0.42397472,0.31519854,0.26082674
2,2,0.25500593,0.36984906,0.375145
2,1,0.3023903,0.35975417,0.33785555
0,2,0.2552335,0.37133878,0.3734277
2,2,0.14728677,0.38416842,0.46854487
0,1,0.28396782,0.3672961,0.3487361
1,2,0.031755347,0.34826708,0.6199776
1,2,0.065291874,0.3709439,0.56376415
2,0,0.44388264,0.30388322,0.25223413
2,0,0.37682804,0.3360188,0.28715315
1,2,0.07296192,0.36908138,0.5579567
1,2,0.061079755,0.37039134,0.5685289
1,2,0.12250377,0.3864951,0.49100107
2,2,0.19846125,0.38044664,0.42109206
1,0,0.5050408,0.28516525,0.2097939
0,0,0.4460028,0.31457272,0.2394245
0,0,0.4721495,0.31375694,0.21409363
0,0,0.45890293,0.3018057,0.23929137
0,0,0.39363348,0.33205938,0.2743072
0,0,0.41101092,0.3187903,0.27019873
0,0,0.3989229,0.3225018,0.27857536
1,2,0.030036418,0.34371558,0.626248
2,2,0.21726765,0.37400573,0.40872657
2,2,0.07050258,0.37599862,0.5534988
2,0,0.5035863,0.2885983,0.20781545
0,0,0.42715737,0.31440246,0.25844014
0,0,0.35334945,0.35103622,0.29561427
1,2,0.07324598,0.37206566,0.55468833
2,2,0.105892584,0.3837782,0.5103292
2,2,0.111324444,0.38235745,0.5063181
2,0,0.42747408,0.32136473,0.25116113
2,2,0.111971036,0.38128516,0.50674385
1,1,0.27529702,0.37102184,0.35368115
0,2,0.13697498,0.38360098,0.47942397
2,0,0.42910892,0.31598017,0.25491098
0,0,0.37984037,0.33457956,0.28558016
0,0,0.5082905,0.28578162,0.20592782
0,0,0.50912577,0.2824396,0.2084346
2,2,0.22032098,0.37755913,0.40211987
1,2,0.20209768,0.37725872,0.42064357
1,0,0.45502648,0.3020291,0.24294434
0,0,0.47514662,0.2986991,0.22615433
1,1,0.3135376,0.35828555,0.32817686
2,2,0.0560512,0.3709952,0.5729536
2,2,0.19132254,0.38158262,0.42709488
0,2,0.14489466,0.38348553,0.47161984
0,0,0.46349722,0.3037118,0.23279105
1,0,0.46564946,0.29909492,0.23525558
1,0,0.394494,0.33634752,0.26915848
2,1,0.25938103,0.37623084,0.36438814
2,2,0.068747506,0.37233707,0.55891544
1,2,0.11652553,0.3822212,0.50125337
1,1,0.3206756,0.36015666,0.31916773
1,2,0.15205684,0.38603163,0.4619116
0,0,0.46758747,0.30403507,0.22837745
0,0,0.44629538,0.30601656,0.24768804
2,0,0.43490383,0.3176883,0.24740781
1,1,0.30518878,0.35867044,0.33614072
1,2,0.20926864,0.38007435,0.410657
2,2,0.031035578,0.3481879,0.62077653
2,1,0.22691414,0.390604,0.38248193
0,0,0.4825734,0.29646245,0.22096416
0,0,0.44049346,0.31264326,0.24686326
1,2,0.08372956,0.37718844,0.539082
1,0,0.3557572,0.3465282,0.29771453
2,0,0.3816555,0.35160896,0.2667355
0,1,0.3288701,0.36421478,0.30691513
0,0,0.39530858,0.32524326,0.27944815
0,2,0.1957387,0.3800325,0.42422876
2,2,0.12942012,0.3823412,0.48823872
1,0,0.37034482,0.3365281,0.29312706
1,2,0.22050902,0.3848133,0.39467773
0,0,0.4283467,0.31296974,0.2586835
0,0,0.4320297,0.31535113,0.25261927
0,0,0.45480654,0.30569598,0.23949747
2,2,0.09431294,0.37976632,0.5259208
0,0,0.42016038,0.320367,0.2594726
0,0,0.40287632,0.3265808,0.27054286
2,0,0.3867572,0.32942417,0.28381863
2,2,0.13898696,0.38051617,0.48049685
2,2,0.1450228,0.38465282,0.4703244
0,0,0.48721418,0.28978154,0.22300433
0,2,0.06669583,0.37287465,0.5604295
1,1,0.2858208,0.3676124,0.34656683
1,0,0.4811621,0.29893827,0.21989968
1,2,0.16012438,0.38050008,0.45937553
2,0,0.47272307,0.2983427,0.22893426
1,0,0.35009155,0.34827295,0.3016355
2,2,0.22088844,0.37480208,0.4043095
0,2,0.25608352,0.37032786,0.37358865
1,1,0.3302511,0.3525077,0.31724113
0,0,0.49643508,0.29843512,0.20512974
2,2,0.062364988,0.3693716,0.5682635
1,0,0.4082293,0.3209143,0.27085647
0,0,0.50244796,0.28547853,0.21207352
1,1,0.28243563,0.366845,0.35071942
2,2,0.10811258,0.38812923,0.5037582
2,0,0.50132227,0.2869668,0.21171091
1,1,0.24740109,0.39712298,0.355476
2,0,0.4103815,0.31888837,0.27073017
1,1,0.28584048,0.36493468,0.34922487
1,1,0.27425513,0.36350057,0.36224434
0,0,0.4380573,0.30770847,0.25423425
2,0,0.49328876,0.2896869,0.21702439
2,0,0.4329104,0.31968185,0.24740778
2,2,0.03512411,0.34905556,0.61582035
0,0,0.4428393,0.30674917,0.2504116
1,2,0.12854724,0.392332,0.47912076
1,2,0.18748572,0.3772213,0.4352929
0,0,0.45593348,0.3054133,0.23865323
0,0,0.41861132,0.31878632,0.26260236
2,2,0.1501027,0.38352755,0.46636966
1,2,0.10752444,0.38303012,0.5094455
2,0,0.4144169,0.3182778,0.26730525
1,0,0.47434697,0.299398,0.226255
1,2,0.15037215,0.38891515,0.46071276
0,0,0.48730865,0.29313117,0.21956025
2,2,0.090908006,0.3817675,0.52732444
0,0,0.414859,0.31988257,0.2652585
2,2,0.11324083,0.3807692,0.50598997
2,2,0.119732715,0.3837101,0.49655715
1,2,0.05585895,0.3642957,0.57984537
0,0,0.4339159,0.31390154,0.2521825
1,2,0.2343278,0.37427065,0.39140156
2,2,0.117217936,0.3887205,0.49406156
1,0,0.4491295,0.3040332,0.24683732
2,2,0.15555507,0.38217935,0.46226558
2,0,0.4280719,0.31512377,0.25680432
0,0,0.4757872,0.29918343,0.22502933
1,1,0.3074815,0.3590324,0.3334861
1,2,0.13688233,0.3833568,0.4797608
1,2,0.22628166,0.38000843,0.39370996
1,2,0.089143865,0.38183424,0.52902186
2,0,0.37124693,0.33830163,0.29045144
0,0,0.4150422,0.3213954,0.2635624
0,2,0.06059256,0.36857513,0.5708324
1,2,0.0335308,0.3478955,0.61857367
2,0,0.40491077,0.33339453,0.2616947
0,2,0.17407511,0.37913308,0.4467918
1,2,0.1384596,0.3840019,0.47753853
2,2,0.20290972,0.38254175,0.41454855
0,0,0.4517258,0.31075588,0.23751834
1,0,0.3527463,0.3417562,0.30549747
0,1,0.29795942,0.35798997,0.34405062
1,0,0.4319895,0.3086546,0.25935584
0,0,0.4116119,0.3217463,0.2666418
0,0,0.42389953,0.3165584,0.25954205
0,2,0.1365059,0.39273107,0.470763
0,0,0.457776,0.30481648,0.23740749
2,2,0.031217014,0.34394118,0.62484187
1,2,0.122347586,0.37878263,0.49886984
0,0,0.45783308,0.30026785,0.24189906
1,2,0.08460394,0.37714505,0.53825104
1,2,0.027873369,0.33973682,0.63238984
0,0,0.3838422,0.33511463,0.2810432
0,0,0.42853644,0.31556278,0.25590068
2,1,0.298661,0.3632828,0.33805627
0,0,0.44434282,0.30862087,0.24703634
2,2,0.035944626,0.35169166,0.61236364
1,2,0.16261326,0.38346162,0.45392507
2,0,0.4852752,0.2943797,0.22034511
0,2,0.18448524,0.37982354,0.43569127
0,0,0.4165914,0.3218019,0.26160672
1,2,0.06417775,0.37421215,0.5616101
1,0,0.49155843,0.2940554,0.21438617
1,2,0.07730425,0.3750726,0.54762316
1,2,0.050769933,0.36338404,0.585846
2,0,0.40980914,0.33237776,0.25781316
0,0,0.40211424,0.3274543,0.27043152
2,2,0.14577575,0.3837988,0.4704254
1,1,0.33517495,0.34888232,0.31594276
2,2,0.08284322,0.379516,0.53764075
1,0,0.42335954,0.32150382,0.25513655
1,1,0.32111022,0.358047,0.3208428
1,2,0.07607071,0.37654498,0.5473843
1,2,0.2212397,0.37583378,0.40292653
1,0,0.3819308,0.3360085,0.2820607
1,1,0.337505,0.34972882,0.31276616
1,2,0.2163864,0.37658927,0.40702438
2,2,0.18024033,0.38211513,0.43764454
0,0,0.45875588,0.312041,0.22920321
1,0,0.41923395,0.31804892,0.2627171
1,1,0.2926998,0.36775774,0.3395424
1,1,0.2566507,0.3718843,0.371465
0,0,0.4918267,0.29251862,0.21565466
2,0,0.49927157,0.2910484,0.20968007
0,0,0.46540087,0.30855918,0.22603995
0,0,0.4595084,0.3026168,0.23787473
2,2,0.17866327,0.37873077,0.442606
0,2,0.18635546,0.37947294,0.43417162
1,2,0.20015739,0.37929785,0.42054477
0,0,0.42487207,0.31718695,0.25794098
1,2,0.15674765,0.37989026,0.4633621
2,2,0.09197904,0.37890515,0.52911586
0,0,0.45761767,0.30112815,0.2412542
0,2,0.11602861,0.3838982,0.5000732
1,2,0.20377941,0.37836915,0.41785142
2,0,0.47311175,0.30069798,0.22619024
2,0,0.525525,0.2770862,0.19738878
2,2,0.15150645,0.38385385,0.46463975
1,0,0.38783747,0.34038988,0.27177268
1,2,0.17011015,0.37846848,0.45142126
1,0,0.45267275,0.30448967,0.24283761
0,0,0.4260587,0.31721196,0.25672933
0,0,0.45078647,0.30847502,0.24073856
2,2,0.0989533,0.38161165,0.5194351
1,0,0.47639596,0.29845214,0.22515188
1,2,0.14390871,0.38371053,0.4723807
2,0,0.45721596,0.30319348,0.23959059
0,1,0.2816516,0.36216533,0.35618305
2,0,0.41186926,0.3260934,0.2620373
0,0,0.47380203,0.29928976,0.22690818
2,2,0.2504675,0.36944866,0.38008383
2,2,0.06365451,0.37226623,0.5640792
2,0,0.4516583,0.30814308,0.24019863
1,0,0.49575436,0.2912654,0.2129802
1,2,0.13630196,0.3838407,0.47985736
0,0,0.50281304,0.28544092,0.21174611
0,0,0.47606444,0.29724425,0.22669125
2,2,0.15817507,0.389797,0.4520279
0,2,0.14118813,0.38484123,0.47397068
0,2,0.20951599,0.37354836,0.41693562
1,1,0.29088494,0.37228847,0.3368266
0,0,0.40761772,0.3221434,0.27023888
1,2,0.23211399,0.37504655,0.3928394
0,0,0.3789484,0.33111906,0.28993252
1,0,0.49668738,0.2870579,0.21625474
1,0,0.45600775,0.30633178,0.23766045
1,2,0.02714133,0.33988914,0.6329696
2,2,0.052204024,0.36625883,0.5815372
0,0,0.4057043,0.32431754,0.2699782
0,0,0.4629584,0.29973322,0.23730834
1,0,0.36350954,0.33991402,0.29657644
0,1,0.26079723,0.37602225,0.36318052
0,0,0.4521895,0.30992568,0.23788483
1,0,0.48326614,0.29731256,0.2194213
0,0,0.356024,0.3483303,0.29564574
1,0,0.41115335,0.3260231,0.2628235
0,2,0.1796616,0.37923452,0.44110397
0,0,0.458625,0.30109677,0.24027826
0,2,0.18803267,0.3772508,0.43471652
1,2,0.039619956,0.35787475,0.6025053
1,1,0.31202072,0.362847,0.3251323
2,2,0.051485766,0.3615349,0.5869794
0,0,0.43236163,0.31252837,0.25510997
0,1,0.29613158,0.37163872,0.3322297
2,2,0.06767476,0.37313902,0.5591862
1,2,0.02284769,0.3318606,0.64529175
0,0,0.46682894,0.308994,0.22417705
2,2,0.07731764,0.3764454,0.54623693
2,2,0.16478768,0.3806328,0.45457953
2,2,0.075823605,0.37606108,0.5481153
0,0,0.43423876,0.30994555,0.2558157
2,0,0.40402362,0.33419672,0.26177967
1,2,0.23102924,0.3770984,0.3918723
1,0,0.35035187,0.34303036,0.30661777
1,2,0.07060267,0.3724609,0.55693644
2,2,0.07216058,0.37225857,0.55558085
0,1,0.25684375,0.37214732,0.3710089
2,0,0.45543015,0.30686465,0.2377052
1,0,0.48413372,0.29630253,0.2195638
2,2,0.21934082,0.37380737,0.40685177
1,2,0.08692369,0.38178197,0.53129435
2,1,0.31739673,0.3525266,0.3300767
0,0,0.42723382,0.31427032,0.2584958
2,2,0.06653357,0.36876953,0.5646969
0,1,0.24515599,0.37861708,0.37622687
2,2,0.123736836,0.385636,0.49062717
0,0,0.38479677,0.33183828,0.28336492
1,0,0.49047026,0.29750362,0.21202613
0,0,0.43878245,0.3155582,0.2456593
0,0,0.52774435,0.28254902,0.18970664
1,0,0.38303584,0.33076674,0.28619745
1,2,0.13013025,0.3883936,0.4814761
1,2,0.036389545,0.35185757,0.6117529
0,2,0.102642454,0.37934232,0.5180152
2,2,0.18533264,0.392281,0.42238638
1,2,0.034321047,0.3477124,0.61796653
1,0,0.49379662,0.2947206,0.2114828
2,0,0.4959604,0.29404703,0.20999256
2,2,0.2089288,0.3784215,0.41264975
1,0,0.47425345,0.29500747,0.23073909
2,0,0.51139927,0.28370237,0.20489833
0,0,0.47062704,0.30069548,0.2286775
2,2,0.12497259,0.38300154,0.49202585
0,0,0.4472062,0.30714315,0.2456507
2,1,0.29726171,0.38091564,0.32182264
0,2,0.24086654,0.37411293,0.3850205
0,0,0.471294,0.29741952,0.23128644
1,0,0.50598407,0.29610404,0.19791189
2,2,0.036884166,0.35402536,0.60909045
