true,pred,neut_scores,soft_scores,hard_scores
2,2,0.1591696,0.38538674,0.45544365
1,0,0.60738254,0.24750744,0.14511
0,2,0.12798814,0.3890352,0.4829766
2,0,0.42363632,0.33094853,0.24541524
0,0,0.6339648,0.23979744,0.12623782
2,2,0.09832399,0.38780558,0.51387036
0,0,0.5485659,0.27786237,0.17357165
1,2,0.022211501,0.36972806,0.6080604
1,0,0.51940626,0.29349616,0.18709768
1,0,0.5658253,0.27295175,0.161223
1,0,0.4585146,0.32065693,0.22082846
1,2,0.23279107,0.3802828,0.3869262
0,0,0.5005002,0.30248114,0.19701862
1,0,0.6160939,0.24610215,0.13780402
1,2,0.0323303,0.3780287,0.58964103
0,0,0.5987578,0.25594848,0.1452937
1,2,0.15076168,0.38484794,0.4643904
2,1,0.32110175,0.36147106,0.31742722
2,2,0.14432119,0.38472235,0.47095653
1,2,0.098900534,0.39088884,0.5102106
2,0,0.47211015,0.31197453,0.21591529
2,0,0.43922174,0.3246027,0.23617552
2,2,0.18255535,0.3828703,0.43457437
1,0,0.56542075,0.26985464,0.16472465
1,2,0.13713908,0.38511965,0.47774124
2,1,0.34965083,0.36908317,0.281266
0,2,0.20799725,0.382543,0.40945977
2,0,0.56512654,0.26780087,0.16707258
0,0,0.41087615,0.33618197,0.25294185
0,0,0.56035507,0.27196825,0.16767664
1,0,0.4852436,0.3053173,0.20943902
2,2,0.018349297,0.36374792,0.61790276
0,0,0.609937,0.24926198,0.14080095
1,2,0.2084056,0.38066986,0.41092455
2,2,0.040571056,0.38551524,0.5739137
2,2,0.15505551,0.39186823,0.4530762
2,2,0.17900316,0.3879119,0.4330849
1,0,0.45905864,0.32252836,0.21841298
0,0,0.47928828,0.31009144,0.21062025
2,2,0.1449319,0.38540456,0.46966356
2,2,0.15062487,0.3854969,0.46387818
1,1,0.34841868,0.3594304,0.29215088
1,0,0.5783658,0.26945755,0.15217668
1,1,0.31060174,0.36897418,0.3204241
2,2,0.07289021,0.39079642,0.53631335
0,0,0.42832512,0.32864487,0.24303
2,2,0.08833736,0.3914943,0.5201684
1,0,0.3930231,0.34925988,0.25771698
0,0,0.44998527,0.3296716,0.22034314
1,0,0.35885713,0.35805172,0.28309116
1,2,0.08533749,0.39331508,0.5213474
0,0,0.5484059,0.2916503,0.15994379
0,0,0.59875405,0.25689697,0.144349
1,0,0.5162347,0.29415637,0.18960899
1,0,0.49045053,0.30311918,0.20643036
2,1,0.35013965,0.3572069,0.29265338
2,0,0.61546826,0.25131416,0.13321769
1,0,0.44184396,0.32435402,0.23380202
0,0,0.5594851,0.27394074,0.16657414
0,0,0.59294915,0.25846478,0.14858612
2,1,0.30758432,0.36888266,0.323533
0,0,0.4195145,0.33029383,0.25019166
0,0,0.40671858,0.33926982,0.25401166
0,0,0.5310227,0.2820698,0.18690746
1,2,0.037297152,0.38154796,0.58115494
2,0,0.4837442,0.30889878,0.20735702
0,0,0.6313491,0.23888731,0.12976357
2,2,0.10003393,0.391661,0.50830513
2,0,0.55957496,0.27866226,0.16176279
2,2,0.06347689,0.3865175,0.5500057
0,0,0.6067793,0.2495536,0.14366715
1,0,0.53171885,0.28433272,0.18394846
2,2,0.039936766,0.38270834,0.57735485
0,0,0.5685599,0.26704723,0.16439293
0,0,0.6518556,0.23055816,0.11758627
1,2,0.046029862,0.38531572,0.5686544
1,0,0.49419168,0.30163643,0.20417187
1,0,0.54495084,0.27963352,0.1754156
1,0,0.5494348,0.2770944,0.1734707
0,0,0.5221965,0.29217052,0.18563297
1,0,0.6037015,0.25503188,0.14126666
2,2,0.17670415,0.38600793,0.43728793
2,1,0.2534578,0.37714165,0.36940053
2,2,0.016592963,0.3624265,0.62098056
0,0,0.5628503,0.27130046,0.16584924
2,0,0.38058722,0.34997928,0.2694335
0,0,0.41217002,0.33693698,0.25089306
2,2,0.10757001,0.38830632,0.5041237
2,0,0.48716962,0.30595505,0.2068753
0,0,0.45739332,0.3124834,0.2301232
1,2,0.16719763,0.38378277,0.44901964
2,2,0.041631307,0.3862463,0.57212245
0,2,0.046965223,0.38517648,0.5678583
1,2,0.15423588,0.3855156,0.46024856
2,1,0.33424664,0.36754793,0.2982055
0,0,0.56911844,0.26868254,0.16219908
1,2,0.023046715,0.37033412,0.6066191
0,0,0.43429485,0.3282326,0.23747264
0,1,0.34771517,0.3533728,0.29891205
0,0,0.49161622,0.30431464,0.20406917
0,0,0.40203172,0.34081313,0.25715515
2,2,0.013400237,0.35558498,0.6310148
1,1,0.34361213,0.36789238,0.28849548
0,0,0.4978048,0.30063987,0.20155539
0,1,0.30540633,0.36948866,0.325105
1,2,0.16700505,0.38364053,0.44935438
0,0,0.53884125,0.2811946,0.17996414
2,2,0.07295804,0.38892412,0.5381178
2,0,0.4421063,0.3230329,0.23486085
2,2,0.15593398,0.3866103,0.45745566
1,0,0.382715,0.34662864,0.27065644
0,0,0.5532558,0.28317538,0.16356885
1,0,0.48791635,0.30250233,0.20958138
2,0,0.51494956,0.29193878,0.19311169
2,2,0.013773798,0.3560639,0.6301623
2,2,0.111326024,0.388394,0.50027996
1,0,0.46745342,0.3110809,0.22146568
2,2,0.10363589,0.39007688,0.5062873
0,1,0.26673168,0.3760719,0.35719642
1,1,0.35227007,0.35471416,0.29301578
0,0,0.6210715,0.24273819,0.13619035
0,0,0.53530675,0.2806158,0.18407746
0,0,0.52246344,0.29470405,0.18283251
1,1,0.3110606,0.37250465,0.31643474
2,1,0.35476232,0.35928476,0.28595293
2,2,0.092885986,0.39163807,0.515476
2,1,0.32731056,0.36187544,0.310814
1,2,0.04929998,0.38522044,0.5654796
0,2,0.22445068,0.38312635,0.39242294
1,0,0.41109124,0.33163834,0.25727046
0,0,0.5097685,0.29019797,0.20003358
1,2,0.083052404,0.39135924,0.5255884
0,0,0.59313583,0.25662255,0.15024164
0,0,0.54774725,0.27782983,0.174423
0,0,0.51081,0.29799685,0.19119315
1,2,0.05122692,0.38610065,0.56267244
2,0,0.5328143,0.28676707,0.18041866
0,2,0.14570993,0.38616997,0.46812013
0,0,0.5924637,0.2538567,0.15367964
2,2,0.032054063,0.37809062,0.58985525
0,2,0.1138797,0.389041,0.49707937
1,2,0.115693636,0.3870756,0.4972308
0,0,0.5023404,0.2936501,0.2040095
1,2,0.22193237,0.3844011,0.3936665
1,1,0.26374716,0.37348974,0.36276302
0,0,0.54580086,0.28137982,0.17281932
0,0,0.40738374,0.33868644,0.25392988
2,2,0.05138993,0.38530383,0.56330615
1,0,0.6296493,0.23929161,0.13105917
2,0,0.41455498,0.34019157,0.24525344
2,2,0.054978643,0.38765153,0.5573698
2,2,0.10880845,0.38894552,0.5022461
2,2,0.075143516,0.3927432,0.53211325
2,2,0.12049716,0.3904048,0.48909807
1,0,0.6126196,0.24887697,0.13850339
1,2,0.12142293,0.39003965,0.48853737
2,2,0.2195752,0.38067198,0.39975286
1,0,0.5821311,0.26610592,0.15176299
1,0,0.5440868,0.2785515,0.1773617
0,0,0.49200475,0.30645776,0.20153747
0,0,0.50258684,0.29982963,0.19758353
1,1,0.2751152,0.37430367,0.35058105
2,1,0.32244915,0.377228,0.30032283
0,0,0.5014697,0.31289762,0.18563274
1,0,0.5076022,0.29630885,0.19608903
0,0,0.6196269,0.24524806,0.13512498
2,0,0.5065889,0.29806808,0.195343
0,0,0.59189415,0.2569193,0.15118651
1,2,0.18601978,0.38556358,0.4284167
2,2,0.05366604,0.3878253,0.55850863
0,0,0.43861952,0.32819206,0.23318847
2,2,0.031937573,0.37612703,0.5919354
0,0,0.6174948,0.24614586,0.13635926
1,0,0.5409535,0.28067127,0.17837523
1,0,0.5127277,0.30623144,0.18104096
2,1,0.2345771,0.38424256,0.3811803
1,0,0.41339073,0.336285,0.25032428
1,2,0.022215556,0.36932713,0.60845727
1,0,0.43164486,0.33057165,0.23778348
1,2,0.046124887,0.3848539,0.5690212
1,1,0.32276908,0.36364543,0.31358546
2,1,0.34229752,0.3565651,0.30113742
2,2,0.059009656,0.38774195,0.5532484
0,1,0.30215353,0.3678965,0.32994995
2,2,0.053902056,0.38620883,0.55988914
0,2,0.2242893,0.3822981,0.39341253
1,0,0.58586574,0.25886422,0.15527003
1,0,0.5476807,0.28676262,0.16555665
0,0,0.5238361,0.28850397,0.18765992
2,2,0.17719421,0.385616,0.43718985
0,0,0.47490284,0.31131876,0.21377836
2,0,0.57108533,0.26967168,0.15924297
1,1,0.2790935,0.36989364,0.35101274
0,0,0.56796676,0.2689654,0.1630679
1,2,0.07322267,0.38993317,0.53684413
1,0,0.4516477,0.32213384,0.22621845
1,0,0.54910153,0.27606794,0.17483056
2,0,0.58536345,0.2637124,0.15092415
1,2,0.23696303,0.38077587,0.3822611
1,0,0.5860751,0.26228955,0.15163533
2,0,0.5752677,0.2665296,0.15820271
1,2,0.06066713,0.38909042,0.5502425
2,2,0.044058114,0.38307312,0.57286876
1,2,0.13754246,0.38730553,0.475152
0,2,0.20242098,0.38629672,0.41128233
0,2,0.09424852,0.3884425,0.517309
2,2,0.06848283,0.3897101,0.541807
2,2,0.02870576,0.37438682,0.5969074
1,2,0.17080101,0.38419878,0.44500026
1,0,0.5343362,0.28286427,0.1827995
1,0,0.57122314,0.2671849,0.16159193
0,0,0.3723902,0.3537439,0.2738659
0,0,0.5035505,0.2955325,0.20091698
0,0,0.52946466,0.2913594,0.1791759
0,0,0.58079827,0.2644274,0.1547743
1,0,0.39642078,0.3563894,0.2471898
0,0,0.5991533,0.2558041,0.14504267
0,0,0.4302914,0.32586578,0.24384275
1,0,0.5902096,0.26300335,0.1467871
0,1,0.26273814,0.38242525,0.35483655
0,0,0.62809813,0.24263029,0.12927154
1,0,0.6133035,0.24677019,0.1399263
0,0,0.47919142,0.3143717,0.20643692
0,1,0.34863627,0.35699078,0.294373
0,0,0.57105434,0.2694548,0.15949091
1,0,0.44115955,0.32317877,0.23566173
0,0,0.5050074,0.2967639,0.19822872
0,2,0.048493918,0.38810426,0.5634018
0,1,0.26651877,0.3778734,0.35560778
0,0,0.6646724,0.2223233,0.11300436
2,2,0.21484186,0.38151813,0.40364
2,2,0.020933019,0.36883366,0.61023337
0,0,0.57391506,0.26498854,0.16109636
1,2,0.08127279,0.39191145,0.5268157
2,2,0.21660571,0.38900602,0.39438832
1,0,0.5892138,0.26073992,0.15004624
2,0,0.57159877,0.26607886,0.16232234
2,2,0.21258995,0.38589928,0.4015108
1,0,0.49285397,0.30090412,0.20624194
0,0,0.5522147,0.2733226,0.17446269
1,2,0.22213751,0.38637424,0.39148828
2,2,0.07900146,0.39324677,0.52775174
2,2,0.18643804,0.38348767,0.4300743
0,0,0.5322938,0.2860068,0.18169934
0,0,0.6015736,0.2546564,0.14376996
1,2,0.05590649,0.3853252,0.5587683
0,0,0.4710558,0.3146686,0.21427564
2,1,0.3391603,0.3661459,0.2946938
1,0,0.57243013,0.27052653,0.15704338
2,0,0.49762246,0.29902855,0.20334901
1,2,0.065888524,0.3917039,0.5424076
0,1,0.33030045,0.3557291,0.31397045
2,2,0.15362006,0.38635567,0.46002433
1,0,0.5300597,0.28839335,0.1815469
0,0,0.4698039,0.3077759,0.22242016
1,2,0.21290816,0.38730106,0.39979076
2,0,0.6563972,0.22852956,0.11507328
2,1,0.25577608,0.37838864,0.3658353
0,0,0.55544806,0.27788675,0.16666514
2,2,0.06643887,0.38984442,0.5437167
2,2,0.12851092,0.39015073,0.4813384
0,1,0.3454412,0.35509023,0.29946864
2,2,0.04508199,0.38455856,0.57035947
1,0,0.51063716,0.294155,0.1952079
0,0,0.59966046,0.25209862,0.14824095
0,0,0.54577386,0.2785241,0.17570207
0,0,0.5844667,0.2588941,0.15663922
2,1,0.3475057,0.35462704,0.29786724
1,0,0.41248685,0.33555484,0.2519583
2,0,0.6386622,0.23652859,0.12480914
0,0,0.5479061,0.27442417,0.1776698
2,2,0.063763,0.3895587,0.54667825
1,0,0.4790291,0.30783844,0.21313253
1,0,0.56910914,0.26891792,0.16197298
1,0,0.37620512,0.35528898,0.2685059
0,2,0.08524755,0.38988373,0.5248688
1,2,0.13605496,0.39266706,0.471278
2,2,0.031045327,0.38084373,0.5881109
1,1,0.27616224,0.37642685,0.34741095
2,0,0.38314086,0.34392968,0.27292943
2,0,0.6465102,0.23002334,0.12346648
2,2,0.03345513,0.3807248,0.58582
0,2,0.13859083,0.38722312,0.4741861
1,0,0.43557158,0.32922095,0.23520747
2,0,0.53484166,0.28531435,0.17984404
1,0,0.5530907,0.27771473,0.16919453
0,1,0.29445696,0.3750216,0.33052137
1,2,0.20493497,0.3870432,0.40802187
0,0,0.5120202,0.29309282,0.19488697
1,0,0.40151688,0.34057635,0.25790682
0,0,0.555771,0.27295905,0.17126997
1,2,0.22816727,0.38207555,0.3897572
1,2,0.085609205,0.39262027,0.5217705
2,0,0.4280851,0.32774407,0.24417087
2,0,0.6371865,0.23951627,0.12329714
1,0,0.49975705,0.3044333,0.19580972
2,0,0.64746463,0.23005612,0.12247925
2,0,0.54360765,0.28566313,0.17072913
0,0,0.5778971,0.26411864,0.1579842
1,1,0.35378924,0.35736716,0.2888436
1,0,0.36484075,0.35049427,0.28466502
1,0,0.4557196,0.31650424,0.22777623
1,0,0.5827449,0.2675985,0.1496566
0,0,0.5443896,0.2818976,0.17371282
2,0,0.51842195,0.29180723,0.18977083
1,1,0.25062355,0.37891245,0.370464
2,0,0.55196744,0.2796021,0.16843045
2,2,0.11618546,0.3897829,0.49403164
2,1,0.26527172,0.3801279,0.35460037
1,0,0.41134596,0.34748638,0.24116765
1,2,0.17763308,0.38412753,0.43823946
1,0,0.40909544,0.33824533,0.25265932
0,0,0.52863705,0.30440712,0.16695587
2,0,0.4927137,0.30373204,0.20355426
2,0,0.63395005,0.2395125,0.1265374
2,2,0.08834094,0.390346,0.521313
1,2,0.19794606,0.37975463,0.42229924
0,2,0.12064076,0.39015543,0.4892039
2,2,0.19787924,0.38511997,0.4170008
1,2,0.09594221,0.3897146,0.51434326
1,0,0.43741846,0.32775965,0.23482189
0,0,0.3958534,0.33946508,0.2646815
2,2,0.036486622,0.38052186,0.5829914
1,0,0.4166567,0.33040282,0.2529405
0,0,0.5992956,0.25639936,0.14430507
2,2,0.14470947,0.39091617,0.46437442
1,1,0.35394964,0.35663664,0.2894137
0,0,0.44632638,0.32307425,0.2305994
0,0,0.62588936,0.24374393,0.1303667
2,2,0.05707495,0.38810545,0.5548196
0,0,0.5779185,0.26345095,0.15863043
1,1,0.32637867,0.36865288,0.30496845
1,0,0.47254875,0.30998322,0.21746795
1,2,0.075539246,0.38966927,0.5347915
0,1,0.272418,0.36874712,0.35883492
1,1,0.33508453,0.36419454,0.30072093
1,0,0.6164604,0.24921642,0.13432322
2,2,0.05387756,0.38825318,0.5578693
2,2,0.06189525,0.3895798,0.548525
2,0,0.42797545,0.3289875,0.24303703
2,0,0.47305188,0.3283046,0.19864358
0,0,0.41513723,0.33738524,0.24747758
0,0,0.48632526,0.30916718,0.20450754
0,0,0.47912967,0.30920917,0.21166119
1,2,0.07382091,0.38591972,0.54025936
2,1,0.35765564,0.3608181,0.28152624
1,2,0.050440792,0.38683462,0.5627246
0,0,0.67094964,0.21813685,0.11091347
0,0,0.5360585,0.28414708,0.17979437
1,0,0.41440922,0.33294278,0.25264797
2,2,0.14942709,0.40142077,0.4491522
0,2,0.12590978,0.38958514,0.48450506
0,0,0.56194216,0.27230328,0.16575454
2,2,0.11148595,0.3930259,0.4954882
1,0,0.5701292,0.2676735,0.16219726
1,1,0.34982616,0.355958,0.2942158
1,0,0.5054013,0.3044484,0.19015025
1,0,0.605779,0.25242347,0.14179757
0,0,0.41244516,0.3361938,0.25136104
1,0,0.53328645,0.2898651,0.17684849
0,2,0.10305564,0.38792312,0.5090212
2,0,0.600712,0.25625527,0.14303268
2,2,0.10264385,0.39199686,0.50535935
0,1,0.27813417,0.38502878,0.33683702
0,0,0.5056657,0.29420704,0.20012727
0,1,0.35360023,0.35560408,0.29079562
1,0,0.44449258,0.32072574,0.23478165
