true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.011661386,0.7367349,0.25160375
0,0,0.49590078,0.20709029,0.29700902
0,0,0.56957376,0.17002639,0.26039988
0,0,0.4128385,0.25384757,0.33331397
2,0,0.52190185,0.1937258,0.28437236
2,1,0.057459958,0.6105904,0.33194968
0,0,0.45062172,0.23514475,0.31423357
2,1,0.035213895,0.6564675,0.3083187
2,0,0.3739182,0.26878142,0.35730037
0,1,0.084149234,0.5659435,0.34990725
0,1,0.15308289,0.47628233,0.37063473
1,1,0.017715983,0.7098345,0.27244946
0,0,0.5648916,0.1772126,0.25789583
1,0,0.517934,0.19920726,0.28285864
2,1,0.044275932,0.6343051,0.32141894
0,0,0.37181506,0.271651,0.35653394
1,0,0.47000143,0.22373499,0.30626363
0,1,0.15124142,0.4767118,0.37204683
0,0,0.57013774,0.17370471,0.25615752
0,1,0.25171173,0.37458718,0.3737011
2,1,0.06214267,0.59829485,0.33956242
2,1,0.041391276,0.6438504,0.31475842
1,1,0.07317102,0.57989764,0.34693128
0,0,0.38717207,0.26790792,0.34492007
1,0,0.49756005,0.20792057,0.29451936
0,0,0.53580904,0.19003524,0.27415577
0,0,0.5148276,0.20392944,0.28124303
1,1,0.07916028,0.57356167,0.347278
0,0,0.36491382,0.2860644,0.3490218
2,0,0.5821165,0.16542391,0.2524596
1,2,0.31031165,0.31937534,0.37031308
0,0,0.48978356,0.21465825,0.29555824
0,0,0.5230135,0.19553684,0.28144962
2,0,0.5114973,0.20027585,0.28822684
0,0,0.5190118,0.20188114,0.27910703
2,2,0.2777559,0.34854794,0.37369624
1,0,0.56381726,0.1768246,0.25935814
0,0,0.5281832,0.19278659,0.2790302
2,0,0.4843452,0.21523033,0.30042443
1,1,0.11989048,0.5182199,0.36188957
2,1,0.024665313,0.68547475,0.28985992
0,0,0.49762642,0.21263415,0.28973946
1,1,0.056958817,0.61168665,0.33135453
2,1,0.21240917,0.40952602,0.37806475
1,1,0.046506923,0.6318698,0.32162327
0,2,0.2947953,0.3347855,0.37041923
2,1,0.19772916,0.42882195,0.37344894
0,2,0.35134172,0.29425222,0.35440606
0,0,0.4770062,0.21947066,0.30352318
1,0,0.37543705,0.27705035,0.34751254
0,2,0.2690672,0.36199337,0.36893946
2,0,0.4074416,0.25603938,0.33651903
2,1,0.05069497,0.62319016,0.3261149
2,0,0.3882271,0.26429847,0.34747446
2,1,0.2249831,0.39876986,0.37624705
0,1,0.1573232,0.47124386,0.371433
0,2,0.33393657,0.30221653,0.3638469
2,0,0.5873187,0.16556257,0.24711868
1,0,0.51369673,0.20136169,0.28494158
1,1,0.015078528,0.72042495,0.26449656
1,1,0.03181989,0.66557884,0.30260137
2,2,0.3180241,0.31678492,0.36519092
2,0,0.44187447,0.23829314,0.31983235
1,1,0.069655575,0.5903689,0.3399755
2,2,0.33860573,0.29890358,0.36249065
2,0,0.5385152,0.18894614,0.27253866
1,1,0.019545468,0.70371735,0.27673712
2,0,0.36246237,0.28895974,0.34857792
1,1,0.121366724,0.51182765,0.3668057
2,0,0.47669414,0.2184838,0.3048221
1,0,0.4732954,0.22385369,0.30285093
0,0,0.5096334,0.20887892,0.28148764
1,0,0.61819446,0.14673966,0.23506597
2,1,0.16646145,0.45993808,0.37360048
0,0,0.5388945,0.18809836,0.2730071
0,0,0.5507958,0.18515928,0.26404494
1,1,0.084438324,0.56308,0.35248178
0,0,0.44070628,0.23590176,0.32339197
2,1,0.11432197,0.52155584,0.36412212
0,0,0.55007625,0.18176104,0.26816264
2,2,0.31068033,0.32419565,0.36512402
0,0,0.4613845,0.23054537,0.3080701
1,1,0.08628169,0.5576396,0.35607877
1,1,0.10055055,0.54209703,0.35735247
0,0,0.57364076,0.16819584,0.25816333
2,1,0.022011504,0.6943759,0.2836126
0,0,0.45643976,0.23255394,0.3110063
1,1,0.026804475,0.67889196,0.2943036
2,1,0.06662847,0.5924875,0.340884
0,0,0.3951337,0.26220125,0.34266508
1,1,0.020288203,0.7004973,0.27921447
1,0,0.5658877,0.17198072,0.2621317
1,0,0.44006112,0.24346615,0.3164727
2,0,0.58867097,0.16316652,0.24816251
0,0,0.4292369,0.23711237,0.33365077
2,1,0.033972662,0.6611694,0.3048579
0,0,0.48883608,0.21587515,0.29528874
1,1,0.056069896,0.61171097,0.33221915
0,0,0.59441376,0.16002992,0.24555637
0,0,0.37860015,0.27284402,0.34855586
2,0,0.37257677,0.27644664,0.35097656
1,1,0.11198146,0.525416,0.36260253
1,1,0.0669513,0.59207237,0.34097633
2,1,0.051580522,0.6214051,0.3270144
1,0,0.6323933,0.13822873,0.22937794
0,2,0.29799607,0.33192694,0.370077
0,0,0.49175566,0.20425211,0.30399227
1,2,0.33378392,0.30100447,0.36521164
1,0,0.54213756,0.18852001,0.2693424
2,1,0.015124052,0.71905935,0.26581663
1,1,0.20185415,0.42014822,0.37799758
0,0,0.474577,0.22552216,0.2999008
2,0,0.5348097,0.18587552,0.2793148
2,0,0.50737625,0.20230123,0.2903225
2,1,0.105810516,0.5350767,0.35911286
1,1,0.20080523,0.42229083,0.37690392
1,0,0.56206214,0.1760956,0.26184216
2,1,0.03613934,0.6555295,0.3083311
0,0,0.48143923,0.22124404,0.2973167
1,1,0.2400481,0.38488603,0.3750659
2,0,0.5096589,0.19967747,0.2906636
0,0,0.56391436,0.1778913,0.2581943
2,0,0.57500005,0.16844119,0.2565588
0,0,0.52381194,0.19554652,0.28064153
2,1,0.026138663,0.680342,0.29351938
0,0,0.5479118,0.1855569,0.2665313
2,0,0.36726466,0.2684079,0.3643275
1,2,0.32858646,0.30912724,0.3622863
2,0,0.54523504,0.18365769,0.27110726
1,1,0.13093898,0.50094146,0.36811957
1,0,0.41712007,0.2529455,0.3299345
2,0,0.35676292,0.29038778,0.35284922
0,2,0.30784848,0.32205403,0.37009752
0,0,0.49441794,0.21590117,0.28968093
1,1,0.030549772,0.66813827,0.30131203
2,1,0.09710549,0.54693073,0.35596377
1,0,0.53274316,0.18617138,0.2810855
1,0,0.411662,0.25649306,0.33184493
0,0,0.5296945,0.19485733,0.27544817
0,0,0.5824487,0.16340269,0.2541486
0,0,0.5571389,0.17774574,0.26511532
1,0,0.5846881,0.16133171,0.25398013
1,0,0.48354867,0.21940868,0.2970427
1,0,0.50227726,0.20263728,0.2950855
1,1,0.10335726,0.53670955,0.3599332
2,1,0.06692306,0.59543896,0.33763805
1,0,0.50717473,0.20224941,0.29057586
2,0,0.43853492,0.23671903,0.32474607
2,0,0.5964106,0.15565716,0.24793223
2,0,0.43863162,0.24738076,0.31398758
1,0,0.35910055,0.2852425,0.355657
1,1,0.08662859,0.5549767,0.3583947
1,1,0.22038102,0.3933868,0.38623217
2,0,0.45611635,0.230598,0.31328565
1,1,0.10671425,0.5316406,0.36164513
2,0,0.52870804,0.18939814,0.2818938
0,0,0.50517994,0.20628457,0.28853548
1,2,0.34970802,0.29294288,0.3573491
1,0,0.51239395,0.20150839,0.28609768
2,0,0.49977,0.21120615,0.2890239
0,1,0.1421267,0.49021786,0.36765546
1,1,0.17602693,0.44990027,0.37407288
1,1,0.18352503,0.43884438,0.37763053
1,0,0.62605906,0.14130868,0.23263226
2,0,0.4656227,0.22810537,0.30627194
0,0,0.39091343,0.2659357,0.34315088
2,1,0.23062463,0.3932035,0.37617195
0,0,0.40280327,0.2629939,0.33420283
1,1,0.13531572,0.49138108,0.37330317
1,0,0.52535045,0.19323315,0.28141642
0,0,0.51170677,0.2065381,0.28175515
1,1,0.02771487,0.67592096,0.29636416
0,0,0.5714938,0.16889624,0.25960994
1,1,0.046862666,0.62785655,0.32528082
2,0,0.49221468,0.20705107,0.3007343
1,2,0.30071226,0.329162,0.3701258
2,1,0.16350293,0.46071061,0.37578642
2,1,0.09101366,0.5557473,0.35323912
1,1,0.09463933,0.5442435,0.36111715
2,0,0.61775744,0.14595555,0.23628704
1,0,0.50312614,0.20610818,0.29076567
1,1,0.05198423,0.6223411,0.32567465
0,0,0.52911466,0.19085695,0.28002834
0,0,0.49579445,0.2165396,0.28766587
1,0,0.52259696,0.20025195,0.2771511
2,1,0.020065654,0.7012534,0.27868086
0,0,0.46188,0.23002732,0.3080927
2,0,0.3945132,0.26684457,0.33864227
0,0,0.548461,0.18289833,0.26864058
0,1,0.13355884,0.4972646,0.36917654
0,0,0.3774387,0.2794573,0.34310403
2,1,0.14917535,0.47881496,0.3720098
0,2,0.27554643,0.35661823,0.36783537
0,0,0.43521234,0.24151248,0.3232752
1,1,0.15661485,0.47206116,0.371324
0,0,0.58880824,0.16144432,0.24974743
2,1,0.20182331,0.42114204,0.37703463
1,0,0.4346416,0.24506418,0.32029423
2,1,0.11925889,0.5156166,0.3651245
1,0,0.59327966,0.15803647,0.24868384
1,0,0.5486212,0.18586929,0.26550958
2,0,0.5608655,0.16949105,0.2696434
0,0,0.47081116,0.22512375,0.30406505
2,1,0.04483804,0.634606,0.32055596
0,1,0.120400734,0.52090544,0.35869384
0,0,0.5852268,0.1640894,0.25068378
0,1,0.03944192,0.6461046,0.31445348
2,0,0.5028435,0.20464022,0.29251632
0,0,0.56848013,0.17126429,0.26025558
1,0,0.36026302,0.28716353,0.35257345
1,0,0.41549253,0.25768325,0.32682422
1,0,0.5507266,0.1808028,0.2684706
2,2,0.3477841,0.29848337,0.35373247
2,0,0.4903671,0.21710134,0.29253158
2,0,0.47158858,0.2239472,0.30446425
2,0,0.43915603,0.24398091,0.3168631
2,1,0.12877183,0.50493497,0.36629322
1,1,0.12218673,0.5109632,0.36685005
0,0,0.61880946,0.14597058,0.23521997
1,2,0.26285174,0.35995317,0.3771951
0,0,0.5407111,0.185209,0.27407986
1,1,0.09010189,0.55735534,0.3525428
1,1,0.22109777,0.3975924,0.38130987
2,1,0.1255636,0.5070792,0.3673572
1,0,0.4713449,0.2232632,0.30539188
2,0,0.43038723,0.2430701,0.32654265
1,1,0.14813624,0.47921517,0.37264863
0,0,0.45454657,0.23216078,0.31329268
1,0,0.41432026,0.25049722,0.3351825
2,1,0.1307518,0.4991252,0.370123
2,1,0.036234245,0.65158075,0.31218502
0,0,0.4328723,0.243228,0.3238997
2,1,0.14235061,0.49050346,0.36714587
1,1,0.05625675,0.6143072,0.329436
1,0,0.5745391,0.16753134,0.25792953
2,1,0.22470805,0.39234957,0.38294238
1,1,0.08861427,0.55899596,0.35238966
1,0,0.49651265,0.21257064,0.29091674
0,0,0.512205,0.20461836,0.28317657
1,1,0.026543368,0.67969495,0.29376167
1,0,0.50044674,0.207786,0.2917673
0,0,0.56457955,0.17514984,0.26027054
1,1,0.0692742,0.5884628,0.342263
0,0,0.38531893,0.26991358,0.3447675
1,1,0.14960295,0.48047614,0.36992085
2,1,0.14821331,0.47444504,0.3773417
1,1,0.10528151,0.5357936,0.3589249
1,1,0.027654096,0.67796624,0.29437956
0,0,0.46077156,0.23277253,0.30645588
0,1,0.16469194,0.4610331,0.3742749
2,0,0.48251116,0.21663776,0.30085105
0,0,0.5755195,0.1677828,0.25669774
2,1,0.18042633,0.4439997,0.375574
0,1,0.0935448,0.54958993,0.35686523
0,0,0.5193932,0.20165522,0.2789516
0,2,0.3547744,0.28941748,0.35580814
2,1,0.07738463,0.5773004,0.3453149
2,1,0.23698801,0.38823682,0.37477517
1,2,0.3041649,0.3302146,0.36562055
1,0,0.4543074,0.23415713,0.3115355
1,1,0.10216947,0.54151815,0.35631236
1,0,0.53367895,0.1919544,0.27436665
1,1,0.06181333,0.6040092,0.33417743
0,0,0.44609165,0.23841195,0.3154964
0,0,0.5429914,0.18426397,0.27274463
2,1,0.10385918,0.5401495,0.3559913
2,1,0.04934012,0.62586653,0.3247934
1,1,0.136445,0.49379393,0.36976105
1,2,0.34694153,0.2988902,0.35416824
2,1,0.016380802,0.71396,0.2696592
1,1,0.060660545,0.6041355,0.33520398
1,1,0.03321735,0.6623282,0.3044544
2,2,0.35584033,0.2748922,0.3692674
0,0,0.40980262,0.2590351,0.33116227
1,1,0.20733511,0.41390416,0.37876073
2,0,0.5886581,0.16271776,0.24862415
1,1,0.035093836,0.6574777,0.3074285
1,0,0.56253207,0.17220192,0.26526603
0,0,0.5250696,0.19576322,0.27916726
2,1,0.040875085,0.64594513,0.3131798
2,1,0.07250325,0.5832034,0.34429342
2,1,0.18436569,0.43924055,0.37639377
1,1,0.12014097,0.51252705,0.3673319
1,1,0.14507844,0.48029733,0.37462428
2,0,0.52035695,0.19415197,0.28549114
0,1,0.0989962,0.5432012,0.35780254
1,1,0.021178178,0.69755816,0.28126365
0,0,0.44079712,0.24142712,0.31777576
2,0,0.5112972,0.20785649,0.2808463
0,0,0.5002032,0.20841703,0.29137975
0,1,0.15516898,0.47251734,0.3723136
1,1,0.061778124,0.60155034,0.33667153
2,1,0.10964128,0.52750003,0.36285874
2,2,0.24285448,0.37845328,0.37869227
2,0,0.49384028,0.21129254,0.29486716
2,0,0.5703421,0.17361724,0.2560406
1,1,0.083316036,0.56895185,0.3477321
0,0,0.5878433,0.16282815,0.24932857
2,0,0.51999557,0.19657275,0.28343168
2,1,0.08080213,0.57209396,0.34710386
1,1,0.06067152,0.6062022,0.33312625
1,1,0.2100719,0.4096543,0.38027385
1,1,0.19679245,0.4223065,0.38090104
2,0,0.56288165,0.17537074,0.2617476
0,0,0.51973337,0.1994701,0.28079656
2,1,0.038161673,0.6503063,0.31153205
0,0,0.6221363,0.14348708,0.23437668
1,2,0.26726878,0.35620248,0.3765288
0,0,0.48248613,0.21417743,0.30333644
0,0,0.4562904,0.23399764,0.30971187
1,1,0.06341251,0.60046774,0.33611977
2,0,0.49193797,0.21348748,0.29457453
2,0,0.51983523,0.1904135,0.28975126
0,0,0.6287503,0.13958591,0.23166372
2,1,0.1159425,0.5178962,0.36616132
2,0,0.5881773,0.16271138,0.24911128
0,0,0.62605476,0.14377207,0.23017314
1,0,0.49459842,0.21090633,0.29449522
1,0,0.36458695,0.2740982,0.3613149
1,1,0.019291708,0.70386314,0.2768451
0,0,0.4601992,0.22829746,0.31150332
0,0,0.44552752,0.23849979,0.31597266
1,0,0.5124934,0.20278922,0.28471747
2,0,0.47677088,0.22625574,0.29697344
1,1,0.04747184,0.63047487,0.3220533
0,0,0.5801532,0.16333988,0.2565069
0,1,0.12262413,0.5118914,0.36548448
2,0,0.63196474,0.1346262,0.23340906
0,2,0.3099594,0.32216153,0.36787906
2,1,0.062431417,0.60342294,0.3341456
2,1,0.20383343,0.4206235,0.37554306
2,1,0.11486055,0.51983184,0.36530766
0,1,0.059248146,0.60949886,0.33125305
2,0,0.45415986,0.22830907,0.31753102
0,0,0.5468375,0.1872451,0.26591742
2,0,0.50031626,0.20840874,0.29127496
2,0,0.413167,0.25400522,0.3328278
1,1,0.17146033,0.45363727,0.37490243
1,1,0.060773168,0.60465974,0.33456704
1,2,0.32016072,0.31342337,0.36641595
1,1,0.025240963,0.6825031,0.29225597
2,1,0.019804113,0.7014432,0.27875274
2,1,0.081279136,0.56963456,0.3490863
0,0,0.54738444,0.1847157,0.2678999
2,2,0.30217957,0.32958394,0.36823648
1,1,0.10795574,0.52817196,0.36387232
0,0,0.37291473,0.27878347,0.34830174
1,2,0.317085,0.30843055,0.37448445
1,0,0.5426556,0.18620414,0.27114022
2,1,0.018713946,0.70651597,0.2747701
0,0,0.42724413,0.24610999,0.3266458
0,0,0.4811487,0.2201943,0.29865697
1,1,0.12458165,0.5111569,0.36426148
0,1,0.13873045,0.49266413,0.36860535
0,0,0.5613567,0.17297862,0.26566467
0,0,0.42115152,0.25035748,0.32849103
0,0,0.578977,0.1679059,0.25311714
1,1,0.08484319,0.56596375,0.349193
1,1,0.20066707,0.42345423,0.3758787
0,0,0.47221264,0.22426915,0.30351824
2,1,0.08933089,0.5583226,0.3523465
1,1,0.17907687,0.44130018,0.379623
2,1,0.1581734,0.4691041,0.37272257
2,1,0.055004634,0.6145979,0.33039743
2,1,0.1552364,0.4708972,0.37386647
2,0,0.56119025,0.17335212,0.26545766
2,1,0.15590902,0.47132635,0.37276462
2,1,0.17265797,0.44912606,0.3782159
1,0,0.42238286,0.25188142,0.32573566
2,0,0.5347265,0.18647933,0.2787942
2,1,0.2246785,0.4005474,0.37477413
2,1,0.06883923,0.5918388,0.33932203
1,0,0.44914407,0.24040535,0.31045052
2,1,0.21376811,0.41085672,0.37537518
1,1,0.012008695,0.73441535,0.25357598
0,1,0.057889417,0.60701704,0.33509344
1,1,0.021536393,0.69630426,0.28215933
1,0,0.44299102,0.24252541,0.31448358
1,1,0.2254572,0.39417705,0.3803657
0,1,0.13700095,0.4997096,0.36328948
2,2,0.34681553,0.28962156,0.36356288
2,0,0.576187,0.17176001,0.252053
1,1,0.011307118,0.73890656,0.24978629
0,0,0.41056353,0.25653884,0.33289766
2,1,0.23637818,0.38652578,0.37709612
2,1,0.17376855,0.4499395,0.376292
1,1,0.22751506,0.39350086,0.37898412
2,0,0.5970617,0.15692557,0.24601275
0,1,0.12359649,0.5118357,0.3645678
0,1,0.22810857,0.38962078,0.3822706
0,0,0.45579675,0.23413049,0.31007278
1,0,0.51595163,0.20308132,0.28096706
1,1,0.11219432,0.52567494,0.3621308
2,0,0.37016213,0.27481234,0.35502553
0,0,0.5747849,0.17187823,0.2533369
1,0,0.4964604,0.21120542,0.2923342
0,0,0.5236513,0.19585246,0.28049624
0,0,0.53737336,0.18681477,0.27581188
1,0,0.39961544,0.26151586,0.3388688
1,1,0.08280274,0.5702846,0.3469127
2,0,0.5100097,0.20357624,0.28641406
0,0,0.59561884,0.15718918,0.24719201
1,2,0.2970457,0.3254336,0.37752068
1,1,0.12855469,0.5052243,0.36622092
1,2,0.2874263,0.34584928,0.36672446
1,0,0.5960265,0.1576393,0.2463342
1,0,0.5040462,0.20967185,0.2862819
0,0,0.51250434,0.20629618,0.2811995
1,0,0.62577826,0.13865364,0.23556808
1,1,0.097528696,0.5475237,0.35494763
2,1,0.18078394,0.44244918,0.3767669
2,1,0.0435758,0.63525236,0.32117185
2,1,0.011152656,0.7398878,0.24895959
2,0,0.43393862,0.24530654,0.3207549
0,0,0.5498581,0.18041402,0.26972777
0,1,0.051910356,0.6212951,0.32679456
1,1,0.036441572,0.6524772,0.3110812
1,1,0.025553346,0.68455946,0.28988725
1,1,0.06001854,0.605455,0.33452645
1,1,0.1561708,0.47236615,0.37146303
1,1,0.06973551,0.5874561,0.3428083
1,1,0.08837818,0.5617125,0.3499093
0,0,0.41505104,0.25184548,0.3331035
1,1,0.21950448,0.4064168,0.3740787
2,0,0.611271,0.1459427,0.24278632
2,0,0.4975962,0.208424,0.29397985
0,0,0.46299,0.23157471,0.30543527
2,0,0.35846177,0.2889554,0.3525829
0,0,0.37596783,0.27764645,0.3463857
0,0,0.5203734,0.19610618,0.28352034
0,0,0.63438463,0.13725084,0.22836456
1,1,0.16187717,0.46189433,0.37622854
2,0,0.63071626,0.13977808,0.22950566
0,1,0.09438485,0.54968244,0.35593268
2,0,0.37368786,0.27569264,0.35061947
0,0,0.505756,0.20870176,0.28554222
1,1,0.024999663,0.68532044,0.2896799
0,0,0.5618245,0.17622423,0.26195133
1,0,0.5019229,0.20499086,0.2930863
1,1,0.031565838,0.66713196,0.30130216
2,0,0.53307533,0.18293309,0.28399155
1,1,0.11707953,0.518872,0.36404845
0,0,0.5689385,0.17119078,0.25987065
0,2,0.23645906,0.3806021,0.38293877
2,1,0.033374924,0.65960455,0.3070205
1,1,0.009342849,0.74977356,0.24088359
0,0,0.602095,0.15472195,0.24318303
0,0,0.49839762,0.20843424,0.2931681
0,0,0.5964202,0.1588984,0.24468134
1,1,0.090270355,0.556488,0.35324165
1,1,0.07281125,0.58599997,0.34118888
0,0,0.5369674,0.19229673,0.27073592
1,1,0.047328476,0.62982696,0.32284454
1,1,0.11542034,0.5199269,0.3646527
1,1,0.20821625,0.41925842,0.37252527
1,0,0.38819212,0.26867262,0.34313524
1,1,0.083989,0.56495434,0.35105664
0,2,0.3544456,0.2882312,0.35732326
0,1,0.14833166,0.4798001,0.37186816
2,0,0.35371068,0.29329252,0.35299683
0,2,0.2594934,0.36674055,0.37376606
0,0,0.57125247,0.16880214,0.25994536
1,0,0.41656944,0.25529522,0.32813537
0,0,0.407267,0.2579089,0.33482412
0,0,0.53260696,0.19033633,0.2770567
1,0,0.52913254,0.19497809,0.2758893
0,0,0.5953391,0.15828189,0.24637897
0,1,0.16681509,0.4631687,0.37001622
0,0,0.54204637,0.1849044,0.2730492
2,1,0.22669242,0.38951713,0.3837904
2,0,0.48916373,0.21648334,0.29435292
2,1,0.027461305,0.679727,0.2928117
2,2,0.3293841,0.31088763,0.35972825
0,0,0.51547813,0.2023426,0.2821793
2,0,0.5684827,0.17247699,0.25904033
2,0,0.58218735,0.16498065,0.25283203
0,0,0.39351824,0.26623246,0.34024927
0,0,0.5647026,0.17370154,0.2615959
2,0,0.6333504,0.13860337,0.2280462
2,0,0.4009942,0.25919494,0.33981088
0,0,0.5540417,0.18312937,0.26282892
0,0,0.5502916,0.18498933,0.26471904
