true,pred,prob_neut,prob_hard,prob_soft
0,0,0.54228276,0.18944328,0.268274
2,0,0.5679672,0.17454965,0.25748315
2,1,0.0913822,0.5574874,0.3511303
1,1,0.119282715,0.51768583,0.36303148
0,2,0.26057863,0.35616863,0.38325277
2,1,0.11268381,0.5233383,0.3639778
2,2,0.32517058,0.31223935,0.36259013
1,1,0.18900098,0.43643114,0.37456784
0,0,0.5558123,0.18302085,0.26116687
1,0,0.46024543,0.23062421,0.30913034
1,1,0.043919828,0.63597316,0.320107
0,0,0.3815994,0.267866,0.35053462
1,2,0.25087494,0.36884293,0.3802821
0,0,0.54817444,0.17849511,0.27333045
1,0,0.41481057,0.25272244,0.33246696
0,0,0.65508544,0.12758297,0.21733163
0,0,0.44676328,0.23412868,0.31910804
1,1,0.11146103,0.5247935,0.36374545
2,1,0.023056671,0.6919255,0.28501788
0,1,0.15915424,0.46438938,0.37645638
2,1,0.079783104,0.57174754,0.34846932
1,0,0.49202392,0.21175452,0.29622164
2,0,0.582816,0.16701639,0.2501676
0,0,0.42235687,0.25321,0.32443318
1,1,0.108637154,0.5300502,0.36131257
0,0,0.44807607,0.23689322,0.31503072
1,0,0.4684906,0.22915234,0.30235708
0,0,0.3876967,0.2642104,0.34809282
2,1,0.08061919,0.57100004,0.34838083
0,0,0.4270527,0.25341952,0.31952783
1,1,0.011661385,0.73673487,0.25160378
0,0,0.49590078,0.20709026,0.29700902
0,0,0.56957376,0.17002639,0.26039988
0,0,0.4128385,0.25384757,0.33331394
2,0,0.52190185,0.1937258,0.28437236
2,1,0.057459958,0.6105904,0.3319497
0,0,0.45062172,0.23514475,0.3142336
2,1,0.035213895,0.6564674,0.30831867
2,0,0.3739182,0.26878142,0.35730037
0,1,0.084149234,0.56594354,0.34990722
0,1,0.1530829,0.47628236,0.3706347
1,1,0.017715978,0.7098345,0.2724495
0,0,0.5648916,0.17721257,0.25789586
1,0,0.5179341,0.19920728,0.28285864
2,1,0.044275932,0.6343051,0.3214189
0,0,0.37181506,0.271651,0.35653394
1,0,0.47000143,0.22373497,0.30626363
0,1,0.15124142,0.4767118,0.3720468
0,0,0.57013774,0.17370473,0.25615755
0,1,0.25171173,0.37458718,0.3737011
2,1,0.06214267,0.59829485,0.3395625
2,1,0.041391276,0.6438504,0.31475842
1,1,0.07317104,0.57989764,0.34693128
0,0,0.38717204,0.26790792,0.34492007
1,0,0.49756005,0.20792057,0.29451936
0,0,0.535809,0.19003524,0.27415577
0,0,0.5148276,0.20392941,0.281243
1,1,0.07916031,0.5735617,0.347278
0,0,0.36491382,0.2860644,0.3490218
2,0,0.58211654,0.16542393,0.2524596
1,2,0.31031165,0.31937534,0.37031308
0,0,0.48978356,0.21465823,0.29555824
0,0,0.52301353,0.19553684,0.28144962
2,0,0.5114973,0.20027587,0.28822687
0,0,0.5190118,0.20188114,0.279107
2,2,0.27775586,0.34854794,0.37369624
1,0,0.5638172,0.1768246,0.2593581
0,0,0.52818316,0.19278657,0.27903017
2,0,0.48434526,0.21523035,0.30042443
1,1,0.119890496,0.51821995,0.36188954
2,1,0.024665313,0.68547475,0.28985992
0,0,0.49762642,0.21263413,0.28973943
1,1,0.056958828,0.6116866,0.33135456
2,1,0.21240914,0.40952608,0.37806475
1,1,0.046506923,0.6318698,0.32162327
0,2,0.2947953,0.3347855,0.37041923
2,1,0.19772917,0.4288219,0.37344894
0,2,0.35134172,0.29425222,0.35440606
0,0,0.4770062,0.21947064,0.30352318
1,0,0.37543708,0.27705035,0.34751257
0,2,0.2690672,0.36199334,0.36893943
2,0,0.4074416,0.25603935,0.33651903
2,1,0.05069497,0.62319016,0.3261149
2,0,0.3882271,0.26429844,0.34747443
2,1,0.22498307,0.39876986,0.37624705
0,1,0.15732321,0.47124386,0.371433
0,2,0.33393657,0.30221653,0.3638469
2,0,0.5873187,0.16556257,0.24711873
1,0,0.51369673,0.20136169,0.28494158
1,1,0.015078528,0.72042495,0.26449656
1,1,0.03181989,0.66557884,0.30260137
2,2,0.3180241,0.31678492,0.36519092
2,0,0.44187447,0.23829314,0.31983235
1,1,0.06965558,0.590369,0.3399755
2,2,0.33860576,0.29890355,0.36249065
2,0,0.5385152,0.18894614,0.27253866
1,1,0.019545468,0.70371735,0.27673718
2,0,0.36246237,0.28895977,0.34857792
1,1,0.121366724,0.5118276,0.3668057
2,0,0.47669414,0.2184838,0.3048221
1,0,0.4732954,0.22385368,0.30285093
0,0,0.5096335,0.20887893,0.28148764
1,0,0.61819446,0.14673966,0.23506597
2,1,0.16646145,0.45993808,0.37360048
0,0,0.5388945,0.18809836,0.2730071
0,0,0.5507958,0.18515922,0.26404494
1,1,0.084438324,0.5630799,0.35248172
0,0,0.44070628,0.23590176,0.32339197
2,1,0.114321984,0.52155584,0.36412215
0,0,0.55007625,0.18176104,0.26816264
2,2,0.31068036,0.32419565,0.36512402
0,0,0.46138456,0.23054539,0.30807012
1,1,0.08628169,0.5576396,0.35607877
1,1,0.10055055,0.54209703,0.35735244
0,0,0.57364076,0.16819584,0.25816333
2,1,0.022011507,0.6943758,0.28361267
0,0,0.45643982,0.23255396,0.3110063
1,1,0.026804466,0.67889196,0.29430357
2,1,0.066628486,0.5924875,0.34088406
0,0,0.39513367,0.26220122,0.34266508
1,1,0.020288205,0.7004974,0.2792144
1,0,0.5658877,0.1719807,0.26213166
1,0,0.44006112,0.24346612,0.3164727
2,0,0.58867097,0.16316652,0.24816251
0,0,0.42923692,0.23711236,0.33365077
2,1,0.033972662,0.6611694,0.3048579
0,0,0.48883608,0.21587516,0.29528874
1,1,0.056069896,0.61171097,0.3322191
0,0,0.59441376,0.16002992,0.24555637
0,0,0.37860015,0.27284402,0.34855586
2,0,0.37257677,0.27644664,0.35097656
1,1,0.11198147,0.525416,0.36260247
1,1,0.066951305,0.5920724,0.34097633
2,1,0.05158051,0.6214052,0.3270143
1,0,0.6323933,0.13822874,0.22937794
0,2,0.29799607,0.33192697,0.370077
0,0,0.49175566,0.20425211,0.3039923
1,2,0.3337839,0.30100447,0.36521164
1,0,0.54213756,0.18852,0.2693424
2,1,0.015124048,0.71905935,0.26581663
1,1,0.20185414,0.42014825,0.37799758
0,0,0.474577,0.22552216,0.2999008
2,0,0.5348097,0.1858755,0.27931476
2,0,0.50737625,0.20230125,0.29032254
2,1,0.1058105,0.5350766,0.3591129
1,1,0.20080525,0.42229083,0.37690395
1,0,0.56206214,0.1760956,0.26184222
2,1,0.03613934,0.6555295,0.30833113
0,0,0.48143923,0.22124405,0.2973167
1,1,0.2400481,0.38488603,0.3750659
2,0,0.5096589,0.19967748,0.2906636
0,0,0.56391436,0.1778913,0.2581943
2,0,0.575,0.16844119,0.2565588
0,0,0.52381194,0.19554654,0.28064156
2,1,0.026138665,0.6803421,0.29351935
0,0,0.5479119,0.18555692,0.26653126
2,0,0.36726466,0.2684079,0.36432746
1,2,0.3285865,0.30912724,0.3622863
2,0,0.54523504,0.1836577,0.27110723
1,1,0.130939,0.50094146,0.36811954
1,0,0.41712,0.2529455,0.32993445
2,0,0.35676292,0.29038778,0.35284922
0,2,0.30784848,0.32205403,0.37009752
0,0,0.49441794,0.21590115,0.2896809
1,1,0.030549772,0.66813827,0.30131203
2,1,0.09710549,0.54693073,0.35596377
1,0,0.53274316,0.18617138,0.2810855
1,0,0.411662,0.25649306,0.33184493
0,0,0.5296945,0.19485733,0.27544814
0,0,0.5824487,0.16340269,0.2541486
0,0,0.5571389,0.17774576,0.26511532
1,0,0.5846881,0.16133171,0.25398013
1,0,0.48354867,0.21940866,0.2970427
1,0,0.5022772,0.20263727,0.2950855
1,1,0.10335726,0.53670955,0.35993314
2,1,0.06692305,0.5954389,0.33763808
1,0,0.5071748,0.2022494,0.29057583
2,0,0.43853492,0.23671903,0.3247461
2,0,0.5964106,0.15565716,0.24793223
2,0,0.43863162,0.24738076,0.31398758
1,0,0.35910055,0.2852425,0.355657
1,1,0.08662857,0.5549767,0.35839474
1,1,0.22038105,0.3933868,0.38623214
2,0,0.45611638,0.23059802,0.31328562
1,1,0.10671422,0.5316406,0.36164513
2,0,0.52870804,0.18939814,0.2818938
0,0,0.50517994,0.20628458,0.28853548
1,2,0.34970802,0.29294285,0.3573491
1,0,0.512394,0.20150837,0.2860977
2,0,0.49977,0.21120612,0.28902388
0,1,0.1421267,0.49021786,0.36765543
1,1,0.17602693,0.4499002,0.37407282
1,1,0.18352501,0.43884444,0.37763056
1,0,0.6260591,0.14130868,0.23263225
2,0,0.4656227,0.22810537,0.30627194
0,0,0.39091343,0.2659357,0.34315088
2,1,0.2306246,0.3932035,0.37617192
0,0,0.40280324,0.26299384,0.33420283
1,1,0.13531572,0.49138108,0.37330317
1,0,0.5253505,0.19323312,0.28141642
0,0,0.51170677,0.2065381,0.28175512
1,1,0.02771487,0.67592096,0.29636416
0,0,0.5714938,0.16889623,0.25960997
1,1,0.04686267,0.6278566,0.3252808
2,0,0.49221462,0.20705107,0.3007343
1,2,0.30071223,0.329162,0.37012577
2,1,0.16350293,0.46071061,0.37578642
2,1,0.09101367,0.5557473,0.35323912
1,1,0.094639346,0.5442435,0.36111715
2,0,0.6177574,0.14595558,0.23628709
1,0,0.50312614,0.20610818,0.29076567
1,1,0.051984232,0.62234116,0.32567465
0,0,0.5291147,0.19085695,0.28002834
0,0,0.49579445,0.21653959,0.28766587
1,0,0.52259696,0.20025192,0.2771511
2,1,0.020065648,0.70125353,0.27868083
0,0,0.46188,0.2300273,0.3080927
2,0,0.3945132,0.26684457,0.33864227
0,0,0.548461,0.18289833,0.26864058
0,1,0.13355888,0.49726465,0.36917654
0,0,0.3774387,0.2794573,0.34310403
2,1,0.14917535,0.47881496,0.37200978
0,2,0.2755464,0.3566182,0.36783534
0,0,0.43521234,0.24151243,0.3232752
1,1,0.15661487,0.47206116,0.371324
0,0,0.58880824,0.16144432,0.24974741
2,1,0.20182332,0.42114204,0.37703463
1,0,0.4346416,0.24506418,0.32029423
2,1,0.11925888,0.51561666,0.3651245
1,0,0.59327966,0.15803649,0.24868384
1,0,0.5486212,0.18586928,0.26550958
2,0,0.5608655,0.16949105,0.2696434
0,0,0.47081116,0.22512376,0.30406505
2,1,0.04483804,0.6346061,0.32055593
0,1,0.120400734,0.52090544,0.35869384
0,0,0.58522683,0.16408941,0.25068378
0,1,0.03944192,0.6461046,0.31445345
2,0,0.5028435,0.2046402,0.29251632
0,0,0.56848013,0.17126429,0.26025555
1,0,0.36026302,0.28716353,0.35257345
1,0,0.41549256,0.25768322,0.32682422
1,0,0.5507266,0.18080282,0.2684706
2,2,0.3477841,0.29848337,0.35373247
2,0,0.4903671,0.2171013,0.29253158
2,0,0.47158852,0.2239472,0.30446425
2,0,0.43915603,0.24398091,0.3168631
2,1,0.12877183,0.50493497,0.36629322
1,1,0.12218671,0.5109632,0.36685005
0,0,0.61880946,0.1459706,0.23521996
1,2,0.26285174,0.3599532,0.37719512
0,0,0.54071116,0.18520902,0.27407986
1,1,0.090101905,0.5573553,0.35254285
1,1,0.22109772,0.39759243,0.38130987
2,1,0.1255636,0.5070792,0.3673572
1,0,0.4713449,0.2232632,0.30539188
2,0,0.43038723,0.2430701,0.32654265
1,1,0.14813621,0.47921517,0.37264857
0,0,0.45454657,0.23216078,0.31329268
1,0,0.41432026,0.25049722,0.3351825
2,1,0.13075179,0.4991252,0.370123
2,1,0.03623425,0.6515808,0.312185
0,0,0.4328723,0.243228,0.3238997
2,1,0.14235061,0.49050346,0.36714587
1,1,0.05625674,0.61430717,0.329436
1,0,0.5745391,0.16753134,0.25792953
2,1,0.22470804,0.39234957,0.38294235
1,1,0.08861427,0.55899596,0.35238966
1,0,0.49651265,0.21257065,0.29091677
0,0,0.51220506,0.20461836,0.2831766
1,1,0.026543368,0.67969495,0.29376167
1,0,0.50044674,0.207786,0.2917673
0,0,0.56457955,0.17514986,0.26027054
1,1,0.0692742,0.5884628,0.34226304
0,0,0.38531893,0.26991358,0.3447675
1,1,0.14960298,0.4804762,0.36992088
2,1,0.14821327,0.47444504,0.37734166
1,1,0.1052815,0.53579354,0.35892493
1,1,0.02765409,0.6779664,0.29437953
0,0,0.46077156,0.23277254,0.3064559
0,1,0.16469193,0.4610332,0.37427494
2,0,0.48251122,0.21663776,0.30085105
0,0,0.5755195,0.1677828,0.2566977
2,1,0.18042633,0.4439997,0.375574
0,1,0.0935448,0.54958993,0.35686523
0,0,0.51939315,0.20165522,0.2789516
0,2,0.35477442,0.28941748,0.35580814
2,1,0.07738461,0.5773005,0.3453149
2,1,0.23698802,0.38823682,0.37477514
1,2,0.3041649,0.33021456,0.36562052
1,0,0.4543074,0.2341571,0.3115355
1,1,0.10216947,0.54151815,0.35631236
1,0,0.53367895,0.1919544,0.27436665
1,1,0.061813343,0.6040092,0.33417746
0,0,0.44609165,0.23841195,0.3154964
0,0,0.5429914,0.18426396,0.27274463
2,1,0.10385915,0.54014957,0.35599133
2,1,0.04934012,0.62586653,0.3247934
1,1,0.136445,0.49379393,0.36976105
1,2,0.34694156,0.2988902,0.35416824
2,1,0.016380804,0.71396005,0.26965913
1,1,0.060660545,0.6041355,0.335204
1,1,0.033217344,0.66232824,0.30445436
2,2,0.35584036,0.2748922,0.3692674
0,0,0.40980262,0.25903508,0.33116224
1,1,0.2073351,0.4139042,0.37876073
2,0,0.5886581,0.16271776,0.24862413
1,1,0.03509382,0.6574776,0.30742857
1,0,0.56253207,0.17220192,0.265266
0,0,0.5250696,0.19576319,0.27916723
2,1,0.040875096,0.64594513,0.3131798
2,1,0.07250323,0.58320343,0.34429333
2,1,0.1843657,0.4392406,0.3763938
1,1,0.12014096,0.5125271,0.3673319
1,1,0.14507844,0.48029733,0.37462425
2,0,0.5203569,0.19415197,0.28549108
0,1,0.0989962,0.5432012,0.35780254
1,1,0.021178178,0.69755816,0.28126362
0,0,0.44079712,0.24142712,0.31777576
2,0,0.5112972,0.20785648,0.2808463
0,0,0.5002032,0.20841701,0.29137975
0,1,0.15516898,0.4725174,0.3723136
1,1,0.061778113,0.6015504,0.33667156
2,1,0.10964128,0.52750003,0.36285874
2,2,0.24285446,0.37845328,0.37869224
2,0,0.49384028,0.21129254,0.29486716
2,0,0.5703421,0.17361724,0.2560406
1,1,0.08331602,0.56895185,0.3477321
0,0,0.58784324,0.16282815,0.24932858
2,0,0.5199955,0.19657274,0.28343168
2,1,0.08080214,0.57209396,0.3471039
1,1,0.060671512,0.60620224,0.33312628
1,1,0.21007188,0.4096543,0.38027385
1,1,0.19679245,0.4223065,0.38090104
2,0,0.5628817,0.17537072,0.26174757
0,0,0.51973337,0.19947012,0.28079656
2,1,0.038161673,0.6503063,0.311532
0,0,0.62213624,0.14348707,0.23437667
1,2,0.2672688,0.35620248,0.3765288
0,0,0.4824862,0.21417743,0.30333647
0,0,0.45629045,0.23399767,0.3097119
1,1,0.06341249,0.60046774,0.33611974
2,0,0.49193797,0.21348749,0.29457456
2,0,0.51983523,0.19041349,0.28975126
0,0,0.6287503,0.13958591,0.23166369
2,1,0.1159425,0.5178962,0.3661613
2,0,0.5881773,0.16271135,0.24911128
0,0,0.62605476,0.14377205,0.23017314
1,0,0.49459848,0.21090631,0.29449525
1,0,0.36458698,0.2740982,0.36131492
1,1,0.019291725,0.7038631,0.27684513
0,0,0.4601992,0.22829746,0.31150332
0,0,0.44552752,0.23849982,0.31597266
1,0,0.5124934,0.20278922,0.28471747
2,0,0.47677088,0.22625573,0.29697344
1,1,0.04747184,0.63047487,0.32205328
0,0,0.5801533,0.16333984,0.2565069
0,1,0.122624144,0.51189137,0.3654845
2,0,0.63196474,0.13462622,0.23340909
0,2,0.30995944,0.32216153,0.36787906
2,1,0.062431436,0.60342294,0.3341456
2,1,0.20383343,0.4206235,0.37554306
2,1,0.11486057,0.51983184,0.36530766
0,1,0.059248157,0.6094988,0.33125305
2,0,0.45415986,0.22830907,0.31753102
0,0,0.5468375,0.1872451,0.26591742
2,0,0.50031626,0.20840874,0.29127496
2,0,0.413167,0.25400522,0.3328278
1,1,0.1714603,0.45363727,0.37490243
1,1,0.060773168,0.60465974,0.33456707
1,2,0.3201607,0.31342337,0.36641595
1,1,0.025240952,0.68250316,0.2922559
2,1,0.019804122,0.70144314,0.27875277
2,1,0.081279136,0.5696345,0.34908634
0,0,0.5473845,0.1847157,0.26789987
2,2,0.3021796,0.32958394,0.36823648
1,1,0.10795576,0.52817196,0.36387232
0,0,0.37291473,0.27878347,0.34830174
1,2,0.31708503,0.30843055,0.37448445
1,0,0.5426556,0.18620415,0.27114025
2,1,0.018713936,0.70651597,0.2747701
0,0,0.4272442,0.24611004,0.32664582
0,0,0.4811487,0.2201943,0.29865697
1,1,0.12458165,0.5111569,0.36426148
0,1,0.13873047,0.49266413,0.3686054
0,0,0.5613567,0.17297862,0.26566467
0,0,0.42115152,0.25035748,0.32849103
0,0,0.578977,0.16790591,0.25311714
1,1,0.08484319,0.56596375,0.349193
1,1,0.20066707,0.42345423,0.37587872
0,0,0.47221264,0.22426915,0.30351824
2,1,0.08933085,0.5583226,0.3523465
1,1,0.17907684,0.44130018,0.379623
2,1,0.15817341,0.46910405,0.3727225
2,1,0.055004634,0.6145979,0.33039746
2,1,0.15523636,0.4708972,0.37386644
2,0,0.5611903,0.1733521,0.26545763
2,1,0.15590902,0.47132635,0.37276465
2,1,0.17265798,0.44912606,0.37821594
1,0,0.42238286,0.25188142,0.32573566
2,0,0.5347265,0.18647933,0.2787942
2,1,0.2246785,0.40054736,0.3747741
2,1,0.068839245,0.5918387,0.33932203
1,0,0.44914407,0.24040535,0.31045052
2,1,0.21376811,0.41085672,0.37537518
1,1,0.0120086875,0.73441535,0.25357598
0,1,0.057889417,0.60701704,0.33509347
1,1,0.0215364,0.69630414,0.28215945
1,0,0.44299105,0.24252541,0.31448358
1,1,0.2254572,0.39417708,0.38036573
0,1,0.13700095,0.49970967,0.36328948
2,2,0.34681553,0.28962156,0.36356288
2,0,0.57618695,0.17176004,0.25205302
1,1,0.011307118,0.73890656,0.24978632
0,0,0.4105635,0.25653884,0.33289766
2,1,0.23637818,0.38652578,0.37709612
2,1,0.17376855,0.4499395,0.376292
1,1,0.22751507,0.39350083,0.37898406
2,0,0.5970617,0.15692556,0.24601275
0,1,0.123596475,0.5118357,0.3645678
0,1,0.22810857,0.38962078,0.38227063
0,0,0.45579675,0.23413046,0.31007278
1,0,0.51595163,0.20308132,0.28096703
1,1,0.11219432,0.52567494,0.36213073
2,0,0.37016213,0.27481234,0.3550255
0,0,0.57478493,0.1718782,0.25333688
1,0,0.4964604,0.21120542,0.2923342
0,0,0.5236513,0.19585247,0.28049624
0,0,0.53737336,0.18681477,0.27581188
1,0,0.39961544,0.26151583,0.33886877
1,1,0.082802735,0.5702845,0.3469127
2,0,0.5100097,0.20357622,0.28641403
0,0,0.5956188,0.1571892,0.24719201
1,2,0.2970457,0.3254336,0.37752068
1,1,0.12855469,0.50522435,0.36622092
1,2,0.2874263,0.34584928,0.36672446
1,0,0.5960265,0.15763932,0.24633425
1,0,0.5040462,0.20967187,0.2862819
0,0,0.5125044,0.20629618,0.2811995
1,0,0.62577826,0.13865364,0.23556808
1,1,0.09752872,0.5475237,0.35494766
2,1,0.18078393,0.44244918,0.37676692
2,1,0.043575812,0.63525236,0.32117185
2,1,0.01115266,0.73988765,0.24895969
2,0,0.43393862,0.24530655,0.32075492
0,0,0.5498581,0.18041407,0.26972777
0,1,0.051910345,0.6212951,0.32679453
1,1,0.03644156,0.6524772,0.31108123
1,1,0.025553344,0.6845594,0.28988725
1,1,0.060018547,0.6054549,0.33452648
1,1,0.15617077,0.47236615,0.371463
1,1,0.069735505,0.58745617,0.34280837
1,1,0.088378176,0.56171256,0.3499093
0,0,0.41505104,0.25184545,0.3331035
1,1,0.21950448,0.4064168,0.3740787
2,0,0.61127096,0.14594266,0.2427863
2,0,0.4975962,0.20842402,0.29397985
0,0,0.46299002,0.23157473,0.30543527
2,0,0.35846177,0.28895542,0.3525829
0,0,0.37596783,0.27764645,0.34638572
0,0,0.52037346,0.19610615,0.2835203
0,0,0.63438463,0.13725084,0.22836456
1,1,0.16187716,0.4618944,0.3762285
2,0,0.63071626,0.1397781,0.22950566
0,1,0.09438485,0.54968244,0.35593268
2,0,0.37368786,0.27569264,0.35061947
0,0,0.505756,0.20870179,0.28554222
1,1,0.024999665,0.6853205,0.2896799
0,0,0.5618245,0.17622425,0.26195133
1,0,0.5019229,0.20499086,0.2930863
1,1,0.031565845,0.66713196,0.30130222
2,0,0.53307533,0.1829331,0.28399155
1,1,0.11707955,0.518872,0.36404845
0,0,0.5689385,0.17119078,0.25987065
0,2,0.23645908,0.38060212,0.38293877
2,1,0.03337494,0.65960455,0.30702052
1,1,0.009342854,0.74977356,0.2408836
0,0,0.60209507,0.15472196,0.243183
0,0,0.49839768,0.20843427,0.2931681
0,0,0.5964202,0.1588984,0.24468134
1,1,0.09027038,0.556488,0.35324168
1,1,0.072811246,0.5859999,0.34118888
0,0,0.5369674,0.19229673,0.2707359
1,1,0.047328472,0.629827,0.3228445
1,1,0.11542035,0.5199269,0.3646527
1,1,0.20821628,0.41925848,0.3725253
1,0,0.38819212,0.2686726,0.34313524
1,1,0.083989024,0.56495434,0.35105664
0,2,0.3544456,0.28823116,0.35732326
0,1,0.14833166,0.4798001,0.37186816
2,0,0.35371068,0.29329252,0.35299683
0,2,0.25949344,0.36674055,0.37376606
0,0,0.57125247,0.16880216,0.2599454
1,0,0.4165694,0.2552952,0.32813537
0,0,0.407267,0.25790888,0.3348241
0,0,0.5326069,0.19033633,0.2770567
1,0,0.52913254,0.1949781,0.27588934
0,0,0.5953391,0.15828188,0.24637897
0,1,0.16681509,0.4631687,0.37001622
0,0,0.54204637,0.1849044,0.2730492
2,1,0.22669242,0.38951713,0.3837904
2,0,0.48916373,0.21648331,0.2943529
2,1,0.027461305,0.679727,0.29281166
2,2,0.3293841,0.31088763,0.35972825
0,0,0.51547813,0.2023426,0.2821793
2,0,0.5684827,0.17247699,0.25904033
2,0,0.58218735,0.1649807,0.25283203
0,0,0.39351827,0.26623246,0.34024927
0,0,0.5647025,0.17370152,0.26159588
2,0,0.63335043,0.13860336,0.22804618
2,0,0.4009942,0.25919494,0.33981088
0,0,0.5540417,0.18312934,0.26282892
0,0,0.5502916,0.18498933,0.26471907
