true,pred,prob_neut,prob_hard,prob_soft
0,0,0.984772,0.01383631,0.0013916579
1,2,0.015076009,0.37424514,0.61067885
0,0,0.9577027,0.036020894,0.006276453
2,2,0.03695049,0.43093804,0.5321114
2,2,0.014505237,0.40392485,0.58156985
0,0,0.9548216,0.03882669,0.006351705
2,1,0.053851947,0.56802964,0.37811843
0,0,0.9741436,0.023616333,0.0022401253
0,0,0.98894984,0.010128772,0.00092129497
1,2,0.039890356,0.41731027,0.5427994
1,1,0.017394474,0.56730396,0.41530153
0,0,0.9463963,0.04479271,0.008810907
2,2,0.008515839,0.34832382,0.64316034
0,0,0.9870613,0.01171691,0.0012217767
1,1,0.02661839,0.5296393,0.4437423
2,2,0.010974218,0.43330207,0.55572367
0,0,0.96130866,0.033679254,0.005012154
1,1,0.21726827,0.70782375,0.074907996
0,0,0.9506665,0.040206216,0.0091272155
0,0,0.96188116,0.03666023,0.0014585481
2,2,0.045459803,0.44009122,0.51444894
0,0,0.9472643,0.045550074,0.0071855993
2,2,0.014539311,0.36429802,0.62116265
0,0,0.9852426,0.013481022,0.0012763605
2,2,0.02296477,0.39152014,0.5855151
0,0,0.9835079,0.014501727,0.0019903986
2,2,0.011664537,0.4626593,0.52567613
0,0,0.9786205,0.019351358,0.0020281828
0,2,0.022995334,0.38664848,0.59035623
1,2,0.025804184,0.44079313,0.5334027
0,0,0.9066514,0.07799953,0.015349073
0,0,0.9828646,0.015976373,0.0011590415
2,1,0.025804425,0.54022217,0.43397337
0,0,0.9773703,0.020931892,0.0016977898
1,2,0.0154722575,0.38634092,0.5981868
1,2,0.014085265,0.41412,0.5717948
2,1,0.07551654,0.5218663,0.40261707
0,0,0.970159,0.024876727,0.004964301
2,2,0.066725165,0.4632642,0.4700107
2,2,0.016412046,0.4191343,0.56445366
2,2,0.015563352,0.39995673,0.5844799
0,0,0.56998014,0.3344961,0.095523775
2,1,0.03345655,0.6732436,0.29329994
1,1,0.031216186,0.52541023,0.44337368
1,1,0.26535985,0.4804116,0.2542286
0,0,0.9318055,0.060368475,0.0078259995
0,0,0.97738945,0.020097217,0.0025133318
1,2,0.031022286,0.46885052,0.5001272
2,2,0.01464915,0.401128,0.58422285
2,2,0.029347874,0.41377938,0.5568728
2,2,0.010156901,0.38577953,0.6040635
0,0,0.9447282,0.04560439,0.009667458
2,2,0.01828639,0.40879604,0.5729176
1,1,0.122148916,0.5982795,0.27957162
0,0,0.96055526,0.033781055,0.005663629
1,1,0.17920318,0.6535293,0.16726755
1,2,0.010358258,0.36800247,0.62163925
2,2,0.016529309,0.3989628,0.5845079
1,2,0.034004923,0.3994064,0.56658864
1,1,0.012853756,0.5352347,0.4519115
0,0,0.87374306,0.10823349,0.018023428
1,2,0.011730522,0.41623336,0.5720361
1,1,0.23309287,0.5439988,0.22290832
0,0,0.8896141,0.09570217,0.014683673
1,2,0.014789595,0.46496367,0.52024674
1,2,0.016803877,0.41885668,0.5643394
0,0,0.9938241,0.0057820776,0.00039386164
0,0,0.9839175,0.014527676,0.0015547818
0,0,0.96284735,0.033841055,0.0033116047
0,0,0.9725944,0.023532145,0.0038734828
1,2,0.06113857,0.41916022,0.51970124
2,2,0.02451836,0.38412985,0.5913518
1,2,0.022643201,0.40875524,0.56860155
1,1,0.048256256,0.47668353,0.47506022
2,1,0.081373185,0.51146716,0.40715963
2,2,0.023303457,0.4228213,0.55387527
2,1,0.086098224,0.46203905,0.45186275
1,2,0.09231664,0.43922564,0.46845767
2,2,0.010851686,0.45247918,0.53666914
1,2,0.013548566,0.4900365,0.49641493
2,2,0.016275633,0.42759466,0.5561297
0,0,0.9891611,0.009962129,0.0008768162
1,0,0.95774776,0.037747346,0.004504893
0,0,0.9815942,0.015773721,0.0026320051
1,2,0.032351725,0.42606962,0.54157865
0,0,0.96700466,0.027059015,0.005936235
1,2,0.011974919,0.38805312,0.5999719
0,0,0.991104,0.008310834,0.00058520574
1,2,0.033948958,0.48239642,0.48365462
0,0,0.969992,0.02656939,0.003438692
0,0,0.47366405,0.39115056,0.13518544
0,0,0.9784492,0.020243257,0.0013075845
1,1,0.11469379,0.5423352,0.34297097
2,2,0.020739244,0.36050776,0.61875296
1,1,0.02785944,0.50300914,0.46913138
2,2,0.01624219,0.44317955,0.5405783
2,2,0.0105769485,0.42279235,0.5666308
0,0,0.9696568,0.028401205,0.0019419026
2,2,0.020541064,0.3766831,0.6027759
2,2,0.015578379,0.47797257,0.50644904
2,2,0.025724055,0.39858797,0.575688
1,1,0.22742943,0.5694433,0.2031273
0,0,0.9316289,0.05723986,0.011131342
0,0,0.945982,0.04633357,0.0076844445
2,2,0.016292298,0.4312117,0.55249596
1,2,0.016375111,0.45133695,0.5322879
0,0,0.97510594,0.022190964,0.0027031065
2,2,0.019602757,0.4188117,0.5615855
1,1,0.094938494,0.6421219,0.26293957
0,0,0.9843859,0.014055137,0.0015589913
1,2,0.01886071,0.48076144,0.5003779
0,0,0.97588193,0.020712165,0.003405964
1,0,0.82315034,0.14005668,0.036793027
2,2,0.027218249,0.42045385,0.552328
0,0,0.9541784,0.040428028,0.005393489
0,0,0.9777149,0.019847477,0.0024376237
2,2,0.022348024,0.43686223,0.5407897
2,2,0.014350192,0.40255556,0.58309424
2,2,0.008761834,0.46737504,0.5238631
0,0,0.9959935,0.0037772295,0.00022927856
0,0,0.69036174,0.21578549,0.09385283
2,1,0.018825546,0.5392496,0.44192478
1,1,0.05029723,0.50418794,0.4455149
0,0,0.96695364,0.02888802,0.004158322
1,1,0.15306798,0.4875881,0.3593439
1,2,0.012746941,0.41054907,0.57670397
0,0,0.9670603,0.028911294,0.004028394
1,1,0.040594183,0.5139913,0.4454145
2,2,0.016142158,0.39691374,0.58694404
0,0,0.98889226,0.010110386,0.0009972609
2,2,0.015676318,0.41968304,0.5646406
2,2,0.022294497,0.44616082,0.5315446
2,2,0.01710329,0.39252436,0.5903724
2,2,0.02777971,0.47425196,0.49796838
2,1,0.42934728,0.47463486,0.09601783
0,0,0.9845748,0.0144164525,0.0010086809
1,2,0.014267396,0.40097657,0.584756
1,2,0.023537334,0.40186462,0.5745981
0,0,0.98785895,0.011186229,0.0009547689
1,2,0.022463473,0.42374372,0.5537928
1,2,0.05593263,0.43655935,0.5075081
1,1,0.2956333,0.52742195,0.17694475
0,0,0.9949699,0.0047251848,0.00030496376
1,1,0.26526418,0.5308714,0.20386443
1,1,0.19566594,0.5333688,0.27096528
2,2,0.0118787475,0.39572763,0.59239364
2,1,0.054773867,0.6648933,0.28033277
2,2,0.026608696,0.38448435,0.588907
1,2,0.025723865,0.4670676,0.5072085
1,2,0.017239971,0.37424174,0.60851824
2,2,0.008627016,0.4716302,0.5197428
0,0,0.98622525,0.012589327,0.0011853729
1,2,0.015122682,0.45649323,0.5283841
2,2,0.012968752,0.3918907,0.5951405
2,2,0.023073832,0.44261786,0.5343083
1,1,0.07729351,0.5408966,0.38180992
2,2,0.027165657,0.44394442,0.52888995
0,0,0.9813409,0.017039962,0.001619146
0,0,0.9487037,0.04325164,0.008044625
2,2,0.020778704,0.3738286,0.6053927
2,2,0.018466685,0.36083966,0.62069356
2,1,0.05088457,0.5233417,0.42577377
0,0,0.9001493,0.08416133,0.0156894
2,2,0.013504707,0.36988392,0.61661136
0,0,0.98691607,0.012158327,0.0009255047
0,0,0.98919463,0.0101169655,0.000688476
0,0,0.99044293,0.008960441,0.00059665105
1,2,0.030785527,0.44892952,0.52028495
0,0,0.9529487,0.038820844,0.008230457
1,2,0.023529716,0.40460512,0.5718651
1,2,0.008182935,0.34949023,0.6423268
2,2,0.0093219,0.43724075,0.5534374
2,2,0.01094117,0.4138491,0.5752098
0,0,0.7770367,0.18335249,0.039610825
1,2,0.01195156,0.41937342,0.5686751
1,2,0.077426285,0.4351806,0.4873932
2,1,0.036631893,0.52109176,0.4422764
2,2,0.023815144,0.39989868,0.57628614
1,2,0.03480658,0.45037,0.5148234
1,1,0.014255325,0.5111321,0.47461253
1,1,0.03706013,0.51596516,0.44697475
1,1,0.082143396,0.5239606,0.393896
2,2,0.016063837,0.4579654,0.5259707
2,2,0.02791212,0.3762516,0.59583634
2,2,0.017189527,0.37607554,0.60673493
1,2,0.03163052,0.38834313,0.5800263
1,0,0.88533056,0.10127038,0.013399063
0,0,0.95738214,0.037901882,0.0047159847
1,2,0.038087,0.4495821,0.5123309
2,2,0.027732577,0.4358187,0.5364488
2,2,0.017795838,0.46521875,0.5169854
0,2,0.025193693,0.41013953,0.56466675
2,1,0.0421415,0.62796134,0.32989722
2,2,0.022100879,0.46778676,0.5101124
0,0,0.97971636,0.018282019,0.0020015556
1,2,0.019867916,0.44535768,0.5347744
1,2,0.025379525,0.48624432,0.4883761
0,0,0.47771436,0.376569,0.14571653
2,2,0.019606434,0.39750573,0.5828879
1,0,0.9453169,0.045204513,0.0094785765
0,0,0.96372485,0.033003025,0.0032721143
0,0,0.9544246,0.038238954,0.0073363725
1,1,0.031040512,0.49883696,0.47012243
1,2,0.06566716,0.4413551,0.49297768
1,1,0.04824568,0.48516974,0.4665846
1,1,0.055955168,0.5859702,0.35807458
2,2,0.018089809,0.3963676,0.5855426
2,2,0.009459904,0.4921077,0.49843237
2,1,0.019648882,0.5132088,0.46714228
2,1,0.047588874,0.5242793,0.4281318
0,0,0.93546516,0.05577938,0.008755449
1,1,0.021612417,0.49304137,0.48534614
1,2,0.008854351,0.37245,0.6186957
1,1,0.025832042,0.64444727,0.32972068
1,1,0.035629064,0.5045802,0.4597908
0,0,0.92147654,0.0648078,0.013715656
1,0,0.65009636,0.27020958,0.07969409
2,2,0.01167862,0.3953272,0.59299415
2,2,0.011624424,0.3903734,0.59800214
1,2,0.028438954,0.42218924,0.54937184
0,0,0.83189833,0.13971433,0.028387446
1,1,0.038653698,0.517357,0.44398934
0,0,0.96678513,0.028308067,0.004906758
2,2,0.0326064,0.45558426,0.5118094
0,0,0.9836886,0.015136786,0.0011746367
0,0,0.98667914,0.012320033,0.0010008167
1,1,0.044868752,0.4959272,0.45920402
1,1,0.03423872,0.60841364,0.3573477
1,1,0.029707292,0.5609122,0.40938058
0,0,0.99267733,0.006909985,0.00041266144
2,0,0.88700914,0.09504773,0.017943086
2,2,0.00630661,0.41278043,0.58091295
2,2,0.029605515,0.42208388,0.5483106
2,2,0.031227637,0.46026316,0.50850916
0,0,0.95055574,0.042326346,0.0071178735
0,1,0.05499518,0.49326438,0.4517405
1,2,0.018149383,0.3809685,0.60088205
1,2,0.0055228886,0.4240164,0.5704607
1,2,0.021867948,0.45282677,0.52530533
1,1,0.013595528,0.5027876,0.48361695
0,0,0.9472568,0.04234114,0.010402068
0,0,0.96857774,0.027045952,0.0043762596
1,2,0.023664998,0.43052536,0.5458096
2,1,0.028910223,0.56061065,0.41047907
1,1,0.38691387,0.47304606,0.14004007
0,0,0.54022753,0.33204752,0.12772499
1,2,0.013764181,0.46708584,0.51914996
1,0,0.8108807,0.16080654,0.028312722
2,1,0.037476774,0.5138304,0.44869286
1,2,0.024315575,0.46561423,0.5100702
0,0,0.98064935,0.01679671,0.002553935
1,2,0.0175116,0.42229256,0.56019586
1,1,0.297718,0.5213832,0.18089882
0,0,0.9760913,0.021822069,0.002086563
1,2,0.008278981,0.46160817,0.5301128
2,2,0.02013988,0.39082527,0.58903486
1,2,0.01847816,0.40235966,0.5791622
0,0,0.9846623,0.013440472,0.0018972649
1,0,0.47064018,0.44547936,0.08388042
1,2,0.03330529,0.43347725,0.5332174
1,2,0.0227936,0.4767309,0.5004755
1,2,0.01657995,0.41088402,0.57253605
0,0,0.96057373,0.034289915,0.0051363558
1,1,0.40035015,0.51656526,0.083084546
0,0,0.89881116,0.08604625,0.015142564
0,0,0.97742975,0.019166682,0.0034036224
2,2,0.028712573,0.3921697,0.5791177
1,1,0.071959764,0.5572192,0.37082103
0,0,0.9726303,0.023994762,0.0033748848
0,0,0.88936055,0.09083978,0.019799693
2,0,0.94136417,0.05325976,0.005376068
1,2,0.031580824,0.46005365,0.5083656
2,2,0.013821201,0.3978785,0.5883003
0,1,0.037187014,0.5007898,0.46202317
2,2,0.021129964,0.39639255,0.5824775
1,0,0.96780604,0.029174048,0.0030198486
0,0,0.9793109,0.017896073,0.002792945
0,0,0.9861639,0.012822186,0.0010139726
1,0,0.93284214,0.06027965,0.0068783197
2,2,0.02132686,0.40891007,0.56976306
0,0,0.9780578,0.019275954,0.0026662399
1,1,0.09800651,0.51291305,0.3890805
1,1,0.052576747,0.5362756,0.41114765
0,0,0.89999723,0.086761326,0.013241402
0,1,0.25794458,0.4988708,0.24318466
0,0,0.9610156,0.032235496,0.0067490004
1,2,0.0068748724,0.43919054,0.5539346
2,1,0.01682101,0.5715283,0.41165066
0,1,0.053208154,0.56715,0.37964177
2,1,0.038346678,0.5626052,0.39904818
1,1,0.046818275,0.5441677,0.40901414
1,0,0.95604986,0.03847795,0.005472127
2,2,0.0132514695,0.48442805,0.5023205
2,2,0.0065008216,0.37617466,0.61732453
0,0,0.95179045,0.03852647,0.009683125
1,2,0.021331532,0.42360377,0.5550647
2,2,0.016865507,0.40954757,0.57358694
1,2,0.027585702,0.43506986,0.53734446
0,0,0.98258483,0.0157069,0.0017082206
0,0,0.93754447,0.0492819,0.013173612
1,1,0.052988045,0.5331607,0.41385126
0,1,0.27913398,0.4882705,0.23259552
0,2,0.11451724,0.43321502,0.45226777
2,2,0.015384186,0.4626794,0.5219364
1,2,0.025643567,0.4625076,0.5118488
2,2,0.022532146,0.42398944,0.5534785
0,1,0.11085488,0.52756983,0.36157528
0,0,0.7983539,0.1442223,0.05742378
0,0,0.9376759,0.055048387,0.007275766
0,0,0.90933615,0.068391986,0.022271827
2,1,0.025112767,0.5494344,0.4254527
0,0,0.9725477,0.02398079,0.0034714974
1,2,0.014844495,0.37596956,0.60918593
0,0,0.9804899,0.017334854,0.0021752527
0,0,0.99726164,0.0025561822,0.00018212726
0,0,0.9453636,0.04838094,0.0062555517
0,0,0.94884473,0.04419832,0.006957
2,2,0.006942782,0.40443784,0.5886194
0,0,0.9679721,0.029699596,0.0023282461
0,0,0.96670705,0.029169656,0.0041233343
2,2,0.02272256,0.39145157,0.58582586
1,1,0.109703004,0.6058713,0.28442574
1,1,0.08338541,0.5046471,0.41196752
1,1,0.045362968,0.5984601,0.3561769
2,2,0.033157147,0.3989801,0.56786275
0,0,0.90905887,0.079217345,0.011723855
0,0,0.97783685,0.019493315,0.0026698506
2,1,0.04764208,0.5639187,0.38843924
0,0,0.951825,0.041055802,0.0071192123
2,2,0.00955749,0.35840738,0.63203514
2,2,0.032286327,0.4087965,0.55891716
2,2,0.033365514,0.3869968,0.57963765
1,2,0.087926805,0.41790816,0.494165
1,2,0.027444508,0.47378087,0.49877456
2,2,0.0175772,0.37238964,0.61003315
2,2,0.0061632697,0.41280642,0.5810303
2,2,0.011719794,0.39360347,0.59467673
1,2,0.028272066,0.41158238,0.56014556
0,0,0.96236604,0.03159865,0.006035292
2,2,0.01869563,0.42836052,0.5529439
1,2,0.043227836,0.44832617,0.508446
1,2,0.02210578,0.46854758,0.50934654
0,0,0.9542237,0.040096816,0.005679582
1,1,0.07304879,0.58665407,0.34029716
0,0,0.9863114,0.012483736,0.0012048054
2,1,0.07656954,0.5409931,0.38243732
0,0,0.95909595,0.035758056,0.0051459786
2,2,0.021917267,0.3999111,0.57817155
0,0,0.94963455,0.0445221,0.0058433767
1,2,0.014846799,0.47965735,0.50549585
1,1,0.029497413,0.6152076,0.35529503
2,2,0.019698378,0.41137296,0.56892866
2,2,0.02963982,0.37669706,0.59366316
2,1,0.071276404,0.560626,0.36809766
0,0,0.941458,0.050195,0.008347037
1,1,0.13544413,0.65457964,0.20997627
1,0,0.9558784,0.03876481,0.005356742
0,0,0.93635774,0.050766066,0.012876171
2,2,0.024331065,0.4803841,0.49528486
2,1,0.02882109,0.54126537,0.42991352
1,2,0.04081202,0.4179821,0.5412059
0,0,0.9664892,0.03194008,0.001570721
0,0,0.9652094,0.031082053,0.003708557
0,0,0.947836,0.04216583,0.009998233
2,2,0.018082986,0.44119063,0.54072636
1,2,0.017553126,0.36568508,0.6167618
1,2,0.012783765,0.42984554,0.55737066
2,2,0.020877387,0.43600422,0.5431183
1,2,0.008063698,0.37544796,0.6164883
1,2,0.048192643,0.46940616,0.4824011
0,0,0.9587857,0.034265645,0.006948686
1,1,0.011588944,0.59575355,0.39265746
2,1,0.024798315,0.5217247,0.45347703
1,1,0.022112818,0.5132505,0.46463662
0,0,0.95924807,0.034259092,0.0064928904
0,0,0.95815164,0.036114305,0.005734128
2,2,0.020433113,0.38444084,0.595126
0,0,0.90930086,0.075052686,0.015646445
0,0,0.9790495,0.018304916,0.0026454777
1,2,0.025362024,0.38120717,0.59343076
2,2,0.017905788,0.38278282,0.5993114
0,0,0.9739948,0.022421276,0.0035839842
1,1,0.15232307,0.5075815,0.34009552
2,2,0.0119228475,0.39137822,0.596699
0,0,0.984768,0.014220527,0.0010114429
0,0,0.7823772,0.18447198,0.033150908
1,2,0.0056832214,0.3736433,0.6206735
2,2,0.019397575,0.35938844,0.621214
0,0,0.9484009,0.045944933,0.005654108
2,2,0.009457013,0.3692397,0.6213034
0,0,0.9137295,0.0719421,0.014328399
0,0,0.96595097,0.028941732,0.005107252
0,0,0.9224653,0.063837275,0.01369746
0,0,0.95669675,0.036826108,0.0064771995
1,2,0.028848473,0.43249458,0.5386569
2,2,0.024320628,0.4294208,0.54625857
0,0,0.9773168,0.019806903,0.0028762477
0,0,0.98523456,0.0140079735,0.0007575174
1,1,0.093640745,0.51218784,0.3941715
0,0,0.67332566,0.25021043,0.07646387
0,0,0.9192044,0.07158393,0.009211693
0,0,0.97506887,0.022212118,0.00271898
2,2,0.021762084,0.43045425,0.5477836
2,2,0.003749063,0.3916892,0.6045617
1,1,0.03141758,0.521422,0.44716045
2,1,0.041370798,0.54564977,0.4129794
1,2,0.016348222,0.42762634,0.5560254
2,2,0.037724506,0.391171,0.57110447
1,2,0.030276012,0.4490698,0.5206542
0,0,0.6455665,0.3089667,0.045466833
2,2,0.014595812,0.42801535,0.5573889
0,2,0.021045184,0.42145282,0.55750203
1,1,0.07221176,0.52950317,0.39828515
0,2,0.072860576,0.41398716,0.5131523
2,2,0.02765481,0.3793966,0.5929486
0,0,0.8160762,0.14353573,0.04038809
0,1,0.120067835,0.5445353,0.33539692
1,2,0.017622061,0.38060716,0.60177076
1,1,0.028199337,0.5853027,0.38649797
1,0,0.9798732,0.017586479,0.0025403895
2,2,0.019484883,0.42994666,0.55056846
2,2,0.014951717,0.38495338,0.6000949
0,0,0.9836701,0.0146579,0.0016719018
2,1,0.014132344,0.5623906,0.423477
0,0,0.98841876,0.01084083,0.0007404556
2,1,0.021655567,0.59339976,0.3849447
2,2,0.040770058,0.44507986,0.5141501
0,0,0.97952753,0.01848408,0.001988496
1,2,0.022394476,0.40880314,0.5688024
1,2,0.008844693,0.4805333,0.51062196
2,2,0.015490314,0.37687218,0.60763747
1,0,0.9230781,0.06705194,0.009869975
1,1,0.055315197,0.51527274,0.4294121
1,1,0.0650979,0.46975392,0.46514818
0,0,0.8048119,0.17209786,0.023090204
2,2,0.03587954,0.42939502,0.5347255
1,2,0.017531741,0.48464382,0.4978244
0,0,0.9872153,0.011529394,0.0012554002
1,0,0.5380732,0.33550176,0.12642501
0,0,0.9778447,0.02021871,0.001936571
1,2,0.029565513,0.398003,0.5724315
2,2,0.026333798,0.3950659,0.57860035
2,2,0.021168485,0.46851987,0.5103116
1,2,0.020120816,0.39459264,0.5852865
0,1,0.2593678,0.47227612,0.26835617
0,0,0.97266895,0.02423631,0.0030947928
2,2,0.01991824,0.40716845,0.5729133
2,2,0.030377194,0.46386096,0.5057618
2,2,0.008086025,0.3468711,0.64504284
1,2,0.022847801,0.42498508,0.5521671
2,2,0.012921517,0.4109583,0.5761202
0,0,0.8756556,0.10212721,0.022217205
0,0,0.67136806,0.26657742,0.062054586
2,2,0.027933894,0.41833055,0.55373555
2,2,0.01674202,0.38746345,0.5957946
2,2,0.024061155,0.41129228,0.56464654
2,2,0.02889218,0.40365016,0.5674576
1,2,0.011848728,0.34483927,0.643312
2,2,0.06063544,0.41036338,0.5290011
1,2,0.0071249874,0.38621747,0.6066575
0,0,0.9354567,0.057661034,0.006882239
1,2,0.02472353,0.43504736,0.5402291
0,0,0.9689123,0.027352665,0.0037350585
1,1,0.04455647,0.6441933,0.31125024
0,0,0.99325895,0.0064067137,0.00033440202
2,2,0.020459678,0.42160764,0.5579327
1,2,0.013700246,0.42688355,0.55941623
1,1,0.05452695,0.639923,0.30555013
0,0,0.99429965,0.0052936436,0.0004066441
0,0,0.70559025,0.23469143,0.059718348
2,2,0.006105818,0.3614602,0.63243395
1,2,0.01819228,0.4532622,0.5285455
0,0,0.97327584,0.025155114,0.0015690447
0,2,0.017124843,0.4109327,0.57194245
0,0,0.95974445,0.03403691,0.006218681
1,2,0.02889617,0.4133199,0.5577839
1,1,0.032250036,0.6928309,0.27491906
2,2,0.024089366,0.45355654,0.5223541
2,2,0.018128868,0.38734436,0.59452677
1,1,0.18868846,0.52315605,0.28815556
1,1,0.23796678,0.5334408,0.22859234
0,0,0.68056506,0.277815,0.041619953
1,0,0.74333775,0.19125658,0.065405734
1,2,0.018689364,0.37947273,0.6018379
0,0,0.90398175,0.08251721,0.013501143
0,0,0.93228376,0.056097023,0.011619222
2,2,0.016071506,0.47373375,0.5101948
0,0,0.9777535,0.019893145,0.0023532643
1,1,0.04006734,0.57644045,0.38349226
0,0,0.96716833,0.028074725,0.0047569633
2,2,0.016376497,0.39135647,0.5922671
1,2,0.013527949,0.35798943,0.62848264
1,1,0.13775912,0.60596836,0.25627258
2,2,0.06291478,0.42253536,0.5145499
2,2,0.015894325,0.46725687,0.51684874
0,0,0.9298083,0.055560347,0.014631327
2,2,0.023527822,0.44162914,0.5348431
0,0,0.9975017,0.0023202773,0.00017797928
1,2,0.012096061,0.3708866,0.6170174
2,2,0.01142446,0.350155,0.6384206
0,0,0.9756939,0.021589769,0.002716301
2,2,0.012910672,0.3627864,0.624303
2,2,0.02499402,0.44813615,0.52686983
0,0,0.6760418,0.27308464,0.05087359
2,2,0.0148692615,0.49131167,0.49381912
0,2,0.019378304,0.40197733,0.57864434
1,1,0.040641863,0.600897,0.35846114
2,2,0.02598733,0.4103708,0.56364185
0,0,0.9326374,0.056990635,0.010371961
1,2,0.017985048,0.4350636,0.5469514
0,0,0.9803376,0.017119301,0.0025430578
1,1,0.32831508,0.53250295,0.13918202
1,2,0.021244636,0.38813305,0.5906223
