true,pred,prob_neut,prob_hard,prob_soft
2,0,0.4994586,0.17399894,0.32654247
2,1,0.028054673,0.48825628,0.4836891
2,2,0.0819082,0.33443573,0.583656
0,0,0.6558802,0.1199018,0.22421804
2,2,0.100460686,0.147239,0.7523003
2,0,0.460572,0.24537699,0.29405096
2,0,0.42571378,0.27272597,0.3015603
1,1,0.055573847,0.65888387,0.28554228
1,1,0.048394248,0.64627033,0.30533534
1,1,0.01019278,0.6190502,0.370757
1,1,0.10486241,0.5487612,0.34637636
1,1,0.021068266,0.74142474,0.23750697
0,0,0.43925264,0.2593419,0.30140552
2,1,0.026647173,0.57754385,0.39580896
2,2,0.30476636,0.34467188,0.3505618
1,0,0.57229,0.17276682,0.2549432
2,1,0.015016858,0.7270129,0.2579703
1,1,0.012994141,0.74506724,0.2419386
0,0,0.6000275,0.15191986,0.24805261
1,1,0.049621332,0.48947322,0.46090546
0,1,0.086635254,0.6044133,0.3089516
0,0,0.62135005,0.14038713,0.23826279
0,0,0.54819894,0.18807566,0.2637254
0,0,0.36207125,0.32232848,0.31560025
2,0,0.4830194,0.15338418,0.36359644
0,0,0.5507968,0.13477093,0.31443232
1,1,0.08295531,0.5536015,0.3634433
2,0,0.6003047,0.15231936,0.24737589
2,1,0.23312818,0.4375915,0.3292803
1,1,0.029122382,0.63158935,0.33928826
1,0,0.56190443,0.08825887,0.34983677
1,1,0.09690591,0.6058999,0.29719424
1,1,0.018506244,0.75863266,0.22286111
0,0,0.48369762,0.09869285,0.4176095
0,0,0.66167206,0.1085677,0.22976029
1,1,0.01640201,0.771285,0.21231297
2,1,0.049579266,0.6513732,0.29904753
0,2,0.1626046,0.15406431,0.6833311
1,1,0.17580886,0.4737592,0.35043192
1,1,0.08632305,0.61435884,0.29931813
0,0,0.60927415,0.1238848,0.26684102
1,2,0.24721402,0.31412956,0.43865645
0,0,0.48296642,0.19499709,0.32203653
0,0,0.62956864,0.1305005,0.23993093
0,0,0.57045925,0.1734311,0.25610968
2,2,0.14435488,0.13127933,0.7243657
1,0,0.6104704,0.14123166,0.2482979
0,1,0.036731537,0.718404,0.2448645
1,0,0.52209276,0.20358287,0.27432442
2,1,0.021531692,0.51069146,0.4677768
0,0,0.505469,0.20180859,0.29272237
2,0,0.66035944,0.11495305,0.22468755
0,1,0.2545203,0.41526043,0.33021924
0,0,0.5996298,0.15653814,0.24383204
0,0,0.5753234,0.14017232,0.28450426
2,0,0.58374643,0.15039055,0.26586303
2,1,0.07036045,0.64445055,0.285189
1,1,0.009592078,0.8005055,0.18990237
0,2,0.086185575,0.02331121,0.8905032
2,1,0.04888951,0.6930406,0.25806984
2,1,0.09208248,0.6146869,0.2932306
1,1,0.15206984,0.49888787,0.34904224
0,0,0.5409753,0.14527938,0.3137453
1,0,0.57338023,0.17272194,0.25389782
1,1,0.011809808,0.7876232,0.20056689
0,2,0.22084016,0.06124465,0.7179152
1,2,0.11215936,0.15186903,0.7359717
0,2,0.4312323,0.092545,0.47622266
1,0,0.5437934,0.17012414,0.28608242
0,0,0.62635255,0.12767643,0.24597104
0,0,0.5380573,0.18788138,0.27406126
1,1,0.056667417,0.6308981,0.31243446
2,1,0.0038772847,0.82492626,0.17119648
0,0,0.5588378,0.18390755,0.2572546
2,2,0.04405475,0.41187555,0.5440697
1,0,0.4633259,0.08613532,0.4505388
2,0,0.5319635,0.16211498,0.30592158
0,0,0.5451774,0.18792455,0.2668981
1,1,0.03447396,0.65586185,0.3096642
0,0,0.44715184,0.2134867,0.3393615
1,1,0.2533011,0.40051824,0.34618062
0,0,0.4326698,0.1711029,0.3962273
2,1,0.078708224,0.62318414,0.29810765
0,0,0.4920031,0.19978294,0.30821392
1,1,0.0010499897,0.85943323,0.13951671
0,0,0.36215174,0.31354517,0.32430303
0,0,0.61019063,0.15127404,0.23853531
0,2,0.25110185,0.37132144,0.37757677
2,2,0.20704582,0.27847457,0.5144796
2,1,0.059830233,0.59212536,0.34804443
0,0,0.54748183,0.18786018,0.2646579
2,1,0.04027789,0.61081606,0.34890613
2,2,0.2631032,0.115557775,0.621339
0,0,0.41896242,0.21875283,0.36228472
0,1,0.11386965,0.5643375,0.3217929
1,1,0.017857946,0.758672,0.22347005
0,0,0.46798506,0.09841052,0.4336044
1,1,0.32021126,0.3597759,0.32001296
2,1,0.00443646,0.77026725,0.2252963
0,0,0.5726672,0.16717698,0.26015583
1,1,0.3181455,0.35882708,0.32302743
0,1,0.28716373,0.39131737,0.32151887
0,0,0.55388206,0.14305708,0.30306083
0,2,0.2857552,0.11401092,0.6002339
2,1,0.06593417,0.65031016,0.28375566
2,2,0.074361496,0.15084599,0.7747925
1,1,0.018525051,0.6496424,0.33183247
0,1,0.08681511,0.6063185,0.3068665
1,2,0.2554326,0.3563398,0.3882276
0,0,0.5962006,0.15499419,0.2488052
0,0,0.48758844,0.22952855,0.28288305
1,1,0.030947799,0.5561987,0.41285345
0,0,0.5328895,0.1920901,0.2750204
2,2,0.42535385,0.082602926,0.4920433
1,0,0.3667198,0.31860834,0.31467187
0,0,0.5215331,0.1487038,0.32976308
0,0,0.6176183,0.1464486,0.2359331
2,2,0.4371531,0.11327276,0.44957417
0,0,0.56238097,0.13295038,0.30466866
2,1,0.061947227,0.66223526,0.27581757
1,0,0.5609394,0.17713848,0.26192215
0,0,0.6181779,0.14382605,0.23799606
2,0,0.54194033,0.10614178,0.3519178
1,1,0.03098058,0.72907066,0.23994876
2,2,0.05180587,0.096509226,0.85168487
0,1,0.2778968,0.3983288,0.3237744
1,1,0.012356278,0.76386297,0.22378078
2,2,0.06359263,0.118387416,0.8180199
1,1,0.0117148645,0.7652541,0.223031
0,0,0.6195944,0.14382768,0.23657794
2,1,0.055238023,0.62819827,0.31656367
0,2,0.13096118,0.34538034,0.52365845
0,0,0.5822876,0.16815163,0.2495607
1,2,0.13473187,0.10432449,0.76094365
0,0,0.53587025,0.19603984,0.26808992
2,2,0.065135516,0.02576794,0.9090965
2,2,0.051291686,0.37818643,0.5705219
2,1,0.06937627,0.5898455,0.3407783
2,1,0.09058548,0.6141314,0.2952831
0,2,0.37543646,0.1335508,0.4910128
0,0,0.37612346,0.31161225,0.31226426
2,0,0.5732571,0.13483849,0.29190442
1,2,0.25939488,0.35987714,0.38072792
1,1,0.002037373,0.75421244,0.24375021
1,1,0.026916897,0.7443375,0.22874558
2,2,0.1686718,0.1034214,0.7279068
2,2,0.05052357,0.16940974,0.7800667
1,1,0.04389921,0.7049409,0.25115988
2,2,0.11909191,0.36600462,0.5149035
2,0,0.44686258,0.25734442,0.29579306
1,1,0.005999025,0.8096503,0.18435058
2,2,0.025142899,0.4728949,0.50196224
1,1,0.04412306,0.5490596,0.4068173
2,0,0.48708454,0.20160682,0.31130865
1,0,0.49207684,0.2210197,0.28690344
0,0,0.54101896,0.18875694,0.27022406
1,0,0.61939,0.1419861,0.23862386
2,2,0.24392363,0.2860673,0.47000912
0,0,0.5662804,0.17352897,0.26019064
0,0,0.5882002,0.15629087,0.25550893
1,1,0.047765996,0.6920232,0.26021072
0,1,0.31571016,0.3562324,0.32805744
2,1,0.08689227,0.56540006,0.3477076
0,0,0.5550497,0.11951191,0.32543835
2,1,0.16000554,0.51740974,0.32258466
0,2,0.444413,0.088953406,0.46663356
1,1,0.12214136,0.5648208,0.31303778
1,0,0.34372184,0.3386026,0.3176755
0,0,0.5757341,0.1377946,0.2864713
2,1,0.008463762,0.7471317,0.2444045
0,0,0.596139,0.15730844,0.24655256
1,1,0.012706664,0.7852935,0.20199987
2,2,0.022705944,0.395525,0.58176905
0,0,0.5799719,0.16481972,0.25520846
1,1,0.04431341,0.68581575,0.26987082
1,0,0.51500636,0.08641087,0.3985828
1,1,0.08623489,0.5864301,0.32733506
2,0,0.63724005,0.11709666,0.24566327
0,2,0.20770949,0.37997067,0.41231987
2,1,0.01281662,0.73428357,0.25289983
0,0,0.3708607,0.28979447,0.33934486
1,1,0.03317069,0.7008593,0.26597005
0,0,0.63500583,0.13611592,0.22887824
0,1,0.3201947,0.35057616,0.32922918
2,2,0.15094095,0.13046163,0.7185974
1,1,0.032732602,0.70822835,0.25903904
1,1,0.038180437,0.6528067,0.3090129
2,1,0.027889492,0.60009336,0.37201715
1,0,0.63761,0.13166305,0.23072684
0,2,0.08923934,0.04360253,0.86715806
0,0,0.48325565,0.1433849,0.37335944
1,1,0.041029353,0.64122343,0.31774724
1,0,0.56953406,0.1595359,0.27093
2,1,0.02399245,0.7542439,0.22176367
1,1,0.034507092,0.6978174,0.26767546
0,0,0.6090435,0.14914498,0.24181147
2,0,0.5279713,0.19785029,0.27417842
2,0,0.56421965,0.1733193,0.26246107
2,2,0.10424022,0.13720664,0.7585531
1,2,0.15931037,0.10183302,0.73885655
1,0,0.67420334,0.11035464,0.21544202
2,1,0.027339274,0.7173921,0.25526857
0,0,0.41480976,0.27616534,0.30902487
1,2,0.19353646,0.338536,0.46792755
2,0,0.57059944,0.17232393,0.25707668
0,0,0.5602912,0.18015112,0.25955772
2,0,0.561461,0.1085916,0.32994738
0,0,0.60110176,0.14510518,0.25379303
2,2,0.011175578,0.49388367,0.49494073
0,0,0.5293046,0.19549137,0.27520394
2,2,0.14526701,0.24698383,0.6077492
1,1,0.04851224,0.5550992,0.3963886
2,0,0.45137522,0.10320007,0.44542468
1,1,0.031067355,0.7048592,0.26407352
1,0,0.42699903,0.26654094,0.30646005
2,2,0.2896434,0.12525688,0.58509976
0,0,0.57493705,0.1572638,0.26779917
0,0,0.5411141,0.19255517,0.26633078
1,1,0.012379141,0.7571303,0.23049058
2,2,0.021414991,0.47637755,0.5022074
1,1,0.114159435,0.5779384,0.3079022
1,2,0.2681354,0.27458933,0.45727533
0,0,0.57704115,0.17295441,0.2500044
0,0,0.5655318,0.17795315,0.25651506
0,0,0.5868942,0.16208123,0.25102466
1,0,0.59107924,0.0853629,0.3235579
1,1,0.106317736,0.5897409,0.30394137
1,1,0.071719475,0.63321215,0.29506844
1,1,0.15123597,0.5344455,0.31431848
2,1,0.013429576,0.7593408,0.22722954
1,2,0.28719077,0.35267416,0.36013514
2,2,0.32246014,0.32276395,0.3547759
2,0,0.54424775,0.106882565,0.3488697
2,2,0.2847399,0.21757749,0.49768257
1,1,0.07680534,0.6141477,0.3090469
1,1,0.15196784,0.5318994,0.31613275
1,1,0.11998283,0.56947505,0.31054205
2,0,0.5486523,0.18730429,0.26404348
1,1,0.028244892,0.5396015,0.43215364
2,0,0.5619171,0.14000452,0.2980784
0,1,0.14111753,0.5350244,0.32385805
1,0,0.39515388,0.29744375,0.30740237
1,0,0.5537599,0.1798,0.2664401
2,2,0.30649,0.07659761,0.61691236
0,1,0.146952,0.51182604,0.3412219
1,1,0.09406563,0.6072828,0.2986516
1,1,0.033786368,0.6606822,0.3055314
1,0,0.5011325,0.19559875,0.30326873
2,1,0.23388267,0.43224397,0.33387333
0,0,0.49507353,0.1409648,0.36396167
2,1,0.122197226,0.49030796,0.38749483
0,1,0.24135657,0.4343841,0.32425934
1,1,0.022705022,0.6521854,0.32510954
1,0,0.578782,0.1692101,0.25200784
0,0,0.51116663,0.15289317,0.33594015
1,1,0.025287462,0.69293237,0.28178018
0,0,0.63815963,0.13332258,0.22851777
1,1,0.13388892,0.55070925,0.31540188
2,1,0.045490775,0.6513853,0.30312395
1,1,0.101757765,0.56503004,0.33321217
2,2,0.07543295,0.30025846,0.6243085
2,1,0.021428578,0.7018507,0.2767207
1,1,0.018708888,0.70450294,0.27678815
2,0,0.56527317,0.17386542,0.26086137
1,0,0.49012116,0.21955477,0.29032415
1,1,0.040426083,0.6799204,0.27965358
0,0,0.58156073,0.16703165,0.2514076
0,0,0.614776,0.14621481,0.23900917
1,0,0.55315727,0.17060931,0.27623343
2,1,0.0053688777,0.80996156,0.18466967
0,0,0.5129487,0.21017222,0.27687913
2,1,0.03728381,0.66353226,0.299184
0,0,0.56760085,0.16599035,0.26640883
0,2,0.34072208,0.16351703,0.4957608
0,1,0.09114825,0.61333704,0.2955148
2,1,0.03493475,0.71115863,0.2539066
0,1,0.22839321,0.3893766,0.38223022
0,1,0.17884065,0.46817532,0.352984
1,1,0.108666785,0.56555694,0.32577628
0,0,0.6669596,0.118963145,0.21407728
2,1,0.050061844,0.59673387,0.35320425
1,1,0.30139092,0.376554,0.3220551
2,1,0.17925192,0.46218204,0.35856605
1,0,0.5279415,0.20041491,0.27164352
1,0,0.56921154,0.17128082,0.25950763
2,0,0.6985734,0.100492306,0.20093419
0,0,0.42067325,0.27936426,0.29996258
2,2,0.11758695,0.089691736,0.79272133
0,1,0.19660617,0.47125527,0.33213848
0,0,0.56701285,0.17434177,0.2586454
0,1,0.026332255,0.67621994,0.29744777
2,2,0.3561721,0.16850847,0.47531942
0,0,0.5820176,0.1654345,0.25254792
1,1,0.083436884,0.6235906,0.29297248
1,0,0.47211912,0.23972093,0.28815997
1,0,0.59550536,0.15754865,0.24694602
2,1,0.23637117,0.43780828,0.32582062
2,2,0.13767701,0.16559877,0.69672424
2,0,0.5328938,0.14431371,0.32279244
2,1,0.14017138,0.49927235,0.36055627
2,2,0.015531375,0.4854503,0.49901834
1,1,0.0094963135,0.75788516,0.23261856
0,0,0.64367753,0.118236385,0.2380861
1,1,0.07488171,0.6340595,0.29105884
0,0,0.5562429,0.17659783,0.26715934
1,1,0.04656719,0.69300234,0.26043049
1,1,0.030157162,0.6840478,0.28579497
2,1,0.019298863,0.73393047,0.24677065
1,1,0.0996339,0.60217655,0.29818964
2,2,0.23778003,0.18549998,0.57672
1,1,0.015195223,0.73913395,0.24567081
0,0,0.5682665,0.17563958,0.25609392
1,1,0.15072839,0.5228138,0.32645783
2,2,0.34366205,0.1348797,0.52145827
2,1,0.011685165,0.7506301,0.23768467
0,0,0.44806138,0.15310445,0.39883414
2,0,0.512853,0.21294099,0.27420598
1,2,0.021724159,0.48529306,0.4929828
1,0,0.64423394,0.12250799,0.23325805
2,1,0.03471285,0.5189745,0.44631264
1,1,0.02014984,0.7400919,0.23975828
1,2,0.14775339,0.15838486,0.6938617
0,0,0.51376146,0.20235808,0.2838804
1,1,0.01109687,0.7949673,0.19393578
1,2,0.17850356,0.20267625,0.6188202
0,0,0.37968647,0.24491356,0.3753999
1,1,0.03299741,0.53445333,0.43254924
0,0,0.5359367,0.18257177,0.28149155
1,1,0.025848564,0.7253887,0.24876276
2,1,0.080113076,0.619716,0.3001709
1,1,0.043551426,0.65940064,0.29704794
1,1,0.0028010441,0.78555846,0.21164045
0,0,0.55972,0.16661759,0.27366245
0,0,0.57045925,0.17490959,0.25463113
2,0,0.61707026,0.13931678,0.243613
0,0,0.6643689,0.10950255,0.22612853
2,2,0.040693283,0.17859626,0.7807105
0,1,0.06882858,0.55318207,0.3779893
0,0,0.46953472,0.23768999,0.29277533
0,0,0.6129844,0.15059774,0.23641789
2,1,0.042179193,0.70079774,0.25702313
2,1,0.1591249,0.5204529,0.32042214
1,1,0.16638407,0.50672716,0.32688877
1,0,0.55946815,0.15145858,0.28907338
1,1,0.043156296,0.69767606,0.2591676
1,1,0.12284435,0.56617993,0.31097567
1,1,0.009764963,0.7800447,0.21019039
0,2,0.19080597,0.23383275,0.5753613
0,0,0.48798242,0.21156718,0.3004504
2,1,0.26680833,0.39897737,0.3342143
2,1,0.012549897,0.61420184,0.37324825
1,1,0.018742112,0.6678263,0.3134316
1,2,0.07602885,0.3825443,0.5414268
2,1,0.021957736,0.7240886,0.2539536
1,1,0.014530456,0.76732004,0.21814953
1,1,0.019149253,0.7489464,0.23190433
2,1,0.043314602,0.56385434,0.392831
0,0,0.49882117,0.22065285,0.28052592
1,1,0.072387815,0.60203195,0.32558027
2,0,0.6249374,0.13642807,0.23863451
1,1,0.026869094,0.7164241,0.25670677
1,0,0.6129612,0.145666,0.24137278
0,0,0.61632,0.14317495,0.24050498
2,1,0.02601508,0.71039337,0.26359162
2,1,0.053354133,0.47612935,0.47051653
2,1,0.16971545,0.48427844,0.34600613
1,1,0.19154614,0.48752955,0.3209243
1,2,0.24391901,0.27016267,0.4859183
2,0,0.5592297,0.17889373,0.26187667
0,0,0.5493834,0.14724286,0.30337366
1,1,0.01890464,0.6719482,0.30914718
0,0,0.4018998,0.28077596,0.31732422
2,0,0.5632156,0.17778525,0.25899914
0,0,0.5095047,0.20066538,0.28983003
0,0,0.4971119,0.14262693,0.3602612
1,1,0.007218999,0.7869678,0.20581324
2,2,0.03638931,0.38467303,0.5789376
2,2,0.1048994,0.08863165,0.80646896
2,0,0.6007292,0.15385042,0.24542035
2,0,0.4752068,0.06351496,0.46127823
1,1,0.008299633,0.72303617,0.2686641
0,0,0.38852498,0.29668579,0.31478924
2,0,0.4374466,0.21046364,0.3520898
2,1,0.05368423,0.63714343,0.30917236
1,1,0.25512594,0.417155,0.32771906
1,1,0.07274738,0.6063302,0.32092232
1,1,0.109662615,0.5825815,0.3077559
2,0,0.45172352,0.25187778,0.29639867
0,0,0.44124436,0.25473154,0.304024
2,2,0.047035776,0.036392916,0.91657126
0,0,0.62664634,0.13186854,0.2414851
1,1,0.024408383,0.662593,0.31299856
0,0,0.49838126,0.17224827,0.32937038
0,0,0.51227826,0.15216509,0.33555666
1,1,0.03730289,0.6905463,0.27215084
2,0,0.46677065,0.18028945,0.3529399
2,0,0.5372763,0.15436758,0.30835605
0,0,0.6233469,0.1385703,0.23808275
2,1,0.19221787,0.4769181,0.33086395
2,0,0.64400744,0.1266812,0.2293114
0,0,0.627657,0.14111106,0.23123199
1,2,0.17072079,0.044473395,0.78480583
1,1,0.108820386,0.5573447,0.33383492
1,1,0.010523205,0.7507314,0.2387455
0,0,0.54570216,0.18531474,0.2689831
0,1,0.30860475,0.36527482,0.3261204
1,0,0.54847866,0.1839479,0.26757345
2,1,0.20594399,0.41172302,0.38233298
1,1,0.017515257,0.5649623,0.41752243
0,0,0.6077557,0.15051407,0.2417302
0,1,0.02013777,0.6367501,0.34311214
2,0,0.59813106,0.14527991,0.25658903
0,2,0.20280908,0.05487052,0.7423204
2,2,0.05287917,0.18003494,0.76708597
2,1,0.041786265,0.62880754,0.32940614
2,1,0.29957122,0.37530926,0.32511953
0,2,0.07746923,0.18220341,0.74032736
2,2,0.09510255,0.032569557,0.8723279
0,0,0.5747492,0.10211632,0.32313457
2,0,0.53428656,0.11633902,0.34937444
2,0,0.43282178,0.16538559,0.40179268
1,0,0.37143958,0.3174719,0.31108853
1,1,0.07980825,0.6145894,0.30560234
1,1,0.06433312,0.6578275,0.27783936
1,1,0.0036022256,0.7388909,0.25750694
2,1,0.011878095,0.7068143,0.28130758
2,2,0.07078518,0.036056038,0.8931588
0,0,0.6012309,0.1479903,0.25077873
2,0,0.4692394,0.23481917,0.29594147
1,1,0.0145013435,0.7661048,0.21939388
0,2,0.12107098,0.045658633,0.8332704
1,1,0.07828857,0.62963396,0.29207754
1,2,0.22785899,0.33666897,0.43547207
2,1,0.029054616,0.7231359,0.24780942
0,2,0.38877884,0.09758228,0.5136389
0,0,0.5656627,0.14269201,0.29164535
1,2,0.06332461,0.43718943,0.49948597
0,2,0.19591096,0.08100585,0.7230832
0,0,0.43970725,0.23052673,0.32976604
0,2,0.23002444,0.30803832,0.46193722
0,0,0.6311524,0.12391611,0.24493143
1,1,0.0055540507,0.8185701,0.17587592
1,1,0.026193134,0.69397324,0.2798336
0,0,0.44782543,0.25708222,0.2950923
2,1,0.050348733,0.6637707,0.28588063
1,1,0.04205043,0.5895734,0.3683762
2,1,0.09552161,0.5906348,0.3138436
2,1,0.06976641,0.5308978,0.39933583
2,1,0.071634606,0.6445043,0.28386113
2,0,0.50916225,0.1874742,0.30336353
2,0,0.47426385,0.16462408,0.361112
2,0,0.3829665,0.28594482,0.33108866
1,0,0.45888826,0.17758822,0.36352354
2,0,0.46352533,0.2194034,0.31707126
2,2,0.16740419,0.09474445,0.7378514
2,2,0.01756782,0.43759575,0.54483646
1,1,0.059749797,0.65302986,0.2872204
2,2,0.13713077,0.105956644,0.7569126
1,1,0.0038003623,0.83057994,0.16561967
0,1,0.028246963,0.72631496,0.24543808
1,1,0.0027848436,0.8215211,0.17569406
1,1,0.1042669,0.5872256,0.30850753
1,1,0.017443463,0.7714088,0.21114771
0,2,0.16747105,0.118709534,0.7138194
2,0,0.4357259,0.26325998,0.30101416
2,0,0.5078785,0.21714301,0.2749785
1,1,0.004508049,0.83618176,0.15931022
0,0,0.55005395,0.18408833,0.26585773
2,2,0.19855525,0.296452,0.5049928
2,1,0.13380916,0.54846346,0.31772742
1,1,0.072030045,0.48324686,0.44472307
2,0,0.6447765,0.11848089,0.23674268
0,2,0.10456019,0.052537736,0.84290206
0,1,0.13752608,0.5447226,0.31775132
0,0,0.5405552,0.18848865,0.2709561
1,0,0.41531923,0.28099293,0.30368787
1,1,0.052760508,0.62822,0.31901944
2,0,0.5144399,0.2117102,0.27384993
0,0,0.43908122,0.26171634,0.29920247
1,0,0.3778119,0.29078963,0.33139846
0,2,0.42559695,0.0748277,0.49957526
0,0,0.5854162,0.16431971,0.25026405
1,1,0.10516457,0.5917449,0.30309054
1,1,0.040845226,0.67470384,0.28445083
2,0,0.5932715,0.14269382,0.2640347
0,0,0.61009496,0.13029331,0.25961176
1,1,0.08643172,0.5898853,0.32368296
1,1,0.21580389,0.44814494,0.33605117
1,0,0.35462582,0.32182008,0.32355407
1,0,0.6145436,0.09638468,0.28907168
1,1,0.23052934,0.42658556,0.34288508
0,0,0.55009294,0.18258503,0.267322
1,0,0.6205932,0.14312914,0.23627765
1,1,0.0076915394,0.7481929,0.24411555
2,1,0.11953991,0.5581004,0.32235965
2,2,0.09894671,0.029867204,0.8711861
2,1,0.033203922,0.6926648,0.2741313
2,2,0.2449485,0.19699384,0.55805767
0,0,0.52527606,0.196231,0.27849302
0,2,0.056951,0.28760096,0.65544796
1,1,0.008945033,0.7222721,0.26878288
1,1,0.0059208707,0.7405509,0.25352818
1,2,0.015086431,0.45121637,0.5336972
1,1,0.025545012,0.71605945,0.2583955
1,1,0.0091629,0.77167016,0.21916693
1,1,0.0892773,0.61877805,0.2919447
0,1,0.3356576,0.3413602,0.3229822
1,1,0.20496584,0.46121764,0.33381656
2,0,0.53417253,0.19232123,0.2735062
2,1,0.0330517,0.6678821,0.29906625
0,0,0.5562792,0.1821631,0.26155773
2,2,0.29109025,0.15286766,0.556042
0,2,0.27818727,0.08598576,0.635827
0,0,0.39543232,0.2888915,0.31567615
0,0,0.6579404,0.122263014,0.21979667
1,2,0.09287458,0.12171926,0.78540623
2,0,0.5821352,0.1166509,0.30121386
0,1,0.111223966,0.55392164,0.33485442
2,1,0.13967349,0.51477945,0.34554714
0,0,0.5430306,0.12889567,0.32807362
1,2,0.026566688,0.3618585,0.6115748
0,0,0.45772904,0.12808886,0.41418213
1,0,0.600406,0.118180975,0.28141314
1,1,0.013907303,0.78183615,0.20425647
2,0,0.51339847,0.13136762,0.35523388
1,2,0.15396856,0.41045472,0.4355767
0,0,0.62266606,0.12857027,0.24876374
0,0,0.46836677,0.21828055,0.31335273
2,2,0.07529836,0.017523386,0.9071782
1,1,0.006282161,0.783732,0.20998585
0,0,0.5949625,0.14204676,0.26299074
0,0,0.6187802,0.14337038,0.23784943
0,0,0.60071623,0.14705083,0.252233
1,2,0.11734569,0.23447947,0.6481749
1,1,0.018415974,0.76292354,0.21866047
0,0,0.5281678,0.20158787,0.2702444
1,1,0.012002705,0.7573702,0.23062709
1,2,0.07461722,0.15795863,0.7674242
1,1,0.08691128,0.57133204,0.34175664
1,0,0.40465063,0.2895756,0.30577376
1,2,0.060207967,0.4482735,0.49151853
0,2,0.30369353,0.25898662,0.43731984
0,0,0.36509812,0.3205636,0.3143383
2,2,0.19472383,0.2910688,0.5142074
0,1,0.11019719,0.5823432,0.3074596
0,0,0.62629336,0.13552451,0.23818207
1,1,0.056611173,0.6510108,0.29237804
0,2,0.33739182,0.22581986,0.43678838
0,1,0.14070794,0.4469435,0.4123486
1,0,0.45318347,0.118980944,0.42783558
0,0,0.59583294,0.15822746,0.24593954
0,2,0.076651536,0.056893226,0.86645526
0,0,0.58577645,0.16190481,0.2523187
2,1,0.071570225,0.64232916,0.28610063
2,0,0.5731838,0.11725248,0.30956373
2,1,0.03032073,0.7075716,0.26210767
2,0,0.54190004,0.17823195,0.27986798
0,2,0.45268148,0.08083958,0.466479
2,0,0.59952533,0.15728152,0.24319318
2,0,0.65250725,0.12577683,0.22171591
0,2,0.22884442,0.31553727,0.45561823
0,0,0.57089394,0.1717837,0.25732234
2,0,0.59029925,0.16032693,0.24937378
2,2,0.11974054,0.05994595,0.8203135
0,0,0.5404645,0.18718316,0.2723523
