true,pred,prob_neut,prob_hard,prob_soft
2,1,0.026819604,0.71038777,0.2627927
1,0,0.4385351,0.41083652,0.15062836
1,1,0.0032575836,0.60795057,0.38879186
0,0,0.97066003,0.018512756,0.010827276
1,1,0.0052906354,0.657312,0.33739743
1,1,0.008575076,0.59930056,0.39212435
1,1,0.0060973577,0.62942123,0.3644814
2,2,0.11973582,0.00797457,0.87228966
0,0,0.99063,0.0064075384,0.0029624186
1,1,0.19844891,0.45657915,0.34497204
1,1,0.0014797931,0.7132402,0.28528
0,0,0.9650333,0.026321104,0.008645553
1,1,0.00198254,0.68300605,0.3150114
0,0,0.9794078,0.014002248,0.0065899654
2,2,0.05418135,0.1483919,0.79742676
0,0,0.9856193,0.009438585,0.0049420483
1,1,0.0054685283,0.6426248,0.35190672
2,2,0.09076069,0.02201486,0.8872245
0,0,0.99568945,0.00304668,0.0012638541
0,0,0.9910121,0.00667854,0.0023093033
1,1,0.004735717,0.6643646,0.33089966
0,0,0.96779454,0.023265725,0.008939724
2,1,0.0070653,0.5495859,0.44334882
2,2,0.054381832,0.0034564205,0.9421618
0,0,0.97644717,0.016221683,0.0073310714
2,2,0.10325137,0.046794217,0.8499544
0,0,0.9830428,0.008894214,0.008063041
0,0,0.99093795,0.0060674986,0.0029945385
1,1,0.0020540755,0.7375843,0.2603616
1,1,0.0024583798,0.71860224,0.2789394
0,0,0.9371735,0.037401374,0.025425162
2,1,0.0025052151,0.52157205,0.47592276
0,0,0.99668247,0.0027101203,0.00060739106
1,1,0.010863972,0.63386065,0.3552754
2,1,0.0028800617,0.5339097,0.4632103
0,0,0.9893981,0.0075925896,0.0030092085
1,1,0.41574612,0.5086629,0.07559097
0,0,0.9512035,0.0317765,0.017020004
0,0,0.96790534,0.010900338,0.02119432
2,1,0.015536853,0.50893974,0.4755234
0,0,0.9949568,0.003655185,0.0013880777
2,2,0.06822634,0.03446324,0.89731044
0,0,0.9826317,0.012289715,0.0050784983
2,2,0.047989316,0.07215366,0.87985706
0,0,0.9872181,0.008766304,0.0040156925
2,1,0.006945737,0.6235133,0.36954102
0,0,0.9913966,0.0057367478,0.0028666756
0,2,0.08699199,0.0074285027,0.90557957
1,1,0.003276127,0.65506643,0.3416574
0,0,0.98570216,0.008273214,0.006024706
0,0,0.9938304,0.0049394304,0.0012302217
2,2,0.009546819,0.3400711,0.65038216
0,0,0.94469,0.034795675,0.020514317
1,1,0.0022953427,0.6709412,0.32676345
1,1,0.0027230594,0.5912964,0.40598053
2,1,0.0068457033,0.6305782,0.36257604
0,0,0.96410596,0.025210295,0.0106836455
2,1,0.0069236727,0.6194157,0.3736606
2,2,0.060441773,0.026688337,0.91286993
2,1,0.0065890905,0.5478732,0.4455377
0,1,0.15168893,0.44438013,0.403931
2,1,0.0015585443,0.75166637,0.24677512
1,1,0.007043982,0.71368366,0.27927235
1,1,0.067294285,0.6179863,0.3147194
0,0,0.97402,0.018661505,0.007318472
0,0,0.9884596,0.008958601,0.002581752
1,1,0.008842973,0.6345449,0.35661215
2,1,0.0030092834,0.5171045,0.47988623
2,2,0.061068296,0.06414078,0.8747909
2,2,0.0069687665,0.48174065,0.51129055
0,0,0.9681921,0.017936623,0.013871343
2,1,0.0053071445,0.51664907,0.47804374
1,1,0.016264325,0.69095373,0.29278195
0,0,0.96121454,0.02545979,0.013325639
1,1,0.115705684,0.774991,0.109303325
1,1,0.00067436794,0.7309484,0.2683772
2,2,0.02215031,0.23931606,0.7385337
1,1,0.0068990667,0.53071666,0.4623843
1,1,0.010550131,0.53325045,0.45619938
0,0,0.90334207,0.05365751,0.04300038
1,1,0.007939155,0.5197916,0.47226933
1,1,0.047046836,0.64417785,0.30877525
0,0,0.9080294,0.061729494,0.030241113
1,1,0.0020802317,0.76587945,0.2320403
1,1,0.0039038258,0.5712192,0.42487702
0,0,0.99668413,0.0022148176,0.001100993
0,0,0.9768007,0.01535817,0.007841085
0,0,0.9854876,0.010487594,0.00402479
0,0,0.98961055,0.006969788,0.0034195604
1,1,0.010495687,0.6723091,0.31719515
2,1,0.011197801,0.533241,0.45556125
1,1,0.0021866944,0.64787704,0.34993625
1,2,0.029724099,0.36486083,0.60541505
2,1,0.01864516,0.5613322,0.4200226
2,2,0.051300205,0.116487175,0.83221257
2,1,0.01610993,0.6445602,0.33932993
1,1,0.013268667,0.65676445,0.3299669
2,2,0.0803754,0.028850539,0.8907741
1,2,0.0133058475,0.37354112,0.61315304
2,2,0.094779156,0.004091752,0.90112907
0,0,0.9928427,0.0051431004,0.002014287
1,0,0.45320094,0.37508103,0.17171805
0,0,0.978299,0.014632701,0.00706827
1,1,0.0036766361,0.6605874,0.33573598
0,0,0.9629496,0.024117542,0.012932841
1,2,0.016040444,0.3669905,0.616969
0,0,0.99160695,0.005729536,0.0026635227
1,1,0.0074815643,0.63724977,0.35526866
0,0,0.96894664,0.019001907,0.012051514
0,0,0.69663924,0.18407132,0.11928937
0,0,0.998906,0.00086881017,0.000225219
1,1,0.012920659,0.7158244,0.27125493
2,2,0.09407886,0.008531197,0.8973899
1,1,0.004127272,0.6112609,0.38461182
2,2,0.05327717,0.11867763,0.8280452
2,1,0.0035896455,0.6730217,0.32338864
0,0,0.9924844,0.006067207,0.0014483558
2,2,0.09169217,0.0049184626,0.90338933
2,2,0.11365229,0.0056527928,0.8806949
2,2,0.12052677,0.0034791408,0.8759941
1,1,0.062599145,0.7010474,0.23635344
0,0,0.9808193,0.013743166,0.0054374845
0,0,0.9016941,0.06319216,0.035113778
2,2,0.0032223563,0.4518045,0.5449732
1,1,0.0028954379,0.52978295,0.46732157
0,0,0.9911391,0.0062223407,0.0026386336
2,1,0.0030137375,0.5283005,0.4686857
1,1,0.029922504,0.6343278,0.33574972
0,0,0.9656554,0.024506697,0.009837841
1,2,0.008165068,0.39237732,0.5994576
0,0,0.96239895,0.021586584,0.016014464
1,0,0.9613505,0.028629845,0.010019637
2,1,0.0031963713,0.5620423,0.43476135
0,0,0.9765118,0.01752096,0.0059672925
0,0,0.96415895,0.023291243,0.012549868
2,1,0.00090588233,0.6956241,0.30347002
2,2,0.036319938,0.09567652,0.8680035
2,1,0.0042827665,0.511354,0.48436326
0,0,0.9949379,0.003946055,0.0011160552
0,0,0.8346408,0.03949715,0.12586215
2,2,0.031501465,0.24459685,0.7239017
1,1,0.008783376,0.62888026,0.36233637
0,0,0.97603613,0.016287642,0.007676243
1,1,0.024092622,0.6490799,0.32682753
1,1,0.002783095,0.5535643,0.44365263
0,0,0.88966775,0.06648812,0.04384411
1,1,0.004458973,0.6656386,0.32990235
2,1,0.0066575864,0.5657667,0.4275757
0,0,0.98063904,0.012530129,0.006830768
2,2,0.09828729,0.012577003,0.8891357
2,2,0.015343427,0.2888241,0.69583243
2,2,0.09215711,0.041565783,0.8662771
2,2,0.047397435,0.06618338,0.8864191
2,1,0.102633685,0.60102445,0.29634184
0,0,0.9993248,0.0005416477,0.00013353275
1,1,0.0014132278,0.63017184,0.368415
1,1,0.0037878049,0.5306827,0.46552947
0,0,0.99184144,0.0049105915,0.0032479817
1,2,0.013963694,0.452,0.5340363
1,1,0.001421381,0.6961826,0.30239597
1,1,0.0031711322,0.7247896,0.2720393
0,0,0.99647886,0.0026192986,0.0009018836
1,1,0.043823905,0.6761791,0.279997
1,1,0.022278748,0.67409533,0.3036259
2,2,0.031125614,0.059390947,0.9094835
2,1,0.0014272514,0.69734335,0.30122945
2,2,0.10122479,0.017736647,0.8810386
1,2,0.013631902,0.26859704,0.7177711
1,2,0.006909085,0.4375723,0.5555186
2,2,0.11083413,0.003473146,0.8856927
0,0,0.9958264,0.0029320717,0.0012415067
1,1,0.005503237,0.65049773,0.34399903
2,2,0.006756908,0.4590123,0.5342308
2,2,0.07246945,0.07656177,0.8509687
1,1,0.013315019,0.70267916,0.2840058
2,2,0.1694201,0.0185733,0.8120066
0,0,0.98453486,0.009937244,0.0055279145
0,0,0.8754048,0.07414889,0.0504464
2,1,0.00784997,0.57294846,0.41920167
2,2,0.011525683,0.32588434,0.66258997
2,2,0.012247077,0.39402628,0.59372663
0,0,0.9797227,0.014202277,0.006075044
2,2,0.057836864,0.02142487,0.9207383
0,0,0.99778557,0.0016888788,0.00052550505
0,0,0.9997137,0.00023100198,5.5260047e-05
0,0,0.99873036,0.00096509943,0.00030457243
1,1,0.003130704,0.65522975,0.34163955
0,0,0.9681111,0.021376671,0.010512314
1,1,0.0015511734,0.62089473,0.3775541
1,1,0.0021635382,0.68399423,0.31384224
2,1,0.0036094629,0.58343655,0.41295397
2,1,0.006991234,0.52911043,0.4638984
0,0,0.93131876,0.013621649,0.055059563
1,1,0.0018109819,0.7191141,0.2790749
1,1,0.013214099,0.60475975,0.38202614
2,2,0.067329854,0.08833037,0.8443397
2,2,0.12564826,0.0058089877,0.86854273
1,1,0.0033976324,0.59555316,0.40104926
1,2,0.0045573115,0.43749392,0.5579487
1,1,0.0040652207,0.7215586,0.27437624
1,1,0.0034711845,0.7234687,0.2730602
2,2,0.15606384,0.008556886,0.8353793
2,2,0.0720449,0.011206784,0.9167483
2,2,0.15169755,0.0058828923,0.8424195
1,1,0.0050811875,0.6842032,0.31071562
1,0,0.91430473,0.064245634,0.021449616
0,0,0.9933826,0.0050155497,0.0016018472
1,1,0.010020266,0.57850283,0.41147694
2,2,0.08716333,0.06702522,0.8458114
2,2,0.04388432,0.19497325,0.7611424
0,2,0.28337374,0.0031698032,0.7134565
2,2,0.06668273,0.048045795,0.8852715
2,2,0.14210892,0.0030269795,0.8548641
0,0,0.9748703,0.016409812,0.0087198075
1,1,0.004857546,0.5692742,0.42586824
1,1,0.014777619,0.69007,0.29515237
0,2,0.2729823,0.14482227,0.5821954
2,2,0.1519447,0.005187132,0.84286815
1,0,0.83931196,0.11133086,0.049357194
0,0,0.99394244,0.0042205183,0.0018370197
0,0,0.98194975,0.011855157,0.0061951703
1,1,0.009653353,0.51269674,0.4776499
1,1,0.011110703,0.6060047,0.38288456
1,1,0.026793953,0.5066607,0.46654534
1,1,0.0053949184,0.6771211,0.31748402
2,2,0.12554245,0.0071412954,0.86731625
2,2,0.04787255,0.36913425,0.5829932
2,1,0.00785047,0.72099763,0.27115187
2,1,0.014774945,0.6610098,0.32421523
0,0,0.94619656,0.03278368,0.021019723
1,1,0.0033297087,0.5614331,0.43523717
1,2,0.0111280335,0.3658014,0.62307054
1,1,0.002353759,0.6416904,0.3559558
1,1,0.0023348245,0.7031017,0.29456347
0,0,0.89591426,0.07655296,0.027532872
1,0,0.48700696,0.36170477,0.15128835
2,2,0.0759571,0.0041519334,0.91989094
2,2,0.091233864,0.012182196,0.896584
1,1,0.003879578,0.60001075,0.39610973
0,0,0.890199,0.08204241,0.027758533
1,1,0.007933808,0.55489343,0.4371728
0,0,0.9557133,0.02599709,0.018289618
2,1,0.04385436,0.48054275,0.47560284
0,0,0.9969503,0.0023278934,0.00072172703
0,0,0.9899682,0.0072362856,0.0027956213
1,2,0.009223769,0.40591073,0.58486545
1,1,0.0011915843,0.6755925,0.32321593
1,1,0.021663735,0.6560389,0.32229736
0,0,0.99837494,0.0012242504,0.00040081755
2,0,0.9265046,0.051965136,0.021530293
2,1,0.0032856688,0.6887002,0.30801412
2,1,0.0052933902,0.52525103,0.4694555
2,2,0.012677868,0.42107296,0.5662492
0,0,0.94714385,0.03192878,0.02092735
0,2,0.24670504,0.0133529445,0.739942
1,1,0.0008462059,0.69296926,0.3061845
1,1,0.0015766458,0.608262,0.3901613
1,1,0.004565858,0.654296,0.34113824
1,1,0.0015449015,0.72039694,0.2780582
0,0,0.9583367,0.027670952,0.013992297
0,0,0.920235,0.03717954,0.042585496
1,1,0.0014141735,0.6864968,0.3120891
2,2,0.0065656076,0.47689846,0.5165359
1,0,0.7567802,0.17070448,0.07251533
0,0,0.7685562,0.06745738,0.16398647
1,1,0.013884407,0.5862101,0.39990556
1,1,0.07926492,0.572423,0.3483121
2,2,0.028437898,0.14666256,0.82489955
1,1,0.00083696865,0.73048896,0.2686741
0,0,0.97561014,0.017634446,0.006755424
1,1,0.0020210294,0.69901925,0.2989597
1,1,0.11766337,0.5353648,0.34697187
0,0,0.9838277,0.011187218,0.004985104
1,1,0.00075877155,0.7019425,0.2972987
2,2,0.04307145,0.1860623,0.7708662
1,2,0.034080435,0.3107638,0.6551558
0,0,0.98848444,0.007692871,0.0038226785
1,1,0.022496374,0.6915864,0.2859173
1,1,0.0027805974,0.66829073,0.32892865
1,1,0.0069832345,0.6459505,0.3470663
1,1,0.0016982575,0.690566,0.3077357
0,0,0.9523344,0.03215476,0.015510838
1,1,0.004102001,0.79408044,0.20181759
0,0,0.96262425,0.025137411,0.012238324
0,0,0.9812429,0.012959046,0.005798187
2,2,0.09636154,0.06443298,0.83920544
1,1,0.0065264814,0.6965173,0.29695627
0,0,0.9918126,0.005993963,0.0021934782
0,0,0.8617578,0.034377385,0.10386477
2,0,0.6178923,0.3161236,0.06598407
1,1,0.008317347,0.65630406,0.33537865
2,1,0.0029621383,0.67831415,0.31872374
0,2,0.09095982,0.052304566,0.85673565
2,2,0.13412309,0.006018354,0.8598586
1,0,0.99850863,0.0011954288,0.000295903
0,0,0.96904904,0.020266987,0.01068395
0,0,0.99638087,0.0028265228,0.0007926098
1,0,0.99139833,0.006692031,0.0019096092
2,2,0.113438874,0.020697895,0.86586326
0,0,0.95067966,0.032105558,0.017214831
1,1,0.033825666,0.527762,0.4384123
1,2,0.018070776,0.33662072,0.64530843
0,0,0.998713,0.0010276388,0.00025926388
0,2,0.3446136,0.08508944,0.570297
0,0,0.93425983,0.04160081,0.024139324
1,1,0.0005775903,0.75306517,0.24635723
2,2,0.07335514,0.026149767,0.9004951
0,2,0.24411984,0.092605114,0.66327506
2,1,0.007373977,0.6268021,0.36582395
1,1,0.007429314,0.6720287,0.32054192
1,0,0.9856295,0.009949033,0.004421512
2,2,0.024437215,0.39036077,0.58520204
2,2,0.019077402,0.24601933,0.7349033
0,0,0.96049005,0.026922442,0.01258752
1,2,0.0099648945,0.47542202,0.5146131
2,2,0.069517344,0.005341818,0.9251408
1,1,0.0025454739,0.6168693,0.38058525
0,0,0.9947055,0.0038318017,0.0014626194
0,0,0.92088586,0.049608257,0.029505886
1,1,0.002845668,0.70988303,0.28727132
0,2,0.47515744,0.024778333,0.5000642
0,1,0.021957085,0.5296867,0.44835618
2,2,0.009524032,0.3466896,0.6437864
1,1,0.014114354,0.599298,0.38658765
2,1,0.00097341085,0.7199396,0.279087
0,2,0.29106832,0.028185086,0.6807466
0,0,0.64097625,0.052867774,0.30615598
0,0,0.9895816,0.0046779886,0.0057403767
0,0,0.90988517,0.055129196,0.0349856
2,2,0.21543229,0.015493368,0.7690744
0,0,0.98121554,0.012893413,0.0058911005
1,1,0.0012214177,0.6295636,0.36921492
0,0,0.9840894,0.010519084,0.0053915977
0,0,0.9830589,0.0122399265,0.0047011375
0,0,0.9365293,0.020558108,0.042912602
0,0,0.988101,0.007086371,0.004812617
2,2,0.0062173265,0.43402794,0.5597548
0,0,0.9979778,0.00069147645,0.0013307936
0,0,0.977844,0.014342511,0.007813398
2,2,0.047335964,0.02409055,0.9285734
1,1,0.04933137,0.5629038,0.38776475
1,1,0.022117948,0.5782312,0.39965087
1,2,0.0061626267,0.32824954,0.66558784
2,2,0.012144697,0.3343813,0.65347403
0,0,0.5154137,0.31130764,0.17327872
0,0,0.98743945,0.008801451,0.0037591122
2,2,0.018580286,0.4506482,0.53077155
0,0,0.98202777,0.012019772,0.0059524463
2,2,0.04424542,0.07078916,0.88496536
2,2,0.07285602,0.011942883,0.9152011
2,1,0.005038851,0.5273997,0.4675614
1,1,0.011664277,0.64571685,0.3426189
1,1,0.003861992,0.7112547,0.28488323
2,2,0.007816982,0.4681775,0.5240055
2,2,0.13580115,0.004609946,0.8595889
2,2,0.08558055,0.034770235,0.8796493
1,2,0.0074305334,0.4298842,0.5626852
0,0,0.9724142,0.017678756,0.009907039
2,1,0.019935649,0.56923634,0.41082793
1,1,0.0059461943,0.6527062,0.3413476
1,1,0.0011464015,0.59678304,0.40207055
0,0,0.9748762,0.0171775,0.007946258
1,1,0.048234146,0.7529978,0.19876808
0,0,0.9809957,0.011596344,0.0074079456
2,1,0.022338113,0.60971576,0.3679461
0,0,0.9845648,0.009684208,0.0057509476
2,2,0.06521019,0.0789012,0.8558886
0,0,0.9694039,0.021003144,0.009592899
1,1,0.017968398,0.6286947,0.353337
1,2,0.007931242,0.4145835,0.57748526
2,2,0.105198056,0.009114185,0.8856877
2,1,0.0058822366,0.50016683,0.49395084
2,1,0.012648336,0.5694547,0.41789693
0,0,0.98556244,0.010325734,0.004111881
1,1,0.016339602,0.6543745,0.3292859
1,0,0.9868103,0.007951419,0.005238209
0,0,0.96106195,0.024616396,0.014321603
2,2,0.038039796,0.14793746,0.8140228
2,2,0.14099652,0.017719636,0.84128386
1,1,0.003948595,0.67845255,0.31759882
0,0,0.99639446,0.0026032801,0.001002298
0,0,0.9579936,0.026222209,0.015784156
0,0,0.9260426,0.044157274,0.029800113
2,1,0.0129505815,0.5228472,0.46420228
1,2,0.008800162,0.39601225,0.5951876
1,2,0.02525934,0.25078923,0.72395146
2,2,0.043605827,0.14012964,0.81626457
1,2,0.013624974,0.4098933,0.5764817
1,1,0.0098286085,0.6246988,0.36547258
0,0,0.95165634,0.031050129,0.017293569
1,1,0.0023857346,0.5549827,0.44263154
2,1,0.003932014,0.5343224,0.4617456
1,2,0.0075642746,0.38288733,0.60954833
0,0,0.9671755,0.021266438,0.011558156
0,0,0.98825747,0.008869303,0.0028732598
2,2,0.0074557313,0.45195916,0.5405851
0,0,0.8683303,0.006537545,0.12513213
0,0,0.9150355,0.059296437,0.02566809
1,2,0.044653144,0.14748925,0.80785763
2,2,0.025752777,0.18935062,0.7848967
0,0,0.9842555,0.0104868505,0.005257686
1,0,0.7092466,0.1952002,0.09555322
2,2,0.11489267,0.006442753,0.87866455
0,0,0.9984565,0.0010803123,0.00046328918
0,0,0.88737005,0.07662376,0.036006242
1,1,0.0027599034,0.57808703,0.419153
2,2,0.033047095,0.11037145,0.8565815
0,0,0.9546736,0.027452022,0.017874345
2,2,0.028172333,0.313767,0.6580607
0,0,0.9693257,0.021555757,0.009118495
0,0,0.98561686,0.009455173,0.004927915
0,0,0.73450506,0.1856001,0.07989486
0,0,0.9504292,0.02934346,0.020227345
1,2,0.009468831,0.46758637,0.52294475
2,2,0.08469436,0.040535778,0.87476987
0,0,0.9856307,0.009834978,0.004534355
0,0,0.9668173,0.022980688,0.010202042
1,1,0.0042422307,0.7105243,0.28523344
0,0,0.90771264,0.064964175,0.027323218
0,0,0.95319426,0.020900225,0.025905557
0,0,0.968472,0.02046183,0.011066153
2,2,0.06801682,0.14795819,0.784025
2,2,0.013151034,0.1510375,0.83581144
1,1,0.0048682056,0.6925001,0.30263168
2,1,0.020962123,0.64061594,0.33842194
1,1,0.0010479372,0.76196426,0.23698781
2,2,0.12685166,0.0065115793,0.86663675
1,1,0.005234289,0.6910435,0.30372226
0,0,0.98561865,0.0057686004,0.008612707
2,2,0.016478058,0.40439573,0.5791262
0,2,0.06265984,0.0068654516,0.9304747
1,1,0.004570425,0.6520506,0.34337902
0,2,0.10512429,0.25721097,0.6376647
2,2,0.06538715,0.023914315,0.91069853
0,0,0.59532785,0.23831394,0.16635813
0,2,0.28377828,0.24956779,0.46665397
1,1,0.0044850847,0.55312467,0.4423903
1,1,0.0071920305,0.60401237,0.38879564
1,0,0.9777589,0.015257026,0.006984166
2,2,0.07669162,0.0047581596,0.9185502
2,2,0.0072272746,0.3407227,0.65205
0,0,0.94105864,0.04049739,0.01844394
2,2,0.007938562,0.45294717,0.5391143
0,0,0.98017293,0.012911627,0.0069154506
2,1,0.002939139,0.63441646,0.36264437
2,2,0.040158316,0.22848275,0.73135895
0,0,0.9710251,0.018125191,0.0108497925
1,1,0.0044577965,0.59692633,0.39861596
1,2,0.02353873,0.14983125,0.82663
2,2,0.0043431097,0.46196663,0.5336902
1,0,0.6799341,0.2265053,0.09356059
1,1,0.026042545,0.67501634,0.29894114
1,1,0.018296657,0.67579335,0.30591002
0,0,0.7987691,0.13544878,0.06578209
2,2,0.13170676,0.005501138,0.8627921
1,1,0.0014421439,0.65253454,0.3460234
0,0,0.9649989,0.02504421,0.009956863
1,1,0.16279377,0.41892493,0.41828135
0,0,0.99479747,0.0036833212,0.0015191715
1,1,0.004510463,0.58751255,0.407977
2,2,0.09667116,0.0049663675,0.8983625
2,2,0.005913882,0.4912587,0.5028274
1,2,0.0050821938,0.4817871,0.5131307
0,2,0.20046264,0.22277442,0.5767629
0,0,0.9769884,0.014610491,0.008401113
2,2,0.033873115,0.23949112,0.72663575
2,2,0.1324158,0.005469839,0.86211437
2,2,0.07107118,0.14897774,0.7799511
1,1,0.00396886,0.6766522,0.31937894
2,2,0.011495499,0.46707338,0.52143115
0,0,0.97446895,0.016647121,0.008883876
0,0,0.9704225,0.011707528,0.017869955
2,2,0.07191585,0.04922292,0.8788613
2,1,0.005117032,0.6885533,0.30632967
2,2,0.11020365,0.014555639,0.8752407
2,2,0.010671639,0.45542675,0.53390163
1,1,0.0008246095,0.69744015,0.30173522
2,1,0.0068594194,0.6274237,0.36571684
1,1,0.0028616916,0.6596373,0.33750102
0,0,0.9692723,0.021319954,0.009407804
1,1,0.003835296,0.62953407,0.36663067
0,0,0.9862282,0.00936478,0.0044070417
1,1,0.008763242,0.6278364,0.3634003
0,0,0.99908435,0.0007066346,0.00020907032
2,2,0.081547305,0.063679315,0.85477346
1,1,0.0011825636,0.6975829,0.30123454
1,1,0.0014897404,0.6069334,0.3915768
0,0,0.9968368,0.002273376,0.00088979065
0,0,0.65590113,0.26435468,0.07974425
2,2,0.016156605,0.22722416,0.75661933
1,1,0.0009577869,0.7394259,0.25961626
0,0,0.998502,0.0012009261,0.00029715017
0,2,0.12969376,0.06770912,0.8025971
0,0,0.9793306,0.013881657,0.006787847
1,1,0.002549612,0.6991383,0.2983121
1,1,0.0032420824,0.6974629,0.29929495
2,2,0.030252699,0.091873124,0.87787426
2,2,0.05482244,0.1498284,0.7953492
1,1,0.044947606,0.6827385,0.2723139
1,1,0.05775768,0.6925998,0.24964249
0,0,0.7098769,0.17186259,0.118260585
1,1,0.07761245,0.58112776,0.34125984
1,1,0.0006674109,0.7157308,0.28360182
0,0,0.9587317,0.0091296425,0.032138627
0,0,0.9492584,0.033204317,0.017537318
2,2,0.0921365,0.0039618225,0.9039017
0,0,0.99296814,0.0049804733,0.0020513649
1,2,0.017409313,0.49033865,0.4922521
0,0,0.9025381,0.063610435,0.033851482
2,2,0.017160323,0.19751714,0.78532255
1,1,0.00289638,0.5971634,0.3999403
1,1,0.06253688,0.65942484,0.2780383
2,1,0.0025660673,0.6733736,0.32406032
2,2,0.116821624,0.008609178,0.8745692
0,0,0.89557093,0.067414954,0.037014183
2,1,0.0033974426,0.62470394,0.37189862
0,0,0.9978612,0.0016038626,0.00053495157
1,1,0.0012370592,0.6546862,0.3440767
2,2,0.042479616,0.04610773,0.9114126
0,0,0.9878862,0.007922475,0.0041913465
2,2,0.010647389,0.46812573,0.5212269
2,2,0.01753285,0.3302192,0.65224797
0,0,0.78199166,0.01637884,0.20162953
2,2,0.07120275,0.0074306843,0.9213666
0,2,0.16660659,0.0051345457,0.82825893
1,1,0.012443711,0.6711823,0.316374
