true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.36782503,0.4263648,0.20581016
1,1,0.0026593052,0.5657346,0.43160608
0,0,0.9315876,0.04713361,0.021278787
1,1,0.009059008,0.49811864,0.49282235
2,2,0.0085711535,0.49419293,0.4972359
1,1,0.0075914892,0.6471751,0.34523344
1,2,0.004994329,0.41976786,0.5752378
2,2,0.030436281,0.2932501,0.67631364
1,1,0.015486329,0.6850179,0.29949576
2,1,0.026808847,0.7105389,0.2626522
1,0,0.4384144,0.41092306,0.15066251
1,1,0.0032543289,0.6080801,0.38866568
0,0,0.97066486,0.018511973,0.010823123
1,1,0.0052902917,0.65728647,0.33742326
1,1,0.008576539,0.5993557,0.39206776
1,1,0.0061020753,0.6294053,0.36449268
2,2,0.11963499,0.007993063,0.8723719
0,0,0.99063134,0.0064067836,0.0029618803
1,1,0.19839084,0.45661184,0.34499726
1,1,0.0014795249,0.7132092,0.2853112
0,0,0.9650442,0.026316587,0.008639243
1,1,0.0019818866,0.6830223,0.31499586
0,0,0.97940105,0.014006551,0.0065923245
2,2,0.05415823,0.14847985,0.7973619
0,0,0.9856103,0.009444999,0.0049447566
1,1,0.00546821,0.6426245,0.3519073
2,2,0.09082082,0.022026706,0.8871525
0,0,0.99568933,0.003046857,0.0012637081
0,0,0.99101514,0.0066768914,0.0023079596
1,1,0.0047313315,0.66437507,0.33089364
0,0,0.9677853,0.023275252,0.008939443
2,1,0.0070641446,0.5496095,0.44332638
2,2,0.05430629,0.0034618764,0.94223183
0,0,0.97645843,0.016214594,0.007327029
2,2,0.10318412,0.04685793,0.84995794
0,0,0.98305076,0.008890806,0.008058478
0,0,0.99094415,0.0060639125,0.0029918868
1,1,0.0020529046,0.7376237,0.26032335
1,1,0.00246065,0.7186737,0.27886567
0,0,0.9372009,0.037382714,0.025416354
2,1,0.002503675,0.5216179,0.4758784
0,0,0.99668306,0.0027099382,0.0006069693
1,1,0.01086768,0.6338216,0.35531074
2,1,0.0028791777,0.5339927,0.46312806
0,0,0.9893991,0.007592325,0.0030086346
1,1,0.41556767,0.50884295,0.07558945
0,0,0.9512027,0.031780016,0.017017359
0,0,0.9678974,0.010905515,0.021197157
2,1,0.01552651,0.5090799,0.47539356
0,0,0.99496055,0.0036528117,0.0013866321
2,2,0.06819176,0.034512836,0.89729536
0,0,0.9826399,0.012284767,0.0050753015
2,2,0.047928866,0.07225704,0.87981415
0,0,0.9872226,0.008763264,0.0040141544
2,1,0.006942575,0.62350047,0.36955693
0,0,0.9914023,0.00573283,0.0028647655
0,2,0.086897604,0.0074399286,0.9056625
1,1,0.0032760026,0.65506876,0.34165528
0,0,0.9857119,0.008267963,0.0060201734
0,0,0.9938268,0.004942551,0.0012306309
2,2,0.009550623,0.34008536,0.650364
0,0,0.944661,0.034815907,0.020522991
1,1,0.002293877,0.6709374,0.32676867
1,1,0.002720421,0.5913703,0.4059093
2,1,0.0068443595,0.63061166,0.36254397
0,0,0.9641057,0.025213413,0.010680876
2,1,0.0069230213,0.61946756,0.37360942
2,2,0.06038808,0.026727619,0.9128843
2,1,0.006585679,0.54791915,0.4454952
0,1,0.1516161,0.4445117,0.4038722
2,1,0.0015584179,0.7516659,0.24677563
1,1,0.0070446497,0.71366954,0.27928585
1,1,0.0672868,0.61799234,0.3147208
0,0,0.9740349,0.01865206,0.007313009
0,0,0.9884581,0.00896057,0.0025814318
1,1,0.008843545,0.63452363,0.35663283
2,1,0.0030074373,0.5171302,0.47986242
2,2,0.06103423,0.06417458,0.8747912
2,2,0.006961109,0.48181534,0.5112236
0,0,0.96819186,0.017936049,0.013872014
2,1,0.005304395,0.51671547,0.47798014
1,1,0.016267223,0.6909833,0.29274946
0,0,0.96121556,0.025461758,0.013322661
1,1,0.11576245,0.77493703,0.10930049
1,1,0.00067373033,0.7309216,0.2684046
2,2,0.022161841,0.23932183,0.7385164
1,1,0.0068980753,0.53071076,0.46239117
1,1,0.010544543,0.5332989,0.45615652
0,0,0.90339595,0.053631123,0.042972893
1,1,0.0079348,0.5198308,0.4722344
1,1,0.047041275,0.64415616,0.30880257
0,0,0.9081462,0.061638806,0.030214965
1,1,0.0020803455,0.7658644,0.2320553
1,1,0.0039022653,0.5712341,0.42486364
0,0,0.9966851,0.0022144099,0.0011004204
0,0,0.9767935,0.0153613975,0.007845137
0,0,0.9854988,0.010479869,0.004021404
0,0,0.98960215,0.0069764326,0.003421523
1,1,0.010489376,0.67231286,0.31719786
2,1,0.011195773,0.5332029,0.4556014
1,1,0.0021875973,0.64791006,0.34990242
1,2,0.029701872,0.36504024,0.60525787
2,1,0.018625807,0.56141883,0.41995534
2,2,0.05126012,0.11653312,0.8322067
2,1,0.016101694,0.64460534,0.3392929
1,1,0.013269627,0.65673167,0.32999882
2,2,0.08029763,0.028891407,0.8908109
1,2,0.013292279,0.37367827,0.6130295
2,2,0.094797716,0.0041010445,0.90110123
0,0,0.9928443,0.0051421328,0.0020136267
1,0,0.45360088,0.3748038,0.17159526
0,0,0.97827727,0.014647153,0.0070755584
1,1,0.0036795065,0.66054213,0.3357783
0,0,0.9629665,0.024107117,0.012926397
1,2,0.01604831,0.36700276,0.61694896
0,0,0.99161315,0.005725699,0.00266115
1,1,0.0074799857,0.6372703,0.35524964
0,0,0.9689689,0.01898663,0.012044496
0,0,0.69662315,0.18410589,0.11927098
0,0,0.998906,0.00086875673,0.00022518936
1,1,0.012913737,0.7158727,0.27121362
2,2,0.09403904,0.008539192,0.8974218
1,1,0.0041288356,0.6112546,0.3846167
2,2,0.053217947,0.11878458,0.82799745
2,1,0.0035883936,0.6730546,0.32335696
0,0,0.9924935,0.0060607074,0.0014458422
2,2,0.091675304,0.0049228296,0.9034019
2,2,0.11363293,0.0056645866,0.88070244
2,2,0.12039056,0.003483266,0.8761262
1,1,0.062566884,0.70104635,0.23638676
0,0,0.9808117,0.013749916,0.005438394
0,0,0.9017454,0.06317407,0.035080597
2,2,0.0032197451,0.45196986,0.5448103
1,1,0.002893347,0.5298848,0.46722177
0,0,0.9911409,0.006222367,0.0026367318
2,1,0.0030125927,0.5283525,0.46863487
1,1,0.029868279,0.6345292,0.33560252
0,0,0.96566474,0.024500625,0.009834625
1,2,0.008159923,0.39245752,0.5993825
0,0,0.9623941,0.021591257,0.016014704
1,0,0.9613449,0.028635215,0.010019979
2,1,0.0031960928,0.56206244,0.43474147
0,0,0.9765365,0.017504886,0.005958527
0,0,0.96418774,0.023274949,0.012537376
2,1,0.0009053954,0.6955961,0.30349845
2,2,0.036280546,0.09579665,0.86792284
2,1,0.004278233,0.51149666,0.48422503
0,0,0.9949433,0.0039418302,0.00111478
0,0,0.8345902,0.03951709,0.12589267
2,2,0.03145824,0.24478506,0.72375673
1,1,0.0087829195,0.62887067,0.36234632
0,0,0.97603613,0.016287712,0.00767617
1,1,0.02408794,0.6491054,0.32680663
1,1,0.0027833001,0.5536141,0.44360262
0,0,0.8898603,0.06638983,0.04374992
1,1,0.004458962,0.66564965,0.3298914
2,1,0.0066576228,0.565793,0.4275494
0,0,0.9806683,0.012513893,0.006817861
2,2,0.09819956,0.01259976,0.8892007
2,2,0.015329919,0.2889459,0.6957242
2,2,0.09209269,0.041621514,0.86628586
2,2,0.047371097,0.06619222,0.88643676
2,1,0.102632746,0.6010199,0.29634732
0,0,0.9993248,0.00054181844,0.00013347469
1,1,0.0014127161,0.63024145,0.3683459
1,1,0.0037882011,0.53070503,0.46550685
0,0,0.9918584,0.004900535,0.0032410813
1,2,0.013955534,0.45219335,0.53385115
1,1,0.0014205199,0.6961634,0.3024161
1,1,0.0031711722,0.72480255,0.27202627
0,0,0.99647874,0.0026195992,0.0009017613
1,1,0.043822043,0.6761795,0.27999845
1,1,0.022265265,0.6741184,0.30361632
2,2,0.031098453,0.059476357,0.9094252
2,1,0.0014275477,0.6973338,0.30123863
2,2,0.10119383,0.017753256,0.8810529
1,2,0.013622252,0.26859364,0.7177841
1,2,0.0069110105,0.43755364,0.55553544
2,2,0.11080454,0.003478277,0.8857172
0,0,0.9958268,0.0029323692,0.001240823
1,1,0.0055013914,0.65047586,0.34402278
2,2,0.006756295,0.4590231,0.5342206
2,2,0.07243766,0.07661475,0.85094756
1,1,0.013313998,0.7026554,0.2840307
2,2,0.16926487,0.018589271,0.8121458
0,0,0.98454213,0.009934741,0.005523205
0,0,0.8753862,0.07416481,0.05044902
2,1,0.0078469515,0.57300377,0.41914934
2,2,0.011525284,0.32600805,0.6624666
2,2,0.012235805,0.3942274,0.5935368
0,0,0.9797347,0.014196481,0.0060687866
2,2,0.05780806,0.02144955,0.92074245
0,0,0.9977865,0.0016884698,0.00052504614
0,0,0.9997135,0.00023115794,5.5276218e-05
0,0,0.99873036,0.000965174,0.00030440922
1,1,0.0031288862,0.655222,0.34164917
0,0,0.96810853,0.021380655,0.010510913
1,1,0.0015504925,0.6209469,0.37750265
1,1,0.0021626444,0.68404794,0.3137894
2,1,0.0036088552,0.58352697,0.41286418
2,1,0.0069936784,0.52910966,0.4638967
0,0,0.9313619,0.013632462,0.055005692
1,1,0.0018116905,0.71909714,0.2790912
1,1,0.013208875,0.6047465,0.3820446
2,2,0.06733877,0.08828394,0.8443773
2,2,0.12551992,0.005820337,0.86865973
1,1,0.0033947937,0.5956313,0.4009739
1,2,0.004553599,0.43757483,0.5578716
1,1,0.0040649264,0.7215442,0.27439088
1,1,0.003470039,0.72350115,0.2730288
2,2,0.1560499,0.008580193,0.8353699
2,2,0.07202004,0.011222226,0.9167577
2,2,0.15174025,0.005896167,0.8423636
1,1,0.0050791786,0.68427324,0.3106477
1,0,0.91445285,0.064141564,0.021405613
0,0,0.9933849,0.005014502,0.0016005256
1,1,0.010021795,0.5784998,0.41147843
2,2,0.08711199,0.06712644,0.84576154
2,2,0.043894786,0.19527468,0.7608305
0,2,0.283175,0.0031742319,0.71365076
2,2,0.06661085,0.048129752,0.8852594
2,2,0.14200823,0.0030341083,0.8549576
0,0,0.97485256,0.016420614,0.008726925
1,1,0.004856142,0.5693395,0.42580435
1,1,0.014771811,0.69013315,0.29509503
0,2,0.27288076,0.14491156,0.5822077
2,2,0.15184149,0.005195541,0.842963
1,0,0.83933216,0.11132618,0.049341567
0,0,0.99394506,0.004219555,0.0018353366
0,0,0.9819556,0.011851458,0.0061929445
1,1,0.009652933,0.5127434,0.47760376
1,1,0.011113101,0.6060183,0.3828687
1,1,0.02679712,0.50671136,0.4664915
1,1,0.0053936434,0.6771235,0.31748286
2,2,0.12552965,0.0071423897,0.867328
2,2,0.04782947,0.36915532,0.5830152
2,1,0.007851483,0.72104627,0.27110225
2,1,0.014775643,0.6609936,0.32423082
0,0,0.9461945,0.03279099,0.02101442
1,1,0.0033261792,0.56151044,0.43516335
1,2,0.011122302,0.36590382,0.62297386
1,1,0.0023534454,0.6416777,0.35596892
1,1,0.0023331787,0.7030532,0.29461366
0,0,0.8958972,0.07656878,0.027534068
1,0,0.48715645,0.36159286,0.15125065
2,2,0.07592204,0.0041586696,0.9199193
2,2,0.09127249,0.012181276,0.8965462
1,1,0.0038780493,0.6000226,0.3960994
0,0,0.8902069,0.08204439,0.027748762
1,1,0.007927513,0.55500466,0.43706787
0,0,0.9556886,0.026012234,0.018299196
2,1,0.0438445,0.48051935,0.47563615
0,0,0.9969555,0.0023241134,0.00072036305
0,0,0.98997,0.0072350325,0.0027949107
1,2,0.009223545,0.40598202,0.5847944
1,1,0.0011943508,0.675513,0.32329255
1,1,0.021669848,0.65608025,0.3222499
0,0,0.9983759,0.0012236586,0.0004005438
2,0,0.92642254,0.052029643,0.021547846
2,1,0.0032869384,0.68867624,0.3080369
2,1,0.005291255,0.5253304,0.46937826
2,2,0.01266563,0.4212318,0.5661026
0,0,0.9471433,0.03193216,0.020924512
0,2,0.24664864,0.01336959,0.7399818
1,1,0.0008456847,0.6929505,0.30620378
1,1,0.0015768309,0.60830903,0.39011407
1,1,0.004563009,0.6543556,0.34108138
1,1,0.0015445001,0.720311,0.27814448
0,0,0.95834625,0.02766674,0.013986953
0,0,0.9202616,0.037181698,0.042556725
1,1,0.0014143076,0.68648195,0.31210378
2,2,0.0065613724,0.47700864,0.51642996
1,0,0.7568821,0.17062606,0.07249179
0,0,0.76849777,0.067473285,0.16402891
1,1,0.013886491,0.58614963,0.39996383
1,1,0.07924812,0.5724415,0.34831032
2,2,0.028404312,0.14676501,0.82483065
1,1,0.0008368854,0.7304588,0.26870427
0,0,0.97563165,0.017618505,0.0067498097
1,1,0.0020222613,0.69897217,0.2990056
1,1,0.117791854,0.5352187,0.3469895
0,0,0.98384225,0.011178186,0.004979597
1,1,0.00075823383,0.70198137,0.29726037
2,2,0.043037698,0.18616152,0.77080077
1,2,0.034072515,0.31080523,0.6551222
0,0,0.9884835,0.007693282,0.0038232016
1,1,0.022498088,0.6915896,0.28591233
1,1,0.0027812233,0.66825217,0.32896662
1,1,0.006985598,0.6459128,0.3471016
1,1,0.0016979304,0.69055974,0.30774227
0,0,0.95232296,0.032165006,0.015512026
1,1,0.004097037,0.79410946,0.20179354
0,0,0.9626188,0.02514272,0.0122384345
0,0,0.98123884,0.01296175,0.0057994244
2,2,0.0962794,0.06455721,0.8391634
1,1,0.006529434,0.6965115,0.296959
0,0,0.99182093,0.0059886943,0.0021903927
0,0,0.86171424,0.034385927,0.103899784
2,0,0.6172301,0.31669354,0.06607637
1,1,0.008316153,0.65632284,0.33536097
2,1,0.002962408,0.6783219,0.31871572
0,2,0.090905175,0.052356485,0.8567384
2,2,0.13409904,0.006019373,0.8598816
1,0,0.9985109,0.0011937664,0.00029527227
0,0,0.96904784,0.02026992,0.010682148
0,0,0.99638003,0.0028273333,0.00079260767
1,0,0.99139893,0.0066916747,0.0019093909
2,2,0.11333401,0.020711461,0.8659545
0,0,0.95070946,0.032085855,0.017204734
1,1,0.033820894,0.5278443,0.43833482
1,2,0.01804724,0.3366687,0.64528406
0,0,0.99871385,0.0010271687,0.0002590007
0,2,0.34477824,0.085080676,0.5701411
0,0,0.9343078,0.041573834,0.02411837
1,1,0.00057824503,0.75299335,0.24642842
2,2,0.07332062,0.02619377,0.90048563
0,2,0.24385163,0.092812836,0.6633355
2,1,0.0073684417,0.6268075,0.3658241
1,1,0.0074306605,0.6720159,0.32055345
1,0,0.9856272,0.009951401,0.004421415
2,2,0.024409879,0.39051563,0.58507454
2,2,0.019071676,0.2460506,0.7348777
0,0,0.9605081,0.02691259,0.012579392
1,2,0.009960791,0.47545037,0.51458883
2,2,0.06942884,0.0053482265,0.92522293
1,1,0.0025450203,0.61684287,0.3806122
0,0,0.9947082,0.0038303798,0.0014615108
0,0,0.92088735,0.04961095,0.029501673
1,1,0.0028436356,0.7099073,0.2872491
0,2,0.47482243,0.02479645,0.5003812
0,1,0.021947544,0.5297656,0.44828692
2,2,0.009514024,0.34689075,0.64359516
1,1,0.014112479,0.59926605,0.3866215
2,1,0.0009728144,0.71991915,0.27910808
0,2,0.29081726,0.028219173,0.6809636
0,0,0.64077485,0.05290301,0.30632216
0,0,0.9895879,0.004677269,0.005734777
0,0,0.9099139,0.05511527,0.034970935
2,2,0.21521862,0.01550687,0.76927453
0,0,0.98123735,0.0128794685,0.005883088
1,1,0.0012214953,0.6295772,0.3692013
0,0,0.9841032,0.010509581,0.0053871614
0,0,0.98306423,0.012237057,0.0046987226
0,0,0.93649256,0.020565273,0.042942084
0,0,0.98809475,0.007090423,0.004814921
2,2,0.0062138536,0.43415704,0.55962914
0,0,0.99797803,0.00069182087,0.0013302293
0,0,0.97784024,0.014347005,0.007812679
2,2,0.047306243,0.024109062,0.92858475
1,1,0.049330678,0.5629127,0.38775668
1,1,0.022105768,0.5783267,0.39956757
1,2,0.0061657163,0.32831588,0.6655184
2,2,0.012132321,0.3345226,0.65334517
0,0,0.51530737,0.31135964,0.17333299
0,0,0.9874436,0.008800246,0.003756084
2,2,0.0185738,0.45073727,0.530689
0,0,0.9820457,0.012008963,0.00594531
2,2,0.04421973,0.07088992,0.8848903
2,2,0.07283025,0.011957299,0.9152124
2,1,0.005034909,0.52744573,0.4675193
1,1,0.0116584245,0.64570963,0.34263197
1,1,0.0038596268,0.7112951,0.28484526
2,2,0.0078123403,0.46829984,0.5238879
2,2,0.13580258,0.0046166973,0.85958076
2,2,0.085467756,0.034828436,0.8797039
1,2,0.007431531,0.4299333,0.5626352
0,0,0.97242457,0.017672125,0.009903365
2,1,0.019940393,0.5692323,0.41082734
1,1,0.0059434287,0.65262944,0.3414271
1,1,0.0011455646,0.5968481,0.40200627
0,0,0.97489357,0.017166203,0.007940271
1,1,0.04828454,0.7530293,0.19868611
0,0,0.98099476,0.011598911,0.0074063065
2,1,0.022328172,0.609707,0.36796486
0,0,0.9845674,0.009682604,0.0057499125
2,2,0.06519238,0.07897213,0.85583556
0,0,0.96942174,0.02099308,0.009585251
1,1,0.017985418,0.62865597,0.35335863
1,2,0.007931277,0.41455638,0.5775123
2,2,0.105141975,0.009126579,0.8857315
2,1,0.00587682,0.50026363,0.49385947
2,1,0.012635943,0.569558,0.41780603
0,0,0.98556674,0.0103235245,0.0041097817
1,1,0.016339263,0.65451646,0.32914433
1,0,0.9868014,0.00795726,0.005241442
0,0,0.96107495,0.024610197,0.014314813
2,2,0.038016945,0.14808917,0.81389385
2,2,0.14091323,0.017734086,0.8413527
1,1,0.0039523463,0.6783926,0.31765506
0,0,0.99640226,0.0025979902,0.0009998113
0,0,0.9579796,0.026229953,0.0157904
0,0,0.9260468,0.04415264,0.029800575
2,1,0.012946293,0.52293986,0.46411386
1,2,0.008795035,0.3961592,0.5950457
1,2,0.025251206,0.25083852,0.7239102
2,2,0.043566193,0.14023106,0.81620276
1,2,0.013624224,0.4099926,0.57638323
1,1,0.009826684,0.6247421,0.36543125
0,0,0.9516463,0.031058548,0.01729516
1,1,0.0023861094,0.55500144,0.44261247
2,1,0.00393258,0.534293,0.46177447
1,2,0.0075665936,0.38288203,0.6095514
0,0,0.96715015,0.021283584,0.011566234
0,0,0.988262,0.008866681,0.0028712708
2,2,0.007451884,0.45199332,0.5405548
0,0,0.8682056,0.0065435483,0.12525085
0,0,0.9150151,0.05931072,0.025674177
1,2,0.04460736,0.14759842,0.8077943
2,2,0.02573238,0.18941933,0.78484833
0,0,0.9842588,0.010486441,0.0052548544
1,0,0.70961213,0.19497119,0.09541674
2,2,0.11486105,0.006449861,0.87868905
0,0,0.99845505,0.0010813982,0.00046355437
0,0,0.88752145,0.07653748,0.03594102
1,1,0.002758461,0.57805717,0.41918442
2,2,0.033018727,0.11046711,0.85651416
0,0,0.9546713,0.027452983,0.017875738
2,2,0.028158259,0.31401235,0.6578294
0,0,0.9693243,0.021556312,0.009119429
0,0,0.98562,0.009452851,0.0049272142
0,0,0.7344504,0.18564197,0.07990764
0,0,0.95042133,0.029347995,0.020230707
1,2,0.0094719315,0.4676608,0.5228673
2,2,0.08466031,0.040572952,0.87476677
0,0,0.9856359,0.0098327,0.0045313416
0,0,0.9668659,0.022952033,0.0101819625
1,1,0.00424233,0.71057683,0.28518084
0,0,0.9077347,0.06494728,0.027318047
0,0,0.95323586,0.020887123,0.025876995
0,0,0.9684644,0.020468757,0.011066852
2,2,0.067915305,0.14819811,0.7838866
2,2,0.013137796,0.15124287,0.83561933
1,1,0.0048742206,0.6924725,0.3026533
2,1,0.02095543,0.640628,0.33841652
1,1,0.0010466375,0.7620473,0.23690611
2,2,0.12676021,0.006521474,0.86671835
1,1,0.005236154,0.69107187,0.30369207
0,0,0.98560053,0.005777959,0.008621544
2,2,0.016469715,0.4045355,0.57899475
0,2,0.06259929,0.006873146,0.9305275
1,1,0.004569675,0.65206075,0.3433696
0,2,0.10510033,0.25725216,0.63764757
2,2,0.06538586,0.02393569,0.91067845
0,0,0.5956655,0.23807909,0.16625541
0,2,0.2836692,0.24974555,0.46658522
1,1,0.0044819624,0.5531612,0.44235688
1,1,0.0071887737,0.6040467,0.38876453
1,0,0.97778076,0.015241399,0.006977828
2,2,0.07670174,0.0047632274,0.9185351
2,2,0.007222393,0.34087396,0.6519036
0,0,0.9410801,0.04049087,0.018428998
2,2,0.007934512,0.45306766,0.53899777
0,0,0.98020786,0.012891132,0.006900982
2,1,0.002937181,0.6344478,0.36261502
2,2,0.04013882,0.22855507,0.73130614
0,0,0.9710306,0.018121915,0.010847505
1,1,0.004456008,0.5969882,0.39855582
1,2,0.023518398,0.15006511,0.82641655
2,2,0.0043408773,0.46200922,0.53365
1,0,0.680094,0.22638509,0.09352092
1,1,0.026050387,0.67505556,0.298894
1,1,0.018284822,0.6758414,0.30587378
0,0,0.7985648,0.13558115,0.065854035
2,2,0.13165484,0.005510016,0.8628351
1,1,0.0014426786,0.65254396,0.3460134
0,0,0.96501356,0.025034687,0.009951774
1,1,0.16280505,0.41888762,0.4183074
0,0,0.99479455,0.003685691,0.0015196829
1,1,0.004511002,0.58751523,0.40797377
2,2,0.09659342,0.004971175,0.8984354
2,2,0.0059110723,0.49135134,0.5027376
1,2,0.0050828294,0.48186103,0.51305616
0,2,0.20040232,0.22285281,0.5767449
0,0,0.97701675,0.014592506,0.008390847
2,2,0.033846065,0.23958527,0.72656876
2,2,0.13242579,0.0054731937,0.8621011
2,2,0.07096214,0.14919123,0.7798466
1,1,0.003969826,0.6766226,0.31940746
2,2,0.011495165,0.46707377,0.521431
0,0,0.9744734,0.016648443,0.0088781575
0,0,0.9704254,0.011710432,0.017864142
2,2,0.07191548,0.049227092,0.87885743
2,1,0.0051142843,0.6886122,0.30627346
2,2,0.110149406,0.014570974,0.8752796
2,2,0.010669132,0.45544547,0.5338854
1,1,0.00082438724,0.6974101,0.30176547
2,1,0.0068565025,0.6274635,0.36568
1,1,0.0028622323,0.65971,0.33742777
0,0,0.9693103,0.021295743,0.009393958
1,1,0.0038336397,0.62955445,0.36661193
0,0,0.9862281,0.009365181,0.0044066235
1,1,0.008768242,0.62776464,0.36346713
0,0,0.99908435,0.0007066589,0.00020900035
2,2,0.08152724,0.06371356,0.8547592
1,1,0.0011816269,0.6976202,0.3011981
1,1,0.0014894863,0.6069864,0.39152414
0,0,0.99684036,0.0022709507,0.00088871934
0,0,0.6559432,0.26430118,0.07975561
2,2,0.016149264,0.22720163,0.75664914
1,1,0.0009569616,0.7394566,0.25958642
0,0,0.99850345,0.0011997626,0.00029681608
0,2,0.12958503,0.06779901,0.80261594
0,0,0.97932863,0.013884622,0.0067867395
1,1,0.0025499968,0.69910145,0.2983485
1,1,0.0032386833,0.69751185,0.29924947
2,2,0.03023261,0.09197684,0.8777906
2,2,0.05478899,0.14990994,0.795301
1,1,0.044921286,0.68276215,0.27231658
1,1,0.057695787,0.6926562,0.24964797
0,0,0.7100599,0.1717445,0.11819562
1,1,0.077610694,0.5811419,0.34124744
1,1,0.0006681674,0.7156659,0.28366598
0,0,0.9587214,0.009133616,0.032145027
0,0,0.9492882,0.033187307,0.017524531
2,2,0.0921209,0.003962846,0.9039163
0,0,0.992963,0.0049847546,0.0020523649
1,2,0.017392134,0.49041438,0.49219343
0,0,0.9025851,0.06358576,0.03382905
2,2,0.017144311,0.19766536,0.78519034
1,1,0.002896861,0.5972008,0.3999023
1,1,0.06246305,0.65953654,0.27800047
2,1,0.002568895,0.67333657,0.32409456
2,2,0.11676581,0.008620494,0.8746137
0,0,0.8955636,0.067421906,0.037014507
2,1,0.0033969306,0.6246834,0.37191975
0,0,0.99786097,0.0016040135,0.0005350555
1,1,0.0012354442,0.65476465,0.34399986
2,2,0.042448845,0.046142824,0.91140836
0,0,0.9878863,0.007922245,0.0041914214
2,2,0.010642514,0.46819028,0.5211673
2,2,0.017528696,0.33031958,0.6521517
0,0,0.782061,0.016387671,0.20155133
2,2,0.07109853,0.0074498057,0.9214517
0,2,0.16651642,0.0051511647,0.82833236
