true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.969992,0.026569378,0.0034386902
0,0,0.473664,0.39115056,0.13518544
0,0,0.9784492,0.020243237,0.0013075845
1,1,0.11469374,0.5423352,0.342971
2,2,0.020739244,0.36050776,0.61875296
1,1,0.027859444,0.5030092,0.46913138
2,2,0.016242199,0.44317946,0.5405783
2,2,0.010576947,0.42279235,0.5666307
0,0,0.9696568,0.028401226,0.0019419035
2,2,0.020541074,0.37668318,0.60277575
2,2,0.015578373,0.47797248,0.5064491
2,2,0.025724046,0.39858803,0.57568794
1,1,0.22742946,0.5694432,0.20312735
0,0,0.9316289,0.05723987,0.011131347
0,0,0.9459819,0.046333592,0.007684444
2,2,0.016292296,0.43121174,0.5524959
1,2,0.016375104,0.45133698,0.53228796
0,0,0.97510594,0.022190979,0.0027031088
2,2,0.019602766,0.4188117,0.56158555
1,1,0.09493846,0.642122,0.26293966
0,0,0.9843859,0.014055137,0.0015589913
1,2,0.018860703,0.48076132,0.50037795
0,0,0.97588193,0.020712182,0.0034059656
1,0,0.82315034,0.14005671,0.036793027
2,2,0.027218243,0.42045382,0.5523279
0,0,0.9541785,0.040427994,0.0053934893
0,0,0.9777149,0.019847477,0.0024376246
2,2,0.022348037,0.43686223,0.5407898
2,2,0.014350192,0.4025556,0.58309424
2,2,0.008761834,0.46737504,0.5238631
0,0,0.9959935,0.0037772295,0.00022927856
0,0,0.69036174,0.21578549,0.09385283
2,1,0.018825548,0.53924954,0.44192487
1,1,0.050297238,0.5041879,0.44551492
0,0,0.96695364,0.028888006,0.0041583236
1,1,0.15306802,0.4875881,0.3593439
1,2,0.01274695,0.41054899,0.576704
0,0,0.9670603,0.028911294,0.004028394
1,1,0.04059417,0.5139913,0.4454146
2,2,0.016142162,0.39691374,0.58694404
0,0,0.98889226,0.010110391,0.0009972609
2,2,0.015676312,0.41968304,0.56464064
2,2,0.022294508,0.44616082,0.5315446
2,2,0.017103283,0.39252427,0.59037244
2,2,0.02777971,0.47425196,0.49796838
2,1,0.4293472,0.4746349,0.09601784
0,0,0.9845748,0.01441646,0.0010086818
1,2,0.014267396,0.40097657,0.584756
1,2,0.023537338,0.40186465,0.574598
0,0,0.98785895,0.011186229,0.0009547689
1,2,0.02246347,0.42374358,0.5537929
1,2,0.05593263,0.43655932,0.5075081
1,1,0.29563323,0.527422,0.17694478
0,0,0.9949699,0.0047251848,0.00030496347
1,1,0.26526415,0.53087145,0.20386441
1,1,0.19566594,0.5333688,0.27096534
2,2,0.011878751,0.39572772,0.59239346
2,1,0.054773875,0.66489327,0.28033283
2,2,0.026608694,0.38448435,0.58890694
1,2,0.025723865,0.4670676,0.5072085
1,2,0.017239971,0.37424165,0.60851836
2,2,0.008627024,0.47163025,0.5197427
0,0,0.98622525,0.0125893215,0.0011853724
1,2,0.015122668,0.45649305,0.5283842
2,2,0.012968745,0.3918907,0.5951405
2,2,0.02307383,0.44261792,0.53430825
1,1,0.077293485,0.54089665,0.3818099
2,2,0.027165657,0.44394442,0.52888995
0,0,0.9813409,0.017039962,0.001619146
0,0,0.9487037,0.04325164,0.00804462
2,2,0.020778697,0.3738285,0.60539275
2,2,0.018466678,0.3608397,0.6206936
2,1,0.050884582,0.5233417,0.42577365
0,0,0.9001493,0.084161304,0.0156894
2,2,0.01350471,0.369884,0.6166113
0,0,0.98691607,0.012158345,0.0009255064
0,0,0.98919463,0.01011696,0.0006884763
0,0,0.99044293,0.008960441,0.00059665105
1,2,0.030785527,0.44892952,0.52028495
0,0,0.9529487,0.038820844,0.008230457
1,2,0.023529723,0.40460506,0.57186526
1,2,0.00818294,0.34949028,0.6423268
2,2,0.009321899,0.43724075,0.55343735
2,2,0.010941173,0.41384915,0.5752097
0,0,0.7770368,0.1833524,0.039610814
1,2,0.011951551,0.41937333,0.5686751
1,2,0.07742631,0.4351806,0.48739308
2,1,0.036631886,0.5210917,0.44227642
2,2,0.023815144,0.39989868,0.57628614
1,2,0.03480659,0.45037007,0.5148234
1,1,0.014255322,0.5111321,0.4746126
1,1,0.03706012,0.5159651,0.44697478
1,1,0.082143396,0.52396053,0.39389607
2,2,0.01606384,0.45796537,0.52597076
2,2,0.027912106,0.3762516,0.59583634
2,2,0.017189533,0.3760756,0.6067349
1,2,0.031630512,0.38834307,0.5800263
1,0,0.88533044,0.10127039,0.013399066
0,0,0.95738214,0.037901875,0.0047159805
1,2,0.038086995,0.44958213,0.51233083
2,2,0.027732572,0.43581864,0.5364488
2,2,0.01779584,0.46521875,0.5169855
0,2,0.025193682,0.41013956,0.5646668
2,1,0.042141497,0.6279613,0.32989722
2,2,0.02210088,0.4677867,0.51011235
0,0,0.97971636,0.018282026,0.0020015556
1,2,0.01986792,0.44535762,0.53477454
1,2,0.025379525,0.48624432,0.4883761
0,0,0.47771436,0.37656903,0.14571656
2,2,0.019606441,0.39750582,0.58288777
1,0,0.9453169,0.045204505,0.009478572
0,0,0.96372485,0.033003036,0.0032721157
0,0,0.9544246,0.038238965,0.0073363725
1,1,0.031040505,0.49883696,0.4701226
1,2,0.06566715,0.4413551,0.49297768
1,1,0.048245665,0.48516968,0.46658462
1,1,0.05595519,0.58597016,0.3580746
2,2,0.018089801,0.3963677,0.5855425
2,2,0.009459903,0.49210775,0.4984323
2,1,0.019648878,0.5132088,0.46714234
2,1,0.047588874,0.5242793,0.42813185
0,0,0.93546516,0.05577938,0.008755449
1,1,0.021612419,0.49304143,0.48534614
1,2,0.008854346,0.3724499,0.6186957
1,1,0.025832042,0.64444727,0.32972074
1,1,0.03562908,0.5045802,0.45979074
0,0,0.92147654,0.064807825,0.013715662
1,0,0.6500964,0.27020955,0.07969406
2,2,0.011678625,0.39532718,0.5929942
2,2,0.011624417,0.39037353,0.5980021
1,2,0.028438946,0.42218912,0.54937196
0,0,0.83189815,0.13971435,0.028387459
1,1,0.038653698,0.517357,0.44398928
0,0,0.96678513,0.028308067,0.0049067554
2,2,0.032606397,0.45558426,0.51180935
0,0,0.9836886,0.015136786,0.0011746372
0,0,0.98667914,0.012320029,0.0010008167
1,1,0.044868737,0.49592716,0.45920402
1,1,0.034238722,0.60841364,0.3573476
1,1,0.029707285,0.5609121,0.40938064
0,0,0.99267733,0.006909995,0.00041266184
2,0,0.88700914,0.09504773,0.017943094
2,2,0.006306609,0.4127805,0.5809129
2,2,0.029605523,0.42208388,0.5483106
2,2,0.03122764,0.46026313,0.5085092
0,0,0.95055574,0.042326346,0.0071178735
0,1,0.054995142,0.49326438,0.4517404
1,2,0.018149387,0.3809687,0.600882
1,2,0.0055228863,0.4240165,0.5704607
1,2,0.021867951,0.45282677,0.52530533
1,1,0.013595524,0.5027875,0.48361707
0,0,0.9472568,0.042341184,0.010402072
0,0,0.96857774,0.027045978,0.004376264
1,2,0.023664998,0.4305254,0.5458096
2,1,0.028910223,0.56061065,0.41047904
1,1,0.38691387,0.473046,0.14004014
0,0,0.5402276,0.3320475,0.12772496
1,2,0.013764176,0.46708575,0.51915
1,0,0.81088066,0.16080658,0.02831272
2,1,0.03747678,0.5138304,0.44869286
1,2,0.024315575,0.4656143,0.5100702
0,0,0.98064935,0.016796695,0.0025539326
1,2,0.017511602,0.4222926,0.5601958
1,1,0.29771796,0.5213832,0.18089882
0,0,0.9760913,0.021822069,0.0020865642
1,2,0.008278981,0.46160817,0.5301128
2,2,0.02013988,0.39082524,0.58903486
1,2,0.018478163,0.4023596,0.57916224
0,0,0.9846623,0.013440484,0.0018972658
1,0,0.47064018,0.44547942,0.08388042
1,2,0.03330529,0.43347728,0.5332174
1,2,0.0227936,0.4767309,0.5004755
1,2,0.016579943,0.41088393,0.57253605
0,0,0.96057373,0.034289915,0.0051363558
1,1,0.40035027,0.5165652,0.08308457
0,0,0.89881116,0.08604626,0.015142564
0,0,0.97742975,0.019166678,0.0034036224
2,2,0.028712565,0.39216977,0.5791177
1,1,0.071959734,0.55721915,0.37082106
0,0,0.9726303,0.02399477,0.003374883
0,0,0.8893605,0.09083982,0.019799706
2,0,0.94136417,0.053259734,0.0053760656
1,2,0.03158081,0.46005362,0.5083656
2,2,0.013821196,0.39787844,0.58830035
0,1,0.037187018,0.50078976,0.46202326
2,2,0.021129962,0.3963926,0.58247745
1,0,0.96780604,0.029174069,0.0030198514
0,0,0.9793109,0.017896073,0.002792945
0,0,0.9861639,0.012822198,0.0010139745
1,0,0.93284214,0.06027965,0.0068783197
2,2,0.021326855,0.40891004,0.56976306
0,0,0.9780578,0.019275954,0.0026662399
1,1,0.098006524,0.512913,0.3890804
1,1,0.05257674,0.5362757,0.41114762
0,0,0.89999723,0.086761385,0.013241415
0,1,0.2579446,0.4988708,0.24318469
0,0,0.9610156,0.032235503,0.006749007
1,2,0.0068748714,0.43919057,0.5539345
2,1,0.016821012,0.5715284,0.4116507
0,1,0.053208146,0.56715006,0.3796417
2,1,0.038346674,0.56260514,0.3990482
1,1,0.046818275,0.5441677,0.4090141
1,0,0.95604986,0.03847796,0.005472127
2,2,0.013251473,0.4844281,0.5023204
2,2,0.006500819,0.3761745,0.6173246
0,0,0.95179045,0.03852648,0.009683129
1,2,0.021331532,0.42360386,0.5550647
2,2,0.016865505,0.4095476,0.5735869
1,2,0.027585702,0.43506986,0.53734446
0,0,0.98258483,0.0157069,0.0017082191
0,0,0.93754447,0.049281888,0.013173612
1,1,0.052988023,0.5331606,0.41385132
0,1,0.27913398,0.48827055,0.23259552
0,2,0.11451724,0.43321505,0.45226777
2,2,0.015384187,0.4626794,0.5219365
1,2,0.025643576,0.4625076,0.5118488
2,2,0.022532158,0.4239895,0.55347836
0,1,0.11085488,0.52756983,0.36157534
0,0,0.79835385,0.14422236,0.057423808
0,0,0.9376759,0.055048402,0.007275766
0,0,0.90933615,0.06839201,0.022271832
2,1,0.02511277,0.5494345,0.4254527
0,0,0.9725477,0.02398078,0.0034714974
1,2,0.014844497,0.37596968,0.6091859
0,0,0.9804899,0.017334864,0.0021752527
0,0,0.99726164,0.0025561845,0.00018212726
0,0,0.94536346,0.04838096,0.006255554
0,0,0.94884473,0.04419832,0.006957
2,2,0.0069427886,0.40443775,0.5886194
0,0,0.9679721,0.029699583,0.002328245
0,0,0.96670705,0.029169664,0.0041233343
2,2,0.022722572,0.39145157,0.58582586
1,1,0.109703,0.6058713,0.28442574
1,1,0.08338539,0.5046471,0.41196755
1,1,0.045362975,0.5984601,0.35617694
2,2,0.033157147,0.39898008,0.5678628
0,0,0.90905887,0.079217345,0.011723855
0,0,0.97783685,0.019493325,0.0026698532
2,1,0.04764208,0.5639187,0.38843924
0,0,0.9518249,0.04105583,0.0071192184
2,2,0.009557494,0.35840738,0.63203514
2,2,0.03228631,0.40879655,0.5589171
2,2,0.033365525,0.38699687,0.5796376
1,2,0.08792679,0.4179082,0.494165
1,2,0.027444514,0.47378084,0.49877468
2,2,0.017577197,0.37238955,0.6100332
2,2,0.0061632656,0.4128065,0.5810302
2,2,0.011719789,0.39360347,0.5946768
1,2,0.028272066,0.41158238,0.56014556
0,0,0.96236604,0.03159865,0.006035292
2,2,0.018695636,0.42836055,0.55294377
1,2,0.043227825,0.44832614,0.50844604
1,2,0.022105776,0.46854758,0.50934654
0,0,0.9542237,0.040096834,0.005679582
1,1,0.07304876,0.5866541,0.34029722
0,0,0.9863114,0.012483736,0.0012048065
2,1,0.07656953,0.5409931,0.38243732
0,0,0.95909595,0.035758045,0.0051459786
2,2,0.02191726,0.39991114,0.5781717
0,0,0.94963455,0.0445221,0.0058433795
1,2,0.014846805,0.4796573,0.5054959
1,1,0.029497407,0.6152075,0.35529515
2,2,0.01969838,0.41137293,0.5689287
2,2,0.02963982,0.37669706,0.59366316
2,1,0.0712764,0.5606259,0.3680977
0,0,0.941458,0.050195,0.008347042
1,1,0.1354441,0.6545797,0.20997627
1,0,0.9558784,0.038764816,0.0053567477
0,0,0.93635774,0.050766066,0.012876171
2,2,0.024331054,0.4803841,0.49528486
2,1,0.028821107,0.54126537,0.42991352
1,2,0.040812004,0.41798207,0.54120594
0,0,0.9664892,0.031940088,0.001570721
0,0,0.9652094,0.031082045,0.0037085551
0,0,0.947836,0.0421658,0.009998233
2,2,0.018082984,0.44119078,0.5407262
1,2,0.017553119,0.36568496,0.61676186
1,2,0.012783764,0.42984557,0.5573706
2,2,0.020877387,0.4360042,0.5431185
1,2,0.008063695,0.37544796,0.61648834
1,2,0.04819264,0.46940616,0.48240116
0,0,0.9587857,0.034265645,0.006948686
1,1,0.011588942,0.59575343,0.39265764
2,1,0.024798315,0.5217247,0.45347703
1,1,0.022112804,0.5132504,0.4646367
0,0,0.95924807,0.03425911,0.0064928965
0,0,0.95815164,0.036114305,0.005734128
2,2,0.020433106,0.38444084,0.5951261
0,0,0.9093008,0.075052716,0.01564645
0,0,0.9790495,0.018304935,0.0026454786
1,2,0.025362028,0.38120717,0.5934308
2,2,0.017905796,0.3827828,0.5993114
0,0,0.9739948,0.022421276,0.0035839858
1,1,0.15232302,0.5075815,0.34009558
2,2,0.011922856,0.39137825,0.5966989
0,0,0.984768,0.014220534,0.0010114439
0,0,0.782377,0.18447207,0.03315092
1,2,0.0056832214,0.37364337,0.6206735
2,2,0.019397585,0.35938844,0.621214
0,0,0.9484009,0.045944944,0.00565411
2,2,0.009457005,0.36923954,0.62130344
0,0,0.9137295,0.0719421,0.014328399
0,0,0.96595097,0.02894172,0.005107252
0,0,0.9224653,0.063837275,0.013697454
0,0,0.95669675,0.036826108,0.0064771995
1,2,0.02884847,0.43249452,0.53865695
2,2,0.024320625,0.42942077,0.5462586
0,0,0.9773168,0.019806907,0.0028762477
0,0,0.98523456,0.014007968,0.00075751817
1,1,0.093640745,0.51218784,0.3941715
0,0,0.67332566,0.2502105,0.076463886
0,0,0.9192044,0.07158393,0.009211687
0,0,0.97506887,0.022212118,0.00271898
2,2,0.021762077,0.43045422,0.5477837
2,2,0.0037490614,0.3916892,0.60456175
1,1,0.03141758,0.521422,0.44716048
2,1,0.041370783,0.54564977,0.41297945
1,2,0.016348224,0.42762634,0.55602545
2,2,0.037724502,0.391171,0.5711044
1,2,0.030276012,0.4490698,0.5206542
0,0,0.6455665,0.30896673,0.045466825
2,2,0.014595812,0.42801535,0.5573889
0,2,0.021045186,0.4214527,0.5575021
1,1,0.07221176,0.52950317,0.39828515
0,2,0.07286057,0.41398713,0.5131523
2,2,0.027654815,0.3793965,0.5929486
0,0,0.8160762,0.14353575,0.04038809
0,1,0.120067835,0.5445353,0.33539695
1,2,0.017622063,0.38060722,0.6017707
1,1,0.028199341,0.58530265,0.38649803
1,0,0.9798732,0.017586479,0.0025403895
2,2,0.01948488,0.42994675,0.55056834
2,2,0.014951717,0.38495338,0.6000949
0,0,0.9836701,0.014657913,0.0016719025
2,1,0.014132339,0.5623907,0.423477
0,0,0.98841876,0.010840826,0.0007404545
2,1,0.02165555,0.5933997,0.3849447
2,2,0.040770058,0.44507983,0.5141501
0,0,0.97952753,0.018484063,0.0019884931
1,2,0.022394484,0.40880322,0.56880236
1,2,0.008844698,0.4805333,0.510622
2,2,0.015490319,0.37687203,0.60763764
1,0,0.9230781,0.067051955,0.009869984
1,1,0.055315197,0.51527274,0.4294121
1,1,0.0650979,0.46975386,0.4651482
0,0,0.8048119,0.1720979,0.023090208
2,2,0.03587954,0.42939502,0.5347255
1,2,0.017531743,0.48464376,0.49782452
0,0,0.9872153,0.011529394,0.0012554002
1,0,0.53807324,0.33550176,0.126425
0,0,0.9778447,0.020218706,0.0019365737
1,2,0.029565508,0.39800307,0.5724314
2,2,0.026333794,0.39506593,0.5786003
2,2,0.021168485,0.46851987,0.5103116
1,2,0.020120809,0.3945926,0.58528656
0,1,0.2593678,0.47227612,0.26835617
0,0,0.97266895,0.024236318,0.0030947945
2,2,0.019918239,0.40716845,0.57291335
2,2,0.030377205,0.46386108,0.50576174
2,2,0.008086021,0.3468711,0.64504284
1,2,0.0228478,0.42498508,0.5521672
2,2,0.012921514,0.4109584,0.5761201
0,0,0.8756556,0.10212721,0.0222172
0,0,0.671368,0.2665774,0.062054597
2,2,0.027933894,0.41833055,0.55373555
2,2,0.016742012,0.3874634,0.5957946
2,2,0.02406114,0.41129228,0.5646466
2,2,0.028892176,0.40365013,0.5674577
1,2,0.011848725,0.34483927,0.64331204
2,2,0.060635455,0.41036344,0.5290011
1,2,0.0071249874,0.38621742,0.6066575
0,0,0.9354567,0.05766106,0.0068822457
1,2,0.02472352,0.4350474,0.54022914
0,0,0.9689123,0.02735269,0.00373506
1,1,0.04455647,0.6441933,0.3112502
0,0,0.99325895,0.006406717,0.00033440188
2,2,0.020459682,0.42160764,0.5579327
1,2,0.013700244,0.42688355,0.5594163
1,1,0.05452694,0.63992286,0.30555013
0,0,0.99429965,0.0052936436,0.00040664428
0,0,0.7055902,0.23469149,0.059718344
2,2,0.0061058174,0.36146036,0.6324339
1,2,0.018192288,0.45326227,0.52854544
0,0,0.97327596,0.025155118,0.0015690434
0,2,0.017124847,0.41093275,0.57194245
0,0,0.95974445,0.03403692,0.006218681
1,2,0.028896173,0.41331995,0.55778384
1,1,0.03225003,0.69283086,0.27491912
2,2,0.02408936,0.45355645,0.52235425
2,2,0.018128874,0.38734436,0.59452677
1,1,0.18868843,0.523156,0.28815556
1,1,0.23796678,0.5334409,0.22859237
0,0,0.68056506,0.277815,0.041619964
1,0,0.7433377,0.1912566,0.065405734
1,2,0.01868936,0.37947264,0.60183805
0,0,0.90398175,0.08251718,0.013501131
0,0,0.93228376,0.056097023,0.011619222
2,2,0.016071506,0.4737337,0.5101948
0,0,0.9777535,0.019893136,0.0023532643
1,1,0.040067326,0.57644045,0.38349223
0,0,0.9671682,0.028074728,0.004756963
2,2,0.0163765,0.39135635,0.59226716
1,2,0.013527937,0.35798934,0.6284827
1,1,0.13775909,0.60596836,0.25627258
2,2,0.062914774,0.4225354,0.51454985
2,2,0.015894325,0.467257,0.51684874
0,0,0.9298083,0.055560347,0.014631327
2,2,0.023527835,0.44162914,0.5348431
0,0,0.9975017,0.0023202782,0.00017797928
1,2,0.012096065,0.37088653,0.61701745
2,2,0.011424465,0.35015503,0.6384205
0,0,0.9756939,0.021589769,0.0027163024
2,2,0.012910664,0.36278653,0.62430286
2,2,0.024994014,0.44813615,0.52686983
0,0,0.6760418,0.27308464,0.05087359
2,2,0.0148692615,0.49131173,0.493819
0,2,0.019378295,0.4019773,0.5786444
1,1,0.04064187,0.600897,0.35846108
2,2,0.025987322,0.41037077,0.5636419
0,0,0.9326373,0.056990653,0.010371964
1,2,0.017985046,0.4350636,0.54695135
0,0,0.9803376,0.017119301,0.0025430578
1,1,0.328315,0.53250295,0.13918206
1,2,0.021244628,0.38813296,0.59062237
