true,pred,neut_scores,soft_scores,hard_scores
2,2,0.029151952,0.305617,0.66523105
2,2,0.046351336,0.32031038,0.6333382
2,2,0.005919046,0.23203212,0.7620488
0,0,0.87619954,0.11819562,0.0056048376
2,2,0.0039135143,0.3151945,0.680892
1,1,0.008535491,0.52214694,0.4693176
2,2,0.007790158,0.3010319,0.6911779
1,1,0.42769182,0.5415609,0.030747287
2,2,0.0022634014,0.32007012,0.6776664
1,1,0.19123633,0.76974756,0.039016124
0,0,0.8840664,0.110252135,0.005681567
1,2,0.0047483165,0.4369609,0.5582908
2,2,0.001544435,0.3562244,0.64223117
2,1,0.24733286,0.49225822,0.2604089
1,1,0.028108692,0.6905459,0.28134537
0,0,0.9367102,0.061766207,0.0015236036
1,0,0.5352469,0.4396012,0.025151867
1,0,0.78434306,0.20653717,0.00911977
1,2,0.0023827127,0.3191954,0.6784219
1,1,0.064593494,0.6798473,0.2555592
2,2,0.030507354,0.35480955,0.61468303
1,1,0.0084502585,0.5308126,0.46073717
2,2,0.013721693,0.25121775,0.7350606
2,2,0.0014861198,0.26312834,0.7353856
0,2,0.029300498,0.35915372,0.6115458
0,0,0.8989882,0.09761826,0.0033935546
1,2,0.0030678774,0.29939666,0.6975355
1,1,0.37732643,0.5794299,0.04324362
2,0,0.9347229,0.06399325,0.0012838859
1,2,0.007800951,0.30183423,0.69036484
2,2,0.011307405,0.34747878,0.64121383
0,0,0.88856906,0.10831807,0.0031128738
2,2,0.012106486,0.37876657,0.6091269
0,1,0.15932246,0.4455593,0.39511827
0,0,0.9243168,0.07413283,0.0015503163
0,0,0.94375026,0.054941945,0.0013078037
1,2,0.003366254,0.42939764,0.5672361
1,2,0.032798614,0.33224955,0.63495183
2,2,0.0037203308,0.31830847,0.6779712
2,2,0.0027267123,0.21572809,0.7815452
0,0,0.94515765,0.05349832,0.0013440824
0,0,0.80684656,0.18079448,0.012358887
2,2,0.0066628186,0.37700465,0.6163326
2,1,0.0036580376,0.5959439,0.40039808
1,0,0.5482556,0.32511783,0.12662655
1,0,0.56367433,0.31482574,0.12149998
0,1,0.43597513,0.4950674,0.068957515
1,1,0.021677144,0.748451,0.22987182
1,1,0.05889714,0.82113254,0.119970374
0,0,0.7971324,0.19096747,0.011900186
2,1,0.16100979,0.49529445,0.3436957
2,2,0.0014080146,0.2574602,0.7411318
1,1,0.043992892,0.83445257,0.121554576
1,0,0.68534446,0.3012604,0.013395125
0,0,0.8160311,0.18023036,0.0037385358
1,2,0.002066226,0.21762516,0.7803086
2,2,0.01318972,0.25419787,0.7326124
1,1,0.051993366,0.63664526,0.31136137
2,2,0.15484844,0.40163338,0.44351813
2,2,0.0077052247,0.48268667,0.5096081
0,0,0.8982847,0.09792004,0.0037952207
2,2,0.0024953943,0.3394488,0.6580558
1,2,0.01104292,0.4762476,0.5127095
1,0,0.81771874,0.17572707,0.0065541295
0,0,0.893913,0.102229916,0.003857125
1,0,0.5057513,0.46863908,0.025609614
1,1,0.004926315,0.6948345,0.30023926
0,0,0.93693346,0.062100243,0.00096620707
1,1,0.08078002,0.52090263,0.39831728
2,0,0.5092426,0.3221566,0.16860072
0,0,0.95181614,0.04760186,0.0005819464
2,2,0.0027858294,0.39154583,0.6056683
0,0,0.86030614,0.13429235,0.005401431
2,2,0.0013488868,0.3033173,0.6953338
1,0,0.8846341,0.11225177,0.003114084
0,0,0.49032232,0.32992116,0.17975646
2,2,0.023606451,0.26090354,0.71549
0,0,0.9459241,0.052998796,0.0010770938
0,0,0.624868,0.28200436,0.093127705
0,0,0.8935326,0.103852846,0.002614604
1,2,0.035483263,0.41333792,0.5511788
0,0,0.94479734,0.0543196,0.0008829828
1,0,0.67549807,0.2543103,0.07019167
0,0,0.95006764,0.0491271,0.00080528826
1,2,0.0057696607,0.28524184,0.7089884
0,0,0.88212293,0.11251988,0.005357136
0,0,0.4937655,0.3421279,0.16410665
1,0,0.56062615,0.42209053,0.017283237
1,2,0.003430517,0.33295384,0.6636157
0,0,0.93176484,0.06642676,0.0018084544
0,0,0.51973397,0.3330959,0.14717013
2,2,0.00519819,0.28974944,0.70505244
1,1,0.043937195,0.8455346,0.110528216
0,0,0.8086081,0.1830838,0.008308024
0,0,0.5536848,0.3283268,0.117988445
1,0,0.73042125,0.2593511,0.010227714
0,2,0.09129408,0.34165698,0.56704897
2,2,0.106176935,0.3639979,0.5298252
0,0,0.7742382,0.21058671,0.015174968
2,2,0.0013091086,0.2538872,0.7448037
0,0,0.92392224,0.07472783,0.001349848
2,2,0.004524081,0.34099117,0.6544848
2,1,0.12074424,0.69389176,0.18536405
0,0,0.9230963,0.07474066,0.0021630395
0,0,0.9244987,0.073908225,0.0015930865
2,2,0.010289486,0.30014774,0.68956274
1,1,0.36113173,0.583105,0.055763286
2,1,0.015471961,0.62600195,0.35852608
2,0,0.69299245,0.24531026,0.061697215
1,0,0.6887433,0.30058193,0.010674797
0,0,0.8819889,0.11368104,0.004330048
0,0,0.5335183,0.33889127,0.12759039
0,0,0.9044421,0.09130271,0.0042552156
1,0,0.74642825,0.24617496,0.0073967013
0,1,0.29564416,0.38798028,0.31637555
1,1,0.3650696,0.59051806,0.04441236
1,1,0.0023003782,0.50352186,0.4941777
1,0,0.5764505,0.3028283,0.120721206
1,1,0.3441269,0.59448826,0.061384827
1,0,0.8987868,0.09846411,0.002749107
0,0,0.9301171,0.06853493,0.0013479597
1,0,0.5442012,0.31321394,0.14258486
0,0,0.94336426,0.05558435,0.0010513235
2,2,0.0024731369,0.36137617,0.6361507
2,2,0.0084553575,0.24378154,0.74776316
0,1,0.27767247,0.3865121,0.33581546
0,1,0.27018437,0.36611938,0.36369625
1,0,0.68273884,0.24923483,0.06802633
2,2,0.0038295118,0.29092547,0.705245
2,2,0.011193966,0.34546348,0.6433425
2,1,0.0075524673,0.57656604,0.41588145
1,1,0.3276054,0.6254914,0.04690324
1,2,0.004119931,0.24133943,0.7545407
0,0,0.8800304,0.11599419,0.0039754235
1,2,0.004079991,0.46428388,0.5316361
2,2,0.07536639,0.3607799,0.56385374
2,1,0.023289897,0.62957156,0.34713855
2,1,0.013420803,0.5694289,0.41715026
0,0,0.56774837,0.30774394,0.12450767
1,1,0.23595807,0.4033571,0.36068478
0,0,0.7712608,0.21906094,0.009678257
1,0,0.86656344,0.13120387,0.0022327064
0,1,0.117668554,0.6662761,0.21605535
0,0,0.9032292,0.0929291,0.0038417852
1,2,0.010421261,0.4391594,0.5504194
2,2,0.00258117,0.26681793,0.73060095
0,0,0.67420924,0.2534971,0.07229368
0,0,0.5745933,0.30151916,0.12388754
2,2,0.012598315,0.2872191,0.7001825
1,2,0.0021630314,0.21161385,0.7862232
1,2,0.022453781,0.29434267,0.6832035
2,2,0.0013669711,0.24465555,0.7539775
2,1,0.024785582,0.59452647,0.3806879
2,2,0.004628616,0.3906952,0.6046761
1,2,0.0011384335,0.37880436,0.62005717
1,2,0.020034427,0.27770725,0.70225835
2,2,0.0022055143,0.23161615,0.76617837
0,0,0.91530716,0.082315154,0.0023776367
1,1,0.005557572,0.5267899,0.46765253
1,1,0.0221566,0.7116158,0.26622757
2,0,0.5466859,0.3295683,0.123745814
0,0,0.8901041,0.10663257,0.0032633678
2,2,0.033240344,0.3099646,0.6567951
1,1,0.2596898,0.680738,0.059572287
1,0,0.57802224,0.38799703,0.033980675
1,1,0.09172287,0.8245968,0.08368029
0,0,0.94205594,0.056706186,0.0012379182
2,0,0.9289359,0.06848229,0.0025818704
2,2,0.012044121,0.27044016,0.71751577
1,2,0.0032842432,0.28543732,0.71127844
2,2,0.015689947,0.3169596,0.6673505
1,2,0.002068772,0.23610853,0.7618227
0,0,0.93040246,0.06835746,0.001240071
2,1,0.01380123,0.6688358,0.31736293
1,0,0.57966566,0.4010452,0.019289156
2,2,0.013737313,0.2743109,0.71195185
1,0,0.7500938,0.23564696,0.014259258
0,0,0.88173676,0.11136077,0.0069024046
2,2,0.015793243,0.27976808,0.7044387
0,0,0.47000197,0.36314672,0.16685143
0,0,0.88379973,0.1117495,0.00445077
2,2,0.029190471,0.33119506,0.63961446
1,1,0.38203707,0.5792129,0.03874995
0,0,0.9651652,0.034210324,0.00062443287
1,0,0.8367599,0.15744932,0.0057907514
0,0,0.9279621,0.06995907,0.0020788475
2,2,0.0033373875,0.21767975,0.7789829
1,1,0.07860241,0.74703765,0.17435996
1,0,0.7015399,0.2874024,0.011057726
1,1,0.0028353606,0.60209197,0.39507273
1,2,0.0015493023,0.39772436,0.6007263
2,2,0.055023987,0.30508226,0.6398938
1,1,0.011260294,0.6348297,0.35391
1,0,0.85984653,0.13585298,0.0043004933
1,0,0.83222556,0.16394676,0.0038277227
1,2,0.0038783513,0.38307694,0.6130448
0,0,0.45268613,0.37779978,0.16951413
1,2,0.003108181,0.46275896,0.53413284
2,2,0.009240159,0.41040346,0.58035636
2,1,0.003341714,0.50638574,0.49027255
1,0,0.70032984,0.29046533,0.009204924
2,0,0.5172906,0.36572078,0.1169886
2,1,0.02368761,0.82754797,0.14876448
1,2,0.0016709487,0.31723902,0.68109006
1,2,0.0015484216,0.31511587,0.6833358
0,0,0.9249571,0.07210639,0.0029364994
2,2,0.0049904697,0.36557093,0.62943864
2,1,0.046774715,0.86193675,0.09128853
0,0,0.4658149,0.34546244,0.18872264
0,0,0.7065887,0.2834095,0.010001856
1,0,0.46757716,0.36651704,0.16590582
1,2,0.0029735905,0.29446486,0.7025616
1,1,0.028805705,0.81038576,0.1608085
2,1,0.008443694,0.6539152,0.33764112
2,2,0.0011998628,0.4192121,0.57958806
2,1,0.0278835,0.54797846,0.424138
1,1,0.021959677,0.7469691,0.2310712
0,0,0.73815966,0.23635164,0.0254887
1,0,0.6560138,0.26975745,0.07422878
2,1,0.1436345,0.7468375,0.10952794
2,2,0.035934314,0.27063093,0.6934348
1,1,0.2959112,0.35612404,0.34796476
0,0,0.9002424,0.096425585,0.0033320233
2,1,0.01417672,0.52339464,0.4624286
1,1,0.00420873,0.58789635,0.40789494
2,2,0.002551239,0.37625623,0.6211925
1,1,0.013243471,0.72139466,0.26536188
0,1,0.32782185,0.35858747,0.3135907
1,1,0.2063487,0.70761985,0.086031504
1,1,0.09330351,0.7417629,0.16493364
1,1,0.26417068,0.40157434,0.33425492
1,2,0.04972684,0.3712294,0.5790437
1,1,0.06411536,0.5298656,0.406019
2,2,0.0047927266,0.30109626,0.69411105
1,0,0.81755626,0.17658636,0.005857322
0,0,0.7146999,0.23569803,0.04960203
1,1,0.0995228,0.7930589,0.107418284
1,1,0.23207074,0.5271912,0.24073803
2,1,0.0064839316,0.6275818,0.3659343
0,0,0.92196506,0.07601694,0.002018014
2,1,0.006475242,0.60934395,0.38418087
2,2,0.0030159508,0.29998785,0.6969962
0,0,0.8623462,0.13035882,0.0072949305
1,1,0.009185132,0.73157454,0.25924045
1,2,0.027466647,0.39563856,0.5768948
1,1,0.31226367,0.65145594,0.03628043
0,0,0.92179567,0.07615218,0.0020520978
0,1,0.33960658,0.3554193,0.3049741
2,2,0.0012043973,0.22108848,0.7777071
2,2,0.0023501425,0.20702142,0.79062843
0,0,0.8361822,0.15629661,0.007521223
1,0,0.63474184,0.35438687,0.010871291
2,2,0.0112035535,0.3053208,0.6834757
1,0,0.7994092,0.19272213,0.007868653
1,2,0.015143202,0.36171198,0.6231448
2,1,0.009094153,0.7116159,0.27929
0,0,0.86787176,0.12934592,0.002782299
1,2,0.12221951,0.360723,0.5170575
1,1,0.023132177,0.7392554,0.23761237
2,2,0.00055443606,0.19234456,0.8071011
1,2,0.0067786137,0.45193905,0.54128236
2,2,0.005079983,0.42978752,0.56513256
1,0,0.74748605,0.2398248,0.012689182
0,0,0.92326146,0.0747835,0.0019550468
2,2,0.0022660014,0.3272719,0.67046213
0,0,0.83273125,0.1541144,0.013154366
0,0,0.59115356,0.33366153,0.075184844
1,0,0.8978326,0.100615546,0.0015518223
1,2,0.0024269286,0.2576846,0.7398884
0,0,0.4367635,0.3532205,0.21001606
2,2,0.0031055505,0.25096813,0.7459263
2,1,0.008397667,0.69582665,0.29577562
0,0,0.37828428,0.35798538,0.26373032
2,2,0.002019338,0.44477805,0.5532026
2,2,0.002701043,0.31099156,0.68630743
0,0,0.65149623,0.26765308,0.08085073
1,0,0.8542954,0.13858706,0.0071175904
0,0,0.9156058,0.081178635,0.0032155884
1,1,0.008160176,0.55113953,0.4407003
2,1,0.014412108,0.578048,0.40753984
2,2,0.0068812077,0.32487744,0.6682414
1,2,0.006411598,0.49309978,0.5004886
1,0,0.49385905,0.34017152,0.16596946
1,2,0.0027428644,0.35552067,0.64173645
0,1,0.16600247,0.4998717,0.3341258
0,0,0.9282945,0.07059678,0.0011087018
1,0,0.6241207,0.35600102,0.019878304
0,0,0.92160714,0.07597844,0.0024144656
2,1,0.04048237,0.5411422,0.4183754
2,2,0.0008029047,0.2147921,0.784405
1,1,0.2308635,0.38984495,0.37929153
2,2,0.08355163,0.37089524,0.5455531
1,0,0.64591295,0.34035274,0.01373431
1,2,0.004504056,0.2873357,0.7081603
2,2,0.0014993526,0.33495697,0.66354364
1,1,0.20808229,0.7386946,0.053223077
0,0,0.90048677,0.09685736,0.0026558419
0,0,0.89337224,0.103462495,0.0031652804
1,0,0.91964054,0.07799547,0.002363904
1,0,0.5001119,0.48161158,0.018276496
2,2,0.005399808,0.24141432,0.7531859
2,2,0.0026765526,0.21698241,0.780341
1,0,0.8585661,0.13420412,0.007229682
0,2,0.30541497,0.34693787,0.3476471
0,0,0.91342825,0.084734276,0.0018375447
0,0,0.8242992,0.16707347,0.008627336
1,1,0.015521639,0.7139185,0.27055988
1,0,0.38762733,0.36838183,0.24399088
2,0,0.8863802,0.106903635,0.006716151
2,2,0.001212745,0.26178318,0.7370041
2,2,0.019820543,0.33374584,0.64643353
1,1,0.32064134,0.58798057,0.09137812
1,0,0.8290173,0.16786242,0.0031202382
0,0,0.91972816,0.07869114,0.0015807188
0,0,0.492919,0.34118423,0.1658968
1,1,0.15854064,0.7297813,0.11167802
2,2,0.00087758614,0.2583454,0.740777
1,0,0.51286024,0.45627955,0.03086022
1,2,0.0048357924,0.35203585,0.64312834
2,2,0.0048810113,0.4134181,0.58170086
2,2,0.014548357,0.4419815,0.54347014
2,2,0.040161915,0.28851646,0.67132163
1,1,0.2732528,0.6805407,0.04620651
0,0,0.8829799,0.11044757,0.0065725152
0,0,0.9315033,0.066528,0.0019687088
1,2,0.017178051,0.4616645,0.52115744
1,1,0.052218243,0.8065202,0.14126155
2,2,0.0013149646,0.18571335,0.8129717
1,0,0.6503173,0.26955503,0.08012767
1,0,0.6829147,0.30266494,0.014420427
2,2,0.055077016,0.28306755,0.6618555
2,2,0.007423444,0.25300846,0.7395681
1,0,0.79679275,0.19402951,0.009177699
1,1,0.2675389,0.67893714,0.05352395
1,1,0.43032935,0.5473165,0.022354167
2,1,0.023301981,0.66285694,0.31384116
1,2,0.01251997,0.40610513,0.5813749
0,0,0.62478834,0.3093293,0.06588236
0,0,0.68720305,0.30115405,0.011642977
0,0,0.92194706,0.075333,0.00271995
0,0,0.4299396,0.33519685,0.23486352
1,0,0.5994831,0.3024977,0.098019175
2,2,0.004801299,0.32195586,0.67324287
0,0,0.90660065,0.091062866,0.0023364953
0,0,0.76322186,0.2161786,0.020599553
1,0,0.58387744,0.37493536,0.04118728
2,2,0.004879782,0.21288165,0.7822386
1,2,0.0025329706,0.31900582,0.67846125
0,0,0.9341923,0.06416377,0.0016439729
1,1,0.012056339,0.5577717,0.4301721
0,0,0.9531819,0.04618552,0.0006325472
0,0,0.87899244,0.11477103,0.006236533
1,2,0.004971604,0.43770018,0.5573282
1,1,0.017764866,0.66647166,0.31576353
0,2,0.14814785,0.35191187,0.49994028
0,0,0.8568924,0.13667747,0.006430135
1,1,0.08995848,0.83902055,0.07102095
2,2,0.014044714,0.34815946,0.6377958
1,0,0.47423226,0.34119126,0.18457647
0,0,0.9025963,0.09487265,0.0025310304
1,0,0.7784383,0.21613266,0.0054290085
0,0,0.93666285,0.061634135,0.0017029769
0,0,0.47552213,0.39299482,0.13148308
0,0,0.8834786,0.109374285,0.007147166
0,0,0.92160326,0.07694566,0.0014511185
2,1,0.0059774057,0.5283299,0.46569267
0,0,0.90442646,0.09331187,0.0022616277
2,2,0.00073012616,0.26761016,0.7316597
1,2,0.025532423,0.31069663,0.6637709
0,0,0.9260226,0.07199496,0.0019825422
0,0,0.5406094,0.31757283,0.14181778
2,0,0.5938167,0.2955651,0.11061823
1,0,0.88853997,0.10913046,0.0023295514
2,2,0.0007721219,0.22355264,0.77567524
0,0,0.92438215,0.07347132,0.0021464566
1,1,0.02650138,0.77379173,0.19970688
0,0,0.39205065,0.38915098,0.21879844
1,0,0.74522275,0.24169004,0.013087269
2,1,0.03841999,0.7991687,0.16241123
2,0,0.9215802,0.07684192,0.0015779547
1,1,0.035149913,0.48439017,0.48045987
0,0,0.93578553,0.06270381,0.001510616
2,2,0.036513273,0.3188495,0.6446373
1,1,0.45101824,0.52081454,0.028167132
1,1,0.34962183,0.58450496,0.06587332
2,2,0.01757655,0.270162,0.71226144
0,0,0.8668082,0.12959526,0.0035965443
1,1,0.00808183,0.7389477,0.25297052
2,2,0.008355739,0.2586267,0.7330176
0,0,0.956998,0.04231421,0.00068775367
1,2,0.011191131,0.34767935,0.64112955
0,2,0.21077757,0.3904458,0.39877665
2,1,0.003991227,0.50665975,0.48934898
0,2,0.24576232,0.35995442,0.3942832
2,2,0.0054449113,0.45983496,0.53472006
0,0,0.91529137,0.08303591,0.0016726529
0,0,0.620517,0.2772052,0.10227784
0,0,0.569966,0.35727638,0.07275762
0,0,0.62430334,0.28044185,0.095254764
1,2,0.013958296,0.4793368,0.5067049
0,0,0.89374506,0.103227146,0.0030278258
0,0,0.90184456,0.09674332,0.0014120789
0,0,0.94242954,0.05654391,0.0010264731
2,2,0.0024162007,0.37276557,0.62481827
2,1,0.014295457,0.73451185,0.25119263
2,0,0.9073158,0.08789699,0.00478714
1,2,0.0020861633,0.32822648,0.66968733
1,1,0.103110604,0.78229684,0.11459262
2,2,0.024157897,0.35554147,0.6203007
2,2,0.070781395,0.35726547,0.5719531
2,2,0.003784286,0.27201664,0.72419906
0,0,0.8683383,0.121975474,0.009686191
0,0,0.93042535,0.06831932,0.0012553389
2,2,0.009615841,0.24929512,0.74108905
0,0,0.94860864,0.050326366,0.0010649947
1,2,0.0026318338,0.24843381,0.7489343
1,0,0.7276924,0.2615663,0.010741271
1,1,0.37165707,0.37849674,0.2498462
1,2,0.0043083117,0.36599267,0.62969905
1,0,0.614118,0.36877573,0.017106296
2,2,0.0055536525,0.23152113,0.7629252
0,0,0.8997626,0.097182974,0.003054435
2,0,0.93188864,0.064415336,0.0036960973
0,0,0.56150115,0.31966296,0.11883587
1,2,0.005028643,0.3311059,0.66386545
2,1,0.3205056,0.39054295,0.2889515
2,2,0.002256549,0.36744446,0.6302989
2,2,0.004040357,0.23224263,0.763717
2,2,0.0029372694,0.25567845,0.7413843
0,0,0.8786493,0.11412479,0.0072258697
2,2,0.2578264,0.35674018,0.38543347
0,0,0.50045955,0.3712525,0.12828799
0,0,0.9322188,0.06596953,0.0018117796
2,1,0.009890745,0.6194665,0.37064272
2,2,0.041480392,0.30986893,0.64865065
2,2,0.05056832,0.26621705,0.6832146
0,0,0.88000584,0.11238588,0.0076083816
2,2,0.0027911277,0.2850572,0.7121517
1,1,0.012780996,0.516203,0.471016
0,0,0.907208,0.09103356,0.0017583298
0,0,0.8822573,0.11456441,0.0031783243
0,1,0.28861064,0.5900091,0.12138021
2,2,0.004073537,0.26464015,0.7312862
1,1,0.06692928,0.67796993,0.25510085
2,2,0.002623032,0.24319084,0.75418615
1,1,0.07145217,0.83722144,0.09132638
2,2,0.008461523,0.30343226,0.68810624
2,1,0.23954682,0.7222614,0.03819178
0,0,0.9381523,0.06048612,0.0013616614
2,1,0.045676045,0.7964912,0.15783276
1,1,0.021179372,0.8614155,0.11740514
0,0,0.8531175,0.14153624,0.005346262
2,2,0.0076779337,0.23500206,0.75732
0,0,0.905151,0.092449255,0.0023997761
0,0,0.9142617,0.08373742,0.002000962
0,0,0.9430537,0.0565029,0.00044336164
0,0,0.56845486,0.33447543,0.09706981
0,0,0.88084364,0.11288026,0.006275995
2,2,0.0014172277,0.39863122,0.5999515
1,2,0.034777176,0.31935093,0.64587194
1,1,0.01922779,0.74737185,0.23340037
1,0,0.8095955,0.18393382,0.006470621
2,1,0.04184552,0.78130734,0.17684709
2,2,0.0030924852,0.34786248,0.64904505
2,2,0.002900379,0.3380316,0.65906805
1,1,0.06344207,0.83362967,0.102928184
0,0,0.5246041,0.3381681,0.13722783
2,2,0.0078010294,0.44360736,0.54859155
2,2,0.006898116,0.23010983,0.7629921
2,1,0.24542038,0.41197076,0.3426089
2,2,0.02415314,0.28997472,0.6858721
2,2,0.004597626,0.36834604,0.62705636
2,2,0.0051447814,0.30721706,0.68763816
2,2,0.0075604464,0.32861376,0.6638258
0,0,0.90028,0.09633256,0.00338747
1,2,0.008211922,0.49188873,0.49989942
2,1,0.016056066,0.67293584,0.31100807
2,1,0.3126505,0.38284642,0.30450314
1,2,0.008002261,0.28706095,0.70493674
2,1,0.41561958,0.4216354,0.16274504
1,1,0.025986807,0.764817,0.20919617
0,0,0.9159147,0.08187273,0.0022125305
0,0,0.8930134,0.10237382,0.0046127844
0,0,0.4227893,0.36327243,0.21393836
2,2,0.044356868,0.30220896,0.65343416
1,1,0.10944003,0.8181923,0.07236766
0,0,0.66070455,0.25789866,0.081396766
1,1,0.13735889,0.51240677,0.35023433
2,1,0.013313712,0.72228587,0.26440042
1,1,0.01397614,0.6500259,0.33599794
0,0,0.6802384,0.2977931,0.021968493
2,2,0.005226406,0.30896226,0.6858113
0,0,0.80746245,0.18259513,0.009942383
0,0,0.8064189,0.18359448,0.009986655
0,0,0.9479559,0.050813068,0.0012309595
2,2,0.0010817804,0.20973256,0.78918564
