true,pred,neut_scores,soft_scores,hard_scores
0,2,0.33980048,0.26913452,0.39106497
1,0,0.4382838,0.24600004,0.31571615
0,0,0.40469277,0.2437032,0.35160398
1,0,0.40904522,0.25057378,0.34038088
0,0,0.37943038,0.2634569,0.3571127
0,2,0.35823625,0.2691498,0.3726139
1,2,0.32475087,0.27957183,0.39567727
0,0,0.4286747,0.25868535,0.31264
2,2,0.33921146,0.27135825,0.38943025
1,0,0.5264031,0.19593573,0.27766111
2,0,0.38167384,0.2571656,0.3611605
2,2,0.297362,0.29711166,0.4055263
2,0,0.42112637,0.25392705,0.32494664
0,0,0.37919092,0.28465974,0.33614936
2,2,0.3369235,0.26809928,0.3949772
1,2,0.339955,0.28243616,0.37760884
0,0,0.42475936,0.26203373,0.31320697
0,0,0.3656233,0.27750522,0.35687143
0,0,0.3839121,0.2613768,0.35471115
2,0,0.43009177,0.2530283,0.3168799
0,2,0.35536185,0.27105126,0.37358695
2,0,0.50138474,0.23917706,0.25943822
0,2,0.33592618,0.29117838,0.37289545
1,0,0.39304683,0.26031494,0.3466382
0,2,0.31125903,0.27907154,0.40966946
2,2,0.31675935,0.27426517,0.40897542
0,0,0.4574449,0.2407977,0.3017574
2,2,0.3406307,0.2715559,0.38781342
1,0,0.46018937,0.23564531,0.30416536
0,0,0.37392944,0.27008873,0.35598183
2,0,0.38436723,0.2579696,0.35766318
2,2,0.30467415,0.2938106,0.4015152
1,2,0.33116657,0.29276752,0.37606594
2,2,0.29065064,0.28733453,0.42201483
0,0,0.4949742,0.23529896,0.26972684
0,0,0.42416364,0.24896048,0.3268759
0,0,0.42159456,0.25301737,0.32538804
2,0,0.41262543,0.2710243,0.31635028
2,0,0.55447954,0.20430523,0.24121527
2,2,0.3114211,0.28018236,0.4083965
0,0,0.39787048,0.27346274,0.3286668
1,0,0.36185193,0.28351036,0.35463768
1,0,0.40695465,0.24950227,0.34354317
2,0,0.42065144,0.25407487,0.3252737
1,2,0.30409938,0.28923008,0.40667045
0,0,0.40081778,0.25869623,0.340486
2,0,0.4151387,0.25305527,0.33180597
1,0,0.504755,0.21026486,0.28498018
1,2,0.3282126,0.26813364,0.4036538
0,2,0.32916734,0.2954125,0.37542015
1,0,0.38280305,0.2573711,0.35982588
0,0,0.36911425,0.27090266,0.3599831
0,0,0.38451102,0.27606255,0.3394264
0,0,0.3743397,0.2600021,0.36565816
0,0,0.38107818,0.26595384,0.35296795
2,2,0.3377182,0.28660744,0.3756744
0,0,0.41929552,0.24762279,0.3330817
2,2,0.28426117,0.2933052,0.42243364
0,0,0.46183133,0.23965636,0.29851237
2,2,0.28581822,0.2928844,0.42129743
1,2,0.3154552,0.2890017,0.39554307
0,2,0.3558159,0.27663195,0.3675521
0,2,0.31576312,0.27592883,0.4083081
1,2,0.30262133,0.27571112,0.42166752
1,2,0.35541412,0.27646926,0.3681166
2,2,0.35468182,0.26374295,0.38157523
1,0,0.40006194,0.25478232,0.34515575
0,0,0.40529156,0.27821234,0.3164961
2,0,0.37462994,0.2704477,0.35492238
1,2,0.28983012,0.29776308,0.41240686
0,0,0.5317707,0.2281755,0.24005389
0,0,0.45665386,0.24604344,0.2973027
2,0,0.43930873,0.24546552,0.3152258
0,0,0.4683388,0.23891361,0.29274756
2,2,0.27595213,0.29451337,0.42953447
0,2,0.28034535,0.28691342,0.43274122
2,2,0.34667563,0.26767412,0.38565028
2,2,0.35411975,0.27258885,0.3732914
0,2,0.28853694,0.2977677,0.41369542
1,0,0.37831357,0.25831866,0.36336774
1,0,0.53489506,0.20463523,0.26046976
0,0,0.48097098,0.23753516,0.2814938
1,2,0.33076537,0.28135473,0.3878799
1,2,0.37071782,0.25775266,0.3715295
2,2,0.34619457,0.2765643,0.37724113
2,2,0.33762747,0.29587895,0.36649358
1,2,0.32571056,0.27199703,0.40229237
1,0,0.4316086,0.24246763,0.3259238
0,0,0.56667763,0.19901535,0.234307
1,0,0.44554892,0.24951233,0.3049387
0,0,0.44578877,0.2506076,0.3036036
0,0,0.47656354,0.23903582,0.2844006
1,2,0.35690475,0.26248723,0.38060805
1,0,0.37527448,0.27151763,0.3532079
1,2,0.34393483,0.2752582,0.38080698
1,2,0.36745048,0.26199958,0.37054998
1,2,0.27560195,0.30858156,0.4158165
0,0,0.41403687,0.25697714,0.32898602
0,0,0.46355924,0.2479566,0.28848413
0,0,0.4485006,0.25243345,0.29906598
2,2,0.2595019,0.298061,0.44243702
0,0,0.37220708,0.28120172,0.34659117
0,0,0.48369196,0.23258314,0.2837248
2,2,0.28679883,0.298518,0.4146831
0,2,0.34008816,0.28612775,0.37378407
2,0,0.40157098,0.25993,0.338499
2,2,0.3196147,0.2863968,0.39398852
0,2,0.2887207,0.29473934,0.41653994
1,0,0.44154236,0.24524286,0.31321478
2,2,0.2734569,0.2977455,0.4287976
2,2,0.28589672,0.2981432,0.41596013
1,2,0.3052755,0.30008408,0.39464042
1,0,0.42067704,0.24546775,0.3338552
0,2,0.33999246,0.27925634,0.38075113
2,2,0.3292211,0.2860239,0.38475502
2,2,0.3146945,0.28785062,0.39745492
0,0,0.4211686,0.26140523,0.31742615
1,2,0.34819174,0.26959318,0.3822151
0,0,0.36603326,0.27536985,0.3585969
0,0,0.37344915,0.2714708,0.35508007
0,2,0.3525001,0.2782503,0.36924958
0,0,0.42597768,0.26438358,0.30963874
1,0,0.4151062,0.25264457,0.33224922
1,0,0.41676039,0.24494426,0.33829537
2,0,0.41228306,0.2594356,0.32828137
2,2,0.32365265,0.28338537,0.39296198
0,0,0.36248866,0.2794912,0.35802022
0,0,0.42207405,0.24436976,0.33355618
1,2,0.2759615,0.29249498,0.43154347
1,2,0.30271628,0.28804672,0.40923703
0,0,0.37010714,0.28329957,0.34659326
1,0,0.46426657,0.2383879,0.29734555
1,2,0.34095535,0.27752462,0.38152
2,0,0.402377,0.25971428,0.33790863
2,2,0.33806694,0.27566662,0.3862664
2,2,0.34968632,0.26324305,0.3870706
0,2,0.35897845,0.2582033,0.38281825
1,2,0.34390253,0.27064326,0.38545415
0,2,0.34419557,0.28440857,0.3713959
0,0,0.36590663,0.27807376,0.3560196
1,0,0.38767982,0.26950955,0.3428107
1,0,0.4063365,0.26171207,0.3319514
0,0,0.46536645,0.23604047,0.2985931
0,0,0.41592178,0.24985974,0.33421847
0,2,0.29995883,0.28501943,0.41502178
2,0,0.45803127,0.23271893,0.30924985
2,2,0.3237327,0.2849124,0.3913549
2,0,0.53998226,0.1914439,0.26857382
2,2,0.2737588,0.28924406,0.43699718
0,0,0.4808027,0.2412402,0.27795708
0,0,0.4003309,0.2669644,0.3327047
1,0,0.4504489,0.22971994,0.31983116
1,0,0.45994174,0.22442918,0.3156291
0,2,0.27874878,0.29411522,0.42713597
2,0,0.4099402,0.24239375,0.34766605
1,2,0.34252006,0.2759692,0.38151067
2,0,0.44063693,0.23898,0.32038313
0,0,0.36702573,0.27055052,0.36242375
0,0,0.48797798,0.23019497,0.2818271
2,0,0.46345553,0.22949399,0.30705047
0,2,0.28896275,0.3023593,0.40867797
1,2,0.2597293,0.29851094,0.44175982
0,2,0.33722934,0.2803051,0.3824656
2,0,0.43712834,0.24114431,0.32172742
2,2,0.33724374,0.27109364,0.39166266
0,2,0.31075394,0.28534716,0.40389892
2,0,0.3878165,0.2499737,0.36220977
0,0,0.5865444,0.19316341,0.22029215
1,0,0.40339473,0.24173982,0.35486546
2,0,0.45936704,0.24155785,0.29907513
0,0,0.42590636,0.23923033,0.3348633
1,0,0.38696843,0.25287938,0.36015218
0,0,0.3735366,0.27575395,0.35070953
2,2,0.36906248,0.25489476,0.3760428
1,2,0.35090408,0.2914947,0.35760123
2,0,0.40220866,0.24660064,0.35119066
2,2,0.33265546,0.28502473,0.3823198
0,0,0.4073399,0.26302117,0.32963893
1,0,0.47095537,0.23693556,0.292109
1,2,0.26367313,0.3012769,0.43505
1,2,0.3010972,0.28658912,0.4123136
1,0,0.40594727,0.2455819,0.34847087
2,2,0.29263768,0.29780588,0.40955642
2,2,0.36587897,0.26788783,0.3662332
0,0,0.3799641,0.25955275,0.36048317
1,0,0.39845404,0.25915012,0.34239587
2,2,0.33856866,0.28288263,0.37854877
2,2,0.3421213,0.27424073,0.38363796
2,2,0.30899635,0.29506066,0.3959429
2,2,0.2970315,0.2879892,0.41497928
0,0,0.48430634,0.23981957,0.27587417
0,2,0.33547992,0.29253733,0.37198272
0,0,0.5055339,0.23339899,0.26106715
2,0,0.4636173,0.23898414,0.2973986
0,2,0.34783384,0.27719787,0.37496832
2,2,0.3065604,0.28803346,0.40540615
1,0,0.3675895,0.27451673,0.3578937
2,2,0.2920432,0.2847401,0.42321667
2,2,0.26120448,0.30793175,0.4308638
2,2,0.2785962,0.29397365,0.4274301
2,2,0.3162486,0.2914687,0.39228266
1,0,0.45101324,0.24890868,0.30007806
2,2,0.31438175,0.27453932,0.41107887
0,0,0.36466137,0.27682835,0.35851032
1,2,0.29871157,0.2790219,0.4222666
2,2,0.2930279,0.29674333,0.41022876
0,0,0.3833431,0.25538117,0.3612758
2,2,0.32239845,0.28357255,0.394029
0,0,0.4035892,0.2573608,0.33904997
1,0,0.37431628,0.26312265,0.3625611
1,0,0.42352855,0.25075653,0.3257149
0,0,0.49172765,0.25157914,0.25669327
0,0,0.3701589,0.26274762,0.36709347
1,0,0.3727508,0.282434,0.34481525
1,0,0.47243348,0.22917654,0.29838994
2,2,0.33301163,0.26625264,0.4007357
1,2,0.29321516,0.28796497,0.41881984
2,2,0.34207124,0.2704548,0.38747394
0,0,0.41004372,0.25560036,0.3343559
0,0,0.45422244,0.2242917,0.32148585
1,0,0.42350978,0.2623177,0.3141726
2,2,0.33112574,0.2786418,0.39023247
0,0,0.42042482,0.2537295,0.3258457
2,2,0.30985606,0.27729964,0.4128444
0,0,0.4769802,0.22645342,0.29656634
2,0,0.44830102,0.23571776,0.31598118
2,0,0.38768247,0.24652337,0.36579415
0,2,0.307204,0.27949262,0.41330343
1,0,0.456494,0.22922511,0.31428084
0,0,0.48881626,0.2305308,0.280653
1,2,0.318301,0.2837051,0.3979939
2,0,0.38025433,0.25779757,0.36194813
2,2,0.32862285,0.2801809,0.3911962
1,0,0.4005747,0.25841054,0.3410147
2,0,0.554806,0.20113158,0.24406248
1,2,0.3359566,0.2846152,0.3794282
1,2,0.28288674,0.29099974,0.42611352
2,0,0.43277028,0.24555096,0.32167882
1,0,0.44737822,0.24209417,0.31052765
0,0,0.38265938,0.26113543,0.35620528
2,2,0.27683285,0.29475847,0.42840874
1,0,0.4426783,0.2458998,0.31142187
2,0,0.47251713,0.23546574,0.29201716
1,0,0.4461827,0.24203452,0.31178266
1,2,0.36235288,0.2595762,0.3780709
1,2,0.35467514,0.2674569,0.37786794
2,2,0.28649306,0.28889233,0.4246146
1,0,0.3797162,0.27491787,0.34536597
1,2,0.30229726,0.28492582,0.41277692
1,2,0.29560047,0.2850771,0.41932246
1,2,0.31399447,0.2891341,0.39687145
1,2,0.34116638,0.27006152,0.38877207
1,0,0.4829661,0.22365676,0.2933772
2,0,0.44900697,0.24429184,0.30670115
1,2,0.32176447,0.2763496,0.4018859
0,2,0.3480349,0.2679641,0.38400093
0,0,0.3688151,0.26770034,0.36348456
2,2,0.30968428,0.2829422,0.40737358
0,2,0.33139187,0.28673476,0.38187343
1,0,0.40368184,0.2475162,0.34880197
1,0,0.47310925,0.22916634,0.29772446
0,0,0.49549052,0.23237701,0.2721325
0,0,0.44961175,0.23634757,0.31404066
0,0,0.3868029,0.27042097,0.34277615
1,2,0.31271598,0.2849646,0.40231943
1,2,0.2972747,0.2948797,0.4078456
2,0,0.4032888,0.26240727,0.3343039
1,2,0.3121435,0.27813083,0.40972564
0,2,0.35022524,0.27555376,0.37422103
2,2,0.3083686,0.2906355,0.4009959
1,0,0.37066513,0.26443255,0.3649023
2,0,0.36918306,0.27569193,0.35512495
2,2,0.32966202,0.28652582,0.38381225
0,2,0.31751668,0.27195308,0.41053027
2,2,0.2952588,0.29443246,0.41030866
1,2,0.3531217,0.27449748,0.3723808
0,2,0.3239126,0.28939235,0.38669503
0,0,0.4943631,0.22480011,0.28083685
0,2,0.28824505,0.28661245,0.42514253
1,2,0.36021173,0.25792003,0.38186824
2,0,0.4945892,0.2228958,0.28251496
0,0,0.4023555,0.26329032,0.33435413
2,0,0.46896213,0.22921875,0.30181912
0,2,0.3181743,0.27990285,0.4019228
0,2,0.3525313,0.27046216,0.37700653
0,0,0.54813385,0.20802556,0.24384053
2,2,0.32243052,0.28272173,0.39484772
1,2,0.30254167,0.29139093,0.40606737
2,0,0.46657458,0.24304512,0.2903803
0,2,0.30080894,0.2860779,0.41311315
2,2,0.36206287,0.2622891,0.37564802
1,0,0.6079151,0.1897466,0.2023382
1,2,0.33963242,0.2611809,0.39918664
0,2,0.34767297,0.2725731,0.37975398
1,2,0.30410743,0.29307747,0.40281513
0,0,0.43757647,0.25387767,0.30854586
1,0,0.5533452,0.21944854,0.22720625
2,2,0.36207557,0.26226273,0.37566176
1,0,0.52374464,0.21051295,0.26574242
0,0,0.43614522,0.24479806,0.31905666
1,0,0.41385677,0.24939191,0.3367513
2,2,0.3607161,0.26630163,0.37298232
1,0,0.40304857,0.24529777,0.35165364
2,2,0.35516486,0.26226848,0.38256666
2,0,0.42916894,0.24790065,0.3229304
1,2,0.29232728,0.28355554,0.42411715
0,0,0.40494934,0.27127314,0.32377762
0,0,0.45170248,0.23428513,0.3140124
2,2,0.3510616,0.26845658,0.3804818
0,2,0.32743606,0.27599305,0.39657095
1,2,0.3303989,0.28155866,0.3880425
0,0,0.40940115,0.27642602,0.3141729
1,2,0.33481902,0.2797185,0.38546252
2,0,0.37089276,0.26128983,0.36781737
2,0,0.38517424,0.25656357,0.35826218
2,2,0.32824945,0.273168,0.3985825
0,0,0.3951087,0.25600857,0.34888276
2,0,0.38816008,0.26094103,0.35089898
2,2,0.32550353,0.28655854,0.3879379
2,2,0.35015756,0.26647368,0.38336873
1,2,0.3335485,0.27188426,0.39456722
0,2,0.35344762,0.26350814,0.3830442
1,2,0.33444208,0.27876744,0.3867905
0,2,0.30819273,0.2942599,0.3975474
2,0,0.43013358,0.25651947,0.31334698
1,0,0.4037563,0.2570479,0.3391958
0,0,0.39488974,0.25879237,0.34631783
2,2,0.27265984,0.3016793,0.4256608
2,2,0.33643636,0.27518192,0.3883817
0,2,0.35078818,0.27808318,0.37112865
0,0,0.37731427,0.27147716,0.35120854
2,2,0.3412337,0.2801463,0.37862006
2,0,0.512424,0.21810417,0.26947182
1,0,0.37671605,0.25608397,0.36720002
0,0,0.59289104,0.19293278,0.21417624
1,2,0.3268646,0.28119728,0.3919381
2,2,0.302791,0.29091942,0.40628955
2,2,0.3323059,0.28010297,0.38759106
2,0,0.36367866,0.27302238,0.36329895
0,0,0.4736286,0.23180199,0.2945694
1,2,0.32030085,0.2893829,0.39031625
0,0,0.46143237,0.23429906,0.3042686
0,0,0.36405796,0.2866947,0.3492474
0,0,0.4601578,0.25705877,0.28278342
2,2,0.3230035,0.27978912,0.39720744
2,2,0.36209163,0.2667976,0.37111074
1,2,0.29180014,0.29107067,0.41712913
2,0,0.3923851,0.25750434,0.35011062
2,0,0.3970551,0.25788504,0.3450599
1,2,0.32685962,0.27847686,0.39466345
1,2,0.33232898,0.2815547,0.3861163
2,0,0.3760832,0.2549827,0.36893412
2,2,0.36901763,0.26019105,0.37079126
0,0,0.38480577,0.2618563,0.35333794
1,2,0.32044995,0.2745675,0.40498248
1,2,0.32179686,0.28031313,0.39789003
0,0,0.40513176,0.251102,0.34376627
1,2,0.33758178,0.26806855,0.3943497
2,0,0.369971,0.27376732,0.35626167
2,2,0.3183153,0.29061034,0.3910744
0,2,0.28695244,0.30732676,0.40572077
1,2,0.355488,0.2689659,0.37554604
2,2,0.3182412,0.30038935,0.3813694
2,0,0.39073062,0.25678828,0.35248113
2,2,0.29166526,0.28666356,0.4216712
0,2,0.32233375,0.29019976,0.38746646
0,0,0.42432198,0.25829858,0.31737942
2,2,0.329149,0.2824308,0.38842016
0,0,0.47163686,0.23828153,0.2900816
0,2,0.29708618,0.29696807,0.40594575
1,2,0.31079683,0.28099406,0.4082091
1,2,0.34586805,0.26712036,0.38701156
1,2,0.31120458,0.28605223,0.40274313
1,0,0.39323622,0.2694826,0.33728123
1,0,0.43618837,0.24530008,0.31851152
1,2,0.2850209,0.29084945,0.42412972
0,0,0.43344855,0.24117643,0.32537496
0,2,0.2841386,0.30116853,0.41469288
0,0,0.43939096,0.24219477,0.31841424
2,2,0.29771197,0.28848466,0.41380337
0,0,0.47029528,0.26239377,0.26731098
1,2,0.34524956,0.26165128,0.39309913
2,2,0.33093667,0.274304,0.3947593
1,0,0.39550635,0.2724366,0.33205706
1,2,0.2737634,0.30505195,0.4211847
2,2,0.34044284,0.27969754,0.37985963
2,2,0.33327398,0.274259,0.39246702
0,2,0.32230923,0.2802615,0.39742935
2,2,0.31709495,0.27841565,0.4044894
1,0,0.5663647,0.18793334,0.24570198
2,2,0.2770685,0.29957452,0.42335695
2,2,0.34319454,0.27349395,0.38331154
0,0,0.4697049,0.22988075,0.3004144
2,0,0.40604493,0.25880995,0.33514512
1,0,0.40012512,0.26363775,0.3362371
0,2,0.320327,0.29108274,0.38859025
2,0,0.38363358,0.2560524,0.36031404
0,2,0.31710133,0.29170164,0.391197
0,0,0.43344203,0.2410087,0.3255493
1,2,0.2835994,0.3043936,0.41200694
0,2,0.33878174,0.2642699,0.3969483
2,2,0.3486239,0.28393722,0.36743894
2,2,0.30639413,0.28112102,0.41248485
1,2,0.27984002,0.29643115,0.4237288
0,0,0.4715381,0.23821156,0.29025033
0,0,0.4344771,0.24304558,0.3224773
2,0,0.4014715,0.24703854,0.35148996
1,2,0.29235223,0.28841656,0.41923118
2,2,0.35535604,0.27602312,0.36862087
1,2,0.34863168,0.28642637,0.3649419
1,0,0.4430612,0.23839834,0.31854042
1,2,0.32452852,0.2873401,0.38813138
2,0,0.38750774,0.26025867,0.35223356
1,0,0.46981212,0.22717789,0.30301005
2,0,0.45502782,0.23949485,0.30547732
0,0,0.6362692,0.1722278,0.19150299
2,2,0.2855434,0.28750566,0.42695093
0,2,0.35022804,0.28001386,0.36975807
1,2,0.3372803,0.2807142,0.38200548
1,0,0.5619674,0.20132163,0.23671098
2,0,0.38956603,0.24648659,0.3639474
0,2,0.35153085,0.2760814,0.37238777
2,2,0.3433747,0.26748496,0.38914034
2,2,0.35986638,0.27622405,0.36390954
0,2,0.34270415,0.2814576,0.37583828
2,2,0.34610668,0.25994244,0.39395088
1,2,0.30647862,0.27927807,0.41424325
0,2,0.3516687,0.27088007,0.37745124
1,2,0.28217158,0.28766057,0.43016785
2,0,0.37781063,0.2712374,0.35095194
1,2,0.30885386,0.2968455,0.3943006
1,2,0.30168033,0.28447708,0.41384253
1,2,0.29348505,0.28576678,0.42074808
0,0,0.3676253,0.2859184,0.34645626
2,0,0.3847524,0.25280264,0.36244497
1,0,0.40774465,0.24497086,0.34728453
1,2,0.28837606,0.294405,0.41721892
1,0,0.3769969,0.26336846,0.35963467
0,0,0.51406074,0.22049746,0.26544175
1,2,0.32899424,0.2809517,0.39005402
0,0,0.44322428,0.24464591,0.31212986
2,0,0.3634192,0.27736965,0.35921115
1,0,0.4332297,0.25057068,0.31619957
2,2,0.27736524,0.29291666,0.42971817
2,2,0.35630792,0.27046955,0.37322253
2,0,0.4057902,0.24758469,0.3466251
1,0,0.3846004,0.26451555,0.35088402
1,2,0.3439914,0.28353965,0.37246892
0,0,0.41139907,0.25716045,0.33144048
1,2,0.31145042,0.2847777,0.40377194
1,2,0.3104115,0.28176177,0.40782666
0,0,0.42423606,0.2464575,0.32930642
1,2,0.29410127,0.3073661,0.39853263
1,2,0.3497218,0.28603268,0.36424553
2,2,0.30804732,0.27663586,0.41531685
2,2,0.3670107,0.25772372,0.37526563
2,2,0.33174184,0.28034016,0.38791803
1,2,0.30349615,0.30340794,0.3930959
2,0,0.37845132,0.26296654,0.3585822
1,0,0.38553944,0.27995688,0.33450365
1,0,0.41134778,0.25187913,0.33677313
2,2,0.35502318,0.26645398,0.37852284
2,0,0.3736825,0.25295854,0.37335894
0,0,0.41306168,0.26941273,0.31752557
2,0,0.38144803,0.254777,0.36377504
2,0,0.4105829,0.24339576,0.34602132
0,2,0.342644,0.2718029,0.3855531
2,0,0.46243536,0.23916264,0.29840198
0,0,0.43991882,0.24822874,0.31185237
2,2,0.279899,0.289263,0.430838
1,0,0.37896127,0.26605156,0.3549872
2,2,0.34177104,0.2683708,0.38985813
1,2,0.35422412,0.2778948,0.36788106
0,0,0.4876322,0.21393144,0.2984364
1,0,0.38732705,0.26593792,0.3467351
0,0,0.6064017,0.18949525,0.20410304
2,2,0.35557142,0.27019075,0.3742378
1,2,0.34448218,0.27510303,0.38041478
0,0,0.45434943,0.23888817,0.30676243
0,0,0.5085494,0.2308055,0.26064506
2,2,0.2737956,0.30168113,0.42452323
2,0,0.37608895,0.24846229,0.3754488
0,0,0.38526112,0.2526165,0.36212227
0,0,0.45084095,0.25499386,0.29416513
2,0,0.38657293,0.24338257,0.37004444
2,2,0.36089492,0.26365244,0.37545267
1,0,0.3715289,0.2654478,0.36302334
1,0,0.40283984,0.2786117,0.31854844
0,0,0.43682548,0.26217887,0.30099565
1,2,0.33018672,0.2954309,0.37438235
0,0,0.53380436,0.20464304,0.26155263
0,0,0.5055323,0.23140697,0.2630607
2,2,0.2903299,0.2827598,0.42691028
0,0,0.5490083,0.20439911,0.2465925
2,0,0.36466014,0.2739289,0.3614109
0,0,0.38925368,0.2758009,0.33494547
1,0,0.45648608,0.24221067,0.3013033
2,2,0.36205864,0.27066416,0.36727718
0,0,0.38160592,0.28024772,0.3381464
2,0,0.4462319,0.24575305,0.308015
1,0,0.37903765,0.25651056,0.36445183
1,0,0.39658767,0.27031404,0.33309835
1,0,0.54280126,0.20387612,0.25332254
1,0,0.4315267,0.23973484,0.32873848
1,0,0.39812762,0.27099687,0.33087552
1,2,0.32847974,0.27944198,0.3920783
2,2,0.28857332,0.28738216,0.42404446
1,0,0.37709332,0.26773524,0.35517144
1,0,0.41492507,0.25423023,0.3308448
2,0,0.3731287,0.2689164,0.35795492
0,2,0.31780824,0.28740516,0.39478663
1,0,0.40691355,0.2544044,0.33868206
1,2,0.30257234,0.28707975,0.41034785
0,2,0.25733364,0.31190228,0.43076405
0,0,0.3761333,0.2678254,0.3560413
2,0,0.39528173,0.26445875,0.34025958
0,2,0.34910482,0.2670416,0.38385355
0,2,0.2718735,0.30291107,0.42521542
2,2,0.2608566,0.3125558,0.42658764
0,0,0.42806745,0.2705836,0.30134895
1,2,0.35391068,0.2692801,0.37680918
2,2,0.3235347,0.2746904,0.40177488
2,2,0.2991085,0.28418228,0.4167092
1,2,0.2975291,0.28930435,0.4131665
0,2,0.31508765,0.28224623,0.40266612
0,0,0.46198145,0.23067702,0.30734158
0,2,0.29390258,0.29033276,0.4157646
2,0,0.37408462,0.26710144,0.35881397
1,2,0.31390098,0.2831938,0.4029052
1,2,0.3399647,0.2795043,0.380531
2,0,0.47514334,0.22461762,0.30023897
0,2,0.31731346,0.29396528,0.38872123
0,0,0.41077453,0.25862643,0.33059907
2,2,0.29948047,0.2877969,0.41272262
2,2,0.3077746,0.28314483,0.40908054
0,0,0.41328853,0.26578817,0.3209233
1,0,0.3892947,0.2667603,0.34394497
0,0,0.4513793,0.27168208,0.27693862
0,0,0.41855237,0.2464496,0.334998
2,2,0.35663536,0.28242746,0.3609372
0,0,0.41808563,0.23991188,0.34200254
2,2,0.34823745,0.2638562,0.38790637
1,0,0.4240001,0.2601485,0.31585148
0,2,0.31101975,0.2839018,0.40507844
0,0,0.51943797,0.21554016,0.26502195
1,0,0.42267787,0.22932294,0.3479992
1,0,0.3732016,0.27518904,0.3516094
1,0,0.4525824,0.25358006,0.2938376
0,0,0.40629134,0.24079803,0.3529106
2,2,0.2948448,0.28942153,0.41573367
2,2,0.2855657,0.29898155,0.41545278
0,0,0.4111371,0.24300505,0.34585783
0,0,0.49815455,0.23506019,0.26678526
1,0,0.47472483,0.24213433,0.28314084
0,0,0.52749085,0.21995552,0.25255355
2,2,0.2939805,0.2813245,0.42469496
2,2,0.344933,0.27137777,0.38368928
0,0,0.40348464,0.250654,0.34586135
0,0,0.40403786,0.25635338,0.3396088
1,2,0.3349898,0.2808042,0.3842061
2,2,0.3329456,0.29306832,0.37398615
2,0,0.40328035,0.23986435,0.3568553
2,2,0.33713335,0.28109837,0.3817683
0,2,0.35680452,0.2782438,0.36495173
1,2,0.2966977,0.28422362,0.41907862
0,0,0.498294,0.22412245,0.2775835
0,0,0.4239557,0.27331144,0.3027329
1,0,0.4225317,0.25438052,0.32308784
1,0,0.43370345,0.2518384,0.3144582
0,0,0.45052704,0.22112575,0.32834724
0,0,0.49482,0.22325371,0.28192636
1,0,0.45247442,0.24626306,0.30126253
1,2,0.33165857,0.29515547,0.37318602
1,0,0.4631636,0.24297209,0.29386434
0,0,0.4739791,0.23558028,0.29044065
1,0,0.3721848,0.2714175,0.35639763
1,0,0.4451846,0.23757598,0.31723934
2,2,0.3561078,0.26510864,0.37878355
1,0,0.3846785,0.25978214,0.35553932
2,0,0.48133266,0.23211707,0.28655022
2,0,0.36742687,0.2691513,0.36342186
2,0,0.42302573,0.24059622,0.336378
1,0,0.47466046,0.22961244,0.29572716
