true,pred,neut_scores,soft_scores,hard_scores
0,2,0.115498506,0.3812383,0.5032632
2,2,0.24445802,0.3699037,0.38563824
1,1,0.13134728,0.45815954,0.41049314
2,1,0.25089985,0.45067295,0.29842728
1,2,0.11051227,0.39140314,0.49808457
0,2,0.3033684,0.2372613,0.45937032
1,0,0.6698239,0.24076387,0.08941224
1,0,0.5190193,0.36188823,0.119092405
1,2,0.14914681,0.3886871,0.46216607
1,2,0.18451111,0.28884327,0.5266456
1,2,0.10627801,0.3613422,0.5323798
2,2,0.16940875,0.3403537,0.4902375
1,0,0.50963706,0.26012596,0.23023696
0,0,0.4495963,0.22019368,0.33021
1,0,0.5509041,0.2647,0.18439594
1,2,0.19674163,0.34910974,0.4541487
2,2,0.097389944,0.4228345,0.4797756
0,0,0.5926093,0.3198935,0.08749715
2,1,0.15896952,0.49357295,0.3474576
2,2,0.19545177,0.3987015,0.40584674
0,0,0.67676336,0.21741395,0.105822705
1,2,0.22661018,0.38592878,0.38746107
1,2,0.18978749,0.32144573,0.48876676
1,2,0.09821951,0.41210812,0.48967233
0,2,0.28373954,0.34979305,0.36646742
0,2,0.25175953,0.24788126,0.50035924
2,2,0.1759874,0.40940613,0.41460645
2,2,0.12490711,0.39537704,0.4797159
0,1,0.23381308,0.41080365,0.35538325
1,1,0.28670037,0.41342196,0.2998777
2,2,0.1338976,0.38791266,0.4781898
1,0,0.5478704,0.3976188,0.05451087
1,2,0.30991155,0.33089077,0.35919768
2,1,0.22193465,0.45033973,0.3277256
0,0,0.45121023,0.38832587,0.16046402
1,2,0.111383155,0.3696203,0.51899654
1,0,0.56023437,0.339013,0.10075267
2,2,0.08336558,0.3800275,0.53660697
1,1,0.28349558,0.43455148,0.28195295
2,2,0.0941586,0.38762605,0.5182154
1,0,0.6714202,0.24090818,0.08767162
0,0,0.49774796,0.3606271,0.14162494
2,2,0.113627404,0.36584544,0.5205272
0,0,0.5332052,0.28983858,0.17695627
0,2,0.2241395,0.35518172,0.4206788
1,1,0.37272185,0.40508348,0.22219464
1,1,0.13212536,0.4385765,0.42929813
0,0,0.42266876,0.19382823,0.38350296
2,2,0.11424224,0.374145,0.5116127
2,1,0.15620738,0.4921055,0.3516871
0,2,0.31665105,0.2298993,0.45344964
2,2,0.11440644,0.42313623,0.46245733
2,1,0.18268397,0.42721647,0.39009953
0,2,0.25951102,0.2905492,0.44993982
1,1,0.3548415,0.399,0.24615847
0,0,0.45322368,0.40901962,0.13775669
1,1,0.14855509,0.42857084,0.42287412
2,0,0.43247992,0.38329095,0.18422909
2,1,0.17233306,0.45266262,0.37500423
1,1,0.26460847,0.3781047,0.35728687
1,2,0.17448498,0.31258374,0.5129313
1,2,0.13118269,0.3906252,0.47819212
0,0,0.43748155,0.34302342,0.21949507
0,0,0.79387486,0.18794857,0.018176595
1,1,0.2802575,0.43742132,0.2823212
0,0,0.67733,0.24633966,0.076330215
2,1,0.25671503,0.37295237,0.37033266
2,0,0.76281524,0.21484344,0.022341412
1,2,0.11137222,0.3292677,0.55936
2,2,0.2064488,0.38572955,0.40782163
1,2,0.10416382,0.4002615,0.49557465
1,2,0.118690856,0.35024384,0.53106534
2,1,0.28047004,0.3772577,0.34227225
1,1,0.22371863,0.49147537,0.28480604
0,0,0.803263,0.16847828,0.028258776
0,0,0.40654528,0.3106879,0.28276682
1,1,0.25497365,0.39246213,0.35256422
1,0,0.4829277,0.35322273,0.16384956
2,2,0.080785654,0.39383224,0.5253821
2,2,0.11273329,0.3426953,0.5445714
1,2,0.10908023,0.35192126,0.5389985
0,2,0.33244744,0.23239942,0.4351532
0,0,0.51973194,0.36087063,0.11939737
0,0,0.43242562,0.37342048,0.19415388
1,2,0.096858315,0.4084345,0.49470717
1,0,0.5185666,0.2472689,0.23416445
2,0,0.422237,0.3687954,0.20896755
2,2,0.1424365,0.3934073,0.46415615
2,2,0.1017171,0.37592837,0.52235454
1,0,0.58947,0.28128362,0.12924638
1,0,0.56347424,0.26782387,0.16870186
0,0,0.660009,0.2845113,0.05547966
0,2,0.27986687,0.2608346,0.45929852
1,1,0.28694153,0.3573605,0.3556979
2,2,0.18408284,0.4021975,0.4137197
1,2,0.11069504,0.38510117,0.5042038
1,2,0.16478765,0.30866545,0.5265469
2,1,0.31329626,0.45318758,0.23351616
2,1,0.28226027,0.45948428,0.25825542
2,2,0.1975807,0.3010054,0.50141394
1,1,0.2980835,0.41741732,0.2844991
0,0,0.5902428,0.30323952,0.10651767
0,0,0.5217858,0.3152764,0.16293779
1,0,0.831373,0.13384159,0.03478554
1,2,0.11665155,0.40356588,0.47978264
2,2,0.07589286,0.39448687,0.5296203
1,2,0.33887407,0.25799164,0.40313435
1,1,0.38527006,0.42162576,0.19310418
2,2,0.25844777,0.32194957,0.4196026
2,2,0.21685621,0.3469501,0.43619362
1,0,0.44612426,0.36278108,0.19109468
1,0,0.57567877,0.31111196,0.11320929
1,2,0.14570203,0.40813297,0.44616497
2,0,0.46777505,0.3770052,0.15521975
1,2,0.23652181,0.32793796,0.4355402
0,2,0.25784856,0.36672783,0.37542355
0,0,0.63731265,0.26994446,0.092742875
0,0,0.59817195,0.23172887,0.17009912
0,2,0.2599708,0.270312,0.4697171
1,0,0.40948334,0.25389662,0.33662003
2,2,0.20517856,0.3082489,0.48657253
0,2,0.11161242,0.3951639,0.49322367
0,0,0.43118295,0.38920802,0.17960903
1,0,0.46682084,0.32167324,0.21150592
2,2,0.24538054,0.27511626,0.47950312
1,0,0.604151,0.25384012,0.14200892
0,1,0.23771225,0.38632056,0.3759672
1,1,0.27327803,0.39989656,0.3268254
0,0,0.7647736,0.21050408,0.024722299
0,0,0.47672746,0.37434843,0.14892414
1,2,0.1395667,0.37213218,0.48830107
1,0,0.5661366,0.2752026,0.15866078
0,0,0.51860905,0.26270574,0.21868521
0,0,0.47881466,0.4045411,0.11664424
1,1,0.13856724,0.45869863,0.40273413
2,2,0.13984567,0.37361187,0.48654246
1,2,0.2428123,0.30208668,0.45510092
0,1,0.2581057,0.44530767,0.2965867
1,1,0.31456026,0.49808913,0.18735062
0,0,0.48975787,0.37373656,0.13650557
0,0,0.38718948,0.24835958,0.36445093
0,1,0.15118232,0.43274853,0.41606912
0,0,0.33911642,0.3278971,0.3329864
2,2,0.17203313,0.36915803,0.45880887
0,0,0.4482914,0.38095164,0.17075692
2,2,0.3240945,0.24654238,0.4293631
1,2,0.23736589,0.29550254,0.46713158
0,0,0.49732697,0.31015217,0.19252084
0,0,0.5417824,0.19174191,0.26647577
2,2,0.17140868,0.37260795,0.4559834
1,0,0.7314009,0.22382537,0.044773676
2,2,0.10559529,0.3762438,0.5181609
0,1,0.22399622,0.43016133,0.34584245
1,2,0.1294098,0.43138576,0.43920442
0,2,0.1743372,0.30403107,0.5216317
1,0,0.5307844,0.33642897,0.1327866
2,2,0.112926275,0.36483234,0.52224135
2,0,0.9546436,0.043514952,0.001841449
1,2,0.14146905,0.39496216,0.46356872
0,0,0.585375,0.3343955,0.08022952
2,2,0.2617964,0.36667958,0.371524
1,1,0.111147426,0.44524,0.44361258
1,0,0.41749585,0.38066572,0.2018384
2,1,0.2156494,0.39967427,0.3846763
0,0,0.47345567,0.41019636,0.11634793
1,1,0.12219078,0.47884595,0.39896333
2,2,0.11133551,0.3765957,0.51206875
0,0,0.56018984,0.34392118,0.09588896
1,2,0.18492916,0.3332464,0.48182446
0,2,0.23939903,0.2621623,0.49843872
2,1,0.22667399,0.39044112,0.3828849
0,2,0.20352377,0.28504786,0.5114284
2,2,0.19789128,0.33307013,0.46903855
0,1,0.26828337,0.4266872,0.30502942
0,0,0.44955936,0.23796564,0.31247497
0,0,0.47020155,0.23315354,0.29664502
0,2,0.32707503,0.26609537,0.4068296
1,2,0.31992596,0.32530934,0.35476473
0,1,0.3476232,0.41451564,0.23786107
0,0,0.6900483,0.25454652,0.05540515
0,0,0.47577095,0.4099651,0.11426389
2,1,0.36508405,0.4373528,0.19756305
2,2,0.1494939,0.36687866,0.4836275
2,2,0.21247368,0.38138896,0.40613732
1,2,0.07826546,0.41908583,0.50264865
1,2,0.11597557,0.34274596,0.54127836
2,2,0.12942806,0.3746657,0.49590623
2,2,0.17302535,0.36711776,0.45985693
2,2,0.24223924,0.36416745,0.39359337
0,2,0.25474972,0.27202308,0.4732272
0,0,0.59,0.29556638,0.11443362
2,1,0.28844675,0.40166736,0.30988595
0,1,0.2925054,0.4592896,0.2482049
1,0,0.42426834,0.37142804,0.20430362
1,1,0.26478192,0.42580807,0.30940995
1,2,0.211341,0.2705979,0.5180611
1,1,0.1493207,0.49332988,0.3573494
1,0,0.68156624,0.26507092,0.053362887
2,2,0.28586054,0.26607114,0.44806832
0,1,0.26246393,0.3696358,0.3679002
2,1,0.29435605,0.3633749,0.34226906
0,2,0.34998778,0.2575318,0.39248043
1,2,0.2566831,0.3439164,0.39940047
2,0,0.4736021,0.24127221,0.28512567
2,1,0.15095124,0.43035597,0.41869274
2,2,0.08870711,0.37442502,0.53686786
2,2,0.11155075,0.37757495,0.5108743
0,0,0.43460733,0.42288184,0.1425108
2,0,0.5945357,0.21147625,0.19398807
0,0,0.52210367,0.30375883,0.17413758
0,0,0.4835417,0.40236303,0.11409525
2,1,0.21704975,0.43742254,0.3455277
2,0,0.41220272,0.31646067,0.2713366
2,0,0.4314523,0.24339655,0.3251511
0,1,0.2809546,0.44245932,0.27658612
2,1,0.33934358,0.45196375,0.20869265
1,2,0.25925085,0.3416393,0.3991098
0,0,0.6815393,0.25751543,0.06094524
0,0,0.38865513,0.36530223,0.24604261
0,2,0.22708297,0.32899806,0.4439189
2,2,0.10164561,0.3806328,0.51772165
1,1,0.3539341,0.39887002,0.24719593
2,2,0.19062819,0.39805222,0.41131958
1,2,0.18096785,0.3980268,0.4210053
2,2,0.28036422,0.3097418,0.40989405
2,2,0.12453674,0.40381747,0.47164574
0,0,0.54129815,0.2699829,0.188719
2,1,0.096247576,0.45396408,0.4497883
1,1,0.29189917,0.38122866,0.32687217
0,0,0.68441,0.22851758,0.087072335
2,2,0.12467631,0.39200658,0.48331708
0,0,0.57576674,0.32691425,0.09731905
0,1,0.34104392,0.48110923,0.17784688
0,0,0.83362263,0.13975559,0.026621725
0,2,0.11664242,0.34287456,0.54048306
0,0,0.6478998,0.24310838,0.10899185
2,2,0.17835867,0.35506085,0.4665804
1,0,0.54084986,0.30697462,0.15217556
1,1,0.1799825,0.41707882,0.40293866
1,0,0.4629494,0.33120796,0.20584263
2,2,0.1866794,0.37320206,0.44011858
2,1,0.28869712,0.4141121,0.2971908
2,2,0.14355542,0.40974447,0.44670016
1,2,0.09395982,0.38776505,0.51827514
0,0,0.5838907,0.19359885,0.22251043
2,2,0.19374312,0.33937088,0.466886
2,2,0.13395678,0.3680368,0.4980064
2,0,0.55927765,0.26630074,0.17442164
2,2,0.1821274,0.39491296,0.42295966
2,2,0.12023299,0.4176589,0.4621081
2,2,0.10382792,0.3751013,0.52107084
2,2,0.12672214,0.3883099,0.484968
0,0,0.6117034,0.26902366,0.11927296
1,0,0.36566758,0.30684543,0.32748702
2,0,0.4177355,0.4160702,0.16619436
2,2,0.17988819,0.25264484,0.567467
1,0,0.5293954,0.29480407,0.17580059
2,1,0.24493857,0.3822987,0.37276274
1,1,0.30944154,0.4419958,0.24856262
0,2,0.1507019,0.38115242,0.4681457
0,1,0.3144761,0.37335306,0.3121708
0,2,0.2642903,0.24685094,0.48885876
2,2,0.10276883,0.35103703,0.54619414
1,1,0.3614013,0.4085887,0.23000997
0,0,0.39141312,0.221378,0.38720885
1,0,0.43531284,0.24796171,0.3167255
2,0,0.4287526,0.41339925,0.15784815
1,1,0.3703152,0.4109833,0.21870156
0,0,0.4271798,0.35183564,0.22098453
2,1,0.16600323,0.45158175,0.38241497
0,1,0.20897152,0.40503365,0.3859949
0,0,0.69359934,0.21532878,0.09107189
0,0,0.4934532,0.33342114,0.1731256
2,2,0.17548293,0.3743244,0.4501926
1,2,0.2589324,0.36291143,0.37815613
2,2,0.24892133,0.3481127,0.40296596
2,2,0.15814376,0.33372334,0.5081329
2,1,0.22528742,0.4356118,0.3391008
0,2,0.1724294,0.2959792,0.5315914
0,2,0.102447934,0.4436653,0.45388675
1,2,0.074350715,0.3674754,0.55817384
1,2,0.08521232,0.42138073,0.493407
1,0,0.4269264,0.34800732,0.2250662
2,2,0.11442234,0.3839876,0.50159013
