true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0022680478,0.36728257,0.63044935
1,0,0.5803676,0.30992067,0.10971171
1,0,0.5907156,0.29622766,0.11305669
0,0,0.5320476,0.41603962,0.051912732
1,1,0.018677464,0.5735345,0.4077881
1,1,0.3201426,0.62528884,0.054568604
0,0,0.74848884,0.2185026,0.03300853
2,2,0.1094042,0.4114575,0.4791383
2,2,0.0019840964,0.2524177,0.7455982
1,1,0.038879722,0.6296727,0.33144757
1,0,0.81810904,0.17156099,0.010329954
0,0,0.83100384,0.16026823,0.008727952
1,2,0.0023973833,0.2455418,0.7520608
2,2,0.01918381,0.33745188,0.64336425
1,1,0.06563183,0.4706308,0.4637373
2,1,0.29977402,0.42369652,0.27652952
2,2,0.0075767427,0.32297853,0.6694447
0,0,0.9152828,0.07832659,0.0063906116
2,2,0.0036158892,0.3364404,0.6599437
1,2,0.008191815,0.33859077,0.65321743
1,0,0.8881147,0.10329941,0.008585979
0,0,0.83895135,0.14778675,0.013261902
1,1,0.4440518,0.48830307,0.06764513
1,1,0.015627334,0.6992053,0.28516728
0,0,0.9288959,0.06780397,0.0033002219
1,2,0.09874115,0.4303366,0.47092226
2,0,0.65690047,0.26968023,0.07341928
0,0,0.9670533,0.03239028,0.0005564078
2,2,0.00343621,0.3426891,0.6538747
0,0,0.87334764,0.116616316,0.010036029
2,2,0.0023809664,0.266835,0.73078406
1,0,0.90497446,0.091490135,0.0035354763
0,0,0.59412175,0.29905117,0.106827
2,2,0.011521052,0.26539394,0.723085
0,0,0.9329433,0.06304177,0.004014983
0,0,0.6668758,0.2617074,0.07141688
0,0,0.9246428,0.07274251,0.002614709
1,2,0.039870836,0.4685314,0.4915978
0,0,0.94875455,0.049432836,0.001812517
1,0,0.6985646,0.24999619,0.051439237
0,0,0.94429547,0.05328194,0.0024225924
1,2,0.005360359,0.2742508,0.7203888
0,0,0.9108504,0.08437573,0.0047738547
0,0,0.39357215,0.38451278,0.22191511
1,0,0.57204926,0.39403597,0.033914726
1,2,0.004952113,0.34552988,0.649518
0,0,0.9162194,0.07929891,0.004481711
0,0,0.575052,0.31951672,0.10543128
2,2,0.007419296,0.3185346,0.67404616
1,1,0.0657748,0.6448215,0.28940374
0,0,0.84698796,0.14062393,0.012388022
0,0,0.5875249,0.30672222,0.10575289
1,0,0.75199425,0.22905047,0.018955244
0,2,0.15265135,0.40533596,0.44201276
2,2,0.10258579,0.39952746,0.4978867
0,0,0.85282844,0.13356693,0.01360459
2,2,0.0011816124,0.22985436,0.768964
0,0,0.9488359,0.049397875,0.0017661814
2,2,0.013035426,0.36639962,0.620565
2,1,0.06689852,0.48216704,0.45093447
0,0,0.93261427,0.06521877,0.0021669655
0,0,0.9396758,0.057938997,0.002385178
2,2,0.0076270527,0.30009636,0.6922766
1,0,0.5514134,0.40030575,0.04828084
2,2,0.006276488,0.41224316,0.5814803
2,0,0.7430749,0.21779758,0.039127544
1,0,0.75607204,0.22636113,0.017566882
0,0,0.916507,0.07947376,0.004019233
0,0,0.5770287,0.31323612,0.10973518
0,0,0.9000681,0.09157985,0.008352044
1,0,0.83191156,0.15757655,0.010511935
0,1,0.30393815,0.4094355,0.28662634
1,0,0.5038107,0.41784102,0.0783483
1,1,0.0063246647,0.4998984,0.49377695
1,0,0.47572002,0.35307035,0.17120962
1,1,0.34592703,0.5601313,0.09394161
1,0,0.88276297,0.10939147,0.007845581
0,0,0.8932984,0.10030227,0.006399321
1,0,0.61619925,0.28785425,0.09594655
0,0,0.9268363,0.06825359,0.004910219
2,2,0.0030866973,0.3352528,0.66166055
2,2,0.018469363,0.32158822,0.65994245
0,1,0.3367944,0.38922578,0.2739798
0,0,0.40044522,0.35918978,0.2403651
1,0,0.67419964,0.26124334,0.06455709
2,2,0.004017106,0.3013481,0.69463474
2,2,0.010538684,0.27049348,0.71896785
2,2,0.010290541,0.37663454,0.61307496
1,0,0.6448974,0.3266239,0.02847864
1,2,0.003174952,0.23738906,0.75943595
0,0,0.89801157,0.09638244,0.0056059123
1,2,0.0040488075,0.32865816,0.667293
2,2,0.10005042,0.38996854,0.50998104
2,1,0.021234827,0.5070577,0.47170743
2,2,0.010590731,0.38230854,0.6071007
0,0,0.6122291,0.29145628,0.09631467
1,1,0.31355333,0.40586603,0.28058067
0,0,0.8566096,0.13276474,0.010625619
1,0,0.9485186,0.05019735,0.0012840182
0,1,0.11746719,0.57504845,0.30748433
0,0,0.9159524,0.07844024,0.0056073335
1,2,0.019406775,0.3732899,0.6073033
2,2,0.00328741,0.25198406,0.7447285
0,0,0.7207976,0.22891909,0.0502832
0,0,0.57728696,0.3203834,0.10232959
2,2,0.018478097,0.32585397,0.65566796
1,2,0.002380851,0.22914912,0.76847005
1,2,0.024692506,0.3355395,0.63976794
2,2,0.0013197684,0.23639703,0.7622832
2,2,0.03709578,0.38626197,0.5766423
2,2,0.004493284,0.36212942,0.6333773
1,2,0.0014017529,0.3438625,0.65473574
1,2,0.022571374,0.30661148,0.6708172
2,2,0.0018067163,0.20716268,0.79103065
0,0,0.9018612,0.09242454,0.0057142824
1,2,0.0078016426,0.33227652,0.6599218
1,1,0.036112513,0.65518624,0.30870125
2,0,0.5547773,0.32467777,0.12054498
0,0,0.8685332,0.12135459,0.010112298
2,2,0.026598742,0.3424729,0.6309284
1,1,0.31140798,0.5353729,0.15321915
1,0,0.80574065,0.17852156,0.01573781
1,1,0.15624169,0.7087715,0.13498674
0,0,0.9587376,0.040157847,0.001104515
2,0,0.9178541,0.07642985,0.00571609
2,2,0.010486321,0.27535737,0.71415627
1,2,0.005111584,0.3001994,0.694689
2,2,0.029303407,0.3448235,0.6258731
1,2,0.0033358906,0.24056643,0.7560977
0,0,0.94483703,0.053385086,0.0017779393
2,1,0.044173878,0.63615924,0.31966683
1,0,0.8122687,0.17372763,0.014003693
2,2,0.032893073,0.34642705,0.6206799
1,0,0.7216755,0.2513564,0.026968135
0,0,0.87018514,0.11544569,0.014369137
2,2,0.03757529,0.35135445,0.6110703
0,0,0.56821173,0.30547056,0.12631777
0,0,0.9087786,0.0856229,0.0055985074
2,2,0.0539373,0.40719634,0.53886634
1,0,0.6150001,0.34646162,0.03853823
0,0,0.9527666,0.044846166,0.0023871444
1,0,0.85192484,0.13477515,0.013300032
0,0,0.909209,0.08431336,0.0064776163
2,2,0.0066537354,0.26258928,0.730757
1,1,0.06510068,0.4850932,0.4498061
1,0,0.72413,0.25476,0.021110073
1,2,0.0076362556,0.43759856,0.5547651
1,2,0.0033082059,0.32958716,0.66710466
2,2,0.05186506,0.37430108,0.5738339
1,1,0.022538988,0.6555969,0.32186404
1,0,0.8717284,0.120882355,0.007389163
1,0,0.809149,0.18029581,0.010555174
1,2,0.0039425455,0.29040933,0.7056481
0,0,0.4452243,0.35425714,0.2005186
1,2,0.0042348113,0.34808528,0.6476799
2,2,0.00632239,0.33624458,0.65743303
2,2,0.002345344,0.32453558,0.67311907
1,0,0.8322758,0.15605763,0.011666468
2,0,0.43314672,0.34490278,0.22195052
2,1,0.008771238,0.569115,0.42211378
1,2,0.0009852076,0.24380991,0.75520486
1,2,0.0026040513,0.2809252,0.7164708
0,0,0.91466033,0.078631364,0.006708321
2,2,0.004506081,0.32810363,0.6673903
2,1,0.10939933,0.7235635,0.16703719
0,0,0.592305,0.32330704,0.08438796
0,0,0.8395973,0.15111065,0.009292076
1,0,0.543017,0.316933,0.14005
1,2,0.002324065,0.25626463,0.7414113
1,1,0.010361273,0.5273437,0.462295
2,2,0.012049617,0.47972095,0.5082295
2,2,0.0012347994,0.37280735,0.6259578
2,2,0.017074887,0.4461425,0.5367826
1,1,0.021571089,0.52010524,0.45832363
0,0,0.8432305,0.14188454,0.014884902
1,0,0.6477518,0.273761,0.078487195
2,1,0.10945108,0.6667882,0.22376068
2,2,0.10143566,0.3917591,0.50680524
1,0,0.42530832,0.35566714,0.21902448
0,0,0.9076691,0.08665319,0.0056777247
2,2,0.008905846,0.40273312,0.588361
1,1,0.0065838154,0.570053,0.42336318
2,2,0.0034303807,0.30854478,0.6880248
1,1,0.05596242,0.7125833,0.23145428
0,0,0.45581815,0.34754845,0.19663349
1,1,0.33272046,0.55054474,0.11673486
1,1,0.10366605,0.67813355,0.21820046
1,1,0.31458566,0.4082689,0.27714548
1,2,0.067964666,0.39717743,0.53485787
1,1,0.13287601,0.48750365,0.3796203
2,2,0.008222158,0.3087736,0.68300414
1,0,0.8931004,0.1019141,0.0049854363
0,0,0.78631103,0.18041983,0.033269174
1,1,0.34100407,0.6095109,0.049485117
1,0,0.41888726,0.39442527,0.18668745
2,2,0.005108898,0.40053776,0.5943533
0,0,0.9183593,0.076763146,0.0048775226
2,2,0.0059968783,0.39934513,0.594658
2,2,0.0025261499,0.2752804,0.7221935
0,0,0.8619891,0.12518275,0.012828157
1,1,0.027878622,0.63989794,0.33222336
1,2,0.028509175,0.38342503,0.58806586
1,0,0.548752,0.41212177,0.039126236
0,0,0.9182639,0.07768471,0.00405146
0,0,0.41980654,0.3569534,0.22323999
2,2,0.00048655018,0.20758821,0.7919252
2,2,0.0024734295,0.23477991,0.7627467
0,0,0.8185604,0.16381942,0.017620137
1,0,0.75624967,0.22862138,0.015128923
2,2,0.013868542,0.3022102,0.6839212
1,0,0.79279286,0.19177964,0.015427495
1,2,0.018506335,0.35243186,0.62906176
2,1,0.03107535,0.6495006,0.31942403
0,0,0.91411686,0.08149207,0.0043910863
1,1,0.2356656,0.42335922,0.34097517
1,1,0.071729064,0.63075876,0.29751214
2,2,0.0005835387,0.19509503,0.8043214
1,2,0.0055121644,0.34082794,0.65366
2,2,0.007647116,0.3961584,0.5961945
1,0,0.7781525,0.20519686,0.016650593
0,0,0.8934815,0.09989413,0.0066243988
2,2,0.0023682197,0.29629225,0.7013395
0,0,0.84497166,0.13570945,0.019318923
0,0,0.6410407,0.28340182,0.075557545
1,0,0.90152085,0.09531802,0.0031610734
1,2,0.001946937,0.25049126,0.7475618
0,0,0.5530678,0.3194082,0.12752403
2,2,0.0031759127,0.25831136,0.73851275
2,2,0.007794439,0.4024763,0.5897292
0,0,0.41770828,0.3578759,0.22441584
2,2,0.0018071054,0.3012694,0.69692355
2,2,0.0056163194,0.3165963,0.67778736
0,0,0.6905286,0.25467917,0.05479226
1,0,0.90554917,0.08968948,0.0047613303
0,0,0.909459,0.08393868,0.006602288
1,1,0.013185111,0.5197538,0.4670611
2,2,0.020851228,0.4696163,0.50953245
2,2,0.004784358,0.28472242,0.71049315
1,2,0.0041293693,0.3611503,0.6347204
1,0,0.54396254,0.32589293,0.13014448
1,2,0.0027027002,0.30158693,0.69571036
0,1,0.2824064,0.4877126,0.22988096
0,0,0.9670702,0.03212104,0.000808764
1,0,0.7499547,0.22587344,0.02417183
0,0,0.91861063,0.07717689,0.0042124656
2,2,0.038897887,0.4683554,0.49274674
2,2,0.0022969507,0.23613632,0.7615667
1,1,0.2536066,0.4214212,0.32497227
2,2,0.11870681,0.386243,0.49505022
1,0,0.720204,0.25610843,0.02368759
1,2,0.0073986147,0.2951442,0.69745713
2,2,0.0015979237,0.27370217,0.7246999
1,1,0.43287963,0.5124466,0.054673817
0,0,0.81979245,0.16874894,0.011458679
0,0,0.90767723,0.08683968,0.0054831295
1,0,0.9467097,0.051315412,0.001974898
1,0,0.52761674,0.44095024,0.03143306
2,2,0.006445904,0.2722853,0.7212688
2,2,0.0034772686,0.23702939,0.75949335
1,0,0.8894393,0.101825446,0.008735254
0,1,0.324322,0.38102737,0.2946506
0,0,0.9359404,0.06112688,0.0029326482
0,0,0.8221756,0.16422892,0.013595426
1,1,0.021056745,0.58515304,0.39379027
1,0,0.3994953,0.37470326,0.22580142
2,0,0.8748822,0.1136063,0.011511499
2,2,0.001560436,0.23385206,0.7645875
2,2,0.03159406,0.34776285,0.6206431
1,0,0.55320275,0.39459458,0.052202743
1,0,0.91616064,0.08031381,0.0035255447
0,0,0.95846015,0.040282026,0.0012578353
0,0,0.48161542,0.33961388,0.1787707
1,1,0.26264098,0.63081276,0.106546246
2,2,0.0010071334,0.2134467,0.7855462
1,0,0.5063992,0.43786907,0.05573168
1,2,0.009135938,0.3606476,0.63021654
2,2,0.0047649103,0.34566352,0.64957154
2,2,0.009525861,0.33824787,0.65222627
2,2,0.054361686,0.3368669,0.6087715
1,1,0.22449782,0.6453659,0.13013631
0,0,0.8958346,0.09788355,0.0062818304
0,0,0.9207185,0.07472397,0.0045576347
1,2,0.008549422,0.30582818,0.6856224
1,1,0.12547882,0.6820592,0.19246198
2,2,0.0014308369,0.21349818,0.785071
1,0,0.6259722,0.28658083,0.08744695
1,0,0.7804564,0.20639306,0.013150492
2,2,0.06673929,0.3525032,0.5807575
2,2,0.0075726127,0.24862067,0.7438067
1,0,0.8478322,0.14062616,0.0115416385
1,1,0.19811092,0.6742917,0.12759738
1,0,0.5946462,0.3748509,0.030502925
2,2,0.02483227,0.40374357,0.5714241
1,2,0.014911246,0.32786435,0.6572244
0,0,0.70192,0.24378377,0.05429619
0,0,0.8266042,0.1608653,0.012530469
0,0,0.92125106,0.07453495,0.004213987
0,0,0.4534068,0.36394873,0.18264452
1,0,0.6128988,0.29396075,0.093140446
2,2,0.0034494307,0.28277367,0.7137769
0,0,0.9200064,0.076117285,0.003876259
0,0,0.79350746,0.17882504,0.027667407
1,0,0.6224417,0.3030982,0.07446001
2,2,0.0053903903,0.25953218,0.73507744
1,2,0.0010754542,0.31947443,0.6794501
0,0,0.8959925,0.09620378,0.007803724
1,1,0.024455948,0.52829784,0.44724622
0,0,0.9348355,0.06277028,0.002394232
0,0,0.92191106,0.07326942,0.0048194663
1,2,0.008724808,0.39984295,0.5914323
1,1,0.021165883,0.50124663,0.47758755
0,2,0.20054717,0.37862453,0.42082825
0,0,0.8443925,0.14074805,0.014859493
1,1,0.059825156,0.7492102,0.1909647
2,2,0.013155475,0.3077569,0.6790876
1,0,0.51436716,0.34173518,0.14389767
0,0,0.9300957,0.06645462,0.0034497266
1,0,0.843268,0.14900035,0.0077316887
0,0,0.9626037,0.036264986,0.0011313291
0,0,0.5772042,0.31984553,0.102950186
0,0,0.828811,0.14826483,0.022924231
0,0,0.94093907,0.056699093,0.002361776
2,2,0.0037461242,0.35335693,0.64289695
0,0,0.9073644,0.086049475,0.0065860744
2,2,0.0015417734,0.28473407,0.7137242
1,2,0.047839712,0.350119,0.6020413
0,0,0.9360995,0.061768208,0.0021322537
0,0,0.6203688,0.2786767,0.10095453
2,0,0.6192235,0.2911194,0.0896571
1,0,0.933407,0.064826705,0.0017663458
2,2,0.00081135833,0.22775583,0.7714328
0,0,0.9406499,0.05685731,0.002492713
1,1,0.042454187,0.66170144,0.29584435
0,0,0.4509281,0.37294912,0.1761228
1,0,0.8375359,0.15495232,0.0075118374
2,1,0.08012283,0.6730578,0.24681939
2,0,0.9504659,0.04800398,0.0015300753
1,2,0.02836565,0.3922383,0.579396
0,0,0.91800636,0.07714988,0.0048437645
2,2,0.045320038,0.3461961,0.60848385
1,0,0.72990257,0.2494547,0.020642709
1,1,0.3503283,0.54035085,0.109320894
2,2,0.01633276,0.29479232,0.68887496
0,0,0.9418411,0.05596739,0.0021913878
1,1,0.025125777,0.69261456,0.28225973
2,2,0.0057088886,0.26505083,0.72924024
0,0,0.9696288,0.029559163,0.0008120011
1,2,0.018376363,0.3119603,0.6696633
0,1,0.33158287,0.39809594,0.27032125
2,2,0.007600675,0.43496358,0.55743575
0,1,0.37751314,0.39440092,0.22808595
2,2,0.0047905236,0.33130345,0.66390604
0,0,0.9217594,0.07443259,0.0038079948
0,0,0.6165153,0.27815476,0.1053299
0,0,0.6140403,0.29537967,0.09058004
0,0,0.63640535,0.2815844,0.08201023
1,2,0.014664174,0.3749351,0.61040074
0,0,0.91732514,0.07762111,0.005053754
0,0,0.9060652,0.090942845,0.0029919578
0,0,0.9486712,0.049141604,0.0021871685
2,2,0.00358054,0.31952545,0.676894
2,1,0.027854826,0.6369928,0.33515242
2,0,0.94681203,0.050831992,0.0023558757
1,2,0.003032734,0.2832902,0.71367705
1,1,0.19274469,0.6303394,0.17691597
2,2,0.02239612,0.32320905,0.6543948
2,2,0.09906118,0.36790362,0.53303516
2,2,0.0022276496,0.24628675,0.7514856
0,0,0.9163643,0.077236846,0.00639877
0,0,0.9621208,0.036952313,0.0009269264
2,2,0.0187382,0.32756603,0.65369576
0,0,0.95963085,0.039146233,0.001222855
1,2,0.0035053955,0.2532751,0.7432195
1,0,0.80285555,0.18181425,0.0153301945
1,0,0.4288632,0.36081234,0.21032447
1,2,0.0029070764,0.2726088,0.7244841
1,0,0.77163106,0.21321158,0.015157386
2,2,0.014145487,0.28206882,0.70378566
0,0,0.9308798,0.06546555,0.0036546332
2,0,0.92666376,0.06729367,0.006042586
0,0,0.62050635,0.2897821,0.08971156
1,2,0.0046853498,0.26637805,0.7289367
2,1,0.38521755,0.3907117,0.22407074
2,2,0.0037286093,0.4126908,0.5835806
2,2,0.0044213478,0.25963715,0.7359415
2,2,0.0023537,0.252779,0.74486727
0,0,0.85798854,0.12552266,0.016488833
2,1,0.25436983,0.4028127,0.34281746
0,0,0.5152954,0.3527376,0.13196702
0,0,0.9396521,0.05743945,0.002908427
2,1,0.021125315,0.5942302,0.3846445
2,2,0.031225437,0.31704518,0.65172935
2,2,0.07631908,0.36997336,0.55370754
0,0,0.8955804,0.0950496,0.0093700215
2,2,0.0029717763,0.26823366,0.7287945
1,2,0.015189824,0.48043308,0.50437707
0,0,0.94412935,0.054254364,0.0016163166
0,0,0.93053794,0.06586569,0.0035962765
0,0,0.56761706,0.36662707,0.06575587
2,2,0.0060360613,0.30707702,0.6868869
1,1,0.16309708,0.61182123,0.2250817
2,2,0.0039619133,0.27469584,0.72134227
1,1,0.27115363,0.64780605,0.08104037
2,2,0.011227053,0.30245078,0.6863222
2,1,0.40120828,0.5431445,0.055647146
0,0,0.9451515,0.052444108,0.0024043452
2,1,0.1155007,0.6956782,0.18882103
1,1,0.09324203,0.76867676,0.13808118
0,0,0.8603337,0.1284837,0.011182648
2,2,0.008344693,0.26959115,0.7220642
0,0,0.9413217,0.056676794,0.0020015286
0,0,0.9370283,0.060092747,0.0028789334
0,0,0.9472969,0.051469404,0.0012335789
0,0,0.5491394,0.3310664,0.11979424
0,0,0.9113835,0.08212349,0.006492963
2,2,0.0023384038,0.32383734,0.67382425
1,2,0.034712285,0.3609373,0.6043504
1,1,0.040650815,0.6244674,0.33488184
1,0,0.87781,0.11489418,0.0072958474
2,1,0.089089565,0.6034084,0.30750206
2,2,0.0040346724,0.27733794,0.7186274
2,2,0.00354219,0.2744937,0.7219641
1,1,0.07577215,0.6639036,0.26032427
0,0,0.47093317,0.34143105,0.18763575
2,2,0.008212509,0.39117187,0.6006157
2,2,0.014316541,0.30322146,0.682462
2,2,0.19447325,0.38721827,0.4183085
2,2,0.036891695,0.34936726,0.61374104
2,2,0.005683744,0.32700792,0.6673084
2,2,0.004939819,0.2866365,0.7084236
2,2,0.01497145,0.33565152,0.649377
0,0,0.9018082,0.09181743,0.006374459
1,2,0.009674564,0.4160118,0.5743136
2,2,0.0060439785,0.40965274,0.58430326
2,0,0.39261037,0.37760553,0.22978415
1,2,0.008235104,0.2869678,0.7047971
2,0,0.4205494,0.40899268,0.17045796
1,1,0.06428554,0.68443304,0.25128138
0,0,0.8947336,0.097618,0.007648461
0,0,0.8436949,0.14030918,0.01599598
0,0,0.45930627,0.3550983,0.18559541
2,2,0.08447723,0.38691357,0.52860916
1,1,0.12259351,0.7373961,0.14001039
0,0,0.78804415,0.17907032,0.032885455
1,1,0.25373712,0.44999775,0.29626516
2,1,0.016704155,0.5513675,0.43192834
1,1,0.0499651,0.5290019,0.42103297
0,0,0.8317609,0.15390395,0.014335182
2,2,0.0038278857,0.26298854,0.7331836
0,0,0.88913924,0.10304563,0.007815118
0,0,0.81708676,0.1681084,0.014804845
0,0,0.975684,0.023700247,0.0006156969
2,2,0.0012425005,0.228067,0.77069044
1,0,0.8065717,0.18139148,0.012036821
2,2,0.022919303,0.2853645,0.6917162
